yob,year,age,speakerid,probability
1910,1951,41,4342,0.062450271144610485
1911,1951,40,4342,0.06261736591576526
1912,1951,39,4342,0.06289390303096774
1913,1951,38,4342,0.06327278945684103
1914,1951,37,4342,0.06374723369213926
1915,1951,36,4342,0.06431063276340528
1916,1951,35,4342,0.06495646838116735
1917,1951,34,4342,0.06567821139960339
1918,1951,33,4342,0.06646923401444432
1919,1951,32,4342,0.06732272939821944
1920,1951,31,4342,0.0682316387107752
1921,1951,30,4342,0.06918858563736632
1922,1951,29,4342,0.07018581879664619
1923,1951,28,4342,0.07121516252595413
1924,1951,27,4342,0.07226797669018586
1925,1951,26,4342,0.07333673923878678
1865,1952,87,4342,0.06660413265551263
1866,1952,86,4342,0.06488357381254749
1867,1952,85,4342,0.06337685543146476
1868,1952,84,4342,0.062083992274370725
1869,1952,83,4342,0.06100589627384183
1870,1952,82,4342,0.06014462459499364
1871,1952,81,4342,0.05950364134050384
1872,1952,80,4342,0.05908810021391339
1873,1952,79,4342,0.0589043976937393
1874,1952,78,4342,0.05894380986516223
1875,1952,77,4342,0.059182485047450675
1876,1952,76,4342,0.05959749357912213
1877,1952,75,4342,0.06016686961831537
1878,1952,74,4342,0.06086899122346933
1879,1952,73,4342,0.06168204881901407
1880,1952,72,4342,0.06258359634626329
1881,1952,71,4342,0.06355018396365061
1882,1952,70,4342,0.06455707489088044
1883,1952,69,4342,0.06557805189845033
1884,1952,68,4342,0.06658532099964923
1885,1952,67,4342,0.06754952105476815
1886,1952,66,4342,0.0684398481847714
1887,1952,65,4342,0.06922430305422743
1888,1952,64,4342,0.06987006717374679
1889,1952,63,4342,0.07034401136329141
1890,1952,62,4342,0.07061333540632946
1891,1952,61,4342,0.07065513891769247
1892,1952,60,4342,0.0704835307562234
1893,1952,59,4342,0.07012310430239939
1894,1952,58,4342,0.06959954043983262
1895,1952,57,4342,0.06893904654569885
1896,1952,56,4342,0.06816787037484023
1897,1952,55,4342,0.06731189443063582
1898,1952,54,4342,0.06639631327039837
1899,1952,53,4342,0.06544539356748208
1900,1952,52,4342,0.06448231466583873
1901,1952,51,4342,0.06352908582337306
1902,1952,50,4342,0.06260653534509615
1903,1952,49,4342,0.061734366342422776
1904,1952,48,4342,0.06093127389895219
1905,1952,47,4342,0.06021511894777339
1906,1952,46,4342,0.05960315514088894
1907,1952,45,4342,0.059112306390901904
1908,1952,44,4342,0.0587589136253767
1909,1952,43,4342,0.05854638486964238
1910,1952,42,4342,0.05846567266818979
1911,1952,41,4342,0.05850805852107655
1912,1952,40,4342,0.058665564679318306
1913,1952,39,4342,0.058930799065228405
1914,1952,38,4342,0.05929681488322773
1915,1952,37,4342,0.059756982765189606
1916,1952,36,4342,0.060304873737283916
1917,1952,35,4342,0.06093415169148668
1918,1952,34,4342,0.06163847440128662
1919,1952,33,4342,0.06241140244306621
1920,1952,32,4342,0.06324631567616483
1921,1952,31,4342,0.06413633719840549
1922,1952,30,4342,0.06507426493129809
1923,1952,29,4342,0.06605251120053579
1924,1952,28,4342,0.06706305086213324
1925,1952,27,4342,0.06809737868120953
1926,1952,26,4342,0.06914807522311689
1866,1953,87,4342,0.063450020400336
1867,1953,86,4342,0.06181133971872845
1868,1953,85,4342,0.06037705942484655
1869,1953,84,4342,0.05914715307996339
1870,1953,83,4342,0.05812246601741352
1871,1953,82,4342,0.05730495237369808
1872,1953,81,4342,0.05669792548961021
1873,1953,80,4342,0.05630632879623869
1874,1953,79,4342,0.05613630458430584
1875,1953,78,4342,0.05617943382599589
1876,1953,77,4342,0.056412719145575226
1877,1953,76,4342,0.056814032461053425
1878,1953,75,4342,0.05736215068709981
1879,1953,74,4342,0.058036155703335784
1880,1953,73,4342,0.058814920827322204
1881,1953,72,4342,0.0596766783925698
1882,1953,71,4342,0.06059866754131029
1883,1953,70,4342,0.06155686501676997
1884,1953,69,4342,0.06252580458930675
1885,1953,68,4342,0.06347849274456481
1886,1953,67,4342,0.06438642934394896
1887,1953,66,4342,0.06521974207124157
1888,1953,65,4342,0.06594744253910373
1889,1953,64,4342,0.06653780989377114
1890,1953,63,4342,0.06695890459529383
1891,1953,62,4342,0.06717921076114758
1892,1953,61,4342,0.0671769741797567
1893,1953,60,4342,0.06696656889211852
1894,1953,59,4342,0.06657258527147694
1895,1953,58,4342,0.06602064218104212
1896,1953,57,4342,0.06533681641382287
1897,1953,56,4342,0.0645471506185427
1898,1953,55,4342,0.0636772452872283
1899,1953,54,4342,0.06275193701160081
1900,1953,53,4342,0.0617950624196283
1901,1953,52,4342,0.06082930500280891
1902,1953,51,4342,0.05987612044610894
1903,1953,50,4342,0.058955735069050864
1904,1953,49,4342,0.05808721155872729
1905,1953,48,4342,0.0572885762939599
1906,1953,47,4342,0.056577003188706336
1907,1953,46,4342,0.055969050085276244
1908,1953,45,4342,0.05548094527175756
1909,1953,44,4342,0.05512835707849409
1910,1953,43,4342,0.05491437081185007
1911,1953,42,4342,0.05482998153265507
1912,1953,41,4342,0.054866562254117776
1913,1953,40,4342,0.05501625495014251
1914,1953,39,4342,0.05527181002531242
1915,1953,38,4342,0.05562644131070021
1916,1953,37,4342,0.05607369420772147
1917,1953,36,4342,0.05660732509089601
1918,1953,35,4342,0.05722119051549345
1919,1953,34,4342,0.05790914516613021
1920,1953,33,4342,0.05866494783418586
1921,1953,32,4342,0.059482175030406544
1922,1953,31,4342,0.060354142127623765
1923,1953,30,4342,0.06127383218899756
1924,1953,29,4342,0.0622338328701149
1925,1953,28,4342,0.06322628198799181
1926,1953,27,4342,0.06424282252494222
1927,1953,26,4342,0.06527614951510756
1867,1954,87,4342,0.06056762947981841
1868,1954,86,4342,0.05900636259407803
1869,1954,85,4342,0.057640262376266536
1870,1954,84,4342,0.056469286964599116
1871,1954,83,4342,0.055494235792393265
1872,1954,82,4342,0.05471697543338527
1873,1954,81,4342,0.05414067844746318
1874,1954,80,4342,0.05377008208923465
1875,1954,79,4342,0.053611071672197655
1876,1954,78,4342,0.05365551471504686
1877,1954,77,4342,0.053881237585593204
1878,1954,76,4342,0.05426688283121653
1879,1954,75,4342,0.05479194119949322
1880,1954,74,4342,0.05543617324324436
1881,1954,73,4342,0.05617911536238505
1882,1954,72,4342,0.056999665204532105
1883,1954,71,4342,0.057875745764493294
1884,1954,70,4342,0.05878405111124279
1885,1954,69,4342,0.059699879437514244
1886,1954,68,4342,0.06059706103892197
1887,1954,67,4342,0.06144798982762316
1888,1954,66,4342,0.062223766999370544
1889,1954,65,4342,0.06289446443374087
1890,1954,64,4342,0.06342951326051417
1891,1954,63,4342,0.06379821973895157
1892,1954,62,4342,0.06397040616948964
1893,1954,61,4342,0.06392550019849641
1894,1954,60,4342,0.0636781206999572
1895,1954,59,4342,0.06325281027740723
1896,1954,58,4342,0.06267507064527267
1897,1954,57,4342,0.06197078600065513
1898,1954,56,4342,0.06116572826794374
1899,1954,55,4342,0.06028514966815365
1900,1954,54,4342,0.05935346449699908
1901,1954,53,4342,0.05839401905390945
1902,1954,52,4342,0.05742894637278043
1903,1954,51,4342,0.0564791007694994
1904,1954,50,4342,0.05556406622926611
1905,1954,49,4342,0.054702232281765927
1906,1954,48,4342,0.0539109312165316
1907,1954,47,4342,0.0532066312303855
1908,1954,46,4342,0.05260518132963561
1909,1954,45,4342,0.05212210549433106
1910,1954,44,4342,0.051772394197114165
1911,1954,43,4342,0.05155882099635731
1912,1954,42,4342,0.051472446980789316
1913,1954,41,4342,0.051504756755945645
1914,1954,40,4342,0.05164802862709039
1915,1954,39,4342,0.0518951692459989
1916,1954,38,4342,0.05223956456716458
1917,1954,37,4342,0.05267494451626009
1918,1954,36,4342,0.053195259307915334
1919,1954,35,4342,0.053794565823426205
1920,1954,34,4342,0.05446692288221732
1921,1954,33,4342,0.055206294621892325
1922,1954,32,4342,0.05600646154658254
1923,1954,31,4342,0.05686093911617773
1924,1954,30,4342,0.05776290403224084
1925,1954,29,4342,0.058705128630729034
1926,1954,28,4342,0.059679924016436896
1927,1954,27,4342,0.060679092767549715
1928,1954,26,4342,0.06169545473509314
1868,1955,87,4342,0.057927089786806885
1869,1955,86,4342,0.056439239015121934
1870,1955,85,4342,0.05513754441775657
1871,1955,84,4342,0.05402197154540227
1872,1955,83,4342,0.053093292746139484
1873,1955,82,4342,0.05235330179453933
1874,1955,81,4342,0.05180504107302813
1875,1955,80,4342,0.051453047873962446
1876,1955,79,4342,0.0513029514422128
1877,1955,78,4342,0.05134689006559575
1878,1955,77,4342,0.051563484080096054
1879,1955,76,4342,0.0519321168430256
1880,1955,75,4342,0.05243296515546036
1881,1955,74,4342,0.05304644384889801
1882,1955,73,4342,0.0537527325904634
1883,1955,72,4342,0.05453138016497768
1884,1955,71,4342,0.055360985787592486
1885,1955,70,4342,0.05621896047596745
1886,1955,69,4342,0.05708137417234746
1887,1955,68,4342,0.057922896118664496
1888,1955,67,4342,0.058716836890862205
1889,1955,66,4342,0.059435300419121095
1890,1955,65,4342,0.06004945318774987
1891,1955,64,4342,0.060529915565805656
1892,1955,63,4342,0.06084727683531131
1893,1955,62,4342,0.06097273095937368
1894,1955,61,4342,0.06088690539406979
1895,1955,60,4342,0.06060464028148262
1896,1955,59,4342,0.06015038798738288
1897,1955,58,4342,0.05954948228210317
1898,1955,57,4342,0.058827558915581196
1899,1955,56,4342,0.058010061216718534
1900,1955,55,4342,0.05712183594448892
1901,1955,54,4342,0.05618682087711449
1902,1955,53,4342,0.05522782256386604
1903,1955,52,4342,0.054266380306792344
1904,1955,51,4342,0.053322710789167234
1905,1955,50,4342,0.05241572680565126
1906,1955,49,4342,0.05156312324137117
1907,1955,48,4342,0.050781523746657724
1908,1955,47,4342,0.05008668240858651
1909,1955,46,4342,0.049493736078551905
1910,1955,45,4342,0.04901750483461707
1911,1955,44,4342,0.048672304308658744
1912,1955,43,4342,0.04846061000087515
1913,1955,42,4342,0.04837356999337249
1914,1955,41,4342,0.048402797757615613
1915,1955,40,4342,0.04854072172606399
1916,1955,39,4342,0.04878041576193951
1917,1955,38,4342,0.04911544666341762
1918,1955,37,4342,0.04953973589092842
1919,1955,36,4342,0.05004743328529322
1920,1955,35,4342,0.050632801055446444
1921,1955,34,4342,0.051290106769775
1922,1955,33,4342,0.05201352449430247
1923,1955,32,4342,0.05279704359127131
1924,1955,31,4342,0.053634385028072794
1925,1955,30,4342,0.05451892535183215
1926,1955,29,4342,0.055443628760293816
1927,1955,28,4342,0.056400987944368645
1928,1955,27,4342,0.05738297458981596
1929,1955,26,4342,0.05838254225139756
1869,1956,87,4342,0.05550185287706251
1870,1956,86,4342,0.0540838549706591
1871,1956,85,4342,0.05284323563199685
1872,1956,84,4342,0.051779987912337046
1873,1956,83,4342,0.05089487409149251
1874,1956,82,4342,0.05018962916055843
1875,1956,81,4342,0.049667176347863946
1876,1956,80,4342,0.04933186093083383
1877,1956,79,4342,0.049189060132944454
1878,1956,78,4342,0.04923116983866613
1879,1956,77,4342,0.049437576055688104
1880,1956,76,4342,0.04978837488733386
1881,1956,75,4342,0.05026440313158289
1882,1956,74,4342,0.05084670683858673
1883,1956,73,4342,0.05151608974754625
1884,1956,72,4342,0.052252737206501976
1885,1956,71,4342,0.05303591532471673
1886,1956,70,4342,0.053843748447141286
1887,1956,69,4342,0.05465308057844635
1888,1956,68,4342,0.05543942808413045
1889,1956,67,4342,0.056177031795948525
1890,1956,66,4342,0.056839016474425345
1891,1956,65,4342,0.05739766436098291
1892,1956,64,4342,0.05782480722979734
1893,1956,63,4342,0.05809233789454094
1894,1956,62,4342,0.05817283754263207
1895,1956,61,4342,0.058048135856254755
1896,1956,60,4342,0.05773326784464413
1897,1956,59,4342,0.05725255534222606
1898,1956,58,4342,0.05663111754115677
1899,1956,57,4342,0.05589429180241066
1900,1956,56,4342,0.05506714237886022
1901,1956,55,4342,0.054174061960833714
1902,1956,54,4342,0.05323846706828811
1903,1956,53,4342,0.052282585159171516
1904,1956,52,4342,0.0513273289255206
1905,1956,51,4342,0.050392251605345606
1906,1956,50,4342,0.04949557622430337
1907,1956,49,4342,0.048654291453057705
1908,1956,48,4342,0.04788430716818981
1909,1956,47,4342,0.04720066377553553
1910,1956,46,4342,0.046617790836827724
1911,1956,45,4342,0.046149812486832954
1912,1956,44,4342,0.04581037931341248
1913,1956,43,4342,0.04560168438652543
1914,1956,42,4342,0.04551498116300486
1915,1956,41,4342,0.04554202649790871
1916,1956,40,4342,0.04567541002963463
1917,1956,39,4342,0.045908381127085236
1918,1956,38,4342,0.04623469353214681
1919,1956,37,4342,0.04664846467988791
1920,1956,36,4342,0.04714404730137602
1921,1956,35,4342,0.047715911461058136
1922,1956,34,4342,0.048358535666557546
1923,1956,33,4342,0.049066306124748035
1924,1956,32,4342,0.04983342361248737
1925,1956,31,4342,0.05065381778923997
1926,1956,30,4342,0.05152106910543991
1927,1956,29,4342,0.05242833875615701
1928,1956,28,4342,0.053368307393874326
1929,1956,27,4342,0.05433312354479086
1930,1956,26,4342,0.055315881949675884
1870,1957,87,4342,0.05326827848353851
1871,1957,86,4342,0.05191697291221258
1872,1957,85,4342,0.050734505562586164
1873,1957,84,4342,0.049720914511422264
1874,1957,83,4342,0.048876967271098505
1875,1957,82,4342,0.048204353275761884
1876,1957,81,4342,0.04770588785744407
1877,1957,80,4342,0.04738573360620101
1878,1957,79,4342,0.04724902239213902
1879,1957,78,4342,0.04728839705114371
1880,1957,77,4342,0.04748398286095073
1881,1957,76,4342,0.0478165627213349
1882,1957,75,4342,0.048267609418401435
1883,1957,74,4342,0.048818778830607354
1884,1957,73,4342,0.049451480577472735
1885,1957,72,4342,0.050146522063623904
1886,1957,71,4342,0.05088382584610128
1887,1957,70,4342,0.05164222343922605
1888,1957,69,4342,0.05239933107146494
1889,1957,68,4342,0.053131514485522495
1890,1957,67,4342,0.05381395056365337
1891,1957,66,4342,0.05442079329114056
1892,1957,65,4342,0.05492545027112205
1893,1957,64,4342,0.05530097361837304
1894,1957,63,4342,0.05552056556050734
1895,1957,62,4342,0.05555819447209485
1896,1957,61,4342,0.05539688124736687
1897,1957,60,4342,0.055051826990459955
1898,1957,59,4342,0.0545471848627398
1899,1957,58,4342,0.05390781689457362
1900,1957,57,4342,0.05315871780577693
1901,1957,56,4342,0.05232452933568338
1902,1957,55,4342,0.0514291495945224
1903,1957,54,4342,0.05049543794524888
1904,1957,53,4342,0.04954501270506225
1905,1957,52,4342,0.048598136541633266
1906,1957,51,4342,0.04767368282314233
1907,1957,50,4342,0.046789175330598155
1908,1957,49,4342,0.0459608936027812
1909,1957,48,4342,0.04520403669327698
1910,1957,47,4342,0.04453293920604428
1911,1957,46,4342,0.043961335076292185
1912,1957,45,4342,0.04350266662658882
1913,1957,44,4342,0.04316993464951733
1914,1957,43,4342,0.042965066691279495
1915,1957,42,4342,0.04287943740217342
1916,1957,41,4342,0.042904958880746864
1917,1957,40,4342,0.04303439046952938
1918,1957,39,4342,0.04326116283257232
1919,1957,38,4342,0.04357922032087807
1920,1957,37,4342,0.04398287841212947
1921,1957,36,4342,0.044466693675175764
1922,1957,35,4342,0.04502534429091217
1923,1957,34,4342,0.045653519675909394
1924,1957,33,4342,0.04634581821627614
1925,1957,32,4342,0.047096652536424755
1926,1957,31,4342,0.04790016210736049
1927,1957,30,4342,0.04875013334587045
1928,1957,29,4342,0.04963992767118152
1929,1957,28,4342,0.050562418268786706
1930,1957,27,4342,0.05150993655986709
1931,1957,26,4342,0.05247572461559888
1871,1958,87,4342,0.05120527308911455
1872,1958,86,4342,0.04991787121526085
1873,1958,85,4342,0.04879100510925616
1874,1958,84,4342,0.04782477300471921
1875,1958,83,4342,0.04701996130535679
1876,1958,82,4342,0.046378226287348154
1877,1958,81,4342,0.04590228670952156
1878,1958,80,4342,0.04559613286192227
1879,1958,79,4342,0.04546466007636427
1880,1958,78,4342,0.045500749862018616
1881,1958,77,4342,0.04568524246762036
1882,1958,76,4342,0.045999583914267096
1883,1958,75,4342,0.04642586115102283
1884,1958,74,4342,0.04694632031484225
1885,1958,73,4342,0.04754295991802458
1886,1958,72,4342,0.0481971952645639
1887,1958,71,4342,0.048889594184241304
1888,1958,70,4342,0.04959968719232388
1889,1958,69,4342,0.050305857434183
1890,1958,68,4342,0.050985317220331595
1891,1958,67,4342,0.051614178536095665
1892,1958,66,4342,0.052167624548802104
1893,1958,65,4342,0.052620187764913964
1894,1958,64,4342,0.05294613805742988
1895,1958,63,4342,0.05311998026600646
1896,1958,62,4342,0.05311705648388899
1897,1958,61,4342,0.05292155635765486
1898,1958,60,4342,0.05254881645329693
1899,1958,59,4342,0.0520227853100704
1900,1958,58,4342,0.05136802918912237
1901,1958,57,4342,0.05060916140197829
1902,1958,56,4342,0.04977036443342144
1903,1958,55,4342,0.04887500890219641
1904,1958,54,4342,0.047945369313591384
1905,1958,53,4342,0.047002433299745294
1906,1958,52,4342,0.04606579863653267
1907,1958,51,4342,0.04515365075631367
1908,1958,50,4342,0.044282812702053635
1909,1958,49,4342,0.04346885942797246
1910,1958,48,4342,0.04272628897040242
1911,1958,47,4342,0.04206874421253373
1912,1958,46,4342,0.04150928067782568
1913,1958,45,4342,0.04106067795535056
1914,1958,44,4342,0.0407353065794505
1915,1958,43,4342,0.040534846209755386
1916,1958,42,4342,0.04045080601642175
1917,1958,41,4342,0.04047526267948803
1918,1958,40,4342,0.040601151330150055
1919,1958,39,4342,0.040822087401835634
1920,1958,38,4342,0.041132207290464795
1921,1958,37,4342,0.0415260244267853
1922,1958,36,4342,0.04199829806686911
1923,1958,35,4342,0.042543912719886313
1924,1958,34,4342,0.04315776667366776
1925,1958,33,4342,0.04383466856284533
1926,1958,32,4342,0.04456924136242602
1927,1958,31,4342,0.04535583358912517
1928,1958,30,4342,0.04618843785830786
1929,1958,29,4342,0.04706061727792723
1930,1958,28,4342,0.04796544046198787
1931,1958,27,4342,0.04889542621229436
1932,1958,26,4342,0.049843968811382595
1872,1959,87,4342,0.04929397490933521
1873,1959,86,4342,0.04806803023055203
1874,1959,85,4342,0.046994554885300806
1875,1959,84,4342,0.046073720155152965
1876,1959,83,4342,0.045306343417353886
1877,1959,82,4342,0.04469405932526918
1878,1959,81,4342,0.04423950129926283
1879,1959,80,4342,0.04394649848741237
1880,1959,79,4342,0.04381972021580753
1881,1959,78,4342,0.04385228054094913
1882,1959,77,4342,0.044025712539194996
1883,1959,76,4342,0.044322103965674826
1884,1959,75,4342,0.04472413628750037
1885,1959,74,4342,0.045214628165641646
1886,1959,73,4342,0.0457761512865207
1887,1959,72,4342,0.04639071518954537
1888,1959,71,4342,0.04703952132379637
1889,1959,70,4342,0.04770278940868742
1890,1959,69,4342,0.048359661268707284
1891,1959,68,4342,0.0489881886235047
1892,1959,67,4342,0.04956541178054328
1893,1959,66,4342,0.05006753572790086
1894,1959,65,4342,0.050470208693300926
1895,1959,64,4342,0.05074890577319256
1896,1959,63,4342,0.05087941672305982
1897,1959,62,4342,0.050838432458344344
1898,1959,61,4342,0.05061127931813167
1899,1959,60,4342,0.05021339736141455
1900,1959,59,4342,0.04966849682591407
1901,1959,58,4342,0.04900081351523489
1902,1959,57,4342,0.048234545849604814
1903,1959,56,4342,0.047393386664357
1904,1959,55,4342,0.04650015327549798
1905,1959,54,4342,0.04557651518447677
1906,1959,53,4342,0.04464281552371217
1907,1959,52,4342,0.043717979966339963
1908,1959,51,4342,0.0428195053169561
1909,1959,50,4342,0.04196351931410456
1910,1959,49,4342,0.04116490323789995
1911,1959,48,4342,0.04043746964388741
1912,1959,47,4342,0.03979418885219315
1913,1959,46,4342,0.03924745963365196
1914,1959,45,4342,0.03880942179574144
1915,1959,44,4342,0.03849183843160642
1916,1959,43,4342,0.03829615923552963
1917,1959,42,4342,0.03821403884045626
1918,1959,41,4342,0.03823772548778072
1919,1959,40,4342,0.03836033395607629
1920,1959,39,4342,0.03857566581200106
1921,1959,38,4342,0.038878048918593665
1922,1959,37,4342,0.039262192634728695
1923,1959,36,4342,0.03972305587900069
1924,1959,35,4342,0.04025572587355905
1925,1959,34,4342,0.04085530594907272
1926,1959,33,4342,0.04151681129723211
1927,1959,32,4342,0.042235072014142755
1928,1959,31,4342,0.04300464319516197
1929,1959,30,4342,0.043819722224440284
1930,1959,29,4342,0.04467407375296427
1931,1959,28,4342,0.045560963176933054
1932,1959,27,4342,0.04647309971119011
1933,1959,26,4342,0.04740403354755272
1873,1960,87,4342,0.04751748001919369
1874,1960,86,4342,0.04635085953675175
1875,1960,85,4342,0.04532887458328824
1876,1960,84,4342,0.04445178027646455
1877,1960,83,4342,0.04372043552991093
1878,1960,82,4342,0.04313646401117309
1879,1960,81,4342,0.04270242480953057
1880,1960,80,4342,0.042421997600366156
1881,1960,79,4342,0.04229963756722115
1882,1960,78,4342,0.042328687090817385
1883,1960,77,4342,0.04249135202698738
1884,1960,76,4342,0.04277034267238297
1885,1960,75,4342,0.0431489174437145
1886,1960,74,4342,0.04361045154306788
1887,1960,73,4342,0.044138075346181825
1888,1960,72,4342,0.044714379498046686
1889,1960,71,4342,0.04532118707797065
1890,1960,70,4342,0.0459393958538863
1891,1960,69,4342,0.0465488955804631
1892,1960,68,4342,0.04712856646994884
1893,1960,67,4342,0.04765636531932162
1894,1960,66,4342,0.04810950524475587
1895,1960,65,4342,0.04846473349210199
1896,1960,64,4342,0.04869870931547256
1897,1960,63,4342,0.04878848043068408
1898,1960,62,4342,0.04871205208360282
1899,1960,61,4342,0.048455847339878406
1900,1960,60,4342,0.04803537696198747
1901,1960,59,4342,0.04747408156803598
1902,1960,58,4342,0.04679583568042651
1903,1960,57,4342,0.046024394423637406
1904,1960,56,4342,0.045182936577958493
1905,1960,55,4342,0.04429370694291014
1906,1960,54,4342,0.04337775678698349
1907,1960,53,4342,0.042454777901696966
1908,1960,52,4342,0.041543023448229716
1909,1960,51,4342,0.040659307355038816
1910,1960,50,4342,0.039819073434796765
1911,1960,49,4342,0.039036525557214034
1912,1960,48,4342,0.03832481104869123
1913,1960,47,4342,0.037696250898696305
1914,1960,46,4342,0.03716261225632862
1915,1960,45,4342,0.03673542104081205
1916,1960,44,4342,0.03642585813741272
1917,1960,43,4342,0.03623516112382941
1918,1960,42,4342,0.03615513879355059
1919,1960,41,4342,0.03617821575408719
1920,1960,40,4342,0.036297688264993466
1921,1960,39,4342,0.03650754349234484
1922,1960,38,4342,0.03680229839493592
1923,1960,37,4342,0.0371768545229115
1924,1960,36,4342,0.03762636578210599
1925,1960,35,4342,0.03814611688592323
1926,1960,34,4342,0.03873141080387217
1927,1960,33,4342,0.039377464039655995
1928,1960,32,4342,0.04007930904536857
1929,1960,31,4342,0.04083170351130596
1930,1960,30,4342,0.0416290466690328
1931,1960,29,4342,0.04246530311131806
1932,1960,28,4342,0.04333393496615733
1933,1960,27,4342,0.04422784356056238
1934,1960,26,4342,0.04514073759568301
1874,1961,87,4342,0.04586060481212324
1875,1961,86,4342,0.04475146149740512
1876,1961,85,4342,0.04377934841363046
1877,1961,84,4342,0.04294461332246871
1878,1961,83,4342,0.04224816576736395
1879,1961,82,4342,0.04169162813680463
1880,1961,81,4342,0.041277495843930305
1881,1961,80,4342,0.04100931104021085
1882,1961,79,4342,0.04089132761386772
1883,1961,78,4342,0.04091711368089907
1884,1961,77,4342,0.04106952978156097
1885,1961,76,4342,0.041331891587698136
1886,1961,75,4342,0.0416880187992057
1887,1961,74,4342,0.04212182877478464
1888,1961,73,4342,0.04261699722232744
1889,1961,72,4342,0.0431566832624732
1890,1961,71,4342,0.043723319342300206
1891,1961,70,4342,0.0442984689463937
1892,1961,69,4342,0.0448627568252838
1893,1961,68,4342,0.045395877499442364
1894,1961,67,4342,0.045876688043668984
1895,1961,66,4342,0.04628339054775928
1896,1961,65,4342,0.04659380812671387
1897,1961,64,4342,0.04678575587781063
1898,1961,63,4342,0.0468375047437108
1899,1961,62,4342,0.046728331873959625
1900,1961,61,4342,0.04644571072480045
1901,1961,60,4342,0.046005189638982806
1902,1961,59,4342,0.04542991074833903
1903,1961,58,4342,0.04474336027259383
1904,1961,57,4342,0.04396882649901661
1905,1961,56,4342,0.04312895537256275
1906,1961,55,4342,0.042245406057608265
1907,1961,54,4342,0.041338604651850096
1908,1961,53,4342,0.04042759100833018
1909,1961,52,4342,0.039529951357036325
1910,1961,51,4342,0.03866182807567831
1911,1961,50,4342,0.037837997470561255
1912,1961,49,4342,0.03707200670236301
1913,1961,48,4342,0.03637636192802752
1914,1961,47,4342,0.035762761231377484
1915,1961,46,4342,0.03524236789791121
1916,1961,45,4342,0.034826121994657
1917,1961,44,4342,0.034524649117350925
1918,1961,43,4342,0.03433899222609673
1919,1961,42,4342,0.034261120887065996
1920,1961,41,4342,0.03428363889847518
1921,1961,40,4342,0.03440002401623033
1922,1961,39,4342,0.03460444678878214
1923,1961,38,4342,0.0348916093242804
1924,1961,37,4342,0.03525660013513307
1925,1961,36,4342,0.03569476200713213
1926,1961,35,4342,0.03620157053201401
1927,1961,34,4342,0.036772521548416044
1928,1961,33,4342,0.03740302627598617
1929,1961,32,4342,0.03808831341545619
1930,1961,31,4342,0.0388233379340886
1931,1961,30,4342,0.039602696667536214
1932,1961,29,4342,0.04042055124883228
1933,1961,28,4342,0.0412705592228653
1934,1961,27,4342,0.04214581451742628
1935,1961,26,4342,0.04304018593421241
1875,1962,87,4342,0.04430968045658444
1876,1962,86,4342,0.04325642673099288
1877,1962,85,4342,0.04233282220579083
1878,1962,84,4342,0.04153931422483199
1879,1962,83,4342,0.04087687062975609
1880,1962,82,4342,0.040347121277441
1881,1962,81,4342,0.03995250809575692
1882,1962,80,4342,0.039696447734676815
1883,1962,79,4342,0.03958300630946382
1884,1962,78,4342,0.039605976439652975
1885,1962,77,4342,0.0397488570087142
1886,1962,76,4342,0.03999555370315863
1887,1962,75,4342,0.04033043351953146
1888,1962,74,4342,0.04073794298686583
1889,1962,73,4342,0.0412022907605152
1890,1962,72,4342,0.041707192219391065
1891,1962,71,4342,0.042235676645772144
1892,1962,70,4342,0.04276995984920952
1893,1962,69,4342,0.043291386707712556
1894,1962,68,4342,0.04378044900413098
1895,1962,67,4342,0.044216884079112465
1896,1962,66,4342,0.044579859144158435
1897,1962,65,4342,0.04484824454583352
1898,1962,64,4342,0.045000976810845715
1899,1962,63,4342,0.045017508928287896
1900,1962,62,4342,0.044878341079325874
1901,1962,61,4342,0.044571945780932355
1902,1962,60,4342,0.044113875944608666
1903,1962,59,4342,0.04352694887694898
1904,1962,58,4342,0.04283423919777327
1905,1962,57,4342,0.04205854945000232
1906,1962,56,4342,0.04122197921758175
1907,1962,55,4342,0.040345594507240665
1908,1962,54,4342,0.039449194990269165
1909,1962,53,4342,0.03855117352947117
1910,1962,52,4342,0.03766846023120913
1911,1962,51,4342,0.03681654201686954
1912,1962,50,4342,0.03600954832350065
1913,1962,49,4342,0.03526039392061609
1914,1962,48,4342,0.03458097086206444
1915,1962,47,4342,0.033982383175839855
1916,1962,46,4342,0.03347521994450394
1917,1962,45,4342,0.03306986488524155
1918,1962,44,4342,0.032776416296232375
1919,1962,43,4342,0.03259573946052131
1920,1962,42,4342,0.03251996941732995
1921,1962,41,4342,0.032541890200719084
1922,1962,40,4342,0.03265515946769523
1923,1962,39,4342,0.032854127460180835
1924,1962,38,4342,0.03313367612700162
1925,1962,37,4342,0.03348907443395626
1926,1962,36,4342,0.033915846717746674
1927,1962,35,4342,0.034409651651066006
1928,1962,34,4342,0.03496617000809526
1929,1962,33,4342,0.03558099997282371
1930,1962,32,4342,0.036249559232644
1931,1962,31,4342,0.036966993557696746
1932,1962,30,4342,0.037728091989510854
1933,1962,29,4342,0.038527209153973126
1934,1962,28,4342,0.039358195573615744
1935,1962,27,4342,0.04021433717969225
1936,1962,26,4342,0.04108966354915554
1876,1963,87,4342,0.042852375485126826
