yob,year,age,speakerid,speakerXsessionid,probability
1871,1954,83,3979,43039791,0.15590640959145632
1872,1954,82,3979,43039791,0.15402895774260644
1873,1954,81,3979,43039791,0.15216268343260597
1874,1954,80,3979,43039791,0.15030731774006675
1875,1954,79,3979,43039791,0.14846260479997356
1876,1954,78,3979,43039791,0.14662830173970312
1877,1954,77,3979,43039791,0.14480434392429956
1878,1954,76,3979,43039791,0.14299209650485342
1879,1954,75,3979,43039791,0.14119359601599235
1880,1954,74,3979,43039791,0.1394108003785973
1881,1954,73,3979,43039791,0.13764558337750865
1882,1954,72,3979,43039791,0.1358997355970997
1883,1954,71,3979,43039791,0.13417496561726586
1884,1954,70,3979,43039791,0.1324729014583872
1885,1954,69,3979,43039791,0.13079509226334265
1886,1954,68,3979,43039791,0.12914301020429594
1887,1954,67,3979,43039791,0.12751805260171953
1888,1954,66,3979,43039791,0.12592154424299318
1889,1954,65,3979,43039791,0.12435473988788887
1890,1954,64,3979,43039791,0.12281882694834544
1891,1954,63,3979,43039791,0.12131492833013599
1892,1954,62,3979,43039791,0.11984410542433062
1893,1954,61,3979,43039791,0.11840736123686332
1894,1954,60,3979,43039791,0.11700560905952644
1895,1954,59,3979,43039791,0.1156389244380141
1896,1954,58,3979,43039791,0.1143065880193227
1897,1954,57,3979,43039791,0.11300786396485417
1898,1954,56,3979,43039791,0.11174203463132391
1899,1954,55,3979,43039791,0.11050840030095475
1900,1954,54,3979,43039791,0.1093062789063038
1901,1954,53,3979,43039791,0.1081350057507306
1902,1954,52,3979,43039791,0.10699393322544286
1903,1954,51,3979,43039791,0.10588243052398413
1904,1954,50,3979,43039791,0.1047998833549614
1905,1954,49,3979,43039791,0.10374569365374915
1906,1954,48,3979,43039791,0.10271927929384697
1907,1954,47,3979,43039791,0.10172007379851239
1908,1954,46,3979,43039791,0.10074752605323899
1909,1954,45,3979,43039791,0.09980110001960159
1910,1954,44,3979,43039791,0.09888027445094404
1911,1954,43,3979,43039791,0.09798454002490274
1912,1954,42,3979,43039791,0.09711309137559733
1913,1954,41,3979,43039791,0.09626454879347283
1914,1954,40,3979,43039791,0.09543750556301457
1915,1954,39,3979,43039791,0.09463059626544212
1916,1954,38,3979,43039791,0.09384249484722466
1917,1954,37,3979,43039791,0.09307191282495478
1918,1954,36,3979,43039791,0.09231759762218544
1919,1954,35,3979,43039791,0.0915783310339928
1920,1954,34,3979,43039791,0.09085292781517786
1921,1954,33,3979,43039791,0.09014023438816747
1922,1954,32,3979,43039791,0.08943912766681004
1923,1954,31,3979,43039791,0.08874851399239045
1924,1954,30,3979,43039791,0.08806732817830255
1925,1954,29,3979,43039791,0.08739453265992389
1926,1954,28,3979,43039791,0.08672911674632852
1927,1954,27,3979,43039791,0.0860700959705521
1928,1954,26,3979,43039791,0.0854165115351888
1868,1955,87,3979,43039791,0.15652510334439698
1869,1955,86,3979,43039791,0.15471902274413532
1870,1955,85,3979,43039791,0.15292425986575237
1871,1955,84,3979,43039791,0.15114049893137477
1872,1955,83,3979,43039791,0.14936743712117048
1873,1955,82,3979,43039791,0.14760478451442754
1874,1955,81,3979,43039791,0.14585226402904244
1875,1955,80,3979,43039791,0.14410961135925426
1876,1955,79,3979,43039791,0.14237657491144665
1877,1955,78,3979,43039791,0.1406529157378249
1878,1955,77,3979,43039791,0.13893856716615338
1879,1955,76,3979,43039791,0.13723484407367686
1880,1955,75,3979,43039791,0.13554371089044212
1881,1955,74,3979,43039791,0.13386705726435658
1882,1955,73,3979,43039791,0.13220669275409913
1883,1955,72,3979,43039791,0.13056434775747733
1884,1955,71,3979,43039791,0.12894167468865422
1885,1955,70,3979,43039791,0.12734024939300234
1886,1955,69,3979,43039791,0.1257615727879592
1887,1955,68,3979,43039791,0.12420707271798173
1888,1955,67,3979,43039791,0.1226781060115229
1889,1955,66,3979,43039791,0.12117596072788979
1890,1955,65,3979,43039791,0.11970185858187814
1891,1955,64,3979,43039791,0.1182569575342189
1892,1955,63,3979,43039791,0.1168423545361131
1893,1955,62,3979,43039791,0.11545908841646466
1894,1955,61,3979,43039791,0.11410814290084767
1895,1955,60,3979,43039791,0.11279041625150851
1896,1955,59,3979,43039791,0.11150599651624042
1897,1955,58,3979,43039791,0.11025420226231933
1898,1955,57,3979,43039791,0.10903433621676588
1899,1955,56,3979,43039791,0.10784571882378938
1900,1955,55,3979,43039791,0.10668768795708604
1901,1955,54,3979,43039791,0.10555959862919687
1902,1955,53,3979,43039791,0.1044608226987687
1903,1955,52,3979,43039791,0.10339074857649463
1904,1955,51,3979,43039791,0.1023487809304506
1905,1955,50,3979,43039791,0.10133434039148458
1906,1955,49,3979,43039791,0.10034686325926102
1907,1955,48,3979,43039791,0.09938580120951279
1908,1955,47,3979,43039791,0.09845062100300359
1909,1955,46,3979,43039791,0.09754080419665853
1910,1955,45,3979,43039791,0.09665584685728174
1911,1955,44,3979,43039791,0.09579525927823591
1912,1955,43,3979,43039791,0.0949585631858331
1913,1955,42,3979,43039791,0.09414499224323408
1914,1955,41,3979,43039791,0.0933532209382371
1915,1955,40,3979,43039791,0.0925818963568172
1916,1955,39,3979,43039791,0.091829704579533
1917,1955,38,3979,43039791,0.09109536881437019
1918,1955,37,3979,43039791,0.09037764766317637
1919,1955,36,3979,43039791,0.08967533351730445
1920,1955,35,3979,43039791,0.0889872510782568
1921,1955,34,3979,43039791,0.08831225599929542
1922,1955,33,3979,43039791,0.08764923364414123
1923,1955,32,3979,43039791,0.08699709795903943
1924,1955,31,3979,43039791,0.08635479045460263
1925,1955,30,3979,43039791,0.08572127929397341
1926,1955,29,3979,43039791,0.08509555848395828
1927,1955,28,3979,43039791,0.08447664716588546
1928,1955,27,3979,43039791,0.08386358900302315
1929,1955,26,3979,43039791,0.08325545166146633
1869,1956,87,3979,43039791,0.1499578574093755
1870,1956,86,3979,43039791,0.14826620203452032
1871,1956,85,3979,43039791,0.1465847931808817
1872,1956,84,3979,43039791,0.14491332217538433
1873,1956,83,3979,43039791,0.1432514929259749
1874,1956,82,3979,43039791,0.14159902185940884
1875,1956,81,3979,43039791,0.13995563785840545
1876,1956,80,3979,43039791,0.13832108219797945
1877,1956,79,3979,43039791,0.1366951084807443
1878,1956,78,3979,43039791,0.13507748257096996
1879,1956,77,3979,43039791,0.13346813690687595
1880,1956,76,3979,43039791,0.13186833978565177
1881,1956,75,3979,43039791,0.13027998853918368
1882,1956,74,3979,43039791,0.1287049095381986
1883,1956,73,3979,43039791,0.1271448530736848
1884,1956,72,3979,43039791,0.12560149426325504
1885,1956,71,3979,43039791,0.12407643419590669
1886,1956,70,3979,43039791,0.12257120130420357
1887,1956,69,3979,43039791,0.12108725295259903
1888,1956,68,3979,43039791,0.11962597723041495
1889,1956,67,3979,43039791,0.11818869493788119
1890,1956,66,3979,43039791,0.11677666175363194
1891,1956,65,3979,43039791,0.11539107057214
1892,1956,64,3979,43039791,0.11403305399974939
1893,1956,63,3979,43039791,0.11270368699824067
1894,1956,62,3979,43039791,0.1114039896652193
1895,1956,61,3979,43039791,0.11013493014106208
1896,1956,60,3979,43039791,0.108897395145158
1897,1956,59,3979,43039791,0.1076914869185934
1898,1956,58,3979,43039791,0.10651656187831472
1899,1956,57,3979,43039791,0.10537196109890748
1900,1956,56,3979,43039791,0.104257042826078
1901,1956,55,3979,43039791,0.1031711821774071
1902,1956,54,3979,43039791,0.10211377084221449
1903,1956,53,3979,43039791,0.10108421678122843
1904,1956,52,3979,43039791,0.10008194392669752
1905,1956,51,3979,43039791,0.09910639188352614
1906,1956,50,3979,43039791,0.09815701563196834
1907,1956,49,3979,43039791,0.09723328523236281
1908,1956,48,3979,43039791,0.09633468553235179
1909,1956,47,3979,43039791,0.0954607158769824
1910,1956,46,3979,43039791,0.09461088982205235
1911,1956,45,3979,43039791,0.09378473485102502
1912,1956,44,3979,43039791,0.0929817920958056
1913,1956,43,3979,43039791,0.09220161361400349
1914,1956,42,3979,43039791,0.09144347066369243
1915,1956,41,3979,43039791,0.09070608913205627
1916,1956,40,3979,43039791,0.08998816698593001
1917,1956,39,3979,43039791,0.08928843892233816
1918,1956,38,3979,43039791,0.08860567456602578
1919,1956,37,3979,43039791,0.08793867679757751
1920,1956,36,3979,43039791,0.08728628020779217
1921,1956,35,3979,43039791,0.08664734967417514
1922,1956,34,3979,43039791,0.08602077905559576
1923,1956,33,3979,43039791,0.08540549000132917
1924,1956,32,3979,43039791,0.08480043087086421
1925,1956,31,3979,43039791,0.08420457576100525
1926,1956,30,3979,43039791,0.08361692363693016
1927,1956,29,3979,43039791,0.0830364975639868
1928,1956,28,3979,43039791,0.08246234403711321
1929,1956,27,3979,43039791,0.08189353240485814
1930,1956,26,3979,43039791,0.08132915438505127
1870,1957,87,3979,43039791,0.14380322939483017
1871,1957,86,3979,43039791,0.14222129085946303
1872,1957,85,3979,43039791,0.14064853834583513
1873,1957,84,3979,43039791,0.13908467111132047
1874,1957,83,3979,43039791,0.1375294005732156
1875,1957,82,3979,43039791,0.13598245024608355
1876,1957,81,3979,43039791,0.13444355567929592
1877,1957,80,3979,43039791,0.1329124643945573
1878,1957,79,3979,43039791,0.13138893582318523
1879,1957,78,3979,43039791,0.12987274124290762
1880,1957,77,3979,43039791,0.12836381305875635
1881,1957,76,3979,43039791,0.12686337628657604
1882,1957,75,3979,43039791,0.12537326569645418
1883,1957,74,3979,43039791,0.12389524888180417
1884,1957,73,3979,43039791,0.12243102130601873
1885,1957,72,3979,43039791,0.12098220717501393
1886,1957,71,3979,43039791,0.1195503605387024
1887,1957,70,3979,43039791,0.11813696661073625
1888,1957,69,3979,43039791,0.11674344329562177
1889,1957,68,3979,43039791,0.11537114291216131
1890,1957,67,3979,43039791,0.11402135410212516
1891,1957,66,3979,43039791,0.11269530391309003
1892,1957,65,3979,43039791,0.11139416004450547
1893,1957,64,3979,43039791,0.11011903324626295
1894,1957,63,3979,43039791,0.10887097985933539
1895,1957,62,3979,43039791,0.10765100448843404
1896,1957,61,3979,43039791,0.1064600627970798
1897,1957,60,3979,43039791,0.10529903287348504
1898,1957,59,3979,43039791,0.1041680323876623
1899,1957,58,3979,43039791,0.10306645520704684
1900,1957,57,3979,43039791,0.1019936802317111
1901,1957,56,3979,43039791,0.10094910293773306
1902,1957,55,3979,43039791,0.09993213507183335
1903,1957,54,3979,43039791,0.09894220434683348
1904,1957,53,3979,43039791,0.09797875413849674
1905,1957,52,3979,43039791,0.0970412431842652
1906,1957,51,3979,43039791,0.09612914528435958
1907,1957,50,3979,43039791,0.09524194900566435
1908,1957,49,3979,43039791,0.09437915738878166
1909,1957,48,3979,43039791,0.09354028765859812
1910,1957,47,3979,43039791,0.09272487093867494
1911,1957,46,3979,43039791,0.09193245196973812
1912,1957,45,3979,43039791,0.09116258883251616
1913,1957,44,3979,43039791,0.09041485267514272
1914,1957,43,3979,43039791,0.08968882505821354
1915,1957,42,3979,43039791,0.08898381335512187
1916,1957,41,3979,43039791,0.08829859212796905
1917,1957,40,3979,43039791,0.08763190739907396
1918,1957,39,3979,43039791,0.08698253970256563
1919,1957,38,3979,43039791,0.0863493023460914
1920,1957,37,3979,43039791,0.08573103979993679
1921,1957,36,3979,43039791,0.08512662620931132
1922,1957,35,3979,43039791,0.08453496402576131
1923,1957,34,3979,43039791,0.08395498275386802
1924,1957,33,3979,43039791,0.08338563780957144
1925,1957,32,3979,43039791,0.08282590948662726
1926,1957,31,3979,43039791,0.08227480202786198
1927,1957,30,3979,43039791,0.08173134279802732
1928,1957,29,3979,43039791,0.08119458155518072
1929,1957,28,3979,43039791,0.08066358981762736
1930,1957,27,3979,43039791,0.08013746032355022
1931,1957,26,3979,43039791,0.07961530658053308
1871,1958,87,3979,43039791,0.13803393982787807
1872,1958,86,3979,43039791,0.13655696595570457
1873,1958,85,3979,43039791,0.135088140560918
1874,1958,84,3979,43039791,0.13362717135907615
1875,1958,83,3979,43039791,0.13217377776893316
1876,1958,82,3979,43039791,0.1307276908517864
1877,1958,81,3979,43039791,0.1292886532517291
1878,1958,80,3979,43039791,0.12785641913657658
1879,1958,79,3979,43039791,0.12643075413921692
1880,1958,78,3979,43039791,0.12501143529913514
1881,1958,77,3979,43039791,0.12359839558522268
1882,1958,76,3979,43039791,0.12219281966305472
1883,1958,75,3979,43039791,0.1207964838363715
1884,1958,74,3979,43039791,0.11941110095972327
1885,1958,73,3979,43039791,0.11803831563019747
1886,1958,72,3979,43039791,0.11667970501693307
1887,1958,71,3979,43039791,0.11533677991102047
1888,1958,70,3979,43039791,0.11401098598547915
1889,1958,69,3979,43039791,0.11270370525482142
1890,1958,68,3979,43039791,0.11141625772361828
1891,1958,67,3979,43039791,0.11014990321347004
1892,1958,66,3979,43039791,0.10890584335785827
1893,1958,65,3979,43039791,0.1076852237545112
1894,1958,64,3979,43039791,0.10648913626515086
1895,1958,63,3979,43039791,0.1053186214528037
1896,1958,62,3979,43039791,0.10417467114724456
1897,1958,61,3979,43039791,0.10305823112960433
1898,1958,60,3979,43039791,0.10197017326699652
1899,1958,59,3979,43039791,0.10091063150770546
1900,1958,58,3979,43039791,0.09987903650521311
1901,1958,57,3979,43039791,0.09887480421956876
1902,1958,56,3979,43039791,0.09789736655906867
1903,1958,55,3979,43039791,0.09694617107335124
1904,1958,54,3979,43039791,0.0960206806487168
1905,1958,53,3979,43039791,0.09512037320611869
1906,1958,52,3979,43039791,0.09424474140223223
1907,1958,51,3979,43039791,0.09339329233396583
1908,1958,50,3979,43039791,0.09256554724674367
1909,1958,49,3979,43039791,0.09176104124685375
1910,1958,48,3979,43039791,0.09097932301812424
1911,1958,47,3979,43039791,0.09021995454316034
1912,1958,46,3979,43039791,0.08948251082934774
1913,1958,45,3979,43039791,0.08876657963980185
1914,1958,44,3979,43039791,0.08807176122942029
1915,1958,43,3979,43039791,0.08739766575461151
1916,1958,42,3979,43039791,0.08674363520582515
1917,1958,41,3979,43039791,0.08610849018679384
1918,1958,40,3979,43039791,0.08549102205993724
1919,1958,39,3979,43039791,0.08489005453340348
1920,1958,38,3979,43039791,0.08430444198572326
1921,1958,37,3979,43039791,0.08373306791458288
1922,1958,36,3979,43039791,0.08317484350558539
1923,1958,35,3979,43039791,0.0826287063170864
1924,1958,34,3979,43039791,0.08209361907739511
1925,1958,33,3979,43039791,0.08156856859082208
1926,1958,32,3979,43039791,0.08105256474922677
1927,1958,31,3979,43039791,0.08054463964588088
1928,1958,30,3979,43039791,0.08004384678860288
1929,1958,29,3979,43039791,0.07954926040924888
1930,1958,28,3979,43039791,0.07905997486675481
1931,1958,27,3979,43039791,0.07857510414101905
1932,1958,26,3979,43039791,0.07809378141499349
1872,1959,87,3979,43039791,0.1326242831852505
1873,1959,86,3979,43039791,0.13124752369591638
1874,1959,85,3979,43039791,0.1298779081350079
1875,1959,84,3979,43039791,0.1285151529429671
1876,1959,83,3979,43039791,0.12715898577925835
1877,1959,82,3979,43039791,0.1258091454657568
1878,1959,81,3979,43039791,0.12446538193164063
1879,1959,80,3979,43039791,0.12312745615953938
1880,1959,79,3979,43039791,0.12179514013267595
1881,1959,78,3979,43039791,0.1204682167827366
1882,1959,77,3979,43039791,0.11914662001480127
1883,1959,76,3979,43039791,0.11783149673969939
1884,1959,75,3979,43039791,0.11652456848358755
1885,1959,74,3979,43039791,0.11522749697779852
1886,1959,73,3979,43039791,0.1139418794783042
1887,1959,72,3979,43039791,0.11266924954527902
1888,1959,71,3979,43039791,0.11141107803534428
1889,1959,70,3979,43039791,0.11016877429656148
1890,1959,69,3979,43039791,0.1089436875561091
1891,1959,68,3979,43039791,0.1077371084905239
1892,1959,67,3979,43039791,0.10655027096841198
1893,1959,66,3979,43039791,0.10538435395563743
1894,1959,65,3979,43039791,0.10424048357317818
1895,1959,64,3979,43039791,0.10311973529809029
1896,1959,63,3979,43039791,0.1020231362983514
1897,1959,62,3979,43039791,0.1009516678927488
1898,1959,61,3979,43039791,0.0999062681274389
1899,1959,60,3979,43039791,0.09888780462368776
1900,1959,59,3979,43039791,0.09789642813295014
1901,1959,58,3979,43039791,0.09693160522047893
1902,1959,57,3979,43039791,0.09599278795017509
1903,1959,56,3979,43039791,0.09507944368784228
1904,1959,55,3979,43039791,0.09419105479653608
1905,1959,54,3979,43039791,0.09332711833527155
1906,1959,53,3979,43039791,0.09248714576143728
1907,1959,52,3979,43039791,0.0916706626372279
1908,1959,51,3979,43039791,0.09087720834037477
1909,1959,50,3979,43039791,0.09010633577942176
1910,1959,49,3979,43039791,0.08935761111376535
1911,1959,48,3979,43039791,0.08863061347865174
1912,1959,47,3979,43039791,0.08792493471529846
1913,1959,46,3979,43039791,0.08724017910628416
1914,1959,45,3979,43039791,0.08657596311633228
1915,1959,44,3979,43039791,0.08593191513859244
1916,1959,43,3979,43039791,0.08530767296590508
1917,1959,42,3979,43039791,0.08470261171060679
1918,1959,41,3979,43039791,0.08411559548928739
1919,1959,40,3979,43039791,0.08354545840988303
1920,1959,39,3979,43039791,0.08299106481694211
1921,1959,38,3979,43039791,0.08245130767740637
1922,1959,37,3979,43039791,0.08192510708714862
1923,1959,36,3979,43039791,0.08141140889427495
1924,1959,35,3979,43039791,0.08090918343542279
1925,1959,34,3979,43039791,0.08041742438149774
1926,1959,33,3979,43039791,0.07993514768948523
1927,1959,32,3979,43039791,0.07946139065715288
1928,1959,31,3979,43039791,0.07899521107762035
1929,1959,30,3979,43039791,0.07853568649092052
1930,1959,29,3979,43039791,0.07808191352980341
1931,1959,28,3979,43039791,0.07763300735714755
1932,1959,27,3979,43039791,0.07718810119243802
1933,1959,26,3979,43039791,0.07674634592484982
1873,1960,87,3979,43039791,0.12755009775775333
1874,1960,86,3979,43039791,0.12626884095154536
1875,1960,85,3979,43039791,0.12499376455346356
1876,1960,84,3979,43039791,0.12372459377321307
1877,1960,83,3979,43039791,0.12246106453555597
1878,1960,82,3979,43039791,0.12120292342938471
1879,1960,81,3979,43039791,0.11994992765879982
1880,1960,80,3979,43039791,0.11870184499592895
1881,1960,79,3979,43039791,0.11745845373521878
1882,1960,78,3979,43039791,0.11621954264892195
1883,1960,77,3979,43039791,0.11498504676109914
1884,1960,76,3979,43039791,0.11375607752216366
1885,1960,75,3979,43039791,0.1125343049995534
1886,1960,74,3979,43039791,0.11132134303457841
1887,1960,73,3979,43039791,0.11011874467480691
1888,1960,72,3979,43039791,0.10892800289874434
1889,1960,71,3979,43039791,0.10775055154623858
1890,1960,70,3979,43039791,0.10658776644507724
1891,1960,69,3979,43039791,0.10544096672414584
1892,1960,68,3979,43039791,0.10431141630349577
1893,1960,67,3979,43039791,0.10320032555172541
1894,1960,66,3979,43039791,0.10210885310120413
1895,1960,65,3979,43039791,0.1010381078118667
1896,1960,64,3979,43039791,0.09998915087457567
1897,1960,63,3979,43039791,0.09896299804538296
1898,1960,62,3979,43039791,0.09796062200242352
1899,1960,61,3979,43039791,0.0969829548176344
1900,1960,60,3979,43039791,0.09603086146683192
1901,1960,59,3979,43039791,0.09510450975964836
1902,1960,58,3979,43039791,0.0942034011369551
1903,1960,57,3979,43039791,0.09332702266527207
1904,1960,56,3979,43039791,0.09247487605997773
1905,1960,55,3979,43039791,0.0916464773860118
1906,1960,54,3979,43039791,0.09084135676283485
1907,1960,53,3979,43039791,0.09005905807390763
1908,1960,52,3979,43039791,0.08929913868092366
1909,1960,51,3979,43039791,0.08856116914300081
1910,1960,50,3979,43039791,0.08784473294101015
1911,1960,49,3979,43039791,0.08714942620719894
1912,1960,48,3979,43039791,0.08647485746023932
1913,1960,47,3979,43039791,0.0858206473458177
1914,1960,46,3979,43039791,0.08518642838285743
1915,1960,45,3979,43039791,0.08457184471545341
1916,1960,44,3979,43039791,0.083976551870579
1917,1960,43,3979,43039791,0.08340021428777263
1918,1960,42,3979,43039791,0.08284223872654031
1919,1960,41,3979,43039791,0.08230153040170404
1920,1960,40,3979,43039791,0.08177696370041931
1921,1960,39,3979,43039791,0.0812674411976699
1922,1960,38,3979,43039791,0.08077189210088558
1923,1960,37,3979,43039791,0.08028927081192497
1924,1960,36,3979,43039791,0.07981855560258672
1925,1960,35,3979,43039791,0.07935874740004244
1926,1960,34,3979,43039791,0.07890886867879932
1927,1960,33,3979,43039791,0.0784679624559985
1928,1960,32,3979,43039791,0.07803509138703496
1929,1960,31,3979,43039791,0.07760933695865077
1930,1960,30,3979,43039791,0.07718979877679882
1931,1960,29,3979,43039791,0.07677559394670433
1932,1960,28,3979,43039791,0.07636585654266548
1933,1960,27,3979,43039791,0.07595973716522764
1934,1960,26,3979,43039791,0.07555640258344634
1874,1961,87,3979,43039791,0.12278872074008612
1875,1961,86,3979,43039791,0.12159832240428492
1876,1961,85,3979,43039791,0.12041318822046039
1877,1961,84,3979,43039791,0.11923305202826727
1878,1961,83,3979,43039791,0.1180576578656306
1879,1961,82,3979,43039791,0.11688675992477673
1880,1961,81,3979,43039791,0.11572012251067905
1881,1961,80,3979,43039791,0.11455752000165004
1882,1961,79,3979,43039791,0.11339873681180311
1883,1961,78,3979,43039791,0.11224356735510295
1884,1961,77,3979,43039791,0.11109194780218375
1885,1961,76,3979,43039791,0.10994495617102078
1886,1961,75,3979,43039791,0.10880421405676378
1887,1961,74,3979,43039791,0.1076712903017709
1888,1961,73,3979,43039791,0.10654769652835679
1889,1961,72,3979,43039791,0.10543488780535751
1890,1961,71,3979,43039791,0.10433426351413837
1891,1961,70,3979,43039791,0.10324716840491659
1892,1961,69,3979,43039791,0.10217489383420716
1893,1961,68,3979,43039791,0.1011186791742088
1894,1961,67,3979,43039791,0.10007971338502239
1895,1961,66,3979,43039791,0.09905913674074047
1896,1961,65,3979,43039791,0.09805804270065802
1897,1961,64,3979,43039791,0.09707747991713395
1898,1961,63,3979,43039791,0.09611845437197329
1899,1961,62,3979,43039791,0.09518193163360006
1900,1961,61,3979,43039791,0.0942688392277539
1901,1961,60,3979,43039791,0.0933800407636038
1902,1961,59,3979,43039791,0.09251572114167689
1903,1961,58,3979,43039791,0.09167541552145018
1904,1961,57,3979,43039791,0.09085864476447729
1905,1961,56,3979,43039791,0.0900649437313361
1906,1961,55,3979,43039791,0.08929386099016788
1907,1961,54,3979,43039791,0.0885449585301691
1908,1961,53,3979,43039791,0.08781781148022656
1909,1961,52,3979,43039791,0.087112007832864
1910,1961,51,3979,43039791,0.08642714817364207
1911,1961,50,3979,43039791,0.08576284541613521
1912,1961,49,3979,43039791,0.0851187245425867
1913,1961,48,3979,43039791,0.08449442235032713
1914,1961,47,3979,43039791,0.08388958720402355
1915,1961,46,3979,43039791,0.08330387879381286
1916,1961,45,3979,43039791,0.08273696789935744
1917,1961,44,3979,43039791,0.0821885361598503
1918,1961,43,3979,43039791,0.08165827365905662
1919,1961,42,3979,43039791,0.08114561736291451
1920,1961,41,3979,43039791,0.0806495112905136
1921,1961,40,3979,43039791,0.08016886777492106
1922,1961,39,3979,43039791,0.07970262535091514
1923,1961,38,3979,43039791,0.07924974725578246
1924,1961,37,3979,43039791,0.0788092200440896
1925,1961,36,3979,43039791,0.07838005231276278
1926,1961,35,3979,43039791,0.07796127353304327
1927,1961,34,3979,43039791,0.07755193298610306
1928,1961,33,3979,43039791,0.07715109879930472
1929,1961,32,3979,43039791,0.0767578570802717
1930,1961,31,3979,43039791,0.07637131114610096
1931,1961,30,3979,43039791,0.07599058084519611
1932,1961,29,3979,43039791,0.0756148019693299
1933,1961,28,3979,43039791,0.07524312575365756
1934,1961,27,3979,43039791,0.0748747184624968
1935,1961,26,3979,43039791,0.07450876105876929
1875,1962,87,3979,43039791,0.11831893258219456
1876,1962,86,3979,43039791,0.11721483823461952
1877,1962,85,3979,43039791,0.11611514368945468
1878,1962,84,3979,43039791,0.115019591130426
1879,1962,83,3979,43039791,0.11392793241611684
1880,1962,82,3979,43039791,0.11283992904388399
1881,1962,81,3979,43039791,0.11175535211652497
1882,1962,80,3979,43039791,0.1106739823114248
1883,1962,79,3979,43039791,0.10959560985190249
1884,1962,78,3979,43039791,0.10852003448047283
1885,1962,77,3979,43039791,0.1074471934192118
1886,1962,76,3979,43039791,0.106378133049298
1887,1962,75,3979,43039791,0.10531442918433584
1888,1962,74,3979,43039791,0.10425760825571057
1889,1962,73,3979,43039791,0.10320914293512555
1890,1962,72,3979,43039791,0.10217045274127799
1891,1962,71,3979,43039791,0.10114290484028365
1892,1962,70,3979,43039791,0.10012781503113609
1893,1962,69,3979,43039791,0.09912644890745
1894,1962,68,3979,43039791,0.09814002318676662
1895,1962,67,3979,43039791,0.09716970719879532
1896,1962,66,3979,43039791,0.09621662452412309
1897,1962,65,3979,43039791,0.09528185477514833
1898,1962,64,3979,43039791,0.09436643551127843
1899,1962,63,3979,43039791,0.09347136428077467
1900,1962,62,3979,43039791,0.0925976007820295
1901,1962,61,3979,43039791,0.0917460691375159
1902,1962,60,3979,43039791,0.09091763259376913
1903,1962,59,3979,43039791,0.0901124929937334
1904,1962,58,3979,43039791,0.08933021797228256
1905,1962,57,3979,43039791,0.0885703609046701
1906,1962,56,3979,43039791,0.08783248852668289
1907,1962,55,3979,43039791,0.08711618065296083
1908,1962,54,3979,43039791,0.08642102990079217
1909,1962,53,3979,43039791,0.08574664141951654
1910,1962,52,3979,43039791,0.08509263262564602
1911,1962,51,3979,43039791,0.08445863294379737
1912,1962,50,3979,43039791,0.08384428355350952
1913,1962,49,3979,43039791,0.08324923714200506
1914,1962,48,3979,43039791,0.08267315766294073
1915,1962,47,3979,43039791,0.08211572010117735
1916,1962,46,3979,43039791,0.08157661024358828
1917,1962,45,3979,43039791,0.08105552445591485
1918,1962,44,3979,43039791,0.080552169465667
1919,1962,43,3979,43039791,0.0800662599995277
1920,1962,42,3979,43039791,0.07959726183331338
1921,1962,41,3979,43039791,0.07914415562095393
1922,1962,40,3979,43039791,0.07870588944347269
1923,1962,39,3979,43039791,0.07828143566169002
1924,1962,38,3979,43039791,0.07786978947026368
1925,1962,37,3979,43039791,0.07746996756233991
1926,1962,36,3979,43039791,0.07708100690133025
1927,1962,35,3979,43039791,0.07670196359656531
1928,1962,34,3979,43039791,0.07633191187979387
1929,1962,33,3979,43039791,0.07596994317969676
1930,1962,32,3979,43039791,0.07561516529176782
1931,1962,31,3979,43039791,0.07526670164107861
1932,1962,30,3979,43039791,0.07492369063559114
1933,1962,29,3979,43039791,0.07458528510781214
1934,1962,28,3979,43039791,0.0742506518426948
1935,1962,27,3979,43039791,0.07391897118978656
1936,1962,26,3979,43039791,0.07358943675770141
1876,1963,87,3979,43039791,0.11412089390154292
1877,1963,86,3979,43039791,0.11309865537468772
1878,1963,85,3979,43039791,0.11208000745203377
1879,1963,84,3979,43039791,0.11106470026356727
1880,1963,83,3979,43039791,0.11005249308947428
1881,1963,82,3979,43039791,0.10904315433256245
1882,1963,81,3979,43039791,0.10803646149370676
1883,1963,80,3979,43039791,0.10703220115004779
1884,1963,79,3979,43039791,0.10603016893566171
1885,1963,78,3979,43039791,0.10503016952442062
1886,1963,77,3979,43039791,0.10403214100191774
1887,1963,76,3979,43039791,0.10303709970810566
1888,1963,75,3979,43039791,0.10204657810514481
1889,1963,74,3979,43039791,0.10106206253519102
1890,1963,73,3979,43039791,0.10008498892389454
1891,1963,72,3979,43039791,0.09911674332663688
1892,1963,71,3979,43039791,0.09815866266333705
1893,1963,70,3979,43039791,0.0972120356335339
1894,1963,69,3979,43039791,0.09627810380342912
1895,1963,68,3979,43039791,0.09535806285662658
1896,1963,67,3979,43039791,0.09445306400041001
1897,1963,66,3979,43039791,0.09356421551957204
1898,1963,65,3979,43039791,0.09269258447003616
1899,1963,64,3979,43039791,0.09183919850480256
1900,1963,63,3979,43039791,0.09100504782509344
1901,1963,62,3979,43039791,0.09019108724996971
1902,1963,61,3979,43039791,0.08939823839814497
1903,1963,60,3979,43039791,0.08862736492347659
