yob,year,age,speakerid,probability
1882,1936,54,5841,0.5130281432770223
1883,1936,53,5841,0.5262748102881407
1884,1936,52,5841,0.5379983035770382
1885,1936,51,5841,0.547753256524804
1886,1936,50,5841,0.5551070144609297
1887,1936,49,5841,0.5596342468967513
1888,1936,48,5841,0.5609083852828204
1889,1936,47,5841,0.558491662250814
1890,1936,46,5841,0.5519266398081543
1891,1936,45,5841,0.540733571691665
1892,1936,44,5841,0.5244198986579711
1893,1936,43,5841,0.5025282018890941
1894,1936,42,5841,0.4750853375721735
1895,1936,41,5841,0.44268201081190744
1896,1936,40,5841,0.4061450594619395
1897,1936,39,5841,0.36654420604311005
1898,1936,38,5841,0.3251657646222362
1899,1936,37,5841,0.28342894674327646
1900,1936,36,5841,0.2427554829257826
1901,1936,35,5841,0.20442121404099284
1902,1936,34,5841,0.16942728036312144
1903,1936,33,5841,0.13842262449097048
1904,1936,32,5841,0.11169126459285848
1905,1936,31,5841,0.08919671693119732
1906,1936,30,5841,0.07066180982343119
1907,1936,29,5841,0.055658993967655425
1908,1936,28,5841,0.0436807166822363
1909,1936,27,5841,0.03418694188924862
1852,1937,85,5841,0.15077731938521347
1853,1937,84,5841,0.15918488004553674
1854,1937,83,5841,0.1679551147183156
1855,1937,82,5841,0.17707878425099238
1856,1937,81,5841,0.18654322223093966
1857,1937,80,5841,0.19633219302003285
1858,1937,79,5841,0.20642580212409173
1859,1937,78,5841,0.21680046539867345
1860,1937,77,5841,0.22742894202615457
1861,1937,76,5841,0.23828043424076303
1862,1937,75,5841,0.24932075450320043
1863,1937,74,5841,0.26051255834070847
1864,1937,73,5841,0.2718156385030687
1865,1937,72,5841,0.2831872735874263
1866,1937,71,5841,0.29458262200704655
1867,1937,70,5841,0.30595515026508563
1868,1937,69,5841,0.3172570830673137
1869,1937,68,5841,0.3284420342819127
1870,1937,67,5841,0.3395142268613367
1871,1937,66,5841,0.3505327318175748
1872,1937,65,5841,0.36156475930590926
1873,1937,64,5841,0.37268267904006014
1874,1937,63,5841,0.3839632221589901
1875,1937,62,5841,0.39548670534810176
1876,1937,61,5841,0.4073362431603804
1877,1937,60,5841,0.41959690657150156
1878,1937,59,5841,0.43235477800493316
1879,1937,58,5841,0.44569584551843955
1880,1937,57,5841,0.45970467205635274
1881,1937,56,5841,0.4744627706282098
1882,1937,55,5841,0.48993205475777096
1883,1937,54,5841,0.5056085052262005
1884,1937,53,5841,0.5208690907785514
1885,1937,52,5841,0.5350968759947637
1886,1937,51,5841,0.5476902804418309
1887,1937,50,5841,0.5580675962616831
1888,1937,49,5841,0.5656650473503511
1889,1937,48,5841,0.5699280989839682
1890,1937,47,5841,0.5702973625804458
1891,1937,46,5841,0.5661922803154062
1892,1937,45,5841,0.5569980554296189
1893,1937,44,5841,0.5420644430847584
1894,1937,43,5841,0.520751236322895
1895,1937,42,5841,0.4929766601393023
1896,1937,41,5841,0.45932907849334603
1897,1937,40,5841,0.42068485309398435
1898,1937,39,5841,0.3782411075988634
1899,1937,38,5841,0.3335023304000364
1900,1937,37,5841,0.28818189464483834
1901,1937,36,5841,0.2440280702262303
1902,1937,35,5841,0.20261544181842048
1903,1937,34,5841,0.1651609433439386
1904,1937,33,5841,0.13241598283000466
1905,1937,32,5841,0.1046556646140575
1906,1937,31,5841,0.08175073383782827
1907,1937,30,5841,0.06328581048418927
1908,1937,29,5841,0.04868515715933763
1909,1937,28,5841,0.03730785395621045
1910,1937,27,5841,0.02850964875740072
1853,1938,85,5841,0.16234881546083554
1854,1938,84,5841,0.17211960201515125
1855,1938,83,5841,0.1823182300774021
1856,1938,82,5841,0.19291305294929317
1857,1938,81,5841,0.20386482775335166
1858,1938,80,5841,0.2151266462233999
1859,1938,79,5841,0.2266440557975309
1860,1938,78,5841,0.23835537826402262
1861,1938,77,5841,0.2501922229137739
1862,1938,76,5841,0.26208018020971574
1863,1938,75,5841,0.2739396713202869
1864,1938,74,5841,0.2856869194584647
1865,1938,73,5841,0.29723500173173434
1866,1938,72,5841,0.3084949358715152
1867,1938,71,5841,0.3193767552278819
1868,1938,70,5841,0.3297905279138667
1869,1938,69,5841,0.33964728175777265
1870,1938,68,5841,0.34886476398706706
1871,1938,67,5841,0.35747867063071026
1872,1938,66,5841,0.3656485985679795
1873,1938,65,5841,0.37354953963863036
1874,1938,64,5841,0.38136495577626245
1875,1938,63,5841,0.38928532375353403
1876,1938,62,5841,0.3975071192855832
1877,1938,61,5841,0.40623209124541443
1878,1938,60,5841,0.4156666509434844
1879,1938,59,5841,0.4260211602060293
1880,1938,58,5841,0.4375088422309037
1881,1938,57,5841,0.4503439598944934
1882,1938,56,5841,0.4647388100217845
1883,1938,55,5841,0.48074179938995953
1884,1938,54,5841,0.4977569388921079
1885,1938,53,5841,0.5150131437866433
1886,1938,52,5841,0.5317352623233872
1887,1938,51,5841,0.5471607951805179
1888,1938,50,5841,0.5605527683705688
1889,1938,49,5841,0.5712042971277893
1890,1938,48,5841,0.5784323841122004
1891,1938,47,5841,0.5815611037012669
1892,1938,46,5841,0.5798972180750274
1893,1938,45,5841,0.5727045896308715
1894,1938,44,5841,0.5591882040310326
1895,1938,43,5841,0.538531183294313
1896,1938,42,5841,0.5105344548478569
1897,1938,41,5841,0.4757618079514552
1898,1938,40,5841,0.43511309568138123
1899,1938,39,5841,0.38989348008758207
1900,1938,38,5841,0.341822742999141
1901,1938,37,5841,0.29292557707632405
1902,1938,36,5841,0.24530747921886245
1903,1938,35,5841,0.20087161099977105
1904,1938,34,5841,0.16106539524345434
1905,1938,33,5841,0.1267362253567088
1906,1938,32,5841,0.09812712711706657
1907,1938,31,5841,0.07498691840453305
1908,1938,30,5841,0.05673719203965648
1909,1938,29,5841,0.042639296628278374
1910,1938,28,5841,0.031915191121231964
1911,1938,27,5841,0.023821167331483005
1854,1939,85,5841,0.17477900969304952
1855,1939,84,5841,0.18601117788576435
1856,1939,83,5841,0.19773899728752756
1857,1939,82,5841,0.20990428185858437
1858,1939,81,5841,0.22243637949166087
1859,1939,80,5841,0.23525241643835978
1860,1939,79,5841,0.24825795211372859
1861,1939,78,5841,0.26134803117795774
1862,1939,77,5841,0.274408590799637
1863,1939,76,5841,0.28731815393670407
1864,1939,75,5841,0.2999497176246572
1865,1939,74,5841,0.31217273146223085
1866,1939,73,5841,0.3238550576309304
1867,1939,72,5841,0.33486481055527273
1868,1939,71,5841,0.3450719911024735
1869,1939,70,5841,0.35434985532692825
1870,1939,69,5841,0.3625759887410756
1871,1939,68,5841,0.3696409555069586
1872,1939,67,5841,0.3756232135966458
1873,1939,66,5841,0.3807938922319474
1874,1939,65,5841,0.38544264076834917
1875,1939,64,5841,0.38986674267240945
1876,1939,63,5841,0.39436931875939446
1877,1939,62,5841,0.3992585657685802
1878,1939,61,5841,0.4048478002479377
1879,1939,60,5841,0.4114560468984752
1880,1939,59,5841,0.4194088137006267
1881,1939,58,5841,0.4290385221298552
1882,1939,57,5841,0.44068379848264
1883,1939,56,5841,0.45468647499638853
1884,1939,55,5841,0.4711854385349617
1885,1939,54,5841,0.48950131693932075
1886,1939,53,5841,0.5087214772505002
1887,1939,52,5841,0.5279138529109104
1888,1939,51,5841,0.5461513353759131
1889,1939,50,5841,0.5625353654783638
1890,1939,49,5841,0.5762104067864424
1891,1939,48,5841,0.5863634040389286
1892,1939,47,5841,0.5922062023616366
1893,1939,46,5841,0.5929433166850715
1894,1939,45,5841,0.5877321276042912
1895,1939,44,5841,0.5756484046519346
1896,1939,43,5841,0.5557088588647664
1897,1939,42,5841,0.5275923625686402
1898,1939,41,5841,0.49181765280591583
1899,1939,40,5841,0.449281250312408
1900,1939,39,5841,0.40137374119272506
1901,1939,38,5841,0.3500230780049131
1902,1939,37,5841,0.2975791003510731
1903,1939,36,5841,0.24653345612473337
1904,1939,35,5841,0.19914640159194855
1905,1939,34,5841,0.15710826779230952
1906,1939,33,5841,0.12135286941549044
1907,1939,32,5841,0.09206584280722357
1908,1939,31,5841,0.06884538581491231
1909,1939,30,5841,0.05092851147563362
1910,1939,29,5841,0.03740376430995791
1911,1939,28,5841,0.02735691366838776
1912,1939,27,5841,0.019952763155197967
1855,1940,85,5841,0.18802747947997409
1856,1940,84,5841,0.2008081653575514
1857,1940,83,5841,0.21415211515551794
1858,1940,82,5841,0.22797013372818375
1859,1940,81,5841,0.2421551729756442
1860,1940,80,5841,0.2565832304852642
1861,1940,79,5841,0.2711149523161541
1862,1940,78,5841,0.28559786499463374
1863,1940,77,5841,0.2998691038415126
1864,1940,76,5841,0.3137584585962422
1865,1940,75,5841,0.32709153010888053
1866,1940,74,5841,0.3396927881759663
1867,1940,73,5841,0.3513883414792149
1868,1940,72,5841,0.36200827362579147
1869,1940,71,5841,0.3713884593025667
1870,1940,70,5841,0.3793718448709634
1871,1940,69,5841,0.38580925160513607
1872,1940,68,5841,0.39057067535130896
1873,1940,67,5841,0.3937849694568725
1874,1940,66,5841,0.39584177977848156
1875,1940,65,5841,0.39714967526590395
1876,1940,64,5841,0.3981214197356183
1877,1940,63,5841,0.3991718755903221
1878,1940,62,5841,0.40071749011133917
1879,1940,61,5841,0.4031772273192398
1880,1940,60,5841,0.4069747760249211
1881,1940,59,5841,0.4125416722899442
1882,1940,58,5841,0.42032060470281096
1883,1940,57,5841,0.4307675919154122
1884,1940,56,5841,0.4443508907230154
1885,1940,55,5841,0.4613028665644835
1886,1940,54,5841,0.48087076180124344
1887,1940,53,5841,0.5020093403290381
1888,1940,52,5841,0.5236331682619585
1889,1940,51,5841,0.5446481733555959
1890,1940,50,5841,0.5639880982092327
1891,1940,49,5841,0.5806425532863658
1892,1940,48,5841,0.5936658124953469
1893,1940,47,5841,0.6021609107551115
1894,1940,46,5841,0.6052401667226212
1895,1940,45,5841,0.6019698099518322
1896,1940,44,5841,0.5913136832677618
1897,1940,43,5841,0.5721356718261268
1898,1940,42,5841,0.5439916716194357
1899,1940,41,5841,0.5073375445751086
1900,1940,40,5841,0.46304024731769733
1901,1940,39,5841,0.41255116534871844
1902,1940,38,5841,0.35799561512362243
1903,1940,37,5841,0.3020588272431826
1904,1940,36,5841,0.24764495788042268
1905,1940,35,5841,0.19739760172592194
1906,1940,34,5841,0.1532594455089451
1907,1940,33,5841,0.116238033779722
1908,1940,32,5841,0.08643487152710391
1909,1940,31,5841,0.06327040310725235
1910,1940,30,5841,0.045779618068556446
1911,1940,29,5841,0.0328733572083152
1912,1940,28,5841,0.02350628962594132
1913,1940,27,5841,0.016762052073886754
1856,1941,85,5841,0.202032174476407
1857,1941,84,5841,0.21643300023622714
1858,1941,83,5841,0.23146115380618018
1859,1941,82,5841,0.24699177057803792
1860,1941,81,5841,0.26287650512179284
1861,1941,80,5841,0.2789455258196689
1862,1941,79,5841,0.29501055497513384
1863,1941,78,5841,0.310868752589629
1864,1941,77,5841,0.326307149193418
1865,1941,76,5841,0.3411072748528946
1866,1941,75,5841,0.35504961864344503
1867,1941,74,5841,0.3679175885963826
1868,1941,73,5841,0.3795007214264178
1869,1941,72,5841,0.3895970029217472
1870,1941,71,5841,0.3980142893235613
1871,1941,70,5841,0.40457095339623494
1872,1941,69,5841,0.40909600553300535
1873,1941,68,5841,0.4114429027825771
1874,1941,67,5841,0.41179453089822615
1875,1941,66,5841,0.41066198271188914
1876,1941,65,5841,0.40857465551756467
1877,1941,64,5841,0.406061760252399
1878,1941,63,5841,0.4036495509780683
1879,1941,62,5841,0.4018604711902979
1880,1941,61,5841,0.4012144920348449
1881,1941,60,5841,0.4022328552032333
1882,1941,59,5841,0.4054440683008817
1883,1941,58,5841,0.4113913261252037
1884,1941,57,5841,0.4206394917311985
1885,1941,56,5841,0.43377824866593956
1886,1941,55,5841,0.45113528441970935
1887,1941,54,5841,0.4718956487560944
1888,1941,53,5841,0.49489282090454934
1889,1941,52,5841,0.5188939556808025
1890,1941,51,5841,0.5426373250708717
1891,1941,50,5841,0.5648834265513971
1892,1941,49,5841,0.5844604410442129
1893,1941,48,5841,0.6002864790411742
1894,1941,47,5841,0.6113582320486028
1895,1941,46,5841,0.6167051621133564
1896,1941,45,5841,0.6153175053625454
1897,1941,44,5841,0.6060652828988604
1898,1941,43,5841,0.5876755109552512
1899,1941,42,5841,0.5595837068595539
1900,1941,41,5841,0.5221683674043786
1901,1941,40,5841,0.47624258016384824
1902,1941,39,5841,0.4232933198172485
1903,1941,38,5841,0.36562962960856027
1904,1941,37,5841,0.3062787396460488
1905,1941,36,5841,0.2485802995711294
1906,1941,35,5841,0.19558412758428242
1907,1941,34,5841,0.14949096627579986
1908,1941,33,5841,0.11136627246366775
1909,1941,32,5841,0.0812000318722193
1910,1941,31,5841,0.0582103962655817
1911,1941,30,5841,0.041217616774784575
1912,1941,29,5841,0.028954815632012607
1913,1941,28,5841,0.02025413646461232
1914,1941,27,5841,0.014129894492615442
1857,1942,85,5841,0.21670781876325976
1858,1942,84,5841,0.23278054028595413
1859,1942,83,5841,0.24953743888099233
1860,1942,82,5841,0.26681334551652247
1861,1942,81,5841,0.28441410263175265
1862,1942,80,5841,0.3021201829224974
1863,1942,79,5841,0.31969169603984304
1864,1942,78,5841,0.3368743671460467
1865,1942,77,5841,0.3534059482298807
1866,1942,76,5841,0.36902247529240406
1867,1942,75,5841,0.38346382248333083
1868,1942,74,5841,0.396478121908315
1869,1942,73,5841,0.4078247952267995
1870,1942,72,5841,0.4172761531361214
1871,1942,71,5841,0.4246177347941974
1872,1942,70,5841,0.4296477616043676
1873,1942,69,5841,0.4321762590880679
1874,1942,68,5841,0.43204138681625964
1875,1942,67,5841,0.4294797180987029
1876,1942,66,5841,0.42512289257382346
1877,1942,65,5841,0.4196210178530587
1878,1942,64,5841,0.41362033708666485
1879,1942,63,5841,0.40775891834366046
1880,1942,62,5841,0.40266426676369704
1881,1942,61,5841,0.39895401042302614
1882,1942,60,5841,0.3972406470689293
1883,1942,59,5841,0.39814067021046995
1884,1942,58,5841,0.40228726640647905
1885,1942,57,5841,0.4103441279017064
1886,1942,56,5841,0.423015522248123
1887,1942,55,5841,0.44072501132021846
1888,1942,54,5841,0.4626075712732198
1889,1942,53,5841,0.48738893112812814
1890,1942,52,5841,0.5136972966455684
1891,1942,51,5841,0.5401045737993209
1892,1942,50,5841,0.5651934349246914
1893,1942,49,5841,0.5876240197290717
1894,1942,48,5841,0.6061740892085827
1895,1942,47,5841,0.6197354809686358
1896,1942,46,5841,0.6272631414219665
1897,1942,45,5841,0.6276857054795455
1898,1942,44,5841,0.6197974087890168
1899,1942,43,5841,0.6022057233946729
1900,1942,42,5841,0.5742313987449306
1901,1942,41,5841,0.5361648421896922
1902,1942,40,5841,0.48874408948675413
1903,1942,39,5841,0.43346741812468975
1904,1942,38,5841,0.37281223487116194
1905,1942,37,5841,0.3101509024476568
1906,1942,36,5841,0.2492773995881148
1907,1942,35,5841,0.19366611001987477
1908,1942,34,5841,0.1457769545036902
1909,1942,33,5841,0.10671441730930219
1910,1942,32,5841,0.076329769538318007
1911,1942,31,5841,0.053617869546523235
1912,1942,30,5841,0.03717664387591924
1913,1942,29,5841,0.025566058104544043
1914,1942,28,5841,0.01750705740496441
1915,1942,27,5841,0.011957263340717538
1858,1943,85,5841,0.2319451972512042
1859,1943,84,5841,0.24971782401113507
1860,1943,83,5841,0.2682205611621945
1861,1943,82,5841,0.2872436036659162
1862,1943,81,5841,0.30654319436195515
1863,1943,80,5841,0.32584744754498013
1864,1943,79,5841,0.3448638384067895
1865,1943,78,5841,0.3632876255605258
1866,1943,77,5841,0.38081034201393144
1867,1943,76,5841,0.39712749419476556
1868,1943,75,5841,0.41194474895432925
1869,1943,74,5841,0.4249821367444703
1870,1943,73,5841,0.4359761097527588
1871,1943,72,5841,0.4446796187077328
1872,1943,71,5841,0.4508606748044296
1873,1943,70,5841,0.4543001265655555
1874,1943,69,5841,0.4547896075443913
1875,1943,68,5841,0.4521505558102406
1876,1943,67,5841,0.4466692520530249
1877,1943,66,5841,0.43909358333390563
1878,1943,65,5841,0.43019256651320076
1879,1943,64,5841,0.4207298861598346
1880,1943,63,5841,0.4114566839761103
1881,1943,62,5841,0.40310586223955597
1882,1943,61,5841,0.39639053370901617
1883,1943,60,5841,0.3920088675183741
1884,1943,59,5841,0.3906564067307865
1885,1943,58,5841,0.3930451525421517
1886,1943,57,5841,0.39992630507598825
1887,1943,56,5841,0.412110137196071
1888,1943,55,5841,0.4301152473324535
1889,1943,54,5841,0.45303926807483536
1890,1943,53,5841,0.47951567865174677
1891,1943,52,5841,0.508044724508032
1892,1943,51,5841,0.5370355147548257
1893,1943,50,5841,0.5648897149755723
1894,1943,49,5841,0.5900931672678242
1895,1943,48,5841,0.6112786316017262
1896,1943,47,5841,0.6272336089087402
1897,1943,46,5841,0.6368456227562304
1898,1943,45,5841,0.6389948062873412
1899,1943,44,5841,0.6324167718435262
1900,1943,43,5841,0.6156171608700468
1901,1943,42,5841,0.5878099526532103
1902,1943,41,5841,0.5491906985274321
1903,1943,40,5841,0.5004053106395369
1904,1943,39,5841,0.442941499830578
1905,1943,38,5841,0.3794292306403051
1906,1943,37,5841,0.31358601569581196
1907,1943,36,5841,0.249674121931268
1908,1943,35,5841,0.19160504722303884
1909,1943,34,5841,0.14209358540890046
1910,1943,33,5841,0.10226143080782754
1911,1943,32,5841,0.07179501249616439
1912,1943,31,5841,0.04944926132820504
1913,1943,30,5841,0.03359751501864936
1914,1943,29,5841,0.022635267935141486
1915,1943,28,5841,0.015185616349820786
1916,1943,27,5841,0.01016227879391076
1859,1944,85,5841,0.2476114738831382
1860,1944,84,5841,0.26708519375015705
1861,1944,83,5841,0.28732063900116106
1862,1944,82,5841,0.3080596601187121
1863,1944,81,5841,0.3290061845128152
1864,1944,80,5841,0.3498348260836902
1865,1944,79,5841,0.3702012956893659
1866,1944,78,5841,0.38975345880360446
1867,1944,77,5841,0.4081417884092427
1868,1944,76,5841,0.42502807690196814
1869,1944,75,5841,0.4400915730646936
1870,1944,74,5841,0.4530321327303622
1871,1944,73,5841,0.4635704342681
1872,1944,72,5841,0.4714457448485108
1873,1944,71,5841,0.4764120941112179
1874,1944,70,5841,0.4782340182179388
1875,1944,69,5841,0.47668330710256723
1876,1944,68,5841,0.47156100031573017
1877,1944,67,5841,0.46319609047323124
1878,1944,66,5841,0.45244559723482247
1879,1944,65,5841,0.4401942898966135
1880,1944,64,5841,0.42732361443864336
1881,1944,63,5841,0.4146997907151885
1882,1944,62,5841,0.403162524589465
1883,1944,61,5841,0.3935191921237415
1884,1944,60,5841,0.3865485897957497
1885,1944,59,5841,0.38301637846822545
1886,1944,58,5841,0.38370164264568246
1887,1944,57,5841,0.3894306730605357
1888,1944,56,5841,0.40110960642069593
1889,1944,55,5841,0.4193497928275199
1890,1944,54,5841,0.4432245124207482
1891,1944,53,5841,0.4712921213170286
1892,1944,52,5841,0.5019383519337631
1893,1944,51,5841,0.533415624023976
1894,1944,50,5841,0.5639432632155074
1895,1944,49,5841,0.5918273483179736
1896,1944,48,5841,0.6155507874745885
1897,1944,47,5841,0.6337963200523201
1898,1944,46,5841,0.6453896762889482
1899,1944,45,5841,0.6491738380782378
1900,1944,44,5841,0.6438413845346791
1901,1944,43,5841,0.6278133360651087
1902,1944,42,5841,0.6002066094775774
1903,1944,41,5841,0.5611190723150994
1904,1944,40,5841,0.5110922979442227
1905,1944,39,5841,0.4515853635829549
1906,1944,38,5841,0.3853659179093222
1907,1944,37,5841,0.31649404470316234
1908,1944,36,5841,0.24970871574083095
1909,1944,35,5841,0.18936402245000805
1910,1944,34,5841,0.13841907841472711
1911,1944,33,5841,0.09798826983646915
1912,1944,32,5841,0.06756901926790303
1913,1944,31,5841,0.045664756240110446
1914,1944,30,5841,0.030427293191018733
1915,1944,29,5841,0.020099915752778513
1916,1944,28,5841,0.013222562110042184
1917,1944,27,5841,0.008677514030140571
1860,1945,85,5841,0.263551609210093
1861,1945,84,5841,0.2846988082830008
1862,1945,83,5841,0.30662227790922764
1863,1945,82,5841,0.32901276695404075
1864,1945,81,5841,0.3515205449938923
1865,1945,80,5841,0.37376731546116987
1866,1945,79,5841,0.39535984190961954
1867,1945,78,5841,0.41590362453079066
1868,1945,77,5841,0.4350149627135047
1869,1945,76,5841,0.4523300374602521
1870,1945,75,5841,0.4675101679228053
1871,1945,74,5841,0.4802430194061012
1872,1945,73,5841,0.49024014823246204
1873,1945,72,5841,0.4972317845064527
1874,1945,71,5841,0.5009601584368507
1875,1945,70,5841,0.501173005308777
1876,1945,69,5841,0.4976192066355791
1877,1945,68,5841,0.49007410195880347
1878,1945,67,5841,0.4789001984340532
1879,1945,66,5841,0.46505439995404596
1880,1945,65,5841,0.449533011017697
1881,1945,64,5841,0.4333354439279168
1882,1945,63,5841,0.417445510402624
1883,1945,62,5841,0.40281186347896225
1884,1945,61,5841,0.3903355440892087
1885,1945,60,5841,0.3808712447496809
1886,1945,59,5841,0.3752457586401261
1887,1945,58,5841,0.3742930967409948
1888,1945,57,5841,0.3789013815834437
1889,1945,56,5841,0.3900611407938569
1890,1945,55,5841,0.40847273252916094
1891,1945,54,5841,0.4331979652428809
1892,1945,53,5841,0.46273840325641646
1893,1945,52,5841,0.49538100727341405
1894,1945,51,5841,0.529230355516432
1895,1945,50,5841,0.5623244018051424
1896,1945,49,5841,0.592785260436945
1897,1945,48,5841,0.618941241098509
1898,1945,47,5841,0.6393690097002056
1899,1945,46,5841,0.6528364877935948
1900,1945,45,5841,0.6581587248126715
1901,1945,44,5841,0.6539987093199227
1902,1945,43,5841,0.6387087817938363
1903,1945,42,5841,0.6113195496054568
1904,1945,41,5841,0.571832125390955
1905,1945,40,5841,0.520676882289389
1906,1945,39,5841,0.45927120541657374
1907,1945,38,5841,0.39050785360391044
1908,1945,37,5841,0.3187849223332946
1909,1945,36,5841,0.24932035310073467
1910,1945,35,5841,0.18690798533571532
1911,1945,34,5841,0.13473371719512595
1912,1945,33,5841,0.0938777603995018
1913,1945,32,5841,0.06362722507794383
1914,1945,31,5841,0.04222806932712605
1915,1945,30,5841,0.02761881314476323
1916,1945,29,5841,0.017905777245699556
1917,1945,28,5841,0.011561168890235597
1918,1945,27,5841,0.0074476165733330475
1861,1946,85,5841,0.2795908444340982
1862,1946,84,5841,0.3023544251548329
1863,1946,83,5841,0.3258899729579087
1864,1946,82,5841,0.34983562412150676
1865,1946,81,5841,0.37378823308444387
1866,1946,80,5841,0.3973189768748622
1867,1946,79,5841,0.4199902953048197
1868,1946,78,5841,0.44137194094440224
1869,1946,77,5841,0.461054086929694
1870,1946,76,5841,0.4786559917742648
1871,1946,75,5841,0.49382949885175503
1872,1946,74,5841,0.5062574712418483
1873,1946,73,5841,0.5156479821561093
1874,1946,72,5841,0.5217256290807312
1875,1946,71,5841,0.5242217378931806
1876,1946,70,5841,0.5228655626632205
1877,1946,69,5841,0.5173789885478158
1878,1946,68,5841,0.5075054811452715
1879,1946,67,5841,0.4936305817358095
1880,1946,66,5841,0.47680042833755815
1881,1946,65,5841,0.45811784620602203
1882,1946,64,5841,0.4387001880591601
1883,1946,63,5841,0.41965152809171663
1884,1946,62,5841,0.40203190205978306
1885,1946,61,5841,0.3868356310416296
1886,1946,60,5841,0.3749886169043358
1887,1946,59,5841,0.3673696846621471
1888,1946,58,5841,0.36485534039807144
1889,1946,57,5841,0.3683817300408158
1890,1946,56,5841,0.37901124821115395
1891,1946,55,5841,0.39752809326655925
1892,1946,54,5841,0.42299499488986714
1893,1946,53,5841,0.4538757706147552
1894,1946,52,5841,0.4883763787867313
1895,1946,51,5841,0.524465269849124
1896,1946,50,5841,0.5600027321559283
1897,1946,49,5841,0.5929244824748935
1898,1946,48,5841,0.6213999318812192
1899,1946,47,5841,0.64389755884399
1900,1946,46,5841,0.6591296706610413
1901,1946,45,5841,0.6658901619380759
1902,1946,44,5841,0.6628232771901289
1903,1946,43,5841,0.6482267376099644
1904,1946,42,5841,0.6210560385855515
1905,1946,41,5841,0.5812199353467326
1906,1946,40,5841,0.5290363634773982
1907,1946,39,5841,0.46587394439489105
1908,1946,38,5841,0.39474153405532497
1909,1946,37,5841,0.3203693242850251
1910,1946,36,5841,0.24844976732267154
1911,1946,35,5841,0.18420409461901704
1912,1946,34,5841,0.13101989337472558
1913,1946,33,5841,0.08991448301796699
1914,1946,32,5841,0.05994708943103796
1915,1946,31,5841,0.03910621455467908
1916,1946,30,5841,0.02513018947562396
1917,1946,29,5841,0.01600598568617637
1918,1946,28,5841,0.010153728767081496
1919,1946,27,5841,0.006427251833450038
1862,1947,85,5841,0.29553811110615513
1863,1947,84,5841,0.3198321888869688
1864,1947,83,5841,0.3448745189862679
1865,1947,82,5841,0.3702505789392864
1866,1947,81,5841,0.3955057187500687
1867,1947,80,5841,0.42016465832106514
1868,1947,79,5841,0.44375161482771613
1869,1947,78,5841,0.465808265359692
1870,1947,77,5841,0.48590718241509123
1871,1947,76,5841,0.5036592414518587
1872,1947,75,5841,0.518714549409776
1873,1947,74,5841,0.5307574355192386
1874,1947,73,5841,0.5394968198747635
1875,1947,72,5841,0.5446537972407567
1876,1947,71,5841,0.5459486283289866
1877,1947,70,5841,0.5430896802334743
1878,1947,69,5841,0.5357673836302204
1879,1947,68,5841,0.5236870657624225
1880,1947,67,5841,0.5072464796221468
1881,1947,66,5841,0.4875696862846319
1882,1947,65,5841,0.46586045987365937
1883,1947,64,5841,0.44335366229922174
1884,1947,63,5841,0.42127602286095434
1885,1947,62,5841,0.40080116023466444
1886,1947,61,5841,0.38301603808570017
1887,1947,60,5841,0.3689128360528385
1888,1947,59,5841,0.35941314270000707
1889,1947,58,5841,0.3554234276640538
1890,1947,57,5841,0.35791382311511916
1891,1947,56,5841,0.3680053338191183
1892,1947,55,5841,0.3865594856153179
1893,1947,54,5841,0.412651467340215
1894,1947,53,5841,0.44472656542232664
1895,1947,52,5841,0.48092916532710894
1896,1947,51,5841,0.5191061992504709
1897,1947,50,5841,0.5569471325840172
1898,1947,49,5841,0.5922011425094842
1899,1947,48,5841,0.6228752721353352
1900,1947,47,5841,0.6473270208339159
1901,1947,46,5841,0.6642133839385835
1902,1947,45,5841,0.6723112013147702
1903,1947,44,5841,0.6702538974075948
1904,1947,43,5841,0.6562963026538945
1905,1947,42,5841,0.6293299422061056
1906,1947,41,5841,0.5891787450000602
1907,1947,40,5841,0.5360526813847303
1908,1947,39,5841,0.47127125109725876
1909,1947,38,5841,0.39795501634374497
1910,1947,37,5841,0.3211595265142312
1911,1947,36,5841,0.24703999511855518
1912,1947,35,5841,0.18122211913634087
1913,1947,34,5841,0.12726217036828694
1914,1947,33,5841,0.08608466808294936
1915,1947,32,5841,0.05650794769085523
1916,1947,31,5841,0.03626926706405849
1917,1947,30,5841,0.022924327978084212
1918,1947,29,5841,0.014360143920093184
1919,1947,28,5841,0.008960210514661738
1920,1947,27,5841,0.005579353013688816
1863,1948,85,5841,0.3111901267214117
1864,1948,84,5841,0.3369020425553958
1865,1948,83,5841,0.36331986456378096
1866,1948,82,5841,0.38997793815656
1867,1948,81,5841,0.4163736217766446
1868,1948,80,5841,0.44199065864386
1869,1948,79,5841,0.46632214399770033
1870,1948,78,5841,0.48888977306941667
1871,1948,77,5841,0.5092568190752674
1872,1948,76,5841,0.5270334949365808
1873,1948,75,5841,0.5418746552226262
1874,1948,74,5841,0.5534709003754246
1875,1948,73,5841,0.5615349050509701
1876,1948,72,5841,0.5657852324365261
1877,1948,71,5841,0.5659301827078537
1878,1948,70,5841,0.5616545980093257
1879,1948,69,5841,0.5526132550484127
1880,1948,68,5841,0.5384677200982043
1881,1948,67,5841,0.5196176855876368
1882,1948,66,5841,0.49725387830419465
1883,1948,65,5841,0.47267511778574695
1884,1948,64,5841,0.4472327366124291
1885,1948,63,5841,0.4222777520345604
1886,1948,62,5841,0.3990987535484008
