yob,year,age,speakerid,probability
1883,1938,55,4245,0.09686174859781566
1884,1938,54,4245,0.0971014301218736
1885,1938,53,4245,0.09712872671092429
1886,1938,52,4245,0.09689578658671523
1887,1938,51,4245,0.09635682564922704
1888,1938,50,4245,0.09546935075294871
1889,1938,49,4245,0.09419554159408622
1890,1938,48,4245,0.09250375106688333
1891,1938,47,4245,0.09037006984890548
1892,1938,46,4245,0.08777988533043556
1893,1938,45,4245,0.08472934850109662
1894,1938,44,4245,0.08122820982996867
1895,1938,43,4245,0.07733331505493284
1896,1938,42,4245,0.0731403402545687
1897,1938,41,4245,0.06874359152526098
1898,1938,40,4245,0.06423178778050424
1899,1938,39,4245,0.059685980267389235
1900,1938,38,4245,0.055178020394472435
1901,1938,37,4245,0.05076958137291631
1902,1938,36,4245,0.04651170901676019
1903,1938,35,4245,0.04244485040194722
1904,1938,34,4245,0.03859928838303322
1905,1938,33,4245,0.03499589675460929
1906,1938,32,4245,0.03164712558111029
1907,1938,31,4245,0.028558128333548476
1908,1938,30,4245,0.025727950603784935
1909,1938,29,4245,0.023150712500636376
1910,1938,28,4245,0.020816731440572857
1911,1938,27,4245,0.018712137152056624
1912,1938,26,4245,0.016816665379329042
1855,1939,84,4245,0.1101032940960824
1856,1939,83,4245,0.11000586552610918
1857,1939,82,4245,0.1098678551784378
1858,1939,81,4245,0.10968686015536701
1859,1939,80,4245,0.10946053489703766
1860,1939,79,4245,0.10918659991602446
1861,1939,78,4245,0.10886285092150623
1862,1939,77,4245,0.10848747527046702
1863,1939,76,4245,0.10806578649259302
1864,1939,75,4245,0.10761009852754552
1865,1939,74,4245,0.10713288963852126
1866,1939,73,4245,0.10664646619802863
1867,1939,72,4245,0.10616294675626499
1868,1939,71,4245,0.10569425828995131
1869,1939,70,4245,0.10525214440753061
1870,1939,69,4245,0.104848185287333
1871,1939,68,4245,0.10449382914933435
1872,1939,67,4245,0.10420043510869943
1873,1939,66,4245,0.10397932733052874
1874,1939,65,4245,0.10384186050012822
1875,1939,64,4245,0.10379949674160421
1876,1939,63,4245,0.10386389425942184
1877,1939,62,4245,0.10404700814239073
1878,1939,61,4245,0.10436120395677534
1879,1939,60,4245,0.10480875761194047
1880,1939,59,4245,0.10534970132598952
1881,1939,58,4245,0.10593288336268449
1882,1939,57,4245,0.10650623580763349
1883,1939,56,4245,0.10701670790463903
1884,1939,55,4245,0.1074104288653673
1885,1939,54,4245,0.10763310448374341
1886,1939,53,4245,0.10763064947222101
1887,1939,52,4245,0.10735005311528749
1888,1939,51,4245,0.10674046959361308
1889,1939,50,4245,0.10575451611121646
1890,1939,49,4245,0.1043497516493304
1891,1939,48,4245,0.10249029664343302
1892,1939,47,4245,0.10014853905716145
1893,1939,46,4245,0.0973068553251792
1894,1939,45,4245,0.09395925597435022
1895,1939,44,4245,0.09011457856288556
1896,1939,43,4245,0.08583371849650956
1897,1939,42,4245,0.08122076208965305
1898,1939,41,4245,0.07637863241274905
1899,1939,40,4245,0.07140447851283512
1900,1939,39,4245,0.06638738498193385
1901,1939,38,4245,0.06140665086908841
1902,1939,37,4245,0.056530653717727246
1903,1939,36,4245,0.05181628209119747
1904,1939,35,4245,0.04730888996296585
1905,1939,34,4245,0.04304270186038274
1906,1939,33,4245,0.03904158082199274
1907,1939,32,4245,0.035320063008643966
1908,1939,31,4245,0.03188456292710695
1909,1939,30,4245,0.028734660414690402
1910,1939,29,4245,0.025864392897243075
1911,1939,28,4245,0.023263491842387865
1912,1939,27,4245,0.02091694621870937
1913,1939,26,4245,0.018802535932302702
1856,1940,84,4245,0.12618954771318164
1857,1940,83,4245,0.1259309302944091
1858,1940,82,4245,0.12562234532024288
1859,1940,81,4245,0.12526096687183974
1860,1940,80,4245,0.12484405550855739
1861,1940,79,4245,0.12436896950643676
1862,1940,78,4245,0.12383317657080313
1863,1940,77,4245,0.12323464125188492
1864,1940,76,4245,0.12258004680929167
1865,1940,75,4245,0.12188459124582703
1866,1940,74,4245,0.12116360683249298
1867,1940,73,4245,0.12043214686859549
1868,1940,72,4245,0.1197049652607264
1869,1940,71,4245,0.11899651177370393
1870,1940,70,4245,0.11832094261090358
1871,1940,69,4245,0.11769214597714876
1872,1940,68,4245,0.11712378230243259
1873,1940,67,4245,0.11662933886004208
1874,1940,66,4245,0.11622219859871859
1875,1940,65,4245,0.11591572312552367
1876,1940,64,4245,0.11572334992396668
1877,1940,63,4245,0.1156587040701475
1878,1940,62,4245,0.1157357249172204
1879,1940,61,4245,0.11596880845386798
1880,1940,60,4245,0.11636099184307645
1881,1940,59,4245,0.11686781483617814
1882,1940,58,4245,0.11743244092236048
1883,1940,57,4245,0.11799720993909903
1884,1940,56,4245,0.11850351757695467
1885,1940,55,4245,0.11889194435013162
1886,1940,54,4245,0.11910263795037734
1887,1940,53,4245,0.11907595087798784
1888,1940,52,4245,0.11875333133333386
1889,1940,51,4245,0.11807845953532295
1890,1940,50,4245,0.11699861380939264
1891,1940,49,4245,0.11546624076009634
1892,1940,48,4245,0.1134406913367064
1893,1940,47,4245,0.11089006933645425
1894,1940,46,4245,0.1077931207421848
1895,1940,45,4245,0.104141071526481
1896,1940,44,4245,0.09994121202336055
1897,1940,43,4245,0.09525817344307314
1898,1940,42,4245,0.09020451761461953
1899,1940,41,4245,0.08489198379346752
1900,1940,40,4245,0.07942647481341039
1901,1940,39,4245,0.07390554796899733
1902,1940,38,4245,0.0684164865073846
1903,1940,37,4245,0.06303498036125553
1904,1940,36,4245,0.05782441058913216
1905,1940,35,4245,0.0528356987341594
1906,1940,34,4245,0.04810765371069016
1907,1940,33,4245,0.04366772776194974
1908,1940,32,4245,0.039533081079375025
1909,1940,31,4245,0.03571185199961594
1910,1940,30,4245,0.0322045352372244
1911,1940,29,4245,0.029005382462786403
1912,1940,28,4245,0.026103755396939005
1913,1940,27,4245,0.0234836208197531
1914,1940,26,4245,0.021120775753372727
1857,1941,84,4245,0.14355902444300206
1858,1941,83,4245,0.14313293429660817
1859,1941,82,4245,0.14264592747167285
1860,1941,81,4245,0.14209467051467223
1861,1941,80,4245,0.14147595110029879
1862,1941,79,4245,0.14078669243518774
1863,1941,78,4245,0.1400239682578853
1864,1941,77,4245,0.13918547134936227
1865,1941,76,4245,0.1382794276606544
1866,1941,75,4245,0.1373243031453658
1867,1941,74,4245,0.13633866558914357
1868,1941,73,4245,0.13534068277948105
1869,1941,72,4245,0.13434809600911393
1870,1941,71,4245,0.13337821325819496
1871,1941,70,4245,0.1324479216081466
1872,1941,69,4245,0.13157371842376825
1873,1941,68,4245,0.13077176085889372
1874,1941,67,4245,0.1300579332968544
1875,1941,66,4245,0.12944793243177258
1876,1941,65,4245,0.12895736983109504
1877,1941,64,4245,0.128601891993769
1878,1941,63,4245,0.1283973181311487
1879,1941,62,4245,0.12835979614720636
1880,1941,61,4245,0.12850597757785368
1881,1941,60,4245,0.1288397980715944
1882,1941,59,4245,0.12931208195602797
1883,1941,58,4245,0.12986000719584956
1884,1941,57,4245,0.1304200311554511
1885,1941,56,4245,0.1309277100145465
1886,1941,55,4245,0.131317786897894
1887,1941,54,4245,0.13152455215134828
1888,1941,53,4245,0.13148247760562565
1889,1941,52,4245,0.13112712328013257
1890,1941,51,4245,0.13039630976819833
1891,1941,50,4245,0.1292315423721657
1892,1941,49,4245,0.12757966363187973
1893,1941,48,4245,0.12539469877671777
1894,1941,47,4245,0.12263984331605549
1895,1941,46,4245,0.11928952303720902
1896,1941,45,4245,0.11533143403247328
1897,1941,44,4245,0.11077055005514806
1898,1941,43,4245,0.10567474321771833
1899,1941,42,4245,0.1001649180333448
1900,1941,41,4245,0.09436165170852563
1901,1941,40,4245,0.08837977755722652
1902,1941,39,4245,0.08232565487993
1903,1941,38,4245,0.07629501810916851
1904,1941,37,4245,0.07037144911633014
1905,1941,36,4245,0.06462548150641133
1906,1941,35,4245,0.059114309563598505
1907,1941,34,4245,0.053882041671046925
1908,1941,33,4245,0.04896041219838717
1909,1941,32,4245,0.04436984937177019
1910,1941,31,4245,0.04012079027122662
1911,1941,30,4245,0.03621513712683818
1912,1941,29,4245,0.03264775969918843
1913,1941,28,4245,0.029407964317795958
1914,1941,27,4245,0.026478897766671436
1915,1941,26,4245,0.02383440546989566
1858,1942,84,4245,0.16203486913743848
1859,1942,83,4245,0.1614454058040223
1860,1942,82,4245,0.1607822608111548
1861,1942,81,4245,0.16004148956814243
1862,1942,80,4245,0.159219308389231
1863,1942,79,4245,0.15831211288072183
1864,1942,78,4245,0.15731649710446144
1865,1942,77,4245,0.15622981340261977
1866,1942,76,4245,0.15506198246163513
1867,1942,75,4245,0.15383510407571763
1868,1942,74,4245,0.15257135182895187
1869,1942,73,4245,0.15129237076081395
1870,1942,72,4245,0.15001924260593288
1871,1942,71,4245,0.14877247516198008
1872,1942,70,4245,0.14757201528036135
1873,1942,69,4245,0.14643728493590846
1874,1942,68,4245,0.1453872398323442
1875,1942,67,4245,0.14444045004463488
1876,1942,66,4245,0.1436152022909817
1877,1942,65,4245,0.14292962356819375
1878,1942,64,4245,0.142401826074996
1879,1942,63,4245,0.14205007358716365
1880,1942,62,4245,0.141892969733024
1881,1942,61,4245,0.14194966894246652
1882,1942,60,4245,0.14222517537567236
1883,1942,59,4245,0.14266545046859985
1884,1942,58,4245,0.14320146611387088
1885,1942,57,4245,0.14376358171096074
1886,1942,56,4245,0.14428129864008526
1887,1942,55,4245,0.1446833012180143
1888,1942,54,4245,0.14489778702873302
1889,1942,53,4245,0.14485308837496438
1890,1942,52,4245,0.14447858381857367
1891,1942,51,4245,0.14370589434728967
1892,1942,50,4245,0.14247035244824507
1893,1942,49,4245,0.14071272390372724
1894,1942,48,4245,0.13838115084543917
1895,1942,47,4245,0.1354332697360391
1896,1942,46,4245,0.13183843870768128
1897,1942,45,4245,0.12757998457889352
1898,1942,44,4245,0.12265965922762241
1899,1942,43,4245,0.1171478779552263
1900,1942,42,4245,0.1111735162266398
1901,1942,41,4245,0.10486578740381472
1902,1942,40,4245,0.09834843638069135
1903,1942,39,4245,0.09173679525612559
1904,1942,38,4245,0.08513540157482861
1905,1942,37,4245,0.07863624021830065
1906,1942,36,4245,0.0723176352768411
1907,1942,35,4245,0.06624377990286731
1908,1942,34,4245,0.060464855261716174
1909,1942,33,4245,0.0550176587800344
1910,1942,32,4245,0.04992664016642754
1911,1942,31,4245,0.04520523266111722
1912,1942,30,4245,0.040857366472820476
1913,1942,29,4245,0.036879059817295196
1914,1942,28,4245,0.03325999795736338
1915,1942,27,4245,0.029982815745161536
1916,1942,26,4245,0.027019516655733232
1859,1943,84,4245,0.1813761058883621
1860,1943,83,4245,0.18063980339991723
1861,1943,82,4245,0.17981502119470003
1862,1943,81,4245,0.17889707845691075
1863,1943,80,4245,0.1778814991742041
1864,1943,79,4245,0.17676403547451805
1865,1943,78,4245,0.17554069200528313
1866,1943,77,4245,0.17420838704787242
1867,1943,76,4245,0.17277885380166016
1868,1943,75,4245,0.171278153849573
1869,1943,74,4245,0.16973240734609465
1870,1943,73,4245,0.16816707837319256
1871,1943,72,4245,0.16660692916396808
1872,1943,71,4245,0.16507600321047117
1873,1943,70,4245,0.16359763677757908
1874,1943,69,4245,0.16219449827240187
1875,1943,68,4245,0.16088865488558907
1876,1943,67,4245,0.1597016659360338
1877,1943,66,4245,0.1586547024206814
1878,1943,65,4245,0.15776869240083807
1879,1943,64,4245,0.1570644920471047
1880,1943,63,4245,0.15656308241532202
1881,1943,62,4245,0.1562857923308108
1882,1943,61,4245,0.1562545481090748
1883,1943,60,4245,0.1564756283446106
1884,1943,59,4245,0.15689007758644385
1885,1943,58,4245,0.1574225417114939
1886,1943,57,4245,0.15799716065892508
1887,1943,56,4245,0.15853725501976199
1888,1943,55,4245,0.15896531461994026
1889,1943,54,4245,0.1592032914110628
1890,1943,53,4245,0.159173198251726
1891,1943,52,4245,0.1587980130533739
1892,1943,51,4245,0.1580028842673266
1893,1943,50,4245,0.15671662860723798
1894,1943,49,4245,0.15487350477013578
1895,1943,48,4245,0.15241523696746653
1896,1943,47,4245,0.14929324825784118
1897,1943,46,4245,0.14547104480934048
1898,1943,45,4245,0.14092666730649894
1899,1943,44,4245,0.13565761361205253
1900,1943,43,4245,0.12973592799807146
1901,1943,42,4245,0.12329780964864855
1902,1943,41,4245,0.11648063728177382
1903,1943,40,4245,0.10941680122153878
1904,1943,39,4245,0.10223056362841608
1905,1943,38,4245,0.09503544695857775
1906,1943,37,4245,0.08793222994862807
1907,1943,36,4245,0.08100759759467518
1908,1943,35,4245,0.0743334522943446
1909,1943,34,4245,0.06796685302174425
1910,1943,33,4245,0.061950513422295565
1911,1943,32,4245,0.05631376222146839
1912,1943,31,4245,0.05107385277000269
1913,1943,30,4245,0.04623750342782997
1914,1943,29,4245,0.04180255568731222
1915,1943,28,4245,0.03775965016219641
1916,1943,27,4245,0.03409134788804966
1917,1943,26,4245,0.030768021438564077
1860,1944,84,4245,0.2012827559735442
1861,1944,83,4245,0.2004299511984875
1862,1944,82,4245,0.1994716911917299
1863,1944,81,4245,0.19840241106677306
1864,1944,80,4245,0.19721679704343312
1865,1944,79,4245,0.19590981580600778
1866,1944,78,4245,0.194476745290288
1867,1944,77,4245,0.1929139464533828
1868,1944,76,4245,0.19123503544553871
1869,1944,75,4245,0.18947030528781253
1870,1944,74,4245,0.1876501144580789
1871,1944,73,4245,0.18580404883213636
1872,1944,72,4245,0.18396086175438617
1873,1944,71,4245,0.1821484478524409
1874,1944,70,4245,0.18039385027030008
1875,1944,69,4245,0.17872330087768667
1876,1944,68,4245,0.17716229292917562
1877,1944,67,4245,0.17573568561094688
1878,1944,66,4245,0.17446783993746529
1879,1944,65,4245,0.17338278555335065
1880,1944,64,4245,0.17250441816085557
1881,1944,63,4245,0.17185672752939216
1882,1944,62,4245,0.1714640563436086
1883,1944,61,4245,0.17135139049761913
1884,1944,60,4245,0.1715265255218093
1885,1944,59,4245,0.17192564368217159
1886,1944,58,4245,0.17246706341659704
1887,1944,57,4245,0.17306869495349314
1888,1944,56,4245,0.17364765841359664
1889,1944,55,4245,0.17412021640763553
1890,1944,54,4245,0.17440202283254924
1891,1944,53,4245,0.17440868918016814
1892,1944,52,4245,0.17405666824806054
1893,1944,51,4245,0.17326445269306395
1894,1944,50,4245,0.1719540821904124
1895,1944,49,4245,0.17005294752916936
1896,1944,48,4245,0.16749587186736647
1897,1944,47,4245,0.16422743727492645
1898,1944,46,4245,0.1602045070237147
1899,1944,45,4245,0.1553988692713163
1900,1944,44,4245,0.14980263090011278
1901,1944,43,4245,0.1434883331233039
1902,1944,42,4245,0.13659854873637328
1903,1944,41,4245,0.1292780420201698
1904,1944,40,4245,0.12166728473585052
1905,1944,39,4245,0.11389915427462072
1906,1944,38,4245,0.10609610670349133
1907,1944,37,4245,0.09836792190630358
1908,1944,36,4245,0.09081008905333691
1909,1944,35,4245,0.08350286204699234
1910,1944,34,4245,0.07651097204809297
1911,1944,33,4245,0.0698839436479257
1912,1944,32,4245,0.063656927832840493
1913,1944,31,4245,0.05785194204906746
1914,1944,30,4245,0.052479396854711355
1915,1944,29,4245,0.04753978936172667
1916,1944,28,4245,0.04302545396227014
1917,1944,27,4245,0.03891947038557425
1918,1944,26,4245,0.035190917800895276
1861,1945,84,4245,0.22142967085377718
1862,1945,83,4245,0.22050408998267518
1863,1945,82,4245,0.21945387083903223
1864,1945,81,4245,0.21827239576519245
1865,1945,80,4245,0.21695334453503531
1866,1945,79,4245,0.21549073081700013
1867,1945,78,4245,0.21387894061016752
1868,1945,77,4245,0.21211362306213563
1869,1945,76,4245,0.21021029141783254
1870,1945,75,4245,0.20820366538983567
1871,1945,74,4245,0.206128567812303
1872,1945,73,4245,0.204018953430197
1873,1945,72,4245,0.20190783163946557
1874,1945,71,4245,0.19982722767382186
1875,1945,70,4245,0.19780818222334914
1876,1945,69,4245,0.19588078930334757
1877,1945,68,4245,0.19407427204177707
1878,1945,67,4245,0.1924170959439777
1879,1945,66,4245,0.19093711914364295
1880,1945,65,4245,0.18966177917331745
1881,1945,64,4245,0.18861831589326372
1882,1945,63,4245,0.18783403040404498
1883,1945,62,4245,0.18733658002674106
1884,1945,61,4245,0.1871543097470193
1885,1945,60,4245,0.18729680644575666
1886,1945,59,4245,0.1876955578486005
1887,1945,58,4245,0.18826267927302553
1888,1945,57,4245,0.18890996001595428
1889,1945,56,4245,0.18954841497391295
1890,1945,55,4245,0.19008815961836698
1891,1945,54,4245,0.19043860937701818
1892,1945,53,4245,0.19050900430731318
1893,1945,52,4245,0.19020925917401957
1894,1945,51,4245,0.18945113770248226
1895,1945,50,4245,0.1881497476837433
1896,1945,49,4245,0.1862253501967132
1897,1945,48,4245,0.18360547044986314
1898,1945,47,4245,0.18022728808237304
1899,1945,46,4245,0.17604026922186086
1900,1945,45,4245,0.17100897901252646
1901,1945,44,4245,0.1651189356245158
1902,1945,43,4245,0.15844185287068765
1903,1945,42,4245,0.1511254238036957
1904,1945,41,4245,0.1433206920922277
1905,1945,40,4245,0.13517531509117667
1906,1945,39,4245,0.12683014944603171
1907,1945,38,4245,0.11841623944696342
1908,1945,37,4245,0.11005232120265966
1909,1945,36,4245,0.10184293271858005
1910,1945,35,4245,0.09387718420505624
1911,1945,34,4245,0.08622819990515623
1912,1945,33,4245,0.0789531987637881
1913,1945,32,4245,0.07209414229650465
1914,1945,31,4245,0.06567884857439105
1915,1945,30,4245,0.0597224538239744
1916,1945,29,4245,0.054229098142061616
1917,1945,28,4245,0.04919371785151543
1918,1945,27,4245,0.04460067407208443
1919,1945,26,4245,0.040418236988904344
1862,1946,84,4245,0.24156432603710085
1863,1946,83,4245,0.2406186119809767
1864,1946,82,4245,0.23952699949027728
1865,1946,81,4245,0.23828163734023594
1866,1946,80,4245,0.23687501532730312
1867,1946,79,4245,0.23530000877103302
1868,1946,78,4245,0.23354992572257538
1869,1946,77,4245,0.23161952395412713
1870,1946,76,4245,0.22952617353812238
1871,1946,75,4245,0.22730913809380257
1872,1946,74,4245,0.22500785860505162
1873,1946,73,4245,0.222660841314397
1874,1946,72,4245,0.22030556041002064
1875,1946,71,4245,0.21797840340828373
1876,1946,70,4245,0.21571465970210477
1877,1946,69,4245,0.21354855253392477
1878,1946,68,4245,0.21151331442699198
1879,1946,67,4245,0.20964130590476443
1880,1946,66,4245,0.2079641771748783
1881,1946,65,4245,0.20651307237347044
1882,1946,64,4245,0.20531887597039034
1883,1946,63,4245,0.20441250102775294
1884,1946,62,4245,0.20382521917272925
1885,1946,61,4245,0.2035890323658557
1886,1946,60,4245,0.20371560955044243
1887,1946,59,4245,0.20413200311466237
1888,1946,58,4245,0.20474435498184257
1889,1946,57,4245,0.20545854416649598
1890,1946,56,4245,0.20617967653446764
1891,1946,55,4245,0.20681190275073832
1892,1946,54,4245,0.20725856474978935
1893,1946,53,4245,0.20742267096395348
1894,1946,52,4245,0.2072077003321898
1895,1946,51,4245,0.20651873487549818
1896,1946,50,4245,0.20526392021359047
1897,1946,49,4245,0.20335625225091122
1898,1946,48,4245,0.200715685273216
1899,1946,47,4245,0.19727155013873374
1900,1946,46,4245,0.19296525879383444
1901,1946,45,4245,0.18775325026497217
1902,1946,44,4245,0.181613275721322
1903,1946,43,4245,0.17461478295622151
1904,1946,42,4245,0.1669090896816312
1905,1946,41,4245,0.1586521264367929
1906,1946,40,4245,0.14999752464009988
1907,1946,39,4245,0.14109315431583128
1908,1946,38,4245,0.13207797595069956
1909,1946,37,4245,0.12307933153427801
1910,1946,36,4245,0.11421078486266928
1911,1946,35,4245,0.10557059059255298
1912,1946,34,4245,0.09724083024616699
1913,1946,33,4245,0.08928720774051421
1914,1946,32,4245,0.08175945355302712
1915,1946,31,4245,0.0746922508258276
1916,1946,30,4245,0.06810657219260538
1917,1946,29,4245,0.0620113043480169
1918,1946,28,4245,0.05640503779389448
1919,1946,27,4245,0.051274335147700696
1920,1946,26,4245,0.04658728848311615
1863,1947,84,4245,0.2614672585833235
1864,1947,83,4245,0.26055995696916107
1865,1947,82,4245,0.25948366816636076
1866,1947,81,4245,0.2582291231196172
1867,1947,80,4245,0.2567874317706496
1868,1947,79,4245,0.25515013621419946
1869,1947,78,4245,0.2533092675012006
1870,1947,77,4245,0.2512584943546067
1871,1947,76,4245,0.2490169523583316
1872,1947,75,4245,0.2466284865727851
1873,1947,74,4245,0.24413723308292293
1874,1947,73,4245,0.24158636076063114
1875,1947,72,4245,0.23901795207351081
1876,1947,71,4245,0.23647293008518028
1877,1947,70,4245,0.233991032772188
1878,1947,69,4245,0.23161083554545558
1879,1947,68,4245,0.22936982256622482
1880,1947,67,4245,0.22730450713487005
1881,1947,66,4245,0.22545060114737678
1882,1947,65,4245,0.22384323339132584
1883,1947,64,4245,0.22251721631110818
1884,1947,63,4245,0.22150736081619093
1885,1947,62,4245,0.2208488387246981
1886,1947,61,4245,0.22057759249588435
1887,1947,60,4245,0.2207076670798831
1888,1947,59,4245,0.22116201730849872
1889,1947,58,4245,0.2218411359023179
1890,1947,57,4245,0.22264529515284012
1891,1947,56,4245,0.22347398196307505
1892,1947,55,4245,0.2242256617119159
1893,1947,54,4245,0.22479787046904562
1894,1947,53,4245,0.22508763486142191
1895,1947,52,4245,0.2249922191018304
1896,1947,51,4245,0.22441019948222765
1897,1947,50,4245,0.22324286791749284
1898,1947,49,4245,0.22139596737802353
1899,1947,48,4245,0.21878176215341605
1900,1947,47,4245,0.2153214430054515
1901,1947,46,4245,0.21094785880701422
1902,1947,45,4245,0.20560854900513126
1903,1947,44,4245,0.19927241136482157
1904,1947,43,4245,0.19200514569435984
1905,1947,42,4245,0.1839600131304133
1906,1947,41,4245,0.17529619306494928
1907,1947,40,4245,0.16617178490480616
1908,1947,39,4245,0.15674037512436334
1909,1947,38,4245,0.14714781768305285
1910,1947,37,4245,0.13752935923769827
1911,1947,36,4245,0.1280072352564585
1912,1947,35,4245,0.11868884000907348
1913,1947,34,4245,0.10966553640809695
1914,1947,33,4245,0.10101212672705957
1915,1947,32,4245,0.09278695902244342
1916,1947,31,4245,0.08503260286069357
1917,1947,30,4245,0.07777699642687526
1918,1947,29,4245,0.0710349479109434
1919,1947,28,4245,0.06480986769696065
1920,1947,27,4245,0.05909158126413091
1921,1947,26,4245,0.05384877773854984
1864,1948,84,4245,0.28093807758021144
1865,1948,83,4245,0.2801313034828498
1866,1948,82,4245,0.2791309492151826
1867,1948,81,4245,0.2779261491711293
1868,1948,80,4245,0.2765064464765296
1869,1948,79,4245,0.2748618549341626
1870,1948,78,4245,0.27298292575806343
1871,1948,77,4245,0.27086203173493784
1872,1948,76,4245,0.26851993820925335
1873,1948,75,4245,0.2660050322289577
1874,1948,74,4245,0.2633661446989415
1875,1948,73,4245,0.2606511436140266
1876,1948,72,4245,0.2579067924094243
1877,1948,71,4245,0.2551786569826991
1878,1948,70,4245,0.2525110633065326
1879,1948,69,4245,0.2499471073250838
1880,1948,68,4245,0.24752871847238964
1881,1948,67,4245,0.24529677772973443
1882,1948,66,4245,0.24329129070582353
1883,1948,65,4245,0.2415516158239927
1884,1948,64,4245,0.24011674736442698
1885,1948,63,4245,0.23902565284708346
1886,1948,62,4245,0.2383176640404831
1887,1948,61,4245,0.2380329207041141
1888,1948,60,4245,0.23818812862283545
1889,1948,59,4245,0.23870255023216946
1890,1948,58,4245,0.23947143834601123
1891,1948,57,4245,0.24038984713735836
1892,1948,56,4245,0.24135202190489247
1893,1948,55,4245,0.24225111413886768
1894,1948,54,4245,0.24297922048656492
1895,1948,53,4245,0.24342774365486905
1896,1948,52,4245,0.24348807373799927
1897,1948,51,4245,0.24305259013513053
1898,1948,50,4245,0.2420159871129711
1899,1948,49,4245,0.24027692972701248
1900,1948,48,4245,0.23774005016906163
1901,1948,47,4245,0.23431829579609156
1902,1948,46,4245,0.22993563637497005
1903,1948,45,4245,0.22453012586302087
1904,1948,44,4245,0.218060885485119
1905,1948,43,4245,0.21058841708956574
1906,1948,42,4245,0.20226612545642994
1907,1948,41,4245,0.19325461141026004
1908,1948,40,4245,0.18371468156277454
1909,1948,39,4245,0.1738040300158409
1910,1948,38,4245,0.16367402655275382
1911,1948,37,4245,0.15346674222288434
1912,1948,36,4245,0.14331234851020463
1913,1948,35,4245,0.13332701251969917
1914,1948,34,4245,0.12361138044030061
1915,1948,33,4245,0.1142496999771328
1916,1948,32,4245,0.10530958591255127
1917,1948,31,4245,0.09684238804653046
1918,1948,30,4245,0.08888408309370188
1919,1948,29,4245,0.08145658548675365
1920,1948,28,4245,0.07456935810860726
1921,1948,27,4245,0.0682166617946284
1922,1948,26,4245,0.0623686893930092
1865,1949,84,4245,0.29980028881011156
1866,1949,83,4245,0.2991574822167033
1867,1949,82,4245,0.2982953605033873
1868,1949,81,4245,0.29720129755412794
1869,1949,80,4245,0.29586309551758433
1870,1949,79,4245,0.2942690550615508
1871,1949,78,4245,0.2924080517239583
1872,1949,77,4245,0.29027095720908125
1873,1949,76,4245,0.28787999697463784
1874,1949,75,4245,0.28528799184388554
1875,1949,74,4245,0.28254839516326996
1876,1949,73,4245,0.2797137380465825
1877,1949,72,4245,0.2768354661441342
1878,1949,71,4245,0.27396382635600425
1879,1949,70,4245,0.2711478062870455
1880,1949,69,4245,0.26843512907929884
1881,1949,68,4245,0.26587230587986677
1882,1949,67,4245,0.2635047476830381
1883,1949,66,4245,0.26137693769466697
1884,1949,65,4245,0.259532664763431
1885,1949,64,4245,0.2580153178488166
1886,1949,63,4245,0.2568682409670039
1887,1949,62,4245,0.25613514756170663
1888,1949,61,4245,0.2558605927417233
1889,1949,60,4245,0.2560642061610564
1890,1949,59,4245,0.25666201630243446
1891,1949,58,4245,0.2575445175956026
1892,1949,57,4245,0.25860200828698227
1893,1949,56,4245,0.2597239463406601
1894,1949,55,4245,0.26079862319013225
1895,1949,54,4245,0.26171315287755637
1896,1949,53,4245,0.262353773002567
1897,1949,52,4245,0.2626064543835174
1898,1949,51,4245,0.26235781869234814
1899,1949,50,4245,0.261496367640593
1900,1949,49,4245,0.2599140332290979
1901,1949,48,4245,0.25750806515666413
1902,1949,47,4245,0.25418327691815534
1903,1949,46,4245,0.2498546736464063
1904,1949,45,4245,0.24445047857705646
1905,1949,44,4245,0.23791934719980778
1906,1949,43,4245,0.2303152490398538
1907,1949,42,4245,0.22178989903072766
1908,1949,41,4245,0.21250338223512044
1909,1949,40,4245,0.2026172648809335
1910,1949,39,4245,0.19229147793614387
1911,1949,38,4245,0.18168120138391725
1912,1949,37,4245,0.17093387210194552
1913,1949,36,4245,0.16018645418706268
1914,1949,35,4245,0.14956310738807133
1915,1949,34,4245,0.13917336812776293
1916,1949,33,4245,0.1291109221578113
1917,1949,32,4245,0.1194530038540252
1918,1949,31,4245,0.11026041100777441
1919,1949,30,4245,0.10157808184048213
1920,1949,29,4245,0.09343614766516219
1921,1949,28,4245,0.0858513530043161
1922,1949,27,4245,0.07882362465350315
1923,1949,26,4245,0.07232566555069032
1866,1950,84,4245,0.3179041462575531
1867,1950,83,4245,0.3174880672191674
1868,1950,82,4245,0.316826159768239
1869,1950,81,4245,0.3159038962393341
1870,1950,80,4245,0.3147071856230155
1871,1950,79,4245,0.3132224509516543
1872,1950,78,4245,0.3114367141829015
1873,1950,77,4245,0.3093391541909323
1874,1950,76,4245,0.3069532660410566
1875,1950,75,4245,0.30433613984273045
1876,1950,74,4245,0.301545716663791
1877,1950,73,4245,0.2986390891224081
1878,1950,72,4245,0.2956723189535372
1879,1950,71,4245,0.29270030449095574
1880,1950,70,4245,0.28977670174915143
1881,1950,69,4245,0.2869539027611846
1882,1950,68,4245,0.2842830744774389
1883,1950,67,4245,0.2818142609412211
1884,1950,66,4245,0.2795965507144072
1885,1950,65,4245,0.27767831070291255
1886,1950,64,4245,0.27610748668116103
