yob,year,age,speakerid,probability
1868,1952,84,4043,0.8015863846886713
1869,1952,83,4043,0.769012692758327
1870,1952,82,4043,0.7346850438231554
1871,1952,81,4043,0.6993290140691292
1872,1952,80,4043,0.6636473985878559
1873,1952,79,4043,0.6282380729813523
1874,1952,78,4043,0.5936301070440085
1875,1952,77,4043,0.5602646964444735
1876,1952,76,4043,0.5284843907149658
1877,1952,75,4043,0.4985327129628574
1878,1952,74,4043,0.4705615594154383
1879,1952,73,4043,0.44464345848186887
1880,1952,72,4043,0.4207860576341408
1881,1952,71,4043,0.39894681065327847
1882,1952,70,4043,0.3790465198687566
1883,1952,69,4043,0.36098099578926224
1884,1952,68,4043,0.3446305607278912
1885,1952,67,4043,0.32986743349197845
1886,1952,66,4043,0.31656121111145713
1887,1952,65,4043,0.304582744838061
1888,1952,64,4043,0.29380672452414286
1889,1952,63,4043,0.2841132649328464
1890,1952,62,4043,0.2753957594839498
1891,1952,61,4043,0.2675812155526909
1892,1952,60,4043,0.26060765309956874
1893,1952,59,4043,0.2544170663870626
1894,1952,58,4043,0.2489555014843435
1895,1952,57,4043,0.24417300557925764
1896,1952,56,4043,0.2400234843232126
1897,1952,55,4043,0.23646449559575541
1898,1952,54,4043,0.2334570015332243
1899,1952,53,4043,0.23096509533653234
1900,1952,52,4043,0.2289557151209884
1901,1952,51,4043,0.22739835374130432
1902,1952,50,4043,0.22626477096399217
1903,1952,49,4043,0.22552871242571546
1904,1952,48,4043,0.22516563838540998
1905,1952,47,4043,0.2251524642440659
1906,1952,46,4043,0.22546731408056297
1907,1952,45,4043,0.22608928796232436
1908,1952,44,4043,0.22699839088324036
1909,1952,43,4043,0.22817858627922818
1910,1952,42,4043,0.22961768282905157
1911,1952,41,4043,0.2313039860116285
1912,1952,40,4043,0.2332260351510334
1913,1952,39,4043,0.23537249399585589
1914,1952,38,4043,0.23773204793740463
1915,1952,37,4043,0.24029330800011364
1916,1952,36,4043,0.243044721778261
1917,1952,35,4043,0.2459744915298326
1918,1952,34,4043,0.24907049966722827
1919,1952,33,4043,0.25232024190238683
1920,1952,32,4043,0.2557107683083818
1921,1952,31,4043,0.2592286325488701
1922,1952,30,4043,0.2628598494999678
1923,1952,29,4043,0.26658986144592844
1924,1952,28,4043,0.2704035129709608
1925,1952,27,4043,0.2742850345959805
1926,1952,26,4043,0.2782180351231644
1866,1953,87,4043,0.8708122154020256
1867,1953,86,4043,0.8447476753270151
1868,1953,85,4043,0.8156932259803777
1869,1953,84,4043,0.7839872225701435
1870,1953,83,4043,0.7501450708272974
1871,1953,82,4043,0.7148330484962585
1872,1953,81,4043,0.6788180919388279
1873,1953,80,4043,0.64281522623009
1874,1953,79,4043,0.6074084558978813
1875,1953,78,4043,0.573095462681695
1876,1953,77,4043,0.5402745596288306
1877,1953,76,4043,0.5092398420514083
1878,1953,75,4043,0.48018589018097596
1879,1953,74,4043,0.453218936864397
1880,1953,73,4043,0.42837148797574776
1881,1953,72,4043,0.40561793147087627
1882,1953,71,4043,0.38488940143463335
1883,1953,70,4043,0.36608686767131265
1884,1953,69,4043,0.34909198880179826
1885,1953,68,4043,0.3337756645034087
1886,1953,67,4043,0.3200044645894467
1887,1953,66,4043,0.30764523385652554
1888,1953,65,4043,0.29656821012825846
1889,1953,64,4043,0.2866489812944684
1890,1953,63,4043,0.27776956955784937
1891,1953,62,4043,0.2698258711185719
1892,1953,61,4043,0.26274768973517115
1893,1953,60,4043,0.2564761110343388
1894,1953,59,4043,0.25095636295579565
1895,1953,58,4043,0.2461377886425379
1896,1953,57,4043,0.24197371848293234
1897,1953,56,4043,0.23842127182802791
1898,1953,55,4043,0.2354411119215603
1899,1953,54,4043,0.23299717186707036
1900,1953,53,4043,0.23105636488389045
1901,1953,52,4043,0.22958828851371804
1902,1953,51,4043,0.22856492967237116
1903,1953,50,4043,0.22796037534828495
1904,1953,49,4043,0.22775053219856997
1905,1953,48,4043,0.22791285717219306
1906,1953,47,4043,0.22842610050369436
1907,1953,46,4043,0.22927006189221208
1908,1953,45,4043,0.2304253603462751
1909,1953,44,4043,0.23187336454512766
1910,1953,43,4043,0.23359923561729598
1911,1953,42,4043,0.2355918402495374
1912,1953,41,4043,0.23784043131015056
1913,1953,40,4043,0.24033438520248737
1914,1953,39,4043,0.24306309155811995
1915,1953,38,4043,0.24601584953520958
1916,1953,37,4043,0.2491817709644875
1917,1953,36,4043,0.25254969063700317
1918,1953,35,4043,0.256108084070507
1919,1953,34,4043,0.2598449931211358
1920,1953,33,4043,0.2637479598207436
1921,1953,32,4043,0.2678039688152816
1922,1953,31,4043,0.27199939875433876
1923,1953,30,4043,0.276319982935436
1924,1953,29,4043,0.28075077943893734
1925,1953,28,4043,0.2852761509014816
1926,1953,27,4043,0.2898797539696316
1927,1953,26,4043,0.29454453835389965
1867,1954,87,4043,0.8556407039477455
1868,1954,86,4043,0.827736728218224
1869,1954,85,4043,0.7969597829899467
1870,1954,84,4043,0.7637365119228906
1871,1954,83,4043,0.7286609531757349
1872,1954,82,4043,0.69245798502608
1873,1954,81,4043,0.655925557067789
1874,1954,80,4043,0.6197771462502807
1875,1954,79,4043,0.5845684978084147
1876,1954,78,4043,0.5507528894256509
1877,1954,77,4043,0.5186752339394154
1878,1954,76,4043,0.4885735965978282
1879,1954,75,4043,0.4605888822823868
1880,1954,74,4043,0.43477933609319114
1881,1954,73,4043,0.4111369468923422
1882,1954,72,4043,0.38960359974149783
1883,1954,71,4043,0.3700856196569788
1884,1954,70,4043,0.3524660257556599
1885,1954,69,4043,0.33661430922692454
1886,1954,68,4043,0.32239386270081893
1887,1954,67,4043,0.30966735645918286
1888,1954,66,4043,0.2983004212816185
1889,1954,65,4043,0.2881639972515431
1890,1954,64,4043,0.2791356722768055
1891,1954,63,4043,0.27110028364478517
1892,1954,62,4043,0.26395697715663397
1893,1954,61,4043,0.2576389983138057
1894,1954,60,4043,0.2520910439047747
1895,1954,59,4043,0.24726202996198907
1896,1954,58,4043,0.24310497514480475
1897,1954,57,4043,0.2395768086326986
1898,1954,56,4043,0.23663812737248996
1899,1954,55,4043,0.23425292150507698
1900,1954,54,4043,0.23238828196967184
1901,1954,53,4043,0.23101410048667614
1902,1954,52,4043,0.2301027691896168
1903,1954,51,4043,0.22962888495737627
1904,1954,50,4043,0.22956896185276163
1905,1954,49,4043,0.2299011538841933
1906,1954,48,4043,0.2306049894750244
1907,1954,47,4043,0.2316611184682712
1908,1954,46,4043,0.23305107214696186
1909,1954,45,4043,0.23475703655817334
1910,1954,44,4043,0.23676178473962953
1911,1954,43,4043,0.2390517019261941
1912,1954,42,4043,0.24161672401432893
1913,1954,41,4043,0.2444470539393722
1914,1954,40,4043,0.24753289969085918
1915,1954,39,4043,0.2508643631786129
1916,1954,38,4043,0.2544313357248454
1917,1954,37,4043,0.25822340056685056
1918,1954,36,4043,0.2622297428159022
1919,1954,35,4043,0.2664390673645221
1920,1954,34,4043,0.2708395252622682
1921,1954,33,4043,0.2754186490862
1922,1954,32,4043,0.2801632978135838
1923,1954,31,4043,0.2850596116594677
1924,1954,30,4043,0.2900929772697619
1925,1954,29,4043,0.2952480035618036
1926,1954,28,4043,0.3005085083806642
1927,1954,27,4043,0.30585751599348304
1928,1954,26,4043,0.31127726527992083
1868,1955,87,4043,0.8377968953548284
1869,1955,86,4043,0.8079512177706709
1870,1955,85,4043,0.7754167164316532
1871,1955,84,4043,0.7407120361652205
1872,1955,83,4043,0.7045062402335227
1873,1955,82,4043,0.6675723497796301
1874,1955,81,4043,0.6307239099703807
1875,1955,80,4043,0.5946555388744588
1876,1955,79,4043,0.5598786466228732
1877,1955,78,4043,0.5267889439287368
1878,1955,77,4043,0.49566841869046
1879,1955,76,4043,0.46669320316612645
1880,1955,75,4043,0.43994773803673093
1881,1955,74,4043,0.4154418697688173
1882,1955,73,4043,0.3931282763746902
1883,1955,72,4043,0.3729185007075113
1884,1955,71,4043,0.35469666230398117
1885,1955,70,4043,0.3383305194953481
1886,1955,69,4043,0.32367994874298806
1887,1955,68,4043,0.31060312929448264
1888,1955,67,4043,0.29896081546716535
1889,1955,66,4043,0.2886190915258215
1890,1955,65,4043,0.2794509711765751
1891,1955,64,4043,0.27133715018023125
1892,1955,63,4043,0.26416616209892735
1893,1955,62,4043,0.2578410996186465
1894,1955,61,4043,0.2522992224194747
1895,1955,60,4043,0.2474893045124406
1896,1955,59,4043,0.24336432528897234
1897,1955,58,4043,0.23988128054481658
1898,1955,57,4043,0.23700094052179665
1899,1955,56,4043,0.2346875744148508
1900,1955,55,4043,0.2329086557882831
1901,1955,54,4043,0.23163455940681943
1902,1955,53,4043,0.2308382569454226
1903,1955,52,4043,0.2304950167380479
1904,1955,51,4043,0.23058211101800696
1905,1955,50,4043,0.23107853286970156
1906,1955,49,4043,0.23196472425127812
1907,1955,48,4043,0.23322231587633538
1908,1955,47,4043,0.23483387939185954
1909,1955,46,4043,0.2367826921037246
1910,1955,45,4043,0.2390525144355954
1911,1955,44,4043,0.2416275244913093
1912,1955,43,4043,0.24449532459771378
1913,1955,42,4043,0.2476469039694661
1914,1955,41,4043,0.2510733914927503
1915,1955,40,4043,0.2547657944755995
1916,1955,39,4043,0.2587148867663922
1917,1955,38,4043,0.2629111036029159
1918,1955,37,4043,0.2673444437516387
1919,1955,36,4043,0.2720043795648475
1920,1955,35,4043,0.2768797756308372
1921,1955,34,4043,0.28195881671492345
1922,1955,33,4043,0.28722894568302315
1923,1955,32,4043,0.2926768120620982
1924,1955,31,4043,0.29828823182118985
1925,1955,30,4043,0.3040481588526345
1926,1955,29,4043,0.30994066849629837
1927,1955,28,4043,0.3159489532827537
1928,1955,27,4043,0.3220553308782133
1929,1955,26,4043,0.328241264000223
1869,1956,87,4043,0.8170014261454974
1870,1956,86,4043,0.7851712239614173
1871,1956,85,4043,0.7509154186618273
1872,1956,84,4043,0.7148426279390916
1873,1956,83,4043,0.6776867661445644
1874,1956,82,4043,0.640252353424343
1875,1956,81,4043,0.6033483776652446
1876,1956,80,4043,0.5676307547765407
1877,1956,79,4043,0.5335500964566713
1878,1956,78,4043,0.5014325075889362
1879,1956,77,4043,0.471489564058465
1880,1956,76,4043,0.4438319704843584
1881,1956,75,4043,0.41848728890532993
1882,1956,74,4043,0.39541865142123733
1883,1956,73,4043,0.3745423374403509
1884,1956,72,4043,0.3557430102169596
1885,1956,71,4043,0.3388861248000809
1886,1956,70,4043,0.3238275051967885
1887,1956,69,4043,0.31042036951135993
1888,1956,68,4043,0.29852020960932535
1889,1956,67,4043,0.28798795919463077
1890,1956,66,4043,0.2786918540783441
1891,1956,65,4043,0.2705083313399486
1892,1956,64,4043,0.26332224930167414
1893,1956,63,4043,0.2570266485419391
1894,1956,62,4043,0.2515291844438051
1895,1956,61,4043,0.24677160808887397
1896,1956,60,4043,0.2427071417122211
1897,1956,59,4043,0.23929311336222334
1898,1956,58,4043,0.23649071345530198
1899,1956,57,4043,0.2342647174288392
1900,1956,56,4043,0.23258318903622743
1901,1956,55,4043,0.23141717482317628
1902,1956,54,4043,0.2307403972328494
1903,1956,53,4043,0.23052895144745947
1904,1956,52,4043,0.23076100934168628
1905,1956,51,4043,0.23141653267527695
1906,1956,50,4043,0.2324769967852363
1907,1956,49,4043,0.23392512546732655
1908,1956,48,4043,0.2357446373932491
1909,1956,47,4043,0.23792000423813625
1910,1956,46,4043,0.24043622064772158
1911,1956,45,4043,0.24327858621902654
1912,1956,44,4043,0.24643264294681153
1913,1956,43,4043,0.24988716824252824
1914,1956,42,4043,0.2536341607225801
1915,1956,41,4043,0.25766562377431784
1916,1956,40,4043,0.2619733048752612
1917,1956,39,4043,0.26654858312256485
1918,1956,38,4043,0.27138236371044405
1919,1956,37,4043,0.2764649801204592
1920,1956,36,4043,0.28178610486143124
1921,1956,35,4043,0.28733466964045296
1922,1956,34,4043,0.29309879585908116
1923,1956,33,4043,0.29906573630531397
1924,1956,32,4043,0.30522182884944843
1925,1956,31,4043,0.3115524628488079
1926,1956,30,4043,0.31804205882262787
1927,1956,29,4043,0.32467406177587443
1928,1956,28,4043,0.3314309483330778
1929,1956,27,4043,0.3382942475959102
1930,1956,26,4043,0.34524457536853603
1870,1957,87,4043,0.7930014183101154
1871,1957,86,4043,0.7592234531124906
1872,1957,85,4043,0.7233704097132901
1873,1957,84,4043,0.6861313449477225
1874,1957,83,4043,0.6482874550585664
1875,1957,82,4043,0.6106521686190787
1876,1957,81,4043,0.5740061608995787
1877,1957,80,4043,0.5389459008227705
1878,1957,79,4043,0.5058460136278882
1879,1957,78,4043,0.4749534658524646
1880,1957,77,4043,0.4464049451004503
1881,1957,76,4043,0.4202452050774927
1882,1957,75,4043,0.3964471161370945
1883,1957,74,4043,0.3749308668066731
1884,1957,73,4043,0.3555808069293675
1885,1957,72,4043,0.33825926897544867
1886,1957,71,4043,0.3228172901339437
1887,1957,70,4043,0.3091025050729608
1888,1957,69,4043,0.29696464391091615
1889,1957,68,4043,0.28625911295907874
1890,1957,67,4043,0.2768491082020645
1891,1957,66,4043,0.2686066499472448
1892,1957,65,4043,0.2614128549803772
1893,1957,64,4043,0.2551576931149811
1894,1957,63,4043,0.2497394145169167
1895,1957,62,4043,0.24507074546306337
1896,1957,61,4043,0.24109829335789096
1897,1957,60,4043,0.23777999337118888
1898,1957,59,4043,0.23507771032308095
1899,1957,58,4043,0.2329569582033842
1900,1957,57,4043,0.2313866011624029
1901,1957,56,4043,0.2303385462527018
1902,1957,55,4043,0.22978743512679195
1903,1957,54,4043,0.22971033957274115
1904,1957,53,4043,0.23008646405407376
1905,1957,52,4043,0.23089685718863667
1906,1957,51,4043,0.23212413325068376
1907,1957,50,4043,0.2337522042272149
1908,1957,49,4043,0.23576602263552396
1909,1957,48,4043,0.23815133515907716
1910,1957,47,4043,0.24089444713891162
1911,1957,46,4043,0.24398199803156198
1912,1957,45,4043,0.24740074808216278
1913,1957,44,4043,0.2511375193597138
1914,1957,43,4043,0.25518218711061563
1915,1957,42,4043,0.25952768796889675
1916,1957,41,4043,0.2641668222067599
1917,1957,40,4043,0.2690919932764299
1918,1957,39,4043,0.27429509506113237
1919,1957,38,4043,0.27976740642957426
1920,1957,37,4043,0.2854994940884455
1921,1957,36,4043,0.29148112479901667
1922,1957,35,4043,0.2977011880608856
1923,1957,34,4043,0.3041476303629226
1924,1957,33,4043,0.31080740205414076
1925,1957,32,4043,0.31766641779260274
1926,1957,31,4043,0.3247095313873414
1927,1957,30,4043,0.3319205256573323
1928,1957,29,4043,0.33928211769575867
1929,1957,28,4043,0.34677597965238044
1930,1957,27,4043,0.35438277483923963
1931,1957,26,4043,0.36208220863480184
1871,1958,87,4043,0.7656012639354464
1872,1958,86,4043,0.7300117588416061
1873,1958,85,4043,0.6927869084761719
1874,1958,84,4043,0.6546779773168423
1875,1958,83,4043,0.6164885879372078
1876,1958,82,4043,0.5790138100228954
1877,1958,81,4043,0.5429806375959128
1878,1958,80,4043,0.5089065871320518
1879,1958,79,4043,0.47707819710440985
1880,1958,78,4043,0.44765754299400634
1881,1958,77,4043,0.42070568277127024
1882,1958,76,4043,0.3962041410523226
1883,1958,75,4043,0.3740758466900023
1884,1958,74,4043,0.35420368281340886
1885,1958,73,4043,0.33644579653538187
1886,1958,72,4043,0.3206475127504065
1887,1958,71,4043,0.30665011649014295
1888,1958,70,4043,0.2942969725635896
1889,1958,69,4043,0.2834375102002995
1890,1958,68,4043,0.2739295743629327
1891,1958,67,4043,0.2656405779885108
1892,1958,66,4043,0.25844780863418615
1893,1958,65,4043,0.25223816466956517
1894,1958,64,4043,0.24690752784200745
1895,1958,63,4043,0.2423599232653316
1896,1958,62,4043,0.2385135298963652
1897,1958,61,4043,0.23532005315442203
1898,1958,60,4043,0.23274229330843357
1899,1958,59,4043,0.23074673961285605
1900,1958,58,4043,0.22930326876165308
1901,1958,57,4043,0.22838483647678054
1902,1958,56,4043,0.22796716896479882
1903,1958,55,4043,0.2280284587246771
1904,1958,54,4043,0.22854906753380944
1905,1958,53,4043,0.22951123825648317
1906,1958,52,4043,0.2308988163092003
1907,1958,51,4043,0.23269698109865303
1908,1958,50,4043,0.23489198745503542
1909,1958,49,4043,0.2374709169629189
1910,1958,48,4043,0.24042143910165464
1911,1958,47,4043,0.24373158221257563
1912,1958,46,4043,0.2473895144824402
1913,1958,45,4043,0.2513833353471047
1914,1958,44,4043,0.25570102108350967
1915,1958,43,4043,0.2603334335447607
1916,1958,42,4043,0.26527435076653894
1917,1958,41,4043,0.27051726918109226
1918,1958,40,4043,0.27605514292532474
1919,1958,39,4043,0.2818802713535027
1920,1958,38,4043,0.28798419436360984
1921,1958,37,4043,0.29435759677626216
1922,1958,36,4043,0.3009902230710226
1923,1958,35,4043,0.3078708038082583
1924,1958,34,4043,0.3149869950395047
1925,1958,33,4043,0.3223253319310727
1926,1958,32,4043,0.3298711976915811
1927,1958,31,4043,0.3376088087035585
1928,1958,30,4043,0.3455212165140514
1929,1958,29,4043,0.35359032704378124
1930,1958,28,4043,0.36179693703606575
1931,1958,27,4043,0.37012078739532395
1932,1958,26,4043,0.3785406326728005
1872,1959,87,4043,0.7346991036727359
1873,1959,86,4043,0.6975498870362575
1874,1959,85,4043,0.6592871790454657
1875,1959,84,4043,0.6206974799965093
1876,1959,83,4043,0.582576119140743
1877,1959,82,4043,0.5456702587475571
1878,1959,81,4043,0.510628921693101
1879,1959,80,4043,0.4778747619972028
1880,1959,79,4043,0.4475988696200866
1881,1959,78,4043,0.4198773732551422
1882,1959,77,4043,0.39469901188937906
1883,1959,76,4043,0.3719879556737789
1884,1959,75,4043,0.3516241836390619
1885,1959,74,4043,0.33346036492582926
1886,1959,73,4043,0.3173350103876222
1887,1959,72,4043,0.30308216058064175
1888,1959,71,4043,0.2905381220534652
1889,1959,70,4043,0.27954583823750706
1890,1959,69,4043,0.2699574549719657
1891,1959,68,4043,0.2616355654142175
1892,1959,67,4043,0.2544535278431621
1893,1959,66,4043,0.2482951612863666
1894,1959,65,4043,0.24305404683461188
1895,1959,64,4043,0.23863259984595048
1896,1959,63,4043,0.23494102966034253
1897,1959,62,4043,0.23190321267414765
1898,1959,61,4043,0.22947606641894286
1899,1959,60,4043,0.22762729476825982
1900,1959,59,4043,0.2263279993346265
1901,1959,58,4043,0.2255523706075019
1902,1959,57,4043,0.22527738040967102
1903,1959,56,4043,0.22548247959520204
1904,1959,55,4043,0.226149303357653
1905,1959,54,4043,0.22726138541509722
1906,1959,53,4043,0.22880388159256274
1907,1959,52,4043,0.23076330285495766
1908,1959,51,4043,0.23312725759236366
1909,1959,50,4043,0.2358842028751904
1910,1959,49,4043,0.23902320443944788
1911,1959,48,4043,0.24253370530013188
1912,1959,47,4043,0.24640530309668493
1913,1959,46,4043,0.2506275365257144
1914,1959,45,4043,0.25518968149214055
1915,1959,44,4043,0.2600807026180265
1916,1959,43,4043,0.2652923060263488
1917,1959,42,4043,0.2708189932806994
1918,1959,41,4043,0.27665483811377084
1919,1959,40,4043,0.2827932250045022
1920,1959,39,4043,0.28922673779127844
1921,1959,38,4043,0.29594705676478295
1922,1959,37,4043,0.30294486572492535
1923,1959,36,4043,0.3102097705401916
1924,1959,35,4043,0.31773023075066636
1925,1959,34,4043,0.32549350570163754
1926,1959,33,4043,0.3334856165785785
1927,1959,32,4043,0.34169132553409043
1928,1959,31,4043,0.3500941328533651
1929,1959,30,4043,0.3586762928001689
1930,1959,29,4043,0.36741884842670297
1931,1959,28,4043,0.37630168522759044
1932,1959,27,4043,0.385303603083291
1933,1959,26,4043,0.3944024054866316
1873,1960,87,4043,0.7003255148845855
1874,1960,86,4043,0.6619920530993522
1875,1960,85,4043,0.6231311077415497
1876,1960,84,4043,0.5845303134819747
1877,1960,83,4043,0.5469429947308485
1878,1960,82,4043,0.5110398960069877
1879,1960,81,4043,0.4773718517003761
1880,1960,80,4043,0.44625647640312455
1881,1960,79,4043,0.4177879344091905
1882,1960,78,4043,0.3919603987493558
1883,1960,77,4043,0.36869746915873863
1884,1960,76,4043,0.34787451925215596
1885,1960,75,4043,0.3293372398266748
1886,1960,74,4043,0.3129160724532507
1887,1960,73,4043,0.2984368119043006
1888,1960,72,4043,0.2857279446290295
1889,1960,71,4043,0.27462537864341136
1890,1960,70,4043,0.2649751910602656
1891,1960,69,4043,0.25663493366765333
1892,1960,68,4043,0.24947393307736795
1893,1960,67,4043,0.24337292156141765
1894,1960,66,4043,0.23822324783492388
1895,1960,65,4043,0.23392584687951873
1896,1960,64,4043,0.23039009389437082
1897,1960,63,4043,0.2275326274189029
1898,1960,62,4043,0.22528312666321507
1899,1960,61,4043,0.2236037098186927
1900,1960,60,4043,0.22246691300542235
1901,1960,59,4043,0.2218483428246785
1902,1960,58,4043,0.2217263712333875
1903,1960,57,4043,0.2220818368496795
1904,1960,56,4043,0.22289775450225655
1905,1960,55,4043,0.22415903384351596
1906,1960,54,4043,0.22585220718510393
1907,1960,53,4043,0.22796516631264663
1908,1960,52,4043,0.2304869078365842
1909,1960,51,4043,0.2334072865930834
1910,1960,50,4043,0.236716776686986
1911,1960,49,4043,0.24040623993862767
1912,1960,48,4043,0.24446670173401927
1913,1960,47,4043,0.2488891345624492
1914,1960,46,4043,0.25366424983814173
1915,1960,45,4043,0.2587822989252905
1916,1960,44,4043,0.2642330324575335
1917,1960,43,4043,0.2700088318274427
1918,1960,42,4043,0.2761047886144085
1919,1960,41,4043,0.2825154235861301
1920,1960,40,4043,0.28923442406063843
1921,1960,39,4043,0.29625453480132474
1922,1960,38,4043,0.30356745819281167
1923,1960,37,4043,0.3111637654111524
1924,1960,36,4043,0.31903282033678626
1925,1960,35,4043,0.3271627179342878
1926,1960,34,4043,0.3355402387329507
1927,1960,33,4043,0.3441508208824401
1928,1960,32,4043,0.35297855102664283
1929,1960,31,4043,0.3620061749380333
1930,1960,30,4043,0.37121512848946764
1931,1960,29,4043,0.38058558911904183
1932,1960,28,4043,0.39009654747874534
1933,1960,27,4043,0.3997258984646178
1934,1960,26,4043,0.40945055032302696
1874,1961,87,4043,0.6626785113912078
1875,1961,86,4043,0.6236553576766778
1876,1961,85,4043,0.5847258243901237
1877,1961,84,4043,0.5466408911800531
1878,1961,83,4043,0.5100792242958854
1879,1961,82,4043,0.47561137748726023
1880,1961,81,4043,0.4436765548116937
1881,1961,80,4043,0.4144843365436972
1882,1961,79,4043,0.3880367320226411
1883,1961,78,4043,0.36425467106211185
1884,1961,77,4043,0.34300698543775604
1885,1961,76,4043,0.3241307102508528
1886,1961,75,4043,0.307446839677027
1887,1961,74,4043,0.29277184363924263
1888,1961,73,4043,0.27992558334234424
1889,1961,72,4043,0.268736362660786
1890,1961,71,4043,0.2590438166864713
1891,1961,70,4043,0.25070023904090705
1892,1961,69,4043,0.2435708304343939
1893,1961,68,4043,0.23753323693850162
1894,1961,67,4043,0.23247664867711182
1895,1961,66,4043,0.2283006513613877
1896,1961,65,4043,0.22491396337985506
1897,1961,64,4043,0.22223314730018404
1898,1961,63,4043,0.22018135346533999
1899,1961,62,4043,0.21869403516780866
1900,1961,61,4043,0.21773838206230015
1901,1961,60,4043,0.2172915894138587
1902,1961,59,4043,0.21733357383405696
1903,1961,58,4043,0.21784668005178323
1904,1961,57,4043,0.21881539667693659
1905,1961,56,4043,0.2202260812863406
1906,1961,55,4043,0.22206669460136758
1907,1961,54,4043,0.22432654320180917
1908,1961,53,4043,0.22699603007915298
1909,1961,52,4043,0.23006641233451072
1910,1961,51,4043,0.2335295654404235
1911,1961,50,4043,0.2373777536863059
1912,1961,49,4043,0.2416034066933642
1913,1961,48,4043,0.24619890219812357
1914,1961,47,4043,0.251156355647336
1915,1961,46,4043,0.2564674175045992
1916,1961,45,4043,0.26212307952390407
1917,1961,44,4043,0.26811364444731206
1918,1961,43,4043,0.27443197912835937
1919,1961,42,4043,0.28107362302278716
1920,1961,41,4043,0.2880334103964137
1921,1961,40,4043,0.29530520602355387
1922,1961,39,4043,0.3028817998912818
1923,1961,38,4043,0.31075481207255345
1924,1961,37,4043,0.31891460967383256
1925,1961,36,4043,0.3273502377719658
1926,1961,35,4043,0.33604936619737735
1927,1961,34,4043,0.3449982538902215
1928,1961,33,4043,0.35418173234948386
1929,1961,32,4043,0.3635832094118453
1930,1961,31,4043,0.37318469424067924
1931,1961,30,4043,0.3829668439830158
1932,1961,29,4043,0.392909032074791
1933,1961,28,4043,0.4029894376571032
1934,1961,27,4043,0.4131851550266712
1935,1961,26,4043,0.4234723215028906
1875,1962,87,4043,0.6221470480529703
1876,1962,86,4043,0.5830274689080075
1877,1962,85,4043,0.5446197609181217
1878,1962,84,4043,0.5076016655353351
1879,1962,83,4043,0.47255008795705783
1880,1962,82,4043,0.4399196381456181
1881,1962,81,4043,0.410033007068415
1882,1962,80,4043,0.3829963272428329
1883,1962,79,4043,0.3587299343071555
1884,1962,78,4043,0.33709398503839677
1885,1962,77,4043,0.31791504416947897
1886,1962,76,4043,0.30100319561989125
1887,1962,75,4043,0.2861644621728426
1888,1962,74,4043,0.27320926107432
1889,1962,73,4043,0.2619577286903906
1890,1962,72,4043,0.25224270037440794
1891,1962,71,4043,0.24391101405895124
1892,1962,70,4043,0.23682366876305244
1893,1962,69,4043,0.230855239635839
1894,1962,68,4043,0.22589284136109564
1895,1962,67,4043,0.22183484477876625
1896,1962,66,4043,0.2185894859397788
1897,1962,65,4043,0.2160734591301631
1898,1962,64,4043,0.2142105519085491
1899,1962,63,4043,0.21293035743075803
1900,1962,62,4043,0.2121739519642181
1901,1962,61,4043,0.2119133622125248
1902,1962,60,4043,0.2121301793324691
1903,1962,59,4043,0.2128083576025533
1904,1962,58,4043,0.2139339384135318
1905,1962,57,4043,0.21549478383395704
1906,1962,56,4043,0.2174803191278674
1907,1962,55,4043,0.21988128336098955
1908,1962,54,4043,0.22268948715291823
1909,1962,53,4043,0.22589757668127244
1910,1962,52,4043,0.22949880319303223
1911,1962,51,4043,0.23348679750683132
1912,1962,50,4043,0.23785534928029328
1913,1962,49,4043,0.2425981911530241
1914,1962,48,4043,0.24770878824404363
1915,1962,47,4043,0.2531801338676023
1916,1962,46,4043,0.25900455271818124
1917,1962,45,4043,0.2651735131476186
1918,1962,44,4043,0.27167761060447965
1919,1962,43,4043,0.27850999375587954
1920,1962,42,4043,0.28566650716427355
1921,1962,41,4043,0.2931421708021059
1922,1962,40,4043,0.3009309136518012
1923,1962,39,4043,0.30902547404360076
1924,1962,38,4043,0.31741731105819637
1925,1962,37,4043,0.3260965290335375
1926,1962,36,4043,0.3350518171928744
1927,1962,35,4043,0.3442704063163478
1928,1962,34,4043,0.3537380442060008
1929,1962,33,4043,0.3634389914416311
1930,1962,32,4043,0.37335603859360694
1931,1962,31,4043,0.38347054565373445
1932,1962,30,4043,0.39376250397575185
1933,1962,29,4043,0.40421062049640116
1934,1962,28,4043,0.4147924234534432
1935,1962,27,4043,0.4254843882487152
1936,1962,26,4043,0.4362620815448844
1876,1963,87,4043,0.5793148928711187
1877,1963,86,4043,0.5407541965059033
1878,1963,85,4043,0.5034786713243484
1879,1963,84,4043,0.46806280042494974
1880,1963,83,4043,0.43496405781189157
1881,1963,82,4043,0.4045154283295396
1882,1963,81,4043,0.3769271769919994
1883,1963,80,4043,0.35221338557078274
1884,1963,79,4043,0.33022756290362026
1885,1963,78,4043,0.3107838997824461
1886,1963,77,4043,0.29368006708760763
1887,1963,76,4043,0.2787105141024024
1888,1963,75,4043,0.2656754143522551
1889,1963,74,4043,0.25438620446956134
1890,1963,73,4043,0.24466859742191352
1891,1963,72,4043,0.23636381116211275
1892,1963,71,4043,0.22932859495431818
1893,1963,70,4043,0.22343448848048267
1894,1963,69,4043,0.21856662589584802
1895,1963,68,4043,0.21462230085252626
1896,1963,67,4043,0.21150943681646053
