yob,year,age,speakerid,probability
1882,1947,65,4091,0.6237487751328353
1883,1947,64,4091,0.6191359182410963
1884,1947,63,4091,0.6150305370631155
1885,1947,62,4091,0.6115239503417719
1886,1947,61,4091,0.608682910607147
1887,1947,60,4091,0.6064758153174769
1888,1947,59,4091,0.6048449998526014
1889,1947,58,4091,0.6037313711992318
1890,1947,57,4091,0.6030747780033312
1891,1947,56,4091,0.6028143114904583
1892,1947,55,4091,0.6028885506311088
1893,1947,54,4091,0.6032357617149019
1894,1947,53,4091,0.603794059507388
1895,1947,52,4091,0.6045015345239177
1896,1947,51,4091,0.6052963487492257
1897,1947,50,4091,0.6061168004083806
1898,1947,49,4091,0.606901357178714
1899,1947,48,4091,0.6075886565292018
1900,1947,47,4091,0.6081174716774902
1901,1947,46,4091,0.6084266419531057
1902,1947,45,4091,0.6084549671363988
1903,1947,44,4091,0.6081427898746106
1904,1947,43,4091,0.6074697634888976
1905,1947,42,4091,0.6064548523362028
1906,1947,41,4091,0.6051185046423292
1907,1947,40,4091,0.6034810037512532
1908,1947,39,4091,0.6015625383970774
1909,1947,38,4091,0.5993832679414592
1910,1947,37,4091,0.5969633815573905
1911,1947,36,4091,0.5943231505705054
1912,1947,35,4091,0.5914829733818785
1913,1947,34,4091,0.5884634125958202
1914,1947,33,4091,0.5852852241653979
1915,1947,32,4091,0.5819693785488446
1916,1947,31,4091,0.5785370740420341
1917,1947,30,4091,0.5750097426150768
1918,1947,29,4091,0.5714090487332494
1919,1947,28,4091,0.567756881781633
1920,1947,27,4091,0.564075342836251
1921,1947,26,4091,0.5603830544704828
1862,1948,86,4091,0.6886706602073107
1863,1948,85,4091,0.689835740683189
1864,1948,84,4091,0.6904874428574613
1865,1948,83,4091,0.6905934690256769
1866,1948,82,4091,0.6901200263862384
1867,1948,81,4091,0.6890314835696879
1868,1948,80,4091,0.6872900262990573
1869,1948,79,4091,0.6848576346043651
1870,1948,78,4091,0.681746994883603
1871,1948,77,4091,0.6780229448789296
1872,1948,76,4091,0.6737528784039446
1873,1948,75,4091,0.6690052100429337
1874,1948,74,4091,0.6638500023541601
1875,1948,73,4091,0.6583594461002342
1876,1948,72,4091,0.6526081917832598
1877,1948,71,4091,0.6466735351411685
1878,1948,70,4091,0.6406354638952462
1879,1948,69,4091,0.6345765776905312
1880,1948,68,4091,0.6285818974902564
1881,1948,67,4091,0.622738584255859
1882,1948,66,4091,0.6171355891331561
1883,1948,65,4091,0.6118632581761594
1884,1948,64,4091,0.6070129135546669
1885,1948,63,4091,0.6026764300018266
1886,1948,62,4091,0.5989458198791158
1887,1948,61,4091,0.595888242628152
1888,1948,60,4091,0.5934714841192857
1889,1948,59,4091,0.591637100807294
1890,1948,58,4091,0.5903253084018856
1891,1948,57,4091,0.5894753306642254
1892,1948,56,4091,0.5890256785457315
1893,1948,55,4091,0.5889143740302394
1894,1948,54,4091,0.5890791296731206
1895,1948,53,4091,0.5894574917123698
1896,1948,52,4091,0.5899869518795497
1897,1948,51,4091,0.5906050307420684
1898,1948,50,4091,0.5912493336102049
1899,1948,49,4091,0.5918575787672294
1900,1948,48,4091,0.5923675970371417
1901,1948,47,4091,0.5927173014895271
1902,1948,46,4091,0.5928446263870462
1903,1948,45,4091,0.5926874353006157
1904,1948,44,4091,0.5921851460283387
1905,1948,43,4091,0.5913170349286437
1906,1948,42,4091,0.5901022693335478
1907,1948,41,4091,0.5885615765380545
1908,1948,40,4091,0.5867155656355854
1909,1948,39,4091,0.5845847913020864
1910,1948,38,4091,0.5821898125062116
1911,1948,37,4091,0.5795512450994694
1912,1948,36,4091,0.5766898074870155
1913,1948,35,4091,0.5736263588098464
1914,1948,34,4091,0.5703819292861606
1915,1948,33,4091,0.5669777425658816
1916,1948,32,4091,0.563435230148778
1917,1948,31,4091,0.559776038103066
1918,1948,30,4091,0.556022026496663
1919,1948,29,4091,0.5521952621153771
1920,1948,28,4091,0.5483180051886857
1921,1948,27,4091,0.5444126909714556
1922,1948,26,4091,0.5404982050585737
1863,1949,86,4091,0.6808491748288042
1864,1949,85,4091,0.6818586242911301
1865,1949,84,4091,0.6823481215884385
1866,1949,83,4091,0.6822843764885415
1867,1949,82,4091,0.6816326058776211
1868,1949,81,4091,0.6803562055816025
1869,1949,80,4091,0.6784164249714232
1870,1949,79,4091,0.6757744029257702
1871,1949,78,4091,0.6724428876123163
1872,1949,77,4091,0.6684877257005003
1873,1949,76,4091,0.6639774928904479
1874,1949,75,4091,0.6589819007247688
1875,1949,74,4091,0.6535723977834551
1876,1949,73,4091,0.6478226209702709
1877,1949,72,4091,0.6418086956215386
1878,1949,71,4091,0.6356093880114637
1879,1949,70,4091,0.6293061188836389
1880,1949,69,4091,0.6229828516397418
1881,1949,68,4091,0.6167258733871754
1882,1949,67,4091,0.6106234907519839
1883,1949,66,4091,0.6047656647620414
1884,1949,65,4091,0.59924360980656
1885,1949,64,4091,0.5941493803808355
1886,1949,63,4091,0.5895754658481991
1887,1949,62,4091,0.5856144077408378
1888,1949,61,4091,0.5823336095831864
1889,1949,60,4091,0.5797001620471592
1890,1949,59,4091,0.5776547977664014
1891,1949,58,4091,0.5761370154456572
1892,1949,57,4091,0.5750854054116855
1893,1949,56,4091,0.5744379051218154
1894,1949,55,4091,0.5741319999995702
1895,1949,54,4091,0.5741048814402784
1896,1949,53,4091,0.5742935705831681
1897,1949,52,4091,0.5746350135957699
1898,1949,51,4091,0.5750661518356944
1899,1949,50,4091,0.5755239683888026
1900,1949,49,4091,0.5759455111555233
1901,1949,48,4091,0.5762678918782927
1902,1949,47,4091,0.576428260273325
1903,1949,46,4091,0.5763637527452248
1904,1949,45,4091,0.5760114160196824
1905,1949,44,4091,0.5753098742351948
1906,1949,43,4091,0.5742381112626633
1907,1949,42,4091,0.5728155264989581
1908,1949,41,4091,0.5710631541411766
1909,1949,40,4091,0.5690019573331698
1910,1949,39,4091,0.5666528845589112
1911,1949,38,4091,0.5640369208989034
1912,1949,37,4091,0.5611751330887729
1913,1949,36,4091,0.5580887075834003
1914,1949,35,4091,0.554798981078028
1915,1949,34,4091,0.5513274631727159
1916,1949,33,4091,0.5476958510898529
1917,1949,32,4091,0.543926036566516
1918,1949,31,4091,0.5400401052435208
1919,1949,30,4091,0.5360603290593307
1920,1949,29,4091,0.5320091523272024
1921,1949,28,4091,0.5279091723251926
1922,1949,27,4091,0.5237831153578903
1923,1949,26,4091,0.5196500885727093
1864,1950,86,4091,0.6724985613062135
1865,1950,85,4091,0.6733440728226728
1866,1950,84,4091,0.6736628015395635
1867,1950,83,4091,0.6734204692141561
1868,1950,82,4091,0.6725813157145695
1869,1950,81,4091,0.6711077885957527
1870,1950,80,4091,0.6689602395586864
1871,1950,79,4091,0.6660990229142696
1872,1950,78,4091,0.6625370319483763
1873,1950,77,4091,0.6583412232336961
1874,1950,76,4091,0.6535814580379635
1875,1950,75,4091,0.6483288468007024
1876,1950,74,4091,0.6426563200739034
1877,1950,73,4091,0.636639046496746
1878,1950,72,4091,0.6303546971296852
1879,1950,71,4091,0.6238835608082837
1880,1950,70,4091,0.6173085206681824
1881,1950,69,4091,0.6107149073413711
1882,1950,68,4091,0.6041902491273393
1883,1950,67,4091,0.5978239432484841
1884,1950,66,4091,0.5917068746640165
1885,1950,65,4091,0.5859310094600537
1886,1950,64,4091,0.5805889882798122
1887,1950,63,4091,0.5757737414597025
1888,1950,62,4091,0.5715781414792267
1889,1950,61,4091,0.5680696444838234
1890,1950,60,4091,0.5652145608854158
1891,1950,59,4091,0.5629527612430886
1892,1950,58,4091,0.5612230094617308
1893,1950,57,4091,0.5599632630876471
1894,1950,56,4091,0.5591109033778283
1895,1950,55,4091,0.5586029115293031
1896,1950,54,4091,0.5583760037661422
1897,1950,53,4091,0.5583667346097526
1898,1950,52,4091,0.5585115747099199
1899,1950,51,4091,0.5587469671570323
1900,1950,50,4091,0.5590093642705806
1901,1950,49,4091,0.5592352454876617
1902,1950,48,4091,0.559361116167988
1903,1950,47,4091,0.5593234868913955
1904,1950,46,4091,0.559058833149095
1905,1950,45,4091,0.5585035362202381
1906,1950,44,4091,0.5575955913004266
1907,1950,43,4091,0.5563137925122644
1908,1950,42,4091,0.5546778015494022
1909,1950,41,4091,0.552708986784623
1910,1950,40,4091,0.5504286921314607
1911,1950,39,4091,0.5478582851048535
1912,1950,38,4091,0.5450191996655184
1913,1950,37,4091,0.5419329727880394
1914,1950,36,4091,0.5386212739748337
1915,1950,35,4091,0.5351059272045928
1916,1950,34,4091,0.5314089250565632
1917,1950,33,4091,0.5275524349919408
1918,1950,32,4091,0.523558798000306
1919,1950,31,4091,0.5194505200310507
1920,1950,30,4091,0.5152502568249182
1921,1950,29,4091,0.5109807929363764
1922,1950,28,4091,0.5066650158904936
1923,1950,27,4091,0.5023258865452581
1924,1950,26,4091,0.4979826803486184
1865,1951,86,4091,0.6636299010769963
1866,1951,85,4091,0.6643036156129842
1867,1951,84,4091,0.6644435320614527
1868,1951,83,4091,0.6640144025473866
1869,1951,82,4091,0.6629795185759317
1870,1951,81,4091,0.6613004209931675
1871,1951,80,4091,0.6589366213718513
1872,1951,79,4091,0.6558477664510952
1873,1951,78,4091,0.6520469902694724
1874,1951,77,4091,0.6476024623263359
1875,1951,76,4091,0.6425854330365411
1876,1951,75,4091,0.6370685114382225
1877,1951,74,4091,0.6311262012849415
1878,1951,73,4091,0.624835281060634
1879,1951,72,4091,0.6182750279995856
1880,1951,71,4091,0.611527292042343
1881,1951,70,4091,0.6046764315906973
1882,1951,69,4091,0.5978091286087556
1883,1951,68,4091,0.5910141056234811
1884,1951,67,4091,0.5843817710406721
1885,1951,66,4091,0.5780038214696519
1886,1951,65,4091,0.5719728300797591
1887,1951,64,4091,0.5663818481512891
1888,1951,63,4091,0.5613240428286901
1889,1951,62,4091,0.5568923876648103
1890,1951,61,4091,0.5531541738366905
1891,1951,60,4091,0.5500748469577862
1892,1951,59,4091,0.5475933854147111
1893,1951,58,4091,0.5456478096280403
1894,1951,57,4091,0.544175455075866
1895,1951,56,4091,0.543113175173567
1896,1951,55,4091,0.5423974914040742
1897,1951,54,4091,0.5419647042399164
1898,1951,53,4091,0.5417509749049102
1899,1951,52,4091,0.5416923849854096
1900,1951,51,4091,0.54172497837738
1901,1951,50,4091,0.541784788080952
1902,1951,49,4091,0.541807848947692
1903,1951,48,4091,0.5417301966570475
1904,1951,47,4091,0.5414878529508207
1905,1951,46,4091,0.5410167974890505
1906,1951,45,4091,0.5402529276084308
1907,1951,44,4091,0.5391338054829728
1908,1951,43,4091,0.5376381546075764
1909,1951,42,4091,0.5357859291027277
1910,1951,41,4091,0.5335988568493987
1911,1951,40,4091,0.5310986861302271
1912,1951,39,4091,0.5283072244008103
1913,1951,38,4091,0.5252463717610768
1914,1951,37,4091,0.5219381480863484
1915,1951,36,4091,0.5184047130779902
1916,1951,35,4091,0.5146683787780405
1917,1951,34,4091,0.5107516143620682
1918,1951,33,4091,0.5066770432796518
1919,1951,32,4091,0.5024674330511862
1920,1951,31,4091,0.49814567825117234
1921,1951,30,4091,0.49373477740907673
1922,1951,29,4091,0.4892578047362259
1923,1951,28,4091,0.4847378777378776
1924,1951,27,4091,0.4801981218906708
1925,1951,26,4091,0.47565791594628953
1866,1952,86,4091,0.6542562863237366
1867,1952,85,4091,0.654750932312582
1868,1952,84,4091,0.654704660951066
1869,1952,83,4091,0.654081287619378
1870,1952,82,4091,0.6528432001064062
1871,1952,81,4091,0.6509510917141433
1872,1952,80,4091,0.6483637107530172
1873,1952,79,4091,0.6450400940652194
1874,1952,78,4091,0.6409937239682981
1875,1952,77,4091,0.6362940868778946
1876,1952,76,4091,0.6310139244626176
1877,1952,75,4091,0.6252274402074164
1878,1952,74,4091,0.6190107957607786
1879,1952,73,4091,0.6124424481279641
1880,1952,72,4091,0.6056033287326671
1881,1952,71,4091,0.5985768717463245
1882,1952,70,4091,0.5914489054535992
1883,1952,69,4091,0.5843074264177524
1884,1952,68,4091,0.577242281376661
1885,1952,67,4091,0.5703447856631841
1886,1952,66,4091,0.563707309069085
1887,1952,65,4091,0.5574228601242265
1888,1952,64,4091,0.551584697541535
1889,1952,63,4091,0.5462859930308578
1890,1952,62,4091,0.541619562894915
1891,1952,61,4091,0.5376522931639988
1892,1952,60,4091,0.5343486829759846
1893,1952,59,4091,0.531646798235645
1894,1952,58,4091,0.5294839175276603
1895,1952,57,4091,0.5277967758588388
1896,1952,56,4091,0.5265217386756835
1897,1952,55,4091,0.5255949245305221
1898,1952,54,4091,0.5249522907522596
1899,1952,53,4091,0.5245296928686393
1900,1952,52,4091,0.524262925408467
1901,1952,51,4091,0.5240877491329571
1902,1952,50,4091,0.52393990773246
1903,1952,49,4091,0.5237551355930027
1904,1952,48,4091,0.5234691573936257
1905,1952,47,4091,0.5230176800437345
1906,1952,46,4091,0.5223363778111382
1907,1952,45,4091,0.5213608724276593
1908,1952,44,4091,0.5200285163627398
1909,1952,43,4091,0.5183180950877243
1910,1952,42,4091,0.5162498835082353
1911,1952,41,4091,0.5138459906483274
1912,1952,40,4091,0.5111285877590598
1913,1952,39,4091,0.508119936861382
1914,1952,38,4091,0.5048424139177552
1915,1952,37,4091,0.5013185256333537
1916,1952,36,4091,0.4975709192055998
1917,1952,35,4091,0.4936223846423387
1918,1952,34,4091,0.4894958495543029
1919,1952,33,4091,0.48521436659566813
1920,1952,32,4091,0.48080109397558013
1921,1952,31,4091,0.47627926969092327
1922,1952,30,4091,0.4716721803332677
1923,1952,29,4091,0.46700312549764017
1924,1952,28,4091,0.4622953789644708
1925,1952,27,4091,0.4575721479360948
1926,1952,26,4091,0.45285283828249207
1867,1953,86,4091,0.6443931071460983
1868,1953,85,4091,0.644702150871401
1869,1953,84,4091,0.6444631428607908
1870,1953,83,4091,0.6436390095809966
1871,1953,82,4091,0.6421912961071958
1872,1953,81,4091,0.6400799252078795
1873,1953,80,4091,0.6372629781764939
1874,1953,79,4091,0.6336990000804217
1875,1953,78,4091,0.6294019400584878
1876,1953,77,4091,0.6244427049074905
1877,1953,76,4091,0.6188956264055675
1878,1953,75,4091,0.612836592473045
1879,1953,74,4091,0.6063434986430196
1880,1953,73,4091,0.5994965374453844
1881,1953,72,4091,0.592378327869169
1882,1953,71,4091,0.5850738939782816
1883,1953,70,4091,0.5776705085464389
1884,1953,69,4091,0.5702574238465736
1885,1953,68,4091,0.5629255170021847
1886,1953,67,4091,0.5557668811026386
1887,1953,66,4091,0.5488743951840953
1888,1953,65,4091,0.5423413058828053
1889,1953,64,4091,0.5362608509289662
1890,1953,63,4091,0.5307259496752311
1891,1953,62,4091,0.5258289786883789
1892,1953,61,4091,0.5216361606338518
1893,1953,60,4091,0.5181109719881791
1894,1953,59,4091,0.5151905573277268
1895,1953,58,4091,0.5128114665774601
1896,1953,57,4091,0.5109098674868595
1897,1953,56,4091,0.5094216892083209
1898,1953,55,4091,0.5082827162798323
1899,1953,54,4091,0.5074286481344268
1900,1953,53,4091,0.5067951355415065
1901,1953,52,4091,0.5063178021969414
1902,1953,51,4091,0.5059322570559011
1903,1953,50,4091,0.5055741009628474
1904,1953,49,4091,0.5051789296856622
1905,1953,48,4091,0.5046823346093028
1906,1953,47,4091,0.5040199020903395
1907,1953,46,4091,0.503127212817928
1908,1953,45,4091,0.5019398434696564
1909,1953,44,4091,0.5003951822430757
1910,1953,43,4091,0.49847221880449355
1911,1953,42,4091,0.4961915734036239
1912,1953,41,4091,0.4935757521024858
1913,1953,40,4091,0.4906473606067779
1914,1953,39,4091,0.4874291216984891
1915,1953,38,4091,0.48394388725911885
1916,1953,37,4091,0.4802146439492967
1917,1953,36,4091,0.47626451194486347
1918,1953,35,4091,0.4721167364462079
1919,1953,34,4091,0.46779467197591146
1920,1953,33,4091,0.4633217597576691
1921,1953,32,4091,0.4587214987244129
1922,1953,31,4091,0.45401741093245745
1923,1953,30,4091,0.4492330023579956
1924,1953,29,4091,0.4443917202191737
1925,1953,28,4091,0.43951690809844507
1926,1953,27,4091,0.4346317602337759
1927,1953,26,4091,0.42975562342806595
1868,1954,86,4091,0.634058303321489
1869,1954,85,4091,0.6341761066752537
1870,1954,84,4091,0.6337388050394965
1871,1954,83,4091,0.6327084989028291
1872,1954,82,4091,0.6310459680149502
1873,1954,81,4091,0.628710459304686
1874,1954,80,4091,0.6256595022387945
1875,1954,79,4091,0.6218512878658451
1876,1954,78,4091,0.6173003602903129
1877,1954,77,4091,0.6120791477098889
1878,1954,76,4091,0.6062636654293957
1879,1954,75,4091,0.5999315675521926
1880,1954,74,4091,0.59316254829599
1881,1954,73,4091,0.586038578564851
1882,1954,72,4091,0.5786439813029519
1883,1954,71,4091,0.5710653565932334
1884,1954,70,4091,0.5633913746470721
1885,1954,69,4091,0.5557124613237215
1886,1954,68,4091,0.5481204061262155
1887,1954,67,4091,0.5407079262660734
1888,1954,66,4091,0.5335682219803733
1889,1954,65,4091,0.526794557567851
1890,1954,64,4091,0.5204798994980994
1891,1954,63,4091,0.5147166375167058
1892,1954,62,4091,0.5095964071299917
1893,1954,61,4091,0.5051844968543073
1894,1954,60,4091,0.5014432926274853
1895,1954,59,4091,0.49830902193127963
1896,1954,58,4091,0.49571753181536315
1897,1954,57,4091,0.49360446816630055
1898,1954,56,4091,0.49190538738369366
1899,1954,55,4091,0.4905558206208488
1900,1954,54,4091,0.4894913064103305
1901,1954,53,4091,0.4886474036785088
1902,1954,52,4091,0.48795969390727356
1903,1954,51,4091,0.4873637785472882
1904,1954,50,4091,0.48679527573294945
1905,1954,49,4091,0.48618981889573726
1906,1954,48,4091,0.4854830590187881
1907,1954,47,4091,0.48461067201984603
1908,1954,46,4091,0.4835083730906371
1909,1954,45,4091,0.48211194075593583
1910,1954,44,4091,0.48035905988359556
1911,1954,43,4091,0.4782290714730722
1912,1954,42,4091,0.4757429596228705
1913,1954,41,4091,0.4729236354090377
1914,1954,40,4091,0.46979414118866675
1915,1954,39,4091,0.46637765614288706
1916,1954,38,4091,0.462697496429708
1917,1954,37,4091,0.4587771091022035
1918,1954,36,4091,0.4546400592959924
1919,1954,35,4091,0.4503100105189824
1920,1954,34,4091,0.4458106981839228
1921,1954,33,4091,0.4411658968077177
1922,1954,32,4091,0.4363993815574402
1923,1954,31,4091,0.431534885048088
1924,1954,30,4091,0.4265960504879119
1925,1954,29,4091,0.42160638242059956
1926,1954,28,4091,0.41658919642734316
1927,1954,27,4091,0.41156756922440935
1928,1954,26,4091,0.4065606942559051
1869,1955,86,4091,0.6232725729124576
1870,1955,85,4091,0.6231945544653404
1871,1955,84,4091,0.6225545613746124
1872,1955,83,4091,0.6213139460180968
1873,1955,82,4091,0.6194328162269721
1874,1955,81,4091,0.616869854833094
1875,1955,80,4091,0.6135821726193974
1876,1955,79,4091,0.6095277625444169
1877,1955,78,4091,0.6047218994380344
1878,1955,77,4091,0.5992386291289568
1879,1955,76,4091,0.593155735854816
1880,1955,75,4091,0.5865527106977281
1881,1955,74,4091,0.5795110974316136
1882,1955,73,4091,0.5721146713950962
1883,1955,72,4091,0.5644494565055678
1884,1955,71,4091,0.5566035934755713
1885,1955,70,4091,0.5486670798240612
1886,1955,69,4091,0.5407314089246245
1887,1955,68,4091,0.5328891405936742
1888,1955,67,4091,0.5252334391273216
1889,1955,66,4091,0.5178576158894885
1890,1955,65,4091,0.5108547123386578
1891,1955,64,4091,0.5043171557401703
1892,1955,63,4091,0.4983365138986075
1893,1955,62,4091,0.49300336734266104
1894,1955,61,4091,0.4883817933354836
1895,1955,60,4091,0.48443303057913617
1896,1955,59,4091,0.4810924082249156
1897,1955,58,4091,0.47829510971132927
1898,1955,57,4091,0.4759763169539393
1899,1955,56,4091,0.4740712887886321
1900,1955,55,4091,0.4725153945849604
1901,1955,54,4091,0.47124411945876077
1902,1955,53,4091,0.4701930536094673
1903,1955,52,4091,0.46929787501710274
1904,1955,51,4091,0.46849433206262103
1905,1955,50,4091,0.46771823057834555
1906,1955,49,4091,0.46690542838488347
1907,1955,48,4091,0.4659918395197204
1908,1955,47,4091,0.4649134501047275
1909,1955,46,4091,0.46360634812965135
1910,1955,45,4091,0.46200677033985216
1911,1955,44,4091,0.46005296707182447
1912,1955,43,4091,0.4577247774427034
1913,1955,42,4091,0.455043559554752
1914,1955,41,4091,0.452032627441068
1915,1955,40,4091,0.4487154509945381
1916,1955,39,4091,0.4451156489926577
1917,1955,38,4091,0.4412569768345342
1918,1955,37,4091,0.43716330825967836
1919,1955,36,4091,0.4328586106776513
1920,1955,35,4091,0.4283669140749906
1921,1955,34,4091,0.42371227377810533
1922,1955,33,4091,0.41891872763449395
1923,1955,32,4091,0.4140102484259948
1924,1955,31,4091,0.4090106925431491
1925,1955,30,4091,0.40394374612585954
1926,1955,29,4091,0.39883287000973944
1927,1955,28,4091,0.39370124490820607
1928,1955,27,4091,0.38857171830694864
1929,1955,26,4091,0.38346323049457026
1870,1956,86,4091,0.6120595300246233
1871,1956,85,4091,0.6117823247845454
1872,1956,84,4091,0.6109365659031603
1873,1956,83,4091,0.6094829498923747
1874,1956,82,4091,0.6073810212748383
1875,1956,81,4091,0.6045890264191204
1876,1956,80,4091,0.6010638069210904
1877,1956,79,4091,0.5967633296018413
1878,1956,78,4091,0.5917037408274088
1879,1956,77,4091,0.5859607927654875
1880,1956,76,4091,0.5796141130830366
1881,1956,75,4091,0.572745086724194
1882,1956,74,4091,0.5654371410717354
1883,1956,73,4091,0.5577758624985595
1884,1956,72,4091,0.5498489512486239
1885,1956,71,4091,0.5417460300059178
1886,1956,70,4091,0.5335583293301355
1887,1956,69,4091,0.5253782798630096
1888,1956,68,4091,0.5172990463279223
1889,1956,67,4091,0.5094140414118413
1890,1956,66,4091,0.5018164583227201
1891,1956,65,4091,0.49459885902759554
1892,1956,64,4091,0.48785285096049646
1893,1956,63,4091,0.48166887858103496
1894,1956,62,4091,0.47613614792050435
1895,1956,61,4091,0.47131724837029854
1896,1956,60,4091,0.46717222865438457
1897,1956,59,4091,0.46363555405538825
1898,1956,58,4091,0.4606417977128602
1899,1956,57,4091,0.45812574795924366
1900,1956,56,4091,0.4560224523518121
1901,1956,55,4091,0.45426721995720015
1902,1956,54,4091,0.4527955988176372
1903,1956,53,4091,0.4515433415500982
1904,1956,52,4091,0.4504463687089986
1905,1956,51,4091,0.44944073686798086
1906,1956,50,4091,0.448462616328413
1907,1956,49,4091,0.4474482819234572
1908,1956,48,4091,0.446334119542037
1909,1956,47,4091,0.44505665073490697
1910,1956,46,4091,0.44355257807479603
1911,1956,45,4091,0.44175885481217153
1912,1956,44,4091,0.4396145651043121
1913,1956,43,4091,0.43710018709617543
1914,1956,42,4091,0.4342374525888088
1915,1956,41,4091,0.4310500646645379
1916,1956,40,4091,0.42756189869478234
1917,1956,39,4091,0.42379698241619684
1918,1956,38,4091,0.41977947092947826
1919,1956,37,4091,0.4155336160270289
1920,1956,36,4091,0.4110837296218845
1921,1956,35,4091,0.4064541413910747
1922,1956,34,4091,0.40166915105797313
1923,1956,33,4091,0.39675297601612824
1924,1956,32,4091,0.3917296952375404
1925,1956,31,4091,0.38662319060774564
1926,1956,30,4091,0.38145708698546144
1927,1956,29,4091,0.3762546923939965
1928,1956,28,4091,0.3710389398143751
1929,1956,27,4091,0.365832332066796
1930,1956,26,4091,0.3606534542052792
1871,1957,86,4091,0.6004458044667956
1872,1957,85,4091,0.5999674172590539
1873,1957,84,4091,0.5989142976650094
1874,1957,83,4091,0.5972465919781071
1875,1957,82,4091,0.5949234039251233
1876,1957,81,4091,0.5919026852237638
1877,1957,80,4091,0.5881411719066153
1878,1957,79,4091,0.5835969897902347
1879,1957,78,4091,0.5782872995273225
1880,1957,77,4091,0.5722896377606799
1881,1957,76,4091,0.5656855360433699
1882,1957,75,4091,0.558558313058765
1883,1957,74,4091,0.5509932941251992
1884,1957,73,4091,0.5430778612307402
1885,1957,72,4091,0.5349013425912875
1886,1957,71,4091,0.5265547595671589
1887,1957,70,4091,0.5181304568061252
1888,1957,69,4091,0.509721648186603
1889,1957,68,4091,0.5014219160055413
1890,1957,67,4091,0.49332470347804963
1891,1957,66,4091,0.4855228407381888
1892,1957,65,4091,0.47810814210087216
1893,1957,64,4091,0.47117110751524
1894,1957,63,4091,0.46480075423307
1895,1957,62,4091,0.4590845961628393
1896,1957,61,4091,0.45408346579037046
1897,1957,60,4091,0.44975619558973495
1898,1957,59,4091,0.4460364379094426
1899,1957,58,4091,0.4428582231314973
1900,1957,57,4091,0.4401560285104336
1901,1957,56,4091,0.4378647867889682
1902,1957,55,4091,0.4359198566455525
1903,1957,54,4091,0.43425697227542215
1904,1957,53,4091,0.4328121853703034
1905,1957,52,4091,0.43152180942665497
1906,1957,51,4091,0.4303223736474204
1907,1957,50,4091,0.429150591674724
1908,1957,49,4091,0.4279433489715115
1909,1957,48,4091,0.4266377118352955
1910,1957,47,4091,0.4251709607581266
1911,1957,46,4091,0.42348065112688077
1912,1957,45,4091,0.4215047050681202
1913,1957,44,4091,0.41918329999921483
1914,1957,43,4091,0.41649768274416343
1915,1957,42,4091,0.4134699463504638
1916,1957,41,4091,0.4101241559021497
1917,1957,40,4091,0.4064845562448518
1918,1957,39,4091,0.4025755389222818
1919,1957,38,4091,0.398421604375878
1920,1957,37,4091,0.3940473189692041
1921,1957,36,4091,0.38947726676649747
1922,1957,35,4091,0.3847359963330932
1923,1957,34,4091,0.3798479631297243
1924,1957,33,4091,0.37483746833841447
1925,1957,32,4091,0.3697285951808224
1926,1957,31,4091,0.364545143967143
1927,1957,30,4091,0.35931056724273275
1928,1957,29,4091,0.3540479064794617
1929,1957,28,4091,0.3487797317897968
1930,1957,27,4091,0.3435280861256786
1931,1957,26,4091,0.3383110986083808
1872,1958,86,4091,0.5884610769532072
1873,1958,85,4091,0.5877810240787523
1874,1958,84,4091,0.5865205700208703
1875,1958,83,4091,0.5846394284877624
1876,1958,82,4091,0.5820963970257769
1877,1958,81,4091,0.5788492864217231
1878,1958,80,4091,0.5748549020513689
1879,1958,79,4091,0.5700717235347615
1880,1958,78,4091,0.5645180669143689
1881,1958,77,4091,0.55827331761264
1882,1958,76,4091,0.5514209542544473
1883,1958,75,4091,0.5440462490570697
1884,1958,74,4091,0.5362364171168924
1885,1958,73,4091,0.5280805963278831
1886,1958,72,4091,0.5196696691949662
1887,1958,71,4091,0.5110959470022092
1888,1958,70,4091,0.5024527449495452
1889,1958,69,4091,0.49383388345028506
1890,1958,68,4091,0.4853331552917047
1891,1958,67,4091,0.47704380043359407
1892,1958,66,4091,0.4690580296731082
1893,1958,65,4091,0.461466635274397
1894,1958,64,4091,0.45435872119410414
1895,1958,63,4091,0.4478215781403661
1896,1958,62,4091,0.4419407198871954
1897,1958,61,4091,0.43677496765729606
1898,1958,60,4091,0.4322819299728535
1899,1958,59,4091,0.42839451394539
1900,1958,58,4091,0.4250462886987103
1901,1958,57,4091,0.42217151423895577
1902,1958,56,4091,0.41970511384571557
1903,1958,55,4091,0.41758261237686983
1904,1958,54,4091,0.41574005801763264
1905,1958,53,4091,0.41411394092710246
1906,1958,52,4091,0.4126411189020946
1907,1958,51,4091,0.411258757537433
1908,1958,50,4091,0.4099042903656456
1909,1958,49,4091,0.4085154030659318
1910,1958,48,4091,0.40703004500940915
1911,1958,47,4091,0.40538647112842163
1912,1958,46,4091,0.4035233173381809
1913,1958,45,4091,0.4013797134728887
1914,1958,44,4091,0.39889717262847607
1915,1958,43,4091,0.3960578238446795
1916,1958,42,4091,0.3928840957669004
1917,1958,41,4091,0.389400374732151
1918,1958,40,4091,0.3856312249115785
1919,1958,39,4091,0.3816013421866672
1920,1958,38,4091,0.37733550377517305
1921,1958,37,4091,0.37285851333741543
1922,1958,36,4091,0.36819514165695305
1923,1958,35,4091,0.36337006331917565
