yob,year,age,speakerid,probability
1890,1949,59,3964,0.7565110236711988
1891,1949,58,3964,0.7614690827918764
1892,1949,57,3964,0.7660525567385476
1893,1949,56,3964,0.7702640452259313
1894,1949,55,3964,0.7741058948155315
1895,1949,54,3964,0.7775800711287065
1896,1949,53,3964,0.7806880353125537
1897,1949,52,3964,0.7834306241574674
1898,1949,51,3964,0.7858079331506855
1899,1949,50,3964,0.7878192016670218
1900,1949,49,3964,0.7894626994459304
1901,1949,48,3964,0.7907356134834478
1902,1949,47,3964,0.7916339344797227
1903,1949,46,3964,0.7921523420305189
1904,1949,45,3964,0.7922841701000684
1905,1949,44,3964,0.7920311684614278
1906,1949,43,3964,0.7914129027519752
1907,1949,42,3964,0.7904498862445162
1908,1949,41,3964,0.7891616427067701
1909,1949,40,3964,0.7875669732737828
1910,1949,39,3964,0.7856842055582355
1911,1949,38,3964,0.7835314252244636
1912,1949,37,3964,0.7811266900996446
1913,1949,36,3964,0.7784882267254852
1914,1949,35,3964,0.7756346090879503
1915,1949,34,3964,0.7725849191187996
1916,1949,33,3964,0.7693588884547734
1917,1949,32,3964,0.7659770208785698
1918,1949,31,3964,0.7624606948571695
1919,1949,30,3964,0.7588322456410562
1920,1949,29,3964,0.7551150264922627
1921,1949,28,3964,0.7513334487661514
1922,1949,27,3964,0.7475086505125818
1923,1949,26,3964,0.7436450949742813
1864,1950,86,3964,0.8139133667458162
1865,1950,85,3964,0.7966526239304352
1866,1950,84,3964,0.7796439111182948
1867,1950,83,3964,0.7632349684107752
1868,1950,82,3964,0.7477798810580834
1869,1950,81,3964,0.7336276424902007
1870,1950,80,3964,0.7211122287211932
1871,1950,79,3964,0.7105256738419666
1872,1950,78,3964,0.7019616736104006
1873,1950,77,3964,0.6953849543194534
1874,1950,76,3964,0.6907209214615743
1875,1950,75,3964,0.6878646576747318
1876,1950,74,3964,0.6866879199142172
1877,1950,73,3964,0.6870449061822878
1878,1950,72,3964,0.6887769873672172
1879,1950,71,3964,0.6917166345769568
1880,1950,70,3964,0.6956907554474233
1881,1950,69,3964,0.700523606522503
1882,1950,68,3964,0.706039389915279
1883,1950,67,3964,0.7120645833599921
1884,1950,66,3964,0.7184300018468148
1885,1950,65,3964,0.7249725513992658
1886,1950,64,3964,0.731536613432858
1887,1950,63,3964,0.7379749912345327
1888,1950,62,3964,0.7441519537706612
1889,1950,61,3964,0.7499992249956685
1890,1950,60,3964,0.7555110542484628
1891,1950,59,3964,0.7606849171873395
1892,1950,58,3964,0.7655187380339364
1893,1950,57,3964,0.770010748147589
1894,1950,56,3964,0.7741593434963064
1895,1950,55,3964,0.7779629416640624
1896,1950,54,3964,0.7814198387844766
1897,1950,53,3964,0.7845280665537088
1898,1950,52,3964,0.7872852492554736
1899,1950,51,3964,0.7896884605326864
1900,1950,50,3964,0.7917340794670586
1901,1950,49,3964,0.7934176453834787
1902,1950,48,3964,0.7947337106840677
1903,1950,47,3964,0.7956756909419105
1904,1950,46,3964,0.7962357114524464
1905,1950,45,3964,0.7964045400466385
1906,1950,44,3964,0.7961823042230481
1907,1950,43,3964,0.7955888072401479
1908,1950,42,3964,0.7946449316713777
1909,1950,41,3964,0.7933704946677123
1910,1950,40,3964,0.7917845311716188
1911,1950,39,3964,0.7899055581936613
1912,1950,38,3964,0.7877518205103331
1913,1950,37,3964,0.7853415179555668
1914,1950,36,3964,0.7826930142728037
1915,1950,35,3964,0.7798250272937313
1916,1950,34,3964,0.7767568000332072
1917,1950,33,3964,0.7735082521528026
1918,1950,32,3964,0.7701001111594213
1919,1950,31,3964,0.7665540226785107
1920,1950,30,3964,0.762892639177678
1921,1950,29,3964,0.7591396866163851
1922,1950,28,3964,0.75532000865706
1923,1950,27,3964,0.7514551460420169
1924,1950,26,3964,0.7475496396463128
1865,1951,86,3964,0.8108208884353003
1866,1951,85,3964,0.7947782863287771
1867,1951,84,3964,0.7790558166130583
1868,1951,83,3964,0.7639566188935476
1869,1951,82,3964,0.749788047827687
1870,1951,81,3964,0.7368527818212776
1871,1951,80,3964,0.7254410345345718
1872,1951,79,3964,0.7158069859989855
1873,1951,78,3964,0.7080278188524263
1874,1951,77,3964,0.7020668264736067
1875,1951,76,3964,0.6978539232792288
1876,1951,75,3964,0.6952930731927982
1877,1951,74,3964,0.6942680852061576
1878,1951,73,3964,0.6946474608143267
1879,1951,72,3964,0.6962884355018486
1880,1951,71,3964,0.6990403819155253
1881,1951,70,3964,0.7027477306790217
1882,1951,69,3964,0.7072525316095699
1883,1951,68,3964,0.712396735511467
1884,1951,67,3964,0.7180242336636276
1885,1951,66,3964,0.7239826547490427
1886,1951,65,3964,0.730124891075495
1887,1951,64,3964,0.7363103092070586
1888,1951,63,3964,0.7424055944504422
1889,1951,62,3964,0.7482874248446013
1890,1951,61,3964,0.7538908870381316
1891,1951,60,3964,0.7592053454520402
1892,1951,59,3964,0.7642232913557989
1893,1951,58,3964,0.7689379371347934
1894,1951,57,3964,0.7733430791029958
1895,1951,56,3964,0.7774329533806043
1896,1951,55,3964,0.7812020859324319
1897,1951,54,3964,0.7846451376337844
1898,1951,53,3964,0.7877567449864165
1899,1951,52,3964,0.7905313568569708
1900,1951,51,3964,0.7929630673625884
1901,1951,50,3964,0.7950454447910824
1902,1951,49,3964,0.7967713562239731
1903,1951,48,3964,0.7981327873376088
1904,1951,47,3964,0.7991206566991167
1905,1951,46,3964,0.7997246237598631
1906,1951,45,3964,0.799932988337449
1907,1951,44,3964,0.7997443299655876
1908,1951,43,3964,0.7991787053773177
1909,1951,42,3964,0.7982573767017285
1910,1951,41,3964,0.7970004655676168
1911,1951,40,3964,0.7954272519896768
1912,1951,39,3964,0.7935564531633643
1913,1951,38,3964,0.791406482662596
1914,1951,37,3964,0.7889956903156548
1915,1951,36,3964,0.7863425827945386
1916,1951,35,3964,0.7834660247178019
1917,1951,34,3964,0.7803854198578466
1918,1951,33,3964,0.7771208718773909
1919,1951,32,3964,0.7736933239093261
1920,1951,31,3964,0.7701246762483208
1921,1951,30,3964,0.7664378814463563
1922,1951,29,3964,0.7626570161986734
1923,1951,28,3964,0.7588073295678132
1924,1951,27,3964,0.7549107388958837
1925,1951,26,3964,0.750971856435676
1866,1952,86,3964,0.8064639857975177
1867,1952,85,3964,0.7916947286017463
1868,1952,84,3964,0.777307901825619
1869,1952,83,3964,0.7635630546771239
1870,1952,82,3964,0.7507220903443833
1871,1952,81,3964,0.7390425805032623
1872,1952,80,3964,0.7287718529941173
1873,1952,79,3964,0.7201266517277681
1874,1952,78,3964,0.7131676954416257
1875,1952,77,3964,0.7078566336246468
1876,1952,76,3964,0.7041275493122194
1877,1952,75,3964,0.7018929478290157
1878,1952,74,3964,0.7010484275201386
1879,1952,73,3964,0.7014766389562733
1880,1952,72,3964,0.7030506344764693
1881,1952,71,3964,0.7056367267362906
1882,1952,70,3964,0.7090969665169753
1883,1952,69,3964,0.7132913268412545
1884,1952,68,3964,0.7180796506416595
1885,1952,67,3964,0.7233233889598314
1886,1952,66,3964,0.7288871301999869
1887,1952,65,3964,0.7346399009793844
1888,1952,64,3964,0.740456206851027
1889,1952,63,3964,0.746216776619251
1890,1952,62,3964,0.7518108631546272
1891,1952,61,3964,0.7571770720403108
1892,1952,60,3964,0.7623000135237091
1893,1952,59,3964,0.7671672995533813
1894,1952,58,3964,0.7717675136043417
1895,1952,57,3964,0.7760900816761837
1896,1952,56,3964,0.7801251307007148
1897,1952,55,3964,0.7838633357028603
1898,1952,54,3964,0.7872957568959074
1899,1952,53,3964,0.7904136676839771
1900,1952,52,3964,0.7932083743021279
1901,1952,51,3964,0.7956710275592054
1902,1952,50,3964,0.797792426872017
1903,1952,49,3964,0.7995628165033898
1904,1952,48,3964,0.8009716736532285
1905,1952,47,3964,0.8020074878137924
1906,1952,46,3964,0.8026575306026011
1907,1952,45,3964,0.8029077216109141
1908,1952,44,3964,0.8027551602662981
1909,1952,43,3964,0.8022201734523898
1910,1952,42,3964,0.8013244152069597
1911,1952,41,3964,0.8000883252655586
1912,1952,40,3964,0.7985314428919816
1913,1952,39,3964,0.7966726994902524
1914,1952,38,3964,0.7945306906273341
1915,1952,37,3964,0.7921239278462653
1916,1952,36,3964,0.7894710703763118
1917,1952,35,3964,0.7865911365784436
1918,1952,34,3964,0.7835036947238413
1919,1952,33,3964,0.780229032508426
1920,1952,32,3964,0.7767883045716644
1921,1952,31,3964,0.7732036572231138
1922,1952,30,3964,0.769498329591137
1923,1952,29,3964,0.7656967304962564
1924,1952,28,3964,0.7618244905133419
1925,1952,27,3964,0.7579038798300981
1926,1952,26,3964,0.753939576687878
1867,1953,86,3964,0.8008789224864717
1868,1953,85,3964,0.7874558656217696
1869,1953,84,3964,0.7744667165312543
1870,1953,83,3964,0.7621288585853143
1871,1953,82,3964,0.7506605822126896
1872,1953,81,3964,0.7402762463261141
1873,1953,80,3964,0.7311819507328979
1874,1953,79,3964,0.7235582511975592
1875,1953,78,3964,0.7174502313856117
1876,1953,77,3964,0.7128183125842263
1877,1953,76,3964,0.7096008681725057
1878,1953,75,3964,0.7077189154269169
1879,1953,74,3964,0.707079759150088
1880,1953,73,3964,0.707580118686652
1881,1953,72,3964,0.7091088097461039
1882,1953,71,3964,0.7115490622499178
1883,1953,70,3964,0.7147805491708028
1884,1953,69,3964,0.7186811855760896
1885,1953,68,3964,0.7231287370411552
1886,1953,67,3964,0.7280022562046057
1887,1953,66,3964,0.7331833482859351
1888,1953,65,3964,0.7385572526447062
1889,1953,64,3964,0.744013718783713
1890,1953,63,3964,0.7494476516505443
1891,1953,62,3964,0.7547610341116252
1892,1953,61,3964,0.7598961591318449
1893,1953,60,3964,0.7648330357758176
1894,1953,59,3964,0.7695545194228365
1895,1953,58,3964,0.7740446608358253
1896,1953,57,3964,0.7782885898661978
1897,1953,56,3964,0.7822723809880645
1898,1953,55,3964,0.7859829020784757
1899,1953,54,3964,0.789407647798413
1900,1953,53,3964,0.7925345587920134
1901,1953,52,3964,0.7953518277197605
1902,1953,51,3964,0.7978476928876629
1903,1953,50,3964,0.800010219942638
1904,1953,49,3964,0.8018270717893557
1905,1953,48,3964,0.8032852665616901
1906,1953,47,3964,0.8043709231701167
1907,1953,46,3964,0.8050689936644696
1908,1953,45,3964,0.8053630954919269
1909,1953,44,3964,0.8052489094640346
1910,1953,43,3964,0.8047470492577898
1911,1953,42,3964,0.8038795743140481
1912,1953,41,3964,0.802667257684481
1913,1953,40,3964,0.8011299140183481
1914,1953,39,3964,0.7992867052372263
1915,1953,38,3964,0.7971564246580701
1916,1953,37,3964,0.7947577600474056
1917,1953,36,3964,0.7921095357857212
1918,1953,35,3964,0.7892309340217311
1919,1953,34,3964,0.7861416944257356
1920,1953,33,3964,0.782862291929388
1921,1953,32,3964,0.7794140916811001
1922,1953,31,3964,0.7758194803630709
1923,1953,30,3964,0.7721019730140615
1924,1953,29,3964,0.7682862945834452
1925,1953,28,3964,0.7643984356035094
1926,1953,27,3964,0.7604609971473165
1927,1953,26,3964,0.7564787187630166
1868,1954,86,3964,0.7940941817400721
1869,1954,85,3964,0.7821073365396096
1870,1954,84,3964,0.7705902264918941
1871,1954,83,3964,0.7597200204678325
1872,1954,82,3964,0.7496738193467721
1873,1954,81,3964,0.7406253053899208
1874,1954,80,3964,0.7327417011336987
1875,1954,79,3964,0.7261693444956331
1876,1954,78,3964,0.7209391972306368
1877,1954,77,3964,0.7170114277620885
1878,1954,76,3964,0.7143292430624374
1879,1954,75,3964,0.7128224351429528
1880,1954,74,3964,0.7124101106524521
1881,1954,73,3964,0.7130030612791148
1882,1954,72,3964,0.7145058233683523
1883,1954,71,3964,0.7168184799614691
1884,1954,70,3964,0.7198382538174468
1885,1954,69,3964,0.7234609297098411
1886,1954,68,3964,0.7275821314606854
1887,1954,67,3964,0.7320984661322923
1888,1954,66,3964,0.7369085362336766
1889,1954,65,3964,0.7419138118014728
1890,1954,64,3964,0.747019348341259
1891,1954,63,3964,0.7521343339510269
1892,1954,62,3964,0.7571736269614435
1893,1954,61,3964,0.7620833860497334
1894,1954,60,3964,0.7668391906703349
1895,1954,59,3964,0.7714192775233372
1896,1954,58,3964,0.7758032725521359
1897,1954,57,3964,0.7799720922345734
1898,1954,56,3964,0.7839078211340904
1899,1954,55,3964,0.7875935670542943
1900,1954,54,3964,0.791013295202408
1901,1954,53,3964,0.7941516427280068
1902,1954,52,3964,0.7969937148705748
1903,1954,51,3964,0.7995248637339039
1904,1954,50,3964,0.8017304504214591
1905,1954,49,3964,0.8035955909314494
1906,1954,48,3964,0.8051048858425928
1907,1954,47,3964,0.806242133443101
1908,1954,46,3964,0.8069900255908788
1909,1954,45,3964,0.8073299467513478
1910,1954,44,3964,0.8072562144560564
1911,1954,43,3964,0.8067897450040201
1912,1954,42,3964,0.8059530169932643
1913,1954,41,3964,0.8047671527079202
1914,1954,40,3964,0.8032522594097733
1915,1954,39,3964,0.801427747265871
1916,1954,38,3964,0.7993126247965103
1917,1954,37,3964,0.7969257724256621
1918,1954,36,3964,0.7942861943845206
1919,1954,35,3964,0.7914132488910522
1920,1954,34,3964,0.7883268562303694
1921,1954,33,3964,0.7850476841135292
1922,1954,32,3964,0.7815973095123762
1923,1954,31,3964,0.7779983560672762
1924,1954,30,3964,0.7742746061503735
1925,1954,29,3964,0.7704510867416736
1926,1954,28,3964,0.7665541284358556
1927,1954,27,3964,0.7626066424846477
1928,1954,26,3964,0.758613425601923
1869,1955,86,3964,0.7861347589633403
1870,1955,85,3964,0.7756900601610281
1871,1955,84,3964,0.7657307201129377
1872,1955,83,3964,0.7563962657458996
1873,1955,82,3964,0.7478256322055871
1874,1955,81,3964,0.7401549594837166
1875,1955,80,3964,0.7335155529649386
1876,1955,79,3964,0.7280221225940523
1877,1955,78,3964,0.7236936091066934
1878,1955,77,3964,0.7204913896207608
1879,1955,76,3964,0.7183644203008515
1880,1955,75,3964,0.7172517951107007
1881,1955,74,3964,0.7170846853875256
1882,1955,73,3964,0.7177880440920924
1883,1955,72,3964,0.7192821058571213
1884,1955,71,3964,0.721483715667144
1885,1955,70,3964,0.7243075156999093
1886,1955,69,3964,0.727667013548726
1887,1955,68,3964,0.7314755473601793
1888,1955,67,3964,0.7356471556305036
1889,1955,66,3964,0.7400973524340853
1890,1955,65,3964,0.744743803324849
1891,1955,64,3964,0.74950689338923
1892,1955,63,3964,0.7543101770216581
1893,1955,62,3964,0.7590815234132852
1894,1955,61,3964,0.7637711425875128
1895,1955,60,3964,0.7683503715184187
1896,1955,59,3964,0.7727929792893902
1897,1955,58,3964,0.7770742855282675
1898,1955,57,3964,0.7811710843224122
1899,1955,56,3964,0.7850615388035554
1900,1955,55,3964,0.7887250475515755
1901,1955,54,3964,0.7921420841652285
1902,1955,53,3964,0.7952940114265544
1903,1955,52,3964,0.7981628714449183
1904,1955,51,3964,0.8007311530132785
1905,1955,50,3964,0.8029815371557331
1906,1955,49,3964,0.8048966215086379
1907,1955,48,3964,0.8064586237787764
1908,1955,47,3964,0.8076490640862654
1909,1955,46,3964,0.8084484255566258
1910,1955,45,3964,0.8088359208232636
1911,1955,44,3964,0.8088045536369002
1912,1955,43,3964,0.8083755572112321
1913,1955,42,3964,0.8075718424930071
1914,1955,41,3964,0.8064148968130728
1915,1955,40,3964,0.8049251375624443
1916,1955,39,3964,0.803122241503534
1917,1955,38,3964,0.8010254507143312
1918,1955,37,3964,0.7986538558403942
1919,1955,36,3964,0.7960266569741681
1920,1955,35,3964,0.7931634021281537
1921,1955,34,3964,0.7900842029456908
1922,1955,33,3964,0.7868099270229926
1923,1955,32,3964,0.7833623660161255
1924,1955,31,3964,0.7797643785897493
1925,1955,30,3964,0.7760400072386685
1926,1955,29,3964,0.7722145680814299
1927,1955,28,3964,0.7683147128845305
1928,1955,27,3964,0.764363643094312
1929,1955,26,3964,0.7603662088196175
1870,1956,86,3964,0.7770263238114457
1871,1956,85,3964,0.7682436006952614
1872,1956,84,3964,0.759937527754038
1873,1956,83,3964,0.7522132343507327
1874,1956,82,3964,0.745175102166975
1875,1956,81,3964,0.7389254034688811
1876,1956,80,3964,0.7335630080108319
1877,1956,79,3964,0.7291741047531908
1878,1956,78,3964,0.7257682033659533
1879,1956,77,3964,0.7233097591643463
1880,1956,76,3964,0.7217547100135118
1881,1956,75,3964,0.7210522085540922
1882,1956,74,3964,0.7211459030474447
1883,1956,73,3964,0.7219750768053073
1884,1956,72,3964,0.7234756646145463
1885,1956,71,3964,0.7255811647566575
1886,1956,70,3964,0.7282234630841558
1887,1956,69,3964,0.7313335820728225
1888,1956,68,3964,0.7348423635786917
1889,1956,67,3964,0.7386810897908208
1890,1956,66,3964,0.7427820430339757
1891,1956,65,3964,0.7470790019483106
1892,1956,64,3964,0.7515076693367202
1893,1956,63,3964,0.7560060256901345
1894,1956,62,3964,0.7605150748845528
1895,1956,61,3964,0.7649892684177368
1896,1956,60,3964,0.7693959009963374
1897,1956,59,3964,0.7737044368475429
1898,1956,58,3964,0.7778860177324601
1899,1956,57,3964,0.7819134144973489
1900,1956,56,3964,0.7857609436800547
1901,1956,55,3964,0.7894043500280706
1902,1956,54,3964,0.7928206561230934
1903,1956,53,3964,0.795987980515528
1904,1956,52,3964,0.7988853258418344
1905,1956,51,3964,0.8014923383275435
1906,1956,50,3964,0.8037890398769892
1907,1956,49,3964,0.8057555336322856
1908,1956,48,3964,0.807371683470311
1909,1956,47,3964,0.8086167674249538
1910,1956,46,3964,0.8094691045064148
1911,1956,45,3964,0.809905789659418
1912,1956,44,3964,0.8099185569146484
1913,1956,43,3964,0.809528968480425
1914,1956,42,3964,0.8087603795044194
1915,1956,41,3964,0.8076346573168124
1916,1956,40,3964,0.8061725464956552
1917,1956,39,3964,0.8043940086280251
1918,1956,38,3964,0.8023185378646327
1919,1956,37,3964,0.799965453026571
1920,1956,36,3964,0.7973541666478141
1921,1956,35,3964,0.794504430962725
1922,1956,34,3964,0.7914365605037647
1923,1956,33,3964,0.7881716306845
1924,1956,32,3964,0.7847316515255026
1925,1956,31,3964,0.7811397155495617
1926,1956,30,3964,0.7774201188365036
1927,1956,29,3964,0.7735984542900797
1928,1956,28,3964,0.7697016763272413
1929,1956,27,3964,0.765753256810082
1930,1956,26,3964,0.7617580956721398
1871,1957,86,3964,0.7667992519344342
1872,1957,85,3964,0.7598093482756394
1873,1957,84,3964,0.7532595552313142
1874,1957,83,3964,0.7472245040038112
1875,1957,82,3964,0.7417781667202143
1876,1957,81,3964,0.7369930789695652
1877,1957,80,3964,0.7329395780830875
1878,1957,79,3964,0.729678849784332
1879,1957,78,3964,0.7272139498320273
1880,1957,77,3964,0.725514606864418
1881,1957,76,3964,0.7245452297874595
1882,1957,75,3964,0.7242659759332816
1883,1957,74,3964,0.7246335085089899
1884,1957,73,3964,0.7256016798386368
1885,1957,72,3964,0.7271221499320148
1886,1957,71,3964,0.7291449496328253
1887,1957,70,3964,0.7316189964275039
1888,1957,69,3964,0.7344925692782103
1889,1957,68,3964,0.7377137468670483
1890,1957,67,3964,0.7412308116363536
1891,1957,66,3964,0.7449926201622157
1892,1957,65,3964,0.7489489388361585
1893,1957,64,3964,0.7530507426376206
1894,1957,63,3964,0.7572504739993915
1895,1957,62,3964,0.761502381240046
1896,1957,61,3964,0.7657653489316785
1897,1957,60,3964,0.7700028407986325
1898,1957,59,3964,0.7741801896039976
1899,1957,58,3964,0.7782644973114972
1900,1957,57,3964,0.7822246190931675
1901,1957,56,3964,0.7860311067733021
1902,1957,55,3964,0.7896561121944736
1903,1957,54,3964,0.7930732514629276
1904,1957,53,3964,0.796257431373728
1905,1957,52,3964,0.7991846395085399
1906,1957,51,3964,0.8018316995300803
1907,1957,50,3964,0.8041759930673607
1908,1957,49,3964,0.806195149305412
1909,1957,48,3964,0.8078667029820398
1910,1957,47,3964,0.8091677209808662
1911,1957,46,3964,0.8100743971316522
1912,1957,45,3964,0.8105617569170194
1913,1957,44,3964,0.810620303734704
1914,1957,43,3964,0.8102719380120929
1915,1957,42,3964,0.8095404688670468
1916,1957,41,3964,0.8084481569967296
1917,1957,40,3964,0.8070160900552968
1918,1957,39,3964,0.805264531861121
1919,1957,38,3964,0.8032132466145573
1920,1957,37,3964,0.8008817989574174
1921,1957,36,3964,0.7982898303152367
1922,1957,35,3964,0.7954573115720691
1923,1957,34,3964,0.7924047717660461
1924,1957,33,3964,0.7891535021872548
1925,1957,32,3964,0.7857257350272507
1926,1957,31,3964,0.7821447955862326
1927,1957,30,3964,0.7784352269988978
1928,1957,29,3964,0.7746228864968642
1929,1957,28,3964,0.7707350123818556
1930,1957,27,3964,0.7667953268569605
1931,1957,26,3964,0.7628087761447276
1872,1958,86,3964,0.7554924766382887
1873,1958,85,3964,0.7504334921078177
1874,1958,84,3964,0.7457476217664114
1875,1958,83,3964,0.741483450423329
1876,1958,82,3964,0.7376891029638374
1877,1958,81,3964,0.7344118488983911
1878,1958,80,3964,0.7316977014319811
1879,1958,79,3964,0.7295866582630063
1880,1958,78,3964,0.7280785795954803
1881,1958,77,3964,0.7271509022431084
1882,1958,76,3964,0.7267781887485465
1883,1958,75,3964,0.7269326923195389
1884,1958,74,3964,0.7275847270990525
1885,1958,73,3964,0.7287030078725124
1886,1958,72,3964,0.7302549631458768
1887,1958,71,3964,0.7322070253081635
1888,1958,70,3964,0.7345249011187163
1889,1958,69,3964,0.7371738251229345
1890,1958,68,3964,0.7401187978779611
1891,1958,67,3964,0.7433248101271768
1892,1958,66,3964,0.7467570533526576
1893,1958,65,3964,0.750381116499866
1894,1958,64,3964,0.7541631681395958
1895,1958,63,3964,0.7580701229288342
1896,1958,62,3964,0.7620695659405017
1897,1958,61,3964,0.7661250046645726
1898,1958,60,3964,0.7701962925710529
1899,1958,59,3964,0.774244814247273
1900,1958,58,3964,0.7782337794992045
1901,1958,57,3964,0.7821282442944345
1902,1958,56,3964,0.785895085556507
1903,1958,55,3964,0.7895029298675391
1904,1958,54,3964,0.7929220367252808
1905,1958,53,3964,0.7961241374757034
1906,1958,52,3964,0.7990822313650243
1907,1958,51,3964,0.8017703403016877
1908,1958,50,3964,0.804163223879135
1909,1958,49,3964,0.806236055987488
1910,1958,48,3964,0.8079640639525563
1911,1958,47,3964,0.8093221306116236
1912,1958,46,3964,0.8102843591067264
1913,1958,45,3964,0.8108237489325563
1914,1958,44,3964,0.810929607488564
1915,1958,43,3964,0.8106241791728227
1916,1958,42,3964,0.8099317340393766
1917,1958,41,3964,0.8088749372366991
1918,1958,40,3964,0.8074752335321925
1919,1958,39,3964,0.805753204885531
1920,1958,38,3964,0.8037289023160251
1921,1958,37,3964,0.8014221529540739
1922,1958,36,3964,0.7988528427669244
1923,1958,35,3964,0.7960411750453601
1924,1958,34,3964,0.7930079043633387
1925,1958,33,3964,0.7897745454031028
1926,1958,32,3964,0.7863635557944851
1927,1958,31,3964,0.7827984919642293
1928,1958,30,3964,0.7791041369389741
1929,1958,29,3964,0.7753065990980375
1930,1958,28,3964,0.7714333810269439
1931,1958,27,3964,0.7675084344165524
1932,1958,26,3964,0.7635367481181907
1873,1959,86,3964,0.743157061416317
1874,1959,85,3964,0.7401697373902479
1875,1959,84,3964,0.7374565798150594
1876,1959,83,3964,0.7350449329795228
1877,1959,82,3964,0.7329618803534246
1878,1959,81,3964,0.7312340820852851
1879,1959,80,3964,0.7298876049734515
1880,1959,79,3964,0.7289452496970963
1881,1959,78,3964,0.7284071099933828
1882,1959,77,3964,0.7282609164412062
1883,1959,76,3964,0.7284931948914442
1884,1959,75,3964,0.7290894838372051
1885,1959,74,3964,0.7300344513638324
1886,1959,73,3964,0.7313120048735212
1887,1959,72,3964,0.7329053946174018
1888,1959,71,3964,0.7347973120222482
1889,1959,70,3964,0.7369699837104912
1890,1959,69,3964,0.7394052619915048
1891,1959,68,3964,0.7420847124589287
1892,1959,67,3964,0.744989699171856
1893,1959,66,3964,0.7481014677349862
1894,1959,65,3964,0.7514012264313767
1895,1959,64,3964,0.7548702254073847
1896,1959,63,3964,0.7584898337680905
1897,1959,62,3964,0.7622410440401863
1898,1959,61,3964,0.7660921712903929
1899,1959,60,3964,0.7699996875840365
1900,1959,59,3964,0.773921222043608
1901,1959,58,3964,0.7778162496892874
1902,1959,57,3964,0.7816461533221766
1903,1959,56,3964,0.785374233759963
1904,1959,55,3964,0.7889656680139501
1905,1959,54,3964,0.7923874156802884
1906,1959,53,3964,0.795608074415098
1907,1959,52,3964,0.7985976858177071
1908,1959,51,3964,0.801327493318429
1909,1959,50,3964,0.803769653733719
1910,1959,49,3964,0.8058969040055807
1911,1959,48,3964,0.8076821842933097
1912,1959,47,3964,0.8090982180591545
1913,1959,46,3964,0.810117049125393
1914,1959,45,3964,0.8107096909557957
1915,1959,44,3964,0.8108642857064859
1916,1959,43,3964,0.8106034234273451
1917,1959,42,3964,0.8099518385666444
1918,1959,41,3964,0.8089326088426849
1919,1959,40,3964,0.8075675476547213
1920,1959,39,3964,0.8058775688606984
1921,1959,38,3964,0.8038830252096355
1922,1959,37,3964,0.801604021362097
1923,1959,36,3964,0.79906070202814
1924,1959,35,3964,0.7962735153414592
1925,1959,34,3964,0.7932634512053848
1926,1959,33,3964,0.7900522540182044
1927,1959,32,3964,0.7866626089333753
1928,1959,31,3964,0.7831183006504207
1929,1959,30,3964,0.7794443436749101
1930,1959,29,3964,0.7756670830350718
1931,1959,28,3964,0.7718142645960173
1932,1959,27,3964,0.7679100474423152
1933,1959,26,3964,0.7639594591192128
1874,1960,86,3964,0.7298593514669275
1875,1960,85,3964,0.7290816938160264
1876,1960,84,3964,0.7284471822870351
1877,1960,83,3964,0.7279667894529317
1878,1960,82,3964,0.7276513732865219
1879,1960,81,3964,0.727511639757403
1880,1960,80,3964,0.7275581028497338
1881,1960,79,3964,0.7278004034767157
1882,1960,78,3964,0.7282423543440901
1883,1960,77,3964,0.7288846247763793
1884,1960,76,3964,0.7297275727337988
1885,1960,75,3964,0.7307712607685365
1886,1960,74,3964,0.7320154477334186
1887,1960,73,3964,0.7334595799364192
1888,1960,72,3964,0.7351027817947153
1889,1960,71,3964,0.7369438460596696
1890,1960,70,3964,0.7389812237024637
1891,1960,69,3964,0.7412130135689647
1892,1960,68,3964,0.7436369519316166
1893,1960,67,3964,0.746250402085486
1894,1960,66,3964,0.7490503441548055
1895,1960,65,3964,0.7520333652951224
1896,1960,64,3964,0.7551956504941411
1897,1960,63,3964,0.7585329741911254
1898,1960,62,3964,0.7620397805892809
1899,1960,61,3964,0.7656893681848345
1900,1960,60,3964,0.7694350635327347
1901,1960,59,3964,0.7732309421510365
1902,1960,58,3964,0.7770329116973429
1903,1960,57,3964,0.7807988182080162
1904,1960,56,3964,0.7844884953375884
1905,1960,55,3964,0.7880637556996798
1906,1960,54,3964,0.7914883241591134
1907,1960,53,3964,0.7947277136268507
1908,1960,52,3964,0.7977490444909375
1909,1960,51,3964,0.8005208092197948
1910,1960,50,3964,0.8030125838596156
1911,1960,49,3964,0.8051946880959637
1912,1960,48,3964,0.8070377952615754
1913,1960,47,3964,0.8085124931679081
1914,1960,46,3964,0.809588795956342
1915,1960,45,3964,0.8102357688055701
1916,1960,44,3964,0.8104404161261918
1917,1960,43,3964,0.810225670649456
1918,1960,42,3964,0.809616730473768
1919,1960,41,3964,0.8086370903665356
1920,1960,40,3964,0.8073089407009364
1921,1960,39,3964,0.8056535381895589
1922,1960,38,3964,0.8036915497219858
1923,1960,37,3964,0.8014433702659183
1924,1960,36,3964,0.7989294153890528
1925,1960,35,3964,0.7961703885466148
1926,1960,34,3964,0.7931875228928812
1927,1960,33,3964,0.7900027970424939
1928,1960,32,3964,0.7866391239510708
1929,1960,31,3964,0.7831205119208942
1930,1960,30,3964,0.7794721966769059
1931,1960,29,3964,0.7757207435052076
1932,1960,28,3964,0.7718941185984746
