yob,year,age,speakerid,probability
1886,1940,54,4309,0.2099709394584155
1887,1940,53,4309,0.19812877940608734
1888,1940,52,4309,0.1868203329736818
1889,1940,51,4309,0.17636914836621312
1890,1940,50,4309,0.16703793386934576
1891,1940,49,4309,0.15903877777947442
1892,1940,48,4309,0.15254797873744277
1893,1940,47,4309,0.14772450093482356
1894,1940,46,4309,0.14473145700327536
1895,1940,45,4309,0.14376065604268154
1896,1940,44,4309,0.14502913082019728
1897,1940,43,4309,0.14855874005758463
1898,1940,42,4309,0.15430581550126807
1899,1940,41,4309,0.16228478754480055
1900,1940,40,4309,0.17255291593190175
1901,1940,39,4309,0.18519380084203618
1902,1940,38,4309,0.20029958635171893
1903,1940,37,4309,0.21795107265279334
1904,1940,36,4309,0.23819564383452854
1905,1940,35,4309,0.26102383810070545
1906,1940,34,4309,0.28634646430345034
1907,1940,33,4309,0.3139751978195117
1908,1940,32,4309,0.3436102337949679
1909,1940,31,4309,0.3748384490425348
1910,1940,30,4309,0.4071998249063771
1911,1940,29,4309,0.44038697206929966
1912,1940,28,4309,0.4741156436648157
1855,1941,86,4309,0.07676768382468362
1856,1941,85,4309,0.0834166962931584
1857,1941,84,4309,0.09047668959217521
1858,1941,83,4309,0.09794493420930091
1859,1941,82,4309,0.10581399528755979
1860,1941,81,4309,0.11407134904681385
1861,1941,80,4309,0.122699075869724
1862,1941,79,4309,0.13167364733438677
1863,1941,78,4309,0.14096582203134972
1864,1941,77,4309,0.15054066142558575
1865,1941,76,4309,0.1603576724475386
1866,1941,75,4309,0.17037107816111394
1867,1941,74,4309,0.1805302120934791
1868,1941,73,4309,0.19078002602208535
1869,1941,72,4309,0.2010614348519923
1870,1941,71,4309,0.211279486256428
1871,1941,70,4309,0.22126659154078687
1872,1941,69,4309,0.23083379841772203
1873,1941,68,4309,0.23978097100995643
1874,1941,67,4309,0.247900730796397
1875,1941,66,4309,0.25498275107323887
1876,1941,65,4309,0.26081826053422197
1877,1941,64,4309,0.2652046758354781
1878,1941,63,4309,0.2679503732440887
1879,1941,62,4309,0.2688797113580056
1880,1941,61,4309,0.2678385108563025
1881,1941,60,4309,0.2647002590345475
1882,1941,59,4309,0.25937330780326234
1883,1941,58,4309,0.25182109712301404
1884,1941,57,4309,0.24232418131514682
1885,1941,56,4309,0.23144615775592395
1886,1941,55,4309,0.21974039197646336
1887,1941,54,4309,0.20771850263964192
1888,1941,53,4309,0.19583583309032668
1889,1941,52,4309,0.18448293773676996
1890,1941,51,4309,0.17398367496137251
1891,1941,50,4309,0.16459977649588142
1892,1941,49,4309,0.1565411357032638
1893,1941,48,4309,0.14998073040282134
1894,1941,47,4309,0.14507314834921867
1895,1941,46,4309,0.14197608254545188
1896,1941,45,4309,0.1408748148165522
1897,1941,44,4309,0.1419789984383263
1898,1941,43,4309,0.14530547505386873
1899,1941,42,4309,0.1508071743085704
1900,1941,41,4309,0.15849537861346014
1901,1941,40,4309,0.16842473593012597
1902,1941,39,4309,0.18067721304410275
1903,1941,38,4309,0.1953448706052397
1904,1941,37,4309,0.21251063360947228
1905,1941,36,4309,0.23222688224352567
1906,1941,35,4309,0.2544925617413404
1907,1941,34,4309,0.2792305477292203
1908,1941,33,4309,0.30626802247758805
1909,1941,32,4309,0.3353233046627015
1910,1941,31,4309,0.3660025557025854
1911,1941,30,4309,0.39786393451892416
1912,1941,29,4309,0.4306150691236874
1913,1941,28,4309,0.4639847589577894
1856,1942,86,4309,0.07662293814764579
1857,1942,85,4309,0.08312277055600313
1858,1942,84,4309,0.09001962304835243
1859,1942,83,4309,0.09731180335470652
1860,1942,82,4309,0.10499337017857965
1861,1942,81,4309,0.11305377561874792
1862,1942,80,4309,0.12147757159574196
1863,1942,79,4309,0.13024419553796723
1864,1942,78,4309,0.13932784875962698
1865,1942,77,4309,0.14869747818870402
1866,1942,76,4309,0.15831686846229595
1867,1942,75,4309,0.1681448470678405
1868,1942,74,4309,0.1781356004197548
1869,1942,73,4309,0.1882390938305164
1870,1942,72,4309,0.19840131179313727
1871,1942,71,4309,0.20853094296161026
1872,1942,70,4309,0.21846081781721427
1873,1942,69,4309,0.22800108771271105
1874,1942,68,4309,0.23694964029993484
1875,1942,67,4309,0.24509606786666746
1876,1942,66,4309,0.2522260616689474
1877,1942,65,4309,0.2581260775686208
1878,1942,64,4309,0.2625881788514622
1879,1942,63,4309,0.26541505204091614
1880,1942,62,4309,0.26642529642875357
1881,1942,61,4309,0.26545918740299307
1882,1942,60,4309,0.2623851815031786
1883,1942,59,4309,0.2571074364545501
1884,1942,58,4309,0.2495864722469844
1885,1942,57,4309,0.24010336345818126
1886,1942,56,4309,0.22922504508033462
1887,1942,55,4309,0.21750833499184316
1888,1942,54,4309,0.20546784932223475
1889,1942,53,4309,0.1935611180800808
1890,1942,52,4309,0.18217984492681505
1891,1942,51,4309,0.171647897439605
1892,1942,50,4309,0.16222587372459127
1893,1942,49,4309,0.15412144876642317
1894,1942,48,4309,0.14750437059826127
1895,1942,47,4309,0.1425250315482596
1896,1942,46,4309,0.13933594867112353
1897,1942,45,4309,0.13811615320790405
1898,1942,44,4309,0.1390682004828189
1899,1942,43,4309,0.1422041968246446
1900,1942,42,4309,0.14747386362007753
1901,1942,41,4309,0.15488539980088514
1902,1942,40,4309,0.16449076651036226
1903,1942,39,4309,0.1763700645967632
1904,1942,38,4309,0.19061486090745952
1905,1942,37,4309,0.20730960236816365
1906,1942,36,4309,0.226510871266686
1907,1942,35,4309,0.2482250637513416
1908,1942,34,4309,0.2723860705036332
1909,1942,33,4309,0.29883554104284343
1910,1942,32,4309,0.32730903129421857
1911,1942,31,4309,0.3574314076813273
1912,1942,30,4309,0.38877880465773734
1913,1942,29,4309,0.42107386513435524
1914,1942,28,4309,0.4540587206662755
1857,1943,86,4309,0.07647150495448787
1858,1943,85,4309,0.08282305458430904
1859,1943,84,4309,0.08955802433246343
1860,1943,83,4309,0.09667570156980426
1861,1943,82,4309,0.1041715526381959
1862,1943,81,4309,0.1120368907050454
1863,1943,80,4309,0.12025859648810627
1864,1943,79,4309,0.12881890522873862
1865,1943,78,4309,0.1376952719745087
1866,1943,77,4309,0.14686032512446867
1867,1943,76,4309,0.1562819153403999
1868,1943,75,4309,0.16592326344954525
1869,1943,74,4309,0.17574320703805535
1870,1943,73,4309,0.18569654129255608
1871,1943,72,4309,0.1957341636424672
1872,1943,71,4309,0.2057683970408219
1873,1943,70,4309,0.21563276983319116
1874,1943,69,4309,0.2251369142612554
1875,1943,68,4309,0.23407717549007118
1876,1943,67,4309,0.24224058776059504
1877,1943,66,4309,0.24940934911771015
1878,1943,65,4309,0.25536563147271957
1879,1943,64,4309,0.2598966189206377
1880,1943,63,4309,0.2627997559697004
1881,1943,62,4309,0.26388829433476524
1882,1943,61,4309,0.26299733090690103
1883,1943,60,4309,0.25999060290181036
1884,1943,59,4309,0.2547683157663901
1885,1943,58,4309,0.24728820470379614
1886,1943,57,4309,0.23783150167651357
1887,1943,56,4309,0.22696767934570214
1888,1943,55,4309,0.21525621482024193
1889,1943,54,4309,0.203213996503101
1890,1943,53,4309,0.19130012326851412
1891,1943,52,4309,0.17990696757453367
1892,1943,51,4309,0.16935807935286237
1893,1943,50,4309,0.15991275125213297
1894,1943,49,4309,0.15177641129808883
1895,1943,48,4309,0.14511567116605487
1896,1943,47,4309,0.14007691657083704
1897,1943,46,4309,0.13680774389211242
1898,1943,45,4309,0.13548122514649596
1899,1943,44,4309,0.13629311740536956
1900,1943,43,4309,0.13925109468487484
1901,1943,42,4309,0.14430188718579945
1902,1943,41,4309,0.15145070218476875
1903,1943,40,4309,0.16074677258703024
1904,1943,39,4309,0.1722681420550249
1905,1943,38,4309,0.1861055223568205
1906,1943,37,4309,0.20234433462802207
1907,1943,36,4309,0.2210446262087576
1908,1943,35,4309,0.242219339649671
1909,1943,34,4309,0.2658123655479054
1910,1943,33,4309,0.29167879177612294
1911,1943,32,4309,0.3195705008325271
1912,1943,31,4309,0.34913042053907506
1913,1943,30,4309,0.3799523613278057
1914,1943,29,4309,0.4117738649288023
1915,1943,28,4309,0.4443505507403452
1858,1944,86,4309,0.07631521328971348
1859,1944,85,4309,0.08251963842732318
1860,1944,84,4309,0.08909423722427018
1861,1944,83,4309,0.09603921443356234
1862,1944,82,4309,0.10335135362391079
1863,1944,81,4309,0.11102370983403495
1864,1944,80,4309,0.11904534538290015
1865,1944,79,4309,0.12740112048802862
1866,1944,78,4309,0.13607154943096084
1867,1944,77,4309,0.14503273144679082
1868,1944,76,4309,0.1542563633251028
1869,1944,75,4309,0.1637098379662495
1870,1944,74,4309,0.1733564299652097
1871,1944,73,4309,0.18315556586674409
1872,1944,72,4309,0.19306288220907628
1873,1944,71,4309,0.20299431537534127
1874,1944,70,4309,0.21278436757890387
1875,1944,69,4309,0.22224253400336694
1876,1944,68,4309,0.23116406393133837
1877,1944,67,4309,0.23933392546931234
1878,1944,66,4309,0.24653134062250376
1879,1944,65,4309,0.25253472081546247
1880,1944,64,4309,0.25712688408683104
1881,1944,63,4309,0.26010052182593096
1882,1944,62,4309,0.261263991013692
1883,1944,61,4309,0.26044761559547
1884,1944,60,4309,0.25751075889953234
1885,1944,59,4309,0.2523499425953383
1886,1944,58,4309,0.24492026733850827
1887,1944,57,4309,0.2355027387135853
1888,1944,56,4309,0.2246685149101826
1889,1944,55,4309,0.2129788842498281
1890,1944,54,4309,0.20095223044892324
1891,1944,53,4309,0.18904855874679907
1892,1944,52,4309,0.17766039493753427
1893,1944,51,4309,0.1671106202521053
1894,1944,50,4309,0.15765703624074154
1895,1944,49,4309,0.14950279050083473
1896,1944,48,4309,0.14281145376462273
1897,1944,47,4309,0.1377256007712096
1898,1944,46,4309,0.13438817261610153
1899,1944,45,4309,0.132966586184461
1900,1944,44,4309,0.13365011575480953
1901,1944,43,4309,0.13644232460859934
1902,1944,42,4309,0.14128718936241827
1903,1944,41,4309,0.14818704196231633
1904,1944,40,4309,0.15718837631966914
1905,1944,39,4309,0.1683670260051115
1906,1944,38,4309,0.18181253289380697
1907,1944,37,4309,0.1976107979742776
1908,1944,36,4309,0.21582465331606734
1909,1944,35,4309,0.2364727371432582
1910,1944,34,4309,0.25950796672642873
1911,1944,33,4309,0.2847978589450897
1912,1944,32,4309,0.312109699703712
1913,1944,31,4309,0.34110378431382526
1914,1944,30,4309,0.37139121565948413
1915,1944,29,4309,0.40272421671139896
1916,1944,28,4309,0.43487192984709155
1859,1945,86,4309,0.07615570683899123
1860,1945,85,4309,0.08221439213527065
1861,1945,84,4309,0.08863035602855376
1862,1945,83,4309,0.09540465670369999
1863,1945,82,4309,0.10253530344914943
1864,1945,81,4309,0.11001697339807477
1865,1945,80,4309,0.11784076301480263
1866,1945,79,4309,0.12599398440183704
1867,1945,78,4309,0.13446001590740217
1868,1945,77,4309,0.1432182153913174
1869,1945,76,4309,0.15224390286199407
1870,1945,75,4309,0.16150841707269994
1871,1945,74,4309,0.17097924814520835
1872,1945,73,4309,0.18062024549598035
1873,1945,72,4309,0.19039159822516888
1874,1945,71,4309,0.20021282060081097
1875,1945,70,4309,0.20991965121496517
1876,1945,69,4309,0.21932182043644294
1877,1945,68,4309,0.2282139237731224
1878,1945,67,4309,0.23637935682975342
1879,1945,66,4309,0.24359489076600763
1880,1945,65,4309,0.24963571364421488
1881,1945,64,4309,0.2542808086397911
1882,1945,63,4309,0.2573186237829073
1883,1945,62,4309,0.2585530960931194
1884,1945,61,4309,0.25781020337169924
1885,1945,60,4309,0.25494529935464527
1886,1945,59,4309,0.24985150516767862
1887,1945,58,4309,0.2424814456703349
1888,1945,57,4309,0.23311551204710745
1889,1945,56,4309,0.22232568101002506
1890,1945,55,4309,0.21067418721556072
1891,1945,54,4309,0.19868011659462248
1892,1945,53,4309,0.1868037045845336
1893,1945,52,4309,0.17543710461285
1894,1945,51,4309,0.1649021714928248
1895,1945,50,4309,0.1554550264594161
1896,1945,49,4309,0.14729650184586682
1897,1945,48,4309,0.14058722276305713
1898,1945,47,4309,0.13546614910353003
1899,1945,46,4309,0.1320718329693992
1900,1945,45,4309,0.13056634209800863
1901,1945,44,4309,0.13113278748223764
1902,1945,43,4309,0.13377094804412715
1903,1945,42,4309,0.13842229284189647
1904,1945,41,4309,0.14508641031774488
1905,1945,40,4309,0.15380706889057807
1906,1945,39,4309,0.16465777350944671
1907,1945,38,4309,0.1777266264437193
1908,1945,37,4309,0.19309956918901278
1909,1945,36,4309,0.21084160015057052
1910,1945,35,4309,0.23097626554805356
1911,1945,34,4309,0.2534645915326016
1912,1945,33,4309,0.2781855516424285
1913,1945,32,4309,0.30492091959159373
1914,1945,31,4309,0.3333476343319048
1915,1945,30,4309,0.3630936422259284
1916,1945,29,4309,0.39392554659380447
1917,1945,28,4309,0.4256259427433556
1860,1946,86,4309,0.07599444473865115
1861,1946,85,4309,0.0819089683789758
1862,1946,84,4309,0.08816823009143421
1863,1946,83,4309,0.09477407854924817
1864,1946,82,4309,0.10172565923535774
1865,1946,81,4309,0.10901915447579003
1866,1946,80,4309,0.11664755098890006
1867,1946,79,4309,0.12460044359491597
1868,1946,78,4309,0.1328638833795452
1869,1946,77,4309,0.1414202778330175
1870,1946,76,4309,0.15024834928402697
1871,1946,75,4309,0.1593231563382379
1872,1946,74,4309,0.1686161810665729
1873,1946,73,4309,0.17809548245357532
1874,1946,72,4309,0.18772560780848713
1875,1946,71,4309,0.19742959937265006
1876,1946,70,4309,0.20704467150478317
1877,1946,69,4309,0.21638113868049727
1878,1946,68,4309,0.225233363997157
1879,1946,67,4309,0.23338364742729675
1880,1946,66,4309,0.24060682241844783
1881,1946,65,4309,0.2466753834712276
1882,1946,64,4309,0.251365006958881
1883,1946,63,4309,0.25446040743715237
1884,1946,62,4309,0.25576157901055613
1885,1946,61,4309,0.2550905834722652
1886,1946,60,4309,0.252299132720859
1887,1946,59,4309,0.24727723343444755
1888,1946,58,4309,0.23997519571533169
1889,1946,57,4309,0.23067242124232407
1890,1946,56,4309,0.21994086127551266
1891,1946,55,4309,0.20834285362260457
1892,1946,54,4309,0.1963974131507916
1893,1946,53,4309,0.18456434677552763
1894,1946,52,4309,0.17323492418708364
1895,1946,51,4309,0.16272962654492032
1896,1946,50,4309,0.15330271165953782
1897,1946,49,4309,0.14515266333168614
1898,1946,48,4309,0.13843725366271117
1899,1946,47,4309,0.13329201756227171
1900,1946,46,4309,0.1298513758227315
1901,1946,45,4309,0.1282723438824456
1902,1946,44,4309,0.12873218118598728
1903,1946,43,4309,0.13122719997710186
1904,1946,42,4309,0.1356966044257702
1905,1946,41,4309,0.14213737783607738
1906,1946,40,4309,0.1505905941562772
1907,1946,39,4309,0.1611273408173869
1908,1946,38,4309,0.17383405320553805
1909,1946,37,4309,0.18879632875027177
1910,1946,36,4309,0.20608077845655415
1911,1946,35,4309,0.2257151382079807
1912,1946,34,4309,0.24766769099719177
1913,1946,33,4309,0.27182794597384763
1914,1946,32,4309,0.2979912741525015
1915,1946,31,4309,0.3258505233022565
1916,1946,30,4309,0.3550499873485964
1917,1946,29,4309,0.3853702847133926
1918,1946,28,4309,0.4166073058649438
1861,1947,86,4309,0.07583286762685859
1862,1947,85,4309,0.08160498940968298
1863,1947,84,4309,0.08770966523380282
1864,1947,83,4309,0.09414947255549713
1865,1947,82,4309,0.10092460578047452
1866,1947,81,4309,0.10803263872278696
1867,1947,80,4309,0.11546830841465672
1868,1947,79,4309,0.1232233276219631
1869,1947,78,4309,0.13128623325350877
1870,1947,77,4309,0.13964227735284057
1871,1947,76,4309,0.1482733665146902
1872,1947,75,4309,0.15715805438080743
1873,1947,74,4309,0.1662715903726897
1874,1947,73,4309,0.17558602606643822
1875,1947,72,4309,0.18507006597281397
1876,1947,71,4309,0.1946502167959189
1877,1947,70,4309,0.20416538474041335
1878,1947,69,4309,0.2134267931373149
1879,1947,68,4309,0.2222289718590085
1880,1947,67,4309,0.2303535834444103
1881,1947,66,4309,0.23757402249099766
1882,1947,65,4309,0.24366061009188894
1883,1947,64,4309,0.24838623849055425
1884,1947,63,4309,0.2515323967265657
1885,1947,62,4309,0.25289561355792095
1886,1947,61,4309,0.25229446685046397
1887,1947,60,4309,0.2495773969105297
1888,1947,59,4309,0.24463158447074482
1889,1947,58,4309,0.23740518847445527
1890,1947,57,4309,0.228176261135244
1891,1947,56,4309,0.21751591113006125
1892,1947,55,4309,0.20598576180026293
1893,1947,54,4309,0.19410400703958305
1894,1947,53,4309,0.18232938686803074
1895,1947,52,4309,0.17105179220959707
1896,1947,51,4309,0.16058999483463007
1897,1947,50,4309,0.1511962122058836
1898,1947,49,4309,0.14306654719126558
1899,1947,48,4309,0.13635600752445226
1900,1947,47,4309,0.131196885111521
1901,1947,46,4309,0.12771971666128498
1902,1947,45,4309,0.1260767509548976
1903,1947,44,4309,0.126439697525742
1904,1947,43,4309,0.12880170899275373
1905,1947,42,4309,0.13309996206198102
1906,1947,41,4309,0.13932897735727717
1907,1947,40,4309,0.14752717973286344
1908,1947,39,4309,0.1577631759056681
1909,1947,38,4309,0.17012154494682286
1910,1947,37,4309,0.18468720550379503
1911,1947,36,4309,0.20152788746440783
1912,1947,35,4309,0.22067486390536367
1913,1947,34,4309,0.2421028871023665
1914,1947,33,4309,0.2657111340332138
1915,1947,32,4309,0.2913077134485812
1916,1947,31,4309,0.31860064582263214
1917,1947,30,4309,0.34725004205632465
1918,1947,29,4309,0.37705011889585294
1919,1947,28,4309,0.4078098295646304
1862,1948,86,4309,0.07567240500436166
1863,1948,85,4309,0.08130405560657673
1864,1948,84,4309,0.08725643325043465
1865,1948,83,4309,0.09353278381227524
1866,1948,82,4309,0.10013426572494129
1867,1948,81,4309,0.10705973393358659
1868,1948,80,4309,0.11430553999138554
1869,1948,79,4309,0.1218653544956073
1870,1948,78,4309,0.12973001803201634
1871,1948,77,4309,0.13788742650486918
1872,1948,76,4309,0.14632245616289988
1873,1948,75,4309,0.15501693278576417
1874,1948,74,4309,0.16394964838511156
1875,1948,73,4309,0.17309642743306874
1876,1948,72,4309,0.18242992497691296
1877,1948,71,4309,0.19188003592733882
1878,1948,70,4309,0.20128755147795757
1879,1948,69,4309,0.210464904261901
1880,1948,68,4309,0.2192071673119784
1881,1948,67,4309,0.2272958042217862
1882,1948,66,4309,0.23450325400743505
1883,1948,65,4309,0.24059817342112652
1884,1948,64,4309,0.24535118645767398
1885,1948,63,4309,0.24854106143496488
1886,1948,62,4309,0.24996133886710215
1887,1948,61,4309,0.24942754602627118
1888,1948,60,4309,0.24678522399808958
1889,1948,59,4309,0.2419190184901459
1890,1948,58,4309,0.2347751039481514
1891,1948,57,4309,0.22562983973832518
1892,1948,56,4309,0.2150527037519535
1893,1948,55,4309,0.2036038149058672
1894,1948,54,4309,0.1917998214469705
1895,1948,53,4309,0.18009777990729892
1896,1948,52,4309,0.16888572461256765
1897,1948,51,4309,0.15848039393877442
1898,1948,50,4309,0.1491317939253122
1899,1948,49,4309,0.14103361420314728
1900,1948,48,4309,0.13433818176552922
1901,1948,47,4309,0.1291747184268259
1902,1948,46,4309,0.12567011232327638
1903,1948,45,4309,0.12397211863949449
1904,1948,44,4309,0.12424718697594386
1905,1948,43,4309,0.12648560562221178
1906,1948,42,4309,0.13062275481924637
1907,1948,41,4309,0.13665083722972657
1908,1948,40,4309,0.14460568572326601
1909,1948,39,4309,0.15455338533686447
1910,1948,38,4309,0.16657650299193416
1911,1948,37,4309,0.1807589889268911
1912,1948,36,4309,0.19716925343290195
1913,1948,35,4309,0.21584151614801625
1914,1948,34,4309,0.23675627327426704
1915,1948,33,4309,0.2598215555807234
1916,1948,32,4309,0.2848573849440048
1917,1948,31,4309,0.3115862248508986
1918,1948,30,4309,0.3396834483839523
1919,1948,29,4309,0.36895641359187664
1920,1948,28,4309,0.39922684139843984
1863,1949,86,4309,0.07551447529280869
1864,1949,85,4309,0.08100774584010836
1865,1949,84,4309,0.08681027263968136
1866,1949,83,4309,0.09292591105354345
1867,1949,82,4309,0.099356701120211
1868,1949,81,4309,0.10610267202671193
1869,1949,80,4309,0.11316165835949007
1870,1949,79,4309,0.12052913330905173
1871,1949,78,4309,0.12819806406433215
1872,1949,77,4309,0.13615879449731372
1873,1949,76,4309,0.14439895988748863
1874,1949,75,4309,0.15290343786078206
1875,1949,74,4309,0.16165433892243505
1876,1949,73,4309,0.17063103896587467
1877,1949,72,4309,0.17980993226221723
1878,1949,71,4309,0.18912421384584416
1879,1949,70,4309,0.19841673061707868
1880,1949,69,4309,0.20750140068927808
1881,1949,68,4309,0.21617419337917815
1882,1949,67,4309,0.22421679120946458
1883,1949,66,4309,0.2314011440639216
1884,1949,65,4309,0.23749474094000408
1885,1949,64,4309,0.24226644527459965
1886,1949,63,4309,0.24549280502585022
1887,1949,62,4309,0.2469648480602766
1888,1949,61,4309,0.24649548489162199
1889,1949,60,4309,0.2439277314607126
1890,1949,59,4309,0.23914399174468523
1891,1949,58,4309,0.23208862585244644
1892,1949,57,4309,0.2230359748075181
1893,1949,56,4309,0.2125531283474616
1894,1949,55,4309,0.2011979405556352
1895,1949,54,4309,0.18948481625644706
1896,1949,53,4309,0.17786853493640084
1897,1949,52,4309,0.16673481441576962
1898,1949,51,4309,0.1563980475748061
1899,1949,50,4309,0.1471058634849656
1900,1949,49,4309,0.13904950565299934
1901,1949,48,4309,0.13237869804946317
1902,1949,47,4309,0.12721975525202112
1903,1949,46,4309,0.12369613959204856
1904,1949,45,4309,0.12195137203200884
1905,1949,44,4309,0.12214691931064837
1906,1949,43,4309,0.12427048804612197
1907,1949,42,4309,0.12825588564285081
1908,1949,41,4309,0.13409314224113075
1909,1949,40,4309,0.14181556529524236
1910,1949,39,4309,0.15148669635226006
1911,1949,38,4309,0.16318696410482464
1912,1949,37,4309,0.1769991014323638
1913,1949,36,4309,0.19299181122066536
1914,1949,35,4309,0.21120172682099092
1915,1949,34,4309,0.23161442254217596
1916,1949,33,4309,0.2541460223375481
1917,1949,32,4309,0.27862767437168123
1918,1949,31,4309,0.30479556812892233
1919,1949,30,4309,0.3323397688666975
1920,1949,29,4309,0.36108028868010283
1921,1949,28,4309,0.3908512694983733
1864,1950,86,4309,0.07536048613894908
1865,1950,85,4309,0.0807176181197866
1866,1950,84,4309,0.08637288965692166
1867,1950,83,4309,0.09233070816156683
1868,1950,82,4309,0.09859391540543953
1869,1950,81,4309,0.10516361148594482
1870,1950,80,4309,0.11203898696197506
1871,1950,79,4309,0.11921716743077844
1872,1950,78,4309,0.12669307493879223
1873,1950,77,4309,0.13445931059542132
1874,1950,76,4309,0.14250606257027645
1875,1950,75,4309,0.15082104328996224
1876,1950,74,4309,0.1593894591072787
1877,1950,73,4309,0.16819401500075104
1878,1950,72,4309,0.17721462951719744
1879,1950,71,4309,0.18638769887832363
1880,1950,70,4309,0.195558274623845
1881,1950,69,4309,0.204542012448072
1882,1950,68,4309,0.21313610751333031
1883,1950,67,4309,0.22112285777251658
1884,1950,66,4309,0.22827417248908863
1885,1950,65,4309,0.23435685568229775
1886,1950,64,4309,0.23913850834999556
1887,1950,63,4309,0.24239395273061376
1888,1950,62,4309,0.24391217704669488
1889,1950,61,4309,0.2435039085810485
1890,1950,60,4309,0.24101001342783945
1891,1950,59,4309,0.23631094939731936
1892,1950,58,4309,0.2293494362862655
1893,1950,57,4309,0.22039749034976083
1894,1950,56,4309,0.21001908836224933
1895,1950,55,4309,0.1987690904027609
1896,1950,54,4309,0.18715898845624718
1897,1950,53,4309,0.1756407155229245
1898,1950,52,4309,0.16459723154546302
1899,1950,51,4309,0.15434028383784915
1900,1950,50,4309,0.14511496420095427
1901,1950,49,4309,0.13711003596097493
1902,1950,48,4309,0.13047269112394963
1903,1950,47,4309,0.1253264890210507
1904,1950,46,4309,0.12179167538478862
1905,1950,45,4309,0.12000778177813166
1906,1950,44,4309,0.12013155526595462
1907,1950,43,4309,0.12214839015016528
1908,1950,42,4309,0.12599073651142165
1909,1950,41,4309,0.13164659683495206
1910,1950,40,4309,0.13914682722389396
1911,1950,39,4309,0.14855242036457206
1912,1950,38,4309,0.1599415669359794
1913,1950,37,4309,0.1733955701240619
1914,1950,36,4309,0.18898308394831206
1915,1950,35,4309,0.20674267639333008
1916,1950,34,4309,0.22666439066652966
1917,1950,33,4309,0.24867173578045287
1918,1950,32,4309,0.27260623893763114
1919,1950,31,4309,0.2982171162630057
1920,1950,30,4309,0.32520854761282775
1921,1950,29,4309,0.3534126904263145
1922,1950,28,4309,0.38267571930700683
1865,1951,86,4309,0.07521183496207934
1866,1951,85,4309,0.08043521052123029
1867,1951,84,4309,0.08594595968361467
1868,1951,83,4309,0.09174898602417922
1869,1951,82,4309,0.09784785577719786
1870,1951,81,4309,0.10424464023862094
1871,1951,80,4309,0.11093976339294352
1872,1951,79,4309,0.11793185824389069
1873,1951,78,4309,0.12521763548667533
1874,1951,77,4309,0.13279176821197836
1875,1951,76,4309,0.1406467962616706
1876,1951,75,4309,0.148773053651376
1877,1951,74,4309,0.15715862212860257
1878,1951,73,4309,0.1657893134475168
1879,1951,72,4309,0.17464835285205274
1880,1951,71,4309,0.18367522897770885
1881,1951,70,4309,0.1927173259098978
1882,1951,69,4309,0.20159226529025226
1883,1951,68,4309,0.21009877398851864
1884,1951,67,4309,0.21802013990694405
1885,1951,66,4309,0.22512866126676911
1886,1951,65,4309,0.2311909248248383
1887,1951,64,4309,0.23597375633778467
1888,1951,63,4309,0.23925073994459636
1889,1951,62,4309,0.24080929351021207
1890,1951,61,4309,0.2404583934422803
1891,1951,60,4309,0.23803713196514745
1892,1951,59,4309,0.23342431838473324
1893,1951,58,4309,0.22656121036150428
1894,1951,57,4309,0.2177172130772281
1895,1951,56,4309,0.20745249963305812
1896,1951,55,4309,0.19631823966148676
1897,1951,54,4309,0.1848223725168848
1898,1951,53,4309,0.17341344030780084
1899,1951,52,4309,0.16247122276402093
1900,1951,51,4309,0.1523045336818632
1901,1951,50,4309,0.14315577227405493
1902,1951,49,4309,0.13521118596857892
1903,1951,48,4309,0.12861549859490465
1904,1951,47,4309,0.12348965472508835
1905,1951,46,4309,0.11995087850988437
1906,1951,45,4309,0.1181349417320387
1907,1951,44,4309,0.11819412034907666
1908,1951,43,4309,0.12011175191683926
1909,1951,42,4309,0.12381913601213977
1910,1951,41,4309,0.12930239068538527
1911,1951,40,4309,0.13659000055355303
1912,1951,39,4309,0.14574041811543198
1913,1951,38,4309,0.1568295194353744
1914,1951,37,4309,0.16993699856370922
1915,1951,36,4309,0.18513116147736694
1916,1951,35,4309,0.20245208156264008
1917,1951,34,4309,0.2218937152419036
1918,1951,33,4309,0.2433862995075227
1919,1951,32,4309,0.2667810339201623
1920,1951,31,4309,0.29183948341483307
1921,1951,30,4309,0.3182793637204408
1922,1951,29,4309,0.3459444551086363
1923,1951,28,4309,0.3746925438888776
1866,1952,86,4309,0.07506990974225393
1867,1952,85,4309,0.08016204238755599
1868,1952,84,4309,0.08553112890418972
1869,1952,83,4309,0.09118251473414637
1870,1952,82,4309,0.0971204159375976
1871,1952,81,4309,0.1033477789523839
1872,1952,80,4309,0.10986614321024935
1873,1952,79,4309,0.11667550940288793
1874,1952,78,4309,0.12377421636598977
1875,1952,77,4309,0.13115882965031003
1876,1952,76,4309,0.13882404486114006
1877,1952,75,4309,0.14676260875961922
1878,1952,74,4309,0.15496526092272173
1879,1952,73,4309,0.16342069844957982
1880,1952,72,4309,0.17211523406087284
1881,1952,71,4309,0.18099133124306696
1882,1952,70,4309,0.18989881437293504
1883,1952,69,4309,0.1986574761585895
1884,1952,68,4309,0.20706785736124028
1885,1952,67,4309,0.21491458791617574
1886,1952,66,4309,0.2219707647804708
1887,1952,65,4309,0.2280032089443359
1888,1952,64,4309,0.232778445897588
1889,1952,63,4309,0.23606930098684825
