yob,year,age,speakerid,probability
1877,1945,68,4445,0.20758613078316998
1878,1945,67,4445,0.21227174118115857
1879,1945,66,4445,0.21693229506865114
1880,1945,65,4445,0.2215468220309522
1881,1945,64,4445,0.22609346259535562
1882,1945,63,4445,0.23054954992709478
1883,1945,62,4445,0.23489170150777758
1884,1945,61,4445,0.23909591973908284
1885,1945,60,4445,0.243141356289034
1886,1945,59,4445,0.24702170838806284
1887,1945,58,4445,0.2507348534452566
1888,1945,57,4445,0.2542792528817303
1889,1945,56,4445,0.25765392520525765
1890,1945,55,4445,0.2608584183405305
1891,1945,54,4445,0.26389278156506923
1892,1945,53,4445,0.2667575373555542
1893,1945,52,4445,0.26945365340577454
1894,1945,51,4445,0.2719825150361691
1895,1945,50,4445,0.2743458981765211
1896,1945,49,4445,0.2765459430681077
1897,1945,48,4445,0.27858512879967595
1898,1945,47,4445,0.2804662487631079
1899,1945,46,4445,0.28219238708953437
1900,1945,45,4445,0.2837668961048738
1901,1945,44,4445,0.28519344559282434
1902,1945,43,4445,0.28647756437463434
1903,1945,42,4445,0.2876266401491931
1904,1945,41,4445,0.2886483453041162
1905,1945,40,4445,0.2895505400841641
1906,1945,39,4445,0.2903412483657236
1907,1945,38,4445,0.2910286354078709
1908,1945,37,4445,0.29162098750828536
1909,1945,36,4445,0.2921266934975014
1910,1945,35,4445,0.2925542280113383
1911,1945,34,4445,0.2929121364883817
1912,1945,33,4445,0.29320902184672204
1913,1945,32,4445,0.29345353280145087
1914,1945,31,4445,0.29365435379141774
1915,1945,30,4445,0.29382019649024016
1916,1945,29,4445,0.29395979288236007
1917,1945,28,4445,0.29408188988993733
1918,1945,27,4445,0.2941952455404542
1919,1945,26,4445,0.29430716453132916
1861,1946,85,4445,0.14618738153725652
1862,1946,84,4445,0.14955504272282258
1863,1946,83,4445,0.15301936815225983
1864,1946,82,4445,0.1565848824745726
1865,1946,81,4445,0.1602562925961634
1866,1946,80,4445,0.164038491266488
1867,1946,79,4445,0.16793656030941437
1868,1946,78,4445,0.17195577341118815
1869,1946,77,4445,0.1761012843484879
1870,1946,76,4445,0.18037105951446308
1871,1946,75,4445,0.18475518251468503
1872,1946,74,4445,0.18924243669970686
1873,1946,73,4445,0.1938205805942771
1874,1946,72,4445,0.19847632538574828
1875,1946,71,4445,0.20319532324721692
1876,1946,70,4445,0.207962166961702
1877,1946,69,4445,0.21276040114635453
1878,1946,68,4445,0.2175725451896526
1879,1946,67,4445,0.22238012781658242
1880,1946,66,4445,0.2271637329948638
1881,1946,65,4445,0.23190305669810346
1882,1946,64,4445,0.23657697385856977
1883,1946,63,4445,0.24116361468232997
1884,1946,62,4445,0.24564044937160423
1885,1946,61,4445,0.24998438021133482
1886,1946,60,4445,0.2541751021349194
1887,1946,59,4445,0.25820526266999255
1888,1946,58,4445,0.2620711994472626
1889,1946,57,4445,0.26576973635274787
1890,1946,56,4445,0.26929816700431725
1891,1946,55,4445,0.2726542371329194
1892,1946,54,4445,0.27583612616089753
1893,1946,53,4445,0.2788424282427985
1894,1946,52,4445,0.2816721330064837
1895,1946,51,4445,0.2843246062047379
1896,1946,50,4445,0.2867995704604611
1897,1946,49,4445,0.28909708626232966
1898,1946,48,4445,0.2912175333428407
1899,1946,47,4445,0.29316159254717494
1900,1946,46,4445,0.2949302282794771
1901,1946,45,4445,0.2965246715930947
1902,1946,44,4445,0.29794654700763085
1903,1946,43,4445,0.29920101309231883
1904,1946,42,4445,0.3002967815351797
1905,1946,41,4445,0.3012429551181292
1906,1946,40,4445,0.30204885195984044
1907,1946,39,4445,0.3027239751193813
1908,1946,38,4445,0.30327798478455015
1909,1946,37,4445,0.30372067291901134
1910,1946,36,4445,0.30406194025452993
1911,1946,35,4445,0.3043117755282133
1912,1946,34,4445,0.30448023687894754
1913,1946,33,4445,0.30457743533156334
1914,1946,32,4445,0.30461352031115085
1915,1946,31,4445,0.3045986671429767
1916,1946,30,4445,0.3045430665053093
1917,1946,29,4445,0.3044569158128924
1918,1946,28,4445,0.30435041251765144
1919,1946,27,4445,0.30423374932036046
1920,1946,26,4445,0.30411541486689675
1862,1947,85,4445,0.15454285362773362
1863,1947,84,4445,0.15804992143896293
1864,1947,83,4445,0.16165245036725834
1865,1947,82,4445,0.16535460926461842
1866,1947,81,4445,0.16916072161793488
1867,1947,80,4445,0.17307526740844523
1868,1947,79,4445,0.17710288455868384
1869,1947,78,4445,0.1812483698875916
1870,1947,77,4445,0.18551637983751723
1871,1947,76,4445,0.18990469103646607
1872,1947,75,4445,0.1944035646686387
1873,1947,74,4445,0.19900204474083985
1874,1947,73,4445,0.20368822727102046
1875,1947,72,4445,0.20844924442270743
1876,1947,71,4445,0.21327125832181712
1877,1947,70,4445,0.21813946487098937
1878,1947,69,4445,0.2230381077247728
1879,1947,68,4445,0.22795050242372938
1880,1947,67,4445,0.23285907051268606
1881,1947,66,4445,0.23774538329460274
1882,1947,65,4445,0.24259021470408854
1883,1947,64,4445,0.24737360263096408
1884,1947,63,4445,0.2520749178918391
1885,1947,62,4445,0.2566729399434495
1886,1947,61,4445,0.261145938361693
1887,1947,60,4445,0.2654745094334085
1888,1947,59,4445,0.26965013574868574
1889,1947,58,4445,0.2736673669535638
1890,1947,57,4445,0.27752112531862616
1891,1947,56,4445,0.2812067007160668
1892,1947,55,4445,0.2847197442015099
1893,1947,54,4445,0.2880562604242687
1894,1947,53,4445,0.291212599083099
1895,1947,52,4445,0.29418544563565574
1896,1947,51,4445,0.29697181145920803
1897,1947,50,4445,0.29956902364807786
1898,1947,49,4445,0.30197471462011505
1899,1947,48,4445,0.30418681169059003
1900,1947,47,4445,0.30620352675748597
1901,1947,46,4445,0.30802334622752797
1902,1947,45,4445,0.30964502129761473
1903,1947,44,4445,0.3110677839632727
1904,1947,43,4445,0.3122963073709546
1905,1947,42,4445,0.3133407436903693
1906,1947,41,4445,0.31421175386695466
1907,1947,40,4445,0.3149202422998283
1908,1947,39,4445,0.3154773197455439
1909,1947,38,4445,0.31589426951591604
1910,1947,37,4445,0.31618251676324954
1911,1947,36,4445,0.31635360067012264
1912,1947,35,4445,0.31641914938628246
1913,1947,34,4445,0.3163908575810909
1914,1947,33,4445,0.31628046650535346
1915,1947,32,4445,0.3160997464805155
1916,1947,31,4445,0.3158604817555217
1917,1947,30,4445,0.31557445769164516
1918,1947,29,4445,0.3152534502529783
1919,1947,28,4445,0.3149092177948298
1920,1947,27,4445,0.3145534951538475
1921,1947,26,4445,0.31419604237058113
1863,1948,85,4445,0.16348898757707234
1864,1948,84,4445,0.1671371976717832
1865,1948,83,4445,0.17087824789806472
1866,1948,82,4445,0.1747158119092587
1867,1948,81,4445,0.17865368495640235
1868,1948,80,4445,0.1826957841132332
1869,1948,79,4445,0.18684614807245745
1870,1948,78,4445,0.19110893644926938
1871,1948,77,4445,0.19548815084546028
1872,1948,76,4445,0.19998139447972796
1873,1948,75,4445,0.20457931150485334
1874,1948,74,4445,0.20927144053186025
1875,1948,73,4445,0.21404647040374025
1876,1948,72,4445,0.21889223098308289
1877,1948,71,4445,0.22379569218157008
1878,1948,70,4445,0.2287429714093185
1879,1948,69,4445,0.23371934949304213
1880,1948,68,4445,0.23870929497443288
1881,1948,67,4445,0.24369649655869
1882,1948,66,4445,0.24866390334292657
1883,1948,65,4445,0.2535937723207405
1884,1948,64,4445,0.2584677225381488
1885,1948,63,4445,0.2632667951728053
1886,1948,62,4445,0.26797151872803116
1887,1948,61,4445,0.27256197848017233
1888,1948,60,4445,0.2770200113965206
1889,1948,59,4445,0.2813358090424097
1890,1948,58,4445,0.28550187992563586
1891,1948,57,4445,0.289510979761815
1892,1948,56,4445,0.2933561185139534
1893,1948,55,4445,0.29703056584846194
1894,1948,54,4445,0.30052785514358515
1895,1948,53,4445,0.3038417862008735
1896,1948,52,4445,0.30696642682253783
1897,1948,51,4445,0.3098961134273284
1898,1948,50,4445,0.3126254508850657
1899,1948,49,4445,0.31514931175521754
1900,1948,48,4445,0.3174628351180781
1901,1948,47,4445,0.3195614251883063
1902,1948,46,4445,0.32144074989992766
1903,1948,45,4445,0.32309673964953894
1904,1948,44,4445,0.3245259033456453
1905,1948,43,4445,0.325732317661151
1906,1948,42,4445,0.32672768279356074
1907,1948,41,4445,0.32752433490034294
1908,1948,40,4445,0.3281348813251412
1909,1948,39,4445,0.3285721565210444
1910,1948,38,4445,0.3288491820736407
1911,1948,37,4445,0.3289791305017278
1912,1948,36,4445,0.3289752925553802
1913,1948,35,4445,0.32885104777452057
1914,1948,34,4445,0.32861983811448847
1915,1948,33,4445,0.3282951444869888
1916,1948,32,4445,0.32789046610410955
1917,1948,31,4445,0.32741930254899526
1918,1948,30,4445,0.3268951385286163
1919,1948,29,4445,0.3263314312914504
1920,1948,28,4445,0.32574160071554453
1921,1948,27,4445,0.3251390220902083
1922,1948,26,4445,0.3245348071881
1864,1949,85,4445,0.17303970539572744
1865,1949,84,4445,0.17682945300184444
1866,1949,83,4445,0.18070791087347912
1867,1949,82,4445,0.18467812104286777
1868,1949,81,4445,0.18874321038793
1869,1949,80,4445,0.1929063895230565
1870,1949,79,4445,0.1971709512947296
1871,1949,78,4445,0.20154026883687176
1872,1949,77,4445,0.20601754529709915
1873,1949,76,4445,0.2106002489316859
1874,1949,75,4445,0.2152796399033564
1875,1949,74,4445,0.22004601113198893
1876,1949,73,4445,0.2248889225027091
1877,1949,72,4445,0.2297971977002533
1878,1949,71,4445,0.234758927652535
1879,1949,70,4445,0.2397614806514025
1880,1949,69,4445,0.24479151911726374
1881,1949,68,4445,0.2498350228683776
1882,1949,67,4445,0.2548773186484927
1883,1949,66,4445,0.2599031155618042
1884,1949,65,4445,0.26489654596563766
1885,1949,64,4445,0.26984121128266153
1886,1949,63,4445,0.27472023211938673
1887,1949,62,4445,0.2795163020195948
1888,1949,61,4445,0.28421174414303785
1889,1949,60,4445,0.28878995087352927
1890,1949,59,4445,0.29323968628289365
1891,1949,58,4445,0.29755116199219794
1892,1949,57,4445,0.30171470405834316
1893,1949,56,4445,0.3057207721051169
1894,1949,55,4445,0.3095599768628523
1895,1949,54,4445,0.31322309613380983
1896,1949,53,4445,0.31670108923599244
1897,1949,52,4445,0.319985110013073
1898,1949,51,4445,0.3230665185320276
1899,1949,50,4445,0.3259368916225555
1900,1949,49,4445,0.3285880324430902
1901,1949,48,4445,0.3310119792868834
1902,1949,47,4445,0.33320101386802997
1903,1949,46,4445,0.33514766935116463
1904,1949,45,4445,0.33684473840972234
1905,1949,44,4445,0.3382856990567199
1906,1949,43,4445,0.33947392657405845
1907,1949,42,4445,0.34042276569996555
1908,1949,41,4445,0.3411463315617356
1909,1949,40,4445,0.3416590365546493
1910,1949,39,4445,0.34197553932594177
1911,1949,38,4445,0.3421106987507361
1912,1949,37,4445,0.34207953241875655
1913,1949,36,4445,0.34189717921891816
1914,1949,35,4445,0.34157886567845014
1915,1949,34,4445,0.3411398757816233
1916,1949,33,4445,0.34059552405848564
1917,1949,32,4445,0.339961131794725
1918,1949,31,4445,0.3392520062687312
1919,1949,30,4445,0.3384834229702856
1920,1949,29,4445,0.337670610796514
1921,1949,28,4445,0.33682874025449594
1922,1949,27,4445,0.33597291472612567
1923,1949,26,4445,0.33511566985556557
1865,1950,85,4445,0.18320538833150526
1866,1950,84,4445,0.18713554000260174
1867,1950,83,4445,0.1911486859817308
1868,1950,82,4445,0.19524710627300354
1869,1950,81,4445,0.19943312718036252
1870,1950,80,4445,0.20370911935588012
1871,1950,79,4445,0.2080774955367269
1872,1950,78,4445,0.21254070794529098
1873,1950,77,4445,0.21710103536181607
1874,1950,76,4445,0.2217558733937029
1875,1950,75,4445,0.22649735812736602
1876,1950,74,4445,0.23131682058539224
1877,1950,73,4445,0.2362049903327009
1878,1950,72,4445,0.24115199717363406
1879,1950,71,4445,0.24614737775242337
1880,1950,70,4445,0.2511800870506099
1881,1950,69,4445,0.2562385147031362
1882,1950,68,4445,0.26131050598116706
1883,1950,67,4445,0.26638338721634147
1884,1950,66,4445,0.2714439953703381
1885,1950,65,4445,0.27647871138762725
1886,1950,64,4445,0.2814734969103263
1887,1950,63,4445,0.2864139338842887
1888,1950,62,4445,0.2912852665468758
1889,1950,61,4445,0.29607244526094567
1890,1950,60,4445,0.30076070278469763
1891,1950,59,4445,0.3053372299783996
1892,1950,58,4445,0.309789686068932
1893,1950,57,4445,0.31410570917848274
1894,1950,56,4445,0.31827294708032466
1895,1950,55,4445,0.3222790866089968
1896,1950,54,4445,0.32611188157630006
1897,1950,53,4445,0.32975917909923536
1898,1950,52,4445,0.33320894430467435
1899,1950,51,4445,0.3364492834372296
1900,1950,50,4445,0.3394684654605687
1901,1950,49,4445,0.3422549423073713
1902,1950,48,4445,0.3447973679983721
1903,1950,47,4445,0.3470846169156139
1904,1950,46,4445,0.34910580157832005
1905,1950,45,4445,0.3508502903308745
1906,1950,44,4445,0.3523082512754755
1907,1950,43,4445,0.3534822616385529
1908,1950,42,4445,0.35438739430365984
1909,1950,41,4445,0.3550396315078106
1910,1950,40,4445,0.35545527569647706
1911,1950,39,4445,0.35565089199582184
1912,1950,38,4445,0.35564325664072977
1913,1950,37,4445,0.3554493106656312
1914,1950,36,4445,0.35508611827041364
1915,1950,35,4445,0.3545708293794354
1916,1950,34,4445,0.3539206460144741
1917,1950,33,4445,0.35315279219975526
1918,1950,32,4445,0.35228448720695615
1919,1950,31,4445,0.35133292202876953
1920,1950,30,4445,0.35031523904015566
1921,1950,29,4445,0.3492485148661273
1922,1950,28,4445,0.3481497465234562
1923,1950,27,4445,0.3470358409409933
1924,1950,26,4445,0.34592082048283407
1866,1951,85,4445,0.1939921552973061
1867,1951,84,4445,0.19805986587411314
1868,1951,83,4445,0.20220321107656158
1869,1951,82,4445,0.2064235878068857
1870,1951,81,4445,0.2107224009834601
1871,1951,80,4445,0.21510106139386667
1872,1951,79,4445,0.21956098336293728
1873,1951,78,4445,0.2241035822271111
1874,1951,77,4445,0.22873010762767426
1875,1951,76,4445,0.23343796946348885
1876,1951,75,4445,0.2382204641896416
1877,1951,74,4445,0.2430702655932543
1878,1951,73,4445,0.2479795880439354
1879,1951,72,4445,0.252940191377394
1880,1951,71,4445,0.2579433890377922
1881,1951,70,4445,0.26298005943584174
1882,1951,69,4445,0.2680406604354796
1883,1951,68,4445,0.27311524683751703
1884,1951,67,4445,0.27819349068506133
1885,1951,66,4445,0.28326470417388655
1886,1951,65,4445,0.28831786491243827
1887,1951,64,4445,0.29334164324189277
1888,1951,63,4445,0.29832443129767994
1889,1951,62,4445,0.3032543734710653
1890,1951,61,4445,0.30811939791353826
1891,1951,60,4445,0.31290682853724616
1892,1951,59,4445,0.317602129831499
1893,1951,58,4445,0.32219015666319284
1894,1951,57,4445,0.3266556090404843
1895,1951,56,4445,0.33098307359894513
1896,1951,55,4445,0.3351570643139449
1897,1951,54,4445,0.33916206205996957
1898,1951,53,4445,0.3429825527079068
1899,1951,52,4445,0.3466030635335716
1900,1951,51,4445,0.35000819780361303
1901,1951,50,4445,0.35318266750697885
1902,1951,49,4445,0.35611132430974707
1903,1951,48,4445,0.3587791889267027
1904,1951,47,4445,0.36117147922287196
1905,1951,46,4445,0.36327363748060465
1906,1951,45,4445,0.36507135739100305
1907,1951,44,4445,0.36655125270421757
1908,1951,43,4445,0.3677150163036986
1909,1951,42,4445,0.36857951829723973
1910,1951,41,4445,0.3691626785469656
1911,1951,40,4445,0.3694827552483444
1912,1951,39,4445,0.36955828175476463
1913,1951,38,4445,0.3694080103739453
1914,1951,37,4445,0.3690508621697927
1915,1951,36,4445,0.3685058819583146
1916,1951,35,4445,0.36779219783997946
1917,1951,34,4445,0.3669289847591508
1918,1951,33,4445,0.3659354317205119
1919,1951,32,4445,0.36483071242013315
1920,1951,31,4445,0.36363395916307806
1921,1951,30,4445,0.36236424003886863
1922,1951,29,4445,0.3610405394098804
1923,1951,28,4445,0.35968174183543306
1924,1951,27,4445,0.35830661960596555
1925,1951,26,4445,0.3569307342823702
1867,1952,85,4445,0.20540114313697133
1868,1952,84,4445,0.20960168539967353
1869,1952,83,4445,0.21386882677549024
1870,1952,82,4445,0.2182029727855789
1871,1952,81,4445,0.22260450103025692
1872,1952,80,4445,0.2270737595963384
1873,1952,79,4445,0.2316110654323972
1874,1952,78,4445,0.23621670269400982
1875,1952,77,4445,0.24089081111755972
1876,1952,76,4445,0.2456309260275861
1877,1952,75,4445,0.25043180921293023
1878,1952,74,4445,0.2552877979331073
1879,1952,73,4445,0.26019291758483476
1880,1952,72,4445,0.26514088773392525
1881,1952,71,4445,0.2701251299617967
1882,1952,70,4445,0.27513877748021665
1883,1952,69,4445,0.28017468644636573
1884,1952,68,4445,0.28522544888904455
1885,1952,67,4445,0.2902834071362819
1886,1952,66,4445,0.29534066961517125
1887,1952,65,4445,0.3003891278768899
1888,1952,64,4445,0.30542047468394745
1889,1952,63,4445,0.3104262229831293
1890,1952,62,4445,0.3153977255766928
1891,1952,61,4445,0.32032619529639705
1892,1952,60,4445,0.32520126031085883
1893,1952,59,4445,0.3300065006057285
1894,1952,58,4445,0.3347237219886201
1895,1952,57,4445,0.3393344477836216
1896,1952,56,4445,0.34381996982055557
1897,1952,55,4445,0.3481613996140117
1898,1952,54,4445,0.3523397190381034
1899,1952,53,4445,0.35633582988328216
1900,1952,52,4445,0.36013060178587347
1901,1952,51,4445,0.36370491814791966
1902,1952,50,4445,0.3670397198125975
1903,1952,49,4445,0.3701160464266914
1904,1952,48,4445,0.3729150756038356
1905,1952,47,4445,0.37541816019778207
1906,1952,46,4445,0.37760686420094913
1907,1952,45,4445,0.37946299799701255
1908,1952,44,4445,0.3809694163985598
1909,1952,43,4445,0.3821268540541523
1910,1952,42,4445,0.38295403152488544
1911,1952,41,4445,0.3834708575686595
1912,1952,40,4445,0.3836975907890745
1913,1952,39,4445,0.3836547721434599
1914,1952,38,4445,0.3833631654674054
1915,1952,37,4445,0.38284370470683604
1916,1952,36,4445,0.3821174467679201
1917,1952,35,4445,0.38120552911046185
1918,1952,34,4445,0.38012913141648214
1919,1952,33,4445,0.3789094408581936
1920,1952,32,4445,0.377567620665326
1921,1952,31,4445,0.37612478184838755
1922,1952,30,4445,0.37460195807032165
1923,1952,29,4445,0.37302008377312346
1924,1952,28,4445,0.37139997575787587
1925,1952,27,4445,0.3697623184863727
1926,1952,26,4445,0.3681242537723025
1868,1953,85,4445,0.21742781360482855
1869,1953,84,4445,0.22175442892089206
1870,1953,83,4445,0.2261369312883881
1871,1953,82,4445,0.23057464279599602
1872,1953,81,4445,0.2350668260124803
1873,1953,80,4445,0.23961268373302289
1874,1953,79,4445,0.24421135885060688
1875,1953,78,4445,0.2488619343563075
1876,1953,77,4445,0.25356338540957896
1877,1953,76,4445,0.25831350633512173
1878,1953,75,4445,0.2631088440349061
1879,1953,74,4445,0.26794572961236035
1880,1953,73,4445,0.27282033006255363
1881,1953,72,4445,0.2777286532182219
1882,1953,71,4445,0.2826665533985884
1883,1953,70,4445,0.2876297377330694
1884,1953,69,4445,0.292613773125526
1885,1953,68,4445,0.297614093818507
1886,1953,67,4445,0.30262600951101243
1887,1953,66,4445,0.307644713977785
1888,1953,65,4445,0.31266529413309146
1889,1953,64,4445,0.3176827394774626
1890,1953,63,4445,0.32269195186199473
1891,1953,62,4445,0.3276877555016339
1892,1953,61,4445,0.3326649071664192
1893,1953,60,4445,0.3376155121871321
1894,1953,59,4445,0.3425211060211125
1895,1953,58,4445,0.3473602120706396
1896,1953,57,4445,0.35211095372414974
1897,1953,56,4445,0.35675111340380194
1898,1953,55,4445,0.36125819321071456
1899,1953,54,4445,0.3656094760568367
1900,1953,53,4445,0.3697820862548815
1901,1953,52,4445,0.37375304866090214
1902,1953,51,4445,0.3774993456270106
1903,1953,50,4445,0.3809979712225098
1904,1953,49,4445,0.3842259824175545
1905,1953,48,4445,0.3871605471909345
1906,1953,47,4445,0.38977898981877535
1907,1953,46,4445,0.39205883391961077
1908,1953,45,4445,0.3939778441689279
1909,1953,44,4445,0.3955149562642709
1910,1953,43,4445,0.3966698869260212
1911,1953,42,4445,0.39746324353974344
1912,1953,41,4445,0.3979169546008823
1913,1953,40,4445,0.39805330150940677
1914,1953,39,4445,0.39789484856625273
1915,1953,38,4445,0.3974643820325456
1916,1953,37,4445,0.3967848565253079
1917,1953,36,4445,0.3958793473228488
1918,1953,35,4445,0.39477100744464483
1919,1953,34,4445,0.39348302864771534
1920,1953,33,4445,0.3920386057392596
1921,1953,32,4445,0.3904609038398657
1922,1953,31,4445,0.388773028440143
1923,1953,30,4445,0.3869979982742172
1924,1953,29,4445,0.3851587211849769
1925,1953,28,4445,0.3832779732777184
1926,1953,27,4445,0.3813783817509692
1927,1953,26,4445,0.37947869731056516
1869,1954,85,4445,0.23006131550967265
1870,1954,84,4445,0.2345050942518355
1871,1954,83,4445,0.23899240753073142
1872,1954,82,4445,0.2435214213871477
1873,1954,81,4445,0.24809021684908605
1874,1954,80,4445,0.25269679176168214
1875,1954,79,4445,0.2573390628768606
1876,1954,78,4445,0.26201486819790637
1877,1954,77,4445,0.2667219908746339
1878,1954,76,4445,0.27145863711523655
1879,1954,75,4445,0.2762234662045506
1880,1954,74,4445,0.281015135321831
1881,1954,73,4445,0.2858322800612986
1882,1954,72,4445,0.29067351605144515
1883,1954,71,4445,0.29553744060843185
1884,1954,70,4445,0.30042263441928757
1885,1954,69,4445,0.30532766325052063
1886,1954,68,4445,0.31025107967769083
1887,1954,67,4445,0.3151914248314414
1888,1954,66,4445,0.3201472301554601
1889,1954,65,4445,0.32511701917183006
1890,1954,64,4445,0.33009930924924424
1891,1954,63,4445,0.335092613369585
1892,1954,62,4445,0.3400954418884209
1893,1954,61,4445,0.34510630428504285
1894,1954,60,4445,0.3501199142572462
1895,1954,59,4445,0.35511560443467927
1896,1954,58,4445,0.3600683981870982
1897,1954,57,4445,0.364952814879353
1898,1954,56,4445,0.369742935444012
1899,1954,55,4445,0.3744124714372451
1900,1954,54,4445,0.37893483593226834
1901,1954,53,4445,0.38328321467835424
1902,1954,52,4445,0.38743063608996636
1903,1954,51,4445,0.3913500388301445
1904,1954,50,4445,0.39501433601326225
1905,1954,49,4445,0.3983964753715292
1906,1954,48,4445,0.40146949510270247
1907,1954,47,4445,0.4042065755380652
1908,1954,46,4445,0.4065810872338871
1909,1954,45,4445,0.4085666365899886
1910,1954,44,4445,0.4101381280389321
1911,1954,43,4445,0.411294216362234
1912,1954,42,4445,0.41205741460098994
1913,1954,41,4445,0.4124516806833712
1914,1954,40,4445,0.4125013182547239
1915,1954,39,4445,0.41223090642169125
1916,1954,38,4445,0.41166523957736506
1917,1954,37,4445,0.41082927508638323
1918,1954,36,4445,0.40974808700545157
1919,1954,35,4445,0.40844682439777624
1920,1954,34,4445,0.4069506731618676
1921,1954,33,4445,0.40528482063048193
1922,1954,32,4445,0.40347442249982696
1923,1954,31,4445,0.40154457191943976
1924,1954,30,4445,0.39952027080710567
1925,1954,29,4445,0.39742640364941895
1926,1954,28,4445,0.3952877142063981
1927,1954,27,4445,0.3931287856579903
1928,1954,26,4445,0.3909699929080691
1870,1955,85,4445,0.2432839329469036
1871,1955,84,4445,0.2478337334549131
1872,1955,83,4445,0.25241315306479484
1873,1955,82,4445,0.25701915136297876
1874,1955,81,4445,0.261648584954898
1875,1955,80,4445,0.2662982120061472
1876,1955,79,4445,0.2709646971281982
1877,1955,78,4445,0.27564461658476297
1878,1955,77,4445,0.2803345614088771
1879,1955,76,4445,0.2850333174059187
1880,1955,75,4445,0.2897419822507859
1881,1955,74,4445,0.2944618643100672
1882,1955,73,4445,0.29919438239534946
1883,1955,72,4445,0.3039410620044062
1884,1955,71,4445,0.30870353144796464
1885,1955,70,4445,0.31348351786655815
1886,1955,69,4445,0.31828284313981736
1887,1955,68,4445,0.32310341968841344
1888,1955,67,4445,0.32794724616674675
1889,1955,66,4445,0.3328164030423871
1890,1955,65,4445,0.3377130480562109
1891,1955,64,4445,0.34263941155517086
1892,1955,63,4445,0.34759779168766036
1893,1955,62,4445,0.35259054944952467
1894,1955,61,4445,0.35762010356691526
1895,1955,60,4445,0.36268386511463957
1896,1955,59,4445,0.3677588113681813
1897,1955,58,4445,0.3728162682996877
1898,1955,57,4445,0.37782697023462475
1899,1955,56,4445,0.38276113046258886
1900,1955,55,4445,0.38758851770314257
1901,1955,54,4445,0.39227853611768493
1902,1955,53,4445,0.39680030660921956
1903,1955,52,4445,0.4011227472938971
1904,1955,51,4445,0.4052146512634782
1905,1955,50,4445,0.4090447600855666
1906,1955,49,4445,0.4125818319051862
1907,1955,48,4445,0.4157947035115066
1908,1955,47,4445,0.4186523463102168
1909,1955,46,4445,0.42112391678720085
1910,1955,45,4445,0.42317880275434594
1911,1955,44,4445,0.42478781577994373
1912,1955,43,4445,0.42594852145451584
1913,1955,42,4445,0.4266853394059319
1914,1955,41,4445,0.42702424530193483
1915,1955,40,4445,0.4269915414503603
1916,1955,39,4445,0.426613788957746
1917,1955,38,4445,0.4259177509278304
1918,1955,37,4445,0.42493034390761575
1919,1955,36,4445,0.42367859529913093
1920,1955,35,4445,0.4221896049442523
1921,1955,34,4445,0.42049050954987177
1922,1955,33,4445,0.41860844904534605
1923,1955,32,4445,0.4165705343490012
1924,1955,31,4445,0.41440381636211204
1925,1955,30,4445,0.4121352563047513
1926,1955,29,4445,0.4097916977565393
1927,1955,28,4445,0.4073998409657232
1928,1955,27,4445,0.40498622014204694
1929,1955,26,4445,0.40257283555022455
1871,1956,85,4445,0.2570706514661492
1872,1956,84,4445,0.26171306574979114
1873,1956,83,4445,0.2663697431689984
1874,1956,82,4445,0.2710364107893047
1875,1956,81,4445,0.27570868320783265
1876,1956,80,4445,0.28038207024593265
1877,1956,79,4445,0.28505198499683637
1878,1956,78,4445,0.2897137521768243
1879,1956,77,4445,0.29436279689928546
1880,1956,76,4445,0.29899866141480275
1881,1956,75,4445,0.30362519665488064
1882,1956,74,4445,0.3082466703485932
1883,1956,73,4445,0.3128675774120476
1884,1956,72,4445,0.31749262913492043
1885,1956,71,4445,0.32212674265694574
1886,1956,70,4445,0.3267750307125588
1887,1956,69,4445,0.33144279161121987
1888,1956,68,4445,0.33613549941051657
1889,1956,67,4445,0.34085879422888005
1890,1956,66,4445,0.3456184726346036
1891,1956,65,4445,0.3504204780377256
1892,1956,64,4445,0.3552708910012068
1893,1956,63,4445,0.36017591937761134
1894,1956,62,4445,0.3651418881671791
1895,1956,61,4445,0.37017522898272237
1896,1956,60,4445,0.37527609755973723
1897,1956,59,4445,0.38041897341504116
1898,1956,58,4445,0.3855713126253678
1899,1956,57,4445,0.3906999104222165
1900,1956,56,4445,0.39577097553248386
1901,1956,55,4445,0.4007502132113581
1902,1956,54,4445,0.4056029138616636
1903,1956,53,4445,0.4102940441441117
1904,1956,52,4445,0.4147883376197479
1905,1956,51,4445,0.4190503822340871
1906,1956,50,4445,0.42304470235239044
1907,1956,49,4445,0.42673583358365524
1908,1956,48,4445,0.430088389280255
1909,1956,47,4445,0.43306711836159856
1910,1956,46,4445,0.4356369549730722
1911,1956,45,4445,0.4377630614449539
1912,1956,44,4445,0.43941214674689494
1913,1956,43,4445,0.4405806773848265
1914,1956,42,4445,0.44129496255237183
1915,1956,41,4445,0.4415829627977368
1916,1956,40,4445,0.4414729329504996
1917,1956,39,4445,0.44099335969608444
1918,1956,38,4445,0.4401729110575101
1919,1956,37,4445,0.43904039434962777
1920,1956,36,4445,0.43762471981132256
1921,1956,35,4445,0.43595486773017633
1922,1956,34,4445,0.434059857443808
1923,1956,33,4445,0.43196871712664653
1924,1956,32,4445,0.42971045374579264
1925,1956,31,4445,0.42731402299147436
1926,1956,30,4445,0.424808299353742
1927,1956,29,4445,0.4222220468255308
