yob,year,age,speakerid,probability
1907,1938,31,4027,0.6069677545496815
1908,1938,30,4027,0.651677683109372
1909,1938,29,4027,0.6947007391390783
1910,1938,28,4027,0.7351483165722188
1911,1938,27,4027,0.7723415500785109
1912,1938,26,4027,0.8058459623618361
1854,1939,85,4027,0.35634522740456814
1855,1939,84,4027,0.3648302136616358
1856,1939,83,4027,0.3727611767658011
1857,1939,82,4027,0.3800744828336991
1858,1939,81,4027,0.3867082179947738
1859,1939,80,4027,0.3926023722789047
1860,1939,79,4027,0.39769895521730464
1861,1939,78,4027,0.4019420581658405
1862,1939,77,4027,0.40527788360855077
1863,1939,76,4027,0.4076547665695829
1864,1939,75,4027,0.4090272413387736
1865,1939,74,4027,0.4093871495627973
1866,1939,73,4027,0.40874672127903744
1867,1939,72,4027,0.4071206010188447
1868,1939,71,4027,0.40452567052253813
1869,1939,70,4027,0.4009811240143479
1870,1939,69,4027,0.39650863320984686
1871,1939,68,4027,0.39113258626277925
1872,1939,67,4027,0.38488038303055844
1873,1939,66,4027,0.3777827671797149
1874,1939,65,4027,0.369874173799111
1875,1939,64,4027,0.36119306944524837
1876,1939,63,4027,0.3517822600815429
1877,1939,62,4027,0.341689141418795
1878,1939,61,4027,0.3309658659825595
1879,1939,60,4027,0.3196694021039059
1880,1939,59,4027,0.3078667323497988
1881,1939,58,4027,0.29574734890501525
1882,1939,57,4027,0.28360794454215926
1883,1939,56,4027,0.27172679486702916
1884,1939,55,4027,0.26035526381273477
1885,1939,54,4027,0.24971661698594597
1886,1939,53,4027,0.24000695779948972
1887,1939,52,4027,0.2313982932680044
1888,1939,51,4027,0.22404359085829093
1889,1939,50,4027,0.21808360866083062
1890,1939,49,4027,0.21365527472971324
1891,1939,48,4027,0.21090144732728547
1892,1939,47,4027,0.20998198258405842
1893,1939,46,4027,0.21108613560142453
1894,1939,45,4027,0.21444637814917594
1895,1939,44,4027,0.2203536610710005
1896,1939,43,4027,0.22917285029050216
1897,1939,42,4027,0.24123237901084738
1898,1939,41,4027,0.25668538609841
1899,1939,40,4027,0.2756857722137081
1900,1939,39,4027,0.2983857081850589
1901,1939,38,4027,0.3248999074094462
1902,1939,37,4027,0.35526385776696545
1903,1939,36,4027,0.3893887238559018
1904,1939,35,4027,0.42701857578949504
1905,1939,34,4027,0.4676984621998042
1906,1939,33,4027,0.5107633396265434
1907,1939,32,4027,0.5553565068565655
1908,1939,31,4027,0.6004810941058932
1909,1939,30,4027,0.6450800237673956
1910,1939,29,4027,0.6881313137653656
1911,1939,28,4027,0.7287402461132438
1912,1939,27,4027,0.766210402162498
1913,1939,26,4027,0.8000818306195713
1855,1940,85,4027,0.35742858469975564
1856,1940,84,4027,0.3666736377207068
1857,1940,83,4027,0.37531613696063276
1858,1940,82,4027,0.383284144083417
1859,1940,81,4027,0.3905079640405902
1860,1940,80,4027,0.3969203468739628
1861,1940,79,4027,0.4024565937620734
1862,1940,78,4027,0.40705458810486195
1863,1940,77,4027,0.41065477951659046
1864,1940,76,4027,0.41320015504186153
1865,1940,75,4027,0.41464120094793416
1866,1940,74,4027,0.41497422264625033
1867,1940,73,4027,0.4142204217875829
1868,1940,72,4027,0.4124036808980511
1869,1940,71,4027,0.40955030778830775
1870,1940,70,4027,0.4056890906387793
1871,1940,69,4027,0.4008514558077214
1872,1940,68,4027,0.39507170276266884
1873,1940,67,4027,0.3883872894432863
1874,1940,66,4027,0.38083914043591155
1875,1940,65,4027,0.3724719496539135
1876,1940,64,4027,0.36333444893343425
1877,1940,63,4027,0.35347961429131924
1878,1940,62,4027,0.342964782802461
1879,1940,61,4027,0.3318516553847718
1880,1940,60,4027,0.3202061644351003
1881,1940,59,4027,0.3081032087947619
1882,1940,58,4027,0.29573348400222427
1883,1940,57,4027,0.28338844491415793
1884,1940,56,4027,0.27134048093161295
1885,1940,55,4027,0.25983483546640657
1886,1940,54,4027,0.24908858401146963
1887,1940,53,4027,0.23929171759030618
1888,1940,52,4027,0.23061031769557544
1889,1940,51,4027,0.2231916687546646
1890,1940,50,4027,0.21717108165911345
1891,1940,49,4027,0.212680201418271
1892,1940,48,4027,0.20985663209388677
1893,1940,47,4027,0.20885480939383977
1894,1940,46,4027,0.20985815256719015
1895,1940,45,4027,0.2130925876803575
1896,1940,44,4027,0.2188414880792331
1897,1940,43,4027,0.22746081764335527
1898,1940,42,4027,0.23927089954646752
1899,1940,41,4027,0.25442059381920706
1900,1940,40,4027,0.27306081454801584
1901,1940,39,4027,0.2953427483809658
1902,1940,38,4027,0.32138357841871
1903,1940,37,4027,0.35122630302767865
1904,1940,36,4027,0.384796073704917
1905,1940,35,4027,0.42185825736789745
1906,1940,34,4027,0.4619861976143588
1907,1940,33,4027,0.5045482320443314
1908,1940,32,4027,0.5487225070348692
1909,1940,31,4027,0.5935436048194922
1910,1940,30,4027,0.6379774561930032
1911,1940,29,4027,0.6810127649818787
1912,1940,28,4027,0.7217515942747711
1913,1940,27,4027,0.7594815273560729
1914,1940,26,4027,0.7937172038874767
1856,1941,85,4027,0.3567685062525057
1857,1941,84,4027,0.3667256297323147
1858,1941,83,4027,0.3760393706095111
1859,1941,82,4027,0.3846295381953483
1860,1941,81,4027,0.3924187391716142
1861,1941,80,4027,0.3993326043388289
1862,1941,79,4027,0.4052998875539002
1863,1941,78,4027,0.4102524640230149
1864,1941,77,4027,0.4141252642880828
1865,1941,76,4027,0.41685618844425243
1866,1941,75,4027,0.41839188827453316
1867,1941,74,4027,0.41873277686969246
1868,1941,73,4027,0.41790838154501064
1869,1941,72,4027,0.41595118130846853
1870,1941,71,4027,0.41289627345296026
1871,1941,70,4027,0.40878140718907213
1872,1941,69,4027,0.403647132425325
1873,1941,68,4027,0.3975370274072923
1874,1941,67,4027,0.39049796900007316
1875,1941,66,4027,0.38258040984213376
1876,1941,65,4027,0.37383862752538094
1877,1941,64,4027,0.36433091256778016
1878,1941,63,4027,0.3541196644844326
1879,1941,62,4027,0.34327136896727334
1880,1941,61,4027,0.3318564342306639
1881,1941,60,4027,0.3199488710413383
1882,1941,59,4027,0.307630573273213
1883,1941,58,4027,0.2950924672151471
1884,1941,57,4027,0.282619832224007
1885,1941,56,4027,0.27047837983327355
1886,1941,55,4027,0.2589066211890694
1887,1941,54,4027,0.24811502618076955
1888,1941,53,4027,0.2382872534624819
1889,1941,52,4027,0.22958341777926317
1890,1941,51,4027,0.22214522850254326
1891,1941,50,4027,0.21610276834929015
1892,1941,49,4027,0.2115826865760748
1893,1941,48,4027,0.20871764429163267
1894,1941,47,4027,0.2076569478022919
1895,1941,46,4027,0.20857840738590527
1896,1941,45,4027,0.21170152121475944
1897,1941,44,4027,0.21730204549695314
1898,1941,43,4027,0.22572679156151246
1899,1941,42,4027,0.23728762803332804
1900,1941,41,4027,0.2521288531684163
1901,1941,40,4027,0.27039791529364815
1902,1941,39,4027,0.29224436465393644
1903,1941,38,4027,0.31778712050960234
1904,1941,37,4027,0.3470760125448178
1905,1941,36,4027,0.38004974324949226
1906,1941,35,4027,0.41649502098102936
1907,1941,34,4027,0.4560142655587637
1908,1941,33,4027,0.4980109269298446
1909,1941,32,4027,0.5417007639572865
1910,1941,31,4027,0.586153477792257
1911,1941,30,4027,0.6303621913867599
1912,1941,29,4027,0.673330405593235
1913,1941,28,4027,0.7141603502090709
1914,1941,27,4027,0.7521257391287671
1915,1941,26,4027,0.7867164138690836
1857,1942,85,4027,0.3542314042554623
1858,1942,84,4027,0.36484518164448726
1859,1942,83,4027,0.374783729390332
1860,1942,82,4027,0.38395866896876146
1861,1942,81,4027,0.39228497408285384
1862,1942,80,4027,0.3996812370408793
1863,1942,79,4027,0.40606977134840827
1864,1942,78,4027,0.41137658416364736
1865,1942,77,4027,0.41553126382050676
1866,1942,76,4027,0.4184668377660092
1867,1942,75,4027,0.4201262975932733
1868,1942,74,4027,0.42051371207255284
1869,1942,73,4027,0.4196661773074485
1870,1942,72,4027,0.4176240379046386
1871,1942,71,4027,0.4144304704928188
1872,1942,70,4027,0.41013148812729017
1873,1942,69,4027,0.40477607183417963
1874,1942,68,4027,0.3984163819195178
1875,1942,67,4027,0.3911080032699341
1876,1942,66,4027,0.38291018105944796
1877,1942,65,4027,0.3738860061850592
1878,1942,64,4027,0.3641025136025586
1879,1942,63,4027,0.35363066175714725
1880,1942,62,4027,0.34254516768010523
1881,1942,61,4027,0.3309241801145373
1882,1942,60,4027,0.3188487821350497
1883,1942,59,4027,0.3064068346283575
1884,1942,58,4027,0.29378846463584174
1885,1942,57,4027,0.28127182909642634
1886,1942,56,4027,0.2691151777462358
1887,1942,55,4027,0.25754970066104654
1888,1942,54,4027,0.24677888222802627
1889,1942,53,4027,0.2369798733200981
1890,1942,52,4027,0.2283068303637191
1891,1942,51,4027,0.2208960469438567
1892,1942,50,4027,0.21487264689473326
1893,1942,49,4027,0.21035861853876117
1894,1942,48,4027,0.20748203522237674
1895,1942,47,4027,0.20638740512867373
1896,1942,46,4027,0.20724719348539047
1897,1942,45,4027,0.21027462306739306
1898,1942,44,4027,0.21573782669503644
1899,1942,43,4027,0.22397424564234672
1900,1942,42,4027,0.23528698167758377
1901,1942,41,4027,0.24981551487987624
1902,1942,40,4027,0.267703362671379
1903,1942,39,4027,0.28909777957257143
1904,1942,38,4027,0.3141186469651177
1905,1942,37,4027,0.34282185800270815
1906,1942,36,4027,0.3751590796231979
1907,1942,35,4027,0.41093818750457395
1908,1942,34,4027,0.4497911825224163
1909,1942,33,4027,0.49115805950834107
1910,1942,32,4027,0.5342946958298134
1911,1942,31,4027,0.5783094383635815
1912,1942,30,4027,0.6222268366799322
1913,1942,29,4027,0.6650695765943163
1914,1942,28,4027,0.7059439203796013
1915,1942,27,4027,0.7441124442992062
1916,1942,26,4027,0.7790414153822788
1858,1943,85,4027,0.3498124846168537
1859,1943,84,4027,0.36102154112799667
1860,1943,83,4027,0.371533358130328
1861,1943,82,4027,0.3812514418556844
1862,1943,81,4027,0.3900831728212247
1863,1943,80,4027,0.3979401342054191
1864,1943,79,4027,0.40473823745428833
1865,1943,78,4027,0.4103976847891322
1866,1943,77,4027,0.4148428225507192
1867,1943,76,4027,0.418001951627635
1868,1943,75,4027,0.4198145206946848
1869,1943,74,4027,0.420287730651382
1870,1943,73,4027,0.41946542435662726
1871,1943,72,4027,0.4173950367134552
1872,1943,71,4027,0.41412708372382134
1873,1943,70,4027,0.40971512341604616
1874,1943,69,4027,0.4042158558568576
1875,1943,68,4027,0.3976893038526454
1876,1943,67,4027,0.39019901934753665
1877,1943,66,4027,0.3818122647429497
1878,1943,65,4027,0.3726001235244417
1879,1943,64,4027,0.3626375008940834
1880,1943,63,4027,0.3520029827569532
1881,1943,62,4027,0.3407785304793685
1882,1943,61,4027,0.329048999231644
1883,1943,60,4027,0.31690147914243594
1884,1943,59,4027,0.30442872577030194
1885,1943,58,4027,0.2918190355194122
1886,1943,57,4027,0.27934253320870317
1887,1943,56,4027,0.2672492693456739
1888,1943,55,4027,0.2557625748595078
1889,1943,54,4027,0.24507861919311352
1890,1943,53,4027,0.23536791615672592
1891,1943,52,4027,0.22677871117954004
1892,1943,51,4027,0.2194420715026502
1893,1943,50,4027,0.21347845272638954
1894,1943,49,4027,0.20900553063529767
1895,1943,48,4027,0.20614715365147313
1896,1943,47,4027,0.20504336720648295
1897,1943,46,4027,0.20586155865685854
1898,1943,45,4027,0.20880883328339486
1899,1943,44,4027,0.21414570506472272
1900,1943,43,4027,0.22220004729743403
1901,1943,42,4027,0.23326590979307094
1902,1943,41,4027,0.2474777270063781
1903,1943,40,4027,0.264974650773467
1904,1943,39,4027,0.28590100303710464
1905,1943,38,4027,0.31037685244850594
1906,1943,37,4027,0.33846334365816244
1907,1943,36,4027,0.37012441203287794
1908,1943,35,4027,0.4051887340015346
1909,1943,34,4027,0.4433181178148628
1910,1943,33,4027,0.4839901939296915
1911,1943,32,4027,0.5265031146697654
1912,1943,31,4027,0.5700071254429945
1913,1943,30,4027,0.6135623287861286
1914,1943,29,4027,0.6562151061374438
1915,1943,28,4027,0.6970799812568473
1916,1943,27,4027,0.7354116720135889
1917,1943,26,4027,0.770654720340071
1859,1944,85,4027,0.34363535180388094
1860,1944,84,4027,0.3553741853371003
1861,1944,83,4027,0.3664039197782468
1862,1944,82,4027,0.3766200379839369
1863,1944,81,4027,0.3859223525974319
1864,1944,80,4027,0.3942154250205126
1865,1944,79,4027,0.4014087407712212
1866,1944,78,4027,0.40741668585549895
1867,1944,77,4027,0.412158386128661
1868,1944,76,4027,0.4155574863959425
1869,1944,75,4027,0.41754994427723563
1870,1944,74,4027,0.41814552506441055
1871,1944,73,4027,0.41739397450990073
1872,1944,72,4027,0.41534903716088556
1873,1944,71,4027,0.41206783453376106
1874,1944,70,4027,0.4076107632541555
1875,1944,69,4027,0.4020415446300437
1876,1944,68,4027,0.39542735669910795
1877,1944,67,4027,0.3878389851697438
1878,1944,66,4027,0.3793509361105593
1879,1944,65,4027,0.3700414608251183
1880,1944,64,4027,0.35999245223297716
1881,1944,63,4027,0.3492891823653045
1882,1944,62,4027,0.3380198622212211
1883,1944,61,4027,0.3262750179488184
1884,1944,60,4027,0.3141466905982931
1885,1944,59,4027,0.30173148188664284
1886,1944,58,4027,0.28921488312296517
1887,1944,57,4027,0.2768581600671453
1888,1944,56,4027,0.2649025092182188
1889,1944,55,4027,0.25356293919944795
1890,1944,54,4027,0.24302803643183682
1891,1944,53,4027,0.2334615923215488
1892,1944,52,4027,0.22500601361606154
1893,1944,51,4027,0.2177873374243612
1894,1944,50,4027,0.21192163282206655
1895,1944,49,4027,0.20752259052948605
1896,1944,48,4027,0.204710168364289
1897,1944,47,4027,0.20362025292276456
1898,1944,46,4027,0.2044153912253108
1899,1944,45,4027,0.20729670599737285
1900,1944,44,4027,0.21251708579383835
1901,1944,43,4027,0.22039464427495198
1902,1944,42,4027,0.23121411548865062
1903,1944,41,4027,0.24510468992576193
1904,1944,40,4027,0.2622007625024755
1905,1944,39,4027,0.2826431332623864
1906,1944,38,4027,0.3065513173828811
1907,1944,37,4027,0.3339908956870374
1908,1944,36,4027,0.3649373065630401
1909,1944,35,4027,0.3992394979759843
1910,1944,34,4027,0.43658904063366444
1911,1944,33,4027,0.47650192145948655
1912,1944,32,4027,0.5183203017269248
1913,1944,31,4027,0.5612391858550824
1914,1944,30,4027,0.6043580961982723
1915,1944,29,4027,0.646751584135572
1916,1944,28,4027,0.6875468926911309
1917,1944,27,4027,0.7259946266864947
1918,1944,26,4027,0.7615200644624626
1860,1945,85,4027,0.335840850260572
1861,1945,84,4027,0.348039685303559
1862,1945,83,4027,0.35952786087662253
1863,1945,82,4027,0.3701929877900465
1864,1945,81,4027,0.37992736010156936
1865,1945,80,4027,0.3886284978082967
1866,1945,79,4027,0.3961994047744323
1867,1945,78,4027,0.4025485897597414
1868,1945,77,4027,0.40758991925919996
1869,1945,76,4027,0.41124238845468525
1870,1945,75,4027,0.41343845516372674
1871,1945,74,4027,0.4141898364045017
1872,1945,73,4027,0.4135513094291916
1873,1945,72,4027,0.41158213270011773
1874,1945,71,4027,0.40834529321445745
1875,1945,70,4027,0.40390731887632353
1876,1945,69,4027,0.39833825541606804
1877,1945,68,4027,0.391711729167191
1878,1945,67,4027,0.3841050244260908
1879,1945,66,4027,0.37559911285423375
1880,1945,65,4027,0.36627858243900735
1881,1945,64,4027,0.35623142497058774
1882,1945,63,4027,0.34554865379528266
1883,1945,62,4027,0.3343237375600358
1884,1945,61,4027,0.32265185031101307
1885,1945,60,4027,0.31062895294429127
1886,1945,59,4027,0.29835448534303854
1887,1945,58,4027,0.2860102302967495
1888,1945,57,4027,0.2738478613748776
1889,1945,56,4027,0.2620991578910774
1890,1945,55,4027,0.25097042385329515
1891,1945,54,4027,0.24064245854410446
1892,1945,53,4027,0.23127228905393699
1893,1945,52,4027,0.22299657771422782
1894,1945,51,4027,0.215936529632099
1895,1945,50,4027,0.21020409420276376
1896,1945,49,4027,0.20590927727559724
1897,1945,48,4027,0.20316844558160044
1898,1945,47,4027,0.20211359349410268
1899,1945,46,4027,0.20290263040865264
1900,1945,45,4027,0.20573080408813235
1901,1945,44,4027,0.2108433564293304
1902,1945,43,4027,0.2185484534128238
1903,1945,42,4027,0.22912126868232877
1904,1945,41,4027,0.24268557769512797
1905,1945,40,4027,0.2593706697495696
1906,1945,39,4027,0.27931328196470817
1907,1945,38,4027,0.3026316721001318
1908,1945,37,4027,0.3293950435063263
1909,1945,36,4027,0.35958951001480416
1910,1945,35,4027,0.39308360713759044
1911,1945,34,4027,0.42959835665307106
1912,1945,33,4027,0.4686884484010116
1913,1945,32,4027,0.5097413431619054
1914,1945,31,4027,0.5519992300447852
1915,1945,30,4027,0.5946045960769027
1916,1945,29,4027,0.6366645287584775
1917,1945,28,4027,0.6773236143202462
1918,1945,27,4027,0.715832522530195
1919,1945,26,4027,0.7516003505126847
1861,1946,85,4027,0.3265812766737246
1862,1946,84,4027,0.3391659835064886
1863,1946,83,4027,0.35104873502084055
1864,1946,82,4027,0.3621095242547988
1865,1946,81,4027,0.3722332435383562
1866,1946,80,4027,0.38131038619506996
1867,1946,79,4027,0.3892374240318742
1868,1946,78,4027,0.39591690933725066
1869,1946,77,4027,0.4012573748645243
1870,1946,76,4027,0.40517312609225364
1871,1946,75,4027,0.40759306111573296
1872,1946,74,4027,0.40853019095539495
1873,1946,73,4027,0.4080434178501703
1874,1946,72,4027,0.40619669114983076
1875,1946,71,4027,0.40305810209357773
1876,1946,70,4027,0.3986995854168584
1877,1946,69,4027,0.3931967995803515
1878,1946,68,4027,0.386629098396561
1879,1946,67,4027,0.379079516216833
1880,1946,66,4027,0.37063469983477476
1881,1946,65,4027,0.3613847327258489
1882,1946,64,4027,0.3514228111016903
1883,1946,63,4027,0.34084474633463324
1884,1946,62,4027,0.3297482842188821
1885,1946,61,4027,0.31823224764336683
1886,1946,60,4027,0.3063955246888819
1887,1946,59,4027,0.2943394395478816
1888,1946,58,4027,0.2822412452606936
1889,1946,57,4027,0.27034239194299337
1890,1946,56,4027,0.2588647758318119
1891,1946,55,4027,0.2480056978322784
1892,1946,54,4027,0.23793803032178337
1893,1946,53,4027,0.22881203586502463
1894,1946,52,4027,0.22075874536734472
1895,1946,51,4027,0.21389472788394223
1896,1946,50,4027,0.2083280606756884
1897,1946,49,4027,0.20416533327584224
1898,1946,48,4027,0.20151958203806583
1899,1946,47,4027,0.20051913492637427
1900,1946,46,4027,0.20131742868206112
1901,1946,45,4027,0.2041039140078508
1902,1946,44,4027,0.20911614842338422
1903,1946,43,4027,0.21665216437999443
1904,1946,42,4027,0.22697734824190027
1905,1946,41,4027,0.2402099149844363
1906,1946,40,4027,0.25647374098287173
1907,1946,39,4027,0.27590100731762895
1908,1946,38,4027,0.2986080483455224
1909,1946,37,4027,0.32466688149865713
1910,1946,36,4027,0.3540734126407405
1911,1946,35,4027,0.3867149344473896
1912,1946,34,4027,0.42234134928406486
1913,1946,33,4027,0.46054602240017767
1914,1946,32,4027,0.5007625467284323
1915,1946,31,4027,0.5422822505051038
1916,1946,30,4027,0.5842937483540434
1917,1946,29,4027,0.6259408464370586
1918,1946,28,4027,0.6663901907700489
1919,1946,27,4027,0.7048970770792639
1920,1946,26,4027,0.7408581164103081
1862,1947,85,4027,0.3160194964594969
1863,1947,84,4027,0.32891176869089683
1864,1947,83,4027,0.3411207987315815
1865,1947,82,4027,0.3525193600751281
1866,1947,81,4027,0.3629851714757758
1867,1947,80,4027,0.3724017921742995
1868,1947,79,4027,0.3806591576016268
1869,1947,78,4027,0.38765380215170286
1870,1947,77,4027,0.3932888446347731
1871,1947,76,4027,0.3974738364823386
1872,1947,75,4027,0.40013401891888756
1873,1947,74,4027,0.40128299793577105
1874,1947,73,4027,0.4009828546265385
1875,1947,72,4027,0.3993013691803451
1876,1947,71,4027,0.3963109417444728
1877,1947,70,4027,0.39208815808539377
1878,1947,69,4027,0.3867135488803781
1879,1947,68,4027,0.3802714484230942
1880,1947,67,4027,0.37284986968736483
1881,1947,66,4027,0.36454032577583895
1882,1947,65,4027,0.35543754245822906
1883,1947,64,4027,0.3456390225223121
1884,1947,63,4027,0.33524443966446543
1885,1947,62,4027,0.3243548570747697
1886,1947,61,4027,0.31307178292963156
1887,1947,60,4027,0.30149609070554995
1888,1947,59,4027,0.289730101232144
1889,1947,58,4027,0.2779458080937435
1890,1947,57,4027,0.2663739143700139
1891,1947,56,4027,0.2552260676338537
1892,1947,55,4027,0.24469035141870374
1893,1947,54,4027,0.2349316340502427
1894,1947,53,4027,0.22609345186548788
1895,1947,52,4027,0.21830133206386346
1896,1947,51,4027,0.21166739718283542
1897,1947,50,4027,0.20629607652829005
1898,1947,49,4027,0.20229077658952885
1899,1947,48,4027,0.19976142215578924
1900,1947,47,4027,0.19883285730548805
1901,1947,46,4027,0.19965417143997818
1902,1947,45,4027,0.20240906501064326
1903,1947,44,4027,0.20732735596891647
1904,1947,43,4027,0.21469675888308337
1905,1947,42,4027,0.22477266286079087
1906,1947,41,4027,0.23766760118453406
1907,1947,40,4027,0.2534997702309093
1908,1947,39,4027,0.27239634942180063
1909,1947,38,4027,0.2944711228177694
1910,1947,37,4027,0.3197981223951502
1911,1947,36,4027,0.3483821138790072
1912,1947,35,4027,0.3801281804258984
1913,1947,34,4027,0.4148142858678529
1914,1947,33,4027,0.45207207435886093
1915,1947,32,4027,0.49138163648577016
1916,1947,31,4027,0.5320848905022171
1917,1947,30,4027,0.5734192999026897
1918,1947,29,4027,0.6145693063935109
1919,1947,28,4027,0.6547283369751753
1920,1947,27,4027,0.6931611869621053
1921,1947,26,4027,0.7292562587132098
1863,1948,85,4027,0.30432772954541504
1864,1948,84,4027,0.31744558682552193
1865,1948,83,4027,0.32990841809491767
1866,1948,82,4027,0.341582353154266
1867,1948,81,4027,0.3523383160491048
1868,1948,80,4027,0.3620531442375147
1869,1948,79,4027,0.37061031980512427
1870,1948,78,4027,0.37790035374875264
1871,1948,77,4027,0.3838208978421169
1872,1948,76,4027,0.38827668707276775
1873,1948,75,4027,0.3911891897521543
1874,1948,74,4027,0.39257187547813976
1875,1948,73,4027,0.3924890191624978
1876,1948,72,4027,0.3910113297971426
1877,1948,71,4027,0.388214678499256
1878,1948,70,4027,0.38417950477301605
1879,1948,69,4027,0.3789904320596272
1880,1948,68,4027,0.37273599323239653
1881,1948,67,4027,0.36550837929053437
1882,1948,66,4027,0.3574031393759977
1883,1948,65,4027,0.3485187768139764
1884,1948,64,4027,0.33895620369038015
1885,1948,63,4027,0.3288180349790436
1886,1948,62,4027,0.3182077216883425
1887,1948,61,4027,0.30722853998830285
1888,1948,60,4027,0.2959824687494474
1889,1948,59,4027,0.28457201377461216
1890,1948,58,4027,0.27316327784924055
1891,1948,57,4027,0.2619758041820948
1892,1948,56,4027,0.25121072649444703
1893,1948,55,4027,0.24104677864194338
1894,1948,54,4027,0.2316408065553637
1895,1948,53,4027,0.22312969256819543
1896,1948,52,4027,0.21563359794116824
1897,1948,51,4027,0.20926037749599435
1898,1948,50,4027,0.20411100971581347
1899,1948,49,4027,0.20028591309766539
1900,1948,48,4027,0.19789207558220165
1901,1948,47,4027,0.1970509950624446
1902,1948,46,4027,0.19790749829018145
1903,1948,45,4027,0.20063955066294387
1904,1948,44,4027,0.20546915770401183
1905,1948,43,4027,0.21267353321677657
1906,1948,42,4027,0.22249787560681394
1907,1948,41,4027,0.23504893836975546
1908,1948,40,4027,0.2504390099830183
1909,1948,39,4027,0.2687898696959239
1910,1948,38,4027,0.29021216466646055
1911,1948,37,4027,0.31478115478943647
1912,1948,36,4027,0.34250949263270064
1913,1948,35,4027,0.37331896075954946
1914,1948,34,4027,0.407014530410414
1915,1948,33,4027,0.44326536897421565
1916,1948,32,4027,0.4815979598549822
1917,1948,31,4027,0.5214057319331145
1918,1948,30,4027,0.5619772197404761
1919,1948,29,4027,0.6025410653498856
1920,1948,28,4027,0.64232210128974
1921,1948,27,4027,0.680599716765066
1922,1948,26,4027,0.7167589088250447
1864,1949,85,4027,0.291685842898863
1865,1949,84,4027,0.3049444916134024
1866,1949,83,4027,0.31758506130949865
1867,1949,82,4027,0.32946781336104863
1868,1949,81,4027,0.3404574373604894
1869,1949,80,4027,0.3504244171428231
1870,1949,79,4027,0.35924599014074665
1871,1949,78,4027,0.36680673185902324
1872,1949,77,4027,0.3729988351981591
1873,1949,76,4027,0.3777221870905663
1874,1949,75,4027,0.380894370162034
1875,1949,74,4027,0.38252796878686296
1876,1949,73,4027,0.3826884350696516
1877,1949,72,4027,0.3814484641388642
1878,1949,71,4027,0.3788865150266228
1879,1949,70,4027,0.37508603768179255
1880,1949,69,4027,0.3701349250291045
1881,1949,68,4027,0.36412508775302865
1882,1949,67,4027,0.35715206305047204
1883,1949,66,4027,0.34931458482786815
1884,1949,65,4027,0.34071406086469724
1885,1949,64,4027,0.33145392161672904
1886,1949,63,4027,0.3216388248380551
1887,1949,62,4027,0.3113737191797313
1888,1949,61,4027,0.30076278735917233
1889,1949,60,4027,0.2899083043135138
1890,1949,59,4027,0.2789122323205213
1891,1949,58,4027,0.267934254352201
1892,1949,57,4027,0.2571824517540691
1893,1949,56,4027,0.24684727678615087
1894,1949,55,4027,0.237098058523267
1895,1949,54,4027,0.22808365527009716
1896,1949,53,4027,0.2199343957502408
1897,1949,52,4027,0.21276521790239405
1898,1949,51,4027,0.2066798726229701
1899,1949,50,4027,0.20177605442623478
1900,1949,49,4027,0.19815134843050233
1901,1949,48,4027,0.1959099350132193
1902,1949,47,4027,0.19517005814211097
1903,1949,46,4027,0.1960723259151029
1904,1949,45,4027,0.19878895257538412
1905,1949,44,4027,0.2035340412295611
1906,1949,43,4027,0.21057412410828022
1907,1949,42,4027,0.22014403210285483
1908,1949,41,4027,0.23234466308529103
1909,1949,40,4027,0.24728220798772643
1910,1949,39,4027,0.2650726941733491
1911,1949,38,4027,0.2858230869151543
1912,1949,37,4027,0.30960910469680353
1913,1949,36,4027,0.33645028189028603
1914,1949,35,4027,0.3662838987856018
1915,1949,34,4027,0.3989406620821026
1916,1949,33,4027,0.4341261625871397
1917,1949,32,4027,0.4714127049637508
1918,1949,31,4027,0.510245599420544
1919,1949,30,4027,0.5499661217564449
1920,1949,29,4027,0.5898502391726639
1921,1949,28,4027,0.6291586052751393
1922,1949,27,4027,0.6671904049216999
1923,1949,26,4027,0.7033324745319309
1865,1950,85,4027,0.2782790671493598
1866,1950,84,4027,0.2915921141280788
1867,1950,83,4027,0.30433172372376177
1868,1950,82,4027,0.31635326977721495
1869,1950,81,4027,0.327515966955064
1870,1950,80,4027,0.33768449593284317
1871,1950,79,4027,0.3467302155302706
1872,1950,78,4027,0.3545319807871619
1873,1950,77,4027,0.3609766280236643
1874,1950,76,4027,0.36595922494446337
1875,1950,75,4027,0.36939338387988757
1876,1950,74,4027,0.3712900583633692
1877,1950,73,4027,0.37171484398196264
1878,1950,72,4027,0.3707414472513585
1879,1950,71,4027,0.3684499914044957
1880,1950,70,4027,0.3649260496356282
1881,1950,69,4027,0.36025991845479755
1882,1950,68,4027,0.35454602822758197
1883,1950,67,4027,0.3478824019302548
1884,1950,66,4027,0.34037009020652775
1885,1950,65,4027,0.33211252980665773
1886,1950,64,4027,0.32321479245644813
1887,1950,63,4027,0.3137827111949836
1888,1950,62,4027,0.3039218902236245
1889,1950,61,4027,0.2937366212540876
1890,1950,60,4027,0.28332874318062246
1891,1950,59,4027,0.272799033699597
1892,1950,58,4027,0.2623003302361603
1893,1950,57,4027,0.2520290582786462
1894,1950,56,4027,0.24216491308600113
1895,1950,55,4027,0.23286783412689951
1896,1950,54,4027,0.22427877275352845
1897,1950,53,4027,0.21652162603017913
1898,1950,52,4027,0.2097062505732502
1899,1950,51,4027,0.20393243805383604
