yob,year,age,speakerid,speakerXsessionid,probability
1860,1937,77,4711,43047111,0.3263910159532933
1861,1937,76,4711,43047111,0.32663729522838275
1862,1937,75,4711,43047111,0.32688670630410227
1863,1937,74,4711,43047111,0.32713568366460244
1864,1937,73,4711,43047111,0.3273806562208721
1865,1937,72,4711,43047111,0.3276180474548768
1866,1937,71,4711,43047111,0.3278442757624043
1867,1937,70,4711,43047111,0.3280557549932687
1868,1937,69,4711,43047111,0.3282488951876947
1869,1937,68,4711,43047111,0.3284201035079665
1870,1937,67,4711,43047111,0.3285657853647749
1871,1937,66,4711,43047111,0.32868234573813504
1872,1937,65,4711,43047111,0.32876619069327817
1873,1937,64,4711,43047111,0.32881372909253614
1874,1937,63,4711,43047111,0.3288214778381324
1875,1937,62,4711,43047111,0.32878833716294503
1876,1937,61,4711,43047111,0.32871559143952
1877,1937,60,4711,43047111,0.3286046352299384
1878,1937,59,4711,43047111,0.328456869129685
1879,1937,58,4711,43047111,0.32827369897672826
1880,1937,57,4711,43047111,0.32805653509257554
1881,1937,56,4711,43047111,0.32780679155414927
1882,1937,55,4711,43047111,0.32752588549545675
1883,1937,54,4711,43047111,0.3272152364381534
1884,1937,53,4711,43047111,0.3268762656502221
1885,1937,52,4711,43047111,0.32651039553210814
1886,1937,51,4711,43047111,0.3261190490297683
1887,1937,50,4711,43047111,0.32570364907419685
1888,1937,49,4711,43047111,0.32526561804710075
1889,1937,48,4711,43047111,0.3248063772724911
1890,1937,47,4711,43047111,0.3243273465340547
1891,1937,46,4711,43047111,0.3238299436182533
1892,1937,45,4711,43047111,0.32331555497078796
1893,1937,44,4711,43047111,0.3227853128737318
1894,1937,43,4711,43047111,0.3222402180475758
1895,1937,42,4711,43047111,0.3216812681134969
1896,1937,41,4711,43047111,0.3211094584262598
1897,1937,40,4711,43047111,0.3205257818476562
1898,1937,39,4711,43047111,0.3199312285323449
1899,1937,38,4711,43047111,0.31932678572626283
1900,1937,37,4711,43047111,0.318713437577792
1901,1937,36,4711,43047111,0.31809216496188997
1902,1937,35,4711,43047111,0.3174639453174025
1903,1937,34,4711,43047111,0.3168297524977927
1904,1937,33,4711,43047111,0.3161905566355288
1905,1937,32,4711,43047111,0.31554732402038405
1906,1937,31,4711,43047111,0.3149010169919048
1907,1937,30,4711,43047111,0.3142525938463118
1908,1937,29,4711,43047111,0.31360300875809693
1909,1937,28,4711,43047111,0.3129532117165815
1910,1937,27,4711,43047111,0.31230399167044043
1911,1937,26,4711,43047111,0.31165550749633053
1852,1938,86,4711,43047111,0.32054737498076935
1853,1938,85,4711,43047111,0.32061316446627125
1854,1938,84,4711,43047111,0.32069548416639987
1855,1938,83,4711,43047111,0.32079544253020337
1856,1938,82,4711,43047111,0.32091415019793795
1857,1938,81,4711,43047111,0.3210527087216168
1858,1938,80,4711,43047111,0.32121081793356987
1859,1938,79,4711,43047111,0.32138545055547174
1860,1938,78,4711,43047111,0.32157326372123923
1861,1938,77,4711,43047111,0.32177091142891284
1862,1938,76,4711,43047111,0.32197504391669163
1863,1938,75,4711,43047111,0.3221823072256476
1864,1938,74,4711,43047111,0.3223893429482868
1865,1938,73,4711,43047111,0.32259278816198766
1866,1938,72,4711,43047111,0.3227892755462781
1867,1938,71,4711,43047111,0.32297543368291043
1868,1938,70,4711,43047111,0.3231478875377624
1869,1938,69,4711,43047111,0.32330325912373453
1870,1938,68,4711,43047111,0.3234381683440213
1871,1938,67,4711,43047111,0.3235492340154216
1872,1938,66,4711,43047111,0.32363307507170896
1873,1938,65,4711,43047111,0.32368631194751124
1874,1938,64,4711,43047111,0.32370556814365203
1875,1938,63,4711,43047111,0.3236875689806651
1876,1938,62,4711,43047111,0.32363127740360226
1877,1938,61,4711,43047111,0.32353789427553326
1878,1938,60,4711,43047111,0.3234087235123151
1879,1938,59,4711,43047111,0.32324507432918775
1880,1938,58,4711,43047111,0.32304826052457614
1881,1938,57,4711,43047111,0.3228195997920758
1882,1938,56,4711,43047111,0.3225604130597132
1883,1938,55,4711,43047111,0.32227202385566966
1884,1938,54,4711,43047111,0.3219557576997652
1885,1938,53,4711,43047111,0.3216129415200948
1886,1938,52,4711,43047111,0.3212449030943068
1887,1938,51,4711,43047111,0.32085297051510564
1888,1938,50,4711,43047111,0.3204384716796493
1889,1938,49,4711,43047111,0.32000273380259536
1890,1938,48,4711,43047111,0.3195470829526317
1891,1938,47,4711,43047111,0.3190728436123982
1892,1938,46,4711,43047111,0.318581338261781
1893,1938,45,4711,43047111,0.3180738607722442
1894,1938,44,4711,43047111,0.3175514743967993
1895,1938,43,4711,43047111,0.31701512293794804
1896,1938,42,4711,43047111,0.3164657472140141
1897,1938,41,4711,43047111,0.3159042858103442
1898,1938,40,4711,43047111,0.3153316748703236
1899,1938,39,4711,43047111,0.3147488478979937
1900,1938,38,4711,43047111,0.314156735572419
1901,1938,37,4711,43047111,0.3135562655739705
1902,1938,36,4711,43047111,0.3129483624227025
1903,1938,35,4711,43047111,0.3123339473290158
1904,1938,34,4711,43047111,0.3117139380568075
1905,1938,33,4711,43047111,0.3110892487993173
1906,1938,32,4711,43047111,0.3104607900678868
1907,1938,31,4711,43047111,0.3098294685938525
1908,1938,30,4711,43047111,0.30919618724379655
1909,1938,29,4711,43047111,0.3085618449483806
1910,1938,28,4711,43047111,0.3079273366449891
1911,1938,27,4711,43047111,0.30729340551904627
1912,1938,26,4711,43047111,0.3066602011848131
1853,1939,86,4711,43047111,0.31605603393079845
1854,1939,85,4711,43047111,0.3160873545757287
1855,1939,84,4711,43047111,0.3161342937716094
1856,1939,83,4711,43047111,0.3161978965097558
1857,1939,82,4711,43047111,0.31627920958878963
1858,1939,81,4711,43047111,0.31637927103190383
1859,1939,80,4711,43047111,0.31649780395334065
1860,1939,79,4711,43047111,0.31663197394697057
1861,1939,78,4711,43047111,0.31677865132286265
1862,1939,77,4711,43047111,0.31693470420092157
1863,1939,76,4711,43047111,0.3170969979333572
1864,1939,75,4711,43047111,0.3172623946957147
1865,1939,74,4711,43047111,0.31742775324592737
1866,1939,73,4711,43047111,0.3175899288507407
1867,1939,72,4711,43047111,0.31774577337880133
1868,1939,71,4711,43047111,0.31789213555969814
1869,1939,70,4711,43047111,0.3180258614082988
1870,1939,69,4711,43047111,0.31814379481383426
1871,1939,68,4711,43047111,0.3182427782933514
1872,1939,67,4711,43047111,0.31831965390937683
1873,1939,66,4711,43047111,0.31837126435192203
1874,1939,65,4711,43047111,0.31839445418529455
1875,1939,64,4711,43047111,0.3183860712605826
1876,1939,63,4711,43047111,0.3183430587040262
1877,1939,62,4711,43047111,0.31826444533489107
1878,1939,61,4711,43047111,0.3181513454803082
1879,1939,60,4711,43047111,0.31800496911543596
1880,1939,59,4711,43047111,0.31782653078281486
1881,1939,58,4711,43047111,0.3176172489524431
1882,1939,57,4711,43047111,0.31737834540638127
1883,1939,56,4711,43047111,0.317111044647185
1884,1939,55,4711,43047111,0.3168165733295473
1885,1939,54,4711,43047111,0.3164961597146149
1886,1939,53,4711,43047111,0.3161510331465162
1887,1939,52,4711,43047111,0.31578242355072045
1888,1939,51,4711,43047111,0.31539156095391646
1889,1939,50,4711,43047111,0.3149796750251689
1890,1939,49,4711,43047111,0.3145479946381786
1891,1939,48,4711,43047111,0.3140977474545335
1892,1939,47,4711,43047111,0.3136301595278962
1893,1939,46,4711,43047111,0.31314645492913046
1894,1939,45,4711,43047111,0.31264783190253975
1895,1939,44,4711,43047111,0.3121352818410005
1896,1939,43,4711,43047111,0.3116096889197051
1897,1939,42,4711,43047111,0.3110719344661651
1898,1939,41,4711,43047111,0.3105228976300088
1899,1939,40,4711,43047111,0.30996345519263324
1900,1939,39,4711,43047111,0.3093944813875761
1901,1939,38,4711,43047111,0.3088168477317387
1902,1939,37,4711,43047111,0.3082314228676012
1903,1939,36,4711,43047111,0.30763907241658317
1904,1939,35,4711,43047111,0.30704065884371323
1905,1939,34,4711,43047111,0.3064370413337768
1906,1939,33,4711,43047111,0.30582907567911993
1907,1939,32,4711,43047111,0.3052176141792911
1908,1939,31,4711,43047111,0.3046035055527055
1909,1939,30,4711,43047111,0.30398759486052046
1910,1939,29,4711,43047111,0.303370723442909
1911,1939,28,4711,43047111,0.30275372886792135
1912,1939,27,4711,43047111,0.3021373066459981
1913,1939,26,4711,43047111,0.3015215967422117
1854,1940,86,4711,43047111,0.31134422943867074
1855,1940,85,4711,43047111,0.3113420276915409
1856,1940,84,4711,43047111,0.3113544691031928
1857,1940,83,4711,43047111,0.311382530905316
1858,1940,82,4711,43047111,0.31142719175802125
1859,1940,81,4711,43047111,0.3114894218984871
1860,1940,80,4711,43047111,0.3115689679814823
1861,1940,79,4711,43047111,0.31166319746759635
1862,1940,78,4711,43047111,0.311769203777405
1863,1940,77,4711,43047111,0.311884079022
1864,1940,76,4711,43047111,0.31200491347703596
1865,1940,75,4711,43047111,0.3121287952067203
1866,1940,74,4711,43047111,0.31225280983743736
1867,1940,73,4711,43047111,0.3123740404806109
1868,1940,72,4711,43047111,0.3124895678043635
1869,1940,71,4711,43047111,0.31259647025352355
1870,1940,70,4711,43047111,0.31269182441757576
1871,1940,69,4711,43047111,0.31277270554623077
1872,1940,68,4711,43047111,0.3128361882124208
1873,1940,67,4711,43047111,0.3128793471227008
1874,1940,66,4711,43047111,0.31289925807525076
1875,1940,65,4711,43047111,0.31289299906593915
1876,1940,64,4711,43047111,0.3128576515432124
1877,1940,63,4711,43047111,0.312790385371359
1878,1940,62,4711,43047111,0.3126902982747048
1879,1940,61,4711,43047111,0.3125584152184393
1880,1940,60,4711,43047111,0.31239584916637225
1881,1940,59,4711,43047111,0.31220371692828
1882,1940,58,4711,43047111,0.31198313859708954
1883,1940,57,4711,43047111,0.3117352370070877
1884,1940,56,4711,43047111,0.3114611372126357
1885,1940,55,4711,43047111,0.311161965986931
1886,1940,54,4711,43047111,0.31083885134042155
1887,1940,53,4711,43047111,0.31049292205853635
1888,1940,52,4711,43047111,0.3101253072584553
1889,1940,51,4711,43047111,0.30973713596469776
1890,1940,50,4711,43047111,0.3093295367033587
1891,1940,49,4711,43047111,0.30890363711487734
1892,1940,48,4711,43047111,0.30846056358526525
1893,1940,47,4711,43047111,0.3080014408957699
1894,1940,46,4711,43047111,0.3075273918909884
1895,1940,45,4711,43047111,0.30703951640774957
1896,1940,44,4711,43047111,0.30653873130865283
1897,1940,43,4711,43047111,0.3060258585362806
1898,1940,42,4711,43047111,0.3055017173435699
1899,1940,41,4711,43047111,0.3049671248827746
1900,1940,40,4711,43047111,0.3044228960346091
1901,1940,39,4711,43047111,0.3038698432471574
1902,1940,38,4711,43047111,0.3033087763846583
1903,1940,37,4711,43047111,0.3027405025862858
1904,1940,36,4711,43047111,0.30216582613505266
1905,1940,35,4711,43047111,0.30158554833697365
1906,1940,34,4711,43047111,0.3010004674106284
1907,1940,33,4711,43047111,0.30041137838727044
1908,1940,32,4711,43047111,0.2998190730216319
1909,1940,31,4711,43047111,0.2992243397135763
1910,1940,30,4711,43047111,0.2986279634407519
1911,1940,29,4711,43047111,0.29803072570240047
1912,1940,28,4711,43047111,0.29743340447447403
1913,1940,27,4711,43047111,0.29683664575905644
1914,1940,26,4711,43047111,0.2962405795040224
1855,1941,86,4711,43047111,0.306413680028846
1856,1941,85,4711,43047111,0.30637897459159563
1857,1941,84,4711,43047111,0.30635787382451257
1858,1941,83,4711,43047111,0.3063512829897658
1859,1941,82,4711,43047111,0.3063601084103929
1860,1941,81,4711,43047111,0.3063852483841566
1861,1941,80,4711,43047111,0.3064264733309133
1862,1941,79,4711,43047111,0.30648136125549313
1863,1941,78,4711,43047111,0.30654723826236807
1864,1941,77,4711,43047111,0.3066214299489036
1865,1941,76,4711,43047111,0.30670126093534716
1866,1941,75,4711,43047111,0.30678405452584184
1867,1941,74,4711,43047111,0.30686713250033043
1868,1941,73,4711,43047111,0.30694781503714746
1869,1941,72,4711,43047111,0.30702342076606076
1870,1941,71,4711,43047111,0.30709126695151634
1871,1941,70,4711,43047111,0.30714866980587346
1872,1941,69,4711,43047111,0.307192944932476
1873,1941,68,4711,43047111,0.3072214078985036
1874,1941,67,4711,43047111,0.3072313749376722
1875,1941,66,4711,43047111,0.3072201637830195
1876,1941,65,4711,43047111,0.30718509463020205
1877,1941,64,4711,43047111,0.30712349123196275
1878,1941,63,4711,43047111,0.3070327585945131
1879,1941,62,4711,43047111,0.30691206621781525
1880,1941,61,4711,43047111,0.3067623470954724
1881,1941,60,4711,43047111,0.3065846143523145
1882,1941,59,4711,43047111,0.30637988425813784
1883,1941,58,4711,43047111,0.30614917574197714
1884,1941,57,4711,43047111,0.30589350992407255
1885,1941,56,4711,43047111,0.30561390966516017
1886,1941,55,4711,43047111,0.3053113991327618
1887,1941,54,4711,43047111,0.30498700338419316
1888,1941,53,4711,43047111,0.30464174796605814
1889,1941,52,4711,43047111,0.30427665853003577
1890,1941,51,4711,43047111,0.30389276046481145
1891,1941,50,4711,43047111,0.3034910785440395
1892,1941,49,4711,43047111,0.30307263659026457
1893,1941,48,4711,43047111,0.3026384571547627
1894,1941,47,4711,43047111,0.3021895612132953
1895,1941,46,4711,43047111,0.30172696787780257
1896,1941,45,4711,43047111,0.30125167609516307
1897,1941,44,4711,43047111,0.30076452571236245
1898,1941,43,4711,43047111,0.3002662739611847
1899,1941,42,4711,43047111,0.29975767556325
1900,1941,41,4711,43047111,0.2992394832389374
1901,1941,40,4711,43047111,0.29871244755663245
1902,1941,39,4711,43047111,0.29817731679071957
1903,1941,38,4711,43047111,0.29763483678841113
1904,1941,37,4711,43047111,0.2970857508455101
1905,1941,36,4711,43047111,0.2965307995912125
1906,1941,35,4711,43047111,0.29597072088205795
1907,1941,34,4711,43047111,0.2954062497051432
1908,1941,33,4711,43047111,0.2948381180907154
1909,1941,32,4711,43047111,0.29426705503426587
1910,1941,31,4711,43047111,0.2936937864282442
1911,1941,30,4711,43047111,0.2931190350035172
1912,1941,29,4711,43047111,0.2925435202806934
1913,1941,28,4711,43047111,0.2919679585314351
1914,1941,27,4711,43047111,0.29139294450732417
1915,1941,26,4711,43047111,0.29081859779233704
1856,1942,86,4711,43047111,0.3012672114841322
1857,1942,85,4711,43047111,0.3012010943449128
1858,1942,84,4711,43047111,0.3011474815122665
1859,1942,83,4711,43047111,0.30110720220536474
1860,1942,82,4711,43047111,0.30108108635524694
1861,1942,81,4711,43047111,0.30106995631665096
1862,1942,80,4711,43047111,0.30107360647013415
1863,1942,79,4711,43047111,0.3010898336491461
1864,1942,78,4711,43047111,0.3011162057683086
1865,1942,77,4711,43047111,0.3011502909449888
1866,1942,76,4711,43047111,0.3011896570886008
1867,1942,75,4711,43047111,0.301231871601959
1868,1942,74,4711,43047111,0.30127450119467103
1869,1942,73,4711,43047111,0.3013151118085042
1870,1942,72,4711,43047111,0.3013512686546345
1871,1942,71,4711,43047111,0.3013805363626789
1872,1942,70,4711,43047111,0.30140047924143426
1873,1942,69,4711,43047111,0.30140866165128977
1874,1942,68,4711,43047111,0.30140264848834614
1875,1942,67,4711,43047111,0.3013800057803692
1876,1942,66,4711,43047111,0.3013383013948194
1877,1942,65,4711,43047111,0.3012751058593386
1878,1942,64,4711,43047111,0.3011879932952408
1879,1942,63,4711,43047111,0.3010746116264447
1880,1942,62,4711,43047111,0.3009342047999356
1881,1942,61,4711,43047111,0.30076761146680275
1882,1942,60,4711,43047111,0.3005757423546986
1883,1942,59,4711,43047111,0.30035951066679634
1884,1942,58,4711,43047111,0.300119831672129
1885,1942,57,4711,43047111,0.29985762231048874
1886,1942,56,4711,43047111,0.299573800811633
1887,1942,55,4711,43047111,0.2992692863285787
1888,1942,54,4711,43047111,0.2989449985847973
1889,1942,53,4711,43047111,0.2986018575351552
1890,1942,52,4711,43047111,0.29824078304047585
1891,1942,51,4711,43047111,0.2978626945556276
1892,1942,50,4711,43047111,0.2974685108310708
1893,1942,49,4711,43047111,0.29705914962782165
1894,1942,48,4711,43047111,0.2966355274458178
1895,1942,47,4711,43047111,0.2961985592656917
1896,1942,46,4711,43047111,0.29574915830398085
1897,1942,45,4711,43047111,0.2952882204653288
1898,1942,44,4711,43047111,0.29481650631176165
1899,1942,43,4711,43047111,0.29433470604365786
1900,1942,42,4711,43047111,0.2938435075517368
1901,1942,41,4711,43047111,0.29334359684691996
1902,1942,40,4711,43047111,0.2928356579300045
1903,1942,39,4711,43047111,0.29232037266900945
1904,1942,38,4711,43047111,0.29179842068426715
1905,1942,37,4711,43047111,0.2912704792413382
1906,1942,36,4711,43047111,0.2907372231518335
1907,1942,35,4711,43047111,0.2901993246822284
1908,1942,34,4711,43047111,0.28965745347076005
1909,1942,33,4711,43047111,0.28911227645249715
1910,1942,32,4711,43047111,0.28856445779267803
1911,1942,31,4711,43047111,0.2880146588284092
1912,1942,30,4711,43047111,0.28746353801881946
1913,1942,29,4711,43047111,0.2869117509037647
1914,1942,28,4711,43047111,0.2863599500711756
1915,1942,27,4711,43047111,0.28580867738920546
1916,1942,26,4711,43047111,0.2852580417559929
1857,1943,86,4711,43047111,0.2959170611052639
1858,1943,85,4711,43047111,0.29582069996603755
1859,1943,84,4711,43047111,0.2957356863163296
1860,1943,83,4711,43047111,0.2956627696791448
1861,1943,82,4711,43047111,0.29560269996743305
1862,1943,81,4711,43047111,0.2955562200235431
1863,1943,80,4711,43047111,0.29552314836480525
1864,1943,79,4711,43047111,0.29550150801726494
1865,1943,78,4711,43047111,0.2954891167954542
1866,1943,77,4711,43047111,0.29548379331886987
1867,1943,76,4711,43047111,0.29548335666255143
1868,1943,75,4711,43047111,0.2954856261010065
1869,1943,74,4711,43047111,0.29548842094554606
1870,1943,73,4711,43047111,0.2954895604750534
1871,1943,72,4711,43047111,0.2954868639601919
1872,1943,71,4711,43047111,0.29547815078104966
1873,1943,70,4711,43047111,0.29546124063823465
1874,1943,69,4711,43047111,0.2954339538574621
1875,1943,68,4711,43047111,0.2953941117877209
1876,1943,67,4711,43047111,0.2953395372931704
1877,1943,66,4711,43047111,0.2952680553389966
1878,1943,65,4711,43047111,0.2951774936715502
1879,1943,64,4711,43047111,0.2950656835932049
1880,1943,63,4711,43047111,0.29493052250096885
1881,1943,62,4711,43047111,0.2947713310334688
1882,1943,61,4711,43047111,0.29458885150480685
1883,1943,60,4711,43047111,0.29438389011256655
1884,1943,59,4711,43047111,0.2941572549052127
1885,1943,58,4711,43047111,0.293909755446235
1886,1943,57,4711,43047111,0.2936422024899398
1887,1943,56,4711,43047111,0.2933554076687271
1888,1943,55,4711,43047111,0.2930501831917129
1889,1943,54,4711,43047111,0.2927273415545819
1890,1943,53,4711,43047111,0.2923876952605732
1891,1943,52,4711,43047111,0.2920320565525255
1892,1943,51,4711,43047111,0.29166123715592734
1893,1943,50,4711,43047111,0.2912760480329344
1894,1943,49,4711,43047111,0.2908772991473372
1895,1943,48,4711,43047111,0.2904657992404768
1896,1943,47,4711,43047111,0.2900423556181221
1897,1943,46,4711,43047111,0.289607773948337
1898,1943,45,4711,43047111,0.2891628454365392
1899,1943,44,4711,43047111,0.2887082494679375
1900,1943,43,4711,43047111,0.28824460720783257
1901,1943,42,4711,43047111,0.2877725377322683
1902,1943,41,4711,43047111,0.28729265837991386
1903,1943,40,4711,43047111,0.28680558464211237
1904,1943,39,4711,43047111,0.28631193005949623
1905,1943,38,4711,43047111,0.28581230612522646
1906,1943,37,4711,43047111,0.28530732219491645
1907,1943,36,4711,43047111,0.2847975854033028
1908,1943,35,4711,43047111,0.28428370058772967
1909,1943,34,4711,43047111,0.2837662702185133
1910,1943,33,4711,43047111,0.28324589433625647
1911,1943,32,4711,43047111,0.282723170496183
1912,1943,31,4711,43047111,0.2821986937195616
1913,1943,30,4711,43047111,0.28167305645229074
1914,1943,29,4711,43047111,0.2811468485307154
1915,1943,28,4711,43047111,0.2806206571547422
1916,1943,27,4711,43047111,0.28009496990307503
1917,1943,26,4711,43047111,0.27956988471429217
1858,1944,86,4711,43047111,0.29038444087873977
1859,1944,85,4711,43047111,0.2902590782029967
1860,1944,84,4711,43047111,0.29014385911188156
1861,1944,83,4711,43047111,0.2900394504625032
1862,1944,82,4711,43047111,0.2899465192163603
1863,1944,81,4711,43047111,0.2898657258310135
1864,1944,80,4711,43047111,0.2897969131227729
1865,1944,79,4711,43047111,0.28973833625906026
1866,1944,78,4711,43047111,0.28968806945566467
1867,1944,77,4711,43047111,0.2896441882128887
1868,1944,76,4711,43047111,0.289604769027613
1869,1944,75,4711,43047111,0.2895678891806596
1870,1944,74,4711,43047111,0.2895316265995546
1871,1944,73,4711,43047111,0.28949405979676157
1872,1944,72,4711,43047111,0.2894532678834475
1873,1944,71,4711,43047111,0.2894073306588337
1874,1944,70,4711,43047111,0.2893543287751947
1875,1944,69,4711,43047111,0.28929234397858733
1876,1944,68,4711,43047111,0.2892194594254178
1877,1944,67,4711,43047111,0.289133760074998
1878,1944,66,4711,43047111,0.28903333315829055
1879,1944,65,4711,43047111,0.28891626872310366
1880,1944,64,4711,43047111,0.2887806602560682
1881,1944,63,4711,43047111,0.2886246594208297
1882,1944,62,4711,43047111,0.28844766515933334
1883,1944,61,4711,43047111,0.28825032195965566
1884,1944,60,4711,43047111,0.28803332992688585
1885,1944,59,4711,43047111,0.2877973904519034
1886,1944,58,4711,43047111,0.28754320594562677
1887,1944,57,4711,43047111,0.28727147958225013
1888,1944,56,4711,43047111,0.28698291505137163
1889,1944,55,4711,43047111,0.28667821631893303
1890,1944,54,4711,43047111,0.286358087396903
1891,1944,53,4711,43047111,0.2860232321216518
1892,1944,52,4711,43047111,0.2856743539409769
1893,1944,51,4711,43047111,0.2853121557097526
1894,1944,50,4711,43047111,0.2849373394941877
1895,1944,49,4711,43047111,0.2845506063846882
1896,1944,48,4711,43047111,0.2841526563173292
1897,1944,47,4711,43047111,0.28374418790395395
1898,1944,46,4711,43047111,0.28332589827092464
1899,1944,45,4711,43047111,0.28289847291214615
1900,1944,44,4711,43047111,0.2824625086698168
1901,1944,43,4711,43047111,0.28201855613462307
1902,1944,42,4711,43047111,0.2815671640463862
1903,1944,41,4711,43047111,0.28110887956907954
1904,1944,40,4711,43047111,0.2806442482007585
1905,1944,39,4711,43047111,0.28017381368894634
1906,1944,38,4711,43047111,0.2796981179515171
1907,1944,37,4711,43047111,0.27921770100312115
1908,1944,36,4711,43047111,0.2787331008872
1909,1944,35,4711,43047111,0.2782448536136366
1910,1944,34,4711,43047111,0.27775349310209285
1911,1944,33,4711,43047111,0.2772595511310822
1912,1944,32,4711,43047111,0.276763557292828
1913,1944,31,4711,43047111,0.2762660389539595
1914,1944,30,4711,43047111,0.275767521222094
1915,1944,29,4711,43047111,0.2752685269183571
1916,1944,28,4711,43047111,0.2747695765558895
1917,1944,27,4711,43047111,0.27427110235253277
1918,1944,26,4711,43047111,0.27377319108298404
1859,1945,86,4711,43047111,0.2846909195777456
1860,1945,85,4711,43047111,0.2845378673242818
1861,1945,84,4711,43047111,0.2843937171699378
1862,1945,83,4711,43047111,0.2842590510273101
1863,1945,82,4711,43047111,0.28413445067333265
1864,1945,81,4711,43047111,0.28402049201269125
1865,1945,80,4711,43047111,0.28391704230701026
1866,1945,79,4711,43047111,0.2838225933790984
1867,1945,78,4711,43047111,0.28373548073830085
1868,1945,77,4711,43047111,0.2836540415212898
1869,1945,76,4711,43047111,0.2835766142639949
1870,1945,75,4711,43047111,0.2835015387318415
1871,1945,74,4711,43047111,0.28342715580840483
1872,1945,73,4711,43047111,0.2833518074425706
1873,1945,72,4711,43047111,0.2832738366542834
1874,1945,71,4711,43047111,0.28319158759896057
1875,1945,70,4711,43047111,0.2831034056906528
1876,1945,69,4711,43047111,0.28300763778404253
1877,1945,68,4711,43047111,0.28290263241539104
1878,1945,67,4711,43047111,0.2827867401025634
1879,1945,66,4711,43047111,0.28265831370429495
1880,1945,65,4711,43047111,0.28251570883889743
1881,1945,64,4711,43047111,0.28235728436264274
1882,1945,63,4711,43047111,0.28218144923061506
1883,1945,62,4711,43047111,0.2819876816673236
1884,1945,61,4711,43047111,0.2817765273583195
1885,1945,60,4711,43047111,0.281548579331655
1886,1945,59,4711,43047111,0.2813044314103622
1887,1945,58,4711,43047111,0.2810446780116162
1888,1945,57,4711,43047111,0.2807699139525103
1889,1945,56,4711,43047111,0.2804807342623938
1890,1945,55,4711,43047111,0.2801777340017296
1891,1945,54,4711,43047111,0.27986150808743787
1892,1945,53,4711,43047111,0.2795326511247022
1893,1945,52,4711,43047111,0.2791917572452178
1894,1945,51,4711,43047111,0.2788394199518746
1895,1945,50,4711,43047111,0.2784762319698697
1896,1945,49,4711,43047111,0.2781027851042533
1897,1945,48,4711,43047111,0.2777196701039178
1898,1945,47,4711,43047111,0.2773274765320439
1899,1945,46,4711,43047111,0.27692679264302655
1900,1945,45,4711,43047111,0.27651819785473114
1901,1945,44,4711,43047111,0.27610220563256355
1902,1945,43,4711,43047111,0.27567929492562454
1903,1945,42,4711,43047111,0.2752499430861402
1904,1945,41,4711,43047111,0.27481462606872875
1905,1945,40,4711,43047111,0.27437381835926566
1906,1945,39,4711,43047111,0.2739279929081152
1907,1945,38,4711,43047111,0.2734776210677589
1908,1945,37,4711,43047111,0.27302317253485114
1909,1945,36,4711,43047111,0.27256511529673527
1910,1945,35,4711,43047111,0.27210391558245384
1911,1945,34,4711,43047111,0.27164003781828594
1912,1945,33,4711,43047111,0.27117394458784666
1913,1945,32,4711,43047111,0.2707060965967833
1914,1945,31,4711,43047111,0.2702369526421016
1915,1945,30,4711,43047111,0.269766969586159
1916,1945,29,4711,43047111,0.2692966023353553
1917,1945,28,4711,43047111,0.2688263038235577
1918,1945,27,4711,43047111,0.2683564501710472
1919,1945,26,4711,43047111,0.26788711685302696
1860,1946,86,4711,43047111,0.2788579550967613
1861,1946,85,4711,43047111,0.27867858863841155
1862,1946,84,4711,43047111,0.2785068546280357
1863,1946,83,4711,43047111,0.2783432484371479
1864,1946,82,4711,43047111,0.2781882651157682
1865,1946,81,4711,43047111,0.2780423945421043
1866,1946,80,4711,43047111,0.2779055285499313
1867,1946,79,4711,43047111,0.2777763987062964
1868,1946,78,4711,43047111,0.27765360510978293
1869,1946,77,4711,43047111,0.27753574967970934
1870,1946,76,4711,43047111,0.2774214359844545
1871,1946,75,4711,43047111,0.27730926911256004
1872,1946,74,4711,43047111,0.27719785558670573
1873,1946,73,4711,43047111,0.2770858033206444
1874,1946,72,4711,43047111,0.27697172161917677
1875,1946,71,4711,43047111,0.27685422122124176
1876,1946,70,4711,43047111,0.2767319143862024
1877,1946,69,4711,43047111,0.2766034150234104
1878,1946,68,4711,43047111,0.2764673388651404
1879,1946,67,4711,43047111,0.2763223036830009
1880,1946,66,4711,43047111,0.27616692954793887
1881,1946,65,4711,43047111,0.2759998391339802
1882,1946,64,4711,43047111,0.27581965806586584
1883,1946,63,4711,43047111,0.2756250538781091
1884,1946,62,4711,43047111,0.2754155844407769
1885,1946,61,4711,43047111,0.2751916961722191
1886,1946,60,4711,43047111,0.2749538746148738
1887,1946,59,4711,43047111,0.2747026057038754
1888,1946,58,4711,43047111,0.27443837562444284
1889,1946,57,4711,43047111,0.27416167067382063
1890,1946,56,4711,43047111,0.27387297712775044
1891,1946,55,4711,43047111,0.27357278111145467
1892,1946,54,4711,43047111,0.2732615684751194
1893,1946,53,4711,43047111,0.2729398246738677
1894,1946,52,4711,43047111,0.27260803465221667
1895,1946,51,4711,43047111,0.2722666827330194
1896,1946,50,4711,43047111,0.27191625251089235
1897,1946,49,4711,43047111,0.2715572267501356
1898,1946,48,4711,43047111,0.27119008728715377
1899,1946,47,4711,43047111,0.2708153149373911
1900,1946,46,4711,43047111,0.27043338940679407
1901,1946,45,4711,43047111,0.27004478431135176
1902,1946,44,4711,43047111,0.2696499294340737
