yob,year,age,speakerid,speakerXsessionid,probability
1895,1937,42,5052,43050520,0.45810939008917045
1896,1937,41,5052,43050520,0.4579179723743661
1897,1937,40,5052,43050520,0.457726576111271
1898,1937,39,5052,43050520,0.45753520060142344
1899,1937,38,5052,43050520,0.45734384514652915
1900,1937,37,5052,43050520,0.4571525090484629
1901,1937,36,5052,43050520,0.4569611916092709
1902,1937,35,5052,43050520,0.4567698921311728
1903,1937,34,5052,43050520,0.456578609916564
1904,1937,33,5052,43050520,0.45638734426801747
1905,1937,32,5052,43050520,0.456196094488286
1906,1937,31,5052,43050520,0.4560048598803045
1907,1937,30,5052,43050520,0.45581363974719163
1908,1937,29,5052,43050520,0.4556224333922526
1909,1937,28,5052,43050520,0.45543124024428516
1910,1937,27,5052,43050520,0.455240060233427
1853,1938,85,5052,43050520,0.48427547884032274
1854,1938,84,5052,43050520,0.48395850968442333
1855,1938,83,5052,43050520,0.4836415534347206
1856,1938,82,5052,43050520,0.4833246103679836
1857,1938,81,5052,43050520,0.48300768085014234
1858,1938,80,5052,43050520,0.48269076526936516
1859,1938,79,5052,43050520,0.4823738640137518
1860,1938,78,5052,43050520,0.48205697747133186
1861,1938,77,5052,43050520,0.481740106030063
1862,1938,76,5052,43050520,0.4814232500778286
1863,1938,75,5052,43050520,0.48110641000243637
1864,1938,74,5052,43050520,0.4807895861916163
1865,1938,73,5052,43050520,0.4804727790330184
1866,1938,72,5052,43050520,0.4801559889142116
1867,1938,71,5052,43050520,0.47983921622268094
1868,1938,70,5052,43050520,0.47952246134582643
1869,1938,69,5052,43050520,0.47920572451217985
1870,1938,68,5052,43050520,0.478889005315127
1871,1938,67,5052,43050520,0.47857230318937094
1872,1938,66,5052,43050520,0.47825561756973506
1873,1938,65,5052,43050520,0.47793894789116925
1874,1938,64,5052,43050520,0.47762229358875524
1875,1938,63,5052,43050520,0.47730565409771264
1876,1938,62,5052,43050520,0.47698902885340444
1877,1938,61,5052,43050520,0.47667241729134296
1878,1938,60,5052,43050520,0.47635581884719563
1879,1938,59,5052,43050520,0.4760392329567903
1880,1938,58,5052,43050520,0.47572265905612154
1881,1938,57,5052,43050520,0.475406096581356
1882,1938,56,5052,43050520,0.47508954536175846
1883,1938,55,5052,43050520,0.47477300679825707
1884,1938,54,5052,43050520,0.4744564826843307
1885,1938,53,5052,43050520,0.474139974813027
1886,1938,52,5052,43050520,0.47382348497694904
1887,1938,51,5052,43050520,0.4735070149682421
1888,1938,50,5052,43050520,0.47319056657858094
1889,1938,49,5052,43050520,0.4728741415991561
1890,1938,48,5052,43050520,0.4725577418206615
1891,1938,47,5052,43050520,0.47224136903328073
1892,1938,46,5052,43050520,0.4719250250266745
1893,1938,45,5052,43050520,0.4716087115899672
1894,1938,44,5052,43050520,0.4712924305117342
1895,1938,43,5052,43050520,0.4709761832003705
1896,1938,42,5052,43050520,0.4706599695454495
1897,1938,41,5052,43050520,0.4703437890569651
1898,1938,40,5052,43050520,0.4700276412450104
1899,1938,39,5052,43050520,0.4697115256197822
1900,1938,38,5052,43050520,0.469395441691587
1901,1938,37,5052,43050520,0.46907938897084506
1902,1938,36,5052,43050520,0.4687633669680966
1903,1938,35,5052,43050520,0.4684473751940059
1904,1938,34,5052,43050520,0.4681314131593671
1905,1938,33,5052,43050520,0.46781548037510895
1906,1938,32,5052,43050520,0.46749957635229994
1907,1938,31,5052,43050520,0.4671837006021535
1908,1938,30,5052,43050520,0.4668678526360328
1909,1938,29,5052,43050520,0.4665520319654564
1910,1938,28,5052,43050520,0.4662362382252707
1911,1938,27,5052,43050520,0.4659204715430752
1854,1939,85,5052,43050520,0.5020303693334649
1855,1939,84,5052,43050520,0.5015885805147926
1856,1939,83,5052,43050520,0.5011467892156418
1857,1939,82,5052,43050520,0.5007049961480818
1858,1939,81,5052,43050520,0.5002632021131779
1859,1939,80,5052,43050520,0.4998214079342476
1860,1939,79,5052,43050520,0.49937961443460976
1861,1939,78,5052,43050520,0.49893782243757656
1862,1939,77,5052,43050520,0.49849603276644866
1863,1939,76,5052,43050520,0.49805424624450756
1864,1939,75,5052,43050520,0.49761246369501017
1865,1939,74,5052,43050520,0.49717068594118174
1866,1939,73,5052,43050520,0.4967289138062099
1867,1939,72,5052,43050520,0.49628714811323793
1868,1939,71,5052,43050520,0.49584538968535874
1869,1939,70,5052,43050520,0.4954036393456081
1870,1939,69,5052,43050520,0.49496189775793464
1871,1939,68,5052,43050520,0.494520164950146
1872,1939,67,5052,43050520,0.4940784407910214
1873,1939,66,5052,43050520,0.49363672514934953
1874,1939,65,5052,43050520,0.49319501789393677
1875,1939,64,5052,43050520,0.4927533188936157
1876,1939,63,5052,43050520,0.49231162801725387
1877,1939,62,5052,43050520,0.491869945133762
1878,1939,61,5052,43050520,0.4914282701121026
1879,1939,60,5052,43050520,0.4909866028212986
1880,1939,59,5052,43050520,0.49054494313044156
1881,1939,58,5052,43050520,0.49010329090870036
1882,1939,57,5052,43050520,0.48966164602532974
1883,1939,56,5052,43050520,0.4892200087403506
1884,1939,55,5052,43050520,0.48877838087645287
1885,1939,54,5052,43050520,0.48833676464675885
1886,1939,53,5052,43050520,0.4878951622640949
1887,1939,52,5052,43050520,0.4874535759409634
1888,1939,51,5052,43050520,0.48701200788951443
1889,1939,50,5052,43050520,0.4865704603215179
1890,1939,49,5052,43050520,0.48612893544833535
1891,1939,48,5052,43050520,0.4856874354808923
1892,1939,47,5052,43050520,0.4852459626296498
1893,1939,46,5052,43050520,0.4848045191045768
1894,1939,45,5052,43050520,0.4843631071151217
1895,1939,44,5052,43050520,0.48392172887018503
1896,1939,43,5052,43050520,0.48348038620352995
1897,1939,42,5052,43050520,0.4830390794502502
1898,1939,41,5052,43050520,0.48259780857074935
1899,1939,40,5052,43050520,0.48215657352535235
1900,1939,39,5052,43050520,0.4817153742743117
1901,1939,38,5052,43050520,0.4812742107778153
1902,1939,37,5052,43050520,0.48083308299599264
1903,1939,36,5052,43050520,0.48039199088892254
1904,1939,35,5052,43050520,0.4799509344166397
1905,1939,34,5052,43050520,0.47950991353914196
1906,1939,33,5052,43050520,0.47906892821639735
1907,1939,32,5052,43050520,0.478627978408351
1908,1939,31,5052,43050520,0.478187064074932
1909,1939,30,5052,43050520,0.47774618517606077
1910,1939,29,5052,43050520,0.47730534167165595
1911,1939,28,5052,43050520,0.4768645336422927
1912,1939,27,5052,43050520,0.47642376165108474
1855,1940,85,5052,43050520,0.5195423697364213
1856,1940,84,5052,43050520,0.5189769100905435
1857,1940,83,5052,43050520,0.5184114018283426
1858,1940,82,5052,43050520,0.5178458464166771
1859,1940,81,5052,43050520,0.5172802454112866
1860,1940,80,5052,43050520,0.516714600390512
1861,1940,79,5052,43050520,0.5161489129331857
1862,1940,78,5052,43050520,0.5155831846186123
1863,1940,77,5052,43050520,0.5150174170265521
1864,1940,76,5052,43050520,0.5144516117372011
1865,1940,75,5052,43050520,0.5138857703311741
1866,1940,74,5052,43050520,0.5133198943894858
1867,1940,73,5052,43050520,0.5127539854935332
1868,1940,72,5052,43050520,0.5121880452250767
1869,1940,71,5052,43050520,0.5116220751662224
1870,1940,70,5052,43050520,0.5110560768994036
1871,1940,69,5052,43050520,0.5104900518487449
1872,1940,68,5052,43050520,0.5099240008041304
1873,1940,67,5052,43050520,0.5093579243969494
1874,1940,66,5052,43050520,0.5087918232587024
1875,1940,65,5052,43050520,0.5082256980210097
1876,1940,64,5052,43050520,0.5076595493156151
1877,1940,63,5052,43050520,0.5070933777743938
1878,1940,62,5052,43050520,0.5065271840293576
1879,1940,61,5052,43050520,0.5059609687126616
1880,1940,60,5052,43050520,0.5053947324566097
1881,1940,59,5052,43050520,0.5048284758936614
1882,1940,58,5052,43050520,0.5042621996564378
1883,1940,57,5052,43050520,0.5036959043777269
1884,1940,56,5052,43050520,0.5031295910774434
1885,1940,55,5052,43050520,0.5025632623235302
1886,1940,54,5052,43050520,0.5019969210711525
1887,1940,53,5052,43050520,0.5014305702757028
1888,1940,52,5052,43050520,0.5008642128927496
1889,1940,51,5052,43050520,0.5002978518779824
1890,1940,50,5052,43050520,0.4997314901871586
1891,1940,49,5052,43050520,0.4991651307760508
1892,1940,48,5052,43050520,0.4985987766003921
1893,1940,47,5052,43050520,0.4980324306158237
1894,1940,46,5052,43050520,0.49746609577784073
1895,1940,45,5052,43050520,0.49689977504173927
1896,1940,44,5052,43050520,0.49633347136256245
1897,1940,43,5052,43050520,0.495767187326834
1898,1940,42,5052,43050520,0.4952009240479249
1899,1940,41,5052,43050520,0.4946346822707708
1900,1940,40,5052,43050520,0.49406846274010136
1901,1940,39,5052,43050520,0.49350226620044296
1902,1940,38,5052,43050520,0.49293609339612243
1903,1940,37,5052,43050520,0.4923699450712699
1904,1940,36,5052,43050520,0.4918038219698226
1905,1940,35,5052,43050520,0.4912377248355274
1906,1940,34,5052,43050520,0.4906716544119448
1907,1940,33,5052,43050520,0.4901056114424517
1908,1940,32,5052,43050520,0.4895395966702447
1909,1940,31,5052,43050520,0.48897361083834384
1910,1940,30,5052,43050520,0.48840765468959524
1911,1940,29,5052,43050520,0.48784172896667477
1912,1940,28,5052,43050520,0.4872758345298506
1913,1940,27,5052,43050520,0.48670997271021016
1856,1941,85,5052,43050520,0.5367405773111369
1857,1941,84,5052,43050520,0.5360534327014127
1858,1941,83,5052,43050520,0.5353661511664868
1859,1941,82,5052,43050520,0.5346787353118886
1860,1941,81,5052,43050520,0.5339911878326284
1861,1941,80,5052,43050520,0.5333035114476559
1862,1941,79,5052,43050520,0.5326157088779719
1863,1941,78,5052,43050520,0.5319277828465855
1864,1941,77,5052,43050520,0.5312397360784694
1865,1941,76,5052,43050520,0.5305515713005166
1866,1941,75,5052,43050520,0.529863291241496
1867,1941,74,5052,43050520,0.5291748986320096
1868,1941,73,5052,43050520,0.5284863962044473
1869,1941,72,5052,43050520,0.527797786692943
1870,1941,71,5052,43050520,0.5271090728333312
1871,1941,70,5052,43050520,0.5264202573631022
1872,1941,69,5052,43050520,0.5257313428637969
1873,1941,68,5052,43050520,0.5250423312881038
1874,1941,67,5052,43050520,0.5243532244322041
1875,1941,66,5052,43050520,0.5236640240932763
1876,1941,65,5052,43050520,0.5229747320694893
1877,1941,64,5052,43050520,0.5222853501599924
1878,1941,63,5052,43050520,0.5215958801649079
1879,1941,62,5052,43050520,0.5209063238853214
1880,1941,61,5052,43050520,0.5202166831232742
1881,1941,60,5052,43050520,0.5195269596817539
1882,1941,59,5052,43050520,0.5188371553646857
1883,1941,58,5052,43050520,0.5181472719769245
1884,1941,57,5052,43050520,0.5174573113242453
1885,1941,56,5052,43050520,0.5167672755951062
1886,1941,55,5052,43050520,0.5160771685062296
1887,1941,54,5052,43050520,0.515386994157727
1888,1941,53,5052,43050520,0.5146967566513045
1889,1941,52,5052,43050520,0.5140064600901675
1890,1941,51,5052,43050520,0.5133161085789245
1891,1941,50,5052,43050520,0.5126257062234905
1892,1941,49,5052,43050520,0.5119352571309911
1893,1941,48,5052,43050520,0.5112447654096665
1894,1941,47,5052,43050520,0.5105542351687741
1895,1941,46,5052,43050520,0.509863670518493
1896,1941,45,5052,43050520,0.5091730755698276
1897,1941,44,5052,43050520,0.5084824544345102
1898,1941,43,5052,43050520,0.50779181086431
1899,1941,42,5052,43050520,0.5071011471690329
1900,1941,41,5052,43050520,0.5064104652980383
1901,1941,40,5052,43050520,0.5057197672007883
1902,1941,39,5052,43050520,0.505029054826831
1903,1941,38,5052,43050520,0.5043383301257897
1904,1941,37,5052,43050520,0.5036475950473454
1905,1941,36,5052,43050520,0.5029568515412258
1906,1941,35,5052,43050520,0.5022661015571894
1907,1941,34,5052,43050520,0.5015753470450117
1908,1941,33,5052,43050520,0.500884589954472
1909,1941,32,5052,43050520,0.5001938322353389
1910,1941,31,5052,43050520,0.49950307583735526
1911,1941,30,5052,43050520,0.49881232271022613
1912,1941,29,5052,43050520,0.4981215748036032
1913,1941,28,5052,43050520,0.49743083418157064
1914,1941,27,5052,43050520,0.4967401033661145
1857,1942,85,5052,43050520,0.553558658670946
1858,1942,84,5052,43050520,0.5527525629314433
1859,1942,83,5052,43050520,0.551946189784812
1860,1942,82,5052,43050520,0.551139543399714
1861,1942,81,5052,43050520,0.5503326280366589
1862,1942,80,5052,43050520,0.5495254479834619
1863,1942,79,5052,43050520,0.54871800753365
1864,1942,78,5052,43050520,0.5479103109863702
1865,1942,77,5052,43050520,0.5471023626462995
1866,1942,76,5052,43050520,0.5462941668235515
1867,1942,75,5052,43050520,0.5454857278335852
1868,1942,74,5052,43050520,0.5446770499971126
1869,1942,73,5052,43050520,0.5438681376400063
1870,1942,72,5052,43050520,0.5430589950932069
1871,1942,71,5052,43050520,0.5422496266926293
1872,1942,70,5052,43050520,0.5414400367790706
1873,1942,69,5052,43050520,0.540630229542259
1874,1942,68,5052,43050520,0.539820208552861
1875,1942,67,5052,43050520,0.5390099772294095
1876,1942,66,5052,43050520,0.5381995389940307
1877,1942,65,5052,43050520,0.5373888972723994
1878,1942,64,5052,43050520,0.5365780554936923
1879,1942,63,5052,43050520,0.5357670170905444
1880,1942,62,5052,43050520,0.5349557854990016
1881,1942,61,5052,43050520,0.5341443641584758
1882,1942,60,5052,43050520,0.5333327565116985
1883,1942,59,5052,43050520,0.5325209660046758
1884,1942,58,5052,43050520,0.5317089960866411
1885,1942,57,5052,43050520,0.5308968502100098
1886,1942,56,5052,43050520,0.5300845322054848
1887,1942,55,5052,43050520,0.5292720474080495
1888,1942,54,5052,43050520,0.5284594015324262
1889,1942,53,5052,43050520,0.5276466002979111
1890,1942,52,5052,43050520,0.5268336494282075
1891,1942,51,5052,43050520,0.5260205546512611
1892,1942,50,5052,43050520,0.5252073216990931
1893,1942,49,5052,43050520,0.5243939563076353
1894,1942,48,5052,43050520,0.5235804642165625
1895,1942,47,5052,43050520,0.5227668511691261
1896,1942,46,5052,43050520,0.5219531229119878
1897,1942,45,5052,43050520,0.5211392851950516
1898,1942,44,5052,43050520,0.5203253437712967
1899,1942,43,5052,43050520,0.5195113040448759
1900,1942,42,5052,43050520,0.5186971700153922
1901,1942,41,5052,43050520,0.517882945332372
1902,1942,40,5052,43050520,0.5170686336468511
1903,1942,39,5052,43050520,0.5162542386113175
1904,1942,38,5052,43050520,0.5154397638796566
1905,1942,37,5052,43050520,0.5146252131070934
1906,1942,36,5052,43050520,0.5138105899501378
1907,1942,35,5052,43050520,0.5129958980665267
1908,1942,34,5052,43050520,0.5121811411151682
1909,1942,33,5052,43050520,0.5113663227560858
1910,1942,32,5052,43050520,0.5105514466503611
1911,1942,31,5052,43050520,0.5097365164600776
1912,1942,30,5052,43050520,0.5089215358482636
1913,1942,29,5052,43050520,0.508106508478837
1914,1942,28,5052,43050520,0.5072914381274269
1915,1942,27,5052,43050520,0.5064763290139978
1858,1943,85,5052,43050520,0.5699356296735207
1859,1943,84,5052,43050520,0.5690139589757839
1860,1943,83,5052,43050520,0.5680918099148927
1861,1943,82,5052,43050520,0.5671691886603983
1862,1943,81,5052,43050520,0.5662461014792867
1863,1943,80,5052,43050520,0.565322554672682
1864,1943,79,5052,43050520,0.5643985545546066
1865,1943,78,5052,43050520,0.563474107451811
1866,1943,77,5052,43050520,0.5625492197036039
1867,1943,76,5052,43050520,0.5616238976616814
1868,1943,75,5052,43050520,0.560698147689955
1869,1943,74,5052,43050520,0.5597719761643793
1870,1943,73,5052,43050520,0.558845389472779
1871,1943,72,5052,43050520,0.5579183940146751
1872,1943,71,5052,43050520,0.5569909962011098
1873,1943,70,5052,43050520,0.5560632024544719
1874,1943,69,5052,43050520,0.5551350190548013
1875,1943,68,5052,43050520,0.5542064516785492
1876,1943,67,5052,43050520,0.5532775058581034
1877,1943,66,5052,43050520,0.552348187135064
1878,1943,65,5052,43050520,0.5514185010601276
1879,1943,64,5052,43050520,0.5504884531929718
1880,1943,63,5052,43050520,0.5495580491021385
1881,1943,62,5052,43050520,0.5486272943649172
1882,1943,61,5052,43050520,0.5476961945672283
1883,1943,60,5052,43050520,0.5467647553035054
1884,1943,59,5052,43050520,0.5458329821765772
1885,1943,58,5052,43050520,0.5449008807975493
1886,1943,57,5052,43050520,0.5439684567856853
1887,1943,56,5052,43050520,0.5430357161354207
1888,1943,55,5052,43050520,0.5421026663185831
1889,1943,54,5052,43050520,0.5411693151844491
1890,1943,53,5052,43050520,0.5402356705925824
1891,1943,52,5052,43050520,0.5393017404125587
1892,1943,51,5052,43050520,0.5383675325236928
1893,1943,50,5052,43050520,0.5374330548147624
1894,1943,49,5052,43050520,0.5364983151837328
1895,1943,48,5052,43050520,0.5355633215374801
1896,1943,47,5052,43050520,0.534628081791515
1897,1943,46,5052,43050520,0.5336926038697037
1898,1943,45,5052,43050520,0.5327568957039904
1899,1943,44,5052,43050520,0.5318209652341183
1900,1943,43,5052,43050520,0.5308848200656798
1901,1943,42,5052,43050520,0.5299484664442055
1902,1943,41,5052,43050520,0.5290119102788594
1903,1943,40,5052,43050520,0.5280751574838087
1904,1943,39,5052,43050520,0.527138213978085
1905,1943,38,5052,43050520,0.5262010856854467
1906,1943,37,5052,43050520,0.5252637785342401
1907,1943,36,5052,43050520,0.5243262984572611
1908,1943,35,5052,43050520,0.52338865139161606
1909,1943,34,5052,43050520,0.5224508432785832
1910,1943,33,5052,43050520,0.5215128800634729
1911,1943,32,5052,43050520,0.5205747676954879
1912,1943,31,5052,43050520,0.5196365121275847
1913,1943,30,5052,43050520,0.5186981193163323
1914,1943,29,5052,43050520,0.5177595952217734
1915,1943,28,5052,43050520,0.5168209459141946
1916,1943,27,5052,43050520,0.5158821778948256
1859,1944,85,5052,43050520,0.5858166272526009
1860,1944,84,5052,43050520,0.5847832826353192
1861,1944,83,5052,43050520,0.5837491917852607
1862,1944,82,5052,43050520,0.5827143632956423
1863,1944,81,5052,43050520,0.5816788058677452
1864,1944,80,5052,43050520,0.5806425282490904
1865,1944,79,5052,43050520,0.5796055392125985
1866,1944,78,5052,43050520,0.578567847556307
1867,1944,77,5052,43050520,0.5775294621030811
1868,1944,76,5052,43050520,0.5764903917003258
1869,1944,75,5052,43050520,0.5754506452196947
1870,1944,74,5052,43050520,0.5744102315567974
1871,1944,73,5052,43050520,0.573369159630905
1872,1944,72,5052,43050520,0.5723274383846536
1873,1944,71,5052,43050520,0.5712850767837472
1874,1944,70,5052,43050520,0.570242083816657
1875,1944,69,5052,43050520,0.5691984683437534
1876,1944,68,5052,43050520,0.5681542386445971
1877,1944,67,5052,43050520,0.5671094028681372
1878,1944,66,5052,43050520,0.5660639691828695
1879,1944,65,5052,43050520,0.5650179457766066
1880,1944,64,5052,43050520,0.5639713408562462
1881,1944,63,5052,43050520,0.562924162647539
1882,1944,62,5052,43050520,0.5618764193948541
1883,1944,61,5052,43050520,0.5608281193609442
1884,1944,60,5052,43050520,0.55977927082671
1885,1944,59,5052,43050520,0.5587298820909614
1886,1944,58,5052,43050520,0.55767996147018
1887,1944,57,5052,43050520,0.5566295172982784
1888,1944,56,5052,43050520,0.555578558284122
1889,1944,55,5052,43050520,0.5545270945859135
1890,1944,54,5052,43050520,0.5534751367399289
1891,1944,53,5052,43050520,0.5524226953026674
1892,1944,52,5052,43050520,0.5513697808504183
1893,1944,51,5052,43050520,0.5503164039788249
1894,1944,50,5052,43050520,0.5492625753024462
1895,1944,49,5052,43050520,0.5482083054543186
1896,1944,48,5052,43050520,0.5471536050855146
1897,1944,47,5052,43050520,0.5460984848647001
1898,1944,46,5052,43050520,0.5450429554776908
1899,1944,45,5052,43050520,0.5439870276270059
1900,1944,44,5052,43050520,0.5429307120314222
1901,1944,43,5052,43050520,0.5418740190950813
1902,1944,42,5052,43050520,0.5408169579147815
1903,1944,41,5052,43050520,0.5397595372693045
1904,1944,40,5052,43050520,0.5387017659493415
1905,1944,39,5052,43050520,0.5376436527572152
1906,1944,38,5052,43050520,0.5365852065066029
1907,1944,37,5052,43050520,0.5355264360222578
1908,1944,36,5052,43050520,0.5344673501397289
1909,1944,35,5052,43050520,0.5334079577050816
1910,1944,34,5052,43050520,0.5323482675746171
1911,1944,33,5052,43050520,0.5312882886145904
1912,1944,32,5052,43050520,0.5302280297009284
1913,1944,31,5052,43050520,0.5291674997189469
1914,1944,30,5052,43050520,0.5281067075630671
1915,1944,29,5052,43050520,0.5270456621365315
1916,1944,28,5052,43050520,0.5259843724537252
1917,1944,27,5052,43050520,0.5249228479478852
1860,1945,85,5052,43050520,0.6011572811447192
1861,1945,84,5052,43050520,0.6000165678295182
1862,1945,83,5052,43050520,0.5988747689318309
1863,1945,82,5052,43050520,0.5977318958492831
1864,1945,81,5052,43050520,0.5965879601053665
1865,1945,80,5052,43050520,0.5954429732892811
1866,1945,79,5052,43050520,0.5942969470355381
1867,1945,78,5052,43050520,0.5931498930235184
1868,1945,77,5052,43050520,0.5920018229770266
1869,1945,76,5052,43050520,0.5908527486638419
1870,1945,75,5052,43050520,0.5897026818952633
1871,1945,74,5052,43050520,0.588551634525653
1872,1945,73,5052,43050520,0.5873996184519734
1873,1945,72,5052,43050520,0.5862466456133232
1874,1945,71,5052,43050520,0.5850927279904672
1875,1945,70,5052,43050520,0.5839378776053631
1876,1945,69,5052,43050520,0.5827821063736368
1877,1945,68,5052,43050520,0.5816254256620385
1878,1945,67,5052,43050520,0.580467846727533
1879,1945,66,5052,43050520,0.579309380863717
1880,1945,65,5052,43050520,0.5781500394004202
1881,1945,64,5052,43050520,0.5769898337033037
1882,1945,63,5052,43050520,0.575828775173455
1883,1945,62,5052,43050520,0.5746668752469801
1884,1945,61,5052,43050520,0.5735041453945928
1885,1945,60,5052,43050520,0.5723405971212011
1886,1945,59,5052,43050520,0.5711762419654911
1887,1945,58,5052,43050520,0.5700110914995068
1888,1945,57,5052,43050520,0.5688451573282287
1889,1945,56,5052,43050520,0.5676784514362941
1890,1945,55,5052,43050520,0.5665109872307772
1891,1945,54,5052,43050520,0.5653427785023257
1892,1945,53,5052,43050520,0.564173839077813
1893,1945,52,5052,43050520,0.563004182819678
1894,1945,51,5052,43050520,0.56183382362526
1895,1945,50,5052,43050520,0.560662775426132
1896,1945,49,5052,43050520,0.559491052187428
1897,1945,48,5052,43050520,0.5583186679071692
1898,1945,47,5052,43050520,0.5571456366155845
1899,1945,46,5052,43050520,0.5559719723744291
1900,1945,45,5052,43050520,0.5547976892762994
1901,1945,44,5052,43050520,0.5536228014439437
1902,1945,43,5052,43050520,0.5524473227114243
1903,1945,42,5052,43050520,0.5512712656677228
1904,1945,41,5052,43050520,0.5500946426083826
1905,1945,40,5052,43050520,0.548917465852841
1906,1945,39,5052,43050520,0.5477397477439361
1907,1945,38,5052,43050520,0.5465615006474112
1908,1945,37,5052,43050520,0.5453827369514178
1909,1945,36,5052,43050520,0.5442034690660161
1910,1945,35,5052,43050520,0.5430237094226738
1911,1945,34,5052,43050520,0.5418434704737625
1912,1945,33,5052,43050520,0.540662764692054
1913,1945,32,5052,43050520,0.5394816045702121
1914,1945,31,5052,43050520,0.5383000026202851
1915,1945,30,5052,43050520,0.5371179713731945
1916,1945,29,5052,43050520,0.5359355233782245
1917,1945,28,5052,43050520,0.5347526713004953
1918,1945,27,5052,43050520,0.5335694282146701
1861,1946,85,5052,43050520,0.6159236234909511
1862,1946,84,5052,43050520,0.6146801325391967
1863,1946,83,5052,43050520,0.6134351423992784
1864,1946,82,5052,43050520,0.6121886675878976
1865,1946,81,5052,43050520,0.6109407227749345
1866,1946,80,5052,43050520,0.6096913227251215
1867,1946,79,5052,43050520,0.6084404822781172
1868,1946,78,5052,43050520,0.6071882163478715
1869,1946,77,5052,43050520,0.6059345399219831
1870,1946,76,5052,43050520,0.6046794680610486
1871,1946,75,5052,43050520,0.603423015898004
1872,1946,74,5052,43050520,0.6021651986374575
1873,1946,73,5052,43050520,0.6009060315550172
1874,1946,72,5052,43050520,0.5996455299966073
1875,1946,71,5052,43050520,0.59838370937778
1876,1946,70,5052,43050520,0.5971205851830179
1877,1946,69,5052,43050520,0.5958561728219959
1878,1946,68,5052,43050520,0.5945904871986185
1879,1946,67,5052,43050520,0.593323543137449
1880,1946,66,5052,43050520,0.592055355525831
1881,1946,65,5052,43050520,0.5907859393132632
1882,1946,64,5052,43050520,0.5895153095107646
1883,1946,63,5052,43050520,0.5882434811902364
1884,1946,62,5052,43050520,0.5869704694838158
1885,1946,61,5052,43050520,0.5856962895832251
1886,1946,60,5052,43050520,0.5844209567391124
1887,1946,59,5052,43050520,0.5831444862603891
1888,1946,58,5052,43050520,0.5818668935135591
1889,1946,57,5052,43050520,0.5805881939220435
1890,1946,56,5052,43050520,0.5793084033009404
1891,1946,55,5052,43050520,0.5780275388648831
1892,1946,54,5052,43050520,0.5767456182247876
1893,1946,53,5052,43050520,0.5754626590520208
1894,1946,52,5052,43050520,0.574178679077434
1895,1946,51,5052,43050520,0.5728936960903923
1896,1946,50,5052,43050520,0.5716077279377942
1897,1946,49,5052,43050520,0.5703207925230855
1898,1946,48,5052,43050520,0.5690329078052652
1899,1946,47,5052,43050520,0.5677440917978855
1900,1946,46,5052,43050520,0.5664543625680453
1901,1946,45,5052,43050520,0.565163738235375
1902,1946,44,5052,43050520,0.5638722369710183
1903,1946,43,5052,43050520,0.5625798766916839
1904,1946,42,5052,43050520,0.561286674142267
1905,1946,41,5052,43050520,0.5599926458068984
1906,1946,40,5052,43050520,0.5586978082126537
1907,1946,39,5052,43050520,0.5574021779287435
1908,1946,38,5052,43050520,0.5561057715657032
1909,1946,37,5052,43050520,0.554808605774575
1910,1946,36,5052,43050520,0.5535106972460876
1911,1946,35,5052,43050520,0.5522120627098295
1912,1946,34,5052,43050520,0.5509127189334206
1913,1946,33,5052,43050520,0.5496126827216778
1914,1946,32,5052,43050520,0.5483119709157769
1915,1946,31,5052,43050520,0.5470106003924105
1916,1946,30,5052,43050520,0.5457085880629424
1917,1946,29,5052,43050520,0.5444059508725587
1918,1946,28,5052,43050520,0.5431027058925109
1919,1946,27,5052,43050520,0.5417988705988863
1862,1947,85,5052,43050520,0.6300878574145425
1863,1947,84,5052,43050520,0.6287463489071555
1864,1947,83,5052,43050520,0.627402852251686
1865,1947,82,5052,43050520,0.626057385313038
1866,1947,81,5052,43050520,0.6247099661485412
1867,1947,80,5052,43050520,0.6233606129515924
1868,1947,79,5052,43050520,0.6220093440322335
1869,1947,78,5052,43050520,0.6206561778162983
1870,1947,77,5052,43050520,0.619301132844547
1871,1947,76,5052,43050520,0.6179442277717839
1872,1947,75,5052,43050520,0.6165854813659637
1873,1947,74,5052,43050520,0.6152249125072813
1874,1947,73,5052,43050520,0.6138625401872483
1875,1947,72,5052,43050520,0.6124983835077569
1876,1947,71,5052,43050520,0.6111324616801268
1877,1947,70,5052,43050520,0.6097647940241415
1878,1947,69,5052,43050520,0.6083953998284671
1879,1947,68,5052,43050520,0.6070242979324805
1880,1947,67,5052,43050520,0.6056515071387153
1881,1947,66,5052,43050520,0.6042770463502146
1882,1947,65,5052,43050520,0.6029009345696179
1883,1947,64,5052,43050520,0.6015231908982361
1884,1947,63,5052,43050520,0.600143834535116
1885,1947,62,5052,43050520,0.5987628847760906
1886,1947,61,5052,43050520,0.5973803610128197
1887,1947,60,5052,43050520,0.5959962827318173
1888,1947,59,5052,43050520,0.5946106695134677
1889,1947,58,5052,43050520,0.5932235410310309
1890,1947,57,5052,43050520,0.5918349170496345
1891,1947,56,5052,43050520,0.5904448177480693
1892,1947,55,5052,43050520,0.5890532646888642
1893,1947,54,5052,43050520,0.5876602798533457
1894,1947,53,5052,43050520,0.5862658853181631
1895,1947,52,5052,43050520,0.5848701032539325
1896,1947,51,5052,43050520,0.5834729559238658
1897,1947,50,5052,43050520,0.5820744656823882
1898,1947,49,5052,43050520,0.5806746549737425
1899,1947,48,5052,43050520,0.5792735463305797
