yob,year,age,speakerid,probability
1862,1944,82,4711,0.3389276345841942
1863,1944,81,4711,0.33686649408963754
1864,1944,80,4711,0.3349478503559681
1865,1944,79,4711,0.33317859367718833
1866,1944,78,4711,0.33156559892762416
1867,1944,77,4711,0.3301114128915293
1868,1944,76,4711,0.3288013461269252
1869,1944,75,4711,0.32761659025929424
1870,1944,74,4711,0.3265385390927262
1871,1944,73,4711,0.32554876010088357
1872,1944,72,4711,0.32462896993194146
1873,1944,71,4711,0.3237610142344656
1874,1944,70,4711,0.32292685204757837
1875,1944,69,4711,0.3221085449497312
1876,1944,68,4711,0.3212882511246296
1877,1944,67,4711,0.3204482244792712
1878,1944,66,4711,0.3195708189367731
1879,1944,65,4711,0.31863849802492444
1880,1944,64,4711,0.3176338498894293
1881,1944,63,4711,0.3165396078778092
1882,1944,62,4711,0.3153386768649463
1883,1944,61,4711,0.3140141655230604
1884,1944,60,4711,0.3125583203727994
1885,1944,59,4711,0.3109990591915296
1886,1944,58,4711,0.30937293219376383
1887,1944,57,4711,0.3077161231688947
1888,1944,56,4711,0.306064410277886
1889,1944,55,4711,0.3044531489480462
1890,1944,54,4711,0.3029172777618932
1891,1944,53,4711,0.3014913481795828
1892,1944,52,4711,0.30020957880688737
1893,1944,51,4711,0.29910593473390373
1894,1944,50,4711,0.2982142322328114
1895,1944,49,4711,0.2975682688215602
1896,1944,48,4711,0.2972019783743869
1897,1944,47,4711,0.2971496105827415
1898,1944,46,4711,0.29744593362637156
1899,1944,45,4711,0.2981264583789024
1900,1944,44,4711,0.2992276818088077
1901,1944,43,4711,0.3007770246842956
1902,1944,42,4711,0.3027618230434728
1903,1944,41,4711,0.3051597850410182
1904,1944,40,4711,0.30794902335671265
1905,1944,39,4711,0.31110783232584577
1906,1944,38,4711,0.3146144810774996
1907,1944,37,4711,0.3184470242662847
1908,1944,36,4711,0.32258313184281356
1909,1944,35,4711,0.3269999391648823
1910,1944,34,4711,0.33167391858350914
1911,1944,33,4711,0.3365807734300146
1912,1944,32,4711,0.34169535507225784
1913,1944,31,4711,0.3469916033957862
1914,1944,30,4711,0.35244251070039845
1915,1944,29,4711,0.35802010859128386
1916,1944,28,4711,0.3636954769982814
1917,1944,27,4711,0.3694387739929895
1860,1945,85,4711,0.34151482560893287
1861,1945,84,4711,0.3391775744846846
1862,1945,83,4711,0.3369474467944655
1863,1945,82,4711,0.3348306274660286
1864,1945,81,4711,0.33283323945896126
1865,1945,80,4711,0.3309613561566496
1866,1945,79,4711,0.32922101496421363
1867,1945,78,4711,0.3276182320724626
1868,1945,77,4711,0.3261550335455078
1869,1945,76,4711,0.3248175848843959
1870,1945,75,4711,0.32358825955778575
1871,1945,74,4711,0.3224496162184716
1872,1945,73,4711,0.3213843754106664
1873,1945,72,4711,0.3203754000292526
1874,1945,71,4711,0.31940567977926715
1875,1945,70,4711,0.3184583198368468
1876,1945,69,4711,0.3175165338774433
1877,1945,68,4711,0.3165636416122767
1878,1945,67,4711,0.3155830709588357
1879,1945,66,4711,0.3145583649649815
1880,1945,65,4711,0.3134731936081425
1881,1945,64,4711,0.31231137060044384
1882,1945,63,4711,0.3110568753465585
1883,1945,62,4711,0.30969388022260025
1884,1945,61,4711,0.3082067833702698
1885,1945,60,4711,0.30658905645152845
1886,1945,59,4711,0.30486949137623426
1887,1945,58,4711,0.30308537050755274
1888,1945,57,4711,0.30127354362786946
1889,1945,56,4711,0.29947038648262536
1890,1945,55,4711,0.2977117832911497
1891,1945,54,4711,0.29603313421055444
1892,1945,53,4711,0.2944693886601935
1893,1945,52,4711,0.29305510526567574
1894,1945,51,4711,0.29182453897689575
1895,1945,50,4711,0.2908117556652054
1896,1945,49,4711,0.29005077421743175
1897,1945,48,4711,0.2895757358195748
1898,1945,47,4711,0.28942109975354674
1899,1945,46,4711,0.28962186459972167
1900,1945,45,4711,0.29021381321875456
1901,1945,44,4711,0.2912337792377175
1902,1945,43,4711,0.2927094591965619
1903,1945,42,4711,0.2946279669287589
1904,1945,41,4711,0.2969667299609297
1905,1945,40,4711,0.2997036533185567
1906,1945,39,4711,0.30281687832888116
1907,1945,38,4711,0.3062845582469811
1908,1945,37,4711,0.31008465230217097
1909,1945,36,4711,0.31419473964729655
1910,1945,35,4711,0.3185918545775011
1911,1945,34,4711,0.32325234424295746
1912,1945,33,4711,0.32815174989352136
1913,1945,32,4711,0.3332647124501006
1914,1945,31,4711,0.33856490289181973
1915,1945,30,4711,0.34402497758006173
1916,1945,29,4711,0.3496165582164766
1917,1945,28,4711,0.35531023566405473
1918,1945,27,4711,0.36107559636534625
1861,1946,85,4711,0.3365727036361553
1862,1946,84,4711,0.33435282176068765
1863,1946,83,4711,0.3322257562577103
1864,1946,82,4711,0.3301968412224832
1865,1946,81,4711,0.3282713552367951
1866,1946,80,4711,0.32645453069378094
1867,1946,79,4711,0.32475156403346894
1868,1946,78,4711,0.3231676268646869
1869,1946,77,4711,0.32170423044328056
1870,1946,76,4711,0.3203483602600866
1871,1946,75,4711,0.31908352785220345
1872,1946,74,4711,0.3178934145501874
1873,1946,73,4711,0.31676185299514853
1874,1946,72,4711,0.3156728121784582
1875,1946,71,4711,0.31461038620310045
1876,1946,70,4711,0.3135587869321274
1877,1946,69,4711,0.3125023406652232
1878,1946,68,4711,0.3114254889681974
1879,1946,67,4711,0.3103127937715707
1880,1946,66,4711,0.3091489468525835
1881,1946,65,4711,0.30791878381925847
1882,1946,64,4711,0.30660730272483877
1883,1946,63,4711,0.30519968745513504
1884,1946,62,4711,0.3036813360490426
1885,1946,61,4711,0.3020378941324946
1886,1946,60,4711,0.30026402840962474
1887,1946,59,4711,0.29838942085766496
1888,1946,58,4711,0.29645210901789304
1889,1946,57,4711,0.29448962578833726
1890,1946,56,4711,0.29253895519097256
1891,1946,55,4711,0.29063651418647296
1892,1946,54,4711,0.28881816160373874
1893,1946,53,4711,0.28711923514880744
1894,1946,52,4711,0.28557461728703076
1895,1946,51,4711,0.2842188305701911
1896,1946,50,4711,0.2830861627199253
1897,1946,49,4711,0.2822108214886755
1898,1946,48,4711,0.2816271190006983
1899,1946,47,4711,0.2813696849210391
1900,1946,46,4711,0.28147370739190686
1901,1946,45,4711,0.2819752001833701
1902,1946,44,4711,0.2829112938841926
1903,1946,43,4711,0.28430993368933377
1904,1946,42,4711,0.2861580273365405
1905,1946,41,4711,0.2884327549399473
1906,1946,40,4711,0.2911118542649618
1907,1946,39,4711,0.2941733603462617
1908,1946,38,4711,0.29759536278123566
1909,1946,37,4711,0.30135578227661663
1910,1946,36,4711,0.305432167944161
1911,1946,35,4711,0.30980151675996886
1912,1946,34,4711,0.3144401164933335
1913,1946,33,4711,0.31932341325354596
1914,1946,32,4711,0.324425904582198
1915,1946,31,4711,0.3297210587262916
1916,1946,30,4711,0.33518126036272017
1917,1946,29,4711,0.3407777826129297
1918,1946,28,4711,0.3464807846997349
1919,1946,27,4711,0.3522593340740553
1862,1947,85,4711,0.3311072585418358
1863,1947,84,4711,0.3290119691798114
1864,1947,83,4711,0.32699533325468405
1865,1947,82,4711,0.32506184408869676
1866,1947,81,4711,0.323215946546881
1867,1947,80,4711,0.321462043734761
1868,1947,79,4711,0.31980450435208546
1869,1947,78,4711,0.3182476706889138
1870,1947,77,4711,0.3167925465178377
1871,1947,76,4711,0.3154269052560377
1872,1947,75,4711,0.31413535599799125
1873,1947,74,4711,0.31290266390117083
1874,1947,73,4711,0.3117137361739663
1875,1947,72,4711,0.3105536113783316
1876,1947,71,4711,0.3094074522055975
1877,1947,70,4711,0.3082605418610248
1878,1947,69,4711,0.30709828417681356
1879,1947,68,4711,0.3059062075637298
1880,1947,67,4711,0.3046699729076297
1881,1947,66,4711,0.30337538551829535
1882,1947,65,4711,0.302008411243505
1883,1947,64,4711,0.30055519687036997
1884,1947,63,4711,0.299002094947846
1885,1947,62,4711,0.2973356931779303
1886,1947,61,4711,0.29554284853716983
1887,1947,60,4711,0.29361939538828874
1888,1947,59,4711,0.2915959119862213
1889,1947,58,4711,0.28951120109982464
1890,1947,57,4711,0.2874034827349536
1891,1947,56,4711,0.2853103466404242
1892,1947,55,4711,0.28326873315089757
1893,1947,54,4711,0.28131494350221725
1894,1947,53,4711,0.27948468062570125
1895,1947,52,4711,0.27781312123366625
1896,1947,51,4711,0.27633501976874536
1897,1947,50,4711,0.27508484452020104
1898,1947,49,4711,0.2740969459214284
1899,1947,48,4711,0.27340575673630907
1900,1947,47,4711,0.2730460235104222
1901,1947,46,4711,0.27305306828709014
1902,1947,45,4711,0.27346307913493517
1903,1947,44,4711,0.2743134274542992
1904,1947,43,4711,0.27563226614220576
1905,1947,42,4711,0.27740631309253777
1906,1947,41,4711,0.2796125375390547
1907,1947,40,4711,0.28222855333668667
1908,1947,39,4711,0.2852323387166971
1909,1947,38,4711,0.2886019746087987
1910,1947,37,4711,0.29231540305149234
1911,1947,36,4711,0.29635020717011534
1912,1947,35,4711,0.300683414163452
1913,1947,34,4711,0.30529132267261505
1914,1947,33,4711,0.31014935578580666
1915,1947,32,4711,0.31523194074213373
1916,1947,31,4711,0.32051241612668263
1917,1947,30,4711,0.3259629669946566
1918,1947,29,4711,0.3315545879289635
1919,1947,28,4711,0.337257073534774
1920,1947,27,4711,0.3430390353244443
1863,1948,85,4711,0.32515684844716247
1864,1948,84,4711,0.32319279186692323
1865,1948,83,4711,0.32129339552729297
1866,1948,82,4711,0.31946232330220875
1867,1948,81,4711,0.31770319819554366
1868,1948,80,4711,0.3160196068428347
1869,1948,79,4711,0.31441510445585535
1870,1948,78,4711,0.3128932202032108
1871,1948,77,4711,0.3114544589475569
1872,1948,76,4711,0.3100873527937589
1873,1948,75,4711,0.30877757113494814
1874,1948,74,4711,0.30751092743640834
1875,1948,73,4711,0.30627336940565164
1876,1948,72,4711,0.30505097228213957
1877,1948,71,4711,0.30382993537218866
1878,1948,70,4711,0.30259658194001793
1879,1948,69,4711,0.30133736255653104
1880,1948,68,4711,0.3000388620027099
1881,1948,67,4711,0.2986878098238495
1882,1948,66,4711,0.297271094633688
1883,1948,65,4711,0.2957757822731467
1884,1948,64,4711,0.29418913793613444
1885,1948,63,4711,0.2924986523838526
1886,1948,62,4711,0.29069207237823796
1887,1948,61,4711,0.28875743547341903
1888,1948,60,4711,0.2866917185502214
1889,1948,59,4711,0.2845263924246222
1890,1948,58,4711,0.28230102214301533
1891,1948,57,4711,0.2800545058064106
1892,1948,56,4711,0.2778250233807781
1893,1948,55,4711,0.2756500163370084
1894,1948,54,4711,0.27356619930694814
1895,1948,53,4711,0.27160960478386104
1896,1948,52,4711,0.2698156616766469
1897,1948,51,4711,0.2682193082702995
1898,1948,50,4711,0.26685513986903625
1899,1948,49,4711,0.26575759111518993
1900,1948,48,4711,0.2649611526893971
1901,1948,47,4711,0.2645006217981348
1902,1948,46,4711,0.2644113855226616
1903,1948,45,4711,0.26472973570335917
1904,1948,44,4711,0.26549321351234384
1905,1948,43,4711,0.266730125931593
1906,1948,42,4711,0.2684270172813338
1907,1948,41,4711,0.27056068513546483
1908,1948,40,4711,0.2731086649086403
1909,1948,39,4711,0.276048929276693
1910,1948,38,4711,0.27935960709770097
1911,1948,37,4711,0.2830187232556692
1912,1948,36,4711,0.2870039608548878
1913,1948,35,4711,0.2912924472051823
1914,1948,34,4711,0.2958605650211902
1915,1948,33,4711,0.3006837901847829
1916,1948,32,4711,0.3057365572685289
1917,1948,31,4711,0.31099215377695527
1918,1948,30,4711,0.3164226437263929
1919,1948,29,4711,0.32199882075636255
1920,1948,28,4711,0.3276901904566722
1921,1948,27,4711,0.33346498102298355
1864,1949,85,4711,0.3187609573287254
1865,1949,84,4711,0.3169341428951515
1866,1949,83,4711,0.31515819365936254
1867,1949,82,4711,0.31343595626722826
1868,1949,81,4711,0.31177024456331864
1869,1949,80,4711,0.31016384232503114
1870,1949,79,4711,0.3086195062683856
1871,1949,78,4711,0.307139969322646
1872,1949,77,4711,0.30572524705586607
1873,1949,76,4711,0.3043646036885247
1874,1949,75,4711,0.3030447347888942
1875,1949,74,4711,0.3017524698493897
1876,1949,73,4711,0.30047476638433807
1877,1949,72,4711,0.299198706958579
1878,1949,71,4711,0.2979114992462005
1879,1949,70,4711,0.29660047921028604
1880,1949,69,4711,0.2952531174898493
1881,1949,68,4711,0.29385702907866923
1882,1949,67,4711,0.29239998638198283
1883,1949,66,4711,0.29086993574037323
1884,1949,65,4711,0.28925501751509564
1885,1949,64,4711,0.2875435898347581
1886,1949,63,4711,0.2857242561089
1887,1949,62,4711,0.2837858964185909
1888,1949,61,4711,0.2817177028965726
1889,1949,60,4711,0.27951777150637463
1890,1949,59,4711,0.2772184518491148
1891,1949,58,4711,0.27486005539055375
1892,1949,57,4711,0.27248213655560144
1893,1949,56,4711,0.2701234374716554
1894,1949,55,4711,0.26782186622883
1895,1949,54,4711,0.2656145098720452
1896,1949,53,4711,0.2635376831499351
1897,1949,52,4711,0.2616270138004685
1898,1949,51,4711,0.25991756487988155
1899,1949,50,4711,0.25844399436162113
1900,1949,49,4711,0.257240751959508
1901,1949,48,4711,0.25634231286837966
1902,1949,47,4711,0.25578344785827734
1903,1949,46,4711,0.2555995288829812
1904,1949,45,4711,0.25582686903220575
1905,1949,44,4711,0.25650309521189907
1906,1949,43,4711,0.2576566036737288
1907,1949,42,4711,0.25927378139541857
1908,1949,41,4711,0.26133129558017637
1909,1949,40,4711,0.26380664996445746
1910,1949,39,4711,0.26667786366062757
1911,1949,38,4711,0.2699231704793521
1912,1949,37,4711,0.2735207400065701
1913,1949,36,4711,0.27744842177175855
1914,1949,35,4711,0.28168351391533936
1915,1949,34,4711,0.2862025578046248
1916,1949,33,4711,0.29098116002864494
1917,1949,32,4711,0.2959938430992905
1918,1949,31,4711,0.3012139259840282
1919,1949,30,4711,0.30661343528677765
1920,1949,29,4711,0.3121630474796053
1921,1949,28,4711,0.31783206207852716
1922,1949,27,4711,0.3235884050700443
1865,1950,85,4711,0.3119600493841348
1866,1950,84,4711,0.31027580715972547
1867,1950,83,4711,0.30862886458090505
1868,1950,82,4711,0.3070212638232734
1869,1950,81,4711,0.3054550227784297
1870,1950,80,4711,0.3039321364514495
1871,1950,79,4711,0.30245457850090396
1872,1950,78,4711,0.3010243029205583
1873,1950,77,4711,0.2996408464039496
1874,1950,76,4711,0.298294181149824
1875,1950,75,4711,0.29697199771071725
1876,1950,74,4711,0.2956621123842041
1877,1950,73,4711,0.294352465003135
1878,1950,72,4711,0.2930311194693954
1879,1950,71,4711,0.29168626710984286
1880,1950,70,4711,0.2903062329289604
1881,1950,69,4711,0.2888794848311457
1882,1950,68,4711,0.2873946458859631
1883,1950,67,4711,0.285840509711659
1884,1950,66,4711,0.28420605905521024
1885,1950,65,4711,0.28248048765054046
1886,1950,64,4711,0.28065322543958054
1887,1950,63,4711,0.2787139672427553
1888,1950,62,4711,0.2766527049652996
1889,1950,61,4711,0.27445976342248246
1890,1950,60,4711,0.27213433533844483
1891,1950,59,4711,0.2697096252118594
1892,1950,58,4711,0.26722666237123316
1893,1950,57,4711,0.2647256234072554
1894,1950,56,4711,0.2622457725544229
1895,1950,55,4711,0.2598254384587921
1896,1950,54,4711,0.2575020285475931
1897,1950,53,4711,0.25531208199164074
1898,1950,52,4711,0.25329136197930585
1899,1950,51,4711,0.2514749877321256
1900,1950,50,4711,0.2498976064117794
1901,1950,49,4711,0.24859360481232637
1902,1950,48,4711,0.2475973605055822
1903,1950,47,4711,0.24694353190348495
1904,1950,46,4711,0.24666738649626632
1905,1950,45,4711,0.24680516627859256
1906,1950,44,4711,0.24739448902649258
1907,1950,43,4711,0.2484637659724164
1908,1950,42,4711,0.24999924295213732
1909,1950,41,4711,0.25197749955999016
1910,1950,40,4711,0.2543760551103927
1911,1950,39,4711,0.25717302690658134
1912,1950,38,4711,0.2603468100165531
1913,1950,37,4711,0.263875779632215
1914,1950,36,4711,0.26773801721314083
1915,1950,35,4711,0.2719110617544723
1916,1950,34,4711,0.27637168762699
1917,1950,33,4711,0.2810957104820318
1918,1950,32,4711,0.2860578226684735
1919,1950,31,4711,0.2912314594551669
1920,1950,30,4711,0.2965886970803045
1921,1950,29,4711,0.3021001832582871
1922,1950,28,4711,0.3077351002731906
1923,1950,27,4711,0.3134611601933833
1866,1951,85,4711,0.3047953978554067
1867,1951,84,4711,0.303258331652814
1868,1951,83,4711,0.30174526320897466
1869,1951,82,4711,0.3002574431860534
1870,1951,81,4711,0.29879610690617525
1871,1951,80,4711,0.2973624748503005
1872,1951,79,4711,0.295957753212201
1873,1951,78,4711,0.2945831345074172
1874,1951,77,4711,0.2932376875224112
1875,1951,76,4711,0.29191207044495937
1876,1951,75,4711,0.29059494028524946
1877,1951,74,4711,0.2892750737348031
1878,1951,73,4711,0.287941368419372
1879,1951,72,4711,0.28658284670626327
1880,1951,71,4711,0.28518866212859256
1881,1951,70,4711,0.28374810848758975
1882,1951,69,4711,0.2822506316941711
1883,1951,68,4711,0.28068584441211425
1884,1951,67,4711,0.2790435435668769
1885,1951,66,4711,0.2773137307858453
1886,1951,65,4711,0.2754866358369989
1887,1951,64,4711,0.27355274313293565
1888,1951,63,4711,0.2715028213651428
1889,1951,62,4711,0.26932795632843753
1890,1951,61,4711,0.26701958698665257
1891,1951,60,4711,0.2645779809859618
1892,1951,59,4711,0.2620371637616662
1893,1951,58,4711,0.25943884158533964
1894,1951,57,4711,0.2568237671696014
1895,1951,56,4711,0.2542316754836298
1896,1951,55,4711,0.25170125898900025
1897,1951,54,4711,0.24927018347918664
1898,1951,53,4711,0.24697514544367327
1899,1951,52,4711,0.24485197157760324
1900,1951,51,4711,0.2429357607553641
1901,1951,50,4711,0.24126106850964618
1902,1951,49,4711,0.23986213382477073
1903,1951,48,4711,0.23877314787086268
1904,1951,47,4711,0.23802856416596851
1905,1951,46,4711,0.23766344953236618
1906,1951,45,4711,0.2377138750682476
1907,1951,44,4711,0.23821734612200973
1908,1951,43,4711,0.23920220707858164
1909,1951,42,4711,0.2406545788695964
1910,1951,41,4711,0.24255099715514822
1911,1951,40,4711,0.24486904383318722
1912,1951,39,4711,0.24758698499715232
1913,1951,38,4711,0.25068343147891065
1914,1951,37,4711,0.2541370227998432
1915,1951,36,4711,0.2579261355493649
1916,1951,35,4711,0.26202861742280287
1917,1951,34,4711,0.26642154833377957
1918,1951,33,4711,0.2710810301328736
1919,1951,32,4711,0.27598200648513443
1920,1951,31,4711,0.2810981143629073
1921,1951,30,4711,0.28640156838491765
1922,1951,29,4711,0.29186307887443325
1923,1951,28,4711,0.2974518040251156
1924,1951,27,4711,0.30313533596933423
1867,1952,85,4711,0.29730888708088876
1868,1952,84,4711,0.2959228309864319
1869,1952,83,4711,0.29454777115618863
1870,1952,82,4711,0.29318417958378745
1871,1952,81,4711,0.2918325222779932
1872,1952,80,4711,0.2904932593118143
1873,1952,79,4711,0.2891668448802462
1874,1952,78,4711,0.28785372736665543
1875,1952,77,4711,0.2865525188986704
1876,1952,76,4711,0.2852545434887832
1877,1952,75,4711,0.2839493984272628
1878,1952,74,4711,0.28262679690064346
1879,1952,73,4711,0.2812765724702858
1880,1952,72,4711,0.2798886859124035
1881,1952,71,4711,0.2784532344693108
1882,1952,70,4711,0.2769604635616956
1883,1952,69,4711,0.27540078101237836
1884,1952,68,4711,0.27376477383287856
1885,1952,67,4711,0.2720432276247348
1886,1952,66,4711,0.270227148647398
1887,1952,65,4711,0.2683077886030685
1888,1952,64,4711,0.26627667218542056
1889,1952,63,4711,0.264125627433025
1890,1952,62,4711,0.2618468189186329
1891,1952,61,4711,0.2594327837914411
1892,1952,60,4711,0.2568848426160043
1893,1952,59,4711,0.254237797870437
1894,1952,58,4711,0.25153397995416665
1895,1952,57,4711,0.2488146604050152
1896,1952,56,4711,0.2461199830471306
1897,1952,55,4711,0.24348893773660255
1898,1952,54,4711,0.2409593778172868
1899,1952,53,4711,0.23856808209684166
1900,1952,52,4711,0.23635086182482945
1901,1952,51,4711,0.23434271284048966
1902,1952,50,4711,0.23257801278896362
1903,1952,49,4711,0.23109076310202772
1904,1952,48,4711,0.22991487531025107
1905,1952,47,4711,0.22908450119014162
1906,1952,46,4711,0.2286344062271883
1907,1952,45,4711,0.22860038584889678
1908,1952,44,4711,0.22901972378321647
1909,1952,43,4711,0.2299206102839842
1910,1952,42,4711,0.23128905776994482
1911,1952,41,4711,0.2331016020398146
1912,1952,40,4711,0.23533593365684713
1913,1952,39,4711,0.2379705161228339
1914,1952,38,4711,0.24098422776694484
1915,1952,37,4711,0.2443560278638595
1916,1952,36,4711,0.2480646477701171
1917,1952,35,4711,0.2520883081615028
1918,1952,34,4711,0.25640446371920406
1919,1952,33,4711,0.2609895768085319
1920,1952,32,4711,0.2658189217892344
1921,1952,31,4711,0.27086642156692264
1922,1952,30,4711,0.2761045178256085
1923,1952,29,4711,0.2815040760659667
1924,1952,28,4711,0.28703432611702007
1925,1952,27,4711,0.2926628382054181
1868,1953,85,4711,0.28954278823057267
1869,1953,84,4711,0.28831076860734556
1870,1953,83,4711,0.2870770829537696
1871,1953,82,4711,0.28584143705255416
1872,1953,81,4711,0.2846035404542946
1873,1953,80,4711,0.28336310653931557
1874,1953,79,4711,0.28211985258165345
1875,1953,78,4711,0.28087349981519616
1876,1953,77,4711,0.27962221497286877
1877,1953,76,4711,0.2783579692100268
1878,1953,75,4711,0.2770712759244653
1879,1953,74,4711,0.2757527630791594
1880,1953,73,4711,0.27439318065097956
1881,1953,72,4711,0.27298341024292216
1882,1953,71,4711,0.27151447689925007
1883,1953,70,4711,0.26997756316332666
1884,1953,69,4711,0.268364025418216
1885,1953,68,4711,0.2666654125499424
1886,1953,67,4711,0.26487348697221025
1887,1953,66,4711,0.26298024804890585
1888,1953,65,4711,0.2609779579462812
1889,1953,64,4711,0.2588591699397589
1890,1953,63,4711,0.2566167591901297
1891,1953,62,4711,0.25424395598982397
1892,1953,61,4711,0.25173438146116717
1893,1953,60,4711,0.2490903862727622
1894,1953,59,4711,0.246347496371948
1895,1953,58,4711,0.24354860217931412
1896,1953,57,4711,0.24073542627261127
1897,1953,56,4711,0.2379484498792339
1898,1953,55,4711,0.2352268852600371
1899,1953,54,4711,0.2326086949829612
1900,1953,53,4711,0.23013065874020058
1901,1953,52,4711,0.22782848800672392
1902,1953,51,4711,0.22573698851476082
1903,1953,50,4711,0.22389027026322936
1904,1953,49,4711,0.22232200461572896
1905,1953,48,4711,0.22106572797410154
1906,1953,47,4711,0.22015519153881288
1907,1953,46,4711,0.2196247567565256
1908,1953,45,4711,0.21950983616271336
1909,1953,44,4711,0.21984737938277213
1910,1953,43,4711,0.22066533196678945
1911,1953,42,4711,0.22194961451509249
1912,1953,41,4711,0.22367680697233283
1913,1953,40,4711,0.22582475313703318
1914,1953,39,4711,0.22837215984290854
1915,1953,38,4711,0.23129822103477826
1916,1953,37,4711,0.23458226689081127
1917,1953,36,4711,0.23820343850158096
1918,1953,35,4711,0.24214038899732326
1919,1953,34,4711,0.24637101236723935
1920,1953,33,4711,0.25087220149652434
1921,1953,32,4711,0.25561963712361924
1922,1953,31,4711,0.2605876094654061
1923,1953,30,4711,0.26574887415361087
1924,1953,29,4711,0.27107454386290025
1925,1953,28,4711,0.2765340165918597
1926,1953,27,4711,0.2820949409951554
1869,1954,85,4711,0.281539510807441
1870,1954,84,4711,0.2804637156856829
1871,1954,83,4711,0.27937397169021055
1872,1954,82,4711,0.2782692302309537
1873,1954,81,4711,0.2771484566197846
1874,1954,80,4711,0.27601063062336495
1875,1954,79,4711,0.27485474705038393
1876,1954,78,4711,0.273679816373455
1877,1954,77,4711,0.27248357095786924
1878,1954,76,4711,0.2712586115568836
1879,1954,75,4711,0.26999634515243986
1880,1954,74,4711,0.26868829459667876
1881,1954,73,4711,0.26732610874679474
1882,1954,72,4711,0.2659015745601265
1883,1954,71,4711,0.2644066311799433
1884,1954,70,4711,0.2628333860422551
1885,1954,69,4711,0.2611741330331737
1886,1954,68,4711,0.25942137272453547
1887,1954,67,4711,0.2575678347122343
1888,1954,66,4711,0.2556065020765665
1889,1954,65,4711,0.2535306379763427
1890,1954,64,4711,0.2513338143780404
1891,1954,63,4711,0.24900994290726708
1892,1954,62,4711,0.24655330779167414
1893,1954,61,4711,0.24395860084158735
1894,1954,60,4711,0.24122917858521628
1895,1954,59,4711,0.2384012275602084
1896,1954,58,4711,0.23551812355213117
1897,1954,57,4711,0.23262196279712888
1898,1954,56,4711,0.229753483952593
1899,1954,55,4711,0.22695203933705707
1900,1954,54,4711,0.22425561627640136
1901,1954,53,4711,0.22170090900509215
1902,1954,52,4711,0.21932344118857525
1903,1954,51,4711,0.21715773880433403
1904,1954,50,4711,0.21523755288236804
1905,1954,49,4711,0.21359613148553686
1906,1954,48,4711,0.21226654031548248
1907,1954,47,4711,0.2112820314526865
1908,1954,46,4711,0.2106764599528084
1909,1954,45,4711,0.2104847482779774
1910,1954,44,4711,0.21074339876915096
1911,1954,43,4711,0.2114800205871701
1912,1954,42,4711,0.21268045967787788
1913,1954,41,4711,0.21432138366285977
1914,1954,40,4711,0.21638083213996034
1915,1954,39,4711,0.21883779791838187
1916,1954,38,4711,0.22167183437455662
1917,1954,37,4711,0.22486268866632836
1918,1954,36,4711,0.22838996099126171
1919,1954,35,4711,0.23223279054740847
1920,1954,34,4711,0.23636956929932362
1921,1954,33,4711,0.24077768502468805
1922,1954,32,4711,0.24543329538112088
1923,1954,31,4711,0.25031113485968787
1924,1954,30,4711,0.255384356460423
1925,1954,29,4711,0.26062440972437095
1926,1954,28,4711,0.26600095638521576
1927,1954,27,4711,0.27148182437202123
1870,1955,85,4711,0.27334133350683143
1871,1955,84,4711,0.2724230910796131
1872,1955,83,4711,0.2714790373050922
1873,1955,82,4711,0.2705073802564455
1874,1955,81,4711,0.2695063524010729
1875,1955,80,4711,0.26847421213983413
1876,1955,79,4711,0.26740924545032646
1877,1955,78,4711,0.26630976763514086
1878,1955,77,4711,0.26517308725037203
1879,1955,76,4711,0.2639924179051781
1880,1955,75,4711,0.262760038939441
1881,1955,74,4711,0.2614683496874868
1882,1955,73,4711,0.26010988197799473
1883,1955,72,4711,0.2586773143857878
1884,1955,71,4711,0.25716348825760804
1885,1955,70,4711,0.2555614255326838
1886,1955,69,4711,0.25386434837647187
1887,1955,68,4711,0.2520657006420993
1888,1955,67,4711,0.25015917116832115
1889,1955,66,4711,0.24813871891485748
1890,1955,65,4711,0.24599859992532322
1891,1955,64,4711,0.24373339609414132
1892,1955,63,4711,0.24133804569636366
1893,1955,62,4711,0.23880787561772227
1894,1955,61,4711,0.23613863519602876
1895,1955,60,4711,0.2333346605746645
1896,1955,59,4711,0.23043272719883032
1897,1955,58,4711,0.22747661189087118
1898,1955,57,4711,0.22450869858036668
1899,1955,56,4711,0.2215698960125547
1900,1955,55,4711,0.21869960815097217
1901,1955,54,4711,0.21593575789959243
1902,1955,53,4711,0.21331486433721433
1903,1955,52,4711,0.21087217324959107
1904,1955,51,4711,0.20864184041505238
1905,1955,50,4711,0.20665716688774058
1906,1955,49,4711,0.20495088545509244
1907,1955,48,4711,0.20355549753240598
1908,1955,47,4711,0.20250365998890787
1909,1955,46,4711,0.20182862174912022
1910,1955,45,4711,0.20156471043177906
1911,1955,44,4711,0.20174786970309014
1912,1955,43,4711,0.20240528165060262
1913,1955,42,4711,0.20352273536376422
1914,1955,41,4711,0.20507702883732834
1915,1955,40,4711,0.20704643763004246
1916,1955,39,4711,0.2094102794410307
1917,1955,38,4711,0.21214850607278185
1918,1955,37,4711,0.2152413220573093
1919,1955,36,4711,0.2186688297640656
1920,1955,35,4711,0.22241070137548366
1921,1955,34,4711,0.2264458786554312
1922,1955,33,4711,0.23075230190247897
1923,1955,32,4711,0.23530666983574877
1924,1955,31,4711,0.2400842323752369
