yob,year,age,speakerid,speakerXsessionid,probability
1924,1956,32,4725,44047250,0.5749113497584121
1925,1956,31,4725,44047250,0.5760868397004737
1926,1956,30,4725,44047250,0.5772649716759792
1927,1956,29,4725,44047250,0.5784445585606495
1928,1956,28,4725,44047250,0.5796244165930209
1929,1956,27,4725,44047250,0.5808035596473233
1930,1956,26,4725,44047250,0.5819817805404153
1870,1957,87,4725,44047250,0.5081906443300414
1871,1957,86,4725,44047250,0.5083847356709682
1872,1957,85,4725,44047250,0.5085799763485224
1873,1957,84,4725,44047250,0.5087764485322734
1874,1957,83,4725,44047250,0.508974234384782
1875,1957,82,4725,44047250,0.5091734160612331
1876,1957,81,4725,44047250,0.5093740757090575
1877,1957,80,4725,44047250,0.5095762954675341
1878,1957,79,4725,44047250,0.509780157467377
1879,1957,78,4725,44047250,0.5099857438303046
1880,1957,77,4725,44047250,0.5101931843432105
1881,1957,76,4725,44047250,0.5104037052771085
1882,1957,75,4725,44047250,0.5106196292878254
1883,1957,74,4725,44047250,0.5108433265185197
1884,1957,73,4725,44047250,0.5110771669010005
1885,1957,72,4725,44047250,0.5113235201256728
1886,1957,71,4725,44047250,0.5115847556038152
1887,1957,70,4725,44047250,0.5118632424211906
1888,1957,69,4725,44047250,0.5121613492818367
1889,1957,68,4725,44047250,0.5124814444406937
1890,1957,67,4725,44047250,0.512825895623511
1891,1957,66,4725,44047250,0.5131970699322306
1892,1957,65,4725,44047250,0.5135973337337655
1893,1957,64,4725,44047250,0.5140290525297971
1894,1957,63,4725,44047250,0.5144945908048714
1895,1957,62,4725,44047250,0.514996311849718
1896,1957,61,4725,44047250,0.5155365775563274
1897,1957,60,4725,44047250,0.516117138863063
1898,1957,59,4725,44047250,0.5167373079267313
1899,1957,58,4725,44047250,0.5173957866068745
1900,1957,57,4725,44047250,0.5180912758617631
1901,1957,56,4725,44047250,0.5188224757476929
1902,1957,55,4725,44047250,0.5195880854254389
1903,1957,54,4725,44047250,0.5203868031746589
1904,1957,53,4725,44047250,0.5212173264169071
1905,1957,52,4725,44047250,0.5220783517477837
1906,1957,51,4725,44047250,0.5229685749786249
1907,1957,50,4725,44047250,0.5238866911880096
1908,1957,49,4725,44047250,0.5248313947832517
1909,1957,48,4725,44047250,0.525801379571925
1910,1957,47,4725,44047250,0.526795338843367
1911,1957,46,4725,44047250,0.5278119654600038
1912,1957,45,4725,44047250,0.5288499519582386
1913,1957,44,4725,44047250,0.529907992574412
1914,1957,43,4725,44047250,0.5309848254989034
1915,1957,42,4725,44047250,0.5320792329419708
1916,1957,41,4725,44047250,0.533189999084235
1917,1957,40,4725,44047250,0.5343159082892034
1918,1957,39,4725,44047250,0.535455745238326
1919,1957,38,4725,44047250,0.536608295071586
1920,1957,37,4725,44047250,0.5377723435329091
1921,1957,36,4725,44047250,0.5389466771196328
1922,1957,35,4725,44047250,0.5401300832352351
1923,1957,34,4725,44047250,0.5413213503444829
1924,1957,33,4725,44047250,0.5425192681301321
1925,1957,32,4725,44047250,0.5437226276502796
1926,1957,31,4725,44047250,0.5449302214954473
1927,1957,30,4725,44047250,0.5461408439444563
1928,1957,29,4725,44047250,0.5473532911181384
1929,1957,28,4725,44047250,0.5485663611299184
1930,1957,27,4725,44047250,0.5497790515543965
1931,1957,26,4725,44047250,0.550991150756528
1871,1958,87,4725,44047250,0.47640211910443053
1872,1958,86,4725,44047250,0.4766100436088255
1873,1958,85,4725,44047250,0.4768191251749888
1874,1958,84,4725,44047250,0.47702944593584296
1875,1958,83,4725,44047250,0.4772410880353442
1876,1958,82,4725,44047250,0.4774541336283446
1877,1958,81,4725,44047250,0.4776686648804547
1878,1958,80,4725,44047250,0.4778847639679073
1879,1958,79,4725,44047250,0.4781025130774192
1880,1958,78,4725,44047250,0.4783219944060521
1881,1958,77,4725,44047250,0.4785433377771433
1882,1958,76,4725,44047250,0.4787677682429735
1883,1958,75,4725,44047250,0.47899760629558863
1884,1958,74,4725,44047250,0.4792352204096265
1885,1958,73,4725,44047250,0.4794829794431015
1886,1958,72,4725,44047250,0.4797432526597354
1887,1958,71,4725,44047250,0.4800184097576721
1888,1958,70,4725,44047250,0.480310820903532
1889,1958,69,4725,44047250,0.4806228567706104
1890,1958,68,4725,44047250,0.4809568885798301
1891,1958,67,4725,44047250,0.481315288141846
1892,1958,66,4725,44047250,0.4817004278984482
1893,1958,65,4725,44047250,0.48211468096113475
1894,1958,64,4725,44047250,0.4825604211444139
1895,1958,63,4725,44047250,0.48304002299106297
1896,1958,62,4725,44047250,0.483555861786193
1897,1958,61,4725,44047250,0.48411031355658013
1898,1958,60,4725,44047250,0.4847051455078702
1899,1958,59,4725,44047250,0.4853396869794935
1900,1958,58,4725,44047250,0.4860126573285354
1901,1958,57,4725,44047250,0.48672277524932145
1902,1958,56,4725,44047250,0.4874687586491864
1903,1958,55,4725,44047250,0.48824932453574965
1904,1958,54,4725,44047250,0.4890631889164914
1905,1958,53,4725,44047250,0.48990906671129053
1906,1958,52,4725,44047250,0.49078567167846116
1907,1958,51,4725,44047250,0.49169171635470044
1908,1958,50,4725,44047250,0.4926259120092412
1909,1958,49,4725,44047250,0.493586968612393
1910,1958,48,4725,44047250,0.4945735948185404
1911,1958,47,4725,44047250,0.49558449796356285
1912,1958,46,4725,44047250,0.49661838407654213
1913,1958,45,4725,44047250,0.4976739579055228
1914,1958,44,4725,44047250,0.49874992489698233
1915,1958,43,4725,44047250,0.4998450339286029
1916,1958,42,4725,44047250,0.5009580773738963
1917,1958,41,4725,44047250,0.5020878484930529
1918,1958,40,4725,44047250,0.5032331395723477
1919,1958,39,4725,44047250,0.5043927420136833
1920,1958,38,4725,44047250,0.5055654464336665
1921,1958,37,4725,44047250,0.5067500427715123
1922,1958,36,4725,44047250,0.5079453204050267
1923,1958,35,4725,44047250,0.5091500682738664
1924,1958,34,4725,44047250,0.5103630750092379
1925,1958,33,4725,44047250,0.5115831290691634
1926,1958,32,4725,44047250,0.5128090188784021
1927,1958,31,4725,44047250,0.5140395329720948
1928,1958,30,4725,44047250,0.5152734601421705
1929,1958,29,4725,44047250,0.5165095895855385
1930,1958,28,4725,44047250,0.5177467110530711
1931,1958,27,4725,44047250,0.5189838139666045
1932,1958,26,4725,44047250,0.5202206841621702
1872,1959,87,4725,44047250,0.4456645825837158
1873,1959,86,4725,44047250,0.44588458896809274
1874,1959,85,4725,44047250,0.4461057538194134
1875,1959,84,4725,44047250,0.44632815862288094
1876,1959,83,4725,44047250,0.446551884894203
1877,1959,82,4725,44047250,0.44677701417967586
1878,1959,81,4725,44047250,0.44700362805628446
1879,1959,80,4725,44047250,0.44723180813182034
1880,1959,79,4725,44047250,0.44746163604501216
1881,1959,78,4725,44047250,0.44769319346567255
1882,1959,77,4725,44047250,0.4479266092908242
1883,1959,76,4725,44047250,0.448163098082463
1884,1959,75,4725,44047250,0.4484049606120825
1885,1959,74,4725,44047250,0.4486545458072688
1886,1959,73,4725,44047250,0.4489142036121569
1887,1959,72,4725,44047250,0.4491862850599951
1888,1959,71,4725,44047250,0.44947314236557373
1889,1959,70,4725,44047250,0.4497771290364657
1890,1959,69,4725,44047250,0.4501006000018743
1891,1959,68,4725,44047250,0.4504459117576973
1892,1959,67,4725,44047250,0.4508154225262081
1893,1959,66,4725,44047250,0.4512114924285072
1894,1959,65,4725,44047250,0.4516364836676274
1895,1959,64,4725,44047250,0.4520927607198704
1896,1959,63,4725,44047250,0.45258269053162414
1897,1959,62,4725,44047250,0.45310864271853385
1898,1959,61,4725,44047250,0.45367298976351605
1899,1959,60,4725,44047250,0.4542775020347632
1900,1959,59,4725,44047250,0.45492153129868623
1901,1959,58,4725,44047250,0.4556038242183298
1902,1959,57,4725,44047250,0.45632312700869826
1903,1959,56,4725,44047250,0.4570781851959291
1904,1959,55,4725,44047250,0.45786774339185515
1905,1959,54,4725,44047250,0.4586905450847303
1906,1959,53,4725,44047250,0.45954533244676227
1907,1959,52,4725,44047250,0.4604308461589855
1908,1959,51,4725,44047250,0.461345825253884
1909,1959,50,4725,44047250,0.46228900697606795
1910,1959,49,4725,44047250,0.4632591266611979
1911,1959,48,4725,44047250,0.46425491763324483
1912,1959,47,4725,44047250,0.4652751111200753
1913,1959,46,4725,44047250,0.46631843618725205
1914,1959,45,4725,44047250,0.46738361968984865
1915,1959,44,4725,44047250,0.46846938819161066
1916,1959,43,4725,44047250,0.46957451085810964
1917,1959,42,4725,44047250,0.47069779952079344
1918,1959,41,4725,44047250,0.47183806582665633
1919,1959,40,4725,44047250,0.4729941193180326
1920,1959,39,4725,44047250,0.4741647674752425
1921,1959,38,4725,44047250,0.4753488157723896
1922,1959,37,4725,44047250,0.47654506774563926
1923,1959,36,4725,44047250,0.47775232507325766
1924,1959,35,4725,44047250,0.4789693876666394
1925,1959,34,4725,44047250,0.48019505377151284
1926,1959,33,4725,44047250,0.4814281200784712
1927,1959,32,4725,44047250,0.48266738184193786
1928,1959,31,4725,44047250,0.48391163300665
1929,1959,30,4725,44047250,0.4851596663407075
1930,1959,29,4725,44047250,0.48641027357422034
1931,1959,28,4725,44047250,0.48766224554255927
1932,1959,27,4725,44047250,0.48891457144814127
1933,1959,26,4725,44047250,0.49016703652159666
1873,1960,87,4725,44047250,0.4164259697511054
1874,1960,86,4725,44047250,0.4166562356717499
1875,1960,85,4725,44047250,0.41688765599899713
1876,1960,84,4725,44047250,0.41712031104074593
1877,1960,83,4725,44047250,0.4173542811554585
1878,1960,82,4725,44047250,0.41758964675245497
1879,1960,81,4725,44047250,0.41782648829223973
1880,1960,80,4725,44047250,0.41806488628685834
1881,1960,79,4725,44047250,0.4183049213002839
1882,1960,78,4725,44047250,0.4185466739488326
1883,1960,77,4725,44047250,0.4187902713658188
1884,1960,76,4725,44047250,0.4190369096203357
1885,1960,75,4725,44047250,0.4192888546047727
1886,1960,74,4725,44047250,0.41954842024404476
1887,1960,73,4725,44047250,0.41981792212468255
1888,1960,72,4725,44047250,0.4200996776137993
1889,1960,71,4725,44047250,0.4203960060103731
1890,1960,70,4725,44047250,0.42070922872781147
1891,1960,69,4725,44047250,0.4210416695066258
1892,1960,68,4725,44047250,0.421395654655858
1893,1960,67,4725,44047250,0.4217735133217093
1894,1960,66,4725,44047250,0.4221775777815842
1895,1960,65,4725,44047250,0.422610183761501
1896,1960,64,4725,44047250,0.42307367077453284
1897,1960,63,4725,44047250,0.4235703824776213
1898,1960,62,4725,44047250,0.4241026670437485
1899,1960,61,4725,44047250,0.4246728775460768
1900,1960,60,4725,44047250,0.4252827755388997
1901,1960,59,4725,44047250,0.42593173912761284
1902,1960,58,4725,44047250,0.4266185501416771
1903,1960,57,4725,44047250,0.42734199014741303
1904,1960,56,4725,44047250,0.4281008401013135
1905,1960,55,4725,44047250,0.4288938800220568
1906,1960,54,4725,44047250,0.42971988868195193
1907,1960,53,4725,44047250,0.4305776433184316
1908,1960,52,4725,44047250,0.43146591936610507
1909,1960,51,4725,44047250,0.4323834902097724
1910,1960,50,4725,44047250,0.43332912695870324
1911,1960,49,4725,44047250,0.43430159824238296
1912,1960,48,4725,44047250,0.43529967002783204
1913,1960,47,4725,44047250,0.43632210545850986
1914,1960,46,4725,44047250,0.437367664714727
1915,1960,45,4725,44047250,0.43843510489539794
1916,1960,44,4725,44047250,0.4395231818669484
1917,1960,43,4725,44047250,0.4406306930286646
1918,1960,42,4725,44047250,0.4417564773768874
1919,1960,41,4725,44047250,0.44289937270497914
1920,1960,40,4725,44047250,0.44405821363771464
1921,1960,39,4725,44047250,0.44523183162753677
1922,1960,38,4725,44047250,0.44641905496709383
1923,1960,37,4725,44047250,0.4476187088174396
1924,1960,36,4725,44047250,0.4488296152512245
1925,1960,35,4725,44047250,0.4500505933101571
1926,1960,34,4725,44047250,0.4512804590759737
1927,1960,33,4725,44047250,0.4525180257541073
1928,1960,32,4725,44047250,0.45376210376921267
1929,1960,31,4725,44047250,0.4550115008716676
1930,1960,30,4725,44047250,0.45626502225413895
1931,1960,29,4725,44047250,0.45752147067727816
1932,1960,28,4725,44047250,0.4587796466035812
1933,1960,27,4725,44047250,0.46003854623593293
1934,1960,26,4725,44047250,0.4612979559884045
1874,1961,87,4725,44047250,0.3890597103884733
1875,1961,86,4725,44047250,0.38929848104017345
1876,1961,85,4725,44047250,0.38953839768061166
1877,1961,84,4725,44047250,0.3897795390178253
1878,1961,83,4725,44047250,0.3900219838302839
1879,1961,82,4725,44047250,0.3902658109673777
1880,1961,81,4725,44047250,0.3905110993499514
1881,1961,80,4725,44047250,0.39075792797088166
1882,1961,79,4725,44047250,0.3910063758956977
1883,1961,78,4725,44047250,0.3912565222632436
1884,1961,77,4725,44047250,0.3915084917719238
1885,1961,76,4725,44047250,0.39176345564657056
1886,1961,75,4725,44047250,0.3920236328650556
1887,1961,74,4725,44047250,0.3922912900587187
1888,1961,73,4725,44047250,0.3925686961533289
1889,1961,72,4725,44047250,0.3928581225294133
1890,1961,71,4725,44047250,0.3931618432259917
1891,1961,70,4725,44047250,0.3934821351867283
1892,1961,69,4725,44047250,0.39382127854738636
1893,1961,68,4725,44047250,0.39418155696329943
1894,1961,67,4725,44047250,0.3945652579753935
1895,1961,66,4725,44047250,0.39497467341307196
1896,1961,65,4725,44047250,0.3954120998320342
1897,1961,64,4725,44047250,0.3958798389848277
1898,1961,63,4725,44047250,0.39638019832163257
1899,1961,62,4725,44047250,0.39691549151843897
1900,1961,61,4725,44047250,0.3974880390294279
1901,1961,60,4725,44047250,0.3980995834130382
1902,1961,59,4725,44047250,0.39874953159273796
1903,1961,58,4725,44047250,0.39943670618597743
1904,1961,57,4725,44047250,0.4001599296983952
1905,1961,56,4725,44047250,0.4009180240845501
1906,1961,55,4725,44047250,0.4017098103300438
1907,1961,54,4725,44047250,0.402534108055712
1908,1961,53,4725,44047250,0.4033897351444577
1909,1961,52,4725,44047250,0.4042755073912111
1910,1961,51,4725,44047250,0.4051902381763989
1911,1961,50,4725,44047250,0.406132738163222
1912,1961,49,4725,44047250,0.40710181501894777
1913,1961,48,4725,44047250,0.4080962731603378
1914,1961,47,4725,44047250,0.4091149135232459
1915,1961,46,4725,44047250,0.4101565333563411
1916,1961,45,4725,44047250,0.41121992603882973
1917,1961,44,4725,44047250,0.41230388285328423
1918,1961,43,4725,44047250,0.4134072353810123
1919,1961,42,4725,44047250,0.41452885556717245
1920,1961,41,4725,44047250,0.415667613219128
1921,1961,40,4725,44047250,0.4168223740093663
1922,1961,39,4725,44047250,0.4179919994275801
1923,1961,38,4725,44047250,0.41917534675161416
1924,1961,37,4725,44047250,0.42037126903672223
1925,1961,36,4725,44047250,0.42157861512252937
1926,1961,35,4725,44047250,0.422796229657042
1927,1961,34,4725,44047250,0.4240229531370092
1928,1961,33,4725,44047250,0.4252576219638916
1929,1961,32,4725,44047250,0.42649906851465613
1930,1961,31,4725,44047250,0.42774612122657824
1931,1961,30,4725,44047250,0.4289976046952002
1932,1961,29,4725,44047250,0.4302523397845627
1933,1961,28,4725,44047250,0.4315091437488015
1934,1961,27,4725,44047250,0.4327670258898888
1935,1961,26,4725,44047250,0.4340257753441302
1875,1962,87,4725,44047250,0.3637358969777462
1876,1962,86,4725,44047250,0.3639815722542353
1877,1962,85,4725,44047250,0.36422838191535867
1878,1962,84,4725,44047250,0.36447640275816706
1879,1962,83,4725,44047250,0.36472571166925133
1880,1962,82,4725,44047250,0.36497638562540674
1881,1962,81,4725,44047250,0.3652285016943531
1882,1962,80,4725,44047250,0.36548213703551086
1883,1962,79,4725,44047250,0.36573736890083064
1884,1962,78,4725,44047250,0.3659942746356781
1885,1962,77,4725,44047250,0.36625297600630385
1886,1962,76,4725,44047250,0.3665146147443065
1887,1962,75,4725,44047250,0.36678135409884305
1888,1962,74,4725,44047250,0.3670554043878551
1889,1962,73,4725,44047250,0.36733897882710287
1890,1962,72,4725,44047250,0.3676342937263048
1891,1962,71,4725,44047250,0.3679435687382629
1892,1962,70,4725,44047250,0.3682690271600554
1893,1962,69,4725,44047250,0.3686128962852605
1894,1962,68,4725,44047250,0.36897740780602206
1895,1962,67,4725,44047250,0.36936479826360213
1896,1962,66,4725,44047250,0.3697773095458649
1897,1962,65,4725,44047250,0.37021718942991466
1898,1962,64,4725,44047250,0.3706866921678624
1899,1962,63,4725,44047250,0.37118807911341917
1900,1962,62,4725,44047250,0.37172361938670395
1901,1962,61,4725,44047250,0.3722955905743269
1902,1962,60,4725,44047250,0.3729057081504573
1903,1962,59,4725,44047250,0.3735534090846953
1904,1962,58,4725,44047250,0.37423756031912586
1905,1962,57,4725,44047250,0.3749570288013002
1906,1962,56,4725,44047250,0.3757106809665209
1907,1962,55,4725,44047250,0.37649738224360496
1908,1962,54,4725,44047250,0.3773159965847393
1909,1962,53,4725,44047250,0.3781653860199534
1910,1962,52,4725,44047250,0.37904441023665947
1911,1962,51,4725,44047250,0.3799519261846185
1912,1962,50,4725,44047250,0.38088678770662404
1913,1962,49,4725,44047250,0.38184784519510645
1914,1962,48,4725,44047250,0.38283394527479536
1915,1962,47,4725,44047250,0.3838439305114922
1916,1962,46,4725,44047250,0.38487663914694364
1917,1962,45,4725,44047250,0.38593090485972553
1918,1962,44,4725,44047250,0.3870055584596452
1919,1962,43,4725,44047250,0.38809946972215165
1920,1962,42,4725,44047250,0.38921154745515935
1921,1962,41,4725,44047250,0.39034069749425593
1922,1962,40,4725,44047250,0.3914858206869313
1923,1962,39,4725,44047250,0.3926458128038527
1924,1962,38,4725,44047250,0.39381956447104616
1925,1962,37,4725,44047250,0.39500596112250214
1926,1962,36,4725,44047250,0.39620388297267306
1927,1962,35,4725,44047250,0.39741220500828084
1928,1962,34,4725,44047250,0.3986297969988141
1929,1962,33,4725,44047250,0.3998555235250477
1930,1962,32,4725,44047250,0.4010882440248775
1931,1962,31,4725,44047250,0.40232681285572897
1932,1962,30,4725,44047250,0.4035700793727599
1933,1962,29,4725,44047250,0.4048168880220481
1934,1962,28,4725,44047250,0.40606607844792414
1935,1962,27,4725,44047250,0.4073166778551416
1936,1962,26,4725,44047250,0.40856847933404344
1876,1963,87,4725,44047250,0.340439653311404
1877,1963,86,4725,44047250,0.34069081450454275
1878,1963,85,4725,44047250,0.34094309632526837
1879,1963,84,4725,44047250,0.34119657344615323
1880,1963,83,4725,44047250,0.3414513206473126
1881,1963,82,4725,44047250,0.34170741281722394
1882,1963,81,4725,44047250,0.3419649249536137
1883,1963,80,4725,44047250,0.3422239321644085
1884,1963,79,4725,44047250,0.3424845096687506
1885,1963,78,4725,44047250,0.34274673279807766
1886,1963,77,4725,44047250,0.34301072004218164
1887,1963,76,4725,44047250,0.3432775804694357
1888,1963,75,4725,44047250,0.3435494155853407
1889,1963,74,4725,44047250,0.34382837322169185
1890,1963,73,4725,44047250,0.3441166046721499
1891,1963,72,4725,44047250,0.3444162649186963
1892,1963,71,4725,44047250,0.34472951291915593
1893,1963,70,4725,44047250,0.34505851195495374
1894,1963,69,4725,44047250,0.34540543003816554
1895,1963,68,4725,44047250,0.3457724403767861
1896,1963,67,4725,44047250,0.34616172189699035
1897,1963,66,4725,44047250,0.34657545982098475
1898,1963,65,4725,44047250,0.3470158462988462
1899,1963,64,4725,44047250,0.347485081092523
1900,1963,63,4725,44047250,0.3479853723099246
1901,1963,62,4725,44047250,0.34851893718674354
1902,1963,61,4725,44047250,0.34908800291335856
1903,1963,60,4725,44047250,0.349694251772927
1904,1963,59,4725,44047250,0.3503371510748049
1905,1963,58,4725,44047250,0.3510156139619944
1906,1963,57,4725,44047250,0.3517285536683693
1907,1963,56,4725,44047250,0.352474882936191
1908,1963,55,4725,44047250,0.3532535134586409
1909,1963,54,4725,44047250,0.35406335534791866
1910,1963,53,4725,44047250,0.35490331662937896
1911,1963,52,4725,44047250,0.35577230276211547
1912,1963,51,4725,44047250,0.35666921618632996
1913,1963,50,4725,44047250,0.3575929558977579
1914,1963,49,4725,44047250,0.35854241704935896
1915,1963,48,4725,44047250,0.35951649058041285
1916,1963,47,4725,44047250,0.3605140628730979
1917,1963,46,4725,44047250,0.36153401543656855
1918,1963,45,4725,44047250,0.36257522461848307
1919,1963,44,4725,44047250,0.3636365632210827
1920,1963,43,4725,44047250,0.36471694163017215
1921,1963,42,4725,44047250,0.36581530788438943
1922,1963,41,4725,44047250,0.3669306063197849
1923,1963,40,4725,44047250,0.36806177554656017
1924,1963,39,4725,44047250,0.3692077483234732
1925,1963,38,4725,44047250,0.3703674514546962
1926,1963,37,4725,44047250,0.37153980570871326
1927,1963,36,4725,44047250,0.37272372575880724
1928,1963,35,4725,44047250,0.37391812014463366
1929,1963,34,4725,44047250,0.375121891254342
1930,1963,33,4725,44047250,0.3763339353266602
1931,1963,32,4725,44047250,0.37755314247232175
1932,1963,31,4725,44047250,0.3787783967141718
1933,1963,30,4725,44047250,0.3800085760452617
1934,1963,29,4725,44047250,0.3812425525042008
1935,1963,28,4725,44047250,0.38247919226700755
1936,1963,27,4725,44047250,0.38371754402747527
1937,1963,26,4725,44047250,0.3849574057638366
1877,1964,87,4725,44047250,0.3191121746981281
1878,1964,86,4725,44047250,0.3193676030854818
1879,1964,85,4725,44047250,0.31962413707835585
1880,1964,84,4725,44047250,0.3198818490957424
1881,1964,83,4725,44047250,0.3201408116808616
1882,1964,82,4725,44047250,0.3204010975021193
1883,1964,81,4725,44047250,0.3206627793541384
1884,1964,80,4725,44047250,0.32092593015886484
1885,1964,79,4725,44047250,0.3211906229667443
1886,1964,78,4725,44047250,0.3214569309579733
1887,1964,77,4725,44047250,0.3217249691341794
1888,1964,76,4725,44047250,0.3219958120044944
1889,1964,75,4725,44047250,0.32227149572769515
1890,1964,74,4725,44047250,0.3225541019323523
1891,1964,73,4725,44047250,0.3228457162279294
1892,1964,72,4725,44047250,0.32314842845636615
1893,1964,71,4725,44047250,0.32346433301139627
1894,1964,70,4725,44047250,0.3237955292248581
1895,1964,69,4725,44047250,0.32414412181916497
1896,1964,68,4725,44047250,0.3245122214249823
1897,1964,67,4725,44047250,0.3249019451630281
1898,1964,66,4725,44047250,0.32531541728875907
1899,1964,65,4725,44047250,0.3257547698985261
1900,1964,64,4725,44047250,0.3262221436955886
1901,1964,63,4725,44047250,0.32671968881415586
1902,1964,62,4725,44047250,0.3272495656993729
1903,1964,61,4725,44047250,0.327813946040905
1904,1964,60,4725,44047250,0.32841447462022955
1905,1964,59,4725,44047250,0.32905064865745365
1906,1964,58,4725,44047250,0.329721428023639
1907,1964,57,4725,44047250,0.3304257727373902
1908,1964,56,4725,44047250,0.33116264233025466
1909,1964,55,4725,44047250,0.3319309952382024
1910,1964,54,4725,44047250,0.3327297882196674
1911,1964,53,4725,44047250,0.3335579758005699
1912,1964,52,4725,44047250,0.3344145097466902
1913,1964,51,4725,44047250,0.33529833856370145
1914,1964,50,4725,44047250,0.3362084070251212
1915,1964,49,4725,44047250,0.33714365572838234
1916,1964,48,4725,44047250,0.3381030206791748
1917,1964,47,4725,44047250,0.3390854329041504
1918,1964,46,4725,44047250,0.3400898180920359
1919,1964,45,4725,44047250,0.3411150962631415
1920,1964,44,4725,44047250,0.3421601833090591
1921,1964,43,4725,44047250,0.34322403131357476
1922,1964,42,4725,44047250,0.34430562862504044
1923,1964,41,4725,44047250,0.3454039592610544
1924,1964,40,4725,44047250,0.3465180008871915
1925,1964,39,4725,44047250,0.3476467246587311
1926,1964,38,4725,44047250,0.34878909508594
1927,1964,37,4725,44047250,0.3499440699225753
1928,1964,36,4725,44047250,0.3511106000772352
1929,1964,35,4725,44047250,0.35228762954713394
1930,1964,34,4725,44047250,0.3534740953738498
1931,1964,33,4725,44047250,0.35466892762054275
1932,1964,32,4725,44047250,0.35587104937010994
1933,1964,31,4725,44047250,0.35707937674370427
1934,1964,30,4725,44047250,0.3582928189390094
1935,1964,29,4725,44047250,0.3595102782876309
1936,1964,28,4725,44047250,0.3607306503309307
1937,1964,27,4725,44047250,0.3619530077386743
1938,1964,26,4725,44047250,0.36317715403635464
1878,1965,87,4725,44047250,0.2996673638333688
1879,1965,86,4725,44047250,0.2999260453654401
1880,1965,85,4725,44047250,0.30018581696071805
1881,1965,84,4725,44047250,0.3004467487260631
1882,1965,83,4725,44047250,0.3007089109078325
1883,1965,82,4725,44047250,0.3009723738929581
1884,1965,81,4725,44047250,0.30123720821010486
1885,1965,80,4725,44047250,0.3015034845309099
1886,1965,79,4725,44047250,0.3017712736713003
1887,1965,78,4725,44047250,0.3020406465928909
1888,1965,77,4725,44047250,0.30231171470865564
1889,1965,76,4725,44047250,0.3025855171338754
1890,1965,75,4725,44047250,0.30286402308753785
1891,1965,74,4725,44047250,0.30314924632667095
1892,1965,73,4725,44047250,0.30344320506094774
1893,1965,72,4725,44047250,0.30374792222467706
1894,1965,71,4725,44047250,0.3040654258219027
1895,1965,70,4725,44047250,0.3043977493439675
1896,1965,69,4725,44047250,0.30474693225882044
1897,1965,68,4725,44047250,0.3051150205712411
1898,1965,67,4725,44047250,0.30550406745304837
1899,1965,66,4725,44047250,0.3059161339422177
1900,1965,65,4725,44047250,0.306353289709688
1901,1965,64,4725,44047250,0.3068176138924627
1902,1965,63,4725,44047250,0.3073111959914201
1903,1965,62,4725,44047250,0.3078361368320292
1904,1965,61,4725,44047250,0.30839454958593454
1905,1965,60,4725,44047250,0.30898803879242
1906,1965,59,4725,44047250,0.30961613061908305
1907,1965,58,4725,44047250,0.3102778311348011
1908,1965,57,4725,44047250,0.3109721465875155
1909,1965,56,4725,44047250,0.3116980827288238
1910,1965,55,4725,44047250,0.31245464416531515
1911,1965,54,4725,44047250,0.31324083373706346
1912,1965,53,4725,44047250,0.3140556519236482
1913,1965,52,4725,44047250,0.3148980962780315
1914,1965,51,4725,44047250,0.31576716088857354
1915,1965,50,4725,44047250,0.31666183586942803
1916,1965,49,4725,44047250,0.31758110687951585
1917,1965,48,4725,44047250,0.3185239546702305
1918,1965,47,4725,44047250,0.31948935466198614
1919,1965,46,4725,44047250,0.32047627654967514
1920,1965,45,4725,44047250,0.32148368393705895
1921,1965,44,4725,44047250,0.32251053580334055
1922,1965,43,4725,44047250,0.32355582594975485
1923,1965,42,4725,44047250,0.3246185830756081
1924,1965,41,4725,44047250,0.3256978310170638
1925,1965,40,4725,44047250,0.326792586735625
1926,1965,39,4725,44047250,0.3279018601313804
1927,1965,38,4725,44047250,0.3290246538805373
1928,1965,37,4725,44047250,0.33015996329697755
1929,1965,36,4725,44047250,0.33130677621754134
1930,1965,35,4725,44047250,0.3324640729106954
1931,1965,34,4725,44047250,0.33363082600821464
1932,1965,33,4725,44047250,0.3348060004594612
1933,1965,32,4725,44047250,0.335988553507813
1934,1965,31,4725,44047250,0.33717743468875566
1935,1965,30,4725,44047250,0.33837158584912025
1936,1965,29,4725,44047250,0.33956994118691286
1937,1965,28,4725,44047250,0.3407714273111547
1938,1965,27,4725,44047250,0.34197514239856813
1939,1965,26,4725,44047250,0.3431808959395066
1879,1966,87,4725,44047250,0.28200116607725634
1880,1966,86,4725,44047250,0.2822622853259183
1881,1966,85,4725,44047250,0.2825244791859229
1882,1966,84,4725,44047250,0.2827878154504961
1883,1966,83,4725,44047250,0.2830523620662003
1884,1966,82,4725,44047250,0.2833181871341171
1885,1966,81,4725,44047250,0.28358535891111536
1886,1966,80,4725,44047250,0.28385394581120554
1887,1966,79,4725,44047250,0.28412401640697876
1888,1966,78,4725,44047250,0.2843956394311303
1889,1966,77,4725,44047250,0.28466892269774263
1890,1966,76,4725,44047250,0.2849448699485913
1891,1966,75,4725,44047250,0.2852253834893509
1892,1966,74,4725,44047250,0.2855124091899774
1893,1966,73,4725,44047250,0.2858078977979416
1894,1966,72,4725,44047250,0.2861138052264526
1895,1966,71,4725,44047250,0.2864320929200191
1896,1966,70,4725,44047250,0.2867647282968057
