yob,year,age,speakerid,speakerXsessionid,probability
1922,1954,32,4225,43042251,0.20679940684902323
1923,1954,31,4225,43042251,0.19979360106757496
1924,1954,30,4225,43042251,0.1929725831708505
1925,1954,29,4225,43042251,0.18633357995263167
1926,1954,28,4225,43042251,0.1798737145784041
1868,1955,87,4225,43042251,0.7568935914501015
1869,1955,86,4225,43042251,0.7478246089879625
1870,1955,85,4225,43042251,0.738532676533739
1871,1955,84,4225,43042251,0.7290207770656131
1872,1955,83,4225,43042251,0.7192925687401212
1873,1955,82,4225,43042251,0.7093524015257667
1874,1955,81,4225,43042251,0.6992053301793253
1875,1955,80,4225,43042251,0.6888571232058832
1876,1955,79,4225,43042251,0.6783142674682502
1877,1955,78,4225,43042251,0.6675839681434328
1878,1955,77,4225,43042251,0.6566743434409955
1879,1955,76,4225,43042251,0.6455959904501148
1880,1955,75,4225,43042251,0.634361221851667
1881,1955,74,4225,43042251,0.6229831600130459
1882,1955,73,4225,43042251,0.6114756734238971
1883,1955,72,4225,43042251,0.5998533121314781
1884,1955,71,4225,43042251,0.5881312354650586
1885,1955,70,4225,43042251,0.576325132767611
1886,1955,69,4225,43042251,0.5644511379917097
1887,1955,68,4225,43042251,0.5525257391403238
1888,1955,67,4225,43042251,0.5405656836382231
1889,1955,66,4225,43042251,0.5285878808027602
1890,1955,65,4225,43042251,0.5166093026412109
1891,1955,64,4225,43042251,0.5046468842338238
1892,1955,63,4225,43042251,0.49271742496629056
1893,1955,62,4225,43042251,0.480837491852434
1894,1955,61,4225,43042251,0.4690232663309559
1895,1955,60,4225,43042251,0.457289145110309
1896,1955,59,4225,43042251,0.4456476884234989
1897,1955,58,4225,43042251,0.43411089373268114
1898,1955,57,4225,43042251,0.42269021346413066
1899,1955,56,4225,43042251,0.411396518030411
1900,1955,55,4225,43042251,0.4002400642367407
1901,1955,54,4225,43042251,0.38923046914211873
1902,1955,53,4225,43042251,0.3783766893721637
1903,1955,52,4225,43042251,0.36768700581143926
1904,1955,51,4225,43042251,0.3571690135393873
1905,1955,50,4225,43042251,0.3468296168167586
1906,1955,49,4225,43042251,0.3366750288792598
1907,1955,48,4225,43042251,0.3267107762524728
1908,1955,47,4225,43042251,0.31694170726714627
1909,1955,46,4225,43042251,0.30737200442673035
1910,1955,45,4225,43042251,0.29800519392967423
1911,1955,44,4225,43042251,0.28884341937996316
1912,1955,43,4225,43042251,0.2798868389715638
1913,1955,42,4225,43042251,0.2711350352630171
1914,1955,41,4225,43042251,0.26258722107323623
1915,1955,40,4225,43042251,0.2542422706206331
1916,1955,39,4225,43042251,0.24609874967018197
1917,1955,38,4225,43042251,0.2381549445605026
1918,1955,37,4225,43042251,0.23040889000933357
1919,1955,36,4225,43042251,0.22285839561983484
1920,1955,35,4225,43042251,0.2155010710319497
1921,1955,34,4225,43042251,0.208334349682594
1922,1955,33,4225,43042251,0.20135551115576958
1923,1955,32,4225,43042251,0.19456170211888726
1924,1955,31,4225,43042251,0.18794995585475777
1925,1955,30,4225,43042251,0.18151721040997165
1926,1955,29,4225,43042251,0.17526032538988048
1927,1955,28,4225,43042251,0.16917609743826023
1869,1956,87,4225,43042251,0.7363830543253437
1870,1956,86,4225,43042251,0.7269341246696054
1871,1956,85,4225,43042251,0.7172749651509661
1872,1956,84,4225,43042251,0.7074099267332342
1873,1956,83,4225,43042251,0.697344033962314
1874,1956,82,4225,43042251,0.6870829925043007
1875,1956,81,4225,43042251,0.6766331925765479
1876,1956,80,4225,43042251,0.6660017080014351
1877,1956,79,4225,43042251,0.6551962906497456
1878,1956,78,4225,43042251,0.6442253600841622
1879,1956,77,4225,43042251,0.6330981939906992
1880,1956,76,4225,43042251,0.6218265250560453
1881,1956,75,4225,43042251,0.6104237264330421
1882,1956,74,4225,43042251,0.5989038632583418
1883,1956,73,4225,43042251,0.587281617745608
1884,1956,72,4225,43042251,0.5755722147941742
1885,1956,71,4225,43042251,0.5637913413641482
1886,1956,70,4225,43042251,0.5519550605112129
1887,1956,69,4225,43042251,0.5400797210820261
1888,1956,68,4225,43042251,0.5281818641592361
1889,1956,67,4225,43042251,0.5162781274109152
1890,1956,66,4225,43042251,0.5043851485406237
1891,1956,65,4225,43042251,0.4925194690500774
1892,1956,64,4225,43042251,0.48069743951606053
1893,1956,63,4225,43042251,0.468935127547219
1894,1956,62,4225,43042251,0.457248229525943
1895,1956,61,4225,43042251,0.445651927826638
1896,1956,60,4225,43042251,0.4341595167643666
1897,1956,59,4225,43042251,0.4227823769297155
1898,1956,58,4225,43042251,0.4115312557586021
1899,1956,57,4225,43042251,0.40041629614228197
1900,1956,56,4225,43042251,0.38944701077052607
1901,1956,55,4225,43042251,0.3786322618064528
1902,1956,54,4225,43042251,0.3679802458228192
1903,1956,53,4225,43042251,0.35749848386775784
1904,1956,52,4225,43042251,0.3471938164723285
1905,1956,51,4225,43042251,0.3370724033634648
1906,1956,50,4225,43042251,0.32713972760436455
1907,1956,49,4225,43042251,0.3174006038502918
1908,1956,48,4225,43042251,0.30785919038115533
1909,1956,47,4225,43042251,0.29851900455293945
1910,1956,46,4225,43042251,0.2893829412977681
1911,1956,45,4225,43042251,0.28045328819112686
1912,1956,44,4225,43042251,0.27173103102900786
1913,1956,43,4225,43042251,0.2632152828141175
1914,1956,42,4225,43042251,0.254904649871948
1915,1956,41,4225,43042251,0.246797431602709
1916,1956,40,4225,43042251,0.23889165096862333
1917,1956,39,4225,43042251,0.231185083606068
1918,1956,38,4225,43042251,0.22367528549024573
1919,1956,37,4225,43042251,0.21635961910303966
1920,1956,36,4225,43042251,0.20923527807512993
1921,1956,35,4225,43042251,0.202299310291413
1922,1956,34,4225,43042251,0.1955486394643745
1923,1956,33,4225,43042251,0.18898008519345566
1924,1956,32,4225,43042251,0.1825903815397711
1925,1956,31,4225,43042251,0.1763761941549492
1926,1956,30,4225,43042251,0.17033413601053393
1927,1956,29,4225,43042251,0.16446078178047963
1928,1956,28,4225,43042251,0.1587526809339556
1870,1957,87,4225,43042251,0.7140198917503152
1871,1957,86,4225,43042251,0.7042138848735093
1872,1957,85,4225,43042251,0.6942139821934872
1873,1957,84,4225,43042251,0.6840258906734606
1874,1957,83,4225,43042251,0.6736559669500769
1875,1957,82,4225,43042251,0.6631112150537853
1876,1957,81,4225,43042251,0.6523992798088523
1877,1957,80,4225,43042251,0.6415284357540747
1878,1957,79,4225,43042251,0.630507571471488
1879,1957,78,4225,43042251,0.6193461692612687
1880,1957,77,4225,43042251,0.6080544912316402
1881,1957,76,4225,43042251,0.5966452020480204
1882,1957,75,4225,43042251,0.5851325056067818
1883,1957,74,4225,43042251,0.5735311586631028
1884,1957,73,4225,43042251,0.5618563870999638
1885,1957,72,4225,43042251,0.5501238045443491
1886,1957,71,4225,43042251,0.5383493265165751
1887,1957,70,4225,43042251,0.526549081121913
1888,1957,69,4225,43042251,0.5147393173634519
1889,1957,68,4225,43042251,0.5029363122026925
1890,1957,67,4225,43042251,0.491156277518183
1891,1957,66,4225,43042251,0.47941526811191343
1892,1957,65,4225,43042251,0.46772909188823525
1893,1957,64,4225,43042251,0.4561132232816541
1894,1957,63,4225,43042251,0.4445827209395394
1895,1957,62,4225,43042251,0.4331521505759039
1896,1957,61,4225,43042251,0.42183545523011573
1897,1957,60,4225,43042251,0.41064461426275356
1898,1957,59,4225,43042251,0.3995896445504859
1899,1957,58,4225,43042251,0.3886798822589752
1900,1957,57,4225,43042251,0.37792402238283535
1901,1957,56,4225,43042251,0.3673301044376761
1902,1957,55,4225,43042251,0.3569055031407954
1903,1957,54,4225,43042251,0.34665692389404024
1904,1957,53,4225,43042251,0.3365904028357463
1905,1957,52,4225,43042251,0.3267113111890446
1906,1957,51,4225,43042251,0.3170243636014076
1907,1957,50,4225,43042251,0.30753363014507507
1908,1957,49,4225,43042251,0.2982425516297998
1909,1957,48,4225,43042251,0.28915395786787207
1910,1957,47,4225,43042251,0.2802700885261924
1911,1957,46,4225,43042251,0.2715926162007461
1912,1957,45,4225,43042251,0.26312266548864593
1913,1957,44,4225,43042251,0.2548601505881564
1914,1957,43,4225,43042251,0.24680323527882506
1915,1957,42,4225,43042251,0.2389496501293277
1916,1957,41,4225,43042251,0.23129688448339325
1917,1957,40,4225,43042251,0.2238422152350234
1918,1957,39,4225,43042251,0.2165827339524312
1919,1957,38,4225,43042251,0.20951537233145173
1920,1957,37,4225,43042251,0.2026369259776061
1921,1957,36,4225,43042251,0.19594407653184678
1922,1957,35,4225,43042251,0.1894334121684347
1923,1957,34,4225,43042251,0.18310144650458582
1924,1957,33,4225,43042251,0.17694463597067217
1925,1957,32,4225,43042251,0.17095939569705243
1926,1957,31,4225,43042251,0.16514211397924347
1927,1957,30,4225,43042251,0.15948916538730956
1928,1957,29,4225,43042251,0.1539969225882138
1929,1957,28,4225,43042251,0.14866176695162522
1871,1958,87,4225,43042251,0.6898246684251066
1872,1958,86,4225,43042251,0.6796971538506024
1873,1958,85,4225,43042251,0.6693957200536471
1874,1958,84,4225,43042251,0.658927351918694
1875,1958,83,4225,43042251,0.6482996359917538
1876,1958,82,4225,43042251,0.6375207483325182
1877,1958,81,4225,43042251,0.626599438118619
1878,1958,80,4225,43042251,0.6155450069664146
1879,1958,79,4225,43042251,0.6043672839828971
1880,1958,78,4225,43042251,0.5930765966159217
1881,1958,77,4225,43042251,0.5816839529302898
1882,1958,76,4225,43042251,0.5702026842917336
1883,1958,75,4225,43042251,0.5586475376980405
1884,1958,74,4225,43042251,0.5470336580670262
1885,1958,73,4225,43042251,0.5353764989659222
1886,1958,72,4225,43042251,0.5236917377181468
1887,1958,71,4225,43042251,0.5119951879732254
1888,1958,70,4225,43042251,0.5003027107927842
1889,1958,69,4225,43042251,0.4886301253345724
1890,1958,68,4225,43042251,0.47699312022293694
1891,1958,67,4225,43042251,0.46540716667787946
1892,1958,66,4225,43042251,0.45388743443634794
1893,1958,65,4225,43042251,0.4424487114400175
1894,1958,64,4225,43042251,0.4311053281853723
1895,1958,63,4225,43042251,0.4198710875369006
1896,1958,62,4225,43042251,0.40875920069553306
1897,1958,61,4225,43042251,0.39778217235929714
1898,1958,60,4225,43042251,0.38695049992210073
1899,1958,59,4225,43042251,0.37627270112225814
1900,1958,58,4225,43042251,0.36575659031608415
1901,1958,57,4225,43042251,0.3554093282571794
1902,1958,56,4225,43042251,0.34523741846384776
1903,1958,55,4225,43042251,0.3352467079879454
1904,1958,54,4225,43042251,0.3254423923153646
1905,1958,53,4225,43042251,0.31582902409826585
1906,1958,52,4225,43042251,0.30641052539596825
1907,1958,51,4225,43042251,0.2971902030849022
1908,1958,50,4225,43042251,0.28817076708792266
1909,1958,49,4225,43042251,0.2793543510691341
1910,1958,48,4225,43042251,0.2707425352416931
1911,1958,47,4225,43042251,0.26233637094225254
1912,1958,46,4225,43042251,0.25413640663617815
1913,1958,45,4225,43042251,0.2461427094181735
1914,1958,44,4225,43042251,0.2383542344808192
1915,1958,43,4225,43042251,0.2307683150309025
1916,1958,42,4225,43042251,0.2233819260231312
1917,1958,41,4225,43042251,0.2161918669930815
1918,1958,40,4225,43042251,0.20919478823530105
1919,1958,39,4225,43042251,0.20238721516840058
1920,1958,38,4225,43042251,0.1957655709145974
1921,1958,37,4225,43042251,0.1893261971344212
1922,1958,36,4225,43042251,0.18306537316813795
1923,1958,35,4225,43042251,0.17697933354412243
1924,1958,34,4225,43042251,0.17106428392113263
1925,1958,33,4225,43042251,0.16531641553643595
1926,1958,32,4225,43042251,0.15973191823521007
1927,1958,31,4225,43042251,0.15430699215879431
1928,1958,30,4225,43042251,0.1490378581703881
1929,1958,29,4225,43042251,0.14392076709684243
1930,1958,28,4225,43042251,0.13895200786443948
1872,1959,87,4225,43042251,0.6638631222642785
1873,1959,86,4225,43042251,0.6534629356396706
1874,1959,85,4225,43042251,0.6429122618968017
1875,1959,84,4225,43042251,0.6322192135700406
1876,1959,83,4225,43042251,0.6213924330251991
1877,1959,82,4225,43042251,0.6104410711924559
1878,1959,81,4225,43042251,0.5993747624261969
1879,1959,80,4225,43042251,0.5882035955771454
1880,1959,79,4225,43042251,0.5769380814104159
1881,1959,78,4225,43042251,0.5655891165513658
1882,1959,77,4225,43042251,0.5541681630042804
1883,1959,76,4225,43042251,0.5426889040900797
1884,1959,75,4225,43042251,0.5311662987981666
1885,1959,74,4225,43042251,0.5196155409062818
1886,1959,73,4225,43042251,0.5080519679536966
1887,1959,72,4225,43042251,0.49649097666518294
1888,1959,71,4225,43042251,0.48494793777580897
1889,1959,70,4225,43042251,0.4734381112771593
1890,1959,69,4225,43042251,0.46197656309573676
1891,1959,68,4225,43042251,0.4505780841838026
1892,1959,67,4225,43042251,0.439257112952744
1893,1959,66,4225,43042251,0.42802766191079644
1894,1959,65,4225,43042251,0.416903249282687
1895,1959,64,4225,43042251,0.4058968362910588
1896,1959,63,4225,43042251,0.39502077067125035
1897,1959,62,4225,43042251,0.38428673687522796
1898,1959,61,4225,43042251,0.3737056570834095
1899,1959,60,4225,43042251,0.36328643666974747
1900,1959,59,4225,43042251,0.35303601670291085
1901,1959,58,4225,43042251,0.3429606372217129
1902,1959,57,4225,43042251,0.33306589587900687
1903,1959,56,4225,43042251,0.32335675369001443
1904,1959,55,4225,43042251,0.3138375444213025
1905,1959,54,4225,43042251,0.30451198730394935
1906,1959,53,4225,43042251,0.29538320274013696
1907,1959,52,4225,43042251,0.286453730664126
1908,1959,51,4225,43042251,0.27772555121587994
1909,1959,50,4225,43042251,0.269200107388005
1910,1959,49,4225,43042251,0.26087832931361316
1911,1959,48,4225,43042251,0.2527606598736008
1912,1959,47,4225,43042251,0.2448470813160567
1913,1959,46,4225,43042251,0.2371371425974863
1914,1959,45,4225,43042251,0.22962998182316097
1915,1959,44,4225,43042251,0.22232372720103777
1916,1959,43,4225,43042251,0.21521501569051563
1917,1959,42,4225,43042251,0.20830019954765874
1918,1959,41,4225,43042251,0.20157551892506323
1919,1959,40,4225,43042251,0.19503712479336774
1920,1959,39,4225,43042251,0.18868109999914653
1921,1959,38,4225,43042251,0.1825034785242527
1922,1959,37,4225,43042251,0.17650026301966332
1923,1959,36,4225,43042251,0.17066744069282652
1924,1959,35,4225,43042251,0.16500099763167225
1925,1959,34,4225,43042251,0.15949693165105816
1926,1959,33,4225,43042251,0.15415126374870325
1927,1959,32,4225,43042251,0.148960048257805
1928,1959,31,4225,43042251,0.14391938178273878
1929,1959,30,4225,43042251,0.13902541100266128
1930,1959,29,4225,43042251,0.13427433942563027
1931,1959,28,4225,43042251,0.12966243317314938
1873,1960,87,4225,43042251,0.6362518218365563
1874,1960,86,4225,43042251,0.6256408923015998
1875,1960,85,4225,43042251,0.6149059323074155
1876,1960,84,4225,43042251,0.604055960284475
1877,1960,83,4225,43042251,0.5931004316072815
1878,1960,82,4225,43042251,0.5820492097781887
1879,1960,81,4225,43042251,0.5709125343889159
1880,1960,80,4225,43042251,0.5597009860481913
1881,1960,79,4225,43042251,0.5484254485046418
1882,1960,78,4225,43042251,0.5370970682326127
1883,1960,77,4225,43042251,0.5257274326114186
1884,1960,76,4225,43042251,0.5143302317030322
1885,1960,75,4225,43042251,0.5029202826310221
1886,1960,74,4225,43042251,0.49151247490522254
1887,1960,73,4225,43042251,0.4801216815531543
1888,1960,72,4225,43042251,0.46876267864736626
1889,1960,71,4225,43042251,0.45745006601658794
1890,1960,70,4225,43042251,0.4461981900596449
1891,1960,69,4225,43042251,0.435021069538592
1892,1960,68,4225,43042251,0.42393232516813684
1893,1960,67,4225,43042251,0.4129451137439345
1894,1960,66,4225,43042251,0.40207206746495344
1895,1960,65,4225,43042251,0.3913252390073716
1896,1960,64,4225,43042251,0.38071605280210763
1897,1960,63,4225,43042251,0.370255262858007
1898,1960,62,4225,43042251,0.35995291736073826
1899,1960,61,4225,43042251,0.34981827553348177
1900,1960,60,4225,43042251,0.3398586041555739
1901,1960,59,4225,43042251,0.3300792522433872
1902,1960,58,4225,43042251,0.3204848933809218
1903,1960,57,4225,43042251,0.3110795913160122
1904,1960,56,4225,43042251,0.3018668133286791
1905,1960,55,4225,43042251,0.2928494463893749
1906,1960,54,4225,43042251,0.2840298157793084
1907,1960,53,4225,43042251,0.27540970584410185
1908,1960,52,4225,43042251,0.2669903825557795
1909,1960,51,4225,43042251,0.25877261756598385
1910,1960,50,4225,43042251,0.25075671344478984
1911,1960,49,4225,43042251,0.24294252981396142
1912,1960,48,4225,43042251,0.2353295101004196
1913,1960,47,4225,43042251,0.22791670865449173
1914,1960,46,4225,43042251,0.2207028179976917
1915,1960,45,4225,43042251,0.21368619090307395
1916,1960,44,4225,43042251,0.20686427229480847
1917,1960,43,4225,43042251,0.2002331453671324
1918,1960,42,4225,43042251,0.19378867818772852
1919,1960,41,4225,43042251,0.18752668533095754
1920,1960,40,4225,43042251,0.18144294713210385
1921,1960,39,4225,43042251,0.17553322712613526
1922,1960,38,4225,43042251,0.16979328776308314
1923,1960,37,4225,43042251,0.16421890449528243
1924,1960,36,4225,43042251,0.15880587833327975
1925,1960,35,4225,43042251,0.15355004696746383
1926,1960,34,4225,43042251,0.1484472945516054
1927,1960,33,4225,43042251,0.14349356024272747
1928,1960,32,4225,43042251,0.13868484558921643
1929,1960,31,4225,43042251,0.13401722085600334
1930,1960,30,4225,43042251,0.1294868303721238
1931,1960,29,4225,43042251,0.12508989698211825
1932,1960,28,4225,43042251,0.12082272567867337
1874,1961,87,4225,43042251,0.6071613630915208
1875,1961,86,4225,43042251,0.5964136485281151
1876,1961,85,4225,43042251,0.5855707048106734
1877,1961,84,4225,43042251,0.5746421720733639
1878,1961,83,4225,43042251,0.5636380187270816
1879,1961,82,4225,43042251,0.5525685073711616
1880,1961,81,4225,43042251,0.5414441583392068
1881,1961,80,4225,43042251,0.5302757111392002
1882,1961,79,4225,43042251,0.5190740840770414
1883,1961,78,4225,43042251,0.5078503323780624
1884,1961,77,4225,43042251,0.4966158265443476
1885,1961,76,4225,43042251,0.48538391183640156
1886,1961,75,4225,43042251,0.47416891189012217
1887,1961,74,4225,43042251,0.46298507026620794
1888,1961,73,4225,43042251,0.45184646737485057
1889,1961,72,4225,43042251,0.4407669474526406
1890,1961,71,4225,43042251,0.4297600482092551
1891,1961,70,4225,43042251,0.4188389339082131
1892,1961,69,4225,43042251,0.40801633258027903
1893,1961,68,4225,43042251,0.39730447799031515
1894,1961,67,4225,43042251,0.3867150568907272
1895,1961,66,4225,43042251,0.37625916199955395
1896,1961,65,4225,43042251,0.3659472510412684
1897,1961,64,4225,43042251,0.3557891120860615
1898,1961,63,4225,43042251,0.34579383532130065
1899,1961,62,4225,43042251,0.3359697912893568
1900,1961,61,4225,43042251,0.3263245627237838
1901,1961,60,4225,43042251,0.3168637955783592
1902,1961,59,4225,43042251,0.3075912923784067
1903,1961,58,4225,43042251,0.29851022562849544
1904,1961,57,4225,43042251,0.28962320811746933
1905,1961,56,4225,43042251,0.2809323118809981
1906,1961,55,4225,43042251,0.2724390890968205
1907,1961,54,4225,43042251,0.2641445946032121
1908,1961,53,4225,43042251,0.25604940974018275
1909,1961,52,4225,43042251,0.24815366722505905
1910,1961,51,4225,43042251,0.24045707678889996
1911,1961,50,4225,43042251,0.2329589513170967
1912,1961,49,4225,43042251,0.22565823325601342
1913,1961,48,4225,43042251,0.21855352106715356
1914,1961,47,4225,43042251,0.21164309553065552
1915,1961,46,4225,43042251,0.20492494572052508
1916,1961,45,4225,43042251,0.19839678968389893
1917,1961,44,4225,43042251,0.19205553664429498
1918,1961,43,4225,43042251,0.1858968593340076
1919,1961,42,4225,43042251,0.1799162789099935
1920,1961,41,4225,43042251,0.17410931524029016
1921,1961,40,4225,43042251,0.16847150232580882
1922,1961,39,4225,43042251,0.16299840203464597
1923,1961,38,4225,43042251,0.1576856162573076
1924,1961,37,4225,43042251,0.15252879759029594
1925,1961,36,4225,43042251,0.14752365865350375
1926,1961,35,4225,43042251,0.14266598014400084
1927,1961,34,4225,43042251,0.13795161772526823
1928,1961,33,4225,43042251,0.13337650784690028
1929,1961,32,4225,43042251,0.12893667258538574
1930,1961,31,4225,43042251,0.12462822359192738
1931,1961,30,4225,43042251,0.12044736522845664
1932,1961,29,4225,43042251,0.11639039696813701
1933,1961,28,4225,43042251,0.11245371513179586
1875,1962,87,4225,43042251,0.5768162584139827
1876,1962,86,4225,43042251,0.5660157157155735
1877,1962,85,4225,43042251,0.5551501861346012
1878,1962,84,4225,43042251,0.5442296025127265
1879,1962,83,4225,43042251,0.5332641088953674
1880,1962,82,4225,43042251,0.5222640239057416
1881,1962,81,4225,43042251,0.5112398027102376
1882,1962,80,4225,43042251,0.5002019978678048
1883,1962,79,4225,43042251,0.4891612193714827
1884,1962,78,4225,43042251,0.47812809420150065
1885,1962,77,4225,43042251,0.46711344616917266
1886,1962,76,4225,43042251,0.456129944291618
1887,1962,75,4225,43042251,0.445191095515271
1888,1962,74,4225,43042251,0.43431019254566183
1889,1962,73,4225,43042251,0.42350023954239213
1890,1962,72,4225,43042251,0.41277388911046314
1891,1962,71,4225,43042251,0.4021433830514086
1892,1962,70,4225,43042251,0.39162049745346267
1893,1962,69,4225,43042251,0.3812164926218761
1894,1962,68,4225,43042251,0.3709420682653264
1895,1962,67,4225,43042251,0.3608073242643707
1896,1962,66,4225,43042251,0.350821727255376
1897,1962,65,4225,43042251,0.3409940831705568
1898,1962,64,4225,43042251,0.3313325157838128
1899,1962,63,4225,43042251,0.3218444512249435
1900,1962,62,4225,43042251,0.31253660834326236
1901,1962,61,4225,43042251,0.30341494395525564
1902,1962,60,4225,43042251,0.29448356057101194
1903,1962,59,4225,43042251,0.28574481438100646
1904,1962,58,4225,43042251,0.2772004921650228
1905,1962,57,4225,43042251,0.2688518839619654
1906,1962,56,4225,43042251,0.26069980554968936
1907,1962,55,4225,43042251,0.2527446220656273
1908,1962,54,4225,43042251,0.24498627249844535
1909,1962,53,4225,43042251,0.23742429479605837
1910,1962,52,4225,43042251,0.23005785135219556
1911,1962,51,4225,43042251,0.2228857546518748
1912,1962,50,4225,43042251,0.21590649287518002
1913,1962,49,4225,43042251,0.20911825527824468
1914,1962,48,4225,43042251,0.20251895718997875
1915,1962,47,4225,43042251,0.19610626448251348
1916,1962,46,4225,43042251,0.18987761739232958
1917,1962,45,4225,43042251,0.18383024904906678
1918,1962,44,4225,43042251,0.17796067727162704
1919,1962,43,4225,43042251,0.17226430190086328
1920,1962,42,4225,43042251,0.1667364272769985
1921,1962,41,4225,43042251,0.16137240113015838
1922,1962,40,4225,43042251,0.15616762622444524
1923,1962,39,4225,43042251,0.15111757050014624
1924,1962,38,4225,43042251,0.14621777582889878
1925,1962,37,4225,43042251,0.1414638654925847
1926,1962,36,4225,43042251,0.13685155049208786
1927,1962,35,4225,43042251,0.1323766347869914
1928,1962,34,4225,43042251,0.12803501956194244
1929,1962,33,4225,43042251,0.12382270660991389
1930,1962,32,4225,43042251,0.1197358009170162
1931,1962,31,4225,43042251,0.11577051252796242
1932,1962,30,4225,43042251,0.11192315776582247
1933,1962,29,4225,43042251,0.10819015987437175
1934,1962,28,4225,43042251,0.10456804914618556
1876,1963,87,4225,43042251,0.5454909135789423
1877,1963,86,4225,43042251,0.5347285439104226
1878,1963,85,4225,43042251,0.5239318006643088
1879,1963,84,4225,43042251,0.5131105604112132
1880,1963,83,4225,43042251,0.5022747940439908
1881,1963,82,4225,43042251,0.49143453045841834
1882,1963,81,4225,43042251,0.4805998197633295
1883,1963,80,4225,43042251,0.4697806963058093
1884,1963,79,4225,43042251,0.45898714179967015
1885,1963,78,4225,43042251,0.4482290488442105
1886,1963,77,4225,43042251,0.4375164030666906
1887,1963,76,4225,43042251,0.426860911031373
1888,1963,75,4225,43042251,0.41627499201996937
1889,1963,74,4225,43042251,0.4057707416535768
1890,1963,73,4225,43042251,0.395359868401535
1891,1963,72,4225,43042251,0.3850536421513549
1892,1963,71,4225,43042251,0.37486284719103297
1893,1963,70,4225,43042251,0.3647977399917958
1894,1963,69,4225,43042251,0.3548680120990386
1895,1963,68,4225,43042251,0.34508275835636315
1896,1963,67,4225,43042251,0.3354504506041567
1897,1963,66,4225,43042251,0.3259789169119912
1898,1963,65,4225,43042251,0.3166753263250142
1899,1963,64,4225,43042251,0.30754617903001746
1900,1963,63,4225,43042251,0.29859730177835403
1901,1963,62,4225,43042251,0.2898338483414186
1902,1963,61,4225,43042251,0.28126025615750483
1903,1963,60,4225,43042251,0.27287921181637464
1904,1963,59,4225,43042251,0.2646917694571639
1905,1963,58,4225,43042251,0.25669848440196713
1906,1963,57,4225,43042251,0.24889948596333925
1907,1963,56,4225,43042251,0.24129450150590756
1908,1963,55,4225,43042251,0.2338828809740842
1909,1963,54,4225,43042251,0.22666362166789578
1910,1963,53,4225,43042251,0.2196353930666999
1911,1963,52,4225,43042251,0.2127965615189197
1912,1963,51,4225,43042251,0.20614521463455593
1913,1963,50,4225,43042251,0.1996791852358194
1914,1963,49,4225,43042251,0.19339607473949644
1915,1963,48,4225,43042251,0.18729327586238317
1916,1963,47,4225,43042251,0.181367994558123
1917,1963,46,4225,43042251,0.17561727110989014
1918,1963,45,4225,43042251,0.1700379960499337
1919,1963,44,4225,43042251,0.16462643078292435
1920,1963,43,4225,43042251,0.1593778287641566
1921,1963,42,4225,43042251,0.15428739571843678
1922,1963,41,4225,43042251,0.149350417372486
1923,1963,40,4225,43042251,0.1445622675548559
1924,1963,39,4225,43042251,0.13991841501450977
1925,1963,38,4225,43042251,0.1354144290711015
1926,1963,37,4225,43042251,0.1310459842038438
1927,1963,36,4225,43042251,0.12680886367953795
1928,1963,35,4225,43042251,0.12269896231394993
1929,1963,34,4225,43042251,0.11871228845435977
1930,1963,33,4225,43042251,0.11484496526486175
1931,1963,32,4225,43042251,0.11109323138990648
1932,1963,31,4225,43042251,0.10745344106570648
1933,1963,30,4225,43042251,0.10392206374350581
1934,1963,29,4225,43042251,0.10049568328336585
1935,1963,28,4225,43042251,0.09717099677206188
1877,1964,87,4225,43042251,0.5135014962848081
1878,1964,86,4225,43042251,0.502871635203708
1879,1964,85,4225,43042251,0.4922372344818284
1880,1964,84,4225,43042251,0.4816077743954371
1881,1964,83,4225,43042251,0.4709927214828514
1882,1964,82,4225,43042251,0.46040149510918815
1883,1964,81,4225,43042251,0.449843434369105
1884,1964,80,4225,43042251,0.43932776557344133
1885,1964,79,4225,43042251,0.4288635705583361
1886,1964,78,4225,43042251,0.41845975604506347
1887,1964,77,4225,43042251,0.4081252381977495
1888,1964,76,4225,43042251,0.39787054039752434
1889,1964,75,4225,43042251,0.3877067935886506
1890,1964,74,4225,43042251,0.37764472419133405
1891,1964,73,4225,43042251,0.3676946024108517
1892,1964,72,4225,43042251,0.3578662028881386
1893,1964,71,4225,43042251,0.3481687699951196
1894,1964,70,4225,43042251,0.3386109879867823
1895,1964,69,4225,43042251,0.32920095614769396
1896,1964,68,4225,43042251,0.3199461689972591
1897,1964,67,4225,43042251,0.31085350154701
1898,1964,66,4225,43042251,0.30192919953603536
1899,1964,65,4225,43042251,0.29317887450848373
1900,1964,64,4225,43042251,0.2846075035409217
1901,1964,63,4225,43042251,0.2762194333779567
1902,1964,62,4225,43042251,0.2680183886924892
1903,1964,61,4225,43042251,0.26000743792963155
1904,1964,60,4225,43042251,0.2521880166710153
1905,1964,59,4225,43042251,0.2445600523437124
1906,1964,58,4225,43042251,0.2371230489167202
1907,1964,57,4225,43042251,0.229876157909744
1908,1964,56,4225,43042251,0.22281820238825475
1909,1964,55,4225,43042251,0.21594770089582893
1910,1964,54,4225,43042251,0.20926289116111615
1911,1964,53,4225,43042251,0.20276175343443853
1912,1964,52,4225,43042251,0.19644203332648025
1913,1964,51,4225,43042251,0.19030126403855083
1914,1964,50,4225,43042251,0.18433678789031754
1915,1964,49,4225,43042251,0.17854577706652733
