yob,year,age,speakerid,probability
1869,1942,73,4026,0.252908512033168
1870,1942,72,4026,0.25514534755718477
1871,1942,71,4026,0.2578120241725966
1872,1942,70,4026,0.26082624992142794
1873,1942,69,4026,0.2641039103496284
1874,1942,68,4026,0.26755843926479445
1875,1942,67,4026,0.27110041197701806
1876,1942,66,4026,0.27463735762884156
1877,1942,65,4026,0.2780737840933109
1878,1942,64,4026,0.2813114061221562
1879,1942,63,4026,0.2842495655457695
1880,1942,62,4026,0.28678583198563057
1881,1942,61,4026,0.2888167742930289
1882,1942,60,4026,0.2902388971546278
1883,1942,59,4026,0.29095353955227493
1884,1942,58,4026,0.2909516437310872
1885,1942,57,4026,0.2903144436406187
1886,1942,56,4026,0.289129219330447
1887,1942,55,4026,0.2874844963025749
1888,1942,54,4026,0.2854691823209917
1889,1942,53,4026,0.2831718419176976
1890,1942,52,4026,0.2806801046786405
1891,1942,51,4026,0.27808020813509643
1892,1942,50,4026,0.2754566794060172
1893,1942,49,4026,0.27289216160084984
1894,1942,48,4026,0.27046739153692356
1895,1942,47,4026,0.26826133479855174
1896,1942,46,4026,0.26635148286546484
1897,1942,45,4026,0.2648143152570554
1898,1942,44,4026,0.2637259276028145
1899,1942,43,4026,0.26316252259260176
1900,1942,42,4026,0.26316514867689483
1901,1942,41,4026,0.2637060649802401
1902,1942,40,4026,0.2647513973945701
1903,1942,39,4026,0.2662688339911119
1904,1942,38,4026,0.2682271872301644
1905,1942,37,4026,0.27059598505013327
1906,1942,36,4026,0.2733450931388226
1907,1942,35,4026,0.27644437036205316
1908,1942,34,4026,0.2798633591231577
1909,1942,33,4026,0.2835710122682655
1910,1942,32,4026,0.28753545797301694
1911,1942,31,4026,0.2917238038009844
1912,1942,30,4026,0.2961019807838963
1913,1942,29,4026,0.30063462792593515
1914,1942,28,4026,0.3052850169812817
1915,1942,27,4026,0.3100150167123206
1858,1943,85,4026,0.2767955102941096
1859,1943,84,4026,0.27202663749761946
1860,1943,83,4026,0.26771162091336803
1861,1943,82,4026,0.2638829036857847
1862,1943,81,4026,0.26057240358855116
1863,1943,80,4026,0.257812060441058
1864,1943,79,4026,0.2556344355267084
1865,1943,78,4026,0.2540733594337994
1866,1943,77,4026,0.25316462503289444
1867,1943,76,4026,0.2529467222869402
1868,1943,75,4026,0.25345229238765093
1869,1943,74,4026,0.2546367639212457
1870,1943,73,4026,0.2564166387847333
1871,1943,72,4026,0.2587093867689809
1872,1943,71,4026,0.2614325077703279
1873,1943,70,4026,0.2645024675800365
1874,1943,69,4026,0.26783385665179404
1875,1943,68,4026,0.27133877394966877
1876,1943,67,4026,0.274926435059494
1877,1943,66,4026,0.2785030005092515
1878,1943,65,4026,0.2819716169554476
1879,1943,64,4026,0.2852326610330165
1880,1943,63,4026,0.2881841738432037
1881,1943,62,4026,0.29072247390293826
1882,1943,61,4026,0.29274293845779403
1883,1943,60,4026,0.29414094773857746
1884,1943,59,4026,0.29481686284600583
1885,1943,58,4026,0.29476240232446893
1886,1943,57,4026,0.2940612831260084
1887,1943,56,4026,0.2928033266941792
1888,1943,55,4026,0.2910795679889544
1889,1943,54,4026,0.28898137882050834
1890,1943,53,4026,0.2865997314999754
1891,1943,52,4026,0.2840245988665075
1892,1943,51,4026,0.2813444919063692
1893,1943,50,4026,0.27864613975741587
1894,1943,49,4026,0.2760143188687332
1895,1943,48,4026,0.2735318386186359
1896,1943,47,4026,0.2712796900594893
1897,1943,46,4026,0.26933736298160915
1898,1943,45,4026,0.26778333448520486
1899,1943,44,4026,0.26669572995983026
1900,1943,43,4026,0.26615284405038314
1901,1943,42,4026,0.2661968305795833
1902,1943,41,4026,0.26679904042535
1903,1943,40,4026,0.2679245398054941
1904,1943,39,4026,0.26954002404830046
1905,1943,38,4026,0.27161335433167727
1906,1943,37,4026,0.2741131247429569
1907,1943,36,4026,0.2770082623215889
1908,1943,35,4026,0.280267662374967
1909,1943,34,4026,0.2838598611252365
1910,1943,33,4026,0.2877527475577594
1911,1943,32,4026,0.2919133161282398
1912,1943,31,4026,0.2963074616940344
1913,1943,30,4026,0.30089981763370593
1914,1943,29,4026,0.3056536375934483
1915,1943,28,4026,0.3105307206531626
1916,1943,27,4026,0.31549137895861235
1859,1944,85,4026,0.2800658886966926
1860,1944,84,4026,0.2753314758312201
1861,1944,83,4026,0.27105031065741586
1862,1944,82,4026,0.2672553164299526
1863,1944,81,4026,0.2639789119267111
1864,1944,80,4026,0.2612535512108101
1865,1944,79,4026,0.25911231528734263
1866,1944,78,4026,0.2575895519254818
1867,1944,77,4026,0.25672156010250985
1868,1944,76,4026,0.2565473153910669
1869,1944,75,4026,0.25709982213638044
1870,1944,74,4026,0.2583340249522564
1871,1944,73,4026,0.2601654469097942
1872,1944,72,4026,0.2625104907122972
1873,1944,71,4026,0.2652855161809927
1874,1944,70,4026,0.2684057894617691
1875,1944,69,4026,0.2717846568205886
1876,1944,68,4026,0.27533294492781
1877,1944,67,4026,0.2789585863236073
1878,1944,66,4026,0.2825664652932727
1879,1944,65,4026,0.28605847595323136
1880,1944,64,4026,0.28933378145843347
1881,1944,63,4026,0.29228926151303586
1882,1944,62,4026,0.29482013544216445
1883,1944,61,4026,0.2968207505170776
1884,1944,60,4026,0.2981855303742559
1885,1944,59,4026,0.2988140259254899
1886,1944,58,4026,0.2986988407139808
1887,1944,57,4026,0.29792621579465695
1888,1944,56,4026,0.29658853999466345
1889,1944,55,4026,0.2947793738811449
1890,1944,54,4026,0.2925925620265776
1891,1944,53,4026,0.29012148774034313
1892,1944,52,4026,0.2874584663831905
1893,1944,51,4026,0.2846942789641759
1894,1944,50,4026,0.2819178515548717
1895,1944,49,4026,0.27921608813522564
1896,1944,48,4026,0.276673864991744
1897,1944,47,4026,0.27437419402581714
1898,1944,46,4026,0.2723985606540526
1899,1944,45,4026,0.2708274397321734
1900,1944,44,4026,0.269740990364263
1901,1944,43,4026,0.2692196076300181
1902,1944,42,4026,0.26930655046162033
1903,1944,41,4026,0.26997223818306626
1904,1944,40,4026,0.2711806531376283
1905,1944,39,4026,0.2728974747462207
1906,1944,38,4026,0.27508958963288993
1907,1944,37,4026,0.2777246335539281
1908,1944,36,4026,0.2807705682002397
1909,1944,35,4026,0.2841952955213375
1910,1944,34,4026,0.2879663119519336
1911,1944,33,4026,0.2920504047020526
1912,1944,32,4026,0.2964133920179579
1913,1944,31,4026,0.3010199089761708
1914,1944,30,4026,0.3058332399004634
1915,1944,29,4026,0.31081519787683326
1916,1944,28,4026,0.31592605108913296
1917,1944,27,4026,0.32112449483214234
1860,1945,85,4026,0.28353757028999466
1861,1945,84,4026,0.27884515896615797
1862,1945,83,4026,0.27460459232378015
1863,1945,82,4026,0.2708492483317512
1864,1945,81,4026,0.2676120229636839
1865,1945,80,4026,0.2649258599769704
1866,1945,79,4026,0.26282433226046736
1867,1945,78,4026,0.26134227087996287
1868,1945,77,4026,0.2605164380230951
1869,1945,76,4026,0.2603862397885813
1870,1945,75,4026,0.26098498354442845
1871,1945,74,4026,0.262267144277916
1872,1945,73,4026,0.2641473159717348
1873,1945,72,4026,0.26654087911520374
1874,1945,71,4026,0.26936309851229484
1875,1945,70,4026,0.2725280906363471
1876,1945,69,4026,0.27594801642064065
1877,1945,68,4026,0.27953250111649575
1878,1945,67,4026,0.28318827935739777
1879,1945,66,4026,0.2868190598938425
1880,1945,65,4026,0.29032560092298254
1881,1945,64,4026,0.2936059840510549
1882,1945,63,4026,0.2965560733300994
1883,1945,62,4026,0.2990701461484778
1884,1945,61,4026,0.3010416855718718
1885,1945,60,4026,0.3023643293629507
1886,1945,59,4026,0.30293698724579676
1887,1945,58,4026,0.3027532507722899
1888,1945,57,4026,0.30190191442252495
1889,1945,56,4026,0.30047794875149353
1890,1945,55,4026,0.2985774450078228
1891,1945,54,4026,0.29629671884658715
1892,1945,53,4026,0.2937315581377344
1893,1945,52,4026,0.2909766111376251
1894,1945,51,4026,0.2881249173089369
1895,1945,50,4026,0.2852675871636381
1896,1945,49,4026,0.2824936396745056
1897,1945,48,4026,0.2798900062618379
1898,1945,47,4026,0.27754170944909423
1899,1945,46,4026,0.27553222238119623
1900,1945,45,4026,0.2739440128758808
1901,1945,44,4026,0.27285927280035
1902,1945,43,4026,0.27236050110760285
1903,1945,42,4026,0.27249205931637654
1904,1945,41,4026,0.27322341521886795
1905,1945,40,4026,0.27451744648533954
1906,1945,39,4026,0.27633879630657365
1907,1945,38,4026,0.2786533558387284
1908,1945,37,4026,0.281427779970061
1909,1945,36,4026,0.28462903993899996
1910,1945,35,4026,0.28822401585695595
1911,1945,34,4026,0.2921791318822825
1912,1945,33,4026,0.2964600365339874
1913,1945,32,4026,0.30103133033389967
1914,1945,31,4026,0.30585634255904853
1915,1945,30,4026,0.3108969583318536
1916,1945,29,4026,0.31611349655817017
1917,1945,28,4026,0.32146463834921873
1918,1945,27,4026,0.3269074045615997
1861,1946,85,4026,0.287203186989306
1862,1946,84,4026,0.2825603060050324
1863,1946,83,4026,0.27836708483416267
1864,1946,82,4026,0.2746573248690875
1865,1946,81,4026,0.271464369425212
1866,1946,80,4026,0.2688216213337746
1867,1946,79,4026,0.26676311155345656
1868,1946,78,4026,0.26532411480021184
1869,1946,77,4026,0.26454180815020434
1870,1946,76,4026,0.26445596819092926
1871,1946,75,4026,0.2651001414033243
1872,1946,74,4026,0.26642834934252524
1873,1946,73,4026,0.26835431208126587
1874,1946,72,4026,0.2707924393067894
1875,1946,71,4026,0.2736569533139862
1876,1946,70,4026,0.276860879051856
1877,1946,69,4026,0.2803152596609689
1878,1946,68,4026,0.2839285987979837
1879,1946,67,4026,0.28760652727481684
1880,1946,66,4026,0.2912516876769469
1881,1946,65,4026,0.29476382700298903
1882,1946,64,4026,0.298040084522678
1883,1946,63,4026,0.30097546062415714
1884,1946,62,4026,0.3034634530544186
1885,1946,61,4026,0.30539685017839135
1886,1946,60,4026,0.3066686770032565
1887,1946,59,4026,0.30717737188926053
1888,1946,58,4026,0.3069176110895267
1889,1946,57,4026,0.3059807593745548
1890,1946,56,4026,0.3044643711789184
1891,1946,55,4026,0.3024670619958841
1892,1946,54,4026,0.3000876061372724
1893,1946,53,4026,0.2974241796548021
1894,1946,52,4026,0.294573744946484
1895,1946,51,4026,0.2916315800280141
1896,1946,50,4026,0.2886909597858907
1897,1946,49,4026,0.28584299877624997
1898,1946,48,4026,0.2831766655294677
1899,1946,47,4026,0.2807789772342923
1900,1946,46,4026,0.27873538152586663
1901,1946,45,4026,0.2771303292787045
1902,1946,44,4026,0.2760480390900435
1903,1946,43,4026,0.2755731119586435
1904,1946,42,4026,0.2757510070456337
1905,1946,41,4026,0.2765502239882876
1906,1946,40,4026,0.27793251838516075
1907,1946,39,4026,0.27986147966869035
1908,1946,38,4026,0.2823019848903113
1909,1946,37,4026,0.28521968737460135
1910,1946,36,4026,0.28858054428853047
1911,1946,35,4026,0.29235038663499546
1912,1946,34,4026,0.29649453482827776
1913,1946,33,4026,0.3009774627079614
1914,1946,32,4026,0.3057625124945796
1915,1946,31,4026,0.3108116627119171
1916,1946,30,4026,0.316085350452856
1917,1946,29,4026,0.3215423485307523
1918,1946,28,4026,0.3271396970459025
1919,1946,27,4026,0.3328326877410372
1862,1947,85,4026,0.29105513352833406
1863,1947,84,4026,0.2864692895280553
1864,1947,83,4026,0.28233015143164203
1865,1947,82,4026,0.27867190660836755
1866,1947,81,4026,0.2755283095365655
1867,1947,80,4026,0.2729331851496742
1868,1947,79,4026,0.27092098242509344
1869,1947,78,4026,0.26952737410057026
1870,1947,77,4026,0.2687898982400237
1871,1947,76,4026,0.2687486368690779
1872,1947,75,4026,0.2694373079865527
1873,1947,74,4026,0.27080949824687645
1874,1947,73,4026,0.27277811514676437
1875,1947,72,4026,0.2752566562792948
1876,1947,71,4026,0.2781583621425956
1877,1947,70,4026,0.28139523319134396
1878,1947,69,4026,0.28487727161754534
1879,1947,68,4026,0.2885119487553671
1880,1947,67,4026,0.2922038949772813
1881,1947,66,4026,0.29585480492283434
1882,1947,65,4026,0.2993635472318379
1883,1947,64,4026,0.3026264651884188
1884,1947,63,4026,0.30553785346330464
1885,1947,62,4026,0.3079905970989224
1886,1947,61,4026,0.3098769625241273
1887,1947,60,4026,0.31108953699483316
1888,1947,59,4026,0.3115264576433717
1889,1947,58,4026,0.31118357520648804
1890,1947,57,4026,0.31015482855348186
1891,1947,56,4026,0.3085403454880232
1892,1947,55,4026,0.3064412474340947
1893,1947,54,4026,0.3039587438990871
1894,1947,53,4026,0.3011933725634384
1895,1947,52,4026,0.29824438189256014
1896,1947,51,4026,0.29520926006071424
1897,1947,50,4026,0.29218341854989044
1898,1947,49,4026,0.28926004109308623
1899,1947,48,4026,0.2865301089405254
1900,1947,47,4026,0.28408261214318903
1901,1947,46,4026,0.2820049541231121
1902,1947,45,4026,0.28038355364910095
1903,1947,44,4026,0.27930464475350036
1904,1947,43,4026,0.2788549231566512
1905,1947,42,4026,0.2790809381303478
1906,1947,41,4026,0.27995020791180436
1907,1947,40,4026,0.2814233520272268
1908,1947,39,4026,0.2834628913728807
1909,1947,38,4026,0.28603267246138697
1910,1947,37,4026,0.28909732810686317
1911,1947,36,4026,0.2926217791724862
1912,1947,35,4026,0.29657078140002957
1913,1947,34,4026,0.30090852093933435
1914,1947,33,4026,0.30559826184511596
1915,1947,32,4026,0.3106020483938517
1916,1947,31,4026,0.31588046451316554
1917,1947,30,4026,0.32139245186074616
1918,1947,29,4026,0.3270951871213936
1919,1947,28,4026,0.33294401792171346
1920,1947,27,4026,0.3388924554332585
1863,1948,85,4026,0.2950855241041982
1864,1948,84,4026,0.29056418750157426
1865,1948,83,4026,0.2864858470429521
1866,1948,82,4026,0.2828850323109385
1867,1948,81,4026,0.27979586626286795
1868,1948,80,4026,0.27725255242878355
1869,1948,79,4026,0.27528991135058
1870,1948,78,4026,0.27394396205042443
1871,1948,77,4026,0.27325254403682303
1872,1948,76,4026,0.2732559747370126
1873,1948,75,4026,0.27398807255563595
1874,1948,74,4026,0.27540201058997593
1875,1948,73,4026,0.2774099518974417
1876,1948,72,4026,0.27992454865682037
1877,1948,71,4026,0.28285812914323877
1878,1948,70,4026,0.28612174582415306
1879,1948,69,4026,0.28962444658631353
1880,1948,68,4026,0.29327276952494125
1881,1948,67,4026,0.29697045746246653
1882,1948,66,4026,0.3006183842068582
1883,1948,65,4026,0.30411468088042953
1884,1948,64,4026,0.30735504800339225
1885,1948,63,4026,0.3102332380394714
1886,1948,62,4026,0.31264169441716505
1887,1948,61,4026,0.3144723371126216
1888,1948,60,4026,0.3156174919687984
1889,1948,59,4026,0.3159751648140187
1890,1948,58,4026,0.31554246319426743
1891,1948,57,4026,0.3144158903191599
1892,1948,56,4026,0.31269812380413997
1893,1948,55,4026,0.3104927605223633
1894,1948,54,4026,0.30790341045529124
1895,1948,53,4026,0.30503293600426806
1896,1948,52,4026,0.3019828341568432
1897,1948,51,4026,0.29885276622663465
1898,1948,50,4026,0.29574024468092075
1899,1948,49,4026,0.29274048891553117
1900,1948,48,4026,0.28994646203537944
1901,1948,47,4026,0.2874490991915705
1902,1948,46,4026,0.28533773529900414
1903,1948,45,4026,0.28370073645222377
1904,1948,44,4026,0.2826263353765151
1905,1948,43,4026,0.28220330945650657
1906,1948,42,4026,0.28247928778392334
1907,1948,41,4026,0.2834207973493746
1908,1948,40,4026,0.284987311003297
1909,1948,39,4026,0.28714026903864387
1910,1948,38,4026,0.28984247313168215
1911,1948,37,4026,0.2930575183081021
1912,1948,36,4026,0.29674926820037184
1913,1948,35,4026,0.3008813781844486
1914,1948,34,4026,0.3054168705263206
1915,1948,33,4026,0.31031776526195315
1916,1948,32,4026,0.3155447700491887
1917,1948,31,4026,0.3210570315760367
1918,1948,30,4026,0.3268119502321751
1919,1948,29,4026,0.3327650586308007
1920,1948,28,4026,0.3388699632224627
1921,1948,27,4026,0.3450783467200737
1864,1949,85,4026,0.29928615313067747
1865,1949,84,4026,0.2948367395362375
1866,1949,83,4026,0.2908258702128513
1867,1949,82,4026,0.287288366816588
1868,1949,81,4026,0.2842586715164066
1869,1949,80,4026,0.28177131631736163
1870,1949,79,4026,0.27986144040129424
1871,1949,78,4026,0.2785653511975091
1872,1949,77,4026,0.27792112450308837
1873,1949,76,4026,0.2779692382410654
1874,1949,75,4026,0.27874353683529723
1875,1949,74,4026,0.28019680443879114
1876,1949,73,4026,0.2822405351815279
1877,1949,72,4026,0.2847866110649679
1878,1949,71,4026,0.2877465271273577
1879,1949,70,4026,0.29103047430756396
1880,1949,69,4026,0.2945466429916084
1881,1949,68,4026,0.29820074715292444
1882,1949,67,4026,0.3018957645259718
1883,1949,66,4026,0.30553188400001335
1884,1949,65,4026,0.3090066477708144
1885,1949,64,4026,0.31221527329881915
1886,1949,63,4026,0.3150511394193862
1887,1949,62,4026,0.3174064226254219
1888,1949,61,4026,0.31917287404765893
1889,1949,60,4026,0.32024273520843893
1890,1949,59,4026,0.32051404981754156
1891,1949,58,4026,0.3199852566097612
1892,1949,57,4026,0.31875539939884484
1893,1949,56,4026,0.31692966871471595
1894,1949,55,4026,0.3146140940193367
1895,1949,54,4026,0.3119146396276824
1896,1949,53,4026,0.3089364452723035
1897,1949,52,4026,0.30578320933724307
1898,1949,51,4026,0.30255672053120414
1899,1949,50,4026,0.29935654876870127
1900,1949,49,4026,0.2962799083897968
1901,1949,48,4026,0.29342170691264635
1902,1949,47,4026,0.29087479075649775
1903,1949,46,4026,0.28873039631701986
1904,1949,45,4026,0.28707881088648074
1905,1949,44,4026,0.28601024350237075
1906,1949,43,4026,0.28561553418089525
1907,1949,42,4026,0.2859433786075644
1908,1949,41,4026,0.2869593060959607
1909,1949,40,4026,0.28862163561515713
1910,1949,39,4026,0.2908907174646999
1911,1949,38,4026,0.2937282962681224
1912,1949,37,4026,0.2970969135893061
1913,1949,36,4026,0.3009593561484739
1914,1949,35,4026,0.3052781548559677
1915,1949,34,4026,0.3100151393617653
1916,1949,33,4026,0.31513105234778155
1917,1949,32,4026,0.3205852272246067
1918,1949,31,4026,0.326335332133348
1919,1949,30,4026,0.3323371821370525
1920,1949,29,4026,0.3385446201960145
1921,1949,28,4026,0.34490946597809813
1922,1949,27,4026,0.3513815298172043
1865,1950,85,4026,0.30364846034660004
1866,1950,84,4026,0.2992783077790212
1867,1950,83,4026,0.29534151993161706
1868,1950,82,4026,0.29187315406077297
1869,1950,81,4026,0.28890791572145197
1870,1950,80,4026,0.28648060867733927
1871,1950,79,4026,0.28462663138982547
1872,1950,78,4026,0.28338251574626877
1873,1950,77,4026,0.28278650318825316
1874,1950,76,4026,0.2828791525661158
1875,1950,75,4026,0.2836942569773497
1876,1950,74,4026,0.28518423994687914
1877,1950,73,4026,0.2872600100535495
1878,1950,72,4026,0.2898327634003122
1879,1950,71,4026,0.292813250621659
1880,1950,70,4026,0.2961108978823198
1881,1950,69,4026,0.29963314525463697
1882,1950,68,4026,0.3032850018164361
1883,1950,67,4026,0.30696881216692584
1884,1950,66,4026,0.31058422474938896
1885,1950,65,4026,0.3140283487914094
1886,1950,64,4026,0.31719608437879404
1887,1950,63,4026,0.3199806097781945
1888,1950,62,4026,0.32227401217991547
1889,1950,61,4026,0.32396805296455916
1890,1950,60,4026,0.3249550665841197
1891,1950,59,4026,0.32513330255914713
1892,1950,58,4026,0.32450259682483507
1893,1950,57,4026,0.3231644957815122
1894,1950,56,4026,0.32122665243962367
1895,1950,55,4026,0.3187974734815745
1896,1950,54,4026,0.3159852199048615
1897,1950,53,4026,0.3128972508278784
1898,1950,52,4026,0.30963940925636535
1899,1950,51,4026,0.30631555675385175
1900,1950,50,4026,0.3030272691392845
1901,1950,49,4026,0.2998737076885559
1902,1950,48,4026,0.2969516802193129
1903,1950,47,4026,0.29435590440658654
1904,1950,46,4026,0.2921794822659264
1905,1950,45,4026,0.29051459044079786
1906,1950,44,4026,0.2894533860637423
1907,1950,43,4026,0.28908874652647804
1908,1950,42,4026,0.2894704177656949
1909,1950,41,4026,0.2905629284177998
1910,1950,40,4026,0.2923234397654057
1911,1950,39,4026,0.29471120537570433
1912,1950,38,4026,0.29768690264228664
1913,1950,37,4026,0.3012120055534416
1914,1950,36,4026,0.3052482054462536
1915,1950,35,4026,0.30975688565905524
1916,1950,34,4026,0.3146986554049643
1917,1950,33,4026,0.32003294764582774
1918,1950,32,4026,0.3257176850890221
1919,1950,31,4026,0.3317090175473033
1920,1950,30,4026,0.337961132729303
1921,1950,29,4026,0.34442614104685687
1922,1950,28,4026,0.351054033261901
1923,1950,27,4026,0.35779270781922723
1866,1951,85,4026,0.3081635005158053
1867,1951,84,4026,0.30387984271599905
1868,1951,83,4026,0.30002365767286315
1869,1951,82,4026,0.2966301755820773
1870,1951,81,4026,0.2937343031304892
1871,1951,80,4026,0.29137105265540403
1872,1951,79,4026,0.2895760162397089
1873,1951,78,4026,0.28838588037692237
1874,1951,77,4026,0.28783897624213384
1875,1951,76,4026,0.2879758596782339
1876,1951,75,4026,0.2888301925380376
1877,1951,74,4026,0.29035407014270426
1878,1951,73,4026,0.29245790715822406
1879,1951,72,4026,0.29505230748457695
1880,1951,71,4026,0.2980473763415083
1881,1951,70,4026,0.30135188237557814
1882,1951,69,4026,0.3048726329891218
1883,1951,68,4026,0.3085140616244444
1884,1951,67,4026,0.3121780209590489
1885,1951,66,4026,0.3157637716453694
1886,1951,65,4026,0.3191681527625963
1887,1951,64,4026,0.322285918082904
1888,1951,63,4026,0.32501022217794684
1889,1951,62,4026,0.32723324283611255
1890,1951,61,4026,0.32884693160729994
1891,1951,60,4026,0.32974389268165943
1892,1951,59,4026,0.3298227475654666
1893,1951,58,4026,0.32908478669219227
1894,1951,57,4026,0.32763400655944896
1895,1951,56,4026,0.32558045859065354
1896,1951,55,4026,0.32303485876648685
1897,1951,54,4026,0.3201076955815308
1898,1951,53,4026,0.3169084790177751
1899,1951,52,4026,0.31354513024925723
1900,1951,51,4026,0.31012352031500384
1901,1951,50,4026,0.30674717133207535
1902,1951,49,4026,0.30351713613888814
1903,1951,48,4026,0.30053207197423193
1904,1951,47,4026,0.2978885214644896
1905,1951,46,4026,0.29568141040003687
1906,1951,45,4026,0.29400476704482337
1907,1951,44,4026,0.29295266236809764
1908,1951,43,4026,0.2926199794044705
1909,1951,42,4026,0.293057494697516
1910,1951,41,4026,0.2942287366471588
1911,1951,40,4026,0.29608970845041777
1912,1951,39,4026,0.29859856283790037
1913,1951,38,4026,0.30171490180924976
1914,1951,37,4026,0.30539911920061213
1915,1951,36,4026,0.3096117937002664
1916,1951,35,4026,0.31431313898608654
1917,1951,34,4026,0.31946251699139105
1918,1951,33,4026,0.3250180196804662
1919,1951,32,4026,0.33093612395444816
1920,1951,31,4026,0.33717142328894667
1921,1951,30,4026,0.3436764383564998
1922,1951,29,4026,0.35040150719211033
1923,1951,28,4026,0.3572947534525768
1924,1951,27,4026,0.36430212908175796
1867,1952,85,4026,0.31282191793615577
1868,1952,84,4026,0.3086318541456057
1869,1952,83,4026,0.30486267494395314
1870,1952,82,4026,0.3015497148638452
1871,1952,81,4026,0.2987280132754934
1872,1952,80,4026,0.29643272166780477
1873,1952,79,4026,0.2946995540321659
1874,1952,78,4026,0.293565275984025
1875,1952,77,4026,0.29306822757132966
1876,1952,76,4026,0.2932488737130209
1877,1952,75,4026,0.2941406629791461
1878,1952,74,4026,0.2956953993884868
1879,1952,73,4026,0.2978231038918558
1880,1952,72,4026,0.3004338915543995
1881,1952,71,4026,0.30343733150050717
1882,1952,70,4026,0.30674165267606784
1883,1952,69,4026,0.31025315783597235
1884,1952,68,4026,0.3138758438538756
1885,1952,67,4026,0.317511221584368
1886,1952,66,4026,0.3210583242159783
1887,1952,65,4026,0.32441388973987595
1888,1952,64,4026,0.3274727013543285
1889,1952,63,4026,0.3301280698903722
1890,1952,62,4026,0.33227244517608956
1891,1952,61,4026,0.3337981489962189
1892,1952,60,4026,0.3345982310549122
1893,1952,59,4026,0.3345718487962279
1894,1952,58,4026,0.333721795473854
1895,1952,57,4026,0.332154450648628
1896,1952,56,4026,0.32998218646016286
1897,1952,55,4026,0.3273179477488921
1898,1952,54,4026,0.3242743698288913
1899,1952,53,4026,0.32096303447637536
1900,1952,52,4026,0.31749386490978276
1901,1952,51,4026,0.31397466940820923
1902,1952,50,4026,0.3105108486746448
1903,1952,49,4026,0.3072052843052253
1904,1952,48,4026,0.30415842522686903
1905,1952,47,4026,0.3014685863065921
1906,1952,46,4026,0.299232469139265
1907,1952,45,4026,0.29754590982140183
1908,1952,44,4026,0.2965048526475118
1909,1952,43,4026,0.2962061478279818
1910,1952,42,4026,0.2967015793784929
1911,1952,41,4026,0.2979536793509409
1912,1952,40,4026,0.29991729587263183
1913,1952,39,4026,0.3025494793628663
1914,1952,38,4026,0.3058087502691757
1915,1952,37,4026,0.30965441123978754
1916,1952,36,4026,0.3140459122814721
1917,1952,35,4026,0.31894227640591843
1918,1952,34,4026,0.32430159251513424
1919,1952,33,4026,0.3300805815589561
1920,1952,32,4026,0.33623424111998196
1921,1952,31,4026,0.34271557240775147
1922,1952,30,4026,0.3494753920992938
1923,1952,29,4026,0.35646222953139334
1924,1952,28,4026,0.36362230747348157
1925,1952,27,4026,0.37089960218519086
1868,1953,85,4026,0.31761392594726945
1869,1953,84,4026,0.313524387554696
1870,1953,83,4026,0.3098484666245529
1871,1953,82,4026,0.3066215278281
1872,1953,81,4026,0.3038786689128931
1873,1953,80,4026,0.301655105196579
1874,1953,79,4026,0.2999865951576553
1875,1953,78,4026,0.2989099027879174
1876,1953,77,4026,0.2984632916094497
1877,1953,76,4026,0.29868704418822056
1878,1953,75,4026,0.29961431216786927
1879,1953,74,4026,0.30119664996927376
1880,1953,73,4026,0.30334379377435927
1881,1953,72,4026,0.30596548298286896
1882,1953,71,4026,0.30897087030649584
1883,1953,70,4026,0.3122677732786073
1884,1953,69,4026,0.31576212817616905
1885,1953,68,4026,0.31935764379976816
1886,1953,67,4026,0.3229556476485133
1887,1953,66,4026,0.326455112810294
1888,1953,65,4026,0.32975285076482685
1889,1953,64,4026,0.3327438537792434
1890,1953,63,4026,0.33532177119398393
1891,1953,62,4026,0.33737950710766573
1892,1953,61,4026,0.33880993307323837
1893,1953,60,4026,0.33950671848191477
1894,1953,59,4026,0.33936971801509047
1895,1953,58,4026,0.3384032669194549
1896,1953,57,4026,0.3367160462864303
1897,1953,56,4026,0.3344226577511183
1898,1953,55,4026,0.3316381821779197
1899,1953,54,4026,0.32847730963707095
1900,1953,53,4026,0.3250536041609525
1901,1953,52,4026,0.3214789052614649
1902,1953,51,4026,0.31786287737328067
1903,1953,50,4026,0.3143127239395752
1904,1953,49,4026,0.31093308501828903
1905,1953,48,4026,0.3078261365476247
1906,1953,47,4026,0.3050919064003872
1907,1953,46,4026,0.3028288177326317
1908,1953,45,4026,0.3011344644474352
1909,1953,44,4026,0.3001066171809662
1910,1953,43,4026,0.29984404785582186
1911,1953,42,4026,0.3003995211429544
1912,1953,41,4026,0.3017345800857727
1913,1953,40,4026,0.30380292418625865
1914,1953,39,4026,0.3065605027149421
1915,1953,38,4026,0.3099647504286598
1916,1953,37,4026,0.31397386932527876
1917,1953,36,4026,0.31854616599476676
1918,1953,35,4026,0.32363945296843716
1919,1953,34,4026,0.32921052162115416
1920,1953,33,4026,0.335214693360492
1921,1953,32,4026,0.3416054548272574
1922,1953,31,4026,0.3483341814856252
1923,1953,30,4026,0.3553499522179597
1924,1953,29,4026,0.36259945534607113
1925,1953,28,4026,0.3700269839297609
1926,1953,27,4026,0.37757451535805103
1869,1954,85,4026,0.32252929158990096
1870,1954,84,4026,0.3185470060917361
1871,1954,83,4026,0.3149704103299837
1872,1954,82,4026,0.31183481976024385
1873,1954,81,4026,0.30917531078049787
