yob,year,age,speakerid,probability
1868,1938,70,5841,0.4498077662625438
1869,1938,69,5841,0.44481039279482243
1870,1938,68,5841,0.4398320831835589
1871,1938,67,5841,0.43487427577711923
1872,1938,66,5841,0.4299383845246906
1873,1938,65,5841,0.4250257974882188
1874,1938,64,5841,0.42013787542284503
1875,1938,63,5841,0.41527595042879883
1876,1938,62,5841,0.41044132467740246
1877,1938,61,5841,0.4056352692135238
1878,1938,60,5841,0.4008590228364993
1879,1938,59,5841,0.396113791061225
1880,1938,58,5841,0.3914007093389771
1881,1938,57,5841,0.38672005831907824
1882,1938,56,5841,0.38207128169253846
1883,1938,55,5841,0.37745378335208984
1884,1938,54,5841,0.37286696516185014
1885,1938,53,5841,0.3683102286978057
1886,1938,52,5841,0.36378297693234524
1887,1938,51,5841,0.3592846158637051
1888,1938,50,5841,0.354814556091218
1889,1938,49,5841,0.3503722143372682
1890,1938,48,5841,0.3459570149168558
1891,1938,47,5841,0.3415683911556604
1892,1938,46,5841,0.33720578675746077
1893,1938,45,5841,0.3328686571217376
1894,1938,44,5841,0.3285564706122294
1895,1938,43,5841,0.32426881011295183
1896,1938,42,5841,0.320006138336021
1897,1938,41,5841,0.3157693503349145
1898,1938,40,5841,0.31155932078093507
1899,1938,39,5841,0.3073768996052371
1900,1938,38,5841,0.3032229114286616
1901,1938,37,5841,0.2990981550385838
1902,1938,36,5841,0.295003402913211
1903,1938,35,5841,0.29093940079362157
1904,1938,34,5841,0.28690686730368903
1905,1938,33,5841,0.28290649361788944
1906,1938,32,5841,0.2789389431768519
1907,1938,31,5841,0.275004851450373
1908,1938,30,5841,0.2711048257474843
1909,1938,29,5841,0.26723944507303443
1910,1938,28,5841,0.26340921437330567
1911,1938,27,5841,0.25961443092031955
1912,1938,26,5841,0.25585532730812277
1853,1939,86,5841,0.5152383523604489
1854,1939,85,5841,0.5101336524994804
1855,1939,84,5841,0.5050289192903652
1856,1939,83,5841,0.4999254786412631
1857,1939,82,5841,0.4948246546208992
1858,1939,81,5841,0.4897277680325576
1859,1939,80,5841,0.4846361349965255
1860,1939,79,5841,0.47955106554428406
1861,1939,78,5841,0.4744738622276837
1862,1939,77,5841,0.4694058187462881
1863,1939,76,5841,0.4643482185959918
1864,1939,75,5841,0.45930233374193247
1865,1939,74,5841,0.454269423318622
1866,1939,73,5841,0.44925073310679725
1867,1939,72,5841,0.44424758369754586
1868,1939,71,5841,0.43926145296748387
1869,1939,70,5841,0.4342938182957075
1870,1939,69,5841,0.4293461347017704
1871,1939,68,5841,0.4244198332439224
1872,1939,67,5841,0.41951631948144025
1873,1939,66,5841,0.4146369720045461
1874,1939,65,5841,0.4097831410351093
1875,1939,64,5841,0.40495614710102473
1876,1939,63,5841,0.40015727978683374
1877,1939,62,5841,0.3953877965628416
1878,1939,61,5841,0.39064892169464954
1879,1939,60,5841,0.38594184523469777
1880,1939,59,5841,0.3812677220970825
1881,1939,58,5841,0.3766276365928177
1882,1939,57,5841,0.3720218445599046
1883,1939,56,5841,0.36744979293485625
1884,1939,55,5841,0.36291089117792613
1885,1939,54,5841,0.3584045477286214
1886,1939,53,5841,0.3539301716141459
1887,1939,52,5841,0.34948717400116713
1888,1939,51,5841,0.34507496969189505
1889,1939,50,5841,0.3406929785654842
1890,1939,49,5841,0.33634062696577616
1891,1939,48,5841,0.3320173490363944
1892,1939,47,5841,0.32772258800418624
1893,1939,46,5841,0.32345579741197783
1894,1939,45,5841,0.31921644230157264
1895,1939,44,5841,0.3150040003478754
1896,1939,43,5841,0.3108180558150814
1897,1939,42,5841,0.306659007275846
1898,1939,41,5841,0.3025276517746618
1899,1939,40,5841,0.2984247654541166
1900,1939,39,5841,0.2943510996266213
1901,1939,38,5841,0.2903073803548529
1902,1939,37,5841,0.286294308076321
1903,1939,36,5841,0.2823125572721141
1904,1939,35,5841,0.27836277617975713
1905,1939,34,5841,0.27444558654998974
1906,1939,33,5841,0.2705615834471494
1907,1939,32,5841,0.2667113350927314
1908,1939,31,5841,0.26289538275158136
1909,1939,30,5841,0.2591142406600746
1910,1939,29,5841,0.25536839599552735
1911,1939,28,5841,0.2516582685007113
1912,1939,27,5841,0.2479840925309866
1913,1939,26,5841,0.24434604386552275
1854,1940,86,5841,0.49894603071980825
1855,1940,85,5841,0.49385884767562227
1856,1940,84,5841,0.4887747438130868
1857,1940,83,5841,0.48369499399106347
1858,1940,82,5841,0.47862086822002897
1859,1940,81,5841,0.4735536303463065
1860,1940,80,5841,0.4684945367506464
1861,1940,79,5841,0.4634448350640364
1862,1940,78,5841,0.4584057629035487
1863,1940,77,5841,0.45337854663095883
1864,1940,76,5841,0.44836440013677914
1865,1940,75,5841,0.4433645236522549
1866,1940,74,5841,0.43838010259176546
1867,1940,73,5841,0.4334123073027402
1868,1940,72,5841,0.4284623966455092
1869,1940,71,5841,0.42353181451737104
1870,1940,70,5841,0.4186220050637268
1871,1940,69,5841,0.4137343874186547
1872,1940,68,5841,0.40887035419209444
1873,1940,67,5841,0.4040312700265981
1874,1940,66,5841,0.39921847022675094
1875,1940,65,5841,0.39443325946405483
1876,1940,64,5841,0.38967691055974185
1877,1940,63,5841,0.3849506633476548
1878,1940,62,5841,0.38025572361900256
1879,1940,61,5841,0.37559326215046085
1880,1940,60,5841,0.370964413816761
1881,1940,59,5841,0.3663702767885742
1882,1940,58,5841,0.3618118785641942
1883,1940,57,5841,0.35728944873437124
1884,1940,56,5841,0.35280244001594924
1885,1940,55,5841,0.34835027000052443
1886,1940,54,5841,0.34393235611344025
1887,1940,53,5841,0.3395481170849288
1888,1940,52,5841,0.3351969743648808
1889,1940,51,5841,0.3308783534823318
1890,1940,50,5841,0.326591685350772
1891,1940,49,5841,0.3223364075203819
1892,1940,48,5841,0.318111965378294
1893,1940,47,5841,0.3139178132979568
1894,1940,46,5841,0.30975341573865284
1895,1940,45,5841,0.3056182482961849
1896,1940,44,5841,0.3015117987057024
1897,1940,43,5841,0.29743365297009516
1898,1940,42,5841,0.2933841438327974
1899,1940,41,5841,0.2893639679146572
1900,1940,40,5841,0.28537380080372854
1901,1940,39,5841,0.2814142935578183
1902,1940,38,5841,0.2774860724267667
1903,1940,37,5841,0.27358973861509256
1904,1940,36,5841,0.2697258680847445
1905,1940,35,5841,0.26589501139760374
1906,1940,34,5841,0.2620976935972775
1907,1940,33,5841,0.25833441412962804
1908,1940,32,5841,0.2546056468013895
1909,1940,31,5841,0.2509118397761376
1910,1940,30,5841,0.24725341560679426
1911,1940,29,5841,0.24363077130377242
1912,1940,28,5841,0.24004424326774224
1913,1940,27,5841,0.23649400478216512
1914,1940,26,5841,0.23298017673776938
1855,1941,86,5841,0.4823993398316705
1856,1941,85,5841,0.4773412772061173
1857,1941,84,5841,0.4722893824401285
1858,1941,83,5841,0.4672448699988962
1859,1941,82,5841,0.4622089467749084
1860,1941,81,5841,0.45718281089750795
1861,1941,80,5841,0.4521676505615382
1862,1941,79,5841,0.4471646428775093
1863,1941,78,5841,0.44217495274564117
1864,1941,77,5841,0.4371997317560493
1865,1941,76,5841,0.43224011711724625
1866,1941,75,5841,0.42729723061502906
1867,1941,74,5841,0.42237217760371404
1868,1941,73,5841,0.41746604702647194
1869,1941,72,5841,0.4125800294409801
1870,1941,71,5841,0.40771552657717747
1871,1941,70,5841,0.4028739411419206
1872,1941,69,5841,0.3980566483905637
1873,1941,68,5841,0.39326499471895354
1874,1941,67,5841,0.3885002963295187
1875,1941,66,5841,0.38376383797412206
1876,1941,65,5841,0.37905687177602015
1877,1941,64,5841,0.3743806161329404
1878,1941,63,5841,0.36973625470294913
1879,1941,62,5841,0.3651249354744547
1880,1941,61,5841,0.36054776992134663
1881,1941,60,5841,0.35600583224395305
1882,1941,59,5841,0.35150015869616175
1883,1941,58,5841,0.34703171528396193
1884,1941,57,5841,0.3426007047359246
1885,1941,56,5841,0.33820658869222264
1886,1941,55,5841,0.3338487960030736
1887,1941,54,5841,0.3295267560196294
1888,1941,53,5841,0.3252398999253617
1889,1941,52,5841,0.32098766201239654
1890,1941,51,5841,0.3167694809039552
1891,1941,50,5841,0.3125848007240658
1892,1941,49,5841,0.308433072215711
1893,1941,48,5841,0.30431375380856407
1894,1941,47,5841,0.30022631263744687
1895,1941,46,5841,0.2961702255126178
1896,1941,45,5841,0.2921449798429628
1897,1941,44,5841,0.28815007451312463
1898,1941,43,5841,0.28418509801721303
1899,1941,42,5841,0.28025031648127985
1900,1941,41,5841,0.27634632484796434
1901,1941,40,5841,0.2724736972797295
1902,1941,39,5841,0.268632984088203
1903,1941,38,5841,0.2648247115867166
1904,1941,37,5841,0.26104938197874605
1905,1941,36,5841,0.2573074732817567
1906,1941,35,5841,0.2535994392858798
1907,1941,34,5841,0.24992570954676746
1908,1941,33,5841,0.24628668941189846
1909,1941,32,5841,0.24268276007954248
1910,1941,31,5841,0.23911427868952262
1911,1941,30,5841,0.2355815784448583
1912,1941,29,5841,0.23208496876331683
1913,1941,28,5841,0.22862470541042895
1914,1941,27,5841,0.22520090311427782
1915,1941,26,5841,0.2218136304170184
1856,1942,86,5841,0.465680281428274
1857,1942,85,5841,0.4606631819162769
1858,1942,84,5841,0.455655274551688
1859,1942,83,5841,0.45065770455567356
1860,1942,82,5841,0.445671607199922
1861,1942,81,5841,0.44069810675342164
1862,1942,80,5841,0.4357383154517778
1863,1942,79,5841,0.43079333249104995
1864,1942,78,5841,0.42586424304800335
1865,1942,77,5841,0.42095211732858134
1866,1942,76,5841,0.41605800964630396
1867,1942,75,5841,0.41118295753219963
1868,1942,74,5841,0.40632798087777194
1869,1942,73,5841,0.4014940822182578
1870,1942,72,5841,0.3966823780911719
1871,1942,71,5841,0.39189422049383493
1872,1942,70,5841,0.3871309631380781
1873,1942,69,5841,0.3823939301114168
1874,1942,68,5841,0.37768441458707563
1875,1942,67,5841,0.37300367761154485
1876,1942,66,5841,0.3683529469718687
1877,1942,65,5841,0.3637334161445342
1878,1942,64,5841,0.3591462433274965
1879,1942,63,5841,0.3545925505565385
1880,1942,62,5841,0.3500734229068357
1881,1942,61,5841,0.345589907780263
1882,1942,60,5841,0.3411430142786642
1883,1942,59,5841,0.3367337126629869
1884,1942,58,5841,0.3323629038746689
1885,1942,57,5841,0.32803076402846987
1886,1942,56,5841,0.3237367674163001
1887,1942,55,5841,0.31948035781341183
1888,1942,54,5841,0.315260979943423
1889,1942,53,5841,0.31107808067050263
1890,1942,52,5841,0.3069311101387898
1891,1942,51,5841,0.302819522860231
1892,1942,50,5841,0.2987427787520277
1893,1942,49,5841,0.2947003441248802
1894,1942,48,5841,0.2906916926232044
1895,1942,47,5841,0.286716306118477
1896,1942,46,5841,0.28277367555684374
1897,1942,45,5841,0.2788633017620929
1898,1942,44,5841,0.27498469619506055
1899,1942,43,5841,0.27113745098834824
1900,1942,42,5841,0.26732176577762423
1901,1942,41,5841,0.26353813374432594
1902,1942,40,5841,0.2597870279094769
1903,1942,39,5841,0.2560688984810093
1904,1942,38,5841,0.25238417282262054
1905,1942,37,5841,0.24873325545355798
1906,1942,36,5841,0.24511652807866496
1907,1942,35,5841,0.24153434964797516
1908,1942,34,5841,0.23798705644507348
1909,1942,33,5841,0.23447496220340272
1910,1942,32,5841,0.23099835824963832
1911,1942,31,5841,0.22755751367321722
1912,1942,30,5841,0.2241526755210637
1913,1942,29,5841,0.22078406901652464
1914,1942,28,5841,0.21745187275064512
1915,1942,27,5841,0.21415614599999477
1916,1942,26,5841,0.21089690802737246
1857,1943,86,5841,0.4488728998453437
1858,1943,85,5841,0.443908610462825
1859,1943,84,5841,0.43895643311140026
1860,1943,83,5841,0.4340174356992753
1861,1943,82,5841,0.42909267420914216
1862,1943,81,5841,0.42418319179026287
1863,1943,80,5841,0.41929001787520187
1864,1943,79,5841,0.41441416732274255
1865,1943,78,5841,0.40955663958843713
1866,1943,77,5841,0.40471841792415075
1867,1943,76,5841,0.3999004686078687
1868,1943,75,5841,0.39510374020493905
1869,1943,74,5841,0.39032916286182623
1870,1943,73,5841,0.3855776488399705
1871,1943,72,5841,0.38085023596867473
1872,1943,71,5841,0.37614821976877255
1873,1943,70,5841,0.37147289824326385
1874,1943,69,5841,0.36682553791257727
1875,1943,68,5841,0.3622073726526963
1876,1943,67,5841,0.35761960261306097
1877,1943,66,5841,0.35306339321596214
1878,1943,65,5841,0.3485398742388161
1879,1943,64,5841,0.34405013898037623
1880,1943,63,5841,0.3395952435116107
1881,1943,62,5841,0.3351762060116539
1882,1943,61,5841,0.33079400618891935
1883,1943,60,5841,0.32644958478715896
1884,1943,59,5841,0.3221438431759492
1885,1943,58,5841,0.3178776148340801
1886,1943,57,5841,0.31365105037672214
1887,1943,56,5841,0.3094636410079374
1888,1943,55,5841,0.30531484958034844
1889,1943,54,5841,0.30120414009292873
1890,1943,53,5841,0.29713097874763245
1891,1943,52,5841,0.2930948349564146
1892,1943,51,5841,0.289095182299816
1893,1943,50,5841,0.28513149943829086
1894,1943,49,5841,0.28120327097744846
1895,1943,48,5841,0.27730998828837333
1896,1943,47,5841,0.27345115028416833
1897,1943,46,5841,0.2696262641538462
1898,1943,45,5841,0.2658348460546688
1899,1943,44,5841,0.26207642176400064
1900,1943,43,5841,0.2583505885730422
1901,1943,42,5841,0.25465748064582394
1902,1943,41,5841,0.2509974904591247
1903,1943,40,5841,0.24737099129004816
1904,1943,39,5841,0.24377833496824736
1905,1943,38,5841,0.24021985194534512
1906,1943,37,5841,0.23669585138999483
1907,1943,36,5841,0.23320662130782277
1908,1943,35,5841,0.22975242868545923
1909,1943,34,5841,0.22633351965782644
1910,1943,33,5841,0.2229501196978223
1911,1943,32,5841,0.21960243382750835
1912,1943,31,5841,0.21629064684988794
1913,1943,30,5841,0.21301492360033752
1914,1943,29,5841,0.20977540921673787
1915,1943,28,5841,0.20657220921710376
1916,1943,27,5841,0.20340533101669914
1917,1943,26,5841,0.20027474809881868
1858,1944,86,5841,0.43206195442451917
1859,1944,85,5841,0.42716208938689815
1860,1944,84,5841,0.42227711382202354
1861,1944,83,5841,0.41740801129730964
1862,1944,82,5841,0.41255575191988547
1863,1944,81,5841,0.40772129157787923
1864,1944,80,5841,0.40290557120712606
1865,1944,79,5841,0.398109516084411
1866,1944,78,5841,0.393334035148287
1867,1944,77,5841,0.3885800203484181
1868,1944,76,5841,0.3838483460243193
1869,1944,75,5841,0.37913986831427887
1870,1944,74,5841,0.3744554245951612
1871,1944,73,5841,0.36979583424998985
1872,1944,72,5841,0.3651620528721076
1873,1944,71,5841,0.36055531374343336
1874,1944,70,5841,0.3559768534415669
1875,1944,69,5841,0.3514278755545861
1876,1944,68,5841,0.3469095496538605
1877,1944,67,5841,0.342423010347645
1878,1944,66,5841,0.3379693564166945
1879,1944,65,5841,0.3335496500328103
1880,1944,64,5841,0.32916491606091525
1881,1944,63,5841,0.3248161414449363
1882,1944,62,5841,0.3205042746774651
1883,1944,61,5841,0.3162302253528689
1884,1944,60,5841,0.31199486380323466
1885,1944,59,5841,0.307799020816249
1886,1944,58,5841,0.30364346120115165
1887,1944,57,5841,0.2995283120170445
1888,1944,56,5841,0.2954530860914485
1889,1944,55,5841,0.29141726991351113
1890,1944,54,5841,0.28742035104158425
1891,1944,53,5841,0.28346181903096956
1892,1944,52,5841,0.27954116631596826
1893,1944,51,5841,0.27565788904735544
1894,1944,50,5841,0.27181148788640574
1895,1944,49,5841,0.2680014687565902
1896,1944,48,5841,0.26422734355405725
1897,1944,47,5841,0.2604886308179991
1898,1944,46,5841,0.2567848563619824
1899,1944,45,5841,0.2531155538673093
1900,1944,44,5841,0.24948026543944035
1901,1944,43,5841,0.24587859537910098
1902,1944,42,5841,0.2423106142318328
1903,1944,41,5841,0.23877661589395843
1904,1944,40,5841,0.23527687632955305
1905,1944,39,5841,0.2318116517108803
1906,1944,38,5841,0.22838117857140722
1907,1944,37,5841,0.2249856739790604
1908,1944,36,5841,0.22162533572893808
1909,1944,35,5841,0.2183003425546691
1910,1944,34,5841,0.21501085435759604
1911,1944,33,5841,0.2117570124529404
1912,1944,32,5841,0.2085389398320955
1913,1944,31,5841,0.20535674144018606
1914,1944,30,5841,0.20221050446802313
1915,1944,29,5841,0.19910029865758067
1916,1944,28,5841,0.19602616106874265
1917,1944,27,5841,0.19298805122038323
1918,1944,26,5841,0.18998590063920112
1859,1945,86,5841,0.41533153743170986
1860,1945,85,5841,0.41050724754887
1861,1945,84,5841,0.40570044745555756
1862,1945,83,5841,0.4009120306080961
1863,1945,82,5841,0.3961428759347148
1864,1945,81,5841,0.391393847225599
1865,1945,80,5841,0.38666579254787076
1866,1945,79,5841,0.3819595436862385
1867,1945,78,5841,0.37727591560998264
1868,1945,77,5841,0.37261570596687404
1869,1945,76,5841,0.3679796946045515
1870,1945,75,5841,0.36336864311981004
1871,1945,74,5841,0.3587832944361829
1872,1945,73,5841,0.3542243737843273
1873,1945,72,5841,0.349692752233858
1874,1945,71,5841,0.34518959616036554
1875,1945,70,5841,0.34071607610411764
1876,1945,69,5841,0.3362733284853446
1877,1945,68,5841,0.33186245471470044
1878,1945,67,5841,0.32748452038428216
1879,1945,66,5841,0.32314055453998636
1880,1945,65,5841,0.3188315490356682
1881,1945,64,5841,0.3145584579692659
1882,1945,63,5841,0.31032219720075577
1883,1945,62,5841,0.3061236439515135
1884,1945,61,5841,0.3019636364843802
1885,1945,60,5841,0.29784297386346337
1886,1945,59,5841,0.29376241579244844
1887,1945,58,5841,0.28972265836399097
1888,1945,57,5841,0.28572380778180306
1889,1945,56,5841,0.28176540355541596
1890,1945,55,5841,0.27784696067659476
1891,1945,54,5841,0.27396799483344975
1892,1945,53,5841,0.27012802321880214
1893,1945,52,5841,0.2663265652973855
1894,1945,51,5841,0.2625631435329133
1895,1945,50,5841,0.25883728407604517
1896,1945,49,5841,0.2551485174142877
1897,1945,48,5841,0.2514963789848556
1898,1945,47,5841,0.2478804097515125
1899,1945,46,5841,0.24430015674639755
1900,1945,45,5841,0.2407551735778295
1901,1945,44,5841,0.2372450209050576
1902,1945,43,5841,0.23376931216191538
1903,1945,42,5841,0.23032805687680258
1904,1945,41,5841,0.22692145345162834
1905,1945,40,5841,0.22354968388977503
1906,1945,39,5841,0.22021291230517964
1907,1945,38,5841,0.21691128514137292
1908,1945,37,5841,0.21364493140543983
1909,1945,36,5841,0.21041396291614234
1910,1945,35,5841,0.20721847456544112
1911,1945,34,5841,0.20405854459264722
1912,1945,33,5841,0.20093423487043077
1913,1945,32,5841,0.19784559120191625
1914,1945,31,5841,0.1947926436280927
1915,1945,30,5841,0.19177540674477359
1916,1945,29,5841,0.18879388002834444
1917,1945,28,5841,0.18584803707397451
1918,1945,27,5841,0.1829377937276241
1919,1945,26,5841,0.18006304359475264
1860,1946,86,5841,0.3987636962498601
1861,1946,85,5841,0.394025453470225
1862,1946,84,5841,0.3893070935590175
1863,1946,83,5841,0.3846094155093478
1864,1946,82,5841,0.379933203195074
1865,1946,81,5841,0.37527922490497
1866,1946,80,5841,0.37064823290019816
1867,1946,79,5841,0.36604096299550554
1868,1946,78,5841,0.36145813416449885
1869,1946,77,5841,0.35690044816929906
1870,1946,76,5841,0.35236858921481856
1871,1946,75,5841,0.3478632236278443
1872,1946,74,5841,0.343384999561057
1873,1946,73,5841,0.33893454816195123
1874,1946,72,5841,0.3345126549540134
1875,1946,71,5841,0.33012041589686175
1876,1946,70,5841,0.32575893204255635
1877,1946,69,5841,0.3214292695821567
1878,1946,68,5841,0.3171324590932159
1879,1946,67,5841,0.3128694948664463
1880,1946,66,5841,0.3086413343119037
1881,1946,65,5841,0.3044488974447499
1882,1946,64,5841,0.3002930664503677
1883,1946,63,5841,0.29617468532832403
1884,1946,62,5841,0.2920945596144166
1885,1946,61,5841,0.28805345617977934
1886,1946,60,5841,0.28405210310578416
1887,1946,59,5841,0.28009118963324414
1888,1946,58,5841,0.276171344176002
1889,1946,57,5841,0.2722926554385076
1890,1946,56,5841,0.2684546948988329
1891,1946,55,5841,0.26465701111044426
1892,1946,54,5841,0.2608991526399658
1893,1946,53,5841,0.25718066876818396
1894,1946,52,5841,0.25350111015488996
1895,1946,51,5841,0.249860029468465
1896,1946,50,5841,0.24625698198111393
1897,1946,49,5841,0.24269152613066217
1898,1946,48,5841,0.23916322404982132
1899,1946,47,5841,0.2356716420638331
1900,1946,46,5841,0.23221635115738648
1901,1946,45,5841,0.22879692741169802
1902,1946,44,5841,0.22541295241263093
1903,1946,43,5841,0.22206405105398327
1904,1946,42,5841,0.2187501750880211
1905,1946,41,5841,0.21547143133787003
1906,1946,40,5841,0.21222791198380225
1907,1946,39,5841,0.2090196934192949
1908,1946,38,5841,0.2058468365185116
1909,1946,37,5841,0.20270938691363166
1910,1946,36,5841,0.19960737528134392
1911,1946,35,5841,0.196540817637828
1912,1946,34,5841,0.19350971564155237
1913,1946,33,5841,0.19051405690322196
1914,1946,32,5841,0.18755381530221985
1915,1946,31,5841,0.18462895130889564
1916,1946,30,5841,0.18173941231206414
1917,1946,29,5841,0.17888513295108968
1918,1946,28,5841,0.17606602859254122
1919,1946,27,5841,0.1732819757766387
1920,1946,26,5841,0.17053283432721977
1861,1947,86,5841,0.38243711836653077
1862,1947,85,5841,0.3777945232820218
1863,1947,84,5841,0.3731739723372042
1864,1947,83,5841,0.36857616722455966
1865,1947,82,5841,0.3640017943963831
1866,1947,81,5841,0.3594515247345667
1867,1947,80,5841,0.3549260132411137
1868,1947,79,5841,0.35042589874953906
1869,1947,78,5841,0.34595180365726885
1870,1947,77,5841,0.3415043336791065
1871,1947,76,5841,0.33708407762179154
1872,1947,75,5841,0.33269160717963503
1873,1947,74,5841,0.3283274767511734
1874,1947,73,5841,0.3239922247698518
1875,1947,72,5841,0.31968655142795854
1876,1947,71,5841,0.31541147992866175
1877,1947,70,5841,0.31116803955142286
1878,1947,69,5841,0.3069572243647431
1879,1947,68,5841,0.30277999260673555
1880,1947,67,5841,0.2986372661424148
1881,1947,66,5841,0.29452992999767297
1882,1947,65,5841,0.29045883196964123
1883,1947,64,5841,0.2864247823128766
1884,1947,63,5841,0.2824285535005588
1885,1947,62,5841,0.27847088005964676
1886,1947,61,5841,0.2745524584787102
1887,1947,60,5841,0.27067394718694254
1888,1947,59,5841,0.26683596660265396
1889,1947,58,5841,0.2630390794719154
1890,1947,57,5841,0.25928336088805126
1891,1947,56,5841,0.2555684196852693
1892,1947,55,5841,0.25189384311044516
1893,1947,54,5841,0.2482592174219882
1894,1947,53,5841,0.2446641284975912
1895,1947,52,5841,0.241108162411148
1896,1947,51,5841,0.2375909059795825
1897,1947,50,5841,0.23411194728034038
1898,1947,49,5841,0.2306708761403023
1899,1947,48,5841,0.22726728459687998
1900,1947,47,5841,0.2239007673320588
1901,1947,46,5841,0.2205709220801454
1902,1947,45,5841,0.21727735000998014
1903,1947,44,5841,0.21401965608236168
1904,1947,43,5841,0.21079747910595092
1905,1947,42,5841,0.20761071681402113
1906,1947,41,5841,0.20445938904582567
1907,1947,40,5841,0.2013435029292695
1908,1947,39,5841,0.19826305206093428
1909,1947,38,5841,0.19521801680494058
1910,1947,37,5841,0.1922083645969718
1911,1947,36,5841,0.18923405025289067
1912,1947,35,5841,0.18629501628139158
1913,1947,34,5841,0.18339119320014433
1914,1947,33,5841,0.1805224998548965
1915,1947,32,5841,0.17768884374101634
1916,1947,31,5841,0.1748901213269725
1917,1947,30,5841,0.17212621837925984
1918,1947,29,5841,0.16939701028829843
1919,1947,28,5841,0.16670235954015986
1920,1947,27,5841,0.1640421077716905
1921,1947,26,5841,0.16141608516790867
1862,1948,86,5841,0.366425933459992
1863,1948,85,5841,0.3618875522481069
1864,1948,84,5841,0.35737312628877416
1865,1948,83,5841,0.3528832586801289
1866,1948,82,5841,0.34841853760780916
1867,1948,81,5841,0.34397953613857263
1868,1948,80,5841,0.33956681203132794
1869,1948,79,5841,0.3351809075655479
1870,1948,78,5841,0.33082234938699484
1871,1948,77,5841,0.3264916483706633
1872,1948,76,5841,0.32218929950081426
1873,1948,75,5841,0.3179157817679486
1874,1948,74,5841,0.3136715580825416
1875,1948,73,5841,0.3094570767391457
1876,1948,72,5841,0.3052729539742336
1877,1948,71,5841,0.3011201390263558
1878,1948,70,5841,0.29699958824243394
1879,1948,69,5841,0.292912222790278
1880,1948,68,5841,0.28885892816530895
1881,1948,67,5841,0.28484055377062223
1882,1948,66,5841,0.2808579125700363
1883,1948,65,5841,0.2769117808135212
1884,1948,64,5841,0.2730028978341731
1885,1948,63,5841,0.26913196591567046
1886,1948,62,5841,0.2652996502289369
1887,1948,61,5841,0.26150657883653305
1888,1948,60,5841,0.25775334276311224
1889,1948,59,5841,0.2540404961300991
1890,1948,58,5841,0.2503685388611639
1891,1948,57,5841,0.24673753672232782
1892,1948,56,5841,0.24314714126628853
1893,1948,55,5841,0.23959698351872488
1894,1948,54,5841,0.23608669219535783
1895,1948,53,5841,0.23261589423214027
1896,1948,52,5841,0.22918421529013536
1897,1948,51,5841,0.225791280235639
1898,1948,50,5841,0.222436713596115
1899,1948,49,5841,0.2191201399925219
1900,1948,48,5841,0.215841184548619
1901,1948,47,5841,0.21259947327784487
1902,1948,46,5841,0.2093946334483658
1903,1948,45,5841,0.20622629392689218
1904,1948,44,5841,0.20309408550186256
1905,1948,43,5841,0.19999766340397637
1906,1948,42,5841,0.19693687548975458
1907,1948,41,5841,0.19391165972894883
1908,1948,40,5841,0.1909219434414112
1909,1948,39,5841,0.18796764277745226
1910,1948,38,5841,0.1850486630319891
1911,1948,37,5841,0.18216489895966953
1912,1948,36,5841,0.179316235090542
1913,1948,35,5841,0.17650254604585824
1914,1948,34,5841,0.1737236968536103
1915,1948,33,5841,0.1709795432634186
1916,1948,32,5841,0.16826993206040491
1917,1948,31,5841,0.1655947013776975
1918,1948,30,5841,0.1629536810072351
1919,1948,29,5841,0.16034669270854812
1920,1948,28,5841,0.1577735514266597
1921,1948,27,5841,0.1552340682345318
1922,1948,26,5841,0.15272804773407217
1863,1949,86,5841,0.35079867910735363
1864,1949,85,5841,0.3463719146608262
1865,1949,84,5841,0.34197075463718296
1866,1949,83,5841,0.3375957037532481
1867,1949,82,5841,0.3332472525547743
1868,1949,81,5841,0.32892587731954087
1869,1949,80,5841,0.32463203997404705
1870,1949,79,5841,0.3203661880236392
1871,1949,78,5841,0.3161287544958898
1872,1949,77,5841,0.3119201578970297
1873,1949,76,5841,0.3077408021812221
1874,1949,75,5841,0.30359107673244895
1875,1949,74,5841,0.2994713563587683
1876,1949,73,5841,0.2953820028608604
1877,1949,72,5841,0.2913235509371716
1878,1949,71,5841,0.28729687570682366
1879,1949,70,5841,0.2833028604656997
1880,1949,69,5841,0.2793423537259098
1881,1949,68,5841,0.27541616883925335
1882,1949,67,5841,0.2715250836898831
1883,1949,66,5841,0.26766984045554876
1884,1949,65,5841,0.2638511454365763
1885,1949,64,5841,0.2600696689515352
1886,1949,63,5841,0.25632604529834363
1887,1949,62,5841,0.25262087277937734
1888,1949,61,5841,0.24895471378897233
1889,1949,60,5841,0.24532809496155078
1890,1949,59,5841,0.24174150737844974
1891,1949,58,5841,0.23819539166422932
1892,1949,57,5841,0.2346898087969207
1893,1949,56,5841,0.23122445826692034
1894,1949,55,5841,0.22779901980762599
1895,1949,54,5841,0.2244131692061558
1896,1949,53,5841,0.22106657877271257
1897,1949,52,5841,0.21775891779023243
1898,1949,51,5841,0.21448985294466433
1899,1949,50,5841,0.21125904873624063
1900,1949,49,5841,0.20806616787211957
1901,1949,48,5841,0.20491087164078559
1902,1949,47,5841,0.2017928202686126
1903,1949,46,5841,0.1987116732589968
1904,1949,45,5841,0.1956670897144784
1905,1949,44,5841,0.192658728642275
1906,1949,43,5841,0.189686264183089
1907,1949,42,5841,0.1867494987125369
1908,1949,41,5841,0.18384829380339907
