yob,year,age,speakerid,probability
1871,1940,69,4225,0.6759176932375841
1872,1940,68,4225,0.6885129008154616
1873,1940,67,4225,0.7010952167490945
1874,1940,66,4225,0.7136660449317899
1875,1940,65,4225,0.7262111246080688
1876,1940,64,4225,0.7386118223251296
1877,1940,63,4225,0.7507090172457462
1878,1940,62,4225,0.7623612725095078
1879,1940,61,4225,0.7734459789539441
1880,1940,60,4225,0.783859132918875
1881,1940,59,4225,0.7935142467533728
1882,1940,58,4225,0.8023404848833879
1883,1940,57,4225,0.8102801506852095
1884,1940,56,4225,0.817285658899928
1885,1940,55,4225,0.823320718529805
1886,1940,54,4225,0.8284550287685
1887,1940,53,4225,0.8328504434022024
1888,1940,52,4225,0.8366572336046328
1889,1940,51,4225,0.8400126768998581
1890,1940,50,4225,0.8430436935997789
1891,1940,49,4225,0.8458688184625779
1892,1940,48,4225,0.8485995284502408
1893,1940,47,4225,0.851340950444679
1894,1940,46,4225,0.8541919742828262
1895,1940,45,4225,0.8572444730741501
1896,1940,44,4225,0.860543942627285
1897,1940,43,4225,0.8640565639822911
1898,1940,42,4225,0.867740614710172
1899,1940,41,4225,0.8715558848393857
1900,1940,40,4225,0.8754640596088195
1901,1940,39,4225,0.8794290362833468
1902,1940,38,4225,0.8834171739400584
1903,1940,37,4225,0.8873974764638936
1904,1940,36,4225,0.8913417103823928
1905,1940,35,4225,0.895224460529223
1906,1940,34,4225,0.8990231277676889
1907,1940,33,4225,0.9027178740540805
1908,1940,32,4225,0.9062945559498452
1909,1940,31,4225,0.9097528837537898
1910,1940,30,4225,0.9130958160307266
1911,1940,29,4225,0.9163263085073194
1859,1941,82,4225,0.492236332590876
1860,1941,81,4225,0.506171196778551
1861,1941,80,4225,0.5200964794926471
1862,1941,79,4225,0.5339906057979401
1863,1941,78,4225,0.5478321935914975
1864,1941,77,4225,0.5616001844739874
1865,1941,76,4225,0.5752739704006995
1866,1941,75,4225,0.5888399610804975
1867,1941,74,4225,0.6023104897182382
1868,1941,73,4225,0.6157033792106533
1869,1941,72,4225,0.6290349612379412
1870,1941,71,4225,0.6423196706308619
1871,1941,70,4225,0.6555696597613115
1872,1941,69,4225,0.6687944345945485
1873,1941,68,4225,0.6820005154429544
1874,1941,67,4225,0.6951911269906781
1875,1941,66,4225,0.7083659237429593
1876,1941,65,4225,0.7215075821137388
1877,1941,64,4225,0.7344850725897916
1878,1941,63,4225,0.7471236671130936
1879,1941,62,4225,0.75926859860347
1880,1941,61,4225,0.770786345327134
1881,1941,60,4225,0.7815643186464163
1882,1941,59,4225,0.7915095072924377
1883,1941,58,4225,0.8005461972172547
1884,1941,57,4225,0.8086129249543189
1885,1941,56,4225,0.8156588310452346
1886,1941,55,4225,0.8216446946651716
1887,1941,54,4225,0.8266483903345785
1888,1941,53,4225,0.8308498836845573
1889,1941,52,4225,0.8344160702964013
1890,1941,51,4225,0.8374995712118016
1891,1941,50,4225,0.8402419427940245
1892,1941,49,4225,0.842776051576722
1893,1941,48,4225,0.845227640331324
1894,1941,47,4225,0.8477161131180929
1895,1941,46,4225,0.8503545674136764
1896,1941,45,4225,0.8532487276458892
1897,1941,44,4225,0.8564512230418846
1898,1941,43,4225,0.8599229815823534
1899,1941,42,4225,0.8636154082705093
1900,1941,41,4225,0.8674813311250075
1901,1941,40,4225,0.8714755293853684
1902,1941,39,4225,0.8755551776872507
1903,1941,38,4225,0.879680203814467
1904,1941,37,4225,0.8838135593713754
1905,1941,36,4225,0.8879214046184837
1906,1941,35,4225,0.8919732106402828
1907,1941,34,4225,0.8959417838293514
1908,1941,33,4225,0.8998032192503163
1909,1941,32,4225,0.9035403792115148
1910,1941,31,4225,0.9071525329059348
1911,1941,30,4225,0.910642798460134
1912,1941,29,4225,0.914014296419349
1860,1942,82,4225,0.4757685297576225
1861,1942,81,4225,0.49018474687231345
1862,1942,80,4225,0.5046173078079567
1863,1942,79,4225,0.5190421779498683
1864,1942,78,4225,0.5334353738577654
1865,1942,77,4225,0.547773122420645
1866,1942,76,4225,0.5620320170516481
1867,1942,75,4225,0.5761958108047327
1868,1942,74,4225,0.5902749773402073
1869,1942,73,4225,0.6042857549150518
1870,1942,72,4225,0.618242939850947
1871,1942,71,4225,0.6321594382561795
1872,1942,70,4225,0.6460458394254317
1873,1942,69,4225,0.6599100134728533
1874,1942,68,4225,0.6737567372262157
1875,1942,67,4225,0.687587354033166
1876,1942,66,4225,0.701399474815197
1877,1942,65,4225,0.7151724460910546
1878,1942,64,4225,0.7287625353057359
1879,1942,63,4225,0.7419789884308262
1880,1942,62,4225,0.75465321730082
1881,1942,61,4225,0.7666402702775638
1882,1942,60,4225,0.7778184582697721
1883,1942,59,4225,0.7880877423348784
1884,1942,58,4225,0.7973670294459102
1885,1942,57,4225,0.8055905698509148
1886,1942,56,4225,0.8127036574027884
1887,1942,55,4225,0.8186634946972979
1888,1942,54,4225,0.8235558784585257
1889,1942,53,4225,0.8275791174167152
1890,1942,52,4225,0.8309170403230998
1891,1942,51,4225,0.8337380226158497
1892,1942,50,4225,0.8361988065409867
1893,1942,49,4225,0.8384473045580612
1894,1942,48,4225,0.840624415758348
1895,1942,47,4225,0.8428648850745262
1896,1942,46,4225,0.845297234130768
1897,1942,45,4225,0.8480423646718187
1898,1942,44,4225,0.8511609550622213
1899,1942,43,4225,0.8546086416097618
1900,1942,42,4225,0.85832970488144
1901,1942,41,4225,0.8622696679012815
1902,1942,40,4225,0.8663759927317655
1903,1942,39,4225,0.8705986740281221
1904,1942,38,4225,0.8748907253687457
1905,1942,37,4225,0.8792085562741235
1906,1942,36,4225,0.8835122402678158
1907,1942,35,4225,0.8877656769190756
1908,1942,34,4225,0.8919366533324341
1909,1942,33,4225,0.8959968128198715
1910,1942,32,4225,0.8999257320182924
1911,1942,31,4225,0.9037221772654399
1912,1942,30,4225,0.9073894207930815
1913,1942,29,4225,0.9109307454207334
1861,1943,82,4225,0.4574470361493807
1862,1943,81,4225,0.47230114396392264
1863,1943,80,4225,0.4872044575550241
1864,1943,79,4225,0.5021305568458116
1865,1943,78,4225,0.5170528597260131
1866,1943,77,4225,0.531944811108084
1867,1943,76,4225,0.5467800715754356
1868,1943,75,4225,0.5615394834999775
1869,1943,74,4225,0.5762311474558648
1870,1943,73,4225,0.5908691644782382
1871,1943,72,4225,0.6054662712867009
1872,1943,71,4225,0.6200333521857695
1873,1943,70,4225,0.6345789732006137
1874,1943,69,4225,0.649108942165259
1875,1943,68,4225,0.6636258999926338
1876,1943,67,4225,0.6781289500413148
1877,1943,66,4225,0.6926133342467008
1878,1943,65,4225,0.7070547716252391
1879,1943,64,4225,0.7212964606724097
1880,1943,63,4225,0.7351310710041485
1881,1943,62,4225,0.7483755048432175
1882,1943,61,4225,0.7608726191398043
1883,1943,60,4225,0.77249083798483
1884,1943,59,4225,0.7831223109655696
1885,1943,58,4225,0.7926797914311676
1886,1943,57,4225,0.8010924657253826
1887,1943,56,4225,0.8083009725942253
1888,1943,55,4225,0.8142580883862349
1889,1943,54,4225,0.8190572863296436
1890,1943,53,4225,0.8229156671844814
1891,1943,52,4225,0.8260345433894345
1892,1943,51,4225,0.8285987042391799
1893,1943,50,4225,0.8307808781729638
1894,1943,49,4225,0.8327449878234802
1895,1943,48,4225,0.8346482281321402
1896,1943,47,4225,0.8366419968376688
1897,1943,46,4225,0.8388717046224924
1898,1943,45,4225,0.8414750055161149
1899,1943,44,4225,0.8445216892783408
1900,1943,43,4225,0.8479620056651364
1901,1943,42,4225,0.8517327771819578
1902,1943,41,4225,0.8557717933924832
1903,1943,40,4225,0.8600186978860781
1904,1943,39,4225,0.8644157530503712
1905,1943,38,4225,0.8689084761384632
1906,1943,37,4225,0.8734461424752451
1907,1943,36,4225,0.8779821545979323
1908,1943,35,4225,0.8824742794303254
1909,1943,34,4225,0.8868847589588322
1910,1943,33,4225,0.8911803030188447
1911,1943,32,4225,0.8953368328770914
1912,1943,31,4225,0.8993525283738806
1913,1943,30,4225,0.9032308029262588
1914,1943,29,4225,0.9069750925933575
1862,1944,82,4225,0.4372425496747767
1863,1944,81,4225,0.45247487517905777
1864,1944,80,4225,0.467796743899429
1865,1944,79,4225,0.4831795864379386
1866,1944,78,4225,0.49859437321530553
1867,1944,77,4225,0.5140118324684314
1868,1944,76,4225,0.5294026721388531
1869,1944,75,4225,0.5447446546961406
1870,1944,74,4225,0.5600430202197589
1871,1944,73,4225,0.575309181808322
1872,1944,72,4225,0.5905532833263109
1873,1944,71,4225,0.6057836770632541
1874,1944,70,4225,0.6210064226866504
1875,1944,69,4225,0.6362248126100274
1876,1944,68,4225,0.651438930425828
1877,1944,67,4225,0.6666452507726349
1878,1944,66,4225,0.6818362907969148
1879,1944,65,4225,0.6969838161167933
1880,1944,64,4225,0.7119175559579867
1881,1944,63,4225,0.7264129436025004
1882,1944,62,4225,0.7402714893626535
1883,1944,61,4225,0.753322841770831
1884,1944,60,4225,0.7654244582580683
1885,1944,59,4225,0.7764595836486801
1886,1944,58,4225,0.7863337356318422
1887,1944,57,4225,0.794969967015272
1888,1944,56,4225,0.802303184776902
1889,1944,55,4225,0.8082806571662111
1890,1944,54,4225,0.8130032718457769
1891,1944,53,4225,0.8167075745507706
1892,1944,52,4225,0.8196131490622467
1893,1944,51,4225,0.8219221080990798
1894,1944,50,4225,0.8238242226582478
1895,1944,49,4225,0.8255006479252001
1896,1944,48,4225,0.8271262725820973
1897,1944,47,4225,0.8288707173839717
1898,1944,46,4225,0.8308980062693626
1899,1944,45,4225,0.8333643822830314
1900,1944,44,4225,0.8363499666781208
1901,1944,43,4225,0.8397994759534175
1902,1944,42,4225,0.8436418637340187
1903,1944,41,4225,0.8478066767339123
1904,1944,40,4225,0.8522251520744237
1905,1944,39,4225,0.8568311740278043
1906,1944,38,4225,0.8615620809192144
1907,1944,37,4225,0.8663593152524396
1908,1944,36,4225,0.871168913443108
1909,1944,35,4225,0.8759418355561712
1910,1944,34,4225,0.8806341397615356
1911,1944,33,4225,0.885207010423104
1912,1944,32,4225,0.8896322528263486
1913,1944,31,4225,0.8939073487590459
1914,1944,30,4225,0.8980358283838259
1915,1944,29,4225,0.9020212617190645
1863,1945,82,4225,0.41516704755366224
1864,1945,81,4225,0.4306987403945046
1865,1945,80,4225,0.4463680029155172
1866,1945,79,4225,0.4621445656715334
1867,1945,78,4225,0.4779973067797038
1868,1945,77,4225,0.493894493848564
1869,1945,76,4225,0.5098040362487258
1870,1945,75,4225,0.5257005901345115
1871,1945,74,4225,0.5415861241019735
1872,1945,73,4225,0.5574688571404287
1873,1945,72,4225,0.5733558340739234
1874,1945,71,4225,0.5892523777945832
1875,1945,70,4225,0.6051615600339119
1876,1945,69,4225,0.621083697395854
1877,1945,68,4225,0.637015880912062
1878,1945,67,4225,0.6529515491172965
1879,1945,66,4225,0.6688801164486825
1880,1945,65,4225,0.6847690509861091
1881,1945,64,4225,0.700434219170774
1882,1945,63,4225,0.7156330890098014
1883,1945,62,4225,0.7301507203699005
1884,1945,61,4225,0.7438022775585484
1885,1945,60,4225,0.7564328579788999
1886,1945,59,4225,0.7679153669998607
1887,1945,58,4225,0.7781466583717881
1888,1945,57,4225,0.7870422483223857
1889,1945,56,4225,0.7945299269228601
1890,1945,55,4225,0.800550104130813
1891,1945,54,4225,0.8052107698467297
1892,1945,53,4225,0.8087687469550116
1893,1945,52,4225,0.8114629034965222
1894,1945,51,4225,0.813513831804996
1895,1945,50,4225,0.8151296591299158
1896,1945,49,4225,0.816510256995815
1897,1945,48,4225,0.8178498674027763
1898,1945,47,4225,0.8193381650448661
1899,1945,46,4225,0.8211597725178909
1900,1945,45,4225,0.8234916237272079
1901,1945,44,4225,0.826425555492132
1902,1945,43,4225,0.829900560253008
1903,1945,42,4225,0.8338372450942373
1904,1945,41,4225,0.8381563349685149
1905,1945,40,4225,0.8427799964554522
1906,1945,39,4225,0.8476330046045047
1907,1945,38,4225,0.8526437405811585
1908,1945,37,4225,0.8577450096700056
1909,1945,36,4225,0.8628746725647767
1910,1945,35,4225,0.8679760874704961
1911,1945,34,4225,0.8729983658542618
1912,1945,33,4225,0.877896450126838
1913,1945,32,4225,0.8826374636462918
1914,1945,31,4225,0.8872180428623433
1915,1945,30,4225,0.8916417930048018
1916,1945,29,4225,0.8959123831729987
1864,1946,82,4225,0.3912850362343109
1865,1946,81,4225,0.4070155753539691
1866,1946,80,4225,0.42293911977563364
1867,1946,79,4225,0.4390244100359438
1868,1946,78,4225,0.45523884724686975
1869,1946,77,4225,0.4715487483240854
1870,1946,76,4225,0.4879196203547389
1871,1946,75,4225,0.5043232005700972
1872,1946,74,4225,0.5207579191249636
1873,1946,73,4225,0.5372284001471687
1874,1946,72,4225,0.5537381642415805
1875,1946,71,4225,0.5702890674371962
1876,1946,70,4225,0.5868807539962224
1877,1946,69,4225,0.6035101315073319
1878,1946,68,4225,0.6201708782463702
1879,1946,67,4225,0.636852994545256
1880,1946,66,4225,0.6535424117230115
1881,1946,65,4225,0.670201959665792
1882,1946,64,4225,0.6866333192774392
1883,1946,63,4225,0.7025752624807086
1884,1946,62,4225,0.717795203128742
1885,1946,61,4225,0.7320922987089481
1886,1946,60,4225,0.7452975682133459
1887,1946,59,4225,0.75727177195893
1888,1946,58,4225,0.7679012839850877
1889,1946,57,4225,0.7770923007467668
1890,1946,56,4225,0.7847637554241659
1891,1946,55,4225,0.7908475399090406
1892,1946,54,4225,0.795458338723928
1893,1946,53,4225,0.7988742227305208
1894,1946,52,4225,0.8013545591818249
1895,1946,51,4225,0.8031398104416575
1896,1946,50,4225,0.8044580238190894
1897,1946,49,4225,0.8055295260184846
1898,1946,48,4225,0.8065698251605247
1899,1946,47,4225,0.8077907296030563
1900,1946,46,4225,0.8093996925785899
1901,1946,45,4225,0.8115966917300195
1902,1946,44,4225,0.8144868235022027
1903,1946,43,4225,0.8180031338279821
1904,1946,42,4225,0.8220573578798371
1905,1946,41,4225,0.8265607723323614
1906,1946,40,4225,0.8314257549762706
1907,1946,39,4225,0.8365671747301249
1908,1946,38,4225,0.8419035968534556
1909,1946,37,4225,0.8473582887442194
1910,1946,36,4225,0.8528600145834324
1911,1946,35,4225,0.85834361195615
1912,1946,34,4225,0.8637503498164563
1913,1946,33,4225,0.8690280739976396
1914,1946,32,4225,0.8741385390313635
1915,1946,31,4225,0.8790773430718024
1916,1946,30,4225,0.8838480995939366
1917,1946,29,4225,0.8884545188148889
1865,1947,82,4225,0.36572485579592146
1866,1947,81,4225,0.38153053970497536
1867,1947,80,4225,0.39759111981333534
1868,1947,79,4225,0.4138753494663466
1869,1947,78,4225,0.4303500739965997
1870,1947,77,4225,0.4469804817401011
1871,1947,76,4225,0.46373038509541437
1872,1947,75,4225,0.48056908167170304
1873,1947,74,4225,0.4974914227610559
1874,1947,73,4225,0.5144982210877935
1875,1947,72,4225,0.5315892018276743
1876,1947,71,4225,0.548762443123883
1877,1947,70,4225,0.5660138241164067
1878,1947,69,4225,0.5833364905351246
1879,1947,68,4225,0.600720349535525
1880,1947,67,4225,0.6181516072591713
1881,1947,66,4225,0.635612364434184
1882,1947,65,4225,0.6530605136028931
1883,1947,64,4225,0.6702833917435027
1884,1947,63,4225,0.6870004454897739
1885,1947,62,4225,0.7029601822160629
1886,1947,61,4225,0.7179440217810666
1887,1947,60,4225,0.7317668686387203
1888,1947,59,4225,0.7442751430323673
1889,1947,58,4225,0.7553424992328142
1890,1947,57,4225,0.764863603927522
1891,1947,56,4225,0.7727463906482049
1892,1947,55,4225,0.7789122217946507
1893,1947,54,4225,0.7834819154103324
1894,1947,53,4225,0.786755837003529
1895,1947,52,4225,0.789015229355403
1896,1947,51,4225,0.790522022127322
1897,1947,50,4225,0.7915259743077248
1898,1947,49,4225,0.7922698381418882
1899,1947,48,4225,0.79299252485923
1900,1947,47,4225,0.7939302686687852
1901,1947,46,4225,0.7953157896522887
1902,1947,45,4225,0.7973746698115153
1903,1947,44,4225,0.8002269477886652
1904,1947,43,4225,0.8037994880103091
1905,1947,42,4225,0.8079946126445758
1906,1947,41,4225,0.812713513412398
1907,1947,40,4225,0.8178580457317163
1908,1947,39,4225,0.8233323462640819
1909,1947,38,4225,0.8290442564491604
1910,1947,37,4225,0.8349065328090869
1911,1947,36,4225,0.8408378262965895
1912,1947,35,4225,0.8467634175133802
1913,1947,34,4225,0.8526157015343935
1914,1947,33,4225,0.858334424342367
1915,1947,32,4225,0.8638751484023962
1916,1947,31,4225,0.8692321827050403
1917,1947,30,4225,0.8744090463657828
1918,1947,29,4225,0.879409399452069
1866,1948,82,4225,0.33868859809504176
1867,1948,81,4225,0.35442263092163256
1868,1948,80,4225,0.3704781168536326
1869,1948,79,4225,0.38682511805159375
1870,1948,78,4225,0.4034311703967917
1871,1948,77,4225,0.4202615056220168
1872,1948,76,4225,0.43727931556644156
1873,1948,75,4225,0.454452302152106
1874,1948,74,4225,0.4717720128174206
1875,1948,73,4225,0.48923550766129953
1876,1948,72,4225,0.5068386878602132
1877,1948,71,4225,0.5245757537206585
1878,1948,70,4225,0.542438662947378
1879,1948,69,4225,0.5604166005221349
1880,1948,68,4225,0.5784954733463211
1881,1948,67,4225,0.5966574446953564
1882,1948,66,4225,0.6148805254177608
1883,1948,65,4225,0.6331174718343445
1884,1948,64,4225,0.6511414127354609
1885,1948,63,4225,0.6686520927928208
1886,1948,62,4225,0.6853779071333457
1887,1948,61,4225,0.7010806801374508
1888,1948,60,4225,0.715556889731846
1889,1948,59,4225,0.7286360385741711
1890,1948,58,4225,0.7401763770182794
1891,1948,57,4225,0.750058369233135
1892,1948,56,4225,0.75817636331348
1893,1948,55,4225,0.7644387945313648
1894,1948,54,4225,0.7689718289843734
1895,1948,53,4225,0.7720991559766524
1896,1948,52,4225,0.7741253648381948
1897,1948,51,4225,0.7753356053842992
1898,1948,50,4225,0.7760033204966322
1899,1948,49,4225,0.7763958379337338
1900,1948,48,4225,0.7767777707987378
1901,1948,47,4225,0.7774122086473687
1902,1948,46,4225,0.7785596930654992
1903,1948,45,4225,0.7804740897975536
1904,1948,44,4225,0.7832921513920753
1905,1948,43,4225,0.7869343414131816
1906,1948,42,4225,0.7912930622662554
1907,1948,41,4225,0.7962588332576263
1908,1948,40,4225,0.8017223015960657
1909,1948,39,4225,0.807576077966931
1910,1948,38,4225,0.813716378655074
1911,1948,37,4225,0.82004445043192975
1912,1948,36,4225,0.8264677531996738
1913,1948,35,4225,0.832900878656121
1914,1948,34,4225,0.8392661902713787
1915,1948,33,4225,0.8454941794342966
1916,1948,32,4225,0.8515332446605465
1917,1948,31,4225,0.8573760827157985
1918,1948,30,4225,0.8630259661895209
1919,1948,29,4225,0.8684863669535207
1867,1949,82,4225,0.3104587051970189
1868,1949,81,4225,0.32595351317897625
1869,1949,80,4225,0.34183827817291124
1870,1949,79,4225,0.3580859114153291
1871,1949,78,4225,0.3746661836296803
1872,1949,77,4225,0.39154588793233264
1873,1949,76,4225,0.40868905633542196
1874,1949,75,4225,0.4260630506891681
1875,1949,74,4225,0.4436567835067715
1876,1949,73,4225,0.4614639862029096
1877,1949,72,4225,0.47947704368708
1878,1949,71,4225,0.4976864843031982
1879,1949,70,4225,0.5160804629659166
1880,1949,69,4225,0.5346442497391015
1881,1949,68,4225,0.5533597380504732
1882,1949,67,4225,0.5722049887717771
1883,1949,66,4225,0.5911538283696037
1884,1949,65,4225,0.6101538601965173
1885,1949,64,4225,0.6289646040238605
1886,1949,63,4225,0.6472661865521652
1887,1949,62,4225,0.6647659231378068
1888,1949,61,4225,0.6812042023645943
1889,1949,60,4225,0.6963565868735545
1890,1949,59,4225,0.7100327564436401
1891,1949,58,4225,0.7220724471268767
1892,1949,57,4225,0.7323387782908201
1893,1949,56,4225,0.7407094676682661
1894,1949,55,4225,0.7470772272551324
1895,1949,54,4225,0.7515724802977332
1896,1949,53,4225,0.7545431177963141
1897,1949,52,4225,0.7563185373997015
1898,1949,51,4225,0.7572089298860871
1899,1949,50,4225,0.7575134887041969
1900,1949,49,4225,0.7575263506458452
1901,1949,48,4225,0.7575401778089603
1902,1949,47,4225,0.7578473485574284
1903,1949,46,4225,0.7587387490626601
1904,1949,45,4225,0.7604991706247998
1905,1949,44,4225,0.7632838494591326
1906,1949,43,4225,0.767006684654966
1907,1949,42,4225,0.771549760565624
1908,1949,41,4225,0.7767924744973163
1909,1949,40,4225,0.7826137232875513
1910,1949,39,4225,0.7888939266268272
1911,1949,38,4225,0.7955168713792033
1912,1949,37,4225,0.8023713493811787
1913,1949,36,4225,0.8093525554209414
1914,1949,35,4225,0.8163632126226563
1915,1949,34,4225,0.8233143986233935
1916,1949,33,4225,0.8301260563415779
1917,1949,32,4225,0.8367382958119881
1918,1949,31,4225,0.8431417911834019
1919,1949,30,4225,0.8493393499742771
1920,1949,29,4225,0.8553340541770371
1868,1950,82,4225,0.28139899842217414
1869,1950,81,4225,0.29647129617254125
1870,1950,80,4225,0.3120003839340259
1871,1950,79,4225,0.32796369441056145
1872,1950,78,4225,0.34433498353719294
1873,1950,77,4225,0.36108440208595255
1874,1950,76,4225,0.3781786291582584
1875,1950,75,4225,0.3955863482999839
1876,1950,74,4225,0.41329494245525106
1877,1950,73,4225,0.4312956688189297
1878,1950,72,4225,0.44957811817481824
1879,1950,71,4225,0.4681297458538251
1880,1950,70,4225,0.48693539072500375
1881,1950,69,4225,0.5059767947002727
1882,1950,68,4225,0.5252321373965674
1883,1950,67,4225,0.5446756027981788
1884,1950,66,4225,0.5642769968490339
1885,1950,65,4225,0.5839790371014734
1886,1950,64,4225,0.6035289012205554
1887,1950,63,4225,0.6225879113072029
1888,1950,62,4225,0.6408418358229075
1889,1950,61,4225,0.6580080361682774
1890,1950,60,4225,0.6738386794582972
1891,1950,59,4225,0.6881205233481027
1892,1950,58,4225,0.7006713396167928
1893,1950,57,4225,0.7113333427232851
1894,1950,56,4225,0.7199641508644725
1895,1950,55,4225,0.726437591983903
1896,1950,54,4225,0.7308868663917959
1897,1950,53,4225,0.7336846092114877
1898,1950,52,4225,0.7351863237681115
1899,1950,51,4225,0.7357289900839766
1900,1950,50,4225,0.7356395694760863
1901,1950,49,4225,0.73524116374184
1902,1950,48,4225,0.7348566923699993
1903,1950,47,4225,0.7348100444136176
1904,1950,46,4225,0.7354247028631008
1905,1950,45,4225,0.7370187393216052
1906,1950,44,4225,0.7397674920534755
1907,1950,43,4225,0.7435782425739788
1908,1950,42,4225,0.7483225713677907
1909,1950,41,4225,0.7538685669408506
1910,1950,40,4225,0.7600831144728015
1911,1950,39,4225,0.7668340473399327
1912,1950,38,4225,0.7739921525716094
1913,1950,37,4225,0.7814330010297288
1914,1950,36,4225,0.789038560404324
1915,1950,35,4225,0.7966985448413975
1916,1950,34,4225,0.804311458756912
1917,1950,33,4225,0.8117853026977263
1918,1950,32,4225,0.8190506341651046
1919,1950,31,4225,0.8260955939719161
1920,1950,30,4225,0.8329222211028774
1921,1950,29,4225,0.8395329230025748
1869,1951,82,4225,0.2519873926259454
1870,1951,81,4225,0.266447422597294
1871,1951,80,4225,0.28142504011476566
1872,1951,79,4225,0.2969038159391599
1873,1951,78,4225,0.3128632716220102
1874,1951,77,4225,0.32927883257053053
1875,1951,76,4225,0.3461218452147645
1876,1951,75,4225,0.36336428977339735
1877,1951,74,4225,0.3809935388554074
1878,1951,73,4225,0.3989996748575368
1879,1951,72,4225,0.4173706687890668
1880,1951,71,4225,0.4360919522892647
1881,1951,70,4225,0.4551459758843472
1882,1951,69,4225,0.47451176565403236
1883,1951,68,4225,0.4941644928112686
1884,1951,67,4225,0.5140750730248295
1885,1951,66,4225,0.534209814481457
1886,1951,65,4225,0.5545072100968247
1887,1951,64,4225,0.574704236891204
1888,1951,63,4225,0.5944452602228902
1889,1951,62,4225,0.6133948783709938
1890,1951,61,4225,0.6312464287964094
1891,1951,60,4225,0.6477265303472777
1892,1951,59,4225,0.6625959996792157
1893,1951,58,4225,0.6756470790818949
1894,1951,57,4225,0.6866972811548279
1895,1951,56,4225,0.6955803852618874
1896,1951,55,4225,0.7021479512116151
1897,1951,54,4225,0.7065340256753616
1898,1951,53,4225,0.7091359429522096
1899,1951,52,4225,0.7103362071534467
1900,1951,51,4225,0.7105000301387739
1901,1951,50,4225,0.7099838627007374
1902,1951,49,4225,0.7091415767927658
1903,1951,48,4225,0.7083281106983009
1904,1951,47,4225,0.7079005300419672
1905,1951,46,4225,0.708216521865889
1906,1951,45,4225,0.7096291175322667
1907,1951,44,4225,0.7123349884616582
1908,1951,43,4225,0.7162349327408355
1909,1951,42,4225,0.7211901976147805
1910,1951,41,4225,0.7270578100909808
1911,1951,40,4225,0.7336928535183779
1912,1951,39,4225,0.7409506496096914
1913,1951,38,4225,0.7486888501386939
1914,1951,37,4225,0.7567694111192487
1915,1951,36,4225,0.7650603999189001
1916,1951,35,4225,0.7734375740642812
1917,1951,34,4225,0.7817856695596745
1918,1951,33,4225,0.7899993450944599
1919,1951,32,4225,0.7979982565556567
1920,1951,31,4225,0.8057673994283332
1921,1951,30,4225,0.8133076412737358
1922,1951,29,4225,0.8206203304280688
1870,1952,82,4225,0.2228925061211138
1871,1952,81,4225,0.23656045155367222
1872,1952,80,4225,0.25079603664783157
1873,1952,79,4225,0.26559026136828556
1874,1952,78,4225,0.28092994714284236
1875,1952,77,4225,0.29679755734258967
1876,1952,76,4225,0.31317107579461373
1877,1952,75,4225,0.3300278411533439
1878,1952,74,4225,0.3473570198374144
1879,1952,73,4225,0.36514918689361614
1880,1952,72,4225,0.38339227705294376
1881,1952,71,4225,0.4020711858680464
1882,1952,70,4225,0.4211673594108514
1883,1952,69,4225,0.44065838416852254
1884,1952,68,4225,0.46051759116503127
1885,1952,67,4225,0.48071369068089825
1886,1952,66,4225,0.501210456089357
1887,1952,65,4225,0.5219432964817413
1888,1952,64,4225,0.5426421161293383
1889,1952,63,4225,0.5629374449558335
1890,1952,62,4225,0.5824742986592505
1891,1952,61,4225,0.6009220389213024
1892,1952,60,4225,0.6179803989401934
1893,1952,59,4225,0.6333818028622458
1894,1952,58,4225,0.646889743259796
1895,1952,57,4225,0.6582934192904649
1896,1952,56,4225,0.6673991489046175
1897,1952,55,4225,0.6740329678350159
1898,1952,54,4225,0.6783274132171905
1899,1952,53,4225,0.6807035771628641
1900,1952,52,4225,0.6815711139216529
1901,1952,51,4225,0.6813242360553812
1902,1952,50,4225,0.6803499101595818
1903,1952,49,4225,0.6790337958485502
1904,1952,48,4225,0.6777636885972146
1905,1952,47,4225,0.6769304278784416
1906,1952,46,4225,0.6769263247677947
1907,1952,45,4225,0.6781398153649942
1908,1952,44,4225,0.6807894034174219
1909,1952,43,4225,0.6847698234947195
1910,1952,42,4225,0.6899326953493571
1911,1952,41,4225,0.6961248741591238
1912,1952,40,4225,0.7031905566570867
1913,1952,39,4225,0.7109733525215347
1914,1952,38,4225,0.7193183463380171
1915,1952,37,4225,0.7280741305994324
1916,1952,36,4225,0.7370947555283929
1917,1952,35,4225,0.7462415194660742
1918,1952,34,4225,0.7553845150752889
1919,1952,33,4225,0.7644038509155332
1920,1952,32,4225,0.7732069881799181
1921,1952,31,4225,0.7817750978523357
1922,1952,30,4225,0.7901073794947866
1923,1952,29,4225,0.7982036384156846
1871,1953,82,4225,0.19477802389686377
1872,1953,81,4225,0.20749896901202725
1873,1953,80,4225,0.22082287998115824
1874,1953,79,4225,0.2347489190408813
1875,1953,78,4225,0.24927223110137198
1876,1953,77,4225,0.2643836369459723
1877,1953,76,4225,0.28006936970791685
1878,1953,75,4225,0.29631396852175773
1879,1953,74,4225,0.3131102232837003
1880,1953,73,4225,0.330451013746142
1881,1953,72,4225,0.34832603857123584
1882,1953,71,4225,0.36672142314924994
1883,1953,70,4225,0.3856193218035833
1884,1953,69,4225,0.4049975257602299
