yob,year,age,speakerid,probability
1911,1948,37,5542,0.4027624863135618
1912,1948,36,5542,0.42012977079007513
1913,1948,35,5542,0.4380350345334315
1914,1948,34,5542,0.4563756528744981
1915,1948,33,5542,0.4750407543096535
1916,1948,32,5542,0.49391312572358864
1917,1948,31,5542,0.5128714598688822
1918,1948,30,5542,0.531804226470973
1919,1948,29,5542,0.5506458616334956
1920,1948,28,5542,0.5693432809136244
1921,1948,27,5542,0.5878450305646822
1861,1949,88,5542,0.42333383269162594
1862,1949,87,5542,0.42652387325513236
1863,1949,86,5542,0.4292724857735228
1864,1949,85,5542,0.431513319119104
1865,1949,84,5542,0.4331802553968128
1866,1949,83,5542,0.43420755789759735
1867,1949,82,5542,0.43453003080304065
1868,1949,81,5542,0.4340832068686226
1869,1949,80,5542,0.43280358518953604
1870,1949,79,5542,0.43062894729730816
1871,1949,78,5542,0.42749878601746755
1872,1949,77,5542,0.4233548873815355
1873,1949,76,5542,0.4181421108843715
1874,1949,75,5542,0.41180941669802834
1875,1949,74,5542,0.40431118893677115
1876,1949,73,5542,0.3956089001408301
1877,1949,72,5542,0.3856932322028843
1878,1949,71,5542,0.37473834487107094
1879,1949,70,5542,0.3630098269714837
1880,1949,69,5542,0.3507704971753175
1881,1949,68,5542,0.3382758364735308
1882,1949,67,5542,0.32577015643289864
1883,1949,66,5542,0.3134831471901757
1884,1949,65,5542,0.3016271847438322
1885,1949,64,5542,0.2903957094708539
1886,1949,63,5542,0.2799628856417212
1887,1949,62,5542,0.270484637367962
1888,1949,61,5542,0.2621010515011323
1889,1949,60,5542,0.25494005904684847
1890,1949,59,5542,0.24911778763376513
1891,1949,58,5542,0.24464738964154165
1892,1949,57,5542,0.2414498018007501
1893,1949,56,5542,0.2394551814985296
1894,1949,55,5542,0.23860646919256556
1895,1949,54,5542,0.2388582997287282
1896,1949,53,5542,0.24017586238624533
1897,1949,52,5542,0.24253373900252606
1898,1949,51,5542,0.24591473082794205
1899,1949,50,5542,0.2503086720995839
1900,1949,49,5542,0.25571122032659244
1901,1949,48,5542,0.26212260899278866
1902,1949,47,5542,0.2695463471999469
1903,1949,46,5542,0.27798781260911376
1904,1949,45,5542,0.2874479355169122
1905,1949,44,5542,0.29791643152355085
1906,1949,43,5542,0.3093779169218786
1907,1949,42,5542,0.32181125263495836
1908,1949,41,5542,0.33518793613583237
1909,1949,40,5542,0.34947065657797
1910,1949,39,5542,0.3646120846109564
1911,1949,38,5542,0.38055397261501855
1912,1949,37,5542,0.3972266388250121
1913,1949,36,5542,0.4145488987808595
1914,1949,35,5542,0.4324284892340993
1915,1949,34,5542,0.4507630035827226
1916,1949,33,5542,0.46944132580599957
1917,1949,32,5542,0.48834551457856307
1918,1949,31,5542,0.5073530544775393
1919,1949,30,5542,0.5263509902631852
1920,1949,29,5542,0.5452729341975178
1921,1949,28,5542,0.5640650272812401
1922,1949,27,5542,0.5826748909535387
1862,1950,88,5542,0.4062232997186659
1863,1950,87,5542,0.4105750976858501
1864,1950,86,5542,0.4144702770242597
1865,1950,85,5542,0.41783702329389116
1866,1950,84,5542,0.4206037685298584
1867,1950,83,5542,0.4226993946932485
1868,1950,82,5542,0.4240534340855324
1869,1950,81,5542,0.4245962829595255
1870,1950,80,5542,0.4242594518298947
1871,1950,79,5542,0.42297588361681204
1872,1950,78,5542,0.4206803784936414
1873,1950,77,5542,0.4173101717716872
1874,1950,76,5542,0.4128057177551775
1875,1950,75,5542,0.40711173734849954
1876,1950,74,5542,0.4001785889940352
1877,1950,73,5542,0.3919640194475375
1878,1950,72,5542,0.38245601849799493
1879,1950,71,5542,0.37183180626903056
1880,1950,70,5542,0.3603631745752546
1881,1950,69,5542,0.34831953448864217
1882,1950,68,5542,0.3359632257962326
1883,1950,67,5542,0.32354554451280826
1884,1950,66,5542,0.311303115114067
1885,1950,65,5542,0.2994550028858675
1886,1950,64,5542,0.2882008996149939
1887,1950,63,5542,0.2777206139262178
1888,1950,62,5542,0.2681749793334027
1889,1950,61,5542,0.2597081818709032
1890,1950,60,5542,0.25245142347697097
1891,1950,59,5542,0.24652328371821608
1892,1950,58,5542,0.2419380727423265
1893,1950,57,5542,0.23861700707928524
1894,1950,56,5542,0.23649047556814662
1895,1950,55,5542,0.23550167666171423
1896,1950,54,5542,0.23560557405345872
1897,1950,53,5542,0.23676780270333045
1898,1950,52,5542,0.23896355489153162
1899,1950,51,5542,0.24217645704959107
1900,1950,50,5542,0.24639743511848675
1901,1950,49,5542,0.2516235577042021
1902,1950,48,5542,0.2578568413974054
1903,1950,47,5542,0.2651030007049329
1904,1950,46,5542,0.2733700795044312
1905,1950,45,5542,0.28266136798478303
1906,1950,44,5542,0.2929677802131493
1907,1950,43,5542,0.3042752186855831
1908,1950,42,5542,0.3165640394003479
1909,1950,41,5542,0.3298073822993944
1910,1950,40,5542,0.3439696550086051
1911,1950,39,5542,0.35900524222712177
1912,1950,38,5542,0.37485751868362627
1913,1950,37,5542,0.39145824264215245
1914,1950,36,5542,0.4087273980866657
1915,1950,35,5542,0.4265735362499928
1916,1950,34,5542,0.44489464142108437
1917,1950,33,5542,0.46357951353720717
1918,1950,32,5542,0.4825096237440095
1919,1950,31,5542,0.5015613626635761
1920,1950,30,5542,0.5206204308085588
1921,1950,29,5542,0.5396196626567706
1922,1950,28,5542,0.5585044527679612
1923,1950,27,5542,0.5772215109652761
1863,1951,88,5542,0.3890776553890204
1864,1951,87,5542,0.39455105349472447
1865,1951,86,5542,0.39955872424658434
1866,1951,85,5542,0.40402277993424024
1867,1951,84,5542,0.4078655717005366
1868,1951,83,5542,0.4110099737611063
1869,1951,82,5542,0.4133796467857288
1870,1951,81,5542,0.4148992958434478
1871,1951,80,5542,0.41549494727943553
1872,1951,79,5542,0.41509427832031703
1873,1951,78,5542,0.41362704279847806
1874,1951,77,5542,0.4110256457257394
1875,1951,76,5542,0.40722592790138323
1876,1951,75,5542,0.40216822834412036
1877,1951,74,5542,0.3957987956511644
1878,1951,73,5542,0.3880716173494847
1879,1951,72,5542,0.378971990089579
1880,1951,71,5542,0.3686801328031133
1881,1951,70,5542,0.3574739560483906
1882,1951,69,5542,0.34562938804279286
1883,1951,68,5542,0.3334155486711612
1884,1951,67,5542,0.32109063001199156
1885,1951,66,5542,0.308898090554229
1886,1951,65,5542,0.29706357248405024
1887,1951,64,5542,0.28579289539143427
1888,1951,63,5542,0.27527137857546485
1889,1951,62,5542,0.26566462231984117
1890,1951,61,5542,0.25712076117851507
1891,1951,60,5542,0.2497741099126195
1892,1951,59,5542,0.2437455380479664
1893,1951,58,5542,0.23905042550322395
1894,1951,57,5542,0.23561026002117508
1895,1951,56,5542,0.2333556561143419
1896,1951,55,5542,0.23223006120851455
1897,1951,54,5542,0.232188753573818
1898,1951,53,5542,0.23319779288327652
1899,1951,52,5542,0.23523295328539442
1900,1951,51,5542,0.23827864986902178
1901,1951,50,5542,0.24232685610697965
1902,1951,49,5542,0.24737600094226442
1903,1951,48,5542,0.25342982868900416
1904,1951,47,5542,0.26049620227679876
1905,1951,46,5542,0.2685857776250153
1906,1951,45,5542,0.2777041801682768
1907,1951,44,5542,0.2878435529090793
1908,1951,43,5542,0.2989911365060155
1909,1951,42,5542,0.31112885287382863
1910,1951,41,5542,0.32423157577194156
1911,1951,40,5542,0.33826554394012026
1912,1951,39,5542,0.35318698970839135
1913,1951,38,5542,0.3689410629371624
1914,1951,37,5542,0.38546113063007464
1915,1951,36,5542,0.40266852502293954
1916,1951,35,5542,0.42047279649562597
1917,1951,34,5542,0.43877250242265264
1918,1951,33,5542,0.45745653048448753
1919,1951,32,5542,0.476405917725483
1920,1951,31,5542,0.49549608857676464
1921,1951,30,5542,0.5146114930549771
1922,1951,29,5542,0.5336842442508994
1923,1951,28,5542,0.5526590278381592
1924,1951,27,5542,0.5714816641536453
1864,1952,88,5542,0.3719451808049791
1865,1952,87,5542,0.3784918665644262
1866,1952,86,5542,0.3845708027498027
1867,1952,85,5542,0.39009738794029675
1868,1952,84,5542,0.3949872095722498
1869,1952,83,5542,0.3991564386614565
1870,1952,82,5542,0.40252218328040906
1871,1952,81,5542,0.4050028141352998
1872,1952,80,5542,0.40651828662426825
1873,1952,79,5542,0.406990495384931
1874,1952,78,5542,0.4063437091808645
1875,1952,77,5542,0.4045051455540211
1876,1952,76,5542,0.4014057552954193
1877,1952,75,5542,0.39698129541730776
1878,1952,74,5542,0.3911737743674386
1879,1952,73,5542,0.38393335240234877
1880,1952,72,5542,0.375242607513354
1881,1952,71,5542,0.3652846726688714
1882,1952,70,5542,0.35434347517386455
1883,1952,69,5542,0.34270137470430706
1884,1952,68,5542,0.33063418640043696
1885,1952,67,5542,0.31840690585377396
1886,1952,66,5542,0.30626972146250553
1887,1952,65,5542,0.29445473558712193
1888,1952,64,5542,0.2831737666993489
1889,1952,63,5542,0.27261750479068414
1890,1952,62,5542,0.26295616724637366
1891,1952,61,5542,0.25434167908781957
1892,1952,60,5542,0.24691130243341144
1893,1952,59,5542,0.2407880278949057
1894,1952,58,5542,0.2359882137539835
1895,1952,57,5542,0.23243361004431623
1896,1952,56,5542,0.23005505072586263
1897,1952,55,5542,0.22879622243373032
1898,1952,54,5542,0.22861270264661973
1899,1952,53,5542,0.22947095325005037
1900,1952,52,5542,0.2313472996191823
1901,1952,51,5542,0.23422690625915848
1902,1952,50,5542,0.23810274650470994
1903,1952,49,5542,0.24297455445760932
1904,1952,48,5542,0.24884774129463894
1905,1952,47,5542,0.2557322547293541
1906,1952,46,5542,0.2636413006491268
1907,1952,45,5542,0.2725828075606495
1908,1952,44,5542,0.28255017260253035
1909,1952,43,5542,0.29353202126887756
1910,1952,42,5542,0.3055119069415212
1911,1952,41,5542,0.31846652367240985
1912,1952,40,5542,0.3323640499651248
1913,1952,39,5542,0.3471626967320944
1914,1952,38,5542,0.36280954093728984
1915,1952,37,5542,0.37923972842973397
1916,1952,36,5542,0.39637612337955813
1917,1952,35,5542,0.4141294664465793
1918,1952,34,5542,0.4323990792667701
1919,1952,33,5542,0.45107412026074895
1920,1952,32,5542,0.47003535876190405
1921,1952,31,5542,0.4891573948464755
1922,1952,30,5542,0.5083235355737087
1923,1952,29,5542,0.5274652401117709
1924,1952,28,5542,0.5465265330405399
1925,1952,27,5542,0.5654523771668568
1865,1953,88,5542,0.35487527612331177
1866,1953,87,5542,0.36243909582916767
1867,1953,86,5542,0.36954107267530306
1868,1953,85,5542,0.37608926306123686
1869,1953,84,5542,0.3819917920309603
1870,1953,83,5542,0.38715739255520387
1871,1953,82,5542,0.3914958813693109
1872,1953,81,5542,0.39491858093000276
1873,1953,80,5542,0.39733871060417497
1874,1953,79,5542,0.3986717845247831
1875,1953,78,5542,0.398836068139381
1876,1953,77,5542,0.3977531597567592
1877,1953,76,5542,0.3953487765982926
1878,1953,75,5542,0.3915538358528084
1879,1953,74,5542,0.386305928299634
1880,1953,73,5542,0.3795512826488359
1881,1953,72,5542,0.3712697062147559
1882,1953,71,5542,0.3616471353238598
1883,1953,70,5542,0.35097339152990625
1884,1953,69,5542,0.33953716749645174
1885,1953,68,5542,0.3276208806784416
1886,1953,67,5542,0.31549623188051634
1887,1953,66,5542,0.30342003027877024
1888,1953,65,5542,0.29163071638971094
1889,1953,64,5542,0.2803459726393989
1890,1953,63,5542,0.2697617129722222
1891,1953,62,5542,0.2600526149296226
1892,1953,61,5542,0.25137422851496577
1893,1953,60,5542,0.24386659051780546
1894,1953,59,5542,0.2376546371632432
1895,1953,58,5542,0.23275561066741945
1896,1953,57,5542,0.2290915144714635
1897,1953,56,5542,0.22659339564934397
1898,1953,55,5542,0.225205169855488
1899,1953,54,5542,0.2248826976084383
1900,1953,53,5542,0.22559281925379374
1901,1953,52,5542,0.22731237895015494
1902,1953,51,5542,0.23002724890655973
1903,1953,50,5542,0.2337313513686799
1904,1953,49,5542,0.23842566617321656
1905,1953,48,5542,0.24411720512818885
1906,1953,47,5542,0.25081793044704526
1907,1953,46,5542,0.2585435278909419
1908,1953,45,5542,0.26730418906128867
1909,1953,44,5542,0.2770945847532445
1910,1953,43,5542,0.287904766120192
1911,1953,42,5542,0.29971997755632906
1912,1953,41,5542,0.3125188141514632
1913,1953,40,5542,0.3262714978558889
1914,1953,39,5542,0.34093834542740525
1915,1953,38,5542,0.35646851100209165
1916,1953,37,5542,0.3727990897129937
1917,1953,36,5542,0.3898546642596451
1918,1953,35,5542,0.40754736239376077
1919,1953,34,5542,0.425777469624213
1920,1953,33,5542,0.4444346090722762
1921,1953,32,5542,0.4633994617970202
1922,1953,31,5542,0.48254595985148224
1923,1953,30,5542,0.5017563893457935
1924,1953,29,5542,0.5209616347436242
1925,1953,28,5542,0.5401051183424264
1926,1953,27,5542,0.5591309881041376
1866,1954,88,5542,0.33791791006342653
1867,1954,87,5542,0.34643533905097024
1868,1954,86,5542,0.3545054096013657
1869,1954,85,5542,0.36202826517502246
1870,1954,84,5542,0.3689038939566827
1871,1954,83,5542,0.3750328504660836
1872,1954,82,5542,0.3803168910622513
1873,1954,81,5542,0.3846595267969086
1874,1954,80,5542,0.3879665136261459
1875,1954,79,5542,0.3901463176024672
1876,1954,78,5542,0.39111061063502855
1877,1954,77,5542,0.3907748699835415
1878,1954,76,5542,0.3890591709498245
1879,1954,75,5542,0.3858892760102434
1880,1954,74,5542,0.38119813302987954
1881,1954,73,5542,0.37492789741205196
1882,1954,72,5542,0.36705552551691495
1883,1954,71,5542,0.3577696178770885
1884,1954,70,5542,0.34736574459625236
1885,1954,69,5542,0.33613881770883736
1886,1954,68,5542,0.32437775394933616
1887,1954,67,5542,0.3123608536447026
1888,1954,66,5542,0.3003514312778222
1889,1954,65,5542,0.28859413719878935
1890,1954,64,5542,0.2773123761169992
1891,1954,63,5542,0.26670713194691664
1892,1954,62,5542,0.2569573779112055
1893,1954,61,5542,0.24822211603932182
1894,1954,60,5542,0.2406439780451803
1895,1954,59,5542,0.234349664028382
1896,1954,58,5542,0.22935720310800867
1897,1954,57,5542,0.22558884367084997
1898,1954,56,5542,0.22297583981377647
1899,1954,55,5542,0.22146232592063822
1900,1954,54,5542,0.22100442889058958
1901,1954,53,5542,0.22156934282312318
1902,1954,52,5542,0.22313439670227703
1903,1954,51,5542,0.22568612652941214
1904,1954,50,5542,0.22921934947846034
1905,1954,49,5542,0.23373622766369231
1906,1954,48,5542,0.23924530207563743
1907,1954,47,5542,0.24576047256292144
1908,1954,46,5542,0.25329982658277883
1909,1954,45,5542,0.2618757708255607
1910,1954,44,5542,0.2714842632008548
1911,1954,43,5542,0.2821168149525993
1912,1954,42,5542,0.29376041431888156
1913,1954,41,5542,0.3063956315748876
1914,1954,40,5542,0.31999482982351735
1915,1954,39,5542,0.33452055412296405
1916,1954,38,5542,0.3499241827659734
1917,1954,37,5542,0.3661449297619945
1918,1954,36,5542,0.3831092847443014
1919,1954,35,5542,0.400730964099685
1920,1954,34,5542,0.4189114245421365
1921,1954,33,5542,0.4375409584021944
1922,1954,32,5542,0.4565003508779242
1923,1954,31,5542,0.47566303712240365
1924,1954,30,5542,0.4949104193643549
1925,1954,29,5542,0.5141728989607512
1926,1954,28,5542,0.5333933665039667
1927,1954,27,5542,0.5525152094199536
1867,1955,88,5542,0.3211230382155152
1868,1955,87,5542,0.3305238026588579
1869,1955,86,5542,0.33950069985567394
1870,1955,85,5542,0.3479454939663043
1871,1955,84,5542,0.35574942846907615
1872,1955,83,5542,0.36280417038516954
1873,1955,82,5542,0.36900264721914555
1874,1955,81,5542,0.37423977095330896
1875,1955,80,5542,0.37841306348933584
1876,1955,79,5542,0.38142321951331437
1877,1955,78,5542,0.3831746648595988
1878,1955,77,5542,0.3835761900713867
1879,1955,76,5542,0.3825417589192722
1880,1955,75,5542,0.3799916087519855
1881,1955,74,5542,0.3758537716912382
1882,1955,73,5542,0.3700661497900048
1883,1955,72,5542,0.3626027384501778
1884,1955,71,5542,0.3536546323955605
1885,1955,70,5542,0.3435229787562579
1886,1955,69,5542,0.33250877782353405
1887,1955,68,5542,0.3209073304566168
1888,1955,67,5542,0.30900342173241296
1889,1955,66,5542,0.2970667482620835
1890,1955,65,5542,0.285348034539828
1891,1955,64,5542,0.2740762583666038
1892,1955,63,5542,0.2634573118917828
1893,1955,62,5542,0.2536742917568671
1894,1955,61,5542,0.244889471566805
1895,1955,60,5542,0.23724789134085944
1896,1955,59,5542,0.23087782742223062
1897,1955,58,5542,0.2257979966432604
1898,1955,57,5542,0.2219308846861742
1899,1955,56,5542,0.21920794717865533
1900,1955,55,5542,0.21757352717950035
1901,1955,54,5542,0.21698400114050032
1902,1955,53,5542,0.21740689156838358
1903,1955,52,5542,0.21881997710649484
1904,1955,51,5542,0.22121041173559824
1905,1955,50,5542,0.22457385082530582
1906,1955,49,5542,0.22891357152904174
1907,1955,48,5542,0.23423956755600858
1908,1955,47,5542,0.240567593066749
1909,1955,46,5542,0.2479180509554529
1910,1955,45,5542,0.2563055068020215
1911,1955,44,5542,0.265727212681794
1912,1955,43,5542,0.2761761674535908
1913,1955,42,5542,0.28764114862548057
1914,1955,41,5542,0.3001047683390749
1915,1955,40,5542,0.31354162154558657
1916,1955,39,5542,0.327916598080798
1917,1955,38,5542,0.3431834430330875
1918,1955,37,5542,0.3592836567430707
1919,1955,36,5542,0.37614582474654973
1920,1955,35,5542,0.39368545722673903
1921,1955,34,5542,0.41180539626064655
1922,1955,33,5542,0.43039681784540135
1923,1955,32,5542,0.44934081646390533
1924,1955,31,5542,0.46851051642816416
1925,1955,30,5542,0.48778658868474367
1926,1955,29,5542,0.5070990560051518
1927,1955,28,5542,0.5263903603125113
1928,1955,27,5542,0.5456031952980621
1868,1956,88,5542,0.3045400037188574
1869,1956,87,5542,0.3147478438768534
1870,1956,86,5542,0.3245645049159531
1871,1956,85,5542,0.3338730547956014
1872,1956,84,5542,0.3425554938319191
1873,1956,83,5542,0.35049396250471915
1874,1956,82,5542,0.3575718249131037
1875,1956,81,5542,0.3636746093711001
1876,1956,80,5542,0.3686908116292469
1877,1956,79,5542,0.3725125924855284
1878,1956,78,5542,0.37503642866432996
1879,1956,77,5542,0.3761638024229329
1880,1956,76,5542,0.3758020400148353
1881,1956,75,5542,0.3738654302866652
1882,1956,74,5542,0.3702767700880132
1883,1956,73,5542,0.3649694895124782
1884,1956,72,5542,0.35791448214968263
1885,1956,71,5542,0.3493051338648592
1886,1956,70,5542,0.3394479689512519
1887,1956,69,5542,0.32864992502529566
1888,1956,68,5542,0.31721255775752133
1889,1956,67,5542,0.30542701139288797
1890,1956,66,5542,0.2935692323717971
1891,1956,65,5542,0.28189587517064885
1892,1956,64,5542,0.2706413331606479
1893,1956,63,5542,0.2600162367134827
1894,1956,62,5542,0.2502076255833762
1895,1956,61,5542,0.24138085699951237
1896,1956,60,5542,0.23368318601699442
1897,1956,59,5542,0.22724427211787968
1898,1956,58,5542,0.22208341897141445
1899,1956,57,5542,0.218123343110392
1900,1956,56,5542,0.21529569716103705
1901,1956,55,5542,0.21354502337955
1902,1956,54,5542,0.21282793110455092
1903,1956,53,5542,0.21311224558925806
1904,1956,52,5542,0.21437615908685573
1905,1956,51,5542,0.21660739616547597
1906,1956,50,5542,0.21980239122173215
1907,1956,49,5542,0.22396546572201304
1908,1956,48,5542,0.2291079848681645
1909,1956,47,5542,0.23524746753405842
1910,1956,46,5542,0.24240653778331503
1911,1956,45,5542,0.25060185559426845
1912,1956,44,5542,0.2598319675548546
1913,1956,43,5542,0.27009138028014323
1914,1956,42,5542,0.2813706979053982
1915,1956,41,5542,0.2936546327967143
1916,1956,40,5542,0.30692009439591733
1917,1956,39,5542,0.32113442660794445
1918,1956,38,5542,0.3362538782783453
1919,1956,37,5542,0.3522223999999087
1920,1956,36,5542,0.36897086136081797
1921,1956,35,5542,0.3864167738391644
1922,1956,34,5542,0.40446458477413116
1923,1956,33,5542,0.4230065774368947
1924,1956,32,5542,0.4419243730341008
1925,1956,31,5542,0.46109098599844367
1926,1956,30,5542,0.48038652445317487
1927,1956,29,5542,0.49974075046645855
1928,1956,28,5542,0.5190957534012375
1929,1956,27,5542,0.5383936133282023
1869,1957,88,5542,0.28821693506374824
1870,1957,87,5542,0.29915049470255545
1871,1957,86,5542,0.3097347004818349
1872,1957,85,5542,0.31984379750308123
1873,1957,84,5542,0.32935019488015405
1874,1957,83,5542,0.3381259763089836
1875,1957,82,5542,0.34604427664169896
1876,1957,81,5542,0.3529804886935465
1877,1957,80,5542,0.3588132927253659
1878,1957,79,5542,0.3634255327237938
1879,1957,78,5542,0.3667049967103148
1880,1957,77,5542,0.3685451909308122
1881,1957,76,5542,0.36884622809199
1882,1957,75,5542,0.36751597588176904
1883,1957,74,5542,0.36447163135478133
1884,1957,73,5542,0.35964189577287753
1885,1957,72,5542,0.35299438848293413
1886,1957,71,5542,0.344724548499691
1887,1957,70,5542,0.3351440467053533
1888,1957,69,5542,0.3245655850277791
1889,1957,68,5542,0.31329682844154627
1890,1957,67,5542,0.30163514221640936
1891,1957,66,5542,0.2898625797550662
1892,1957,65,5542,0.2782415717439051
1893,1957,64,5542,0.2670117604422421
1894,1957,63,5542,0.25638833562127883
1895,1957,62,5542,0.2465620915505235
1896,1957,61,5542,0.23770127364996627
1897,1957,60,5542,0.22995515234990843
1898,1957,59,5542,0.22345457215752362
1899,1957,58,5542,0.21821932151316528
1900,1957,57,5542,0.21417234295498938
1901,1957,56,5542,0.2112454828969574
1902,1957,55,5542,0.20938347423673156
1903,1957,54,5542,0.20854314303336433
1904,1957,53,5542,0.20869259164865667
1905,1957,52,5542,0.20981038935355154
1906,1957,51,5542,0.21188478267730548
1907,1957,50,5542,0.2149129237834636
1908,1957,49,5542,0.21890010457138037
1909,1957,48,5542,0.2238589760520887
1910,1957,47,5542,0.2298087261861028
1911,1957,46,5542,0.23677409807975466
1912,1957,45,5542,0.2447737733030371
1913,1957,44,5542,0.25380758635482187
1914,1957,43,5542,0.2638715639372973
1915,1957,42,5542,0.27495816547824636
1916,1957,41,5542,0.28705425277291335
1917,1957,40,5542,0.3001391233043572
1918,1957,39,5542,0.314182675921845
1919,1957,38,5542,0.3291437931237562
1920,1957,37,5542,0.3449690346521206
1921,1957,36,5542,0.3615917399628004
1922,1957,35,5542,0.3789316302158282
1923,1957,34,5542,0.396894982373104
1924,1957,33,5542,0.41537541872647693
1925,1957,32,5542,0.4342553162837507
1926,1957,31,5542,0.45340779522814456
1927,1957,30,5542,0.4727125853341753
1928,1957,29,5542,0.49209931951483116
1929,1957,28,5542,0.5115098442665655
1930,1957,27,5542,0.5308857202139712
1870,1958,88,5542,0.2722001563578055
1871,1958,87,5542,0.2837739783248246
1872,1958,86,5542,0.2950490968826232
1873,1958,85,5542,0.30589103182804406
1874,1958,84,5542,0.316162440552342
1875,1958,83,5542,0.32572496574807164
1876,1958,82,5542,0.33444095082284125
1877,1958,81,5542,0.3421749650085339
1878,1958,80,5542,0.3487951125874898
1879,1958,79,5542,0.35417413833216665
1880,1958,78,5542,0.35819038137384684
1881,1958,77,5542,0.3607286696073962
1882,1958,76,5542,0.36168128394629906
1883,1958,75,5542,0.3609491538434804
1884,1958,74,5542,0.3584434696450576
1885,1958,73,5542,0.35408790959805797
1886,1958,72,5542,0.3478466145234643
1887,1958,71,5542,0.33991680205787017
1888,1958,70,5542,0.3306150261995988
1889,1958,69,5542,0.32025955591098126
1890,1958,68,5542,0.3091640017581781
1891,1958,67,5542,0.29763179757103125
1892,1958,66,5542,0.2859509488109533
1893,1958,65,5542,0.2743894978327567
1894,1958,64,5542,0.2631921590973583
1895,1958,63,5542,0.2525784936110799
1896,1958,62,5542,0.24274285303896423
1897,1958,61,5542,0.23385616812533105
1898,1958,60,5542,0.2260695189252432
1899,1958,59,5542,0.21951473236189187
1900,1958,58,5542,0.21421197891302599
1901,1958,57,5542,0.21008442426774201
1902,1958,56,5542,0.20706410709729417
1903,1958,55,5542,0.20509594365087472
1904,1958,54,5542,0.20413696138136644
1905,1958,53,5542,0.20415551448858898
1906,1958,52,5542,0.20513051248053712
1907,1958,51,5542,0.2070506743524538
1908,1958,50,5542,0.20991380705727758
1909,1958,49,5542,0.21372609626729888
1910,1958,48,5542,0.21850138901882243
1911,1958,47,5542,0.22426044101752288
1912,1958,46,5542,0.23103000465634985
1913,1958,45,5542,0.23883070203124168
1914,1958,44,5542,0.2476636418192774
1915,1958,43,5542,0.25752637496118713
1916,1958,42,5542,0.2684132355808785
1917,1958,41,5542,0.2803132741647781
1918,1958,40,5542,0.29320823967947257
1919,1958,39,5542,0.30707067714093883
1920,1958,38,5542,0.321862224101686
1921,1958,37,5542,0.3375322017561487
1922,1958,36,5542,0.35401660127093515
1923,1958,35,5542,0.37123756115223483
1924,1958,34,5542,0.3891034153286906
1925,1958,33,5542,0.4075093637649832
1926,1958,32,5542,0.42633877909839085
1927,1958,31,5542,0.44546511709912145
1928,1958,30,5542,0.4647679296389725
1929,1958,29,5542,0.4841768658352661
1930,1958,28,5542,0.5036336529761694
1931,1958,27,5542,0.5230794411209082
1871,1959,88,5542,0.25653362533167007
1872,1959,87,5542,0.26865922921609775
1873,1959,86,5542,0.28054504838580646
1874,1959,85,5542,0.2920482240082663
1875,1959,84,5542,0.3030217198456469
1876,1959,83,5542,0.3133165332651979
1877,1959,82,5542,0.3227837913757779
1878,1959,81,5542,0.3312766467416929
1879,1959,80,5542,0.3386519233446204
1880,1959,79,5542,0.34477150748750324
1881,1959,78,5542,0.3495035264299156
1882,1959,77,5542,0.35272340604362556
1883,1959,76,5542,0.3543149443285598
1884,1959,75,5542,0.35417157710986147
1885,1959,74,5542,0.35219804228863366
1886,1959,73,5542,0.3483126652696336
1887,1959,72,5542,0.34247587244031963
1888,1959,71,5542,0.3348863477681674
1889,1959,70,5542,0.32586523003427215
1890,1959,69,5542,0.3157361316280874
1891,1959,68,5542,0.3048184248247528
1892,1959,67,5542,0.29342144347738003
1893,1959,66,5542,0.28183897669055363
1894,1959,65,5542,0.2703445020092523
1895,1959,64,5542,0.25918761856070544
1896,1959,63,5542,0.2485920605604165
1897,1959,62,5542,0.23875553122083634
1898,1959,61,5542,0.22985143639723624
1899,1959,60,5542,0.22203245427662688
1900,1959,59,5542,0.215431187657834
1901,1959,58,5542,0.2100680861981766
1902,1959,57,5542,0.20586653825789736
1903,1959,56,5542,0.20275877526764258
1904,1959,55,5542,0.2006898911446096
1905,1959,54,5542,0.19961710058866142
1906,1959,53,5542,0.19950898508313344
1907,1959,52,5542,0.20034475776785285
1908,1959,51,5542,0.20211356012292384
1909,1959,50,5542,0.2048137895964639
1910,1959,49,5542,0.20845244660561574
1911,1959,48,5542,0.2130444807362296
1912,1959,47,5542,0.21861210876333906
1913,1959,46,5542,0.2251839752948668
1914,1959,45,5542,0.23278255377102217
1915,1959,44,5542,0.24141020606933997
1916,1959,43,5542,0.2510660030406973
1917,1959,42,5542,0.2617461631434055
1918,1959,41,5542,0.2734419541422485
1919,1959,40,5542,0.28613762884444827
1920,1959,39,5542,0.29980845877974244
1921,1959,38,5542,0.31441894801276665
1922,1959,37,5542,0.329921323267784
1923,1959,36,5542,0.3462544035476124
1924,1959,35,5542,0.3633429498804015
1925,1959,34,5542,0.38109758181482617
1926,1959,33,5542,0.39941532108319105
1927,1959,32,5542,0.41818078539560594
1928,1959,31,5542,0.4372680094410479
1929,1959,30,5542,0.456556583332755
1930,1959,29,5542,0.47597633152015417
1931,1959,28,5542,0.4954689999242015
1932,1959,27,5542,0.5149754521391109
1872,1960,88,5542,0.241258413624607
1873,1960,87,5542,0.2538454283508355
1874,1960,86,5542,0.26625905963533175
1875,1960,85,5542,0.278348679908191
1876,1960,84,5542,0.28995785923111045
1877,1960,83,5542,0.3009269540218267
1878,1960,82,5542,0.3110956185980069
1879,1960,81,5542,0.32030512119644133
