yob,year,age,speakerid,probability
1889,1937,48,4342,0.2834705620035527
1890,1937,47,4342,0.2679569960800687
1891,1937,46,4342,0.25414478377545885
1892,1937,45,4342,0.2422787487080941
1893,1937,44,4342,0.23256530650937485
1894,1937,43,4342,0.2251912696714889
1895,1937,42,4342,0.22034626316071487
1896,1937,41,4342,0.21816534717791186
1897,1937,40,4342,0.21850753966206146
1898,1937,39,4342,0.22121196514626384
1899,1937,38,4342,0.22616904140579028
1900,1937,37,4342,0.23330765089590982
1901,1937,36,4342,0.24258278419315102
1902,1937,35,4342,0.25396339668962753
1903,1937,34,4342,0.2674202987171573
1904,1937,33,4342,0.28291408348180347
1905,1937,32,4342,0.3003833517901954
1906,1937,31,4342,0.31973377860004676
1907,1937,30,4342,0.34082883080573373
1908,1937,29,4342,0.3634831199473323
1909,1937,28,4342,0.3874593841902412
1910,1937,27,4342,0.4124698837551462
1911,1937,26,4342,0.43818254924774946
1912,1937,25,4342,0.46427234448256444
1851,1938,87,4342,0.36424178242625543
1852,1938,86,4342,0.3611688470603739
1853,1938,85,4342,0.35823895879879397
1854,1938,84,4342,0.3555165280959498
1855,1938,83,4342,0.35306512850243205
1856,1938,82,4342,0.35094766840119124
1857,1938,81,4342,0.34922663388728176
1858,1938,80,4342,0.34796440292320935
1859,1938,79,4342,0.3472236283487985
1860,1938,78,4342,0.3470676843917138
1861,1938,77,4342,0.3475611678910094
1862,1938,76,4342,0.34877044130650126
1863,1938,75,4342,0.3507641994444587
1864,1938,74,4342,0.3536140352921947
1865,1938,73,4342,0.3573949719360515
1866,1938,72,4342,0.36218591668191247
1867,1938,71,4342,0.36801377174303823
1868,1938,70,4342,0.3746815062813816
1869,1938,69,4342,0.38192980237722246
1870,1938,68,4342,0.38949104859036593
1871,1938,67,4342,0.3970890781869968
1872,1938,66,4342,0.4044399494213507
1873,1938,65,4342,0.4112534878181229
1874,1938,64,4342,0.4172352792393997
1875,1938,63,4342,0.42208882747127613
1876,1938,62,4342,0.4255176794922405
1877,1938,61,4342,0.42722747753227486
1878,1938,60,4342,0.4269281155175241
1879,1938,59,4342,0.4243364493839236
1880,1938,58,4342,0.41918032096055974
1881,1938,57,4342,0.41120497735778505
1882,1938,56,4342,0.40030559901837054
1883,1938,55,4342,0.3868977697132823
1884,1938,54,4342,0.37153681700938773
1885,1938,53,4342,0.3547848602341693
1886,1938,52,4342,0.33719825509408363
1887,1938,51,4342,0.31931255624362115
1888,1938,50,4342,0.3016271471105334
1889,1938,49,4342,0.28459202071015677
1890,1938,48,4342,0.26859891208880365
1891,1938,47,4342,0.2539782354783699
1892,1938,46,4342,0.24100233575112365
1893,1938,45,4342,0.22989471197212988
1894,1938,44,4342,0.22084432235354456
1895,1938,43,4342,0.21402391940713328
1896,1938,42,4342,0.20961155358876968
1897,1938,41,4342,0.20773616188818197
1898,1938,40,4342,0.20826683626504527
1899,1938,39,4342,0.21105525462142763
1900,1938,38,4342,0.21600287938511795
1901,1938,37,4342,0.223048607119302
1902,1938,36,4342,0.23215696515835363
1903,1938,35,4342,0.2433065345736553
1904,1938,34,4342,0.25647836945400665
1905,1938,33,4342,0.27164436584094354
1906,1938,32,4342,0.2887557825724712
1907,1938,31,4342,0.3077323991198431
1908,1938,30,4342,0.32845306608759745
1909,1938,29,4342,0.3507485994997122
1910,1938,28,4342,0.37439801885949653
1911,1938,27,4342,0.3991289703951719
1912,1938,26,4342,0.4246227867974259
1913,1938,25,4342,0.4505641487860943
1852,1939,87,4342,0.35036478677251254
1853,1939,86,4342,0.3473032022610719
1854,1939,85,4342,0.3443796465203673
1855,1939,84,4342,0.3416552833978796
1856,1939,83,4342,0.3391903881682759
1857,1939,82,4342,0.33704452256726436
1858,1939,81,4342,0.33527677976164955
1859,1939,80,4342,0.3339460994604304
1860,1939,79,4342,0.3331116512692196
1861,1939,78,4342,0.3328332820067698
1862,1939,77,4342,0.33317201993120915
1863,1939,76,4342,0.3341906254821665
1864,1939,75,4342,0.3359541739656621
1865,1939,74,4342,0.33853065023198087
1866,1939,73,4342,0.34199152836954966
1867,1939,72,4342,0.3464123002207779
1868,1939,71,4342,0.3518193883801853
1869,1939,70,4342,0.35802638283778804
1870,1939,69,4342,0.3647875259881805
1871,1939,68,4342,0.37184882679997944
1872,1939,67,4342,0.3789475711471157
1873,1939,66,4342,0.3858128731415994
1874,1939,65,4342,0.39216703788121404
1875,1939,64,4342,0.3977274766652316
1876,1939,63,4342,0.4022089339901558
1877,1939,62,4342,0.40532586035760837
1878,1939,61,4342,0.40679489924912793
1879,1939,60,4342,0.40633764742643436
1880,1939,59,4342,0.4036840855190574
1881,1939,58,4342,0.39857734345972234
1882,1939,57,4342,0.39078073294205007
1883,1939,56,4342,0.3802054624682741
1884,1939,55,4342,0.3672640760374587
1885,1939,54,4342,0.3525011555544764
1886,1939,53,4342,0.3364636142736235
1887,1939,52,4342,0.31968759256112556
1888,1939,51,4342,0.3026838921243059
1889,1939,50,4342,0.2859239260269351
1890,1939,49,4342,0.26982833967070335
1891,1939,48,4342,0.2547600998984376
1892,1939,47,4342,0.24102312636301335
1893,1939,46,4342,0.22886670260355954
1894,1939,45,4342,0.2184951989277276
1895,1939,44,4342,0.21008222939002208
1896,1939,43,4342,0.20378830219358512
1897,1939,42,4342,0.1997812581689477
1898,1939,41,4342,0.19818467521210517
1899,1939,40,4342,0.19887772266455694
1900,1939,39,4342,0.20172408783154136
1901,1939,38,4342,0.2066353621389108
1902,1939,37,4342,0.21355926405810063
1903,1939,36,4342,0.22246845918131766
1904,1939,35,4342,0.2333496144490229
1905,1939,34,4342,0.24619242109582104
1906,1939,33,4342,0.260978498845205
1907,1939,32,4342,0.27767033186202533
1908,1939,31,4342,0.296200659933493
1909,1939,30,4342,0.316463017064159
1910,1939,29,4342,0.33830431773941433
1911,1939,28,4342,0.3615204711577968
1912,1939,27,4342,0.3858558939798617
1913,1939,26,4342,0.4110074606523945
1914,1939,25,4342,0.43667218157922616
1853,1940,87,4342,0.3365978794706604
1854,1940,86,4342,0.3336239278490156
1855,1940,85,4342,0.3307813649812408
1856,1940,84,4342,0.3281276833472267
1857,1940,83,4342,0.325719476489511
1858,1940,82,4342,0.3236126130246455
1859,1940,81,4342,0.32186247722700173
1860,1940,80,4342,0.32052427637436914
1861,1940,79,4342,0.31965341337844716
1862,1940,78,4342,0.3193059213567745
1863,1940,77,4342,0.31953895464528603
1864,1940,76,4342,0.32041132814674694
1865,1940,75,4342,0.3219840936298102
1866,1940,74,4342,0.3243211373242994
1867,1940,73,4342,0.32748977750079833
1868,1940,72,4342,0.3315613331891989
1869,1940,71,4342,0.33656103608048676
1870,1940,70,4342,0.3423131951769446
1871,1940,69,4342,0.3485860125310793
1872,1940,68,4342,0.35513969453872374
1873,1940,67,4342,0.3617258087592329
1874,1940,66,4342,0.36808765475241556
1875,1940,65,4342,0.37396146485984405
1876,1940,64,4342,0.3790782250946592
1877,1940,63,4342,0.38316592004669525
1878,1940,62,4342,0.3859520675168978
1879,1940,61,4342,0.38716652201958457
1880,1940,60,4342,0.3865446887645758
1881,1940,59,4342,0.38383149178429055
1882,1940,58,4342,0.3787866634226223
1883,1940,57,4342,0.3711921365081695
1884,1940,56,4342,0.3609741276084558
1885,1940,55,4342,0.34853806108994506
1886,1940,54,4342,0.33441303335751665
1887,1940,53,4342,0.31912642872445524
1888,1940,52,4342,0.30319067407198075
1889,1940,51,4342,0.2870894285721029
1890,1940,50,4342,0.2712649731201238
1891,1940,49,4342,0.25610861737492097
1892,1940,48,4342,0.24195554584057902
1893,1940,47,4342,0.22908485283726548
1894,1940,46,4342,0.21772479503215336
1895,1940,45,4342,0.2080627218398666
1896,1940,44,4342,0.20025885177595967
1897,1940,43,4342,0.19446307334473723
1898,1940,42,4342,0.1908342096977617
1899,1940,41,4342,0.1894910940508173
1900,1940,40,4342,0.1903227886381915
1901,1940,39,4342,0.19320432127633586
1902,1940,38,4342,0.19805643915021232
1903,1940,37,4342,0.20483447384138437
1904,1940,36,4342,0.21351783184770137
1905,1940,35,4342,0.22409972317564988
1906,1940,34,4342,0.23657684095541318
1907,1940,33,4342,0.25093887415356736
1908,1940,32,4342,0.26715795854988
1909,1940,31,4342,0.28517842890036976
1910,1940,30,4342,0.30490749497154257
1911,1940,29,4342,0.32620767647405535
1912,1940,28,4342,0.3488919350949678
1913,1940,27,4342,0.3727223756287911
1914,1940,26,4342,0.3974131156469677
1915,1940,25,4342,0.42267575774513716
1854,1941,87,4342,0.32297887600237524
1855,1941,86,4342,0.3201679917755612
1856,1941,85,4342,0.3174801598471005
1857,1941,84,4342,0.31496881779053526
1858,1941,83,4342,0.3126865379187005
1859,1941,82,4342,0.31068519555695223
1860,1941,81,4342,0.3090161986695672
1861,1941,80,4342,0.30773077896874224
1862,1941,79,4342,0.3068803433717686
1863,1941,78,4342,0.30651688326911086
1864,1941,77,4342,0.3066934374504419
1865,1941,76,4342,0.3074646025800837
1866,1941,75,4342,0.3088870826295485
1867,1941,74,4342,0.3110202654058613
1868,1941,73,4342,0.31392680992693217
1869,1941,72,4342,0.3176732224759258
1870,1941,71,4342,0.3222829265708755
1871,1941,70,4342,0.3275909906520792
1872,1941,69,4342,0.3333798509488879
1873,1941,68,4342,0.33942432595694627
1874,1941,67,4342,0.345490893320758
1875,1941,66,4342,0.35133793217635406
1876,1941,65,4342,0.3567167866495347
1877,1941,64,4342,0.36137348505780476
1878,1941,63,4342,0.3650509602870397
1879,1941,62,4342,0.36749166752445617
1880,1941,61,4342,0.3684405894423198
1881,1941,60,4342,0.3676487537535096
1882,1941,59,4342,0.3648775546292938
1883,1941,58,4342,0.35990434989524894
1884,1941,57,4342,0.3525299700455635
1885,1941,56,4342,0.3426944832797052
1886,1941,55,4342,0.3307924793302813
1887,1941,54,4342,0.3173334078064313
1888,1941,53,4342,0.3028214736410557
1889,1941,52,4342,0.28774260999229756
1890,1941,51,4342,0.27255163830213297
1891,1941,50,4342,0.2576611451159856
1892,1941,49,4342,0.2434335658230769
1893,1941,48,4342,0.23017756082848306
1894,1941,47,4342,0.21814916713974758
1895,1941,46,4342,0.2075576030986695
1896,1941,45,4342,0.1985751584659252
1897,1941,44,4342,0.19135040592794733
1898,1941,43,4342,0.18602403271639623
1899,1941,42,4342,0.18274686056568215
1900,1941,41,4342,0.18163345342274767
1901,1941,40,4342,0.18258243358965395
1902,1941,39,4342,0.1854794165070711
1903,1941,38,4342,0.19025331098535764
1904,1941,37,4342,0.1968658719837808
1905,1941,36,4342,0.20530188858389234
1906,1941,35,4342,0.21555961099568086
1907,1941,34,4342,0.22764112032348835
1908,1941,33,4342,0.24154250267556301
1909,1941,32,4342,0.2572438946989326
1910,1941,31,4342,0.27469970622409107
1911,1941,30,4342,0.2938295707285585
1912,1941,29,4342,0.31451078338010596
1913,1941,28,4342,0.3365731043940769
1914,1941,27,4342,0.3597967757931645
1915,1941,26,4342,0.3839143831135323
1916,1941,25,4342,0.40865396091793893
1855,1942,87,4342,0.30954394454318973
1856,1942,86,4342,0.30696978459892077
1857,1942,85,4342,0.30450865582434034
1858,1942,84,4342,0.30220959776038975
1859,1942,83,4342,0.3001208616133823
1860,1942,82,4342,0.2982900679000417
1861,1942,81,4342,0.29676441875780335
1862,1942,80,4342,0.2955909649792091
1863,1942,79,4342,0.2948169269181909
1864,1942,78,4342,0.29449006740945943
1865,1942,77,4342,0.29465911368231107
1866,1942,76,4342,0.29537422383815526
1867,1942,75,4342,0.296687491650712
1868,1942,74,4342,0.29865348103857875
1869,1942,73,4342,0.30132977828991314
1870,1942,72,4342,0.30477754565914883
1871,1942,71,4342,0.30901787670007963
1872,1942,70,4342,0.31389660495499033
1873,1942,69,4342,0.3192105830485028
1874,1942,68,4342,0.3247495290187528
1875,1942,67,4342,0.33029529204295904
1876,1942,66,4342,0.335622017848079
1877,1942,65,4342,0.340497103257941
1878,1942,64,4342,0.34468281313949645
1879,1942,63,4342,0.3479384423062667
1880,1942,62,4342,0.35002294624684355
1881,1942,61,4342,0.3506980407635869
1882,1942,60,4342,0.3497318795218834
1883,1942,59,4342,0.34690355147673996
1884,1942,58,4342,0.3420087803169683
1885,1942,57,4342,0.33486732758019255
1886,1942,56,4342,0.3254318902979987
1887,1942,55,4342,0.3140829563181666
1888,1942,54,4342,0.30130681075351695
1889,1942,53,4342,0.287581528930164
1890,1942,52,4342,0.2733644695441277
1891,1942,51,4342,0.2590805535047243
1892,1942,50,4342,0.2451126170381614
1893,1942,49,4342,0.23179502492162854
1894,1942,48,4342,0.21941134008743776
1895,1942,47,4342,0.20819632173057107
1896,1942,46,4342,0.19834202889608613
1897,1942,45,4342,0.1900074672158165
1898,1942,44,4342,0.18333109601766104
1899,1942,43,4342,0.17844560971763873
1900,1942,42,4342,0.17549467320433504
1901,1942,41,4342,0.17458893039401627
1902,1942,40,4342,0.17563611902268847
1903,1942,39,4342,0.17853164083575027
1904,1942,38,4342,0.18321158143455205
1905,1942,37,4342,0.18964297689546392
1906,1942,36,4342,0.19781470970278525
1907,1942,35,4342,0.20772864233519533
1908,1942,34,4342,0.21939069370498263
1909,1942,33,4342,0.2328017086973249
1910,1942,32,4342,0.24794815736899486
1911,1942,31,4342,0.26479291721737325
1912,1942,30,4342,0.2832666178677814
1913,1942,29,4342,0.30326022690359355
1914,1942,28,4342,0.3246196804297496
1915,1942,27,4342,0.34714336097049375
1916,1942,26,4342,0.3705830593644029
1917,1942,25,4342,0.39468461229752533
1856,1943,87,4342,0.2963272561736662
1857,1943,86,4342,0.29406083019637125
1858,1943,85,4342,0.2918958499451781
1859,1943,84,4342,0.28987665047673966
1860,1943,83,4342,0.2880468941854253
1861,1943,82,4342,0.2864497130805441
1862,1943,81,4342,0.2851278980113573
1863,1943,80,4342,0.28412413483851257
1864,1943,79,4342,0.28348128693222474
1865,1943,78,4342,0.2832427226926293
1866,1943,77,4342,0.28345268599315654
1867,1943,76,4342,0.28415670647080365
1868,1943,75,4342,0.2854020453205645
1869,1943,74,4342,0.28723817054780315
1870,1943,73,4342,0.2897172532989463
1871,1943,72,4342,0.29289467368269284
1872,1943,71,4342,0.2967887632484701
1873,1943,70,4342,0.3012561110182452
1874,1943,69,4342,0.3061081068606869
1875,1943,68,4342,0.31114956385382553
1876,1943,67,4342,0.31617803363209623
1877,1943,66,4342,0.3209839425659492
1878,1943,65,4342,0.3253514661167292
1879,1943,64,4342,0.3290600472898595
1880,1943,63,4342,0.331886473507369
1881,1943,62,4342,0.3336074596241433
1882,1943,61,4342,0.33400274537892033
1883,1943,60,4342,0.3328588010575028
1884,1943,59,4342,0.3299733376077928
1885,1943,58,4342,0.32516092169210475
1886,1943,57,4342,0.3182600776342867
1887,1943,56,4342,0.3092349037855611
1888,1943,55,4342,0.29844901637204824
1889,1943,54,4342,0.28636268714735597
1890,1943,53,4342,0.27342560273757494
1891,1943,52,4342,0.2600651189669811
1892,1943,51,4342,0.24667574681903706
1893,1943,50,4342,0.23361092500206893
1894,1943,49,4342,0.22117799351732934
1895,1943,48,4342,0.20963692423260233
1896,1943,47,4342,0.1992029213514745
1897,1943,46,4342,0.19005260960701725
1898,1943,45,4342,0.1823332775774656
1899,1943,44,4342,0.1761745804242446
1900,1943,43,4342,0.1717022224460746
1901,1943,42,4342,0.16905339270319036
1902,1943,41,4342,0.16833505139287483
1903,1943,40,4342,0.16946352780178395
1904,1943,39,4342,0.17234319023083713
1905,1943,38,4342,0.1769163495558938
1906,1943,37,4342,0.18315424986530202
1907,1943,36,4342,0.19104866983848248
1908,1943,35,4342,0.20060375845208023
1909,1943,34,4342,0.21182782053147886
1910,1943,33,4342,0.22472489909267868
1911,1943,32,4342,0.23928616789062587
1912,1943,31,4342,0.2554813413087544
1913,1943,30,4342,0.2732505126660131
1914,1943,29,4342,0.2924970167530082
1915,1943,28,4342,0.3130820371986682
1916,1943,27,4342,0.33482169893082936
1917,1943,26,4342,0.3574872636216039
1918,1943,25,4342,0.38084325178142675
1857,1944,87,4342,0.283360674063362
1858,1944,86,4342,0.28146955679175284
1859,1944,85,4342,0.2796669829525115
1860,1944,84,4342,0.27799230677127645
1861,1944,83,4342,0.2764843559964165
1862,1944,82,4342,0.275181554624003
1863,1944,81,4342,0.27412208428073076
1864,1944,80,4342,0.2733440842226772
1865,1944,79,4342,0.27288588951745413
1866,1944,78,4342,0.27278630653917657
1867,1944,77,4342,0.2730849243893383
1868,1944,76,4342,0.27382246021190493
1869,1944,75,4342,0.2750411355241943
1870,1944,74,4342,0.2767850795356856
1871,1944,73,4342,0.27910075384247546
1872,1944,72,4342,0.28203739069711314
1873,1944,71,4342,0.28561020574835866
1874,1944,70,4342,0.2896865346319782
1875,1944,69,4342,0.29409239260144804
1876,1944,68,4342,0.29864782550507
1877,1944,67,4342,0.30316632509403096
1878,1944,66,4342,0.30745497705024116
1879,1944,65,4342,0.31131528154169413
1880,1944,64,4342,0.31454457890299625
1881,1944,63,4342,0.31693802089120837
1882,1944,62,4342,0.3182910547282955
1883,1944,61,4342,0.3184024341712327
1884,1944,60,4342,0.31707783684475815
1885,1944,59,4342,0.3141342429246453
1886,1944,58,4342,0.3094053038130159
1887,1944,57,4342,0.30274798001231407
1888,1944,56,4342,0.2941365898826594
1889,1944,55,4342,0.2839156242047667
1890,1944,54,4342,0.2725171514858211
1891,1944,53,4342,0.2603608626766559
1892,1944,52,4342,0.24784326696589173
1893,1944,51,4342,0.23532842155953304
1894,1944,50,4342,0.2231410342212804
1895,1944,49,4342,0.21156261947650537
1896,1944,48,4342,0.20083107215086837
1897,1944,47,4342,0.19114365723070634
1898,1944,46,4342,0.18266310770642105
1899,1944,45,4342,0.17552634373557663
1900,1944,44,4342,0.16985530492355957
1901,1944,43,4342,0.16576951159210246
1902,1944,42,4342,0.1634002045226588
1903,1944,41,4342,0.162850795945979
1904,1944,40,4342,0.16404563168290234
1905,1944,39,4342,0.16689723306838622
1906,1944,38,4342,0.17135323653598747
1907,1944,37,4342,0.1773881060377802
1908,1944,36,4342,0.18499542761580545
1909,1944,35,4342,0.1941804332736906
1910,1944,34,4342,0.20495248694764792
1911,1944,33,4342,0.21731738293661443
1912,1944,32,4342,0.23126945386652667
1913,1944,31,4342,0.24678365549841472
1914,1944,30,4342,0.2638079760642998
1915,1944,29,4342,0.28225668443601176
1916,1944,28,4342,0.3020050504655664
1917,1944,27,4342,0.32288620369216364
1918,1944,26,4342,0.34469071000210577
1919,1944,25,4342,0.3672021761683807
1858,1945,87,4342,0.2706774900043314
1859,1945,86,4342,0.2692234988802474
1860,1945,85,4342,0.26784425074043217
1861,1945,84,4342,0.26657387222514967
1862,1945,83,4342,0.2654461277138004
1863,1945,82,4342,0.264494519368496
1864,1945,81,4342,0.2637524174385167
1865,1945,80,4342,0.26325322076262936
1866,1945,79,4342,0.2630305471803854
1867,1945,78,4342,0.26311845330266753
1868,1945,77,4342,0.2635516827758546
1869,1945,76,4342,0.26436594177087985
1870,1945,75,4342,0.2655981998917318
1871,1945,74,4342,0.2672870139643254
1872,1945,73,4342,0.26947287115323043
1873,1945,72,4342,0.2721985464546982
1874,1945,71,4342,0.27547585422291654
1875,1945,70,4342,0.2791828761447777
1876,1945,69,4342,0.2831603262781196
1877,1945,68,4342,0.28724358720427934
1878,1945,67,4342,0.29126226292483143
1879,1945,66,4342,0.29504037073161854
1880,1945,65,4342,0.2983971295163362
1881,1945,64,4342,0.3011482982052685
1882,1945,63,4342,0.30310802538236126
1883,1945,62,4342,0.3040911923218373
1884,1945,61,4342,0.3039162672088484
1885,1945,60,4342,0.3024087359610954
1886,1945,59,4342,0.29940522860590646
1887,1945,58,4342,0.29475850866751413
1888,1945,57,4342,0.28834351981006534
1889,1945,56,4342,0.28014369972225506
1890,1945,55,4342,0.27048267568431933
1891,1945,54,4342,0.25976275541684546
1892,1945,53,4342,0.2483726287103864
1893,1945,52,4342,0.23667762712744506
1894,1945,51,4342,0.22501169150964895
1895,1945,50,4342,0.21367169384226062
1896,1945,49,4342,0.2029146004399574
1897,1945,48,4342,0.19295769200181848
1898,1945,47,4342,0.18398176371765781
1899,1945,46,4342,0.17613699574975492
1900,1945,45,4342,0.16955106285671193
1901,1945,44,4342,0.16433905888895878
1902,1945,43,4342,0.1606149354414676
1903,1945,42,4342,0.15850436442773724
1904,1945,41,4342,0.15810725324982852
1905,1945,40,4342,0.15935536397643454
1906,1945,39,4342,0.1621685883654745
1907,1945,38,4342,0.16649906075090104
1908,1945,37,4342,0.17232358060661399
1909,1945,36,4342,0.1796365811408184
1910,1945,35,4342,0.18844332061358823
1911,1945,34,4342,0.19875305154225137
1912,1945,33,4342,0.21057202683229556
1913,1945,32,4342,0.22389632947746835
1914,1945,31,4342,0.23870465971049903
1915,1945,30,4342,0.2549513699053659
1916,1945,29,4342,0.2725601840306893
1917,1945,28,4342,0.2914191475390765
1918,1945,27,4342,0.3113773932189044
1919,1945,26,4342,0.3322442499166609
1920,1945,25,4342,0.35382236330642625
1859,1946,87,4342,0.2583232702614524
1860,1946,86,4342,0.2573557570928882
1861,1946,85,4342,0.2564489464395422
1862,1946,84,4342,0.25563154248680314
1863,1946,83,4342,0.25493205182606443
1864,1946,82,4342,0.25437885936195564
1865,1946,81,4342,0.2540003264607294
1866,1946,80,4342,0.2538249112720666
1867,1946,79,4342,0.25388131103836703
1868,1946,78,4342,0.25419862606244614
1869,1946,77,4342,0.25480654482428416
1870,1946,76,4342,0.25573554950138555
1871,1946,75,4342,0.25701714082890414
1872,1946,74,4342,0.25868408079930105
1873,1946,73,4342,0.26077065110042646
1874,1946,72,4342,0.26331292436645426
1875,1946,71,4342,0.26631910330153047
1876,1946,70,4342,0.2696780111445436
1877,1946,69,4342,0.27324510894368503
1878,1946,68,4342,0.27687118140014394
1879,1946,67,4342,0.28040204945419384
1880,1946,66,4342,0.28367882627804597
1881,1946,65,4342,0.28653868770061125
1882,1946,64,4342,0.28881612685731406
1883,1946,63,4342,0.29034466964069555
1884,1946,62,4342,0.290959043919703
1885,1946,61,4342,0.2904978215161378
1886,1946,60,4342,0.28880658532587733
1887,1946,59,4342,0.285741709569518
1888,1946,58,4342,0.2811748702120487
1889,1946,57,4342,0.2749984122801431
1890,1946,56,4342,0.2672038789893802
1891,1946,55,4342,0.25809280985411437
1892,1946,54,4342,0.2480368071386404
1893,1946,53,4342,0.23739311592964787
1894,1946,52,4342,0.22649601521126925
1895,1946,51,4342,0.21564998178636954
1896,1946,50,4342,0.20512510878270945
1897,1946,49,4342,0.19515511002968142
1898,1946,48,4342,0.18593801648289354
1899,1946,47,4342,0.17763944253791447
1900,1946,46,4342,0.17039812858756467
1901,1946,45,4342,0.16433338799430783
1902,1946,44,4342,0.15955411178197282
1903,1946,43,4342,0.1561691015103229
1904,1946,42,4342,0.15429868626996715
1905,1946,41,4342,0.15403922049355462
1906,1946,40,4342,0.15532928455138573
1907,1946,39,4342,0.158095421542308
1908,1946,38,4342,0.16229354077015315
1909,1946,37,4342,0.16790203155871505
1910,1946,36,4342,0.1749153818299812
1911,1946,35,4342,0.18333801135841138
1912,1946,34,4342,0.1931781003990994
1913,1946,33,4342,0.2044412850780328
1914,1946,32,4342,0.21712420050421677
1915,1946,31,4342,0.2312079779733224
1916,1946,30,4342,0.246651935748538
1917,1946,29,4342,0.26338782866866395
1918,1946,28,4342,0.28131511836693396
1919,1946,27,4342,0.30029776731082547
1920,1946,26,4342,0.3201630221569296
1921,1946,25,4342,0.34073211182152935
1860,1947,87,4342,0.2463419645472309
1861,1947,86,4342,0.2458968820778637
1862,1947,85,4342,0.24549895701798763
1863,1947,84,4342,0.24517132409062575
1864,1947,83,4342,0.2449370667156197
1865,1947,82,4342,0.24481926929959325
1866,1947,81,4342,0.24484108452923828
1867,1947,80,4342,0.24502581560701236
1868,1947,79,4342,0.24539701331272964
1869,1947,78,4342,0.24597858770271458
1870,1947,77,4342,0.24679493416356754
1871,1947,76,4342,0.24787107341060582
1872,1947,75,4342,0.24923280484850008
1873,1947,74,4342,0.25090687247611737
1874,1947,73,4342,0.2529211421966688
1875,1947,72,4342,0.2553047889596918
1876,1947,71,4342,0.2580622555920189
1877,1947,70,4342,0.26109309845109463
1878,1947,69,4342,0.26426755598203777
1879,1947,68,4342,0.26745185459089177
1880,1947,67,4342,0.27050808762635686
1881,1947,66,4342,0.27329454371871487
1882,1947,65,4342,0.27566646565433744
1883,1947,64,4342,0.27747722142140596
1884,1947,63,4342,0.27857987505169235
1885,1947,62,4342,0.27882915720599244
1886,1947,61,4342,0.27808385370850053
1887,1947,60,4342,0.2762096523569836
1888,1947,59,4342,0.2730825101388197
1889,1947,58,4342,0.26859261779808274
1890,1947,57,4342,0.2626490371387217
1891,1947,56,4342,0.25525049722679644
1892,1947,55,4342,0.2466756876710694
1893,1947,54,4342,0.2372650973361856
1894,1947,53,4342,0.22734456025357044
1895,1947,52,4342,0.21721779827738125
1896,1947,51,4342,0.20716071394541616
1897,1947,50,4342,0.19741777870586613
1898,1947,49,4342,0.18820072714418865
1899,1947,48,4342,0.1796895866055483
1900,1947,47,4342,0.17203589804001226
1901,1947,46,4342,0.1653678616072868
1902,1947,45,4342,0.1597970944968304
1903,1947,44,4342,0.15542672383777964
1904,1947,43,4342,0.1523606445797558
1905,1947,42,4342,0.15071393236520433
1906,1947,41,4342,0.15057926195960888
1907,1947,40,4342,0.15190145144374798
1908,1947,39,4342,0.1546130495745569
1909,1947,38,4342,0.15867312711673834
1910,1947,37,4342,0.1640610579591286
1911,1947,36,4342,0.170770760630244
1912,1947,35,4342,0.17880514504309655
1913,1947,34,4342,0.18817057219738342
1914,1947,33,4342,0.19887121279998074
1915,1947,32,4342,0.2109032836530324
1916,1947,31,4342,0.2242492458781964
1917,1947,30,4342,0.23887216028072267
1918,1947,29,4342,0.254710500698105
1919,1947,28,4342,0.2716738089603447
1920,1947,27,4342,0.28963961474460004
1921,1947,26,4342,0.3084520207640412
1922,1947,25,4342,0.32795005667314264
1861,1948,87,4342,0.23477146574407978
1862,1948,86,4342,0.23487236493587219
1863,1948,85,4342,0.23500810364191352
1864,1948,84,4342,0.23519613848010174
1865,1948,83,4342,0.2354539842751963
1866,1948,82,4342,0.23579924526858662
1867,1948,81,4342,0.23624965520029526
1868,1948,80,4342,0.23682312621685614
1869,1948,79,4342,0.23753780653474704
1870,1948,78,4342,0.23841214675633707
1871,1948,77,4342,0.23946497469083095
1872,1948,76,4342,0.24071557847241468
1873,1948,75,4342,0.2421837976863755
1874,1948,74,4342,0.2438901221045349
1875,1948,73,4342,0.24585579748524622
1876,1948,72,4342,0.24810293769975014
1877,1948,71,4342,0.25063212337145674
1878,1948,70,4342,0.2533536345729837
1879,1948,69,4342,0.2561525100756083
1880,1948,68,4342,0.25891044613225933
1881,1948,67,4342,0.26150583439933345
1882,1948,66,4342,0.26381415945342396
1883,1948,65,4342,0.2657087444624592
1884,1948,64,4342,0.26706183496452446
1885,1948,63,4342,0.2677460157155629
1886,1948,62,4342,0.26763596443411075
1887,1948,61,4342,0.26661055836822933
1888,1948,60,4342,0.264555363140821
1889,1948,59,4342,0.261365545073723
1890,1948,58,4342,0.2569492533144058
1891,1948,57,4342,0.2512315100993903
1892,1948,56,4342,0.244217408992542
1893,1948,55,4342,0.2361624253625257
1894,1948,54,4342,0.2273759760529588
1895,1948,53,4342,0.21815290516064734
1896,1948,52,4342,0.20876715989080788
1897,1948,51,4342,0.1994671268571343
1898,1948,50,4342,0.19047286455847864
1899,1948,49,4342,0.18197535270311976
1900,1948,48,4342,0.17413773740117386
1901,1948,47,4342,0.1670984231019484
1902,1948,46,4342,0.16097577823652642
1903,1948,45,4342,0.15587419834567148
1904,1948,44,4342,0.15189131037336534
1905,1948,43,4342,0.14912619654751286
1906,1948,42,4342,0.14768865184276259
