yob,year,age,speakerid,probability
1882,1952,70,5542,0.034765884896840064
1883,1952,69,5542,0.03536281968762579
1884,1952,68,5542,0.0358156131447408
1885,1952,67,5542,0.036109763020742404
1886,1952,66,5542,0.036232448692752765
1887,1952,65,5542,0.03617300445918121
1888,1952,64,5542,0.035923376691075946
1889,1952,63,5542,0.03547854527158525
1890,1952,62,5542,0.03483688851429188
1891,1952,61,5542,0.034000470339262255
1892,1952,60,5542,0.03297522911132377
1893,1952,59,5542,0.03177177441302596
1894,1952,58,5542,0.03042046459158954
1895,1952,57,5542,0.028967387903959637
1896,1952,56,5542,0.027455667683323193
1897,1952,55,5542,0.025923651234729072
1898,1952,54,5542,0.024404314734248096
1899,1952,53,5542,0.0229250724027456
1900,1952,52,5542,0.021507914906589425
1901,1952,51,5542,0.020169796927729324
1902,1952,50,5542,0.018923196811483307
1903,1952,49,5542,0.017776779934062608
1904,1952,48,5542,0.016736109722691583
1905,1952,47,5542,0.015804364164968422
1906,1952,46,5542,0.014982984266805699
1907,1952,45,5542,0.014267149719957775
1908,1952,44,5542,0.013642774967105916
1909,1952,43,5542,0.013096861856464427
1910,1952,42,5542,0.012618344278681495
1911,1952,41,5542,0.012197728048487034
1912,1952,40,5542,0.011826799833547194
1913,1952,39,5542,0.01149839126554571
1914,1952,38,5542,0.011206187454229369
1915,1952,37,5542,0.010944571522400422
1916,1952,36,5542,0.010708498644699627
1917,1952,35,5542,0.010493394524414305
1918,1952,34,5542,0.01029507437063393
1919,1952,33,5542,0.010109679310930837
1920,1952,32,5542,0.009933627843576636
1921,1952,31,5542,0.009763580436562823
1922,1952,30,5542,0.009596902194633656
1923,1952,29,5542,0.009433042282233987
1924,1952,28,5542,0.009271953962730235
1925,1952,27,5542,0.009113591243427576
1865,1953,88,5542,0.015218389828097367
1866,1953,87,5542,0.016195530523954515
1867,1953,86,5542,0.017215971661077533
1868,1953,85,5542,0.018277280587798476
1869,1953,84,5542,0.019376237253481553
1870,1953,83,5542,0.020508772057666564
1871,1953,82,5542,0.021669912402358604
1872,1953,81,5542,0.022853740829122355
1873,1953,80,5542,0.024053367737514795
1874,1953,79,5542,0.02526092170174098
1875,1953,78,5542,0.026467560311857864
1876,1953,77,5542,0.02766350425104227
1877,1953,76,5542,0.028838096972215708
1878,1953,75,5542,0.029979891851653617
1879,1953,74,5542,0.031076768075872074
1880,1953,73,5542,0.032116075768971714
1881,1953,72,5542,0.03308443673564956
1882,1953,71,5542,0.03396494841334649
1883,1953,70,5542,0.034738705033125115
1884,1953,69,5542,0.03538678316339318
1885,1953,68,5542,0.03589074439271686
1886,1953,67,5542,0.03623317764534616
1887,1953,66,5542,0.03639828023581307
1888,1953,65,5542,0.036372459093256565
1889,1953,64,5542,0.03614492954847874
1890,1953,63,5542,0.03570828550877492
1891,1953,62,5542,0.035059012053497
1892,1953,61,5542,0.03419790981169571
1893,1953,60,5542,0.0331304003045587
1894,1953,59,5542,0.03186751205276226
1895,1953,58,5542,0.03044312480808737
1896,1953,57,5542,0.028909161226633624
1897,1953,56,5542,0.027314037846584177
1898,1953,55,5542,0.02570053019047949
1899,1953,54,5542,0.024105079617372658
1900,1953,53,5542,0.02255760180274489
1901,1953,52,5542,0.021081698085344918
1902,1953,51,5542,0.01969516521239673
1903,1953,50,5542,0.01841070413694619
1904,1953,49,5542,0.017236741251497767
1905,1953,48,5542,0.016178292609076148
1906,1953,47,5542,0.01523782056459143
1907,1953,46,5542,0.014416002123406978
1908,1953,45,5542,0.013706940373258703
1909,1953,44,5542,0.013095020068112652
1910,1953,43,5542,0.012566003898329526
1911,1953,42,5542,0.012107877157793918
1912,1953,41,5542,0.011710413492064106
1913,1953,40,5542,0.011364827039131904
1914,1953,39,5542,0.011063492769934947
1915,1953,38,5542,0.010799721067947264
1916,1953,37,5542,0.010567575836253614
1917,1953,36,5542,0.010361727920940393
1918,1953,35,5542,0.010177337567147423
1919,1953,34,5542,0.010009961109757744
1920,1953,33,5542,0.009855478241647812
1921,1953,32,5542,0.00971003707034532
1922,1953,31,5542,0.00957001482142224
1923,1953,30,5542,0.009432533667092076
1924,1953,29,5542,0.009297009003616236
1925,1953,28,5542,0.00916341351724052
1926,1953,27,5542,0.009031720260425764
1866,1954,88,5542,0.015154596466529913
1867,1954,87,5542,0.01611473430933681
1868,1954,86,5542,0.01711749285823118
1869,1954,85,5542,0.018160720310371272
1870,1954,84,5542,0.019241542778051866
1871,1954,83,5542,0.020356305683165623
1872,1954,82,5542,0.021500522352183686
1873,1954,81,5542,0.022668832313904888
1874,1954,80,5542,0.023854971919948696
1875,1954,79,5542,0.025051759949604232
1876,1954,78,5542,0.026251100812111305
1877,1954,77,5542,0.027444007808880993
1878,1954,76,5542,0.02862064865685566
1879,1954,75,5542,0.029770415097430804
1880,1954,74,5542,0.03088201792295693
1881,1954,73,5542,0.03194360814958197
1882,1954,72,5542,0.03294239885148044
1883,1954,71,5542,0.033860609359568083
1884,1954,70,5542,0.034677455905605975
1885,1954,69,5542,0.035371797151657766
1886,1954,68,5542,0.0359226947824052
1887,1954,67,5542,0.03631003325560641
1888,1954,66,5542,0.03651520248948876
1889,1954,65,5542,0.03652182231209644
1890,1954,64,5542,0.03631648147166967
1891,1954,63,5542,0.03588945839731349
1892,1954,62,5542,0.035235386159756445
1893,1954,61,5542,0.034353820739208334
1894,1954,60,5542,0.03324967034748093
1895,1954,59,5542,0.03193437029563485
1896,1954,58,5542,0.030445139537276386
1897,1954,57,5542,0.028839394122026834
1898,1954,56,5542,0.027170507539255918
1899,1954,55,5542,0.02548536032578025
1900,1954,54,5542,0.023823553907052285
1901,1954,53,5542,0.02221722587690475
1902,1954,52,5542,0.02069134223619425
1903,1954,51,5542,0.019264335926102907
1904,1954,50,5542,0.01794896880281904
1905,1954,49,5542,0.016753311579023662
1906,1954,48,5542,0.015681758913043332
1907,1954,47,5542,0.01473602115798714
1908,1954,46,5542,0.013916006162451533
1909,1954,45,5542,0.013214815416863444
1910,1954,44,5542,0.012615488098466464
1911,1954,43,5542,0.012102721591542322
1912,1954,42,5542,0.01166370416052242
1913,1954,41,5542,0.011287609225500645
1914,1954,40,5542,0.010965193371998003
1915,1954,39,5542,0.010688475359412041
1916,1954,38,5542,0.010450478875563558
1917,1954,37,5542,0.010245025950785271
1918,1954,36,5542,0.010066571121662328
1919,1954,35,5542,0.009910068863972587
1920,1954,34,5542,0.009770868674588377
1921,1954,33,5542,0.009644633603101405
1922,1954,32,5542,0.009527279109923233
1923,1954,31,5542,0.009414929926232057
1924,1954,30,5542,0.009304484786670945
1925,1954,29,5542,0.00919532323574408
1926,1954,28,5542,0.009087430636231658
1927,1954,27,5542,0.008980792511279003
1867,1955,88,5542,0.015113010704244829
1868,1955,87,5542,0.0160552628962506
1869,1955,86,5542,0.017039246645059743
1870,1955,85,5542,0.018063064996397833
1871,1955,84,5542,0.019124162700095922
1872,1955,83,5542,0.02021927161970381
1873,1955,82,5542,0.02134436203750728
1874,1955,81,5542,0.02249460200252593
1875,1955,80,5542,0.023664326983897324
1876,1955,79,5542,0.02484702214656637
1877,1955,78,5542,0.026035319548542765
1878,1955,77,5542,0.027221012458891122
1879,1955,76,5542,0.028395088805130125
1880,1955,75,5542,0.029547785472891528
1881,1955,74,5542,0.030668664798114906
1882,1955,73,5542,0.031746714115188764
1883,1955,72,5542,0.032769802731380186
1884,1955,71,5542,0.033719460114959805
1885,1955,70,5542,0.03457328509800954
1886,1955,69,5542,0.03530818867075472
1887,1955,68,5542,0.03590099985545373
1888,1955,67,5542,0.036329151146743434
1889,1955,66,5542,0.03657145231537887
1890,1955,65,5542,0.03660892949261378
1891,1955,64,5542,0.036425698270872255
1892,1955,63,5542,0.03600983165779476
1893,1955,62,5542,0.03535417672462037
1894,1955,61,5542,0.03445706843213369
1895,1955,60,5542,0.03332288623795682
1896,1955,59,5542,0.03196341286604256
1897,1955,58,5542,0.030418920734605
1898,1955,57,5542,0.02875184518471631
1899,1955,56,5542,0.027020069653519312
1900,1955,55,5542,0.025274176682166014
1901,1955,54,5542,0.023556575861553557
1902,1955,53,5542,0.0219013315641554
1903,1955,52,5542,0.020334539416646657
1904,1955,51,5542,0.01887509404461281
1905,1955,50,5542,0.01753570152485595
1906,1955,49,5542,0.01632401243726157
1907,1955,48,5542,0.015243779898113981
1908,1955,47,5542,0.014295976943102903
1909,1955,46,5542,0.013479782045956347
1910,1955,45,5542,0.012787401043740472
1911,1955,44,5542,0.012200721328314812
1912,1955,43,5542,0.011703548446699751
1913,1955,42,5542,0.011282419148188418
1914,1955,41,5542,0.010926029141335109
1915,1955,40,5542,0.010624781232925035
1916,1955,39,5542,0.010370426563973481
1917,1955,38,5542,0.010155778434576823
1918,1955,37,5542,0.009974483312706986
1919,1955,36,5542,0.009820837482962344
1920,1955,35,5542,0.009689640724794954
1921,1955,34,5542,0.009576080644552636
1922,1955,33,5542,0.009475642986685016
1923,1955,32,5542,0.00938404453430787
1924,1955,31,5542,0.009297186160813193
1925,1955,30,5542,0.009211762340198194
1926,1955,29,5542,0.009127116174382957
1927,1955,28,5542,0.00904324071629163
1928,1955,27,5542,0.00896012907848811
1868,1956,88,5542,0.015092644050541499
1869,1956,87,5542,0.016015892129919808
1870,1956,86,5542,0.0169797636909876
1871,1956,85,5542,0.01798259042252135
1872,1956,84,5542,0.019022107665749462
1873,1956,83,5542,0.0200954042095561
1874,1956,82,5542,0.021198876863134992
1875,1956,81,5542,0.02232819162652675
1876,1956,80,5542,0.023478253387042028
1877,1956,79,5542,0.024643186130093225
1878,1956,78,5542,0.025816325656671038
1879,1956,77,5542,0.026990226737935566
1880,1956,76,5542,0.028156686503145054
1881,1956,75,5542,0.02930678564562637
1882,1956,74,5542,0.03043094874056982
1883,1956,73,5542,0.03151902459895154
1884,1956,72,5542,0.03255959422468962
1885,1956,71,5542,0.033533691468080495
1886,1956,70,5542,0.03441757929054868
1887,1956,69,5542,0.035186522036880566
1888,1956,68,5542,0.03581542362958226
1889,1956,67,5542,0.03627956547535801
1890,1956,66,5542,0.03655545814027302
1891,1956,65,5542,0.03662178256413152
1892,1956,64,5542,0.03646038620585892
1893,1956,63,5542,0.036057289207268736
1894,1956,62,5542,0.0354036462237917
1895,1956,61,5542,0.03449660195881402
1896,1956,60,5542,0.033339973772575464
1897,1956,59,5542,0.03194578495867682
1898,1956,58,5542,0.030356969923051157
1899,1956,57,5542,0.02864037338462394
1900,1956,56,5542,0.026857829767226057
1901,1956,55,5542,0.025063141257067177
1902,1956,54,5542,0.02330112862129041
1903,1956,53,5542,0.021607474466771342
1904,1956,52,5542,0.02000918188288124
1905,1956,51,5542,0.018525464963449687
1906,1956,50,5542,0.017168901902427723
1907,1956,49,5542,0.015946709016579137
1908,1956,48,5542,0.014862028383489647
1909,1956,47,5542,0.013915157318367965
1910,1956,46,5542,0.013104625089977872
1911,1956,45,5542,0.012421875153183349
1912,1956,44,5542,0.011847845285710683
1913,1956,43,5542,0.011365622080929184
1914,1956,42,5542,0.010961230747998782
1915,1956,41,5542,0.01062300337659749
1916,1956,40,5542,0.010341082869601514
1917,1956,39,5542,0.01010703092122949
1918,1956,38,5542,0.009913516462905213
1919,1956,37,5542,0.009754067011301649
1920,1956,36,5542,0.009622869871861462
1921,1956,35,5542,0.009514613566431063
1922,1956,34,5542,0.009424362445781891
1923,1956,33,5542,0.009347459416532426
1924,1956,32,5542,0.009279453197990157
1925,1956,31,5542,0.00921604762495278
1926,1956,30,5542,0.009153751909825474
1927,1956,29,5542,0.009091873417431675
1928,1956,28,5542,0.009030409405510892
1929,1956,27,5542,0.008969357149124786
1869,1957,88,5542,0.01509260264035232
1870,1957,87,5542,0.015995484261897737
1871,1957,86,5542,0.016937654782942683
1872,1957,85,5542,0.017917648382990172
1873,1957,84,5542,0.01893346269098056
1874,1957,83,5542,0.019982513232226752
1875,1957,82,5542,0.021061591709193504
1876,1957,81,5542,0.02216682963896317
1877,1957,80,5542,0.023293668967485602
1878,1957,79,5542,0.024436841341877704
1879,1957,78,5542,0.025590357739269553
1880,1957,77,5542,0.026747510116855368
1881,1957,76,5542,0.02790088665693757
1882,1957,75,5542,0.029042402028467876
1883,1957,74,5542,0.030163343870466607
1884,1957,73,5542,0.03125443642253162
1885,1957,72,5542,0.032305017040122334
1886,1957,71,5542,0.033295822515294206
1887,1957,70,5542,0.03420208040911343
1888,1957,69,5542,0.034997738167779464
1889,1957,68,5542,0.035656120630039125
1890,1957,67,5542,0.03615070597941576
1891,1957,66,5542,0.036456039547521704
1892,1957,65,5542,0.03654876087298554
1893,1957,64,5542,0.036408706941591304
1894,1957,63,5542,0.03602004185689231
1895,1957,62,5542,0.035372351274461096
1896,1957,61,5542,0.03446162996381474
1897,1957,60,5542,0.033291084245672516
1898,1957,59,5542,0.03187282565299014
1899,1957,58,5542,0.030251954925380867
1900,1957,57,5542,0.02849898190843993
1901,1957,56,5542,0.02667902289675848
1902,1957,55,5542,0.024848540086247182
1903,1957,54,5542,0.023054325337259873
1904,1957,53,5542,0.021333358979508357
1905,1957,52,5542,0.01971334270990782
1906,1957,51,5542,0.01821369931177985
1907,1957,50,5542,0.016846849355736528
1908,1957,49,5542,0.015619607661805476
1909,1957,48,5542,0.01453458211094942
1910,1957,47,5542,0.013591498036737842
1911,1957,46,5542,0.01278835129655415
1912,1957,45,5542,0.012115980092857857
1913,1957,44,5542,0.011554582197633653
1914,1957,43,5542,0.01108669768082638
1915,1957,42,5542,0.01069797541576682
1916,1957,41,5542,0.01037649072240228
1917,1957,40,5542,0.010112211975302703
1918,1957,39,5542,0.009896580646544535
1919,1957,38,5542,0.00972217846839231
1920,1957,37,5542,0.009582462244033373
1921,1957,36,5542,0.009471551950787853
1922,1957,35,5542,0.009384061631273173
1923,1957,34,5542,0.009314965483317568
1924,1957,33,5542,0.009259493771609648
1925,1957,32,5542,0.009213054855019472
1926,1957,31,5542,0.009171180863333118
1927,1957,30,5542,0.009130214744286809
1928,1957,29,5542,0.009089429935330443
1929,1957,28,5542,0.00904882564897652
1930,1957,27,5542,0.009008401101024438
1870,1958,88,5542,0.015112075700187192
1871,1958,87,5542,0.015992975188897997
1872,1958,86,5542,0.016911597328237625
1873,1958,85,5542,0.01786665300299406
1874,1958,84,5542,0.018856373895729958
1875,1958,83,5542,0.019878471744804904
1876,1958,82,5542,0.020930100652079713
1877,1958,81,5542,0.022007823696326572
1878,1958,80,5542,0.023107585193448337
1879,1958,79,5542,0.024224690002493162
1880,1958,78,5542,0.02535379130097126
1881,1958,77,5542,0.026488888238431783
1882,1958,76,5542,0.02762333481872278
1883,1958,75,5542,0.028749861255022425
1884,1958,74,5542,0.02986060888517421
1885,1958,73,5542,0.030947179527274465
1886,1958,72,5542,0.031999699749455345
1887,1958,71,5542,0.032998810334884034
1888,1958,70,5542,0.03391902021254959
1889,1958,69,5542,0.03473331526734765
1890,1958,68,5542,0.035413822396562517
1891,1958,67,5542,0.03593260822974887
1892,1958,66,5542,0.03626263716764068
1893,1958,65,5542,0.03637886453475854
1894,1958,64,5542,0.036259426300294904
1895,1958,63,5542,0.03588687196996507
1896,1958,62,5542,0.03524937299330312
1897,1958,61,5542,0.03434182676120512
1898,1958,60,5542,0.03316676766400287
1899,1958,59,5542,0.03173620217505057
1900,1958,58,5542,0.030096803465666896
1901,1958,57,5542,0.02832187423755814
1902,1958,56,5542,0.026479038631897236
1903,1958,55,5542,0.024626785820382965
1904,1958,54,5542,0.022813397859416704
1905,1958,53,5542,0.021076820857058802
1906,1958,52,5542,0.019445258348106363
1907,1958,51,5542,0.017938259635186696
1908,1958,50,5542,0.016568096154803817
1909,1958,49,5542,0.015341255867106947
1910,1958,48,5542,0.014259930179945778
1911,1958,47,5542,0.013323412890090537
1912,1958,46,5542,0.012529312848661725
1913,1958,45,5542,0.011868040629046396
1914,1958,44,5542,0.01131927042179326
1915,1958,43,5542,0.010865168181671514
1916,1958,42,5542,0.010491137872112305
1917,1958,41,5542,0.010185098970448262
1918,1958,40,5542,0.009936923675390648
1919,1958,39,5542,0.009737995017365613
1920,1958,38,5542,0.009580857288385607
1921,1958,37,5542,0.009458937757057927
1922,1958,36,5542,0.009366324254843456
1923,1958,35,5542,0.00929758743797014
1924,1958,34,5542,0.009247639718009761
1925,1958,33,5542,0.009211625274141298
1926,1958,32,5542,0.00918483739147204
1927,1958,31,5542,0.00916266073306327
1928,1958,30,5542,0.009141291207772581
1929,1958,29,5542,0.009119971062614678
1930,1958,28,5542,0.009098700185620593
1931,1958,27,5542,0.009077478465065339
1871,1959,88,5542,0.015150325006291024
1872,1959,87,5542,0.016007362799233673
1873,1959,86,5542,0.01690032315536632
1874,1959,85,5542,0.01782806861191658
1875,1959,84,5542,0.018789037128114285
1876,1959,83,5542,0.019781206207029525
1877,1959,82,5542,0.02080205942585461
1878,1959,81,5542,0.021848556395021774
1879,1959,80,5542,0.022917107238634812
1880,1959,79,5542,0.02400355274065308
1881,1959,78,5542,0.025103151328379845
1882,1959,77,5542,0.026210574062632813
1883,1959,76,5542,0.027319908768591788
1884,1959,75,5542,0.028424674369547952
1885,1959,74,5542,0.029517846375408805
1886,1959,73,5542,0.030591894327761337
1887,1959,72,5542,0.03163775447694241
1888,1959,71,5542,0.03263617320392651
1889,1959,70,5542,0.03356127056782915
1890,1959,69,5542,0.03438544759071162
1891,1959,68,5542,0.03508004462310457
1892,1959,67,5542,0.035616147083772656
1893,1959,66,5542,0.03596556816077113
1894,1959,65,5542,0.03610198534822457
1895,1959,64,5542,0.03600219186638957
1896,1959,63,5542,0.035647407343311475
1897,1959,62,5542,0.03502457584689949
1898,1959,61,5542,0.034127565014033134
1899,1959,60,5542,0.03295816953646794
1900,1959,59,5542,0.0315280638566764
1901,1959,58,5542,0.02988481221312362
1902,1959,57,5542,0.028103521599911526
1903,1959,56,5542,0.02625345415835577
1904,1959,55,5542,0.024394425488752154
1905,1959,54,5542,0.02257568873815316
1906,1959,53,5542,0.020835811979326803
1907,1959,52,5542,0.019203312900653365
1908,1959,51,5542,0.017697808831021757
1909,1959,50,5542,0.01633146262591296
1910,1959,49,5542,0.01511054517080347
1911,1959,48,5542,0.014036983320682513
1912,1959,47,5542,0.013109810305999331
1913,1959,46,5542,0.012326419643203482
1914,1959,45,5542,0.011676989050732596
1915,1959,44,5542,0.011140892023644055
1916,1959,43,5542,0.010700093477977669
1917,1959,42,5542,0.010339881301799218
1918,1959,41,5542,0.010048115582280383
1919,1959,40,5542,0.009814645216009459
1920,1959,39,5542,0.009630850659083175
1921,1959,38,5542,0.00948928255653142
1922,1959,37,5542,0.009383374076275703
1923,1959,36,5542,0.009307210775617972
1924,1959,35,5542,0.009255346325372843
1925,1959,34,5542,0.009222655814657301
1926,1959,33,5542,0.009204220941193043
1927,1959,32,5542,0.009195243351288596
1928,1959,31,5542,0.009190983858494022
1929,1959,30,5542,0.009187511096336158
1930,1959,29,5542,0.009184039634179427
1931,1959,28,5542,0.009180569471546354
1932,1959,27,5542,0.009177100607959662
1872,1960,88,5542,0.015206675195428673
1873,1960,87,5542,0.016037696289064544
1874,1960,86,5542,0.016902607481070232
1875,1960,85,5542,0.017800399052432015
1876,1960,84,5542,0.018729688360316615
1877,1960,83,5542,0.019688688772794467
1878,1960,82,5542,0.02067518049611298
1879,1960,81,5542,0.021686484110106274
1880,1960,80,5542,0.022719437686476177
1881,1960,79,5542,0.023770378409208696
1882,1960,78,5542,0.024835129642785555
1883,1960,77,5542,0.02590899439875724
1884,1960,76,5542,0.02698675613163792
1885,1960,75,5542,0.028062687748424256
1886,1960,74,5542,0.02913056964043556
1887,1960,73,5542,0.030183717440502068
1888,1960,72,5542,0.031213884999255554
1889,1960,71,5542,0.03220212445199527
1890,1960,70,5542,0.033122505789277036
1891,1960,69,5542,0.0339472378932572
1892,1960,68,5542,0.03464730975618495
1893,1960,67,5542,0.035193287449930395
1894,1960,66,5542,0.03555630081743166
1895,1960,65,5542,0.035709198426739495
1896,1960,64,5542,0.03562783250646894
1897,1960,63,5542,0.03529241760062139
1898,1960,62,5542,0.034688888837420634
1899,1960,61,5542,0.03381016968902382
1900,1960,60,5542,0.03265724698402344
1901,1960,59,5542,0.03124121267975752
1902,1960,58,5542,0.02960976922212155
1903,1960,57,5542,0.02783874059737242
1904,1960,56,5542,0.025998074537443357
1905,1960,55,5542,0.02414815312223082
1906,1960,54,5542,0.022338646319840293
1907,1960,53,5542,0.020608387108629632
1908,1960,52,5542,0.018986023930719593
1909,1960,51,5542,0.01749120023591238
1910,1960,50,5542,0.01613603464118782
1911,1960,49,5542,0.01492671738018071
1912,1960,48,5542,0.013865088850080943
1913,1960,47,5542,0.01295011615899956
1914,1960,46,5542,0.012179168606690662
1915,1960,45,5542,0.011542399531995241
1916,1960,44,5542,0.011019110917672013
1917,1960,43,5542,0.010591241285408611
1918,1960,42,5542,0.0102440900441788
1919,1960,41,5542,0.009965551430591264
1920,1960,40,5542,0.009745520048871078
1921,1960,39,5542,0.009575425306012296
1922,1960,38,5542,0.009447863497630092
1923,1960,37,5542,0.009356304717067295
1924,1960,36,5542,0.009294857999015752
1925,1960,35,5542,0.009258082779752616
1926,1960,34,5542,0.009240838287331467
1927,1960,33,5542,0.009238165163684272
1928,1960,32,5542,0.009245195668217712
1929,1960,31,5542,0.00925709035102328
1930,1960,30,5542,0.00926981128525495
1931,1960,29,5542,0.009282549536592119
1932,1960,28,5542,0.009295305128158253
1933,1960,27,5542,0.009308078083106498
1873,1961,88,5542,0.01528050480667152
1874,1961,87,5542,0.016083066331628197
1875,1961,86,5542,0.016917258935726532
1876,1961,85,5542,0.017782178326824473
1877,1961,84,5542,0.018676595763321136
1878,1961,83,5542,0.0195989316530306
1879,1961,82,5542,0.0205472306360272
1880,1961,81,5542,0.02151913879200483
1881,1961,80,5542,0.02251188365963755
1882,1961,79,5542,0.02352225779195737
1883,1961,78,5542,0.024546606595332972
1884,1961,77,5542,0.02558082120778689
1885,1961,76,5542,0.02662033716287518
1886,1961,75,5542,0.02766013955622605
1887,1961,74,5542,0.028694775381563814
1888,1961,73,5542,0.029718373630611333
1889,1961,72,5542,0.030723501431085203
1890,1961,71,5542,0.031691713323455224
1891,1961,70,5542,0.03259737249149386
1892,1961,69,5542,0.03341289801065801
1893,1961,68,5542,0.03410937847722276
1894,1961,67,5542,0.0346573448300337
1895,1961,66,5542,0.03502773994775326
1896,1961,65,5542,0.0351930656834462
1897,1961,64,5542,0.03512867076149102
1898,1961,63,5542,0.034814124294140755
1899,1961,62,5542,0.03423460089687738
1900,1961,61,5542,0.0333821862358733
1901,1961,60,5542,0.03225699849259929
1902,1961,59,5542,0.030869286239459292
1903,1961,58,5542,0.029266087030739008
1904,1961,57,5542,0.027522779423065007
1905,1961,56,5542,0.025708979443060782
1906,1961,55,5542,0.023884826868242174
1907,1961,54,5542,0.022099822735543787
1908,1961,53,5542,0.020392692462606186
1909,1961,52,5542,0.01879202962890629
1910,1961,51,5542,0.01731746928039038
1911,1961,50,5542,0.01598116352176825
1912,1961,49,5542,0.014789374611908629
1913,1961,48,5542,0.013744051262557476
1914,1961,47,5542,0.01284430427241015
1915,1961,46,5542,0.012087682786647543
1916,1961,45,5542,0.011464534199295698
1917,1961,44,5542,0.010954324381709523
1918,1961,43,5542,0.010539142721352672
1919,1961,42,5542,0.01020442799483415
1920,1961,41,5542,0.009938200884593304
1921,1961,40,5542,0.009730468544517224
1922,1961,39,5542,0.009572758150644648
1923,1961,38,5542,0.009457747978345941
1924,1961,37,5542,0.009378973063136375
1925,1961,36,5542,0.009330588812270514
1926,1961,35,5542,0.009307180661026926
1927,1961,34,5542,0.009303611446840629
1928,1961,33,5542,0.009314900907362058
1929,1961,32,5542,0.009336133798553753
1930,1961,31,5542,0.009362394707863228
1931,1961,30,5542,0.0093895613655074
1932,1961,29,5542,0.00941680610272076
1933,1961,28,5542,0.009444129139556804
1934,1961,27,5542,0.009471530696663908
1874,1962,88,5542,0.015371273755012573
1875,1962,87,5542,0.016142638416626116
1876,1962,86,5542,0.016943160328873632
1877,1962,85,5542,0.017772020453950165
1878,1962,84,5542,0.018628120436462118
1879,1962,83,5542,0.019510060628378276
1880,1962,82,5542,0.02041611927870769
1881,1962,81,5542,0.02134423338146171
1882,1962,80,5542,0.022291981711426195
1883,1962,79,5542,0.023256570605957434
1884,1962,78,5542,0.024234823070640878
1885,1962,77,5542,0.02522317179547824
1886,1962,76,5542,0.026217656664679408
1887,1962,75,5542,0.027213927325699737
1888,1962,74,5542,0.02820725135071067
1889,1962,73,5542,0.029192528475375224
1890,1962,72,5542,0.030163123347278015
1891,1962,71,5542,0.031101283380956968
1892,1962,70,5542,0.03198200648836067
1893,1962,69,5542,0.03277832526688102
1894,1962,68,5542,0.0334618838268017
1895,1962,67,5542,0.03400367200800303
1896,1962,66,5542,0.03437495721182534
1897,1962,65,5542,0.034548396935977624
1898,1962,64,5542,0.03449929807570061
1899,1962,63,5542,0.034206970399504086
1900,1962,62,5542,0.03365610261210945
1901,1962,61,5542,0.03283807180469528
1902,1962,60,5542,0.031752083022644005
1903,1962,59,5542,0.030407286439263454
1904,1962,58,5542,0.028849230153172208
1905,1962,57,5542,0.027151642966018585
1906,1962,56,5542,0.025382752382814334
1907,1962,55,5542,0.023601614055651383
1908,1962,54,5542,0.02185694933237358
1909,1962,53,5542,0.020186986764360242
1910,1962,52,5542,0.01862006992860061
1911,1962,51,5542,0.017175787337175633
1912,1962,50,5542,0.01586640303466553
1913,1962,49,5542,0.014698407511431248
1914,1962,48,5542,0.013674057568247834
1915,1962,47,5542,0.012792822893433252
1916,1962,46,5542,0.012052641446189909
1917,1962,45,5542,0.011444278147167876
1918,1962,44,5542,0.010947603512823555
1919,1962,43,5542,0.010545038239050697
1920,1962,42,5542,0.010222289759781305
1921,1962,41,5542,0.009967597746236545
1922,1962,40,5542,0.00977114817002644
1923,1962,39,5542,0.009624613675508334
1924,1962,38,5542,0.009520789402501664
1925,1962,37,5542,0.009453301767138898
1926,1962,36,5542,0.009416373914872439
1927,1962,35,5542,0.009404636216945463
1928,1962,34,5542,0.00941297371753668
1929,1962,33,5542,0.009436405148330352
1930,1962,32,5542,0.009469990208966833
1931,1962,31,5542,0.009508763393245308
1932,1962,30,5542,0.00954854244102298
1933,1962,29,5542,0.009588486289875376
1934,1962,28,5542,0.009628595609053318
1935,1962,27,5542,0.009668871070412274
1875,1963,88,5542,0.015479309937542696
1876,1963,87,5542,0.016216582706736943
1877,1963,86,5542,0.01698035831170407
1878,1963,85,5542,0.01776988723019199
1879,1963,84,5542,0.01858418241909471
1880,1963,83,5542,0.019422001445385785
1881,1963,82,5542,0.020281829531881783
1882,1963,81,5542,0.02116186388991132
1883,1963,80,5542,0.022059999737497667
1884,1963,79,5542,0.02297381842321797
1885,1963,78,5542,0.023900578091272762
1886,1963,77,5542,0.024837207331304335
1887,1963,76,5542,0.025780302256025185
1888,1963,75,5542,0.0267261274397519
1889,1963,74,5542,0.027670621130636452
1890,1963,73,5542,0.028609405118090816
1891,1963,72,5542,0.02953661625593615
1892,1963,71,5542,0.030435363928314654
1893,1963,70,5542,0.03128159207324762
1894,1963,69,5542,0.032049316308096196
1895,1963,68,5542,0.03271115661836081
1896,1963,67,5542,0.03323902071622493
1897,1963,66,5542,0.0336049798863111
1898,1963,65,5542,0.03378232297275251
1899,1963,64,5542,0.03374675793871806
1900,1963,63,5542,0.033477712464455
1901,1963,62,5542,0.03295966655057467
1902,1963,61,5542,0.03218343269405721
1903,1963,60,5542,0.03114728496774302
1904,1963,59,5542,0.029859058201484153
1905,1963,58,5542,0.0283620488751092
1906,1963,57,5542,0.026727204502883944
1907,1963,56,5542,0.02502036475857051
1908,1963,55,5542,0.02329869922775003
1909,1963,54,5542,0.021609561754780227
