yob,year,age,speakerid,probability
1903,1934,31,4027,0.2938204751031492
1904,1934,30,4027,0.2951795355575407
1905,1934,29,4027,0.29654224065438795
1906,1934,28,4027,0.29790857675074345
1907,1934,27,4027,0.2992785298219969
1908,1934,26,4027,0.3006520849838695
1909,1934,25,4027,0.3020292269610179
1849,1935,86,4027,0.23405458768884668
1850,1935,85,4027,0.23523444242224653
1851,1935,84,4027,0.23641840734061598
1852,1935,83,4027,0.237606478150546
1853,1935,82,4027,0.2387986503501833
1854,1935,81,4027,0.2399949192281294
1855,1935,80,4027,0.2411952798623551
1856,1935,79,4027,0.24239972711913027
1857,1935,78,4027,0.24360825565197025
1858,1935,77,4027,0.24482085990059788
1859,1935,76,4027,0.24603753408992268
1860,1935,75,4027,0.24725827222903657
1861,1935,74,4027,0.2484830681102269
1862,1935,73,4027,0.24971191530800757
1863,1935,72,4027,0.2509448074129485
1864,1935,71,4027,0.2521817387412269
1865,1935,70,4027,0.25342270364008046
1866,1935,69,4027,0.254667696253587
1867,1935,68,4027,0.2559167105216999
1868,1935,67,4027,0.25716974017929844
1869,1935,66,4027,0.258426778755253
1870,1935,65,4027,0.25968781957150433
1871,1935,64,4027,0.2609528557421593
1872,1935,63,4027,0.26222188017260195
1873,1935,62,4027,0.26349488555861966
1874,1935,61,4027,0.2647718643855468
1875,1935,60,4027,0.26605280892742356
1876,1935,59,4027,0.26733771124617245
1877,1935,58,4027,0.2686265631907915
1878,1935,57,4027,0.26991935582833454
1879,1935,56,4027,0.27121607772472417
1880,1935,55,4027,0.27251671662478977
1881,1935,54,4027,0.2738212600165958
1882,1935,53,4027,0.27512969513101626
1883,1935,52,4027,0.2764420089413402
1884,1935,51,4027,0.2777581881629075
1885,1935,50,4027,0.279078219252778
1886,1935,49,4027,0.2804020884094312
1887,1935,48,4027,0.28172978157249945
1888,1935,47,4027,0.28306128442253276
1889,1935,46,4027,0.28439658238079685
1890,1935,45,4027,0.28573566060910505
1891,1935,44,4027,0.2870785040096828
1892,1935,43,4027,0.2884250972250663
1893,1935,42,4027,0.2897754251627596
1894,1935,41,4027,0.29112947458095145
1895,1935,40,4027,0.2924872325344508
1896,1935,39,4027,0.29384868585257734
1897,1935,38,4027,0.29521382113889066
1898,1935,37,4027,0.2965826247709435
1899,1935,36,4027,0.2979550829000592
1900,1935,35,4027,0.29933118145113446
1901,1935,34,4027,0.3007109061224668
1902,1935,33,4027,0.3020942423856064
1903,1935,32,4027,0.3034811754852341
1904,1935,31,4027,0.304871690439065
1905,1935,30,4027,0.3062657720377768
1906,1935,29,4027,0.3076634048449652
1907,1935,28,4027,0.3090645731971249
1908,1935,27,4027,0.31046926103204414
1909,1935,26,4027,0.31187745137059
1910,1935,25,4027,0.31328912682569615
1850,1936,86,4027,0.24318164804825793
1851,1936,85,4027,0.24439811642619516
1852,1936,84,4027,0.24561869346351517
1853,1936,83,4027,0.24684337318093877
1854,1936,82,4027,0.24807214937893976
1855,1936,81,4027,0.24930501563674615
1856,1936,80,4027,0.25054196531135914
1857,1936,79,4027,0.25178299153659156
1858,1936,78,4027,0.2530280872221242
1859,1936,77,4027,0.2542772450525823
1860,1936,76,4027,0.255530457486631
1861,1936,75,4027,0.2567877167560909
1862,1936,74,4027,0.2580490148650738
1863,1936,73,4027,0.2593143435891392
1864,1936,72,4027,0.26058369471655296
1865,1936,71,4027,0.2618570607798433
1866,1936,70,4027,0.2631344343394263
1867,1936,69,4027,0.26441580774219453
1868,1936,68,4027,0.26570117312067204
1869,1936,67,4027,0.266990522392186
1870,1936,66,4027,0.2682838472580563
1871,1936,65,4027,0.2695811392028025
1872,1936,64,4027,0.2708823894933695
1873,1936,63,4027,0.2721875891783707
1874,1936,62,4027,0.27349672908735034
1875,1936,61,4027,0.2748097998300651
1876,1936,60,4027,0.2761267917957839
1877,1936,59,4027,0.2774476951526083
1878,1936,58,4027,0.27877249984681185
1879,1936,57,4027,0.2801011950066407
1880,1936,56,4027,0.2814337671412106
1881,1936,55,4027,0.28277020190257435
1882,1936,54,4027,0.2841104846775732
1883,1936,53,4027,0.2854546005876311
1884,1936,52,4027,0.28680253448858256
1885,1936,51,4027,0.2881542709705356
1886,1936,50,4027,0.28950979435776986
1887,1936,49,4027,0.29086908870867006
1888,1936,48,4027,0.2922321378156944
1889,1936,47,4027,0.2935989252053798
1890,1936,46,4027,0.29496943413838217
1891,1936,45,4027,0.29634364760955406
1892,1936,44,4027,0.29772154834805836
1893,1936,43,4027,0.2991031188175188
1894,1936,42,4027,0.3004883417744985
1895,1936,41,4027,0.30187720195533213
1896,1936,40,4027,0.30326968442187713
1897,1936,39,4027,0.30466577400608263
1898,1936,38,4027,0.3060654553099226
1899,1936,37,4027,0.3074687127053548
1900,1936,36,4027,0.30887553033430737
1901,1936,35,4027,0.3102858921086913
1902,1936,34,4027,0.31169978171044066
1903,1936,33,4027,0.31311718259158
1904,1936,32,4027,0.3145380779743184
1905,1936,31,4027,0.31596245085117236
1906,1936,30,4027,0.3173902839851156
1907,1936,29,4027,0.3188215599097571
1908,1936,28,4027,0.32025626092954723
1909,1936,27,4027,0.3216943689349956
1910,1936,26,4027,0.3231358648444103
1911,1936,25,4027,0.32458072915323105
1851,1937,86,4027,0.2523649094300599
1852,1937,85,4027,0.25361733892009003
1853,1937,84,4027,0.2548738634118936
1854,1937,83,4027,0.25613447517083215
1855,1937,82,4027,0.25739916623105036
1856,1937,81,4027,0.2586679283946004
1857,1937,80,4027,0.2599407532305883
1858,1937,79,4027,0.26121763207434084
1859,1937,78,4027,0.2624985560265954
1860,1937,77,4027,0.26378351595271127
1861,1937,76,4027,0.26507250248190384
1862,1937,75,4027,0.26636550600650183
1863,1937,74,4027,0.26766251668122726
1864,1937,73,4027,0.26896352442249954
1865,1937,72,4027,0.27026851915662187
1866,1937,71,4027,0.27157749157176353
1867,1937,70,4027,0.27289043238129856
1868,1937,69,4027,0.2742073320757415
1869,1937,68,4027,0.27552818092204223
1870,1937,67,4027,0.2768529689629017
1871,1937,66,4027,0.2781816860161065
1872,1937,65,4027,0.27951432167388546
1873,1937,64,4027,0.2808508653022859
1874,1937,63,4027,0.2821913060405717
1875,1937,62,4027,0.28353563280064203
1876,1937,61,4027,0.2848838342664732
1877,1937,60,4027,0.28623589889358025
1878,1937,59,4027,0.287591814908503
1879,1937,58,4027,0.2889515703083129
1880,1937,57,4027,0.29031515223817855
1881,1937,56,4027,0.2916825451112197
1882,1937,55,4027,0.29305373244999966
1883,1937,54,4027,0.29442869750501965
1884,1937,53,4027,0.2958074232547562
1885,1937,52,4027,0.2971898924057349
1886,1937,51,4027,0.2985760873926433
1887,1937,50,4027,0.29996599037848126
1888,1937,49,4027,0.30135958325474976
1889,1937,48,4027,0.30275684764167854
1890,1937,47,4027,0.30415776488849233
1891,1937,46,4027,0.3055623160737165
1892,1937,45,4027,0.30697048200552163
1893,1937,44,4027,0.30838224322210833
1894,1937,43,4027,0.30979757999213053
1895,1937,42,4027,0.31121647290642257
1896,1937,41,4027,0.3126389046640979
1897,1937,40,4027,0.3140648583197617
1898,1937,39,4027,0.3154943166953475
1899,1937,38,4027,0.3169272623802704
1900,1937,37,4027,0.3183636777316096
1901,1937,36,4027,0.31980354487431906
1902,1937,35,4027,0.32124684570146705
1903,1937,34,4027,0.32269356187450515
1904,1937,33,4027,0.32414367482356526
1905,1937,32,4027,0.32559716574778746
1906,1937,31,4027,0.3270540156156758
1907,1937,30,4027,0.32851420516548496
1908,1937,29,4027,0.32997771490563554
1909,1937,28,4027,0.33144452511516004
1910,1937,27,4027,0.33291461564589475
1911,1937,26,4027,0.334387965324634
1912,1937,25,4027,0.3358645525424684
1852,1938,86,4027,0.2615714681556068
1853,1938,85,4027,0.2628590693505794
1854,1938,84,4027,0.26415073990097754
1855,1938,83,4027,0.2654464702600008
1856,1938,82,4027,0.26674625063963703
1857,1938,81,4027,0.26805007100993106
1858,1938,80,4027,0.26935792109827816
1859,1938,79,4027,0.2706697903887422
1860,1938,78,4027,0.2719856681213984
1861,1938,77,4027,0.2733055432917016
1862,1938,76,4027,0.27462940464987984
1863,1938,75,4027,0.27595724070035393
1864,1938,74,4027,0.27728903970118296
1865,1938,73,4027,0.27862478966353676
1866,1938,72,4027,0.2799644786062348
1867,1938,71,4027,0.2813080953263572
1868,1938,70,4027,0.2826556286440559
1869,1938,69,4027,0.2840070671484467
1870,1938,68,4027,0.2853623991970654
1871,1938,67,4027,0.28672161291534726
1872,1938,66,4027,0.2880846961961274
1873,1938,65,4027,0.28945163669916724
1874,1938,64,4027,0.29082242185070173
1875,1938,63,4027,0.2921970388430127
1876,1938,62,4027,0.2935754746340243
1877,1938,61,4027,0.29495771594692455
1878,1938,60,4027,0.29634374926981005
1879,1938,59,4027,0.2977335608553565
1880,1938,58,4027,0.29912713672051383
1881,1938,57,4027,0.30052446199901034
1882,1938,56,4027,0.3019255189857321
1883,1938,55,4027,0.30333028905433856
1884,1938,54,4027,0.304738753301287
1885,1938,53,4027,0.3061508925461336
1886,1938,52,4027,0.30756668733187426
1887,1938,51,4027,0.3089861179253273
1888,1938,50,4027,0.31040916431755616
1889,1938,49,4027,0.311835806224334
1890,1938,48,4027,0.3132660230866496
1891,1938,47,4027,0.31469979407125453
1892,1938,46,4027,0.3161370980712525
1893,1938,45,4027,0.3175779137067304
1894,1938,44,4027,0.3190222193254315
1895,1938,43,4027,0.3204699930034706
1896,1938,42,4027,0.3219212131694718
1897,1938,41,4027,0.32337586048729505
1898,1938,40,4027,0.3248339160071344
1899,1938,39,4027,0.3262953605454701
1900,1938,38,4027,0.3277601746854567
1901,1938,37,4027,0.329228338777342
1902,1938,36,4027,0.330699832938916
1903,1938,35,4027,0.33217463705599093
1904,1938,34,4027,0.33365273078291124
1905,1938,33,4027,0.33513409354309476
1906,1938,32,4027,0.3366187045296044
1907,1938,31,4027,0.33810654270575136
1908,1938,30,4027,0.33959758680572866
1909,1938,29,4027,0.34109181533527627
1910,1938,28,4027,0.3425892065723775
1911,1938,27,4027,0.3440897383566736
1912,1938,26,4027,0.3455933874527893
1913,1938,25,4027,0.34710013017903524
1853,1939,86,4027,0.2707668518451606
1854,1939,85,4027,0.27208870774379024
1855,1939,84,4027,0.2734145956989601
1856,1939,83,4027,0.27474450430853314
1857,1939,82,4027,0.2760784219202619
1858,1939,81,4027,0.2774163366312219
1859,1939,80,4027,0.2787582362872727
1860,1939,79,4027,0.28010410848254635
1861,1939,78,4027,0.28145394055896333
1862,1939,77,4027,0.28280771960577744
1863,1939,76,4027,0.28416543245914816
1864,1939,75,4027,0.28552706570174285
1865,1939,74,4027,0.286892605662367
1866,1939,73,4027,0.28826203841562464
1867,1939,72,4027,0.28963535004216207
1868,1939,71,4027,0.29101252741590006
1869,1939,70,4027,0.2923935574322864
1870,1939,69,4027,0.29377842674882376
1871,1939,68,4027,0.2951671217847059
1872,1939,67,4027,0.296559628720479
1873,1939,66,4027,0.2979559334977286
1874,1939,65,4027,0.2993560218187926
1875,1939,64,4027,0.3007598791465006
1876,1939,63,4027,0.3021674907039388
1877,1939,62,4027,0.30357884147424197
1878,1939,61,4027,0.30499391620041333
1879,1939,60,4027,0.30641269938516924
1880,1939,59,4027,0.3078351752908137
1881,1939,58,4027,0.3092613279391388
1882,1939,57,4027,0.31069114044026935
1883,1939,56,4027,0.31212459296581363
1884,1939,55,4027,0.31356166473861524
1885,1939,54,4027,0.3150023347009625
1886,1939,53,4027,0.31644658151517124
1887,1939,52,4027,0.3178943835642107
1888,1939,51,4027,0.31934571895237246
1889,1939,50,4027,0.32080056550598335
1890,1939,49,4027,0.322258900774162
1891,1939,48,4027,0.32372070202961944
1892,1939,47,4027,0.3251859462695026
1893,1939,46,4027,0.3266546102162837
1894,1939,45,4027,0.3281266703186926
1895,1939,44,4027,0.3296021027526933
1896,1939,43,4027,0.3310808834225057
1897,1939,42,4027,0.33256298861605266
1898,1939,41,4027,0.3340483969808954
1899,1939,40,4027,0.3355370875824166
1900,1939,39,4027,0.3370290392529916
1901,1939,38,4027,0.33852423059262166
1902,1939,37,4027,0.3400226399696014
1903,1939,36,4027,0.34152424552121613
1904,1939,35,4027,0.34302902515447165
1905,1939,34,4027,0.3445369565468567
1906,1939,33,4027,0.346048017147136
1907,1939,32,4027,0.3475621841761768
1908,1939,31,4027,0.34907943462780633
1909,1939,30,4027,0.35059974526970256
1910,1939,29,4027,0.35212309264431596
1911,1939,28,4027,0.35364945306982465
1912,1939,27,4027,0.3551788024171149
1913,1939,26,4027,0.3567111154353272
1914,1939,25,4027,0.3582463664189834
1854,1940,86,4027,0.2799152690039382
1855,1940,85,4027,0.2812703462650892
1856,1940,84,4027,0.2826294071596772
1857,1940,83,4027,0.283992438401297
1858,1940,82,4027,0.28535942644572815
1859,1940,81,4027,0.2867303574905516
1860,1940,80,4027,0.2881052174747964
1861,1940,79,4027,0.289483992078617
1862,1940,78,4027,0.29086666672300066
1863,1940,77,4027,0.2922532265695063
1864,1940,76,4027,0.2936436565200348
1865,1940,75,4027,0.29503794121663046
1866,1940,74,4027,0.2964360650413145
1867,1940,73,4027,0.2978380121159505
1868,1940,72,4027,0.299243766567478
1869,1940,71,4027,0.3006533133295561
1870,1940,70,4027,0.30206663735642864
1871,1940,69,4027,0.30348372335883067
1872,1940,68,4027,0.3049045558038223
1873,1940,67,4027,0.30632911891464953
1874,1940,66,4027,0.3077573966706338
1875,1940,65,4027,0.3091893728070893
1876,1940,64,4027,0.3106250308152696
1877,1940,63,4027,0.3120643539423427
1878,1940,62,4027,0.3135073251913946
1879,1940,61,4027,0.3149539273214633
1880,1940,60,4027,0.3164041428476008
1881,1940,59,4027,0.31785795404096645
1882,1940,58,4027,0.3193153429289486
1883,1940,57,4027,0.320776290601969
1884,1940,56,4027,0.322240775120311
1885,1940,55,4027,0.32370877357134836
1886,1940,54,4027,0.3251802627603706
1887,1940,53,4027,0.3266552192114621
1888,1940,52,4027,0.32813361916842654
1889,1940,51,4027,0.3296154385957564
1890,1940,50,4027,0.3311006531796494
1891,1940,49,4027,0.3325892383290694
1892,1940,48,4027,0.3340811691768545
1893,1940,47,4027,0.33557642058087034
1894,1940,46,4027,0.33707496712520946
1895,1940,45,4027,0.3385767831214368
1896,1940,44,4027,0.34008184260988167
1897,1940,43,4027,0.34159011936097483
1898,1940,42,4027,0.34310158756064885
1899,1940,41,4027,0.34461622387529944
1900,1940,40,4027,0.34613400542101375
1901,1940,39,4027,0.34765490908331276
1902,1940,38,4027,0.3491789115180401
1903,1940,37,4027,0.3507059891522832
1904,1940,36,4027,0.3522361181853269
1905,1940,35,4027,0.3537692745896411
1906,1940,34,4027,0.35530543411189974
1907,1940,33,4027,0.3568445722740343
1908,1940,32,4027,0.3583866643743187
1909,1940,31,4027,0.35993168548848803
1910,1940,30,4027,0.36147961047089044
1911,1940,29,4027,0.36303041395567065
1912,1940,28,4027,0.36458407035798773
1913,1940,27,4027,0.3661405536389978
1914,1940,26,4027,0.36769983659495525
1915,1940,25,4027,0.36926189156152855
1855,1941,86,4027,0.28897987272696535
1856,1941,85,4027,0.29036703462536484
1857,1941,84,4027,0.2917581213248203
1858,1941,83,4027,0.29315311764024105
1859,1941,82,4027,0.2945520081222792
1860,1941,81,4027,0.2959547770571464
1861,1941,80,4027,0.2973614084664622
1862,1941,79,4027,0.29877188610713606
1863,1941,78,4027,0.3001861934712829
1864,1941,77,4027,0.30160431378617214
1865,1941,76,4027,0.3030262300142107
1866,1941,75,4027,0.3044519248529603
1867,1941,74,4027,0.30588138073518906
1868,1941,73,4027,0.30731457982895777
1869,1941,72,4027,0.3087515043070626
1870,1941,71,4027,0.31019213716069527
1871,1941,70,4027,0.31163646140127743
1872,1941,69,4027,0.3130844597925507
1873,1941,68,4027,0.31453611485062255
1874,1941,67,4027,0.31599140884404225
1875,1941,66,4027,0.31745032379390653
1876,1941,65,4027,0.31891284147399723
1877,1941,64,4027,0.32037894341094847
1878,1941,63,4027,0.3218486108844456
1879,1941,62,4027,0.32332182492745504
1880,1941,61,4027,0.32479856632648607
1881,1941,60,4027,0.3262788156218831
1882,1941,59,4027,0.32776255310815106
1883,1941,58,4027,0.32924975883431185
1884,1941,57,4027,0.330740411890496
1885,1941,56,4027,0.3322344882539822
1886,1941,55,4027,0.3337319629085994
1887,1941,54,4027,0.33523281055638243
1888,1941,53,4027,0.3367370056187583
1889,1941,52,4027,0.3382445222377793
1890,1941,51,4027,0.33975533427740356
1891,1941,50,4027,0.34126941532482324
1892,1941,49,4027,0.34278673869184073
1893,1941,48,4027,0.34430727741629147
1894,1941,47,4027,0.3458310042635153
1895,1941,46,4027,0.34735789172787407
1896,1941,45,4027,0.34888791203431807
1897,1941,44,4027,0.35042103713999895
1898,1941,43,4027,0.3519572387359298
1899,1941,42,4027,0.35349648896073216
1900,1941,41,4027,0.35503876254971145
1901,1941,40,4027,0.35658403471982175
1902,1941,39,4027,0.3581322804615771
1903,1941,38,4027,0.3596834745401983
1904,1941,37,4027,0.3612375914967929
1905,1941,36,4027,0.36279460564956967
1906,1941,35,4027,0.3643544910950853
1907,1941,34,4027,0.36591722170952556
1908,1941,33,4027,0.36748277115001915
1909,1941,32,4027,0.3690511128559856
1910,1941,31,4027,0.370622220050516
1911,1941,30,4027,0.37219606574178693
1912,1941,29,4027,0.373772622724508
1913,1941,28,4027,0.37535186358140216
1914,1941,27,4027,0.3769337604367156
1915,1941,26,4027,0.37851828421048217
1916,1941,25,4027,0.38010540535850745
1856,1942,86,4027,0.29792303198408293
1857,1942,85,4027,0.2993410527380263
1858,1942,84,4027,0.3007629299429916
1859,1942,83,4027,0.30218864651522115
1860,1942,82,4027,0.30361818510156025
1861,1942,81,4027,0.305051528079486
1862,1942,80,4027,0.3064886575571727
1863,1942,79,4027,0.30792955537359296
1864,1942,78,4027,0.3093742030986536
1865,1942,77,4027,0.3108225820333694
1866,1942,76,4027,0.31227467321007185
1867,1942,75,4027,0.3137304573926554
1868,1942,74,4027,0.31518991507686
1869,1942,73,4027,0.3166530264905909
1870,1942,72,4027,0.31811977186673057
1871,1942,71,4027,0.3195901322662479
1872,1942,70,4027,0.3210640887705321
1873,1942,69,4027,0.3225416222105261
1874,1942,68,4027,0.32402271316699705
1875,1942,67,4027,0.3255073419708386
1876,1942,66,4027,0.32699548870340656
1877,1942,65,4027,0.3284871331968868
1878,1942,64,4027,0.329982255034696
1879,1942,63,4027,0.3314808335519156
1880,1942,62,4027,0.3329828478357584
1881,1942,61,4027,0.33448827672606957
1882,1942,60,4027,0.3359970988158601
1883,1942,59,4027,0.337509292451874
1884,1942,58,4027,0.3390248357351901
1885,1942,57,4027,0.3405437057896254
1886,1942,56,4027,0.34206587655311005
1887,1942,55,4027,0.3435913209533472
1888,1942,54,4027,0.3451200116383088
1889,1942,53,4027,0.3466519209777357
1890,1942,52,4027,0.3481870210646856
1891,1942,51,4027,0.3497252837171309
1892,1942,50,4027,0.3512666804796046
1893,1942,49,4027,0.3528111826248956
1894,1942,48,4027,0.35435876115579223
1895,1942,47,4027,0.35590938680687484
1896,1942,46,4027,0.35746303004635627
1897,1942,45,4027,0.3590196610779712
1898,1942,44,4027,0.3605792498429134
1899,1942,43,4027,0.36214176602182135
1900,1942,42,4027,0.36370717977503
1901,1942,41,4027,0.36527546397015437
1902,1942,40,4027,0.36684659198818487
1903,1942,39,4027,0.3684205369893914
1904,1942,38,4027,0.36999727191473036
1905,1942,37,4027,0.3715767694872841
1906,1942,36,4027,0.3731590022137357
1907,1942,35,4027,0.3747439423858764
1908,1942,34,4027,0.3763315620821469
1909,1942,33,4027,0.3779218331692127
1910,1942,32,4027,0.37951472730357194
1911,1942,31,4027,0.3811102159331974
1912,1942,30,4027,0.38270827029921134
1913,1942,29,4027,0.38430886143759335
1914,1942,28,4027,0.3859119601809208
1915,1942,27,4027,0.3875175369010166
1916,1942,26,4027,0.3891255607302398
1917,1942,25,4027,0.39073600033534955
1857,1943,86,4027,0.30670660378421166
1858,1943,85,4027,0.30815418388016397
1859,1943,84,4027,0.30960554361385023
1860,1943,83,4027,0.311060664016885
1861,1943,82,4027,0.31251952584765125
1862,1943,81,4027,0.3139821095915557
1863,1943,80,4027,0.3154483954613213
1864,1943,79,4027,0.31691836339731816
1865,1943,78,4027,0.3183919930679324
1866,1943,77,4027,0.31986926386997405
1867,1943,76,4027,0.32135015492912283
1868,1943,75,4027,0.3228346451004133
1869,1943,74,4027,0.32432271296875864
1870,1943,73,4027,0.3258143368495141
1871,1943,72,4027,0.3273094950637628
1872,1943,71,4027,0.32880816676815183
1873,1943,70,4027,0.3303103311404137
1874,1943,69,4027,0.33181596710645084
1875,1943,68,4027,0.333325053340841
1876,1943,67,4027,0.3348375682673766
1877,1943,66,4027,0.3363534900596379
1878,1943,65,4027,0.33787279664160125
1879,1943,64,4027,0.3393954656882822
1880,1943,63,4027,0.34092147462641265
1881,1943,62,4027,0.34245080063515276
1882,1943,61,4027,0.3439834206468391
1883,1943,60,4027,0.3455193113477666
1884,1943,59,4027,0.34705844917900575
1885,1943,58,4027,0.348600810337256
1886,1943,57,4027,0.35014637002726917
1887,1943,56,4027,0.3516951002052306
1888,1943,55,4027,0.3532469718041887
1889,1943,54,4027,0.35480195548120946
1890,1943,53,4027,0.3563600216191929
1891,1943,52,4027,0.3579211403287391
1892,1943,51,4027,0.3594852814500645
1893,1943,50,4027,0.3610524145549671
1894,1943,49,4027,0.3626225089488429
1895,1943,48,4027,0.36419553367274954
1896,1943,47,4027,0.365771457505521
1897,1943,46,4027,0.36735024896592977
1898,1943,45,4027,0.3689318763148997
1899,1943,44,4027,0.37051630755776527
1900,1943,43,4027,0.3721035104465804
1901,1943,42,4027,0.3736934532448141
1902,1943,41,4027,0.3752861070271887
1903,1943,40,4027,0.37688144341295743
1904,1943,39,4027,0.3784794338078433
1905,1943,38,4027,0.3800800494057027
1906,1943,37,4027,0.3816832611902231
1907,1943,36,4027,0.3832890399366548
1908,1943,35,4027,0.38489735621357596
1909,1943,34,4027,0.3865081803846912
1910,1943,33,4027,0.3881214826106634
1911,1943,32,4027,0.3897372328509785
1912,1943,31,4027,0.3913554008658433
1913,1943,30,4027,0.39297595621811593
1914,1943,29,4027,0.394598868275269
1915,1943,28,4027,0.3962241062113848
1916,1943,27,4027,0.3978516387396279
1917,1943,26,4027,0.39948143330266744
1918,1943,25,4027,0.4011134568783767
1858,1944,86,4027,0.3152921996368211
1859,1944,85,4027,0.316767981743408
1860,1944,84,4027,0.31824745941110744
1861,1944,83,4027,0.31973061181423595
1862,1944,82,4027,0.32121741785132446
1863,1944,81,4027,0.3227078561456079
1864,1944,80,4027,0.3242019050455538
1865,1944,79,4027,0.3256995426254321
1866,1944,78,4027,0.32720074668592397
1867,1944,77,4027,0.32870549475477284
1868,1944,76,4027,0.33021376408747427
1869,1944,75,4027,0.3317255316680077
1870,1944,74,4027,0.33324077420960885
1871,1944,73,4027,0.33475946815558283
1872,1944,72,4027,0.3362815899561217
1873,1944,71,4027,0.3378071169020063
1874,1944,70,4027,0.3393360263061421
1875,1944,69,4027,0.34086829522954926
1876,1944,68,4027,0.3424039004821091
1877,1944,67,4027,0.34394281862334697
1878,1944,66,4027,0.34548502596324987
1879,1944,65,4027,0.3470304985631217
1880,1944,64,4027,0.34857921223647353
1881,1944,63,4027,0.3501311425499499
1882,1944,62,4027,0.3516862648242927
1883,1944,61,4027,0.3532445541353397
1884,1944,60,4027,0.35480598531506036
1885,1944,59,4027,0.35637053295262855
1886,1944,58,4027,0.35793817139552997
1887,1944,57,4027,0.359508873988382
1888,1944,56,4027,0.36108261077549175
1889,1944,55,4027,0.36265935076903894
1890,1944,54,4027,0.364239062710531
1891,1944,53,4027,0.3658217150729355
1892,1944,52,4027,0.3674072760628621
1893,1944,51,4027,0.3689957136227959
1894,1944,50,4027,0.3705869954333801
1895,1944,49,4027,0.37218108891574947
1896,1944,48,4027,0.37377796123391244
1897,1944,47,4027,0.37537757929718313
1898,1944,46,4027,0.37697990976266216
1899,1944,45,4027,0.37858491903776637
1900,1944,44,4027,0.3801925732828069
1901,1944,43,4027,0.3818028384136154
1902,1944,42,4027,0.38341568088841615
1903,1944,41,4027,0.3850310700730717
1904,1944,40,4027,0.38664897590820707
1905,1944,39,4027,0.3882693681294221
1906,1944,38,4027,0.38989221626920756
1907,1944,37,4027,0.3915174896588957
1908,1944,36,4027,0.39314515743064343
1909,1944,35,4027,0.3947751885194489
1910,1944,34,4027,0.39640755166520103
1911,1944,33,4027,0.3980422154147611
1912,1944,32,4027,0.3996791481240772
1913,1944,31,4027,0.40131831796033085
1914,1944,30,4027,0.402959692904115
1915,1944,29,4027,0.4046032407516442
1916,1944,28,4027,0.40624892911699567
1917,1944,27,4027,0.4078967251551684
1918,1944,26,4027,0.40954659472396066
1919,1944,25,4027,0.411198503219227
1859,1945,86,4027,0.3236414401222701
1860,1945,85,4027,0.3251440251678972
1861,1945,84,4027,0.32665021576028824
1862,1945,83,4027,0.328159989256084
1863,1945,82,4027,0.3296733227348063
1864,1945,81,4027,0.33119019299958813
1865,1945,80,4027,0.3327105765779443
1866,1945,79,4027,0.3342344497225851
1867,1945,78,4027,0.3357617884122715
1868,1945,77,4027,0.3372925683527132
1869,1945,76,4027,0.3388267649775079
1870,1945,75,4027,0.3403643534491245
1871,1945,74,4027,0.34190530865992713
1872,1945,73,4027,0.3434496052332429
1873,1945,72,4027,0.3449972178007246
1874,1945,71,4027,0.3465481218369377
1875,1945,70,4027,0.3481022928398612
1876,1945,69,4027,0.34965970605677404
1877,1945,68,4027,0.3512203364852469
1878,1945,67,4027,0.3527841588741724
1879,1945,66,4027,0.3543511477248316
1880,1945,65,4027,0.35592127729199846
1881,1945,64,4027,0.35749452158508077
1882,1945,63,4027,0.3590708543692997
1883,1945,62,4027,0.36065024916690536
1884,1945,61,4027,0.36223267925843056
1885,1945,60,4027,0.36381811768398187
1886,1945,59,4027,0.36540653724456734
1887,1945,58,4027,0.3669979105034623
1888,1945,57,4027,0.3685922090139498
1889,1945,56,4027,0.37018940098867886
1890,1945,55,4027,0.3717894536031029
1891,1945,54,4027,0.3733923337687165
1892,1945,53,4027,0.3749980081354994
1893,1945,52,4027,0.37660644309441027
1894,1945,51,4027,0.3782176047799312
1895,1945,50,4027,0.3798314590726617
1896,1945,49,4027,0.3814479716019633
1897,1945,48,4027,0.3830671077486531
1898,1945,47,4027,0.3846888326477459
1899,1945,46,4027,0.38631311119124584
1900,1945,45,4027,0.3879399080309857
1901,1945,44,4027,0.3895691875815142
1902,1945,43,4027,0.3912009140230306
1903,1945,42,4027,0.39283505210798303
1904,1945,41,4027,0.3944715695843306
1905,1945,40,4027,0.39611043480374064
1906,1945,39,4027,0.3977516159224962
1907,1945,38,4027,0.39939508090365705
1908,1945,37,4027,0.401040797519255
1909,1945,36,4027,0.4026887333525212
1910,1945,35,4027,0.40433885580014517
1911,1945,34,4027,0.4059911320745668
1912,1945,33,4027,0.40764552920629854
1913,1945,32,4027,0.40930201404628047
1914,1945,31,4027,0.410960553268265
1915,1945,30,4027,0.41262111337123303
1916,1945,29,4027,0.4142836606818403
1917,1945,28,4027,0.41594816135689394
1918,1945,27,4027,0.41761458109782407
1919,1945,26,4027,0.4192828842865395
1920,1945,25,4027,0.42095303484775093
1860,1946,86,4027,0.33171619203024155
1861,1946,85,4027,0.33324415501453675
1862,1946,84,4027,0.33477562902323976
1863,1946,83,4027,0.33631058964600963
1864,1946,82,4027,0.3378490121951851
1865,1946,81,4027,0.3393908717067575
1866,1946,80,4027,0.3409361429413875
1867,1946,79,4027,0.34248480038546464
1868,1946,78,4027,0.34403681825221094
1869,1946,77,4027,0.3455921704828292
1870,1946,76,4027,0.34715083074769276
1871,1946,75,4027,0.34871277244758153
