yob,year,age,speakerid,probability
1900,1935,35,6125,0.3149248957835784
1901,1935,34,6125,0.31694140991099473
1902,1935,33,6125,0.31916719592119147
1903,1935,32,6125,0.3215754145556035
1904,1935,31,6125,0.3241388951937586
1905,1935,30,6125,0.3268300633303237
1906,1935,29,6125,0.3296208857462521
1907,1935,28,6125,0.3324828329838763
1849,1936,87,6125,0.8853694501900159
1850,1936,86,6125,0.846547351975134
1851,1936,85,6125,0.8000274319451532
1852,1936,84,6125,0.7468508489490508
1853,1936,83,6125,0.6890233715431241
1854,1936,82,6125,0.6292496103051036
1855,1936,81,6125,0.5704609680576053
1856,1936,80,6125,0.515314637512077
1857,1936,79,6125,0.4658424263215396
1858,1936,78,6125,0.4233318675320186
1859,1936,77,6125,0.38834877689125424
1860,1936,76,6125,0.3604878086405714
1861,1936,75,6125,0.33890348324048425
1862,1936,74,6125,0.3227450393495865
1863,1936,73,6125,0.31123209015984493
1864,1936,72,6125,0.30367861286283815
1865,1936,71,6125,0.29948974731035094
1866,1936,70,6125,0.29814565689950845
1867,1936,69,6125,0.2991807517548301
1868,1936,68,6125,0.30216281879509865
1869,1936,67,6125,0.30667446704305873
1870,1936,66,6125,0.3122981441877284
1871,1936,65,6125,0.31860533901060495
1872,1936,64,6125,0.32515016388697204
1873,1936,63,6125,0.3314671738028162
1874,1936,62,6125,0.33707299832519305
1875,1936,61,6125,0.34148375115060037
1876,1936,60,6125,0.34450020018944194
1877,1936,59,6125,0.34621948914312406
1878,1936,58,6125,0.34676033511778875
1879,1936,57,6125,0.346248047035027
1880,1936,56,6125,0.34481249166296074
1881,1936,55,6125,0.34258641057750666
1882,1936,54,6125,0.33970399875246826
1883,1936,53,6125,0.3362996842796614
1884,1936,52,6125,0.3325070762785697
1885,1936,51,6125,0.32845807184385023
1886,1936,50,6125,0.3242821314082603
1887,1936,49,6125,0.3201057445145286
1888,1936,48,6125,0.3160521147248161
1889,1936,47,6125,0.31224109382684856
1890,1936,46,6125,0.3087893925788044
1891,1936,45,6125,0.305810699289217
1892,1936,44,6125,0.3033699362877862
1893,1936,43,6125,0.30144109130403696
1894,1936,42,6125,0.29998937233007816
1895,1936,41,6125,0.2989815716634741
1896,1936,40,6125,0.2983858438344924
1897,1936,39,6125,0.2981714855403279
1898,1936,38,6125,0.29830872202775555
1899,1936,37,6125,0.2987685033367142
1900,1936,36,6125,0.2995223130192643
1901,1936,35,6125,0.30054199132686404
1902,1936,34,6125,0.3017995743690025
1903,1936,33,6125,0.30326715035163593
1904,1936,32,6125,0.3049167336762955
1905,1936,31,6125,0.30672015739900815
1906,1936,30,6125,0.30864898429752313
1907,1936,29,6125,0.3106744365666137
1908,1936,28,6125,0.3127673439501976
1850,1937,87,6125,0.8957034533688196
1851,1937,86,6125,0.8576312564670227
1852,1937,85,6125,0.8111262277225809
1853,1937,84,6125,0.7570851941266941
1854,1937,83,6125,0.6975451641186171
1855,1937,82,6125,0.6354284120023279
1856,1937,81,6125,0.5740047437521305
1857,1937,80,6125,0.5162829847222565
1858,1937,79,6125,0.4645679711492076
1859,1937,78,6125,0.4203022227517462
1860,1937,77,6125,0.384095920589632
1861,1937,76,6125,0.3554871259265038
1862,1937,75,6125,0.33353841272956397
1863,1937,74,6125,0.317315501174762
1864,1937,73,6125,0.30597121452110826
1865,1937,72,6125,0.2987695303119023
1866,1937,71,6125,0.2950789899908522
1867,1937,70,6125,0.29435219345113395
1868,1937,69,6125,0.29610081347355405
1869,1937,68,6125,0.2998711318960752
1870,1937,67,6125,0.30522267635567474
1871,1937,66,6125,0.3117112809957839
1872,1937,65,6125,0.3188772085597397
1873,1937,64,6125,0.32623850305627855
1874,1937,63,6125,0.3332893369052431
1875,1937,62,6125,0.33950276493637455
1876,1937,61,6125,0.3443507608346248
1877,1937,60,6125,0.3476158657565872
1878,1937,59,6125,0.3494048966174179
1879,1937,58,6125,0.3498495891900553
1880,1937,57,6125,0.34908988291885285
1881,1937,56,6125,0.34727140656097943
1882,1937,55,6125,0.3445434133035872
1883,1937,54,6125,0.34105703457389885
1884,1937,53,6125,0.33696376359213703
1885,1937,52,6125,0.33241412029556855
1886,1937,51,6125,0.32755648459521364
1887,1937,50,6125,0.3225361125975455
1888,1937,49,6125,0.317494369292937
1889,1937,48,6125,0.31256822122295963
1890,1937,47,6125,0.30789003463000153
1891,1937,46,6125,0.30358772007657064
1892,1937,45,6125,0.2997848323995111
1893,1937,44,6125,0.29655105915719987
1894,1937,43,6125,0.2938571420959857
1895,1937,42,6125,0.2916644606775482
1896,1937,41,6125,0.2899363104013502
1897,1937,40,6125,0.2886376687131612
1898,1937,39,6125,0.28773495915971176
1899,1937,38,6125,0.2871958196733617
1900,1937,37,6125,0.2869888794571842
1901,1937,36,6125,0.28708354785066276
1902,1937,35,6125,0.2874498177180829
1903,1937,34,6125,0.28805808525604704
1904,1937,33,6125,0.2888789876147096
1905,1937,32,6125,0.28988325933069126
1906,1937,31,6125,0.2910416082485237
1907,1937,30,6125,0.29232461134015636
1908,1937,29,6125,0.2937026306036818
1909,1937,28,6125,0.29514574902410795
1851,1938,87,6125,0.9043431771976029
1852,1938,86,6125,0.8670936990897563
1853,1938,85,6125,0.8207853322221336
1854,1938,84,6125,0.7661462264968447
1855,1938,83,6125,0.7052060441622651
1856,1938,82,6125,0.6410668645830508
1857,1938,81,6125,0.577310224228667
1858,1938,80,6125,0.5172820045514146
1859,1938,79,6125,0.46355275359105463
1860,1938,78,6125,0.41771560068064184
1861,1938,77,6125,0.3804226245292621
1862,1938,76,6125,0.3511578683188979
1863,1938,75,6125,0.3288975039206009
1864,1938,74,6125,0.31262978594028873
1865,1938,73,6125,0.3014466570077054
1866,1938,72,6125,0.29456744614217373
1867,1938,71,6125,0.2913287271386757
1868,1938,70,6125,0.29115946187146635
1869,1938,69,6125,0.29355191198141095
1870,1938,68,6125,0.298033718025955
1871,1938,67,6125,0.3041438660063913
1872,1938,66,6125,0.3114139243470465
1873,1938,65,6125,0.31935521342267914
1874,1938,64,6125,0.3274520522114762
1875,1938,63,6125,0.33516074532861934
1876,1938,62,6125,0.34191354122787393
1877,1938,61,6125,0.3471412493252176
1878,1938,60,6125,0.3506095953477155
1879,1938,59,6125,0.35243475015470876
1880,1938,58,6125,0.35276105490758003
1881,1938,57,6125,0.3517426412286608
1882,1938,56,6125,0.3495404435760127
1883,1938,55,6125,0.34631976517191
1884,1938,54,6125,0.34224821762959945
1885,1938,53,6125,0.3374939120173956
1886,1938,52,6125,0.3322238354658537
1887,1938,51,6125,0.3266023967526768
1888,1938,50,6125,0.3207901629972828
1889,1938,49,6125,0.31494283587949784
1890,1938,48,6125,0.3092105294594082
1891,1938,47,6125,0.30373741387896713
1892,1938,46,6125,0.29866178220221706
1893,1938,45,6125,0.29411613033827383
1894,1938,44,6125,0.2901741561159628
1895,1938,43,6125,0.28680309255559633
1896,1938,42,6125,0.2839603047981784
1897,1938,41,6125,0.28160542453087734
1898,1938,40,6125,0.2797001021635338
1899,1938,39,6125,0.2782077528807847
1900,1938,38,6125,0.27709330424688683
1901,1938,37,6125,0.2763229511473144
1902,1938,36,6125,0.2758639223960876
1903,1938,35,6125,0.2756842622279003
1904,1938,34,6125,0.2757526290511767
1905,1938,33,6125,0.2760381131977355
1906,1938,32,6125,0.2765100749151212
1907,1938,31,6125,0.2771380034685295
1908,1938,30,6125,0.2778913979202976
1909,1938,29,6125,0.27873966991438576
1910,1938,28,6125,0.27965206859676134
1852,1939,87,6125,0.9114769480237974
1853,1939,86,6125,0.875059002763523
1854,1939,85,6125,0.8290647660015463
1855,1939,84,6125,0.7740436698628788
1856,1939,83,6125,0.7119883168589957
1857,1939,82,6125,0.6461427858752432
1858,1939,81,6125,0.580366478217767
1859,1939,80,6125,0.5183180763431385
1860,1939,79,6125,0.4628187912250353
1861,1939,78,6125,0.41560416837171726
1862,1939,77,6125,0.3773654306554326
1863,1939,76,6125,0.34753690319017677
1864,1939,75,6125,0.32501588890049615
1865,1939,74,6125,0.30872067550064647
1866,1939,73,6125,0.29768901459292835
1867,1939,72,6125,0.2911011724348289
1868,1939,71,6125,0.28826625765231195
1869,1939,70,6125,0.2885931981441693
1870,1939,69,6125,0.29155779169804424
1871,1939,68,6125,0.29667156682960294
1872,1939,67,6125,0.30345528997541715
1873,1939,66,6125,0.3114185568546515
1874,1939,65,6125,0.3200461571166905
1875,1939,64,6125,0.3287913327559419
1876,1939,63,6125,0.3370754868466426
1877,1939,62,6125,0.34429337983155434
1878,1939,61,6125,0.3498382146232514
1879,1939,60,6125,0.35346067221451893
1880,1939,59,6125,0.355286031383282
1881,1939,58,6125,0.35547080544629045
1882,1939,57,6125,0.3541827990680912
1883,1939,56,6125,0.3515976719781108
1884,1939,55,6125,0.3478961607697941
1885,1939,54,6125,0.3432617239303281
1886,1939,53,6125,0.3378784511361582
1887,1939,52,6125,0.33192915247451066
1888,1939,51,6125,0.32559360869653436
1889,1939,50,6125,0.31904701488788273
1890,1939,49,6125,0.3124586844853647
1891,1939,48,6125,0.30599109797209073
1892,1939,47,6125,0.29979938239941284
1893,1939,46,6125,0.2940312972483262
1894,1939,45,6125,0.2888273005161244
1895,1939,44,6125,0.2842643404130411
1896,1939,43,6125,0.28030589997498534
1897,1939,42,6125,0.27690517201936554
1898,1939,41,6125,0.274017989185323
1899,1939,40,6125,0.2716025595473063
1900,1939,39,6125,0.26961919119920824
1901,1939,38,6125,0.2680300156320499
1902,1939,37,6125,0.26679871725088594
1903,1939,36,6125,0.2658902744782614
1904,1939,35,6125,0.26527071645234107
1905,1939,34,6125,0.2649068982458026
1906,1939,33,6125,0.26476629672235186
1907,1939,32,6125,0.26481682854321426
1908,1939,31,6125,0.2650266913826354
1909,1939,30,6125,0.2653642290684038
1910,1939,29,6125,0.2657978211006398
1911,1939,28,6125,0.2662957967986602
1853,1940,87,6125,0.9172651621694685
1854,1940,86,6125,0.8816369520402801
1855,1940,85,6125,0.836019425604034
1856,1940,84,6125,0.7807867989590915
1857,1940,83,6125,0.7178750376758433
1858,1940,82,6125,0.6506344731040127
1859,1940,81,6125,0.5831626764776262
1860,1940,80,6125,0.5193975733966535
1861,1940,79,6125,0.46238813805207735
1862,1940,78,6125,0.41400020486810335
1863,1940,77,6125,0.3749611050234148
1864,1940,76,6125,0.3446615015782517
1865,1940,75,6125,0.32192933961394765
1866,1940,74,6125,0.30562183886282285
1867,1940,73,6125,0.29472997942001256
1868,1940,72,6125,0.28840074979695446
1869,1940,71,6125,0.28592015229565126
1870,1940,70,6125,0.2866803644941867
1871,1940,69,6125,0.29014330034964414
1872,1940,68,6125,0.29580658883991773
1873,1940,67,6125,0.30317490295881794
1874,1940,66,6125,0.31173812844162785
1875,1940,65,6125,0.3209570895660567
1876,1940,64,6125,0.3302569278796446
1877,1940,63,6125,0.33902757986475357
1878,1940,62,6125,0.3466301924157639
1879,1940,61,6125,0.3524244947991886
1880,1940,60,6125,0.35614823616517677
1881,1940,59,6125,0.3579356127574765
1882,1940,58,6125,0.3579548444054708
1883,1940,57,6125,0.35638680196218914
1884,1940,56,6125,0.3534211630444399
1885,1940,55,6125,0.34925332496808975
1886,1940,54,6125,0.34408178153267965
1887,1940,53,6125,0.33810576662120695
1888,1940,52,6125,0.33152306240312646
1889,1940,51,6125,0.3245279530491164
1890,1940,50,6125,0.31730936975276147
1891,1940,49,6125,0.31004931603688246
1892,1940,48,6125,0.30292168317914747
1893,1940,47,6125,0.2960915661544488
1894,1940,46,6125,0.2897151750021072
1895,1940,45,6125,0.2839399014520076
1896,1940,44,6125,0.278845186276624
1897,1940,43,6125,0.27439054790475675
1898,1940,42,6125,0.2705248810223769
1899,1940,41,6125,0.26720011935114285
1900,1940,40,6125,0.26437095045147724
1901,1940,39,6125,0.26199451423109915
1902,1940,38,6125,0.2600300974635733
1903,1940,37,6125,0.2584388334481193
1904,1940,36,6125,0.2571834135194731
1905,1940,35,6125,0.25622781529091543
1906,1940,34,6125,0.25553705115292724
1907,1940,33,6125,0.2550769395450507
1908,1940,32,6125,0.2548139007810395
1909,1940,31,6125,0.2547147786675472
1910,1940,30,6125,0.2547466887607941
1911,1940,29,6125,0.2548768938139426
1912,1940,28,6125,0.25507270675181165
1854,1941,87,6125,0.9218390031566231
1855,1941,86,6125,0.886919446550949
1856,1941,85,6125,0.8416955799936441
1857,1941,84,6125,0.7863819924274915
1858,1941,83,6125,0.7228488381419506
1859,1941,82,6125,0.6545203622049841
1860,1941,81,6125,0.585688057748485
1861,1941,80,6125,0.5205268618427965
1862,1941,79,6125,0.46228291000397326
1863,1941,78,6125,0.41293626283125345
1864,1941,77,6125,0.3732470184592098
1865,1941,76,6125,0.3425699426434677
1866,1941,75,6125,0.3196750403558817
1867,1941,74,6125,0.30336869021730756
1868,1941,73,6125,0.29260319982712935
1869,1941,72,6125,0.28649824354741915
1870,1941,71,6125,0.28432093769623523
1871,1941,70,6125,0.2854496950695688
1872,1941,69,6125,0.28933478970942084
1873,1941,68,6125,0.29546188112757027
1874,1941,67,6125,0.30332151323340156
1875,1941,66,6125,0.3123861263075605
1876,1941,65,6125,0.3220953262670169
1877,1941,64,6125,0.33184948006477183
1878,1941,63,6125,0.34101097141270875
1879,1941,62,6125,0.34891176119502704
1880,1941,61,6125,0.3548827970706136
1881,1941,60,6125,0.3586513280237422
1882,1941,59,6125,0.3603603125637425
1883,1941,58,6125,0.3601891658965283
1884,1941,57,6125,0.35833112390337024
1885,1941,56,6125,0.3549890456302378
1886,1941,55,6125,0.35037206037992
1887,1941,54,6125,0.3446927071580404
1888,1941,53,6125,0.33816433249104666
1889,1941,52,6125,0.3309986288347023
1890,1941,51,6125,0.3234032973625769
1891,1941,50,6125,0.31557989771603184
1892,1941,49,6125,0.3077219988926053
1893,1941,48,6125,0.3000137690278907
1894,1941,47,6125,0.29262914001982265
1895,1941,46,6125,0.2857316613117359
1896,1941,45,6125,0.2794745896189155
1897,1941,44,6125,0.2739391136242919
1898,1941,43,6125,0.2690806084709225
1899,1941,42,6125,0.2648435855273651
1900,1941,41,6125,0.2611760225351908
1901,1941,40,6125,0.2580290516843197
1902,1941,39,6125,0.2553566260467116
1903,1941,38,6125,0.25311517944850875
1904,1941,37,6125,0.2512632908775182
1905,1941,36,6125,0.24976136149750314
1906,1941,35,6125,0.24857131007590988
1907,1941,34,6125,0.24765629095856478
1908,1941,33,6125,0.24698043750357632
1909,1941,32,6125,0.24650863300406575
1910,1941,31,6125,0.24620631049618644
1911,1941,30,6125,0.24603928239646222
1912,1941,29,6125,0.245973600589348
1913,1941,28,6125,0.24597544735499072
1855,1942,87,6125,0.9253017105879207
1856,1942,86,6125,0.8909799870503355
1857,1942,85,6125,0.8461300206615425
1858,1942,84,6125,0.7908325454549814
1859,1942,83,6125,0.7268925218818045
1860,1942,82,6125,0.6577798644694264
1861,1942,81,6125,0.5879323807470098
1862,1942,80,6125,0.5217120812096935
1863,1942,79,6125,0.4625244815410379
1864,1942,78,6125,0.41244404440749927
1865,1942,77,6125,0.3722599429099088
1866,1942,76,6125,0.34130036428471705
1867,1942,75,6125,0.3182905328846151
1868,1942,74,6125,0.3019974170954439
1869,1942,73,6125,0.2913433626138278
1870,1942,72,6125,0.2854268541168211
1871,1942,71,6125,0.28350022181567175
1872,1942,70,6125,0.2849308400306374
1873,1942,69,6125,0.2891592985324998
1874,1942,68,6125,0.2956609834912391
1875,1942,67,6125,0.30391415594534854
1876,1942,66,6125,0.3133761119040549
1877,1942,65,6125,0.3234681904340901
1878,1942,64,6125,0.33356966707995234
1879,1942,63,6125,0.3430197568314321
1880,1942,62,6125,0.35112619016609675
1881,1942,61,6125,0.35719634677465484
1882,1942,60,6125,0.3609496902189929
1883,1942,59,6125,0.36253779922575424
1884,1942,58,6125,0.3621507157785916
1885,1942,57,6125,0.3599932411242092
1886,1942,56,6125,0.3562804510603512
1887,1942,55,6125,0.3512341253043774
1888,1942,54,6125,0.3450796829553209
1889,1942,53,6125,0.3380433570176083
1890,1942,52,6125,0.3303494787584274
1891,1942,51,6125,0.3222178624989323
1892,1942,50,6125,0.31386137355737276
1893,1942,49,6125,0.3054838211368889
1894,1942,48,6125,0.2972783430472462
1895,1942,47,6125,0.2894264436598381
1896,1942,46,6125,0.2820978175027009
1897,1942,45,6125,0.2754504921729006
1898,1942,44,6125,0.26956668804966105
1899,1942,43,6125,0.2643975067801904
1900,1942,42,6125,0.2598830431155092
1901,1942,41,6125,0.2559673145673696
1902,1942,40,6125,0.2525979150108258
1903,1942,39,6125,0.2497256415903573
1904,1942,38,6125,0.24730411300823665
1905,1942,37,6125,0.2452893923715892
1906,1942,36,6125,0.24363962407548553
1907,1942,35,6125,0.2423146914523441
1908,1942,34,6125,0.24127589990843082
1909,1942,33,6125,0.24048568881908092
1910,1942,32,6125,0.23990737442272617
1911,1942,31,6125,0.23950492522767014
1912,1942,30,6125,0.23924277093860713
1913,1942,29,6125,0.2390856455576655
1914,1942,28,6125,0.23899846507066397
1856,1943,87,6125,0.9277675016437138
1857,1943,86,6125,0.8939170154527504
1858,1943,85,6125,0.8493958723254277
1859,1943,84,6125,0.7941830946668443
1860,1943,83,6125,0.730026790193212
1861,1943,82,6125,0.6604191960599836
1862,1943,81,6125,0.5898966221464604
1863,1943,80,6125,0.5229543459671272
1864,1943,79,6125,0.4631152705387596
1865,1943,78,6125,0.41252612460209265
1866,1943,77,6125,0.3720012254915954
1867,1943,76,6125,0.3408522910629327
1868,1943,75,6125,0.31777373854381563
1869,1943,74,6125,0.30150503218626706
1870,1943,73,6125,0.29094739643163436
1871,1943,72,6125,0.285184139078209
1872,1943,71,6125,0.2834566582749112
1873,1943,70,6125,0.28512371949759474
1874,1943,69,6125,0.28961789702597357
1875,1943,68,6125,0.29640576752248216
1876,1943,67,6125,0.3049550097861181
1877,1943,66,6125,0.31471003611694937
1878,1943,65,6125,0.32507693566982176
1879,1943,64,6125,0.3354177295261044
1880,1943,63,6125,0.3450530566288555
1881,1943,62,6125,0.3532715954521998
1882,1943,61,6125,0.35936256968100455
1883,1943,60,6125,0.36304047304287107
1884,1943,59,6125,0.3644653617319285
1885,1943,58,6125,0.363837299834071
1886,1943,57,6125,0.36137179837315664
1887,1943,56,6125,0.3572951145913526
1888,1943,55,6125,0.35184051232025526
1889,1943,54,6125,0.3452450260879279
1890,1943,53,6125,0.33774643516358066
1891,1943,52,6125,0.32958031243682084
1892,1943,51,6125,0.3209771499911076
1893,1943,50,6125,0.31215966727013583
1894,1943,49,6125,0.30334047272070264
1895,1943,48,6125,0.29472027482957475
1896,1943,47,6125,0.28648682789678803
1897,1943,46,6125,0.2788147605083809
1898,1943,45,6125,0.2718658063139586
1899,1943,44,6125,0.2657225633378863
1900,1943,43,6125,0.26033178947020646
1901,1943,42,6125,0.25562918866768586
1902,1943,41,6125,0.251554872100388
1903,1943,40,6125,0.24805296813447272
1904,1943,39,6125,0.24507120123829373
1905,1943,38,6125,0.2425604610217395
1906,1943,37,6125,0.24047437670015048
1907,1943,36,6125,0.2387689078443208
1908,1943,35,6125,0.2374019590195549
1909,1943,34,6125,0.23633302355970676
1910,1943,33,6125,0.2355228600449262
1911,1943,32,6125,0.23493320387707142
1912,1943,31,6125,0.2345265155357031
1913,1943,30,6125,0.23426576654429154
1914,1943,29,6125,0.23411426380187628
1915,1943,28,6125,0.23403551268315817
1857,1944,87,6125,0.9293568311411711
1858,1944,86,6125,0.895848026932271
1859,1944,85,6125,0.8515969781337389
1860,1944,84,6125,0.7965155032367197
1861,1944,83,6125,0.7323080330810297
1862,1944,82,6125,0.6624706124775666
1863,1944,81,6125,0.5915928658427899
1864,1944,80,6125,0.5242497499093677
1865,1944,79,6125,0.4640387303633729
1866,1944,78,6125,0.4131560343990124
1867,1944,77,6125,0.3724370694433973
1868,1944,76,6125,0.34118712755059233
1869,1944,75,6125,0.3180836022276338
1870,1944,74,6125,0.30185007322891516
1871,1944,73,6125,0.2913751343755087
1872,1944,72,6125,0.28573256584032186
1873,1944,71,6125,0.28415634528570677
1874,1944,70,6125,0.28599875517406137
1875,1944,69,6125,0.290685765490655
1876,1944,68,6125,0.29767639887533115
1877,1944,67,6125,0.30642929345232195
1878,1944,66,6125,0.3163781242058769
1879,1944,65,6125,0.32691666696930755
1880,1944,64,6125,0.3373934604229198
1881,1944,63,6125,0.3471150878352211
1882,1944,62,6125,0.3553562529340995
1883,1944,61,6125,0.3613932963954002
1884,1944,60,6125,0.3649384707266425
1885,1944,59,6125,0.3661601533656595
1886,1944,58,6125,0.3652678139163867
1887,1944,57,6125,0.36248680738936395
1888,1944,56,6125,0.3580535276047302
1889,1944,55,6125,0.35221154402468496
1890,1944,54,6125,0.34520822400561574
1891,1944,53,6125,0.33729152780410493
1892,1944,52,6125,0.32870684176748405
1893,1944,51,6125,0.31969386736896116
1894,1944,50,6125,0.31048369766637507
1895,1944,49,6125,0.3012962816351031
1896,1944,48,6125,0.292338500001412
1897,1944,47,6125,0.28380305918680454
1898,1944,46,6125,0.275868363458026
1899,1944,45,6125,0.26869886925053466
1900,1944,44,6125,0.26237698822831773
1901,1944,43,6125,0.2568451304358667
1902,1944,42,6125,0.25203469577105647
1903,1944,41,6125,0.24788200082758835
1904,1944,40,6125,0.24432783539181577
1905,1944,39,6125,0.24131698448190878
1906,1944,38,6125,0.23879774030506418
1907,1944,37,6125,0.236721421494222
1908,1944,36,6125,0.23504191178612568
1909,1944,35,6125,0.2337152265196698
1910,1944,34,6125,0.23269911263189785
1911,1944,33,6125,0.23195268593530932
1912,1944,32,6125,0.23143610815717292
1913,1944,31,6125,0.23111030534078653
1914,1944,30,6125,0.23093672862231815
1915,1944,29,6125,0.23087715801063807
1916,1944,28,6125,0.23089354954412364
1858,1945,87,6125,0.9301591456700954
1859,1945,86,6125,0.8968645098227213
1860,1945,85,6125,0.8528187383921237
1861,1945,84,6125,0.797901318943912
1862,1945,83,6125,0.7337887420565076
1863,1945,82,6125,0.6639659052616333
1864,1945,81,6125,0.5930335080757381
1865,1945,80,6125,0.5255941668202897
1866,1945,79,6125,0.46527755875186944
1867,1945,78,6125,0.41430662689587744
1868,1945,77,6125,0.37353364116834825
1869,1945,76,6125,0.3422671056539317
1870,1945,75,6125,0.3191806736821708
1871,1945,74,6125,0.3029931936509585
1872,1945,73,6125,0.292588710726876
1873,1945,72,6125,0.287036787857107
1874,1945,71,6125,0.285567223709018
1875,1945,70,6125,0.2875277338937256
1876,1945,69,6125,0.2923389356316888
1877,1945,68,6125,0.29945343318343537
1878,1945,67,6125,0.3083222752561624
1879,1945,66,6125,0.3183704730990297
1880,1945,65,6125,0.3289823554616696
1881,1945,64,6125,0.3394966653677179
1882,1945,63,6125,0.34921033373330773
1883,1945,62,6125,0.3573890066286034
1884,1945,61,6125,0.3633012141679315
1885,1945,60,6125,0.36665956573186176
1886,1945,59,6125,0.3676405721398243
1887,1945,58,6125,0.3664624743039983
1888,1945,57,6125,0.36335959692409775
1889,1945,56,6125,0.35857742235960927
1890,1945,55,6125,0.3523686448557585
1891,1945,54,6125,0.34498967698713895
1892,1945,53,6125,0.3366972857999378
1893,1945,52,6125,0.32774523144068324
1894,1945,51,6125,0.3183809460473466
1895,1945,50,6125,0.3088424119212947
1896,1945,49,6125,0.29935546840938226
1897,1945,48,6125,0.29013179636109826
1898,1945,47,6125,0.28136780436913644
1899,1945,46,6125,0.2732445849488959
1900,1945,45,6125,0.26592842709741993
1901,1945,44,6125,0.25950108732048766
1902,1945,43,6125,0.25390069329297943
1903,1945,42,6125,0.24905449025132273
1904,1945,41,6125,0.24489517013447284
1905,1945,40,6125,0.24136036437330058
1906,1945,39,6125,0.23839210012598486
1907,1945,38,6125,0.2359362474293251
1908,1945,37,6125,0.23394197657150967
1909,1945,36,6125,0.23236123900569486
1910,1945,35,6125,0.23114828082263142
1911,1945,34,6125,0.23025919477294748
1912,1945,33,6125,0.22965151474313925
1913,1945,32,6125,0.2292838551822023
1914,1945,31,6125,0.2291155970468762
1915,1945,30,6125,0.22910662123139747
1916,1945,29,6125,0.22921709006187718
1917,1945,28,6125,0.22940727718807014
1859,1946,87,6125,0.9302372745696453
1860,1946,86,6125,0.8970346130752306
1861,1946,85,6125,0.8531289628600733
1862,1946,84,6125,0.7984012337382964
1863,1946,83,6125,0.73451633473585
1864,1946,82,6125,0.6649353394374228
1865,1946,81,6125,0.5942307737907491
1866,1946,80,6125,0.5269834691550932
1867,1946,79,6125,0.46681449982668755
1868,1946,78,6125,0.41595124484158164
1869,1946,77,6125,0.3752583969175682
1870,1946,76,6125,0.34405663081187
1871,1946,75,6125,0.3210284016647056
1872,1946,74,6125,0.3048983803146628
1873,1946,73,6125,0.2945537028279219
1874,1946,72,6125,0.289064718883519
1875,1946,71,6125,0.28766008865421516
1876,1946,70,6125,0.28968475249518305
1877,1946,69,6125,0.2945551538007911
1878,1946,68,6125,0.30171857290553483
1879,1946,67,6125,0.31061989191588446
1880,1946,66,6125,0.3206774979297524
1881,1946,65,6125,0.33126908121006693
1882,1946,64,6125,0.3417271784666841
1883,1946,63,6125,0.3513433235032261
1884,1946,62,6125,0.3593788206855163
1885,1946,61,6125,0.36509922025297115
1886,1946,60,6125,0.3682199261855429
1887,1946,59,6125,0.3689253491909953
1888,1946,58,6125,0.36744184476811215
1889,1946,57,6125,0.3640118247355281
1890,1946,56,6125,0.35888881213046364
1891,1946,55,6125,0.35233344856998633
1892,1946,54,6125,0.3446099075980398
1893,1946,53,6125,0.33598239126614493
1894,1946,52,6125,0.3267115969195414
1895,1946,51,6125,0.31705121588312996
1896,1946,50,6125,0.3072446513765027
1897,1946,49,6125,0.2975222124099581
1898,1946,48,6125,0.288099054270969
1899,1946,47,6125,0.2791741029651104
1900,1946,46,6125,0.2709301353795508
1901,1946,45,6125,0.26353448213811975
1902,1946,44,6125,0.2570678719916451
1903,1946,43,6125,0.2514642856148912
1904,1946,42,6125,0.2466470247295429
1905,1946,41,6125,0.2425453826710271
1906,1946,40,6125,0.2390940632633066
1907,1946,39,6125,0.23623256255201008
1908,1946,38,6125,0.2339045437812916
1909,1946,37,6125,0.23205722666113748
1910,1946,36,6125,0.2306408052078987
1911,1946,35,6125,0.22960790364820893
1912,1946,34,6125,0.22891307655718485
1913,1946,33,6125,0.22851235715781978
1914,1946,32,6125,0.22836285622946456
1915,1946,31,6125,0.2284224131227182
1916,1946,30,6125,0.22864929977990803
1917,1946,29,6125,0.22900197828740768
1918,1946,28,6125,0.22943891225018195
1860,1947,87,6125,0.9296322723134842
1861,1947,86,6125,0.8964071340213854
1862,1947,85,6125,0.852580661002288
1863,1947,84,6125,0.7980666556564555
1864,1947,83,6125,0.734533805046135
1865,1947,82,6125,0.6654078130356266
1866,1947,81,6125,0.5951967259233464
1867,1947,80,6125,0.5284135286594397
1868,1947,79,6125,0.46863231724532933
1869,1947,78,6125,0.41806358963116785
1870,1947,77,6125,0.37757979421064014
1871,1947,76,6125,0.34652183161116656
1872,1947,75,6125,0.3235925556790348
1873,1947,74,6125,0.3075323005486591
1874,1947,73,6125,0.2972384601721528
1875,1947,72,6125,0.29178689456030693
1876,1947,71,6125,0.29040802248959263
1877,1947,70,6125,0.2924457476160591
1878,1947,69,6125,0.29731351917305004
1879,1947,68,6125,0.30445441275616664
1880,1947,67,6125,0.31330858936108086
1881,1947,66,6125,0.32328984841502445
1882,1947,65,6125,0.3337720009862527
1883,1947,64,6125,0.34408485689232154
1884,1947,63,6125,0.3535186322888163
1885,1947,62,6125,0.3613347699585162
1886,1947,61,6125,0.36680039573183926
1887,1947,60,6125,0.3696359624523026
1888,1947,59,6125,0.3700334915868754
1889,1947,58,6125,0.36822677098041867
1890,1947,57,6125,0.36446540940428956
1891,1947,56,6125,0.35900992580950575
1892,1947,55,6125,0.35212774013340165
