yob,year,age,speakerid,probability
1853,1938,85,4801,0.019505744657718933
1854,1938,84,4801,0.020764489575095312
1855,1938,83,4801,0.022063750755250276
1856,1938,82,4801,0.023395302406451445
1857,1938,81,4801,0.0247492399568959
1858,1938,80,4801,0.026113939144499165
1859,1938,79,4801,0.027476060071219614
1860,1938,78,4801,0.02882060411727828
1861,1938,77,4801,0.03013103072788105
1862,1938,76,4801,0.03138943969095332
1863,1938,75,4801,0.032576822611971375
1864,1938,74,4801,0.03367338488374104
1865,1938,73,4801,0.034659369760164
1866,1938,72,4801,0.03552532259794612
1867,1938,71,4801,0.03627358888495962
1868,1938,70,4801,0.036909163313045654
1869,1938,69,4801,0.03743899620525625
1870,1938,68,4801,0.03787170708066209
1871,1938,67,4801,0.03821729802044692
1872,1938,66,4801,0.03848687884074998
1873,1938,65,4801,0.038692414005397364
1874,1938,64,4801,0.038846499148573875
1875,1938,63,4801,0.03896217314602688
1876,1938,62,4801,0.039052769966652745
1877,1938,61,4801,0.039131813121408614
1878,1938,60,4801,0.03921295444878533
1879,1938,59,4801,0.03930995826393331
1880,1938,58,4801,0.03943673156825913
1881,1938,57,4801,0.03960377999988209
1882,1938,56,4801,0.039807318027098776
1883,1938,55,4801,0.040039921193779235
1884,1938,54,4801,0.04029406078560805
1885,1938,53,4801,0.040562056957327626
1886,1938,52,4801,0.040836045883272915
1887,1938,51,4801,0.041107961370052785
1888,1938,50,4801,0.0413695314903561
1889,1938,49,4801,0.04161229084587766
1890,1938,48,4801,0.041827609042244675
1891,1938,47,4801,0.04200673585653121
1892,1938,46,4801,0.04214086339595644
1893,1938,45,4801,0.04222120528321492
1894,1938,44,4801,0.04223909255973442
1895,1938,43,4801,0.04218608557528244
1896,1938,42,4801,0.04205438609010878
1897,1938,41,4801,0.041843219229809506
1898,1938,40,4801,0.04155875545855394
1899,1938,39,4801,0.0412077009977748
1900,1938,38,4801,0.040796915763001804
1901,1938,37,4801,0.04033332514879467
1902,1938,36,4801,0.03982384020856355
1903,1938,35,4801,0.03927528681652729
1904,1938,34,4801,0.038694344152130904
1905,1938,33,4801,0.03808749262514187
1906,1938,32,4801,0.037460971164659594
1907,1938,31,4801,0.036820743628814906
1908,1938,30,4801,0.03617247395460333
1909,1938,29,4801,0.03552150955895378
1910,1938,28,4801,0.03487287242200403
1911,1938,27,4801,0.03423125723030167
1912,1938,26,4801,0.03360031535286827
1913,1938,25,4801,0.03298060569867345
1853,1939,86,4801,0.017931889789949657
1854,1939,85,4801,0.019149271958279236
1855,1939,84,4801,0.020416942040059994
1856,1939,83,4801,0.021728673842462867
1857,1939,82,4801,0.023076632943164803
1858,1939,81,4801,0.02445128748173852
1859,1939,80,4801,0.0258413539870149
1860,1939,79,4801,0.027233786765427252
1861,1939,78,4801,0.02861381907869956
1862,1939,77,4801,0.029965063566553922
1863,1939,76,4801,0.031269678081984546
1864,1939,75,4801,0.03250860129000879
1865,1939,74,4801,0.03366186005240195
1866,1939,73,4801,0.03470937201574482
1867,1939,72,4801,0.03564101746944738
1868,1939,71,4801,0.036458203364343106
1869,1939,70,4801,0.037164962515959264
1870,1939,69,4801,0.03776729878977932
1871,1939,68,4801,0.03827292602307833
1872,1939,67,4801,0.03869100217788376
1873,1939,66,4801,0.03903187042051849
1874,1939,65,4801,0.0393068170075268
1875,1939,64,4801,0.03952785400340005
1876,1939,63,4801,0.039707533081194596
1877,1939,62,4801,0.039858795055460784
1878,1939,61,4801,0.039994858436755924
1879,1939,60,4801,0.04012914922703
1880,1939,59,4801,0.040275273427766434
1881,1939,58,4801,0.040447033328423705
1882,1939,57,4801,0.040654941860593895
1883,1939,56,4801,0.04089552053443811
1884,1939,55,4801,0.04116169285329794
1885,1939,54,4801,0.04144624931382394
1886,1939,53,4801,0.04174180958339595
1887,1939,52,4801,0.04204079719230757
1888,1939,51,4801,0.04233542721359007
1889,1939,50,4801,0.042617707484032555
1890,1939,49,4801,0.04287945394119802
1891,1939,48,4801,0.043112320610348816
1892,1939,47,4801,0.04330784466961508
1893,1939,46,4801,0.04345750684944548
1894,1939,45,4801,0.04355280718230471
1895,1939,44,4801,0.04358535581100669
1896,1939,43,4801,0.04354697819103379
1897,1939,42,4801,0.04343011185680601
1898,1939,41,4801,0.043234025558443634
1899,1939,40,4801,0.042964754938266736
1900,1939,39,4801,0.04262886202610793
1901,1939,38,4801,0.0422330651001219
1902,1939,37,4801,0.041784154563020655
1903,1939,36,4801,0.041288916649727225
1904,1939,35,4801,0.04075406552205318
1905,1939,34,4801,0.04018618408129138
1906,1939,33,4801,0.03959167362704048
1907,1939,32,4801,0.038976712312168475
1908,1939,31,4801,0.03834722219084379
1909,1939,30,4801,0.037708844529596476
1910,1939,29,4801,0.037066922950366524
1911,1939,28,4801,0.03642649389884731
1912,1939,27,4801,0.03579228388005674
1913,1939,26,4801,0.035167986210655915
1914,1939,25,4801,0.03455418745905434
1854,1940,86,4801,0.01763878065778932
1855,1940,85,4801,0.01886763265686724
1856,1940,84,4801,0.02015023150925397
1857,1940,83,4801,0.021480711621841352
1858,1940,82,4801,0.022851580363418028
1859,1940,81,4801,0.02425361650079555
1860,1940,80,4801,0.025675802378439225
1861,1940,79,4801,0.027105298676370935
1862,1940,78,4801,0.028527470387392926
1863,1940,77,4801,0.029925971980637307
1864,1940,76,4801,0.03128289851838641
1865,1940,75,4801,0.03257900774792273
1866,1940,74,4801,0.03379401591134927
1867,1940,73,4801,0.034907385776264115
1868,1940,72,4801,0.0359082844693326
1869,1940,71,4801,0.03679722122112461
1870,1940,70,4801,0.03757732376909946
1871,1940,69,4801,0.03825371560344829
1872,1940,68,4801,0.038833277043267334
1873,1940,67,4801,0.0393243973378858
1874,1940,66,4801,0.039736729260211226
1875,1940,65,4801,0.04008095606306201
1876,1940,64,4801,0.040368578992701853
1877,1940,63,4801,0.040611731912309
1878,1940,62,4801,0.04082302807439166
1879,1940,61,4801,0.04101544276580423
1880,1940,60,4801,0.04120223448358603
1881,1940,59,4801,0.04139690652028389
1882,1940,58,4801,0.041613210367841255
1883,1940,57,4801,0.04186170495030747
1884,1940,56,4801,0.04213920126754732
1885,1940,55,4801,0.04243894530657895
1886,1940,54,4801,0.04275402760714258
1887,1940,53,4801,0.04307735338543465
1888,1940,52,4801,0.04340162380806982
1889,1940,51,4801,0.043719328896392975
1890,1940,50,4801,0.04402275259105003
1891,1940,49,4801,0.044303990507221426
1892,1940,48,4801,0.044554980859833226
1893,1940,47,4801,0.04476754893330541
1894,1940,46,4801,0.044933465310416726
1895,1940,45,4801,0.04504451785891963
1896,1940,44,4801,0.045092597202997894
1897,1940,43,4801,0.045069795081301406
1898,1940,42,4801,0.04496878558997687
1899,1940,41,4801,0.04478887892213196
1900,1940,40,4801,0.044535970270176965
1901,1940,39,4801,0.04421647077633687
1902,1940,38,4801,0.043836949620283124
1903,1940,37,4801,0.04340405418531293
1904,1940,36,4801,0.04292443749174961
1905,1940,35,4801,0.04240469341877964
1906,1940,34,4801,0.0418513000332927
1907,1940,33,4801,0.04127057116121469
1908,1940,32,4801,0.04066861617507629
1909,1940,31,4801,0.040051307832267596
1910,1940,30,4801,0.039424257882135993
1911,1940,29,4801,0.0387928000668083
1912,1940,28,4801,0.03816198006990434
1913,1940,27,4801,0.03753655191829672
1914,1940,26,4801,0.036920247857425315
1915,1940,25,4801,0.03631368096446767
1855,1941,86,4801,0.017415921842081242
1856,1941,85,4801,0.018662353373264818
1857,1941,84,4801,0.019966366383230665
1858,1941,83,4801,0.021322421360754552
1859,1941,82,4801,0.022723319875087692
1860,1941,81,4801,0.024160089588785894
1861,1941,80,4801,0.02562190205411823
1862,1941,79,4801,0.027096032540294118
1863,1941,78,4801,0.0285678710453989
1864,1941,77,4801,0.030020993062004623
1865,1941,76,4801,0.031437297536280606
1866,1941,75,4801,0.03279721776175185
1867,1941,74,4801,0.03408000868732609
1868,1941,73,4801,0.03526452769003818
1869,1941,72,4801,0.03633916132691386
1870,1941,71,4801,0.037303547311565065
1871,1941,70,4801,0.038159952929887435
1872,1941,69,4801,0.03891267782870214
1873,1941,68,4801,0.039567834229720426
1874,1941,67,4801,0.04013311419561929
1875,1941,66,4801,0.04061755528410315
1876,1941,65,4801,0.04103131451678081
1877,1941,64,4801,0.041385459061582974
1878,1941,63,4801,0.041691780494968106
1879,1941,62,4801,0.04196263806637426
1880,1941,61,4801,0.04221083510486611
1881,1941,60,4801,0.042449531641120315
1882,1941,59,4801,0.0426921955060183
1883,1941,58,4801,0.042952593637551835
1884,1941,57,4801,0.0432413810141053
1885,1941,56,4801,0.043555646211399686
1886,1941,55,4801,0.04388893598783695
1887,1941,54,4801,0.04423462511624953
1888,1941,53,4801,0.044585893427273864
1889,1941,52,4801,0.04493571276181967
1890,1941,51,4801,0.04527684429899715
1891,1941,50,4801,0.04560184675210715
1892,1941,49,4801,0.04590309591105927
1893,1941,48,4801,0.04617281595298516
1894,1941,47,4801,0.04640312284223109
1895,1941,46,4801,0.046586079995189995
1896,1941,45,4801,0.04671376619409144
1897,1941,44,4801,0.046778355497328776
1898,1941,43,4801,0.04677220861367715
1899,1941,42,4801,0.046688238397417016
1900,1941,41,4801,0.046525794426318545
1901,1941,40,4801,0.046290624614250424
1902,1941,39,4801,0.0459889811687247
1903,1941,38,4801,0.04562727526652782
1904,1941,37,4801,0.04521200171415068
1905,1941,36,4801,0.044749670311833585
1906,1941,35,4801,0.04424674440551708
1907,1941,34,4801,0.043709586930110365
1908,1941,33,4801,0.043144414083742484
1909,1941,32,4801,0.04255725662754912
1910,1941,31,4801,0.04195392868004471
1911,1941,30,4801,0.04134000376974166
1912,1941,29,4801,0.0407207978244652
1913,1941,28,4801,0.0401013587104533
1914,1941,27,4801,0.03948646188815452
1915,1941,26,4801,0.038879874024548206
1916,1941,25,4801,0.03828223312272164
1856,1942,86,4801,0.017264876084344852
1857,1942,85,4801,0.01853549688307438
1858,1942,84,4801,0.019867983057454134
1859,1942,83,4801,0.021257089965123273
1860,1942,82,4801,0.022695867506797193
1861,1942,81,4801,0.024175530248186677
1862,1942,80,4801,0.025685359700707882
1863,1942,79,4801,0.02721264854514798
1864,1942,78,4801,0.028742696589843783
1865,1942,77,4801,0.030258867751355126
1866,1942,76,4801,0.03174271627047976
1867,1942,75,4801,0.0331741886978694
1868,1942,74,4801,0.03453190590370301
1869,1942,73,4801,0.03579394441332435
1870,1942,72,4801,0.036947821037507836
1871,1942,71,4801,0.037992312699237085
1872,1942,70,4801,0.03892885827168248
1873,1942,69,4801,0.039760980490038976
1874,1942,68,4801,0.040494082440995276
1875,1942,67,4801,0.04113522723022366
1876,1942,66,4801,0.04169291214845855
1877,1942,65,4801,0.042176847405114744
1878,1942,64,4801,0.042597748091640866
1879,1942,63,4801,0.04296714658960806
1880,1942,62,4801,0.0432972312455101
1881,1942,61,4801,0.043600715870527024
1882,1942,60,4801,0.04389074354658379
1883,1942,59,4801,0.04418082737241741
1884,1942,58,4801,0.044484830195554596
1885,1942,57,4801,0.04481356613066345
1886,1942,56,4801,0.045164395648095275
1887,1942,55,4801,0.04553114865862512
1888,1942,54,4801,0.04590747204273136
1889,1942,53,4801,0.04628681265766373
1890,1942,52,4801,0.04666240911783909
1891,1942,51,4801,0.04702729278542046
1892,1942,50,4801,0.04737429841688853
1893,1942,49,4801,0.04769608488750191
1894,1942,48,4801,0.04798516635730291
1895,1942,47,4801,0.04823395414852878
1896,1942,46,4801,0.04843480947412123
1897,1942,45,4801,0.048580106990215706
1898,1942,44,4801,0.0486623089424624
1899,1942,43,4801,0.0486740494380415
1900,1942,42,4801,0.04860848392445275
1901,1942,41,4801,0.04846499943719972
1902,1942,40,4801,0.04824918836216108
1903,1942,39,4801,0.047967134341148986
1904,1942,38,4801,0.047625079962577366
1905,1942,37,4801,0.04722935612370826
1906,1942,36,4801,0.04678631753496087
1907,1942,35,4801,0.046302284811408426
1908,1942,34,4801,0.04578349343702068
1909,1942,33,4801,0.04523604974247712
1910,1942,32,4801,0.04466589390873203
1911,1942,31,4801,0.044078769896790895
1912,1942,30,4801,0.0434802021098058
1913,1942,29,4801,0.04287547851671281
1914,1942,28,4801,0.04226963990699493
1915,1942,27,4801,0.041667474903260684
1916,1942,26,4801,0.041072778259950815
1917,1942,25,4801,0.04048621081146797
1857,1943,86,4801,0.01718515862953751
1858,1943,85,4801,0.018486847436017518
1859,1943,84,4801,0.01985519750452561
1860,1943,83,4801,0.021285233254953205
1861,1943,82,4801,0.02277021137445753
1862,1943,81,4801,0.024301474189180678
1863,1943,80,4801,0.025868334892616744
1864,1943,79,4801,0.02745800509601463
1865,1943,78,4801,0.029055575278027813
1866,1943,77,4801,0.03064405828301304
1867,1943,76,4801,0.03220450498006047
1868,1943,75,4801,0.03371619950893779
1869,1943,74,4801,0.035156939202747164
1870,1943,73,4801,0.0365038245722962
1871,1943,72,4801,0.03774339402785045
1872,1943,71,4801,0.03887355787814545
1873,1943,70,4801,0.039894944057154144
1874,1943,69,4801,0.040810333064144506
1875,1943,68,4801,0.04162446814488412
1876,1943,67,4801,0.04234384474480275
1877,1943,66,4801,0.04297649066702694
1878,1943,65,4801,0.04353174724888701
1879,1943,64,4801,0.044020060560352764
1880,1943,63,4801,0.04445279024327621
1881,1943,62,4801,0.044842042248666766
1882,1943,61,4801,0.04520053046895234
1883,1943,60,4801,0.04554147116432558
1884,1943,59,4801,0.04587851319280036
1885,1943,58,4801,0.04622570640617762
1886,1943,57,4801,0.04659409747043266
1887,1943,56,4801,0.04698131985702596
1888,1943,55,4801,0.047381474389977134
1889,1943,54,4801,0.04778847282425533
1890,1943,53,4801,0.04819602594316108
1891,1943,52,4801,0.04859763938219289
1892,1943,51,4801,0.04898661757582866
1893,1943,50,4801,0.0493560762204973
1894,1943,49,4801,0.04969896361756566
1895,1943,48,4801,0.050008091203316195
1896,1943,47,4801,0.05027617348776311
1897,1943,46,4801,0.05049587751020103
1898,1943,45,4801,0.05065988177647919
1899,1943,44,4801,0.05076094447154625
1900,1943,43,4801,0.050791980541833245
1901,1943,42,4801,0.050746394822215615
1902,1943,41,4801,0.05062361070172564
1903,1943,40,4801,0.05042905541250535
1904,1943,39,4801,0.05016863287191342
1905,1943,38,4801,0.04984840489456617
1906,1943,37,4801,0.04947452545088303
1907,1943,36,4801,0.04905318051098937
1908,1943,35,4801,0.0485905338782219
1909,1943,34,4801,0.048092679277542134
1910,1943,33,4801,0.047565598837916605
1911,1943,32,4801,0.047015127995189816
1912,1943,31,4801,0.04644692674385544
1913,1943,30,4801,0.04586645708280927
1914,1943,29,4801,0.04527896643175571
1915,1943,28,4801,0.04468947674130468
1916,1943,27,4801,0.0441027789805694
1917,1943,26,4801,0.043522687480132195
1918,1943,25,4801,0.04294988319457765
1858,1944,86,4801,0.017174375010744734
1859,1944,85,4801,0.01851403980967083
1860,1944,84,4801,0.019925721324287483
1861,1944,83,4801,0.021404694299242057
1862,1944,82,4801,0.022944387213038667
1863,1944,81,4801,0.02453621668176945
1864,1944,80,4801,0.026169453713903848
1865,1944,79,4801,0.02783113312406838
1866,1944,78,4801,0.029506017637180637
1867,1944,77,4801,0.031176627859100154
1868,1944,76,4801,0.03282334827527551
1869,1944,75,4801,0.034424617717634824
1870,1944,74,4801,0.035957210306413266
1871,1944,73,4801,0.03739704217415691
1872,1944,72,4801,0.038729548839522863
1873,1944,71,4801,0.039951751817047805
1874,1944,70,4801,0.0410634702060742
1875,1944,69,4801,0.04206676307886629
1876,1944,68,4801,0.042965751141154224
1877,1944,67,4801,0.043766413607260246
1878,1944,66,4801,0.04447637196867692
1879,1944,65,4801,0.045104671327468183
1880,1944,64,4801,0.04566156873071934
1881,1944,63,4801,0.046158336599365586
1882,1944,62,4801,0.04660708799558194
1883,1944,61,4801,0.04702062920027353
1884,1944,60,4801,0.04741234394126814
1885,1944,59,4801,0.04779611267336656
1886,1944,58,4801,0.04818626960046121
1887,1944,57,4801,0.048594174202926964
1888,1944,56,4801,0.04901774083558623
1889,1944,55,4801,0.049451335207406424
1890,1944,54,4801,0.04988913240967518
1891,1944,53,4801,0.050325109316961415
1892,1944,52,4801,0.05075304374303766
1893,1944,51,4801,0.051166520701042474
1894,1944,50,4801,0.05155894610610138
1895,1944,49,4801,0.05192356822688182
1896,1944,48,4801,0.052253507139348274
1897,1944,47,4801,0.052541792360704206
1898,1944,46,4801,0.0527814087438216
1899,1944,45,4801,0.05296535059234119
1900,1944,44,4801,0.05308668381443992
1901,1944,43,4801,0.053138615769796047
1902,1944,42,4801,0.05311481162628302
1903,1944,41,4801,0.053014731553241067
1904,1944,40,4801,0.0528436268283715
1905,1944,39,4801,0.052607209186145545
1906,1944,38,4801,0.0523113461432613
1907,1944,37,4801,0.05196200031701292
1908,1944,36,4801,0.051565173781166346
1909,1944,35,4801,0.05112685782172988
1910,1944,34,4801,0.05065298833574034
1911,1944,33,4801,0.050149407007642526
1912,1944,32,4801,0.04962182830083222
1913,1944,31,4801,0.049075812217023985
1914,1944,30,4801,0.04851674270362334
1915,1944,29,4801,0.04794981152934254
1916,1944,28,4801,0.047380007400827415
1917,1944,27,4801,0.04681211005780603
1918,1944,26,4801,0.04624994248178349
1919,1944,25,4801,0.04569420235219521
1859,1945,86,4801,0.017230842008814702
1860,1945,85,4801,0.018615494569220372
1861,1945,84,4801,0.02007813063154545
1862,1945,83,4801,0.021614263008717292
1863,1945,82,4801,0.02321746270411163
1864,1945,81,4801,0.02487917174648226
1865,1945,80,4801,0.02658854814960391
1866,1945,79,4801,0.02833235532910296
1867,1945,78,4801,0.030094908654535076
1868,1945,77,4801,0.03185809153092154
1869,1945,76,4801,0.03360145239677097
1870,1945,75,4801,0.03530239223901329
1871,1945,74,4801,0.036936449649940216
1872,1945,73,4801,0.03847813255425118
1873,1945,72,4801,0.039911632490334595
1874,1945,71,4801,0.041233044514311805
1875,1945,70,4801,0.04244136689368081
1876,1945,69,4801,0.0435379457371552
1877,1945,68,4801,0.044526306208729674
1878,1945,67,4801,0.045411954634782606
1879,1945,66,4801,0.04620216357176501
1880,1945,65,4801,0.04690575098932552
1881,1945,64,4801,0.047532863544011504
1882,1945,63,4801,0.04809477259739746
1883,1945,62,4801,0.04860369027684676
1884,1945,61,4801,0.0490726115753452
1885,1945,60,4801,0.04951518730912251
1886,1945,59,4801,0.04994563175221418
1887,1945,58,4801,0.050378667986350496
1888,1945,57,4801,0.050826056043306526
1889,1945,56,4801,0.05128600559762271
1890,1945,55,4801,0.05175314706587646
1891,1945,54,4801,0.05222192273518989
1892,1945,53,4801,0.05268658275150274
1893,1945,52,4801,0.05314118695719048
1894,1945,51,4801,0.05357961287690184
1895,1945,50,4801,0.05399557013486546
1896,1945,49,4801,0.05438262155536167
1897,1945,48,4801,0.0547342111500453
1898,1945,47,4801,0.05504369913095331
1899,1945,46,4801,0.055304404006149326
1900,1945,45,4801,0.055509651716084914
1901,1945,44,4801,0.05565283165319889
1902,1945,43,4801,0.055727459275629464
1903,1945,42,4801,0.05572747519882232
1904,1945,41,4801,0.055652378362225016
1905,1945,40,4801,0.055507232144275935
1906,1945,39,4801,0.05529754238476802
1907,1945,38,4801,0.055028967496797254
1908,1945,37,4801,0.05470726297163393
1909,1945,36,4801,0.05433823038607728
1910,1945,35,4801,0.05392767123260964
1911,1945,34,4801,0.053481345791879305
1912,1945,33,4801,0.053004937175190954
1913,1945,32,4801,0.052504020582392785
1914,1945,31,4801,0.05198403774826818
1915,1945,30,4801,0.05145027648852704
1916,1945,29,4801,0.05090785520486522
1917,1945,28,4801,0.050361712167281185
1918,1945,27,4801,0.04981659936074813
1919,1945,26,4801,0.049276334892738693
1920,1945,25,4801,0.04874162907017214
1860,1946,86,4801,0.01735364547855987
1861,1946,85,4801,0.018790484052011763
1862,1946,84,4801,0.020311941117920007
1863,1946,83,4801,0.021913761208801282
1864,1946,82,4801,0.023589633480662054
1865,1946,81,4801,0.025330979963839297
1866,1946,80,4801,0.02712677648346991
1867,1946,79,4801,0.028963419813599674
1868,1946,78,4801,0.03082465511049761
1869,1946,77,4801,0.03269157745830055
1870,1946,76,4801,0.034542720344198474
1871,1946,75,4801,0.036354241994700914
1872,1946,74,4801,0.03810021773673476
1873,1946,73,4801,0.03975350534499035
1874,1946,72,4801,0.04129689361113981
1875,1946,71,4801,0.04272549864455708
1876,1946,70,4801,0.044037472905023196
1877,1946,69,4801,0.04523344710189984
1878,1946,68,4801,0.046316369237216604
1879,1946,67,4801,0.04729130984628033
1880,1946,66,4801,0.04816524604783382
1881,1946,65,4801,0.048946836183178015
1882,1946,64,4801,0.04964619568080162
1883,1946,63,4801,0.05027468346320391
1884,1946,62,4801,0.05084470683055379
1885,1946,61,4801,0.05136955140670234
1886,1946,60,4801,0.05186324149296559
1887,1946,59,4801,0.05234043510309849
1888,1946,58,4801,0.05281635709363904
1889,1946,57,4801,0.05330326410844682
1890,1946,56,4801,0.05379968197736994
1891,1946,55,4801,0.05430051114970183
1892,1946,54,4801,0.054800470062605515
1893,1946,53,4801,0.05529409405793942
1894,1946,52,4801,0.055775739302924045
1895,1946,51,4801,0.05623959196270544
1896,1946,50,4801,0.05667968285527956
1897,1946,49,4801,0.05708990778968805
1898,1946,48,4801,0.05746405374655091
1899,1946,47,4801,0.057795831005639425
1900,1946,46,4801,0.058078911258229636
1901,1946,45,4801,0.05830697166248062
1902,1946,44,4801,0.058473744708301176
1903,1946,43,4801,0.05857307365453347
1904,1946,42,4801,0.05859919379290753
1905,1946,41,4801,0.05855164638508411
1906,1946,40,4801,0.0584352938606715
1907,1946,39,4801,0.0582554212577217
1908,1946,38,4801,0.05801746186913562
1909,1946,37,4801,0.05772694701822321
1910,1946,36,4801,0.05738945981839484
1911,1946,35,4801,0.05701059319578267
1912,1946,34,4801,0.05659591236988664
1913,1946,33,4801,0.056150921910970396
1914,1946,32,4801,0.055681037424365094
1915,1946,31,4801,0.05519156185141316
1916,1946,30,4801,0.054687666324706535
1917,1946,29,4801,0.05417437547164137
1918,1946,28,4801,0.05365655702512362
1919,1946,27,4801,0.053138915573411036
1920,1946,26,4801,0.05262524805819814
1921,1946,25,4801,0.052116272612488995
1861,1947,86,4801,0.017542592624444055
1862,1947,85,4801,0.019039079752197343
1863,1947,84,4801,0.020627550526574823
1864,1947,83,4801,0.022303980258557295
1865,1947,82,4801,0.024062156020188616
1866,1947,81,4801,0.025893436847055598
1867,1947,80,4801,0.027786547428083844
1868,1947,79,4801,0.029727420314944474
1869,1947,78,4801,0.03169910231785612
1870,1947,77,4801,0.03368174061418263
1871,1947,76,4801,0.03565266305291311
1872,1947,75,4801,0.037586565114075265
1873,1947,74,4801,0.0394558129627657
1874,1947,73,4801,0.04123135156791307
1875,1947,72,4801,0.042894389398588285
1876,1947,71,4801,0.04443899681839301
1877,1947,70,4801,0.04586244351030909
1878,1947,69,4801,0.04716463277676691
1879,1947,68,4801,0.04834794680616346
1880,1947,67,4801,0.04941705295848402
1881,1947,66,4801,0.0503786843998192
1882,1947,65,4801,0.051241407649476746
1883,1947,64,4801,0.05201538847859219
1884,1947,63,4801,0.052712166259430246
1885,1947,62,4801,0.05334444543450208
1886,1947,61,4801,0.05392591135780372
1887,1947,60,4801,0.05447107644011703
1888,1947,59,4801,0.054995161371195186
1889,1947,58,4801,0.05551401524290149
1890,1947,57,4801,0.05604049654910389
1891,1947,56,4801,0.056573474396114695
1892,1947,55,4801,0.057108129777905324
1893,1947,54,4801,0.0576394710421249
1894,1947,53,4801,0.05816233512500593
1895,1947,52,4801,0.05867139300196029
1896,1947,51,4801,0.05916115955297477
1897,1947,50,4801,0.05962600802430195
1898,1947,49,4801,0.06006018924161381
1899,1947,48,4801,0.06045785569456261
1900,1947,47,4801,0.060813090568455075
1901,1947,46,4801,0.06111994174547538
1902,1947,45,4801,0.06137246073566786
1903,1947,44,4801,0.061564746426899415
1904,1947,43,4801,0.0616909934635649
1905,1947,42,4801,0.0617457550624051
1906,1947,41,4801,0.06172861990967471
1907,1947,40,4801,0.061644235389935874
1908,1947,39,4801,0.06149764971817508
1909,1947,38,4801,0.061294053936076724
1910,1947,37,4801,0.06103873699420032
1911,1947,36,4801,0.06073704432028465
1912,1947,35,4801,0.06039434011226415
1913,1947,34,4801,0.06001597352639831
1914,1947,33,4801,0.05960724886865254
1915,1947,32,4801,0.05917339984146688
1916,1947,31,4801,0.05871956784855019
1917,1947,30,4801,0.05825078431750036
1918,1947,29,4801,0.057771956963956324
1919,1947,28,4801,0.05728785989164706
1920,1947,27,4801,0.05680312740005867
1921,1947,26,4801,0.05632151606747988
1922,1947,25,4801,0.055843746362647995
1862,1948,86,4801,0.017798177668562738
1863,1948,85,4801,0.019362114441719792
1864,1948,84,4801,0.021026197169376534
1865,1948,83,4801,0.022786635936312395
1866,1948,82,4801,0.024637298897045887
1867,1948,81,4801,0.02656944048042478
1868,1948,80,4801,0.02857146418387405
1869,1948,79,4801,0.030628736729625534
1870,1948,78,4801,0.032723471162568435
1871,1948,77,4801,0.03483469640135161
1872,1948,76,4801,0.03693832966088226
1873,1948,75,4801,0.039007365954725016
1874,1948,74,4801,0.04101219554462287
1875,1948,73,4801,0.042921564698160795
1876,1948,72,4801,0.0447149040600382
1877,1948,71,4801,0.046385157597997176
1878,1948,70,4801,0.04792866420025247
1879,1948,69,4801,0.049344579485700146
1880,1948,68,4801,0.050634725723044616
1881,1948,67,4801,0.05180339699851234
1882,1948,66,4801,0.05285713387542049
1883,1948,65,4801,0.05380448107562921
1884,1948,64,4801,0.054655740585997634
1885,1948,63,4801,0.05542273120988882
1886,1948,62,4801,0.05611856408139988
1887,1948,61,4801,0.056757442152354856
1888,1948,60,4801,0.05735449024082457
1889,1948,59,4801,0.05792562096639038
1890,1948,58,4801,0.05848744084561981
1891,1948,57,4801,0.059053525464822586
1892,1948,56,4801,0.059623120508566836
1893,1948,55,4801,0.06019170290150129
1894,1948,54,4801,0.060754589167202146
1895,1948,53,4801,0.06130693841308896
1896,1948,52,4801,0.06184375879998289
1897,1948,51,4801,0.06235991765012749
1898,1948,50,4801,0.06285015533122802
1899,1948,49,4801,0.06330910303168791
1900,1948,48,4801,0.06373130451364349
1901,1948,47,4801,0.06411124189557274
1902,1948,46,4801,0.06444336547519879
1903,1948,45,4801,0.06472212755619645
1904,1948,44,4801,0.06494202018897752
1905,1948,43,4801,0.06509761667677329
1906,1948,42,4801,0.06518381527599534
1907,1948,41,4801,0.06520025871592423
1908,1948,40,4801,0.0651513642697171
1909,1948,39,4801,0.06504192629731906
1910,1948,38,4801,0.06487687546548462
1911,1948,37,4801,0.06466123911861324
1912,1948,36,4801,0.06440010466152456
1913,1948,35,4801,0.06409858615454665
1914,1948,34,4801,0.06376179426694704
1915,1948,33,4801,0.0633948096850901
1916,1948,32,4801,0.06300266002697781
1917,1948,31,4801,0.06259030027520657
1918,1948,30,4801,0.0621625967059501
1919,1948,29,4801,0.06172431426243082
1920,1948,28,4801,0.06128010729748084
1921,1948,27,4801,0.060834513591194087
1922,1948,26,4801,0.0603912271545755
1923,1948,25,4801,0.059950964646852185
1863,1949,86,4801,0.018121559300906337
1864,1949,85,4801,0.019761157110497335
1865,1949,84,4801,0.021509932228487714
1866,1949,83,4801,0.02336433795897504
1867,1949,82,4801,0.025318309352461193
1868,1949,81,4801,0.02736295494133896
1869,1949,80,4801,0.029486284475911558
1870,1949,79,4801,0.03167299148580734
1871,1949,78,4801,0.03390431049420064
1872,1949,77,4801,0.0361579687153611
1873,1949,76,4801,0.03840825089338236
1874,1949,75,4801,0.04062619348665013
1875,1949,74,4801,0.04277992065453075
1876,1949,73,4801,0.04483566842562355
1877,1949,72,4801,0.04677087117077573
1878,1949,71,4801,0.04857725246259001
1879,1949,70,4801,0.050250162327638855
1880,1949,69,4801,0.051787981525531185
