yob,year,age,speakerid,probability
1880,1934,54,4027,0.4315617574631806
1881,1934,53,4027,0.43204033203898323
1882,1934,52,4027,0.43005365585852173
1883,1934,51,4027,0.4258396598019831
1884,1934,50,4027,0.4196443402136129
1885,1934,49,4027,0.41172061435355384
1886,1934,48,4027,0.402327277419975
1887,1934,47,4027,0.39172753843425684
1888,1934,46,4027,0.3801868568282233
1889,1934,45,4027,0.3679700271576867
1890,1934,44,4027,0.3553376536148757
1891,1934,43,4027,0.3425417851232755
1892,1934,42,4027,0.32976095644354003
1893,1934,41,4027,0.31704608130561984
1894,1934,40,4027,0.30443287312941103
1895,1934,39,4027,0.29195578365634234
1896,1934,38,4027,0.27964768397786166
1897,1934,37,4027,0.26753957224517466
1898,1934,36,4027,0.2556603144582103
1899,1934,35,4027,0.24403642356931046
1900,1934,34,4027,0.2326918808097372
1901,1934,33,4027,0.22164800172428395
1902,1934,32,4027,0.21092334795281978
1903,1934,31,4027,0.20053368439645236
1904,1934,30,4027,0.19049198011182705
1905,1934,29,4027,0.1808084501407204
1906,1934,28,4027,0.17149063454112723
1907,1934,27,4027,0.16254351016375895
1908,1934,26,4027,0.15396963022331128
1850,1935,85,4027,0.757523456823989
1851,1935,84,4027,0.6718030284460236
1852,1935,83,4027,0.5795782962260322
1853,1935,82,4027,0.48876588103748325
1854,1935,81,4027,0.4061809854035147
1855,1935,80,4027,0.3358998349728703
1856,1935,79,4027,0.2791575833341883
1857,1935,78,4027,0.23522925807919118
1858,1935,77,4027,0.20247423374222878
1859,1935,76,4027,0.1790981619980733
1860,1935,75,4027,0.163519012960065
1861,1935,74,4027,0.15417214494811318
1862,1935,73,4027,0.1498152230891242
1863,1935,72,4027,0.14964721217065782
1864,1935,71,4027,0.15317845314590714
1865,1935,70,4027,0.1601275510042361
1866,1935,69,4027,0.1703383988658203
1867,1935,68,4027,0.18370835258144302
1868,1935,67,4027,0.20012156569672024
1869,1935,66,4027,0.21938572320392333
1870,1935,65,4027,0.24117501502955682
1871,1935,64,4027,0.26498612815061345
1872,1935,63,4027,0.2901157878700217
1873,1935,62,4027,0.31566648128959596
1874,1935,61,4027,0.34058116351933154
1875,1935,60,4027,0.36369976787252317
1876,1935,59,4027,0.383847085603064
1877,1935,58,4027,0.40041259146373714
1878,1935,57,4027,0.4134133953084435
1879,1935,56,4027,0.42297448178275177
1880,1935,55,4027,0.42927760465070397
1881,1935,54,4027,0.4325409912067452
1882,1935,53,4027,0.4330059635668648
1883,1935,52,4027,0.4309288560066191
1884,1935,51,4027,0.4265765428623026
1885,1935,50,4027,0.42022407909672377
1886,1935,49,4027,0.4121532503051417
1887,1935,48,4027,0.40265115609702207
1888,1935,47,4027,0.39200827579812547
1889,1935,46,4027,0.38051577029060535
1890,1935,45,4027,0.3684620437832526
1891,1935,44,4027,0.3561288082062569
1892,1935,43,4027,0.3437864281854187
1893,1935,42,4027,0.33161759642171357
1894,1935,41,4027,0.3196534962857945
1895,1935,40,4027,0.3079073235391088
1896,1935,39,4027,0.2963911641584905
1897,1935,38,4027,0.2851159609010772
1898,1935,37,4027,0.2740914914182527
1899,1935,36,4027,0.263326357612652
1900,1935,35,4027,0.2528279857663444
1901,1935,34,4027,0.24260263682345326
1902,1935,33,4027,0.2326554260888202
1903,1935,32,4027,0.22299035150703653
1904,1935,31,4027,0.21361032961360185
1905,1935,30,4027,0.20451723820165651
1906,1935,29,4027,0.1957119647225588
1907,1935,28,4027,0.18719445943481366
1908,1935,27,4027,0.17896379233138585
1909,1935,26,4027,0.1710182129077865
1851,1936,85,4027,0.7564489318232888
1852,1936,84,4027,0.6676134410291054
1853,1936,83,4027,0.5720088558161001
1854,1936,82,4027,0.4782973413893747
1855,1936,81,4027,0.39378294224902016
1856,1936,80,4027,0.3226184051413127
1857,1936,79,4027,0.265818697532224
1858,1936,78,4027,0.22234261491855328
1859,1936,77,4027,0.19027303481947697
1860,1936,76,4027,0.1676254606367908
1861,1936,75,4027,0.15270927246576665
1862,1936,74,4027,0.1439175460184578
1863,1936,73,4027,0.1400070325019753
1864,1936,72,4027,0.14019568677848235
1865,1936,71,4027,0.14402308847436765
1866,1936,70,4027,0.15124294652656187
1867,1936,69,4027,0.16173781557281672
1868,1936,68,4027,0.17544509067510344
1869,1936,67,4027,0.19228713442140863
1870,1936,66,4027,0.21210329732922714
1871,1936,65,4027,0.23458697338763548
1872,1936,64,4027,0.25923563481643047
1873,1936,63,4027,0.2853242015668322
1874,1936,62,4027,0.3119102057501865
1875,1936,61,4027,0.3378724343556652
1876,1936,60,4027,0.3619751054166685
1877,1936,59,4027,0.3829661395937147
1878,1936,58,4027,0.40019431077927725
1879,1936,57,4027,0.4136787874314855
1880,1936,56,4027,0.4235585891901858
1881,1936,55,4027,0.43003597941543253
1882,1936,54,4027,0.43335329310646115
1883,1936,53,4027,0.4337778158495286
1884,1936,52,4027,0.4315927438484441
1885,1936,51,4027,0.4270922079905981
1886,1936,50,4027,0.42057860314042894
1887,1936,49,4027,0.4123608448736962
1888,1936,48,4027,0.4027525876424987
1889,1936,47,4027,0.39206983829378456
1890,1936,46,4027,0.3806277640098016
1891,1936,45,4027,0.36873680496933947
1892,1936,44,4027,0.3566984398023799
1893,1936,43,4027,0.3448003913650237
1894,1936,42,4027,0.33322970494663756
1895,1936,41,4027,0.3219997082898377
1896,1936,40,4027,0.3111034014150559
1897,1936,39,4027,0.3005330452080747
1898,1936,38,4027,0.2902803136991768
1899,1936,37,4027,0.28033643236045047
1900,1936,36,4027,0.27069230273661293
1901,1936,35,4027,0.2613386139169524
1902,1936,34,4027,0.25226594149518605
1903,1936,33,4027,0.24346483475811723
1904,1936,32,4027,0.23492589290050234
1905,1936,31,4027,0.22663983108948124
1906,1936,30,4027,0.21859753720353062
1907,1936,29,4027,0.21079012005370407
1908,1936,28,4027,0.20320894986365917
1909,1936,27,4027,0.19584569174368843
1910,1936,26,4027,0.18869233284603004
1852,1937,85,4027,0.7537652824223405
1853,1937,84,4027,0.6620036399009839
1854,1937,83,4027,0.563433205642919
1855,1937,82,4027,0.4673894401768955
1856,1937,81,4027,0.38154226797896584
1857,1937,80,4027,0.31001073256392336
1858,1937,79,4027,0.2535341536598159
1859,1937,78,4027,0.21075313029312004
1860,1937,77,4027,0.17950154633562274
1861,1937,76,4027,0.15763931171376458
1862,1937,75,4027,0.14339682172850252
1863,1937,74,4027,0.13514635507957287
1864,1937,73,4027,0.13165625658920568
1865,1937,72,4027,0.1321692010756139
1866,1937,71,4027,0.1362555439718613
1867,1937,70,4027,0.14370315984214554
1868,1937,69,4027,0.15443100614847483
1869,1937,68,4027,0.16841379247412414
1870,1937,67,4027,0.18560960371378246
1871,1937,66,4027,0.20588780589814076
1872,1937,65,4027,0.22896064883145711
1873,1937,64,4027,0.2543276211928479
1874,1937,63,4027,0.28124471174673976
1875,1937,62,4027,0.30872889016055416
1876,1937,61,4027,0.335600434536365
1877,1937,60,4027,0.36055444730341374
1878,1937,59,4027,0.38226900474318126
1879,1937,58,4027,0.4000561163783658
1880,1937,57,4027,0.4139372220161027
1881,1937,56,4027,0.4240647963584961
1882,1937,55,4027,0.4306605313948006
1883,1937,54,4027,0.4339894393664492
1884,1937,53,4027,0.43434311789515034
1885,1937,52,4027,0.43202984773522274
1886,1937,51,4027,0.4273691727781447
1887,1937,50,4027,0.4206889484724642
1888,1937,49,4027,0.412323317502608
1889,1937,48,4027,0.4026105708554366
1890,1937,47,4027,0.3918903277183739
1891,1937,46,4027,0.38049989095704
1892,1937,45,4027,0.36876998277591455
1893,1937,44,4027,0.3570203153135775
1894,1937,43,4027,0.34555479345159523
1895,1937,42,4027,0.33456481777790653
1896,1937,41,4027,0.3240476381956204
1897,1937,40,4027,0.31397825981184463
1898,1937,39,4027,0.30433150861361535
1899,1937,38,4027,0.295082287227302
1900,1937,37,4027,0.2862057854668991
1901,1937,36,4027,0.2776776516657119
1902,1937,35,4027,0.2694741304420073
1903,1937,34,4027,0.26157217210678935
1904,1937,33,4027,0.25394951842609675
1905,1937,32,4027,0.24658476893439288
1906,1937,31,4027,0.23945743148328574
1907,1937,30,4027,0.2325479602168336
1908,1937,29,4027,0.22583778370092644
1909,1937,28,4027,0.2193093255050999
1910,1937,27,4027,0.2129460191427549
1911,1937,26,4027,0.20673231892004146
1853,1938,85,4027,0.7494505258635404
1854,1938,84,4027,0.6549869206945386
1855,1938,83,4027,0.5539240858751401
1856,1938,82,4027,0.4561655765327571
1857,1938,81,4027,0.36959863202743665
1858,1938,80,4027,0.2981963860005043
1859,1938,79,4027,0.24238181274479334
1860,1938,78,4027,0.20049225128878484
1861,1938,77,4027,0.17015109711059673
1862,1938,76,4027,0.14910177652616577
1863,1938,75,4027,0.1355257887066905
1864,1938,74,4027,0.1277943429981545
1865,1938,73,4027,0.12469774964018751
1866,1938,72,4027,0.1255074511032496
1867,1938,71,4027,0.12982485694805146
1868,1938,70,4027,0.1374700465239058
1869,1938,69,4027,0.1483951300291156
1870,1938,68,4027,0.16260828467644858
1871,1938,67,4027,0.18009949997031593
1872,1938,66,4027,0.20076500667369043
1873,1938,65,4027,0.22433406039116377
1874,1938,64,4027,0.25030816463154554
1875,1938,63,4027,0.2779265767370596
1876,1938,62,4027,0.30617017482969483
1877,1938,61,4027,0.33380722181426564
1878,1938,60,4027,0.35947168870976887
1879,1938,59,4027,0.3817804237610887
1880,1938,58,4027,0.4000138562673366
1881,1938,57,4027,0.41419654407686585
1882,1938,56,4027,0.4244940998434774
1883,1938,55,4027,0.43114660589979653
1884,1938,54,4027,0.4344402471788437
1885,1938,53,4027,0.4346891543382771
1886,1938,52,4027,0.4322247669707181
1887,1938,51,4027,0.42739004255013346
1888,1938,50,4027,0.42053625752101714
1889,1938,49,4027,0.41202071375209703
1890,1938,48,4027,0.40220425033215695
1891,1938,47,4027,0.39144800921589207
1892,1938,46,4027,0.3801093804534713
1893,1938,45,4027,0.3685374311598616
1894,1938,44,4027,0.35706837785903867
1895,1938,43,4027,0.3460209073429739
1896,1938,42,4027,0.33559057954126115
1897,1938,41,4027,0.3257602394130918
1898,1938,40,4027,0.31648896682353544
1899,1938,39,4027,0.30773637847439034
1900,1938,38,4027,0.2994629194331154
1901,1938,37,4027,0.291630076336072
1902,1938,36,4027,0.28420052732883777
1903,1938,35,4027,0.27713824195601955
1904,1938,34,4027,0.27040854240056617
1905,1938,33,4027,0.26397813577273677
1906,1938,32,4027,0.25781512560273717
1907,1938,31,4027,0.2518890093160561
1908,1938,30,4027,0.24617066726812567
1909,1938,29,4027,0.24063234787628046
1910,1938,28,4027,0.23524765249717924
1911,1938,27,4027,0.22999152293883332
1912,1938,26,4027,0.22484023384894272
1854,1939,85,4027,0.7434627469658666
1855,1939,84,4027,0.646572681129975
1856,1939,83,4027,0.543558040909449
1857,1939,82,4027,0.4447498564891862
1858,1939,81,4027,0.3580839029975014
1859,1939,80,4027,0.28728050940150934
1860,1939,79,4027,0.23242380056423517
1861,1939,78,4027,0.19157896785971762
1862,1939,77,4027,0.16220606763714107
1863,1939,76,4027,0.14197363116947193
1864,1939,75,4027,0.12904363085109433
1865,1939,74,4027,0.12180380012845672
1866,1939,73,4027,0.11907472775969849
1867,1939,72,4027,0.12015921469253127
1868,1939,71,4027,0.12468900133260999
1869,1939,70,4027,0.13251363846246125
1870,1939,69,4027,0.14361438069253316
1871,1939,68,4027,0.1580281149282301
1872,1939,67,4027,0.17577176526257224
1873,1939,66,4027,0.1967639065745045
1874,1939,65,4027,0.220747519782984
1875,1939,64,4027,0.2472249013422648
1876,1939,63,4027,0.27542007387242246
1877,1939,62,4027,0.30428233002735094
1878,1939,61,4027,0.3325352096539184
1879,1939,60,4027,0.35876089848968207
1880,1939,59,4027,0.38152520694868763
1881,1939,58,4027,0.40008339683631
1882,1939,57,4027,0.41446460443649696
1883,1939,56,4027,0.42484750931947185
1884,1939,55,4027,0.4314895772479129
1885,1939,54,4027,0.4346965813980821
1886,1939,53,4027,0.4348032771419268
1887,1939,52,4027,0.4321621891965257
1888,1939,51,4027,0.4271375340632657
1889,1939,50,4027,0.42010180945685766
1890,1939,49,4027,0.41143324266471804
1891,1939,48,4027,0.40151296080407
1892,1939,47,4027,0.3907213627838492
1893,1939,46,4027,0.37943369757107037
1894,1939,45,4027,0.36801525498439147
1895,1939,44,4027,0.35681682865866277
1896,1939,43,4027,0.3461702604353624
1897,1939,42,4027,0.33627487131249756
1898,1939,41,4027,0.3271006648809035
1899,1939,40,4027,0.3185927289731376
1900,1939,39,4027,0.3106975245123592
1901,1939,38,4027,0.30336315713103507
1902,1939,37,4027,0.2965395383522207
1903,1939,36,4027,0.2901784626032904
1904,1939,35,4027,0.2842336220728519
1905,1939,34,4027,0.2786605775833054
1906,1939,33,4027,0.2734167002983712
1907,1939,32,4027,0.26846109622406256
1908,1939,31,4027,0.26375452306576563
1909,1939,30,4027,0.2592593070273838
1910,1939,29,4027,0.2549392655269004
1911,1939,28,4027,0.25075964050063787
1912,1939,27,4027,0.24668704592270438
1913,1939,26,4027,0.24268943232761878
1855,1940,85,4027,0.7357413946917046
1856,1940,84,4027,0.6367686380123462
1857,1940,83,4027,0.532416074827925
1858,1940,82,4027,0.4332659389796915
1859,1940,81,4027,0.347121249012611
1860,1940,80,4027,0.27735513147824
1861,1940,79,4027,0.22371043033520543
1862,1940,78,4027,0.184025584849955
1863,1940,77,4027,0.155650487856766
1864,1940,76,4027,0.13622104121949882
1865,1940,75,4027,0.12390752032507109
1866,1940,74,4027,0.11712954540894677
1867,1940,73,4027,0.11474444921718614
1868,1940,72,4027,0.11608778237695051
1869,1940,71,4027,0.12082012299505143
1870,1940,70,4027,0.12881718443059015
1871,1940,69,4027,0.14008477232401828
1872,1940,68,4027,0.15468297519707622
1873,1940,67,4027,0.17264968214328197
1874,1940,66,4027,0.19392006165098896
1875,1940,65,4027,0.21824622619888856
1876,1940,64,4027,0.24512890840500567
1877,1940,63,4027,0.2737777398150825
1878,1940,62,4027,0.30311498584517077
1879,1940,61,4027,0.33182754243252083
1880,1940,60,4027,0.35845648270431296
1881,1940,59,4027,0.38152828970237146
1882,1940,58,4027,0.400280636619784
1883,1940,57,4027,0.41474925994742995
1884,1940,56,4027,0.425126046761757
1885,1940,55,4027,0.4316848513090795
1886,1940,54,4027,0.43474936197427577
1887,1940,53,4027,0.43467291880049214
1888,1940,52,4027,0.431826910207777
1889,1940,51,4027,0.4265945026694688
1890,1940,50,4027,0.41936705515185624
1891,1940,49,4027,0.4105413196402718
1892,1940,48,4027,0.4005162778907174
1893,1940,47,4027,0.38968914203199423
1894,1940,46,4027,0.3784506106103461
1895,1940,45,4027,0.3671798879929558
1896,1940,44,4027,0.3562402189040447
1897,1940,43,4027,0.34597474614476004
1898,1940,42,4027,0.33658595050341067
1899,1940,41,4027,0.3280324472617128
1900,1940,40,4027,0.32024712799582905
1901,1940,39,4027,0.3131651777601295
1902,1940,38,4027,0.3067242813120153
1903,1940,37,4027,0.3008646898114424
1904,1940,36,4027,0.295529186642634
1905,1940,35,4027,0.29066298360437137
1906,1940,34,4027,0.2862135723723614
1907,1940,33,4027,0.2821305508438893
1908,1940,32,4027,0.2783654396494033
1909,1940,31,4027,0.27487150064128024
1910,1940,30,4027,0.27160356641991074
1911,1940,29,4027,0.2685178878085078
1912,1940,28,4027,0.26557200452929297
1913,1940,27,4027,0.2627246430680601
1914,1940,26,4027,0.25993564475961595
1856,1941,85,4027,0.7262090768687479
1857,1941,84,4027,0.6255832356606422
1858,1941,83,4027,0.5205840205191107
1859,1941,82,4027,0.4218358066457153
1860,1941,81,4027,0.3368247414930574
1861,1941,80,4027,0.2685012287744896
1862,1941,79,4027,0.21628465511328146
1863,1941,78,4027,0.17784360116252002
1864,1941,77,4027,0.15047438478828393
1865,1941,76,4027,0.13182179248299725
1866,1941,75,4027,0.12009023725347126
1867,1941,74,4027,0.11374448445495307
1868,1941,73,4027,0.111683526281911
1869,1941,72,4027,0.11327611609713231
1870,1941,71,4027,0.11820959963456042
1871,1941,70,4027,0.12638210654340543
1872,1941,69,4027,0.13781892450550481
1873,1941,68,4027,0.1525971916589346
1874,1941,67,4027,0.17076891431176092
1875,1941,66,4027,0.1922790183576967
1876,1941,65,4027,0.21688300276861633
1877,1941,64,4027,0.24407670718153107
1878,1941,63,4027,0.27305570057120643
1879,1941,62,4027,0.3027199191219307
1880,1941,61,4027,0.33172850176453084
1881,1941,60,4027,0.3585933626678724
1882,1941,59,4027,0.38181479581817546
1883,1941,58,4027,0.4006215219729603
1884,1941,57,4027,0.4150583741403336
1885,1941,56,4027,0.42533074570150753
1886,1941,55,4027,0.43172786838370525
1887,1941,54,4027,0.4345895723981453
1888,1941,53,4027,0.4342856075462098
1889,1941,52,4027,0.43120385696386354
1890,1941,51,4027,0.4257439739384893
1891,1941,50,4027,0.4183136578174544
1892,1941,49,4027,0.40932561609466916
1893,1941,48,4027,0.3991940766068295
1894,1941,47,4027,0.38833044157101215
1895,1941,46,4027,0.37713826807118345
1896,1941,45,4027,0.36600818122518713
1897,1941,44,4027,0.3553135531909478
1898,1941,43,4027,0.34540674830667256
1899,1941,42,4027,0.33649260501265854
1900,1941,41,4027,0.32851969450008944
1901,1941,40,4027,0.3214103732203382
1902,1941,39,4027,0.315090260407181
1903,1941,38,4027,0.3094883424409415
1904,1941,37,4027,0.3045369128988621
1905,1941,36,4027,0.30017139970557505
1906,1941,35,4027,0.29633011975174417
1907,1941,34,4027,0.2929539922242146
1908,1941,33,4027,0.28998623453212413
1909,1941,32,4027,0.2873720588904978
1910,1941,31,4027,0.28505838308623366
1911,1941,30,4027,0.2829935654629846
1912,1941,29,4027,0.2811271715105621
1913,1941,28,4027,0.2794097774539786
1914,1941,27,4027,0.27779281476386086
1915,1941,26,4027,0.27622845844146526
1857,1942,85,4027,0.7147757286880515
1858,1942,84,4027,0.613028662259512
1859,1942,83,4027,0.5081516115981027
1860,1942,82,4027,0.4105763080991062
1861,1942,81,4027,0.3272963962569453
1862,1942,80,4027,0.2607878831928753
1863,1942,79,4027,0.21018320528690723
1864,1942,78,4027,0.17304598670516794
1865,1942,77,4027,0.1466764534405024
1866,1942,76,4027,0.1287679406360171
1867,1942,75,4027,0.1175826552368084
1868,1942,74,4027,0.11164193475185957
1869,1942,73,4027,0.10989013944691559
1870,1942,72,4027,0.11172899157973759
1871,1942,71,4027,0.11687011318675627
1872,1942,70,4027,0.12522995617750898
1873,1942,69,4027,0.13684780704469124
1874,1942,68,4027,0.15181112793983845
1875,1942,67,4027,0.17017842730187624
1876,1942,66,4027,0.1918966370297225
1877,1942,65,4027,0.21671797432722908
1878,1942,64,4027,0.24412934151392818
1879,1942,63,4027,0.2733122930641307
1880,1942,62,4027,0.3031494280418499
1881,1942,61,4027,0.3322818576677368
1882,1942,60,4027,0.3592054861994449
1883,1942,59,4027,0.38240881853844166
1884,1942,58,4027,0.40112113572588537
1885,1942,57,4027,0.4153992064617823
1886,1942,56,4027,0.4254623115738925
1887,1942,55,4027,0.4316139971477414
1888,1942,54,4027,0.4342083495060396
1889,1942,53,4027,0.43362921854423236
1890,1942,52,4027,0.43027847013823334
1891,1942,51,4027,0.4245696321712179
1892,1942,50,4027,0.41692406675136784
1893,1942,49,4027,0.407767702521246
1894,1942,48,4027,0.3975272329682741
1895,1942,47,4027,0.38662545198982773
1896,1942,46,4027,0.37547600788726365
1897,1942,45,4027,0.36447827388741966
1898,1942,44,4027,0.35401323634420395
1899,1942,43,4027,0.34444018576193197
1900,1942,42,4027,0.3359653230634853
1901,1942,41,4027,0.32852841384018644
1902,1942,40,4027,0.32204281043054195
1903,1942,39,4027,0.31642611316819463
1904,1942,38,4027,0.31160014481245124
1905,1942,37,4027,0.30749074085559985
1906,1942,36,4027,0.30402741962236496
1907,1942,35,4027,0.3011429811398395
1908,1942,34,4027,0.29877307177678886
1909,1942,33,4027,0.2968557422535241
1910,1942,32,4027,0.2953310193748009
1911,1942,31,4027,0.2941405063176639
1912,1942,30,4027,0.293227022140155
1913,1942,29,4027,0.29253428805324244
1914,1942,28,4027,0.29200666566902245
1915,1942,27,4027,0.29158895071478647
1916,1942,26,4027,0.29122622444884844
1858,1943,85,4027,0.7013796324665915
1859,1943,84,4027,0.5991333649037807
1860,1943,83,4027,0.49519050579009294
1861,1943,82,4027,0.3995491499515281
1862,1943,81,4027,0.31855962648991965
1863,1943,80,4027,0.25419887675274033
1864,1943,79,4027,0.20536221691471318
1865,1943,78,4027,0.16957470858540838
1866,1943,77,4027,0.14419448011328123
1867,1943,76,4027,0.1269990807010808
1868,1943,75,4027,0.11632923950317973
1869,1943,74,4027,0.11077252168431116
1870,1943,73,4027,0.10932148443058587
1871,1943,72,4027,0.11141021657433463
1872,1943,71,4027,0.11677198279914279
1873,1943,70,4027,0.12533738358413246
1874,1943,69,4027,0.13715411250392337
1875,1943,68,4027,0.15231304860855566
1876,1943,67,4027,0.17087133009900707
1877,1943,66,4027,0.1927698506234736
1878,1943,65,4027,0.21775062774467577
1879,1943,64,4027,0.2452874711966556
1880,1943,63,4027,0.2745480678679142
1881,1943,62,4027,0.3044029842251721
1882,1943,61,4027,0.33348548018613794
1883,1943,60,4027,0.3602890505614621
1884,1943,59,4027,0.38330514738885596
1885,1943,58,4027,0.40177327002711155
1886,1943,57,4027,0.41576494924648494
1887,1943,56,4027,0.4255136633516544
1888,1943,55,4027,0.43133613337208415
1889,1943,54,4027,0.43359875550414384
1890,1943,53,4027,0.43269712663768384
1891,1943,52,4027,0.4290445495185674
1892,1943,51,4027,0.4230657811548999
1893,1943,50,4027,0.4151931301185019
1894,1943,49,4027,0.4058629659628581
1895,1943,48,4027,0.39551161617737224
1896,1943,47,4027,0.38457041473179887
1897,1943,46,4027,0.37346028061079595
1898,1943,45,4027,0.3625866070478522
1899,1943,44,4027,0.352335415285367
1900,1943,43,4027,0.34307053508225266
1901,1943,42,4027,0.3349984192032865
1902,1943,41,4027,0.3280511449101147
1903,1943,40,4027,0.3221344408576237
1904,1943,39,4027,0.31715925807837697
1905,1943,38,4027,0.3130415940126693
1906,1943,37,4027,0.30970211775343515
1907,1943,36,4027,0.30706567214998265
1908,1943,35,4027,0.30506070957747444
1909,1943,34,4027,0.30361870344912856
1910,1943,33,4027,0.3026735662632497
1911,1943,32,4027,0.30216109645638395
1912,1943,31,4027,0.30201846995575715
1913,1943,30,4027,0.30218378756201975
1914,1943,29,4027,0.30259568572513457
1915,1943,28,4027,0.30319301558115785
1916,1943,27,4027,0.3039145930659799
1917,1943,26,4027,0.30469902136243204
1859,1944,85,4027,0.6859978942774677
1860,1944,84,4027,0.5839454050654557
1861,1944,83,4027,0.48175386528658704
1862,1944,82,4027,0.3887624205264193
1863,1944,81,4027,0.310565191952488
1864,1944,80,4027,0.24864198038189084
1865,1944,79,4027,0.201707675419381
1866,1944,78,4027,0.16731070960762548
1867,1944,77,4027,0.1429141122845481
1868,1944,76,4027,0.12640976851863248
1869,1944,75,4027,0.11623426652575747
1870,1944,74,4027,0.11104941647429956
1871,1944,73,4027,0.10989822343361705
1872,1944,72,4027,0.1122464365301514
1873,1944,71,4027,0.11784641058499126
1874,1944,70,4027,0.12663886297222102
1875,1944,69,4027,0.13867446779444575
1876,1944,68,4027,0.15404081080479626
1877,1944,67,4027,0.17278604787407714
1878,1944,66,4027,0.19483734748336642
1879,1944,65,4027,0.219920074403642
1880,1944,64,4027,0.24749132320553724
1881,1944,63,4027,0.2767055594786787
1882,1944,62,4027,0.3064269447248299
1883,1944,61,4027,0.3352910815851629
1884,1944,60,4027,0.3618023172448679
1885,1944,59,4027,0.38446915838930795
1886,1944,58,4027,0.4025503735977135
1887,1944,57,4027,0.4161347100071874
1888,1944,56,4027,0.4254699338046714
1889,1944,55,4027,0.4308847075348622
1890,1944,54,4027,0.43275578695185857
1891,1944,53,4027,0.43148821284720934
1892,1944,52,4027,0.42750425444424656
1893,1944,51,4027,0.4212373344646724
1894,1944,50,4027,0.4131280707278327
1895,1944,49,4027,0.4036205673310724
1896,1944,48,4027,0.39315802498467334
1897,1944,47,4027,0.3821775373645298
1898,1944,46,4027,0.3711045466662645
1899,1944,45,4027,0.3603478100957095
1900,1944,44,4027,0.3502958674141721
1901,1944,43,4027,0.34131474119750466
1902,1944,42,4027,0.3336099972840436
1903,1944,41,4027,0.327107015853857
1904,1944,40,4027,0.3217051231806831
1905,1944,39,4027,0.31730981200079633
1906,1944,38,4027,0.3138324012695038
1907,1944,37,4027,0.31118948744629954
1908,1944,36,4027,0.3093022735421891
1909,1944,35,4027,0.3080958396101
1910,1944,34,4027,0.3074984011175117
1911,1944,33,4027,0.3074405887093146
1912,1944,32,4027,0.3078547732858864
1913,1944,31,4027,0.30867445324453724
1914,1944,30,4027,0.3098337154713516
1915,1944,29,4027,0.31126677768894506
1916,1944,28,4027,0.3129076166713403
1917,1944,27,4027,0.31468968436467226
1918,1944,26,4027,0.3165457119447605
1860,1945,85,4027,0.6686198100749627
1861,1945,84,4027,0.5675255910320806
1862,1945,83,4027,0.4678978006805439
1863,1945,82,4027,0.3782208678695087
1864,1945,81,4027,0.30326230528606063
1865,1945,80,4027,0.24403022811188058
1866,1945,79,4027,0.1991185411692351
1867,1945,78,4027,0.16615428026425838
1868,1945,77,4027,0.14274480975906717
1869,1945,76,4027,0.12692113881681008
1870,1945,75,4027,0.11723005886562424
1871,1945,74,4027,0.1124143825380936
1872,1945,73,4027,0.1115694777499325
1873,1945,72,4027,0.11419204480167053
1874,1945,71,4027,0.12005106856864906
1875,1945,70,4027,0.12909346326111876
1876,1945,69,4027,0.1413675966559489
1877,1945,68,4027,0.15695127314406737
1878,1945,67,4027,0.17587642950594334
1879,1945,66,4027,0.19804940376357325
1880,1945,65,4027,0.22317323669444253
1881,1945,64,4027,0.25068556839763595
1882,1945,63,4027,0.279729082800316
1883,1945,62,4027,0.30916763991467
1884,1945,61,4027,0.3376493707327646
1885,1945,60,4027,0.3637022229044864
1886,1945,59,4027,0.38586499157076787
1887,1945,58,4027,0.40342393563747897
1888,1945,57,4027,0.4164869629517292
1889,1945,56,4027,0.4253159333005395
1890,1945,55,4027,0.4302501006568809
1891,1945,54,4027,0.43167462327585693
1892,1945,53,4027,0.43000173679545844
1893,1945,52,4027,0.42566028653361576
1894,1945,51,4027,0.4190898829138466
1895,1945,50,4027,0.41073689763924415
1896,1945,49,4027,0.40105054045610666
1897,1945,48,4027,0.39047820105677444
1898,1945,47,4027,0.379460032135167
1899,1945,46,4027,0.3684233360669709
1900,1945,45,4027,0.35777766442789255
1901,1945,44,4027,0.3479116398252527
1902,1945,43,4027,0.33919119404298503
1903,1945,42,4027,0.331819862967823
1904,1945,41,4027,0.32571721491323463
1905,1945,40,4027,0.32077725916679833
1906,1945,39,4027,0.3169010697583842
1907,1945,38,4027,0.31399627311168615
1908,1945,37,4027,0.311976322200829
1909,1945,36,4027,0.31075965261501626
1910,1945,35,4027,0.3102687900043343
1911,1945,34,4027,0.31042945896311297
1912,1945,33,4027,0.31116972913051344
1913,1945,32,4027,0.31241922388774285
1914,1945,31,4027,0.3141084094350396
1915,1945,30,4027,0.3161679763809596
1916,1945,29,4027,0.31852832162126765
1917,1945,28,4027,0.32111913476415177
1918,1945,27,4027,0.3238690903781178
1919,1945,26,4027,0.3267056447462664
1861,1946,85,4027,0.6492535438020537
1862,1946,84,4027,0.5499491821397415
1863,1946,83,4027,0.45368203940832347
1864,1946,82,4027,0.36792821422406674
1865,1946,81,4027,0.29660206749478524
1866,1946,80,4027,0.24028486872942015
1867,1946,79,4027,0.19750826687954676
1868,1946,78,4027,0.166025052340377
1869,1946,77,4027,0.14361867274247345
1870,1946,76,4027,0.12847901479791524
1871,1946,75,4027,0.11927474539686198
1872,1946,74,4027,0.11483543271721013
