yob,year,age,speakerid,probability
1900,1935,35,4015,0.02384891284776358
1901,1935,34,4015,0.02246623895278056
1902,1935,33,4015,0.021117198911700635
1903,1935,32,4015,0.019811459576359693
1904,1935,31,4015,0.018556745617092477
1905,1935,30,4015,0.017358975992966732
1906,1935,29,4015,0.01622242732817777
1907,1935,28,4015,0.01514991397960309
1908,1935,27,4015,0.014142975880801567
1909,1935,26,4015,0.013201395306803454
1852,1936,84,4015,0.02959927231191078
1853,1936,83,4015,0.033450412566539904
1854,1936,82,4015,0.037640717709517
1855,1936,81,4015,0.04213454963072556
1856,1936,80,4015,0.04687494524292942
1857,1936,79,4015,0.05178144895086905
1858,1936,78,4015,0.05674918171747179
1859,1936,77,4015,0.061649550525727244
1860,1936,76,4015,0.06633291460844794
1861,1936,75,4015,0.07063338275151422
1862,1936,74,4015,0.07437573517554079
1863,1936,73,4015,0.07738426690326017
1864,1936,72,4015,0.07949315966205564
1865,1936,71,4015,0.08055833565252032
1866,1936,70,4015,0.08053083743115809
1867,1936,69,4015,0.07952158611224194
1868,1936,68,4015,0.0776852588995323
1869,1936,67,4015,0.07519250301430763
1870,1936,66,4015,0.0722175581215592
1871,1936,65,4015,0.0689282118964952
1872,1936,64,4015,0.06547841351738387
1873,1936,63,4015,0.06200357864964984
1874,1936,62,4015,0.05861838850381221
1875,1936,61,4015,0.05541672510047422
1876,1936,60,4015,0.05247330060957237
1877,1936,59,4015,0.04984652787495903
1878,1936,58,4015,0.04758223102927325
1879,1936,57,4015,0.04571549418662113
1880,1936,56,4015,0.04422446192513044
1881,1936,55,4015,0.043041287368571726
1882,1936,54,4015,0.042106258524888765
1883,1936,53,4015,0.04136739675134559
1884,1936,52,4015,0.04077825704560144
1885,1936,51,4015,0.040296283486472094
1886,1936,50,4015,0.039881625204078924
1887,1936,49,4015,0.039496350519539945
1888,1936,48,4015,0.03910401906805951
1889,1936,47,4015,0.03866958522085058
1890,1936,46,4015,0.038159611852538536
1891,1936,45,4015,0.037542772078189283
1892,1936,44,4015,0.03679060857435558
1893,1936,43,4015,0.03588158125315193
1894,1936,42,4015,0.03482475206399877
1895,1936,41,4015,0.033644221100950965
1896,1936,40,4015,0.032364169002560596
1897,1936,39,4015,0.031008149769501205
1898,1936,38,4015,0.029598594106159146
1899,1936,37,4015,0.02815641195939211
1900,1936,36,4015,0.02670069471097332
1901,1936,35,4015,0.025248513276155623
1902,1936,34,4015,0.02381480495352941
1903,1936,33,4015,0.022412339322022943
1904,1936,32,4015,0.021051751795604406
1905,1936,31,4015,0.019741632580161803
1906,1936,30,4015,0.01848865864275811
1907,1936,29,4015,0.017297756782530652
1908,1936,28,4015,0.01617228684843831
1909,1936,27,4015,0.015114235440200331
1910,1936,26,4015,0.014123681931525165
1853,1937,84,4015,0.03104915070062303
1854,1937,83,4015,0.035131701470208304
1855,1937,82,4015,0.03957620382219127
1856,1937,81,4015,0.04434391779340577
1857,1937,80,4015,0.04937296023100797
1858,1937,79,4015,0.05457600991330801
1859,1937,78,4015,0.05983939393184675
1860,1937,77,4015,0.06502399062925551
1861,1937,76,4015,0.06996827982288682
1862,1937,75,4015,0.07449370772125963
1863,1937,74,4015,0.07841233212268198
1864,1937,73,4015,0.08153650052595114
1865,1937,72,4015,0.08369011486235653
1866,1937,71,4015,0.08472142112617279
1867,1937,70,4015,0.08458201954691792
1868,1937,69,4015,0.08339599043965293
1869,1937,68,4015,0.0813339154518196
1870,1937,67,4015,0.07858260112410738
1871,1937,66,4015,0.07533157934977026
1872,1937,65,4015,0.07176224794919268
1873,1937,64,4015,0.06803998305704301
1874,1937,63,4015,0.06430923753463293
1875,1937,62,4015,0.060691387032519604
1876,1937,61,4015,0.057284910420801256
1877,1937,60,4015,0.05416740179906816
1878,1937,59,4015,0.051398904834959354
1879,1937,58,4015,0.04902612425771893
1880,1937,57,4015,0.04708462345013726
1881,1937,56,4015,0.045549690904144284
1882,1937,55,4015,0.04434808608666441
1883,1937,54,4015,0.04341566737414826
1884,1937,53,4015,0.042696785427041056
1885,1937,52,4015,0.04214179633752701
1886,1937,51,4015,0.04170519626791366
1887,1937,50,4015,0.04134426936677532
1888,1937,49,4015,0.04101817884795133
1889,1937,48,4015,0.040687457552817115
1890,1937,47,4015,0.040313870728075116
1891,1937,46,4015,0.03986063114416223
1892,1937,45,4015,0.039292945689674265
1893,1937,44,4015,0.03857886375211791
1894,1937,43,4015,0.03769373108911917
1895,1937,42,4015,0.03664612703255656
1896,1937,41,4015,0.035461161931342036
1897,1937,40,4015,0.034164243460766595
1898,1937,39,4015,0.03278029987542397
1899,1937,38,4015,0.031333226622399374
1900,1937,37,4015,0.02984543670445943
1901,1937,36,4015,0.028337516684714684
1902,1937,35,4015,0.026827985550707048
1903,1937,34,4015,0.0253331497956707
1904,1937,33,4015,0.02386704511059595
1905,1937,32,4015,0.022441453037065486
1906,1937,31,4015,0.02106597977597034
1907,1937,30,4015,0.019748184000801663
1908,1937,29,4015,0.018493740868589518
1909,1937,28,4015,0.017306630315378504
1910,1937,27,4015,0.016189339015463378
1911,1937,26,4015,0.015142267425930441
1854,1938,84,4015,0.032528411633882405
1855,1938,83,4015,0.03685262800499636
1856,1938,82,4015,0.04156318491316983
1857,1938,81,4015,0.04661814515658276
1858,1938,80,4015,0.05195049557206054
1859,1938,79,4015,0.057465717628632465
1860,1938,78,4015,0.0630408957036678
1861,1938,77,4015,0.06852583080917528
1862,1938,76,4015,0.07374650352953076
1863,1938,75,4015,0.07851104319046559
1864,1938,74,4015,0.082618136202426
1865,1938,73,4015,0.08586757745017015
1866,1938,72,4015,0.08807246241163154
1867,1938,71,4015,0.08907294558518715
1868,1938,70,4015,0.08882118541158028
1869,1938,69,4015,0.08745508695965071
1870,1938,68,4015,0.08516191484056035
1871,1938,67,4015,0.08214539891655778
1872,1938,66,4015,0.07861106428908539
1873,1938,65,4015,0.07475452400238428
1874,1938,64,4015,0.07075307308449859
1875,1938,63,4015,0.066760578429882
1876,1938,62,4015,0.06290538363683057
1877,1938,61,4015,0.05929075727558461
1878,1938,60,4015,0.05599731766697256
1879,1938,59,4015,0.05308686538070117
1880,1938,58,4015,0.05060713222190849
1881,1938,57,4015,0.0485943510219314
1882,1938,56,4015,0.047020888420582
1883,1938,55,4015,0.04580779813932413
1884,1938,54,4015,0.04488625356389076
1885,1938,53,4015,0.04419671415076709
1886,1938,52,4015,0.04368612266822931
1887,1938,51,4015,0.043305796607937035
1888,1938,50,4015,0.043009890719094925
1889,1938,49,4015,0.04275435239895603
1890,1938,48,4015,0.04249632299919115
1891,1938,47,4015,0.04219395785995388
1892,1938,46,4015,0.04180664716696204
1893,1938,45,4015,0.04129561918050361
1894,1938,44,4015,0.04062489751303387
1895,1938,43,4015,0.0397662358466721
1896,1938,42,4015,0.03872769903774319
1897,1938,41,4015,0.0375356381136662
1898,1938,40,4015,0.03621696223678014
1899,1938,39,4015,0.03479827645058972
1900,1938,38,4015,0.03330525818363104
1901,1938,37,4015,0.031762143358618065
1902,1938,36,4015,0.03019132576762214
1903,1938,35,4015,0.028613068106212707
1904,1938,34,4015,0.027045318627863264
1905,1938,33,4015,0.02550362389407768
1906,1938,32,4015,0.024001125602825437
1907,1938,31,4015,0.022548627962886682
1908,1938,30,4015,0.02115472147312935
1909,1938,29,4015,0.019825949146777242
1910,1938,28,4015,0.018567002043654725
1911,1938,27,4015,0.017380932275179548
1912,1938,26,4015,0.016268491343937895
1855,1939,84,4015,0.03402571682788766
1856,1939,83,4015,0.03860109287787541
1857,1939,82,4015,0.043588882449113166
1858,1939,81,4015,0.048943892464416675
1859,1939,80,4015,0.054593807472107486
1860,1939,79,4015,0.060436617056844034
1861,1939,78,4015,0.06633974917400241
1862,1939,77,4015,0.07214141055627092
1863,1939,76,4015,0.07765448941901938
1864,1939,75,4015,0.08267316326459799
1865,1939,74,4015,0.08698210705727463
1866,1939,73,4015,0.09036795235764902
1867,1939,72,4015,0.09263243677062818
1868,1939,71,4015,0.09360715978365398
1869,1939,70,4015,0.09324476008520256
1870,1939,69,4015,0.09169753331823448
1871,1939,68,4015,0.0891701119483755
1872,1939,67,4015,0.0858838355675613
1873,1939,66,4015,0.08206086703124106
1874,1939,65,4015,0.07791160631655542
1875,1939,64,4015,0.07362574820807151
1876,1939,63,4015,0.06936695915932636
1877,1939,62,4015,0.06527084933492854
1878,1939,61,4015,0.06144570805660178
1879,1939,60,4015,0.05797536873386611
1880,1939,59,4015,0.05492357220644092
1881,1939,58,4015,0.052339289570911135
1882,1939,57,4015,0.05025968728091614
1883,1939,56,4015,0.04865419101935616
1884,1939,55,4015,0.04743784776960654
1885,1939,54,4015,0.04653689658169029
1886,1939,53,4015,0.04588768540138313
1887,1939,52,4015,0.04543352141740969
1888,1939,51,4015,0.04512229465707202
1889,1939,50,4015,0.04490473578585067
1890,1939,49,4015,0.04473322147369004
1891,1939,48,4015,0.04456107761446009
1892,1939,47,4015,0.04434235426434333
1893,1939,46,4015,0.04403205759332133
1894,1939,45,4015,0.04358682403588729
1895,1939,44,4015,0.042966010610258586
1896,1939,43,4015,0.04213719932158929
1897,1939,42,4015,0.041107883531570924
1898,1939,41,4015,0.03990590962717603
1899,1939,40,4015,0.038559999824974024
1900,1939,39,4015,0.037098785263279886
1901,1939,38,4015,0.03555009606683162
1902,1939,37,4015,0.03394036828305339
1903,1939,36,4015,0.032294173573108056
1904,1939,35,4015,0.030633871527721606
1905,1939,34,4015,0.028979379327889663
1906,1939,33,4015,0.027348049327097418
1907,1939,32,4015,0.025754642071031415
1908,1939,31,4015,0.024211380299613137
1909,1939,30,4015,0.0227280685352762
1910,1939,29,4015,0.021312262835884742
1911,1939,28,4015,0.01996947602525276
1912,1939,27,4015,0.018703405030647425
1913,1939,26,4015,0.017515189072385567
1856,1940,84,4015,0.035527992570035354
1857,1940,83,4015,0.040363034071870696
1858,1940,82,4015,0.04563832588047313
1859,1940,81,4015,0.051305405801883475
1860,1940,80,4015,0.05728653147770764
1861,1940,79,4015,0.06347195400569942
1862,1940,78,4015,0.06971907747385239
1863,1940,77,4015,0.07585403982829515
1864,1940,76,4015,0.08167608001493783
1865,1940,75,4015,0.08696481584077156
1866,1940,74,4015,0.09149028485580853
1867,1940,73,4015,0.09502534098982637
1868,1940,72,4015,0.09735978603531145
1869,1940,71,4015,0.09831614655462063
1870,1940,70,4015,0.0978473706081579
1871,1940,69,4015,0.0961205873036951
1872,1940,68,4015,0.09335836609027773
1873,1940,67,4015,0.08980024660247792
1874,1940,66,4015,0.08568560377303705
1875,1940,65,4015,0.08124015424665927
1876,1940,64,4015,0.07666645883059119
1877,1940,63,4015,0.07213837875265507
1878,1940,62,4015,0.06779911916112197
1879,1940,61,4015,0.06376226684148176
1880,1940,60,4015,0.06011511915948486
1881,1940,59,4015,0.05692360871484269
1882,1940,58,4015,0.05423823588585655
1883,1940,57,4015,0.05209745216113496
1884,1940,56,4015,0.05046777947783577
1885,1940,55,4015,0.04925797226609537
1886,1940,54,4015,0.04838909428680887
1887,1940,53,4015,0.047793162616125325
1888,1940,52,4015,0.0474096176087515
1889,1940,51,4015,0.04718265154388554
1890,1940,50,4015,0.04705923989320101
1891,1940,49,4015,0.04698778022930106
1892,1940,48,4015,0.046917287111193966
1893,1940,47,4015,0.04679711923926573
1894,1940,46,4015,0.046577229025970404
1895,1940,45,4015,0.04620892503058298
1896,1940,44,4015,0.04564612476357084
1897,1940,43,4015,0.044851534860111834
1898,1940,42,4015,0.04383198839114878
1899,1940,41,4015,0.04261711014261196
1900,1940,40,4015,0.041237791515277775
1901,1940,39,4015,0.039725095850050025
1902,1940,38,4015,0.0381094420439282
1903,1940,37,4015,0.036419913831998926
1904,1940,36,4015,0.03468370344662553
1905,1940,35,4015,0.03292569142401208
1906,1940,34,4015,0.031168158278698566
1907,1940,33,4015,0.029430618793166427
1908,1940,32,4015,0.027729765887014906
1909,1940,31,4015,0.026079508474334663
1910,1940,30,4015,0.024491086347465968
1911,1940,29,4015,0.022973244829991156
1912,1940,28,4015,0.02153245255821338
1913,1940,27,4015,0.020173147081830347
1914,1940,26,4015,0.01889689948168886
1857,1941,84,4015,0.037020433328755535
1858,1941,83,4015,0.04212241151203529
1859,1941,82,4015,0.047694316491439355
1860,1941,81,4015,0.05368445848364497
1861,1941,80,4015,0.06000960213931099
1862,1941,79,4015,0.06655207324626337
1863,1941,78,4015,0.07315894286871702
1864,1941,77,4015,0.07964385956617268
1865,1941,76,4015,0.08579190248929357
1866,1941,75,4015,0.0913675570687455
1867,1941,74,4015,0.09612561707464627
1868,1941,73,4015,0.09982454328152306
1869,1941,72,4015,0.10224159594125941
1870,1941,71,4015,0.10318965086094146
1871,1941,70,4015,0.10262168773295136
1872,1941,69,4015,0.10071996570599775
1873,1941,68,4015,0.09772542195975238
1874,1941,67,4015,0.0938962711307902
1875,1941,66,4015,0.08948958959082522
1876,1941,65,4015,0.08474688880908017
1877,1941,64,4015,0.07988404287389614
1878,1941,63,4015,0.07508551304472766
1879,1941,62,4015,0.07050246202967257
1880,1941,61,4015,0.06625410393897481
1881,1941,60,4015,0.062431516779913904
1882,1941,59,4015,0.05910315612572062
1883,1941,58,4015,0.05632143261612601
1884,1941,57,4015,0.05412653629934576
1885,1941,56,4015,0.05248219001998197
1886,1941,55,4015,0.0512905899669106
1887,1941,54,4015,0.050467395056172294
1888,1941,53,4015,0.04994007417731313
1889,1941,52,4015,0.049643959403308124
1890,1941,51,4015,0.04951924951296697
1891,1941,50,4015,0.04950878994682292
1892,1941,49,4015,0.04955652623126542
1893,1941,48,4015,0.04960657851507707
1894,1941,47,4015,0.04960291781545266
1895,1941,46,4015,0.04948964115515718
1896,1941,45,4015,0.049211843421494254
1897,1941,44,4015,0.04871706862029339
1898,1941,43,4015,0.04796229285771776
1899,1941,42,4015,0.04695356001273914
1900,1941,41,4015,0.045722589361652285
1901,1941,40,4015,0.04430285105258398
1902,1941,39,4015,0.04272831566928156
1903,1941,38,4015,0.0410325068184457
1904,1941,37,4015,0.039247689823282056
1905,1941,36,4015,0.037404208861671694
1906,1941,35,4015,0.03552997680032097
1907,1941,34,4015,0.03365011480413364
1908,1941,33,4015,0.03178673277958489
1909,1941,32,4015,0.0299588370061957
1910,1941,31,4015,0.028182347998396248
1911,1941,30,4015,0.026470209706321926
1912,1941,29,4015,0.024832570507830595
1913,1941,28,4015,0.02327701689467975
1914,1941,27,4015,0.021808842095026308
1915,1941,26,4015,0.02043010143277215
1858,1942,84,4015,0.03848689396840099
1859,1942,83,4015,0.04386160495876417
1860,1942,82,4015,0.049737826435127336
1861,1942,81,4015,0.0560607462063993
1862,1942,80,4015,0.06274163888709601
1863,1942,79,4015,0.06965478944816486
1864,1942,78,4015,0.07663669689445114
1865,1942,77,4015,0.08348816505025741
1866,1942,76,4015,0.08997965925259871
1867,1942,75,4015,0.09586000339595332
1868,1942,74,4015,0.10086816679172755
1869,1942,73,4015,0.10474760380306009
1870,1942,72,4015,0.10726240013335304
1871,1942,71,4015,0.10821514005103192
1872,1942,70,4015,0.10755843920992939
1873,1942,69,4015,0.10548981620347951
1874,1942,68,4015,0.1022688474951094
1875,1942,67,4015,0.09817276403071822
1876,1942,66,4015,0.09347673343903266
1877,1942,65,4015,0.08843847852216119
1878,1942,64,4015,0.08328760963617204
1879,1942,63,4015,0.07821960272061787
1880,1942,62,4015,0.07339397817652381
1881,1942,61,4015,0.06893596715539807
1882,1942,60,4015,0.06494082212123255
1883,1942,59,4015,0.06147994399829947
1884,1942,58,4015,0.05860813912018727
1885,1942,57,4015,0.05636790733988104
1886,1942,56,4015,0.05472035676496886
1887,1942,55,4015,0.0535608858372408
1888,1942,54,4015,0.052799534400864524
1889,1942,53,4015,0.05235900964931646
1890,1942,52,4015,0.05217028284750606
1891,1942,51,4015,0.05216923389052843
1892,1942,50,4015,0.0522941515094352
1893,1942,49,4015,0.05248397897668411
1894,1942,48,4015,0.052677254075490725
1895,1942,47,4015,0.05281173074473762
1896,1942,46,4015,0.05282468945254005
1897,1942,45,4015,0.0526539442314531
1898,1942,44,4015,0.05223953631026052
1899,1942,43,4015,0.051531672199236725
1900,1942,42,4015,0.05053542700540588
1901,1942,41,4015,0.04928496822494252
1902,1942,40,4015,0.04781681740593416
1903,1942,39,4015,0.046168410027227574
1904,1942,38,4015,0.04437698687391045
1905,1942,37,4015,0.042478633705778014
1906,1942,36,4015,0.040507486225626894
1907,1942,35,4015,0.03849510786463894
1908,1942,34,4015,0.03647003933815847
1909,1942,33,4015,0.03445751158670038
1910,1942,32,4015,0.03247930783321156
1911,1942,31,4015,0.030553756192622943
1912,1942,30,4015,0.02869583158938877
1913,1942,29,4015,0.026917344591392854
1914,1942,28,4015,0.025227194979834746
1915,1942,27,4015,0.023631669201968283
1916,1942,26,4015,0.022133368215932734
1859,1943,84,4015,0.03991775868644498
1860,1943,83,4015,0.04556979542650263
1861,1943,82,4015,0.051756840223866576
1862,1943,81,4015,0.05842111019339844
1863,1943,80,4015,0.0654684454693573
1864,1943,79,4015,0.07276503143685777
1865,1943,78,4015,0.08013661470231688
1866,1943,77,4015,0.08737085731129778
1867,1943,76,4015,0.09422321204566293
1868,1943,75,4015,0.10042636112463284
1869,1943,74,4015,0.10570290727829403
1870,1943,73,4015,0.10978070782225866
1871,1943,72,4015,0.11241004090140647
1872,1943,71,4015,0.11338252836018095
1873,1943,70,4015,0.11264994246294648
1874,1943,69,4015,0.11042505138795387
1875,1943,68,4015,0.10698620360699759
1876,1943,67,4015,0.10262986728358572
1877,1943,66,4015,0.0976495985635265
1878,1943,65,4015,0.09231968831021055
1879,1943,64,4015,0.08688387981371011
1880,1943,63,4015,0.08154908284110597
1881,1943,62,4015,0.0764836063099181
1882,1943,61,4015,0.07181913981083761
1883,1943,60,4015,0.06765557223781639
1884,1943,59,4015,0.06406775404773744
1885,1943,58,4015,0.06111346776124114
1886,1943,57,4015,0.05883820326518681
1887,1943,56,4015,0.057200717749574144
1888,1943,55,4015,0.056089406196070314
1889,1943,54,4015,0.05540849812013992
1890,1943,53,4015,0.05507573671025387
1891,1943,52,4015,0.05501747575038802
1892,1943,51,4015,0.05516492727983046
1893,1943,50,4015,0.05545134938213784
1894,1943,49,4015,0.05581005809455239
1895,1943,48,4015,0.05617321577352888
1896,1943,47,4015,0.056471393370045204
1897,1943,46,4015,0.05663392710732814
1898,1943,45,4015,0.0565900909839872
1899,1943,44,4015,0.05627108491228544
1900,1943,43,4015,0.055619106240779474
1901,1943,42,4015,0.05463801516121658
1902,1943,41,4015,0.053364806146384045
1903,1943,40,4015,0.05183957859320092
1904,1943,39,4015,0.05010386712184348
1905,1943,38,4015,0.04819933575553429
1906,1943,37,4015,0.04616663428157067
1907,1943,36,4015,0.044044439778414365
1908,1943,35,4015,0.04186869511934067
1909,1943,34,4015,0.03967204599929297
1910,1943,33,4015,0.03748346905181171
1911,1943,32,4015,0.03532807624026982
1912,1943,31,4015,0.033227075135966046
1913,1943,30,4015,0.031197861022575792
1914,1943,29,4015,0.029254214945154417
1915,1943,28,4015,0.02740658168186213
1916,1943,27,4015,0.025662402890640167
1917,1943,26,4015,0.024024896602786294
1860,1944,84,4015,0.04131143891181379
1861,1944,83,4015,0.04724461012284087
1862,1944,82,4015,0.05374813486363973
1863,1944,81,4015,0.060761432860025076
1864,1944,80,4015,0.06818499352212365
1865,1944,79,4015,0.07587687859907705
1866,1944,78,4015,0.08365194301690668
1867,1944,77,4015,0.09128445701315281
1868,1944,76,4015,0.09851451414006787
1869,1944,75,4015,0.10505822999126598
1870,1944,74,4015,0.1106213533931861
1871,1944,73,4015,0.11491560290169406
1872,1944,72,4015,0.11767685164603676
1873,1944,71,4015,0.11868510120172705
1874,1944,70,4015,0.11789076401837598
1875,1944,69,4015,0.1155217493613692
1876,1944,68,4015,0.11187520212781775
1877,1944,67,4015,0.10726694860815172
1878,1944,66,4015,0.102009149276309
1879,1944,65,4015,0.09639296315840935
1880,1944,64,4015,0.09067663357920884
1881,1944,63,4015,0.08507891968458792
1882,1944,62,4015,0.07977736886261433
1883,1944,61,4015,0.07491060834098666
1884,1944,60,4015,0.07058367824955183
1885,1944,59,4015,0.06687544840988661
1886,1944,58,4015,0.06384733646572939
1887,1944,57,4015,0.06154859510642238
1888,1944,56,4015,0.05993596905598584
1889,1944,55,4015,0.058890684838619124
1890,1944,54,4015,0.05831100098452962
1891,1944,53,4015,0.05810951363619031
1892,1944,52,4015,0.05820770674664392
1893,1944,51,4015,0.05853176056187192
1894,1944,50,4015,0.05900938970275861
1895,1944,49,4015,0.05956759087855644
1896,1944,48,4015,0.060131259287010144
1897,1944,47,4015,0.0606226851889849
1898,1944,46,4015,0.0609619689193289
1899,1944,45,4015,0.06106839331286159
1900,1944,44,4015,0.06086276636569999
1901,1944,43,4015,0.06027782971793984
1902,1944,42,4015,0.05931590181633829
1903,1944,41,4015,0.05801719160458665
1904,1944,40,4015,0.056425942070295144
1905,1944,39,4015,0.054588485560519574
1906,1944,38,4015,0.05255169925785965
1907,1944,37,4015,0.05036163819440633
1908,1944,36,4015,0.04806237634073198
1909,1944,35,4015,0.04569507316607379
1910,1944,34,4015,0.04329727077626086
1911,1944,33,4015,0.04090241575113261
1912,1944,32,4015,0.03853959054138052
1913,1944,31,4015,0.03623343206946615
1914,1944,30,4015,0.03400421019135368
1915,1944,29,4015,0.0318680359288067
1916,1944,28,4015,0.02983716872512518
1917,1944,27,4015,0.02792039312247346
1918,1944,26,4015,0.02612162658330183
1861,1945,84,4015,0.04266755648942968
1862,1945,83,4015,0.04888488930211455
1863,1945,82,4015,0.05570967271872749
1864,1945,81,4015,0.06307871977650692
1865,1945,80,4015,0.07088727844124519
1866,1945,79,4015,0.07898529682276705
1867,1945,78,4015,0.087176641649455
1868,1945,77,4015,0.09522199264831682
1869,1945,76,4015,0.1028457965107842
1870,1945,75,4015,0.10974724198071938
1871,1945,74,4015,0.11561480330801906
1872,1945,73,4015,0.12014358126258244
1873,1945,72,4015,0.12305449713487146
1874,1945,71,4015,0.12411530290770634
1875,1945,70,4015,0.12327450906413834
1876,1945,69,4015,0.12077496083266982
1877,1945,68,4015,0.11693251299054598
1878,1945,67,4015,0.11208236505284128
1879,1945,66,4015,0.1065554083400352
1880,1945,65,4015,0.10065990486364242
1881,1945,64,4015,0.09466892717475318
1882,1945,63,4015,0.08881348856947152
1883,1945,62,4015,0.08328083848665616
1884,1945,61,4015,0.07821705518093865
1885,1945,60,4015,0.07373289595306208
1886,1945,59,4015,0.06991188558582359
1887,1945,58,4015,0.06681981607863806
1888,1945,57,4015,0.06451057186389628
1889,1945,56,4015,0.06293930408788304
1890,1945,55,4015,0.06197995256571722
1891,1945,54,4015,0.0615246795489968
1892,1945,53,4015,0.06148077376138891
1893,1945,52,4015,0.0617646030527844
1894,1945,51,4015,0.062296936661851626
1895,1945,50,4015,0.06299939122209341
1896,1945,49,4015,0.06379187917121074
1897,1945,48,4015,0.06459102927861858
1898,1945,47,4015,0.06530960963915575
1899,1945,46,4015,0.06585701428035153
1900,1945,45,4015,0.06614087463767358
1901,1945,44,4015,0.06606982532844823
1902,1945,43,4015,0.0655654801647697
1903,1945,42,4015,0.0646281994375185
1904,1945,41,4015,0.06330180113988149
1905,1945,40,4015,0.06163527814897
1906,1945,39,4015,0.05968052745885508
1907,1945,38,4015,0.05749051970565888
1908,1945,37,4015,0.05511766271020227
1909,1945,36,4015,0.052612398948429624
1910,1945,35,4015,0.05002206150285914
1911,1945,34,4015,0.04738999841750232
1912,1945,33,4015,0.04475496200214317
1913,1945,32,4015,0.04215074805394623
1914,1945,31,4015,0.039606060657021935
1915,1945,30,4015,0.037144571502684534
1916,1945,29,4015,0.03478513865899371
1917,1945,28,4015,0.03254214830448427
1918,1945,27,4015,0.030425943830764905
1919,1945,26,4015,0.028441236037116596
1862,1946,84,4015,0.04398660949759822
1863,1946,83,4015,0.05049034390366211
1864,1946,82,4015,0.05764025276977309
1865,1946,81,4015,0.06537074673002066
1866,1946,80,4015,0.0735719648793641
1867,1946,79,4015,0.08208578554827581
1868,1946,78,4015,0.0907050356989234
1869,1946,77,4015,0.09917666186212314
1870,1946,76,4015,0.10720924243379674
1871,1946,75,4015,0.11448475323813959
1872,1946,74,4015,0.12067405134514869
1873,1946,73,4015,0.12545521646320812
1874,1946,72,4015,0.1285337361164326
1875,1946,71,4015,0.12966452665047346
1876,1946,70,4015,0.12879363954999454
1877,1946,69,4015,0.1261785559520699
1878,1946,68,4015,0.122153640231803
1879,1946,67,4015,0.11707336849707492
1880,1946,66,4015,0.11128739206536781
1881,1946,65,4015,0.10512123642094066
1882,1946,64,4015,0.09886308574261403
1883,1946,63,4015,0.09275659370503442
1884,1946,62,4015,0.08699918297928576
1885,1946,61,4015,0.08174492643571458
1886,1946,60,4015,0.07711091368984947
1887,1946,59,4015,0.07318602589820175
1888,1946,58,4015,0.07004125082727841
1889,1946,57,4015,0.06773607341333567
1890,1946,56,4015,0.06622455647539163
1891,1946,55,4015,0.06537328782271226
1892,1946,54,4015,0.06506824824295213
1893,1946,53,4015,0.06521128451335616
1894,1946,52,4015,0.06571340952746586
1895,1946,51,4015,0.06648958615446288
1896,1946,50,4015,0.0674547333571006
1897,1946,49,4015,0.06852083524568141
1898,1946,48,4015,0.06959513826927592
1899,1946,47,4015,0.07057949145691747
1900,1946,46,4015,0.0713709196158851
1901,1946,45,4015,0.07186351828270378
1902,1946,44,4015,0.07195172037841813
1903,1946,43,4015,0.07154409871701048
1904,1946,42,4015,0.07063854206963427
1905,1946,41,4015,0.06928287748054275
1906,1946,40,4015,0.06753149502231302
1907,1946,39,4015,0.06544269421559781
1908,1946,38,4015,0.06307651469467983
1909,1946,37,4015,0.060492778026798234
1910,1946,36,4015,0.05774939197080448
1911,1946,35,4015,0.054900950722925106
1912,1946,34,4015,0.05199764746853795
1913,1946,33,4015,0.049084499415138184
1914,1946,32,4015,0.04620087110947779
1915,1946,31,4015,0.04338026990899589
1916,1946,30,4015,0.04065037850372706
1917,1946,29,4015,0.03803328364613717
1918,1946,28,4015,0.03554585773369381
1919,1946,27,4015,0.03320025032130605
1920,1946,26,4015,0.031002071929311502
1863,1947,84,4015,0.0452699551503556
1864,1947,83,4015,0.052061550771642574
1865,1947,82,4015,0.059539518247044274
1866,1947,81,4015,0.06763607924119988
1867,1947,80,4015,0.07623641699164939
1868,1947,79,4015,0.08517441701840989
1869,1947,78,4015,0.09423186158879224
1870,1947,77,4015,0.10314188163693282
1871,1947,76,4015,0.11159703879516997
1872,1947,75,4015,0.11926189310208053
1873,1947,74,4015,0.1257894309601636
1874,1947,73,4015,0.1308403962530276
1875,1947,72,4015,0.13410443988683346
1876,1947,71,4015,0.13532311492628532
1877,1947,70,4015,0.13443945385410205
1878,1947,69,4015,0.13172518204541073
1879,1947,68,4015,0.12753285835523664
1880,1947,67,4015,0.12223602263013682
1881,1947,66,4015,0.11620301085332761
1882,1947,65,4015,0.10977668948155045
1883,1947,64,4015,0.10326058092284855
1884,1947,63,4015,0.09691133859970671
1885,1947,62,4015,0.09093703033898905
1886,1947,61,4015,0.08550029243646436
1887,1947,60,4015,0.08072520820521517
1888,1947,59,4015,0.0767067813612567
1889,1947,58,4015,0.07352209971606367
1890,1947,57,4015,0.07123731953788592
1891,1947,56,4015,0.06980601203298427
1892,1947,55,4015,0.06908740674856405
1893,1947,54,4015,0.06896126240926317
1894,1947,53,4015,0.06932387792004673
1895,1947,52,4015,0.0700806806069586
1896,1947,51,4015,0.07114041407542318
1897,1947,50,4015,0.07241065099266357
1898,1947,49,4015,0.0737945178108176
1899,1947,48,4015,0.07518863791675275
1900,1947,47,4015,0.07648237927021921
1901,1947,46,4015,0.07755853171358532
1902,1947,45,4015,0.07829553586953628
