yob,year,age,speakerid,speakerXsessionid,probability
1868,1937,69,4309,43043090,0.024601386925903284
1869,1937,68,4309,43043090,0.02463010335654501
1870,1937,67,4309,43043090,0.024657296219244142
1871,1937,66,4309,43043090,0.024682804368857864
1872,1937,65,4309,43043090,0.02470646634839573
1873,1937,64,4309,43043090,0.024728120499765558
1874,1937,63,4309,43043090,0.024747605084637553
1875,1937,62,4309,43043090,0.024764758415395344
1876,1937,61,4309,43043090,0.02477941899612087
1877,1937,60,4309,43043090,0.024791430160067567
1878,1937,59,4309,43043090,0.02480073897815725
1879,1937,58,4309,43043090,0.02480739655512563
1880,1937,57,4309,43043090,0.02481145938241378
1881,1937,56,4309,43043090,0.024812984794420973
1882,1937,55,4309,43043090,0.024812030910060595
1883,1937,54,4309,43043090,0.024808656575268834
1884,1937,53,4309,43043090,0.024802921306522785
1885,1937,52,4309,43043090,0.02479488523542189
1886,1937,51,4309,43043090,0.024784609054382997
1887,1937,50,4309,43043090,0.02477215396349613
1888,1937,49,4309,43043090,0.02475758161858516
1889,1937,48,4309,43043090,0.0247409540805141
1890,1937,47,4309,43043090,0.024722333765776934
1891,1937,46,4309,43043090,0.024701783398405737
1892,1937,45,4309,43043090,0.024679365963228977
1893,1937,44,4309,43043090,0.0246551446605089
1894,1937,43,4309,43043090,0.024629182970200964
1895,1937,42,4309,43043090,0.024601557580632125
1896,1937,41,4309,43043090,0.02457237058057579
1897,1937,40,4309,43043090,0.0245417268260995
1898,1937,39,4309,43043090,0.024509730954551653
1899,1937,38,4309,43043090,0.024476487327649784
1900,1937,37,4309,43043090,0.02444209997881839
1901,1937,36,4309,43043090,0.02440667256477066
1902,1937,35,4309,43043090,0.02437030832132228
1903,1937,34,4309,43043090,0.024333110023421582
1904,1937,33,4309,43043090,0.024295179949375145
1905,1937,32,4309,43043090,0.024256619849243894
1906,1937,31,4309,43043090,0.02421753091738151
1907,1937,30,4309,43043090,0.024178013769083483
1908,1937,29,4309,43043090,0.024138168421312722
1909,1937,28,4309,43043090,0.024098094277464874
1910,1937,27,4309,43043090,0.024057890116135173
1911,1937,26,4309,43043090,0.024017654083846946
1852,1938,86,4309,43043090,0.023891585841110688
1853,1938,85,4309,43043090,0.023924471229005782
1854,1938,84,4309,43043090,0.023957385945210553
1855,1938,83,4309,43043090,0.023990328925876065
1856,1938,82,4309,43043090,0.024023299101405538
1857,1938,81,4309,43043090,0.02405629539644333
1858,1938,80,4309,43043090,0.024089316729864415
1859,1938,79,4309,43043090,0.02412236201476422
1860,1938,78,4309,43043090,0.024155430158449138
1861,1938,77,4309,43043090,0.024188511533567943
1862,1938,76,4309,43043090,0.02422152212988516
1863,1938,75,4309,43043090,0.024254339167810945
1864,1938,74,4309,43043090,0.02428683890791097
1865,1938,73,4309,43043090,0.024318896979146704
1866,1938,72,4309,43043090,0.02435038839783298
1867,1938,71,4309,43043090,0.02438118759282421
1868,1938,70,4309,43043090,0.02441116843697519
1869,1938,69,4309,43043090,0.024440204284919987
1870,1938,68,4309,43043090,0.024468168017205853
1871,1938,67,4309,43043090,0.02449493209081566
1872,1938,66,4309,43043090,0.02452036859610453
1873,1938,65,4309,43043090,0.024544349320169974
1874,1938,64,4309,43043090,0.024566745816667034
1875,1938,63,4309,43043090,0.024587429482070315
1876,1938,62,4309,43043090,0.024606271638376066
1877,1938,61,4309,43043090,0.024623143622226274
1878,1938,60,4309,43043090,0.024637920457402786
1879,1938,59,4309,43043090,0.024650559698305215
1880,1938,58,4309,43043090,0.0246611017036673
1881,1938,57,4309,43043090,0.024669591015482162
1882,1938,56,4309,43043090,0.024676072746455353
1883,1938,55,4309,43043090,0.02468059254294805
1884,1938,54,4309,43043090,0.024683196548556694
1885,1938,53,4309,43043090,0.02468393136835901
1886,1938,52,4309,43043090,0.0246828440338549
1887,1938,51,4309,43043090,0.024679981968628705
1888,1938,50,4309,43043090,0.02467539295475819
1889,1938,49,4309,43043090,0.024669125099993583
1890,1938,48,4309,43043090,0.024661226805728395
1891,1938,47,4309,43043090,0.0246517467357826
1892,1938,46,4309,43043090,0.024640733786016663
1893,1938,45,4309,43043090,0.024628237054793767
1894,1938,44,4309,43043090,0.024614305814306136
1895,1938,43,4309,43043090,0.0245989895652148
1896,1938,42,4309,43043090,0.02458234789517061
1897,1938,41,4309,43043090,0.024564459802108963
1898,1938,40,4309,43043090,0.024545406480956697
1899,1938,39,4309,43043090,0.024525269058317704
1900,1938,38,4309,43043090,0.02450412855682628
1901,1938,37,4309,43043090,0.024482065862071255
1902,1938,36,4309,43043090,0.02445916169209161
1903,1938,35,4309,43043090,0.024435496569441297
1904,1938,34,4309,43043090,0.024411150795819053
1905,1938,33,4309,43043090,0.02438620442925671
1906,1938,32,4309,43043090,0.02436073726385693
1907,1938,31,4309,43043090,0.02433482881207025
1908,1938,30,4309,43043090,0.024308558289499176
1909,1938,29,4309,43043090,0.024282004602216113
1910,1938,28,4309,43043090,0.024255246336580074
1911,1938,27,4309,43043090,0.0242283617515371
1912,1938,26,4309,43043090,0.024201428773387823
1853,1939,86,4309,43043090,0.023837130280026243
1854,1939,85,4309,43043090,0.02386790536658784
1855,1939,84,4309,43043090,0.02389871210876307
1856,1939,83,4309,43043090,0.02392955001795271
1857,1939,82,4309,43043090,0.02396041860299115
1858,1939,81,4309,43043090,0.023991317370140406
1859,1939,80,4309,43043090,0.02402224582308412
1860,1939,79,4309,43043090,0.024053203462921797
1861,1939,78,4309,43043090,0.024084189788163
1862,1939,77,4309,43043090,0.02411519790751717
1863,1939,76,4309,43043090,0.024146165233014404
1864,1939,75,4309,43043090,0.024177000167992138
1865,1939,74,4309,43043090,0.02420761042530456
1866,1939,73,4309,43043090,0.024237903270290875
1867,1939,72,4309,43043090,0.02426778553092541
1868,1939,71,4309,43043090,0.02429716361144214
1869,1939,70,4309,43043090,0.02432594350945969
1870,1939,69,4309,43043090,0.024354030836629566
1871,1939,68,4309,43043090,0.02438133084283074
1872,1939,67,4309,43043090,0.024407748443928932
1873,1939,66,4309,43043090,0.024433188253118694
1874,1939,65,4309,43043090,0.024457554615861916
1875,1939,64,4309,43043090,0.02448075164843378
1876,1939,63,4309,43043090,0.024502683280083145
1877,1939,62,4309,43043090,0.02452325329881098
1878,1939,61,4309,43043090,0.024542365400765122
1879,1939,60,4309,43043090,0.024559925929079636
1880,1939,59,4309,43043090,0.024575903064707656
1881,1939,58,4309,43043090,0.024590327060058526
1882,1939,57,4309,43043090,0.02460323122545837
1883,1939,56,4309,43043090,0.0246146492240423
1884,1939,55,4309,43043090,0.024624615050975674
1885,1939,54,4309,43043090,0.024633163013056642
1886,1939,53,4309,43043090,0.024640327708713657
1887,1939,52,4309,43043090,0.02464614400841071
1888,1939,51,4309,43043090,0.024650647035472352
1889,1939,50,4309,43043090,0.024653872147339724
1890,1939,49,4309,43043090,0.02465585491726836
1891,1939,48,4309,43043090,0.024656631116477742
1892,1939,47,4309,43043090,0.024656236696761764
1893,1939,46,4309,43043090,0.02465470777356896
1894,1939,45,4309,43043090,0.024652080609560437
1895,1939,44,4309,43043090,0.02464839159865274
1896,1939,43,4309,43043090,0.024643677307473837
1897,1939,42,4309,43043090,0.024637981289310294
1898,1939,41,4309,43043090,0.02463136054640719
1899,1939,40,4309,43043090,0.02462387366338891
1900,1939,39,4309,43043090,0.024615579249478447
1901,1939,38,4309,43043090,0.024606535919212292
1902,1939,37,4309,43043090,0.02459680227450114
1903,1939,36,4309,43043090,0.024586436888039416
1904,1939,35,4309,43043090,0.024575498288064945
1905,1939,34,4309,43043090,0.02456404494446947
1906,1939,33,4309,43043090,0.024552135256259745
1907,1939,32,4309,43043090,0.02453982754036814
1908,1939,31,4309,43043090,0.024527180021810716
1909,1939,30,4309,43043090,0.024514250825190657
1910,1939,29,4309,43043090,0.024501097967543746
1911,1939,28,4309,43043090,0.02448777935252266
1912,1939,27,4309,43043090,0.024474352765915895
1913,1939,26,4309,43043090,0.024460875872497283
1854,1940,86,4309,43043090,0.023859834150480597
1855,1940,85,4309,43043090,0.02388859886121683
1856,1940,84,4309,43043090,0.023917397960455593
1857,1940,83,4309,43043090,0.02394623152797495
1858,1940,82,4309,43043090,0.02397509964378305
1859,1940,81,4309,43043090,0.024004002388118614
1860,1940,80,4309,43043090,0.024032939841451616
1861,1940,79,4309,43043090,0.024061912084483744
1862,1940,78,4309,43043090,0.024090919198149055
1863,1940,77,4309,43043090,0.024119956992652337
1864,1940,76,4309,43043090,0.024148984041508142
1865,1940,75,4309,43043090,0.024177939538696288
1866,1940,74,4309,43043090,0.024206762236295646
1867,1940,73,4309,43043090,0.02423539060504455
1868,1940,72,4309,43043090,0.02426376283842219
1869,1940,71,4309,43043090,0.024291816858259686
1870,1940,70,4309,43043090,0.024319490321891905
1871,1940,69,4309,43043090,0.024346720630860727
1872,1940,68,4309,43043090,0.024373444941179327
1873,1940,67,4309,43043090,0.024399600175167003
1874,1940,66,4309,43043090,0.024425123034863157
1875,1940,65,4309,43043090,0.024449950017027964
1876,1940,64,4309,43043090,0.024474017429736837
1877,1940,63,4309,43043090,0.024497261410574116
1878,1940,62,4309,43043090,0.024519617946430886
1879,1940,61,4309,43043090,0.02454102289491012
1880,1940,60,4309,43043090,0.024561413812814892
1881,1940,59,4309,43043090,0.02458076973859857
1882,1940,58,4309,43043090,0.024599111368231282
1883,1940,57,4309,43043090,0.02461646139871653
1884,1940,56,4309,43043090,0.02463284271458991
1885,1940,55,4309,43043090,0.024648278378614757
1886,1940,54,4309,43043090,0.024662791622666963
1887,1940,53,4309,43043090,0.024676405838813385
1888,1940,52,4309,43043090,0.024689144570588413
1889,1940,51,4309,43043090,0.024701031504472573
1890,1940,50,4309,43043090,0.0247120904615772
1891,1940,49,4309,43043090,0.024722345389538818
1892,1940,48,4309,43043090,0.02473182035462666
1893,1940,47,4309,43043090,0.024740539534066706
1894,1940,46,4309,43043090,0.024748527208585124
1895,1940,45,4309,43043090,0.024755807755174195
1896,1940,44,4309,43043090,0.024762405640083213
1897,1940,43,4309,43043090,0.02476834544349041
1898,1940,42,4309,43043090,0.02477365562816667
1899,1940,41,4309,43043090,0.024778372123760505
1900,1940,40,4309,43043090,0.02478253177994077
1901,1940,39,4309,43043090,0.02478617150897911
1902,1940,38,4309,43043090,0.024789328277904324
1903,1940,37,4309,43043090,0.024792039101190398
1904,1940,36,4309,43043090,0.0247943410339806
1905,1940,35,4309,43043090,0.024796271165848777
1906,1940,34,4309,43043090,0.024797866615099855
1907,1940,33,4309,43043090,0.024799164523610296
1908,1940,32,4309,43043090,0.024800202052209785
1909,1940,31,4309,43043090,0.024801016376604756
1910,1940,30,4309,43043090,0.02480164468384453
1911,1940,29,4309,43043090,0.02480212416933051
1912,1940,28,4309,43043090,0.02480249203436874
1913,1940,27,4309,43043090,0.02480278548426614
1914,1940,26,4309,43043090,0.024803041726970617
1855,1941,86,4309,43043090,0.023964464811436045
1856,1941,85,4309,43043090,0.023991304969604402
1857,1941,84,4309,43043090,0.024018182690245145
1858,1941,83,4309,43043090,0.024045098620053565
1859,1941,82,4309,43043090,0.024072053408394172
1860,1941,81,4309,43043090,0.024099047707309695
1861,1941,80,4309,43043090,0.024126082171530314
1862,1941,79,4309,43043090,0.02415315745848294
1863,1941,78,4309,43043090,0.024180274228300797
1864,1941,77,4309,43043090,0.02420743098335961
1865,1941,76,4309,43043090,0.02423460739457941
1866,1941,75,4309,43043090,0.024261773340372998
1867,1941,74,4309,43043090,0.024288898487282443
1868,1941,73,4309,43043090,0.024315952370240472
1869,1941,72,4309,43043090,0.02434290439327333
1870,1941,71,4309,43043090,0.024369723830577384
1871,1941,70,4309,43043090,0.024396379827972242
1872,1941,69,4309,43043090,0.024422841404732845
1873,1941,68,4309,43043090,0.02444907745580318
1874,1941,67,4309,43043090,0.024475056754393907
1875,1941,66,4309,43043090,0.024500747954966304
1876,1941,65,4309,43043090,0.02452611959660483
1877,1941,64,4309,43043090,0.02455114010678049
1878,1941,63,4309,43043090,0.024575777805506852
1879,1941,62,4309,43043090,0.02460000090989101
1880,1941,61,4309,43043090,0.024623777539080804
1881,1941,60,4309,43043090,0.024647076647340862
1882,1941,59,4309,43043090,0.024669888462454895
1883,1941,58,4309,43043090,0.024692224585727868
1884,1941,57,4309,43043090,0.024714097621764297
1885,1941,56,4309,43043090,0.024735520249129103
1886,1941,55,4309,43043090,0.024756505217945247
1887,1941,54,4309,43043090,0.024777065347553123
1888,1941,53,4309,43043090,0.024797213524232514
1889,1941,52,4309,43043090,0.024816962698988164
1890,1941,51,4309,43043090,0.02483632588539954
1891,1941,50,4309,43043090,0.024855316157535577
1892,1941,49,4309,43043090,0.024873946647935196
1893,1941,48,4309,43043090,0.024892230545654228
1894,1941,47,4309,43043090,0.02491018109437939
1895,1941,46,4309,43043090,0.02492781159061002
1896,1941,45,4309,43043090,0.024945135381908064
1897,1941,44,4309,43043090,0.024962165865217108
1898,1941,43,4309,43043090,0.02497891649104233
1899,1941,42,4309,43043090,0.02499540145736776
1900,1941,41,4309,43043090,0.02501163637148958
1901,1941,40,4309,43043090,0.02502763704585256
1902,1941,39,4309,43043090,0.025043419340260407
1903,1941,38,4309,43043090,0.025058999160455016
1904,1941,37,4309,43043090,0.0250743924567938
1905,1941,36,4309,43043090,0.025089615223026003
1906,1941,35,4309,43043090,0.025104683495167857
1907,1941,34,4309,43043090,0.02511961335047777
1908,1941,33,4309,43043090,0.025134420906531653
1909,1941,32,4309,43043090,0.025149122320398686
1910,1941,31,4309,43043090,0.025163733787918446
1911,1941,30,4309,43043090,0.025178271543079337
1912,1941,29,4309,43043090,0.025192751857499064
1913,1941,28,4309,43043090,0.02520719104000736
1914,1941,27,4309,43043090,0.02522160543633156
1915,1941,26,4309,43043090,0.02523601142888512
1856,1942,86,4309,43043090,0.024156661817674997
1857,1942,85,4309,43043090,0.024181648394934065
1858,1942,84,4309,43043090,0.024206676194865735
1859,1942,83,4309,43043090,0.024231746435422
1860,1942,82,4309,43043090,0.024256860339328803
1861,1942,81,4309,43043090,0.024282019134105666
1862,1942,80,4309,43043090,0.024307224052085886
1863,1942,79,4309,43043090,0.024332476330437225
1864,1942,78,4309,43043090,0.024357777211183325
1865,1942,77,4309,43043090,0.0243831279067463
1866,1942,76,4309,43043090,0.024408529333905162
1867,1942,75,4309,43043090,0.0244339822581671
1868,1942,74,4309,43043090,0.024459487446706167
1869,1942,73,4309,43043090,0.024485045669653014
1870,1942,72,4309,43043090,0.0245106577001091
1871,1942,71,4309,43043090,0.024536324314161164
1872,1942,70,4309,43043090,0.024562046290895864
1873,1942,69,4309,43043090,0.0245878244124147
1874,1942,68,4309,43043090,0.024613659463849177
1875,1942,67,4309,43043090,0.024639552233376178
1876,1942,66,4309,43043090,0.024665503512233566
1877,1942,65,4309,43043090,0.024691514094736057
1878,1942,64,4309,43043090,0.024717584778291304
1879,1942,63,4309,43043090,0.02474371636341624
1880,1942,62,4309,43043090,0.02476990965375368
1881,1942,61,4309,43043090,0.02479616545608909
1882,1942,60,4309,43043090,0.02482248462414318
1883,1942,59,4309,43043090,0.024848869022873265
1884,1942,58,4309,43043090,0.024875321533719408
1885,1942,57,4309,43043090,0.02490184509383035
1886,1942,56,4309,43043090,0.02492844265240898
1887,1942,55,4309,43043090,0.02495511717079126
1888,1942,54,4309,43043090,0.024981871622528563
1889,1942,53,4309,43043090,0.025008708993473464
1890,1942,52,4309,43043090,0.02503563228186888
1891,1942,51,4309,43043090,0.025062644498440746
1892,1942,50,4309,43043090,0.025089748666494098
1893,1942,49,4309,43043090,0.02511694782201274
1894,1942,48,4309,43043090,0.025144245013762313
1895,1942,47,4309,43043090,0.02517164330339709
1896,1942,46,4309,43043090,0.02519914576557017
1897,1942,45,4309,43043090,0.025226755488047325
1898,1942,44,4309,43043090,0.025254475571824603
1899,1942,43,4309,43043090,0.025282309110921195
1900,1942,42,4309,43043090,0.025310256750390482
1901,1942,41,4309,43043090,0.025338314350741707
1902,1942,40,4309,43043090,0.0253664772040066
1903,1942,39,4309,43043090,0.025394740581811837
1904,1942,38,4309,43043090,0.025423099735188616
1905,1942,37,4309,43043090,0.025451549894390905
1906,1942,36,4309,43043090,0.025480086268722585
1907,1942,35,4309,43043090,0.025508704046373194
1908,1942,34,4309,43043090,0.02553739839426266
1909,1942,33,4309,43043090,0.02556616445789496
1910,1942,32,4309,43043090,0.025594997361220805
1911,1942,31,4309,43043090,0.02562389220650931
1912,1942,30,4309,43043090,0.025652844074228846
1913,1942,29,4309,43043090,0.02568184802293719
1914,1942,28,4309,43043090,0.02571089908918077
1915,1942,27,4309,43043090,0.025739992287403392
1916,1942,26,4309,43043090,0.025769122609864352
1857,1943,86,4309,43043090,0.024442942125160367
1858,1943,85,4309,43043090,0.024466130142503165
1859,1943,84,4309,43043090,0.024489363585023387
1860,1943,83,4309,43043090,0.02451264425253847
1861,1943,82,4309,43043090,0.02453597395142777
1862,1943,81,4309,43043090,0.024559354494665224
1863,1943,80,4309,43043090,0.024582787701853185
1864,1943,79,4309,43043090,0.02460627539925758
1865,1943,78,4309,43043090,0.02462981941984443
1866,1943,77,4309,43043090,0.024653423733548993
1867,1943,76,4309,43043090,0.02467711088331643
1868,1943,75,4309,43043090,0.024700913061128406
1869,1943,74,4309,43043090,0.02472486265956733
1870,1943,73,4309,43043090,0.02474899219464562
1871,1943,72,4309,43043090,0.024773334307874217
1872,1943,71,4309,43043090,0.024797921768748527
1873,1943,70,4309,43043090,0.024822787477655043
1874,1943,69,4309,43043090,0.0248479644692012
1875,1943,68,4309,43043090,0.024873485915971494
1876,1943,67,4309,43043090,0.02489938513271299
1877,1943,66,4309,43043090,0.02492569558095332
1878,1943,65,4309,43043090,0.024952450874054472
1879,1943,64,4309,43043090,0.024979684782706065
1880,1943,63,4309,43043090,0.025007431240861598
1881,1943,62,4309,43043090,0.025035724352121654
1882,1943,61,4309,43043090,0.025064598396568077
1883,1943,60,4309,43043090,0.025094086982025882
1884,1943,59,4309,43043090,0.025124204192170933
1885,1943,58,4309,43043090,0.025154944476888895
1886,1943,57,4309,43043090,0.025186301435587817
1887,1943,56,4309,43043090,0.025218268670434554
1888,1943,55,4309,43043090,0.025250839784563533
1889,1943,54,4309,43043090,0.02528400838030483
1890,1943,53,4309,43043090,0.02531776805743162
1891,1943,52,4309,43043090,0.025352112411426753
1892,1943,51,4309,43043090,0.025387035031768288
1893,1943,50,4309,43043090,0.025422529500233732
1894,1943,49,4309,43043090,0.025458589389223116
1895,1943,48,4309,43043090,0.025495208260100346
1896,1943,47,4309,43043090,0.025532379661553237
1897,1943,46,4309,43043090,0.025570097127971696
1898,1943,45,4309,43043090,0.025608354177844145
1899,1943,44,4309,43043090,0.025647144312172174
1900,1943,43,4309,43043090,0.025686460965704858
1901,1943,42,4309,43043090,0.025726291832670833
1902,1943,41,4309,43043090,0.02576661342461574
1903,1943,40,4309,43043090,0.025807400844330447
1904,1943,39,4309,43043090,0.025848629053634296
1905,1943,38,4309,43043090,0.025890272868938354
1906,1943,37,4309,43043090,0.025932306957049137
1907,1943,36,4309,43043090,0.025974705831215073
1908,1943,35,4309,43043090,0.02601744384741767
1909,1943,34,4309,43043090,0.026060495200910135
1910,1943,33,4309,43043090,0.026103833923005665
1911,1943,32,4309,43043090,0.026147433878118107
1912,1943,31,4309,43043090,0.026191268761057457
1913,1943,30,4309,43043090,0.026235312094583067
1914,1943,29,4309,43043090,0.026279537227217323
1915,1943,28,4309,43043090,0.026323917331322493
1916,1943,27,4309,43043090,0.026368425401443733
1917,1943,26,4309,43043090,0.026413034252921234
1858,1944,86,4309,43043090,0.02482708926600631
1859,1944,85,4309,43043090,0.024848513307119725
1860,1944,84,4309,43043090,0.024869987579842656
1861,1944,83,4309,43043090,0.024891514482960356
1862,1944,82,4309,43043090,0.024913096423302073
1863,1944,81,4309,43043090,0.024934735815789384
1864,1944,80,4309,43043090,0.024956435083487005
1865,1944,79,4309,43043090,0.024978196657655657
1866,1944,78,4309,43043090,0.025000022977807436
1867,1944,77,4309,43043090,0.025021920850305916
1868,1944,76,4309,43043090,0.025043935072756117
1869,1944,75,4309,43043090,0.025066130163269487
1870,1944,74,4309,43043090,0.025088571026540923
1871,1944,73,4309,43043090,0.025111322797893406
1872,1944,72,4309,43043090,0.02513445085025458
1873,1944,71,4309,43043090,0.025158020802784967
1874,1944,70,4309,43043090,0.0251820985311683
1875,1944,69,4309,43043090,0.025206750179575788
1876,1944,68,4309,43043090,0.025232042174315458
1877,1944,67,4309,43043090,0.025258041239180126
1878,1944,66,4309,43043090,0.025284814412507347
1879,1944,65,4309,43043090,0.025312429065966133
1880,1944,64,4309,43043090,0.02534095292508687
1881,1944,63,4309,43043090,0.02537045409155144
1882,1944,62,4309,43043090,0.025401001067262403
1883,1944,61,4309,43043090,0.025432662780211824
1884,1944,60,4309,43043090,0.02546550683016506
1885,1944,59,4309,43043090,0.025499560251355996
1886,1944,58,4309,43043090,0.0255348092661307
1887,1944,57,4309,43043090,0.02557123837334793
1888,1944,56,4309,43043090,0.025608832119994734
1889,1944,55,4309,43043090,0.025647575093153876
1890,1944,54,4309,43043090,0.02568745191208921
1891,1944,53,4309,43043090,0.025728447220446714
1892,1944,52,4309,43043090,0.02577054567856933
1893,1944,51,4309,43043090,0.02581373195592371
1894,1944,50,4309,43043090,0.025857990723637106
1895,1944,49,4309,43043090,0.0259033066471433
1896,1944,48,4309,43043090,0.025949664378935526
1897,1944,47,4309,43043090,0.025997048551425775
1898,1944,46,4309,43043090,0.026045443769909044
1899,1944,45,4309,43043090,0.026094834605631462
1900,1944,44,4309,43043090,0.026145205588961863
1901,1944,43,4309,43043090,0.026196541127530715
1902,1944,42,4309,43043090,0.026248816465184854
1903,1944,41,4309,43043090,0.026301988986702607
1904,1944,40,4309,43043090,0.026356013751741302
1905,1944,39,4309,43043090,0.026410845504284394
1906,1944,38,4309,43043090,0.026466438658081917
1907,1944,37,4309,43043090,0.026522747282864714
1908,1944,36,4309,43043090,0.026579725091341183
1909,1944,35,4309,43043090,0.026637325426984885
1910,1944,34,4309,43043090,0.0266955012526234
1911,1944,33,4309,43043090,0.026754205139838238
1912,1944,32,4309,43043090,0.02681338925918636
1913,1944,31,4309,43043090,0.02687300537125499
1914,1944,30,4309,43043090,0.026933004818560712
1915,1944,29,4309,43043090,0.02699333851830547
1916,1944,28,4309,43043090,0.027053956956001164
1917,1944,27,4309,43043090,0.02711481017997609
1918,1944,26,4309,43043090,0.027175847796775877
1859,1945,86,4309,43043090,0.025310005654937268
1860,1945,85,4309,43043090,0.025329676434243917
1861,1945,84,4309,43043090,0.025349402920678967
1862,1945,83,4309,43043090,0.02536918813547358
1863,1945,82,4309,43043090,0.025389035109081613
1864,1945,81,4309,43043090,0.025408946881247164
1865,1945,80,4309,43043090,0.025428926501075717
1866,1945,79,4309,43043090,0.025448977027108636
1867,1945,78,4309,43043090,0.025469101527401505
1868,1945,77,4309,43043090,0.025489309755366122
1869,1945,76,4309,43043090,0.02550966964377698
1870,1945,75,4309,43043090,0.025530279302179878
1871,1945,74,4309,43043090,0.025551237401017512
1872,1945,73,4309,43043090,0.02557264293575732
1873,1945,72,4309,43043090,0.025594595241802087
1874,1945,71,4309,43043090,0.02561719401314518
1875,1945,70,4309,43043090,0.02564053932479384
1876,1945,69,4309,43043090,0.025664731658985963
1877,1945,68,4309,43043090,0.025689871935228214
1878,1945,67,4309,43043090,0.02571606154418586
1879,1945,66,4309,43043090,0.025743402385458324
1880,1945,65,4309,43043090,0.02577199690927748
1881,1945,64,4309,43043090,0.025801948162170445
1882,1945,63,4309,43043090,0.025833359836631962
1883,1945,62,4309,43043090,0.025866336324857332
1884,1945,61,4309,43043090,0.025900982776591044
1885,1945,60,4309,43043090,0.025937402416492165
1886,1945,59,4309,43043090,0.02597563612144932
1887,1945,58,4309,43043090,0.02601566201357376
1888,1945,57,4309,43043090,0.02605745564454095
1889,1945,56,4309,43043090,0.02610099271743135
1890,1945,55,4309,43043090,0.026146249067979382
1891,1945,54,4309,43043090,0.026193200646130503
1892,1945,53,4309,43043090,0.02624182349789859
1893,1945,52,4309,43043090,0.026292093747516003
1894,1945,51,4309,43043090,0.026343987579869152
1895,1945,50,4309,43043090,0.02639748122321329
1896,1945,49,4309,43043090,0.02645255093216044
1897,1945,48,4309,43043090,0.02650917297093507
1898,1945,47,4309,43043090,0.026567323596892425
1899,1945,46,4309,43043090,0.02662697904429537
1900,1945,45,4309,43043090,0.02668811550834534
1901,1945,44,4309,43043090,0.02675070912946435
1902,1945,43,4309,43043090,0.026814735873363523
1903,1945,42,4309,43043090,0.026880158949500636
1904,1945,41,4309,43043090,0.026946916677339408
1905,1945,40,4309,43043090,0.027014944048263295
1906,1945,39,4309,43043090,0.027084175506816115
1907,1945,38,4309,43043090,0.027154544919616354
1908,1945,37,4309,43043090,0.027225985545864997
1909,1945,36,4309,43043090,0.02729843000946722
1910,1945,35,4309,43043090,0.0273718102727903
1911,1945,34,4309,43043090,0.02744605761208178
1912,1945,33,4309,43043090,0.027521102594573885
1913,1945,32,4309,43043090,0.027596875057301382
1914,1945,31,4309,43043090,0.027673304087661794
1915,1945,30,4309,43043090,0.027750318005748193
1916,1945,29,4309,43043090,0.027827844348486175
1917,1945,28,4309,43043090,0.027905809855607155
1918,1945,27,4309,43043090,0.027984140457491993
1919,1945,26,4309,43043090,0.028062761264918912
1860,1946,86,4309,43043090,0.02589331741622039
1861,1946,85,4309,43043090,0.025911222003924667
1862,1946,84,4309,43043090,0.02592918851779318
1863,1946,83,4309,43043090,0.02594722063138846
1864,1946,82,4309,43043090,0.025965322028366208
1865,1946,81,4309,43043090,0.02598349640256589
1866,1946,80,4309,43043090,0.026001747458106326
1867,1946,79,4309,43043090,0.026020078909486336
1868,1946,78,4309,43043090,0.026038494481690624
1869,1946,77,4309,43043090,0.026057007017887907
1870,1946,76,4309,43043090,0.0260757087222874
1871,1946,75,4309,43043090,0.026094732931988794
1872,1946,74,4309,43043090,0.026114213708536005
1873,1946,73,4309,43043090,0.02613428552021662
1874,1946,72,4309,43043090,0.026155083268166037
1875,1946,71,4309,43043090,0.02617674231922768
1876,1946,70,4309,43043090,0.02619939854561065
1877,1946,69,4309,43043090,0.026223188371390364
1878,1946,68,4309,43043090,0.026248248825903493
1879,1946,67,4309,43043090,0.026274717604095277
1880,1946,66,4309,43043090,0.026302733133884523
1881,1946,65,4309,43043090,0.026332434650620216
1882,1946,64,4309,43043090,0.02636396227871314
1883,1946,63,4309,43043090,0.026397457120536066
1884,1946,62,4309,43043090,0.02643306135269757
1885,1946,61,4309,43043090,0.026470918329806664
1886,1946,60,4309,43043090,0.026511168941210347
1887,1946,59,4309,43043090,0.02655386896886112
1888,1946,58,4309,43043090,0.026598988493212548
1889,1946,57,4309,43043090,0.026646494197427824
1890,1946,56,4309,43043090,0.02669635308171915
1891,1946,55,4309,43043090,0.02674853242920919
1892,1946,54,4309,43043090,0.02680299977239599
1893,1946,53,4309,43043090,0.026859722860200396
1894,1946,52,4309,43043090,0.0269186696255769
1895,1946,51,4309,43043090,0.026979808153669575
1896,1946,50,4309,43043090,0.027043106650496595
1897,1946,49,4309,43043090,0.027108533412147803
1898,1946,48,4309,43043090,0.02717605679448115
1899,1946,47,4309,43043090,0.02724564518330529
1900,1946,46,4309,43043090,0.02731726696503624
1901,1946,45,4309,43043090,0.02739089049781806
1902,1946,44,4309,43043090,0.027466484083097653
1903,1946,43,4309,43043090,0.0275440158021352
1904,1946,42,4309,43043090,0.027623437179709092
1905,1946,41,4309,43043090,0.027704667386137954
1906,1946,40,4309,43043090,0.027787621162532798
1907,1946,39,4309,43043090,0.0278722124122524
1908,1946,38,4309,43043090,0.02795835414622768
1909,1946,37,4309,43043090,0.0280459584309738
