yob,year,age,speakerid,probability
1866,1940,74,4342,0.9013800308189833
1867,1940,73,4342,0.9086081177482952
1868,1940,72,4342,0.9141001013100002
1869,1940,71,4342,0.9181548120043318
1870,1940,70,4342,0.9209974496920652
1871,1940,69,4342,0.9227963627432043
1872,1940,68,4342,0.9236759944067524
1873,1940,67,4342,0.9237268419369008
1874,1940,66,4342,0.9230131701812112
1875,1940,65,4342,0.921579089334317
1876,1940,64,4342,0.9194534823671914
1877,1940,63,4342,0.9166541622611464
1878,1940,62,4342,0.9131915526151586
1879,1940,61,4342,0.9090781324857269
1880,1940,60,4342,0.9043520736435033
1881,1940,59,4342,0.8990673084374284
1882,1940,58,4342,0.8932930142751583
1883,1940,57,4342,0.88711813665345
1884,1940,56,4342,0.8806551186571173
1885,1940,55,4342,0.8740425021068146
1886,1940,54,4342,0.8674460434238856
1887,1940,53,4342,0.8610580160441506
1888,1940,52,4342,0.8550944485517282
1889,1940,51,4342,0.8497901603361038
1890,1940,50,4342,0.8453915819992455
1891,1940,49,4342,0.8421474606576009
1892,1940,48,4342,0.8402976327506102
1893,1940,47,4342,0.8400600995479094
1894,1940,46,4342,0.8416166905910801
1895,1940,45,4342,0.8450977030944191
1896,1940,44,4342,0.8505601127496651
1897,1940,43,4342,0.8578466386791701
1898,1940,42,4342,0.866609177057573
1899,1940,41,4342,0.8764684737095408
1900,1940,40,4342,0.8870407052983016
1901,1940,39,4342,0.8979569669129388
1902,1940,38,4342,0.9088805714206686
1903,1940,37,4342,0.9195208422592345
1904,1940,36,4342,0.9296423704224166
1905,1940,35,4342,0.9390692472140175
1906,1940,34,4342,0.9476844347059789
1907,1940,33,4342,0.9554250283648611
1908,1940,32,4342,0.9622745684072092
1909,1940,31,4342,0.9682537078527957
1910,1940,30,4342,0.9734104622398446
1911,1940,29,4342,0.9778110182641777
1912,1940,28,4342,0.9815317552056473
1913,1940,27,4342,0.9846528127493015
1914,1940,26,4342,0.987255275346654
1854,1941,87,4342,0.36745882804907637
1855,1941,86,4342,0.4461239544366916
1856,1941,85,4342,0.5238127386521333
1857,1941,84,4342,0.5964721895696193
1858,1941,83,4342,0.6612720707948715
1859,1941,82,4342,0.7168288594093474
1860,1941,81,4342,0.7629930739702645
1861,1941,80,4342,0.8004341003785783
1862,1941,79,4342,0.8302355140367248
1863,1941,78,4342,0.8537022394875208
1864,1941,77,4342,0.8721165682802101
1865,1941,76,4342,0.8865329692354752
1866,1941,75,4342,0.8977854366326867
1867,1941,74,4342,0.9065202927600421
1868,1941,73,4342,0.9132321990454678
1869,1941,72,4342,0.9182966768111486
1870,1941,71,4342,0.9219970303819108
1871,1941,70,4342,0.9245456545805866
1872,1941,69,4342,0.926100505185152
1873,1941,68,4342,0.926777701979281
1874,1941,67,4342,0.9266611741678167
1875,1941,66,4342,0.9258101159506765
1876,1941,65,4342,0.9242648690616483
1877,1941,64,4342,0.9220517159080448
1878,1941,63,4342,0.9191869574388479
1879,1941,62,4342,0.9156805612027972
1880,1941,61,4342,0.9115449732715502
1881,1941,60,4342,0.9068166979395461
1882,1941,59,4342,0.9015479150962038
1883,1941,58,4342,0.8958064072702262
1884,1941,57,4342,0.88967993720058125
1885,1941,56,4342,0.883279841685619
1886,1941,55,4342,0.8767435022997414
1887,1941,54,4342,0.8702353341090023
1888,1941,53,4342,0.8639459642577642
1889,1941,52,4342,0.858089350874286
1890,1941,51,4342,0.85289770600399
1891,1941,50,4342,0.848614212202537
1892,1941,49,4342,0.8454836365928404
1893,1941,48,4342,0.8437410318489997
1894,1941,47,4342,0.8435987724491754
1895,1941,46,4342,0.8452322345855929
1896,1941,45,4342,0.8487645438424228
1897,1941,44,4342,0.8542451617680227
1898,1941,43,4342,0.8615122317417152
1899,1941,42,4342,0.87021676430445
1900,1941,41,4342,0.8799800116026399
1901,1941,40,4342,0.8904201769289607
1902,1941,39,4342,0.9011719807752983
1903,1941,38,4342,0.9119038334404073
1904,1941,37,4342,0.9223313066367941
1905,1941,36,4342,0.9322259253644525
1906,1941,35,4342,0.9414188689723569
1907,1941,34,4342,0.9497998277627312
1908,1941,33,4342,0.9573118412654885
1909,1941,32,4342,0.9639433199443163
1910,1941,31,4342,0.9697185725426877
1911,1941,30,4342,0.9746880513263835
1912,1941,29,4342,0.9789192620574712
1913,1941,28,4342,0.9824889548922398
1914,1941,27,4342,0.9854768935819276
1915,1941,26,4342,0.9879631447025994
1855,1942,87,4342,0.3806222116277109
1856,1942,86,4342,0.46020157138707324
1857,1942,85,4342,0.5380565193166064
1858,1942,84,4342,0.610200257052337
1859,1942,83,4342,0.6739869194068014
1860,1942,82,4342,0.7282543482498489
1861,1942,81,4342,0.7730460311997981
1862,1942,80,4342,0.8091661616161024
1863,1942,79,4342,0.8377744316488338
1864,1942,78,4342,0.860205222324085
1865,1942,77,4342,0.877740506671157
1866,1942,76,4342,0.8914204902727332
1867,1942,75,4342,0.902059803530838
1868,1942,74,4342,0.9102849562581321
1869,1942,73,4342,0.9165725021364532
1870,1942,72,4342,0.9212823401178665
1871,1942,71,4342,0.9246847322133218
1872,1942,70,4342,0.9269814049817932
1873,1942,69,4342,0.9283217154887213
1874,1942,68,4342,0.9288149503178584
1875,1942,67,4342,0.9285397112874734
1876,1942,66,4342,0.9275511716046887
1877,1942,65,4342,0.9258868217258942
1878,1942,64,4342,0.9235711847621809
1879,1942,63,4342,0.9206198687179697
1880,1942,62,4342,0.9170432322045328
1881,1942,61,4342,0.9128546016791763
1882,1942,60,4342,0.9080897814343504
1883,1942,59,4342,0.9028002130159872
1884,1942,58,4342,0.8970533453926612
1885,1942,57,4342,0.8909368530682952
1886,1942,56,4342,0.8845620677415693
1887,1942,55,4342,0.8780662825091003
1888,1942,54,4342,0.8716135727160442
1889,1942,53,4342,0.8653938119083717
1890,1942,52,4342,0.8596196420412948
1891,1942,51,4342,0.8545212707414015
1892,1942,50,4342,0.8503390932693707
1893,1942,49,4342,0.8473142494173289
1894,1942,48,4342,0.8456773105983312
1895,1942,47,4342,0.8456353531085951
1896,1942,46,4342,0.8473577388146577
1897,1942,45,4342,0.8509610482788356
1898,1942,44,4342,0.8564880679560387
1899,1942,43,4342,0.8637728421012503
1900,1942,42,4342,0.8724654461315546
1901,1942,41,4342,0.8821874311418051
1902,1942,40,4342,0.8925585471502668
1903,1942,39,4342,0.9032163002599319
1904,1942,38,4342,0.913832976514044
1905,1942,37,4342,0.9241288370006193
1906,1942,36,4342,0.9338805449374423
1907,1942,35,4342,0.9429244702359554
1908,1942,34,4342,0.9511551770060919
1909,1942,33,4342,0.9585199679320937
1910,1942,32,4342,0.9650107149596615
1911,1942,31,4342,0.970654304029091
1912,1942,30,4342,0.9755028933182003
1913,1942,29,4342,0.9796249078064786
1914,1942,28,4342,0.9830973585967772
1915,1942,27,4342,0.9859997587719722
1916,1942,26,4342,0.9884114912376522
1856,1943,87,4342,0.3911173637215754
1857,1943,86,4342,0.47130798803734403
1858,1943,85,4342,0.5491676680228623
1859,1943,84,4342,0.6207849378836436
1860,1943,83,4342,0.6836757221101987
1861,1943,82,4342,0.7368584097621725
1862,1943,81,4342,0.7805262246159383
1863,1943,80,4342,0.8155829615586567
1864,1943,79,4342,0.8432408199733409
1865,1943,78,4342,0.864851582282215
1866,1943,77,4342,0.8816932376521431
1867,1943,76,4342,0.8947922242311531
1868,1943,75,4342,0.9049462723698252
1869,1943,74,4342,0.9127652432429091
1870,1943,73,4342,0.9187107726008946
1871,1943,72,4342,0.9231300385750553
1872,1943,71,4342,0.9262827608200204
1873,1943,70,4342,0.9283620868747006
1874,1943,69,4342,0.92951049399935
1875,1943,68,4342,0.9298318449803064
1876,1943,67,4342,0.9294005810668351
1877,1943,66,4342,0.928268845278963
1878,1943,65,4342,0.9264721553546379
1879,1943,64,4342,0.9240341016197102
1880,1943,63,4342,0.9209704298717564
1881,1943,62,4342,0.9172927763922962
1882,1943,61,4342,0.913016310626791
1883,1943,60,4342,0.9081771036037662
1884,1943,59,4342,0.9028268668001422
1885,1943,58,4342,0.8970337794327621
1886,1943,57,4342,0.8908865294107975
1887,1943,56,4342,0.8844975529616765
1888,1943,55,4342,0.8780051336501854
1889,1943,54,4342,0.8715740130582096
1890,1943,53,4342,0.8653942048635856
1891,1943,52,4342,0.8596777875668548
1892,1943,51,4342,0.8546535646440933
1893,1943,50,4342,0.8505596028585769
1894,1943,49,4342,0.847633767432607
1895,1943,48,4342,0.8461024532333757
1896,1943,47,4342,0.8461677692380187
1897,1943,46,4342,0.8479934993872158
1898,1943,45,4342,0.8516902901395015
1899,1943,44,4342,0.8572950515359282
1900,1943,43,4342,0.8646381225122094
1901,1943,42,4342,0.8733684694276619
1902,1943,41,4342,0.8831075837070971
1903,1943,40,4342,0.8934761160472462
1904,1943,39,4342,0.9041133528413425
1905,1943,38,4342,0.9146940863370586
1906,1943,37,4342,0.924941593425532
1907,1943,36,4342,0.9346358092761385
1908,1943,35,4342,0.9436163752244329
1909,1943,34,4342,0.951780899790307
1910,1943,33,4342,0.9590793318035244
1911,1943,32,4342,0.9655056873343907
1912,1943,31,4342,0.9710884573802862
1913,1943,30,4342,0.9758808849764882
1914,1943,29,4342,0.979952018313053
1915,1943,28,4342,0.9833791110642705
1916,1943,27,4342,0.9862416266947693
1917,1943,26,4342,0.9886186556343238
1857,1944,87,4342,0.3989212745072822
1858,1944,86,4342,0.479478781137219
1859,1944,85,4342,0.5572450140768994
1860,1944,84,4342,0.6283802761042999
1861,1944,83,4342,0.6905313531205634
1862,1944,82,4342,0.7428542330247969
1863,1944,81,4342,0.7856512448383779
1864,1944,80,4342,0.8198952515684563
1865,1944,79,4342,0.8468320065472459
1866,1944,78,4342,0.8678222539850844
1867,1944,77,4342,0.8841386784247037
1868,1944,76,4342,0.8967957683032456
1869,1944,75,4342,0.9065774570986543
1870,1944,74,4342,0.9140803478047835
1871,1944,73,4342,0.919754345867321
1872,1944,72,4342,0.9239366940825843
1873,1944,71,4342,0.9268789073518124
1874,1944,70,4342,0.9287674725935937
1875,1944,69,4342,0.9297395469990901
1876,1944,68,4342,0.9298948417022488
1877,1944,67,4342,0.9293046938106648
1878,1944,66,4342,0.9280191257344141
1879,1944,65,4342,0.9260725099783741
1880,1944,64,4342,0.9234883099150092
1881,1944,63,4342,0.9202832490888044
1882,1944,62,4342,0.9164711655900669
1883,1944,61,4342,0.9120700775192884
1884,1944,60,4342,0.9071172704954109
1885,1944,59,4342,0.9016656998887044
1886,1944,58,4342,0.8957853027396901
1887,1944,57,4342,0.8895668396525044
1888,1944,56,4342,0.8831249097305376
1889,1944,55,4342,0.8765998047084366
1890,1944,54,4342,0.8701578681017592
1891,1944,53,4342,0.8639900709815836
1892,1944,52,4342,0.8583086026089597
1893,1944,51,4342,0.8533413867320212
1894,1944,50,4342,0.8493245513596794
1895,1944,49,4342,0.8464929801109586
1896,1944,48,4342,0.8450691453772189
1897,1944,47,4342,0.845250474970611
1898,1944,46,4342,0.8471955662428751
1899,1944,45,4342,0.8510096883695897
1900,1944,44,4342,0.8567246025668982
1901,1944,43,4342,0.8641672775693643
1902,1944,42,4342,0.8729853544693184
1903,1944,41,4342,0.8827998552962285
1904,1944,40,4342,0.8932316363060638
1905,1944,39,4342,0.9039207242438237
1906,1944,38,4342,0.9145430380284494
1907,1944,37,4342,0.9248232175089558
1908,1944,36,4342,0.9345426560000698
1909,1944,35,4342,0.9435424273254298
1910,1944,34,4342,0.9517214550849638
1911,1944,33,4342,0.9590308272051066
1912,1944,32,4342,0.9654654962477701
1913,1944,31,4342,0.9710546869497116
1914,1944,30,4342,0.9758521918605759
1915,1944,29,4342,0.9799274535480765
1916,1944,28,4342,0.9833579976450535
1917,1944,27,4342,0.9862234685116165
1918,1944,26,4342,0.9886030664434938
1858,1945,87,4342,0.40409326252397065
1859,1945,86,4342,0.48482032700578936
1860,1945,85,4342,0.5624395641825879
1861,1945,84,4342,0.633171016589774
1862,1945,83,4342,0.6947572489244531
1863,1945,82,4342,0.7464494170237311
1864,1945,81,4342,0.7886217429260256
1865,1945,80,4342,0.822289832597209
1866,1945,79,4342,0.8487176713576667
1867,1945,78,4342,0.8692690601831619
1868,1945,77,4342,0.8852115305047881
1869,1945,76,4342,0.8975501520375886
1870,1945,75,4342,0.9070584099111723
1871,1945,74,4342,0.914323025214702
1872,1945,73,4342,0.9197852194669537
1873,1945,72,4342,0.9237748950646688
1874,1945,71,4342,0.926537502714934
1875,1945,70,4342,0.9282546057063198
1876,1945,69,4342,0.9290594457768246
1877,1945,68,4342,0.9290487304396208
1878,1945,67,4342,0.9282916578906437
1879,1945,66,4342,0.9268369819471596
1880,1945,65,4342,0.9247187336526133
1881,1945,64,4342,0.9219610651541604
1882,1945,63,4342,0.9185825601791757
1883,1945,62,4342,0.9146002554060093
1884,1945,61,4342,0.910036099127703
1885,1945,60,4342,0.9049295398805486
1886,1945,59,4342,0.8993357274135452
1887,1945,58,4342,0.8933273513556541
1888,1945,57,4342,0.886998256856189
1889,1945,56,4342,0.8804661987903453
1890,1945,55,4342,0.8738744103902202
1891,1945,54,4342,0.8673916713393914
1892,1945,53,4342,0.8612106132301208
1893,1945,52,4342,0.8555440898364483
1894,1945,51,4342,0.8506195499783638
1895,1945,50,4342,0.8466714605226748
1896,1945,49,4342,0.8439319166308835
1897,1945,48,4342,0.8426196367671641
1898,1945,47,4342,0.8429275812420975
1899,1945,46,4342,0.8450094884516263
1900,1945,45,4342,0.8489657460183131
1901,1945,44,4342,0.8548236315362421
1902,1945,43,4342,0.8624070637922743
1903,1945,42,4342,0.8713621745846781
1904,1945,41,4342,0.8813091383027312
1905,1945,40,4342,0.8918683573109213
1906,1945,39,4342,0.9026796046742426
1907,1945,38,4342,0.913418605997684
1908,1945,37,4342,0.9238097845329781
1909,1945,36,4342,0.9336342619028701
1910,1945,35,4342,0.9427327947366266
1911,1945,34,4342,0.9510039804539158
1912,1945,33,4342,0.9583986196902651
1913,1945,32,4342,0.9649114621940562
1914,1945,31,4342,0.9705716480909446
1915,1945,30,4342,0.9754330206916594
1916,1945,29,4342,0.9795652090428512
1917,1945,28,4342,0.9830460473704469
1918,1945,27,4342,0.9859555876715397
1919,1945,26,4342,0.9883735289309539
1859,1946,87,4342,0.4067188429188318
1860,1946,86,4342,0.48745032557181706
1861,1946,85,4342,0.5648960154800332
1862,1946,84,4342,0.6353188037742922
1863,1946,83,4342,0.6965204897354058
1864,1946,82,4342,0.7478065478550515
1865,1946,81,4342,0.789588981018312
1866,1946,80,4342,0.8229029879206123
1867,1946,79,4342,0.8490179301218437
1868,1946,78,4342,0.869296328241224
1869,1946,77,4342,0.8850015226642195
1870,1946,76,4342,0.8971320034512515
1871,1946,75,4342,0.9064541753835574
1872,1946,74,4342,0.9135481281607668
1873,1946,73,4342,0.9188492610806722
1874,1946,72,4342,0.922682535505481
1875,1946,71,4342,0.9252892968960766
1876,1946,70,4342,0.9268477661930465
1877,1946,69,4342,0.9274885498082112
1878,1946,68,4342,0.9273064086788237
1879,1946,67,4342,0.9263693109721772
1880,1946,66,4342,0.92472557304071
1881,1946,65,4342,0.9224097034514773
1882,1946,64,4342,0.9194474103275834
1883,1946,63,4342,0.9158601067796911
1884,1946,62,4342,0.911669143967145
1885,1946,61,4342,0.9069016015925718
1886,1946,60,4342,0.9016000673486045
1887,1946,59,4342,0.895822830823106
1888,1946,58,4342,0.8896463076842873
1889,1946,57,4342,0.8831683955616358
1890,1946,56,4342,0.8765109275705313
1891,1946,55,4342,0.869820914024641
1892,1946,54,4342,0.863270282584688
1893,1946,53,4342,0.8570538872486322
1894,1946,52,4342,0.8513856482865704
1895,1946,51,4342,0.8464927915226069
1896,1946,50,4342,0.8426082553510088
1897,1946,49,4342,0.8399614097671962
1898,1946,48,4342,0.8387672773609715
1899,1946,47,4342,0.8392144744812984
1900,1946,46,4342,0.8414521366323892
1901,1946,45,4342,0.8455762091340907
1902,1946,44,4342,0.8516101092503052
1903,1946,43,4342,0.8593750572357317
1904,1946,42,4342,0.8685155890228854
1905,1946,41,4342,0.8786507536235372
1906,1946,40,4342,0.8893999419726413
1907,1946,39,4342,0.9004017823940474
1908,1946,38,4342,0.911330588821922
1909,1946,37,4342,0.9219090845256465
1910,1946,36,4342,0.9319164754005651
1911,1946,35,4342,0.9411915220753815
1912,1946,34,4342,0.949630907275186
1913,1946,33,4342,0.957183751308884
1914,1946,32,4342,0.9638434765230304
1915,1946,31,4342,0.969638318595784
1916,1946,30,4342,0.9746216586582184
1917,1946,29,4342,0.978863081357208
1918,1946,28,4342,0.9824407381259038
1919,1946,27,4342,0.9854352854875612
1920,1946,26,4342,0.9879272802062918
1860,1947,87,4342,0.406902867760441
1861,1947,86,4342,0.48749195812790974
1862,1947,85,4342,0.5647491286706271
1863,1947,84,4342,0.6349614398390634
1864,1947,83,4342,0.6959539188307831
1865,1947,82,4342,0.7470476352976108
1866,1947,81,4342,0.7886608311233042
1867,1947,80,4342,0.8218273282462716
1868,1947,79,4342,0.8478104730281536
1869,1947,78,4342,0.8679679549542889
1870,1947,77,4342,0.883560186701538
1871,1947,76,4342,0.8955819278939755
1872,1947,75,4342,0.9047957332650712
1873,1947,74,4342,0.9117781150600079
1874,1947,73,4342,0.916961306313271
1875,1947,72,4342,0.9206675371464995
1876,1947,71,4342,0.9231358450475126
1877,1947,70,4342,0.9245425609679735
1878,1947,69,4342,0.9250168418400768
1879,1947,68,4342,0.9246525004121053
1880,1947,67,4342,0.923517161650224
1881,1947,66,4342,0.9216595512847223
1882,1947,65,4342,0.9191155289312616
1883,1947,64,4342,0.9159133195411702
1884,1947,63,4342,0.9120782661746705
1885,1947,62,4342,0.9076373153166918
1886,1947,61,4342,0.9026240400915043
1887,1947,60,4342,0.8970851929697745
1888,1947,59,4342,0.8910831544819396
1889,1947,58,4342,0.8846990210810262
1890,1947,57,4342,0.8780356609560546
1891,1947,56,4342,0.8712198231825606
1892,1947,55,4342,0.8644030111834525
1893,1947,54,4342,0.8577608622246645
1894,1947,53,4342,0.8514908416880981
1895,1947,52,4342,0.8458081532576942
1896,1947,51,4342,0.8409398661513022
1897,1947,50,4342,0.8371173479984889
1898,1947,49,4342,0.834567151434446
1899,1947,48,4342,0.833500530964543
1900,1947,47,4342,0.8341017798740507
1901,1947,46,4342,0.8365156115149971
1902,1947,45,4342,0.8408339185255529
1903,1947,44,4342,0.8470768593040789
1904,1947,43,4342,0.8550633811184231
1905,1947,42,4342,0.8644364954018844
1906,1947,41,4342,0.8748140120701765
1907,1947,40,4342,0.885813916136414
1908,1947,39,4342,0.8970729564340917
1909,1947,38,4342,0.9082629589629598
1910,1947,37,4342,0.9191035835245308
1911,1947,36,4342,0.9293705671533617
1912,1947,35,4342,0.9388990534359942
1913,1947,34,4342,0.9475822458910474
1914,1947,33,4342,0.9553661846039572
1915,1947,32,4342,0.9622418078896156
1916,1947,31,4342,0.9682355772065958
1917,1947,30,4342,0.9733998383654517
1918,1947,29,4342,0.9778038371993052
1919,1947,28,4342,0.9815259896494437
1920,1947,27,4342,0.9846476984686908
1921,1947,26,4342,0.9872506909545484
1861,1948,87,4342,0.4047651103752995
1862,1948,86,4342,0.48507109123107056
1863,1948,85,4342,0.5621231645367585
1864,1948,84,4342,0.6322146633912396
1865,1948,83,4342,0.6931599072134063
1866,1948,82,4342,0.7442592561576515
1867,1948,81,4342,0.7859076669497873
1868,1948,80,4342,0.8191179198312027
1869,1948,79,4342,0.8451365795609872
1870,1948,78,4342,0.8653131040295042
1871,1948,77,4342,0.8809061386132945
1872,1948,76,4342,0.8929093413359663
1873,1948,75,4342,0.9020843916336935
1874,1948,74,4342,0.9090070315916706
1875,1948,73,4342,0.9141087666089159
1876,1948,72,4342,0.9177111250068051
1877,1948,71,4342,0.9200524919603991
1878,1948,70,4342,0.921308657627381
1879,1948,69,4342,0.9216084501867066
1880,1948,68,4342,0.9210457057909988
1881,1948,67,4342,0.9196886056361022
1882,1948,66,4342,0.917587185165846
1883,1948,65,4342,0.9147796241526712
1884,1948,64,4342,0.911297762820084
1885,1948,63,4342,0.9071721518049317
1886,1948,62,4342,0.9024368240812625
1887,1948,61,4342,0.8971334068125311
1888,1948,60,4342,0.8913139064643792
1889,1948,59,4342,0.885045752441897
1890,1948,58,4342,0.8784156497940019
1891,1948,57,4342,0.8715322880671474
1892,1948,56,4342,0.864528059695758
1893,1948,55,4342,0.8575595257901261
1894,1948,54,4342,0.8508064088535573
1895,1948,53,4342,0.8444689646395144
1896,1948,52,4342,0.8387636762945093
1897,1948,51,4342,0.8339173048977716
1898,1948,50,4342,0.8301594026688311
1899,1948,49,4342,0.8277134357797203
1900,1948,48,4342,0.8267866732831347
1901,1948,47,4342,0.8275589957070616
1902,1948,46,4342,0.8301707992580544
1903,1948,45,4342,0.8347102720600955
1904,1948,44,4342,0.8411949121041931
1905,1948,43,4342,0.8494419334489978
1906,1948,42,4342,0.8590931096047523
1907,1948,41,4342,0.8697651221055065
1908,1948,40,4342,0.8810743779039713
1909,1948,39,4342,0.8926552215712473
1910,1948,38,4342,0.904176100377676
1911,1948,37,4342,0.915352396236407
1912,1948,36,4342,0.9259549276257215
1913,1948,35,4342,0.9358136532756416
1914,1948,34,4342,0.9448167369563317
1915,1948,33,4342,0.9529056994683475
1916,1948,32,4342,0.9600677660589334
1917,1948,31,4342,0.9663266602806259
1918,1948,30,4342,0.9717330157223828
1919,1948,29,4342,0.9763553414914697
1920,1948,28,4342,0.980272169789794
1921,1948,27,4342,0.9835657087094742
1922,1948,26,4342,0.9863191030053894
1862,1949,87,4342,0.4004378120625745
1863,1949,86,4342,0.48031579740730423
1864,1949,85,4342,0.5571335392413964
1865,1949,84,4342,0.6271756568490553
1866,1949,83,4342,0.6882151559361642
1867,1949,82,4342,0.7394980393838079
1868,1949,81,4342,0.7813680200475952
1869,1949,80,4342,0.8147977601281468
1870,1949,79,4342,0.8410062139382904
1871,1949,78,4342,0.8613308330758871
1872,1949,77,4342,0.877029217794636
1873,1949,76,4342,0.8890961410064396
1874,1949,75,4342,0.8982950270911256
1875,1949,74,4342,0.9052033658853262
1876,1949,73,4342,0.9102541460671782
1877,1949,72,4342,0.9137700509356731
1878,1949,71,4342,0.9159903452160447
1879,1949,70,4342,0.9170915482186925
1880,1949,69,4342,0.9172032432731809
1881,1949,68,4342,0.9164202669385539
1882,1949,67,4342,0.9148123048279767
1883,1949,66,4342,0.9124316960780062
1884,1949,65,4342,0.909320049086111
1885,1949,64,4342,0.905514101661864
1886,1949,63,4342,0.9010511133644128
1887,1949,62,4342,0.8959739489686805
1888,1949,61,4342,0.8903340814031527
1889,1949,60,4342,0.8841899286186791
1890,1949,59,4342,0.8776149229190526
1891,1949,58,4342,0.8707022573181518
1892,1949,57,4342,0.8635671951437205
1893,1949,56,4342,0.856348350747392
1894,1949,55,4342,0.8492077130250707
1895,1949,54,4342,0.8423292351036045
1896,1949,53,4342,0.835915889835117
1897,1949,52,4342,0.8301851773821736
1898,1949,51,4342,0.825363150063913
1899,1949,50,4342,0.8216770738459633
1900,1949,49,4342,0.819346865932034
1901,1949,48,4342,0.8185754377555784
1902,1949,47,4342,0.8195380533948495
1903,1949,46,4342,0.8223708236840077
1904,1949,45,4342,0.827158547659961
1905,1949,44,4342,0.8339166749296045
1906,1949,43,4342,0.8424613770429926
1907,1949,42,4342,0.8524337457096735
1908,1949,41,4342,0.8634497275148604
1909,1949,40,4342,0.8751242608163694
1910,1949,39,4342,0.8870890276847516
1911,1949,38,4342,0.8990084408453461
1912,1949,37,4342,0.9105925771743407
1913,1949,36,4342,0.9216060139242391
1914,1949,35,4342,0.9318720176534999
1915,1949,34,4342,0.9412721470040477
1916,1949,33,4342,0.9497419024377497
1917,1949,32,4342,0.9572634612574953
1918,1949,31,4342,0.9638567115662584
1919,1949,30,4342,0.9695697517230006
1920,1949,29,4342,0.9744698115137879
1921,1949,28,4342,0.9786352582831763
1922,1949,27,4342,0.9821490502460983
1923,1949,26,4342,0.9850959061778255
1863,1950,87,4342,0.3940646553209641
1864,1950,86,4342,0.4733575200632773
1865,1950,85,4342,0.5498900275453081
1866,1950,84,4342,0.6199277418427004
1867,1950,83,4342,0.6811761979236989
1868,1950,82,4342,0.7327963669714087
1869,1950,81,4342,0.7750540543670312
1870,1950,80,4342,0.8088627872697493
1871,1950,79,4342,0.8354024738662946
1872,1950,78,4342,0.8559939734359887
1873,1950,77,4342,0.87189383346811
1874,1950,76,4342,0.884099572752747
1875,1950,75,4342,0.8933785324875344
1876,1950,74,4342,0.9003121344791116
1877,1950,73,4342,0.9053368194070422
1878,1950,72,4342,0.9087781130191035
1879,1950,71,4342,0.9108775820829984
1880,1950,70,4342,0.9118136877846333
1881,1950,69,4342,0.911717843758586
1882,1950,68,4342,0.9106869029339554
1883,1950,67,4342,0.9087930910455596
1884,1950,66,4342,0.9060921820031983
1885,1950,65,4342,0.9026305076314832
1886,1950,64,4342,0.8984512178063936
1887,1950,63,4342,0.8936000522984007
1888,1950,62,4342,0.8881307467444417
1889,1950,61,4342,0.8821066661302227
1890,1950,60,4342,0.8755938573888795
1891,1950,59,4342,0.8686726800114499
1892,1950,58,4342,0.861443608316077
1893,1950,57,4342,0.8540290865983992
1894,1950,56,4342,0.8465743282113538
1895,1950,55,4342,0.8392468711517982
1896,1950,54,4342,0.8322347624608293
1897,1950,53,4342,0.8257433207010992
1898,1950,52,4342,0.819990504721846
1899,1950,51,4342,0.8152009805977151
1900,1950,50,4342,0.8115990126865457
1901,1950,49,4342,0.8094003033063657
1902,1950,48,4342,0.8088028758940385
1903,1950,47,4342,0.8099770618565693
1904,1950,46,4342,0.8130546503159376
1905,1950,45,4342,0.818117342319998
1906,1950,44,4342,0.8251791777154723
1907,1950,43,4342,0.8340561589771458
1908,1950,42,4342,0.8443895718942873
1909,1950,41,4342,0.8557953597831575
1910,1950,40,4342,0.8678874428069204
1911,1950,39,4342,0.880294909315819
1912,1950,38,4342,0.8926777742538927
1913,1950,37,4342,0.9047400195812317
1914,1950,36,4342,0.9162388236065686
1915,1950,35,4342,0.9269893364439498
1916,1950,34,4342,0.9368649470504858
1917,1950,33,4342,0.9457935618248688
1918,1950,32,4342,0.9537508447579301
1919,1950,31,4342,0.9607515821161301
1920,1950,30,4342,0.9668403267857455
1921,1950,29,4342,0.9720822987675155
1922,1950,28,4342,0.9765552447811164
1923,1950,27,4342,0.9803426658179661
1924,1950,26,4342,0.9835308894018828
1864,1951,87,4342,0.3858006291090036
1865,1951,86,4342,0.4643332793319868
1866,1951,85,4342,0.5405009752352422
1867,1951,84,4342,0.6105458883684164
1868,1951,83,4342,0.6720854268134737
1869,1951,82,4342,0.7241683037647534
1870,1951,81,4342,0.7669570144539456
1871,1951,80,4342,0.8012866730423567
1872,1951,79,4342,0.828285697328174
1873,1951,78,4342,0.8492525950791098
1874,1951,77,4342,0.8654418608287521
1875,1951,76,4342,0.8778546382307171
1876,1951,75,4342,0.8872638114016298
1877,1951,74,4342,0.8942565331991155
1878,1951,73,4342,0.8992744010517506
1879,1951,72,4342,0.9026472988251948
1880,1951,71,4342,0.9046204191407183
1881,1951,70,4342,0.9053753411097569
1882,1951,69,4342,0.905046403788843
1883,1951,68,4342,0.9037335673220264
1884,1951,67,4342,0.9015127630224601
1885,1951,66,4342,0.8984445149122728
1886,1951,65,4342,0.8945814091045745
1887,1951,64,4342,0.8899748028599032
1888,1951,63,4342,0.8846810000428815
1889,1951,62,4342,0.8787669705493469
1890,1951,61,4342,0.8723102808778849
1891,1951,60,4342,0.8653858586731215
1892,1951,59,4342,0.8580818405499917
1893,1951,58,4342,0.8505066329828175
1894,1951,57,4342,0.8427902590237777
1895,1951,56,4342,0.8350846398063853
1896,1951,55,4342,0.8275626707182693
1897,1951,54,4342,0.8204160169733757
