yob,year,age,speakerid,speakerXsessionid,probability
1883,1939,56,4520,43045201,0.11096431368691903
1884,1939,55,4520,43045201,0.11044322498889204
1885,1939,54,4520,43045201,0.10993538145409543
1886,1939,53,4520,43045201,0.10944445483247159
1887,1939,52,4520,43045201,0.10897406231866251
1888,1939,51,4520,43045201,0.10852777199317921
1889,1939,50,4520,43045201,0.10810910934402333
1890,1939,49,4520,43045201,0.10772156485494443
1891,1939,48,4520,43045201,0.10736860265053358
1892,1939,47,4520,43045201,0.107053670193092
1893,1939,46,4520,43045201,0.10678020903166666
1894,1939,45,4520,43045201,0.10655165019177508
1895,1939,44,4520,43045201,0.10636945996559215
1896,1939,43,4520,43045201,0.10623129797480825
1897,1939,42,4520,43045201,0.10613444147389962
1898,1939,41,4520,43045201,0.10607622019560205
1899,1939,40,4520,43045201,0.10605400770748251
1900,1939,39,4520,43045201,0.10606521338184248
1901,1939,38,4520,43045201,0.10610727495967162
1902,1939,37,4520,43045201,0.10617765169252465
1903,1939,36,4520,43045201,0.1062738180491405
1904,1939,35,4520,43045201,0.10639325797635041
1905,1939,34,4520,43045201,0.10653345970633486
1906,1939,33,4520,43045201,0.10669191110457472
1907,1939,32,4520,43045201,0.10686609555490148
1908,1939,31,4520,43045201,0.10705348837988574
1909,1939,30,4520,43045201,0.10725155379640182
1910,1939,29,4520,43045201,0.10745774240757876
1911,1939,28,4520,43045201,0.10766948923348596
1912,1939,27,4520,43045201,0.10788421228380966
1913,1939,26,4520,43045201,0.10809974734516456
1914,1939,25,4520,43045201,0.1083156607289268
1853,1940,87,4520,43045201,0.11458375980372641
1854,1940,86,4520,43045201,0.11467455500060128
1855,1940,85,4520,43045201,0.11474281702792288
1856,1940,84,4520,43045201,0.11478689640295713
1857,1940,83,4520,43045201,0.11480515422954582
1858,1940,82,4520,43045201,0.11479596527447213
1859,1940,81,4520,43045201,0.11475786368824022
1860,1940,80,4520,43045201,0.11469064294589405
1861,1940,79,4520,43045201,0.11459475380812227
1862,1940,78,4520,43045201,0.11447067003054047
1863,1940,77,4520,43045201,0.11431888215247044
1864,1940,76,4520,43045201,0.1141398965661104
1865,1940,75,4520,43045201,0.11393423458970486
1866,1940,74,4520,43045201,0.11370243154586021
1867,1940,73,4520,43045201,0.11344503584610392
1868,1940,72,4520,43045201,0.11316260808273461
1869,1940,71,4520,43045201,0.11285572012896644
1870,1940,70,4520,43045201,0.11252495424832552
1871,1940,69,4520,43045201,0.11217090221421545
1872,1940,68,4520,43045201,0.11179416444052824
1873,1940,67,4520,43045201,0.11139534912413956
1874,1940,66,4520,43045201,0.11097507140008928
1875,1940,65,4520,43045201,0.11053395251021277
1876,1940,64,4520,43045201,0.11007261898595508
1877,1940,63,4520,43045201,0.10959177342568588
1878,1940,62,4520,43045201,0.1090937607388382
1879,1940,61,4520,43045201,0.10858253331347155
1880,1940,60,4520,43045201,0.1080620581366195
1881,1940,59,4520,43045201,0.107536241221027
1882,1940,58,4520,43045201,0.10700892511486008
1883,1940,57,4520,43045201,0.10648388761791484
1884,1940,56,4520,43045201,0.10596484168117985
1885,1940,55,4520,43045201,0.10545543646576586
1886,1940,54,4520,43045201,0.10495925953707752
1887,1940,53,4520,43045201,0.10447984017067209
1888,1940,52,4520,43045201,0.10402065374754062
1889,1940,51,4520,43045201,0.10358512721856
1890,1940,50,4520,43045201,0.1031766456206066
1891,1940,49,4520,43045201,0.1027985596302898
1892,1940,48,4520,43045201,0.1024541941454603
1893,1940,47,4520,43045201,0.1021468578895683
1894,1940,46,4520,43045201,0.1018798540395867
1895,1940,45,4520,43045201,0.10165647602257342
1896,1940,44,4520,43045201,0.10147811984795918
1897,1940,43,4520,43045201,0.10134250536967726
1898,1940,42,4520,43045201,0.10124698489208753
1899,1940,41,4520,43045201,0.1011889630396698
1900,1940,40,4520,43045201,0.10116588815503519
1901,1940,39,4520,43045201,0.10117524431056237
1902,1940,38,4520,43045201,0.1012145439134133
1903,1940,37,4520,43045201,0.10128132088699879
1904,1940,36,4520,43045201,0.1013731244150551
1905,1940,35,4520,43045201,0.10148751323735512
1906,1940,34,4520,43045201,0.1016220504887042
1907,1940,33,4520,43045201,0.10177429907526388
1908,1940,32,4520,43045201,0.10194181758440071
1909,1940,31,4520,43045201,0.10212215672617334
1910,1940,30,4520,43045201,0.10231285630624573
1911,1940,29,4520,43045201,0.1025114427314496
1912,1940,28,4520,43045201,0.10271542705041213
1913,1940,27,4520,43045201,0.1029223035326168
1914,1940,26,4520,43045201,0.10312997168233909
1915,1940,25,4520,43045201,0.10333801057964143
1854,1941,87,4520,43045201,0.11005018248905196
1855,1941,86,4520,43045201,0.11010745666031346
1856,1941,85,4520,43045201,0.11014385796276918
1857,1941,84,4520,43045201,0.11015787540828699
1858,1941,83,4520,43045201,0.11014800878848324
1859,1941,82,4520,43045201,0.11011277142617266
1860,1941,81,4520,43045201,0.11005082270855275
1861,1941,80,4520,43045201,0.10996196849806048
1862,1941,79,4520,43045201,0.10984661244424831
1863,1941,78,4520,43045201,0.10970517868395861
1864,1941,77,4520,43045201,0.10953810624870441
1865,1941,76,4520,43045201,0.1093458482760657
1866,1941,75,4520,43045201,0.10912887122324007
1867,1941,74,4520,43045201,0.10888765408370636
1868,1941,73,4520,43045201,0.10862268760792189
1869,1941,72,4520,43045201,0.10833447352893626
1870,1941,71,4520,43045201,0.10802352379377117
1871,1941,70,4520,43045201,0.10769035980138253
1872,1941,69,4520,43045201,0.10733551164798782
1873,1941,68,4520,43045201,0.10695951738051201
1874,1941,67,4520,43045201,0.1065629222588757
1875,1941,66,4520,43045201,0.10614627802782046
1876,1941,65,4520,43045201,0.10571014219893762
1877,1941,64,4520,43045201,0.10525507734354182
1878,1941,63,4520,43045201,0.10478172024468023
1879,1941,62,4520,43045201,0.10429231006569427
1880,1941,61,4520,43045201,0.1037906533395736
1881,1941,60,4520,43045201,0.10328056928993253
1882,1941,59,4520,43045201,0.10276581622563585
1883,1941,58,4520,43045201,0.10225008926179645
1884,1941,57,4520,43045201,0.10173701921837121
1885,1941,56,4520,43045201,0.10123017267225405
1886,1941,55,4520,43045201,0.10073305313802462
1887,1941,54,4520,43045201,0.10024910335248367
1888,1941,53,4520,43045201,0.09978170863880464
1889,1941,52,4520,43045201,0.0993342013275497
1890,1941,51,4520,43045201,0.09890986621394779
1891,1941,50,4520,43045201,0.09851194703371279
1892,1941,49,4520,43045201,0.098143653943281145
1893,1941,48,4520,43045201,0.09780817199468256
1894,1941,47,4520,43045201,0.097508670600307
1895,1941,46,4520,43045201,0.09724831398860165
1896,1941,45,4520,43045201,0.09703025736392439
1897,1941,44,4520,43045201,0.09685582711035391
1898,1941,43,4520,43045201,0.09672280646249014
1899,1941,42,4520,43045201,0.0966286259550472
1900,1941,41,4520,43045201,0.09657076804377164
1901,1941,40,4520,43045201,0.09654675858708898
1902,1941,39,4520,43045201,0.09655415893846528
1903,1941,38,4520,43045201,0.0965905586284541
1904,1941,37,4520,43045201,0.09665356861884801
1905,1941,36,4520,43045201,0.0967408151145613
1906,1941,35,4520,43045201,0.09684993392183634
1907,1941,34,4520,43045201,0.09697856534408657
1908,1941,33,4520,43045201,0.097124349609165
1909,1941,32,4520,43045201,0.09728492282407478
1910,1941,31,4520,43045201,0.09745791345512134
1911,1941,30,4520,43045201,0.09764093933323655
1912,1941,29,4520,43045201,0.09783160518569278
1913,1941,28,4520,43045201,0.09802750069666033
1914,1941,27,4520,43045201,0.09822619910004897
1915,1941,26,4520,43045201,0.09842566594285082
1916,1941,25,4520,43045201,0.09862549354053964
1855,1942,87,4520,43045201,0.10573930934212496
1856,1942,86,4520,43045201,0.10576495544072306
1857,1942,85,4520,43045201,0.10577134232256157
1858,1942,84,4520,43045201,0.10575709112697045
1859,1942,83,4520,43045201,0.10572083384108938
1860,1942,82,4520,43045201,0.1056612157405066
1861,1942,81,4520,43045201,0.10557701538143206
1862,1942,80,4520,43045201,0.10546805041072642
1863,1942,79,4520,43045201,0.10533467970755286
1864,1942,78,4520,43045201,0.10517728029474735
1865,1942,77,4520,43045201,0.1049962423292114
1866,1942,76,4520,43045201,0.1047919684435349
1867,1942,75,4520,43045201,0.1045648730883103
1868,1942,74,4520,43045201,0.10431538187591989
1869,1942,73,4520,43045201,0.10404393092655083
1870,1942,72,4520,43045201,0.10375096621716622
1871,1942,71,4520,43045201,0.10343694293413509
1872,1942,70,4520,43045201,0.10310232483020033
1873,1942,69,4520,43045201,0.10274758358643901
1874,1942,68,4520,43045201,0.10237319817984857
1875,1942,67,4520,43045201,0.10197965425716943
1876,1942,66,4520,43045201,0.10156744351553275
1877,1942,65,4520,43045201,0.10113706309050334
1878,1942,64,4520,43045201,0.10068901495206556
1879,1942,63,4520,43045201,0.10022387328511277
1880,1942,62,4520,43045201,0.09974377154397791
1881,1942,61,4520,43045201,0.09925236743876237
1882,1942,60,4520,43045201,0.0987533296162802
1883,1942,59,4520,43045201,0.0982502661733519
1884,1942,58,4520,43045201,0.09774672259296201
1885,1942,57,4520,43045201,0.09724618082360895
1886,1942,56,4520,43045201,0.09675205947703534
1887,1942,55,4520,43045201,0.09626771511889959
1888,1942,54,4520,43045201,0.09579644462703661
1889,1942,53,4520,43045201,0.09534148859276918
1890,1942,52,4520,43045201,0.09490603574227027
1891,1942,51,4520,43045201,0.09449322835723478
1892,1942,50,4520,43045201,0.09410616867710773
1893,1942,49,4520,43045201,0.09374792626881538
1894,1942,48,4520,43045201,0.09342154635436808
1895,1942,47,4520,43045201,0.09313005909183361
1896,1942,46,4520,43045201,0.09287648981101948
1897,1942,45,4520,43045201,0.09266385549355606
1898,1942,44,4520,43045201,0.09249341378866442
1899,1942,43,4520,43045201,0.09236301393486046
1900,1942,42,4520,43045201,0.09227016727839049
1901,1942,41,4520,43045201,0.09221243645883744
1902,1942,40,4520,43045201,0.09218742701439188
1903,1942,39,4520,43045201,0.09219277959183268
1904,1942,38,4520,43045201,0.09222616273959662
1905,1942,37,4520,43045201,0.09228526626586443
1906,1942,36,4520,43045201,0.0923677951468833
1907,1942,35,4520,43045201,0.09247146397378928
1908,1942,34,4520,43045201,0.09259399192897999
1909,1942,33,4520,43045201,0.09273309828562389
1910,1942,32,4520,43045201,0.09288649842617287
1911,1942,31,4520,43045201,0.09305190037777471
1912,1942,30,4520,43045201,0.0932270018642554
1913,1942,29,4520,43045201,0.09340948787586381
1914,1942,28,4520,43045201,0.0935970287592387
1915,1942,27,4520,43045201,0.09378727883107207
1916,1942,26,4520,43045201,0.09397827151302118
1917,1942,25,4520,43045201,0.09416961272359277
1856,1943,87,4520,43045201,0.1016439846185385
1857,1943,86,4520,43045201,0.10163980134768451
1858,1943,85,4520,43045201,0.10161792597802945
1859,1943,84,4520,43045201,0.10157710544941326
1860,1943,83,4520,43045201,0.10151609749817368
1861,1943,82,4520,43045201,0.10143367280249933
1862,1943,81,4520,43045201,0.10132872306240195
1863,1943,80,4520,43045201,0.10120107698914506
1864,1943,79,4520,43045201,0.10105105083305495
1865,1943,78,4520,43045201,0.100878976811148
1866,1943,77,4520,43045201,0.10068519864584055
1867,1943,76,4520,43045201,0.10047007102492957
1868,1943,75,4520,43045201,0.10023395906112927
1869,1943,74,4520,43045201,0.09997723775178341
1870,1943,73,4520,43045201,0.09970029143935706
1871,1943,72,4520,43045201,0.09940351327329143
1872,1943,71,4520,43045201,0.09908730467378905
1873,1943,70,4520,43045201,0.09875207479807965
1874,1943,69,4520,43045201,0.09839824000970011
1875,1943,68,4520,43045201,0.09802622335130737
1876,1943,67,4520,43045201,0.09763645402152657
1877,1943,66,4520,43045201,0.09722936685632258
1878,1943,65,4520,43045201,0.09680540181536818
1879,1943,64,4520,43045201,0.09636500347386852
1880,1943,63,4520,43045201,0.09590868650700006
1881,1943,62,4520,43045201,0.09543847907476809
1882,1943,61,4520,43045201,0.09495788797277789
1883,1943,60,4520,43045201,0.09447042934209232
1884,1943,59,4520,43045201,0.09397955942695274
1885,1943,58,4520,43045201,0.09348867272759945
1886,1943,57,4520,43045201,0.09300110125694906
1887,1943,56,4520,43045201,0.0925201148758643
1888,1943,55,4520,43045201,0.09204892268123549
1889,1943,54,4520,43045201,0.09159067542129844
1890,1943,53,4520,43045201,0.09114846891353379
1891,1943,52,4520,43045201,0.09072534844212739
1892,1943,51,4520,43045201,0.09032431411432296
1893,1943,50,4520,43045201,0.08994832715805369
1894,1943,49,4520,43045201,0.08960031714700586
1895,1943,48,4520,43045201,0.08928319014372713
1896,1943,47,4520,43045201,0.0889998377565527
1897,1943,46,4520,43045201,0.08875314711197363
1898,1943,45,4520,43045201,0.08854599761348264
1899,1943,44,4520,43045201,0.08837957930472927
1900,1943,43,4520,43045201,0.08825180950306276
1901,1943,42,4520,43045201,0.08816028232730108
1902,1943,41,4520,43045201,0.08810264235093426
1903,1943,40,4520,43045201,0.08807657636784322
1904,1943,39,4520,43045201,0.08807980575381634
1905,1943,38,4520,43045201,0.08811007940185037
1906,1943,37,4520,43045201,0.08816516721283106
1907,1943,36,4520,43045201,0.08824285412654159
1908,1943,35,4520,43045201,0.08834093468103413
1909,1943,34,4520,43045201,0.08845720809122978
1910,1943,33,4520,43045201,0.08858947384018402
1911,1943,32,4520,43045201,0.08873552777876563
1912,1943,31,4520,43045201,0.08889315873155684
1913,1943,30,4520,43045201,0.08906014560857894
1914,1943,29,4520,43045201,0.08923425502399338
1915,1943,28,4520,43045201,0.08941323942421413
1916,1943,27,4520,43045201,0.0895948357288988
1917,1943,26,4520,43045201,0.08977714656160406
1918,1943,25,4520,43045201,0.08995979171013017
1857,1944,87,4520,43045201,0.09775519723424127
1858,1944,86,4520,43045201,0.09772289332218798
1859,1944,85,4520,43045201,0.09767441827317146
1860,1944,84,4520,43045201,0.09760863857167862
1861,1944,83,4520,43045201,0.09752443133442222
1862,1944,82,4520,43045201,0.09742068617717646
1863,1944,81,4520,43045201,0.09729640198757146
1864,1944,80,4520,43045201,0.09715141768013229
1865,1944,79,4520,43045201,0.0969860087682669
1866,1944,78,4520,43045201,0.09680046472387457
1867,1944,77,4520,43045201,0.09659508503093822
1868,1944,76,4520,43045201,0.09637017875227843
1869,1944,75,4520,43045201,0.09612606409500489
1870,1944,74,4520,43045201,0.0958630679751422
1871,1944,73,4520,43045201,0.09558152558189581
1872,1944,72,4520,43045201,0.0952817799420123
1873,1944,71,4520,43045201,0.09496418148467749
1874,1944,70,4520,43045201,0.09462908760738424
1875,1944,69,4520,43045201,0.09427686224319236
1876,1944,68,4520,43045201,0.09390787542979159
1877,1944,67,4520,43045201,0.09352250288077084
1878,1944,66,4520,43045201,0.0931211255594844
1879,1944,65,4520,43045201,0.09270412925589946
1880,1944,64,4520,43045201,0.09227190416679715
1881,1944,63,4520,43045201,0.09182490838347561
1882,1944,62,4520,43045201,0.0913650655777474
1883,1944,61,4520,43045201,0.09089573047238171
1884,1944,60,4520,43045201,0.09042026571164681
1885,1944,59,4520,43045201,0.08994197496187864
1886,1944,58,4520,43045201,0.08946410127997909
1887,1944,57,4520,43045201,0.08898982654221706
1888,1944,56,4520,43045201,0.08852227190786292
1889,1944,55,4520,43045201,0.08806449929179194
1890,1944,54,4520,43045201,0.08761951382050678
1891,1944,53,4520,43045201,0.087190267247044
1892,1944,52,4520,43045201,0.0867796623019474
1893,1944,51,4520,43045201,0.08639055795990035
1894,1944,50,4520,43045201,0.0860257756047121
1895,1944,49,4520,43045201,0.08568810607913518
1896,1944,48,4520,43045201,0.08538031761045549
1897,1944,47,4520,43045201,0.08510516460793029
1898,1944,46,4520,43045201,0.08486539733395794
1899,1944,45,4520,43045201,0.08466375890277321
1900,1944,44,4520,43045201,0.08450137311795752
1901,1944,43,4520,43045201,0.0843762268950846
1902,1944,42,4520,43045201,0.08428599846330302
1903,1944,41,4520,43045201,0.0842284154787581
1904,1944,40,4520,43045201,0.0842012469836308
1905,1944,39,4520,43045201,0.08420229594941703
1906,1944,38,4520,43045201,0.08422939238223084
1907,1944,37,4520,43045201,0.08428038697155914
1908,1944,36,4520,43045201,0.08435314526726856
1909,1944,35,4520,43045201,0.0844455423727761
1910,1944,34,4520,43045201,0.08455545814513836
1911,1944,33,4520,43045201,0.08468077289539987
1912,1944,32,4520,43045201,0.08481936358486307
1913,1944,31,4520,43045201,0.0849691005150106
1914,1944,30,4520,43045201,0.08512784451061725
1915,1944,29,4520,43045201,0.08529344459714112
1916,1944,28,4520,43045201,0.08546373617477895
1917,1944,27,4520,43045201,0.08563653969260497
1918,1944,26,4520,43045201,0.08581002780094267
1919,1944,25,4520,43045201,0.08598383432233067
1858,1945,87,4520,43045201,0.09406408215449726
1859,1945,86,4520,43045201,0.09400527613126197
1860,1945,85,4520,43045201,0.09393177439893241
1861,1945,84,4520,43045201,0.09384255683242619
1862,1945,83,4520,43045201,0.09373661366859258
1863,1945,82,4520,43045201,0.09361294711231573
1864,1945,81,4520,43045201,0.09347065738234524
1865,1945,80,4520,43045201,0.0933095926178901
1866,1945,79,4520,43045201,0.09312998925718202
1867,1945,78,4520,43045201,0.09293209585874665
1868,1945,77,4520,43045201,0.0927161696377418
1869,1945,76,4520,43045201,0.09248247612820644
1870,1945,75,4520,43045201,0.092231288843384
1871,1945,74,4520,43045201,0.09196288893447292
1872,1945,73,4520,43045201,0.09167756484814914
1873,1945,72,4520,43045201,0.09137561198319924
1874,1945,71,4520,43045201,0.09105733234659871
1875,1945,70,4520,43045201,0.09072303420935886
1876,1945,69,4520,43045201,0.09037303176246629
1877,1945,68,4520,43045201,0.0900076447732277
1878,1945,67,4520,43045201,0.08962719824233019
1879,1945,66,4520,43045201,0.0892320220619213
1880,1945,65,4520,43045201,0.08882245067500691
1881,1945,64,4520,43045201,0.08839882273646059
1882,1945,63,4520,43045201,0.08796154252481642
1883,1945,62,4520,43045201,0.0875124303734438
1884,1945,61,4520,43045201,0.0870546886028706
1885,1945,60,4520,43045201,0.08659152619954576
1886,1945,59,4520,43045201,0.08612609433299491
1887,1945,58,4520,43045201,0.08566148493677475
1888,1945,57,4520,43045201,0.08520073030265654
1889,1945,56,4520,43045201,0.08474680366260685
1890,1945,55,4520,43045201,0.08430262073286122
1891,1945,54,4520,43045201,0.08387104219480175
1892,1945,53,4520,43045201,0.08345487708844819
1893,1945,52,4520,43045201,0.08305688709615014
1894,1945,51,4520,43045201,0.08267979169651402
1895,1945,50,4520,43045201,0.08232627417171165
1896,1945,49,4520,43045201,0.08199898845508555
1897,1945,48,4520,43045201,0.08170056681038632
1898,1945,47,4520,43045201,0.08143362833904479
1899,1945,46,4520,43045201,0.08120078831759124
1900,1945,45,4520,43045201,0.08100465540017839
1901,1945,44,4520,43045201,0.08084628870414351
1902,1945,43,4520,43045201,0.08072374576772699
1903,1945,42,4520,43045201,0.08063478971790858
1904,1945,41,4520,43045201,0.08057723191390617
1905,1945,40,4520,43045201,0.08054892412845553
1906,1945,39,4520,43045201,0.0805477512993936
1907,1945,38,4520,43045201,0.08057162482931515
1908,1945,37,4520,43045201,0.08061847641471187
1909,1945,36,4520,43045201,0.0806862523893767
1910,1945,35,4520,43045201,0.0807729085699555
1911,1945,34,4520,43045201,0.08087640559436558
1912,1945,33,4520,43045201,0.08099470474637593
1913,1945,32,4520,43045201,0.08112576426195788
1914,1945,31,4520,43045201,0.08126753611507403
1915,1945,30,4520,43045201,0.08141796328237401
1916,1945,29,4520,43045201,0.08157497748781198
1917,1945,28,4520,43045201,0.08173649742949106
1918,1945,27,4520,43045201,0.08190042749207575
1919,1945,26,4520,43045201,0.08206501073640943
1920,1945,25,4520,43045201,0.0822298950967587
1859,1946,87,4520,43045201,0.09056202663865495
1860,1946,86,4520,43045201,0.0904782470125725
1861,1946,85,4520,43045201,0.09038120241324332
1862,1946,84,4520,43045201,0.09026998007945204
1863,1946,83,4520,43045201,0.09014367724289454
1864,1946,82,4520,43045201,0.0900014024921403
1865,1946,81,4520,43045201,0.08984235164634667
1866,1946,80,4520,43045201,0.08966638099629112
1867,1946,79,4520,43045201,0.089473689357311
1868,1946,78,4520,43045201,0.08926448599722575
1869,1946,77,4520,43045201,0.08903898762459443
1870,1946,76,4520,43045201,0.08879741813549138
1871,1946,75,4520,43045201,0.08854000835793789
1872,1946,74,4520,43045201,0.08826699579423403
1873,1946,73,4520,43045201,0.08797862436143318
1874,1946,72,4520,43045201,0.08767514413019763
1875,1946,71,4520,43045201,0.08735681106227292
1876,1946,70,4520,43045201,0.08702388674681243
1877,1946,69,4520,43045201,0.08667663813578567
1878,1946,68,4520,43045201,0.0863153372786972
1879,1946,67,4520,43045201,0.085940261056844
1880,1946,66,4520,43045201,0.08555169091733392
1881,1946,65,4520,43045201,0.08514991260708873
1882,1946,64,4520,43045201,0.08473521590705016
1883,1946,63,4520,43045201,0.08430795390802384
1884,1946,62,4520,43045201,0.0838698450505026
1885,1946,61,4520,43045201,0.08342393964773466
1886,1946,60,4520,43045201,0.08297329358982132
1887,1946,59,4520,43045201,0.08252090632924151
1888,1946,58,4520,43045201,0.08206971966906901
1889,1946,57,4520,43045201,0.08162261751450271
1890,1946,56,4520,43045201,0.0811824265625473
1891,1946,55,4520,43045201,0.0807519179045264
1892,1946,54,4520,43045201,0.0803338095166208
1893,1946,53,4520,43045201,0.07993076961479055
1894,1946,52,4520,43045201,0.07954542085225778
1895,1946,51,4520,43045201,0.07918034534018542
1896,1946,50,4520,43045201,0.07883809047528127
1897,1946,49,4520,43045201,0.07852117556177464
1898,1946,48,4520,43045201,0.07823209921955433
1899,1946,47,4520,43045201,0.07797334757520932
1900,1946,46,4520,43045201,0.07774740323828375
1901,1946,45,4520,43045201,0.07755674267470754
1902,1946,44,4520,43045201,0.07740236201362803
1903,1946,43,4520,43045201,0.07728239000489122
1904,1946,42,4520,43045201,0.07719467498134729
1905,1946,41,4520,43045201,0.07713711216764925
1906,1946,40,4520,43045201,0.07710763610882714
1907,1946,39,4520,43045201,0.07710421365312328
1908,1946,38,4520,43045201,0.07712483746701779
1909,1946,37,4520,43045201,0.07716752006398389
1910,1946,36,4520,43045201,0.07723028833185236
1911,1946,35,4520,43045201,0.0773111785467332
1912,1946,34,4520,43045201,0.07740823186424768
1913,1946,33,4520,43045201,0.07751949028136894
1914,1946,32,4520,43045201,0.0776429930644575
1915,1946,31,4520,43045201,0.07777677364111037
1916,1946,30,4520,43045201,0.07791885695522324
1917,1946,29,4520,43045201,0.07806725728619325
1918,1946,28,4520,43045201,0.07821997653446479
1919,1946,27,4520,43045201,0.07837500297664642
1920,1946,26,4520,43045201,0.0785306500856586
1921,1946,25,4520,43045201,0.07868657990791131
1860,1947,87,4520,43045201,0.08724068636240062
1861,1947,86,4520,43045201,0.08713337235093509
1862,1947,85,4520,43045201,0.0870141804479046
1863,1947,84,4520,43045201,0.08688229937863366
1864,1947,83,4520,43045201,0.08673692740112113
1865,1947,82,4520,43045201,0.08657727344706545
1866,1947,81,4520,43045201,0.08640262335261702
1867,1947,80,4520,43045201,0.08621284041253359
1868,1947,79,4520,43045201,0.08600808708097621
1869,1947,78,4520,43045201,0.08578853476683905
1870,1947,77,4520,43045201,0.08555436124440106
1871,1947,76,4520,43045201,0.08530575047396988
1872,1947,75,4520,43045201,0.08504289241994074
1873,1947,74,4520,43045201,0.08476598286642538
1874,1947,73,4520,43045201,0.08447522323060634
1875,1947,72,4520,43045201,0.08417082037397075
1876,1947,71,4520,43045201,0.08385298641157804
1877,1947,70,4520,43045201,0.08352193851951564
1878,1947,69,4520,43045201,0.08317789874069562
1879,1947,68,4520,43045201,0.0828210937891462
1880,1947,67,4520,43045201,0.0824517548529519
1881,1947,66,4520,43045201,0.0820701173959947
1882,1947,65,4520,43045201,0.08167642095865044
1883,1947,64,4520,43045201,0.08127090895759313
1884,1947,63,4520,43045201,0.08085388578257093
1885,1947,62,4520,43045201,0.08042696967780151
1886,1947,61,4520,43045201,0.07999305997123264
1887,1947,60,4520,43045201,0.07955506064084895
1888,1947,59,4520,43045201,0.07911582080094273
1889,1947,58,4520,43045201,0.07867813369068899
1890,1947,57,4520,43045201,0.0782447365739227
1891,1947,56,4520,43045201,0.07781831152543876
1892,1947,55,4520,43045201,0.07740148707909503
1893,1947,54,4520,43045201,0.07699684071358967
1894,1947,53,4520,43045201,0.07660690215300633
1895,1947,52,4520,43045201,0.07623415746105738
1896,1947,51,4520,43045201,0.07588105391040201
1897,1947,50,4520,43045201,0.07555000561146308
1898,1947,49,4520,43045201,0.07524339988880434
1899,1947,48,4520,43045201,0.07496360439735363
1900,1947,47,4520,43045201,0.07471297497556216
1901,1947,46,4520,43045201,0.0744938642379742
1902,1947,45,4520,43045201,0.07430861908986147
1903,1947,44,4520,43045201,0.0741581744759253
1904,1947,43,4520,43045201,0.07404073056623567
1905,1947,42,4520,43045201,0.0739542207932306
1906,1947,41,4520,43045201,0.07389662401566921
1907,1947,40,4520,43045201,0.07386595721582252
1908,1947,39,4520,43045201,0.07386026873304456
1909,1947,38,4520,43045201,0.07387763201197643
1910,1947,37,4520,43045201,0.07391613984718783
1911,1947,36,4520,43045201,0.07397389910934295
1912,1947,35,4520,43045201,0.0740490259409903
1913,1947,34,4520,43045201,0.07413964141282935
1914,1947,33,4520,43045201,0.07424386763380247
1915,1947,32,4520,43045201,0.074359824310604
1916,1947,31,4520,43045201,0.07448562575419199
1917,1947,30,4520,43045201,0.07461937833263291
1918,1947,29,4520,43045201,0.07475917837110828
1919,1947,28,4520,43045201,0.07490311050116386
1920,1947,27,4520,43045201,0.07504924646228613
1921,1947,26,4520,43045201,0.07519596981278809
1922,1947,25,4520,43045201,0.07534295664593496
1861,1948,87,4520,43045201,0.08409199789478204
1862,1948,86,4520,43045201,0.08396250061847625
1863,1948,85,4520,43045201,0.08382247008961267
1864,1948,84,4520,43045201,0.08367119080950308
1865,1948,83,4520,43045201,0.08350795626827534
1866,1948,82,4520,43045201,0.08333206988260591
1867,1948,81,4520,43045201,0.08314290208684157
1868,1948,80,4520,43045201,0.08294032197504933
1869,1948,79,4520,43045201,0.08272445672847095
1870,1948,78,4520,43045201,0.08249544115448294
1871,1948,77,4520,43045201,0.08225341549139932
1872,1948,76,4520,43045201,0.08199852529262422
1873,1948,75,4520,43045201,0.08173092130813914
1874,1948,74,4520,43045201,0.08145075936340677
1875,1948,73,4520,43045201,0.08115820023577594
1876,1948,72,4520,43045201,0.08085340952847192
1877,1948,71,4520,43045201,0.08053655754225843
1878,1948,70,4520,43045201,0.0802078191448576
1879,1948,69,4520,43045201,0.07986737363821667
1880,1948,68,4520,43045201,0.07951540462370982
1881,1948,67,4520,43045201,0.07915209986536649
1882,1948,66,4520,43045201,0.07877765115121672
1883,1948,65,4520,43045201,0.07839225415284835
1884,1948,64,4520,43045201,0.07799610828326868
1885,1948,63,4520,43045201,0.07758947158635826
1886,1948,62,4520,43045201,0.07717386401602873
1887,1948,61,4520,43045201,0.07675203547385444
1888,1948,60,4520,43045201,0.07632673974073491
1889,1948,59,4520,43045201,0.07590067747927041
1890,1948,58,4520,43045201,0.0754764954143252
1891,1948,57,4520,43045201,0.07505678637109893
1892,1948,56,4520,43045201,0.07464409014670742
1893,1948,55,4520,43045201,0.07424089519133725
1894,1948,54,4520,43045201,0.07384964107570437
1895,1948,53,4520,43045201,0.073472721722805
1896,1948,52,4520,43045201,0.07311248938378516
1897,1948,51,4520,43045201,0.07277125934016776
1898,1948,50,4520,43045201,0.07245131531764937
1899,1948,49,4520,43045201,0.07215491560020786
1900,1948,48,4520,43045201,0.07188429983733964
1901,1948,47,4520,43045201,0.0716416965418646
1902,1948,46,4520,43045201,0.0714293312809027
1903,1948,45,4520,43045201,0.0712494243052608
1904,1948,44,4520,43045201,0.07110285125116184
1905,1948,43,4520,43045201,0.07098788358813594
1906,1948,42,4520,43045201,0.070902539387223
