yob,year,age,speakerid,probability
1887,1947,60,6348,0.3313279563448389
1888,1947,59,6348,0.3331154563042708
1889,1947,58,6348,0.3341413997015898
1890,1947,57,6348,0.3344357134853914
1891,1947,56,6348,0.3340918395189072
1892,1947,55,6348,0.3332050419360016
1893,1947,54,6348,0.33187158301636094
1894,1947,53,6348,0.33018803724648443
1895,1947,52,6348,0.32825073027260215
1896,1947,51,6348,0.32615529737125126
1897,1947,50,6348,0.3239963622873517
1898,1947,49,6348,0.3218673416161515
1899,1947,48,6348,0.31986038233073694
1900,1947,47,6348,0.31806644071796203
1901,1947,46,6348,0.3165755101014084
1902,1947,45,6348,0.315477002539057
1903,1947,44,6348,0.3148602863802281
1904,1947,43,6348,0.3147941682469787
1905,1947,42,6348,0.31526394427376964
1906,1947,41,6348,0.3162351048421201
1907,1947,40,6348,0.31767424067610894
1908,1947,39,6348,0.3195487293846121
1909,1947,38,6348,0.32182644088325985
1910,1947,37,6348,0.32447546536823757
1911,1947,36,6348,0.32746386676827066
1912,1947,35,6348,0.3307594639832513
1913,1947,34,6348,0.33432964166874574
1914,1947,33,6348,0.33814119180122276
1915,1947,32,6348,0.3421601867296294
1916,1947,31,6348,0.346351883868507
1917,1947,30,6348,0.3506806616118299
1918,1947,29,6348,0.35510998545163164
1919,1947,28,6348,0.35960240268702903
1920,1947,27,6348,0.3641259528335124
1921,1947,26,6348,0.36867364727111
1861,1948,87,6348,0.7950358968665637
1862,1948,86,6348,0.7616192099819773
1863,1948,85,6348,0.7256109040777281
1864,1948,84,6348,0.6876233162437556
1865,1948,83,6348,0.648415588179526
1866,1948,82,6348,0.6088377335222708
1867,1948,81,6348,0.5697629516091645
1868,1948,80,6348,0.5320203748744771
1869,1948,79,6348,0.4963397988882846
1870,1948,78,6348,0.4633161667423497
1871,1948,77,6348,0.433396331520232
1872,1948,76,6348,0.4068858436249372
1873,1948,75,6348,0.38397051009712824
1874,1948,74,6348,0.3647465627151072
1875,1948,73,6348,0.3491766443825779
1876,1948,72,6348,0.33690061019799694
1877,1948,71,6348,0.3275070505522828
1878,1948,70,6348,0.32061942356013884
1879,1948,69,6348,0.3158949667562971
1880,1948,68,6348,0.3130199882643185
1881,1948,67,6348,0.31170356470231675
1882,1948,66,6348,0.3116709150897583
1883,1948,65,6348,0.31265722051064987
1884,1948,64,6348,0.31440234078699575
1885,1948,63,6348,0.3166466767235052
1886,1948,62,6348,0.31912829372445867
1887,1948,61,6348,0.32158133234028197
1888,1948,60,6348,0.3237356710703751
1889,1948,59,6348,0.3253177746256242
1890,1948,58,6348,0.3261145151551685
1891,1948,57,6348,0.32616165940696046
1892,1948,56,6348,0.32555956381465506
1893,1948,55,6348,0.32441043185587287
1894,1948,54,6348,0.3228173735495521
1895,1948,53,6348,0.3208836245562654
1896,1948,52,6348,0.3187119124992639
1897,1948,51,6348,0.3164039669752672
1898,1948,50,6348,0.3140601764146149
1899,1948,49,6348,0.3117793993015478
1900,1948,48,6348,0.30965893934795824
1901,1948,47,6348,0.3077946942679061
1902,1948,46,6348,0.30628148615133627
1903,1948,45,6348,0.3052135784089596
1904,1948,44,6348,0.3046853800923511
1905,1948,43,6348,0.3047695493098952
1906,1948,42,6348,0.30544944624481235
1907,1948,41,6348,0.3066874730252639
1908,1948,40,6348,0.3084474377034257
1909,1948,39,6348,0.31069413568560345
1910,1948,38,6348,0.313392956849971
1911,1948,37,6348,0.3165095229938966
1912,1948,36,6348,0.32000935940174835
1913,1948,35,6348,0.32385760364072075
1914,1948,34,6348,0.32801875408101877
1915,1948,33,6348,0.3324564600265923
1916,1948,32,6348,0.3371333546852342
1917,1948,31,6348,0.34201093147535855
1918,1948,30,6348,0.3470494633543067
1919,1948,29,6348,0.3522079639710996
1920,1948,28,6348,0.3574441885229122
1921,1948,27,6348,0.36272188717989523
1922,1948,26,6348,0.3680328785135311
1862,1949,87,6348,0.7896799349592352
1863,1949,86,6348,0.7556946605664274
1864,1949,85,6348,0.7191609682905538
1865,1949,84,6348,0.6807156866931268
1866,1949,83,6348,0.6411379986968935
1867,1949,82,6348,0.6012907873784242
1868,1949,81,6348,0.5620514210053499
1869,1949,80,6348,0.5242444808364681
1870,1949,79,6348,0.4885878550758971
1871,1949,78,6348,0.45565949044598575
1872,1949,77,6348,0.42588670396099393
1873,1949,76,6348,0.3995552600932646
1874,1949,75,6348,0.3768326313674713
1875,1949,74,6348,0.35779918332920563
1876,1949,73,6348,0.34240490408869717
1877,1949,72,6348,0.33028153289600776
1878,1949,71,6348,0.3210130477017438
1879,1949,70,6348,0.31422052764252423
1880,1949,69,6348,0.3095602544512329
1881,1949,68,6348,0.30671842985994935
1882,1949,67,6348,0.3054044846334624
1883,1949,66,6348,0.3053442006625755
1884,1949,65,6348,0.3062733778610034
1885,1949,64,6348,0.3079324697021601
1886,1949,63,6348,0.31006241789838296
1887,1949,62,6348,0.3124017916571204
1888,1949,61,6348,0.31468525294379096
1889,1949,60,6348,0.31664331411812374
1890,1949,59,6348,0.3180033265898636
1891,1949,58,6348,0.3185543601867844
1892,1949,57,6348,0.31833830803170843
1893,1949,56,6348,0.31746267997749245
1894,1949,55,6348,0.31603681414788726
1895,1949,54,6348,0.3141708107260881
1896,1949,53,6348,0.3119746494157636
1897,1949,52,6348,0.30955747965138525
1898,1949,51,6348,0.30702708239280496
1899,1949,50,6348,0.3044895093820477
1900,1949,49,6348,0.3020489099442204
1901,1949,48,6348,0.29980755696364986
1902,1949,47,6348,0.2978660829423413
1903,1949,46,6348,0.29632393451410766
1904,1949,45,6348,0.29528004987172046
1905,1949,44,6348,0.2948337585394504
1906,1949,43,6348,0.2950615515824148
1907,1949,42,6348,0.29594499181372896
1908,1949,41,6348,0.29744362364738247
1909,1949,40,6348,0.2995187576900994
1910,1949,39,6348,0.3021329263543483
1911,1949,38,6348,0.3052493731214757
1912,1949,37,6348,0.3088315811144748
1913,1949,36,6348,0.31284284575896193
1914,1949,35,6348,0.3172458956439406
1915,1949,34,6348,0.32200256509279074
1916,1949,33,6348,0.3270735213083877
1917,1949,32,6348,0.332418048187569
1918,1949,31,6348,0.33799388796557317
1919,1949,30,6348,0.343757140738599
1920,1949,29,6348,0.349662220640307
1921,1949,28,6348,0.3556618660613168
1922,1949,27,6348,0.361715275951739
1923,1949,26,6348,0.3678129022839673
1863,1950,87,6348,0.7844048442443026
1864,1950,86,6348,0.7499023697514908
1865,1950,85,6348,0.7129015808999154
1866,1950,84,6348,0.674061457181942
1867,1950,83,6348,0.6341782228993736
1868,1950,82,6348,0.5941243660237877
1869,1950,81,6348,0.5547783574155993
1870,1950,80,6348,0.5169577723569385
1871,1950,79,6348,0.48136701442294527
1872,1950,78,6348,0.44856640970125267
1873,1950,77,6348,0.41896397047931644
1874,1950,76,6348,0.3928265510188642
1875,1950,75,6348,0.3703045546355053
1876,1950,74,6348,0.3514638943069816
1877,1950,73,6348,0.33624330372840283
1878,1950,72,6348,0.32426770218960804
1879,1950,71,6348,0.3151174232201344
1880,1950,70,6348,0.30841181913675847
1881,1950,69,6348,0.3038066226312758
1882,1950,68,6348,0.3009881557429078
1883,1950,67,6348,0.299666306342124
1884,1950,66,6348,0.2995674453592439
1885,1950,65,6348,0.300427979536336
1886,1950,64,6348,0.3019889374770558
1887,1950,63,6348,0.30399180263190345
1888,1950,62,6348,0.3061756891947864
1889,1950,61,6348,0.3082758788820992
1890,1950,60,6348,0.31002368653213425
1891,1950,59,6348,0.31114759907330164
1892,1950,58,6348,0.31143919615803206
1893,1950,57,6348,0.3109467636880934
1894,1950,56,6348,0.3097851804188636
1895,1950,55,6348,0.3080710863232185
1896,1950,54,6348,0.3059216812961755
1897,1950,53,6348,0.3034537344820577
1898,1950,52,6348,0.300782795358594
1899,1950,51,6348,0.2980226083103849
1900,1950,50,6348,0.29528473965898455
1901,1950,49,6348,0.29267842996149385
1902,1950,48,6348,0.2903106851906509
1903,1950,47,6348,0.2882866187356792
1904,1950,46,6348,0.28671005264947597
1905,1950,45,6348,0.28568438175807453
1906,1950,44,6348,0.28531369844221643
1907,1950,43,6348,0.285678286813731
1908,1950,42,6348,0.28675807869603337
1909,1950,41,6348,0.2885100346238281
1910,1950,40,6348,0.2908932999872727
1911,1950,39,6348,0.2938685133213557
1912,1950,38,6348,0.2973971572457598
1913,1950,37,6348,0.30144095870475923
1914,1950,36,6348,0.3059613443711636
1915,1950,35,6348,0.31091895656054086
1916,1950,34,6348,0.31627323453081635
1917,1950,33,6348,0.3219820654491355
1918,1950,32,6348,0.3280015084733946
1919,1950,31,6348,0.3342855942494568
1920,1950,30,6348,0.34078620064444864
1921,1950,29,6348,0.3474530037467824
1922,1950,28,6348,0.35423350113447993
1923,1950,27,6348,0.3610820690612229
1924,1950,26,6348,0.36798759222412
1864,1951,87,6348,0.7792087060299342
1865,1951,86,6348,0.7442391260138523
1866,1951,85,6348,0.7068274894732436
1867,1951,84,6348,0.6676525248648788
1868,1951,83,6348,0.6275245385371296
1869,1951,82,6348,0.5873225089864917
1870,1951,81,6348,0.547923183951321
1871,1951,80,6348,0.5101349677517035
1872,1951,79,6348,0.47464749084238417
1873,1951,78,6348,0.44200307797668037
1874,1951,77,6348,0.41259083900449706
1875,1951,76,6348,0.38665968455300037
1876,1951,75,6348,0.3643442339156242
1877,1951,74,6348,0.34569732911953216
1878,1951,73,6348,0.33064777979880333
1879,1951,72,6348,0.31881487315933477
1880,1951,71,6348,0.3097761660453258
1881,1951,70,6348,0.3031498567736576
1882,1951,69,6348,0.298591476522204
1883,1951,68,6348,0.29578765226390336
1884,1951,67,6348,0.2944488033335962
1885,1951,66,6348,0.2943018970346839
1886,1951,65,6348,0.295083922497513
1887,1951,64,6348,0.29653645600456136
1888,1951,63,6348,0.29840151579043445
1889,1951,62,6348,0.3004187937314583
1890,1951,61,6348,0.3023242790627215
1891,1951,60,6348,0.3038502440828036
1892,1951,59,6348,0.30472654263220494
1893,1951,58,6348,0.3047475556298887
1894,1951,57,6348,0.3039682074484549
1895,1951,56,6348,0.30251093752061564
1896,1951,55,6348,0.30049982703830314
1897,1951,54,6348,0.29805925326491206
1898,1951,53,6348,0.29531278452469994
1899,1951,52,6348,0.29238230969825463
1900,1951,51,6348,0.2893874073748108
1901,1951,50,6348,0.28644496702765515
1902,1951,49,6348,0.2836690778120375
1903,1951,48,6348,0.28117120040379273
1904,1951,47,6348,0.27906063450952184
1905,1951,46,6348,0.277445290127399
1906,1951,45,6348,0.2764327649930732
1907,1951,44,6348,0.2761317242151871
1908,1951,43,6348,0.2766261855251297
1909,1951,42,6348,0.2778946387579391
1910,1951,41,6348,0.27989176992072673
1911,1951,40,6348,0.2825749299142094
1912,1951,39,6348,0.2859032737137712
1913,1951,38,6348,0.28983695205284316
1914,1951,37,6348,0.29433636311991435
1915,1951,36,6348,0.2993614712738716
1916,1951,35,6348,0.3048711996076809
1917,1951,34,6348,0.3108229030283482
1918,1951,33,6348,0.3171719281230717
1919,1951,32,6348,0.32387126526645443
1920,1951,31,6348,0.330871297078783
1921,1951,30,6348,0.33811964542865625
1922,1951,29,6348,0.34556111671510603
1923,1951,28,6348,0.3531377422662742
1924,1951,27,6348,0.3607987925729299
1925,1951,26,6348,0.36853135540375564
1865,1952,87,6348,0.7740885680571957
1866,1952,86,6348,0.7387004096646045
1867,1952,85,6348,0.7009318815785883
1868,1952,84,6348,0.6614790378078018
1869,1952,83,6348,0.6211633856706275
1870,1952,82,6348,0.5808674565708313
1871,1952,81,6348,0.5414636987505795
1872,1952,80,6348,0.5037494592053146
1873,1952,79,6348,0.4683985675328296
1874,1952,78,6348,0.43593517187761716
1875,1952,77,6348,0.4067300123595071
1876,1952,76,6348,0.3810150769203227
1877,1952,75,6348,0.35891047732146625
1878,1952,74,6348,0.34045731472226703
1879,1952,73,6348,0.32557572527618245
1880,1952,72,6348,0.31388044627722933
1881,1952,71,6348,0.30494703249633553
1882,1952,70,6348,0.2983930301320742
1883,1952,69,6348,0.2938740655573825
1884,1952,68,6348,0.2910772210692893
1885,1952,67,6348,0.28971350026706016
1886,1952,66,6348,0.2895104615598075
1887,1952,65,6348,0.2902056450825177
1888,1952,64,6348,0.2915411432535128
1889,1952,63,6348,0.2932594985912233
1890,1952,62,6348,0.2951010085141859
1891,1952,61,6348,0.29680245000629574
1892,1952,60,6348,0.2980971965072605
1893,1952,59,6348,0.2987166842721338
1894,1952,58,6348,0.2984583666543916
1895,1952,57,6348,0.29738403067937635
1896,1952,56,6348,0.2956238440003618
1897,1952,55,6348,0.29330944074787096
1898,1952,54,6348,0.29057242232778024
1899,1952,53,6348,0.2875431322706233
1900,1952,52,6348,0.28434970231567464
1901,1952,51,6348,0.2811173787880752
1902,1952,50,6348,0.2779681452591203
1903,1952,49,6348,0.27502065981111873
1904,1952,48,6348,0.272390523817262
1905,1952,47,6348,0.27019089509935057
1906,1952,46,6348,0.2685334527262784
1907,1952,45,6348,0.26752971436953654
1908,1952,44,6348,0.2672927003270493
1909,1952,43,6348,0.2679100849756162
1910,1952,42,6348,0.2693591225450361
1911,1952,41,6348,0.2715925613977003
1912,1952,40,6348,0.2745663583389001
1913,1952,39,6348,0.27823862717315095
1914,1952,38,6348,0.2825686502167973
1915,1952,37,6348,0.2875159608855865
1916,1952,36,6348,0.29303950549607405
1917,1952,35,6348,0.2990968928511681
1918,1952,34,6348,0.3056437405757852
1919,1952,33,6348,0.31263312717193453
1920,1952,32,6348,0.3200151581043454
1921,1952,31,6348,0.32773665273053815
1922,1952,30,6348,0.33574095647550845
1923,1952,29,6348,0.3439678793509062
1924,1952,28,6348,0.35235375787162904
1925,1952,27,6348,0.36084246062515335
1926,1952,26,6348,0.3694190181833514
1866,1953,87,6348,0.7690404878881805
1867,1953,86,6348,0.7332804708492615
1868,1953,85,6348,0.6952065062529547
1869,1953,84,6348,0.6555295649776218
1870,1953,83,6348,0.615079584250025
1871,1953,82,6348,0.5747399070861985
1872,1953,81,6348,0.5353763575710058
1873,1953,80,6348,0.49777360235061574
1874,1953,79,6348,0.46258887423603356
1875,1953,78,6348,0.43032813896742717
1876,1953,77,6348,0.4013443940363015
1877,1953,76,6348,0.3758537491723877
1878,1953,75,6348,0.35396305346635304
1879,1953,74,6348,0.33570293113892086
1880,1953,73,6348,0.32098600944465117
1881,1953,72,6348,0.30942345608527644
1882,1953,71,6348,0.30058951269654816
1883,1953,70,6348,0.29410151229492676
1884,1953,69,6348,0.28961542994719275
1885,1953,68,6348,0.2868189262521053
1886,1953,67,6348,0.28542362625883916
1887,1953,66,6348,0.2851576667346022
1888,1953,65,6348,0.28575910489948864
1889,1953,64,6348,0.2869705174762229
1890,1953,63,6348,0.288534960495963
1891,1953,62,6348,0.29019336272334323
1892,1953,61,6348,0.29168336385479765
1893,1953,60,6348,0.2927395725577813
1894,1953,59,6348,0.2930952081680758
1895,1953,58,6348,0.2925510474679228
1896,1953,57,6348,0.2911759417633907
1897,1953,56,6348,0.2891079295399312
1898,1953,55,6348,0.28648628202498494
1899,1953,54,6348,0.2834498416636357
1900,1953,53,6348,0.280135671538463
1901,1953,52,6348,0.2766780169383213
1902,1953,51,6348,0.27320759247756776
1903,1953,50,6348,0.26985121449749727
1904,1953,49,6348,0.2667317995861206
1905,1953,48,6348,0.26396874715843877
1906,1953,47,6348,0.26167871861198766
1907,1953,46,6348,0.25997681897249236
1908,1953,45,6348,0.25897818011166723
1909,1953,44,6348,0.25879993778647936
1910,1953,43,6348,0.25953333055478855
1911,1953,42,6348,0.26115459565566174
1912,1953,41,6348,0.2636149002504601
1913,1953,40,6348,0.26686922819477943
1914,1953,39,6348,0.2708751172671502
1915,1953,38,6348,0.27559147010866264
1916,1953,37,6348,0.28097744719573786
1917,1953,36,6348,0.2869914510301987
1918,1953,35,6348,0.2935902121061248
1919,1953,34,6348,0.30072798849359417
1920,1953,33,6348,0.30835589156655385
1921,1953,32,6348,0.31642135010372474
1922,1953,31,6348,0.3248677234334672
1923,1953,30,6348,0.3336340713381164
1924,1953,29,6348,0.34265508409745193
1925,1953,28,6348,0.35186117051748955
1926,1953,27,6348,0.361190487170805
1927,1953,26,6348,0.37062571548905343
1867,1954,87,6348,0.7640595772802897
1868,1954,86,6348,0.7279724066933059
1869,1954,85,6348,0.6896417907829283
1870,1954,84,6348,0.6497912553663493
1871,1954,83,6348,0.6092565324439296
1872,1954,82,6348,0.5689192449494548
1873,1954,81,6348,0.5296365170597562
1874,1954,80,6348,0.4921789573341019
1875,1954,79,6348,0.4571866089214098
1876,1954,78,6348,0.4251473857547864
1877,1954,77,6348,0.3963972327852404
1878,1954,76,6348,0.3711374239431806
1879,1954,75,6348,0.349462740916992
1880,1954,74,6348,0.33139451822199895
1881,1954,73,6348,0.31683894935674917
1882,1954,72,6348,0.3054045157552554
1883,1954,71,6348,0.29666475660314645
1884,1954,70,6348,0.2902371751641917
1885,1954,69,6348,0.28577831226307837
1886,1954,68,6348,0.28297650823201975
1887,1954,67,6348,0.2815440360921123
1888,1954,66,6348,0.28120959487884495
1889,1954,65,6348,0.28171172590162574
1890,1954,64,6348,0.2827934609718623
1891,1954,63,6348,0.2841983610293148
1892,1954,62,6348,0.2856680119499908
1893,1954,61,6348,0.28694098743859386
1894,1954,60,6348,0.287753257023713
1895,1954,59,6348,0.2878400095658272
1896,1954,58,6348,0.2870055758889231
1897,1954,57,6348,0.28532604938365275
1898,1954,56,6348,0.28294745618284106
1899,1954,55,6348,0.28001676120329816
1900,1954,54,6348,0.27668003593414836
1901,1954,53,6348,0.2730809777587466
1902,1954,52,6348,0.2693597866905524
1903,1954,51,6348,0.26565241762902014
1904,1954,50,6348,0.2620902315996938
1905,1954,49,6348,0.25880006896604696
1906,1954,48,6348,0.25590476297303355
1907,1954,47,6348,0.2535241050921123
1908,1954,46,6348,0.251776266152266
1909,1954,45,6348,0.25077967022695935
1910,1954,44,6348,0.2506553118345557
1911,1954,43,6348,0.2514978878763141
1912,1954,42,6348,0.25328284451189653
1913,1954,41,6348,0.2559601359475755
1914,1954,40,6348,0.2594842062077941
1915,1954,39,6348,0.26381249566832093
1916,1954,38,6348,0.26890403201631197
1917,1954,37,6348,0.2747181135900104
1918,1954,36,6348,0.28121309513558873
1919,1954,35,6348,0.2883452887525083
1920,1954,34,6348,0.2960679953766477
1921,1954,33,6348,0.30433068389091433
1922,1954,32,6348,0.31307833529704737
1923,1954,31,6348,0.32225096791491376
1924,1954,30,6348,0.3317833560614622
1925,1954,29,6348,0.3416049490823792
1926,1954,28,6348,0.35163999019104136
1927,1954,27,6348,0.3618205996448108
1928,1954,26,6348,0.37212678577591757
1868,1955,87,6348,0.7591400466964418
1869,1955,86,6348,0.7227682364883389
1870,1955,85,6348,0.684226951636281
1871,1955,84,6348,0.6442499854161767
1872,1955,83,6348,0.6036763857543685
1873,1955,82,6348,0.5633837411691633
1874,1955,81,6348,0.5242186422019127
1875,1955,80,6348,0.48693648717221355
1876,1955,79,6348,0.4521597120348854
1877,1955,78,6348,0.420358416070553
1878,1955,77,6348,0.3918522178824999
1879,1955,76,6348,0.366828575171134
1880,1955,75,6348,0.3453713342325882
1881,1955,74,6348,0.32749364323524144
1882,1955,73,6348,0.31309624634715305
1883,1955,72,6348,0.30178573051204993
1884,1955,71,6348,0.2931354720679201
1885,1955,70,6348,0.28676347925067885
1886,1955,69,6348,0.2823270452285363
1887,1955,68,6348,0.27951527493678247
1888,1955,67,6348,0.27804110929378006
1889,1955,66,6348,0.277633793452762
1890,1955,65,6348,0.2780323233832875
1891,1955,64,6348,0.2789801615186602
1892,1955,63,6348,0.28022136898854433
1893,1955,62,6348,0.2814982158652547
1894,1955,61,6348,0.28255027850125175
1895,1955,60,6348,0.28311500510826876
1896,1955,59,6348,0.2829297265130131
1897,1955,58,6348,0.28180253732747845
1898,1955,57,6348,0.2798169255364414
1899,1955,56,6348,0.2771269949279898
1900,1955,55,6348,0.2738874330431156
1901,1955,54,6348,0.2702515004853217
1902,1955,53,6348,0.26636941619728016
1903,1955,52,6348,0.26238714988410394
1904,1955,51,6348,0.25844564466088055
1905,1955,50,6348,0.25468049696878897
1906,1955,49,6348,0.2512221183704933
1907,1955,48,6348,0.24819639723557285
1908,1955,47,6348,0.24572586993586568
1909,1955,46,6348,0.24393140298706248
1910,1955,45,6348,0.24293438077111715
1911,1955,44,6348,0.24285938802860046
1912,1955,43,6348,0.2438044629392673
1913,1955,42,6348,0.2457444891761548
1914,1955,41,6348,0.2486285806587352
1915,1955,40,6348,0.2524110782204785
1916,1955,39,6348,0.2570498078911572
1917,1955,38,6348,0.2625044339224711
1918,1955,37,6348,0.2687349133836397
1919,1955,36,6348,0.27570006290327265
1920,1955,35,6348,0.2833562527161196
1921,1955,34,6348,0.29165624754926317
1922,1955,33,6348,0.30054821714171837
1923,1955,32,6348,0.3099749405530998
1924,1955,31,6348,0.3198732272665429
1925,1955,30,6348,0.3301735740422931
1926,1955,29,6348,0.340800069441593
1927,1955,28,6348,0.351670548176587
1928,1955,27,6348,0.3627107562648079
1929,1955,26,6348,0.3738976734922242
1869,1956,87,6348,0.7542752492215122
1870,1956,86,6348,0.7176589740317224
1871,1956,85,6348,0.6789500987188217
1872,1956,84,6348,0.6388904943548203
1873,1956,83,6348,0.5983202174462281
1874,1956,82,6348,0.5581107281545662
1875,1956,81,6348,0.5190964816898243
1876,1956,80,6348,0.48201671911632427
1877,1956,79,6348,0.44747600093270823
1878,1956,78,6348,0.41592692906716155
1879,1956,77,6348,0.38767353549065925
1880,1956,76,6348,0.36289044191001235
1881,1956,75,6348,0.3416516179801427
1882,1956,74,6348,0.32396304056674835
1883,1956,73,6348,0.30972089858502216
1884,1956,72,6348,0.2985305904463716
1885,1956,71,6348,0.28996580493652463
1886,1956,70,6348,0.2836453474163218
1887,1956,69,6348,0.27922742468095324
1888,1956,68,6348,0.276401978760111
1889,1956,67,6348,0.2748826350876569
1890,1956,66,6348,0.2743991712662988
1891,1956,65,6348,0.27469101400989326
1892,1956,64,6348,0.2755020381350066
1893,1956,63,6348,0.2765768052360479
1894,1956,62,6348,0.2776582987829109
1895,1956,61,6348,0.27848716426728953
1896,1956,60,6348,0.27880243880414607
1897,1956,59,6348,0.2783437535003365
1898,1956,58,6348,0.2769231549065561
1899,1956,57,6348,0.27463165117701793
1900,1956,56,6348,0.27163148582162894
1901,1956,55,6348,0.26808507011545213
1902,1956,54,6348,0.26415278683851506
1903,1956,53,6348,0.25999123836986116
1904,1956,52,6348,0.2557519561882482
1905,1956,51,6348,0.2515805999842841
1906,1956,50,6348,0.2476166767016966
1907,1956,49,6348,0.24399380504585721
1908,1956,48,6348,0.24084054220787054
1909,1956,47,6348,0.23828177967555828
1910,1956,46,6348,0.23644070638308337
1911,1956,45,6348,0.23544133134427786
1912,1956,44,6348,0.2354115540745272
1913,1956,43,6348,0.23645262788193253
1914,1956,42,6348,0.23853910100986628
1915,1956,41,6348,0.2416196173152656
1916,1956,40,6348,0.24564884663852143
1917,1956,39,6348,0.2505854795096266
1918,1956,38,6348,0.2563903261493661
1919,1956,37,6348,0.2630245245183007
1920,1956,36,6348,0.270447868074665
1921,1956,35,6348,0.27861727089225047
1922,1956,34,6348,0.28748539455245586
1923,1956,33,6348,0.2969994665709984
1924,1956,32,6348,0.3071003229795865
1925,1956,31,6348,0.31772170716624215
1926,1956,30,6348,0.3287898525747466
1927,1956,29,6348,0.34022336815807963
1928,1956,28,6348,0.3519334328497901
1929,1956,27,6348,0.363839068331174
1930,1956,26,6348,0.3759138404567952
1870,1957,87,6348,0.7494577232718856
1871,1957,86,6348,0.7126346964315496
1872,1957,85,6348,0.6737983324200126
1873,1957,84,6348,0.6336965074067408
1874,1957,83,6348,0.5931681611792866
1875,1957,82,6348,0.5530767510558957
1876,1957,81,6348,0.5142432150076515
1877,1957,80,6348,0.47738987448045017
1878,1957,79,6348,0.4431032714757593
1879,1957,78,6348,0.41181888503186675
1880,1957,77,6348,0.38382589512283594
1881,1957,76,6348,0.35928701565138527
1882,1957,75,6348,0.3382673182076482
1883,1957,74,6348,0.32076653284919626
1884,1957,73,6348,0.30667709857056374
1885,1957,72,6348,0.2956038511724951
1886,1957,71,6348,0.2871212091728035
1887,1957,70,6348,0.28084903010325385
1888,1957,69,6348,0.2764465748196326
1889,1957,68,6348,0.273604686029355
1890,1957,67,6348,0.27203768960726693
1891,1957,66,6348,0.2714758863323902
1892,1957,65,6348,0.2716591166195901
1893,1957,64,6348,0.27233165658877173
1894,1957,63,6348,0.27323857416405617
1895,1957,62,6348,0.27412359785532014
1896,1957,61,6348,0.2747285067199079
1897,1957,60,6348,0.2747940292361105
1898,1957,59,6348,0.2740622405573488
1899,1957,58,6348,0.272349304792888
1900,1957,57,6348,0.269753847130197
1901,1957,56,6348,0.2664462836941905
1902,1957,55,6348,0.26259672255047045
1903,1957,54,6348,0.2583725756051887
1904,1957,53,6348,0.2539366672629682
1905,1957,52,6348,0.24944586327361937
1906,1957,51,6348,0.24505025312970555
1907,1957,50,6348,0.2408929191390914
1908,1957,49,6348,0.23711031777922884
1909,1957,48,6348,0.23383328777319717
1910,1957,47,6348,0.2311886880369089
1911,1957,46,6348,0.22930165992836873
1912,1957,45,6348,0.22829850338151036
1913,1957,44,6348,0.2283101549901913
1914,1957,43,6348,0.22944095005963008
1915,1957,42,6348,0.2316653231607661
1916,1957,41,6348,0.23493180961776136
1917,1957,40,6348,0.2391958286829968
1918,1957,39,6348,0.24441740191640712
1919,1957,38,6348,0.25055898429470264
1920,1957,37,6348,0.25758340959060444
1921,1957,36,6348,0.26545196016190287
1922,1957,35,6348,0.27412258130632683
1923,1957,34,6348,0.2835482701613092
1924,1957,33,6348,0.2936756772340114
1925,1957,32,6348,0.30444396360012776
1926,1957,31,6348,0.3157839573495438
1927,1957,30,6348,0.32761764805134247
1928,1957,29,6348,0.33985804744018017
1929,1957,28,6348,0.3524094284488299
1930,1957,27,6348,0.3651837285994391
1931,1957,26,6348,0.3781506872079791
1871,1958,87,6348,0.7446792335962054
1872,1958,86,6348,0.7076846088681442
1873,1958,85,6348,0.6687578331564052
1874,1958,84,6348,0.6286508471263477
1875,1958,83,6348,0.5881995369815605
1876,1958,82,6348,0.5482576979732735
1877,1958,81,6348,0.5096315749409762
1878,1958,80,6348,0.47302597201020213
1879,1958,79,6348,0.43900937305480336
1880,1958,78,6348,0.4080005461757776
1881,1958,77,6348,0.3802745339100915
1882,1958,76,6348,0.3559830090562272
1883,1958,75,6348,0.33518303919190334
1884,1958,74,6348,0.31786894102882285
1885,1958,73,6348,0.3039301227341866
1886,1958,72,6348,0.2929714090677184
1887,1958,71,6348,0.284568313330736
1888,1958,70,6348,0.27834196799088284
1889,1958,69,6348,0.2739528113427483
1890,1958,68,6348,0.27109264428980334
1891,1958,67,6348,0.2694765104151276
1892,1958,66,6348,0.2688352301768036
1893,1958,65,6348,0.2689090483890206
1894,1958,64,6348,0.2694426390296204
1895,1958,63,6348,0.2701815879812866
1896,1958,62,6348,0.27087040281190355
1897,1958,61,6348,0.27125205823607
1898,1958,60,6348,0.2710690683317319
1899,1958,59,6348,0.27006608085267864
1900,1958,58,6348,0.26806351945200435
1901,1958,57,6348,0.2651676926211316
1902,1958,56,6348,0.26155719151549633
1903,1958,55,6348,0.2574097657198001
1904,1958,54,6348,0.25289973797038673
1905,1958,53,6348,0.24819597206331956
1906,1958,52,6348,0.2434604241777081
1907,1958,51,6348,0.23884731602850517
1908,1958,50,6348,0.23450296515284424
1909,1958,49,6348,0.23056629699510264
1910,1958,48,6348,0.22717004976415148
1911,1958,47,6348,0.22444267046560257
1912,1958,46,6348,0.22251089210247302
1913,1958,45,6348,0.22150297908092978
1914,1958,44,6348,0.22155262944590076
1915,1958,43,6348,0.22276712242106694
1916,1958,42,6348,0.2251209920851434
