yob,year,age,speakerid,probability
1879,1949,70,5157,0.02400979426011611
1880,1949,69,5157,0.026246294512269706
1881,1949,68,5157,0.029017506271842877
1882,1949,67,5157,0.032373513042338216
1883,1949,66,5157,0.03636481423029961
1884,1949,65,5157,0.04103559776962417
1885,1949,64,5157,0.04641514935870328
1886,1949,63,5157,0.05250741091689265
1887,1949,62,5157,0.05927913259454423
1888,1949,61,5157,0.0666476068216223
1889,1949,60,5157,0.07446954753637634
1890,1949,59,5157,0.08253314173467731
1891,1949,58,5157,0.09059028889698062
1892,1949,57,5157,0.09848710003806249
1893,1949,56,5157,0.1061039970852493
1894,1949,55,5157,0.11333044748969792
1895,1949,54,5157,0.12006803202825787
1896,1949,53,5157,0.1262326609072046
1897,1949,52,5157,0.131755950917055
1898,1949,51,5157,0.1365858357783763
1899,1949,50,5157,0.1406865190500064
1900,1949,49,5157,0.14403789587614751
1901,1949,48,5157,0.1466345706025761
1902,1949,47,5157,0.14848458697172046
1903,1949,46,5157,0.1496082550270441
1904,1949,45,5157,0.1500428531076623
1905,1949,44,5157,0.14984097400498672
1906,1949,43,5157,0.1490623317508077
1907,1949,42,5157,0.14777153692023434
1908,1949,41,5157,0.1460363077282676
1909,1949,40,5157,0.1439258578775688
1910,1949,39,5157,0.14150947783348383
1911,1949,38,5157,0.13885532117768704
1912,1949,37,5157,0.1360294033348938
1913,1949,36,5157,0.13309481581687369
1914,1949,35,5157,0.1301111550125425
1915,1949,34,5157,0.1271341605341096
1916,1949,33,5157,0.12420732029133119
1917,1949,32,5157,0.121338494082689
1918,1949,31,5157,0.11852696175917353
1919,1949,30,5157,0.11577199180667537
1920,1949,29,5157,0.11307284252029629
1921,1949,28,5157,0.11042876314055683
1863,1950,87,5157,0.03318262636121986
1864,1950,86,5157,0.03074143985001046
1865,1950,85,5157,0.028533300315201425
1866,1950,84,5157,0.026561586997398766
1867,1950,83,5157,0.024825159050613693
1868,1950,82,5157,0.02332002692696039
1869,1950,81,5157,0.02204085972764699
1870,1950,80,5157,0.02098233830995424
1871,1950,79,5157,0.020140389974198456
1872,1950,78,5157,0.019513362920261255
1873,1950,77,5157,0.019103220063379552
1874,1950,76,5157,0.01891685586449277
1875,1950,75,5157,0.01896767128658428
1876,1950,74,5157,0.01927758714712102
1877,1950,73,5157,0.019879743810636164
1878,1950,72,5157,0.02082223814021857
1879,1950,71,5157,0.022171900320169646
1880,1950,70,5157,0.023985466320411316
1881,1950,69,5157,0.0263019427248033
1882,1950,68,5157,0.02916838011611161
1883,1950,67,5157,0.032636913539823835
1884,1950,66,5157,0.036759112275757004
1885,1950,65,5157,0.04157857354040436
1886,1950,64,5157,0.04712149537850732
1887,1950,63,5157,0.053385313541734924
1888,1950,62,5157,0.06032598631567376
1889,1950,61,5157,0.06784512400446402
1890,1950,60,5157,0.07577878062326364
1891,1950,59,5157,0.08389018533131795
1892,1950,58,5157,0.09190732099899561
1893,1950,57,5157,0.09966862574627938
1894,1950,56,5157,0.10705627112310458
1895,1950,55,5157,0.11396757263816383
1896,1950,54,5157,0.12031754030602385
1897,1950,53,5157,0.1260402835360247
1898,1950,52,5157,0.13108939399117928
1899,1950,51,5157,0.13543747981241913
1900,1950,50,5157,0.13907504324580958
1901,1950,49,5157,0.14200888901196362
1902,1950,48,5157,0.14426023125642062
1903,1950,47,5157,0.1458626401696521
1904,1950,46,5157,0.14685962251625512
1905,1950,45,5157,0.14729553048283417
1906,1950,44,5157,0.14721362582171518
1907,1950,43,5157,0.14666157347627085
1908,1950,42,5157,0.14569044781451848
1909,1950,41,5157,0.14435352759470935
1910,1950,40,5157,0.14270521027444577
1911,1950,39,5157,0.14080005558378617
1912,1950,38,5157,0.1386919651260829
1913,1950,37,5157,0.13643350206387636
1914,1950,36,5157,0.13407535248103208
1915,1950,35,5157,0.13166592769667668
1916,1950,34,5157,0.12925110465074807
1917,1950,33,5157,0.12686717257797328
1918,1950,32,5157,0.12452092234356404
1919,1950,31,5157,0.12221198966884304
1920,1950,30,5157,0.11994000503092152
1921,1950,29,5157,0.11770459406611403
1922,1950,28,5157,0.11550537796342769
1864,1951,87,5157,0.031941713359567914
1865,1951,86,5157,0.029643281417133613
1866,1951,85,5157,0.027562815542511873
1867,1951,84,5157,0.02570474357525596
1868,1951,83,5157,0.02406913124110643
1869,1951,82,5157,0.022653285439858832
1870,1951,81,5157,0.02145321200983377
1871,1951,80,5157,0.020464937136669078
1872,1951,79,5157,0.019685727362968326
1873,1951,78,5157,0.01911526580285098
1874,1951,77,5157,0.018756864372739122
1875,1951,76,5157,0.01861881729715116
1876,1951,75,5157,0.018716034702416402
1877,1951,74,5157,0.019072143367951048
1878,1951,73,5157,0.019722313973641995
1879,1951,72,5157,0.02071718406228835
1880,1951,71,5157,0.022126868896717444
1881,1951,70,5157,0.024011452250867465
1882,1951,69,5157,0.026412742827349258
1883,1951,68,5157,0.02938038724021821
1884,1951,67,5157,0.03296856522658753
1885,1951,66,5157,0.037229785310237094
1886,1951,65,5157,0.042206736950861155
1887,1951,64,5157,0.047921963067839274
1888,1951,63,5157,0.054365526608553635
1889,1951,62,5157,0.06148141865467241
1890,1951,61,5157,0.06915414016510152
1891,1951,60,5157,0.07719755161379065
1892,1951,59,5157,0.08534852533554291
1893,1951,58,5157,0.09331038787426282
1894,1951,57,5157,0.10091468505313456
1895,1951,56,5157,0.1080469185968777
1896,1951,55,5157,0.11461417042877327
1897,1951,54,5157,0.12054687149859958
1898,1951,53,5157,0.1257991618381767
1899,1951,52,5157,0.13034810144063844
1900,1951,51,5157,0.13419201892899166
1901,1951,50,5157,0.1373482753884698
1902,1951,49,5157,0.13985068863826722
1903,1951,48,5157,0.14174682095214336
1904,1951,47,5157,0.14309528966737559
1905,1951,46,5157,0.1439622940515884
1906,1951,45,5157,0.1443988502625207
1907,1951,44,5157,0.14443873099741572
1908,1951,43,5157,0.14411771243195304
1909,1951,42,5157,0.14347371107299797
1910,1951,41,5157,0.14254606316770382
1911,1951,40,5157,0.1413748755452047
1912,1951,39,5157,0.1400004529076163
1913,1951,38,5157,0.13846280494338029
1914,1951,37,5157,0.13680123523534973
1915,1951,36,5157,0.13505401270257805
1916,1951,35,5157,0.13325812521145447
1917,1951,34,5157,0.13144911401424883
1918,1951,33,5157,0.12965548950015263
1919,1951,32,5157,0.12788273553157647
1920,1951,31,5157,0.1261307074224963
1921,1951,30,5157,0.12439925873559372
1922,1951,29,5157,0.1226882413752205
1923,1951,28,5157,0.12099750567877147
1865,1952,87,5157,0.03075639752524307
1866,1952,86,5157,0.028597809602685757
1867,1952,85,5157,0.0266423826192927
1868,1952,84,5157,0.02489558524557616
1869,1952,83,5157,0.023358687261728104
1870,1952,82,5157,0.02203029360624265
1871,1952,81,5157,0.020907751980063276
1872,1952,80,5157,0.019988442532397968
1873,1952,79,5157,0.019270983701841243
1874,1952,78,5157,0.01875641124182711
1875,1952,77,5157,0.01844941052013409
1876,1952,76,5157,0.018359709079758556
1877,1952,75,5157,0.018503772197128714
1878,1952,74,5157,0.018906995664648013
1879,1952,73,5157,0.019606667082764484
1880,1952,72,5157,0.02065608401162766
1881,1952,71,5157,0.022128809310002356
1882,1952,70,5157,0.024088427450942067
1883,1952,69,5157,0.026579647276503138
1884,1952,68,5157,0.029654767824871645
1885,1952,67,5157,0.033369989211526035
1886,1952,66,5157,0.03777859916024643
1887,1952,65,5157,0.04292201913673374
1888,1952,64,5157,0.04881851345515005
1889,1952,63,5157,0.05544984282118836
1890,1952,62,5157,0.0627467992684301
1891,1952,61,5157,0.07057531774094283
1892,1952,60,5157,0.07872555539150913
1893,1952,59,5157,0.08690673189904535
1894,1952,58,5157,0.0947969732811533
1895,1952,57,5157,0.10222195825359319
1896,1952,56,5157,0.10907232654727039
1897,1952,55,5157,0.11526701433680038
1898,1952,54,5157,0.12075395169833045
1899,1952,53,5157,0.12550913365409205
1900,1952,52,5157,0.12953448311423166
1901,1952,51,5157,0.13285491512557945
1902,1952,50,5157,0.13551496471980182
1903,1952,49,5157,0.13757527632147326
1904,1952,48,5157,0.1391091860445016
1905,1952,47,5157,0.1401995679850803
1906,1952,46,5157,0.14093453072920856
1907,1952,45,5157,0.14137123628085688
1908,1952,44,5157,0.1415338887007929
1909,1952,43,5157,0.14144667819694007
1910,1952,42,5157,0.1411349261723272
1911,1952,41,5157,0.14062473421048954
1912,1952,40,5157,0.13994266784400092
1913,1952,39,5157,0.13911547703121052
1914,1952,38,5157,0.1381698546414912
1915,1952,37,5157,0.13713223371785155
1916,1952,36,5157,0.1360286238291505
1917,1952,35,5157,0.13488448643200432
1918,1952,34,5157,0.1337246488314466
1919,1952,33,5157,0.13256931307784411
1920,1952,32,5157,0.13142244471144093
1921,1952,31,5157,0.1302840078145361
1922,1952,30,5157,0.12915396615698624
1923,1952,29,5157,0.12803228320603222
1924,1952,28,5157,0.12691892213602668
1866,1953,87,5157,0.029624762460975913
1867,1953,86,5157,0.027603263117764322
1868,1953,85,5157,0.025770414570010437
1869,1953,84,5157,0.024132710704366164
1870,1953,83,5157,0.022692616593873657
1871,1953,82,5157,0.021450032091904738
1872,1953,81,5157,0.02040364854519405
1873,1953,80,5157,0.019552206524791584
1874,1953,79,5157,0.018895687773282193
1875,1953,78,5157,0.018436497844099113
1876,1953,77,5157,0.018180719856420422
1877,1953,76,5157,0.018139548190571776
1878,1953,75,5157,0.018331048969581883
1879,1953,74,5157,0.018782449006533246
1880,1953,73,5157,0.01953323689565612
1881,1953,72,5157,0.020639484380761755
1882,1953,71,5157,0.022178354939352704
1883,1953,70,5157,0.024217074489036337
1884,1953,69,5157,0.026803334718024943
1885,1953,68,5157,0.029992120490686457
1886,1953,67,5157,0.033841596217621436
1887,1953,66,5157,0.03840562830380142
1888,1953,65,5157,0.04372396327399885
1889,1953,64,5157,0.049809917096256505
1890,1953,63,5157,0.05663598571021487
1891,1953,62,5157,0.0641185300212552
1892,1953,61,5157,0.07210352020074666
1893,1953,60,5157,0.08035604255673054
1894,1953,59,5157,0.08855661388785875
1895,1953,58,5157,0.09635794250241247
1896,1953,57,5157,0.10358114325041998
1897,1953,56,5157,0.11012400166306932
1898,1953,55,5157,0.11591950067671093
1899,1953,54,5157,0.12093514174393676
1900,1953,53,5157,0.12517048316771298
1901,1953,52,5157,0.1286534911863534
1902,1953,51,5157,0.13143624000569465
1903,1953,50,5157,0.13359040401831065
1904,1953,49,5157,0.13520288531147936
1905,1953,48,5157,0.1363718279163064
1906,1953,47,5157,0.13720319408065337
1907,1953,46,5157,0.13780588200005006
1908,1953,45,5157,0.13824256291979115
1909,1953,44,5157,0.1385279028900136
1910,1953,43,5157,0.13867498098676292
1911,1953,42,5157,0.13869729809343986
1912,1953,41,5157,0.13860866728792123
1913,1953,40,5157,0.13842311508260202
1914,1953,39,5157,0.13815479393172303
1915,1953,38,5157,0.13781790629879262
1916,1953,37,5157,0.13742664047327324
1917,1953,36,5157,0.1369951182380183
1918,1953,35,5157,0.1365373544159318
1919,1953,34,5157,0.13606722826529066
1920,1953,33,5157,0.1355961982446839
1921,1953,32,5157,0.13512654377211974
1922,1953,31,5157,0.13465826259567348
1923,1953,30,5157,0.1341913524545216
1924,1953,29,5157,0.13372581107904727
1925,1953,28,5157,0.13326163619094464
1867,1954,87,5157,0.028544928167213653
1868,1954,86,5157,0.02665791741311982
1869,1954,85,5157,0.02494536510643015
1870,1954,84,5157,0.023414766565851626
1871,1954,83,5157,0.02206976675926835
1872,1954,82,5157,0.020911552219780673
1873,1954,81,5157,0.019940156023599484
1874,1954,80,5157,0.01915568315211532
1875,1954,79,5157,0.018559488594545218
1876,1954,78,5157,0.018155364148759092
1877,1954,77,5157,0.017950814731662646
1878,1954,76,5157,0.017958534952044494
1879,1954,75,5157,0.018198237045889507
1880,1954,74,5157,0.01869903952552924
1881,1954,73,5157,0.019502712928674965
1882,1954,72,5157,0.020668211015457346
1883,1954,71,5157,0.022276439232632082
1884,1954,70,5157,0.02439838979079137
1885,1954,69,5157,0.02708479938934365
1886,1954,68,5157,0.030393342679087883
1887,1954,67,5157,0.0343840532370294
1888,1954,66,5157,0.03911112801145684
1889,1954,65,5157,0.044612179606247214
1890,1954,64,5157,0.0508948585890192
1891,1954,63,5157,0.05792140665909357
1892,1954,62,5157,0.06559253721113494
1893,1954,61,5157,0.07373294152422843
1894,1954,60,5157,0.0820814451592156
1895,1954,59,5157,0.09028909498690203
1896,1954,58,5157,0.0979833166457915
1897,1954,57,5157,0.10498223277275273
1898,1954,56,5157,0.11119294978950921
1899,1954,55,5157,0.1165647507791951
1900,1954,54,5157,0.12108672937293867
1901,1954,53,5157,0.12478356064306903
1902,1954,52,5157,0.12771019476524442
1903,1954,51,5157,0.12994613586737938
1904,1954,50,5157,0.13158982282192186
1905,1954,49,5157,0.13275349054160174
1906,1954,48,5157,0.13355877382222256
1907,1954,47,5157,0.13413322477251127
1908,1954,46,5157,0.13460512291412277
1909,1954,45,5157,0.13504191845946914
1910,1954,44,5157,0.13544887456026028
1911,1954,43,5157,0.13582858441073936
1912,1954,42,5157,0.1361836831781747
1913,1954,41,5157,0.1365168434732552
1914,1954,40,5157,0.13683077127578724
1915,1954,39,5157,0.1371282023240779
1916,1954,38,5157,0.13741189897518696
1917,1954,37,5157,0.13768464754217943
1918,1954,36,5157,0.1379492561136314
1919,1954,35,5157,0.13820855285990374
1920,1954,34,5157,0.13846538483011978
1921,1954,33,5157,0.13872213752224746
1922,1954,32,5157,0.13897928950321334
1923,1954,31,5157,0.13923684110910037
1924,1954,30,5157,0.13949479267518594
1925,1954,29,5157,0.1397531445359366
1926,1954,28,5157,0.1400118970250037
1868,1955,87,5157,0.02751504268276861
1869,1955,86,5157,0.025760074093011936
1870,1955,85,5157,0.02416571645608959
1871,1955,84,5157,0.02274043425704489
1872,1955,83,5157,0.021489029910348307
1873,1955,82,5157,0.020413962844098955
1874,1955,81,5157,0.019516601839675154
1875,1955,80,5157,0.01879841746229539
1876,1955,79,5157,0.018262146158682442
1877,1955,78,5157,0.01791298151133191
1878,1955,77,5157,0.017759873901904623
1879,1955,76,5157,0.017817051333983498
1880,1955,75,5157,0.018105916865629436
1881,1955,74,5157,0.018657539804155406
1882,1955,73,5157,0.019516049917239087
1883,1955,72,5157,0.020743383389640217
1884,1955,71,5157,0.022424315225679267
1885,1955,70,5157,0.024633709154276297
1886,1955,69,5157,0.02742538318677215
1887,1955,68,5157,0.030859669688468983
1888,1955,67,5157,0.03499832984536421
1889,1955,66,5157,0.03989558830475587
1890,1955,65,5157,0.04558640780919939
1891,1955,64,5157,0.05207200898874411
1892,1955,63,5157,0.05930337037601399
1893,1955,62,5157,0.06716437460431429
1894,1955,61,5157,0.0754572321516287
1895,1955,60,5157,0.08389352990441346
1896,1955,59,5157,0.09209439436994522
1897,1955,58,5157,0.09966247343184582
1898,1955,57,5157,0.1064147197647839
1899,1955,56,5157,0.11226986377045328
1900,1955,55,5157,0.11719575541524092
1901,1955,54,5157,0.12120500413837289
1902,1955,53,5157,0.12434876479648524
1903,1955,52,5157,0.12670965230458323
1904,1955,51,5157,0.1283945681157912
1905,1955,50,5157,0.12952801820977836
1906,1955,49,5157,0.13024632497999902
1907,1955,48,5157,0.1306929947544529
1908,1955,47,5157,0.13101539827238545
1909,1955,46,5157,0.1313595546282775
1910,1955,45,5157,0.13179689629944946
1911,1955,44,5157,0.13232351505610393
1912,1955,43,5157,0.1329322687337181
1913,1955,42,5157,0.13361602592288324
1914,1955,41,5157,0.13436762742999264
1915,1955,40,5157,0.13517985145701938
1916,1955,39,5157,0.13604538248473733
1917,1955,38,5157,0.1369567838724409
1918,1955,37,5157,0.13790647421178406
1919,1955,36,5157,0.1388867074926865
1920,1955,35,5157,0.13988955715530757
1921,1955,34,5157,0.14090690411389853
1922,1955,33,5157,0.14193184423815156
1923,1955,32,5157,0.14296299900868242
1924,1955,31,5157,0.14400038804781354
1925,1955,30,5157,0.14504403076894357
1926,1955,29,5157,0.14609394637194176
1927,1955,28,5157,0.1471501538385125
1869,1956,87,5157,0.026533287087233726
1870,1956,86,5157,0.02490806738392652
1871,1956,85,5157,0.023429987201494702
1872,1956,84,5157,0.02210843920226561
1873,1956,83,5157,0.02094935338296784
1874,1956,82,5157,0.019956442321585815
1875,1956,81,5157,0.01913239997348356
1876,1956,80,5157,0.018480060495209633
1877,1956,79,5157,0.018003547983954152
1878,1956,78,5157,0.017709472220674666
1879,1956,77,5157,0.017608252162653895
1880,1956,76,5157,0.017715681978184652
1881,1956,75,5157,0.018054899463836052
1882,1956,74,5157,0.018658981821977567
1883,1956,73,5157,0.01957449089797015
1884,1956,72,5157,0.020866436842616642
1885,1956,71,5157,0.02262357543568159
1886,1956,70,5157,0.024924723233000077
1887,1956,69,5157,0.027826784128368396
1888,1956,68,5157,0.03139267294597231
1889,1956,67,5157,0.03568568270099159
1890,1956,66,5157,0.04075970110608217
1891,1956,65,5157,0.04664646395876201
1892,1956,64,5157,0.05333995154076129
1893,1956,63,5157,0.0607788612470651
1894,1956,62,5157,0.06882911600485099
1895,1956,61,5157,0.0772693871053858
1896,1956,60,5157,0.08578329363343995
1897,1956,59,5157,0.09396194123502483
1898,1956,58,5157,0.10138408880501984
1899,1956,57,5157,0.1078675672266949
1900,1956,56,5157,0.11334511620888217
1901,1956,55,5157,0.1178053808955319
1902,1956,54,5157,0.12128626558601605
1903,1956,53,5157,0.12386654235750347
1904,1956,52,5157,0.12565689399461566
1905,1956,51,5157,0.12679128495171207
1906,1956,50,5157,0.12741928957722062
1907,1956,49,5157,0.12769979045021546
1908,1956,48,5157,0.12779629594461728
1909,1956,47,5157,0.12787400998643422
1910,1956,46,5157,0.12809487238792358
1911,1956,45,5157,0.1285334621980314
1912,1956,44,5157,0.12917701906521878
1913,1956,43,5157,0.13000951541109265
1914,1956,42,5157,0.13101525994480862
1915,1956,41,5157,0.132178688497886
1916,1956,40,5157,0.13348417496504297
1917,1956,39,5157,0.13491586174622136
1918,1956,38,5157,0.13645750948549504
1919,1956,37,5157,0.13809236624907487
1920,1956,36,5157,0.13980305657302072
1921,1956,35,5157,0.1415714910386976
1922,1956,34,5157,0.14337879719895602
1923,1956,33,5157,0.14520868035650367
1924,1956,32,5157,0.14705790830802373
1925,1956,31,5157,0.1489265831291715
1926,1956,30,5157,0.1508148047376515
1927,1956,29,5157,0.1527226708143577
1928,1956,28,5157,0.1546502767237397
1870,1957,87,5157,0.025597879876908907
1871,1957,86,5157,0.024100269853397558
1872,1957,85,5157,0.022736739315422014
1873,1957,84,5157,0.021517559232319555
1874,1957,83,5157,0.020449749592050676
1875,1957,82,5157,0.019538250035137407
1876,1957,81,5157,0.01878706426011053
1877,1957,80,5157,0.018200384491884096
1878,1957,79,5157,0.017783726335914282
1879,1957,78,5157,0.017545128788266532
1880,1957,77,5157,0.017496501690433375
1881,1957,76,5157,0.017655237480793444
1882,1957,75,5157,0.01804625144710622
1883,1957,74,5157,0.01870468318488129
1884,1957,73,5157,0.01967959397075244
1885,1957,72,5157,0.02103914874591891
1886,1957,71,5157,0.022876175718691723
1887,1957,70,5157,0.025273496742528528
1888,1957,69,5157,0.028291067999990527
1889,1957,68,5157,0.03199426064945612
1890,1957,67,5157,0.03644764143693085
1891,1957,66,5157,0.041704327851318064
1892,1957,65,5157,0.047792187395936624
1893,1957,64,5157,0.054697107478626265
1894,1957,63,5157,0.06234449096890785
1895,1957,62,5157,0.07058125144115623
1896,1957,61,5157,0.07916164086901799
1897,1957,60,5157,0.08774086872667435
1898,1957,59,5157,0.09588030138333375
1899,1957,58,5157,0.10313609075412776
1900,1957,57,5157,0.10932918841016377
1901,1957,56,5157,0.11440875937582393
1902,1957,55,5157,0.11838637881350772
1903,1957,54,5157,0.12132683237237508
1904,1957,53,5157,0.12333738757586032
1905,1957,52,5157,0.12455690539725467
1906,1957,51,5157,0.12514578209586816
1907,1957,50,5157,0.1252773845046218
1908,1957,49,5157,0.12513138717452507
1909,1957,48,5157,0.12488923413405435
1910,1957,47,5157,0.12473182204854255
1911,1957,46,5157,0.12483507155526137
1912,1957,45,5157,0.12527586037486987
1913,1957,44,5157,0.12603297396370577
1914,1957,43,5157,0.12708242284264368
1915,1957,42,5157,0.12840123342313442
1916,1957,41,5157,0.1299669389916666
1917,1957,40,5157,0.1317571191671968
1918,1957,39,5157,0.1337489849472706
1919,1957,38,5157,0.1359190081032889
1920,1957,37,5157,0.13824259512355153
1921,1957,36,5157,0.14069380710905513
1922,1957,35,5157,0.1432451279803753
1923,1957,34,5157,0.14586728403864216
1924,1957,33,5157,0.14853460399679738
1925,1957,32,5157,0.15124206186397174
1926,1957,31,5157,0.15398994544472264
1927,1957,30,5157,0.15677853267862568
1928,1957,29,5157,0.15960809115149394
1929,1957,28,5157,0.16247887760074184
1871,1958,87,5157,0.02470708075669315
1872,1958,86,5157,0.023335097437856882
1873,1958,85,5157,0.02208458447152708
1874,1958,84,5157,0.020966632323112293
1875,1958,83,5157,0.019989305407232472
1876,1958,82,5157,0.019158737646946103
1877,1958,81,5157,0.018480221763646408
1878,1958,80,5157,0.01795929861091538
1879,1958,79,5157,0.01760287646391385
1880,1958,78,5157,0.01742043481652526
1881,1958,77,5157,0.017425395563636457
1882,1958,76,5157,0.017636780462758163
1883,1958,75,5157,0.01808132334104008
1884,1958,74,5157,0.018796277240278974
1885,1958,73,5157,0.01983326333806278
1886,1958,72,5157,0.021263669147325182
1887,1958,71,5157,0.02318446353233639
1888,1958,70,5157,0.025682491664616287
1889,1958,69,5157,0.028820683242776948
1890,1958,68,5157,0.03266668060280905
1891,1958,67,5157,0.03728599556284543
1892,1958,66,5157,0.04273046707119463
1893,1958,65,5157,0.04902338704333438
1894,1958,64,5157,0.0561416616940612
1895,1958,63,5157,0.06399640770709668
1896,1958,62,5157,0.07241458775372349
1897,1958,61,5157,0.08112537028703481
1898,1958,60,5157,0.08975543994827749
1899,1958,59,5157,0.09783711728913885
1900,1958,58,5157,0.10490562644099553
1901,1958,57,5157,0.11078743802024674
1902,1958,56,5157,0.11545053254615775
1903,1958,55,5157,0.11893139949259458
1904,1958,54,5157,0.12132305231176617
1905,1958,53,5157,0.12276184167376447
1906,1958,52,5157,0.12341461234442433
1907,1958,51,5157,0.12346727253640304
1908,1958,50,5157,0.12311545558438054
1909,1958,49,5157,0.12255766167886055
1910,1958,48,5157,0.12199106094921955
1911,1958,47,5157,0.12161000561354383
1912,1958,46,5157,0.12160239049727362
1913,1958,45,5157,0.12204655724013283
1914,1958,44,5157,0.12291330438920287
1915,1958,43,5157,0.1241716524507458
1916,1958,42,5157,0.12579265839901305
1917,1958,41,5157,0.12774848936068153
1918,1958,40,5157,0.13001158347035205
1919,1958,39,5157,0.1325538898090397
1920,1958,38,5157,0.13534618366910153
1921,1958,37,5157,0.13835745722096343
1922,1958,36,5157,0.14155438890720332
1923,1958,35,5157,0.1449008974785051
1924,1958,34,5157,0.14835778844308756
1925,1958,33,5157,0.15189013838174747
1926,1958,32,5157,0.15549123683961125
1927,1958,31,5157,0.15916168983057044
1928,1958,30,5157,0.16290207275234717
1929,1958,29,5157,0.16671292851480318
1930,1958,28,5157,0.17059476564440237
1872,1959,87,5157,0.023859193890660036
1873,1959,86,5157,0.02261101383907483
1874,1959,85,5157,0.021472189710938627
1875,1959,84,5157,0.020454563771724082
1876,1959,83,5157,0.019567191151977928
1877,1959,82,5157,0.01881736026952377
1878,1959,81,5157,0.018211626469281327
1879,1959,80,5157,0.017756865460279877
1880,1959,79,5157,0.01746137623279303
1881,1959,78,5157,0.017336087904395663
1882,1959,77,5157,0.017395953998647785
1883,1959,76,5157,0.017661655035933196
1884,1959,75,5157,0.018161781973724138
1885,1959,74,5157,0.01893574777521431
1886,1959,73,5157,0.020037785313350945
1887,1959,72,5157,0.021542556527179773
1888,1959,71,5157,0.023551211117387245
1889,1959,70,5157,0.02615459477435601
1890,1959,69,5157,0.029418479170331913
1891,1959,68,5157,0.03341252508410977
1892,1959,67,5157,0.03820278201483348
1893,1959,66,5157,0.04383922149703494
1894,1959,65,5157,0.050339786834671434
1895,1959,64,5157,0.05767148826573235
1896,1959,63,5157,0.06573020727720555
1897,1959,62,5157,0.07432215465712104
1898,1959,61,5157,0.08315100702405363
1899,1959,60,5157,0.091815174457852
1900,1959,59,5157,0.09981906322712515
1901,1959,58,5157,0.10667904377683456
1902,1959,57,5157,0.11222961507228159
1903,1959,56,5157,0.11645987702389313
1904,1959,55,5157,0.11943300918615893
1905,1959,54,5157,0.12127131333651317
1906,1959,53,5157,0.122140492242669
1907,1959,52,5157,0.12223486711309924
1908,1959,51,5157,0.12176466125445147
1909,1959,50,5157,0.12094602797776181
1910,1959,49,5157,0.11999417250585717
1911,1959,48,5157,0.11911969139868117
1912,1959,47,5157,0.11852811449264765
1913,1959,46,5157,0.11841728862050983
1914,1959,45,5157,0.11886622097789501
1915,1959,44,5157,0.11983825044152205
1916,1959,43,5157,0.12129640381709302
1917,1959,42,5157,0.12320708306740297
1918,1959,41,5157,0.1255386197128429
1919,1959,40,5157,0.12825996340232879
1920,1959,39,5157,0.13133948718359828
1921,1959,38,5157,0.13474390100527073
1922,1959,37,5157,0.13843727304935652
1923,1959,36,5157,0.1423801654318087
1924,1959,35,5157,0.14652889640824693
1925,1959,34,5157,0.1508349452667609
1926,1959,33,5157,0.15525436380338115
1927,1959,32,5157,0.15977890557951283
1928,1959,31,5157,0.16440964206500389
1929,1959,30,5157,0.16914756927805658
1930,1959,29,5157,0.17399360239991854
1931,1959,28,5157,0.17894857032498518
1873,1960,87,5157,0.023052570653850777
1874,1960,86,5157,0.02192653434880164
1875,1960,85,5157,0.02089828254638653
1876,1960,84,5157,0.019980332920830297
1877,1960,83,5157,0.019182669376274743
1878,1960,82,5157,0.018513687755734
1879,1960,81,5157,0.017981173558344332
1880,1960,80,5157,0.017593318785380247
1881,1960,79,5157,0.017359807576958767
1882,1960,78,5157,0.017293025110325842
1883,1960,77,5157,0.01740947391510893
1884,1960,76,5157,0.01773152036541433
1885,1960,75,5157,0.018289647665221807
1886,1960,74,5157,0.019125469106697504
1887,1960,73,5157,0.020295870102296897
1888,1960,72,5157,0.02187881940449422
1889,1960,71,5157,0.023979654194504724
1890,1960,70,5157,0.02669314987156911
1891,1960,69,5157,0.03008772763258257
1892,1960,68,5157,0.034234737597707905
1893,1960,67,5157,0.0392002730060733
1894,1960,66,5157,0.04503176429430925
1895,1960,65,5157,0.05174097002640253
1896,1960,64,5157,0.05928407601568216
1897,1960,63,5157,0.06754084708973818
1898,1960,62,5157,0.0762961176151782
1899,1960,61,5157,0.08522796135393904
1900,1960,60,5157,0.093907166870021
1901,1960,59,5157,0.10181181708859999
1902,1960,58,5157,0.10844188858608507
1903,1960,57,5157,0.1136424780258917
1904,1960,56,5157,0.11742595909369374
1905,1960,55,5157,0.11988371106385942
1906,1960,54,5157,0.1211680553495619
1907,1960,53,5157,0.12147397258370592
1908,1960,52,5157,0.12102243588471777
1909,1960,51,5157,0.12004652485110175
1910,1960,50,5157,0.11878097738469125
1911,1960,49,5157,0.11745547300276962
1912,1960,48,5157,0.11629169621516078
1913,1960,47,5157,0.11550408831270603
1914,1960,46,5157,0.11529845737165982
1915,1960,45,5157,0.11575373473702821
1916,1960,44,5157,0.11682637748760853
1917,1960,43,5157,0.11847441728015613
1918,1960,42,5157,0.12066088596658969
1919,1960,41,5157,0.12335176707430037
1920,1960,40,5157,0.12651413448414595
1921,1960,39,5157,0.13011444609884124
1922,1960,38,5157,0.13411697640243045
1923,1960,37,5157,0.1384823864386639
1924,1960,36,5157,0.14316644252912547
1925,1960,35,5157,0.14811890555409193
1926,1960,34,5157,0.15328262031110024
1927,1960,33,5157,0.15860493397917527
1928,1960,32,5157,0.16407623932130516
