yob,year,age,speakerid,speakerXsessionid,probability
1883,1951,68,5175,43051751,0.23490160193508813
1884,1951,67,5175,43051751,0.23177628232437855
1885,1951,66,5175,43051751,0.2288460241423856
1886,1951,65,5175,43051751,0.22608059878267342
1887,1951,64,5175,43051751,0.22345085102759565
1888,1951,63,5175,43051751,0.2209286053441688
1889,1951,62,5175,43051751,0.218486590525011
1890,1951,61,5175,43051751,0.2160983834074155
1891,1951,60,5175,43051751,0.21373837217449082
1892,1951,59,5175,43051751,0.21138173956418405
1893,1951,58,5175,43051751,0.2090044661677185
1894,1951,57,5175,43051751,0.20658335387387483
1895,1951,56,5175,43051751,0.2041007988526617
1896,1951,55,5175,43051751,0.2015586891575493
1897,1951,54,5175,43051751,0.19896363113925958
1898,1951,53,5175,43051751,0.19632212173736405
1899,1951,52,5175,43051751,0.19364053479958507
1900,1951,51,5175,43051751,0.19092510823167017
1901,1951,50,5175,43051751,0.18818193202538636
1902,1951,49,5175,43051751,0.18541693720949706
1903,1951,48,5175,43051751,0.1826358857648253
1904,1951,47,5175,43051751,0.1798443615397857
1905,1951,46,5175,43051751,0.17704776219721563
1906,1951,45,5175,43051751,0.17425129221709348
1907,1951,44,5175,43051751,0.17145995697295308
1908,1951,43,5175,43051751,0.16867851278645427
1909,1951,42,5175,43051751,0.16591048683295226
1910,1951,41,5175,43051751,0.16315824273919405
1911,1951,40,5175,43051751,0.1604240005489353
1912,1951,39,5175,43051751,0.1577098814978596
1913,1951,38,5175,43051751,0.15501790739217894
1914,1951,37,5175,43051751,0.15235000028367093
1915,1951,36,5175,43051751,0.14970798243579156
1916,1951,35,5175,43051751,0.14709357657402658
1917,1951,34,5175,43051751,0.14450840641226612
1918,1951,33,5175,43051751,0.14195399744570975
1919,1951,32,5175,43051751,0.13943177799964834
1920,1951,31,5175,43051751,0.13694308052242665
1921,1951,30,5175,43051751,0.13448914310997817
1922,1951,29,5175,43051751,0.1320711112485406
1868,1952,84,5175,43051751,0.31249741813219395
1869,1952,83,5175,43051751,0.3053722234753228
1870,1952,82,5175,43051751,0.2983852269340977
1871,1952,81,5175,43051751,0.29155943619516583
1872,1952,80,5175,43051751,0.2849163922707331
1873,1952,79,5175,43051751,0.2784761662075202
1874,1952,78,5175,43051751,0.272257379691163
1875,1952,77,5175,43051751,0.26627724904540956
1876,1952,76,5175,43051751,0.26055165170059047
1877,1952,75,5175,43051751,0.25509521386749384
1878,1952,74,5175,43051751,0.2499214179080989
1879,1952,73,5175,43051751,0.24504272774566882
1880,1952,72,5175,43051751,0.2404707306009424
1881,1952,71,5175,43051751,0.23621629337214148
1882,1952,70,5175,43051751,0.232288719182143
1883,1952,69,5175,43051751,0.22867394237472902
1884,1952,68,5175,43051751,0.22533588488417716
1885,1952,67,5175,43051751,0.22223914941668868
1886,1952,66,5175,43051751,0.21934986566050402
1887,1952,65,5175,43051751,0.21663553016670387
1888,1952,64,5175,43051751,0.21406486676952657
1889,1952,63,5175,43051751,0.21160770903123732
1890,1952,62,5175,43051751,0.20923490573455272
1891,1952,61,5175,43051751,0.20691825010399942
1892,1952,60,5175,43051751,0.2046304331825127
1893,1952,59,5175,43051751,0.20234502159372433
1894,1952,58,5175,43051751,0.20003645976141704
1895,1952,57,5175,43051751,0.1976800965167811
1896,1952,56,5175,43051751,0.19525726421557438
1897,1952,55,5175,43051751,0.19277004592164648
1898,1952,54,5175,43051751,0.1902255444285355
1899,1952,53,5175,43051751,0.18763074428138138
1900,1952,52,5175,43051751,0.18499249559792447
1901,1952,51,5175,43051751,0.18231749893025345
1902,1952,50,5175,43051751,0.1796122912204908
1903,1952,49,5175,43051751,0.17688323290007454
1904,1952,48,5175,43051751,0.17413649617744917
1905,1952,47,5175,43051751,0.1713780545529665
1906,1952,46,5175,43051751,0.16861367359277923
1907,1952,45,5175,43051751,0.16584890298567978
1908,1952,44,5175,43051751,0.163089069898385
1909,1952,43,5175,43051751,0.1603392260334537
1910,1952,42,5175,43051751,0.15760311415022216
1911,1952,41,5175,43051751,0.15488324129957165
1912,1952,40,5175,43051751,0.15218195698168352
1913,1952,39,5175,43051751,0.14950150051101066
1914,1952,38,5175,43051751,0.14684400047425694
1915,1952,37,5175,43051751,0.14421147453556937
1916,1952,36,5175,43051751,0.14160582958103807
1917,1952,35,5175,43051751,0.13902886219286498
1918,1952,34,5175,43051751,0.1364822594419543
1919,1952,33,5175,43051751,0.13396759998620927
1920,1952,32,5175,43051751,0.13148635546050366
1921,1952,31,5175,43051751,0.1290398921431357
1922,1952,30,5175,43051751,0.1266294728825809
1923,1952,29,5175,43051751,0.12425625926753346
1869,1953,84,5175,43051751,0.3050274420448571
1870,1953,83,5175,43051751,0.2976308409392515
1871,1953,82,5175,43051751,0.2903882836243688
1872,1953,81,5175,43051751,0.28332422567485077
1873,1953,80,5175,43051751,0.2764614038756702
1874,1953,79,5175,43051751,0.26982084106637133
1875,1953,78,5175,43051751,0.26342187977629883
1876,1953,77,5175,43051751,0.2572822437105347
1877,1953,76,5175,43051751,0.25141812563697336
1878,1953,75,5175,43051751,0.2458442998383664
1879,1953,74,5175,43051751,0.24057425703587207
1880,1953,73,5175,43051751,0.23562035956217647
1881,1953,72,5175,43051751,0.23099401455617868
1882,1953,71,5175,43051751,0.22670586305614826
1883,1953,70,5175,43051751,0.22276491094679204
1884,1953,69,5175,43051751,0.21915549315291596
1885,1953,68,5175,43051751,0.2158388037053739
1886,1953,67,5175,43051751,0.2127769264125554
1887,1953,66,5175,43051751,0.2099336993959274
1888,1953,65,5175,43051751,0.2072745178581795
1889,1953,64,5175,43051751,0.20476616280382726
1890,1953,63,5175,43051751,0.2023766571587368
1891,1953,62,5175,43051751,0.20007515021906577
1892,1953,61,5175,43051751,0.19783183098873
1893,1953,60,5175,43051751,0.1956178706935689
1894,1953,59,5175,43051751,0.19340539455492395
1895,1953,58,5175,43051751,0.19116748273726542
1896,1953,57,5175,43051751,0.18887820023063023
1897,1953,56,5175,43051751,0.1865179486339481
1898,1953,55,5175,43051751,0.18408900271352052
1899,1953,54,5175,43051751,0.1815989251086123
1900,1953,53,5175,43051751,0.17905515194829913
1901,1953,52,5175,43051751,0.17646497399769334
1902,1953,51,5175,43051751,0.17383551908469563
1903,1953,50,5175,43051751,0.17117373586570941
1904,1953,49,5175,43051751,0.1684863789840841
1905,1953,48,5175,43051751,0.16577999566882748
1906,1953,47,5175,43051751,0.16306091381353033
1907,1953,46,5175,43051751,0.16033523156668608
1908,1953,45,5175,43051751,0.15760880845490538
1909,1953,44,5175,43051751,0.15488725805016113
1910,1953,43,5175,43051751,0.152175892446166
1911,1953,42,5175,43051751,0.1494786434285867
1912,1953,41,5175,43051751,0.1467981432880939
1913,1953,40,5175,43051751,0.14413685316739508
1914,1953,39,5175,43051751,0.14149711269475265
1915,1953,38,5175,43051751,0.13888113956691123
1916,1953,37,5175,43051751,0.13629102953199732
1917,1953,36,5175,43051751,0.13372875676130797
1918,1953,35,5175,43051751,0.13119617459691355
1919,1953,34,5175,43051751,0.1286950166601802
1920,1953,33,5175,43051751,0.12622689830467676
1921,1953,32,5175,43051751,0.12379331839548693
1922,1953,31,5175,43051751,0.12139566139570415
1923,1953,30,5175,43051751,0.11903519973985223
1924,1953,29,5175,43051751,0.11671309647315005
1870,1954,84,5175,43051751,0.2974256679953937
1871,1954,83,5175,43051751,0.28977424401891794
1872,1954,82,5175,43051751,0.2822934005200698
1873,1954,81,5175,43051751,0.275008886480933
1874,1954,80,5175,43051751,0.2679444607858408
1875,1954,79,5175,43051751,0.261121908351709
1876,1954,78,5175,43051751,0.25456109029898594
1877,1954,77,5175,43051751,0.2482800266290904
1878,1954,76,5175,43051751,0.24229500928405434
1879,1954,75,5175,43051751,0.23662074304188088
1880,1954,74,5175,43051751,0.2312705114512825
1881,1954,73,5175,43051751,0.2262563649271749
1882,1954,72,5175,43051751,0.22158932820119073
1883,1954,71,5175,43051751,0.21727962453132346
1884,1954,70,5175,43051751,0.21333578922700686
1885,1954,69,5175,43051751,0.2097405411362855
1886,1954,68,5175,43051751,0.20645248898192334
1887,1954,67,5175,43051751,0.2034313607434938
1888,1954,66,5175,43051751,0.20063887580926085
1889,1954,65,5175,43051751,0.19803850694603434
1890,1954,64,5175,43051751,0.19559527440223595
1891,1954,63,5175,43051751,0.19327557343862944
1892,1954,62,5175,43051751,0.1910470360279578
1893,1954,61,5175,43051751,0.1888784270794707
1894,1954,60,5175,43051751,0.18673957527123666
1895,1954,59,5175,43051751,0.18460133836877043
1896,1954,58,5175,43051751,0.18243560273857373
1897,1954,57,5175,43051751,0.18021531660186701
1898,1954,56,5175,43051751,0.17792008127657433
1899,1954,55,5175,43051751,0.17555235809586223
1900,1954,54,5175,43051751,0.17312013141619848
1901,1954,53,5175,43051751,0.1706312514646828
1902,1954,52,5175,43051751,0.16809341265379443
1903,1954,51,5175,43051751,0.16551413344557267
1904,1954,50,5175,43051751,0.1629007378284801
1905,1954,49,5175,43051751,0.1602603384640226
1906,1954,48,5175,43051751,0.157599821552244
1907,1954,47,5175,43051751,0.15492583345569738
1908,1954,46,5175,43051751,0.15224476911068677
1909,1954,45,5175,43051751,0.14956276224275597
1910,1954,44,5175,43051751,0.1468856773908879
1911,1954,43,5175,43051751,0.14421905221630416
1912,1954,42,5175,43051751,0.1415669811023869
1913,1954,41,5175,43051751,0.13893220341632043
1914,1954,40,5175,43051751,0.13631727425640003
1915,1954,39,5175,43051751,0.13372461604490807
1916,1954,38,5175,43051751,0.13115651828270597
1917,1954,37,5175,43051751,0.12861513775774444
1918,1954,36,5175,43051751,0.12610249919256214
1919,1954,35,5175,43051751,0.12362049631361942
1920,1954,34,5175,43051751,0.12117089332330154
1921,1954,33,5175,43051751,0.11875532675364918
1922,1954,32,5175,43051751,0.11637530767933936
1923,1954,31,5175,43051751,0.11403222426615678
1924,1954,30,5175,43051751,0.1117273446301691
1925,1954,29,5175,43051751,0.1094618199820489
1871,1955,84,5175,43051751,0.28973169013245187
1872,1955,83,5175,43051751,0.28184246872411
1873,1955,82,5175,43051751,0.27414100818202775
1874,1955,81,5175,43051751,0.2666541858429943
1875,1955,80,5175,43051751,0.2594065999023277
1876,1955,79,5175,43051751,0.25242060041175574
1877,1955,78,5175,43051751,0.24571635983882195
1878,1955,77,5175,43051751,0.23931198088527333
1879,1955,76,5175,43051751,0.23322363860107706
1880,1955,75,5175,43051751,0.22746575339266048
1881,1955,74,5175,43051751,0.22205119130870507
1882,1955,73,5175,43051751,0.21699148798276047
1883,1955,72,5175,43051751,0.21229709279837408
1884,1955,71,5175,43051751,0.20797763019220114
1885,1955,70,5175,43051751,0.20404100342710232
1886,1955,69,5175,43051751,0.20046831029743542
1887,1955,68,5175,43051751,0.1972157264502367
1888,1955,67,5175,43051751,0.19424079442519965
1889,1955,66,5175,43051751,0.19150329296154572
1890,1955,65,5175,43051751,0.1889649547603651
1891,1955,64,5175,43051751,0.18658922332808495
1892,1955,63,5175,43051751,0.18434104991043343
1893,1955,62,5175,43051751,0.18218673095884827
1894,1955,61,5175,43051751,0.18009378619286318
1895,1955,60,5175,43051751,0.17803087706400697
1896,1955,59,5175,43051751,0.17596776523661384
1897,1955,58,5175,43051751,0.17387531053794808
1898,1955,57,5175,43051751,0.17172550766167335
1899,1955,56,5175,43051751,0.16949728425966176
1900,1955,55,5175,43051751,0.1671932813972952
1901,1955,54,5175,43051751,0.1648218659532096
1902,1955,53,5175,43051751,0.16239126375781596
1903,1955,52,5175,43051751,0.1599095349425353
1904,1955,51,5175,43051751,0.15738455113533123
1905,1955,50,5175,43051751,0.15482397457015237
1906,1955,49,5175,43051751,0.15223523916978648
1907,1955,48,5175,43051751,0.14962553365153752
1908,1955,47,5175,43051751,0.14700178669333647
1909,1955,46,5175,43051751,0.14437065418470513
1910,1955,45,5175,43051751,0.14173850857275536
1911,1955,44,5175,43051751,0.1391114302985009
1912,1955,43,5175,43051751,0.1364951483454868
1913,1955,42,5175,43051751,0.13389389372267
1914,1955,41,5175,43051751,0.13131049497791075
1915,1955,40,5175,43051751,0.12874758384423157
1916,1955,39,5175,43051751,0.12620764849720933
1917,1955,38,5175,43051751,0.12369303352772863
1918,1955,37,5175,43051751,0.12120594042295135
1919,1955,36,5175,43051751,0.11874842853605985
1920,1955,35,5175,43051751,0.11632241652289768
1921,1955,34,5175,43051751,0.11392968422146911
1922,1955,33,5175,43051751,0.11157187494838537
1923,1955,32,5175,43051751,0.10925049818477149
1924,1955,31,5175,43051751,0.10696693262287832
1925,1955,30,5175,43051751,0.10472242954368247
1926,1955,29,5175,43051751,0.10251811649510112
1872,1956,84,5175,43051751,0.2819839204753372
1873,1956,83,5175,43051751,0.27387421357257996
1874,1956,82,5175,43051751,0.26597003482772064
1875,1956,81,5175,43051751,0.2582992157515605
1876,1956,80,5175,43051751,0.2508870037495778
1877,1956,79,5175,43051751,0.2437561119661127
1878,1956,78,5175,43051751,0.23692681438238658
1879,1956,77,5175,43051751,0.23041708290548518
1880,1956,76,5175,43051751,0.22424276247192557
1881,1956,75,5175,43051751,0.21841777976312898
1882,1956,74,5175,43051751,0.21295438098380992
1883,1956,73,5175,43051751,0.20786339426661238
1884,1956,72,5175,43051751,0.20315451260551112
1885,1956,71,5175,43051751,0.198836593748179
1886,1956,70,5175,43051751,0.19491676127288224
1887,1956,69,5175,43051751,0.1913744988077888
1888,1956,68,5175,43051751,0.1881637092010674
1889,1956,67,5175,43051751,0.18523992539885512
1890,1956,66,5175,43051751,0.18256116684062174
1891,1956,65,5175,43051751,0.1800876099460145
1892,1956,64,5175,43051751,0.17778130538177017
1893,1956,63,5175,43051751,0.17560594268266427
1894,1956,62,5175,43051751,0.17352666224813573
1895,1956,61,5175,43051751,0.1715099143900088
1896,1956,60,5175,43051751,0.1695233648843268
1897,1956,59,5175,43051751,0.16753584631975707
1898,1956,58,5175,43051751,0.1655173543890917
1899,1956,57,5175,43051751,0.16343908810202984
1900,1956,56,5175,43051751,0.1612794230359492
1901,1956,55,5175,43051751,0.15904117162737982
1902,1956,54,5175,43051751,0.15673304350391376
1903,1956,53,5175,43051751,0.15436360107291167
1904,1956,52,5175,43051751,0.15194123179606137
1905,1956,51,5175,43051751,0.14947412263323046
1906,1956,50,5175,43051751,0.1469702367271506
1907,1956,49,5175,43051751,0.14443729238993347
1908,1956,48,5175,43051751,0.14188274443974547
1909,1956,47,5175,43051751,0.13931376792148323
1910,1956,46,5175,43051751,0.13673724422936348
1911,1956,45,5175,43051751,0.1341597496323972
1912,1956,44,5175,43051751,0.13158754618618546
1913,1956,43,5175,43051751,0.12902652091710556
1914,1956,42,5175,43051751,0.12648101625005584
1915,1956,41,5175,43051751,0.1239539325155754
1916,1956,40,5175,43051751,0.12144796134681153
1917,1956,39,5175,43051751,0.11896564032260769
1918,1956,38,5175,43051751,0.11650935320339614
1919,1956,37,5175,43051751,0.1140813307291335
1920,1956,36,5175,43051751,0.11168365195466698
1921,1956,35,5175,43051751,0.10931824609531642
1922,1956,34,5175,43051751,0.10698689485319104
1923,1956,33,5175,43051751,0.10469123519284369
1924,1956,32,5175,43051751,0.10243276253330905
1925,1956,31,5175,43051751,0.10021283432237921
1926,1956,30,5175,43051751,0.09803267395814022
1927,1956,29,5175,43051751,0.09589337502231277
1873,1957,84,5175,43051751,0.27421936108788003
1874,1957,83,5175,43051751,0.2659066018549469
1875,1957,82,5175,43051751,0.2578176601664195
1876,1957,81,5175,43051751,0.2499811400982291
1877,1957,80,5175,43051751,0.24242274286770535
1878,1957,79,5175,43051751,0.23516533985285606
1879,1957,78,5175,43051751,0.2282290966144083
1880,1957,77,5175,43051751,0.2216316434921707
1881,1957,76,5175,43051751,0.21538828760764095
1882,1957,75,5175,43051751,0.2095122607260598
1883,1957,74,5175,43051751,0.2040149973952511
1884,1957,73,5175,43051751,0.19890643805097158
1885,1957,72,5175,43051751,0.19419535231332244
1886,1957,71,5175,43051751,0.18988967844412166
1887,1957,70,5175,43051751,0.18599562808391992
1888,1957,69,5175,43051751,0.18249108928278593
1889,1957,68,5175,43051751,0.17932785859527048
1890,1957,67,5175,43051751,0.17645963867092718
1891,1957,66,5175,43051751,0.1738428722007263
1892,1957,65,5175,43051751,0.17143636245523308
1893,1957,64,5175,43051751,0.16920094902164573
1894,1957,63,5175,43051751,0.1670992387137673
1895,1957,62,5175,43051751,0.16509539112699032
1896,1957,61,5175,43051751,0.1631549580259144
1897,1957,60,5175,43051751,0.16124477558881112
1898,1957,59,5175,43051751,0.1593329084193727
1899,1957,58,5175,43051751,0.15738864411855233
1900,1957,57,5175,43051751,0.15538253704661714
1901,1957,56,5175,43051751,0.15329252625234094
1902,1957,55,5175,43051751,0.15112158586400654
1903,1957,54,5175,43051751,0.14887872840270183
1904,1957,53,5175,43051751,0.14657281377825318
1905,1957,52,5175,43051751,0.14421251840622767
1906,1957,51,5175,43051751,0.14180630684095974
1907,1957,50,5175,43051751,0.1393624059996645
1908,1957,49,5175,43051751,0.13688878203919155
1909,1957,48,5175,43051751,0.13439311993122982
1910,1957,47,5175,43051751,0.1318828057641746
1911,1957,46,5175,43051751,0.12936491178084794
1912,1957,45,5175,43051751,0.12684618414131776
1913,1957,44,5175,43051751,0.1243330333796863
1914,1957,43,5175,43051751,0.12183147260320099
1915,1957,42,5175,43051751,0.11934593148188086
1916,1957,41,5175,43051751,0.11687936543658888
1917,1957,40,5175,43051751,0.11443451004736596
1918,1957,39,5175,43051751,0.11201393682073979
1919,1957,38,5175,43051751,0.10962005373105588
1920,1957,37,5175,43051751,0.10725510637641873
1921,1957,36,5175,43051751,0.1049211797188344
1922,1957,35,5175,43051751,0.10262020037542946
1923,1957,34,5175,43051751,0.10035393942530448
1924,1957,33,5175,43051751,0.09812401569468439
1925,1957,32,5175,43051751,0.09593189948155698
1926,1957,31,5175,43051751,0.0937789166799401
1927,1957,30,5175,43051751,0.09166625326328978
1928,1957,29,5175,43051751,0.08959496008633148
1874,1958,84,5175,43051751,0.2664733923554566
1875,1958,83,5175,43051751,0.2579749635712014
1876,1958,82,5175,43051751,0.24971909278421953
1877,1958,81,5175,43051751,0.24173496950591916
1878,1958,80,5175,43051751,0.2340485502358978
1879,1958,79,5175,43051751,0.22668265927576361
1880,1958,78,5175,43051751,0.21965714622456428
1881,1958,77,5175,43051751,0.21298909434808314
1882,1958,76,5175,43051751,0.20669307328427472
1883,1958,75,5175,43051751,0.20078142926007655
1884,1958,74,5175,43051751,0.19526460611754468
1885,1958,73,5175,43051751,0.19015149092801428
1886,1958,72,5175,43051751,0.18544977874875826
1887,1958,71,5175,43051751,0.18116635207974993
1888,1958,70,5175,43051751,0.17730639485552524
1889,1958,69,5175,43051751,0.17384622933760954
1890,1958,68,5175,43051751,0.1707357165364796
1891,1958,67,5175,43051751,0.1679269094622324
1892,1958,66,5175,43051751,0.16537485573050614
1893,1958,65,5175,43051751,0.16303716591395473
1894,1958,64,5175,43051751,0.1608736461861573
1895,1958,63,5175,43051751,0.1588459944570294
1896,1958,62,5175,43051751,0.15691755878775182
1897,1958,61,5175,43051751,0.15505315668374867
1898,1958,60,5175,43051751,0.1532189537856151
1899,1958,59,5175,43051751,0.15138240042957385
1900,1958,58,5175,43051751,0.14951222447176826
1901,1958,57,5175,43051751,0.14757847861965795
1902,1958,56,5175,43051751,0.1455587740287726
1903,1958,55,5175,43051751,0.14345623575543542
1904,1958,54,5175,43051751,0.1412801397646896
1905,1958,53,5175,43051751,0.13903960482129749
1906,1958,52,5175,43051751,0.1367435583931848
1907,1958,51,5175,43051751,0.13440070543850202
1908,1958,50,5175,43051751,0.1320195001545531
1909,1958,49,5175,43051751,0.12960812074976705
1910,1958,48,5175,43051751,0.12717444728055718
1911,1958,47,5175,43051751,0.12472604257375573
1912,1958,46,5175,43051751,0.12227013623283625
1913,1958,45,5175,43051751,0.11981361170290585
1914,1958,44,5175,43051751,0.11736299634603312
1915,1958,43,5175,43051751,0.11492439901418347
1916,1958,42,5175,43051751,0.1125023137306014
1917,1958,41,5175,43051751,0.11009973519985106
1918,1958,40,5175,43051751,0.10771942794254383
1919,1958,39,5175,43051751,0.10536398294372355
1920,1958,38,5175,43051751,0.10303581853828092
1921,1958,37,5175,43051751,0.10073718196155575
1922,1958,36,5175,43051751,0.09847015152835184
1923,1958,35,5175,43051751,0.09623663940080936
1924,1958,34,5175,43051751,0.09403839490328307
1925,1958,33,5175,43051751,0.09187700834056568
1926,1958,32,5175,43051751,0.08975391527447928
1927,1958,31,5175,43051751,0.08767040121302754
1928,1958,30,5175,43051751,0.08562760666594116
1929,1958,29,5175,43051751,0.0836265325205445
1875,1959,84,5175,43051751,0.25877958291019737
1876,1959,83,5175,43051751,0.2501126427316621
1877,1959,82,5175,43051751,0.2417073768482775
1878,1959,81,5175,43051751,0.23359336961394245
1879,1959,80,5175,43051751,0.22579663339860764
1880,1959,79,5175,43051751,0.2183397420378126
1881,1959,78,5175,43051751,0.21124202643761839
1882,1959,77,5175,43051751,0.20451982493109916
1883,1959,76,5175,43051751,0.1981867803074895
1884,1959,75,5175,43051751,0.19225417529177752
1885,1959,74,5175,43051751,0.18673129858779808
1886,1959,73,5175,43051751,0.18162583433870916
1887,1959,72,5175,43051751,0.1769442689217789
1888,1959,71,5175,43051751,0.172692310294331
1889,1959,70,5175,43051751,0.16887401603542326
1890,1959,69,5175,43051751,0.16546418280151895
1891,1959,68,5175,43051751,0.16241090896209487
1892,1959,67,5175,43051751,0.15966477779283758
1893,1959,66,5175,43051751,0.1571796205915003
1894,1959,65,5175,43051751,0.1549120310655851
1895,1959,64,5175,43051751,0.15282095372360024
1896,1959,63,5175,43051751,0.15086734451208555
1897,1959,62,5175,43051751,0.1490139016656999
1898,1959,61,5175,43051751,0.14722486467930004
1899,1959,60,5175,43051751,0.14546587934465544
1900,1959,59,5175,43051751,0.14370392683126332
1901,1959,58,5175,43051751,0.1419073147663815
1902,1959,57,5175,43051751,0.14004572813619637
1903,1959,56,5175,43051751,0.13809655123082445
1904,1959,55,5175,43051751,0.13606304843667816
1905,1959,54,5175,43051751,0.13395472058541394
1906,1959,53,5175,43051751,0.13178090752917745
1907,1959,52,5175,43051751,0.1295507508011449
1908,1959,51,5175,43051751,0.12727315954491725
1909,1959,50,5175,43051751,0.12495677979394101
1910,1959,49,5175,43051751,0.12260996716086706
1911,1959,48,5175,43051751,0.12024076297329755
1912,1959,47,5175,43051751,0.11785687386720664
1913,1959,46,5175,43051751,0.11546565482302854
1914,1959,45,5175,43051751,0.11307409560262222
1915,1959,44,5175,43051751,0.11068881051869299
1916,1959,43,5175,43051751,0.10831597571654263
1917,1959,42,5175,43051751,0.10596012815915716
1918,1959,41,5175,43051751,0.10362428706284911
1919,1959,40,5175,43051751,0.10131123196254826
1920,1959,39,5175,43051751,0.09902356001713113
1921,1959,38,5175,43051751,0.09676368727314001
1922,1959,37,5175,43051751,0.09453385064164332
1923,1959,36,5175,43051751,0.09233611054457948
1924,1959,35,5175,43051751,0.09017235418415497
1925,1959,34,5175,43051751,0.08804429938665868
1926,1959,33,5175,43051751,0.08595349897040619
1927,1959,32,5175,43051751,0.0839013455864438
1928,1959,31,5175,43051751,0.08188907698010188
1929,1959,30,5175,43051751,0.07991778162147432
1930,1959,29,5175,43051751,0.07798840465338605
1876,1960,84,5175,43051751,0.25116952606282966
1877,1960,83,5175,43051751,0.2423508348628664
1878,1960,82,5175,43051751,0.23381323287178687
1879,1960,81,5175,43051751,0.2255865073727386
1880,1960,80,5175,43051751,0.21769652857123017
1881,1960,79,5175,43051751,0.21016542066795768
1882,1960,78,5175,43051751,0.203011800216565
1883,1960,77,5175,43051751,0.19625107255231858
1884,1960,76,5175,43051751,0.18989577651215636
1885,1960,75,5175,43051751,0.18395596772633818
1886,1960,74,5175,43051751,0.1784396313684234
1887,1960,73,5175,43051751,0.17335311630494812
1888,1960,72,5175,43051751,0.16870158398231525
1889,1960,71,5175,43051751,0.16448946702151837
1890,1960,70,5175,43051751,0.1607196152903253
1891,1960,69,5175,43051751,0.1573653493408694
1892,1960,68,5175,43051751,0.15437317782432117
1893,1960,67,5175,43051751,0.15169239136127127
1894,1960,66,5175,43051751,0.14927577883289345
1895,1960,65,5175,43051751,0.14707908649952336
1896,1960,64,5175,43051751,0.1450605613843832
1897,1960,63,5175,43051751,0.1431805760231281
1898,1960,62,5175,43051751,0.14140133158999904
1899,1960,61,5175,43051751,0.13968663652241228
1900,1960,60,5175,43051751,0.13800175794059408
1901,1960,59,5175,43051751,0.13631334330106287
1902,1960,58,5175,43051751,0.13458940976409722
1903,1960,57,5175,43051751,0.13279939864620477
1904,1960,56,5175,43051751,0.13092056026711385
1905,1960,55,5175,43051751,0.12895628616765178
1906,1960,54,5175,43051751,0.12691626477306375
1907,1960,53,5175,43051751,0.1248100205544891
1908,1960,52,5175,43051751,0.12264687344292743
1909,1960,51,5175,43051751,0.12043590191148594
1910,1960,50,5175,43051751,0.11818590980983502
1911,1960,49,5175,43051751,0.11590539700869866
1912,1960,48,5175,43051751,0.11360253388406498
1913,1960,47,5175,43051751,0.11128513964117624
1914,1960,46,5175,43051751,0.10896066444790012
1915,1960,45,5175,43051751,0.10663617531649723
1916,1960,44,5175,43051751,0.1043183456428026
1917,1960,43,5175,43051751,0.10201339250516632
1918,1960,42,5175,43051751,0.09972587602773417
1919,1960,41,5175,43051751,0.09745882631729616
1920,1960,40,5175,43051751,0.09521502517659675
1921,1960,39,5175,43051751,0.09299706386187902
1922,1960,38,5175,43051751,0.09080734475417444
1923,1960,37,5175,43051751,0.08864808378852551
1924,1960,36,5175,43051751,0.08652131359015798
1925,1960,35,5175,43051751,0.08442888726393379
1926,1960,34,5175,43051751,0.08237248278136416
1927,1960,33,5175,43051751,0.08035360790805636
1928,1960,32,5175,43051751,0.07837360561368689
1929,1960,31,5175,43051751,0.07643365990642381
1930,1960,30,5175,43051751,0.07453480203412272
1931,1960,29,5175,43051751,0.07267791699556712
1877,1961,84,5175,43051751,0.24367270672042196
1878,1961,83,5175,43051751,0.23471845852100442
1879,1961,82,5175,43051751,0.22606493608000539
1880,1961,81,5175,43051751,0.21774193853732876
1881,1961,80,5175,43051751,0.20977499947420075
1882,1961,79,5175,43051751,0.20218560066504582
1883,1961,78,5175,43051751,0.19499145776047647
1884,1961,77,5175,43051751,0.18820686667159406
1885,1961,76,5175,43051751,0.18184309903332227
1886,1961,75,5175,43051751,0.17590883545297878
1887,1961,74,5175,43051751,0.17041062619009098
1888,1961,73,5175,43051751,0.16535337033614833
1889,1961,72,5175,43051751,0.1607408063360299
1890,1961,71,5175,43051751,0.156576008691576
1891,1961,70,5175,43051751,0.15286055523827932
1892,1961,69,5175,43051751,0.14956634794470358
1893,1961,68,5175,43051751,0.14663847657121823
1894,1961,67,5175,43051751,0.1440251113574619
1895,1961,66,5175,43051751,0.14167816601784583
1896,1961,65,5175,43051751,0.13955270075358786
1897,1961,64,5175,43051751,0.13760642026744666
1898,1961,63,5175,43051751,0.13579926255675756
1899,1961,62,5175,43051751,0.13409307440697832
1900,1961,61,5175,43051751,0.1324513698279804
1901,1961,60,5175,43051751,0.13083916802038958
1902,1961,59,5175,43051751,0.12922290772714717
1903,1961,58,5175,43051751,0.12757043494514642
1904,1961,57,5175,43051751,0.12585106089284875
1905,1961,56,5175,43051751,0.12404198632596596
1906,1961,55,5175,43051751,0.12214671744036693
1907,1961,54,5175,43051751,0.12017509467418554
1908,1961,53,5175,43051751,0.11813679232416119
1909,1961,52,5175,43051751,0.11604127473335062
1910,1961,51,5175,43051751,0.11389775655719904
1911,1961,50,5175,43051751,0.11171516719457435
1912,1961,49,5175,43051751,0.10950211943877745
1913,1961,48,5175,43051751,0.10726688237016356
1914,1961,47,5175,43051751,0.1050173584774813
