yob,year,age,speakerid,probability
1876,1948,72,4324,0.07661702414844318
1877,1948,71,4324,0.07467098202829174
1878,1948,70,4324,0.07176247637281452
1879,1948,69,4324,0.06801214443211129
1880,1948,68,4324,0.0636756730846153
1881,1948,67,4324,0.05900739794585781
1882,1948,66,4324,0.05423119156884051
1883,1948,65,4324,0.049531943693691606
1884,1948,64,4324,0.045052579534934564
1885,1948,63,4324,0.040895547839712325
1886,1948,62,4324,0.03712746523804852
1887,1948,61,4324,0.03378560731822595
1888,1948,60,4324,0.030885131285523684
1889,1948,59,4324,0.028426217991190644
1890,1948,58,4324,0.026400654541257545
1891,1948,57,4324,0.02479768772135277
1892,1948,56,4324,0.02360731695081071
1893,1948,55,4324,0.022784615311631434
1894,1948,54,4324,0.022258493254619354
1895,1948,53,4324,0.021971797206139152
1896,1948,52,4324,0.021877776637698788
1897,1948,51,4324,0.021936013937916058
1898,1948,50,4324,0.022109392768228445
1899,1948,49,4324,0.02236184621702856
1900,1948,48,4324,0.02265675234607221
1901,1948,47,4324,0.022955932781120673
1902,1948,46,4324,0.023219268110370325
1903,1948,45,4324,0.02340497442388967
1904,1948,44,4324,0.02347058726692218
1905,1948,43,4324,0.023374670262606957
1906,1948,42,4324,0.023083080337118898
1907,1948,41,4324,0.022600709962529095
1908,1948,40,4324,0.021953754785030186
1909,1948,39,4324,0.021170643894558843
1910,1948,38,4324,0.020280455409889497
1911,1948,37,4324,0.019311671117147565
1912,1948,36,4324,0.018291167093204712
1913,1948,35,4324,0.01724345794011742
1914,1948,34,4324,0.016190191259408432
1915,1948,33,4324,0.015149872666372759
1916,1948,32,4324,0.014137790373374322
1917,1948,31,4324,0.013166101996456899
1918,1948,30,4324,0.012244044180862498
1919,1948,29,4324,0.011378227048476693
1920,1948,28,4324,0.010571803630203056
1921,1948,27,4324,0.009821967042533134
1922,1948,26,4324,0.009124824359563794
1923,1948,25,4324,0.008476739802130248
1865,1949,84,4324,0.04648689001964853
1866,1949,83,4324,0.05082182275427485
1867,1949,82,4324,0.05522276839112517
1868,1949,81,4324,0.05960031294214304
1869,1949,80,4324,0.06385033118832924
1870,1949,79,4324,0.0678563444645148
1871,1949,78,4324,0.07149306281359763
1872,1949,77,4324,0.07463106618445284
1873,1949,76,4324,0.07714249009624721
1874,1949,75,4324,0.07890749630050457
1875,1949,74,4324,0.07982123215662276
1876,1949,73,4324,0.07980091308498402
1877,1949,72,4324,0.07879259690436223
1878,1949,71,4324,0.07677715393733192
1879,1949,70,4324,0.07377540452333219
1880,1949,69,4324,0.06991106486507816
1881,1949,68,4324,0.06544599157433939
1882,1949,67,4324,0.06064070459331959
1883,1949,66,4324,0.055724636880562325
1884,1949,65,4324,0.050887396915604566
1885,1949,64,4324,0.046275665489422496
1886,1949,63,4324,0.04199465791473303
1887,1949,62,4324,0.038112824962326784
1888,1949,61,4324,0.034668460677374
1889,1949,60,4324,0.031677076164082565
1890,1949,59,4324,0.029138703099469337
1891,1949,58,4324,0.02704462932613196
1892,1949,57,4324,0.025383384293388954
1893,1949,56,4324,0.02414411695954007
1894,1949,55,4324,0.02328062718554647
1895,1949,54,4324,0.022720421172222897
1896,1949,53,4324,0.02240530615143267
1897,1949,52,4324,0.02228782773384828
1898,1949,51,4324,0.022327160326829295
1899,1949,50,4324,0.022486043235057707
1900,1949,49,4324,0.022728497320422897
1901,1949,48,4324,0.023018182605134413
1902,1949,47,4324,0.023317345072169232
1903,1949,46,4324,0.02358635972248779
1904,1949,45,4324,0.02378390951607409
1905,1949,44,4324,0.023867845468555256
1906,1949,43,4324,0.023796749781927754
1907,1949,42,4324,0.02353600395301152
1908,1949,41,4324,0.023089167307881034
1909,1949,40,4324,0.022480680668214934
1910,1949,39,4324,0.02173717835954793
1911,1949,38,4324,0.020886033513985502
1912,1949,37,4324,0.019954214114161917
1913,1949,36,4324,0.018967344713841833
1914,1949,35,4324,0.01794899120076374
1915,1949,34,4324,0.016920167794509753
1916,1949,33,4324,0.015899051117802643
1917,1949,32,4324,0.014900876009311042
1918,1949,31,4324,0.013937981679613203
1919,1949,30,4324,0.013019974421800005
1920,1949,29,4324,0.012153973714970514
1921,1949,28,4324,0.011343711255996763
1922,1949,27,4324,0.010586887219104382
1923,1949,26,4324,0.009880051987102527
1924,1949,25,4324,0.009219968959104997
1866,1950,84,4324,0.048028221921715
1867,1950,83,4324,0.05247206230371565
1868,1950,82,4324,0.05697928920254322
1869,1950,81,4324,0.06145817078517396
1870,1950,80,4324,0.06580214887818786
1871,1950,79,4324,0.06989227789037972
1872,1950,78,4324,0.07360085213775217
1873,1950,77,4324,0.076796170391766
1874,1950,76,4324,0.07934829846161141
1875,1950,75,4324,0.08113560797178813
1876,1950,74,4324,0.08205179543996712
1877,1950,73,4324,0.0820130189743574
1878,1950,72,4324,0.08096472591391186
1879,1950,71,4324,0.078887679622828
1880,1950,70,4324,0.07580316908505196
1881,1950,69,4324,0.07183718308560724
1882,1950,68,4324,0.06725648268055215
1883,1950,67,4324,0.06232664148301806
1884,1950,66,4324,0.05728179773609215
1885,1950,65,4324,0.05231572987329131
1886,1950,64,4324,0.04757861597215705
1887,1950,63,4324,0.04317842213310236
1888,1950,62,4324,0.039185595579655536
1889,1950,61,4324,0.03563972204053449
1890,1950,60,4324,0.03255699042293935
1891,1950,59,4324,0.029937609649570634
1892,1950,58,4324,0.02777266226749695
1893,1950,57,4324,0.026050198301695717
1894,1950,56,4324,0.02475868472648336
1895,1950,55,4324,0.0238507883593362
1896,1950,54,4324,0.023252717696615906
1897,1950,53,4324,0.022905287498566827
1898,1950,52,4324,0.022760354097138627
1899,1950,51,4324,0.022776687340521837
1900,1950,50,4324,0.022916889982638734
1901,1950,49,4324,0.02314509521171393
1902,1950,48,4324,0.023425296530206707
1903,1950,47,4324,0.023720250984451192
1904,1950,46,4324,0.023990955535368487
1905,1950,45,4324,0.024196730369273393
1906,1950,44,4324,0.02429595191450196
1907,1950,43,4324,0.024247460431938254
1908,1950,42,4324,0.024016396243438452
1909,1950,41,4324,0.023605059562798028
1910,1950,40,4324,0.02303609719070031
1911,1950,39,4324,0.02233426914824993
1912,1950,38,4324,0.021525129994327583
1913,1950,37,4324,0.020633993672168425
1914,1950,36,4324,0.019685074882589162
1915,1950,35,4324,0.01870082343294829
1916,1950,34,4324,0.017701452634837
1917,1950,33,4324,0.016704650500115933
1918,1950,32,4324,0.015725453540861037
1919,1950,31,4324,0.01477625738972865
1920,1950,30,4324,0.013866935920418004
1921,1950,29,4324,0.013005040568191692
1922,1950,28,4324,0.01219483478168549
1923,1950,27,4324,0.01143451953648834
1924,1950,26,4324,0.010721093415101851
1925,1950,25,4324,0.010051726998730406
1867,1951,84,4324,0.04963886877534793
1868,1951,83,4324,0.054183296755200956
1869,1951,82,4324,0.058787262334398675
1870,1951,81,4324,0.06335702009664021
1871,1951,80,4324,0.06778399067321521
1872,1951,79,4324,0.07194726878644578
1873,1951,78,4324,0.07571731323296707
1874,1951,77,4324,0.07896076224230661
1875,1951,76,4324,0.08154623190263166
1876,1951,75,4324,0.08335087583215953
1877,1951,74,4324,0.08426741368382648
1878,1951,73,4324,0.0842112723975159
1879,1951,72,4324,0.0831274221577526
1880,1951,71,4324,0.08099642420911603
1881,1951,70,4324,0.07783968936343497
1882,1951,69,4324,0.07378467038828375
1883,1951,68,4324,0.0691017374713105
1884,1951,67,4324,0.06406034612004746
1885,1951,66,4324,0.05889843844015726
1886,1951,65,4324,0.05381336748056997
1887,1951,64,4324,0.04895850820197131
1888,1951,63,4324,0.04444452750639701
1889,1951,62,4324,0.04034400684952047
1890,1951,61,4324,0.03669808213623119
1891,1951,60,4324,0.033523937923836414
1892,1951,59,4324,0.03082228760360295
1893,1951,58,4324,0.02858430806979247
1894,1951,57,4324,0.026797816634257895
1895,1951,56,4324,0.025450777789396
1896,1951,55,4324,0.02449488433793191
1897,1951,54,4324,0.023855176532745933
1898,1951,53,4324,0.023471542275389307
1899,1951,52,4324,0.023295178229683237
1900,1951,51,4324,0.023284464453146893
1901,1951,50,4324,0.023401882472067242
1902,1951,49,4324,0.023611705672604157
1903,1951,48,4324,0.023878311263816253
1904,1951,47,4324,0.024165047937375207
1905,1951,46,4324,0.024433651469181184
1906,1951,45,4324,0.02464423540683916
1907,1951,44,4324,0.024755895838607843
1908,1951,43,4324,0.02472795656631076
1909,1951,42,4324,0.02452554314861588
1910,1951,41,4324,0.024149775065566932
1911,1951,40,4324,0.023621480135310378
1912,1951,39,4324,0.022963484123397597
1913,1951,38,4324,0.022199431246559518
1914,1951,37,4324,0.021352862363609393
1915,1951,36,4324,0.02044644220110547
1916,1951,35,4324,0.019501350640088403
1917,1951,34,4324,0.018536840391227254
1918,1951,33,4324,0.017569953068694546
1919,1951,32,4324,0.016615378016238053
1920,1951,31,4324,0.015685433252845382
1921,1951,30,4324,0.014790145385049093
1922,1951,29,4324,0.013937404919506862
1923,1951,28,4324,0.013131944420662305
1924,1951,27,4324,0.012372448456315417
1925,1951,26,4324,0.011656359686234866
1926,1951,25,4324,0.010981255656058368
1868,1952,84,4324,0.05132282510931249
1869,1952,83,4324,0.05595861438797842
1870,1952,82,4324,0.06064880808546356
1871,1952,81,4324,0.0652979713336197
1872,1952,80,4324,0.06979593690918784
1873,1952,79,4324,0.07402036934633309
1874,1952,78,4324,0.0778404942452701
1875,1952,77,4324,0.08112193145074231
1876,1952,76,4324,0.08373248823970525
1877,1952,75,4324,0.08554869305739024
1878,1952,74,4324,0.08646278379094194
1879,1952,73,4324,0.08638980443826867
1880,1952,72,4324,0.08527440451497593
1881,1952,71,4324,0.0830968715306878
1882,1952,70,4324,0.07987841338190857
1883,1952,69,4324,0.07574714729101859
1884,1952,68,4324,0.0709757396086928
1885,1952,67,4324,0.0658363233181328
1886,1952,66,4324,0.06056970000312784
1887,1952,65,4324,0.05537615380090077
1888,1952,64,4324,0.05041190846053822
1889,1952,63,4324,0.045790239473567765
1890,1952,62,4324,0.041585966880930844
1891,1952,61,4324,0.03784201206195422
1892,1952,60,4324,0.034576859870568515
1893,1952,59,4324,0.03179205079444509
1894,1952,58,4324,0.029479157788358815
1895,1952,57,4324,0.027626018941683934
1896,1952,56,4324,0.026220286081020353
1897,1952,55,4324,0.025212857372376357
1898,1952,54,4324,0.024527760206897883
1899,1952,53,4324,0.024104042917126835
1900,1952,52,4324,0.023892289581399835
1901,1952,51,4324,0.023850518712013116
1902,1952,50,4324,0.023941115325421206
1903,1952,49,4324,0.024128525875908458
1904,1952,48,4324,0.02437756172260527
1905,1952,47,4324,0.024652238988389863
1906,1952,46,4324,0.024915139509768803
1907,1952,45,4324,0.025127312837937277
1908,1952,44,4324,0.0252487535145578
1909,1952,43,4324,0.025239480007889843
1910,1952,42,4324,0.025064820708362297
1911,1952,41,4324,0.024724795774572567
1912,1952,40,4324,0.024238402195594484
1913,1952,39,4324,0.0236264904824473
1914,1952,38,4324,0.022910724577503993
1915,1952,37,4324,0.022112775155068536
1916,1952,36,4324,0.02125363651325897
1917,1952,35,4324,0.020353080309625717
1918,1952,34,4324,0.01942924917692013
1919,1952,33,4324,0.0184983848496944
1920,1952,32,4324,0.01757467906315474
1921,1952,31,4324,0.016670231182059438
1922,1952,30,4324,0.015795094147547904
1923,1952,29,4324,0.014957389643643133
1924,1952,28,4324,0.014162240806205382
1925,1952,27,4324,0.013408787417905058
1926,1952,26,4324,0.012694902745501118
1927,1952,25,4324,0.012018562336304887
1869,1953,84,4324,0.053084333608431636
1870,1953,83,4324,0.057801279425391955
1871,1953,82,4324,0.06256616444514893
1872,1953,81,4324,0.06728220831350745
1873,1953,80,4324,0.07183810926431992
1874,1953,79,4324,0.07611065026706766
1875,1953,78,4324,0.0799684437649455
1876,1953,77,4324,0.08327674968232955
1877,1953,76,4324,0.08590322289056268
1878,1953,75,4324,0.08772437527707466
1879,1953,74,4324,0.08863247549070223
1880,1953,73,4324,0.08854255315561646
1881,1953,72,4324,0.0873991175957986
1882,1953,71,4324,0.08518213836427625
1883,1953,70,4324,0.08191232481560808
1884,1953,69,4324,0.07771767907876512
1885,1953,68,4324,0.07287184589030285
1886,1953,67,4324,0.06764840823444027
1887,1953,66,4324,0.06229004466636149
1888,1953,65,4324,0.05699927867018345
1889,1953,64,4324,0.05193478285574629
1890,1953,63,4324,0.04721229990720315
1891,1953,62,4324,0.04290895107523201
1892,1953,61,4324,0.03906964699796245
1893,1953,60,4324,0.035714456912709976
1894,1953,59,4324,0.032846060597892995
1895,1953,58,4324,0.030456726716702288
1896,1953,57,4324,0.028534571876150668
1897,1953,56,4324,0.02706713424025812
1898,1953,55,4324,0.026004718093010665
1899,1953,54,4324,0.02527052178837356
1900,1953,53,4324,0.024802865493430543
1901,1953,52,4324,0.02455178741427107
1902,1953,51,4324,0.024474988101880753
1903,1953,50,4324,0.024534791777800095
1904,1953,49,4324,0.02469585723214552
1905,1953,48,4324,0.02492348187695544
1906,1953,47,4324,0.025182421359167925
1907,1953,46,4324,0.02543620214867014
1908,1953,45,4324,0.02564693964039244
1909,1953,44,4324,0.025775690490855683
1910,1953,43,4324,0.025783364424131823
1911,1953,42,4324,0.0256357006947739
1912,1953,41,4324,0.025331703520409133
1913,1953,40,4324,0.024888539351700663
1914,1953,39,4324,0.024325060769316825
1915,1953,38,4324,0.023660903280771854
1916,1953,37,4324,0.02291579285377137
1917,1953,36,4324,0.022108953929298236
1918,1953,35,4324,0.021258629193318994
1919,1953,34,4324,0.020381714403082892
1920,1953,33,4324,0.019493504917426078
1921,1953,32,4324,0.018607545445712862
1922,1953,31,4324,0.017735570942815856
1923,1953,30,4324,0.016887524458091285
1924,1953,29,4324,0.01607163692803717
1925,1953,28,4324,0.015293327879656
1926,1953,27,4324,0.014552152933067395
1927,1953,26,4324,0.013846393155131254
1928,1953,25,4324,0.013174404176178867
1870,1954,84,4324,0.05492790075029094
1871,1954,83,4324,0.05971474167468673
1872,1954,82,4324,0.0645416926956409
1873,1954,81,4324,0.06931099159909154
1874,1954,80,4324,0.07391067355107266
1875,1954,79,4324,0.07821720434039979
1876,1954,78,4324,0.08209921635884206
1877,1954,77,4324,0.08542227889363818
1878,1954,76,4324,0.08805456056903581
1879,1954,75,4324,0.08987317578366508
1880,1954,74,4324,0.09077094969252993
1881,1954,73,4324,0.09066328404513811
1882,1954,72,4324,0.08949475244814475
1883,1954,71,4324,0.08724499257833913
1884,1954,70,4324,0.08393395483525494
1885,1954,69,4324,0.07968877701204947
1886,1954,68,4324,0.07478277278846404
1887,1954,67,4324,0.0694897352057816
1888,1954,66,4324,0.06405320550136184
1889,1954,65,4324,0.058677208235009486
1890,1954,64,4324,0.05352241058521837
1891,1954,63,4324,0.04870682615059186
1892,1954,62,4324,0.044309890763994136
1893,1954,61,4324,0.04037866855384651
1894,1954,60,4324,0.03693506916970738
1895,1954,59,4324,0.03398320717678899
1896,1954,58,4324,0.03151633982510133
1897,1954,57,4324,0.029523121119242466
1898,1954,56,4324,0.02799118212136906
1899,1954,55,4324,0.02687045582029251
1900,1954,54,4324,0.02608352574893159
1901,1954,53,4324,0.025568121456953998
1902,1954,52,4324,0.025273823468048795
1903,1954,51,4324,0.025158074883534567
1904,1954,50,4324,0.025183187185077623
1905,1954,49,4324,0.025314078310425526
1906,1954,48,4324,0.025516586095103537
1907,1954,47,4324,0.02575627502088953
1908,1954,46,4324,0.025997706905096528
1909,1954,45,4324,0.02620418068596463
1910,1954,44,4324,0.026337964059215204
1911,1954,43,4324,0.026361040036253044
1912,1954,42,4324,0.026239756660035272
1913,1954,41,4324,0.0259721867148004
1914,1954,40,4324,0.02557367769307685
1915,1954,39,4324,0.025061079261339134
1916,1954,38,4324,0.024451971939629193
1917,1954,37,4324,0.023764085531764675
1918,1954,36,4324,0.023014797437876384
1919,1954,35,4324,0.022220720094731587
1920,1954,34,4324,0.021397380753057638
1921,1954,33,4324,0.02055899171950928
1922,1954,32,4324,0.019718305193440085
1923,1954,31,4324,0.018886543949850898
1924,1954,30,4324,0.018073397315153037
1925,1954,29,4324,0.01728707104615587
1926,1954,28,4324,0.016533172043393093
1927,1954,27,4324,0.015811622006241387
1928,1954,26,4324,0.015121078091453867
1929,1954,25,4324,0.014460249327737115
1871,1955,84,4324,0.0568583133075759
1872,1955,83,4324,0.06170264663287765
1873,1955,82,4324,0.06657788323205316
1874,1955,81,4324,0.07138566194423783
1875,1955,80,4324,0.0760138424620741
1876,1955,79,4324,0.08033914992867279
1877,1955,78,4324,0.08423087796618461
1878,1955,77,4324,0.0875555795966496
1879,1955,76,4324,0.09018260709307775
1880,1955,75,4324,0.09199030121005863
1881,1955,74,4324,0.09287257787864185
1882,1955,73,4324,0.0927456123383536
1883,1955,72,4324,0.0915542701098245
1884,1955,71,4324,0.08927787527802811
1885,1955,70,4324,0.08593539911368973
1886,1955,69,4324,0.08165240569324378
1887,1955,68,4324,0.0767005897580066
1888,1955,67,4324,0.07135271342463938
1889,1955,66,4324,0.06585214232278112
1890,1955,65,4324,0.06040362073406599
1891,1955,64,4324,0.05516930097367022
1892,1955,63,4324,0.050269212162577785
1893,1955,62,4324,0.045785062304004365
1894,1955,61,4324,0.041766186119302294
1895,1955,60,4324,0.03823655413141901
1896,1955,59,4324,0.03520198786240822
1897,1955,58,4324,0.03265701399041306
1898,1955,57,4324,0.030591080207009052
1899,1955,56,4324,0.02899212238659527
1900,1955,55,4324,0.0278099464173236
1901,1955,54,4324,0.026966766881119278
1902,1955,53,4324,0.026399887945521113
1903,1955,52,4324,0.026058543601791943
1904,1955,51,4324,0.025899998235705348
1905,1955,50,4324,0.02588661206839951
1906,1955,49,4324,0.025983617453003763
1907,1955,48,4324,0.026157450289055723
1908,1955,47,4324,0.026374551170543888
1909,1955,46,4324,0.02660060083344048
1910,1955,45,4324,0.026800187963118244
1911,1955,44,4324,0.026936925946704694
1912,1955,43,4324,0.02697403867531384
1913,1955,42,4324,0.02687867042564983
1914,1955,41,4324,0.02664804754751618
1915,1955,40,4324,0.026295720716496978
1916,1955,39,4324,0.025836548749315714
1917,1955,38,4324,0.025286051955586406
1918,1955,37,4324,0.024659935896243088
1919,1955,36,4324,0.0239736770302954
1920,1955,35,4324,0.023242177523635856
1921,1955,34,4324,0.022479492099504287
1922,1955,33,4324,0.02169862607278504
1923,1955,32,4324,0.020911400719940583
1924,1955,31,4324,0.020128379922202826
1925,1955,30,4324,0.019358850559129614
1926,1955,29,4324,0.01861084835981248
1927,1955,28,4324,0.017890045120502542
1928,1955,27,4324,0.017196669605587023
1929,1955,26,4324,0.0165297153688219
1930,1955,25,4324,0.01588821005790012
1872,1956,84,4324,0.05888065573064107
1873,1956,83,4324,0.06376884606418129
1874,1956,82,4324,0.06867736160413905
1875,1956,81,4324,0.07350764380268933
1876,1956,80,4324,0.07814787826892942
1877,1956,79,4324,0.08247563431580876
1878,1956,78,4324,0.08636151113506237
1879,1956,77,4324,0.08967371900501919
1880,1956,76,4324,0.09228346123892033
1881,1956,75,4324,0.09407092759092345
1882,1956,74,4324,0.09493166243709789
1883,1956,73,4324,0.09478302704584146
1884,1956,72,4324,0.09357042795233038
1885,1956,71,4324,0.0912729269863218
1886,1956,70,4324,0.08790834020222192
1887,1956,69,4324,0.08359999704095464
1888,1956,68,4324,0.07861672006200078
1889,1956,67,4324,0.07322901051591778
1890,1956,66,4324,0.06767900524465895
1891,1956,65,4324,0.062171349023781027
1892,1956,64,4324,0.05686911582238079
1893,1956,63,4324,0.05189403319851833
1894,1956,62,4324,0.04732997781465616
1895,1956,61,4324,0.043228618063950404
1896,1956,60,4324,0.03961616288988158
1897,1956,59,4324,0.03650038273825935
1898,1956,58,4324,0.0338773367370112
1899,1956,57,4324,0.03173751560408693
1900,1956,56,4324,0.030069374462138677
1901,1956,55,4324,0.02882285688629259
1902,1956,54,4324,0.027920086475918735
1903,1956,53,4324,0.027298135891598695
1904,1956,52,4324,0.02690602775361574
1905,1956,51,4324,0.026700945649829194
1906,1956,50,4324,0.02664537425695875
1907,1956,49,4324,0.026704924751991415
1908,1956,48,4324,0.026846692625999247
1909,1956,47,4324,0.027038060441791023
1910,1956,46,4324,0.0272459049233444
1911,1956,45,4324,0.027436199852429607
1912,1956,44,4324,0.027574025221636725
1913,1956,43,4324,0.027623999198958492
1914,1956,42,4324,0.02755423904078336
1915,1956,41,4324,0.027361209704226543
1916,1956,40,4324,0.027056697129216864
1917,1956,39,4324,0.026653597728635892
1918,1956,38,4324,0.026165387299423182
1919,1956,37,4324,0.025605742570668798
1920,1956,36,4324,0.024988209255741987
1921,1956,35,4324,0.024325922070579882
1922,1956,34,4324,0.02363137912253103
1923,1956,33,4324,0.022916270448334546
1924,1956,32,4324,0.022191358345198697
1925,1956,31,4324,0.02146640551750681
1926,1956,30,4324,0.020750145943719798
1927,1956,29,4324,0.020050292718620324
1928,1956,28,4324,0.019372448583179155
1929,1956,27,4324,0.01871708275914803
1930,1956,26,4324,0.018083478974717234
1931,1956,25,4324,0.017470941838550722
1873,1957,84,4324,0.06100032841737432
1874,1957,83,4324,0.06591740905073296
1875,1957,82,4324,0.07084289478166918
1876,1957,81,4324,0.07567844890233641
1877,1957,80,4324,0.08031309547333361
1878,1957,79,4324,0.08462583692529776
1879,1957,78,4324,0.08848922007879084
1880,1957,77,4324,0.09177377902377465
1881,1957,76,4324,0.09435322658033993
1882,1957,75,4324,0.09611021672291525
1883,1957,74,4324,0.09694245783121541
1884,1957,73,4324,0.09676891663682584
1885,1957,72,4324,0.09553580873755009
1886,1957,71,4324,0.09322201786364764
1887,1957,70,4324,0.08984407543388945
1888,1957,69,4324,0.08552247126989697
1889,1957,68,4324,0.08052194982592296
1890,1957,67,4324,0.0751095450741413
1891,1957,66,4324,0.06952510727124048
1892,1957,65,4324,0.06397233149571448
1893,1957,64,4324,0.05861459885180925
1894,1957,63,4324,0.05357495579425384
1895,1957,62,4324,0.0489392791647518
1896,1957,61,4324,0.04476157411384749
1897,1957,60,4324,0.041070415673954766
1898,1957,59,4324,0.03787572801474901
1899,1957,58,4324,0.03517534171366559
1900,1957,57,4324,0.03296102794509012
1901,1957,56,4324,0.03122197455050865
1902,1957,55,4324,0.02990854626251229
1903,1957,54,4324,0.028943085247814918
1904,1957,53,4324,0.02826265541884663
1905,1957,52,4324,0.02781622773062864
1906,1957,51,4324,0.02756102264751115
1907,1957,50,4324,0.02745973977027547
1908,1957,49,4324,0.02747844310483523
1909,1957,48,4324,0.027584953594391417
1910,1957,47,4324,0.027747660704822322
1911,1957,46,4324,0.027934708302262863
1912,1957,45,4324,0.02811354040947533
1913,1957,44,4324,0.028250811402596724
1914,1957,43,4324,0.028312673282911035
1915,1957,42,4324,0.028268382238801074
1916,1957,41,4324,0.028113726639985827
1917,1957,40,4324,0.027858769188313617
1918,1957,39,4324,0.027514488019327283
1919,1957,38,4324,0.02709235047930803
1920,1957,37,4324,0.02660402324719907
1921,1957,36,4324,0.026061116120715298
1922,1957,35,4324,0.025474963349439876
1923,1957,34,4324,0.024856444384133834
1924,1957,33,4324,0.024215844166827327
1925,1957,32,4324,0.02356275164664508
1926,1957,31,4324,0.022905994086724335
1927,1957,30,4324,0.022253603924930334
1928,1957,29,4324,0.021612814447676446
1929,1957,28,4324,0.020989016516087936
1930,1957,27,4324,0.020382847810911736
1931,1957,26,4324,0.019793831482384835
1932,1957,25,4324,0.01922150235921259
1874,1958,84,4324,0.0632230668679067
1875,1958,83,4324,0.06815263351367035
1876,1958,82,4324,0.07307739764382627
1877,1958,81,4324,0.07789967988706596
1878,1958,80,4324,0.08250986341049206
1879,1958,79,4324,0.08678897239839105
1880,1958,78,4324,0.09061213553344653
1881,1958,77,4324,0.09385286404646094
1882,1958,76,4324,0.0963880232546526
1883,1958,75,4324,0.09810333273989791
1884,1958,74,4324,0.09889919249805838
1885,1958,73,4324,0.09869659623663035
1886,1958,72,4324,0.09744285228535592
1887,1958,71,4324,0.09511678192975684
1888,1958,70,4324,0.0917335504569101
1889,1958,69,4324,0.087410265210993765
1890,1958,68,4324,0.08240644597451434
1891,1958,67,4324,0.07698448919424021
1892,1958,66,4324,0.0713809073441006
1893,1958,65,4324,0.06579757314589589
1894,1958,64,4324,0.06039751423053613
1895,1958,63,4324,0.055304655136198366
1896,1958,62,4324,0.05060663722693465
1897,1958,61,4324,0.04635974071783641
1898,1958,60,4324,0.04259497819015147
1899,1958,59,4324,0.0393245883302812
1900,1958,58,4324,0.03654838166480633
1901,1958,57,4324,0.0342596298573071
1902,1958,56,4324,0.032448461832014136
1903,1958,55,4324,0.031065962732938036
1904,1958,54,4324,0.030035032799237128
1905,1958,53,4324,0.02929297824256303
1906,1958,52,4324,0.02878890251742073
1907,1958,51,4324,0.02848020051467676
1908,1958,50,4324,0.028329892162653917
1909,1958,49,4324,0.028304578113883958
1910,1958,48,4324,0.028372875239367278
1911,1958,47,4324,0.02850424432026655
1912,1958,46,4324,0.02866816215298622
1913,1958,45,4324,0.02883361860939424
1914,1958,44,4324,0.028968937759152772
1915,1958,43,4324,0.02904193160156775
1916,1958,42,4324,0.029023150422417356
1917,1958,41,4324,0.028907790444763215
1918,1958,40,4324,0.028704241608414897
1919,1958,39,4324,0.02842162283257869
1920,1958,38,4324,0.028069448718272844
1921,1958,37,4324,0.02765741766649981
1922,1958,36,4324,0.02719522324041771
1923,1958,35,4324,0.026692391351773245
1924,1958,34,4324,0.0261581446156529
1925,1958,33,4324,0.025601294137560092
1926,1958,32,4324,0.025030158093031833
1927,1958,31,4324,0.024452505741631016
1928,1958,30,4324,0.02387552498396694
1929,1958,29,4324,0.023305811214499456
1930,1958,28,4324,0.02274839489593853
1931,1958,27,4324,0.022204007484695025
1932,1958,26,4324,0.02167235879091574
1933,1958,25,4324,0.021153164408076335
1875,1959,84,4324,0.06555496170987053
1876,1959,83,4324,0.07047905819602607
1877,1959,82,4324,0.07538393969085873
1878,1959,81,4324,0.08017303402793556
1879,1959,80,4324,0.08473860880540647
1880,1959,79,4324,0.08896429352699776
1881,1959,78,4324,0.0927284194000196
1882,1959,77,4324,0.0959081085266877
1883,1959,76,4324,0.09838399960021182
1884,1959,75,4324,0.10004545882118146
1885,1959,74,4324,0.1007960913667868
1886,1959,73,4324,0.10055933621391694
1887,1959,72,4324,0.09928388962843324
1888,1959,71,4324,0.0969486552135487
1889,1959,70,4324,0.09356739844508057
1890,1959,69,4324,0.08925336823526435
1891,1959,68,4324,0.08425978363248947
1892,1959,67,4324,0.07884328197601624
1893,1959,66,4324,0.07323600526258092
1894,1959,65,4324,0.0676371186287151
1895,1959,64,4324,0.0622085963557676
1896,1959,63,4324,0.05707474218303184
1897,1959,62,4324,0.052324658806735064
1898,1959,61,4324,0.04801677169436085
1899,1959,60,4324,0.04418454081132225
1900,1959,59,4324,0.040842629680710854
1901,1959,58,4324,0.037993000216027896
1902,1959,57,4324,0.0356306213061692
1903,1959,56,4324,0.033746761458853546
1904,1959,55,4324,0.0322935373062782
1905,1959,54,4324,0.031194773741732212
1906,1959,53,4324,0.030388297043769635
1907,1959,52,4324,0.029823550978683708
1908,1959,51,4324,0.02945826187732542
1909,1959,50,4324,0.02925589013784032
1910,1959,49,4324,0.02918366664603945
1911,1959,48,4324,0.029211079408358962
1912,1959,47,4324,0.02930872472291859
1913,1959,46,4324,0.029447473260925713
1914,1959,45,4324,0.029597927506361782
1915,1959,44,4324,0.029730164791669244
1916,1959,43,4324,0.029813770412104177
1917,1959,42,4324,0.029820733209140797
1918,1959,41,4324,0.029745741339100143
1919,1959,40,4324,0.02959557107104455
1920,1959,39,4324,0.029377555300683488
1921,1959,38,4324,0.0290993303305272
1922,1959,37,4324,0.028768690376292524
1923,1959,36,4324,0.028393457144723907
1924,1959,35,4324,0.02798136605458984
1925,1959,34,4324,0.027539969981398245
