yob,year,age,speakerid,speakerXsessionid,probability
1896,1952,56,4380,43043800,0.6229810529205391
1897,1952,55,4380,43043800,0.6221717486575711
1898,1952,54,4380,43043800,0.6214091645130259
1899,1952,53,4380,43043800,0.62069108717318
1900,1952,52,4380,43043800,0.6200152888170254
1901,1952,51,4380,43043800,0.6193795284075598
1902,1952,50,4380,43043800,0.6187815528895548
1903,1952,49,4380,43043800,0.6182190982983728
1904,1952,48,4380,43043800,0.6176898907840527
1905,1952,47,4380,43043800,0.6171916475545426
1906,1952,46,4380,43043800,0.6167220777416236
1907,1952,45,4380,43043800,0.6162788831927463
1908,1952,44,4380,43043800,0.6158597591917001
1909,1952,43,4380,43043800,0.6154623951107444
1910,1952,42,4380,43043800,0.6150846320185717
1911,1952,41,4380,43043800,0.6147249347074845
1912,1952,40,4380,43043800,0.6143819217866028
1913,1952,39,4380,43043800,0.6140542090422432
1914,1952,38,4380,43043800,0.6137404096784074
1915,1952,37,4380,43043800,0.6134391345347108
1916,1952,36,4380,43043800,0.6131489922823086
1917,1952,35,4380,43043800,0.6128685895983295
1918,1952,34,4380,43043800,0.612596531319272
1919,1952,33,4380,43043800,0.6123314205737813
1920,1952,32,4380,43043800,0.6120718588951791
1921,1952,31,4380,43043800,0.6118164463140968
1922,1952,30,4380,43043800,0.6115637814315212
1923,1952,29,4380,43043800,0.6113124614725539
1924,1952,28,4380,43043800,0.6110613165261635
1925,1952,27,4380,43043800,0.6108101126170246
1926,1952,26,4380,43043800,0.6105588498647061
1927,1952,25,4380,43043800,0.6103075283888983
1867,1953,86,4380,43043800,0.6576759892289955
1868,1953,85,4380,43043800,0.6561961685833541
1869,1953,84,4380,43043800,0.6547134159807421
1870,1953,83,4380,43043800,0.6532282887580338
1871,1953,82,4380,43043800,0.6517414557555995
1872,1953,81,4380,43043800,0.65025359106136
1873,1953,80,4380,43043800,0.6487653738946162
1874,1953,79,4380,43043800,0.6472774884832566
1875,1953,78,4380,43043800,0.6457906239346897
1876,1953,77,4380,43043800,0.6443054741008563
1877,1953,76,4380,43043800,0.6428227374376848
1878,1953,75,4380,43043800,0.6413431168593645
1879,1953,74,4380,43043800,0.6398673195878101
1880,1953,73,4380,43043800,0.6383960569977022
1881,1953,72,4380,43043800,0.6369300444574946
1882,1953,71,4380,43043800,0.6354700011667714
1883,1953,70,4380,43043800,0.6340169644967298
1884,1953,69,4380,43043800,0.6325732375170806
1885,1953,68,4380,43043800,0.6311414523654388
1886,1953,67,4380,43043800,0.6297242560551607
1887,1953,66,4380,43043800,0.6283243096634598
1888,1953,65,4380,43043800,0.6269442874681845
1889,1953,64,4380,43043800,0.6255868760380797
1890,1953,63,4380,43043800,0.6242547732811755
1891,1953,62,4380,43043800,0.622950687455712
1892,1953,61,4380,43043800,0.6216773361477195
1893,1953,60,4380,43043800,0.6204374452190345
1894,1953,59,4380,43043800,0.6192337477291308
1895,1953,58,4380,43043800,0.6180689828336939
1896,1953,57,4380,43043800,0.616945894662362
1897,1953,56,4380,43043800,0.6158664811687801
1898,1953,55,4380,43043800,0.6148297368948292
1899,1953,54,4380,43043800,0.6138338922999055
1900,1953,53,4380,43043800,0.6128771632856769
1901,1953,52,4380,43043800,0.6119577522693558
1902,1953,51,4380,43043800,0.6110738491843684
1903,1953,50,4380,43043800,0.6102236324118872
1904,1953,49,4380,43043800,0.6094052696465186
1905,1953,48,4380,43043800,0.6086169186992519
1906,1953,47,4380,43043800,0.6078567282405999
1907,1953,46,4380,43043800,0.60712283848668
1908,1953,45,4380,43043800,0.6064133818308158
1909,1953,44,4380,43043800,0.6057264834230633
1910,1953,43,4380,43043800,0.6050602616999123
1911,1953,42,4380,43043800,0.6044129217478338
1912,1953,41,4380,43043800,0.603783034791958
1913,1953,40,4380,43043800,0.6031692606151259
1914,1953,39,4380,43043800,0.6025702550492258
1915,1953,38,4380,43043800,0.601984670217993
1916,1953,37,4380,43043800,0.6014111547577444
1917,1953,36,4380,43043800,0.6008483540168346
1918,1953,35,4380,43043800,0.6002949102345616
1919,1953,34,4380,43043800,0.599749462700223
1920,1953,33,4380,43043800,0.5992106478929716
1921,1953,32,4380,43043800,0.5986770996030987
1922,1953,31,4380,43043800,0.5981474490353402
1923,1953,30,4380,43043800,0.5976203248947809
1924,1953,29,4380,43043800,0.5970943534559106
1925,1953,28,4380,43043800,0.596568388445205
1926,1953,27,4380,43043800,0.5960422013430338
1927,1953,26,4380,43043800,0.5955157932665267
1928,1953,25,4380,43043800,0.5949891653348088
1868,1954,86,4380,43043800,0.6537186610762294
1869,1954,85,4380,43043800,0.6520898031951774
1870,1954,84,4380,43043800,0.6504574724875307
1871,1954,83,4380,43043800,0.6488221624849317
1872,1954,82,4380,43043800,0.647184463626961
1873,1954,81,4380,43043800,0.6455449712789572
1874,1954,80,4380,43043800,0.6439042856124872
1875,1954,79,4380,43043800,0.6422630114803611
1876,1954,78,4380,43043800,0.6406217582864902
1877,1954,77,4380,43043800,0.6389811398508974
1878,1954,76,4380,43043800,0.6373417742701962
1879,1954,75,4380,43043800,0.6357042837738633
1880,1954,74,4380,43043800,0.6340692945766346
1881,1954,73,4380,43043800,0.632437436727362
1882,1954,72,4380,43043800,0.6308093439546736
1883,1954,71,4380,43043800,0.6291856535097834
1884,1954,70,4380,43043800,0.6275672710630772
1885,1954,69,4380,43043800,0.6259561694188485
1886,1954,68,4380,43043800,0.6243545994518289
1887,1954,67,4380,43043800,0.6227648253288659
1888,1954,66,4380,43043800,0.6211891237997468
1889,1954,65,4380,43043800,0.6196297834550509
1890,1954,64,4380,43043800,0.6180891039551691
1891,1954,63,4380,43043800,0.6165693952345398
1892,1954,62,4380,43043800,0.6150729766850322
1893,1954,61,4380,43043800,0.6136021763222406
1894,1954,60,4380,43043800,0.6121593299382645
1895,1954,59,4380,43043800,0.6107467802443132
1896,1954,58,4380,43043800,0.6093668760062104
1897,1954,57,4380,43043800,0.6080219711755652
1898,1954,56,4380,43043800,0.6067138118088163
1899,1954,55,4380,43043800,0.6054416930356332
1900,1954,54,4380,43043800,0.6042042859204171
1901,1954,53,4380,43043800,0.6030002490367925
1902,1954,52,4380,43043800,0.6018282292525629
1903,1954,51,4380,43043800,0.6006868624666557
1904,1954,50,4380,43043800,0.5995747743001741
1905,1954,49,4380,43043800,0.5984905807435935
1906,1954,48,4380,43043800,0.59743288876208
1907,1954,47,4380,43043800,0.5964002968608326
1908,1954,46,4380,43043800,0.5953913956122758
1909,1954,45,4380,43043800,0.5944047681468598
1910,1954,44,4380,43043800,0.5934389906091475
1911,1954,43,4380,43043800,0.5924926325808004
1912,1954,42,4380,43043800,0.5915642830753323
1913,1954,41,4380,43043800,0.5906526278502686
1914,1954,40,4380,43043800,0.5897563731636867
1915,1954,39,4380,43043800,0.5888742204870469
1916,1954,38,4380,43043800,0.5880048667625742
1917,1954,37,4380,43043800,0.5871470046396289
1918,1954,36,4380,43043800,0.5862993226910399
1919,1954,35,4380,43043800,0.5854605056103425
1920,1954,34,4380,43043800,0.5846292343908238
1921,1954,33,4380,43043800,0.5838041864872536
1922,1954,32,4380,43043800,0.5829840359611548
1923,1954,31,4380,43043800,0.5821674536104392
1924,1954,30,4380,43043800,0.5813531070842274
1925,1954,29,4380,43043800,0.5805396609836522
1926,1954,28,4380,43043800,0.57972600107013
1927,1954,27,4380,43043800,0.5789119076538766
1928,1954,26,4380,43043800,0.5780973849340134
1929,1954,25,4380,43043800,0.5772824371188848
1869,1955,86,4380,43043800,0.6479507731266798
1870,1955,85,4380,43043800,0.6461688716856065
1871,1955,84,4380,43043800,0.6443829784749963
1872,1955,83,4380,43043800,0.6425935222444398
1873,1955,82,4380,43043800,0.6408010132908204
1874,1955,81,4380,43043800,0.6390059663422528
1875,1955,80,4380,43043800,0.6372089004385829
1876,1955,79,4380,43043800,0.6354103388075021
1877,1955,78,4380,43043800,0.6336108087365204
1878,1955,77,4380,43043800,0.6318108414410529
1879,1955,76,4380,43043800,0.6300109719288807
1880,1955,75,4380,43043800,0.6282117388612546
1881,1955,74,4380,43043800,0.6264136844109159
1882,1955,73,4380,43043800,0.6246173541173146
1883,1955,72,4380,43043800,0.622823296739308
1884,1955,71,4380,43043800,0.6210320641056329
1885,1955,70,4380,43043800,0.6192444238738927
1886,1955,69,4380,43043800,0.6174620011579641
1887,1955,68,4380,43043800,0.6156866447905551
1888,1955,67,4380,43043800,0.613920214610994
1889,1955,66,4380,43043800,0.6121645808588896
1890,1955,65,4380,43043800,0.6104216235487372
1891,1955,64,4380,43043800,0.6086932318286902
1892,1955,63,4380,43043800,0.6069813033266835
1893,1955,62,4380,43043800,0.6052877434870458
1894,1955,61,4380,43043800,0.6036144649006605
1895,1955,60,4380,43043800,0.6019633866316445
1896,1955,59,4380,43043800,0.6003364335433968
1897,1955,58,4380,43043800,0.5987355356267333
1898,1955,57,4380,43043800,0.5971626273326651
1899,1955,56,4380,43043800,0.5956191801030922
1900,1955,55,4380,43043800,0.594104796842446
1901,1955,54,4380,43043800,0.5926186044575966
1902,1955,53,4380,43043800,0.5911597200452947
1903,1955,52,4380,43043800,0.5897272514169509
1904,1955,51,4380,43043800,0.5883202975969613
1905,1955,50,4380,43043800,0.5869379492955518
1906,1955,49,4380,43043800,0.5855792893571049
1907,1955,48,4380,43043800,0.5842433931849209
1908,1955,47,4380,43043800,0.5829293291433534
1909,1955,46,4380,43043800,0.5816361589382424
1910,1955,45,4380,43043800,0.5803629379765525
1911,1955,44,4380,43043800,0.5791087157061047
1912,1955,43,4380,43043800,0.5778725359362729
1913,1955,42,4380,43043800,0.5766533924627009
1914,1955,41,4380,43043800,0.5754500950511406
1915,1955,40,4380,43043800,0.5742614032957937
1916,1955,39,4380,43043800,0.57308607153309
1917,1955,38,4380,43043800,0.571922849127034
1918,1955,37,4380,43043800,0.5707704807350837
1919,1955,36,4380,43043800,0.5696277065557054
1920,1955,35,4380,43043800,0.5684932625587105
1921,1955,34,4380,43043800,0.5673658806994613
1922,1955,33,4380,43043800,0.5662442891180126
1923,1955,32,4380,43043800,0.5651272123242322
1924,1955,31,4380,43043800,0.5640133713699353
1925,1955,30,4380,43043800,0.5629014840090508
1926,1955,29,4380,43043800,0.5617902648468377
1927,1955,28,4380,43043800,0.5606786423789798
1928,1955,27,4380,43043800,0.5595664107641739
1929,1955,26,4380,43043800,0.5584535808433272
1930,1955,25,4380,43043800,0.5573401634812123
1870,1956,86,4380,43043800,0.6404414461342787
1871,1956,85,4380,43043800,0.6385030724959819
1872,1956,84,4380,43043800,0.6365602409426016
1873,1956,83,4380,43043800,0.6346133145395849
1874,1956,82,4380,43043800,0.6326627217385985
1875,1956,81,4380,43043800,0.6307088947829466
1876,1956,80,4380,43043800,0.6287522695931426
1877,1956,79,4380,43043800,0.6267932856490704
1878,1956,78,4380,43043800,0.624832385868924
1879,1956,77,4380,43043800,0.6228700164851186
1880,1956,76,4380,43043800,0.6209066269173784
1881,1956,75,4380,43043800,0.6189426696432014
1882,1956,74,4380,43043800,0.6169786000659176
1883,1956,73,4380,43043800,0.6150148763805543
1884,1956,72,4380,43043800,0.6130519594377271
1885,1956,71,4380,43043800,0.6110903126057843
1886,1956,70,4380,43043800,0.6091305596118317
1887,1956,69,4380,43043800,0.6071739605894598
1888,1956,68,4380,43043800,0.6052219417774753
1889,1956,67,4380,43043800,0.6032759376335812
1890,1956,66,4380,43043800,0.6013373903385627
1891,1956,65,4380,43043800,0.5994077492908577
1892,1956,64,4380,43043800,0.5974884705936816
1893,1956,63,4380,43043800,0.5955810165368728
1894,1956,62,4380,43043800,0.5936868550756144
1895,1956,61,4380,43043800,0.591807459308161
1896,1956,60,4380,43043800,0.5899443069546679
1897,1956,59,4380,43043800,0.5880988798391705
1898,1956,58,4380,43043800,0.5862726633767115
1899,1956,57,4380,43043800,0.584467146067545
1900,1956,56,4380,43043800,0.5826835051513964
1901,1956,55,4380,43043800,0.5809216616002043
1902,1956,54,4380,43043800,0.5791812163302056
1903,1956,53,4380,43043800,0.577461763561702
1904,1956,52,4380,43043800,0.575762891102805
1905,1956,51,4380,43043800,0.5740841806235247
1906,1956,50,4380,43043800,0.5724252079203985
1907,1956,49,4380,43043800,0.570785543171858
1908,1956,48,4380,43043800,0.5691647511845457
1909,1956,47,4380,43043800,0.5675623916307937
1910,1956,46,4380,43043800,0.5659780192774874
1911,1956,45,4380,43043800,0.5644111842065361
1912,1956,44,4380,43043800,0.562861432027181
1913,1956,43,4380,43043800,0.5613283040803707
1914,1956,42,4380,43043800,0.5598112200401169
1915,1956,41,4380,43043800,0.5583091246395654
1916,1956,40,4380,43043800,0.5568208395332427
1917,1956,39,4380,43043800,0.555345181058868
1918,1956,38,4380,43043800,0.5538809605635803
1919,1956,37,4380,43043800,0.5524269847126159
1920,1956,36,4380,43043800,0.5509820557816874
1921,1956,35,4380,43043800,0.5495449719343041
1922,1956,34,4380,43043800,0.5481145274852484
1923,1956,33,4380,43043800,0.546689513151414
1924,1956,32,4380,43043800,0.5452687162911976
1925,1956,31,4380,43043800,0.5438509211336263
1926,1956,30,4380,43043800,0.542434908998395
1927,1956,29,4380,43043800,0.5410194585079872
1928,1956,28,4380,43043800,0.5396035538222778
1929,1956,27,4380,43043800,0.5381870096645772
1930,1956,26,4380,43043800,0.5367698486340932
1931,1956,25,4380,43043800,0.5353520933697754
1871,1957,86,4380,43043800,0.6312557369663672
1872,1957,85,4380,43043800,0.6291584147792647
1873,1957,84,4380,43043800,0.6270562566771346
1874,1957,83,4380,43043800,0.6249495592644727
1875,1957,82,4380,43043800,0.6228386675634022
1876,1957,81,4380,43043800,0.6207239296423528
1877,1957,80,4380,43043800,0.6186056965137341
1878,1957,79,4380,43043800,0.6164843220291021
1879,1957,78,4380,43043800,0.614360162771941
1880,1957,77,4380,43043800,0.6122335779482022
1881,1957,76,4380,43043800,0.610104929274736
1882,1957,75,4380,43043800,0.6079745808657593
1883,1957,74,4380,43043800,0.6058428991175073
1884,1957,73,4380,43043800,0.6037102525912167
1885,1957,72,4380,43043800,0.6015770118945952
1886,1957,71,4380,43043800,0.5994435495619324
1887,1957,70,4380,43043800,0.5973103402075908
1888,1957,69,4380,43043800,0.5951782625965754
1889,1957,68,4380,43043800,0.5930483009879182
1890,1957,67,4380,43043800,0.5909214448530177
1891,1957,66,4380,43043800,0.5887986885095433
1892,1957,65,4380,43043800,0.5866810307512305
1893,1957,64,4380,43043800,0.5845694744747186
1894,1957,63,4380,43043800,0.5824650263045886
1895,1957,62,4380,43043800,0.5803686962177551
1896,1957,61,4380,43043800,0.5782814971683669
1897,1957,60,4380,43043800,0.5762044447143646
1898,1957,59,4380,43043800,0.5741385566468273
1899,1957,58,4380,43043800,0.572084852623231
1900,1957,57,4380,43043800,0.5700443538057198
1901,1957,56,4380,43043800,0.5680179287469816
1902,1957,55,4380,43043800,0.5660058304147894
1903,1957,54,4380,43043800,0.5640081549321551
1904,1957,53,4380,43043800,0.562024995021402
1905,1957,52,4380,43043800,0.5600564400477134
1906,1957,51,4380,43043800,0.5581025760635424
1907,1957,50,4380,43043800,0.5561634858538231
1908,1957,49,4380,43043800,0.5542392489819273
1909,1957,48,4380,43043800,0.5523299418363063
1910,1957,47,4380,43043800,0.5504356376777692
1911,1957,46,4380,43043800,0.5485564066873371
1912,1957,45,4380,43043800,0.5466923160146258
1913,1957,44,4380,43043800,0.5448434298267021
1914,1957,43,4380,43043800,0.5430098093573649
1915,1957,42,4380,43043800,0.5411913204315982
1916,1957,41,4380,43043800,0.5393870550384658
1917,1957,40,4380,43043800,0.5375959075380624
1918,1957,39,4380,43043800,0.5358167673373215
1919,1957,38,4380,43043800,0.5340485192674327
1920,1957,37,4380,43043800,0.5322900439457683
1921,1957,36,4380,43043800,0.5305402181236328
1922,1957,35,4380,43043800,0.528797915021133
1923,1957,34,4380,43043800,0.5270620046504587
1924,1957,33,4380,43043800,0.52533135412885
1925,1957,32,4380,43043800,0.5236048279825212
1926,1957,31,4380,43043800,0.5218812884428049
1927,1957,30,4380,43043800,0.5201595957357706
1928,1957,29,4380,43043800,0.5184386083665745
1929,1957,28,4380,43043800,0.5167173808326534
1930,1957,27,4380,43043800,0.5149957565453384
1931,1957,26,4380,43043800,0.5132737762861068
1932,1957,25,4380,43043800,0.5115514808702205
1872,1958,86,4380,43043800,0.6204588487775847
1873,1958,85,4380,43043800,0.618201461609508
1874,1958,84,4380,43043800,0.6159389874672755
1875,1958,83,4380,43043800,0.6136716558767241
1876,1958,82,4380,43043800,0.6113997270341646
1877,1958,81,4380,43043800,0.6091234633816474
1878,1958,80,4380,43043800,0.6068431295259684
1879,1958,79,4380,43043800,0.6045589921560053
1880,1958,78,4380,43043800,0.6022713199584594
1881,1958,77,4380,43043800,0.599980383532085
1882,1958,76,4380,43043800,0.5976864553004823
1883,1958,75,4380,43043800,0.5953898094235426
1884,1958,74,4380,43043800,0.5930907217076264
1885,1958,73,4380,43043800,0.5907894695145655
1886,1958,72,4380,43043800,0.588486331669574
1887,1958,71,4380,43043800,0.5861815883681638
1888,1958,70,4380,43043800,0.5838755610094498
1889,1958,69,4380,43043800,0.5815687323850102
1890,1958,68,4380,43043800,0.5792616276327205
1891,1958,67,4380,43043800,0.5769547742390911
1892,1958,66,4380,43043800,0.5746487018365477
1893,1958,65,4380,43043800,0.5723439419993089
1894,1958,64,4380,43043800,0.5700410280382164
1895,1958,63,4380,43043800,0.5677404947948702
1896,1958,62,4380,43043800,0.5654428784354333
1897,1958,61,4380,43043800,0.56314871624446
1898,1958,60,4380,43043800,0.5608585464191111
1899,1958,59,4380,43043800,0.5585729078641131
1900,1958,58,4380,43043800,0.5562923399878177
1901,1958,57,4380,43043800,0.5540173824997227
1902,1958,56,4380,43043800,0.5517485877905999
1903,1958,55,4380,43043800,0.5494865585695804
1904,1958,54,4380,43043800,0.547231910073816
1905,1958,53,4380,43043800,0.5449852572862824
1906,1958,52,4380,43043800,0.542747214712935
1907,1958,51,4380,43043800,0.5405183961638159
1908,1958,50,4380,43043800,0.5382994145385405
1909,1958,49,4380,43043800,0.5360908816165707
1910,1958,48,4380,43043800,0.5338934078526815
1911,1958,47,4380,43043800,0.5317076021780078
1912,1958,46,4380,43043800,0.5295340718070498
1913,1958,45,4380,43043800,0.5273734220509994
1914,1958,44,4380,43043800,0.5252262561377371
1915,1958,43,4380,43043800,0.5230931750388329
1916,1958,42,4380,43043800,0.5209745087248197
1917,1958,41,4380,43043800,0.518869509548183
1918,1958,40,4380,43043800,0.5167771568383807
1919,1958,39,4380,43043800,0.5146964257182036
1920,1958,38,4380,43043800,0.5126262875376169
1921,1958,37,4380,43043800,0.5105657102940258
1922,1958,36,4380,43043800,0.5085136590402698
1923,1958,35,4380,43043800,0.5064690962816332
1924,1958,34,4380,43043800,0.5044309823631505
1925,1958,33,4380,43043800,0.5023982758484851
1926,1958,32,4380,43043800,0.5003699338916395
1927,1958,31,4380,43043800,0.4983449126027602
1928,1958,30,4380,43043800,0.49632216740928525
1929,1958,29,4380,43043800,0.49430065341368135
1930,1958,28,4380,43043800,0.49227951086488575
1931,1958,27,4380,43043800,0.4902586206514003
1932,1958,26,4380,43043800,0.48823804877874677
1933,1958,25,4380,43043800,0.48621786121084276
1873,1959,86,4380,43043800,0.6081202558990526
1874,1959,85,4380,43043800,0.6057034713594911
1875,1959,84,4380,43043800,0.6032815162432664
1876,1959,83,4380,43043800,0.6008545525409075
1877,1959,82,4380,43043800,0.5984227544590767
1878,1959,81,4380,43043800,0.5959862976547784
1879,1959,80,4380,43043800,0.59354535918709594
1880,1959,79,4380,43043800,0.5911001174680569
1881,1959,78,4380,43043800,0.5886507522126513
1882,1959,77,4380,43043800,0.5861974443880393
1883,1959,76,4380,43043800,0.5837403761619765
1884,1959,75,4380,43043800,0.5812797308504899
1885,1959,74,4380,43043800,0.5788156928648398
1886,1959,73,4380,43043800,0.5763484476578012
1887,1959,72,4380,43043800,0.5738781816692983
1888,1959,71,4380,43043800,0.5714050822714297
1889,1959,70,4380,43043800,0.568929314934826
1890,1959,69,4380,43043800,0.5664509545889863
1891,1959,68,4380,43043800,0.5639700534937571
1892,1959,67,4380,43043800,0.5614866639617663
1893,1959,66,4380,43043800,0.559000838368521
1894,1959,65,4380,43043800,0.5565126291626141
1895,1959,64,4380,43043800,0.5540220888760374
1896,1959,63,4380,43043800,0.5515292701345917
1897,1959,62,4380,43043800,0.5490342256683883
1898,1959,61,4380,43043800,0.5465370083224347
1899,1959,60,4380,43043800,0.5440376710672976
1900,1959,59,4380,43043800,0.541536267009836
1901,1959,58,4380,43043800,0.539032849403998
1902,1959,57,4380,43043800,0.5365274716616727
1903,1959,56,4380,43043800,0.5340203711604609
1904,1959,55,4380,43043800,0.5315125216165607
1905,1959,54,4380,43043800,0.5290050831548069
1906,1959,53,4380,43043800,0.5264992182354786
1907,1959,52,4380,43043800,0.5239960911048288
1908,1959,51,4380,43043800,0.5214968672448097
1909,1959,50,4380,43043800,0.5190027128238764
1910,1959,49,4380,43043800,0.5165147941507511
1911,1959,48,4380,43043800,0.5140342771330119
1912,1959,47,4380,43043800,0.5115623267423633
1913,1959,46,4380,43043800,0.5091001064884101
1914,1959,45,4380,43043800,0.5066487779027361
1915,1959,44,4380,43043800,0.5042095000350465
1916,1959,43,4380,43043800,0.5017834289630931
1917,1959,42,4380,43043800,0.4993713726964564
1918,1959,41,4380,43043800,0.49697275695081883
1919,1959,40,4380,43043800,0.4945866591648689
1920,1959,39,4380,43043800,0.49221215359951526
1921,1959,38,4380,43043800,0.4898483118260703
1922,1959,37,4380,43043800,0.4874942032023304
1923,1959,36,4380,43043800,0.48514889533776095
1924,1959,35,4380,43043800,0.4828114545489874
1925,1959,34,4380,43043800,0.48048094630678456
1926,1959,33,4380,43043800,0.47815643567574817
1927,1959,32,4380,43043800,0.4758369877478221
1928,1959,31,4380,43043800,0.473521668070847
1929,1959,30,4380,43043800,0.4712095430732843
1930,1959,29,4380,43043800,0.46889968048626035
1931,1959,28,4380,43043800,0.46659132094199157
1932,1959,27,4380,43043800,0.46428439104998875
1933,1959,26,4380,43043800,0.46197898855109615
1934,1959,25,4380,43043800,0.45967521092555796
1874,1960,86,4380,43043800,0.5943175869898344
1875,1960,85,4380,43043800,0.5917442751625587
1876,1960,84,4380,43043800,0.5891659163681446
1877,1960,83,4380,43043800,0.5865826047259677
1878,1960,82,4380,43043800,0.5839944275283108
1879,1960,81,4380,43043800,0.5814014727957012
1880,1960,80,4380,43043800,0.5788038292746454
1881,1960,79,4380,43043800,0.576201586435232
1882,1960,78,4380,43043800,0.5735948344686009
1883,1960,77,4380,43043800,0.5709836642842715
1884,1960,76,4380,43043800,0.5683681675073304
1885,1960,75,4380,43043800,0.5657484364754753
1886,1960,74,4380,43043800,0.563124564235906
1887,1960,73,4380,43043800,0.5604966445420666
1888,1960,72,4380,43043800,0.5578647718502305
1889,1960,71,4380,43043800,0.555229041315926
1890,1960,70,4380,43043800,0.5525894613960995
1891,1960,69,4380,43043800,0.5499456908964143
1892,1960,68,4380,43043800,0.5472972999377964
1893,1960,67,4380,43043800,0.5446438574295909
1894,1960,66,4380,43043800,0.5419849313566931
1895,1960,65,4380,43043800,0.5393200890690558
1896,1960,64,4380,43043800,0.5366488975738413
1897,1960,63,4380,43043800,0.5339709238304943
1898,1960,62,4380,43043800,0.5312857350490126
1899,1960,61,4380,43043800,0.5285928989916926
1900,1960,60,4380,43043800,0.5258919842786276
1901,1960,59,4380,43043800,0.523182560697239
1902,1960,58,4380,43043800,0.5204641995161149
1903,1960,57,4380,43043800,0.517736473803436
1904,1960,56,4380,43043800,0.5149993167750763
1905,1960,55,4380,43043800,0.5122540970557341
1906,1960,54,4380,43043800,0.5095025458626484
1907,1960,53,4380,43043800,0.5067463983017146
1908,1960,52,4380,43043800,0.5039873923933201
1909,1960,51,4380,43043800,0.5012272680854254
1910,1960,50,4380,43043800,0.49846776625849487
1911,1960,49,4380,43043800,0.4957106277269184
1912,1960,48,4380,43043800,0.4929575922415791
1913,1960,47,4380,43043800,0.4902103974982197
1914,1960,46,4380,43043800,0.4874707781562311
1915,1960,45,4380,43043800,0.48474046487244205
1916,1960,44,4380,43043800,0.48202118335442046
1917,1960,43,4380,43043800,0.4793146534377088
1918,1960,42,4380,43043800,0.47662216887581516
1919,1960,41,4380,43043800,0.47394334031141255
1920,1960,40,4380,43043800,0.471277356122479
1921,1960,39,4380,43043800,0.4686234026573307
1922,1960,38,4380,43043800,0.4659806647664612
1923,1960,37,4380,43043800,0.46334832632306355
1924,1960,36,4380,43043800,0.4607255707332829
1925,1960,35,4380,43043800,0.45811158143723835
1926,1960,34,4380,43043800,0.455505542401845
1927,1960,33,4380,43043800,0.45290663860645536
1928,1960,32,4380,43043800,0.45031405652232875
1929,1960,31,4380,43043800,0.447726984586923
1930,1960,30,4380,43043800,0.44514461367398994
1931,1960,29,4380,43043800,0.44256613756044066
1932,1960,28,4380,43043800,0.4399909092085683
1933,1960,27,4380,43043800,0.4374189070867266
1934,1960,26,4380,43043800,0.43485026516655995
1935,1960,25,4380,43043800,0.4322851167037986
1875,1961,86,4380,43043800,0.5791400865366845
1876,1961,85,4380,43043800,0.5764157050535837
1877,1961,84,4380,43043800,0.5736866432258734
1878,1961,83,4380,43043800,0.5709529270021211
1879,1961,82,4380,43043800,0.5682145560390077
1880,1961,81,4380,43043800,0.5654715301455199
1881,1961,80,4380,43043800,0.5627238493411507
1882,1961,79,4380,43043800,0.5599715139146211
1883,1961,78,4380,43043800,0.5572145244831083
1884,1961,77,4380,43043800,0.5544528820519543
1885,1961,76,4380,43043800,0.5516865880748412
1886,1961,75,4380,43043800,0.5489156445144058
1887,1961,74,4380,43043800,0.5461400539032774
1888,1961,73,4380,43043800,0.5433598194055139
1889,1961,72,4380,43043800,0.5405749448784141
1890,1961,71,4380,43043800,0.5377854349346834
1891,1961,70,4380,43043800,0.5349911417002098
1892,1961,69,4380,43043800,0.532191304035555
1893,1961,68,4380,43043800,0.5293850061460418
1894,1961,67,4380,43043800,0.526571331259808
1895,1961,66,4380,43043800,0.5237493622672669
1896,1961,65,4380,43043800,0.5209181823680088
1897,1961,64,4380,43043800,0.5180768757264882
1898,1961,63,4380,43043800,0.5152245281378509
1899,1961,62,4380,43043800,0.5123602277052607
1900,1961,61,4380,43043800,0.5094830655300936
1901,1961,60,4380,43043800,0.5065921364163649
1902,1961,59,4380,43043800,0.5036865395907587
1903,1961,58,4380,43043800,0.5007653794396205
1904,1961,57,4380,43043800,0.49782776626427105
1905,1961,56,4380,43043800,0.4948733500044595
1906,1961,55,4380,43043800,0.49190391920952176
1907,1961,54,4380,43043800,0.4889218008016457
1908,1961,53,4380,43043800,0.48592932557713375
1909,1961,52,4380,43043800,0.48292882667244136
1910,1961,51,4380,43043800,0.4799226380004361
1911,1961,50,4380,43043800,0.4769130926657538
1912,1961,49,4380,43043800,0.47390252136824923
1913,1961,48,4380,43043800,0.4708932508036085
1914,1961,47,4380,43043800,0.46788760207021424
1915,1961,46,4380,43043800,0.46488788909132195
1916,1961,45,4380,43043800,0.4618964170615314
1917,1961,44,4380,43043800,0.4589154809264092
1918,1961,43,4380,43043800,0.45594736390394447
1919,1961,42,4380,43043800,0.45299384486326105
1920,1961,41,4380,43043800,0.4500547278918588
1921,1961,40,4380,43043800,0.4471293233039732
1922,1961,39,4380,43043800,0.4442169404363177
1923,1961,38,4380,43043800,0.4413168882046291
1924,1961,37,4380,43043800,0.43842847564893694
1925,1961,36,4380,43043800,0.4355510124683921
1926,1961,35,4380,43043800,0.4326838095464805
1927,1961,34,4380,43043800,0.42982617946743845
1928,1961,33,4380,43043800,0.4269774370246757
1929,1961,32,4380,43043800,0.42413689972199803
1930,1961,31,4380,43043800,0.42130388826840554
