yob,year,age,speakerid,speakerXsessionid,probability
1869,1950,81,5542,51055420,0.43078665311206776
1870,1950,80,5542,51055420,0.41400676734585734
1871,1950,79,5542,51055420,0.3976706013865383
1872,1950,78,5542,51055420,0.38181952204687786
1873,1950,77,5542,51055420,0.36648912466031985
1874,1950,76,5542,51055420,0.351709198559389
1875,1950,75,5542,51055420,0.3375038215228424
1876,1950,74,5542,51055420,0.3238915673239129
1877,1950,73,5542,51055420,0.3108858082667023
1878,1950,72,5542,51055420,0.2984958052376959
1879,1950,71,5542,51055420,0.286732414644775
1880,1950,70,5542,51055420,0.27560497604870443
1881,1950,69,5542,51055420,0.2651185141602848
1882,1950,68,5542,51055420,0.2552742698445622
1883,1950,67,5542,51055420,0.24607028419140123
1884,1950,66,5542,51055420,0.23750199226829355
1885,1950,65,5542,51055420,0.22956281306118126
1886,1950,64,5542,51055420,0.22224472516311522
1887,1950,63,5542,51055420,0.2155388207749019
1888,1950,62,5542,51055420,0.20943583340109903
1889,1950,61,5542,51055420,0.20392663716814224
1890,1950,60,5542,51055420,0.19900271790781673
1891,1950,59,5542,51055420,0.19465522129564733
1892,1950,58,5542,51055420,0.19084520766153285
1893,1950,57,5542,51055420,0.18750611414031296
1894,1950,56,5542,51055420,0.18457485793721984
1895,1950,55,5542,51055420,0.18199248770745086
1896,1950,54,5542,51055420,0.17970350391836734
1897,1950,53,5542,51055420,0.17765527147273272
1898,1950,52,5542,51055420,0.17579752546529787
1899,1950,51,5542,51055420,0.1740819697267615
1900,1950,50,5542,51055420,0.1724619672017021
1901,1950,49,5542,51055420,0.17089232094948972
1902,1950,48,5542,51055420,0.1693291444651814
1903,1950,47,5542,51055420,0.1677298199608039
1904,1950,46,5542,51055420,0.16605317412956186
1905,1950,45,5542,51055420,0.16427518591371748
1906,1950,44,5542,51055420,0.16240312732673914
1907,1950,43,5542,51055420,0.1604477108675182
1908,1950,42,5542,51055420,0.1584194816373668
1909,1950,41,5542,51055420,0.1563287786071178
1910,1950,40,5542,51055420,0.15418569968172263
1911,1950,39,5542,51055420,0.15200007062021773
1912,1950,38,5542,51055420,0.14978141785087767
1913,1950,37,5542,51055420,0.14753894520071917
1914,1950,36,5542,51055420,0.14528151453582994
1915,1950,35,5542,51055420,0.1430176302849373
1916,1950,34,5542,51055420,0.1407554277939442
1917,1950,33,5542,51055420,0.1385026654345983
1918,1950,32,5542,51055420,0.13626672036677465
1919,1950,31,5542,51055420,0.13405458783175145
1920,1950,30,5542,51055420,0.1318717880620144
1921,1950,29,5542,51055420,0.12971920637273845
1922,1950,28,5542,51055420,0.12759659747012636
1923,1950,27,5542,51055420,0.1255037122480262
1863,1951,88,5542,51055420,0.5499865029977361
1864,1951,87,5542,51055420,0.5317451127863279
1865,1951,86,5542,51055420,0.513547016699112
1866,1951,85,5542,51055420,0.4954599268265512
1867,1951,84,5542,51055420,0.4775497592918634
1868,1951,83,5542,51055420,0.4598797046920657
1869,1951,82,5542,51055420,0.4425093945335304
1870,1951,81,5542,51055420,0.4254941864406152
1871,1951,80,5542,51055420,0.40888458463313976
1872,1951,79,5542,51055420,0.3927258054352477
1873,1951,78,5542,51055420,0.3770574908796725
1874,1951,77,5542,51055420,0.36191356724270207
1875,1951,76,5542,51055420,0.34732223993587485
1876,1951,75,5542,51055420,0.33330611183354886
1877,1951,74,5542,51055420,0.319882408960228
1878,1951,73,5542,51055420,0.3070632955197452
1879,1951,72,5542,51055420,0.29485696610649476
1880,1951,71,5542,51055420,0.2832733159749426
1881,1951,70,5542,51055420,0.27232084904747916
1882,1951,69,5542,51055420,0.26200390094521114
1883,1951,68,5542,51055420,0.2523231657907853
1884,1951,67,5542,51055420,0.24327627283884828
1885,1951,66,5542,51055420,0.23485837053128245
1886,1951,65,5542,51055420,0.22706270523377514
1887,1951,64,5542,51055420,0.21988118488762495
1888,1951,63,5542,51055420,0.21330492072019977
1889,1951,62,5542,51055420,0.2073247428740876
1890,1951,61,5542,51055420,0.20193168825634716
1891,1951,60,5542,51055420,0.19711746103021896
1892,1951,59,5542,51055420,0.192873480956847
1893,1951,58,5542,51055420,0.1891613324325586
1894,1951,57,5542,51055420,0.18591517134725247
1895,1951,56,5542,51055420,0.18307258913471747
1896,1951,55,5542,51055420,0.18057525154387713
1897,1951,54,5542,51055420,0.1783682180196525
1898,1951,53,5542,51055420,0.17639935424232278
1899,1951,52,5542,51055420,0.1746188382959454
1900,1951,51,5542,51055420,0.17297875985412148
1901,1951,50,5542,51055420,0.17143281126356388
1902,1951,49,5542,51055420,0.16993606922041046
1903,1951,48,5542,51055420,0.16844486569384307
1904,1951,47,5542,51055420,0.16691674673177723
1905,1951,46,5542,51055420,0.1653106482223089
1906,1951,45,5542,51055420,0.1636025529928509
1907,1951,44,5542,51055420,0.16179961347054775
1908,1951,43,5542,51055420,0.15991242014158893
1909,1951,42,5542,51055420,0.1579514075758711
1910,1951,41,5542,51055420,0.1559268157514179
1911,1951,40,5542,51055420,0.15384865514175544
1912,1951,39,5542,51055420,0.1517266756208017
1913,1951,38,5542,51055420,0.1495703392224655
1914,1951,37,5542,51055420,0.1473887967723395
1915,1951,36,5542,51055420,0.1451908683871485
1916,1951,35,5542,51055420,0.1429850278145862
1917,1951,34,5542,51055420,0.1407793905625421
1918,1951,33,5542,51055420,0.13858170574319387
1919,1951,32,5542,51055420,0.13639935153473712
1920,1951,31,5542,51055420,0.13423933414232342
1921,1951,30,5542,51055420,0.1321071926916789
1922,1951,29,5542,51055420,0.13000383110201938
1923,1951,28,5542,51055420,0.12792902212082513
1924,1951,27,5542,51055420,0.12588253501513708
1864,1952,88,5542,51055420,0.5431166649889212
1865,1952,87,5542,51055420,0.5249531372345336
1866,1952,86,5542,51055420,0.506851952679869
1867,1952,85,5542,51055420,0.48887971990222157
1868,1952,84,5542,51055420,0.47110101776980234
1869,1952,83,5542,51055420,0.453577503782517
1870,1952,82,5542,51055420,0.4363671228876894
1871,1952,81,5542,51055420,0.4195234375381408
1872,1952,80,5542,51055420,0.40309509348019457
1873,1952,79,5542,51055420,0.3871254291610134
1874,1952,78,5542,51055420,0.37165223019015203
1875,1952,77,5542,51055420,0.3567076243835223
1876,1952,76,5542,51055420,0.3423181078745515
1877,1952,75,5542,51055420,0.3285046888066079
1878,1952,74,5542,51055420,0.31528313232275634
1879,1952,73,5542,51055420,0.3026642889426106
1880,1952,72,5542,51055420,0.2906551886113022
1881,1952,71,5542,51055420,0.27926466756304846
1882,1952,70,5542,51055420,0.2685003001845905
1883,1952,69,5542,51055420,0.25836564716613436
1884,1952,68,5542,51055420,0.24886077819232144
1885,1952,67,5542,51055420,0.2399828409638875
1886,1952,66,5542,51055420,0.2317266351964035
1887,1952,65,5542,51055420,0.2240851796390458
1888,1952,64,5542,51055420,0.21705026305545025
1889,1952,63,5542,51055420,0.21061297292081738
1890,1952,62,5542,51055420,0.20476419820024772
1891,1952,61,5542,51055420,0.19949510490904457
1892,1952,60,5542,51055420,0.19479758517763648
1893,1952,59,5542,51055420,0.19066330738100767
1894,1952,58,5542,51055420,0.18705441152415483
1895,1952,57,5542,51055420,0.1839058591350846
1896,1952,56,5542,51055420,0.1811560041233472
1897,1952,55,5542,51055420,0.1787472163702406
1898,1952,54,5542,51055420,0.1766252001297938
1899,1952,53,5542,51055420,0.17473840657068038
1900,1952,52,5542,51055420,0.17303754048139966
1901,1952,51,5542,51055420,0.17147516022779
1902,1952,50,5542,51055420,0.1700053696532333
1903,1952,49,5542,51055420,0.16858360050524618
1904,1952,48,5542,51055420,0.16716648398791462
1905,1952,47,5542,51055420,0.1657118100592861
1906,1952,46,5542,51055420,0.16417870284126843
1907,1952,45,5542,51055420,0.16254319716232773
1908,1952,44,5542,51055420,0.16081231514198802
1909,1952,43,5542,51055420,0.15899650769109408
1910,1952,42,5542,51055420,0.157106081196043
1911,1952,41,5542,51055420,0.155151158934
1912,1952,40,5542,51055420,0.15314164621948986
1913,1952,39,5542,51055420,0.15108719933340314
1914,1952,38,5542,51055420,0.14899719826859598
1915,1952,37,5542,51055420,0.14688072330716176
1916,1952,36,5542,51055420,0.14474653542358007
1917,1952,35,5542,51055420,0.14260306048587346
1918,1952,34,5542,51055420,0.14045837720427531
1919,1952,33,5542,51055420,0.1383202087544007
1920,1952,32,5542,51055420,0.1361959179801981
1921,1952,31,5542,51055420,0.13409250606168352
1922,1952,30,5542,51055420,0.13201551773231401
1923,1952,29,5542,51055420,0.12996587172992272
1924,1952,28,5542,51055420,0.12794335740402393
1925,1952,27,5542,51055420,0.1259477609640232
1865,1953,88,5542,51055420,0.5354884080135444
1866,1953,87,5542,51055420,0.5174070453901869
1867,1953,86,5542,51055420,0.49940861553427573
1868,1953,85,5542,51055420,0.4815585237911025
1869,1953,84,5542,51055420,0.4639198977374909
1870,1953,83,5542,51055420,0.44655273651375793
1871,1953,82,5542,51055420,0.4295131651610016
1872,1953,81,5542,51055420,0.4128528125939711
1873,1953,80,5542,51055420,0.3966183255824072
1874,1953,79,5542,51055420,0.3808510246740866
1875,1953,78,5542,51055420,0.36558670180712854
1876,1953,77,5542,51055420,0.3508555537985356
1877,1953,76,5542,51055420,0.33668224123999063
1878,1953,75,5542,51055420,0.32308605875549845
1879,1953,74,5542,51055420,0.3100812001487579
1880,1953,73,5542,51055420,0.2976771006673481
1881,1953,72,5542,51055420,0.28587953219535023
1882,1953,71,5542,51055420,0.2746961792351228
1883,1953,70,5542,51055420,0.264133598226218
1884,1953,69,5542,51055420,0.25419449496159097
1885,1953,68,5542,51055420,0.24487824302816846
1886,1953,67,5542,51055420,0.2361814448534492
1887,1953,66,5542,51055420,0.22809849512542388
1888,1953,65,5542,51055420,0.22062213544986314
1889,1953,64,5542,51055420,0.21374399192683713
1890,1953,63,5542,51055420,0.207455090039458
1891,1953,62,5542,51055420,0.20174634374904307
1892,1953,61,5542,51055420,0.19660901791730293
1893,1953,60,5542,51055420,0.19203516509556642
1894,1953,59,5542,51055420,0.18801667911905734
1895,1953,58,5542,51055420,0.18451629101589742
1896,1953,57,5542,51055420,0.18146986012727
1897,1953,56,5542,51055420,0.17881659578706577
1898,1953,55,5542,51055420,0.17649966322935257
1899,1953,54,5542,51055420,0.17446550114809226
1900,1953,53,5542,51055420,0.17266323443844933
1901,1953,52,5542,51055420,0.1710441816513094
1902,1953,51,5542,51055420,0.16956145592080568
1903,1953,50,5542,51055420,0.16816965784412624
1904,1953,49,5542,51055420,0.16682465877142572
1905,1953,48,5542,51055420,0.16548347303977484
1906,1953,47,5542,51055420,0.1641042177465798
1907,1953,46,5542,51055420,0.16264628745881468
1908,1953,45,5542,51055420,0.16108581916621278
1909,1953,44,5542,51055420,0.15942969377352076
1910,1953,43,5542,51055420,0.15768820461718958
1911,1953,42,5542,51055420,0.15587151181958464
1912,1953,41,5542,51055420,0.15398960382856508
1913,1953,40,5542,51055420,0.15205226265905608
1914,1953,39,5542,51055420,0.1500690328840425
1915,1953,38,5542,51055420,0.14804919440588676
1916,1953,37,5542,51055420,0.14600173902033037
1917,1953,36,5542,51055420,0.143935350765399
1918,1953,35,5542,51055420,0.14185839002621992
1919,1953,34,5542,51055420,0.13977888134507646
1920,1953,33,5542,51055420,0.13770450486449737
1921,1953,32,5542,51055420,0.13564259131044243
1922,1953,31,5542,51055420,0.13360012040331534
1923,1953,30,5542,51055420,0.13158262883792748
1924,1953,29,5542,51055420,0.12959104641544247
1925,1953,28,5542,51055420,0.12762517777185506
1926,1953,27,5542,51055420,0.12568482474497977
1866,1954,88,5542,51055420,0.5270678564199851
1867,1954,87,5542,51055420,0.5090752846157239
1868,1954,86,5542,51055420,0.4911877613877799
1869,1954,85,5542,51055420,0.4734693645704257
1870,1954,84,5542,51055420,0.45598163398137775
1871,1954,83,5542,51055420,0.43878276530439364
1872,1954,82,5542,51055420,0.4219269134239399
1873,1954,81,5542,51055420,0.4054636215747177
1874,1954,80,5542,51055420,0.3894373864621723
1875,1954,79,5542,51055420,0.3738873632598106
1876,1954,78,5542,51055420,0.3588472085027588
1877,1954,77,5542,51055420,0.3443450537101633
1878,1954,76,5542,51055420,0.33040359832375266
1879,1954,75,5542,51055420,0.3170403073856195
1880,1954,74,5542,51055420,0.30426769733529735
1881,1954,73,5542,51055420,0.29209369233821236
1882,1954,72,5542,51055420,0.2805227195134989
1883,1954,71,5542,51055420,0.2695612257761983
1884,1954,70,5542,51055420,0.2592146683410669
1885,1954,69,5542,51055420,0.2494848255996814
1886,1954,68,5542,51055420,0.24037031092339248
1887,1954,67,5542,51055420,0.23186712515620317
1888,1954,66,5542,51055420,0.22396920876044757
1889,1954,65,5542,51055420,0.21666898333343135
1890,1954,64,5542,51055420,0.20995787494514703
1891,1954,63,5542,51055420,0.20382681435275946
1892,1954,62,5542,51055420,0.19826671153485553
1893,1954,61,5542,51055420,0.19326890410164596
1894,1954,60,5542,51055420,0.18882558095089647
1895,1954,59,5542,51055420,0.18492884109566515
1896,1954,58,5542,51055420,0.18154204617533326
1897,1954,57,5542,51055420,0.17860205084390876
1898,1954,56,5542,51055420,0.17604901743777135
1899,1954,55,5542,51055420,0.17382700180319718
1900,1954,54,5542,51055420,0.17188327031142614
1901,1954,53,5542,51055420,0.17016771312255913
1902,1954,52,5542,51055420,0.1686323527016337
1903,1954,51,5542,51055420,0.1672309459915366
1904,1954,50,5542,51055420,0.16591867849344524
1905,1954,49,5542,51055420,0.16465194857507798
1906,1954,48,5542,51055420,0.16338824046727668
1907,1954,47,5542,51055420,0.16208608451485745
1908,1954,46,5542,51055420,0.16070523083505478
1909,1954,45,5542,51055420,0.1592219705997074
1910,1954,44,5542,51055420,0.15764303241219085
1911,1954,43,5542,51055420,0.15597853362640215
1912,1954,42,5542,51055420,0.15423846961883242
1913,1954,41,5542,51055420,0.1524326754872109
1914,1954,40,5542,51055420,0.15057079142301616
1915,1954,39,5542,51055420,0.1486622318017151
1916,1954,38,5542,51055420,0.14671615801822108
1917,1954,37,5542,51055420,0.14474145507692587
1918,1954,36,5542,51055420,0.14274671192612973
1919,1954,35,5542,51055420,0.14074020550625027
1920,1954,34,5542,51055420,0.13872988846038112
1921,1954,33,5542,51055420,0.13672338043518323
1922,1954,32,5542,51055420,0.13472796288031905
1923,1954,31,5542,51055420,0.13275057723625464
1924,1954,30,5542,51055420,0.13079673820454119
1925,1954,29,5542,51055420,0.12886738294047237
1926,1954,28,5542,51055420,0.12696233018177513
1927,1954,27,5542,51055420,0.1250813962053316
1867,1955,88,5542,51055420,0.517822769016244
1868,1955,87,5542,51055420,0.4999282945629593
1869,1955,86,5542,51055420,0.48216247029433407
1870,1955,85,5542,51055420,0.4645878957842176
1871,1955,84,5542,51055420,0.4472643629513034
1872,1955,83,5542,51055420,0.4302480984963773
1873,1955,82,5542,51055420,0.4135911199985813
1874,1955,81,5542,51055420,0.397340719636441
1875,1955,80,5542,51055420,0.38153908338086767
1876,1955,79,5542,51055420,0.36622304748455076
1877,1955,78,5542,51055420,0.3514239885406161
1878,1955,77,5542,51055420,0.3371678386008174
1879,1955,76,5542,51055420,0.32347521303276416
1880,1955,75,5542,51055420,0.3103616360603185
1881,1955,74,5542,51055420,0.29783784728186274
1882,1955,73,5542,51055420,0.28591017182976053
1883,1955,72,5542,51055420,0.2745816140714423
1884,1955,71,5542,51055420,0.26385730624166676
1885,1955,70,5542,51055420,0.2537415339993211
1886,1955,69,5542,51055420,0.2442350850033627
1887,1955,68,5542,51055420,0.23533575742660673
1888,1955,67,5542,51055420,0.22703890309424657
1889,1955,66,5542,51055420,0.2193379674823516
1890,1955,65,5542,51055420,0.21222501717890588
1891,1955,64,5542,51055420,0.20569124804999578
1892,1955,63,5542,51055420,0.19972746984835305
1893,1955,62,5542,51055420,0.19432456527014533
1894,1955,61,5542,51055420,0.18947392346200767
1895,1955,60,5542,51055420,0.18516784968503264
1896,1955,59,5542,51055420,0.1813986312344286
1897,1955,58,5542,51055420,0.17813030433664379
1898,1955,57,5542,51055420,0.17530082168437913
1899,1955,56,5542,51055420,0.17285140062972593
1900,1955,55,5542,51055420,0.17072708667396794
1901,1955,54,5542,51055420,0.16887607041258684
1902,1955,53,5542,51055420,0.16724910178638677
1903,1955,52,5542,51055420,0.16579900008224213
1904,1955,51,5542,51055420,0.16448025771202238
1905,1955,50,5542,51055420,0.16324873577833007
1906,1955,49,5542,51055420,0.16206144960144594
1907,1955,48,5542,51055420,0.1608764425894984
1908,1955,47,5542,51055420,0.1596527469849068
1909,1955,46,5542,51055420,0.15835055612003662
1910,1955,45,5542,51055420,0.15694636901650902
1911,1955,44,5542,51055420,0.1554467507300898
1912,1955,43,5542,51055420,0.1538616238589802
1913,1955,42,5542,51055420,0.15220080019311397
1914,1955,41,5542,51055420,0.15047394260881533
1915,1955,40,5542,51055420,0.14869053060936538
1916,1955,39,5542,51055420,0.14685982955193616
1917,1955,38,5542,51055420,0.1449908635849662
1918,1955,37,5542,51055420,0.14309239230216947
1919,1955,36,5542,51055420,0.14117289110032416
1920,1955,35,5542,51055420,0.13924053520820792
1921,1955,34,5542,51055420,0.13730318733403513
1922,1955,33,5542,51055420,0.1353683888590508
1923,1955,32,5542,51055420,0.13344335448609823
1924,1955,31,5542,51055420,0.13153497023452917
1925,1955,30,5542,51055420,0.129648714606004
1926,1955,29,5542,51055420,0.1277855284601961
1927,1955,28,5542,51055420,0.1259452435856748
1928,1955,27,5542,51055420,0.12412768963740807
1868,1956,88,5542,51055420,0.5077233166546476
1869,1956,87,5542,51055420,0.48993929554724897
1870,1956,86,5542,51055420,0.47230893870411295
1871,1956,85,5542,51055420,0.4548931888169518
1872,1956,84,5542,51055420,0.4377499054624815
1873,1956,83,5542,51055420,0.4209331604896527
1874,1956,82,5542,51055420,0.40449265085430924
1875,1956,81,5542,51055420,0.3884732403479245
1876,1956,80,5542,51055420,0.3729146356833055
1877,1956,79,5542,51055420,0.3578511966498992
1878,1956,78,5542,51055420,0.34331187487444087
1879,1956,77,5542,51055420,0.3293202713764201
1880,1956,76,5542,51055420,0.31589479975485685
1881,1956,75,5542,51055420,0.3030489395507057
1882,1956,74,5542,51055420,0.290791563079489
1883,1956,73,5542,51055420,0.27912731873339663
1884,1956,72,5542,51055420,0.2680577211071912
1885,1956,71,5542,51055420,0.2575865215237898
1886,1956,70,5542,51055420,0.24771677266013692
1887,1956,69,5542,51055420,0.23844821909400418
1888,1956,68,5542,51055420,0.22977779960370318
1889,1956,67,5542,51055420,0.2217001799268521
1890,1956,66,5542,51055420,0.2142082795633682
1891,1956,65,5542,51055420,0.2072937841359435
1892,1956,64,5542,51055420,0.2009476373620483
1893,1956,63,5542,51055420,0.19516050906894386
1894,1956,62,5542,51055420,0.18992323782832252
1895,1956,61,5542,51055420,0.18522724866243997
1896,1956,60,5542,51055420,0.18106494786680774
1897,1956,59,5542,51055420,0.17742879796781671
1898,1956,58,5542,51055420,0.17428355824158326
1899,1956,57,5542,51055420,0.17156838710929537
1900,1956,56,5542,51055420,0.16922566304139589
1901,1956,55,5542,51055420,0.16720152362718738
1902,1956,54,5542,51055420,0.16544518312055292
1903,1956,53,5542,51055420,0.16390834829795617
1904,1956,52,5542,51055420,0.16254473048782794
1905,1956,51,5542,51055420,0.16130965140847486
1906,1956,50,5542,51055420,0.16015974057214905
1907,1956,49,5542,51055420,0.15905272227909822
1908,1956,48,5542,51055420,0.15794729050303724
1909,1956,47,5542,51055420,0.15680307016738662
1910,1956,46,5542,51055420,0.15558078764326844
1911,1956,45,5542,51055420,0.15425720486732059
1912,1956,44,5542,51055420,0.15283871197863733
1913,1956,43,5542,51055420,0.1513350177471703
1914,1956,42,5542,51055420,0.14975573123905808
1915,1956,41,5542,51055420,0.1481103239476558
1916,1956,40,5542,51055420,0.1464080955414507
1917,1956,39,5542,51055420,0.14465814326621027
1918,1956,38,5542,51055420,0.14286933502213825
1919,1956,37,5542,51055420,0.1410502861190434
1920,1956,36,5542,51055420,0.1392093396938353
1921,1956,35,5542,51055420,0.137354550755442
1922,1956,34,5542,51055420,0.13549367380295127
1923,1956,33,5542,51055420,0.13363415394390574
1924,1956,32,5542,51055420,0.13178312142173648
1925,1956,31,5542,51055420,0.1299473894447972
1926,1956,30,5542,51055420,0.1281323859173112
1927,1956,29,5542,51055420,0.12633905182405517
1928,1956,28,5542,51055420,0.12456723108639639
1929,1956,27,5542,51055420,0.12281676580448872
1869,1957,88,5542,51055420,0.49674302934608794
1870,1957,87,5542,51055420,0.4790852360801537
1871,1957,86,5542,51055420,0.4616074199616215
1872,1957,85,5542,51055420,0.4443686596585552
1873,1957,84,5542,51055420,0.42742467387382355
1874,1957,83,5542,51055420,0.41082717437877364
1875,1957,82,5542,51055420,0.3946233396647176
1876,1957,81,5542,51055420,0.3788554180337203
1877,1957,80,5542,51055420,0.3635604631567073
1878,1957,79,5542,51055420,0.348770199700101
1879,1957,78,5542,51055420,0.3345110118625894
1880,1957,77,5542,51055420,0.32080404378592936
1881,1957,76,5542,51055420,0.3076653979295617
1882,1957,75,5542,51055420,0.2951064156602994
1883,1957,74,5542,51055420,0.2831340234596253
1884,1957,73,5542,51055420,0.2717511281858597
1885,1957,72,5542,51055420,0.260957701066356
1886,1957,71,5542,51055420,0.2507560594019246
1887,1957,70,5542,51055420,0.24114797443502733
1888,1957,69,5542,51055420,0.23213210816541524
1889,1957,68,5542,51055420,0.223704508236996
1890,1957,67,5542,51055420,0.21585912907226107
1891,1957,66,5542,51055420,0.20858834426600295
1892,1957,65,5542,51055420,0.20188344268311448
1893,1957,64,5542,51055420,0.19573510313834822
1894,1957,63,5542,51055420,0.19013384478951878
1895,1957,62,5542,51055420,0.18507045239224804
1896,1957,61,5542,51055420,0.18053637731529495
1897,1957,60,5542,51055420,0.17652411669506676
1898,1957,59,5542,51055420,0.17302629946155035
1899,1957,58,5542,51055420,0.1700084608458152
1900,1957,57,5542,51055420,0.16741107719178527
1901,1957,56,5542,51055420,0.16517779775525043
1902,1957,55,5542,51055420,0.16325595748213503
1903,1957,54,5542,51055420,0.16159589603737134
1904,1957,53,5542,51055420,0.16015037605565582
1905,1957,52,5542,51055420,0.15887409787233572
1906,1957,51,5542,51055420,0.15772330797119402
1907,1957,50,5542,51055420,0.15665549865183065
1908,1957,49,5542,51055420,0.15562919678914675
1909,1957,48,5542,51055420,0.1546038399069147
1910,1957,47,5542,51055420,0.1535397380329375
1911,1957,46,5542,51055420,0.15239824208065345
1912,1957,45,5542,51055420,0.1511564330738873
1913,1957,44,5542,51055420,0.14982051480048808
1914,1957,43,5542,51055420,0.14839996292169624
1915,1957,42,5542,51055420,0.1469041644326058
1916,1957,41,5542,51055420,0.14534238007448386
1917,1957,40,5542,51055420,0.14372371033254538
1918,1957,39,5542,51055420,0.14205706505381607
1919,1957,38,5542,51055420,0.1403511367028068
1920,1957,37,5542,51055420,0.13861437725491782
1921,1957,36,5542,51055420,0.13685497870903482
1922,1957,35,5542,51055420,0.1350808571820153
1923,1957,34,5542,51055420,0.13329964052910512
1924,1957,33,5542,51055420,0.13151865941621307
1925,1957,32,5542,51055420,0.12974494175288043
1926,1957,31,5542,51055420,0.12798521037914978
1927,1957,30,5542,51055420,0.1262448280808186
1928,1957,29,5542,51055420,0.12452473246803647
1929,1957,28,5542,51055420,0.12282477880480808
1930,1957,27,5542,51055420,0.12114482082746221
1870,1958,88,5542,51055420,0.484859924887824
1871,1958,87,5542,51055420,0.46734790770125334
1872,1958,86,5542,51055420,0.4500433173692082
1873,1958,85,5542,51055420,0.4330031332736786
1874,1958,84,5542,51055420,0.41628070194940214
1875,1958,83,5542,51055420,0.3999251526276386
1876,1958,82,5542,51055420,0.38398093573406156
1877,1958,81,5542,51055420,0.3684874904571805
1878,1958,80,5542,51055420,0.3534790419638582
1879,1958,79,5542,51055420,0.33898452379027666
1880,1958,78,5542,51055420,0.3250276166379556
1881,1958,77,5542,51055420,0.31162689142559713
1882,1958,76,5542,51055420,0.29879604206929555
1883,1958,75,5542,51055420,0.286544192083798
1884,1958,74,5542,51055420,0.27487625864491216
1885,1958,73,5542,51055420,0.26379335810581894
1886,1958,72,5542,51055420,0.25329388077701276
1887,1958,71,5542,51055420,0.24337867231445756
1888,1958,70,5542,51055420,0.23404818916931824
1889,1958,69,5542,51055420,0.22529998598847992
1890,1958,68,5542,51055420,0.21712920162586585
1891,1958,67,5542,51055420,0.20952906720416747
1892,1958,66,5542,51055420,0.2024914027389343
1893,1958,65,5542,51055420,0.19600709571513913
1894,1958,64,5542,51055420,0.19006655732249095
1895,1958,63,5542,51055420,0.1846601541786867
1896,1958,62,5542,51055420,0.17977861525313743
1897,1958,61,5542,51055420,0.1754134153274195
1898,1958,60,5542,51055420,0.17155713769317654
1899,1958,59,5542,51055420,0.1682025733561701
1900,1958,58,5542,51055420,0.16531609063503477
1901,1958,57,5542,51055420,0.16283959980684418
1902,1958,56,5542,51055420,0.16071813341330182
1903,1958,55,5542,51055420,0.15890033112308838
1904,1958,54,5542,51055420,0.15733776134956434
1905,1958,53,5542,51055420,0.15598434285439797
1906,1958,52,5542,51055420,0.1547958629871433
1907,1958,51,5542,51055420,0.1537295893952575
1908,1958,50,5542,51055420,0.15274397245376806
1909,1958,49,5542,51055420,0.1517984361392167
1910,1958,48,5542,51055420,0.15085325549481385
1911,1958,47,5542,51055420,0.14986951912704224
1912,1958,46,5542,51055420,0.1488092951074122
1913,1958,45,5542,51055420,0.14765004048812758
1914,1958,44,5542,51055420,0.14639776128653212
1915,1958,43,5542,51055420,0.14506168068833325
1916,1958,42,5542,51055420,0.14365094417524202
1917,1958,41,5542,51055420,0.14217458226915586
1918,1958,40,5542,51055420,0.14064147682652495
1919,1958,39,5542,51055420,0.1390603309153254
1920,1958,38,5542,51055420,0.13743964228966876
1921,1958,37,5542,51055420,0.13578768045910886
1922,1958,36,5542,51055420,0.13411246733136709
1923,1958,35,5542,51055420,0.13242176138878767
1924,1958,34,5542,51055420,0.13072304534072227
1925,1958,33,5542,51055420,0.12902351717662866
1926,1958,32,5542,51055420,0.12733008452837313
1927,1958,31,5542,51055420,0.1256493622354523
1928,1958,30,5542,51055420,0.12398663339626513
1929,1958,29,5542,51055420,0.12234282883378511
1930,1958,28,5542,51055420,0.120717814483717
1931,1958,27,5542,51055420,0.11911145502556496
1871,1959,88,5542,51055420,0.4720578243538093
1872,1959,87,5542,51055420,0.4547152280455141
1873,1959,86,5542,51055420,0.4376084267320451
1874,1959,85,5542,51055420,0.42079203890066064
1875,1959,84,5542,51055420,0.4043167875880586
1876,1959,83,5542,51055420,0.38822898328197
1877,1959,82,5542,51055420,0.3725701310537035
1878,1959,81,5542,51055420,0.35737666529076095
1879,1959,80,5542,51055420,0.34267981018165444
1880,1959,79,5542,51055420,0.3285055594925284
1881,1959,78,5542,51055420,0.3148747653792769
1882,1959,77,5542,51055420,0.3018033231249036
1883,1959,76,5542,51055420,0.2893024368204019
1884,1959,75,5542,51055420,0.2773789500841252
1885,1959,74,5542,51055420,0.2660357258459619
1886,1959,73,5542,51055420,0.2552720598741203
1887,1959,72,5542,51055420,0.2450847427524036
1888,1959,71,5542,51055420,0.23547312874803342
1889,1959,70,5542,51055420,0.22643634335602
1890,1959,69,5542,51055420,0.2179708256110734
1891,1959,68,5542,51055420,0.21007080351885637
1892,1959,67,5542,51055420,0.20272878741941575
1893,1959,66,5542,51055420,0.19593604936333187
1894,1959,65,5542,51055420,0.1896830828410773
1895,1959,64,5542,51055420,0.1839600393957349
1896,1959,63,5542,51055420,0.17875714063474482
1897,1959,62,5542,51055420,0.1740650659022203
1898,1959,61,5542,51055420,0.16987531736768305
1899,1959,60,5542,51055420,0.16618056553589822
1900,1959,59,5542,51055420,0.16297376381132636
1901,1959,58,5542,51055420,0.1602221745475213
1902,1959,57,5542,51055420,0.15786926083646285
