yob,year,age,speakerid,probability
1888,1936,48,4301,0.046712341975922146
1889,1936,47,4301,0.05105354782102714
1890,1936,46,4301,0.056193487196605114
1891,1936,45,4301,0.062208144870446035
1892,1936,44,4301,0.06917398814767195
1893,1936,43,4301,0.07717326269453387
1894,1936,42,4301,0.0863289734775387
1895,1936,41,4301,0.09678352109231561
1896,1936,40,4301,0.10868767505908346
1897,1936,39,4301,0.1221972155740228
1898,1936,38,4301,0.13746806640011705
1899,1936,37,4301,0.1546497120065457
1900,1936,36,4301,0.17387680423868554
1901,1936,35,4301,0.19525905225315685
1902,1936,34,4301,0.2188697598369606
1903,1936,33,4301,0.24473371382189876
1904,1936,32,4301,0.2728154962387806
1905,1936,31,4301,0.3030096197307053
1906,1936,30,4301,0.3351340731908829
1907,1936,29,4301,0.3689288093284208
1908,1936,28,4301,0.4040718685000525
1909,1936,27,4301,0.4402272911858285
1910,1936,26,4301,0.4770281838485329
1911,1936,25,4301,0.5140801917715139
1912,1936,24,4301,0.5509780806318978
1855,1937,82,4301,0.07820385052007969
1856,1937,81,4301,0.07868094099082963
1857,1937,80,4301,0.07903888879966779
1858,1937,79,4301,0.07924567977442475
1859,1937,78,4301,0.07926970820808303
1860,1937,77,4301,0.07908037274241397
1861,1937,76,4301,0.07864877285815833
1862,1937,75,4301,0.07794849262407731
1863,1937,74,4301,0.07695645259799412
1864,1937,73,4301,0.07565380436574624
1865,1937,72,4301,0.07402683532000816
1866,1937,71,4301,0.07206784420243695
1867,1937,70,4301,0.06977594109885149
1868,1937,69,4301,0.06715771962893716
1869,1937,68,4301,0.06422774487928494
1870,1937,67,4301,0.06100879928177838
1871,1937,66,4301,0.05753183138029086
1872,1937,65,4301,0.05385973072925003
1873,1937,64,4301,0.05014617106657297
1874,1937,63,4301,0.0465389072550807
1875,1937,62,4301,0.04315218465238655
1876,1937,61,4301,0.04006964641668009
1877,1937,60,4301,0.03734944265529863
1878,1937,59,4301,0.035030565222024794
1879,1937,58,4301,0.033139698263030294
1880,1937,57,4301,0.03169819626009677
1881,1937,56,4301,0.030729136720207325
1882,1937,55,4301,0.030264732461769594
1883,1937,54,4301,0.030337219979588336
1884,1937,53,4301,0.03093383591641343
1885,1937,52,4301,0.032049042770687916
1886,1937,51,4301,0.033698755365537784
1887,1937,50,4301,0.03591825491074086
1888,1937,49,4301,0.03876103791449002
1889,1937,48,4301,0.04229819172713732
1890,1937,47,4301,0.0466179230472364
1891,1937,46,4301,0.051824856800020386
1892,1937,45,4301,0.058038685244533914
1893,1937,44,4301,0.06539169814580469
1894,1937,43,4301,0.07403309086682686
1895,1937,42,4301,0.08415628367082699
1896,1937,41,4301,0.09598323382774203
1897,1937,40,4301,0.10975464114967612
1898,1937,39,4301,0.1257240035468038
1899,1937,38,4301,0.14414799295667283
1900,1937,37,4301,0.16527242290335398
1901,1937,36,4301,0.189313408289942
1902,1937,35,4301,0.21643396045804644
1903,1937,34,4301,0.24671725430478703
1904,1937,33,4301,0.2801390837275641
1905,1937,32,4301,0.31654335844441456
1906,1937,31,4301,0.3556254788256722
1907,1937,30,4301,0.3969285347887524
1908,1937,29,4301,0.43985606929600934
1909,1937,28,4301,0.4837196289773194
1910,1937,27,4301,0.5278354865193472
1911,1937,26,4301,0.5715208496090147
1912,1937,25,4301,0.6141192121997378
1913,1937,24,4301,0.6550387456488004
1856,1938,82,4301,0.07066112917244248
1857,1938,81,4301,0.07151086572984612
1858,1938,80,4301,0.072243525454689
1859,1938,79,4301,0.07282377479135221
1860,1938,78,4301,0.07321613646930353
1861,1938,77,4301,0.073385711752455493
1862,1938,76,4301,0.07329903907650004
1863,1938,75,4301,0.07292507361881705
1864,1938,74,4301,0.07223626408716888
1865,1938,73,4301,0.07120969382863007
1866,1938,72,4301,0.06982824350084643
1867,1938,71,4301,0.06808172242136873
1868,1938,70,4301,0.06596790595398674
1869,1938,69,4301,0.06349340784377572
1870,1938,68,4301,0.060674310569606565
1871,1938,67,4301,0.057536475184821675
1872,1938,66,4301,0.054115456639878504
1873,1938,65,4301,0.050480688994134396
1874,1938,64,4301,0.04679459346569978
1875,1938,63,4301,0.04321175462442305
1876,1938,62,4301,0.03985023267076028
1877,1938,61,4301,0.03679469612502007
1878,1938,60,4301,0.03410204961416141
1879,1938,59,4301,0.03180838269710315
1880,1938,58,4301,0.029936388676023662
1881,1938,57,4301,0.028502786218693087
1882,1938,56,4301,0.027525666487908867
1883,1938,55,4301,0.02703206872532508
1884,1938,54,4301,0.02705019617409501
1885,1938,53,4301,0.027568470089500547
1886,1938,52,4301,0.02858473605061242
1887,1938,51,4301,0.030119829553929278
1888,1938,50,4301,0.032216252202421955
1889,1938,49,4301,0.034938060691886784
1890,1938,48,4301,0.03837160894412241
1891,1938,47,4301,0.04262681523411671
1892,1938,46,4301,0.04783859563684847
1893,1938,45,4301,0.05416801841112577
1894,1938,44,4301,0.06180259730389839
1895,1938,43,4301,0.07096110218778329
1896,1938,42,4301,0.08191497654708971
1897,1938,41,4301,0.0949780946423297
1898,1938,40,4301,0.11049818707930524
1899,1938,39,4301,0.12884761864881183
1900,1938,38,4301,0.15040673451380396
1901,1938,37,4301,0.17553789055863772
1902,1938,36,4301,0.20454907421898755
1903,1938,35,4301,0.23764777449693475
1904,1938,34,4301,0.2748886161512659
1905,1938,33,4301,0.31612194821265177
1906,1938,32,4301,0.36095410522930826
1907,1938,31,4301,0.40873179039343155
1908,1938,30,4301,0.45856114852816054
1909,1938,29,4301,0.5093657013348519
1910,1938,28,4301,0.5599992782571194
1911,1938,27,4301,0.6094143340502854
1912,1938,26,4301,0.6566820576832202
1913,1938,25,4301,0.7010357634535659
1914,1938,24,4301,0.7419113990815065
1857,1939,82,4301,0.06386825895916513
1858,1939,81,4301,0.06501882945773788
1859,1939,80,4301,0.0660594161463146
1860,1939,79,4301,0.06695184155024218
1861,1939,78,4301,0.06765714056559695
1862,1939,77,4301,0.06813639599505561
1863,1939,76,4301,0.06835175198653806
1864,1939,75,4301,0.06826758847373093
1865,1939,74,4301,0.06785182840863004
1866,1939,73,4301,0.06707733699117403
1867,1939,72,4301,0.06592335860844707
1868,1939,71,4301,0.06437692337062956
1869,1939,70,4301,0.06243414185914719
1870,1939,69,4301,0.06010129529585522
1871,1939,68,4301,0.05739562062076686
1872,1939,67,4301,0.0543456882527511
1873,1939,66,4301,0.05099127726310501
1874,1939,65,4301,0.0474077592525994
1875,1939,64,4301,0.04376499000642061
1876,1939,63,4301,0.04022315174258974
1877,1939,62,4301,0.036903194491536805
1878,1939,61,4301,0.033890188942346904
1879,1939,60,4301,0.031239453852147103
1880,1939,59,4301,0.02898408345907671
1881,1939,58,4301,0.027142883720375464
1882,1939,57,4301,0.02572817439950677
1883,1939,56,4301,0.02475335772411398
1884,1939,55,4301,0.024240573519456982
1885,1939,54,4301,0.024214058392918795
1886,1939,53,4301,0.024662889885785168
1887,1939,52,4301,0.02558730464750387
1888,1939,51,4301,0.027011628221540806
1889,1939,50,4301,0.028983657407008274
1890,1939,49,4301,0.031575546013375096
1891,1939,48,4301,0.03488591353665928
1892,1939,47,4301,0.0390429399553994
1893,1939,46,4301,0.04420817639345708
1894,1939,45,4301,0.05058068372769901
1895,1939,44,4301,0.058400895664660654
1896,1939,43,4301,0.0679573500231206
1897,1939,42,4301,0.07960409661148547
1898,1939,41,4301,0.09375606385084276
1899,1939,40,4301,0.11088200938838026
1900,1939,39,4301,0.1314914874456233
1901,1939,38,4301,0.15610862974894626
1902,1939,37,4301,0.18522872139170005
1903,1939,36,4301,0.2192552070203516
1904,1939,35,4301,0.2584188372065742
1905,1939,34,4301,0.30268753115350433
1906,1939,33,4301,0.3516841681433041
1907,1939,32,4301,0.40463672584282656
1908,1939,31,4301,0.4603859453009998
1909,1939,30,4301,0.5174656776026257
1910,1939,29,4301,0.5742505747814046
1911,1939,28,4301,0.6291672247373462
1912,1939,27,4301,0.6809360504742061
1913,1939,26,4301,0.7285953913622888
1914,1939,25,4301,0.7715243894659137
1915,1939,24,4301,0.8094391143192518
1858,1940,82,4301,0.057748074738998366
1859,1940,81,4301,0.05913772497331956
1860,1940,80,4301,0.06042834487961041
1861,1940,79,4301,0.06157943973183643
1862,1940,78,4301,0.06254901091922228
1863,1940,77,4301,0.06329448581354932
1864,1940,76,4301,0.06377387219736401
1865,1940,75,4301,0.06394711993920144
1866,1940,74,4301,0.06377765769337532
1867,1940,73,4301,0.0632340557711152
1868,1940,72,4301,0.06229174851057068
1869,1940,71,4301,0.06093473126135558
1870,1940,70,4301,0.059157129692385756
1871,1940,69,4301,0.05696452428908409
1872,1940,68,4301,0.05437490307348702
1873,1940,67,4301,0.05141911389109862
1874,1940,66,4301,0.04814069764744395
1875,1940,65,4301,0.04462029679017543
1876,1940,64,4301,0.04103395873178483
1877,1940,63,4301,0.03754636247570186
1878,1940,62,4301,0.03428058196091535
1879,1940,61,4301,0.03132164019125081
1880,1940,60,4301,0.0287231015193984
1881,1940,59,4301,0.026515129269767474
1882,1940,58,4301,0.024712881480914085
1883,1940,57,4301,0.023324630424673493
1884,1940,56,4301,0.022359487190594832
1885,1940,55,4301,0.02183506662369153
1886,1940,54,4301,0.021771821403814052
1887,1940,53,4301,0.02215909936149072
1888,1940,52,4301,0.022998726177565407
1889,1940,51,4301,0.024317320259253192
1890,1940,50,4301,0.026166304319589193
1891,1940,49,4301,0.028623705382442702
1892,1940,48,4301,0.031797564758778867
1893,1940,47,4301,0.03583085069425012
1894,1940,46,4301,0.04090775189372545
1895,1940,45,4301,0.047261108316216244
1896,1940,44,4301,0.055180466027225886
1897,1940,43,4301,0.0650219865555149
1898,1940,42,4301,0.0772237544377761
1899,1940,41,4301,0.09230723038824117
1900,1940,40,4301,0.11087236084052077
1901,1940,39,4301,0.1335805032987559
1902,1940,38,4301,0.16111613736515612
1903,1940,37,4301,0.1941198703190383
1904,1940,36,4301,0.2330883459508041
1905,1940,35,4301,0.27824500007239955
1906,1940,34,4301,0.3293999329262704
1907,1940,33,4301,0.38583447404293486
1908,1940,32,4301,0.4462576535055617
1909,1940,31,4301,0.5088756989817902
1910,1940,30,4301,0.5715848952919519
1911,1940,29,4301,0.6322511565711438
1912,1940,28,4301,0.6890277657800119
1913,1940,27,4301,0.7406345752283348
1914,1940,26,4301,0.7863328622104718
1915,1940,25,4301,0.8258724488050061
1916,1940,24,4301,0.8594034080389986
1859,1941,82,4301,0.05223100690860938
1860,1941,81,4301,0.053806864359157186
1861,1941,80,4301,0.05529750656814656
1862,1941,79,4301,0.056660679700648704
1863,1941,78,4301,0.057851857266359046
1864,1941,77,4301,0.05882524046967997
1865,1941,76,4301,0.05953503400118047
1866,1941,75,4301,0.059936980969926654
1867,1941,74,4301,0.05999012165729795
1868,1941,73,4301,0.05965871945486882
1869,1941,72,4301,0.05891427448962317
1870,1941,71,4301,0.05773752212242363
1871,1941,70,4301,0.05612029131015096
1872,1941,69,4301,0.054067079035241127
1873,1941,68,4301,0.051596184796575933
1874,1941,67,4301,0.04874024758269518
1875,1941,66,4301,0.045546041450744854
1876,1941,65,4301,0.042098770345556494
1877,1941,64,4301,0.03857950900549254
1878,1941,63,4301,0.0351564650714914
1879,1941,62,4301,0.03195422347659176
1880,1941,61,4301,0.029057468086519846
1881,1941,60,4301,0.026517988707261138
1882,1941,59,4301,0.024363209138982274
1883,1941,58,4301,0.022604979486271035
1884,1941,57,4301,0.021247952030796446
1885,1941,56,4301,0.020297404562253277
1886,1941,55,4301,0.019766859477979862
1887,1941,54,4301,0.01967324245492831
1888,1941,53,4301,0.02000589497254383
1889,1941,52,4301,0.02076758968648151
1890,1941,51,4301,0.021986249522414895
1891,1941,50,4301,0.02371549891773048
1892,1941,49,4301,0.026037268014385998
1893,1941,48,4301,0.02906638751328204
1894,1941,47,4301,0.03295722399907865
1895,1941,46,4301,0.03791243204444073
1896,1941,45,4301,0.04419380504845986
1897,1941,44,4301,0.052134921086652915
1898,1941,43,4301,0.0621552479093414
1899,1941,42,4301,0.0747751543765072
1900,1941,41,4301,0.09062412873722979
1901,1941,40,4301,0.1104389894394406
1902,1941,39,4301,0.1350429864350997
1903,1941,38,4301,0.1652933690517388
1904,1941,37,4301,0.20198480474994127
1905,1941,36,4301,0.24570129999963675
1906,1941,35,4301,0.2966245643875943
1907,1941,34,4301,0.3543333513920689
1908,1941,33,4301,0.4176587651120493
1909,1941,32,4301,0.4846751855202219
1910,1941,31,4301,0.5528814737833271
1911,1941,30,4301,0.6195569955473994
1912,1941,29,4301,0.6821937365564527
1913,1941,28,4301,0.7388919954200962
1914,1941,27,4301,0.7886093993708919
1915,1941,26,4301,0.8310250462056386
1916,1941,25,4301,0.86637208999796
1917,1941,24,4301,0.8952570131322983
1860,1942,82,4301,0.04725454547830151
1861,1942,81,4301,0.04897152772890223
1862,1942,80,4301,0.050619128704014256
1863,1942,79,4301,0.05215390728988071
1864,1942,78,4301,0.05352934830431536
1865,1942,77,4301,0.054696905637143675
1866,1942,76,4301,0.055607374718600604
1867,1942,75,4301,0.056212580842039166
1868,1942,74,4301,0.05646734630748109
1869,1942,73,4301,0.056331672743822434
1870,1942,72,4301,0.05577304635779048
1871,1942,71,4301,0.054768744694746956
1872,1942,70,4301,0.05330799582300881
1873,1942,69,4301,0.0513938175671597
1874,1942,68,4301,0.04904434949775001
1875,1942,67,4301,0.04629348892505466
1876,1942,66,4301,0.043190659943195917
1877,1942,65,4301,0.03982488987258204
1878,1942,64,4301,0.0363811992396789
1879,1942,63,4301,0.03303048572570598
1880,1942,62,4301,0.029898375536855436
1881,1942,61,4301,0.027069063583221382
1882,1942,60,4301,0.024592670634778276
1883,1942,59,4301,0.02249417240573344
1884,1942,58,4301,0.020782522394930954
1885,1942,57,4301,0.019459226401621
1886,1942,56,4301,0.018526216324334075
1887,1942,55,4301,0.01799338126365537
1888,1942,54,4301,0.01787441915514481
1889,1942,53,4301,0.01815847082329986
1890,1942,52,4301,0.018848746418791487
1891,1942,51,4301,0.01997366777991255
1892,1942,50,4301,0.02158786396213028
1893,1942,49,4301,0.023775452287879327
1894,1942,48,4301,0.026655664238828904
1895,1942,47,4301,0.030391038696506285
1896,1942,46,4301,0.035198491928238713
1897,1942,45,4301,0.041363538881718044
1898,1942,44,4301,0.049257684602041094
1899,1942,43,4301,0.05935743912495478
1900,1942,42,4301,0.07226061309868906
1901,1942,41,4301,0.08870204772169685
1902,1942,40,4301,0.10955611668302
1903,1942,39,4301,0.13581279347879463
1904,1942,38,4301,0.16850988985989357
1905,1942,37,4301,0.20860187033276717
1906,1942,36,4301,0.25675380611692955
1907,1942,35,4301,0.31307451740536546
1908,1942,34,4301,0.37684766274737075
1909,1942,33,4301,0.44636775905441556
1910,1942,32,4301,0.5190011974713062
1911,1942,31,4301,0.5915302668936624
1912,1942,30,4301,0.6607082091937568
1913,1942,29,4301,0.7238340511941733
1914,1942,28,4301,0.7791684698739912
1915,1942,27,4301,0.8260797072196372
1916,1942,26,4301,0.864755333950493
1917,1942,25,4301,0.8959141089074399
1918,1942,24,4301,0.9205537786445658
1861,1943,82,4301,0.04276267185946516
1862,1943,81,4301,0.04458249133420043
1863,1943,80,4301,0.04635008062506327
1864,1943,79,4301,0.04802138165267115
1865,1943,78,4301,0.04954844771061624
1866,1943,77,4301,0.050880498941634655
1867,1943,76,4301,0.05196536257350094
1868,1943,75,4301,0.05275128943074283
1869,1943,74,4301,0.05318910983169106
1870,1943,73,4301,0.05323465955627554
1871,1943,72,4301,0.052851371532789196
1872,1943,71,4301,0.052012893138229474
1873,1943,70,4301,0.050705555131407974
1874,1943,69,4301,0.04893048983465296
1875,1943,68,4301,0.04670517812568157
1876,1943,67,4301,0.044064203303311227
1877,1943,66,4301,0.04105901199877155
1878,1943,65,4301,0.03778169854347847
1879,1943,64,4301,0.03442023034694776
1880,1943,63,4301,0.031147478890554685
1881,1943,62,4301,0.028089772491387225
1882,1943,61,4301,0.02533079131097265
1883,1943,60,4301,0.022919197044371065
1884,1943,59,4301,0.02087788579446866
1885,1943,58,4301,0.019213373894133308
1886,1943,57,4301,0.017924517630470326
1887,1943,56,4301,0.017010398066774367
1888,1943,55,4301,0.016477734351090387
1889,1943,54,4301,0.01633731487274946
1890,1943,53,4301,0.01657794617065744
1891,1943,52,4301,0.01720287458468579
1892,1943,51,4301,0.018240371958665767
1893,1943,50,4301,0.019745079486044065
1894,1943,49,4301,0.021801829628816632
1895,1943,48,4301,0.02453212447517247
1896,1943,47,4301,0.028103669081192526
1897,1943,46,4301,0.03274352017334297
1898,1943,45,4301,0.03875546366048081
1899,1943,44,4301,0.046542056390517256
1900,1943,43,4301,0.056628919054138534
1901,1943,42,4301,0.06968356703305818
1902,1943,41,4301,0.08653932098089807
1903,1943,40,4301,0.10820343231524411
1904,1943,39,4301,0.13583154189719238
1905,1943,38,4301,0.1706447254263204
1906,1943,37,4301,0.21376067432159224
1907,1943,36,4301,0.26592210165947455
1908,1943,35,4301,0.3271444229223949
1909,1943,34,4301,0.3963738108366343
1910,1943,33,4301,0.47131692089801475
1911,1943,32,4301,0.5486076059531527
1912,1943,31,4301,0.6243552646093219
1913,1943,30,4301,0.69491262569762
1914,1943,29,4301,0.7575587349461298
1915,1943,28,4301,0.8108693446283965
1916,1943,27,4301,0.8547057334701548
1917,1943,26,4301,0.8897630835583318
1918,1943,25,4301,0.9171812527214923
1919,1943,24,4301,0.9382532132115127
1862,1944,82,4301,0.03870528623149279
1863,1944,81,4301,0.040595555052807125
1864,1944,80,4301,0.04245148463452348
1865,1944,79,4301,0.04422895628696881
1866,1944,78,4301,0.045879153722149464
1867,1944,77,4301,0.04734959872756151
1868,1944,76,4301,0.04858562693056261
1869,1944,75,4301,0.04953230260503196
1870,1944,74,4301,0.05013673808185726
1871,1944,73,4301,0.0503507446838701
1872,1944,72,4301,0.050133700034250314
1873,1944,71,4301,0.04945547351684739
1874,1944,70,4301,0.04829921083771904
1875,1944,69,4301,0.046663744426636386
1876,1944,68,4301,0.04456537467420193
1877,1944,67,4301,0.04203876511792096
1878,1944,66,4301,0.039136721036268536
1879,1944,65,4301,0.03595363634170605
1880,1944,64,4301,0.03267950504146695
1881,1944,63,4301,0.02948856796139888
1882,1944,62,4301,0.02650763226537527
1883,1944,61,4301,0.023819943909662123
1884,1944,60,4301,0.021473000788342633
1885,1944,59,4301,0.01948804591999708
1886,1944,58,4301,0.017869648356565872
1887,1944,57,4301,0.01661451935637979
1888,1944,56,4301,0.015719377099305674
1889,1944,55,4301,0.015188223320251921
1890,1944,54,4301,0.015029257555518602
1891,1944,53,4301,0.015230862089362585
1892,1944,52,4301,0.01579600504238071
1893,1944,51,4301,0.016752291154671937
1894,1944,50,4301,0.018153561198443274
1895,1944,49,4301,0.020084117010739515
1896,1944,48,4301,0.022665860126980866
1897,1944,47,4301,0.026068910491434887
1898,1944,46,4301,0.030526516751219385
1899,1944,45,4301,0.036355231902351126
1900,1944,44,4301,0.04398127107686793
1901,1944,43,4301,0.05397008525558939
1902,1944,42,4301,0.06704856681954156
1903,1944,41,4301,0.08413758769823154
1904,1944,40,4301,0.10636707756805584
1905,1944,39,4301,0.13505090789609456
1906,1944,38,4301,0.17159053047083947
1907,1944,37,4301,0.21726841211902984
1908,1944,36,4301,0.2729071879526159
1909,1944,35,4301,0.33842543789555224
1910,1944,34,4301,0.41242000619972263
1911,1944,33,4301,0.49200060992767924
1912,1944,32,4301,0.5730892320650512
1913,1944,31,4301,0.6511971940082887
1914,1944,30,4301,0.72239915386661
1915,1944,29,4301,0.7840804178015209
1916,1944,28,4301,0.8352091289253752
1917,1944,27,4301,0.8761432875949154
1918,1944,26,4301,0.9080290550615667
1919,1944,25,4301,0.9323400406455014
1920,1944,24,4301,0.9505746105459846
1863,1945,82,4301,0.035037649472661025
1864,1945,81,4301,0.03697108298080033
1865,1945,80,4301,0.03888833879621036
1866,1945,79,4301,0.04074577023730969
1867,1945,78,4301,0.04249424729016676
1868,1945,77,4301,0.044080139704814066
1869,1945,76,4301,0.04544679364450759
1870,1945,75,4301,0.0465365109129029
1871,1945,74,4301,0.04729300148264034
1872,1945,73,4301,0.04766423495897248
1873,1945,72,4301,0.04760556701145005
1874,1945,71,4301,0.04708296574207012
1875,1945,70,4301,0.04607611441055016
1876,1945,69,4301,0.044581126154022155
1877,1945,68,4301,0.04261258020786811
1878,1945,67,4301,0.04020458628812719
1879,1945,66,4301,0.03741061396751425
1880,1945,65,4301,0.034326582193510605
1881,1945,64,4301,0.03114366241768684
1882,1945,63,4301,0.028036958773115267
1883,1945,62,4301,0.025133633855660354
1884,1945,61,4301,0.022516669064338125
1885,1945,60,4301,0.020232762274671426
1886,1945,59,4301,0.01830197292314901
1887,1945,58,4301,0.016727430447266222
1888,1945,57,4301,0.0155042027394627
1889,1945,56,4301,0.01462711706253348
1890,1945,55,4301,0.01409789041692605
1891,1945,54,4301,0.01392244582720496
1892,1945,53,4301,0.01408868194189296
1893,1945,52,4301,0.014599042927377839
1894,1945,51,4301,0.015480058040717847
1895,1945,50,4301,0.016784109714053544
1896,1945,49,4301,0.018593927437711835
1897,1945,48,4301,0.02103019018007608
1898,1945,47,4301,0.024262953741174615
1899,1945,46,4301,0.028527949003154675
1900,1945,45,4301,0.03414908032417071
1901,1945,44,4301,0.04156855064304829
1902,1945,43,4301,0.05138135897591127
1903,1945,42,4301,0.06436125703117182
1904,1945,41,4301,0.08150201108302131
1905,1945,40,4301,0.10404058296443688
1906,1945,39,4301,0.13343494589229873
1907,1945,38,4301,0.1712578828538186
1908,1945,37,4301,0.21895617890803057
1909,1945,36,4301,0.27744198834667994
1910,1945,35,4301,0.3465550741310594
1911,1945,34,4301,0.42456748946628836
1912,1945,33,4301,0.5080271560878732
1913,1945,32,4301,0.5922008786704566
1914,1945,31,4301,0.6720847156442474
1915,1945,30,4301,0.7435659098243724
1916,1945,29,4301,0.8041980272743534
1917,1945,28,4301,0.8533470772660215
1918,1945,27,4301,0.891818621433232
1919,1945,26,4301,0.9211306659547461
1920,1945,25,4301,0.9430080779777626
1921,1945,24,4301,0.9590865006440119
1864,1946,82,4301,0.031720943553403
1865,1946,81,4301,0.03367461643724016
1866,1946,80,4301,0.03563015050039478
1867,1946,79,4301,0.03754486978678097
1868,1946,78,4301,0.03936986909472852
1869,1946,77,4301,0.04105091228133479
1870,1946,76,4301,0.04252987391722815
1871,1946,75,4301,0.04374674609533897
1872,1946,74,4301,0.044642189293990324
1873,1946,73,4301,0.0451605546326401
1874,1946,72,4301,0.04525324738818659
1875,1946,71,4301,0.04488224198773121
1876,1946,70,4301,0.04402350167127811
1877,1946,69,4301,0.042670007828328076
1878,1946,68,4301,0.04083407264528762
1879,1946,67,4301,0.03854860406344252
1880,1946,66,4301,0.03586702527286587
1881,1946,65,4301,0.03288600897852866
1882,1946,64,4301,0.029797121993096146
1883,1946,63,4301,0.026775908576785225
1884,1946,62,4301,0.023949840922170573
1885,1946,61,4301,0.021401869517380923
1886,1946,60,4301,0.019178300034454383
1887,1946,59,4301,0.01729849938861355
1888,1946,58,4301,0.015764665646537872
1889,1946,57,4301,0.014570709121984772
1890,1946,56,4301,0.013710012173198626
1891,1946,55,4301,0.013182411187253492
1892,1946,54,4301,0.01299184784478585
1893,1946,53,4301,0.013125699747203089
1894,1946,52,4301,0.013585697543160826
1895,1946,51,4301,0.014396978803217721
1896,1946,50,4301,0.015609946176307654
1897,1946,49,4301,0.017304904472546657
1898,1946,48,4301,0.019599935655213892
1899,1946,47,4301,0.022662852570714077
1900,1946,46,4301,0.026728481075766662
1901,1946,45,4301,0.032122926009676145
1902,1946,44,4301,0.03929674747929649
1903,1946,43,4301,0.04886370913786112
1904,1946,42,4301,0.06163039846845243
1905,1946,41,4301,0.07864587666384583
1906,1946,40,4301,0.10123375441155344
1907,1946,39,4301,0.1309756506605961
1908,1946,38,4301,0.1696002855886695
1909,1946,37,4301,0.2187156844094506
1910,1946,36,4301,0.27934006315846016
1911,1946,35,4301,0.3512743614603265
1912,1946,34,4301,0.4325272020132535
1913,1946,33,4301,0.5191606314874206
1914,1946,32,4301,0.6058674875993917
1915,1946,31,4301,0.6872014123582271
1916,1946,30,4301,0.7589067152541003
1917,1946,29,4301,0.8187035514027103
1918,1946,28,4301,0.8663069992798745
1919,1946,27,4301,0.9028936416358824
1920,1946,26,4301,0.9302737864319243
1921,1946,25,4301,0.9503582728456149
1922,1946,24,4301,0.9648758997649156
1865,1947,82,4301,0.02872424790715973
1866,1947,81,4301,0.030678890535644283
1867,1947,80,4301,0.032652935586705914
1868,1947,79,4301,0.0346051256350867
1869,1947,78,4301,0.03648728365229568
1870,1947,77,4301,0.03824509665249645
1871,1947,76,4301,0.039819487177475424
1872,1947,75,4301,0.04114860979738262
1873,1947,74,4301,0.042170462843102205
1874,1947,73,4301,0.042826047753108956
1875,1947,72,4301,0.04306294291602826
1876,1947,71,4301,0.04283909016919938
1877,1947,70,4301,0.042126525895763656
1878,1947,69,4301,0.04091473219262958
1879,1947,68,4301,0.03921324601193133
1880,1947,67,4301,0.037053156725102815
1881,1947,66,4301,0.03448715777761439
1882,1947,65,4301,0.0316119438063428
1883,1947,64,4301,0.028618773531685338
1884,1947,63,4301,0.025683272845514724
1885,1947,62,4301,0.022933216033460033
1886,1947,61,4301,0.020451770267593875
1887,1947,60,4301,0.01828524912920883
1888,1947,59,4301,0.016452792669300616
1889,1947,58,4301,0.014956137636482734
1890,1947,57,4301,0.013788476873478539
1891,1947,56,4301,0.012942145901409702
1892,1947,55,4301,0.012415459568435736
1893,1947,54,4301,0.012210644669149135
1894,1947,53,4301,0.012314539437333936
1895,1947,52,4301,0.012728024792602977
1896,1947,51,4301,0.01347461876814437
1897,1947,50,4301,0.014602358076550302
1898,1947,49,4301,0.016188468659626587
1899,1947,48,4301,0.018347340762305462
1900,1947,47,4301,0.021242744708721693
1901,1947,46,4301,0.025105701419603776
1902,1947,45,4301,0.03025994242054741
1903,1947,44,4301,0.03715734352820685
1904,1947,43,4301,0.04642004905814773
1905,1947,42,4301,0.05887329826989327
1906,1947,41,4301,0.07560272555916227
1907,1947,40,4301,0.09799564772505497
1908,1947,39,4301,0.1277326855508069
1909,1947,38,4301,0.16667810519304946
1910,1947,37,4301,0.21659504584441136
1911,1947,36,4301,0.2786281825880996
1912,1947,35,4301,0.35259539742091633
1913,1947,34,4301,0.4363306262545341
1914,1947,33,4301,0.5255141651951764
1915,1947,32,4301,0.6143566425302902
1916,1947,31,4301,0.6970222664042663
1917,1947,30,4301,0.769112308947819
1918,1947,29,4301,0.828463857079734
1919,1947,28,4301,0.8750616423221672
1920,1947,27,4301,0.9103706090584144
1921,1947,26,4301,0.9364258335386427
1922,1947,25,4301,0.9552788933198207
1923,1947,24,4301,0.9687277470174728
1866,1948,82,4301,0.026019647306172577
1867,1948,81,4301,0.027959243132566675
1868,1948,80,4301,0.029934977331982502
1869,1948,79,4301,0.03190740040336312
1870,1948,78,4301,0.03382952171276509
1871,1948,77,4301,0.03564745206345987
1872,1948,76,4301,0.03730167183788818
1873,1948,75,4301,0.03872897959756945
1874,1948,74,4301,0.03986512577923664
1875,1948,73,4301,0.04064807246031464
1876,1948,72,4301,0.041021746681167
1877,1948,71,4301,0.04094007668839112
1878,1948,70,4301,0.04037102440109121
1879,1948,69,4301,0.039300261768536
1880,1948,68,4301,0.03773409386367565
1881,1948,67,4301,0.03570122009946005
1882,1948,66,4301,0.03325296086269159
1883,1948,65,4301,0.030485346870243714
1884,1948,64,4301,0.027588693776922146
1885,1948,63,4301,0.024738395844477564
1886,1948,62,4301,0.022062537708759385
1887,1948,61,4301,0.019644743095347195
1888,1948,60,4301,0.01753170812223407
1889,1948,59,4301,0.01574277383193542
1890,1948,58,4301,0.014279640571256011
