yob,year,age,speakerid,speakerXsessionid,probability
1896,1946,50,4027,43040271,0.030659707254248592
1897,1946,49,4027,43040271,0.03078181764987568
1898,1946,48,4027,43040271,0.03090439298656771
1899,1946,47,4027,43040271,0.03102743541829345
1900,1946,46,4027,43040271,0.031150947111799887
1901,1946,45,4027,43040271,0.03127493024668943
1902,1946,44,4027,43040271,0.031399387015497784
1903,1946,43,4027,43040271,0.03152431962280855
1904,1946,42,4027,43040271,0.03164973016924258
1905,1946,41,4027,43040271,0.03177562053859457
1906,1946,40,4027,43040271,0.03190199259624815
1907,1946,39,4027,43040271,0.0320288482151208
1908,1946,38,4027,43040271,0.03215618927569293
1909,1946,37,4027,43040271,0.0322840176660367
1910,1946,36,4027,43040271,0.03241233528184525
1911,1946,35,4027,43040271,0.032541144026461896
1912,1946,34,4027,43040271,0.03267044581090923
1913,1946,33,4027,43040271,0.03280024255391858
1914,1946,32,4027,43040271,0.03293053618195928
1915,1946,31,4027,43040271,0.033061328629268236
1916,1946,30,4027,43040271,0.03319262183787935
1917,1946,29,4027,43040271,0.03332441775765312
1918,1946,28,4027,43040271,0.03345671834630642
1919,1946,27,4027,43040271,0.033589525569442114
1920,1946,26,4027,43040271,0.033722841400578865
1862,1947,85,4027,43040271,0.027059725976958757
1863,1947,84,4027,43040271,0.027173806980510484
1864,1947,83,4027,43040271,0.027288354355414
1865,1947,82,4027,43040271,0.02740336981664079
1866,1947,81,4027,43040271,0.027518855083840648
1867,1947,80,4027,43040271,0.027634811881341197
1868,1947,79,4027,43040271,0.02775124193814715
1869,1947,78,4027,43040271,0.027868146987939622
1870,1947,77,4027,43040271,0.02798552876907513
1871,1947,76,4027,43040271,0.028103389024584573
1872,1947,75,4027,43040271,0.02822172946985398
1873,1947,74,4027,43040271,0.02834055154197697
1874,1947,73,4027,43040271,0.028459856531548776
1875,1947,72,4027,43040271,0.028579645725036462
1876,1947,71,4027,43040271,0.028699920405897174
1877,1947,70,4027,43040271,0.028820681854503667
1878,1947,69,4027,43040271,0.028941931348069383
1879,1947,68,4027,43040271,0.02906367016057308
1880,1947,67,4027,43040271,0.029185899562682763
1881,1947,66,4027,43040271,0.029308620821679374
1882,1947,65,4027,43040271,0.029431835201379777
1883,1947,64,4027,43040271,0.029555543962059286
1884,1947,63,4027,43040271,0.029679748360373764
1885,1947,62,4027,43040271,0.029804449649281133
1886,1947,61,4027,43040271,0.029929649077962382
1887,1947,60,4027,43040271,0.030055347891742128
1888,1947,59,4027,43040271,0.030181547354434613
1889,1947,58,4027,43040271,0.030308249244096315
1890,1947,57,4027,43040271,0.030435455863475427
1891,1947,56,4027,43040271,0.030563169551165458
1892,1947,55,4027,43040271,0.030691392659351606
1893,1947,54,4027,43040271,0.030820127553892625
1894,1947,53,4027,43040271,0.030949376614403175
1895,1947,52,4027,43040271,0.03107914223433668
1896,1947,51,4027,43040271,0.03120942682106854
1897,1947,50,4027,43040271,0.031340232795979896
1898,1947,49,4027,43040271,0.03147156259454177
1899,1947,48,4027,43040271,0.03160341866639978
1900,1947,47,4027,43040271,0.031735803475459214
1901,1947,46,4027,43040271,0.03186871949997068
1902,1947,45,4027,43040271,0.032002169232616076
1903,1947,44,4027,43040271,0.032136155180595226
1904,1947,43,4027,43040271,0.0322706798647802
1905,1947,42,4027,43040271,0.032405745707414196
1906,1947,41,4027,43040271,0.032541354922725335
1907,1947,40,4027,43040271,0.03267750970888425
1908,1947,39,4027,43040271,0.03281421227311822
1909,1947,38,4027,43040271,0.03295146483174571
1910,1947,37,4027,43040271,0.03308926961021088
1911,1947,36,4027,43040271,0.03322762884311813
1912,1947,35,4027,43040271,0.03336654477426685
1913,1947,34,4027,43040271,0.03350601965668605
1914,1947,33,4027,43040271,0.03364605575266931
1915,1947,32,4027,43040271,0.033786655333809534
1916,1947,31,4027,43040271,0.03392782068103398
1917,1947,30,4027,43040271,0.03406955408463925
1918,1947,29,4027,43040271,0.03421185784432637
1919,1947,28,4027,43040271,0.03435473426923599
1920,1947,27,4027,43040271,0.034498185677983524
1921,1947,26,4027,43040271,0.0346422143986945
1863,1948,85,4027,43040271,0.027521804757361937
1864,1948,84,4027,43040271,0.027643595919868202
1865,1948,83,4027,43040271,0.02776590954198208
1866,1948,82,4027,43040271,0.02788874764941278
1867,1948,81,4027,43040271,0.028012112273804794
1868,1948,80,4027,43040271,0.028136005452738963
1869,1948,79,4027,43040271,0.028260429229733083
1870,1948,78,4027,43040271,0.02838538565424256
1871,1948,77,4027,43040271,0.028510876781660838
1872,1948,76,4027,43040271,0.02863690467331954
1873,1948,75,4027,43040271,0.02876347136369457
1874,1948,74,4027,43040271,0.028890578605983704
1875,1948,73,4027,43040271,0.029018228005610915
1876,1948,72,4027,43040271,0.029146421164628976
1877,1948,71,4027,43040271,0.02927515968284777
1878,1948,70,4027,43040271,0.029404445157752333
1879,1948,69,4027,43040271,0.02953427918442055
1880,1948,68,4027,43040271,0.02966466335544
1881,1948,67,4027,43040271,0.029795599260824267
1882,1948,66,4027,43040271,0.029927088487928646
1883,1948,65,4027,43040271,0.030059132621365163
1884,1948,64,4027,43040271,0.030191733242917042
1885,1948,63,4027,43040271,0.030324891931452498
1886,1948,62,4027,43040271,0.03045861026283791
1887,1948,61,4027,43040271,0.030592889809850383
1888,1948,60,4027,43040271,0.030727732142089608
1889,1948,59,4027,43040271,0.030863138848523833
1890,1948,58,4027,43040271,0.030999112037966743
1891,1948,57,4027,43040271,0.031135654350135496
1892,1948,56,4027,43040271,0.03127276846248218
1893,1948,55,4027,43040271,0.031410457067745735
1894,1948,54,4027,43040271,0.0315487228740428
1895,1948,53,4027,43040271,0.03168756860495892
1896,1948,52,4027,43040271,0.03182699699964042
1897,1948,51,4027,43040271,0.03196701081288656
1898,1948,50,4027,43040271,0.03210761281524231
1899,1948,49,4027,43040271,0.032248805793091674
1900,1948,48,4027,43040271,0.03239059254875125
1901,1948,47,4027,43040271,0.032532975900564615
1902,1948,46,4027,43040271,0.03267595868299693
1903,1948,45,4027,43040271,0.0328195437467302
1904,1948,44,4027,43040271,0.03296373395875897
1905,1948,43,4027,43040271,0.03310853220158696
1906,1948,42,4027,43040271,0.03325394126489142
1907,1948,41,4027,43040271,0.0333999637398739
1908,1948,40,4027,43040271,0.03354660220433435
1909,1948,39,4027,43040271,0.03369385924689908
1910,1948,38,4027,43040271,0.033841737467061275
1911,1948,37,4027,43040271,0.03399023947522169
1912,1948,36,4027,43040271,0.034139367892729235
1913,1948,35,4027,43040271,0.03428912535192194
1914,1948,34,4027,43040271,0.03443951449616757
1915,1948,33,4027,43040271,0.034590537979904724
1916,1948,32,4027,43040271,0.034742198468683566
1917,1948,31,4027,43040271,0.034894498639207114
1918,1948,30,4027,43040271,0.03504744117937204
1919,1948,29,4027,43040271,0.03520102878830995
1920,1948,28,4027,43040271,0.035355264176428564
1921,1948,27,4027,43040271,0.03551015006545287
1922,1948,26,4027,43040271,0.03566568918846649
1864,1949,85,4027,43040271,0.02805394683730915
1865,1949,84,4027,43040271,0.028183952461213503
1866,1949,83,4027,43040271,0.028314541869230502
1867,1949,82,4027,43040271,0.028445717439213918
1868,1949,81,4027,43040271,0.02857748155643513
1869,1949,80,4027,43040271,0.02870983661358578
1870,1949,79,4027,43040271,0.028842785010780296
1871,1949,78,4027,43040271,0.0289763291555581
1872,1949,77,4027,43040271,0.029110471462885708
1873,1949,76,4027,43040271,0.029245214355158426
1874,1949,75,4027,43040271,0.029380560228840242
1875,1949,74,4027,43040271,0.029516511195554478
1876,1949,73,4027,43040271,0.029653069217665026
1877,1949,72,4027,43040271,0.02979023625511301
1878,1949,71,4027,43040271,0.02992801426655789
1879,1949,70,4027,43040271,0.030066405209287668
1880,1949,69,4027,43040271,0.030205411039128414
1881,1949,68,4027,43040271,0.030345033710352937
1882,1949,67,4027,43040271,0.03048527517558869
1883,1949,66,4027,43040271,0.030626137385725047
1884,1949,65,4027,43040271,0.03076762228981961
1885,1949,64,4027,43040271,0.030909731835003888
1886,1949,63,4027,43040271,0.03105246796638819
1887,1949,62,4027,43040271,0.03119583262696569
1888,1949,61,4027,43040271,0.03133982775751576
1889,1949,60,4027,43040271,0.03148445529650654
1890,1949,59,4027,43040271,0.031629717202880187
1891,1949,58,4027,43040271,0.031775615962147216
1892,1949,57,4027,43040271,0.03192215459807893
1893,1949,56,4027,43040271,0.03206933617434092
1894,1949,55,4027,43040271,0.03221716377181073
1895,1949,54,4027,43040271,0.0323656404886779
1896,1949,53,4027,43040271,0.03251476944054451
1897,1949,52,4027,43040271,0.0326645537605263
1898,1949,51,4027,43040271,0.03281499659935417
1899,1949,50,4027,43040271,0.03296610112547628
1900,1949,49,4027,43040271,0.033117870525160575
1901,1949,48,4027,43040271,0.033270308002597955
1902,1949,47,4027,43040271,0.03342341678000572
1903,1949,46,4027,43040271,0.033577200097731866
1904,1949,45,4027,43040271,0.03373166121435947
1905,1949,44,4027,43040271,0.03388680340681203
1906,1949,43,4027,43040271,0.034042629969594757
1907,1949,42,4027,43040271,0.03419914411071793
1908,1949,41,4027,43040271,0.03435634885008115
1909,1949,40,4027,43040271,0.03451424719717578
1910,1949,39,4027,43040271,0.03467284217436233
1911,1949,38,4027,43040271,0.03483213681691785
1912,1949,37,4027,43040271,0.03499213417308314
1913,1949,36,4027,43040271,0.03515283730411004
1914,1949,35,4027,43040271,0.03531424928430892
1915,1949,34,4027,43040271,0.03547637320109605
1916,1949,33,4027,43040271,0.03563921215504105
1917,1949,32,4027,43040271,0.035802769259914394
1918,1949,31,4027,43040271,0.035967047642734985
1919,1949,30,4027,43040271,0.03613205044381765
1920,1949,29,4027,43040271,0.03629778081682079
1921,1949,28,4027,43040271,0.03646424192879404
1922,1949,27,4027,43040271,0.036631436960225874
1923,1949,26,4027,43040271,0.03679936910509126
1865,1950,85,4027,43040271,0.028658769663318692
1866,1950,84,4027,43040271,0.028797548134861902
1867,1950,83,4027,43040271,0.02893697746601122
1868,1950,82,4027,43040271,0.029077060432727002
1869,1950,81,4027,43040271,0.029217799820122164
1870,1950,80,4027,43040271,0.02935919842246675
1871,1950,79,4027,43040271,0.029501259043192545
1872,1950,78,4027,43040271,0.029643984494897222
1873,1950,77,4027,43040271,0.02978737759934823
1874,1950,76,4027,43040271,0.02993144118748641
1875,1950,75,4027,43040271,0.0300761780654041
1876,1950,74,4027,43040271,0.03022159075020351
1877,1950,73,4027,43040271,0.030367681608037038
1878,1950,72,4027,43040271,0.03051445300379695
1879,1950,71,4027,43040271,0.030661907302272317
1880,1950,70,4027,43040271,0.03081004686805065
1881,1950,69,4027,43040271,0.030958874065418557
1882,1950,68,4027,43040271,0.031108391258261404
1883,1950,67,4027,43040271,0.031258600809962345
1884,1950,66,4027,43040271,0.03140950508329998
1885,1950,65,4027,43040271,0.03156110644034544
1886,1950,64,4027,43040271,0.031713407242358334
1887,1950,63,4027,43040271,0.031866409849681865
1888,1950,62,4027,43040271,0.032020116621636924
1889,1950,61,4027,43040271,0.032174529916415257
1890,1950,60,4027,43040271,0.03232965209097167
1891,1950,59,4027,43040271,0.032485485524089315
1892,1950,58,4027,43040271,0.03264203312900976
1893,1950,57,4027,43040271,0.03279929836578896
1894,1950,56,4027,43040271,0.03295728473683216
1895,1950,55,4027,43040271,0.03311599576393657
1896,1950,54,4027,43040271,0.03327543498840074
1897,1950,53,4027,43040271,0.03343560597113466
1898,1950,52,4027,43040271,0.033596512292770137
1899,1950,51,4027,43040271,0.03375815755377192
1900,1950,50,4027,43040271,0.0339205453745491
1901,1950,49,4027,43040271,0.034083679395567286
1902,1950,48,4027,43040271,0.03424756327746092
1903,1950,47,4027,43040271,0.034412200701146506
1904,1950,46,4027,43040271,0.03457759536793607
1905,1950,45,4027,43040271,0.034743750999651137
1906,1950,44,4027,43040271,0.034910671338737424
1907,1950,43,4027,43040271,0.03507836014755377
1908,1950,42,4027,43040271,0.035246821108888375
1909,1950,41,4027,43040271,0.03541605772871384
1910,1950,40,4027,43040271,0.03558607350596075
1911,1950,39,4027,43040271,0.03575687195477158
1912,1950,38,4027,43040271,0.03592845660455503
1913,1950,37,4027,43040271,0.03610083100004032
1914,1950,36,4027,43040271,0.03627399870133155
1915,1950,35,4027,43040271,0.036447963283962014
1916,1950,34,4027,43040271,0.03662272833894852
1917,1950,33,4027,43040271,0.036798297472845805
1918,1950,32,4027,43040271,0.036974674307800784
1919,1950,31,4027,43040271,0.03715186248160689
1920,1950,30,4027,43040271,0.037329865647758365
1921,1950,29,4027,43040271,0.03750868747550469
1922,1950,28,4027,43040271,0.03768833164990472
1923,1950,27,4027,43040271,0.03786880187188098
1924,1950,26,4027,43040271,0.03805010185827395
1866,1951,85,4027,43040271,0.02933934280171456
1867,1951,84,4027,43040271,0.029487510542339265
1868,1951,83,4027,43040271,0.02963640253696235
1869,1951,82,4027,43040271,0.029786022010619938
1870,1951,81,4027,43040271,0.029936372199517027
1871,1951,80,4027,43040271,0.03008745635103465
1872,1951,79,4027,43040271,0.030239277723736437
1873,1951,78,4027,43040271,0.03039183958737504
1874,1951,77,4027,43040271,0.030545145222897994
1875,1951,76,4027,43040271,0.030699197922453295
1876,1951,75,4027,43040271,0.030854000954605356
1877,1951,74,4027,43040271,0.031009557294177006
1878,1951,73,4027,43040271,0.031165869763148817
1879,1951,72,4027,43040271,0.03132294118364201
1880,1951,71,4027,43040271,0.03148077437909405
1881,1951,70,4027,43040271,0.0316393721741507
1882,1951,69,4027,43040271,0.03179873739455699
1883,1951,68,4027,43040271,0.03195887286704711
1884,1951,67,4027,43040271,0.032119781419233114
1885,1951,66,4027,43040271,0.032281465879492495
1886,1951,65,4027,43040271,0.03244392907685462
1887,1951,64,4027,43040271,0.03260717384088608
1888,1951,63,4027,43040271,0.03277120300157476
1889,1951,62,4027,43040271,0.032936019389212895
1890,1951,61,4027,43040271,0.033101625834278885
1891,1951,60,4027,43040271,0.033268025167317986
1892,1951,59,4027,43040271,0.03343522024232908
1893,1951,58,4027,43040271,0.03360321445688002
1894,1951,57,4027,43040271,0.03377201176515828
1895,1951,56,4027,43040271,0.033941616166478214
1896,1951,55,4027,43040271,0.03411203168200568
1897,1951,54,4027,43040271,0.034283262354877025
1898,1951,53,4027,43040271,0.034455312250318275
1899,1951,52,4027,43040271,0.03462818545576527
1900,1951,51,4027,43040271,0.03480188608098372
1901,1951,50,4027,43040271,0.03497641825819021
1902,1951,49,4027,43040271,0.035151786142173444
1903,1951,48,4027,43040271,0.035327993910416015
1904,1951,47,4027,43040271,0.035505045763216676
1905,1951,46,4027,43040271,0.0356829459238131
1906,1951,45,4027,43040271,0.03586169863850501
1907,1951,44,4027,43040271,0.036041308176777975
1908,1951,43,4027,43040271,0.036221778830642835
1909,1951,42,4027,43040271,0.03640311482012292
1910,1951,41,4027,43040271,0.03658532020076169
1911,1951,40,4027,43040271,0.0367683990248354
1912,1951,39,4027,43040271,0.036952355362500064
1913,1951,38,4027,43040271,0.03713719330185302
1914,1951,37,4027,43040271,0.037322916948994485
1915,1951,36,4027,43040271,0.037509530428088786
1916,1951,35,4027,43040271,0.03769703788142587
1917,1951,34,4027,43040271,0.037885443469482576
1918,1951,33,4027,43040271,0.03807475137098382
1919,1951,32,4027,43040271,0.038264965782963754
1920,1951,31,4027,43040271,0.03845609092082686
1921,1951,30,4027,43040271,0.0386481310184089
1922,1951,29,4027,43040271,0.038841090328037786
1923,1951,28,4027,43040271,0.039034973120594535
1924,1951,27,4027,43040271,0.03922978368557373
1925,1951,26,4027,43040271,0.039425526331144344
1867,1952,85,4027,43040271,0.030099204759948126
1868,1952,84,4027,43040271,0.030257440639170602
1869,1952,83,4027,43040271,0.03041648111096918
1870,1952,82,4027,43040271,0.030576329905910974
1871,1952,81,4027,43040271,0.030736990768060433
1872,1952,80,4027,43040271,0.030898467454988598
1873,1952,79,4027,43040271,0.03106076373778219
1874,1952,78,4027,43040271,0.031223883401052095
1875,1952,77,4027,43040271,0.031387830242941304
1876,1952,76,4027,43040271,0.0315526080751324
1877,1952,75,4027,43040271,0.0317182206871951
1878,1952,74,4027,43040271,0.0318846715695828
1879,1952,73,4027,43040271,0.032051964057812035
1880,1952,72,4027,43040271,0.0322201014892029
1881,1952,71,4027,43040271,0.032389087204076024
1882,1952,70,4027,43040271,0.032558924545634034
1883,1952,69,4027,43040271,0.03272961685984164
1884,1952,68,4027,43040271,0.032901167495304307
1885,1952,67,4027,43040271,0.03307357980314567
1886,1952,66,4027,43040271,0.03324685713688344
1887,1952,65,4027,43040271,0.033421002852304
1888,1952,64,4027,43040271,0.033596020307335564
1889,1952,63,4027,43040271,0.03377191286191999
1890,1952,62,4027,43040271,0.03394868387788315
1891,1952,61,4027,43040271,0.034126336718803885
1892,1952,60,4027,43040271,0.03430487474988154
1893,1952,59,4027,43040271,0.0344843013616872
1894,1952,58,4027,43040271,0.03466462049874989
1895,1952,57,4027,43040271,0.0348458366733361
1896,1952,56,4027,43040271,0.03502795444596476
1897,1952,55,4027,43040271,0.035210978401769566
1898,1952,54,4027,43040271,0.03539491315062695
1899,1952,53,4027,43040271,0.03557976332728427
1900,1952,52,4027,43040271,0.035765533591488714
1901,1952,51,4027,43040271,0.035952228628116374
1902,1952,50,4027,43040271,0.03613985314730186
1903,1952,49,4027,43040271,0.03632841188456843
1904,1952,48,4027,43040271,0.036517909600958236
1905,1952,47,4027,43040271,0.03670835108316343
1906,1952,46,4027,43040271,0.036899741143657204
1907,1952,45,4027,43040271,0.03709208462082561
1908,1952,44,4027,43040271,0.03728538637909952
1909,1952,43,4027,43040271,0.037479651308347385
1910,1952,42,4027,43040271,0.0376748842347597
1911,1952,41,4027,43040271,0.03787108983353932
1912,1952,40,4027,43040271,0.03806827278083929
1913,1952,39,4027,43040271,0.03826643777370856
1914,1952,38,4027,43040271,0.03846558953016053
1915,1952,37,4027,43040271,0.038665732789241444
1916,1952,36,4027,43040271,0.038866872311098546
1917,1952,35,4027,43040271,0.039069012877048045
1918,1952,34,4027,43040271,0.039272159289643026
1919,1952,33,4027,43040271,0.03947631637274115
1920,1952,32,4027,43040271,0.03968148897157211
1921,1952,31,4027,43040271,0.03988768195280491
1922,1952,30,4027,43040271,0.040094900204614974
1923,1952,29,4027,43040271,0.040303148636751114
1924,1952,28,4027,43040271,0.04051243218060211
1925,1952,27,4027,43040271,0.0407227557892632
1926,1952,26,4027,43040271,0.04093412443760237
1868,1953,85,4027,43040271,0.030942383332974773
1869,1953,84,4027,43040271,0.031111433564508816
1870,1953,83,4027,43040271,0.031281376358487205
1871,1953,82,4027,43040271,0.03145221601345284
1872,1953,81,4027,43040271,0.03162395684411701
1873,1953,80,4027,43040271,0.03179660318137109
1874,1953,79,4027,43040271,0.03197015937229772
1875,1953,78,4027,43040271,0.03214462978018124
1876,1953,77,4027,43040271,0.0323200187845176
1877,1953,76,4027,43040271,0.03249633078102349
1878,1953,75,4027,43040271,0.03267357014500215
1879,1953,74,4027,43040271,0.03285174094661414
1880,1953,73,4027,43040271,0.03303084709878179
1881,1953,72,4027,43040271,0.033210892518179644
1882,1953,71,4027,43040271,0.03339188112645563
1883,1953,70,4027,43040271,0.033573816850100024
1884,1953,69,4027,43040271,0.03375670362031332
1885,1953,68,4027,43040271,0.03394054537287205
1886,1953,67,4027,43040271,0.034125346047993006
1887,1953,66,4027,43040271,0.03431110959019593
1888,1953,65,4027,43040271,0.034497839948164376
1889,1953,64,4027,43040271,0.03468554107460489
1890,1953,63,4027,43040271,0.034874216926104526
1891,1953,62,4027,43040271,0.035063871462986694
1892,1953,61,4027,43040271,0.03525450864916518
1893,1953,60,4027,43040271,0.03544613245199651
1894,1953,59,4027,43040271,0.035638746866439835
1895,1953,58,4027,43040271,0.03583235645314174
1896,1953,57,4027,43040271,0.03602696635298143
1897,1953,56,4027,43040271,0.036222581758588356
1898,1953,55,4027,43040271,0.0364192078902952
1899,1953,54,4027,43040271,0.03661684999627387
1900,1953,53,4027,43040271,0.03681551335267189
1901,1953,52,4027,43040271,0.03701520326374911
1902,1953,51,4027,43040271,0.03721592506201468
1903,1953,50,4027,43040271,0.03741768410836437
1904,1953,49,4027,43040271,0.03762048579221824
1905,1953,48,4027,43040271,0.03782433553165848
1906,1953,47,4027,43040271,0.03802923877356777
1907,1953,46,4027,43040271,0.03823520099376782
1908,1953,45,4027,43040271,0.038442227697157966
1909,1953,44,4027,43040271,0.03865032441785454
1910,1953,43,4027,43040271,0.03885949671863899
1911,1953,42,4027,43040271,0.03906975010771821
1912,1953,41,4027,43040271,0.03928108995707963
1913,1953,40,4027,43040271,0.039493521644351784
1914,1953,39,4027,43040271,0.0397070505714423
1915,1953,38,4027,43040271,0.03992168216461256
1916,1953,37,4027,43040271,0.04013742187455205
1917,1953,36,4027,43040271,0.04035427517645237
1918,1953,35,4027,43040271,0.04057224757008097
1919,1953,34,4027,43040271,0.040791344579854505
1920,1953,33,4027,43040271,0.041011571754911956
1921,1953,32,4027,43040271,0.041232934669187205
1922,1953,31,4027,43040271,0.04145543892148147
1923,1953,30,4027,43040271,0.041679090135535224
1924,1953,29,4027,43040271,0.041903893960099727
1925,1953,28,4027,43040271,0.04212985606900838
1926,1953,27,4027,43040271,0.0423569821612473
1927,1953,26,4027,43040271,0.042585277961025784
1869,1954,85,4027,43040271,0.031873419437592074
1870,1954,84,4027,43040271,0.03205410298186389
1871,1954,83,4027,43040271,0.03223577544329394
1872,1954,82,4027,43040271,0.03241844175735606
1873,1954,81,4027,43040271,0.032602106878737394
1874,1954,80,4027,43040271,0.03278677578135204
1875,1954,79,4027,43040271,0.03297245345835374
1876,1954,78,4027,43040271,0.03315914492214801
1877,1954,77,4027,43040271,0.03334685520440317
1878,1954,76,4027,43040271,0.03353558935606071
1879,1954,75,4027,43040271,0.033725352409598536
1880,1954,74,4027,43040271,0.033916149085635956
1881,1954,73,4027,43040271,0.03410798394503645
1882,1954,72,4027,43040271,0.03430086155467217
1883,1954,71,4027,43040271,0.03449478648867141
1884,1954,70,4027,43040271,0.03468976332827354
1885,1954,69,4027,43040271,0.034885796661681984
1886,1954,68,4027,43040271,0.03508289108391533
1887,1954,67,4027,43040271,0.03528105119665606
1888,1954,66,4027,43040271,0.03548028160809756
1889,1954,65,4027,43040271,0.03568058693278896
1890,1954,64,4027,43040271,0.035881971791477854
1891,1954,63,4027,43040271,0.036084440810950996
1892,1954,62,4027,43040271,0.036287998623873025
1893,1954,61,4027,43040271,0.03649264986862281
1894,1954,60,4027,43040271,0.03669839918912804
1895,1954,59,4027,43040271,0.03690525125947942
1896,1954,58,4027,43040271,0.03711321133259021
1897,1954,57,4027,43040271,0.03732228525554675
1898,1954,56,4027,43040271,0.0375324789310759
1899,1954,55,4027,43040271,0.03774379829303913
1900,1954,54,4027,43040271,0.03795624930657501
1901,1954,53,4027,43040271,0.038169837968242
1902,1954,52,4027,43040271,0.03838457030616143
1903,1954,51,4027,43040271,0.038600452380160535
1904,1954,50,4027,43040271,0.038817490281915695
1905,1954,49,4027,43040271,0.03903569013509585
1906,1954,48,4027,43040271,0.039255058095505835
1907,1954,47,4027,43040271,0.03947560035123019
1908,1954,46,4027,43040271,0.0396973231227767
1909,1954,45,4027,43040271,0.03992023266322023
1910,1954,44,4027,43040271,0.04014433525834669
1911,1954,43,4027,43040271,0.04036963722615901
1912,1954,42,4027,43040271,0.04059614484004747
1913,1954,41,4027,43040271,0.04082386425334841
1914,1954,40,4027,43040271,0.04105280163022906
1915,1954,39,4027,43040271,0.04128296316289774
1916,1954,38,4027,43040271,0.041514355071683065
1917,1954,37,4027,43040271,0.04174698360511258
1918,1954,36,4027,43040271,0.04198085503999081
1919,1954,35,4027,43040271,0.04221597568147686
1920,1954,34,4027,43040271,0.04245235186316135
1921,1954,33,4027,43040271,0.04268998994714295
1922,1954,32,4027,43040271,0.04292889632410397
1923,1954,31,4027,43040271,0.04316907741338583
1924,1954,30,4027,43040271,0.04341053966306347
1925,1954,29,4027,43040271,0.04365328955001929
1926,1954,28,4027,43040271,0.04389733358001667
1927,1954,27,4027,43040271,0.044142678287772255
1928,1954,26,4027,43040271,0.04438933023702823
1870,1955,85,4027,43040271,0.03289739440719616
1871,1955,84,4027,43040271,0.03309060890409875
1872,1955,83,4027,43040271,0.03328491788247662
1873,1955,82,4027,43040271,0.03348032699073166
1874,1955,81,4027,43040271,0.03367684189992764
1875,1955,80,4027,43040271,0.033874468303804556
1876,1955,79,4027,43040271,0.0340732119187924
1877,1955,78,4027,43040271,0.03427307848402365
1878,1955,77,4027,43040271,0.034474073761344634
1879,1955,76,4027,43040271,0.0346762035353258
1880,1955,75,4027,43040271,0.03487947357429253
1881,1955,74,4027,43040271,0.03508388932725807
1882,1955,73,4027,43040271,0.03528945608072901
1883,1955,72,4027,43040271,0.03549617912980352
1884,1955,71,4027,43040271,0.035704063779447466
1885,1955,70,4027,43040271,0.035913115344332384
1886,1955,69,4027,43040271,0.03612333914867089
1887,1955,68,4027,43040271,0.036334740526049784
1888,1955,67,4027,43040271,0.03654732481926066
1889,1955,66,4027,43040271,0.03676109738012794
1890,1955,65,4027,43040271,0.036976063569334396
1891,1955,64,4027,43040271,0.037192228756244394
1892,1955,63,4027,43040271,0.037409598318724244
1893,1955,62,4027,43040271,0.037628177642960385
1894,1955,61,4027,43040271,0.03784797212327463
1895,1955,60,4027,43040271,0.038068987161937025
1896,1955,59,4027,43040271,0.038291228194282205
1897,1955,58,4027,43040271,0.038514701249074405
1898,1955,57,4027,43040271,0.038739412964706045
1899,1955,56,4027,43040271,0.038965370039507646
1900,1955,55,4027,43040271,0.039192579206729965
1901,1955,54,4027,43040271,0.039421047234690476
1902,1955,53,4027,43040271,0.03965078092692007
1903,1955,52,4027,43040271,0.039881787122309595
1904,1955,51,4027,43040271,0.04011407269525623
1905,1955,50,4027,43040271,0.04034764455580972
1906,1955,49,4027,43040271,0.040582509649818785
1907,1955,48,4027,43040271,0.04081867495907684
1908,1955,47,4027,43040271,0.0410561475014681
1909,1955,46,4027,43040271,0.04129493433111317
1910,1955,45,4027,43040271,0.041535042538514526
1911,1955,44,4027,43040271,0.04177647925070187
1912,1955,43,4027,43040271,0.04201925163079734
1913,1955,42,4027,43040271,0.042263366808190456
1914,1955,41,4027,43040271,0.04250883180989982
1915,1955,40,4027,43040271,0.04275565367947995
1916,1955,39,4027,43040271,0.043003839492669116
1917,1955,38,4027,43040271,0.043253396357470345
1918,1955,37,4027,43040271,0.04350433141423136
1919,1955,36,4027,43040271,0.0437566518357239
1920,1955,35,4027,43040271,0.044010364827221864
1921,1955,34,4027,43040271,0.044265477626578856
1922,1955,33,4027,43040271,0.044521997504304675
1923,1955,32,4027,43040271,0.0447799317636409
1924,1955,31,4027,43040271,0.04503928774063541
1925,1955,30,4027,43040271,0.04530007280421606
1926,1955,29,4027,43040271,0.045562294356263376
1927,1955,28,4027,43040271,0.04582595983168211
1928,1955,27,4027,43040271,0.046091076698471754
1929,1955,26,4027,43040271,0.046357652457796175
1871,1956,85,4027,43040271,0.03401996072143933
1872,1956,84,4027,43040271,0.03422668897709411
1873,1956,83,4027,43040271,0.034434627388888785
1874,1956,82,4027,43040271,0.03464378240172254
1875,1956,81,4027,43040271,0.03485416048703529
1876,1956,80,4027,43040271,0.03506576814282201
1877,1956,79,4027,43040271,0.03527861189364537
1878,1956,78,4027,43040271,0.03549269829064712
1879,1956,77,4027,43040271,0.03570803391155808
1880,1956,76,4027,43040271,0.03592462536070665
1881,1956,75,4027,43040271,0.036142479228676846
1882,1956,74,4027,43040271,0.03636160177848746
1883,1956,73,4027,43040271,0.036581999107639894
1884,1956,72,4027,43040271,0.036803677325150747
1885,1956,71,4027,43040271,0.037026642552857945
1886,1956,70,4027,43040271,0.03725090092523763
1887,1956,69,4027,43040271,0.03747645858921861
