yob,year,age,speakerid,probability
1871,1938,67,4225,0.002551828747261322
1872,1938,66,4225,0.0031885217884320876
1873,1938,65,4225,0.003930818938423264
1874,1938,64,4225,0.004772019479475168
1875,1938,63,4225,0.00569405404297989
1876,1938,62,4225,0.006665332098237408
1877,1938,61,4225,0.007640457280522061
1878,1938,60,4225,0.008574644967539234
1879,1938,59,4225,0.009433979510250679
1880,1938,58,4225,0.0101898077449612
1881,1938,57,4225,0.010820234790255751
1882,1938,56,4225,0.01131125791744953
1883,1938,55,4225,0.011657057446953993
1884,1938,54,4225,0.011859534622543019
1885,1938,53,4225,0.011927267026819316
1886,1938,52,4225,0.011874091447674059
1887,1938,51,4225,0.011717525798636403
1888,1938,50,4225,0.01147721491804586
1889,1938,49,4225,0.011173541199162607
1890,1938,48,4225,0.010826490926117543
1891,1938,47,4225,0.010454819620751125
1892,1938,46,4225,0.01007552043625452
1893,1938,45,4225,0.00970353656500563
1894,1938,44,4225,0.009347706712369574
1895,1938,43,4225,0.009007945946415623
1896,1938,42,4225,0.008683264318916742
1897,1938,41,4225,0.008372741613471645
1898,1938,40,4225,0.008075522056349229
1899,1938,39,4225,0.007790809472312181
1900,1938,38,4225,0.007517862845455542
1901,1938,37,4225,0.007255992248793803
1902,1938,36,4225,0.007004555109674558
1903,1938,35,4225,0.006762952781123228
1904,1938,34,4225,0.006530627391960967
1905,1938,33,4225,0.0063070589510145015
1906,1938,32,4225,0.0060917626829782865
1907,1938,31,4225,0.005884286575518084
1908,1938,30,4225,0.0056842091190420245
1909,1938,29,4225,0.005491137222229327
1910,1938,28,4225,0.005304704287914934
1852,1939,87,4225,2.3331809924842553e-5
1853,1939,86,4225,2.775995774079061e-5
1854,1939,85,4225,3.323452213935126e-5
1855,1939,84,4225,4.0054666727251384e-5
1856,1939,83,4225,4.861861557169787e-5
1857,1939,82,4225,5.946076763792983e-5
1858,1939,81,4225,7.330430625083519e-5
1859,1939,80,4225,9.113642673745293e-5
1860,1939,79,4225,1.1431687824209767e-4
1861,1939,78,4225,1.4473602919561608e-4
1862,1939,77,4225,1.8501559535041232e-4
1863,1939,76,4225,2.384930216861838e-4
1864,1939,75,4225,3.0939656044947527e-4
1865,1939,74,4225,4.0314501554247127e-4
1866,1939,73,4225,5.265577957917578e-4
1867,1939,72,4225,6.880214626874798e-4
1868,1939,71,4225,8.975541238766242e-4
1869,1939,70,4225,0.0011666830823634903
1870,1939,69,4225,0.001508027061624032
1871,1939,68,4225,0.001934459376437188
1872,1939,67,4225,0.002457735084671465
1873,1939,66,4225,0.003086509094008463
1874,1939,65,4225,0.0038237685506851454
1875,1939,64,4225,0.004663859258943094
1876,1939,63,4225,0.005589492946756787
1877,1939,62,4225,0.006569344126801239
1878,1939,61,4225,0.007557545245876889
1879,1939,60,4225,0.008508235996473004
1880,1939,59,4225,0.009386180891935852
1881,1939,58,4225,0.010161268965802562
1882,1939,57,4225,0.010810173790201242
1883,1939,56,4225,0.011317633812256608
1884,1939,55,4225,0.011676848256465876
1885,1939,54,4225,0.011889070725409514
1886,1939,53,4225,0.011962572571922394
1887,1939,52,4225,0.011911194344801623
1888,1939,51,4225,0.01175270909382264
1889,1939,50,4225,0.011507195406701901
1890,1939,49,4225,0.01119557279185764
1891,1939,48,4225,0.010838399185987177
1892,1939,47,4225,0.010454979512628774
1893,1939,46,4225,0.010062791807501211
1894,1939,45,4225,0.009677171652136017
1895,1939,44,4225,0.009307233731721131
1896,1939,43,4225,0.008953081315230482
1897,1939,42,4225,0.008613886022665758
1898,1939,41,4225,0.008288869927367068
1899,1939,40,4225,0.007977302233763615
1900,1939,39,4225,0.007678496189829023
1901,1939,38,4225,0.007391806216707522
1902,1939,37,4225,0.007116625239310587
1903,1939,36,4225,0.0068523822029177405
1904,1939,35,4225,0.006598539761956246
1905,1939,34,4225,0.006354592128189944
1906,1939,33,4225,0.006120063066522134
1907,1939,32,4225,0.005894504027518194
1908,1939,31,4225,0.0056774924065852595
1909,1939,30,4225,0.005468629920514263
1910,1939,29,4225,0.005267541092798276
1911,1939,28,4225,0.005073871839795664
1853,1940,87,4225,2.2229083182678834e-5
1854,1940,86,4225,2.636646173151432e-5
1855,1940,85,4225,3.148111484976849e-5
1856,1940,84,4225,3.7854809417283816e-5
1857,1940,83,4225,4.5863738697161983e-5
1858,1940,82,4225,5.601443228682853e-5
1859,1940,81,4225,6.899491782974103e-5
1860,1940,80,4225,8.574828005724085e-5
1861,1940,79,4225,1.0757942122756804e-4
1862,1940,78,4225,1.3631151691055152e-4
1863,1940,77,4225,1.7448663738427794e-4
1864,1940,76,4225,2.2535838318964225e-4
1865,1940,75,4225,2.9307385429908956e-4
1866,1940,74,4225,3.82982349575517e-4
1867,1940,73,4225,5.018623992881606e-4
1868,1940,72,4225,6.581122247931383e-4
1869,1940,71,4225,8.618448542328743e-4
1870,1940,70,4225,0.0011248012337194036
1871,1940,69,4225,0.0014599675443436467
1872,1940,68,4225,0.0018807640394129651
1873,1940,67,4225,0.002399675256307909
1874,1940,66,4225,0.003026232590644773
1875,1940,65,4225,0.0037643573538992197
1876,1940,64,4225,0.004609235791685346
1877,1940,63,4225,0.0055441194730322125
1878,1940,62,4225,0.006537688562167271
1879,1940,61,4225,0.007543351559671574
1880,1940,60,4225,0.008514013486946949
1881,1940,59,4225,0.009413078116833645
1882,1940,58,4225,0.010208994856633685
1883,1940,57,4225,0.010877071210900749
1884,1940,56,4225,0.011400887773004386
1885,1940,55,4225,0.011772786505524331
1886,1940,54,4225,0.011993508175921831
1887,1940,53,4225,0.012071153607997197
1888,1940,52,4225,0.012019696023089234
1889,1940,51,4225,0.011857280586818812
1890,1940,50,4225,0.0116045219091379
1891,1940,49,4225,0.011282963405266112
1892,1940,48,4225,0.010913806748494218
1893,1940,47,4225,0.010516965511435975
1894,1940,46,4225,0.01011045159923839
1895,1940,45,4225,0.009710034498810558
1896,1940,44,4225,0.009325119658349824
1897,1940,43,4225,0.008955969747745747
1898,1940,42,4225,0.00860188692026701
1899,1940,41,4225,0.00826220703855483
1900,1940,40,4225,0.007936297940403758
1901,1940,39,4225,0.007623557796458614
1902,1940,38,4225,0.007323413555009536
1903,1940,37,4225,0.007035319469296292
1904,1940,36,4225,0.006758755702954464
1905,1940,35,4225,0.00649322700945059
1906,1940,34,4225,0.00623826148156045
1907,1940,33,4225,0.0059934093671433625
1908,1940,32,4225,0.00575824194765671
1909,1940,31,4225,0.00553235047603804
1910,1940,30,4225,0.005315345170757483
1911,1940,29,4225,0.005106854263010789
1912,1940,28,4225,0.004906523094183289
1854,1941,87,4225,2.1730581926406043e-5
1855,1941,86,4225,2.5696700206152536e-5
1856,1941,85,4225,3.0598165046509975e-5
1857,1941,84,4225,3.670628966704403e-5
1858,1941,83,4225,4.43841275606948e-5
1859,1941,82,4225,5.4121764069169567e-05
1860,1941,81,4225,6.658679929426469e-5
1861,1941,80,4225,8.269724662044058e-5
1862,1941,79,4225,1.0372783057453339e-4
1863,1941,78,4225,1.3146655143648865e-4
1864,1941,77,4225,1.684169004855952e-4
1865,1941,76,4225,2.1779597906822315e-4
1866,1941,75,4225,2.837233005182974e-4
1867,1941,74,4225,3.715393412337894e-4
1868,1941,73,4225,4.8804776684023256e-4
1869,1941,72,4225,6.417263984447873e-4
1870,1941,71,4225,8.428476504544764e-4
1871,1941,70,4225,0.0011034194724584701
1872,1941,69,4225,0.0014368279706878405
1873,1941,68,4225,0.0018570405293747922
1874,1941,67,4225,0.0023772272983668104
1875,1941,66,4225,0.0030076979176895135
1876,1941,65,4225,0.003753148804007853
1877,1941,64,4225,0.004609386775705758
1878,1941,63,4225,0.005559931130014866
1879,1941,62,4225,0.006573161321200701
1880,1941,61,4225,0.007601450910200042
1881,1941,60,4225,0.00859626028269064
1882,1941,59,4225,0.009519558914380609
1883,1941,58,4225,0.010338354662263292
1884,1941,57,4225,0.011026646447085375
1885,1941,56,4225,0.011566960461414847
1886,1941,55,4225,0.011950915618519055
1887,1941,54,4225,0.01217889004385247
1888,1941,53,4225,0.012258967448401607
1889,1941,52,4225,0.012205400529240091
1890,1941,51,4225,0.012036840118777238
1891,1941,50,4225,0.011774553511832375
1892,1941,49,4225,0.011440806689967515
1893,1941,48,4225,0.011057526521203188
1894,1941,47,4225,0.010645301600677707
1895,1941,46,4225,0.010222731906892666
1896,1941,45,4225,0.009806065984592702
1897,1941,44,4225,0.009405015416556268
1898,1941,43,4225,0.009019970177509988
1899,1941,42,4225,0.008650328579291112
1900,1941,41,4225,0.008295508899980559
1901,1941,40,4225,0.007954948901817435
1902,1941,39,4225,0.007628105347871996
1903,1941,38,4225,0.007314453518663269
1904,1941,37,4225,0.007013486729810234
1905,1941,36,4225,0.006724715851713711
1906,1941,35,4225,0.0064476688321779075
1907,1941,34,4225,0.006181890222798868
1908,1941,33,4225,0.005926940709867993
1909,1941,32,4225,0.005682396650465815
1910,1941,31,4225,0.005447849614351587
1911,1941,30,4225,0.005222905932189118
1912,1941,29,4225,0.005007186250588325
1913,1941,28,4225,0.004800325094384629
1855,1942,87,4225,2.1830984179387942e-5
1856,1942,86,4225,2.573789063193913e-5
1857,1942,85,4225,3.056352755163103e-5
1858,1942,84,4225,3.657534592539414e-5
1859,1942,83,4225,4.41317706587951e-5
1860,1942,82,4225,5.371748381069989e-5
1861,1942,81,4225,6.59940445424321e-5
1862,1942,80,4225,8.187322014516626e-5
1863,1942,79,4225,1.0262428700710817e-4
1864,1942,78,4225,1.300326688320373e-4
1865,1942,77,4225,1.6660580903719e-4
1866,1942,76,4225,2.1557416931636196e-4
1867,1942,75,4225,2.8108725842709126e-4
1868,1942,74,4225,3.685435717329063e-4
1869,1942,73,4225,4.8484675568959037e-4
1870,1942,72,4225,6.386340857483021e-4
1871,1942,71,4225,8.404169401237929e-4
1872,1942,70,4225,0.0011025415271492592
1873,1942,69,4225,0.0014388458302743968
1874,1942,68,4225,0.0018638634553265184
1875,1942,67,4225,0.002391421402464127
1876,1942,66,4225,0.003032516615090395
1877,1942,65,4225,0.0037924568485215703
1878,1942,64,4225,0.0046674294867624505
1879,1942,63,4225,0.005640912426177664
1880,1942,62,4225,0.0066806257385117924
1881,1942,61,4225,0.007737535016680061
1882,1942,60,4225,0.008761394668214946
1883,1942,59,4225,0.009712636518199015
1884,1942,58,4225,0.010556809090526809
1885,1942,57,4225,0.01126665723176638
1886,1942,56,4225,0.011823763938091961
1887,1942,55,4225,0.012219174730873883
1888,1942,54,4225,0.01245307520904444
1889,1942,53,4225,0.012533706914592574
1890,1942,52,4225,0.012475769736720342
1891,1942,51,4225,0.012298572560066778
1892,1942,50,4225,0.012024168020472249
1893,1942,49,4225,0.011675656272800074
1894,1942,48,4225,0.011275780913367858
1895,1942,47,4225,0.010845879521950093
1896,1942,46,4225,0.010405199918609524
1897,1942,45,4225,0.009970518827085552
1898,1942,44,4225,0.00955186985882398
1899,1942,43,4225,0.009149734068010604
1900,1942,42,4225,0.008763567441646962
1901,1942,41,4225,0.008392835796994456
1902,1942,40,4225,0.008037015228948915
1903,1942,39,4225,0.007695592497527627
1904,1942,38,4225,0.00736806535872965
1905,1942,37,4225,0.0070539428420042264
1906,1942,36,4225,0.006752745477521694
1907,1942,35,4225,0.006464005476387335
1908,1942,34,4225,0.006187266866874046
1909,1942,33,4225,0.005922085589674471
1910,1942,32,4225,0.005668029555089817
1911,1942,31,4225,0.005424678664982368
1912,1942,30,4225,0.0051916248022217965
1913,1942,29,4225,0.004968471790254415
1914,1942,28,4225,0.004754835325319708
1856,1943,87,4225,2.2562836308110663e-5
1857,1943,86,4225,2.6522018092087816e-5
1858,1943,85,4225,3.140818578485148e-5
1859,1943,84,4225,3.749148996614295e-5
1860,1943,83,4225,4.513424989404399e-5
1861,1943,82,4225,5.4826875537372874e-5
1862,1943,81,4225,6.723950156604523e-5
1863,1943,80,4225,8.329694331359322e-5
1864,1943,79,4225,1.0428862635153047e-4
1865,1943,78,4225,1.3203151775302197e-4
1866,1943,77,4225,1.6908206293575573e-4
1867,1943,76,4225,2.1873743473140372e-4
1868,1943,75,4225,2.852395505512771e-4
1869,1943,74,4225,3.741185127815839e-4
1870,1943,73,4225,4.924618343283304e-4
1871,1943,72,4225,6.491576696673866e-4
1872,1943,71,4225,8.550499757952474e-4
1873,1943,70,4225,0.001122910416231488
1874,1943,69,4225,0.001467097370907131
1875,1943,68,4225,0.001902744799014061
1876,1943,67,4225,0.00244431826673115
1877,1943,66,4225,0.0031034133227782618
1878,1943,65,4225,0.0038857755926618503
1879,1943,64,4225,0.004787708557540843
1880,1943,63,4225,0.005792299549488596
1881,1943,62,4225,0.006866197095041251
1882,1943,61,4225,0.00795852474178858
1883,1943,60,4225,0.009017021633018978
1884,1943,59,4225,0.010000453713596688
1885,1943,58,4225,0.010872881661577773
1886,1943,57,4225,0.011605852571118274
1887,1943,56,4225,0.012180129278501397
1888,1943,55,4225,0.01258635220443156
1889,1943,54,4225,0.012824706727345016
1890,1943,53,4225,0.012903790125306631
1891,1943,52,4225,0.012838938862585005
1892,1943,51,4225,0.01265029134820842
1893,1943,50,4225,0.012360834132255949
1894,1943,49,4225,0.011994625838894855
1895,1943,48,4225,0.011575328074918501
1896,1943,47,4225,0.01112510864111163
1897,1943,46,4225,0.010663928283509873
1898,1943,45,4225,0.010209144846585402
1899,1943,44,4225,0.009771130223466807
1900,1943,43,4225,0.009350415883503493
1901,1943,42,4225,0.008946472652275893
1902,1943,41,4225,0.00855877532875356
1903,1943,40,4225,0.00818680372662
1904,1943,39,4225,0.00783004362047119
1905,1943,38,4225,0.007487987600637213
1906,1943,37,4225,0.007160135840521965
1907,1943,36,4225,0.006845996780464061
1908,1943,35,4225,0.006545087732195039
1909,1943,34,4225,0.006256935408012405
1910,1943,33,4225,0.00598107637879722
1911,1943,32,4225,0.005717057464991805
1912,1943,31,4225,0.005464436064616064
1913,1943,30,4225,0.005222780422342497
1914,1943,29,4225,0.004991669843573775
1915,1943,28,4225,0.004770694857374452
1857,1944,87,4225,2.396966741488948e-5
1858,1944,86,4225,2.809360037273279e-5
1859,1944,85,4225,3.317745709061507e-5
1860,1944,84,4225,3.9500630306047554e-5
1861,1944,83,4225,4.7437858742835827e-5
1862,1944,82,4225,5.7496456890315125e-5
1863,1944,81,4225,7.036987702781192e-5
1864,1944,80,4225,8.701554418820725e-5
1865,1944,79,4225,1.0876914122634209e-4
1866,1944,78,4225,1.375142176731954e-4
1867,1944,77,4225,1.7590281491550977e-4
1868,1944,76,4225,2.2735422291894554e-4
1869,1944,75,4225,2.9626799127846693e-4
1870,1944,74,4225,3.88383395042607e-4
1871,1944,73,4225,5.110610974159968e-4
1872,1944,72,4225,6.735385510244111e-4
1873,1944,71,4225,8.870944956571104e-4
1874,1944,70,4225,0.001165023119191781
1875,1944,69,4225,0.001522282109158504
1876,1944,68,4225,0.00197464948686639
1877,1944,67,4225,0.0025372179360033395
1878,1944,66,4225,0.0032220946352446234
1879,1944,65,4225,0.004035283781535139
1880,1944,64,4225,0.004972925201818842
1881,1944,63,4225,0.006017341137124767
1882,1944,62,4225,0.007133662228887853
1883,1944,61,4225,0.00826869666056711
1884,1944,60,4225,0.009367828628052893
1885,1944,59,4225,0.010388014954725801
1886,1944,58,4225,0.011291793895316553
1887,1944,57,4225,0.012049572773887548
1888,1944,56,4225,0.012641424982396617
1889,1944,55,4225,0.013057765768953055
1890,1944,54,4225,0.013298986194357838
1891,1944,53,4225,0.013374251080037423
1892,1944,52,4225,0.0132997358747356
1893,1944,51,4225,0.013096591433101632
1894,1944,50,4225,0.012788896366955467
1895,1944,49,4225,0.01240179975962275
1896,1944,48,4225,0.011959988494608666
1897,1944,47,4225,0.011486546354233022
1898,1944,46,4225,0.011002215418931352
1899,1944,45,4225,0.01052498993673033
1900,1944,44,4225,0.010065596646630275
1901,1944,43,4225,0.009624574510169213
1902,1944,42,4225,0.009201364226275256
1903,1944,41,4225,0.008795409325188424
1904,1944,40,4225,0.008406157449970093
1905,1944,39,4225,0.00803306152485361
1906,1944,38,4225,0.007675580814615672
1907,1944,37,4225,0.007333181879373241
1908,1944,36,4225,0.007005339429385796
1909,1944,35,4225,0.006691537084570695
1910,1944,34,4225,0.006391268043525146
1911,1944,33,4225,0.006104035666893914
1912,1944,32,4225,0.005829353979932965
1913,1944,31,4225,0.005566748099097598
1914,1944,30,4225,0.005315754587434079
1915,1944,29,4225,0.005075921743478812
1916,1944,28,4225,0.004846809828272568
1858,1945,87,4225,2.6139578163933055e-5
1859,1945,86,4225,3.054885522606911e-5
1860,1945,85,4225,3.5976926892948125e-5
1861,1945,84,4225,4.27192778107932e-5
1862,1945,83,4225,5.117199743175106e-5
1863,1945,82,4225,6.18710260753022e-5
1864,1945,81,4225,7.554861672451944e-5
1865,1945,80,4225,9.32153879836248e-5
1866,1945,79,4225,1.162808173349614e-4
1867,1945,78,4225,1.4673209961032322e-4
1868,1945,77,4225,1.8736629084736687e-4
1869,1945,76,4225,2.4178347397630105e-4
1870,1945,75,4225,3.146099117460598e-4
1871,1945,74,4225,4.118763926209386e-4
1872,1945,73,4225,5.413117450184063e-4
1873,1945,72,4225,7.126077365293553e-4
1874,1945,71,4225,9.375872654660015e-4
1875,1945,70,4225,0.0012301712762453367
1876,1945,69,4225,0.0016060018819398245
1877,1945,68,4225,0.0020815487869551494
1878,1945,67,4225,0.00267252030266859
1879,1945,66,4225,0.0033914425028409305
1880,1945,65,4225,0.004244385890220566
1881,1945,64,4225,0.005227026008348989
1882,1945,63,4225,0.00632051728827402
1883,1945,62,4225,0.007487992849170705
1884,1945,61,4225,0.008673437868321605
1885,1945,60,4225,0.009819519524517832
1886,1945,59,4225,0.010881236095250194
1887,1945,58,4225,0.011819570991664599
1888,1945,57,4225,0.012603858222311842
1889,1945,56,4225,0.013213625120498335
1890,1945,55,4225,0.013639256445774106
1891,1945,54,4225,0.013881569902187238
1892,1945,53,4225,0.013950523731284584
1893,1945,52,4225,0.01386334708475426
1894,1945,51,4225,0.013642396409288826
1895,1945,50,4225,0.01331300867410905
1896,1945,49,4225,0.012901561693420967
1897,1945,48,4225,0.01243387961483407
1898,1945,47,4225,0.01193405144386212
1899,1945,46,4225,0.011423671531938462
1900,1945,45,4225,0.010921427608574022
1901,1945,44,4225,0.010438417805636355
1902,1945,43,4225,0.009975143174875299
1903,1945,42,4225,0.009530967018269755
1904,1945,41,4225,0.009105259488942608
1905,1945,40,4225,0.008697398715981115
1906,1945,39,4225,0.008306771816058182
1907,1945,38,4225,0.007932775796849832
1908,1945,37,4225,0.0075748183573764016
1909,1945,36,4225,0.007232318590481567
1910,1945,35,4225,0.006904707592708185
1911,1945,34,4225,0.006591428986837521
1912,1945,33,4225,0.006291939362331588
1913,1945,32,4225,0.006005708638861963
1914,1945,31,4225,0.0057322203580249375
1915,1945,30,4225,0.00547097190823664
1916,1945,29,4225,0.005221474687675124
1917,1945,28,4225,0.004983254209993227
1859,1946,87,4225,2.9222924680170066e-5
1860,1946,86,4225,3.405560852366851e-5
1861,1946,85,4225,3.999498780729214e-5
1862,1946,84,4225,4.7360226580108436e-5
1863,1946,83,4225,5.6578643050640046e-5
1864,1946,82,4225,6.822774937971568e-5
1865,1946,81,4225,8.309567946409824e-5
1866,1946,80,4225,1.0226892923239007e-4
1867,1946,79,4225,1.2726109166284142e-4
1868,1946,78,4225,1.6020378907578373e-4
1869,1946,77,4225,2.040934058855568e-4
1870,1946,76,4225,2.6277489345018625e-4
1871,1946,75,4225,3.4117626797291865e-4
1872,1946,74,4225,4.457089818100673e-4
1873,1946,73,4225,5.845724996830092e-4
1874,1946,72,4225,7.680256020552135e-4
1875,1946,71,4225,0.0010085519232158667
1876,1946,70,4225,0.0013208090796797266
1877,1946,69,4225,0.0017212115134550136
1878,1946,68,4225,0.0022269664788997982
1879,1946,67,4225,0.0028543784296174842
1880,1946,66,4225,0.003616283946318101
1881,1946,65,4225,0.004518603598489849
1882,1946,64,4225,0.005556216311005664
1883,1946,63,4225,0.006708668739735233
1884,1946,62,4225,0.007936577854928172
1885,1946,61,4225,0.009180562751634664
1886,1946,60,4225,0.010380193789871496
1887,1946,59,4225,0.011488363633031268
1888,1946,58,4225,0.012464480112507866
1889,1946,57,4225,0.013276888127304348
1890,1946,56,4225,0.013904733197678305
1891,1946,55,4225,0.014338585666231474
1892,1946,54,4225,0.014579930833853944
1893,1946,53,4225,0.014639763650702076
1894,1946,52,4225,0.014536595998876098
1895,1946,51,4225,0.014294194257206587
1896,1946,50,4225,0.013939328443575432
1897,1946,49,4225,0.01349974945689862
1898,1946,48,4225,0.013002534992386067
1899,1946,47,4225,0.0124728715202382
1900,1946,46,4225,0.011933278713672932
1901,1946,45,4225,0.01140319639573638
1902,1946,44,4225,0.01089411015698231
1903,1946,43,4225,0.010406434181990998
1904,1946,42,4225,0.009939403773804215
1905,1946,41,4225,0.009492270818943502
1906,1946,40,4225,0.009064304285441048
1907,1946,39,4225,0.00865479063374051
1908,1946,38,4225,0.008263034145950594
1909,1946,37,4225,0.007888357178840056
1910,1946,36,4225,0.007530100345845781
1911,1946,35,4225,0.007187622633229846
1912,1946,34,4225,0.006860301455369644
1913,1946,33,4225,0.00654753265399974
1914,1946,32,4225,0.006248730446047724
1915,1946,31,4225,0.005963327324521601
1916,1946,30,4225,0.0056907739167148304
1917,1946,29,4225,0.005430538803798936
1918,1946,28,4225,0.005182108305675148
1860,1947,87,4225,3.34470310158289e-5
1861,1947,86,4225,3.886940869550284e-5
1862,1947,85,4225,4.552053762572339e-5
1863,1947,84,4225,5.375204914470793e-5
1864,1947,83,4225,6.403389445368525e-5
1865,1947,82,4225,7.700005546539286e-5
1866,1947,81,4225,9.351413806233573e-5
1867,1947,80,4225,1.1476444743118906e-4
1868,1947,79,4225,1.4240323753982563e-4
1869,1947,78,4225,1.7875286212479377e-4
1870,1947,77,4225,2.2707043755845464e-4
1871,1947,76,4225,2.915174729282848e-4
1872,1947,75,4225,3.7740687754758234e-4
1873,1947,74,4225,4.916287600870779e-4
1874,1947,73,4225,6.429648101716566e-4
1875,1947,72,4225,8.423621343986921e-4
1876,1947,71,4225,0.0011030886537806085
1877,1947,70,4225,0.0014406523897374172
1878,1947,69,4225,0.0018723268600637504
1879,1947,68,4225,0.002416094676620566
1880,1947,67,4225,0.003088820289591003
1881,1947,66,4225,0.0039035161526458505
1882,1947,65,4225,0.004865701110255149
1883,1947,64,4225,0.005969082281942992
1884,1947,63,4225,0.007191112334602618
1885,1947,62,4225,0.008489329259393294
1886,1947,61,4225,0.00980040732194682
1887,1947,60,4225,0.011060428293387162
1888,1947,59,4225,0.01222004409468662
1889,1947,58,4225,0.013237088259775464
1890,1947,57,4225,0.01407902833641531
1891,1947,56,4225,0.014724821573694903
1892,1947,55,4225,0.01516546800812233
1893,1947,54,4225,0.01540338627793048
1894,1947,53,4225,0.015450871848959253
1895,1947,52,4225,0.015327964394520674
1896,1947,51,4225,0.015060056451442795
1897,1947,50,4225,0.01467553416776806
1898,1947,49,4225,0.01420367154612162
1899,1947,48,4225,0.013672919805515214
1900,1947,47,4225,0.013109657498954657
1901,1947,46,4225,0.012537404261452193
1902,1947,45,4225,0.011976411807834531
1903,1947,44,4225,0.011438568250141027
1904,1947,43,4225,0.010924147290789603
1905,1947,42,4225,0.010432201253392647
1906,1947,41,4225,0.009961815146785565
1907,1947,40,4225,0.009512105963285764
1908,1947,39,4225,0.009082221957504145
1909,1947,38,4225,0.008671341909407541
1910,1947,37,4225,0.008278674375057065
1911,1947,36,4225,0.007903456928183105
1912,1947,35,4225,0.007544955395506415
1913,1947,34,4225,0.0072024630884751795
1914,1947,33,4225,0.006875300033859399
1915,1947,32,4225,0.006562812205428282
1916,1947,31,4225,0.006264370758731508
1917,1947,30,4225,0.005979371270812226
1918,1947,29,4225,0.005707232986498001
1919,1947,28,4225,0.005447398072745017
1861,1948,87,4225,3.913996801497699e-5
1862,1948,86,4225,4.535990933202243e-5
1863,1948,85,4225,5.297234764341218e-5
1864,1948,84,4225,6.23719023301689e-5
1865,1948,83,4225,7.408475088975743e-5
1866,1948,82,4225,8.881902145009743e-5
1867,1948,81,4225,1.075369257063736e-4
1868,1948,80,4225,1.315590460159318e-4
1869,1948,79,4225,1.627166716889901e-4
1870,1948,78,4225,2.0357670387192403e-4
1871,1948,77,4225,2.577278813091366e-4
1872,1948,76,4225,3.2972991288655206e-4
1873,1948,75,4225,4.2537400919440436e-4
1874,1948,74,4225,5.521377330381438e-4
1875,1948,73,4225,7.195071602368823e-4
1876,1948,72,4225,9.392482025884645e-4
1877,1948,71,4225,0.0012255427688013494
1878,1948,70,4225,0.001594864148611772
1879,1948,69,4225,0.0020654255539974396
1880,1948,68,4225,0.0026560072194162176
1881,1948,67,4225,0.0033839709101051484
1882,1948,66,4225,0.004262332402096729
1883,1948,65,4225,0.005295909144338118
1884,1948,64,4225,0.006476807044251201
1885,1948,63,4225,0.007779843747702543
1886,1948,62,4225,0.00915886712762513
1887,1948,61,4225,0.010545993622211449
1888,1948,60,4225,0.011873420286565975
1889,1948,59,4225,0.0130894462779786
1890,1948,58,4225,0.014150365623258684
1891,1948,57,4225,0.015022918326664983
1892,1948,56,4225,0.015686104924645634
1893,1948,55,4225,0.016131633913627916
1894,1948,54,4225,0.016363152341385117
1895,1948,53,4225,0.016394543256181306
1896,1948,52,4225,0.01624763653521702
1897,1948,51,4225,0.015949679283427855
1898,1948,50,4225,0.015530864894416753
1899,1948,49,4225,0.01502214544711824
1900,1948,48,4225,0.014453468513986113
1901,1948,47,4225,0.013852500921005944
1902,1948,46,4225,0.013243837834845337
1903,1948,45,4225,0.012648603402605626
1904,1948,44,4225,0.01207910173949723
1905,1948,43,4225,0.011535406669893734
1906,1948,42,4225,0.011016327118381514
1907,1948,41,4225,0.010520727932448515
1908,1948,40,4225,0.010047527274638998
1909,1948,39,4225,0.009595694127646761
1910,1948,38,4225,0.009164245908731638
1911,1948,37,4225,0.008752246189791058
1912,1948,36,4225,0.00835880251939314
1913,1948,35,4225,0.007983064343076886
1914,1948,34,4225,0.007624221018244458
1915,1948,33,4225,0.007281499920007672
1916,1948,32,4225,0.006954164634402218
1917,1948,31,4225,0.006641513235446921
1918,1948,30,4225,0.006342876642599157
1919,1948,29,4225,0.006057617055238893
1920,1948,28,4225,0.005785126460902487
1862,1949,87,4225,4.676624592049646e-5
1863,1949,86,4225,5.405061999646269e-5
1864,1949,85,4225,6.294347581422485e-5
1865,1949,84,4225,7.389531541732073e-5
1866,1949,83,4225,8.750511627143779e-5
1867,1949,82,4225,1.0457658569802504e-4
1868,1949,81,4225,1.2619842664752747e-4
1869,1949,80,4225,1.5385999508233373e-4
1870,1949,79,4225,1.8961965614625324e-4
1871,1949,78,4225,2.3635243549380405e-4
1872,1949,77,4225,0.00029806173206890166
1873,1949,76,4225,3.797995263146344e-4
1874,1949,75,4225,4.879411589795877e-4
1875,1949,74,4225,6.306730335165613e-4
1876,1949,73,4225,8.183194014028505e-4
1877,1949,72,4225,0.001063604502730791
1878,1949,71,4225,0.0013817582807271864
1879,1949,70,4225,0.0017903313071042342
1880,1949,69,4225,0.0023085444485954985
1881,1949,68,4225,0.002955973097114695
1882,1949,67,4225,0.003750375578609759
1883,1949,66,4225,0.0047045474879247135
1884,1949,65,4225,0.005822244210270112
1885,1949,64,4225,0.007093475465614219
1886,1949,63,4225,0.008489820421651648
1887,1949,62,4225,0.009960775140969021
1888,1949,61,4225,0.011433254919971521
1889,1949,60,4225,0.012835181813038528
1890,1949,59,4225,0.014112426531241375
1891,1949,58,4225,0.015219824801220675
1892,1949,57,4225,0.01612358821747554
1893,1949,56,4225,0.01680303913669696
1894,1949,55,4225,0.017250914391190246
1895,1949,54,4225,0.017472417976448544
