yob,year,age,speakerid,probability
1882,1948,66,4072,0.5345188089056011
1883,1948,65,4072,0.5359131594251294
1884,1948,64,4072,0.5368212198601193
1885,1948,63,4072,0.5372126890226686
1886,1948,62,4072,0.5370576924219608
1887,1948,61,4072,0.5363405381932073
1888,1948,60,4072,0.535059701249025
1889,1948,59,4072,0.5332140358333738
1890,1948,58,4072,0.5308021956725648
1891,1948,57,4072,0.5278227039137486
1892,1948,56,4072,0.5242740454329801
1893,1948,55,4072,0.5201547819034738
1894,1948,54,4072,0.515463689955918
1895,1948,53,4072,0.5101999226274143
1896,1948,52,4072,0.5043631940675376
1897,1948,51,4072,0.49795398713315586
1898,1948,50,4072,0.4909737830431677
1899,1948,49,4072,0.48342531166766584
1900,1948,48,4072,0.4753128202845706
1901,1948,47,4072,0.46664235774772633
1902,1948,46,4072,0.4574220699791847
1903,1948,45,4072,0.44766250154095993
1904,1948,44,4072,0.4373791777854325
1905,1948,43,4072,0.4266102972103398
1906,1948,42,4072,0.41540675742420463
1907,1948,41,4072,0.40382174432875817
1908,1948,40,4072,0.39191036736775525
1909,1948,39,4072,0.37972928872188505
1910,1948,38,4072,0.36733626992616897
1911,1948,37,4072,0.35478964816794695
1912,1948,36,4072,0.3421477580082308
1913,1948,35,4072,0.3294683170943524
1914,1948,34,4072,0.3168077963799321
1915,1948,33,4072,0.30422079627866144
1916,1948,32,4072,0.29175944996711833
1917,1948,31,4072,0.2794728737224097
1918,1948,30,4072,0.267406681825702
1919,1948,29,4072,0.25560258035585387
1920,1948,28,4072,0.24409805037414162
1921,1948,27,4072,0.23292612683541733
1863,1949,86,4072,0.4479589368684773
1864,1949,85,4072,0.45236794480656084
1865,1949,84,4072,0.4568008932771988
1866,1949,83,4072,0.46125826983149004
1867,1949,82,4072,0.46574054824430755
1868,1949,81,4072,0.4702481869426255
1869,1949,80,4072,0.47478153517092614
1870,1949,79,4072,0.4793297537554735
1871,1949,78,4072,0.48386024566468805
1872,1949,77,4072,0.4883378416393577
1873,1949,76,4072,0.4927273455200607
1874,1949,75,4072,0.49699358939569277
1875,1949,74,4072,0.5011014834475226
1876,1949,73,4072,0.5050160578206737
1877,1949,72,4072,0.5087024942201118
1878,1949,71,4072,0.512126145394578
1879,1949,70,4072,0.5152525412311217
1880,1949,69,4072,0.5180473808264476
1881,1949,68,4072,0.5204765106218104
1882,1949,67,4072,0.5225058894804977
1883,1949,66,4072,0.5241015424491051
1884,1949,65,4072,0.5252295058778592
1885,1949,64,4072,0.5258557675874407
1886,1949,63,4072,0.5259462068703686
1887,1949,62,4072,0.5254673251729233
1888,1949,61,4072,0.5244034764295477
1889,1949,60,4072,0.5227568774547966
1890,1949,59,4072,0.5205303893201514
1891,1949,58,4072,0.5177268020451533
1892,1949,57,4072,0.5143489258034268
1893,1949,56,4072,0.5103997030638331
1894,1949,55,4072,0.5058823407988787
1895,1949,54,4072,0.5008004617565875
1896,1949,53,4072,0.4951582735774699
1897,1949,52,4072,0.48896075423818003
1898,1949,51,4072,0.4822138519139298
1899,1949,50,4072,0.47492469687230504
1900,1949,49,4072,0.4671018224460131
1901,1949,48,4072,0.45875539149114725
1902,1949,47,4072,0.4498974240374074
1903,1949,46,4072,0.4405420211017588
1904,1949,45,4072,0.43070557890007255
1905,1949,44,4072,0.4204087986928332
1906,1949,43,4072,0.4096906464029442
1907,1949,42,4072,0.3986002585353628
1908,1949,41,4072,0.3871885605778955
1909,1949,40,4072,0.37550788673602953
1910,1949,39,4072,0.3636115961376554
1911,1949,38,4072,0.3515536274968628
1912,1949,37,4072,0.33938800464367014
1913,1949,36,4072,0.3271683077422826
1914,1949,35,4072,0.31494712678366277
1915,1949,34,4072,0.3027755149141379
1916,1949,33,4072,0.29070245926912786
1917,1949,32,4072,0.278774386201953
1918,1949,31,4072,0.26703471618094893
1919,1949,30,4072,0.2555234812855448
1920,1949,29,4072,0.24427701532745785
1921,1949,28,4072,0.23332772335671928
1922,1949,27,4072,0.22270393390068105
1864,1950,86,4072,0.4448388927683961
1865,1950,85,4072,0.4485921268393184
1866,1950,84,4072,0.45239717476836433
1867,1950,83,4072,0.45625687748386357
1868,1950,82,4072,0.4601740597964241
1869,1950,81,4072,0.46415152603709825
1870,1950,80,4072,0.46819194919695734
1871,1950,79,4072,0.4722851084666597
1872,1950,78,4072,0.4763956997953858
1873,1950,77,4072,0.4804854046391918
1874,1950,76,4072,0.484515805274926
1875,1950,75,4072,0.48844843696928003
1876,1950,74,4072,0.49224483807550024
1877,1950,73,4072,0.49586659495807844
1878,1950,72,4072,0.49927537897538754
1879,1950,71,4072,0.5024329732170446
1880,1950,70,4072,0.5053012872900791
1881,1950,69,4072,0.5078423591679658
1882,1950,68,4072,0.5100183439516756
1883,1950,67,4072,0.5117914903361039
1884,1950,66,4072,0.5131241066254243
1885,1950,65,4072,0.5139785192976084
1886,1950,64,4072,0.514317028386254
1887,1950,63,4072,0.5141018653353467
1888,1950,62,4072,0.5132961015025682
1889,1950,61,4072,0.5118843398301671
1890,1950,60,4072,0.5098727496015433
1891,1950,59,4072,0.5072684313464974
1892,1950,58,4072,0.5040785627695491
1893,1950,57,4072,0.5003105058026486
1894,1950,56,4072,0.4959719317351712
1895,1950,55,4072,0.49107096220809615
1896,1950,54,4072,0.4856163237083448
1897,1950,53,4072,0.4796175129827398
1898,1950,52,4072,0.473084970513195
1899,1950,51,4072,0.4660302588638919
1900,1950,50,4072,0.4584662423401459
1901,1950,49,4072,0.45040726400487413
1902,1950,48,4072,0.4418693157043026
1903,1950,47,4072,0.43287019638666857
1904,1950,46,4072,0.42342965368719887
1905,1950,45,4072,0.4135695035337449
1906,1950,44,4072,0.4033150578493484
1907,1950,43,4072,0.392705319207415
1908,1950,42,4072,0.3817868603447301
1909,1950,41,4072,0.3706075367269891
1910,1950,40,4072,0.35921611299307227
1911,1950,39,4072,0.34766188757325445
1912,1950,38,4072,0.3359942753016808
1913,1950,37,4072,0.3242623596426974
1914,1950,36,4072,0.31251442762780607
1915,1950,35,4072,0.30079750149637297
1916,1950,34,4072,0.2891568812804125
1917,1950,33,4072,0.27763571214737526
1918,1950,32,4072,0.2662745892379441
1919,1950,31,4072,0.25511121107751383
1920,1950,30,4072,0.24418009050952805
1921,1950,29,4072,0.23351232963537236
1922,1950,28,4072,0.22313546260558034
1923,1950,27,4072,0.21307336745066074
1865,1951,86,4072,0.4413609121164758
1866,1951,85,4072,0.44445609286211185
1867,1951,84,4072,0.4476304398724344
1868,1951,83,4072,0.4508890079634439
1869,1951,82,4072,0.4542368465027412
1870,1951,81,4072,0.45767899397359935
1871,1951,80,4072,0.4612203521282808
1872,1951,79,4072,0.46485129680801446
1873,1951,78,4072,0.4685339219918951
1874,1951,77,4072,0.4722268942608884
1875,1951,76,4072,0.4758887217712026
1876,1951,75,4072,0.4794777996730127
1877,1951,74,4072,0.4829524571097777
1878,1951,73,4072,0.4862710023935766
1879,1951,72,4072,0.48939176322168565
1880,1951,71,4072,0.4922731192443073
1881,1951,70,4072,0.49487352490905845
1882,1951,69,4072,0.4971515212885277
1883,1951,68,4072,0.4990657365361557
1884,1951,67,4072,0.5005748757067328
1885,1951,66,4072,0.5016377019168009
1886,1951,65,4072,0.5022130122060454
1887,1951,64,4072,0.5022596129955286
1888,1951,63,4072,0.5017363017273009
1889,1951,62,4072,0.5006029581824875
1890,1951,61,4072,0.4988446570878539
1891,1951,60,4072,0.4964717208060318
1892,1951,59,4072,0.49349570596146336
1893,1951,58,4072,0.4899284068407507
1894,1951,57,4072,0.4857819712121739
1895,1951,56,4072,0.4810690299903829
1896,1951,55,4072,0.475802837190268
1897,1951,54,4072,0.46999741653011773
1898,1951,53,4072,0.46366771092133663
1899,1951,52,4072,0.4568297309347284
1900,1951,51,4072,0.4495006981798911
1901,1951,50,4072,0.44169917939608866
1902,1951,49,4072,0.43344520695399835
1903,1951,48,4072,0.4247603814334562
1904,1951,47,4072,0.4156679519984496
1905,1951,46,4072,0.40619287046160824
1906,1951,45,4072,0.3963618152377408
1907,1951,44,4072,0.38620404005676917
1908,1951,43,4072,0.37575782527670853
1909,1951,42,4072,0.3650664033631605
1910,1951,41,4072,0.35417380398426923
1911,1951,40,4072,0.3431245078346671
1912,1951,39,4072,0.3319630984896015
1913,1951,38,4072,0.32073388917449297
1914,1951,37,4072,0.30948053456537017
1915,1951,36,4072,0.2982456384664312
1916,1951,35,4072,0.2870703684729041
1917,1951,34,4072,0.2759940884984735
1918,1951,33,4072,0.2650540193369072
1919,1951,32,4072,0.2542849362790845
1920,1951,31,4072,0.24371891128977496
1921,1951,30,4072,0.2333851054561647
1922,1951,29,4072,0.22330961545971414
1923,1951,28,4072,0.21351537580746646
1924,1951,27,4072,0.20402211659799657
1866,1952,86,4072,0.4375430516603879
1867,1952,85,4072,0.43998037368900195
1868,1952,84,4072,0.44252364503179287
1869,1952,83,4072,0.44517998870658587
1870,1952,82,4072,0.4479565419172136
1871,1952,81,4072,0.4508604514142057
1872,1952,80,4072,0.4538987350436286
1873,1952,79,4072,0.4570623302432338
1874,1952,78,4072,0.46031083455499483
1875,1952,77,4072,0.4636000379868542
1876,1952,76,4072,0.46688552822775387
1877,1952,75,4072,0.4701227258518518
1878,1952,74,4072,0.4732669250527404
1879,1952,73,4072,0.4762733363469492
1880,1952,72,4072,0.47909712787355946
1881,1952,71,4072,0.4816934623176969
1882,1952,70,4072,0.4840175270997917
1883,1952,69,4072,0.4860245562965915
1884,1952,68,4072,0.48766984378890443
1885,1952,67,4072,0.48890874835928827
1886,1952,66,4072,0.4896966928854927
1887,1952,65,4072,0.4899891613891686
1888,1952,64,4072,0.4897416995027794
1889,1952,63,4072,0.48890992591018134
1890,1952,62,4072,0.48745081025038706
1891,1952,61,4072,0.4853501369180909
1892,1952,60,4072,0.4826225644522456
1893,1952,59,4072,0.479284297210888
1894,1952,58,4072,0.47535194217536103
1895,1952,57,4072,0.47084262496918067
1896,1952,56,4072,0.4657741142724055
1897,1952,55,4072,0.4601649498409004
1898,1952,54,4072,0.4540345694196871
1899,1952,53,4072,0.4474034299159555
1900,1952,52,4072,0.44029311829157203
1901,1952,51,4072,0.43272644776985975
1902,1952,50,4072,0.424727535149963
1903,1952,49,4072,0.41632185530569255
1904,1952,48,4072,0.4075362693326727
1905,1952,47,4072,0.3983990233113966
1906,1952,46,4072,0.3889397152815191
1907,1952,45,4072,0.3791892287736287
1908,1952,44,4072,0.36918001823569624
1909,1952,43,4072,0.35894889027427374
1910,1952,42,4072,0.3485350221675198
1911,1952,41,4072,0.3379779489947581
1912,1952,40,4072,0.3273172623451449
1913,1952,39,4072,0.3165923043044713
1914,1952,38,4072,0.30584184990483254
1915,1952,37,4072,0.29510378620762434
1916,1952,36,4072,0.2844147963935624
1917,1952,35,4072,0.27381005709433576
1918,1952,34,4072,0.2633229567242012
1919,1952,33,4072,0.25298484178201175
1920,1952,32,4072,0.2428247970393309
1921,1952,31,4072,0.23286946426817576
1922,1952,30,4072,0.22314290276293058
1923,1952,29,4072,0.21366649345049932
1924,1952,28,4072,0.20445888693574502
1925,1952,27,4072,0.19553599446480927
1867,1953,86,4072,0.43340364292131056
1868,1953,85,4072,0.4351858237707808
1869,1953,84,4072,0.43710013124862357
1870,1953,83,4072,0.4391556046091656
1871,1953,82,4072,0.4413613218014531
1872,1953,81,4072,0.44372639760966964
1873,1953,80,4072,0.4462598352628382
1874,1953,79,4072,0.44895308490029395
1875,1953,78,4072,0.45176335306651394
1876,1953,77,4072,0.45464369464450616
1877,1953,76,4072,0.4575469358185029
1878,1953,75,4072,0.4604256959505548
1879,1953,74,4072,0.4632324191161732
1880,1953,73,4072,0.46591941174553414
1881,1953,72,4072,0.4684388829021389
1882,1953,71,4072,0.4707429840681129
1883,1953,70,4072,0.47278384589843725
1884,1953,69,4072,0.474513610255615
1885,1953,68,4072,0.47588445693890485
1886,1953,67,4072,0.4768486258736571
1887,1953,66,4072,0.47735843712092146
1888,1953,65,4072,0.47736631289952747
1889,1953,64,4072,0.47682480787593273
1890,1953,63,4072,0.47568665626273743
1891,1953,62,4072,0.47390623849997326
1892,1953,61,4072,0.4714702958107558
1893,1953,60,4072,0.46839798024640494
1894,1953,59,4072,0.46471030107328226
1895,1953,58,4072,0.4604288308508087
1896,1953,57,4072,0.4555758118863117
1897,1953,56,4072,0.4501742646886542
1898,1953,55,4072,0.4442480926183454
1899,1953,54,4072,0.43782217727812234
1900,1953,53,4072,0.4309224595676216
1901,1953,52,4072,0.4235760017608226
1902,1953,51,4072,0.4158110264753181
1903,1953,50,4072,0.4076569290038477
1904,1953,49,4072,0.3991442601804883
1905,1953,48,4072,0.3903046777584377
1906,1953,47,4072,0.3811708651767007
1907,1953,46,4072,0.37177641757313845
1908,1953,45,4072,0.3621556959360425
1909,1953,44,4072,0.3523435763066165
1910,1953,43,4072,0.34237468174852687
1911,1953,42,4072,0.3322835124795227
1912,1953,41,4072,0.3221045545375944
1913,1953,40,4072,0.31187203647934064
1914,1953,39,4072,0.3016196755906705
1915,1953,38,4072,0.2913804223807392
1916,1953,37,4072,0.28118620943120665
1917,1953,36,4072,0.27106771056025697
1918,1953,35,4072,0.26105411592518313
1919,1953,34,4072,0.25117292814523123
1920,1953,33,4072,0.2414497838056708
1921,1953,32,4072,0.23190830384198022
1922,1953,31,4072,0.22256997534354817
1923,1953,30,4072,0.21345406630693364
1924,1953,29,4072,0.20457757385729783
1925,1953,28,4072,0.1959552054881354
1926,1953,27,4072,0.1875993919834098
1868,1954,86,4072,0.4289612954074503
1869,1954,85,4072,0.4300936196874149
1870,1954,84,4072,0.43138361522505403
1871,1954,83,4072,0.4328420793262899
1872,1954,82,4072,0.434479873385788
1873,1954,81,4072,0.4363079258588339
1874,1954,80,4072,0.4383370768162276
1875,1954,79,4072,0.44055922644748197
1876,1954,78,4072,0.44292929545366017
1877,1954,77,4072,0.44539774772668633
1878,1954,76,4072,0.4479148115100787
1879,1954,75,4072,0.45043048521883733
1880,1954,74,4072,0.45289455712069787
1881,1954,73,4072,0.45525663550276835
1882,1954,72,4072,0.4574661859137197
1883,1954,71,4072,0.45947257232767885
1884,1954,70,4072,0.46122509962978664
1885,1954,69,4072,0.4626730556790887
1886,1954,68,4072,0.46376575236213374
1887,1954,67,4072,0.4644525665070081
1888,1954,66,4072,0.46468298327621843
1889,1954,65,4072,0.4644066466887317
1890,1954,64,4072,0.4635734242236843
1891,1954,63,4072,0.4621334950115784
1892,1954,62,4072,0.46003900556220856
1893,1954,61,4072,0.457277903356149
1894,1954,60,4072,0.45387395697244093
1895,1954,59,4072,0.4498530938527764
1896,1954,58,4072,0.44524195178356246
1897,1954,57,4072,0.44006796523494635
1898,1954,56,4072,0.43435944673464005
1899,1954,55,4072,0.4281456567978373
1900,1954,54,4072,0.4214568566451262
1901,1954,53,4072,0.41432433871234353
1902,1954,52,4072,0.4067804308050044
1903,1954,51,4072,0.39885847068387453
1904,1954,50,4072,0.3905927488874692
1905,1954,49,4072,0.38201841869200304
1906,1954,48,4072,0.37317137325962235
1907,1954,47,4072,0.3640880912018577
1908,1954,46,4072,0.35480545294904237
1909,1954,45,4072,0.3453605314236701
1910,1954,44,4072,0.3357898416322129
1911,1954,43,4072,0.32612518597409895
1912,1954,42,4072,0.31639588409982566
1913,1954,41,4072,0.30663095275718666
1914,1954,40,4072,0.29685892843884915
1915,1954,39,4072,0.2871076707441527
1916,1954,38,4072,0.2774041701652304
1917,1954,37,4072,0.2677743643752905
1918,1954,36,4072,0.2582429668462823
1919,1954,35,4072,0.24883331124686775
1920,1954,34,4072,0.23956721458702163
1921,1954,33,4072,0.23046486150512216
1922,1954,32,4072,0.2215447114631849
1923,1954,31,4072,0.21282342995395787
1924,1954,30,4072,0.20431584415820564
1925,1954,29,4072,0.19603492284848661
1926,1954,28,4072,0.18799177974097736
1927,1954,27,4072,0.18019569896931853
1869,1955,86,4072,0.42423489427551053
1870,1955,85,4072,0.4247252498921927
1871,1955,84,4072,0.42539816822744797
1872,1955,83,4072,0.4262660404524504
1873,1955,82,4072,0.42734134436041543
1874,1955,81,4072,0.42863665424721537
1875,1955,80,4072,0.43016448144738995
1876,1955,79,4072,0.4319171004640713
1877,1955,78,4072,0.43384725120925943
1878,1955,77,4072,0.4359029532270305
1879,1955,76,4072,0.43803200447540247
1880,1955,75,4072,0.4401819687651219
1881,1955,74,4072,0.44230018124176773
1882,1955,73,4072,0.444333768882197
1883,1955,72,4072,0.44622968280918773
1884,1955,71,4072,0.44793473938768885
1885,1955,70,4072,0.4493956675639138
1886,1955,69,4072,0.45055916075224467
1887,1955,68,4072,0.45137193276746024
1888,1955,67,4072,0.4517807788390278
1889,1955,66,4072,0.4517326446226881
1890,1955,65,4072,0.45117470832891343
1891,1955,64,4072,0.4500544835968153
1892,1955,63,4072,0.4483199535228942
1893,1955,62,4072,0.44592141347409564
1894,1955,61,4072,0.44284826099370045
1895,1955,60,4072,0.439128961469011
1896,1955,59,4072,0.4347944210109447
1897,1955,58,4072,0.429876380123985
1898,1955,57,4072,0.4244074690952735
1899,1955,56,4072,0.4184212513594201
1900,1955,55,4072,0.41195224811677883
1901,1955,54,4072,0.40503593863823034
1902,1955,53,4072,0.3977087319148248
1903,1955,52,4072,0.3900079066062567
1904,1955,51,4072,0.38197151759775166
1905,1955,50,4072,0.37363826886889906
1906,1955,49,4072,0.36504735377748854
1907,1955,48,4072,0.3562382652242971
1908,1955,47,4072,0.3472505794420033
1909,1955,46,4072,0.33812371829083027
1910,1955,45,4072,0.32889669589409076
1911,1955,44,4072,0.3196069125459143
1912,1955,43,4072,0.3102828108941488
1913,1955,42,4072,0.30094816255283074
1914,1955,41,4072,0.29162624038016716
1915,1955,40,4072,0.2823397096747691
1916,1955,39,4072,0.2731104885997176
1917,1955,38,4072,0.26395961588517114
1918,1955,37,4072,0.25490712819410083
1919,1955,36,4072,0.24597194927534946
1920,1955,35,4072,0.2371717927106173
1921,1955,34,4072,0.22852307970006305
1922,1955,33,4072,0.22004087293944133
1923,1955,32,4072,0.21173882723528842
1924,1955,31,4072,0.20362915709875554
1925,1955,30,4072,0.19572262116757716
1926,1955,29,4072,0.18802852294211322
1927,1955,28,4072,0.18055472699613345
1928,1955,27,4072,0.1733076895442991
1870,1956,86,4072,0.4192435915938561
1871,1956,85,4072,0.41910249503921493
1872,1956,84,4072,0.4191681822763684
1873,1956,83,4072,0.4194544685437085
1874,1956,82,4072,0.41997527200235757
1875,1956,81,4072,0.42074463258743183
1876,1956,80,4072,0.42177655164486805
1877,1956,79,4072,0.42306359041064234
1878,1956,78,4072,0.4245564135054096
1879,1956,77,4072,0.42620074537186464
1880,1956,76,4072,0.42794212511160407
1881,1956,75,4072,0.42972587363146364
1882,1956,74,4072,0.43149708291530964
1883,1956,73,4072,0.43320062490074634
1884,1956,72,4072,0.4347811771285015
1885,1956,71,4072,0.4361832623829359
1886,1956,70,4072,0.43735129996912897
1887,1956,69,4072,0.4382296670858153
1888,1956,68,4072,0.4387627699593644
1889,1956,67,4072,0.43889512600065717
1890,1956,66,4072,0.43857146022493293
1891,1956,65,4072,0.43773682151565574
1892,1956,64,4072,0.43633672698569065
1893,1956,63,4072,0.4343173456432901
1894,1956,62,4072,0.43162752384968167
1895,1956,61,4072,0.4282583390046654
1896,1956,60,4072,0.4242429830879194
1897,1956,59,4072,0.4196173408945281
1898,1956,58,4072,0.41441822377429466
1899,1956,57,4072,0.4086833835293032
1900,1956,56,4072,0.402451507668389
1901,1956,55,4072,0.39576218955584347
1902,1956,54,4072,0.38865586864231666
1903,1956,53,4072,0.3811737376655938
1904,1956,52,4072,0.37335761543607665
1905,1956,51,4072,0.36524978554230836
1906,1956,50,4072,0.35689280298030385
1907,1956,49,4072,0.3483292722727161
1908,1956,48,4072,0.33960160204132267
1909,1956,47,4072,0.33075174217067776
1910,1956,46,4072,0.32182091059956336
1911,1956,45,4072,0.3128493173585959
1912,1956,44,4072,0.30387455158763343
1913,1956,43,4072,0.29492127347458824
1914,1956,42,4072,0.28600748443825647
1915,1956,41,4072,0.27715058739629156
1916,1956,40,4072,0.26836734403634854
1917,1956,39,4072,0.2596737877760514
1918,1956,38,4072,0.2510851442131385
1919,1956,37,4072,0.24261576017808045
1920,1956,36,4072,0.23427904230511654
1921,1956,35,4072,0.2260874058242035
1922,1956,34,4072,0.2180522340529891
1923,1956,33,4072,0.21018384884184244
1924,1956,32,4072,0.20249149200319472
1925,1956,31,4072,0.19498331754543075
1926,1956,30,4072,0.1876663943369889
1927,1956,29,4072,0.18054671865288455
1928,1956,28,4072,0.1736292359071339
1929,1956,27,4072,0.16691787075297226
1871,1957,86,4072,0.41400679059725304
1872,1957,85,4072,0.41324739854263376
1873,1957,84,4072,0.412718323674772
1874,1957,83,4072,0.4124346304636568
1875,1957,82,4072,0.4124114934892841
1876,1957,81,4072,0.412664227271888
1877,1957,80,4072,0.4132081281464594
1878,1957,79,4072,0.41403594643193636
1879,1957,78,4072,0.41509637826574114
1880,1957,77,4072,0.41633300517880595
1881,1957,76,4072,0.41768928248192
1882,1957,75,4072,0.41910848461825967
1883,1957,74,4072,0.42053367655909873
1884,1957,73,4072,0.42190770937725497
1885,1957,72,4072,0.42317323766810794
1886,1957,71,4072,0.4242727564200036
1887,1957,70,4072,0.4251486552791948
1888,1957,69,4072,0.42574328892130925
1889,1957,68,4072,0.42599906343839616
1890,1957,67,4072,0.42585854027652636
1891,1957,66,4072,0.42526456130181384
1892,1957,65,4072,0.4241604010070617
1893,1957,64,4072,0.4224899546533938
1894,1957,63,4072,0.42019797420274735
1895,1957,62,4072,0.417232269333323
1896,1957,61,4072,0.4135858046581459
1897,1957,60,4072,0.4092964714451779
1898,1957,59,4072,0.4044050667213492
1899,1957,58,4072,0.3989533665255204
1900,1957,57,4072,0.39298408866826146
1901,1957,56,4072,0.3865408312290109
1902,1957,55,4072,0.3796679811229244
1903,1957,54,4072,0.37241058922666026
1904,1957,53,4072,0.36481421070031383
1905,1957,52,4072,0.3569247112340884
1906,1957,51,4072,0.34878804192438856
1907,1957,50,4072,0.34044998727880416
1908,1957,49,4072,0.3319558923949472
1909,1957,48,4072,0.3233503765906566
1910,1957,47,4072,0.31467704162986665
1911,1957,46,4072,0.3059781831533232
1912,1957,45,4072,0.2972945139713979
1913,1957,44,4072,0.28866319541729457
1914,1957,43,4072,0.2801048094841397
1915,1957,42,4072,0.27163151145992576
1916,1957,41,4072,0.2632548517796961
1917,1957,40,4072,0.2549857925255062
1918,1957,39,4072,0.24683466484944375
1919,1957,38,4072,0.23881113224196496
1920,1957,37,4072,0.23092415994785054
1921,1957,36,4072,0.22318199072423464
1922,1957,35,4072,0.2155921270276163
1923,1957,34,4072,0.20816131961220558
1924,1957,33,4072,0.20089556242280548
1925,1957,32,4072,0.19380009357384204
1926,1957,31,4072,0.1868794021238788
1927,1957,30,4072,0.18013724028339875
1928,1957,29,4072,0.17357664063374564
1929,1957,28,4072,0.16719993788745904
1930,1957,27,4072,0.16100879468495735
1872,1958,86,4072,0.40854412255938505
1873,1958,85,4072,0.40718222732987924
1874,1958,84,4072,0.40607347428951684
1875,1958,83,4072,0.4052339980379329
1876,1958,82,4072,0.4046800390673884
1877,1958,81,4072,0.4044279864909047
1878,1958,80,4072,0.4044942252440194
1879,1958,79,4072,0.4048715892667368
1880,1958,78,4072,0.4055069154783351
1881,1958,77,4072,0.40634179818356636
1882,1958,76,4072,0.40731778762731913
1883,1958,75,4072,0.4083763124492137
1884,1958,74,4072,0.40945863188482384
1885,1958,73,4072,0.4105058166292141
1886,1958,72,4072,0.4114587566547332
1887,1958,71,4072,0.4122581940809276
1888,1958,70,4072,0.41284477944326853
1889,1958,69,4072,0.4131591504112801
1890,1958,68,4072,0.4131420331724031
1891,1958,67,4072,0.41273436832301824
1892,1958,66,4072,0.4118774651767179
1893,1958,65,4072,0.4105131908785485
1894,1958,64,4072,0.40858420354506747
1895,1958,63,4072,0.4060342417439025
1896,1958,62,4072,0.4028104912668728
1897,1958,61,4072,0.39890798088739554
1898,1958,60,4072,0.39436921182941337
1899,1958,59,4072,0.389239756642116
1900,1958,58,4072,0.383566173423231
1901,1958,57,4072,0.3773959092733541
1902,1958,56,4072,0.37077717540376276
1903,1958,55,4072,0.3637587895477318
1904,1958,54,4072,0.3563899839537176
1905,1958,53,4072,0.3487201797596045
1906,1958,52,4072,0.3407987308870097
1907,1958,51,4072,0.33267464267434066
1908,1958,50,4072,0.3243962722088592
1909,1958,49,4072,0.3160110186519749
1910,1958,48,4072,0.30756501272512177
1911,1958,47,4072,0.2991028149052911
1912,1958,46,4072,0.29066713176627035
1913,1958,45,4072,0.282298559319663
1914,1958,44,4072,0.2740333101298534
1915,1958,43,4072,0.2658877220821255
1916,1958,42,4072,0.2578681679152871
1917,1958,41,4072,0.24998049476740464
1918,1958,40,4072,0.24223008967558077
1919,1958,39,4072,0.23462187090956646
1920,1958,38,4072,0.22716028246826858
1921,1958,37,4072,0.21984929166672976
1922,1958,36,4072,0.21269238970859963
1923,1958,35,4072,0.20569259510981283
1924,1958,34,4072,0.19885245981347685
1925,1958,33,4072,0.19217407781409002
1926,1958,32,4072,0.18565909609130538
1927,1958,31,4072,0.17930872763956404
1928,1958,30,4072,0.17312376636999666
1929,1958,29,4072,0.16710460365491434
1930,1958,28,4072,0.16125124628276272
1931,1958,27,4072,0.1555633355923603
1873,1959,86,4072,0.40287541614395056
1874,1959,85,4072,0.4009294230576377
1875,1959,84,4072,0.39925866138737637
1876,1959,83,4072,0.39788015347526035
1877,1959,82,4072,0.39681101030848415
1878,1959,81,4072,0.3960684889406201
1879,1959,80,4072,0.39566984800063043
1880,1959,79,4072,0.3956078944476633
1881,1959,78,4072,0.3958277190776731
1882,1959,77,4072,0.39626908887606543
1883,1959,76,4072,0.3968718315632838
1884,1959,75,4072,0.397575734424485
1885,1959,74,4072,0.39832047633903067
1886,1959,73,4072,0.39904559280723145
1887,1959,72,4072,0.3996904729852637
1888,1959,71,4072,0.40019438741399127
1889,1959,70,4072,0.4004965452729395
1890,1959,69,4072,0.4005361806169892
1891,1959,68,4072,0.4002526681656834
1892,1959,67,4072,0.39958567080825896
1893,1959,66,4072,0.3984753230406961
1894,1959,65,4072,0.3968624570212234
1895,1959,64,4072,0.39468888074514813
1896,1959,63,4072,0.39189772088610064
1897,1959,62,4072,0.3884359428569892
1898,1959,61,4072,0.38430077909380855
1899,1959,60,4072,0.37953918652757734
1900,1959,59,4072,0.3742013050243664
1901,1959,58,4072,0.36833821644185416
1902,1959,57,4072,0.3620017826035928
1903,1959,56,4072,0.35524445284418965
1904,1959,55,4072,0.3481190385562517
1905,1959,54,4072,0.34067845518796724
1906,1959,53,4072,0.3329754349134757
1907,1959,52,4072,0.3250622156321989
1908,1959,51,4072,0.31699021395792987
1909,1959,50,4072,0.30880969135673897
1910,1959,49,4072,0.30056942352952914
1911,1959,48,4072,0.2923163834842668
1912,1959,47,4072,0.284095448512101
1913,1959,46,4072,0.27594914051324415
1914,1959,45,4072,0.26791740788764257
1915,1959,44,4072,0.26003509814957587
1916,1959,43,4072,0.25231426474433927
1917,1959,42,4072,0.24475568791973923
1918,1959,41,4072,0.2373597754939699
1919,1959,40,4072,0.2301266648813575
1920,1959,39,4072,0.2230562364136167
1921,1959,38,4072,0.21614812686276327
1922,1959,37,4072,0.20940174307646678
1923,1959,36,4072,0.2028162756431819
1924,1959,35,4072,0.19639071251110696
1925,1959,34,4072,0.1901238524917921
1926,1959,33,4072,0.18401431858597464
1927,1959,32,4072,0.178060571075882
1928,1959,31,4072,0.17226092033474474
1929,1959,30,4072,0.16661353931055703
1930,1959,29,4072,0.16111647564716103
1931,1959,28,4072,0.1557676634114725
1932,1959,27,4072,0.15056493440109597
