yob,year,age,speakerid,speakerXsessionid,probability
1862,1941,79,4214,43042140,0.15965555953423347
1863,1941,78,4214,43042140,0.159154611523375
1864,1941,77,4214,43042140,0.15865493951966242
1865,1941,76,4214,43042140,0.1581565421955219
1866,1941,75,4214,43042140,0.15765941821203827
1867,1941,74,4214,43042140,0.15716356621904176
1868,1941,73,4214,43042140,0.1566689848427162
1869,1941,72,4214,43042140,0.15617567258996506
1870,1941,71,4214,43042140,0.15568362790230303
1871,1941,70,4214,43042140,0.15519284921168602
1872,1941,69,4214,43042140,0.15470333494105423
1873,1941,68,4214,43042140,0.1542150835044132
1874,1941,67,4214,43042140,0.15372809330691273
1875,1941,66,4214,43042140,0.15324236274492783
1876,1941,65,4214,43042140,0.1527578902061374
1877,1941,64,4214,43042140,0.1522746740696038
1878,1941,63,4214,43042140,0.1517927127058522
1879,1941,62,4214,43042140,0.15131200447694912
1880,1941,61,4214,43042140,0.1508325477365813
1881,1941,60,4214,43042140,0.1503543408301342
1882,1941,59,4214,43042140,0.14987738209476975
1883,1941,58,4214,43042140,0.1494016698628519
1884,1941,57,4214,43042140,0.14892720253542116
1885,1941,56,4214,43042140,0.148453978581265
1886,1941,55,4214,43042140,0.1479819964629364
1887,1941,54,4214,43042140,0.14751125463348047
1888,1941,53,4214,43042140,0.1470417515365165
1889,1941,52,4214,43042140,0.14657348560632039
1890,1941,51,4214,43042140,0.14610645526790633
1891,1941,50,4214,43042140,0.14564065893710842
1892,1941,49,4214,43042140,0.14517609502066242
1893,1941,48,4214,43042140,0.14471276191628699
1894,1941,47,4214,43042140,0.14425065801276468
1895,1941,46,4214,43042140,0.1437897816900231
1896,1941,45,4214,43042140,0.1433301313192154
1897,1941,44,4214,43042140,0.142871705262801
1898,1941,43,4214,43042140,0.1424145018744641
1899,1941,42,4214,43042140,0.14195851947985347
1900,1941,41,4214,43042140,0.14150375635859713
1901,1941,40,4214,43042140,0.14105021077823462
1902,1941,39,4214,43042140,0.14059788099867015
1903,1941,38,4214,43042140,0.140146765272249
1904,1941,37,4214,43042140,0.13969686184383429
1905,1941,36,4214,43042140,0.1392481689508835
1906,1941,35,4214,43042140,0.13880068482352448
1907,1941,34,4214,43042140,0.13835440768463164
1908,1941,33,4214,43042140,0.13790933574990108
1909,1941,32,4214,43042140,0.1374654672279267
1910,1941,31,4214,43042140,0.13702280032027478
1911,1941,30,4214,43042140,0.13658133322155927
1912,1941,29,4214,43042140,0.13614106411951618
1913,1941,28,4214,43042140,0.1357019911950785
1914,1941,27,4214,43042140,0.1352641126224496
1915,1941,26,4214,43042140,0.13482742657139357
1856,1942,86,4214,43042140,0.1592763024128648
1857,1942,85,4214,43042140,0.1587510143030013
1858,1942,84,4214,43042140,0.15822713308895003
1859,1942,83,4214,43042140,0.15770465722037785
1860,1942,82,4214,43042140,0.15718358513325348
1861,1942,81,4214,43042140,0.15666391524995685
1862,1942,80,4214,43042140,0.1561456459793901
1863,1942,79,4214,43042140,0.15562877571708658
1864,1942,78,4214,43042140,0.15511330284532118
1865,1942,77,4214,43042140,0.15459922573321908
1866,1942,76,4214,43042140,0.1540865427368658
1867,1942,75,4214,43042140,0.15357525219941576
1868,1942,74,4214,43042140,0.15306535245120131
1869,1942,73,4214,43042140,0.1525568417963786
1870,1942,72,4214,43042140,0.15204971840979004
1871,1942,71,4214,43042140,0.1515439803952003
1872,1942,70,4214,43042140,0.15103962584556654
1873,1942,69,4214,43042140,0.15053665284363868
1874,1942,68,4214,43042140,0.15003505946206067
1875,1942,67,4214,43042140,0.14953484376347037
1876,1942,66,4214,43042140,0.1490360038006002
1877,1942,65,4214,43042140,0.14853853761637636
1878,1942,64,4214,43042140,0.14804244324401872
1879,1942,63,4214,43042140,0.14754771870713948
1880,1942,62,4214,43042140,0.1470543620198423
1881,1942,61,4214,43042140,0.14656237118682067
1882,1942,60,4214,43042140,0.14607174420345612
1883,1942,59,4214,43042140,0.14558247905591587
1884,1942,58,4214,43042140,0.1450945737248388
1885,1942,57,4214,43042140,0.14460802626410987
1886,1942,56,4214,43042140,0.14412283479980867
1887,1942,55,4214,43042140,0.14363899745087483
1888,1942,54,4214,43042140,0.14315651232561277
1889,1942,53,4214,43042140,0.14267537752179396
1890,1942,52,4214,43042140,0.14219559112676
1891,1942,51,4214,43042140,0.14171715121752454
1892,1942,50,4214,43042140,0.14124005586087482
1893,1942,49,4214,43042140,0.14076430311347413
1894,1942,48,4214,43042140,0.1402898910219623
1895,1942,47,4214,43042140,0.13981681762305742
1896,1942,46,4214,43042140,0.13934508094365616
1897,1942,45,4214,43042140,0.13887467900093442
1898,1942,44,4214,43042140,0.13840560980244734
1899,1942,43,4214,43042140,0.13793787134606234
1900,1942,42,4214,43042140,0.13747146160007184
1901,1942,41,4214,43042140,0.1370063784846445
1902,1942,40,4214,43042140,0.13654261990692884
1903,1942,39,4214,43042140,0.13608018376567282
1904,1942,38,4214,43042140,0.13561906795131887
1905,1942,37,4214,43042140,0.13515927034609876
1906,1942,36,4214,43042140,0.13470078882412884
1907,1942,35,4214,43042140,0.13424362125150394
1908,1942,34,4214,43042140,0.13378776548639162
1909,1942,33,4214,43042140,0.13333321937912568
1910,1942,32,4214,43042140,0.1328799807722996
1911,1942,31,4214,43042140,0.13242804750085932
1912,1942,30,4214,43042140,0.1319774173921961
1913,1942,29,4214,43042140,0.13152808826623855
1914,1942,28,4214,43042140,0.13108005793554464
1915,1942,27,4214,43042140,0.13063332420539303
1916,1942,26,4214,43042140,0.13018788487600197
1857,1943,86,4214,43042140,0.1551587084688658
1858,1943,85,4214,43042140,0.15461973917723001
1859,1943,84,4214,43042140,0.15408230121876004
1860,1943,83,4214,43042140,0.15354639268584658
1861,1943,82,4214,43042140,0.1530120116554398
1862,1943,81,4214,43042140,0.1524791561891858
1863,1943,80,4214,43042140,0.15194782433356413
1864,1943,79,4214,43042140,0.15141801412002404
1865,1943,78,4214,43042140,0.15088972356512112
1866,1943,77,4214,43042140,0.15036295067065292
1867,1943,76,4214,43042140,0.1498376934237954
1868,1943,75,4214,43042140,0.14931394979723764
1869,1943,74,4214,43042140,0.14879171774931746
1870,1943,73,4214,43042140,0.14827099520991066
1871,1943,72,4214,43042140,0.14775177997134864
1872,1943,71,4214,43042140,0.14723406975014192
1873,1943,70,4214,43042140,0.14671786225079278
1874,1943,69,4214,43042140,0.14620315516644947
1875,1943,68,4214,43042140,0.14568994617903092
1876,1943,67,4214,43042140,0.14517823295935023
1877,1943,66,4214,43042140,0.14466801316723904
1878,1943,65,4214,43042140,0.14415928445167026
1879,1943,64,4214,43042140,0.14365204445088112
1880,1943,63,4214,43042140,0.14314629079249522
1881,1943,62,4214,43042140,0.14264202109364457
1882,1943,61,4214,43042140,0.14213923296109093
1883,1943,60,4214,43042140,0.14163792399134684
1884,1943,59,4214,43042140,0.1411380917707958
1885,1943,58,4214,43042140,0.1406397338795644
1886,1943,57,4214,43042140,0.14014284797388238
1887,1943,56,4214,43042140,0.13964743178492806
1888,1943,55,4214,43042140,0.13915348303587025
1889,1943,54,4214,43042140,0.13866099943823226
1890,1943,53,4214,43042140,0.13816997869201764
1891,1943,52,4214,43042140,0.13768041848583648
1892,1943,51,4214,43042140,0.1371923164970305
1893,1943,50,4214,43042140,0.13670567039179823
1894,1943,49,4214,43042140,0.13622047782531946
1895,1943,48,4214,43042140,0.1357367364418796
1896,1943,47,4214,43042140,0.13525444387499333
1897,1943,46,4214,43042140,0.13477359774752778
1898,1943,45,4214,43042140,0.13429419567182582
1899,1943,44,4214,43042140,0.13381623524982794
1900,1943,43,4214,43042140,0.13333971407302717
1901,1943,42,4214,43042140,0.13286462970251006
1902,1943,41,4214,43042140,0.13239097965036414
1903,1943,40,4214,43042140,0.13191876141498884
1904,1943,39,4214,43042140,0.1314479724857585
1905,1943,38,4214,43042140,0.13097861034313885
1906,1943,37,4214,43042140,0.13051067245880252
1907,1943,36,4214,43042140,0.13004415629574495
1908,1943,35,4214,43042140,0.12957905930839897
1909,1943,34,4214,43042140,0.12911537894274952
1910,1943,33,4214,43042140,0.12865311263644744
1911,1943,32,4214,43042140,0.12819225781892296
1912,1943,31,4214,43042140,0.12773281191149888
1913,1943,30,4214,43042140,0.1272747723275028
1914,1943,29,4214,43042140,0.12681813647237938
1915,1943,28,4214,43042140,0.1263629017438018
1916,1943,27,4214,43042140,0.1259090655317825
1917,1943,26,4214,43042140,0.12545662522078602
1858,1944,86,4214,43042140,0.15086229708754986
1859,1944,85,4214,43042140,0.15031140068872112
1860,1944,84,4214,43042140,0.14976216178590745
1861,1944,83,4214,43042140,0.14921457805752406
1862,1944,82,4214,43042140,0.14866864716487332
1863,1944,81,4214,43042140,0.148124366752313
1864,1944,80,4214,43042140,0.1475817344474244
1865,1944,79,4214,43042140,0.14704074786117963
1866,1944,78,4214,43042140,0.14650140458810873
1867,1944,77,4214,43042140,0.14596370220646632
1868,1944,76,4214,43042140,0.1454276382783979
1869,1944,75,4214,43042140,0.1448932103501053
1870,1944,74,4214,43042140,0.14436041595201207
1871,1944,73,4214,43042140,0.1438292525841048
1872,1944,72,4214,43042140,0.1432997176024799
1873,1944,71,4214,43042140,0.1427718082836847
1874,1944,70,4214,43042140,0.14224552189116624
1875,1944,69,4214,43042140,0.14172085567597398
1876,1944,68,4214,43042140,0.14119780687691197
1877,1944,67,4214,43042140,0.1406763727206895
1878,1944,66,4214,43042140,0.14015655042207223
1879,1944,65,4214,43042140,0.13963833718403187
1880,1944,64,4214,43042140,0.13912173019789556
1881,1944,63,4214,43042140,0.13860672664349458
1882,1944,62,4214,43042140,0.13809332368931249
1883,1944,61,4214,43042140,0.1375815184926326
1884,1944,60,4214,43042140,0.13707130819968477
1885,1944,59,4214,43042140,0.1365626899457916
1886,1944,58,4214,43042140,0.13605566085935197
1887,1944,57,4214,43042140,0.1355502181460953
1888,1944,56,4214,43042140,0.13504635908784632
1889,1944,55,4214,43042140,0.134544080957654
1890,1944,54,4214,43042140,0.13404338101609467
1891,1944,53,4214,43042140,0.13354425651142482
1892,1944,52,4214,43042140,0.1330467046797331
1893,1944,51,4214,43042140,0.13255072274509166
1894,1944,50,4214,43042140,0.13205630791970702
1895,1944,49,4214,43042140,0.1315634574040707
1896,1944,48,4214,43042140,0.13107216838710847
1897,1944,47,4214,43042140,0.13058243804632982
1898,1944,46,4214,43042140,0.13009426354797626
1899,1944,45,4214,43042140,0.12960764204716937
1900,1944,44,4214,43042140,0.12912257068805805
1901,1944,43,4214,43042140,0.1286390466038009
1902,1944,42,4214,43042140,0.12815706689707257
1903,1944,41,4214,43042140,0.1276766286219254
1904,1944,40,4214,43042140,0.1271977288183763
1905,1944,39,4214,43042140,0.12672036451699573
1906,1944,38,4214,43042140,0.1262445327390469
1907,1944,37,4214,43042140,0.12577023049662497
1908,1944,36,4214,43042140,0.1252974547927957
1909,1944,35,4214,43042140,0.12482620262173268
1910,1944,34,4214,43042140,0.12435647096885503
1911,1944,33,4214,43042140,0.12388825681096335
1912,1944,32,4214,43042140,0.12342155711637587
1913,1944,31,4214,43042140,0.12295636884506311
1914,1944,30,4214,43042140,0.12249268894878285
1915,1944,29,4214,43042140,0.12203051437121336
1916,1944,28,4214,43042140,0.12156984204808698
1917,1944,27,4214,43042140,0.1211106689073222
1918,1944,26,4214,43042140,0.12065299187099729
1859,1945,86,4214,43042140,0.14640484221431607
1860,1945,85,4214,43042140,0.14584382677183444
1861,1945,84,4214,43042140,0.14528459584732467
1862,1945,83,4214,43042140,0.14472714664516642
1863,1945,82,4214,43042140,0.1441714763510986
1864,1945,81,4214,43042140,0.14361758213242254
1865,1945,80,4214,43042140,0.14306546113820567
1866,1945,79,4214,43042140,0.14251511049948365
1867,1945,78,4214,43042140,0.14196652732946216
1868,1945,77,4214,43042140,0.14141970872371815
1869,1945,76,4214,43042140,0.1408746517604005
1870,1945,75,4214,43042140,0.14033135350042963
1871,1945,74,4214,43042140,0.13978981098769686
1872,1945,73,4214,43042140,0.13925002123406555
1873,1945,72,4214,43042140,0.13871198110312005
1874,1945,71,4214,43042140,0.13817568737625185
1875,1945,70,4214,43042140,0.13764113682083556
1876,1945,69,4214,43042140,0.1371083261909762
1877,1945,68,4214,43042140,0.13657725222769268
1878,1945,67,4214,43042140,0.1360479116590983
1879,1945,66,4214,43042140,0.13552030120058234
1880,1945,65,4214,43042140,0.13499441755498956
1881,1945,64,4214,43042140,0.13447025741279953
1882,1945,63,4214,43042140,0.13394781745230477
1883,1945,62,4214,43042140,0.13342709433978822
1884,1945,61,4214,43042140,0.1329080847296999
1885,1945,60,4214,43042140,0.1323907852648325
1886,1945,59,4214,43042140,0.13187519257649624
1887,1945,58,4214,43042140,0.13136130328854156
1888,1945,57,4214,43042140,0.13084911410185615
1889,1945,56,4214,43042140,0.13033862179307437
1890,1945,55,4214,43042140,0.1298298231294664
1891,1945,54,4214,43042140,0.12932271486525923
1892,1945,53,4214,43042140,0.1288172937418183
1893,1945,52,4214,43042140,0.1283135564878285
1894,1945,51,4214,43042140,0.1278114998194743
1895,1945,50,4214,43042140,0.12731112044061876
1896,1945,49,4214,43042140,0.1268124150429824
1897,1945,48,4214,43042140,0.1263153803063208
1898,1945,47,4214,43042140,0.1258200128986012
1899,1945,46,4214,43042140,0.1253263094761789
1900,1945,45,4214,43042140,0.1248342666839723
1901,1945,44,4214,43042140,0.12434388115563741
1902,1945,43,4214,43042140,0.12385514951358507
1903,1945,42,4214,43042140,0.1233680683504607
1904,1945,41,4214,43042140,0.12288263421193456
1905,1945,40,4214,43042140,0.12239884362967582
1906,1945,39,4214,43042140,0.12191669312575405
1907,1945,38,4214,43042140,0.12143617921280403
1908,1945,37,4214,43042140,0.12095729839418995
1909,1945,36,4214,43042140,0.12048004716416899
1910,1945,35,4214,43042140,0.12000442200805354
1911,1945,34,4214,43042140,0.11953041940237315
1912,1945,33,4214,43042140,0.11905803581503478
1913,1945,32,4214,43042140,0.11858726770548311
1914,1945,31,4214,43042140,0.11811811152485932
1915,1945,30,4214,43042140,0.11765056371615895
1916,1945,29,4214,43042140,0.11718462071438955
1917,1945,28,4214,43042140,0.11672027894672668
1918,1945,27,4214,43042140,0.11625753483266926
1919,1945,26,4214,43042140,0.115796384785844
1860,1946,86,4214,43042140,0.1418050510200859
1861,1946,85,4214,43042140,0.14123576720367048
1862,1946,84,4214,43042140,0.1406683948524341
1863,1946,83,4214,43042140,0.1401029306341353
1864,1946,82,4214,43042140,0.13953937119659005
1865,1946,81,4214,43042140,0.13897771316791466
1866,1946,80,4214,43042140,0.1384179531567683
1867,1946,79,4214,43042140,0.13786008775259406
1868,1946,78,4214,43042140,0.13730411352585967
1869,1946,77,4214,43042140,0.13675002702829675
1870,1946,76,4214,43042140,0.13619782479313988
1871,1946,75,4214,43042140,0.135647503335364
1872,1946,74,4214,43042140,0.1350990591519214
1873,1946,73,4214,43042140,0.13455248870660816
1874,1946,72,4214,43042140,0.13400778831256696
1875,1946,71,4214,43042140,0.13346495419925256
1876,1946,70,4214,43042140,0.13292398258143714
1877,1946,69,4214,43042140,0.1323848696599983
1878,1946,68,4214,43042140,0.1318476116221358
1879,1946,67,4214,43042140,0.13131220464158627
1880,1946,66,4214,43042140,0.13077864487883772
1881,1946,65,4214,43042140,0.13024692848134203
1882,1946,64,4214,43042140,0.12971705158372715
1883,1946,63,4214,43042140,0.1291890103080074
1884,1946,62,4214,43042140,0.12866280076379352
1885,1946,61,4214,43042140,0.12813841904850082
1886,1946,60,4214,43042140,0.12761586124755667
1887,1946,59,4214,43042140,0.12709512343460666
1888,1946,58,4214,43042140,0.12657620167550612
1889,1946,57,4214,43042140,0.12605909211146887
1890,1946,56,4214,43042140,0.1255437909577513
1891,1946,55,4214,43042140,0.1250302944199147
1892,1946,54,4214,43042140,0.12451859869023976
1893,1946,53,4214,43042140,0.12400869994793944
1894,1946,52,4214,43042140,0.12350059435937125
1895,1946,51,4214,43042140,0.12299427807824798
1896,1946,50,4214,43042140,0.12248974724584746
1897,1946,49,4214,43042140,0.12198699799122158
1898,1946,48,4214,43042140,0.12148602643140385
1899,1946,47,4214,43042140,0.12098682867161595
1900,1946,46,4214,43042140,0.12048940080547339
1901,1946,45,4214,43042140,0.11999373891518987
1902,1946,44,4214,43042140,0.11949983907178055
1903,1946,43,4214,43042140,0.1190076973351199
1904,1946,42,4214,43042140,0.1185173097368719
1905,1946,41,4214,43042140,0.11802867226465001
1906,1946,40,4214,43042140,0.11754178089254388
1907,1946,39,4214,43042140,0.11705663158522753
1908,1946,38,4214,43042140,0.11657322029815095
1909,1946,37,4214,43042140,0.11609154297773136
1910,1946,36,4214,43042140,0.11561159556154288
1911,1946,35,4214,43042140,0.1151333739785054
1912,1946,34,4214,43042140,0.11465687414907204
1913,1946,33,4214,43042140,0.1141820919854154
1914,1946,32,4214,43042140,0.11370902339161312
1915,1946,31,4214,43042140,0.11323766426383175
1916,1946,30,4214,43042140,0.11276801049050973
1917,1946,29,4214,43042140,0.11230005795253926
1918,1946,28,4214,43042140,0.11183380252344727
1919,1946,27,4214,43042140,0.11136924006957409
1920,1946,26,4214,43042140,0.11090636645168192
1861,1947,86,4214,43042140,0.13708890289672832
1862,1947,85,4214,43042140,0.13651320864241215
1863,1947,84,4214,43042140,0.1359395517789884
1864,1947,83,4214,43042140,0.13536792837374215
1865,1947,82,4214,43042140,0.13479833447302697
1866,1947,81,4214,43042140,0.13423076610255077
1867,1947,80,4214,43042140,0.13366521926766137
1868,1947,79,4214,43042140,0.13310168995363003
1869,1947,78,4214,43042140,0.13254017412593452
1870,1947,77,4214,43042140,0.13198066773054018
1871,1947,76,4214,43042140,0.1314231666941806
1872,1947,75,4214,43042140,0.13086766692463622
1873,1947,74,4214,43042140,0.1303141643110122
1874,1947,73,4214,43042140,0.12976265470866385
1875,1947,72,4214,43042140,0.1292131338219156
1876,1947,71,4214,43042140,0.12866559727108562
1877,1947,70,4214,43042140,0.12812004066147265
1878,1947,69,4214,43042140,0.12757645958418026
1879,1947,68,4214,43042140,0.12703484961637057
1880,1947,67,4214,43042140,0.12649520632151476
1881,1947,66,4214,43042140,0.1259575252496439
1882,1947,65,4214,43042140,0.1254218019375968
1883,1947,64,4214,43042140,0.12488803190926778
1884,1947,63,4214,43042140,0.12435621067585177
1885,1947,62,4214,43042140,0.12382633373608871
1886,1947,61,4214,43042140,0.12329839657650646
1887,1947,60,4214,43042140,0.1227723946716619
1888,1947,59,4214,43042140,0.12224832348438082
1889,1947,58,4214,43042140,0.12172617846965418
1890,1947,57,4214,43042140,0.12120595515498546
1891,1947,56,4214,43042140,0.12068764913908024
1892,1947,55,4214,43042140,0.12017125601095835
1893,1947,54,4214,43042140,0.11965677134653009
1894,1947,53,4214,43042140,0.11914419070884198
1895,1947,52,4214,43042140,0.1186335096483222
1896,1947,51,4214,43042140,0.11812472370302346
1897,1947,50,4214,43042140,0.11761782839886503
1898,1947,49,4214,43042140,0.11711281924987374
1899,1947,48,4214,43042140,0.1166096917584226
1900,1947,47,4214,43042140,0.1161084414154688
1901,1947,46,4214,43042140,0.11560906370079006
1902,1947,45,4214,43042140,0.11511155408321942
1903,1947,44,4214,43042140,0.11461590802087862
1904,1947,43,4214,43042140,0.11412212096128131
1905,1947,42,4214,43042140,0.11363018832613099
1906,1947,41,4214,43042140,0.11314010549723576
1907,1947,40,4214,43042140,0.11265186784385335
1908,1947,39,4214,43042140,0.1121654707264125
1909,1947,38,4214,43042140,0.11168090949673273
1910,1947,37,4214,43042140,0.11119817949824322
1911,1947,36,4214,43042140,0.11071727606620012
1912,1947,35,4214,43042140,0.11023819452790203
1913,1947,34,4214,43042140,0.10976093020290474
1914,1947,33,4214,43042140,0.10928547840323376
1915,1947,32,4214,43042140,0.1088118344335959
1916,1947,31,4214,43042140,0.10833999359158915
1917,1947,30,4214,43042140,0.10786995116791123
1918,1947,29,4214,43042140,0.10740170244656647
1919,1947,28,4214,43042140,0.1069352427050716
1920,1947,27,4214,43042140,0.10647056721465947
1921,1947,26,4214,43042140,0.10600767124166766
1862,1948,86,4214,43042140,0.13228852078102055
1863,1948,85,4214,43042140,0.13170824262437583
1864,1948,84,4214,43042140,0.1311301258429255
1865,1948,83,4214,43042140,0.13055416583977159
1866,1948,82,4214,43042140,0.12998035799649393
1867,1948,81,4214,43042140,0.1294086976734828
1868,1948,80,4214,43042140,0.1288391802102705
1869,1948,79,4214,43042140,0.12827180092586082
1870,1948,78,4214,43042140,0.1277065551190572
1871,1948,77,4214,43042140,0.12714343806878878
1872,1948,76,4214,43042140,0.12658244503443575
1873,1948,75,4214,43042140,0.12602357125615174
1874,1948,74,4214,43042140,0.12546681195518572
1875,1948,73,4214,43042140,0.12491216231903966
1876,1948,72,4214,43042140,0.12435961738571549
1877,1948,71,4214,43042140,0.12380917211005953
1878,1948,70,4214,43042140,0.1232608214319673
1879,1948,69,4214,43042140,0.12271456027724133
1880,1948,68,4214,43042140,0.12217038355788279
1881,1948,67,4214,43042140,0.1216282861723811
1882,1948,66,4214,43042140,0.12108826300600267
1883,1948,65,4214,43042140,0.12055030893107661
1884,1948,64,4214,43042140,0.12001441880727946
1885,1948,63,4214,43042140,0.11948058748191759
1886,1948,62,4214,43042140,0.11894880979020794
1887,1948,61,4214,43042140,0.1184190805555568
1888,1948,60,4214,43042140,0.11789139458983698
1889,1948,59,4214,43042140,0.11736574669366265
1890,1948,58,4214,43042140,0.11684213166013498
1891,1948,57,4214,43042140,0.11632054435113913
1892,1948,56,4214,43042140,0.11580097969607019
1893,1948,55,4214,43042140,0.11528343261506617
1894,1948,54,4214,43042140,0.11476789801580457
1895,1948,53,4214,43042140,0.1142543707937825
1896,1948,52,4214,43042140,0.11374284583259564
1897,1948,51,4214,43042140,0.11323331800421493
1898,1948,50,4214,43042140,0.11272578216926106
1899,1948,49,4214,43042140,0.11222023317727847
1900,1948,48,4214,43042140,0.11171666586700618
1901,1948,47,4214,43042140,0.11121507506664736
1902,1948,46,4214,43042140,0.11071545559413735
1903,1948,45,4214,43042140,0.11021780225740924
1904,1948,44,4214,43042140,0.10972210985465816
1905,1948,43,4214,43042140,0.10922837317449273
1906,1948,42,4214,43042140,0.1087365869829378
1907,1948,41,4214,43042140,0.1082467460114115
1908,1948,40,4214,43042140,0.1077588449802941
1909,1948,39,4214,43042140,0.10727287860218578
1910,1948,38,4214,43042140,0.1067888415821551
1911,1948,37,4214,43042140,0.10630672861798571
1912,1948,36,4214,43042140,0.10582653440042143
1913,1948,35,4214,43042140,0.10534825361340909
1914,1948,34,4214,43042140,0.1048718809343401
1915,1948,33,4214,43042140,0.10439741103428951
1916,1948,32,4214,43042140,0.10392483857825383
1917,1948,31,4214,43042140,0.10345415822538663
1918,1948,30,4214,43042140,0.10298536462923263
1919,1948,29,4214,43042140,0.10251845243795968
1920,1948,28,4214,43042140,0.1020534162945891
1921,1948,27,4214,43042140,0.10159025083722391
1922,1948,26,4214,43042140,0.10112895070020184
1863,1949,86,4214,43042140,0.12743485272073737
1864,1949,85,4214,43042140,0.12685176880743806
1865,1949,84,4214,43042140,0.1262709674087966
1866,1949,83,4214,43042140,0.12569244320139308
1867,1949,82,4214,43042140,0.1251161908401786
1868,1949,81,4214,43042140,0.12454220495885722
1869,1949,80,4214,43042140,0.12397048017026611
1870,1949,79,4214,43042140,0.12340101106675332
1871,1949,78,4214,43042140,0.12283379222055374
1872,1949,77,4214,43042140,0.12226881818416249
1873,1949,76,4214,43042140,0.12170608349070677
1874,1949,75,4214,43042140,0.12114558265431494
1875,1949,74,4214,43042140,0.12058731017048367
1876,1949,73,4214,43042140,0.12003126050162127
1877,1949,72,4214,43042140,0.11947742796397973
1878,1949,71,4214,43042140,0.11892580679266086
1879,1949,70,4214,43042140,0.1183763912083662
1880,1949,69,4214,43042140,0.11782917541828261
1881,1949,68,4214,43042140,0.11728415361641491
1882,1949,67,4214,43042140,0.11674131998391538
1883,1949,66,4214,43042140,0.11620066868941206
1884,1949,65,4214,43042140,0.11566219388933358
1885,1949,64,4214,43042140,0.11512588972823251
1886,1949,63,4214,43042140,0.11459175033910587
1887,1949,62,4214,43042140,0.11405976984371351
1888,1949,61,4214,43042140,0.11352994235289438
1889,1949,60,4214,43042140,0.11300226196687985
1890,1949,59,4214,43042140,0.11247672277560525
1891,1949,58,4214,43042140,0.11195331886225755
1892,1949,57,4214,43042140,0.11143204437447551
1893,1949,56,4214,43042140,0.1109128935231419
1894,1949,55,4214,43042140,0.11039586051080466
1895,1949,54,4214,43042140,0.10988093952874192
1896,1949,53,4214,43042140,0.10936812475727689
1897,1949,52,4214,43042140,0.10885741036609062
1898,1949,51,4214,43042140,0.10834879051453207
1899,1949,50,4214,43042140,0.10784225935192636
1900,1949,49,4214,43042140,0.10733781101788023
1901,1949,48,4214,43042140,0.10683543964258602
1902,1949,47,4214,43042140,0.1063351393471222
1903,1949,46,4214,43042140,0.1058369042437531
1904,1949,45,4214,43042140,0.10534072843622488
1905,1949,44,4214,43042140,0.10484660602006039
1906,1949,43,4214,43042140,0.10435453108276048
1907,1949,42,4214,43042140,0.10386449769327041
1908,1949,41,4214,43042140,0.10337649989225316
1909,1949,40,4214,43042140,0.1028905317114204
1910,1949,39,4214,43042140,0.10240658717626795
1911,1949,38,4214,43042140,0.10192466030635183
1912,1949,37,4214,43042140,0.10144474511556267
1913,1949,36,4214,43042140,0.100966835612398
1914,1949,35,4214,43042140,0.10049092580023138
1915,1949,34,4214,43042140,0.10001700967758063
1916,1949,33,4214,43042140,0.09954508123837254
1917,1949,32,4214,43042140,0.09907513447220608
1918,1949,31,4214,43042140,0.0986071633646129
1919,1949,30,4214,43042140,0.09814116189731616
1920,1949,29,4214,43042140,0.0976771240484865
1921,1949,28,4214,43042140,0.09721504379299621
1922,1949,27,4214,43042140,0.09675491510267084
1923,1949,26,4214,43042140,0.0962967319471958
1864,1950,86,4214,43042140,0.12255714004832899
1865,1950,85,4214,43042140,0.12197296512561649
1866,1950,84,4214,43042140,0.12139119014296569
1867,1950,83,4214,43042140,0.12081180899068245
1868,1950,82,4214,43042140,0.12023481553790195
1869,1950,81,4214,43042140,0.11966020363302178
1870,1950,80,4214,43042140,0.11908796710413265
1871,1950,79,4214,43042140,0.1185180997594463
1872,1950,78,4214,43042140,0.11795059538772029
1873,1950,77,4214,43042140,0.1173854477586807
1874,1950,76,4214,43042140,0.11682265062344185
1875,1950,75,4214,43042140,0.11626219771492283
1876,1950,74,4214,43042140,0.11570408274826194
1877,1950,73,4214,43042140,0.11514829940687736
1878,1950,72,4214,43042140,0.11459484123308608
1879,1950,71,4214,43042140,0.11404370169119844
1880,1950,70,4214,43042140,0.11349487423222553
1881,1950,69,4214,43042140,0.11294835229478933
1882,1950,68,4214,43042140,0.11240412930549634
1883,1950,67,4214,43042140,0.11186219867930829
1884,1950,66,4214,43042140,0.11132255381991026
1885,1950,65,4214,43042140,0.11078518812007546
1886,1950,64,4214,43042140,0.1102500949620274
1887,1950,63,4214,43042140,0.10971726771779916
1888,1950,62,4214,43042140,0.10918669974958961
1889,1950,61,4214,43042140,0.10865838441011708
1890,1950,60,4214,43042140,0.10813231504296965
1891,1950,59,4214,43042140,0.10760848498295308
1892,1950,58,4214,43042140,0.10708688755940156
1893,1950,57,4214,43042140,0.10656751616143054
1894,1950,56,4214,43042140,0.10605036423682349
1895,1950,55,4214,43042140,0.10553542522650977
1896,1950,54,4214,43042140,0.10502269256193748
1897,1950,53,4214,43042140,0.10451215966542163
1898,1950,52,4214,43042140,0.10400381995049049
1899,1950,51,4214,43042140,0.10349766682222815
1900,1950,50,4214,43042140,0.10299369367761481
1901,1950,49,4214,43042140,0.10249189390586429
1902,1950,48,4214,43042140,0.10199226088875855
1903,1950,47,4214,43042140,0.1014947880009795
