yob,year,age,speakerid,probability
1890,1945,55,4445,0.3882062243789858
1891,1945,54,4445,0.3863578874182151
1892,1945,53,4445,0.38398153544252733
1893,1945,52,4445,0.38107743511357134
1894,1945,51,4445,0.3776468997095501
1895,1945,50,4445,0.3736923990714119
1896,1945,49,4445,0.3692176849874971
1897,1945,48,4445,0.36422793054315444
1898,1945,47,4445,0.3587298814112855
1899,1945,46,4445,0.35273201644539515
1900,1945,45,4445,0.34624471426482456
1901,1945,44,4445,0.339281128522941
1902,1945,43,4445,0.33187269381251183
1903,1945,42,4445,0.32406829710796037
1904,1945,41,4445,0.315918160131959
1905,1945,40,4445,0.3074728353002048
1906,1945,39,4445,0.29878288089965777
1907,1945,38,4445,0.2898985082478161
1908,1945,37,4445,0.2808692091334017
1909,1945,36,4445,0.27174337331595017
1910,1945,35,4445,0.2625679068100231
1911,1945,34,4445,0.25338786205296987
1912,1945,33,4445,0.24424609084187957
1913,1945,32,4445,0.23518293015144148
1914,1945,31,4445,0.2262359296718999
1915,1945,30,4445,0.21743962822860932
1916,1945,29,4445,0.2088253842787702
1917,1945,28,4445,0.20042126355710585
1918,1945,27,4445,0.19225198479331979
1919,1945,26,4445,0.18433550400567325
1861,1946,85,4445,0.4747872408020949
1862,1946,84,4445,0.4575623082435231
1863,1946,83,4445,0.4415982885688109
1864,1946,82,4445,0.42697691310240116
1865,1946,81,4445,0.4137655584979471
1866,1946,80,4445,0.4020197630369005
1867,1946,79,4445,0.3917861067650368
1868,1946,78,4445,0.38310529037898156
1869,1946,77,4445,0.3760112241308614
1870,1946,76,4445,0.37044568574944514
1871,1946,75,4445,0.36626327761801686
1872,1946,74,4445,0.36332182388444445
1873,1946,73,4445,0.3614856397916063
1874,1946,72,4445,0.3606244098646132
1875,1946,71,4445,0.36061193663110147
1876,1946,70,4445,0.36132489010581226
1877,1946,69,4445,0.36264164817479544
1878,1946,68,4445,0.36444128767232925
1879,1946,67,4445,0.3666027627007276
1880,1946,66,4445,0.3690042886505745
1881,1946,65,4445,0.37152293620064636
1882,1946,64,4445,0.3740344287057084
1883,1946,63,4445,0.37641312870598426
1884,1946,62,4445,0.3785321950459887
1885,1946,61,4445,0.3802638916863522
1886,1946,60,4445,0.38150097697745977
1887,1946,59,4445,0.38222021907516734
1888,1946,58,4445,0.38242010117000186
1889,1946,57,4445,0.38209992138134746
1890,1946,56,4445,0.3812597887604826
1891,1946,55,4445,0.3799006350177789
1892,1946,54,4445,0.37802424189970124
1893,1946,53,4445,0.37563328388072914
1894,1946,52,4445,0.3727313855616133
1895,1946,51,4445,0.3693231928724772
1896,1946,50,4445,0.3654144568623656
1897,1946,49,4445,0.36101212851277875
1898,1946,48,4445,0.35612446264065506
1899,1946,47,4445,0.3507611285581028
1900,1946,46,4445,0.3449333247372669
1901,1946,45,4445,0.33865389429824094
1902,1946,44,4445,0.331938032649261
1903,1946,43,4445,0.324816304789218
1904,1946,42,4445,0.3173339041982815
1905,1946,41,4445,0.3095370560705753
1906,1946,40,4445,0.3014721533325609
1907,1946,39,4445,0.2931854679904731
1908,1946,38,4445,0.28472284244740326
1909,1946,37,4445,0.27612936772458674
1910,1946,36,4445,0.26744905657182416
1911,1946,35,4445,0.2587245200854815
1912,1946,34,4445,0.24999665664287934
1913,1946,33,4445,0.24130436170827887
1914,1946,32,4445,0.2326842663938676
1915,1946,31,4445,0.2241705116201464
1916,1946,30,4445,0.21579456338628586
1917,1946,29,4445,0.20758507312034863
1918,1946,28,4445,0.1995677854282379
1919,1946,27,4445,0.19176549389624492
1920,1946,26,4445,0.18419486025537707
1862,1947,85,4445,0.46459644257907873
1863,1947,84,4445,0.44755044549984174
1864,1947,83,4445,0.4317777806605781
1865,1947,82,4445,0.4173541818457101
1866,1947,81,4445,0.404341466264796
1867,1947,80,4445,0.39279015216448676
1868,1947,79,4445,0.3827423955581222
1869,1947,78,4445,0.374235089202806
1870,1947,77,4445,0.36729897726122207
1871,1947,76,4445,0.36187402924267836
1872,1947,75,4445,0.357814434831512
1873,1947,74,4445,0.35497816255995557
1874,1947,73,4445,0.3532300310816065
1875,1947,72,4445,0.35244045922673434
1876,1947,71,4445,0.3524841176513141
1877,1947,70,4445,0.3532386055051313
1878,1947,69,4445,0.3545832368539678
1879,1947,68,4445,0.35639799260384913
1880,1947,67,4445,0.3585626716326965
1881,1947,66,4445,0.3609562577501782
1882,1947,65,4445,0.36345650574317695
1883,1947,64,4445,0.3659397395324925
1884,1947,63,4445,0.36828084828174434
1885,1947,62,4445,0.3703534624221628
1886,1947,61,4445,0.3720302914273367
1887,1947,60,4445,0.3732050014721871
1888,1947,59,4445,0.37385712659401954
1889,1947,58,4445,0.37398845112408946
1890,1947,57,4445,0.37360164822807085
1891,1947,56,4445,0.3727002596666874
1892,1947,55,4445,0.37128869090348704
1893,1947,54,4445,0.3693722207680243
1894,1947,53,4445,0.36695702463651647
1895,1947,52,4445,0.36405020985349584
1896,1947,51,4445,0.36065986188272137
1897,1947,50,4445,0.35679509944095766
1898,1947,49,4445,0.3524661366334506
1899,1947,48,4445,0.34768434987649677
1900,1947,47,4445,0.34246234716423424
1901,1947,46,4445,0.33681403701992124
1902,1947,45,4445,0.33075469427515264
1903,1947,44,4445,0.32430149704777794
1904,1947,43,4445,0.3174839358538237
1905,1947,42,4445,0.31034317845720233
1906,1947,41,4445,0.3029211312831796
1907,1947,40,4445,0.2952597250808928
1908,1947,39,4445,0.28740066499973727
1909,1947,38,4445,0.27938516744676456
1910,1947,37,4445,0.27125368931799054
1911,1947,36,4445,0.26304565589436407
1912,1947,35,4445,0.25479919407752155
1913,1947,34,4445,0.24655087769901599
1914,1947,33,4445,0.23833549137479337
1915,1947,32,4445,0.2301858188174996
1916,1947,31,4445,0.22213246070248407
1917,1947,30,4445,0.21420368616253999
1918,1947,29,4445,0.2064253208246159
1919,1947,28,4445,0.1988206730670319
1920,1947,27,4445,0.19141049893624953
1921,1947,26,4445,0.18421007603647427
1863,1948,85,4445,0.4543576703271079
1864,1948,84,4445,0.43752762039418686
1865,1948,83,4445,0.4219784985371506
1866,1948,82,4445,0.4077799157751064
1867,1948,81,4445,0.39498810947130014
1868,1948,80,4445,0.38364863146616424
1869,1948,79,4445,0.3737993107408306
1870,1948,78,4445,0.3654733436148695
1871,1948,77,4445,0.3586984189441315
1872,1948,76,4445,0.3534130198863758
1873,1948,75,4445,0.3494714262797334
1874,1948,74,4445,0.3467321945878308
1875,1948,73,4445,0.34506103259586474
1876,1948,72,4445,0.3443294347679266
1877,1948,71,4445,0.34441324990410177
1878,1948,70,4445,0.3451912969657524
1879,1948,69,4445,0.3465441079828248
1880,1948,68,4445,0.3483528495419985
1881,1948,67,4445,0.3504984536605463
1882,1948,66,4445,0.35286097288392543
1883,1948,65,4445,0.35531916198434804
1884,1948,64,4445,0.35775027911754803
1885,1948,63,4445,0.36003009265664293
1886,1948,62,4445,0.3620330764484686
1887,1948,61,4445,0.3636327763871666
1888,1948,60,4445,0.36472412926141495
1889,1948,59,4445,0.36528962292413153
1890,1948,58,4445,0.3653344846380935
1891,1948,57,4445,0.36486490095856905
1892,1948,56,4445,0.3638879784605783
1893,1948,55,4445,0.3624117194148546
1894,1948,54,4445,0.36044501093063247
1895,1948,53,4445,0.3579976258845192
1896,1948,52,4445,0.35508023378472786
1897,1948,51,4445,0.35170441957450777
1898,1948,50,4445,0.34788270825534345
1899,1948,49,4445,0.34362859310890387
1900,1948,48,4445,0.3389565652181769
1901,1948,47,4445,0.33388214193567173
1902,1948,46,4445,0.32842189192437715
1903,1948,45,4445,0.32259345441065296
1904,1948,44,4445,0.31641590589021873
1905,1948,43,4445,0.309917475172848
1906,1948,42,4445,0.30313503120407065
1907,1948,41,4445,0.29610590602833664
1908,1948,40,4445,0.28886733709635726
1909,1948,39,4445,0.2814562573409525
1910,1948,38,4445,0.2739090775069635
1911,1948,37,4445,0.26626146506676796
1912,1948,36,4445,0.25854812447739495
1913,1948,35,4445,0.2508025837364163
1914,1948,34,4445,0.24305699216811616
1915,1948,33,4445,0.23534193412678514
1916,1948,32,4445,0.22768626285943772
1917,1948,31,4445,0.2201169581550179
1918,1948,30,4445,0.2126590106585763
1919,1948,29,4445,0.20533533488986927
1920,1948,28,4445,0.1981667121218761
1921,1948,27,4445,0.19117176339095576
1922,1948,26,4445,0.18436429668866675
1864,1949,85,4445,0.4440803672000532
1865,1949,84,4445,0.42750294376752146
1866,1949,83,4445,0.4122090888677227
1867,1949,82,4445,0.3982622482979308
1868,1949,81,4445,0.3857131308429242
1869,1949,80,4445,0.374602435326619
1870,1949,79,4445,0.364963808820172
1871,1949,78,4445,0.3568269001875237
1872,1949,77,4445,0.35021648156854307
1873,1949,76,4445,0.34506988203954425
1874,1949,75,4445,0.34124196864011136
1875,1949,74,4445,0.338592318623573
1876,1949,73,4445,0.3369879015027131
1877,1949,72,4445,0.33630161449642254
1878,1949,71,4445,0.3364107801588416
1879,1949,70,4445,0.33719571392160014
1880,1949,69,4445,0.33853843434179415
1881,1949,68,4445,0.3403215631810551
1882,1949,67,4445,0.3424274432110787
1883,1949,66,4445,0.34473748687518035
1884,1949,65,4445,0.34713175744420344
1885,1949,64,4445,0.3494887755530416
1886,1949,63,4445,0.35168553795586355
1887,1949,62,4445,0.3535977322932326
1888,1949,61,4445,0.3551001320892239
1889,1949,60,4445,0.356089303795696
1890,1949,59,4445,0.356550851613982
1891,1949,58,4445,0.35649355460255644
1892,1949,57,4445,0.3559272156594498
1893,1949,56,4445,0.35486260040639866
1894,1949,55,4445,0.353311390663804
1895,1949,54,4445,0.3512861504032506
1896,1949,53,4445,0.34880030194589184
1897,1949,52,4445,0.3458681101050102
1898,1949,51,4445,0.34250467194341105
1899,1949,50,4445,0.33872590982690215
1900,1949,49,4445,0.334548565501538
1901,1949,48,4445,0.32999019300354
1902,1949,47,4445,0.32506914832670364
1903,1949,46,4445,0.31980457392306183
1904,1949,45,4445,0.3142163762989756
1905,1949,44,4445,0.30832542605126817
1906,1949,43,4445,0.3021585260521895
1907,1949,42,4445,0.2957480369040364
1908,1949,41,4445,0.28912653055768345
1909,1949,40,4445,0.282326393491153
1910,1949,39,4445,0.27537965667410347
1911,1949,38,4445,0.2683178218772133
1912,1949,37,4445,0.2611716875240321
1913,1949,36,4445,0.2539711775103496
1914,1949,35,4445,0.2467451764945527
1915,1949,34,4445,0.23952137509283333
1916,1949,33,4445,0.23232612820336815
1917,1949,32,4445,0.22518432934808133
1918,1949,31,4445,0.218119303479383
1919,1949,30,4445,0.21115272017682388
1920,1949,29,4445,0.2043045285822967
1921,1949,28,4445,0.19759291482080069
1922,1949,27,4445,0.19103428205490292
1923,1949,26,4445,0.18464088821896898
1865,1950,85,4445,0.4337742366005663
1866,1950,84,4445,0.4174856075118989
1867,1950,83,4445,0.4024781324104175
1868,1950,82,4445,0.38880913059166855
1869,1950,81,4445,0.37652390191636276
1870,1950,80,4445,0.365658461155327
1871,1950,79,4445,0.3562424622971843
1872,1950,78,4445,0.3483021891061359
1873,1950,77,4445,0.3418596599919981
1874,1950,76,4445,0.3368513896086459
1875,1950,75,4445,0.33313332105936044
1876,1950,74,4445,0.33056647327119565
1877,1950,73,4445,0.3290194364994915
1878,1950,72,4445,0.32836682373518516
1879,1950,71,4445,0.32848771292076934
1880,1950,70,4445,0.32926417915819167
1881,1950,69,4445,0.33057998339885397
1882,1950,68,4445,0.33231946031995785
1883,1950,67,4445,0.33436663040743486
1884,1950,66,4445,0.3366045477578555
1885,1950,65,4445,0.33891488463575387
1886,1950,64,4445,0.3411777458777615
1887,1950,63,4445,0.34327170080685326
1888,1950,62,4445,0.3450740177175148
1889,1950,61,4445,0.34646108668087533
1890,1950,60,4445,0.34733145643808977
1891,1950,59,4445,0.3476739834039437
1892,1950,58,4445,0.34750107331569086
1893,1950,57,4445,0.34682621176200157
1894,1950,56,4445,0.3456638784898785
1895,1950,55,4445,0.34402947606441964
1896,1950,54,4445,0.34193927022590315
1897,1950,53,4445,0.33941033928117176
1898,1950,52,4445,0.33646052992298175
1899,1950,51,4445,0.3331084169820392
1900,1950,50,4445,0.3293732647741042
1901,1950,49,4445,0.3252749879026064
1902,1950,48,4445,0.3208341096104853
1903,1950,47,4445,0.3160717160388046
1904,1950,46,4445,0.3110094050394936
1905,1950,45,4445,0.30566922850045186
1906,1950,44,4445,0.3000737322365775
1907,1950,43,4445,0.29424815660692644
1908,1950,42,4445,0.28822021115399743
1909,1950,41,4445,0.28201759385122355
1910,1950,40,4445,0.2756677564876755
1911,1950,39,4445,0.2691977730024101
1912,1950,38,4445,0.2626342069358103
1913,1950,37,4445,0.2560029802236578
1914,1950,36,4445,0.2493292456579349
1915,1950,35,4445,0.242637265344755
1916,1950,34,4445,0.23595029740712697
1917,1950,33,4445,0.22929049301490326
1918,1950,32,4445,0.22267880558608677
1919,1950,31,4445,0.21613491370537335
1920,1950,30,4445,0.20967715896223701
1921,1950,29,4445,0.20332249953818332
1922,1950,28,4445,0.19708647998759024
1923,1950,27,4445,0.19098321727493708
1924,1950,26,4445,0.1850233448692574
1866,1951,85,4445,0.42344920895842003
1867,1951,84,4445,0.40748485087307407
1868,1951,83,4445,0.39279411284924726
1869,1951,82,4445,0.37942830454248905
1870,1951,81,4445,0.36742750052153633
1871,1951,80,4445,0.3568232510321933
1872,1951,79,4445,0.3476414445331363
1873,1951,78,4445,0.33990521094814125
1874,1951,77,4445,0.33363399870168314
1875,1951,76,4445,0.328763852015966
1876,1951,75,4445,0.32515226844998574
1877,1951,74,4445,0.3226621163414003
1878,1951,73,4445,0.3211639517753025
1879,1951,72,4445,0.32053440263394256
1880,1951,71,4445,0.3206545704327214
1881,1951,70,4445,0.32140854033718835
1882,1951,69,4445,0.3226820594814292
1883,1951,68,4445,0.3243614218953717
1884,1951,67,4445,0.32633258225992207
1885,1951,66,4445,0.32848050848999666
1886,1951,65,4445,0.330688773709521
1887,1951,64,4445,0.33283938106601196
1888,1951,63,4445,0.3348128100398165
1889,1951,62,4445,0.33648827074502513
1890,1951,61,4445,0.33774415364959937
1891,1951,60,4445,0.3384813331102477
1892,1951,59,4445,0.3386920257154862
1893,1951,58,4445,0.33839230388247604
1894,1951,57,4445,0.33759936465579726
1895,1951,56,4445,0.3363314168825234
1896,1951,55,4445,0.33460758271591157
1897,1951,54,4445,0.3324478103661008
1898,1951,53,4445,0.32987279514506773
1899,1951,52,4445,0.32690390605580794
1900,1951,51,4445,0.32356311543697386
1901,1951,50,4445,0.31987292948098384
1902,1951,49,4445,0.3158563177845833
1903,1951,48,4445,0.31153664045573454
1904,1951,47,4445,0.30693757167993263
1905,1951,46,4445,0.30208301903328844
1906,1951,45,4445,0.29699703820977913
1907,1951,44,4445,0.29170372186116994
1908,1951,43,4445,0.28622664266006576
1909,1951,42,4445,0.2805887849531195
1910,1951,41,4445,0.27481293110200766
1911,1951,40,4445,0.2689215874986783
1912,1951,39,4445,0.26293688838368595
1913,1951,38,4445,0.2568805003886414
1914,1951,37,4445,0.2507735292392991
1915,1951,36,4445,0.24463643007993618
1916,1951,35,4445,0.2384889228528236
1917,1951,34,4445,0.23234991409146993
1918,1951,33,4445,0.2262374263674068
1919,1951,32,4445,0.2201685364735831
1920,1951,31,4445,0.21415932324021117
1921,1951,30,4445,0.20822482566932313
1922,1951,29,4445,0.2023790118509844
1923,1951,28,4445,0.19663475889579607
1924,1951,27,4445,0.19100384389338215
1925,1951,26,4445,0.1854952086593732
1867,1952,85,4445,0.4131154061710421
1868,1952,84,4445,0.39750992605466207
1869,1952,83,4445,0.38316538620417645
1870,1952,82,4445,0.3701272771818959
1871,1952,81,4445,0.35843069040306585
1872,1952,80,4445,0.3481029759294391
1873,1952,79,4445,0.3391665175013228
1874,1952,78,4445,0.33164152659359813
1875,1952,77,4445,0.3255450823341789
1876,1952,76,4445,0.32081310375908795
1877,1952,75,4445,0.3173051086194614
1878,1952,74,4445,0.3148862081809069
1879,1952,73,4445,0.3134292552571871
1880,1952,72,4445,0.3128131781206381
1881,1952,71,4445,0.3129213571820453
1882,1952,70,4445,0.31364012596616314
1883,1952,69,4445,0.31485745017303574
1884,1952,68,4445,0.31646181882637764
1885,1952,67,4445,0.3183413670352703
1886,1952,66,4445,0.32038323897189697
1887,1952,65,4445,0.32247319127626034
1888,1952,64,4445,0.32449543081524157
1889,1952,63,4445,0.32633267656718473
1890,1952,62,4445,0.3278664336797769
1891,1952,61,4445,0.3289774688921471
1892,1952,60,4445,0.32956931319626726
1893,1952,59,4445,0.32963762225574034
1894,1952,58,4445,0.32920213960261757
1895,1952,57,4445,0.32828376425897665
1896,1952,56,4445,0.3269044085153753
1897,1952,55,4445,0.3250868703309297
1898,1952,54,4445,0.32285471698543344
1899,1952,53,4445,0.32023217689700634
1900,1952,52,4445,0.317244036877342
1901,1952,51,4445,0.31391554250848686
1902,1952,50,4445,0.3102722997709482
1903,1952,49,4445,0.30634017651579715
1904,1952,48,4445,0.30214520283806984
1905,1952,47,4445,0.2977134698613492
1906,1952,46,4445,0.29307102687137315
1907,1952,45,4445,0.28824377712853544
1908,1952,44,4445,0.2832572269168283
1909,1952,43,4445,0.278133210084513
1910,1952,42,4445,0.2728899803846761
1911,1952,41,4445,0.26754543399986724
1912,1952,40,4445,0.26211719178495796
1913,1952,39,4445,0.25662253442206395
1914,1952,38,4445,0.2510783389633645
1915,1952,37,4445,0.24550101759748652
1916,1952,36,4445,0.23990645946566402
1917,1952,35,4445,0.2343099763199615
1918,1952,34,4445,0.22872625275939135
1919,1952,33,4445,0.22316930170335245
1920,1952,32,4445,0.21765242566864834
1921,1952,31,4445,0.21218818431003345
1922,1952,30,4445,0.20678836856869537
1923,1952,29,4445,0.20146398165234056
1924,1952,28,4445,0.196225226948616
1925,1952,27,4445,0.19108150285426448
1926,1952,26,4445,0.18604000082783317
1868,1953,85,4445,0.4027831039436366
1869,1953,84,4445,0.3875700633920395
1870,1953,83,4445,0.3736001510507627
1871,1953,82,4445,0.3609132967962012
1872,1953,81,4445,0.34953990308647315
1873,1953,80,4445,0.339503422551501
1874,1953,79,4445,0.33082302241606776
1875,1953,78,4445,0.32351625022568303
1876,1953,77,4445,0.31759802949818494
1877,1953,76,4445,0.3130044975115604
1878,1953,75,4445,0.3095976432084736
1879,1953,74,4445,0.30724519909767123
1880,1953,73,4445,0.3058226312370984
1881,1953,72,4445,0.3052114404892768
1882,1953,71,4445,0.3052975292388532
1883,1953,70,4445,0.3059697063008079
1884,1953,69,4445,0.3071183776164604
1885,1953,68,4445,0.30863445258163624
1886,1953,67,4445,0.3104084829790858
1887,1953,66,4445,0.31233004184227
1888,1953,65,4445,0.31428734221506044
1889,1953,64,4445,0.31616709030884144
1890,1953,63,4445,0.3178545640252861
1891,1953,62,4445,0.3192339065030463
1892,1953,61,4445,0.32018862566489875
1893,1953,60,4445,0.3206252247851709
1894,1953,59,4445,0.32054284742830513
1895,1953,58,4445,0.3199648767018116
1896,1953,57,4445,0.31891586560847723
1897,1953,56,4445,0.31742136356599965
1898,1953,55,4445,0.315507758265561
1899,1953,54,4445,0.313202129364789
1900,1953,53,4445,0.3105321109561628
1901,1953,52,4445,0.3075257602651584
1902,1953,51,4445,0.3042114305833938
1903,1953,50,4445,0.3006176470049905
1904,1953,49,4445,0.2967729840871249
1905,1953,48,4445,0.292705945079227
1906,1953,47,4445,0.28844484284330324
1907,1953,46,4445,0.28401768300708324
1908,1953,45,4445,0.27945205024168324
1909,1953,44,4445,0.2747747305095771
1910,1953,43,4445,0.2700057831207072
1911,1953,42,4445,0.26515879304771095
1912,1953,41,4445,0.2602468679915585
1913,1953,40,4445,0.25528286980393644
1914,1953,39,4445,0.25027937573316816
1915,1953,38,4445,0.24524864104257266
1916,1953,37,4445,0.2402025634164395
1917,1953,36,4445,0.2351526495517059
1918,1953,35,4445,0.23010998430697402
1919,1953,34,4445,0.22508520274570615
1920,1953,33,4445,0.22008846536848817
1921,1953,32,4445,0.2151294367815238
1922,1953,31,4445,0.21021726799647775
1923,1953,30,4445,0.20536058250196695
1924,1953,29,4445,0.20056746619092924
1925,1953,28,4445,0.19584546117227677
1926,1953,27,4445,0.19120156344107045
1927,1953,26,4445,0.1866411651319483
1869,1954,85,4445,0.3924626922991674
1870,1954,84,4445,0.3776744363726508
1871,1954,83,4445,0.3641064197764745
1872,1954,82,4445,0.3517933308628644
1873,1954,81,4445,0.3407612220674951
1874,1954,80,4445,0.3310299828047994
1875,1954,79,4445,0.32261587319897034
1876,1954,78,4445,0.3155340453462247
1877,1954,77,4445,0.3097974898083109
1878,1954,76,4445,0.3053429006741142
1879,1954,75,4445,0.3020351723675626
1880,1954,74,4445,0.29974502085162147
1881,1954,73,4445,0.2983508274125592
1882,1954,72,4445,0.2977369247464836
1883,1954,71,4445,0.297791968666955
1884,1954,70,4445,0.29840745957282205
1885,1954,69,4445,0.2994764553044109
1886,1954,68,4445,0.3008925012758358
1887,1954,67,4445,0.30254879246425265
1888,1954,66,4445,0.3043375734327698
1889,1954,65,4445,0.30614977619769473
1890,1954,64,4445,0.3078748910804674
1891,1954,63,4445,0.3094010627476427
1892,1954,62,4445,0.3106154027138402
1893,1954,61,4445,0.3114045110319929
1894,1954,60,4445,0.3116781604848133
1895,1954,59,4445,0.3114390004628198
1896,1954,58,4445,0.3107139860560152
1897,1954,57,4445,0.30953123790308
1898,1954,56,4445,0.3079198361030735
1899,1954,55,4445,0.3059096307110163
1900,1954,54,4445,0.3035310653372816
1901,1954,53,4445,0.3008150109762456
1902,1954,52,4445,0.29779260784462686
1903,1954,51,4445,0.29449511367684544
1904,1954,50,4445,0.2909537575721385
1905,1954,49,4445,0.28719959909018344
1906,1954,48,4445,0.2832633928278615
1907,1954,47,4445,0.2791754591637475
1908,1954,46,4445,0.27496556221799895
1909,1954,45,4445,0.270662796337405
1910,1954,44,4445,0.266295095810183
1911,1954,43,4445,0.2618807452037315
1912,1954,42,4445,0.25742878653761947
1913,1954,41,4445,0.25294770063348254
1914,1954,40,4445,0.24844577829555828
1915,1954,39,4445,0.2439311015147267
1916,1954,38,4445,0.23941152563085513
1917,1954,37,4445,0.23489466260887157
1918,1954,36,4445,0.23038786557223528
1919,1954,35,4445,0.22589821472336102
1920,1954,34,4445,0.22143250476443782
1921,1954,33,4445,0.216997233914357
1922,1954,32,4445,0.21259859459852964
1923,1954,31,4445,0.20824246586865722
1924,1954,30,4445,0.20393440758943576
1925,1954,29,4445,0.19967965640914032
1926,1954,28,4445,0.19548312351142405
1927,1954,27,4445,0.19134939412685792
1928,1954,26,4445,0.18728202300253205
1870,1955,85,4445,0.3821646345584964
1871,1955,84,4445,0.3678321267841301
1872,1955,83,4445,0.35469199108843685
1873,1955,82,4445,0.34277404594551625
1874,1955,81,4445,0.33210036937595333
1875,1955,80,4445,0.32268764588054966
1876,1955,79,4445,0.31454955271307844
1877,1955,78,4445,0.3076991237010273
1878,1955,77,4445,0.30214764400533173
1879,1955,76,4445,0.2978326952488698
1880,1955,75,4445,0.29462249305825294
1881,1955,74,4445,0.29239108212894205
1882,1955,73,4445,0.2910200463120854
1883,1955,72,4445,0.29039679676563374
1884,1955,71,4445,0.2904129631628552
1885,1955,70,4445,0.29096294383822174
1886,1955,69,4445,0.2919426508284902
1887,1955,68,4445,0.2932484719827352
1888,1955,67,4445,0.29477646251258777
1889,1955,66,4445,0.2964217711345442
1890,1955,65,4445,0.29807830053835804
1891,1955,64,4445,0.2996385979962847
1892,1955,63,4445,0.3009939695485411
1893,1955,62,4445,0.3020348106125827
1894,1955,61,4445,0.30265114739546894
1895,1955,60,4445,0.30275629804350784
1896,1955,59,4445,0.3023564042169235
1897,1955,58,4445,0.30148188963663175
1898,1955,57,4445,0.3001643185440527
1899,1955,56,4445,0.29843615627183606
1900,1955,55,4445,0.29633054826266714
1901,1955,54,4445,0.29388111423701385
1902,1955,53,4445,0.2911217549619441
1903,1955,52,4445,0.28808646984550035
1904,1955,51,4445,0.28480918433041524
1905,1955,50,4445,0.2813235867518475
1906,1955,49,4445,0.27766297492917197
1907,1955,48,4445,0.27386011326224846
1908,1955,47,4445,0.269947101485939
1909,1955,46,4445,0.26595525649785984
1910,1955,45,4445,0.26191500881482305
1911,1955,44,4445,0.25785531484896057
1912,1955,43,4445,0.25379271852821567
1913,1955,42,4445,0.24973190399497705
1914,1955,41,4445,0.24567694491326147
1915,1955,40,4445,0.2416318039596811
1916,1955,39,4445,0.23760032721151844
1917,1955,38,4445,0.23358623895287753
1918,1955,37,4445,0.22959313692702715
1919,1955,36,4445,0.2256244880593095
1920,1955,35,4445,0.22168362467106795
1921,1955,34,4445,0.21777374120099782
1922,1955,33,4445,0.2138978914462035
1923,1955,32,4445,0.21005898633110803
1924,1955,31,4445,0.2062597922082559
1925,1955,30,4445,0.20250292969103215
1926,1955,29,4445,0.19879087301443144
1927,1955,28,4445,0.19512594991629756
1928,1955,27,4445,0.19151034202795145
1929,1955,26,4445,0.18794574057405608
1871,1956,85,4445,0.37189942511745466
1872,1956,84,4445,0.3580520902725485
1873,1956,83,4445,0.34536442397228045
1874,1956,82,4445,0.33386178965610963
1875,1956,81,4445,0.3235626945390585
1876,1956,80,4445,0.31448099290673587
1877,1956,79,4445,0.3066281116689411
1878,1956,78,4445,0.3000152469827295
1879,1956,77,4445,0.29465220700951217
1880,1956,76,4445,0.29047778087631376
1881,1956,75,4445,0.2873639008259775
1882,1956,74,4445,0.28518826787070306
1883,1956,73,4445,0.28383594101854576
1884,1956,72,4445,0.2831976442268083
1885,1956,71,4445,0.2831681909932558
1886,1956,70,4445,0.2836450746404754
1887,1956,69,4445,0.2845272549413104
1888,1956,68,4445,0.2857141598209897
1889,1956,67,4445,0.2871049124924922
1890,1956,66,4445,0.28859778827519844
1891,1956,65,4445,0.29008990081547936
1892,1956,64,4445,0.2914771142062185
1893,1956,63,4445,0.29265417563170737
1894,1956,62,4445,0.29351506286914014
1895,1956,61,4445,0.2939535425403025
1896,1956,60,4445,0.2938867298708634
1897,1956,59,4445,0.29332421346319754
1898,1956,58,4445,0.2922997472623101
1899,1956,57,4445,0.2908481785673827
1900,1956,56,4445,0.28900517523450026
1901,1956,55,4445,0.2868069738827675
1902,1956,54,4445,0.284290146129333
1903,1956,53,4445,0.28149138075041574
1904,1956,52,4445,0.2784472805206125
1905,1956,51,4445,0.2751941732727998
1906,1956,50,4445,0.27176793740926963
1907,1956,49,4445,0.2682038426561603
1908,1956,48,4445,0.2645364072731593
1909,1956,47,4445,0.260799273203987
1910,1956,46,4445,0.2570251007842723
1911,1956,45,4445,0.2532454846236616
1912,1956,44,4445,0.2494902839298093
1913,1956,43,4445,0.24577436799373276
1914,1956,42,4445,0.24209830124503384
1915,1956,41,4445,0.23846202101662778
1916,1956,40,4445,0.23486545227566982
1917,1956,39,4445,0.23130850804808514
1918,1956,38,4445,0.22779108983843085
1919,1956,37,4445,0.22431308804471387
1920,1956,36,4445,0.22087438236781898
1921,1956,35,4445,0.2174748422152267
1922,1956,34,4445,0.21411432709872802
1923,1956,33,4445,0.21079268702586948
1924,1956,32,4445,0.20750976288488573
1925,1956,31,4445,0.20426538682290277
1926,1956,30,4445,0.20105938261721495
1927,1956,29,4445,0.1978915660394661
1928,1956,28,4445,0.1947617452125807
1929,1956,27,4445,0.1916697209603165
1930,1956,26,4445,0.18861530762864184
1872,1957,85,4445,0.3616775463699509
1873,1957,84,4445,0.3483431225900843
1874,1957,83,4445,0.33613101328424294
1875,1957,82,4445,0.3250625747685386
1876,1957,81,4445,0.3151531659432663
1877,1957,80,4445,0.3064141941003321
1878,1957,79,4445,0.2988551700826715
1879,1957,78,4445,0.2924857311555547
1880,1957,77,4445,0.2873144337289629
1881,1957,76,4445,0.2832815808467733
1882,1957,75,4445,0.28026319485825074
