yob,year,age,speakerid,probability
1879,1950,71,5157,0.6017461516468899
1880,1950,70,5157,0.556158073500422
1881,1950,69,5157,0.5133879262553841
1882,1950,68,5157,0.47390316251686654
1883,1950,67,5157,0.4378909468201489
1884,1950,66,5157,0.40532250320596624
1885,1950,65,5157,0.37601845718214794
1886,1950,64,5157,0.34970532086162837
1887,1950,63,5157,0.3260593979771429
1888,1950,62,5157,0.30473824984364567
1889,1950,61,5157,0.2854017395678546
1890,1950,60,5157,0.2677252250733814
1891,1950,59,5157,0.25140731545081235
1892,1950,58,5157,0.23617510565739053
1893,1950,57,5157,0.22178897518681187
1894,1950,56,5157,0.20804046752103358
1895,1950,55,5157,0.19475218295694752
1896,1950,54,5157,0.18177866854679384
1897,1950,53,5157,0.16900739853993182
1898,1950,52,5157,0.15635978722684576
1899,1950,51,5157,0.14379202702358979
1900,1950,50,5157,0.13129542439497072
1901,1950,49,5157,0.11889582183782527
1902,1950,48,5157,0.10665166143693502
1903,1950,47,5157,0.09465028582060112
1904,1950,46,5157,0.08300552677134643
1905,1950,45,5157,0.07191188176736511
1906,1950,44,5157,0.06158969300283824
1907,1950,43,5157,0.052190111700568344
1908,1950,42,5157,0.043795799754618905
1909,1950,41,5157,0.03642992318784945
1910,1950,40,5157,0.030067889704848094
1911,1950,39,5157,0.024650031631451526
1912,1950,38,5157,0.020093744599947894
1913,1950,37,5157,0.016304058507426843
1914,1950,36,5157,0.01318210381692743
1915,1950,35,5157,0.010631347166088451
1916,1950,34,5157,0.008561760055648597
1917,1950,33,5157,0.006891158925016754
1918,1950,32,5157,0.005544708402716639
1919,1950,31,5157,0.0044601567820127305
1920,1950,30,5157,0.003586979577334599
1921,1950,29,5157,0.0028842514289742225
1922,1950,28,5157,0.0023188749423247767
1864,1951,87,5157,0.9930502843761535
1865,1951,86,5157,0.9902372917049571
1866,1951,85,5157,0.9863299644016645
1867,1951,84,5157,0.9809483904377749
1868,1951,83,5157,0.973614050635259
1869,1951,82,5157,0.9637463393451572
1870,1951,81,5157,0.9506749179762085
1871,1951,80,5157,0.9336771525811711
1872,1951,79,5157,0.9120491774907341
1873,1951,78,5157,0.88521368292872
1874,1951,77,5157,0.8528556485296419
1875,1951,76,5157,0.8150603013936497
1876,1951,75,5157,0.7724123050709978
1877,1951,74,5157,0.7260127060261352
1878,1951,73,5157,0.6773891162692006
1879,1951,72,5157,0.6283115835912614
1880,1951,71,5157,0.5805516388591304
1881,1951,70,5157,0.5354028270020839
1882,1951,69,5157,0.49353881616993117
1883,1951,68,5157,0.4552815658989117
1884,1951,67,5157,0.42068099372090956
1885,1951,66,5157,0.38959155148471825
1886,1951,65,5157,0.36174170766237135
1887,1951,64,5157,0.33678940756833065
1888,1951,63,5157,0.31436243138352793
1889,1951,62,5157,0.2940856346353886
1890,1951,61,5157,0.27559814109349495
1891,1951,60,5157,0.258563531604992
1892,1951,59,5157,0.24267556236158055
1893,1951,58,5157,0.22767314737268124
1894,1951,57,5157,0.21337343921362037
1895,1951,56,5157,0.1996300490342271
1896,1951,55,5157,0.18632099340659894
1897,1951,54,5157,0.17334935372088633
1898,1951,53,5157,0.16064377684539805
1899,1951,52,5157,0.14815875154080693
1900,1951,51,5157,0.13587452107497908
1901,1951,50,5157,0.12379644148404989
1902,1951,49,5157,0.11195357207798799
1903,1951,48,5157,0.10039629731186808
1904,1951,47,5157,0.08919283407010456
1905,1951,46,5157,0.07842716354990849
1906,1951,45,5157,0.06824175617928059
1907,1951,44,5157,0.05879695960303565
1908,1951,43,5157,0.050199155777659134
1909,1951,42,5157,0.042502527636624314
1910,1951,41,5157,0.035716531536356795
1911,1951,40,5157,0.029814942345416477
1912,1951,39,5157,0.02474531041902088
1913,1951,38,5157,0.020437894830841265
1914,1951,37,5157,0.016813438139860644
1915,1951,36,5157,0.013789450733892789
1916,1951,35,5157,0.011284926889035972
1917,1951,34,5157,0.009223596422233965
1918,1951,33,5157,0.007534909633138154
1919,1951,32,5157,0.006153473069549581
1920,1951,31,5157,0.005024024465801062
1921,1951,30,5157,0.004101026796531716
1922,1951,29,5157,0.003347028878113457
1923,1951,28,5157,0.002731277727744529
1865,1952,87,5157,0.9922571284334334
1866,1952,86,5157,0.9891186942927244
1867,1952,85,5157,0.984760579006717
1868,1952,84,5157,0.9787628539141656
1869,1952,83,5157,0.9706004357017752
1870,1952,82,5157,0.9596430834719968
1871,1952,81,5157,0.9451748854795305
1872,1952,80,5157,0.9264433559312479
1873,1952,79,5157,0.9027462947311656
1874,1952,78,5157,0.8735566776507417
1875,1952,77,5157,0.8386708304342713
1876,1952,76,5157,0.7983461405582909
1877,1952,75,5157,0.7533809982849831
1878,1952,74,5157,0.7050941515414539
1879,1952,73,5157,0.6551894103643496
1880,1952,72,5157,0.6055348764190492
1881,1952,71,5157,0.5579070802246742
1882,1952,70,5157,0.5135023905375407
1883,1952,69,5157,0.47283527305101086
1884,1952,68,5157,0.43606558699201314
1885,1952,67,5157,0.40309957490247167
1886,1952,66,5157,0.3736752921576751
1887,1952,65,5157,0.34743301507814
1888,1952,64,5157,0.32396731879971796
1889,1952,63,5157,0.3028624804611498
1890,1952,62,5157,0.2837148506885606
1891,1952,61,5157,0.26614606979811767
1892,1952,60,5157,0.24981043721895024
1893,1952,59,5157,0.2343989411551383
1894,1952,58,5157,0.21966443957671591
1895,1952,57,5157,0.2054831436750401
1896,1952,56,5157,0.19177251607514792
1897,1952,55,5157,0.17846696449527014
1898,1952,54,5157,0.1655181392627396
1899,1952,53,5157,0.15289494979696427
1900,1952,52,5157,0.1405832539446259
1901,1952,51,5157,0.12858515348011082
1902,1952,50,5157,0.11691782251603332
1903,1952,49,5157,0.10561180484065924
1904,1952,48,5157,0.09470874257019733
1905,1952,47,5157,0.08425854174989587
1906,1952,46,5157,0.07431792823994947
1907,1952,45,5157,0.06498235243133503
1908,1952,44,5157,0.05635808395107294
1909,1952,43,5157,0.048511386618918725
1910,1952,42,5157,0.04147080683909458
1911,1952,41,5157,0.035233092533432056
1912,1952,40,5157,0.029769857810116856
1913,1952,39,5157,0.025034308287261265
1914,1952,38,5157,0.020967492728224638
1915,1952,37,5157,0.017503726397423904
1916,1952,36,5157,0.014575004931440306
1917,1952,35,5157,0.012114371309105629
1918,1952,34,5157,0.01005830220393549
1919,1952,33,5157,0.008347327630689499
1920,1952,32,5157,0.006925363508460443
1921,1952,31,5157,0.0057442272968924
1922,1952,30,5157,0.004763570212518032
1923,1952,29,5157,0.003949666283107106
1924,1952,28,5157,0.00327436850905634
1866,1953,87,5157,0.9912798966154236
1867,1953,86,5157,0.9877460773622062
1868,1953,85,5157,0.9828431520482129
1869,1953,84,5157,0.9761052832639203
1870,1953,83,5157,0.9669553216702177
1871,1953,82,5157,0.9547098386480657
1872,1953,81,5157,0.9386081021627344
1873,1953,80,5157,0.9178757565022925
1874,1953,79,5157,0.8918301388090792
1875,1953,78,5157,0.8600231194901027
1876,1953,77,5157,0.8223988954601958
1877,1953,76,5157,0.7794239943623725
1878,1953,75,5157,0.7321372893768888
1879,1953,74,5157,0.6820820935651559
1880,1953,73,5157,0.6311217967291441
1881,1953,72,5157,0.5811873480754113
1882,1953,71,5157,0.5340175515596882
1883,1953,70,5157,0.4906735211126414
1884,1953,69,5157,0.451485920530389
1885,1953,68,5157,0.4164419115557081
1886,1953,67,5157,0.3853035248694874
1887,1953,66,5157,0.35769753969927814
1888,1953,65,5157,0.3331833397951664
1889,1953,64,5157,0.31129940633655695
1890,1953,63,5157,0.2915926621172004
1891,1953,62,5157,0.2736356338352212
1892,1953,61,5157,0.25703581091003175
1893,1953,60,5157,0.24144055790894062
1894,1953,59,5157,0.22653992697533457
1895,1953,58,5157,0.21210245414774465
1896,1953,57,5157,0.19806494281846382
1897,1953,56,5157,0.18440982494954583
1898,1953,55,5157,0.17112836607919218
1899,1953,54,5157,0.15822043433209887
1900,1953,53,5157,0.14569402038137477
1901,1953,52,5157,0.13356449921867078
1902,1953,51,5157,0.12185363092326668
1903,1953,50,5157,0.11058830844205667
1904,1953,49,5157,0.09979907515061677
1905,1953,48,5157,0.08951845254378567
1906,1953,47,5157,0.0797791370957291
1907,1953,46,5157,0.07061337930228569
1908,1953,45,5157,0.06207458969383502
1909,1953,44,5157,0.05422060953302739
1910,1953,43,5157,0.047081869047186864
1911,1953,42,5157,0.040663767443043716
1912,1953,41,5157,0.03495106482017486
1913,1953,40,5157,0.02991248501450961
1914,1953,39,5157,0.025505177766013597
1915,1953,38,5157,0.02167877879155315
1916,1953,37,5157,0.018378902307369726
1917,1953,36,5157,0.0155499883415594
1918,1953,35,5157,0.013137498298731681
1919,1953,34,5157,0.011089503307169249
1920,1953,33,5157,0.009356956861757405
1921,1953,32,5157,0.00789293093290617
1922,1953,31,5157,0.006656433032829235
1923,1953,30,5157,0.0056125476900292385
1924,1953,29,5157,0.004731588355386225
1925,1953,28,5157,0.003988351959386386
1867,1954,87,5157,0.9900768491380463
1868,1954,86,5157,0.9860636988151679
1869,1954,85,5157,0.9805041920713328
1870,1954,84,5157,0.9728805071621524
1871,1954,83,5157,0.9625584198027909
1872,1954,82,5157,0.948799416930802
1873,1954,81,5157,0.9308020317586484
1874,1954,80,5157,0.9077833123134942
1875,1954,79,5157,0.8791048772976267
1876,1954,78,5157,0.8444330833667641
1877,1954,77,5157,0.8039010229811274
1878,1954,76,5157,0.7582204793791463
1879,1954,75,5157,0.7086898273023816
1880,1954,74,5157,0.6570705501904298
1881,1954,73,5157,0.6053543407468369
1882,1954,72,5157,0.5554885716343377
1883,1954,71,5157,0.5091268316577525
1884,1954,70,5157,0.467159206974071
1885,1954,69,5157,0.42971459890001706
1886,1954,68,5157,0.3966041099948318
1887,1954,67,5157,0.36745108532108783
1888,1954,66,5157,0.3417804667216269
1889,1954,65,5157,0.3190807382154231
1890,1954,64,5157,0.29884302056356593
1891,1954,63,5157,0.2805836618334066
1892,1954,62,5157,0.2638561777003874
1893,1954,61,5157,0.2482570995266429
1894,1954,60,5157,0.23342893667446327
1895,1954,59,5157,0.21906232918630203
1896,1954,58,5157,0.20494281764269276
1897,1954,57,5157,0.19106859659938333
1898,1954,56,5157,0.1774875334650126
1899,1954,55,5157,0.16424771760038467
1900,1954,54,5157,0.15139650510296052
1901,1954,53,5157,0.1389795252676436
1902,1954,52,5157,0.12703968310307845
1903,1954,51,5157,0.1156161953691992
1904,1954,50,5157,0.10474369858204573
1905,1954,49,5157,0.0944514660286009
1906,1954,48,5157,0.08476276697691539
1907,1954,47,5157,0.07569439511778574
1908,1954,46,5157,0.06725700613004748
1909,1954,45,5157,0.05946687240728537
1910,1954,44,5157,0.052338810461054916
1911,1954,43,5157,0.045871423200864736
1912,1954,42,5157,0.040049228739377496
1913,1954,41,5157,0.03484558232633299
1914,1954,40,5157,0.030225519123955148
1915,1954,39,5157,0.02614837982824935
1916,1954,38,5157,0.022570125931450448
1917,1954,37,5157,0.019445293586091407
1918,1954,36,5157,0.016728570860517104
1919,1954,35,5157,0.014376010820294096
1920,1954,34,5157,0.0123459120112783
1921,1954,33,5157,0.010598803549614403
1922,1954,32,5157,0.009096656688223514
1923,1954,31,5157,0.007805726433524859
1924,1954,30,5157,0.006696757351472206
1925,1954,29,5157,0.005744428690738204
1926,1954,28,5157,0.004926856508754982
1868,1955,87,5157,0.9885947564728049
1869,1955,86,5157,0.9840012406822731
1870,1955,85,5157,0.9776521573908142
1871,1955,84,5157,0.9689717547238816
1872,1955,83,5157,0.9572648310142741
1873,1955,82,5157,0.9417385419638497
1874,1955,81,5157,0.9215594561665857
1875,1955,80,5157,0.8959560532817865
1876,1955,79,5157,0.8643668576620511
1877,1955,78,5157,0.8266150302352601
1878,1955,77,5157,0.7830659054653757
1879,1955,76,5157,0.7347077889327568
1880,1955,75,5157,0.6831053041286987
1881,1955,74,5157,0.6302153182865359
1882,1955,73,5157,0.5781116039130451
1883,1955,72,5157,0.5287028276244213
1884,1955,71,5157,0.4835090168369769
1885,1955,70,5157,0.4432193176042406
1886,1955,69,5157,0.4077515963543799
1887,1955,68,5157,0.3767453089193841
1888,1955,67,5157,0.34969630196879214
1889,1955,66,5157,0.326040647638854
1890,1955,65,5157,0.30520779974774753
1891,1955,64,5157,0.2866510375159124
1892,1955,63,5157,0.269863064860283
1893,1955,62,5157,0.2543830276823024
1894,1955,61,5157,0.23979938591463584
1895,1955,60,5157,0.2257515341124015
1896,1955,59,5157,0.21193189914534485
1897,1955,58,5157,0.19814395940088492
1898,1955,57,5157,0.18444740807161067
1899,1955,56,5157,0.17095539302789714
1900,1955,55,5157,0.15777230995857874
1901,1955,54,5157,0.14499190690441308
1902,1955,53,5157,0.13269576044208878
1903,1955,52,5157,0.12095219569638721
1904,1955,51,5157,0.1098156899088398
1905,1955,50,5157,0.09932676495220547
1906,1955,49,5157,0.08951234170400293
1907,1955,48,5157,0.08038650178142108
1908,1955,47,5157,0.07195158203136395
1909,1955,46,5157,0.06419955759514104
1910,1955,45,5157,0.057114349013354604
1911,1955,44,5157,0.05067292991975448
1912,1955,43,5157,0.044845882846337407
1913,1955,42,5157,0.03959900099691963
1914,1955,41,5157,0.03489480712707725
1915,1955,40,5157,0.0306939044459307
1916,1955,39,5157,0.026956137969798913
1917,1955,38,5157,0.02364155904266262
1918,1955,37,5157,0.020711197116418965
1919,1955,36,5157,0.018127651239495116
1920,1955,35,5157,0.01585551922643257
1921,1955,34,5157,0.01386168555574324
1922,1955,33,5157,0.01211512959797451
1923,1955,32,5157,0.010586275216914263
1924,1955,31,5157,0.00924854657460657
1925,1955,30,5157,0.008078479042767473
1926,1955,29,5157,0.007055386888760262
1927,1955,28,5157,0.006161058594928946
1869,1956,87,5157,0.9867657753794067
1870,1956,86,5157,0.9814701838173959
1871,1956,85,5157,0.9741734792345907
1872,1956,84,5157,0.964236675343917
1873,1956,83,5157,0.9509016899609182
1874,1956,82,5157,0.933326068154729
1875,1956,81,5157,0.9106594750892346
1876,1956,80,5157,0.8821700481178145
1877,1956,79,5157,0.8474141971624322
1878,1956,78,5157,0.8064195312697015
1879,1956,77,5157,0.7598256271952294
1880,1956,76,5157,0.7089185974044564
1881,1956,75,5157,0.6555192046525583
1882,1956,74,5157,0.6017386476172829
1883,1956,73,5157,0.5496732799473389
1884,1956,72,5157,0.5011333860890561
1885,1956,71,5157,0.457460797911135
1886,1956,70,5157,0.4191228905770746
1887,1956,69,5157,0.3858271455185326
1888,1956,68,5157,0.3570533363326383
1889,1956,67,5157,0.3321857579957093
1890,1956,66,5157,0.31058708090532594
1891,1956,65,5157,0.2916405977789564
1892,1956,64,5157,0.2747714122747104
1893,1956,63,5157,0.2594552550911316
1894,1956,62,5157,0.2452211411921623
1895,1956,61,5157,0.23165193563949069
1896,1956,60,5157,0.21838529602816267
1897,1956,59,5157,0.20511632957234305
1898,1956,58,5157,0.19166703244211863
1899,1956,57,5157,0.17815806725187208
1900,1956,56,5157,0.16476712004791555
1901,1956,55,5157,0.15165390812455568
1902,1956,54,5157,0.1389571188557359
1903,1956,53,5157,0.12679234502338638
1904,1956,52,5157,0.1152511078764572
1905,1956,51,5157,0.10440095821111045
1906,1956,50,5157,0.09428655416837241
1907,1956,49,5157,0.08493154400851309
1908,1956,48,5157,0.0763410394512235
1909,1956,47,5157,0.06850445132185344
1910,1956,46,5157,0.06139796947611567
1911,1956,45,5157,0.054977808058402196
1912,1956,44,5157,0.049188083778612425
1913,1956,43,5157,0.04397503522541141
1914,1956,42,5157,0.03928787414980221
1915,1956,41,5157,0.035078964655394874
1916,1956,40,5157,0.03130390638752485
1917,1956,39,5157,0.02792154092982185
1918,1956,38,5157,0.024893898373576424
1919,1956,37,5157,0.022186098705376828
1920,1956,36,5157,0.019766220399164206
1921,1956,35,5157,0.01760514648921631
1922,1956,34,5157,0.01567639649246185
1923,1956,33,5157,0.013955925411535534
1924,1956,32,5157,0.012421891698307225
1925,1956,31,5157,0.011054588377942742
1926,1956,30,5157,0.00983628796252472
1927,1956,29,5157,0.008751065490872074
1928,1956,28,5157,0.007784632619485509
1870,1957,87,5157,0.984503458044994
1871,1957,86,5157,0.9783593238404389
1872,1957,85,5157,0.9699278664289381
1873,1957,84,5157,0.9585029847536339
1874,1957,83,5157,0.9432650497039259
1875,1957,82,5157,0.9233323370484546
1876,1957,81,5157,0.8978607112975745
1877,1957,80,5157,0.8661955201143318
1878,1957,79,5157,0.8280598746063689
1879,1957,78,5157,0.783735805466785
1880,1957,77,5157,0.7341725124326125
1881,1957,76,5157,0.6809593992658303
1882,1957,75,5157,0.6261426794881375
1883,1957,74,5157,0.5719287998571749
1884,1957,73,5157,0.5203678312039731
1885,1957,72,5157,0.47311289946858476
1886,1957,71,5157,0.43129130207798033
1887,1957,70,5157,0.39513924596003536
1888,1957,69,5157,0.3641645923940377
1889,1957,68,5157,0.33770598271136837
1890,1957,67,5157,0.3150555835476688
1891,1957,66,5157,0.2955194881834991
1892,1957,65,5157,0.27844785049587584
1893,1957,64,5157,0.26324686138152664
1894,1957,63,5157,0.2493813746231527
1895,1957,62,5157,0.23637396169245595
1896,1957,61,5157,0.22380391774744401
1897,1957,60,5157,0.21130819997078704
1898,1957,59,5157,0.19858523435351935
1899,1957,58,5157,0.18547582115560932
1900,1957,57,5157,0.17216048923515526
1901,1957,56,5157,0.15888016850422446
1902,1957,55,5157,0.14584846099622628
1903,1957,54,5157,0.1332471916237313
1904,1957,53,5157,0.1212238050645088
1905,1957,52,5157,0.10989068701555632
1906,1957,51,5157,0.09932628647437373
1907,1957,50,5157,0.08957775009087023
1908,1957,49,5157,0.08066467320208495
1909,1957,48,5157,0.07258353227367452
1910,1957,47,5157,0.06531238334879744
1911,1957,46,5157,0.058814464753427984
1912,1957,45,5157,0.05302276996721438
1913,1957,44,5157,0.047853371633095755
1914,1957,43,5157,0.043231766607071176
1915,1957,42,5157,0.039092796187300424
1916,1957,41,5157,0.03537953833361135
1917,1957,40,5157,0.0320422985075299
1918,1957,39,5157,0.029037702788827092
1919,1957,38,5157,0.02632789108686451
1920,1957,37,5157,0.023879804783179318
1921,1957,36,5157,0.021664561270623505
1922,1957,35,5157,0.019656907054967372
1923,1957,34,5157,0.017834740974964215
1924,1957,33,5157,0.016179128035281026
1925,1957,32,5157,0.014674910569185585
1926,1957,31,5157,0.013308652446364198
1927,1957,30,5157,0.012068037257282137
1928,1957,29,5157,0.01094178812525154
1929,1957,28,5157,0.009919590795856909
1871,1958,87,5157,0.9816976951166689
1872,1958,86,5157,0.9745293084230515
1873,1958,85,5157,0.9647429161148112
1874,1958,84,5157,0.9515639795792298
1875,1958,83,5157,0.9341175216300028
1876,1958,82,5157,0.9115004433328708
1877,1958,81,5157,0.8829076045105737
1878,1958,80,5157,0.8478087921371031
1879,1958,79,5157,0.8061483890954273
1880,1958,78,5157,0.7585102145313826
1881,1958,77,5157,0.7061752214840096
1882,1958,76,5157,0.6510201997319834
1883,1958,75,5157,0.5952638142577332
1884,1958,74,5157,0.5411336380162575
1885,1958,73,5157,0.4905612058908992
1886,1958,72,5157,0.4449906073526392
1887,1958,71,5157,0.4053104013107507
1888,1958,70,5157,0.37152872963903877
1889,1958,69,5157,0.3429738166429284
1890,1958,68,5157,0.3188667360754422
1891,1958,67,5157,0.2984289332607758
1892,1958,66,5157,0.2809269777484127
1893,1958,65,5157,0.2656903223191746
1894,1958,64,5157,0.25211467969526424
1895,1958,63,5157,0.23965934147730744
1896,1958,62,5157,0.22784350422617963
1897,1958,61,5157,0.21624448178326752
1898,1958,60,5157,0.20449928482397461
1899,1958,59,5157,0.19231011551466182
1900,1958,58,5157,0.17953664423032661
1901,1958,57,5157,0.16641765605123326
1902,1958,56,5157,0.15325551374409535
1903,1958,55,5157,0.14031582882527588
1904,1958,54,5157,0.12782141859400625
1905,1958,53,5157,0.11594918721737796
1906,1958,52,5157,0.10482995086266927
1907,1958,51,5157,0.094550894855329
1908,1958,50,5157,0.08516010105389275
1909,1958,49,5157,0.07667245241631293
1910,1958,48,5157,0.06907621127691042
1911,1958,47,5157,0.062339653922217124
1912,1958,46,5157,0.05641580427861601
1913,1958,45,5157,0.05121874503655846
1914,1958,44,5157,0.04664116122983569
1915,1958,43,5157,0.042591377995095415
1916,1958,42,5157,0.038992207113200665
1917,1958,41,5157,0.035778592744413265
1918,1958,40,5157,0.03289563698076728
1919,1958,39,5157,0.030296953353773057
1920,1958,38,5157,0.0279432989556003
1921,1958,37,5157,0.025801440548732756
1922,1958,36,5157,0.023843215541080758
1923,1958,35,5157,0.022044754208315833
1924,1958,34,5157,0.020385834654496473
1925,1958,33,5157,0.018850383695235708
1926,1958,32,5157,0.01742852459774257
1927,1958,31,5157,0.016112153209736368
1928,1958,30,5157,0.014893699894969439
1929,1958,29,5157,0.013766100746658029
1930,1958,28,5157,0.012722769344387305
1872,1959,87,5157,0.978208377576679
1873,1959,86,5157,0.9698061172993973
1874,1959,85,5157,0.958408172071509
1875,1959,84,5157,0.9431743596690858
1876,1959,83,5157,0.9231874318865593
1877,1959,82,5157,0.8975503946698099
1878,1959,81,5157,0.8655407169839662
1879,1959,80,5157,0.8268084728015638
1880,1959,79,5157,0.7815754453618154
1881,1959,78,5157,0.7307650925799143
1882,1959,77,5157,0.6759917932007566
1883,1959,76,5157,0.6193783907313593
1884,1959,75,5157,0.5632420282282098
1885,1959,74,5157,0.5097481565874658
1886,1959,73,5157,0.46064145468915974
1887,1959,72,5157,0.41711755572052267
1888,1959,71,5157,0.3798166257448897
1889,1959,70,5157,0.3485339405822296
1890,1959,69,5157,0.32244544893519317
1891,1959,68,5157,0.3006812943223088
1892,1959,67,5157,0.2824140777183963
1893,1959,66,5157,0.26688712987147195
1894,1959,65,5157,0.2534204813220001
1895,1959,64,5157,0.2414066908250668
1896,1959,63,5157,0.23030392128567048
1897,1959,62,5157,0.21963045012613217
1898,1959,61,5157,0.20896282447414372
1899,1959,60,5157,0.19793866699257737
1900,1959,59,5157,0.18626432269408652
1901,1959,58,5157,0.17381825911566368
1902,1959,57,5157,0.1608954689401225
1903,1959,56,5157,0.14785745422335955
1904,1959,55,5157,0.13501953472574013
1905,1959,54,5157,0.12264303657396843
1906,1959,53,5157,0.11093170771709189
1907,1959,52,5157,0.10003226394864914
1908,1959,51,5157,0.09003848094340991
1909,1959,50,5157,0.08099791151450321
1910,1959,49,5157,0.07292017169420777
1911,1959,48,5157,0.06578579193990805
1912,1959,47,5157,0.05955481718284011
1913,1959,46,5157,0.054172667456599315
1914,1959,45,5157,0.04953863272412853
1915,1959,44,5157,0.04552651897521687
1916,1959,43,5157,0.04203104401313248
1917,1959,42,5157,0.038965504323200395
1918,1959,41,5157,0.03625820557499669
1919,1959,40,5157,0.03384960691809648
1920,1959,39,5157,0.03169004474095755
1921,1959,38,5157,0.029737923448291067
1922,1959,37,5157,0.02795828106655906
1923,1959,36,5157,0.026321654991100285
1924,1959,35,5157,0.02480318770179921
1925,1959,34,5157,0.02338192397765061
1926,1959,33,5157,0.022042102712549742
1927,1959,32,5157,0.020777421973047883
1928,1959,31,5157,0.019583850086575167
1929,1959,30,5157,0.018457551273468632
1930,1959,29,5157,0.017394878457325565
1931,1959,28,5157,0.016392366056368905
1873,1960,87,5157,0.9738575738981244
1874,1960,86,5157,0.9639735033515947
1875,1960,85,5157,0.9506689692310423
1876,1960,84,5157,0.9330470784723669
1877,1960,83,5157,0.9101705489248889
1878,1960,82,5157,0.8811873157994558
1879,1960,81,5157,0.8455118400596262
1880,1960,80,5157,0.8030357601989716
1881,1960,79,5157,0.7543092944616602
1882,1960,78,5157,0.7006155158572838
1883,1960,77,5157,0.6438770432056103
1884,1960,76,5157,0.5863950314045623
1885,1960,75,5157,0.5304952057846215
1886,1960,74,5157,0.47819680775856843
1887,1960,73,5157,0.431000753900591
1888,1960,72,5157,0.38983136745160557
1889,1960,71,5157,0.35508588489980114
1890,1960,70,5157,0.32637222760081447
1891,1960,69,5157,0.3027463286406791
1892,1960,68,5157,0.2832750716352844
1893,1960,67,5157,0.26710319732364046
1894,1960,66,5157,0.25346552985456433
1895,1960,65,5157,0.24168241291003068
1896,1960,64,5157,0.23114932463509205
1897,1960,63,5157,0.22132684743678702
1898,1960,62,5157,0.21173424865204374
1899,1960,61,5157,0.20194824692956556
1900,1960,60,5157,0.19160754617993547
1901,1960,59,5157,0.18042300925202007
1902,1960,58,5157,0.16829177253880434
1903,1960,57,5157,0.15556261549529934
1904,1960,56,5157,0.14265343529363544
1905,1960,55,5157,0.12992654387956842
1906,1960,54,5157,0.11767895904124615
1907,1960,53,5157,0.10613843892743463
1908,1960,52,5157,0.09546497766707321
1909,1960,51,5157,0.08575681482781963
1910,1960,50,5157,0.07705959535133089
1911,1960,49,5157,0.06937720572151673
1912,1960,48,5157,0.06268296688468139
1913,1960,47,5157,0.05693018873375207
1914,1960,46,5157,0.05205914486698091
1915,1960,45,5157,0.04795824130605898
1916,1960,44,5157,0.044486764755481335
1917,1960,43,5157,0.0415293947795304
1918,1960,42,5157,0.03899262312139077
1919,1960,41,5157,0.03679999757637789
1920,1960,40,5157,0.03488843545087577
1921,1960,39,5157,0.033205372424321145
1922,1960,38,5157,0.031706563841271594
1923,1960,37,5157,0.03035439735373714
1924,1960,36,5157,0.02911660890064526
1925,1960,35,5157,0.027965319430283263
1926,1960,34,5157,0.02687632884513715
1927,1960,33,5157,0.02583151051814039
1928,1960,32,5157,0.024826273316659517
1929,1960,31,5157,0.023859196979309955
1930,1960,30,5157,0.02292890613733685
1931,1960,29,5157,0.022034069370664305
1932,1960,28,5157,0.021173398243396407
1874,1961,87,5157,0.9684200861032117
1875,1961,86,5157,0.9567646016846421
1876,1961,85,5157,0.9412207117490059
1877,1961,84,5157,0.9208523146622175
1878,1961,83,5157,0.8947357390413494
1879,1961,82,5157,0.862114879749472
1880,1961,81,5157,0.8226042805193587
1881,1961,80,5157,0.7763979003842942
1882,1961,79,5157,0.7244114067218697
1883,1961,78,5157,0.6682810659784488
1884,1961,77,5157,0.610181943685245
1885,1961,76,5157,0.5525026636107899
1886,1961,75,5157,0.4974803164065735
1887,1961,74,5157,0.446912394796916
1888,1961,73,5157,0.4020168086627028
1889,1961,72,5157,0.36344218125813976
1890,1961,71,5157,0.33136207374276655
1891,1961,70,5157,0.3052300623827982
1892,1961,69,5157,0.2840164925866035
1893,1961,68,5157,0.26675181178975366
1894,1961,67,5157,0.2525719062705654
1895,1961,66,5157,0.2407157433760253
1896,1961,65,5157,0.2305119765142883
1897,1961,64,5157,0.22136381065282446
1898,1961,63,5157,0.2127369832253826
1899,1961,62,5157,0.20415322341371908
1900,1961,61,5157,0.19519020320510466
1901,1961,60,5157,0.1854882032594005
1902,1961,59,5157,0.17476308814560357
1903,1961,58,5157,0.16293056017109242
1904,1961,57,5157,0.15039045435693457
1905,1961,56,5157,0.1376138971231955
1906,1961,55,5157,0.12500707185849777
1907,1961,54,5157,0.11289954265241196
1908,1961,53,5157,0.10154003336992865
1909,1961,52,5157,0.09109911294503717
1910,1961,51,5157,0.08167738328140595
1911,1961,50,5157,0.07331728641650856
1912,1961,49,5157,0.06601659834122121
1913,1961,48,5157,0.05974197563918076
1914,1961,47,5157,0.05444141593519353
1915,1961,46,5157,0.05005232693844559
1916,1961,45,5157,0.04645591035883968
1917,1961,44,5157,0.04350113370848191
1918,1961,43,5157,0.04106620585847209
1919,1961,42,5157,0.03905372223531205
1920,1961,41,5157,0.037384757105744446
1921,1961,40,5157,0.03599437572244911
1922,1961,39,5157,0.03482822120373457
1923,1961,38,5157,0.033839920181806496
1924,1961,37,5157,0.03298912002140747
1925,1961,36,5157,0.032240022337747
1926,1961,35,5157,0.031560316052392665
1927,1961,34,5157,0.03092044113851311
1928,1961,33,5157,0.030297377117149665
1929,1961,32,5157,0.029686483572444695
