yob,year,age,speakerid,probability
1909,1947,38,4015,0.21597153311667985
1910,1947,37,4015,0.2116278535159136
1911,1947,36,4015,0.2071294987927004
1912,1947,35,4015,0.20250646050331506
1913,1947,34,4015,0.19778779121742465
1914,1947,33,4015,0.19300145029747023
1915,1947,32,4015,0.1881741674091073
1916,1947,31,4015,0.18333132532158772
1917,1947,30,4015,0.17849686327673978
1918,1947,29,4015,0.17369320185173703
1919,1947,28,4015,0.1689411898377283
1920,1947,27,4015,0.16426007322827288
1921,1947,26,4015,0.159667485982571
1922,1947,25,4015,0.1551768148568895
1861,1948,87,4015,0.21958084215131965
1862,1948,86,4015,0.21842054846673187
1863,1948,85,4015,0.21736106977543065
1864,1948,84,4015,0.2164151193544778
1865,1948,83,4015,0.21559534800843164
1866,1948,82,4015,0.21491439781016422
1867,1948,81,4015,0.2143849621421458
1868,1948,80,4015,0.21401985202391835
1869,1948,79,4015,0.2138320687185884
1870,1948,78,4015,0.21383488261696956
1871,1948,77,4015,0.2140419183998712
1872,1948,76,4015,0.21446715359631754
1873,1948,75,4015,0.2151138453499228
1874,1948,74,4015,0.21596382417245108
1875,1948,73,4015,0.21699660537605572
1876,1948,72,4015,0.218191751094005
1877,1948,71,4015,0.21952874463300803
1878,1948,70,4015,0.22098688128989566
1879,1948,69,4015,0.222545175704008
1880,1948,68,4015,0.2241822858234041
1881,1948,67,4015,0.22587645355570973
1882,1948,66,4015,0.22760546215261848
1883,1948,65,4015,0.22934661034232326
1884,1948,64,4015,0.23107670317981627
1885,1948,63,4015,0.23277205953579377
1886,1948,62,4015,0.23440853609660922
1887,1948,61,4015,0.23596156770673418
1888,1948,60,4015,0.2374062238580056
1889,1948,59,4015,0.23871750355756058
1890,1948,58,4015,0.23987533698808997
1891,1948,57,4015,0.24086475968348614
1892,1948,56,4015,0.24167112398790275
1893,1948,55,4015,0.24227994340658388
1894,1948,54,4015,0.24267696326086308
1895,1948,53,4015,0.24284823619853302
1896,1948,52,4015,0.2427802027450862
1897,1948,51,4015,0.24245977711404007
1898,1948,50,4015,0.24187443851506193
1899,1948,49,4015,0.24101232820147003
1900,1948,48,4015,0.23986235247794904
1901,1948,47,4015,0.23841429183847793
1902,1948,46,4015,0.2366589163167213
1903,1948,45,4015,0.23458810699953497
1904,1948,44,4015,0.23219498347204467
1905,1948,43,4015,0.22947403672381314
1906,1948,42,4015,0.22642365296309688
1907,1948,41,4015,0.22306431609470526
1908,1948,40,4015,0.21942765780395976
1909,1948,39,4015,0.21554542975821614
1910,1948,38,4015,0.2114491940642534
1911,1948,37,4015,0.20717011320425285
1912,1948,36,4015,0.20273875154963306
1913,1948,35,4015,0.1981848900401783
1914,1948,34,4015,0.1935373557665561
1915,1948,33,4015,0.1888238682209611
1916,1948,32,4015,0.18407090388810768
1917,1948,31,4015,0.17930358064869104
1918,1948,30,4015,0.1745455631768444
1919,1948,29,4015,0.16981899015320773
1920,1948,28,4015,0.16514442370967478
1921,1948,27,4015,0.16054082109524975
1922,1948,26,4015,0.15602552812860546
1923,1948,25,4015,0.1516116831767193
1862,1949,87,4015,0.21694575101544739
1863,1949,86,4015,0.21575575496568122
1864,1949,85,4015,0.21466422872711272
1865,1949,84,4015,0.2136834831985786
1866,1949,83,4015,0.21282575817664792
1867,1949,82,4015,0.21210327411330643
1868,1949,81,4015,0.2115282899226558
1869,1949,80,4015,0.21111316682530523
1870,1949,79,4015,0.21087043822868795
1871,1949,78,4015,0.21081288565053768
1872,1949,77,4015,0.21095362069889123
1873,1949,76,4015,0.21130608364564077
1874,1949,75,4015,0.21187337818323654
1875,1949,74,4015,0.21263797449425484
1876,1949,73,4015,0.2135801335046681
1877,1949,72,4015,0.21468018446184164
1878,1949,71,4015,0.2159184049715769
1879,1949,70,4015,0.21727491644991895
1880,1949,69,4015,0.2187295950425191
1881,1949,68,4015,0.22026199807772598
1882,1949,67,4015,0.22185130612045892
1883,1949,66,4015,0.22347628068157852
1884,1949,65,4015,0.2251152376130057
1885,1949,64,4015,0.22674603618486017
1886,1949,63,4015,0.22834608380126906
1887,1949,62,4015,0.22989235627102964
1888,1949,61,4015,0.23136143351338323
1889,1949,60,4015,0.23272955055328345
1890,1949,59,4015,0.2339728577921635
1891,1949,58,4015,0.23507179027663833
1892,1949,57,4015,0.2360112239728068
1893,1949,56,4015,0.2367763033245409
1894,1949,55,4015,0.2373523142947078
1895,1949,54,4015,0.23772475596882625
1896,1949,53,4015,0.23787941741255061
1897,1949,52,4015,0.23780245993457433
1898,1949,51,4015,0.23748050493604053
1899,1949,50,4015,0.23690072754555214
1900,1949,49,4015,0.23605095623994352
1901,1949,48,4015,0.23491977862900107
1902,1949,47,4015,0.23349665353066562
1903,1949,46,4015,0.2317720293748948
1904,1949,45,4015,0.22973746884211999
1905,1949,44,4015,0.22738577945911506
1906,1949,43,4015,0.22471114963468167
1907,1949,42,4015,0.22171167649511325
1908,1949,41,4015,0.21840757361708898
1909,1949,40,4015,0.21483020388058413
1910,1949,39,4015,0.21101104183505395
1911,1949,38,4015,0.20698136230073433
1912,1949,37,4015,0.2027720292102565
1913,1949,36,4015,0.19841329674055685
1914,1949,35,4015,0.19393462429528877
1915,1949,34,4015,0.18936450702457655
1916,1949,33,4015,0.1847303235750786
1917,1949,32,4015,0.18005820265435013
1918,1949,31,4015,0.17537290978139888
1919,1949,30,4015,0.17069775529743225
1920,1949,29,4015,0.16605452434828577
1921,1949,28,4015,0.16146342914638015
1922,1949,27,4015,0.15694308339941257
1923,1949,26,4015,0.15251049837862166
1924,1949,25,4015,0.14817853274262754
1863,1950,87,4015,0.2145057508894883
1864,1950,86,4015,0.2132918506103171
1865,1950,85,4015,0.21217367393073394
1866,1950,84,4015,0.2111630900396699
1867,1950,83,4015,0.21027188953854414
1868,1950,82,4015,0.20951183375168725
1869,1950,81,4015,0.20889470978043517
1870,1950,80,4015,0.20843239129141466
1871,1950,79,4015,0.2081369050407833
1872,1950,78,4015,0.2080205031475227
1873,1950,77,4015,0.20809574113829182
1874,1950,76,4015,0.208375475965645
1875,1950,75,4015,0.20886263794019277
1876,1950,74,4015,0.2095403713441153
1877,1950,73,4015,0.2103897201937785
1878,1950,72,4015,0.21139181563052856
1879,1950,71,4015,0.21252776260190923
1880,1950,70,4015,0.21377854084852524
1881,1950,69,4015,0.21512492023128402
1882,1950,68,4015,0.21654739045165283
1883,1950,67,4015,0.21802610522462237
1884,1950,66,4015,0.21954084095941792
1885,1950,65,4015,0.22107096998731002
1886,1950,64,4015,0.2225954483511615
1887,1950,63,4015,0.22409281814067272
1888,1950,62,4015,0.22554122432455903
1889,1950,61,4015,0.22691844600052455
1890,1950,60,4015,0.22820194196047144
1891,1950,59,4015,0.22936907638366247
1892,1950,58,4015,0.23040085719183181
1893,1950,57,4015,0.23128207382768892
1894,1950,56,4015,0.23199773850409916
1895,1950,55,4015,0.2325329871853072
1896,1950,54,4015,0.23287315144812054
1897,1950,53,4015,0.23300383597812857
1898,1950,52,4015,0.23291100182033522
1899,1950,51,4015,0.23258105552869596
1900,1950,50,4015,0.23200094437339214
1901,1950,49,4015,0.23115825776282561
1902,1950,48,4015,0.2300413350131755
1903,1950,47,4015,0.2286393795452278
1904,1950,46,4015,0.22694257949896193
1905,1950,45,4015,0.22494223462376411
1906,1950,44,4015,0.22263088911899234
1907,1950,43,4015,0.22000246985940056
1908,1950,42,4015,0.21705480847512204
1909,1950,41,4015,0.2138077869930255
1910,1950,40,4015,0.21029239460404728
1911,1950,39,4015,0.20653972165775886
1912,1950,38,4015,0.2025806481891695
1913,1950,37,4015,0.19844563303975804
1914,1950,36,4015,0.19416451589304182
1915,1950,35,4015,0.1897663337450916
1916,1950,34,4015,0.18527915343180185
1917,1950,33,4015,0.18072992182039938
1918,1950,32,4015,0.17614433514851305
1919,1950,31,4015,0.17154672877237168
1920,1950,30,4015,0.16695998828368416
1921,1950,29,4015,0.162405482593424
1922,1950,28,4015,0.15790301918307106
1923,1950,27,4015,0.15347082131329182
1924,1950,26,4015,0.14912552657898032
1925,1950,25,4015,0.14487968828767686
1864,1951,87,4015,0.21224936830969843
1865,1951,86,4015,0.21101707609656634
1866,1951,85,4015,0.20987738857417126
1867,1951,84,4015,0.20884169809265643
1868,1951,83,4015,0.2079213121744111
1869,1951,82,4015,0.20712749998105487
1870,1951,81,4015,0.20647154417391939
1871,1951,80,4015,0.20596479815947236
1872,1951,79,4015,0.20561874872332458
1873,1951,78,4015,0.20544508406927386
1874,1951,77,4015,0.20545576729153356
1875,1951,76,4015,0.20566303336693112
1876,1951,75,4015,0.20606962445182891
1877,1951,74,4015,0.20665939298108912
1878,1951,73,4015,0.20741420251878487
1879,1951,72,4015,0.20831601970537725
1880,1951,71,4015,0.20934680836964542
1881,1951,70,4015,0.21048843679454235
1882,1951,69,4015,0.2117225981551909
1883,1951,68,4015,0.2130307441677529
1884,1951,67,4015,0.21439403199925786
1885,1951,66,4015,0.21579328448972568
1886,1951,65,4015,0.2172089637294248
1887,1951,64,4015,0.2186211580173288
1888,1951,63,4015,0.2200095822041737
1889,1951,62,4015,0.2213535913980486
1890,1951,61,4015,0.22263220798571154
1891,1951,60,4015,0.22382416190252033
1892,1951,59,4015,0.2249080819331645
1893,1951,58,4015,0.22586560640274994
1894,1951,57,4015,0.226681502360953
1895,1951,56,4015,0.2273407167761064
1896,1951,55,4015,0.22782830468077375
1897,1951,54,4015,0.22812950063394888
1898,1951,53,4015,0.22822979617494077
1899,1951,52,4015,0.22811502335853906
1900,1951,51,4015,0.22777144448095046
1901,1951,50,4015,0.2271858481157809
1902,1951,49,4015,0.22634565157371153
1903,1951,48,4015,0.22523900987246315
1904,1951,47,4015,0.2238549312485233
1905,1951,46,4015,0.22218339915184218
1906,1951,45,4015,0.22021550053199476
1907,1951,44,4015,0.21794356004199142
1908,1951,43,4015,0.21536127954742815
1909,1951,42,4015,0.21246624558085334
1910,1951,41,4015,0.20927795219958162
1911,1951,40,4015,0.20582691908476855
1912,1951,39,4015,0.2021437547348658
1913,1951,38,4015,0.19825884661641846
1914,1951,37,4015,0.19420215187638012
1915,1951,36,4015,0.19000300149417873
1916,1951,35,4015,0.1856899193426488
1917,1951,34,4015,0.1812904577027931
1918,1951,33,4015,0.1768310507433081
1919,1951,32,4015,0.17233688733820174
1920,1951,31,4015,0.1678318043669892
1921,1951,30,4015,0.16333820133902147
1922,1951,29,4015,0.1588769768269191
1923,1951,28,4015,0.15446748680609063
1924,1951,27,4015,0.15012752460039225
1925,1951,26,4015,0.14587332174946438
1926,1951,25,4015,0.14171710573560525
1865,1952,87,4015,0.21016563228464522
1866,1952,86,4015,0.20892020131376862
1867,1952,85,4015,0.20776391033887393
1868,1952,84,4015,0.20670764344387157
1869,1952,83,4015,0.20576219496567216
1870,1952,82,4015,0.20493831279216454
1871,1952,81,4015,0.20424674666784365
1872,1952,80,4015,0.2036983014987474
1873,1952,79,4015,0.20330389566085655
1874,1952,78,4015,0.20307462432959808
1875,1952,77,4015,0.2030218278611401
1876,1952,76,4015,0.20315708739444083
1877,1952,75,4015,0.20348294696987487
1878,1952,74,4015,0.203984001041716
1879,1952,73,4015,0.20464296846506264
1880,1952,72,4015,0.20544268417501133
1881,1952,71,4015,0.20636600134269323
1882,1952,70,4015,0.20739570550704042
1883,1952,69,4015,0.20851444068625274
1884,1952,68,4015,0.2097046474944262
1885,1952,67,4015,0.21094851330276387
1886,1952,66,4015,0.21222793449026595
1887,1952,65,4015,0.21352449082589275
1888,1952,64,4015,0.21481943201395154
1889,1952,63,4015,0.21609367641867225
1890,1952,62,4015,0.21732782196497188
1891,1952,61,4015,0.21850216919302987
1892,1952,60,4015,0.21959675642740895
1893,1952,59,4015,0.22059151701907817
1894,1952,58,4015,0.22146876723141445
1895,1952,57,4015,0.22221330720300425
1896,1952,56,4015,0.22281007714617543
1897,1952,55,4015,0.22324411186887702
1898,1952,54,4015,0.22350061122401213
1899,1952,53,4015,0.22356501687669186
1900,1952,52,4015,0.2234230954521256
1901,1952,51,4015,0.22306102814101894
1902,1952,50,4015,0.22246550684398883
1903,1952,49,4015,0.22162383692650436
1904,1952,48,4015,0.22052404662537942
1905,1952,47,4015,0.21915500309039562
1906,1952,46,4015,0.2175065349532545
1907,1952,45,4015,0.2155695611835772
1908,1952,44,4015,0.21333622581099276
1909,1952,43,4015,0.21080003785698276
1910,1952,42,4015,0.20795835619196468
1911,1952,41,4015,0.20483023542760512
1912,1952,40,4015,0.20144563908087473
1913,1952,39,4015,0.19783460569785766
1914,1952,38,4015,0.1940269422236016
1915,1952,37,4015,0.19005201753712883
1916,1952,36,4015,0.18593856984432416
1917,1952,35,4015,0.18171452933633264
1918,1952,34,4015,0.1774068575718943
1919,1952,33,4015,0.1730414049896549
1920,1952,32,4015,0.16864278780753605
1921,1952,31,4015,0.16423428533302312
1922,1952,30,4015,0.15983775840747846
1923,1952,29,4015,0.15547358935905048
1924,1952,28,4015,0.15116064346368804
1925,1952,27,4015,0.14691625153351356
1926,1952,26,4015,0.14275621288644136
1927,1952,25,4015,0.13869241337232463
1866,1953,87,4015,0.20824403717203666
1867,1953,86,4015,0.20699048617594953
1868,1953,85,4015,0.20582229040605535
1869,1953,84,4015,0.2047497975151605
1870,1953,83,4015,0.20378326186344878
1871,1953,82,4015,0.20293288439381044
1872,1953,81,4015,0.20220885710234823
1873,1953,80,4015,0.20162141209546017
1874,1953,79,4015,0.2011808752371125
1875,1953,78,4015,0.20089772440338324
1876,1953,77,4015,0.20078265237490167
1877,1953,76,4015,0.20084656079456845
1878,1953,75,4015,0.20109179006321062
1879,1953,74,4015,0.201503710426778
1880,1953,73,4015,0.20206593125217934
1881,1953,72,4015,0.2027621879995592
1882,1953,71,4015,0.20357625286513065
1883,1953,70,4015,0.2044918562104809
1884,1953,69,4015,0.2054926187707925
1885,1953,68,4015,0.2065619946555524
1886,1953,67,4015,0.20768322517043913
1887,1953,66,4015,0.20883930349726487
1888,1953,65,4015,0.21001295027003813
1889,1953,64,4015,0.21118660008008508
1890,1953,63,4015,0.21234239893303655
1891,1953,62,4015,0.21346221266710505
1892,1953,61,4015,0.21452764632754043
1893,1953,60,4015,0.21552007447867338
1894,1953,59,4015,0.21642076485257822
1895,1953,58,4015,0.2172127497364696
1896,1953,57,4015,0.21788090952696668
1897,1953,56,4015,0.21841022793435466
1898,1953,55,4015,0.21878577209101974
1899,1953,54,4015,0.21899276142268045
1900,1953,53,4015,0.21901664312904326
1901,1953,52,4015,0.2188431743128502
1902,1953,51,4015,0.21845851080449938
1903,1953,50,4015,0.21784930272859956
1904,1953,49,4015,0.2170027968441227
1905,1953,48,4015,0.2159069456556193
1906,1953,47,4015,0.2145505232330271
1907,1953,46,4015,0.21292324758517053
1908,1953,45,4015,0.21101590930015413
1909,1953,44,4015,0.2088205059875826
1910,1953,43,4015,0.2063303818265376
1911,1953,42,4015,0.20354268273756687
1912,1953,41,4015,0.20047597745701853
1913,1953,40,4015,0.19715959588012388
1914,1953,39,4015,0.19362292808451362
1915,1953,38,4015,0.1898951223932166
1916,1953,37,4015,0.1860048828675694
1917,1953,36,4015,0.1819802809638532
1918,1953,35,4015,0.17784858269112672
1919,1953,34,4015,0.17363609263466376
1920,1953,33,4015,0.16936801614048436
1921,1953,32,4015,0.16506834079851015
1922,1953,31,4015,0.160759738126989
1923,1953,30,4015,0.15646348606518667
1924,1953,29,4015,0.15219941254377922
1925,1953,28,4015,0.14798586004301126
1926,1953,27,4015,0.1438396706875376
1927,1953,26,4015,0.13977619108262956
1928,1953,25,4015,0.13580695381820487
1867,1954,87,4015,0.20647450644595244
1868,1954,86,4015,0.20521764236046258
1869,1954,85,4015,0.2040420533739487
1870,1954,84,4015,0.2029575254259587
1871,1954,83,4015,0.20197374902176007
1872,1954,82,4015,0.2011003555034049
1873,1954,81,4015,0.20034695748569142
1874,1954,80,4015,0.19972319344790074
1875,1954,79,4015,0.1992387764836617
1876,1954,78,4015,0.19890354722415812
1877,1954,77,4015,0.1987275309632157
1878,1954,76,4015,0.1987209298270875
1879,1954,75,4015,0.1988858791007704
1880,1954,74,4015,0.19920855850538113
1881,1954,73,4015,0.1996735027081396
1882,1954,72,4015,0.20026537949646442
1883,1954,71,4015,0.20096890918423382
1884,1954,70,4015,0.20176879361896352
1885,1954,69,4015,0.20264965477372923
1886,1954,68,4015,0.20359598292740044
1887,1954,67,4015,0.20459209445185325
1888,1954,66,4015,0.20562209923443242
1889,1954,65,4015,0.20666987776785195
1890,1954,64,4015,0.20771906793838257
1891,1954,63,4015,0.20875306153746842
1892,1954,62,4015,0.2097550105131169
1893,1954,61,4015,0.21070784296703954
1894,1954,60,4015,0.21159428889321633
1895,1954,59,4015,0.21239697081379602
1896,1954,58,4015,0.21309966626206853
1897,1954,57,4015,0.2136873751430428
1898,1954,56,4015,0.21414516701545183
1899,1954,55,4015,0.2144581860039795
1900,1954,54,4015,0.21461171757997935
1901,1954,53,4015,0.2145912622055828
1902,1954,52,4015,0.2143826158596162
1903,1954,51,4015,0.21397195746604997
1904,1954,50,4015,0.21334594323940767
1905,1954,49,4015,0.2124918079420803
1906,1954,48,4015,0.2113974730105238
1907,1954,47,4015,0.21005166144490767
1908,1954,46,4015,0.2084440192634741
1909,1954,45,4015,0.20656524319196704
1910,1954,44,4015,0.20440721408334395
1911,1954,43,4015,0.2019631353374659
1912,1954,42,4015,0.19922995216341247
1913,1954,41,4015,0.19622570610036819
1914,1954,40,4015,0.19297902511903883
1915,1954,39,4015,0.1895185818500752
1916,1954,38,4015,0.1858727976789608
1917,1954,37,4015,0.1820696452230554
1918,1954,36,4015,0.17813646516363166
1919,1954,35,4015,0.17409979869316622
1920,1954,34,4015,0.16998523684301192
1921,1954,33,4015,0.16581728787331254
1922,1954,32,4015,0.1616192637425521
1923,1954,31,4015,0.15741318644023086
1924,1954,30,4015,0.15321971467827783
1925,1954,29,4015,0.1490580911127323
1926,1954,28,4015,0.14494610992579673
1927,1954,27,4015,0.14090010425816402
1928,1954,26,4015,0.1369349526598024
1929,1954,25,4015,0.13306182654674556
1868,1955,87,4015,0.20484735760139433
1869,1955,86,4015,0.2035917962186364
1870,1955,85,4015,0.20241315836857732
1871,1955,84,4015,0.20132064555367532
1872,1955,83,4015,0.20032336311349
1873,1955,82,4015,0.19943035278094237
1874,1955,81,4015,0.19865062896384178
1875,1955,80,4015,0.19799321874197645
1876,1955,79,4015,0.19746720558045155
1877,1955,78,4015,0.1970817767717661
1878,1955,77,4015,0.19684627463163837
1879,1955,76,4015,0.19677018684607986
1880,1955,75,4015,0.19685544575141312
1881,1955,74,4015,0.19708907406847534
1882,1955,73,4015,0.19745656612171394
1883,1955,72,4015,0.1979435534414544
1884,1955,71,4015,0.19853573305060357
1885,1955,70,4015,0.19921880418458932
1886,1955,69,4015,0.19997841342262326
1887,1955,68,4015,0.20080010822601005
1888,1955,67,4015,0.20166929889341353
1889,1955,66,4015,0.20257122895294888
1890,1955,65,4015,0.20349095401646358
1891,1955,64,4015,0.20441332912260748
1892,1955,63,4015,0.20532300459286557
1893,1955,62,4015,0.20620443041951003
1894,1955,61,4015,0.20704186919748122
1895,1955,60,4015,0.20781941760470515
1896,1955,59,4015,0.2085210647055359
1897,1955,58,4015,0.2091313542547701
1898,1955,57,4015,0.20963543743886662
1899,1955,56,4015,0.2100185045000154
1900,1955,55,4015,0.2102658136832964
1901,1955,54,4015,0.21036275546978478
1902,1955,53,4015,0.21029492388813528
1903,1955,52,4015,0.21004819490559967
1904,1955,51,4015,0.20960881189612673
1905,1955,50,4015,0.208963478171607
1906,1955,49,4015,0.20809945653821812
1907,1955,48,4015,0.20700467579822343
1908,1955,47,4015,0.20566784405287608
1909,1955,46,4015,0.20407856856818213
1910,1955,45,4015,0.20222748183580985
1911,1955,44,4015,0.2001063732900913
1912,1955,43,4015,0.19770832592298207
1913,1955,42,4015,0.19503009424933132
1914,1955,41,4015,0.1920891564159979
1915,1955,40,4015,0.18891337920853216
1916,1955,39,4015,0.18553065824251733
1917,1955,38,4015,0.18196862928265095
1918,1955,37,4015,0.17825447661155952
1919,1955,36,4015,0.1744147558307528
1920,1955,35,4015,0.17047523227143868
1921,1955,34,4015,0.16646073617793578
1922,1955,33,4015,0.16239503573124175
1923,1955,32,4015,0.15830072881184906
1924,1955,31,4015,0.1541991541704861
1925,1955,30,4015,0.15011032239767766
1926,1955,29,4015,0.14605286677450713
1927,1955,28,4015,0.14204401376517423
1928,1955,27,4015,0.13809957259397831
1929,1955,26,4015,0.13423394305096084
1930,1955,25,4015,0.130457930738075
1869,1956,87,4015,0.20335326838721557
1870,1956,86,4015,0.20210345306220848
1871,1956,85,4015,0.20092596156467263
1872,1956,84,4015,0.1998293905220197
1873,1956,83,4015,0.19882224107195895
1874,1956,82,4015,0.1979129476625858
1875,1956,81,4015,0.19710991013677642
1876,1956,80,4015,0.19642152909070812
1877,1956,79,4015,0.19585624450539446
1878,1956,78,4015,0.19542257766056317
1879,1956,77,4015,0.19512917635149274
1880,1956,76,4015,0.19498480348365754
1881,1956,75,4015,0.19499119384316682
1882,1956,74,4015,0.19513624637957228
1883,1956,73,4015,0.19540644892177095
1884,1956,72,4015,0.19578842772967034
1885,1956,71,4015,0.1962688846266629
1886,1956,70,4015,0.19683454142911622
1887,1956,69,4015,0.19747209164789783
1888,1956,68,4015,0.19816815945205113
1889,1956,67,4015,0.19890926589738356
1890,1956,66,4015,0.1996818024322447
1891,1956,65,4015,0.20047201169888876
1892,1956,64,4015,0.2012659756516105
1893,1956,63,4015,0.20204961101266894
1894,1956,62,4015,0.20280867208443185
1895,1956,61,4015,0.20352876093190675
1896,1956,60,4015,0.20419534494464942
1897,1956,59,4015,0.2047937835732337
1898,1956,58,4015,0.20530940015926671
1899,1956,57,4015,0.20572752194488783
1900,1956,56,4015,0.2060334876096163
1901,1956,55,4015,0.20621269950282384
1902,1956,54,4015,0.20625068492846152
1903,1956,53,4015,0.2061331646844466
1904,1956,52,4015,0.20584612884309195
1905,1956,51,4015,0.20537591975050407
1906,1956,50,4015,0.2047093222064014
1907,1956,49,4015,0.20383366075740497
1908,1956,48,4015,0.2027369039919347
1909,1956,47,4015,0.20140777565817577
1910,1956,46,4015,0.19983587233245853
1911,1956,45,4015,0.1980117872378475
1912,1956,44,4015,0.1959272396458093
1913,1956,43,4015,0.1935752090820039
1914,1956,42,4015,0.19095226741361052
1915,1956,41,4015,0.18807529830302366
1916,1956,40,4015,0.18497135695270842
1917,1956,39,4015,0.18166751160389163
1918,1956,38,4015,0.1781905631180135
1919,1956,37,4015,0.17456686001985683
1920,1956,36,4015,0.17082212793888882
1921,1956,35,4015,0.16698131454038523
1922,1956,34,4015,0.16306845100561587
1923,1956,33,4015,0.1591065310158163
1924,1956,32,4015,0.1551174080246805
1925,1956,31,4015,0.1511217113794381
1926,1956,30,4015,0.14713878158488186
1927,1956,29,4015,0.14318662471337643
1928,1956,28,4015,0.13928188566293112
1929,1956,27,4015,0.13543983967043616
1930,1956,26,4015,0.13167440121238894
1931,1956,25,4015,0.12799600830077063
1870,1957,87,4015,0.20198324451324431
1871,1957,86,4015,0.20074346298014784
1872,1957,85,4015,0.19957118028026422
1873,1957,84,4015,0.19847436978994307
1874,1957,83,4015,0.19746091144024053
1875,1957,82,4015,0.196538616785907
1876,1957,81,4015,0.19571525692389827
1877,1957,80,4015,0.1949985932509844
1878,1957,79,4015,0.1943964110576589
1879,1957,78,4015,0.19391655596444454
1880,1957,77,4015,0.1935669732164648
1881,1957,76,4015,0.19335569469553726
1882,1957,75,4015,0.19328426585082212
1883,1957,74,4015,0.19334149459948752
1884,1957,73,4015,0.19351489546530423
1885,1957,72,4015,0.19379211987964454
1886,1957,71,4015,0.1941609019825089
1887,1957,70,4015,0.1946090106288124
1888,1957,69,4015,0.19512420757420337
1889,1957,68,4015,0.19569421182707114
1890,1957,67,4015,0.19630667016412345
1891,1957,66,4015,0.19694913381542772
1892,1957,65,4015,0.19760904133083287
1893,1957,64,4015,0.19827370764320906
1894,1957,63,4015,0.19893031934515013
1895,1957,62,4015,0.19956593619500942
1896,1957,61,4015,0.20016749886584123
1897,1957,60,4015,0.20072184294749504
1898,1957,59,4015,0.20121569495335323
1899,1957,58,4015,0.2016351642146121
1900,1957,57,4015,0.201965772310316
1901,1957,56,4015,0.2021930275006496
1902,1957,55,4015,0.20230249951835005
1903,1957,54,4015,0.2022798775603696
1904,1957,53,4015,0.20211103567260444
1905,1957,52,4015,0.20178210550211143
1906,1957,51,4015,0.20127955637823486
1907,1957,50,4015,0.20059028266324552
1908,1957,49,4015,0.1997016982808985
1909,1957,48,4015,0.19860183828352898
1910,1957,47,4015,0.19727946725010576
1911,1957,46,4015,0.19572419421376605
1912,1957,45,4015,0.1939265936922077
1913,1957,44,4015,0.19187833223236828
1914,1957,43,4015,0.18957229967691178
1915,1957,42,4015,0.1870048915644921
1916,1957,41,4015,0.18419237101888095
1917,1957,40,4015,0.1811609398830242
1918,1957,39,4015,0.17793679760362935
1919,1957,38,4015,0.1745458699546835
1920,1957,37,4015,0.1710136314089006
1921,1957,36,4015,0.1673649417677381
1922,1957,35,4015,0.16362389805347577
1923,1957,34,4015,0.1598137026199616
1924,1957,33,4015,0.15595654832727096
1925,1957,32,4015,0.15207352145631872
1926,1957,31,4015,0.14818452282253625
1927,1957,30,4015,0.14430820729570676
1928,1957,29,4015,0.14046194166006085
1929,1957,28,4015,0.13666178046933475
1930,1957,27,4015,0.13292245927975385
1931,1957,26,4015,0.12925740439261074
1932,1957,25,4015,0.12567668694196252
1871,1958,87,4015,0.20072858894109313
1872,1958,86,4015,0.19950298830108687
1873,1958,85,4015,0.1983398587660209
1874,1958,84,4015,0.19724653396839065
1875,1958,83,4015,0.1962302574619354
1876,1958,82,4015,0.19529820414755092
1877,1958,81,4015,0.19445750412707344
1878,1958,80,4015,0.1937152689745728
1879,1958,79,4015,0.19307862042096643
1880,1958,78,4015,0.19255472145504657
1881,1958,77,4015,0.19215080985214097
1882,1958,76,4015,0.19187418386623675
1883,1958,75,4015,0.1917262102201151
1884,1958,74,4015,0.1916966378026914
1885,1958,73,4015,0.1917740401591133
1886,1958,72,4015,0.19194712360960325
1887,1958,71,4015,0.19220468140942856
1888,1958,70,4015,0.19253555307920417
1889,1958,69,4015,0.19292858888094577
1890,1958,68,4015,0.19337261942498868
1891,1958,67,4015,0.1938564304015441
1892,1958,66,4015,0.19436874243783228
1893,1958,65,4015,0.19489819608716066
1894,1958,64,4015,0.19543334195993894
1895,1958,63,4015,0.19596263600851407
1896,1958,62,4015,0.19647443997804934
1897,1958,61,4015,0.1969570270347204
1898,1958,60,4015,0.19739859258055745
1899,1958,59,4015,0.1977872204271318
1900,1958,58,4015,0.19810980598590622
1901,1958,57,4015,0.1983520774854131
1902,1958,56,4015,0.19849972779667352
1903,1958,55,4015,0.19853851108326542
1904,1958,54,4015,0.1984542972100084
1905,1958,53,4015,0.1982331336474417
1906,1958,52,4015,0.19786131483685027
1907,1958,51,4015,0.19732545896375203
1908,1958,50,4015,0.19661259206324286
1909,1958,49,4015,0.1957102393452107
1910,1958,48,4015,0.19460652357732736
1911,1958,47,4015,0.19329027029451318
1912,1958,46,4015,0.19175111951039153
1913,1958,45,4015,0.189979643483986
1914,1958,44,4015,0.18796746993844013
1915,1958,43,4015,0.185707409933067
1916,1958,42,4015,0.1831956875013544
1917,1958,41,4015,0.18044792410795749
1918,1958,40,4015,0.1774894347846824
1919,1958,39,4015,0.17434551737265405
1920,1958,38,4015,0.17104119110796814
1921,1958,37,4015,0.16760102684634257
1922,1958,36,4015,0.16404899130833267
1923,1958,35,4015,0.16040830626018535
1924,1958,34,4015,0.15670132348669574
1925,1958,33,4015,0.15294941629674708
1926,1958,32,4015,0.14917288813590596
