yob,year,age,speakerid,probability
1879,1943,64,4800,0.10893246497167441
1880,1943,63,4800,0.10796989551060288
1881,1943,62,4800,0.10698867950379828
1882,1943,61,4800,0.10598888931801786
1883,1943,60,4800,0.10497437168424209
1884,1943,59,4800,0.10394887058827655
1885,1943,58,4800,0.10291602270984611
1886,1943,57,4800,0.1018793539379204
1887,1943,56,4800,0.10084227693107686
1888,1943,55,4800,0.09980808968877747
1889,1943,54,4800,0.09877997509700773
1890,1943,53,4800,0.09776100140982666
1891,1943,52,4800,0.09675412362702679
1892,1943,51,4800,0.09576218572730895
1893,1943,50,4800,0.09478792371615175
1894,1943,49,4800,0.09383396944790064
1895,1943,48,4800,0.09290285518251054
1896,1943,47,4800,0.09199701883884846
1897,1943,46,4800,0.09111880990847815
1898,1943,45,4800,0.09027040878672704
1899,1943,44,4800,0.08945193452083602
1900,1943,43,4800,0.08866153117226826
1901,1943,42,4800,0.08789731907055841
1902,1943,41,4800,0.08715747888021291
1903,1943,40,4800,0.08644024800967863
1904,1943,39,4800,0.08574391729822055
1905,1943,38,4800,0.08506682796997211
1906,1943,37,4800,0.08440736884503765
1907,1943,36,4800,0.08376397379810444
1908,1943,35,4800,0.08313511945556616
1909,1943,34,4800,0.08251932312266212
1910,1943,33,4800,0.08191514093259605
1911,1943,32,4800,0.08132116621001477
1912,1943,31,4800,0.08073602804159608
1913,1943,30,4800,0.08015839004681731
1914,1943,29,4800,0.07958694934225195
1915,1943,28,4800,0.07902043569296625
1916,1943,27,4800,0.07845781008477062
1917,1943,26,4800,0.07789885154261512
1856,1944,88,4800,0.18120501826502355
1857,1944,87,4800,0.17342985451250967
1858,1944,86,4800,0.16620842604935585
1859,1944,85,4800,0.1595295299839026
1860,1944,84,4800,0.15338078254902504
1861,1944,83,4800,0.1477491485725386
1862,1944,82,4800,0.1426214356412378
1863,1944,81,4800,0.13798475277245106
1864,1944,80,4800,0.1338260842193784
1865,1944,79,4800,0.13011449383185558
1866,1944,78,4800,0.12680352851043808
1867,1944,77,4800,0.12385044115068775
1868,1944,76,4800,0.12121646499888453
1869,1944,75,4800,0.11886627527750167
1870,1944,74,4800,0.11676750921384621
1871,1944,73,4800,0.11489034108574915
1872,1944,72,4800,0.11320710857544031
1873,1944,71,4800,0.11169198673343878
1874,1944,70,4800,0.11032070606894094
1875,1944,69,4800,0.10907031161080784
1876,1944,68,4800,0.10791896016053922
1877,1944,67,4800,0.10684575334194056
1878,1944,66,4800,0.10583060441175464
1879,1944,65,4800,0.10485413711115939
1880,1944,64,4800,0.10389761509616559
1881,1944,63,4800,0.10294290067651067
1882,1944,62,4800,0.10197592488420275
1883,1944,61,4800,0.10099691056597063
1884,1944,60,4800,0.10000951646581306
1885,1944,59,4800,0.0990172921581775
1886,1944,58,4800,0.09802367528923495
1887,1944,57,4800,0.09703198987335436
1888,1944,56,4800,0.09604544560681769
1889,1944,55,4800,0.0950671381587768
1890,1944,54,4800,0.09410005039801193
1891,1944,53,4800,0.09314705451320408
1892,1944,52,4800,0.092210914984204
1893,1944,51,4800,0.09129429236215333
1894,1944,50,4800,0.09039974781729575
1895,1944,49,4800,0.08952974841489209
1896,1944,48,4800,0.08868667308181619
1897,1944,47,4800,0.08787281922913423
1898,1944,46,4800,0.08709040999924911
1899,1944,45,4800,0.08634150966747152
1900,1944,44,4800,0.08562601703786472
1901,1944,43,4800,0.08494175007843908
1902,1944,42,4800,0.08428651003792202
1903,1944,41,4800,0.0836581690391939
1904,1944,40,4800,0.08305466494306626
1905,1944,39,4800,0.0824739966314007
1906,1944,38,4800,0.08191421969207129
1907,1944,37,4800,0.08137344248961421
1908,1944,36,4800,0.08084982260665362
1909,1944,35,4800,0.08034156364235084
1910,1944,34,4800,0.07984691235517775
1911,1944,33,4800,0.07936415613827616
1912,1944,32,4800,0.07889162081651892
1913,1944,31,4800,0.07842766875514426
1914,1944,30,4800,0.07797069727048514
1915,1944,29,4800,0.07751913733386581
1916,1944,28,4800,0.07707145256018039
1917,1944,27,4800,0.07662638360171094
1918,1944,26,4800,0.07618367265281212
1857,1945,88,4800,0.17264495591320336
1858,1945,87,4800,0.1654120033100415
1859,1945,86,4800,0.15868539106153293
1860,1945,85,4800,0.15245482030525476
1861,1945,84,4800,0.14670902681199965
1862,1945,83,4800,0.1414362273372109
1863,1945,82,4800,0.1366245365524532
1864,1945,81,4800,0.1322623546805667
1865,1945,80,4800,0.12833795904591092
1866,1945,79,4800,0.12482341555443194
1867,1945,78,4800,0.12167672846159552
1868,1945,77,4800,0.11885919866882473
1869,1945,76,4800,0.11633568475919771
1870,1945,75,4800,0.11407412983391335
1871,1945,74,4800,0.11204513996442714
1872,1945,73,4800,0.11022161095843912
1873,1945,72,4800,0.10857839998085386
1874,1945,71,4800,0.10709203865572949
1875,1945,70,4800,0.10574048450587346
1876,1945,69,4800,0.10450290789550506
1877,1945,68,4800,0.10335951198123611
1878,1945,67,4800,0.10229138351511666
1879,1945,66,4800,0.10128037265854818
1880,1945,65,4800,0.10030900024255039
1881,1945,64,4800,0.09936039113818843
1882,1945,63,4800,0.09841823257430121
1883,1945,62,4800,0.09746990267049409
1884,1945,61,4800,0.09651569192086572
1885,1945,60,4800,0.09555898364956854
1886,1945,59,4800,0.09460305140565393
1887,1945,58,4800,0.09365105799105829
1888,1945,57,4800,0.09270605545903901
1889,1945,56,4800,0.09177098604235409
1890,1945,55,4800,0.0908486839695419
1891,1945,54,4800,0.08994187812732776
1892,1945,53,4800,0.08905319552745443
1893,1945,52,4800,0.08818516553710364
1894,1945,51,4800,0.08734022483353453
1895,1945,50,4800,0.08652072304559937
1896,1945,49,4800,0.08572892904739042
1897,1945,48,4800,0.08496703787240928
1898,1945,47,4800,0.08423717822030657
1899,1945,46,4800,0.0835414205324018
1900,1945,45,4800,0.0828816910536086
1901,1945,44,4800,0.08225771806563836
1902,1945,43,4800,0.08166711130066452
1903,1945,42,4800,0.08110746922036051
1904,1945,41,4800,0.08057646721398579
1905,1945,40,4800,0.0800718511182358
1906,1945,39,4800,0.0795914312800223
1907,1945,38,4800,0.07913307713832907
1908,1945,37,4800,0.07869471230348891
1909,1945,36,4800,0.07827431011426143
1910,1945,35,4800,0.07786988965496215
1911,1945,34,4800,0.07747951221659216
1912,1945,33,4800,0.07710127818745169
1913,1945,32,4800,0.07673332436008203
1914,1945,31,4800,0.0763738216425733
1915,1945,30,4800,0.07602097316330135
1916,1945,29,4800,0.07567301275901414
1917,1945,28,4800,0.0753282038368772
1918,1945,27,4800,0.07498511886806823
1919,1945,26,4800,0.0746434703527113
1858,1946,88,4800,0.16430498033028157
1859,1946,87,4800,0.15763920931767575
1860,1946,86,4800,0.1514294466403924
1861,1946,85,4800,0.14566664126581572
1862,1946,84,4800,0.14034095826827123
1863,1946,83,4800,0.13544214579568825
1864,1946,82,4800,0.13095987870107684
1865,1946,81,4800,0.12688407908011035
1866,1946,80,4800,0.12320452976266086
1867,1946,79,4800,0.11989650160779186
1868,1946,78,4800,0.11692264048929399
1869,1946,77,4800,0.11424845210623855
1870,1946,76,4800,0.1118425533381304
1871,1946,75,4800,0.10967626740183205
1872,1946,74,4800,0.10772326309414658
1873,1946,73,4800,0.10595923510498081
1874,1946,72,4800,0.10436162234090844
1875,1946,71,4800,0.10290936132108994
1876,1946,70,4800,0.10158267192883629
1877,1946,69,4800,0.10036287307467298
1878,1946,68,4800,0.09923222611716792
1879,1946,67,4800,0.09817380417297607
1880,1946,66,4800,0.09717138571181466
1881,1946,65,4800,0.09620937106480253
1882,1946,64,4800,0.09527272066870586
1883,1946,63,4800,0.09434691401948656
1884,1946,62,4800,0.09342073232482258
1885,1946,61,4800,0.09249446608657136
1886,1946,60,4800,0.09157115457254758
1887,1946,59,4800,0.09065373193310547
1888,1946,58,4800,0.08974502785023183
1889,1946,57,4800,0.0888477690246053
1890,1946,56,4800,0.08796458146127466
1891,1946,55,4800,0.08709799351475067
1892,1946,54,4800,0.08625043965499811
1893,1946,53,4800,0.08542426491704436
1894,1946,52,4800,0.08462172999868023
1895,1946,51,4800,0.08384501697299779
1896,1946,50,4800,0.08309623558527754
1897,1946,49,4800,0.08237743010698016
1898,1946,48,4800,0.08169058672330057
1899,1946,47,4800,0.08103764143488779
1900,1946,46,4800,0.08042048845890254
1901,1946,45,4800,0.07984089503829196
1902,1946,44,4800,0.07929845676478295
1903,1946,43,4800,0.07879066943353702
1904,1946,42,4800,0.078315021569578
1905,1946,41,4800,0.07786908093482414
1906,1946,40,4800,0.07745048700042442
1907,1946,39,4800,0.07705694405670009
1908,1946,38,4800,0.07668621493172888
1909,1946,37,4800,0.07633611529265924
1910,1946,36,4800,0.07600450850665155
1911,1946,35,4800,0.07568930104091252
1912,1946,34,4800,0.07538843838361738
1913,1946,33,4800,0.0750999014696034
1914,1946,32,4800,0.07482170359657465
1915,1946,31,4800,0.07455188781917035
1916,1946,30,4800,0.07428852480963936
1917,1946,29,4800,0.0740297111750138
1918,1946,28,4800,0.07377356822160129
1919,1946,27,4800,0.07351854699443629
1920,1946,26,4800,0.07326433759603392
1859,1947,88,4800,0.15621194696430646
1860,1947,87,4800,0.1501286464199303
1861,1947,86,4800,0.1444493255526792
1862,1947,85,4800,0.13916641191554355
1863,1947,84,4800,0.13427169682053758
1864,1947,83,4800,0.12975662923538975
1865,1947,82,4800,0.12561259210717202
1866,1947,81,4800,0.12183116134653538
1867,1947,80,4800,0.11840374598768914
1868,1947,79,4800,0.11530892740489376
1869,1947,78,4800,0.11251408140932571
1870,1947,77,4800,0.10998899626979117
1871,1947,76,4800,0.10770611568838769
1872,1947,75,4800,0.10564020276954302
1873,1947,74,4800,0.10376804022651945
1874,1947,73,4800,0.10206816424086641
1875,1947,72,4800,0.10052062941015188
1876,1947,71,4800,0.0991068023487744
1877,1947,70,4800,0.09780918170018268
1878,1947,69,4800,0.09661124254416592
1879,1947,68,4800,0.09549730341746701
1880,1947,67,4800,0.09445241439420356
1881,1947,66,4800,0.09346226488377095
1882,1947,65,4800,0.09251310999085519
1883,1947,64,4800,0.09159171444009272
1884,1947,63,4800,0.09068531319365607
1885,1947,62,4800,0.08978404687442267
1886,1947,61,4800,0.08888815135835615
1887,1947,60,4800,0.08800026883385821
1888,1947,59,4800,0.08712294566130108
1889,1947,58,4800,0.08625863436071088
1890,1947,57,4800,0.08540969627520037
1891,1947,56,4800,0.08457840487573746
1892,1947,55,4800,0.08376694967384501
1893,1947,54,4800,0.08297744071028096
1894,1947,53,4800,0.08221191358963588
1895,1947,52,4800,0.08147233503308957
1896,1947,51,4800,0.08076060892427744
1897,1947,50,4800,0.080078582826312375
1898,1947,49,4800,0.0794280549514732
1899,1947,48,4800,0.0788107815688937
1900,1947,47,4800,0.07822848483975271
1901,1947,46,4800,0.07768286107396435
1902,1947,45,4800,0.07717549799631572
1903,1947,44,4800,0.07670588654376587
1904,1947,43,4800,0.07627148374480477
1905,1947,42,4800,0.07586974211730571
1906,1947,41,4800,0.07549819266053415
1907,1947,40,4800,0.07515443662090453
1908,1947,39,4800,0.07483613795633084
1909,1947,38,4800,0.07454101646685463
1910,1947,37,4800,0.07426684156300009
1911,1947,36,4800,0.07401142664676483
1912,1947,35,4800,0.07377262408330688
1913,1947,34,4800,0.07354832074424363
1914,1947,33,4800,0.07333643410602914
1915,1947,32,4800,0.07313490888914047
1916,1947,31,4800,0.07294171422577274
1917,1947,30,4800,0.07275484134542637
1918,1947,29,4800,0.07257230176917143
1919,1947,28,4800,0.07239212600449364
1920,1947,27,4800,0.07221268559390076
1921,1947,26,4800,0.07203365542749901
1860,1948,88,4800,0.1483885395609637
1861,1948,87,4800,0.14289423479007737
1862,1948,86,4800,0.13775136126383378
1863,1948,85,4800,0.13295393759181773
1864,1948,84,4800,0.12849546361469033
1865,1948,83,4800,0.12436914915668669
1866,1948,82,4800,0.12056813027632897
1867,1948,81,4800,0.1170856731775499
1868,1948,80,4800,0.11391484587307754
1869,1948,79,4800,0.11103755475340896
1870,1948,78,4800,0.10842590582696357
1871,1948,77,4800,0.10605397550848174
1872,1948,76,4800,0.1038980442243296
1873,1948,75,4800,0.10193632723212634
1874,1948,74,4800,0.10014873392394978
1875,1948,73,4800,0.09851665353954515
1876,1948,72,4800,0.09702276526382961
1877,1948,71,4800,0.09565087079861641
1878,1948,70,4800,0.09438574765322126
1879,1948,69,4800,0.09321302157207206
1880,1948,68,4800,0.09211905669523268
1881,1948,67,4800,0.09109086221987578
1882,1948,66,4800,0.09011601449030049
1883,1948,65,4800,0.08918259358643882
1884,1948,64,4800,0.08827913360281531
1885,1948,63,4800,0.08739458590960288
1886,1948,62,4800,0.08652040824802393
1887,1948,61,4800,0.08565673831158312
1888,1948,60,4800,0.08480578108827733
1889,1948,59,4800,0.08396965899247642
1890,1948,58,4800,0.08315041482125891
1891,1948,57,4800,0.08235001521286751
1892,1948,56,4800,0.08157035458039476
1893,1948,55,4800,0.08081325949535031
1894,1948,54,4800,0.08008049349762225
1895,1948,53,4800,0.07937376231051739
1896,1948,52,4800,0.07869471944202945
1897,1948,51,4800,0.07804497215623513
1898,1948,50,4800,0.07742608780173821
1899,1948,49,4800,0.07683960048736312
1900,1948,48,4800,0.0762870180988335
1901,1948,47,4800,0.07576982965394807
1902,1948,46,4800,0.07528951299778808
1903,1948,45,4800,0.0748474559559446
1904,1948,44,4800,0.07444306482266201
1905,1948,43,4800,0.0740738175757105
1906,1948,42,4800,0.07373718946412244
1907,1948,41,4800,0.07343073101232164
1908,1948,40,4800,0.07315205942890694
1909,1948,39,4800,0.07289885074095769
1910,1948,38,4800,0.0726688326201395
1911,1948,37,4800,0.07245977787115133
1912,1948,36,4800,0.07226949855695576
1913,1948,35,4800,0.07209584073879119
1914,1948,34,4800,0.07193667981217279
1915,1948,33,4800,0.07178991642296276
1916,1948,32,4800,0.07165347295012901
1917,1948,31,4800,0.07152529054402566
1918,1948,30,4800,0.07140332671091681
1919,1948,29,4800,0.07128555343603579
1920,1948,28,4800,0.07116995583872508
1921,1948,27,4800,0.0710548635790279
1922,1948,26,4800,0.07093994322529287
1861,1949,88,4800,0.14085335380237693
1862,1949,87,4800,0.13594677778824835
1863,1949,86,4800,0.13133964626765735
1864,1949,85,4800,0.12702756555504496
1865,1949,84,4800,0.1230057163277848
1866,1949,83,4800,0.11926902593555222
1867,1949,82,4800,0.11581233237928146
1868,1949,81,4800,0.11263054003407202
1869,1949,80,4800,0.10971832745249975
1870,1949,79,4800,0.10706085774605925
1871,1949,78,4800,0.10463488832625402
1872,1949,77,4800,0.10241872462884821
1873,1949,76,4800,0.1003924412491655
1874,1949,75,4800,0.09853767545088905
1875,1949,74,4800,0.09683744187414108
1876,1949,73,4800,0.09527596689929427
1877,1949,72,4800,0.09383854117343053
1878,1949,71,4800,0.09251138889605169
1879,1949,70,4800,0.09128155257288183
1880,1949,69,4800,0.09013679206936656
1881,1949,68,4800,0.08906549692022864
1882,1949,67,4800,0.08805661097215983
1883,1949,66,4800,0.08709956854924743
1884,1949,65,4800,0.08618424143219022
1885,1949,64,4800,0.0853008960308519
1886,1949,63,4800,0.08444016020397377
1887,1949,62,4800,0.08359476858635352
1888,1949,61,4800,0.08276472652688625
1889,1949,60,4800,0.08195177230552958
1890,1949,59,4800,0.08115757817492328
1891,1949,58,4800,0.080383753853497
1892,1949,57,4800,0.07963185035310354
1893,1949,56,4800,0.07890336412313091
1894,1949,55,4800,0.07819974149474504
1895,1949,54,4800,0.07752238341080615
1896,1949,53,4800,0.07687265042909086
1897,1949,52,4800,0.0762518679887149
1898,1949,51,4800,0.07566133193209558
1899,1949,50,4800,0.07510231427739868
1900,1949,49,4800,0.07457606923918772
1901,1949,48,4800,0.07408383949792251
1902,1949,47,4800,0.07362686272204377
1903,1949,46,4800,0.07320637834962906
1904,1949,45,4800,0.07282355385650782
1905,1949,44,4800,0.07247772437411408
1906,1949,43,4800,0.07216643611969463
1907,1949,42,4800,0.071887233680333
1908,1949,41,4800,0.071637731813864
1909,1949,40,4800,0.07141560683417189
1910,1949,39,4800,0.07121858871741002
1911,1949,38,4800,0.07104445389591095
1912,1949,37,4800,0.07089101871104089
1913,1949,36,4800,0.07075613350036067
1914,1949,35,4800,0.0706376772981888
1915,1949,34,4800,0.07053355313203571
1916,1949,33,4800,0.07044168390039313
1917,1949,32,4800,0.07036000882003071
1918,1949,31,4800,0.07028648043327437
1919,1949,30,4800,0.0702190621677244
1920,1949,29,4800,0.07015572644252091
1921,1949,28,4800,0.0700944533165789
1922,1949,27,4800,0.07003356437295727
1923,1949,26,4800,0.06997272434172895
1862,1950,88,4800,0.13362104576257247
1863,1950,87,4800,0.12929413646983517
1864,1950,86,4800,0.12521620794315658
1865,1950,85,4800,0.12138434417312662
1866,1950,84,4800,0.11779527908897798
1867,1950,83,4800,0.11444552126126055
1868,1950,82,4800,0.11133147347883834
1869,1950,81,4800,0.10844954720077671
1870,1950,80,4800,0.10579591075699336
1871,1950,79,4800,0.10335884255812774
1872,1950,78,4800,0.10111960327105142
1873,1950,77,4800,0.09906061138975832
1874,1950,76,4800,0.0971656469818157
1875,1950,75,4800,0.09541970184433704
1876,1950,74,4800,0.09380884436281071
1877,1950,73,4800,0.09232009802496009
1878,1950,72,4800,0.09094133258063515
1879,1950,71,4800,0.0896611668986654
1880,1950,70,4800,0.08846888264380913
1881,1950,69,4800,0.08735434797495559
1882,1950,68,4800,0.08630795054490896
1883,1950,67,4800,0.08532053915907181
1884,1950,66,4800,0.08438337352279826
1885,1950,65,4800,0.083488081573475
1886,1950,64,4800,0.08262662395240125
1887,1950,63,4800,0.08179126522254719
1888,1950,62,4800,0.08097597918044694
1889,1950,61,4800,0.08018061260783368
1890,1950,60,4800,0.07940641626600066
1891,1950,59,4800,0.07865459406807913
1892,1950,58,4800,0.07792630663665502
1893,1950,57,4800,0.07722267505013475
1894,1950,56,4800,0.07654478476858521
1895,1950,55,4800,0.0758936897312745
1896,1950,54,4800,0.07527041661974578
1897,1950,53,4800,0.0746759692819547
1898,1950,52,4800,0.07411133331479472
1899,1950,51,4800,0.07357748080421392
1900,1950,50,4800,0.07307537522409803
1901,1950,49,4800,0.0726059764971495
1902,1950,48,4800,0.07217024622313845
1903,1950,47,4800,0.07176915308213702
1904,1950,46,4800,0.07140367842267926
1905,1950,45,4800,0.0710747487301908
1906,1950,44,4800,0.07078163616726439
1907,1950,43,4800,0.07052199254021654
1908,1950,42,4800,0.07029346874971173
1909,1950,41,4800,0.07009377935849176
1910,1950,40,4800,0.06992069425389077
1911,1950,39,4800,0.06977203099946515
1912,1950,38,4800,0.06964564784464285
1913,1950,37,4800,0.06953943736573849
1914,1950,36,4800,0.06945132071574171
1915,1950,35,4800,0.0693792424639813
1916,1950,34,4800,0.06932116601010196
1917,1950,33,4800,0.06927506955977411
1918,1950,32,4800,0.06923894265219617
1919,1950,31,4800,0.06921078323174798
1920,1950,30,4800,0.06918859525811923
1921,1950,29,4800,0.06917038685087011
1922,1950,28,4800,0.06915416896568508
1923,1950,27,4800,0.06913828554820235
1924,1950,26,4800,0.06912240550794214
1863,1951,88,4800,0.12670253643373497
1864,1951,87,4800,0.12294143463566413
1865,1951,86,4800,0.11938119689472028
1866,1951,85,4800,0.11602018262188242
1867,1951,84,4800,0.11285646578627892
1868,1951,83,4800,0.10988792055799917
1869,1951,82,4800,0.10711230410820012
1870,1951,81,4800,0.10452733652164163
1871,1951,80,4800,0.10213049320809067
1872,1951,79,4800,0.09991296387872528
1873,1951,78,4800,0.09786030498561885
1874,1951,77,4800,0.09595888326117219
1875,1951,76,4800,0.09419605570269851
1876,1951,75,4800,0.09256006881602732
1877,1951,74,4800,0.0910399671009393
1878,1951,73,4800,0.08962551015079004
1879,1951,72,4800,0.08830709776115145
1880,1951,71,4800,0.08707570247521733
1881,1951,70,4800,0.08592280903297331
1882,1951,69,4800,0.08484036023363094
1883,1951,68,4800,0.08382070876431866
1884,1951,67,4800,0.08285657459082553
1885,1951,66,4800,0.08194100754712301
1886,1951,65,4800,0.08106735479858167
1887,1951,64,4800,0.08022923288866331
1888,1951,63,4800,0.07942050410999305
1889,1951,62,4800,0.07863634638905694
1890,1951,61,4800,0.07787642840887625
1891,1951,60,4800,0.07714149970596687
1892,1951,59,4800,0.0764322841489602
1893,1951,58,4800,0.07574948306603549
1894,1951,57,4800,0.07509377845079265
1895,1951,56,4800,0.07446583624459617
1896,1951,55,4800,0.07386630969448309
1897,1951,54,4800,0.07329584278682928
1898,1951,53,4800,0.07275507375809909
1899,1951,52,4800,0.0722446386851759
1900,1951,51,4800,0.07176517515897428
1901,1951,50,4800,0.07131732604627626
1902,1951,49,4800,0.070901743346017
1903,1951,48,4800,0.07051909214756702
1904,1951,47,4800,0.07017005469992797
1905,1951,46,4800,0.06985533460217788
1906,1951,45,4800,0.06957559646204764
1907,1951,44,4800,0.06933005342058056
1908,1951,43,4800,0.06911649231429412
1909,1951,42,4800,0.0689326997379529
1910,1951,41,4800,0.06877651847925875
1911,1951,40,4800,0.06864583971571663
1912,1951,39,4800,0.06853859584688407
1913,1951,38,4800,0.0684527539343259
1914,1951,37,4800,0.06838630972574693
1915,1951,36,4800,0.06833728224357238
1916,1951,35,4800,0.06830370892169899
1917,1951,34,4800,0.06828364127725876
1918,1951,33,4800,0.06827514110702783
1919,1951,32,4800,0.06827627720058571
1920,1951,31,4800,0.06828512256448176
1921,1951,30,4800,0.06829975215351047
1922,1951,29,4800,0.06831824110672893
1923,1951,28,4800,0.06833866348707451
1924,1951,27,4800,0.06835941308317722
1925,1951,26,4800,0.06838016851705035
1864,1952,88,4800,0.12010526245054826
1865,1952,87,4800,0.11689128715330081
1866,1952,86,4800,0.11383308297290937
1867,1952,85,4800,0.11093000843935955
1868,1952,84,4800,0.10818119582355815
1869,1952,83,4800,0.10558560575132032
1870,1952,82,4800,0.10314208045680709
1871,1952,81,4800,0.10084939561521507
1872,1952,80,4800,0.09870610036237557
1873,1952,79,4800,0.09670604010979073
1874,1952,78,4800,0.09483881036012594
1875,1952,77,4800,0.09309452030390457
1876,1952,76,4800,0.091463941625647055
1877,1952,75,4800,0.08993844814402166
1878,1952,74,4800,0.0885099604371923
1879,1952,73,4800,0.08717089514389348
1880,1952,72,4800,0.08591411863905996
1881,1952,71,4800,0.08473290479578587
1882,1952,70,4800,0.0836208965614053
1883,1952,69,4800,0.08257207109332851
1884,1952,68,4800,0.08158070821901976
1885,1952,67,4800,0.08064136200343584
1886,1952,66,4800,0.07974883522584568
1887,1952,65,4800,0.07889815658581253
1888,1952,64,4800,0.0780845604749677
1889,1952,63,4800,0.07730346916682256
1890,1952,62,4800,0.07655123242731453
1891,1952,61,4800,0.07582732693502967
1892,1952,60,4800,0.07513199308634072
1893,1952,59,4800,0.07446546819485735
1894,1952,58,4800,0.07382798868634066
1895,1952,57,4800,0.07321979230847828
1896,1952,56,4800,0.07264112035812222
1897,1952,55,4800,0.0720922199291174
1898,1952,54,4800,0.0715733461843842
1899,1952,53,4800,0.07108476465645852
1900,1952,52,4800,0.07062675358124493
1901,1952,51,4800,0.07019960627030301
1902,1952,50,4800,0.06980363352756236
1903,1952,49,4800,0.06943916611695557
1904,1952,48,4800,0.06910655728807027
1905,1952,47,4800,0.06880618536755287
1906,1952,46,4800,0.06853845642465425
1907,1952,45,4800,0.06830375205037642
1908,1952,44,4800,0.06810122693240694
1909,1952,43,4800,0.06792882612750041
1910,1952,42,4800,0.0677844953645285
1911,1952,41,4800,0.06766622853447049
1912,1952,40,4800,0.06757206062859618
1913,1952,39,4800,0.06750006124204144
1914,1952,38,4800,0.06744832861936402
1915,1952,37,4800,0.06741498422233291
1916,1952,36,4800,0.06739816780356318
1917,1952,35,4800,0.06739603297266222
1918,1952,34,4800,0.06740674324431299
1919,1952,33,4800,0.06742846856019426
1920,1952,32,4800,0.06745938227882603
1921,1952,31,4800,0.06749765862934093
1922,1952,30,4800,0.06754147062681819
1923,1952,29,4800,0.06758898844817927
1924,1952,28,4800,0.06763837826873459
1925,1952,27,4800,0.06768810860500594
1926,1952,26,4800,0.06773787284851243
1865,1953,88,4800,0.11383346259065742
1866,1953,87,4800,0.11114404439297326
1867,1953,86,4800,0.10856885455138261
1868,1953,85,4800,0.10610792067194041
1869,1953,84,4800,0.10376110168125309
1870,1953,83,4800,0.10152811885896722
1871,1953,82,4800,0.09940858635499523
1872,1953,81,4800,0.09740204113954291
1873,1953,80,4800,0.09550783370322403
1874,1953,79,4800,0.0937221689744423
1875,1953,78,4800,0.0920383853470665
1876,1953,77,4800,0.0904500953838936
1877,1953,76,4800,0.088951295413226
1878,1953,75,4800,0.08753633613340685
1879,1953,74,4800,0.0861998952385682
1880,1953,73,4800,0.08493695196160761
1881,1953,72,4800,0.08374276343047538
1882,1953,71,4800,0.08261284273564452
1883,1953,70,4800,0.0815429386097057
1884,1953,69,4800,0.0805290166240164
1885,1953,68,4800,0.07956724181195793
1886,1953,67,4800,0.07865396263337635
1887,1953,66,4800,0.07778569620003059
1888,1953,65,4800,0.07695911468719834
1889,1953,64,4800,0.07617103286188115
1890,1953,63,4800,0.07541839666323022
1891,1953,62,4800,0.07469869805949482
1892,1953,61,4800,0.07401121254061514
1893,1953,60,4800,0.07335566816233186
1894,1953,59,4800,0.07273181333106175
1895,1953,58,4800,0.07213941756842183
1896,1953,57,4800,0.07157827228256348
1897,1953,56,4800,0.07104819154968307
1898,1953,55,4800,0.07054901290915627
1899,1953,54,4800,0.07008059817583559
1900,1953,53,4800,0.06964283427314473
1901,1953,52,4800,0.06923563409070888
1902,1953,51,4800,0.06885893737037083
1903,1953,50,4800,0.06851271162456424
1904,1953,49,4800,0.06819695309114701
1905,1953,48,4800,0.06791168772893828
1906,1953,47,4800,0.0676569722583567
1907,1953,46,4800,0.06743289525172254
1908,1953,45,4800,0.06723953393162828
1909,1953,44,4800,0.06707598244904747
1910,1953,43,4800,0.06694036236891066
1911,1953,42,4800,0.06683079739500589
1912,1953,41,4800,0.06674545116038667
1913,1953,40,4800,0.0666825210600044
1914,1953,39,4800,0.06664023256813593
1915,1953,38,4800,0.06661683402185564
1916,1953,37,4800,0.06661059185486187
1917,1953,36,4800,0.06661978626876723
1918,1953,35,4800,0.06664270733151435
1919,1953,34,4800,0.06667765149488328
1920,1953,33,4800,0.06672291852512821
1921,1953,32,4800,0.06677680884261189
1922,1953,31,4800,0.06683762126790896
1923,1953,30,4800,0.06690365117322238
1924,1953,29,4800,0.06697318903910005
1925,1953,28,4800,0.06704451941735537
1926,1953,27,4800,0.06711620816161859
1927,1953,26,4800,0.06718796804017636
1866,1954,88,4800,0.10788848961372707
1867,1954,87,4800,0.1056980460033861
1868,1954,86,4800,0.10358421711515003
1869,1954,85,4800,0.10154733676045632
1870,1954,84,4800,0.09958762789561935
1871,1954,83,4800,0.09770521697402358
1872,1954,82,4800,0.0959001481724322
1873,1954,81,4800,0.09417239746047872
1874,1954,80,4800,0.09252181685009503
1875,1954,79,4800,0.09094664477137714
1876,1954,78,4800,0.08944363635538466
1877,1954,77,4800,0.0880096424409105
1878,1954,76,4800,0.08664167173969355
1879,1954,75,4800,0.08533688261126257
1880,1954,74,4800,0.08409257519786995
1881,1954,73,4800,0.08290618391301777
1882,1954,72,4800,0.08177527027542765
1883,1954,71,4800,0.08069751607901994
1884,1954,70,4800,0.0796707168884925
1885,1954,69,4800,0.07869277584937492
1886,1954,68,4800,0.07776169780094237
1887,1954,67,4800,0.07687558368006808
1888,1954,66,4800,0.07603262520394174
1889,1954,65,4800,0.07523109981955946
1890,1954,64,4800,0.07446936590797308
1891,1954,63,4800,0.07374585823145642
1892,1954,62,4800,0.07305918378757041
1893,1954,61,4800,0.07240841165002393
1894,1954,60,4800,0.07179275817410559
1895,1954,59,4800,0.07121148383237942
