yob,year,age,speakerid,probability
1904,1938,34,6125,0.2386319543732258
1905,1938,33,6125,0.2352198755342441
1906,1938,32,6125,0.23169746518220025
1907,1938,31,6125,0.22808976600865816
1908,1938,30,6125,0.22442107710749296
1909,1938,29,6125,0.22071487426812614
1910,1938,28,6125,0.21699374393790008
1911,1938,27,6125,0.2132793314945386
1912,1938,26,6125,0.20959230432575554
1851,1939,88,6125,0.24440378767783397
1852,1939,87,6125,0.24411897396305385
1853,1939,86,6125,0.24381819043720068
1854,1939,85,6125,0.2435002331591887
1855,1939,84,6125,0.24316390504254404
1856,1939,83,6125,0.24280801648903524
1857,1939,82,6125,0.242431386066909
1858,1939,81,6125,0.24203312060115517
1859,1939,80,6125,0.24161875314656625
1860,1939,79,6125,0.24120020453697813
1861,1939,78,6125,0.24078961879068259
1862,1939,77,6125,0.2403990838531136
1863,1939,76,6125,0.2400406361964683
1864,1939,75,6125,0.23972626960707194
1865,1939,74,6125,0.23946794816840303
1866,1939,73,6125,0.23927762344378078
1867,1939,72,6125,0.23916725585777535
1868,1939,71,6125,0.23914884026939273
1869,1939,70,6125,0.2392344357228697
1870,1939,69,6125,0.23943619935313526
1871,1939,68,6125,0.23976642441214147
1872,1939,67,6125,0.2402375823685379
1873,1939,66,6125,0.24086236901551694
1874,1939,65,6125,0.24165375449869891
1875,1939,64,6125,0.24262503714589656
1876,1939,63,6125,0.2437899009413044
1877,1939,62,6125,0.2451550465082797
1878,1939,61,6125,0.2466977093639965
1879,1939,60,6125,0.2483874689348186
1880,1939,59,6125,0.25019348834123883
1881,1939,58,6125,0.25208440631337947
1882,1939,57,6125,0.25402825908562243
1883,1939,56,6125,0.2559924320818124
1884,1939,55,6125,0.25794364105766265
1885,1939,54,6125,0.2598479422299031
1886,1939,53,6125,0.26167077080787765
1887,1939,52,6125,0.26337700727023755
1888,1939,51,6125,0.26493107071482674
1889,1939,50,6125,0.2662970386699355
1890,1939,49,6125,0.2674387929023578
1891,1939,48,6125,0.26832019099913473
1892,1939,47,6125,0.2689052638349834
1893,1939,46,6125,0.2691584394562517
1894,1939,45,6125,0.26904479439357115
1895,1939,44,6125,0.2685315187372688
1896,1939,43,6125,0.26761422277097596
1897,1939,42,6125,0.2663168313805544
1898,1939,41,6125,0.26466527713669885
1899,1939,40,6125,0.2626861246035524
1900,1939,39,6125,0.26040639202001253
1901,1939,38,6125,0.2578533828771816
1902,1939,37,6125,0.25505452654075084
1903,1939,36,6125,0.25203722744807594
1904,1939,35,6125,0.24882872276794385
1905,1939,34,6125,0.24545594872892557
1906,1939,33,6125,0.24194541608673975
1907,1939,32,6125,0.2383230954035631
1908,1939,31,6125,0.23461431294826163
1909,1939,30,6125,0.230843658095505
1910,1939,29,6125,0.22703490310660704
1911,1939,28,6125,0.22321093612168633
1912,1939,27,6125,0.2193937080898318
1913,1939,26,6125,0.21560419422171306
1852,1940,88,6125,0.2522805358154171
1853,1940,87,6125,0.2519904863152598
1854,1940,86,6125,0.2516857549889247
1855,1940,85,6125,0.2513652324457766
1856,1940,84,6125,0.2510278151501426
1857,1940,83,6125,0.2506724059325637
1858,1940,82,6125,0.25029791453719824
1859,1940,81,6125,0.24990353113447947
1860,1940,80,6125,0.2494947232625423
1861,1940,79,6125,0.24908320071584977
1862,1940,78,6125,0.2486808945313595
1863,1940,77,6125,0.24829968460277813
1864,1940,76,6125,0.24795140434150043
1865,1940,75,6125,0.24764784918034927
1866,1940,74,6125,0.24740078892890702
1867,1940,73,6125,0.24722198398465486
1868,1940,72,6125,0.24712320539828403
1869,1940,71,6125,0.24711625878438012
1870,1940,70,6125,0.24721301206004864
1871,1940,69,6125,0.24742542698363318
1872,1940,68,6125,0.2477655944529818
1873,1940,67,6125,0.2482457735070284
1874,1940,66,6125,0.248878433954802
1875,1940,65,6125,0.24967630253111595
1876,1940,64,6125,0.2506524124465166
1877,1940,63,6125,0.25182015615863723
1878,1940,62,6125,0.2531859233189426
1879,1940,61,6125,0.25472666382375014
1880,1940,60,6125,0.25641168612847814
1881,1940,59,6125,0.25820989647879816
1882,1940,58,6125,0.2600896985833727
1883,1940,57,6125,0.26201892212887085
1884,1940,56,6125,0.2639647798737478
1885,1940,55,6125,0.2658938529054479
1886,1940,54,6125,0.2677721035097829
1887,1940,53,6125,0.2695649149962365
1888,1940,52,6125,0.2712371577654665
1889,1940,51,6125,0.2727532809118919
1890,1940,50,6125,0.27407742873974134
1891,1940,49,6125,0.27517358174643575
1892,1940,48,6125,0.27600572189838674
1893,1940,47,6125,0.2765380223896048
1894,1940,46,6125,0.2767350625223155
1895,1940,45,6125,0.27656206885970147
1896,1940,44,6125,0.2759863726109495
1897,1940,43,6125,0.2750037789195261
1898,1940,42,6125,0.27363844801855147
1899,1940,41,6125,0.27191651471922673
1900,1940,40,6125,0.26986471729265016
1901,1940,39,6125,0.2675102266892977
1902,1940,38,6125,0.26488048497258065
1903,1940,37,6125,0.2620030520522221
1904,1940,36,6125,0.25890546020607963
1905,1940,35,6125,0.2556150762566115
1906,1940,34,6125,0.2521589716034511
1907,1940,33,6125,0.24856380059390315
1908,1940,32,6125,0.24485568793013582
1909,1940,31,6125,0.24106012596100174
1910,1940,30,6125,0.2372018827870857
1911,1940,29,6125,0.23330492212251197
1912,1940,28,6125,0.22939233581200172
1913,1940,27,6125,0.22548628980490723
1914,1940,26,6125,0.2216079842496071
1853,1941,88,6125,0.26013164418116813
1854,1941,87,6125,0.2598285730883834
1855,1941,86,6125,0.2595125220044404
1856,1941,85,6125,0.25918250714765473
1857,1941,84,6125,0.25883754958060073
1858,1941,83,6125,0.2584766755934732
1859,1941,82,6125,0.25809891711464017
1860,1941,81,6125,0.2577035764490744
1861,1941,80,6125,0.2572960339195516
1862,1941,79,6125,0.2568877157687716
1863,1941,78,6125,0.2564902648226752
1864,1941,77,6125,0.2561152772244778
1865,1941,76,6125,0.2557743072036489
1866,1941,75,6125,0.2554788753275518
1867,1941,74,6125,0.255240480244837
1868,1941,73,6125,0.2550706139245709
1869,1941,72,6125,0.2549807803885552
1870,1941,71,6125,0.2549825179262873
1871,1941,70,6125,0.25508742477239227
1872,1941,69,6125,0.255307188214821
1873,1941,68,6125,0.25565361708820616
1874,1941,67,6125,0.2561386775898625
1875,1941,66,6125,0.25677453233512937
1876,1941,65,6125,0.25757358254299
1877,1941,64,6125,0.2585485132107369
1878,1941,63,6125,0.2597123410961838
1879,1941,62,6125,0.26107109666975836
1880,1941,61,6125,0.26260154462303964
1881,1941,60,6125,0.2642728627676828
1882,1941,59,6125,0.2660538443140199
1883,1941,58,6125,0.2679128054946594
1884,1941,57,6125,0.2698175206912204
1885,1941,56,6125,0.271735184736561
1886,1941,55,6125,0.27363240191065735
1887,1941,54,6125,0.27547520101719564
1888,1941,53,6125,0.27722907583410694
1889,1941,52,6125,0.27885905019017876
1890,1941,51,6125,0.2803297669466936
1891,1941,50,6125,0.28160560027106796
1892,1941,49,6125,0.2826507907883594
1893,1941,48,6125,0.2834296034907048
1894,1941,47,6125,0.28390650867175826
1895,1941,46,6125,0.28404638662201104
1896,1941,45,6125,0.2838147573504287
1897,1941,44,6125,0.2831792235619609
1898,1941,43,6125,0.28213578474877277
1899,1941,42,6125,0.28070870758537
1900,1941,41,6125,0.27892419105320704
1901,1941,40,6125,0.27680900627399224
1902,1941,39,6125,0.2743903342252917
1903,1941,38,6125,0.27169561194287684
1904,1941,37,6125,0.2687523862529083
1905,1941,36,6125,0.2655881744938905
1906,1941,35,6125,0.2622303320779117
1907,1941,34,6125,0.25870592708688156
1908,1941,33,6125,0.25504162239025063
1909,1941,32,6125,0.251263565997901
1910,1941,31,6125,0.24739729052120657
1911,1941,30,6125,0.2434676227058737
1912,1941,29,6125,0.23949860402462825
1913,1941,28,6125,0.23551342328152894
1914,1941,27,6125,0.23153436209055683
1915,1941,26,6125,0.22758275395894603
1854,1942,88,6125,0.267919850383187
1855,1942,87,6125,0.2675952307826041
1856,1942,86,6125,0.2672597767007545
1857,1942,85,6125,0.26691266288825416
1858,1942,84,6125,0.26655306791719174
1859,1942,83,6125,0.26618017443965125
1860,1942,82,6125,0.2657931694645788
1861,1942,81,6125,0.265391498016338
1862,1942,80,6125,0.2649804306115049
1863,1942,79,6125,0.26457103388524544
1864,1942,78,6125,0.2641745836376101
1865,1942,77,6125,0.26380231303321205
1866,1942,76,6125,0.26346541750922364
1867,1942,75,6125,0.26317506279660124
1868,1942,74,6125,0.2629423960634129
1869,1942,73,6125,0.2627785601836452
1870,1942,72,6125,0.26269471112788795
1871,1942,71,6125,0.2627020384637799
1872,1942,70,6125,0.26281178894391083
1873,1942,69,6125,0.2630352931467381
1874,1942,68,6125,0.263383995121598
1875,1942,67,6125,0.2638694849714917
1876,1942,66,6125,0.26450353428625734
1877,1942,65,6125,0.2652981343130228
1878,1942,64,6125,0.2662655367192714
1879,1942,63,6125,0.2674182967649507
1880,1942,62,6125,0.26876203833475765
1881,1942,61,6125,0.2702734502707905
1882,1942,60,6125,0.2719217307818147
1883,1942,59,6125,0.2736757142184381
1884,1942,58,6125,0.27550378672347037
1885,1942,57,6125,0.27737382786602427
1886,1942,56,6125,0.27925317788087817
1887,1942,55,6125,0.28110862998244196
1888,1942,54,6125,0.28290644709953544
1889,1942,53,6125,0.28461240229619467
1890,1942,52,6125,0.2861918421189819
1891,1942,51,6125,0.2876097721564298
1892,1942,50,6125,0.2888309642229979
1893,1942,49,6125,0.289820084796461
1894,1942,48,6125,0.29054184464725324
1895,1942,47,6125,0.2909611699977492
1896,1942,46,6125,0.2910433960277188
1897,1942,45,6125,0.2907544840789016
1898,1942,44,6125,0.2900624434315993
1899,1942,43,6125,0.28896346672248296
1900,1942,42,6125,0.28748179211138464
1901,1942,41,6125,0.2856435389114233
1902,1942,40,6125,0.2834753648260617
1903,1942,39,6125,0.28100431294791234
1904,1942,38,6125,0.2782576664930292
1905,1942,37,6125,0.27526281029293
1906,1942,36,6125,0.2720470984888592
1907,1942,35,6125,0.2686377282665394
1908,1942,34,6125,0.26506161981984866
1909,1942,33,6125,0.2613453030271904
1910,1942,32,6125,0.25751481155709705
1911,1942,31,6125,0.25359558528563786
1912,1942,30,6125,0.24961238200661703
1913,1942,29,6125,0.24558919944860094
1914,1942,28,6125,0.24154920858551718
1915,1942,27,6125,0.2375146991473227
1916,1942,26,6125,0.23350703811331236
1855,1943,88,6125,0.27562037279439344
1856,1943,87,6125,0.27526527324086153
1857,1943,86,6125,0.27490194044352384
1858,1943,85,6125,0.27452974098410904
1859,1943,84,6125,0.27414804422744204
1860,1943,83,6125,0.27375622246864106
1861,1943,82,6125,0.2733536510906982
1862,1943,81,6125,0.2729399488268656
1863,1943,80,6125,0.27252025373681543
1864,1943,79,6125,0.2721051963268663
1865,1943,78,6125,0.27170560618201944
1866,1943,77,6125,0.2713322739720428
1867,1943,76,6125,0.27099595650822506
1868,1943,75,6125,0.2707073845418231
1869,1943,74,6125,0.27047727331240856
1870,1943,73,6125,0.2703163358485734
1871,1943,72,6125,0.27023529901626003
1872,1943,71,6125,0.27024492230126695
1873,1943,70,6125,0.2703560193021268
1874,1943,69,6125,0.2705794818973114
1875,1943,68,6125,0.2709263070362388
1876,1943,67,6125,0.2714076260863482
1877,1943,66,6125,0.27203473664791306
1878,1943,65,6125,0.27281913672347347
1879,1943,64,6125,0.2737725610987439
1880,1943,63,6125,0.2749070197553685
1881,1943,62,6125,0.27622768537625864
1882,1943,61,6125,0.2777112843474753
1883,1943,60,6125,0.27932719027847325
1884,1943,59,6125,0.28104443625824344
1885,1943,58,6125,0.28283163848367004
1886,1943,57,6125,0.28465694420488696
1887,1943,56,6125,0.28648800357304666
1888,1943,55,6125,0.28829196482964947
1889,1943,54,6125,0.29003549216389685
1890,1943,53,6125,0.29168480549729664
1891,1943,52,6125,0.29320574144556805
1892,1943,51,6125,0.29456383476879344
1893,1943,50,6125,0.29572441976180613
1894,1943,49,6125,0.29665275126481216
1895,1943,48,6125,0.2973141452914068
1896,1943,47,6125,0.29767413967379097
1897,1943,46,6125,0.29769867560227176
1898,1943,45,6125,0.297354301468795
1899,1943,44,6125,0.296609566897189
1900,1943,43,6125,0.29546085611328143
1901,1943,42,6125,0.2939322443312187
1902,1943,41,6125,0.2920496286110746
1903,1943,40,6125,0.28983940872712
1904,1943,39,6125,0.28732834402890617
1905,1943,38,6125,0.284543417283521
1906,1943,37,6125,0.281511704522095
1907,1943,36,6125,0.2782602503328518
1908,1943,35,6125,0.27481594843313906
1909,1943,34,6125,0.27120542770015404
1910,1943,33,6125,0.2674549441340774
1911,1943,32,6125,0.263590279460876
1912,1943,31,6125,0.2596366472511694
1913,1943,30,6125,0.2556186075353419
1914,1943,29,6125,0.2515599909354816
1915,1943,28,6125,0.24748383331628987
1916,1943,27,6125,0.24341232188662146
1917,1943,26,6125,0.23936675356940337
1856,1944,88,6125,0.2832223323758773
1857,1944,87,6125,0.28282778467354613
1858,1944,86,6125,0.2824280536931393
1859,1944,85,6125,0.2820227299999535
1860,1944,84,6125,0.28161140588241246
1861,1944,83,6125,0.28119367541271795
1862,1944,82,6125,0.2807691345116712
1863,1944,81,6125,0.28033760558815657
1864,1944,80,6125,0.2799040723941403
1865,1944,79,6125,0.2794786554831423
1866,1944,78,6125,0.279071661948286
1867,1944,77,6125,0.2786933634675096
1868,1944,76,6125,0.2783540014943836
1869,1944,75,6125,0.27806379482485266
1870,1944,74,6125,0.2778329495470428
1871,1944,73,6125,0.2776716713754358
1872,1944,72,6125,0.2775901803635171
1873,1944,71,6125,0.277598727980387
1874,1944,70,6125,0.27770761652666526
1875,1944,69,6125,0.27792722085310684
1876,1944,68,6125,0.27826801233138043
1877,1944,67,6125,0.27874058501001536
1878,1944,66,6125,0.27935568386906523
1879,1944,65,6125,0.28012423506387113
1880,1944,64,6125,0.2810573780206039
1881,1944,63,6125,0.2821664992129974
1882,1944,62,6125,0.2834562801077389
1883,1944,61,6125,0.2849035968846833
1884,1944,60,6125,0.28647815049497855
1885,1944,59,6125,0.288149326645514
1886,1944,58,6125,0.2898861272343873
1887,1944,57,6125,0.29165712433003993
1888,1944,56,6125,0.29343043625840093
1889,1944,55,6125,0.2951737252251833
1890,1944,54,6125,0.29685421579997107
1891,1944,53,6125,0.29843873353542544
1892,1944,52,6125,0.2998937629998886
1893,1944,51,6125,0.3011855245752238
1894,1944,50,6125,0.3022800695224248
1895,1944,49,6125,0.3031433930508305
1896,1944,48,6125,0.30374156544401687
1897,1944,47,6125,0.304040881692624
1898,1944,46,6125,0.3040080305511457
1899,1944,45,6125,0.30361028445417493
1900,1944,44,6125,0.30281685980518736
1901,1944,43,6125,0.3016243307333199
1902,1944,42,6125,0.30005648196309126
1903,1944,41,6125,0.2981388537241407
1904,1944,40,6125,0.29589745197689293
1905,1944,39,6125,0.2933586154895965
1906,1944,38,6125,0.290548889157501
1907,1944,37,6125,0.28749490260811456
1908,1944,36,6125,0.28422325354491357
1909,1944,35,6125,0.28076039566131905
1910,1944,34,6125,0.2771325312948036
1911,1944,33,6125,0.27336550927818387
1912,1944,32,6125,0.2694847286749469
1913,1944,31,6125,0.2655150492541538
1914,1944,30,6125,0.2614807096671076
1915,1944,29,6125,0.2574052543342334
1916,1944,28,6125,0.2533114700405348
1917,1944,27,6125,0.24922133317770934
1918,1944,26,6125,0.24515596846835674
1857,1945,88,6125,0.2907162121603646
1858,1945,87,6125,0.29027328854272705
1859,1945,86,6125,0.2898286700458324
1860,1945,85,6125,0.28938220192990755
1861,1945,84,6125,0.2889337300847312
1862,1945,83,6125,0.28848310103915453
1863,1945,82,6125,0.2880301619711877
1864,1945,81,6125,0.28757496760575324
1865,1945,80,6125,0.287122326462106
1866,1945,79,6125,0.2866817785756785
1867,1945,78,6125,0.2862630357670027
1868,1945,77,6125,0.2858757778341981
1869,1945,76,6125,0.28552965784033923
1870,1945,75,6125,0.2852343094238112
1871,1945,74,6125,0.28499935613738286
1872,1945,73,6125,0.2848344228159567
1873,1945,72,6125,0.28474914896596687
1874,1945,71,6125,0.28475320416113636
1875,1945,70,6125,0.28485630541965795
1876,1945,69,6125,0.2850682365266493
1877,1945,68,6125,0.2853988692527025
1878,1945,67,6125,0.2858581864041424
1879,1945,66,6125,0.2864563066227927
1880,1945,65,6125,0.28720351083207085
1881,1945,64,6125,0.28811027020140106
1882,1945,63,6125,0.2891872754714655
1883,1945,62,6125,0.29043868154727087
1884,1945,61,6125,0.291841624239493
1885,1945,60,6125,0.2933662791210332
1886,1945,59,6125,0.29498253309524886
1887,1945,58,6125,0.29665992336521957
1888,1945,57,6125,0.2983675971066035
1889,1945,56,6125,0.30007429140186653
1890,1945,55,6125,0.30174833286793756
1891,1945,54,6125,0.30335765632198447
1892,1945,53,6125,0.30486984179016224
1893,1945,52,6125,0.3062521691813332
1894,1945,51,6125,0.3074716900306694
1895,1945,50,6125,0.3084953158737423
1896,1945,49,6125,0.3092899230444893
1897,1945,48,6125,0.30982247400089935
1898,1945,47,6125,0.31006015566630235
1899,1945,46,6125,0.309970535722067
1900,1945,45,6125,0.30952173828299656
1901,1945,44,6125,0.3086837650131231
1902,1945,43,6125,0.30745337831487957
1903,1945,42,6125,0.3058539527394124
1904,1945,41,6125,0.3039105460619731
1905,1945,40,6125,0.3016486440795065
1906,1945,39,6125,0.2990940380567728
1907,1945,38,6125,0.2962727077055189
1908,1945,37,6125,0.2932107087792015
1909,1945,36,6125,0.2899340647566334
1910,1945,35,6125,0.2864686624504998
1911,1945,34,6125,0.2828401516999653
1912,1945,33,6125,0.2790738495821404
1913,1945,32,6125,0.27519464979911495
1914,1945,31,6125,0.27122693806221965
1915,1945,30,6125,0.267194514402202
1916,1945,29,6125,0.26312052338448405
1917,1945,28,6125,0.25902739320614643
1918,1945,27,6125,0.25493678460119235
1919,1945,26,6125,0.2508695503900097
1858,1946,88,6125,0.2980932820139409
1859,1946,87,6125,0.2975931551202452
1860,1946,86,6125,0.29709524737041976
1861,1946,85,6125,0.29659968780037765
1862,1946,84,6125,0.2961066049309235
1863,1946,83,6125,0.29561612677120014
1864,1946,82,6125,0.29512838082254567
1865,1946,81,6125,0.2946436812362095
1866,1946,80,6125,0.29416664140025656
1867,1946,79,6125,0.29370615393233634
1868,1946,78,6125,0.29327126651277585
1869,1946,77,6125,0.29287099819775947
1870,1946,76,6125,0.2925143447454162
1871,1946,75,6125,0.29221028563086276
1872,1946,74,6125,0.2919677927542374
1873,1946,73,6125,0.29179584084020804
1874,1946,72,6125,0.29170341952085627
1875,1946,71,6125,0.2916995470861572
1876,1946,70,6125,0.29179328587740316
1877,1946,69,6125,0.2919937592887026
1878,1946,68,6125,0.29231017032991435
1879,1946,67,6125,0.2927518216907674
1880,1946,66,6125,0.29332813723011725
1881,1946,65,6125,0.2940486847958666
1882,1946,64,6125,0.29492320025949403
1883,1946,63,6125,0.2959616126237768
1884,1946,62,6125,0.29716751947988795
1885,1946,61,6125,0.2985184226897874
1886,1946,60,6125,0.29998511385296656
1887,1946,59,6125,0.3015381231693131
1888,1946,58,6125,0.3031476655866787
1889,1946,57,6125,0.30478360578270597
1890,1946,56,6125,0.3064154415454828
1891,1946,55,6125,0.30801230500493765
1892,1946,54,6125,0.3095429810929817
1893,1946,53,6125,0.3109759425830252
1894,1946,52,6125,0.3122794010866213
1895,1946,51,6125,0.3134213734738633
1896,1946,50,6125,0.3143697633404702
1897,1946,49,6125,0.31509245737149427
1898,1946,48,6125,0.3155574367492853
1899,1946,47,6125,0.31573290411771854
1900,1946,46,6125,0.31558742703682435
1901,1946,45,6125,0.3150900993272543
1902,1946,44,6125,0.3142118181382054
1903,1946,43,6125,0.31294953268592896
1904,1946,42,6125,0.31132609604577566
1905,1946,41,6125,0.3093659673326278
1906,1946,40,6125,0.3070939957820071
1907,1946,39,6125,0.30453530854587135
1908,1946,38,6125,0.301715203353343
1909,1946,37,6125,0.2986590451722982
1910,1946,36,6125,0.29539216637543897
1911,1946,35,6125,0.29193977025507356
1912,1946,34,6125,0.2883268380347291
1913,1946,33,6125,0.2845780397855477
1914,1946,32,6125,0.28071764986597597
1915,1946,31,6125,0.27676946766152843
1916,1946,30,6125,0.27275674450647913
1917,1946,29,6125,0.2687021177223533
1918,1946,28,6125,0.26462755271208993
1919,1946,27,6125,0.26055429400846536
1920,1946,26,6125,0.25650282609698993
1859,1947,88,6125,0.3053456012326415
1860,1947,87,6125,0.30477959991328984
1861,1947,86,6125,0.3042201421413663
1862,1947,85,6125,0.3036676680370801
1863,1947,84,6125,0.3031226159874389
1864,1947,83,6125,0.3025854226970677
1865,1947,82,6125,0.30205652324356314
1866,1947,81,6125,0.3015365166280252
1867,1947,80,6125,0.301029802342582
1868,1947,79,6125,0.3005445627222701
1869,1947,78,6125,0.30008911672470817
1870,1947,77,6125,0.29967175819485153
1871,1947,76,6125,0.2993007611547141
1872,1947,75,6125,0.29898438647192005
1873,1947,74,6125,0.29873088990919977
1874,1947,73,6125,0.2985485315517742
1875,1947,72,6125,0.29844558660355797
1876,1947,71,6125,0.29843035753619984
1877,1947,70,6125,0.2985111875670829
1878,1947,69,6125,0.29869647543340233
1879,1947,68,6125,0.2989946914191605
1880,1947,67,6125,0.29941439458013247
1881,1947,66,6125,0.29996425109830616
1882,1947,65,6125,0.3006530536816364
1883,1947,64,6125,0.30148974190678357
1884,1947,63,6125,0.3024834233813625
1885,1947,62,6125,0.30363711209542793
1886,1947,61,6125,0.30492877805931656
1887,1947,60,6125,0.30632996335919976
1888,1947,59,6125,0.3078119760926279
1889,1947,58,6125,0.3093458432760564
1890,1947,57,6125,0.3109022807223475
1891,1947,56,6125,0.31245167947123553
1892,1947,55,6125,0.3139641082570437
1893,1947,54,6125,0.31540933143719524
1894,1947,53,6125,0.3167568417887713
1895,1947,52,6125,0.3179759076150759
1896,1947,51,6125,0.3190356336957609
1897,1947,50,6125,0.31990503576701335
1898,1947,49,6125,0.32055312843498746
1899,1947,48,6125,0.32094902670567327
1900,1947,47,6125,0.3210620616538614
1901,1947,46,6125,0.32086191114479534
1902,1947,45,6125,0.3203187469516344
1903,1947,44,6125,0.31940446344477935
1904,1947,43,6125,0.31811619541708347
1905,1947,42,6125,0.31647617188177724
1906,1947,41,6125,0.31450814677595323
1907,1947,40,6125,0.3122362265478018
1908,1947,39,6125,0.3096847681381706
1909,1947,38,6125,0.3068782812075192
1910,1947,37,6125,0.3038413338093587
1911,1947,36,6125,0.3005984610514273
1912,1947,35,6125,0.2971740766005264
1913,1947,34,6125,0.29359238716789055
1914,1947,33,6125,0.2898773103528437
1915,1947,32,6125,0.28605239641881125
1916,1947,31,6125,0.28214075472484884
1917,1947,30,6125,0.27816498563688846
1918,1947,29,6125,0.2741471187968042
1919,1947,28,6125,0.27010855863673155
1920,1947,27,6125,0.2660700379949087
1921,1947,26,6125,0.2620515806229693
1860,1948,88,6125,0.31246601453320577
1861,1948,87,6125,0.3118256752423244
1862,1948,86,6125,0.3111965967054597
1863,1948,85,6125,0.3105795555658765
1864,1948,84,6125,0.309975325415353
1865,1948,83,6125,0.30938467695279
1866,1948,82,6125,0.30880837815657497
1867,1948,81,6125,0.3082473365007566
1868,1948,80,6125,0.3077057200615883
1869,1948,79,6125,0.307190942392667
1870,1948,78,6125,0.3067105337591289
1871,1948,77,6125,0.30627200303664986
1872,1948,76,6125,0.30588284287595613
1873,1948,75,6125,0.3055505359638046
1874,1948,74,6125,0.30528256238049334
1875,1948,73,6125,0.3050864080493116
1876,1948,72,6125,0.3049695742680388
1877,1948,71,6125,0.3049395883065979
1878,1948,70,6125,0.3050040150481904
1879,1948,69,6125,0.3051704696435864
1880,1948,68,6125,0.3054466311395863
1881,1948,67,6125,0.30584025703283246
1882,1948,66,6125,0.30635919868893086
1883,1948,65,6125,0.3070114175539976
1884,1948,64,6125,0.3078050020709744
1885,1948,63,6125,0.3087481851960291
1886,1948,62,6125,0.30984337532896045
1887,1948,61,6125,0.3110691075975926
1888,1948,60,6125,0.3123978011657507
1889,1948,59,6125,0.3138016682645253
1890,1948,58,6125,0.31525267339647006
1891,1948,57,6125,0.3167225076809984
1892,1948,56,6125,0.3181825779519544
1893,1948,55,6125,0.3196040101337982
1894,1948,54,6125,0.32095766637450995
1895,1948,53,6125,0.32221417540646624
1896,1948,52,6125,0.3233439756464524
1897,1948,51,6125,0.3243173706372986
1898,1948,50,6125,0.3251045965798045
1899,1948,49,6125,0.3256759019062886
1900,1948,48,6125,0.32600163910558183
1901,1948,47,6125,0.3260523693199729
1902,1948,46,6125,0.32579898059045953
1903,1948,45,6125,0.3252128210165417
1904,1948,44,6125,0.32426687526402387
1905,1948,43,6125,0.3229584626880513
1906,1948,42,6125,0.32130909454954026
1907,1948,41,6125,0.31934172289057416
1908,1948,40,6125,0.3170796153785527
1909,1948,39,6125,0.31454626319196116
1910,1948,38,6125,0.3117652925851107
1911,1948,37,6125,0.308760379406594
1912,1948,36,6125,0.3055551661557345
1913,1948,35,6125,0.30217318144727623
1914,1948,34,6125,0.2986377620100259
1915,1948,33,6125,0.29497197756475835
1916,1948,32,6125,0.2911985591066045
1917,1948,31,6125,0.28733983125508694
1918,1948,30,6125,0.28341764943019626
1919,1948,29,6125,0.27945334266614785
1920,1948,28,6125,0.2754676628878732
1921,1948,27,6125,0.27148074145229767
1922,1948,26,6125,0.267512053701579
1861,1949,88,6125,0.3194481421565933
1862,1949,87,6125,0.318725255795597
1863,1949,86,6125,0.31801872041018453
1864,1949,85,6125,0.3173296726768642
1865,1949,84,6125,0.3166592447713663
1866,1949,83,6125,0.31600856470090477
1867,1949,82,6125,0.31537875666532167
1868,1949,81,6125,0.31477105835884395
1869,1949,80,6125,0.31418939027902804
1870,1949,79,6125,0.3136403433582872
1871,1949,78,6125,0.3131306040966242
1872,1949,77,6125,0.31266684162554176
1873,1949,76,6125,0.3122557126485031
1874,1949,75,6125,0.3119038672259759
1875,1949,74,6125,0.3116179554030449
1876,1949,73,6125,0.31140463467357027
1877,1949,72,6125,0.3112705782703896
1878,1949,71,6125,0.3112224842660558
1879,1949,70,6125,0.3112670854630207
1880,1949,69,6125,0.3114111600459353
1881,1949,68,6125,0.3116615429617357
1882,1949,67,6125,0.31202513798530435
1883,1949,66,6125,0.31250893041958
1884,1949,65,6125,0.3131200003688725
1885,1949,64,6125,0.3138655365126023
1886,1949,63,6125,0.31475285029350714
1887,1949,62,6125,0.3157837266380207
1888,1949,61,6125,0.31693735693193026
1889,1949,60,6125,0.3181871553559052
1890,1949,59,6125,0.3195063554263104
1891,1949,58,6125,0.3208679750039071
1892,1949,57,6125,0.32224479467670464
1893,1949,56,6125,0.32360934916320405
1894,1949,55,6125,0.32493393131156517
1895,1949,54,6125,0.32619060823317914
1896,1949,53,6125,0.32735124910994917
1897,1949,52,6125,0.3283875642574285
1898,1949,51,6125,0.3292711551144116
1899,1949,50,6125,0.32997357496620794
1900,1949,49,6125,0.33046640039469777
1901,1949,48,6125,0.3307213136825141
1902,1949,47,6125,0.3307101966780651
1903,1949,46,6125,0.3304052369464884
1904,1949,45,6125,0.32977904737957303
1905,1949,44,6125,0.32880578722817383
1906,1949,43,6125,0.3274829595794879
1907,1949,42,6125,0.3258312732031477
1908,1949,41,6125,0.3238727913144218
1909,1949,40,6125,0.32162985697300916
1910,1949,39,6125,0.31912501049862624
1911,1949,38,6125,0.3163809100541482
1912,1949,37,6125,0.3134202547499826
1913,1949,36,6125,0.3102657099004084
1914,1949,35,6125,0.3069398343182366
1915,1949,34,6125,0.3034650097626198
1916,1949,33,6125,0.29986337285169135
1917,1949,32,6125,0.2961567499137834
1918,1949,31,6125,0.2923665953763314
1919,1949,30,6125,0.2885139343795796
1920,1949,29,6125,0.28461931035344357
1921,1949,28,6125,0.2807027383121185
1922,1949,27,6125,0.2767836646050941
