yob,year,age,speakerid,speakerXsessionid,probability
1908,1944,36,4801,43048011,0.7453975144113035
1909,1944,35,4801,43048011,0.7464409881377896
1910,1944,34,4801,43048011,0.7475715445754106
1911,1944,33,4801,43048011,0.7487771783606663
1912,1944,32,4801,43048011,0.750045970682034
1913,1944,31,4801,43048011,0.7513661111932801
1914,1944,30,4801,43048011,0.7527259167812089
1915,1944,29,4801,43048011,0.7541138471458743
1916,1944,28,4801,43048011,0.7555185171465372
1917,1944,27,4801,43048011,0.7569287058650437
1918,1944,26,4801,43048011,0.7583351812142803
1919,1944,25,4801,43048011,0.7597361015581697
1859,1945,86,4801,43048011,0.832384130533624
1860,1945,85,4801,43048011,0.8305099396898152
1861,1945,84,4801,43048011,0.8285901244474981
1862,1945,83,4801,43048011,0.8266189817929314
1863,1945,82,4801,43048011,0.8245906154899645
1864,1945,81,4801,43048011,0.8224989268674557
1865,1945,80,4801,43048011,0.8203376045502903
1866,1945,79,4801,43048011,0.8181001131451155
1867,1945,78,4801,43048011,0.815779680899645
1868,1945,77,4801,43048011,0.8133692863636651
1869,1945,76,4801,43048011,0.8108616440910283
1870,1945,75,4801,43048011,0.8082491894352991
1871,1945,74,4801,43048011,0.8055240625077658
1872,1945,73,4801,43048011,0.8026785477938211
1873,1945,72,4801,43048011,0.7997152368666999
1874,1945,71,4801,43048011,0.796647622761412
1875,1945,70,4801,43048011,0.7934903527168703
1876,1945,69,4801,43048011,0.790258819913607
1877,1945,68,4801,43048011,0.7869691952709275
1878,1945,67,4801,43048011,0.7836384475750384
1879,1945,66,4801,43048011,0.7802843517166487
1880,1945,65,4801,43048011,0.7769254849193435
1881,1945,64,4801,43048011,0.7735812109544347
1882,1945,63,4801,43048011,0.7702716524577632
1883,1945,62,4801,43048011,0.7670176515821076
1884,1945,61,4801,43048011,0.7638407193280276
1885,1945,60,4801,43048011,0.760762973988599
1886,1945,59,4801,43048011,0.7578070692123298
1887,1945,58,4801,43048011,0.7549961122269826
1888,1945,57,4801,43048011,0.7523500007046521
1889,1945,56,4801,43048011,0.7498744169849934
1890,1945,55,4801,43048011,0.7475711600769048
1891,1945,54,4801,43048011,0.7454416767439146
1892,1945,53,4801,43048011,0.7434870741269447
1893,1945,52,4801,43048011,0.7417081324527416
1894,1945,51,4801,43048011,0.7401053177031078
1895,1945,50,4801,43048011,0.7386787941377453
1896,1945,49,4801,43048011,0.7374284365805872
1897,1945,48,4801,43048011,0.736353842395797
1898,1945,47,4801,43048011,0.7354543430950099
1899,1945,46,4801,43048011,0.7347290155317848
1900,1945,45,4801,43048011,0.734176692652564
1901,1945,44,4801,43048011,0.7337959737856518
1902,1945,43,4801,43048011,0.7335852344608089
1903,1945,42,4801,43048011,0.7335424547546351
1904,1945,41,4801,43048011,0.7336612474406664
1905,1945,40,4801,43048011,0.7339308810008931
1906,1945,39,4801,43048011,0.7343402990321665
1907,1945,38,4801,43048011,0.7348783384477947
1908,1945,37,4801,43048011,0.7355337638648084
1909,1945,36,4801,43048011,0.7362952992474422
1910,1945,35,4801,43048011,0.7371516568670243
1911,1945,34,4801,43048011,0.7380915636179507
1912,1945,33,4801,43048011,0.7391037847105669
1913,1945,32,4801,43048011,0.7401771447451142
1914,1945,31,4801,43048011,0.7413005461567512
1915,1945,30,4801,43048011,0.7424629850102492
1916,1945,29,4801,43048011,0.7436535641143079
1917,1945,28,4801,43048011,0.7448615034195237
1918,1945,27,4801,43048011,0.7460761476606704
1919,1945,26,4801,43048011,0.7472887078950777
1920,1945,25,4801,43048011,0.7484974297235718
1860,1946,86,4801,43048011,0.8277693763083759
1861,1946,85,4801,43048011,0.8257969220650168
1862,1946,84,4801,43048011,0.8237781432812177
1863,1946,83,4801,43048011,0.8217074127474997
1864,1946,82,4801,43048011,0.819578912389252
1865,1946,81,4801,43048011,0.8173866248129811
1866,1946,80,4801,43048011,0.8151243239091277
1867,1946,79,4801,43048011,0.8127855645288184
1868,1946,78,4801,43048011,0.8103636712601031
1869,1946,77,4801,43048011,0.8078517263389355
1870,1946,76,4801,43048011,0.8052425567416761
1871,1946,75,4801,43048011,0.8025287205195686
1872,1946,74,4801,43048011,0.7997024924518537
1873,1946,73,4801,43048011,0.7967563053352296
1874,1946,72,4801,43048011,0.7936929093223474
1875,1946,71,4801,43048011,0.7905259613883194
1876,1946,70,4801,43048011,0.7872702771670114
1877,1946,69,4801,43048011,0.7839414193767399
1878,1946,68,4801,43048011,0.7805557262850964
1879,1946,67,4801,43048011,0.7771303286848333
1880,1946,66,4801,43048011,0.773683155217005
1881,1946,65,4801,43048011,0.7702329259857574
1882,1946,64,4801,43048011,0.7667991345269273
1883,1946,63,4801,43048011,0.7634020183135959
1884,1946,62,4801,43048011,0.7600625180989771
1885,1946,61,4801,43048011,0.7568022265030823
1886,1946,60,4801,43048011,0.7536433263371726
1887,1946,59,4801,43048011,0.7506085192219624
1888,1946,58,4801,43048011,0.7477209450855836
1889,1946,57,4801,43048011,0.7450003749518128
1890,1946,56,4801,43048011,0.7424517658568399
1891,1946,55,4801,43048011,0.7400760284820862
1892,1946,54,4801,43048011,0.7378737080223776
1893,1946,53,4801,43048011,0.7358450012757577
1894,1946,52,4801,43048011,0.7339897735843999
1895,1946,51,4801,43048011,0.7323075755091969
1896,1946,50,4801,43048011,0.7307976591414292
1897,1946,49,4801,43048011,0.7294589939743271
1898,1946,48,4801,43048011,0.728290282275223
1899,1946,47,4801,43048011,0.7272899739152784
1900,1946,46,4801,43048011,0.7264562806284353
1901,1946,45,4801,43048011,0.7257871896842804
1902,1946,44,4801,43048011,0.7252804769709694
1903,1946,43,4801,43048011,0.7249337194942718
1904,1946,42,4801,43048011,0.7247441597354863
1905,1946,41,4801,43048011,0.7247054701247169
1906,1946,40,4801,43048011,0.724807768577113
1907,1946,39,4801,43048011,0.7250408937651791
1908,1946,38,4801,43048011,0.7253945833607727
1909,1946,37,4801,43048011,0.725858502380058
1910,1946,36,4801,43048011,0.7264222692173271
1911,1946,35,4801,43048011,0.7270754794273177
1912,1946,34,4801,43048011,0.7278077272986754
1913,1946,33,4801,43048011,0.7286086252453949
1914,1946,32,4801,43048011,0.7294678210288111
1915,1946,31,4801,43048011,0.7303750128103026
1916,1946,30,4801,43048011,0.731319962024466
1917,1946,29,4801,43048011,0.7322925040542161
1918,1946,28,4801,43048011,0.7332825566830551
1919,1946,27,4801,43048011,0.7342801262955541
1920,1946,26,4801,43048011,0.7352769494746791
1921,1946,25,4801,43048011,0.7362713762631931
1861,1947,86,4801,43048011,0.8225438959245572
1862,1947,85,4801,43048011,0.8204649344656899
1863,1947,84,4801,43048011,0.8183390429915554
1864,1947,83,4801,43048011,0.8161607039669623
1865,1947,82,4801,43048011,0.8139242131836828
1866,1947,81,4801,43048011,0.8116236721875474
1867,1947,80,4801,43048011,0.8092529798870302
1868,1947,79,4801,43048011,0.8068058233666975
1869,1947,78,4801,43048011,0.8042756679373494
1870,1947,77,4801,43048011,0.8016557464645896
1871,1947,76,4801,43048011,0.7989390480291874
1872,1947,75,4801,43048011,0.7961183059862442
1873,1947,74,4801,43048011,0.7931859855061753
1874,1947,73,4801,43048011,0.7901347255259069
1875,1947,72,4801,43048011,0.7869674673855418
1876,1947,71,4801,43048011,0.7836980354061496
1877,1947,70,4801,43048011,0.7803414122264436
1878,1947,69,4801,43048011,0.7769133245032268
1879,1947,68,4801,43048011,0.7734302675202345
1880,1947,67,4801,43048011,0.7699095185632372
1881,1947,66,4801,43048011,0.7663691389636669
1882,1947,65,4801,43048011,0.7628279648255027
1883,1947,64,4801,43048011,0.7593055865698418
1884,1947,63,4801,43048011,0.7558223175521037
1885,1947,62,4801,43048011,0.7523991521212141
1886,1947,61,4801,43048011,0.7490577135912007
1887,1947,60,4801,43048011,0.7458201926762295
1888,1947,59,4801,43048011,0.7427092769935115
1889,1947,58,4801,43048011,0.7397480722587376
1890,1947,57,4801,43048011,0.7369561464422263
1891,1947,56,4801,43048011,0.7343376320509324
1892,1947,55,4801,43048011,0.7318924472432135
1893,1947,54,4801,43048011,0.7296201319832885
1894,1947,53,4801,43048011,0.7275198696113275
1895,1947,52,4801,43048011,0.725590507955706
1896,1947,51,4801,43048011,0.7238305798834455
1897,1947,50,4801,43048011,0.7222383232083929
1898,1947,49,4801,43048011,0.7208116998978948
1899,1947,48,4801,43048011,0.7195484145375778
1900,1947,47,4801,43048011,0.7184459320304014
1901,1947,46,4801,43048011,0.7175014945204643
1902,1947,45,4801,43048011,0.7167121375442279
1903,1947,44,4801,43048011,0.7160747054219954
1904,1947,43,4801,43048011,0.715585865910785
1905,1947,42,4801,43048011,0.715242013641041
1906,1947,41,4801,43048011,0.7150368509803743
1907,1947,40,4801,43048011,0.7149613990886539
1908,1947,39,4801,43048011,0.7150064508003975
1909,1947,38,4801,43048011,0.7151627056399132
1910,1947,37,4801,43048011,0.7154207924494956
1911,1947,36,4801,43048011,0.7157712901246837
1912,1947,35,4801,43048011,0.7162047465119824
1913,1947,34,4801,43048011,0.716711695511125
1914,1947,33,4801,43048011,0.7172826724113857
1915,1947,32,4801,43048011,0.7179082274799616
1916,1947,31,4801,43048011,0.7185789378102209
1917,1947,30,4801,43048011,0.7192854174288187
1918,1947,29,4801,43048011,0.7200183256534004
1919,1947,28,4801,43048011,0.7207683736868493
1920,1947,27,4801,43048011,0.7215263294297996
1921,1947,26,4801,43048011,0.7222845412396589
1922,1947,25,4801,43048011,0.7230414810622035
1862,1948,86,4801,43048011,0.816691632898074
1863,1948,85,4801,43048011,0.8144978749053556
1864,1948,84,4801,43048011,0.8122566977327332
1865,1948,83,4801,43048011,0.8099627302385604
1866,1948,82,4801,43048011,0.8076104207392166
1867,1948,81,4801,43048011,0.8051940304197912
1868,1948,80,4801,43048011,0.8027076260591229
1869,1948,79,4801,43048011,0.8001450720979497
1870,1948,78,4801,43048011,0.7975000220874254
1871,1948,77,4801,43048011,0.7947659095651106
1872,1948,76,4801,43048011,0.7919359384169803
1873,1948,75,4801,43048011,0.7890030727972618
1874,1948,74,4801,43048011,0.785960026693301
1875,1948,73,4801,43048011,0.7827997053203426
1876,1948,72,4801,43048011,0.779525272495403
1877,1948,71,4801,43048011,0.77615071819469
1878,1948,70,4801,43048011,0.7726911849214325
1879,1948,69,4801,43048011,0.7691625514690106
1880,1948,68,4801,43048011,0.7655814532171269
1881,1948,67,4801,43048011,0.7619652915307671
1882,1948,66,4801,43048011,0.7583322322372236
1883,1948,65,4801,43048011,0.754701193271696
1884,1948,64,4801,43048011,0.7510918217018322
1885,1948,63,4801,43048011,0.7475244604596932
1886,1948,62,4801,43048011,0.7440201052192092
1887,1948,61,4801,43048011,0.7406003519513098
1888,1948,60,4801,43048011,0.7372873357607544
1889,1948,59,4801,43048011,0.7341036616519817
1890,1948,58,4801,43048011,0.7310723278805427
1891,1948,57,4801,43048011,0.7282126177808779
1892,1948,56,4801,43048011,0.7255277387435025
1893,1948,55,4801,43048011,0.7230165123385482
1894,1948,54,4801,43048011,0.7206773703598874
1895,1948,53,4801,43048011,0.7185083807855548
1896,1948,52,4801,43048011,0.7165072728949112
1897,1948,51,4801,43048011,0.7146714614592113
1898,1948,50,4801,43048011,0.7129980699476789
1899,1948,49,4801,43048011,0.71148395271331355
1900,1948,48,4801,43048011,0.7101257161415997
1901,1948,47,4801,43048011,0.7089197387612292
1902,1948,46,4801,43048011,0.7078621903290863
1903,1948,45,4801,43048011,0.7069490499123019
1904,1948,44,4801,43048011,0.7061761229983984
1905,1948,43,4801,43048011,0.7055390576706524
1906,1948,42,4801,43048011,0.7050332901050372
1907,1948,41,4801,43048011,0.7046525223226346
1908,1948,40,4801,43048011,0.7043887318726885
1909,1948,39,4801,43048011,0.7042337237442272
1910,1948,38,4801,43048011,0.7041792190129775
1911,1948,37,4801,43048011,0.7042168722183919
1912,1948,36,4801,43048011,0.7043382872443811
1913,1948,35,4801,43048011,0.7045350317519937
1914,1948,34,4801,43048011,0.7047986502024802
1915,1948,33,4801,43048011,0.7051206754998576
1916,1948,32,4801,43048011,0.7054926392734523
1917,1948,31,4801,43048011,0.7059060808130994
1918,1948,30,4801,43048011,0.7063525546628274
1919,1948,29,4801,43048011,0.7068236368730317
1920,1948,28,4801,43048011,0.7073109299063737
1921,1948,27,4801,43048011,0.7078060661889498
1922,1948,26,4801,43048011,0.7083020952952116
1923,1948,25,4801,43048011,0.7087976287778894
1863,1949,86,4801,43048011,0.8101949220942637
1864,1949,85,4801,43048011,0.8078781017111795
1865,1949,84,4801,43048011,0.8055135154130021
1866,1949,83,4801,43048011,0.8030959781945316
1867,1949,82,4801,43048011,0.8006201326549723
1868,1949,81,4801,43048011,0.7980804434707753
1869,1949,80,4801,43048011,0.795471191319122
1870,1949,79,4801,43048011,0.7927864662851709
1871,1949,78,4801,43048011,0.790020160794498
1872,1949,77,4801,43048011,0.7871659621216626
1873,1949,76,4801,43048011,0.7842173445367677
1874,1949,75,4801,43048011,0.7811675611644001
1875,1949,74,4801,43048011,0.7780096356437213
1876,1949,73,4801,43048011,0.7747368015224392
1877,1949,72,4801,43048011,0.7713524743260605
1878,1949,71,4801,43048011,0.7678708018617089
1879,1949,70,4801,43048011,0.7643070725574156
1880,1949,69,4801,43048011,0.7606772983062553
1881,1949,68,4801,43048011,0.7569982300772801
1882,1949,67,4801,43048011,0.7532873630525615
1883,1949,66,4801,43048011,0.7495629313436669
1884,1949,65,4801,43048011,0.7458438924570387
1885,1949,64,4801,43048011,0.7421499017957037
1886,1949,63,4801,43048011,0.7385012775983592
1887,1949,62,4801,43048011,0.7349189568195686
1888,1949,61,4801,43048011,0.7314244425400251
1889,1949,60,4801,43048011,0.7280397435572635
1890,1949,59,4801,43048011,0.7247873068390875
1891,1949,58,4801,43048011,0.7216899435194143
1892,1949,57,4801,43048011,0.7187665657218328
1893,1949,56,4801,43048011,0.7160193547115432
1894,1949,55,4801,43048011,0.7134459326979126
1895,1949,54,4801,43048011,0.7110435222900692
1896,1949,53,4801,43048011,0.7088089766480692
1897,1949,52,4801,43048011,0.7067388083306234
1898,1949,51,4801,43048011,0.7048292167850212
1899,1949,50,4801,43048011,0.7030761144510667
1900,1949,49,4801,43048011,0.7014751514727088
1901,1949,48,4801,43048011,0.7000217390289274
1902,1949,47,4801,43048011,0.6987110713096693
1903,1949,46,4801,43048011,0.6975381461735911
1904,1949,45,4801,43048011,0.6964977845324011
1905,1949,44,4801,43048011,0.6955846485120732
1906,1949,43,4801,43048011,0.6947932584444821
1907,1949,42,4801,43048011,0.6941179833144426
1908,1949,41,4801,43048011,0.6935524954095686
1909,1949,40,4801,43048011,0.6930897817217896
1910,1949,39,4801,43048011,0.6927227168277217
1911,1949,38,4801,43048011,0.6924441021735955
1912,1949,37,4801,43048011,0.692246678787456
1913,1949,36,4801,43048011,0.6921231388629543
1914,1949,35,4801,43048011,0.69206613625382285
1915,1949,34,4801,43048011,0.6920682959115035
1916,1949,33,4801,43048011,0.6921222222920563
1917,1949,32,4801,43048011,0.6922205067525442
1918,1949,31,4801,43048011,0.6923557339516764
1919,1949,30,4801,43048011,0.6925204872646535
1920,1949,29,4801,43048011,0.6927073532179883
1921,1949,28,4801,43048011,0.6929089249465641
1922,1949,27,4801,43048011,0.6931178046724088
1923,1949,26,4801,43048011,0.6933278349998653
1924,1949,25,4801,43048011,0.6935377851392881
1864,1950,86,4801,43048011,0.803035008895027
1865,1950,85,4801,43048011,0.8005869739297504
1866,1950,84,4801,43048011,0.7980909993563181
1867,1950,83,4801,43048011,0.7955421291281902
1868,1950,82,4801,43048011,0.7929352450015791
1869,1950,81,4801,43048011,0.7902650621196088
1870,1950,80,4801,43048011,0.7875261241819023
1871,1950,79,4801,43048011,0.7847127982357267
1872,1950,78,4801,43048011,0.7818192691326667
1873,1950,77,4801,43048011,0.7788395337036932
1874,1950,76,4801,43048011,0.7757673947155813
1875,1950,75,4801,43048011,0.7725964546830902
1876,1950,74,4801,43048011,0.7693201096242983
1877,1950,73,4801,43048011,0.7659319847693773
1878,1950,72,4801,43048011,0.7624357736492016
1879,1950,71,4801,43048011,0.7588457668777412
1880,1950,70,4801,43048011,0.7551773770191845
1881,1950,69,4801,43048011,0.7514467217886436
1882,1950,68,4801,43048011,0.7476706347073577
1883,1950,67,4801,43048011,0.7438666657980957
1884,1950,66,4801,43048011,0.7400530724548169
1885,1950,65,4801,43048011,0.7362488007355021
1886,1950,64,4801,43048011,0.732473457440913
1887,1950,63,4801,43048011,0.7287472734489273
1888,1950,62,4801,43048011,0.7250910588678536
1889,1950,61,4801,43048011,0.7215261506466673
1890,1950,60,4801,43048011,0.7180743533296948
1891,1950,59,4801,43048011,0.7147578736627889
1892,1950,58,4801,43048011,0.7115992497432316
1893,1950,57,4801,43048011,0.7086169313514405
1894,1950,56,4801,43048011,0.705811973417912
1895,1950,55,4801,43048011,0.7031806987469722
1896,1950,54,4801,43048011,0.7007190231332582
1897,1950,53,4801,43048011,0.6984224893902997
1898,1950,52,4801,43048011,0.6962862995469733
1899,1950,51,4801,43048011,0.6943053451957777
1900,1950,50,4801,43048011,0.6924742360022667
1901,1950,49,4801,43048011,0.6907873264051259
1902,1950,48,4801,43048011,0.6892387405518168
1903,1950,47,4801,43048011,0.6878223955260003
1904,1950,46,4801,43048011,0.6865320229306386
1905,1950,45,4801,43048011,0.6853611888952554
1906,1950,44,4801,43048011,0.6843033125778318
1907,1950,43,4801,43048011,0.6833516832316462
1908,1950,42,4801,43048011,0.6824994983951583
1909,1950,41,4801,43048011,0.681740373838798
1910,1950,40,4801,43048011,0.6810683596042859
1911,1950,39,4801,43048011,0.680477457350028
1912,1950,38,4801,43048011,0.6799616074530686
1913,1950,37,4801,43048011,0.6795146977383588
1914,1950,36,4801,43048011,0.6791305714111013
1915,1950,35,4801,43048011,0.6788030342212119
1916,1950,34,4801,43048011,0.6785258608849652
1917,1950,33,4801,43048011,0.6782928007850678
1918,1950,32,4801,43048011,0.6780975829667991
1919,1950,31,4801,43048011,0.6779339204445434
1920,1950,30,4801,43048011,0.6777955138300545
1921,1950,29,4801,43048011,0.6776760542911767
1922,1950,28,4801,43048011,0.6775692258475355
1923,1950,27,4801,43048011,0.6774687070079185
1924,1950,26,4801,43048011,0.6773692266117178
1925,1950,25,4801,43048011,0.6772697301489844
1865,1951,86,4801,43048011,0.7951926213800622
1866,1951,85,4801,43048011,0.7926054461444452
1867,1951,84,4801,43048011,0.7899703656513541
1868,1951,83,4801,43048011,0.7872826986294934
1869,1951,82,4801,43048011,0.784537613844691
1870,1951,81,4801,43048011,0.7817301268098011
1871,1951,80,4801,43048011,0.7788550962081895
1872,1951,79,4801,43048011,0.77590722006828206
1873,1951,78,4801,43048011,0.7728810317337993
1874,1951,77,4801,43048011,0.7697708956823023
1875,1951,76,4801,43048011,0.7665710032536617
1876,1951,75,4801,43048011,0.7632753683601291
1877,1951,74,4801,43048011,0.7598778232609852
1878,1951,73,4801,43048011,0.7563724486551489
1879,1951,72,4801,43048011,0.7527632384351607
1880,1951,71,4801,43048011,0.749064602731676
1881,1951,70,4801,43048011,0.745292047593061
1882,1951,69,4801,43048011,0.7414617600984302
1883,1951,68,4801,43048011,0.7375906139065105
1884,1951,67,4801,43048011,0.7336961654512811
1885,1951,66,4801,43048011,0.7297966409990753
1886,1951,65,4801,43048011,0.7259109148929699
1887,1951,64,4801,43048011,0.7220584794176866
1888,1951,63,4801,43048011,0.7182594068161994
1889,1951,62,4801,43048011,0.7145343040721558
1890,1951,61,4801,43048011,0.7109042611345383
1891,1951,60,4801,43048011,0.7073907932976613
1892,1951,59,4801,43048011,0.7040157784562026
1893,1951,58,4801,43048011,0.7008013899279678
1894,1951,57,4801,43048011,0.6977655201642449
1895,1951,56,4801,43048011,0.6949079998504663
1896,1951,55,4801,43048011,0.6922237567671445
1897,1951,54,4801,43048011,0.6897073073490985
1898,1951,53,4801,43048011,0.6873527941634775
1899,1951,52,4801,43048011,0.6851540209697963
1900,1951,51,4801,43048011,0.6831044853943452
1901,1951,50,4801,43048011,0.6811974092741209
1902,1951,49,4801,43048011,0.6794257667421407
1903,1951,48,4801,43048011,0.677782310137506
1904,1951,47,4801,43048011,0.6762595938306202
1905,1951,46,4801,43048011,0.6748499960573056
1906,1951,45,4801,43048011,0.6735457388558524
1907,1951,44,4801,43048011,0.6723389061989234
1908,1951,43,4801,43048011,0.6712214604082574
1909,1951,42,4801,43048011,0.6701853307782785
1910,1951,41,4801,43048011,0.6692240543006324
1911,1951,40,4801,43048011,0.668332798920718
1912,1951,39,4801,43048011,0.6675067516196138
1913,1951,38,4801,43048011,0.6667410507129213
1914,1951,37,4801,43048011,0.6660307913434693
1915,1951,36,4801,43048011,0.6653710304638063
1916,1951,35,4801,43048011,0.6647567913276996
1917,1951,34,4801,43048011,0.6641830675078652
1918,1951,33,4801,43048011,0.663644826455226
1919,1951,32,4801,43048011,0.6631370126131857
1920,1951,31,4801,43048011,0.6626545500987109
1921,1951,30,4801,43048011,0.6621923449605085
1922,1951,29,4801,43048011,0.6617452870232431
1923,1951,28,4801,43048011,0.6613082513256099
1924,1951,27,4801,43048011,0.6608760991591675
1925,1951,26,4801,43048011,0.6604445390464706
1926,1951,25,4801,43048011,0.6600127122732515
1866,1952,86,4801,43048011,0.786648602164908
1867,1952,85,4801,43048011,0.7839147239211269
1868,1952,84,4801,43048011,0.7811332219275153
1869,1952,83,4801,43048011,0.7782997382499135
1870,1952,82,4801,43048011,0.7754097791798192
1871,1952,81,4801,43048011,0.7724587130446648
1872,1952,80,4801,43048011,0.7694417678480874
1873,1952,79,4801,43048011,0.766354028777191
1874,1952,78,4801,43048011,0.763190435620027
1875,1952,77,4801,43048011,0.7599457801434127
1876,1952,76,4801,43048011,0.7566147034888611
1877,1952,75,4801,43048011,0.7531916936528582
1878,1952,74,4801,43048011,0.7496710831271168
1879,1952,73,4801,43048011,0.7460474711996483
1880,1952,72,4801,43048011,0.7423251694253895
1881,1952,71,4801,43048011,0.7385186748722848
1882,1952,70,4801,43048011,0.7346435466263808
1883,1952,69,4801,43048011,0.7307159946703202
1884,1952,68,4801,43048011,0.7267528803115675
1885,1952,67,4801,43048011,0.7227717079551355
1886,1952,66,4801,43048011,0.7187906085128482
1887,1952,65,4801,43048011,0.7148283148461224
1888,1952,64,4801,43048011,0.7109041297378478
1889,1952,63,4801,43048011,0.7070378869759942
1890,1952,62,4801,43048011,0.7032499062019845
1891,1952,61,4801,43048011,0.6995609422258016
1892,1952,60,4801,43048011,0.6959921295329271
1893,1952,59,4801,43048011,0.6925649227018482
1894,1952,58,4801,43048011,0.689301033412236
1895,1952,57,4801,43048011,0.686217698929644
1896,1952,56,4801,43048011,0.6833134318457611
1897,1952,55,4801,43048011,0.6805816756577706
1898,1952,54,4801,43048011,0.67801546189133
1899,1952,53,4801,43048011,0.6756074504885922
1900,1952,52,4801,43048011,0.6733499671519162
1901,1952,51,4801,43048011,0.6712350377346463
1902,1952,50,4801,43048011,0.6692544197883967
1903,1952,49,4801,43048011,0.6673996313877669
1904,1952,48,4801,43048011,0.6656619773594284
1905,1952,47,4801,43048011,0.6640325730441019
1906,1952,46,4801,43048011,0.6625023657180152
1907,1952,45,4801,43048011,0.661062153795834
1908,1952,44,4801,43048011,0.6597026039305436
1909,1952,43,4801,43048011,0.6584142661179786
1910,1952,42,4801,43048011,0.6571877153382726
1911,1952,41,4801,43048011,0.6560163941404826
1912,1952,40,4801,43048011,0.6548966451752418
1913,1952,39,4801,43048011,0.6538249004429322
1914,1952,38,4801,43048011,0.6527975564004592
1915,1952,37,4801,43048011,0.6518109769914723
1916,1952,36,4801,43048011,0.6508614963990595
1917,1952,35,4801,43048011,0.6499454215315911
1918,1952,34,4801,43048011,0.6490590342516434
1919,1952,33,4801,43048011,0.6481985933572364
1920,1952,32,4801,43048011,0.6473603363239536
1921,1952,31,4801,43048011,0.6465404808158952
1922,1952,30,4801,43048011,0.6457352259728695
1923,1952,29,4801,43048011,0.6449407534807453
1924,1952,28,4801,43048011,0.6441532284314949
1925,1952,27,4801,43048011,0.6433687999791445
1926,1952,26,4801,43048011,0.6425842486674606
1927,1952,25,4801,43048011,0.6417989323516868
1867,1953,86,4801,43048011,0.7773846039153808
1868,1953,85,4801,43048011,0.7744969832530704
1869,1953,84,4801,43048011,0.771562310225082
1870,1953,83,4801,43048011,0.7685766011049864
1871,1953,82,4801,43048011,0.7655357523740292
1872,1953,81,4801,43048011,0.7624355395622773
1873,1953,80,4801,43048011,0.7592716160196473
1874,1953,79,4801,43048011,0.7560395116514625
1875,1953,78,4801,43048011,0.7527346316583293
1876,1953,77,4801,43048011,0.7493522553257673
1877,1953,76,4801,43048011,0.7458875349152051
1878,1953,75,4801,43048011,0.7423354947146883
1879,1953,74,4801,43048011,0.7386910303150386
1880,1953,73,4801,43048011,0.7349493207121162
1881,1953,72,4801,43048011,0.7311150061779077
1882,1953,71,4801,43048011,0.7272026279252615
1883,1953,70,4801,43048011,0.7232277470492957
1884,1953,69,4801,43048011,0.7192065393309249
1885,1953,68,4801,43048011,0.7151557906800282
1886,1953,67,4801,43048011,0.7110928847068048
1887,1953,66,4801,43048011,0.7070357827840588
1888,1953,65,4801,43048011,0.7030029970594613
1889,1953,64,4801,43048011,0.69901355696449
1890,1953,63,4801,43048011,0.6950869698411307
1891,1953,62,4801,43048011,0.6912431763640965
1892,1953,61,4801,43048011,0.6875025014711658
1893,1953,60,4801,43048011,0.6838856015237169
1894,1953,59,4801,43048011,0.6804134084007232
1895,1953,58,4801,43048011,0.6771070711802835
1896,1953,57,4801,43048011,0.6739830724778866
1897,1953,56,4801,43048011,0.6710385190002626
1898,1953,55,4801,43048011,0.6682652891909159
1899,1953,54,4801,43048011,0.6656548531930981
1900,1953,53,4801,43048011,0.6631983155048942
1901,1953,52,4801,43048011,0.6608864539453986
1902,1953,51,4801,43048011,0.6587097550930203
1903,1953,50,4801,43048011,0.6566584463680757
1904,1953,49,4801,43048011,0.6547225249362407
1905,1953,48,4801,43048011,0.6528917836085638
1906,1953,47,4801,43048011,0.6511558339088371
1907,1953,46,4801,43048011,0.649504126471345
1908,1953,45,4801,43048011,0.6479259689223296
1909,1953,44,4801,43048011,0.6464105413877971
1910,1953,43,4801,43048011,0.6449469097592964
1911,1953,42,4801,43048011,0.6435242228239112
1912,1953,41,4801,43048011,0.6421358217719831
1913,1953,40,4801,43048011,0.6407792833581786
1914,1953,39,4801,43048011,0.6394523464239198
1915,1953,38,4801,43048011,0.6381527276858348
1916,1953,37,4801,43048011,0.6368781230633592
1917,1953,36,4801,43048011,0.6356262088973407
1918,1953,35,4801,43048011,0.634394643063909
1919,1953,34,4801,43048011,0.6331810659877486
1920,1953,33,4801,43048011,0.6319831015587902
1921,1953,32,4801,43048011,0.6307983579562307
1922,1953,31,4801,43048011,0.6296244283836838
1923,1953,30,4801,43048011,0.6284588917191868
1924,1953,29,4801,43048011,0.627299313083719
1925,1953,28,4801,43048011,0.6261432443318338
1926,1953,27,4801,43048011,0.6249882244679906
1927,1953,26,4801,43048011,0.623832195681658
1928,1953,25,4801,43048011,0.6226747547426591
1868,1954,86,4801,43048011,0.767383849172828
1869,1954,85,4801,43048011,0.7643361537424841
1870,1954,84,4801,43048011,0.7612423127438551
1871,1954,83,4801,43048011,0.7580987691923265
1872,1954,82,4801,43048011,0.7549018638356034
1873,1954,81,4801,43048011,0.7516478349090274
1874,1954,80,4801,43048011,0.7483328179000632
1875,1954,79,4801,43048011,0.7449528453525038
1876,1954,78,4801,43048011,0.7415038467449319
1877,1954,77,4801,43048011,0.7379816484822944
1878,1954,76,4801,43048011,0.7343819740441111
1879,1954,75,4801,43048011,0.730700444337856
1880,1954,74,4801,43048011,0.7269325783114617
1881,1954,73,4801,43048011,0.7230741922418046
