yob,year,age,speakerid,speakerXsessionid,probability
1887,1934,47,4210,43042101,0.67180471236736
1888,1934,46,4210,43042101,0.6746542171916707
1889,1934,45,4210,43042101,0.6768175378805824
1890,1934,44,4210,43042101,0.6782354895296356
1891,1934,43,4210,43042101,0.6789356882315637
1892,1934,42,4210,43042101,0.6789652693388587
1893,1934,41,4210,43042101,0.6783690545278349
1894,1934,40,4210,43042101,0.6771900234030349
1895,1934,39,4210,43042101,0.6754697737703179
1896,1934,38,4210,43042101,0.6732489604754358
1897,1934,37,4210,43042101,0.670567704950148
1898,1934,36,4210,43042101,0.6674659693084748
1899,1934,35,4210,43042101,0.6639838901767435
1900,1934,34,4210,43042101,0.6601620685696339
1901,1934,33,4210,43042101,0.6560418131517708
1902,1934,32,4210,43042101,0.6516653352285691
1903,1934,31,4210,43042101,0.6470758948382743
1904,1934,30,4210,43042101,0.6423178983884813
1905,1934,29,4210,43042101,0.6374369493884899
1906,1934,28,4210,43042101,0.6324798549454874
1907,1934,27,4210,43042101,0.6274866063919289
1848,1935,87,4210,43042101,0.7186502034702402
1849,1935,86,4210,43042101,0.7115850152086126
1850,1935,85,4210,43042101,0.7045423397624098
1851,1935,84,4210,43042101,0.6975423667566042
1852,1935,83,4210,43042101,0.6906057992606289
1853,1935,82,4210,43042101,0.683753761436482
1854,1935,81,4210,43042101,0.6770077050207542
1855,1935,80,4210,43042101,0.670389316248977
1856,1935,79,4210,43042101,0.6639204247839143
1857,1935,78,4210,43042101,0.6576258548498511
1858,1935,77,4210,43042101,0.651542355352981
1859,1935,76,4210,43042101,0.6457100010038033
1860,1935,75,4210,43042101,0.6401691266776309
1861,1935,74,4210,43042101,0.634960154286412
1862,1935,73,4210,43042101,0.6301234308689173
1863,1935,72,4210,43042101,0.6256990796323555
1864,1935,71,4210,43042101,0.6217268644387836
1865,1935,70,4210,43042101,0.6182460668469543
1866,1935,69,4210,43042101,0.6152953733284814
1867,1935,68,4210,43042101,0.6129127687108641
1868,1935,67,4210,43042101,0.6111354302933318
1869,1935,66,4210,43042101,0.6099996154696354
1870,1935,65,4210,43042101,0.609540534112638
1871,1935,64,4210,43042101,0.6097921954733967
1872,1935,63,4210,43042101,0.6107872179791815
1873,1935,62,4210,43042101,0.6125565891567563
1874,1935,61,4210,43042101,0.6151077236443601
1875,1935,60,4210,43042101,0.6183597351322611
1876,1935,59,4210,43042101,0.6222093660292372
1877,1935,58,4210,43042101,0.6265532732330762
1878,1935,57,4210,43042101,0.6312885624809198
1879,1935,56,4210,43042101,0.6363133016820537
1880,1935,55,4210,43042101,0.6415270048122538
1881,1935,54,4210,43042101,0.6468310696337548
1882,1935,53,4210,43042101,0.6521291471533412
1883,1935,52,4210,43042101,0.6573274182439737
1884,1935,51,4210,43042101,0.6623347529593542
1885,1935,50,4210,43042101,0.6670627303456552
1886,1935,49,4210,43042101,0.6714255004812371
1887,1935,48,4210,43042101,0.6753394755003993
1888,1935,47,4210,43042101,0.6787228419681184
1889,1935,46,4210,43042101,0.6814948927726955
1890,1935,45,4210,43042101,0.6835751824826708
1891,1935,44,4210,43042101,0.6849047417697176
1892,1935,43,4210,43042101,0.6855114312632195
1893,1935,42,4210,43042101,0.6854425245426933
1894,1935,41,4210,43042101,0.6847428612729187
1895,1935,40,4210,43042101,0.6834553532429452
1896,1935,39,4210,43042101,0.6816214759432355
1897,1935,38,4210,43042101,0.6792817358230966
1898,1935,37,4210,43042101,0.6764761055562731
1899,1935,36,4210,43042101,0.673244421268348
1900,1935,35,4210,43042101,0.669626736944099
1901,1935,34,4210,43042101,0.6656636322934578
1902,1935,33,4210,43042101,0.6613964713300997
1903,1935,32,4210,43042101,0.6568676098903677
1904,1935,31,4210,43042101,0.6521205513427263
1905,1935,30,4210,43042101,0.6472000508293764
1906,1935,29,4210,43042101,0.6421521695347165
1907,1935,28,4210,43042101,0.6370242816586874
1908,1935,27,4210,43042101,0.6318569422694338
1849,1936,87,4210,43042101,0.7230101890361589
1850,1936,86,4210,43042101,0.7161677764390727
1851,1936,85,4210,43042101,0.7093438743905949
1852,1936,84,4210,43042101,0.7025573799624683
1853,1936,83,4210,43042101,0.6958276928885518
1854,1936,82,4210,43042101,0.68917463304258
1855,1936,81,4210,43042101,0.6826183563813939
1856,1936,80,4210,43042101,0.6761792707413962
1857,1936,79,4210,43042101,0.6698779528485355
1858,1936,78,4210,43042101,0.6637382273861681
1859,1936,77,4210,43042101,0.6577967856085214
1860,1936,76,4210,43042101,0.6520939614067609
1861,1936,75,4210,43042101,0.6466704472957078
1862,1936,74,4210,43042101,0.6415671156332323
1863,1936,73,4210,43042101,0.6368248483947457
1864,1936,72,4210,43042101,0.6324843775019354
1865,1936,71,4210,43042101,0.6285861365018721
1866,1936,70,4210,43042101,0.6251701230263209
1867,1936,69,4210,43042101,0.6222757699659908
1868,1936,68,4210,43042101,0.6199418217070432
1869,1936,67,4210,43042101,0.618206210135328
1870,1936,66,4210,43042101,0.617105923457311
1871,1936,65,4210,43042101,0.6166768592592516
1872,1936,64,4210,43042101,0.616953651679211
1873,1936,63,4210,43042101,0.617969461164377
1874,1936,62,4210,43042101,0.6197557141133525
1875,1936,61,4210,43042101,0.6223199829833186
1876,1936,60,4210,43042101,0.6255808110255322
1877,1936,59,4210,43042101,0.629434205069767
1878,1936,58,4210,43042101,0.6337761320005098
1879,1936,57,4210,43042101,0.6385030913086931
1880,1936,56,4210,43042101,0.6435126585865066
1881,1936,55,4210,43042101,0.6487039909082332
1882,1936,54,4210,43042101,0.6539782769213661
1883,1936,53,4210,43042101,0.6592391093877541
1884,1936,52,4210,43042101,0.6643927557340219
1885,1936,51,4210,43042101,0.6693483025812877
1886,1936,50,4210,43042101,0.6740176527654441
1887,1936,49,4210,43042101,0.678315357476662
1888,1936,48,4210,43042101,0.6821582712622385
1889,1936,47,4210,43042101,0.685465023226502
1890,1936,46,4210,43042101,0.6881553034327178
1891,1936,45,4210,43042101,0.6901489690744227
1892,1936,44,4210,43042101,0.6913872452659171
1893,1936,43,4210,43042101,0.691898162654356
1894,1936,42,4210,43042101,0.6917290498030731
1895,1936,41,4210,43042101,0.690924685892435
1896,1936,40,4210,43042101,0.6895278410142422
1897,1936,39,4210,43042101,0.6875797988191823
1898,1936,38,4210,43042101,0.6851208519632163
1899,1936,37,4210,43042101,0.6821907629052727
1900,1936,36,4210,43042101,0.6788291841429823
1901,1936,35,4210,43042101,0.6750760331472384
1902,1936,34,4210,43042101,0.6709718182372927
1903,1936,33,4210,43042101,0.6665579125522996
1904,1936,32,4210,43042101,0.6618767742114589
1905,1936,31,4210,43042101,0.6569721117670315
1906,1936,30,4210,43042101,0.6518889951638733
1907,1936,29,4210,43042101,0.6466739136174539
1908,1936,28,4210,43042101,0.6413747830751388
1909,1936,27,4210,43042101,0.6360327051220637
1850,1937,87,4210,43042101,0.727361340845621
1851,1937,86,4210,43042101,0.7207483366166588
1852,1937,85,4210,43042101,0.7141495105688035
1853,1937,84,4210,43042101,0.7075823779990205
1854,1937,83,4210,43042101,0.701064940405993
1855,1937,82,4210,43042101,0.6946156129293748
1856,1937,81,4210,43042101,0.6882531499881895
1857,1937,80,4210,43042101,0.681996570289947
1858,1937,79,4210,43042101,0.6758650823706478
1859,1937,78,4210,43042101,0.6698814146804377
1860,1937,77,4210,43042101,0.6640821930552762
1861,1937,76,4210,43042101,0.6585080286757269
1862,1937,75,4210,43042101,0.653199994536099
1863,1937,74,4210,43042101,0.648199441680751
1864,1937,73,4210,43042101,0.6435478211243657
1865,1937,72,4210,43042101,0.639286513728332
1866,1937,71,4210,43042101,0.635456669147593
1867,1937,70,4210,43042101,0.6320990536199504
1868,1937,69,4210,43042101,0.6292539048772148
1869,1937,68,4210,43042101,0.626960790852873
1870,1937,67,4210,43042101,0.625258467185268
1871,1937,66,4210,43042101,0.6241847268131462
1872,1937,65,4210,43042101,0.6237762332815605
1873,1937,64,4210,43042101,0.6240683277788813
1874,1937,63,4210,43042101,0.6250947984823612
1875,1937,62,4210,43042101,0.6268875995933697
1876,1937,61,4210,43042101,0.6294545512481738
1877,1937,60,4210,43042101,0.6327137099982181
1878,1937,59,4210,43042101,0.6365604292151575
1879,1937,58,4210,43042101,0.6408900677312919
1880,1937,57,4210,43042101,0.6455985998082289
1881,1937,56,4210,43042101,0.6505831876413383
1882,1937,55,4210,43042101,0.6557427068177993
1883,1937,54,4210,43042101,0.6609782072410707
1884,1937,53,4210,43042101,0.6661932872235101
1885,1937,52,4210,43042101,0.6712943565697779
1886,1937,51,4210,43042101,0.6761907651750432
1887,1937,50,4210,43042101,0.6807947764442196
1888,1937,49,4210,43042101,0.6850213691144983
1889,1937,48,4210,43042101,0.6887878562336763
1890,1937,47,4210,43042101,0.6920133155795583
1891,1937,46,4210,43042101,0.6946178313156995
1892,1937,45,4210,43042101,0.6965215519971063
1893,1937,44,4210,43042101,0.6976658680778192
1894,1937,43,4210,43042101,0.6980789055687
1895,1937,42,4210,43042101,0.6978079672241414
1896,1937,41,4210,43042101,0.6968976963623813
1897,1937,40,4210,43042101,0.6953906510643353
1898,1937,39,4210,43042101,0.6933278575181556
1899,1937,38,4210,43042101,0.6907493333119891
1900,1937,37,4210,43042101,0.6876945734855295
1901,1937,36,4210,43042101,0.6842029935780177
1902,1937,35,4210,43042101,0.6803143249807027
1903,1937,34,4210,43042101,0.6760689587922554
1904,1937,33,4210,43042101,0.6715082352199359
1905,1937,32,4210,43042101,0.6666746764615937
1906,1937,31,4210,43042101,0.6616121620010842
1907,1937,30,4210,43042101,0.6563660463751066
1908,1937,29,4210,43042101,0.6509832207136669
1909,1937,28,4210,43042101,0.6455121206816513
1910,1937,27,4210,43042101,0.6399943798241172
1851,1938,87,4210,43042101,0.7316893686536698
1852,1938,86,4210,43042101,0.7253120760458724
1853,1938,85,4210,43042101,0.7189442894424781
1854,1938,84,4210,43042101,0.7126020561732415
1855,1938,83,4210,43042101,0.7063018874587179
1856,1938,82,4210,43042101,0.7000606958202774
1857,1938,81,4210,43042101,0.6938957305301058
1858,1938,80,4210,43042101,0.6878245120649954
1859,1938,79,4210,43042101,0.681864766528824
1860,1938,78,4210,43042101,0.6760380300050126
1861,1938,77,4210,43042101,0.6703808559879868
1862,1938,76,4210,43042101,0.6649341516388824
1863,1938,75,4210,43042101,0.6597393935798507
1864,1938,74,4210,43042101,0.6548384400341534
1865,1938,73,4210,43042101,0.6502733455540225
1866,1938,72,4210,43042101,0.6460861808837057
1867,1938,71,4210,43042101,0.6423188594021554
1868,1938,70,4210,43042101,0.6390129702800127
1869,1938,69,4210,43042101,0.6362096170024565
1870,1938,68,4210,43042101,0.6339492582922892
1871,1938,67,4210,43042101,0.6322715467603972
1872,1938,66,4210,43042101,0.6312151588624793
1873,1938,65,4210,43042101,0.6308176080073964
1874,1938,64,4210,43042101,0.6311150310092081
1875,1938,63,4210,43042101,0.6321419365824361
1876,1938,62,4210,43042101,0.6339309033504004
1877,1938,61,4210,43042101,0.6364900959158521
1878,1938,60,4210,43042101,0.6397371697585281
1879,1938,59,4210,43042101,0.6435669065232341
1880,1938,58,4210,43042101,0.6478741372582643
1881,1938,57,4210,43042101,0.6525543889183519
1882,1938,56,4210,43042101,0.6575044846850205
1883,1938,55,4210,43042101,0.6626230881126371
1884,1938,54,4210,43042101,0.6678111734302291
1885,1938,53,4210,43042101,0.6729723997931014
1886,1938,52,4210,43042101,0.6780133656909906
1887,1938,51,4210,43042101,0.6828437206916947
1888,1938,50,4210,43042101,0.6873761146944684
1889,1938,49,4210,43042101,0.691525969269264
1890,1938,48,4210,43042101,0.6952110608482714
1891,1938,47,4210,43042101,0.6983509109790655
1892,1938,46,4210,43042101,0.7008659841686113
1893,1938,45,4210,43042101,0.7026766988988835
1894,1938,44,4210,43042101,0.7037245741686976
1895,1938,43,4210,43042101,0.7040377571368345
1896,1938,42,4210,43042101,0.7036634469725404
1897,1938,41,4210,43042101,0.7026460793309306
1898,1938,40,4210,43042101,0.7010279339501836
1899,1938,39,4210,43042101,0.6988497181969006
1900,1938,38,4210,43042101,0.6961511177651617
1901,1938,37,4210,43042101,0.6929713076263343
1902,1938,36,4210,43042101,0.6893494176314245
1903,1938,35,4210,43042101,0.6853249481220451
1904,1938,34,4210,43042101,0.6809381316959411
1905,1938,33,4210,43042101,0.6762302380393498
1906,1938,32,4210,43042101,0.671243819580777
1907,1938,31,4210,43042101,0.6660228966998161
1908,1938,30,4210,43042101,0.6606130823646377
1909,1938,29,4210,43042101,0.6550616473627741
1910,1938,28,4210,43042101,0.6494175286909835
1911,1938,27,4210,43042101,0.6437228802446314
1852,1939,87,4210,43042101,0.7359805152792522
1853,1939,86,4210,43042101,0.7298449051339471
1854,1939,85,4210,43042101,0.7237137762153817
1855,1939,84,4210,43042101,0.7176016253305476
1856,1939,83,4210,43042101,0.7115233849310126
1857,1939,82,4210,43042101,0.7054943703671664
1858,1939,81,4210,43042101,0.6995302251314882
1859,1939,80,4210,43042101,0.6936468648591652
1860,1939,79,4210,43042101,0.6878604208643618
1861,1939,78,4210,43042101,0.6821911420707177
1862,1939,77,4210,43042101,0.6766755039729405
1863,1939,76,4210,43042101,0.6713547292321599
1864,1939,75,4210,43042101,0.6662707217077672
1865,1939,74,4210,43042101,0.6614658756215966
1866,1939,73,4210,43042101,0.6569828839711361
1867,1939,72,4210,43042101,0.6528645490115877
1868,1939,71,4210,43042101,0.6491535965889697
1869,1939,70,4210,43042101,0.6458924948390485
1870,1939,69,4210,43042101,0.643123276301591
1871,1939,68,4210,43042101,0.6408873608757666
1872,1939,67,4210,43042101,0.6392253753069864
1873,1939,66,4210,43042101,0.6381769631012939
1874,1939,65,4210,43042101,0.6377805769722377
1875,1939,64,4210,43042101,0.6380732442098693
1876,1939,63,4210,43042101,0.639090293811097
1877,1939,62,4210,43042101,0.640865032936761
1878,1939,61,4210,43042101,0.6434060740544393
1879,1939,60,4210,43042101,0.6466307583935547
1880,1939,59,4210,43042101,0.6504333763753072
1881,1939,58,4210,43042101,0.654708308964498
1882,1939,57,4210,43042101,0.6593507097587425
1883,1939,56,4210,43042101,0.6642571319233442
1884,1939,55,4210,43042101,0.6693260896888008
1885,1939,54,4210,43042101,0.6744585366849603
1886,1939,53,4210,43042101,0.6795582391219928
1887,1939,52,4210,43042101,0.6845320205191352
1888,1939,51,4210,43042101,0.6892898559023197
1889,1939,50,4210,43042101,0.6937447965707775
1890,1939,49,4210,43042101,0.6978127110272861
1891,1939,48,4210,43042101,0.7014118328441153
1892,1939,47,4210,43042101,0.7044621115595022
1893,1939,46,4210,43042101,0.706884367804555
1894,1939,45,4210,43042101,0.708599258627227
1895,1939,44,4210,43042101,0.7095483873905684
1896,1939,43,4210,43042101,0.7097598491557936
1897,1939,42,4210,43042101,0.709280665251839
1898,1939,41,4210,43042101,0.708154995864354
1899,1939,40,4210,43042101,0.7064247803891321
1900,1939,39,4210,43042101,0.7041303505769767
1901,1939,38,4210,43042101,0.7013110081180213
1902,1939,37,4210,43042101,0.6980055600712989
1903,1939,36,4210,43042101,0.694252806713807
1904,1939,35,4210,43042101,0.6900919772100785
1905,1939,34,4210,43042101,0.6855631091831845
1906,1939,33,4210,43042101,0.6807073689490569
1907,1939,32,4210,43042101,0.6755673099629252
1908,1939,31,4210,43042101,0.6701870679839206
1909,1939,30,4210,43042101,0.6646124926174312
1910,1939,29,4210,43042101,0.6588912162339785
1911,1939,28,4210,43042101,0.6530726627442176
1912,1939,27,4210,43042101,0.6471994980186553
1853,1940,87,4210,43042101,0.7402215726820413
1854,1940,86,4210,43042101,0.734333285564868
1855,1940,85,4210,43042101,0.7284440862359005
1856,1940,84,4210,43042101,0.7225668426466821
1857,1940,83,4210,43042101,0.7167148242166013
1858,1940,82,4210,43042101,0.7109016586559669
1859,1940,81,4210,43042101,0.7051412868319062
1860,1940,80,4210,43042101,0.6994479162659607
1861,1940,79,4210,43042101,0.6938359738675587
1862,1940,78,4210,43042101,0.6883243287182804
1863,1940,77,4210,43042101,0.6829493743530691
1864,1940,76,4210,43042101,0.6777526695367676
1865,1940,75,4210,43042101,0.6727765695914876
1866,1940,74,4210,43042101,0.6680640339547416
1867,1940,73,4210,43042101,0.6636584293878411
1868,1940,72,4210,43042101,0.6596033319181511
1869,1940,71,4210,43042101,0.6559423296379269
1870,1940,70,4210,43042101,0.6527188272684744
1871,1940,69,4210,43042101,0.6499758519604572
1872,1940,68,4210,43042101,0.647755858178409
1873,1940,67,4210,43042101,0.6461005277580268
1874,1940,66,4210,43042101,0.6450505593857273
1875,1940,65,4210,43042101,0.6446454398985932
1876,1940,64,4210,43042101,0.6449231880195108
1877,1940,63,4210,43042101,0.6459200595248756
1878,1940,62,4210,43042101,0.6476702015124497
1879,1940,61,4210,43042101,0.6501827839957628
1880,1940,60,4210,43042101,0.6533749212768757
1881,1940,59,4210,43042101,0.6571404910131806
1882,1940,58,4210,43042101,0.6613734983872105
1883,1940,57,4210,43042101,0.6659687928016021
1884,1940,56,4210,43042101,0.670822720252004
1885,1940,55,4210,43042101,0.6758337009222206
1886,1940,54,4210,43042101,0.6809027143423028
1887,1940,53,4210,43042101,0.6859336704513579
1888,1940,52,4210,43042101,0.690833643858375
1889,1940,51,4210,43042101,0.6955129500370945
1890,1940,50,4210,43042101,0.6998850455230483
1891,1940,49,4210,43042101,0.7038662387358465
1892,1940,48,4210,43042101,0.7073752031831736
1893,1940,47,4210,43042101,0.7103322899788374
1894,1940,46,4210,43042101,0.712658641476872
1895,1940,45,4210,43042101,0.714275112292577
1896,1940,44,4210,43042101,0.7151233389089796
1897,1940,43,4210,43042101,0.7152312924961031
1898,1940,42,4210,43042101,0.7146457462459691
1899,1940,41,4210,43042101,0.7134105214146339
1900,1940,40,4210,43042101,0.711567159674557
1901,1940,39,4210,43042101,0.7091555651721115
1902,1940,38,4210,43042101,0.7062146084125945
1903,1940,37,4210,43042101,0.702782685703255
1904,1940,36,4210,43042101,0.6988982289042399
1905,1940,35,4210,43042101,0.6946001609261796
1906,1940,34,4210,43042101,0.6899282929746398
1907,1940,33,4210,43042101,0.6849236601306166
1908,1940,32,4210,43042101,0.6796287925829562
1909,1940,31,4210,43042101,0.6740879207613125
1910,1940,30,4210,43042101,0.6683471137847934
1911,1940,29,4210,43042101,0.6624543520307169
1912,1940,28,4210,43042101,0.6564595361927263
1913,1940,27,4210,43042101,0.6504058392648855
1854,1941,87,4210,43042101,0.7443998924830119
1855,1941,86,4210,43042101,0.7387642460653486
1856,1941,85,4210,43042101,0.7331219058391972
1857,1941,84,4210,43042101,0.7274840373509522
1858,1941,83,4210,43042101,0.7218621676018244
1859,1941,82,4210,43042101,0.7162681510025325
1860,1941,81,4210,43042101,0.710714133521184
1861,1941,80,4210,43042101,0.7052125154531993
1862,1941,79,4210,43042101,0.6997759132594971
1863,1941,78,4210,43042101,0.6944217263536212
1864,1941,77,4210,43042101,0.6891862644849274
1865,1941,76,4210,43042101,0.6841114444705668
1866,1941,75,4210,43042101,0.6792400980897167
1867,1941,74,4210,43042101,0.6746157796716367
1868,1941,73,4210,43042101,0.6702825654577924
1869,1941,72,4210,43042101,0.6662848480705402
1870,1941,71,4210,43042101,0.6626671285489555
1871,1941,70,4210,43042101,0.6594738072640055
1872,1941,69,4210,43042101,0.6567489736257582
1873,1941,68,4210,43042101,0.6545361928822165
1874,1941,67,4210,43042101,0.6528782865316489
1875,1941,66,4210,43042101,0.6518171009883124
1876,1941,65,4210,43042101,0.6513932572279817
1877,1941,64,4210,43042101,0.6516458722824469
1878,1941,63,4210,43042101,0.6526122417581693
1879,1941,62,4210,43042101,0.6543274711559679
1880,1941,61,4210,43042101,0.6568014036770354
1881,1941,60,4210,43042101,0.6599510138507944
1882,1941,59,4210,43042101,0.6636698422122459
1883,1941,58,4210,43042101,0.6678515882912885
1884,1941,57,4210,43042101,0.6723908609325898
1885,1941,56,4210,43042101,0.6771838549854386
1886,1941,55,4210,43042101,0.6821289438524062
1887,1941,54,4210,43042101,0.6871271704211255
1888,1941,53,4210,43042101,0.6920826151582036
1889,1941,52,4210,43042101,0.6969026193359735
1890,1941,51,4210,43042101,0.7014978430008542
1891,1941,50,4210,43042101,0.7057821407463848
1892,1941,49,4210,43042101,0.7096722429381049
1893,1941,48,4210,43042101,0.7130872350983707
1894,1941,47,4210,43042101,0.7159478331650562
1895,1941,46,4210,43042101,0.7181754569562278
1896,1941,45,4210,43042101,0.7196911083356399
1897,1941,44,4210,43042101,0.7204363989223327
1898,1941,43,4210,43042101,0.7204391060775994
1899,1941,42,4210,43042101,0.7197456888860824
1900,1941,41,4210,43042101,0.7183995708450358
1901,1941,40,4210,43042101,0.7164418433653449
1902,1941,39,4210,43042101,0.7139119359894831
1903,1941,38,4210,43042101,0.7108482459470219
1904,1941,37,4210,43042101,0.7072887211123781
1905,1941,36,4210,43042101,0.7032713912882608
1906,1941,35,4210,43042101,0.6988348432798172
1907,1941,34,4210,43042101,0.6940186356600417
1908,1941,33,4210,43042101,0.6888636496180854
1909,1941,32,4210,43042101,0.6834123729445147
1910,1941,31,4210,43042101,0.67770911511366
1911,1941,30,4210,43042101,0.6718001526028292
1912,1941,29,4210,43042101,0.6657338050300173
1913,1941,28,4210,43042101,0.6595604443454979
1914,1941,27,4210,43042101,0.6533237496316986
1855,1942,87,4210,43042101,0.7485032833222263
1856,1942,86,4210,43042101,0.7431252671316775
1857,1942,85,4210,43042101,0.737734365563449
1858,1942,84,4210,43042101,0.7323399737790103
1859,1942,83,4210,43042101,0.7269518027334831
1860,1942,82,4210,43042101,0.7215798536490371
1861,1942,81,4210,43042101,0.7162343909151505
1862,1942,80,4210,43042101,0.7109259137069982
1863,1942,79,4210,43042101,0.7056651266298642
1864,1942,78,4210,43042101,0.7004678733706174
1865,1942,77,4210,43042101,0.6953703805212218
1866,1942,76,4210,43042101,0.6904149462964512
1867,1942,75,4210,43042101,0.6856449046132019
1868,1942,74,4210,43042101,0.6811044346279952
1869,1942,73,4210,43042101,0.6768383578782693
1870,1942,72,4210,43042101,0.6728919265871789
1871,1942,71,4210,43042101,0.6693106059214955
1872,1942,70,4210,43042101,0.666139851922722
1873,1942,69,4210,43042101,0.663424885482906
1874,1942,68,4210,43042101,0.6612104611435637
1875,1942,67,4210,43042101,0.6595406277073934
1876,1942,66,4210,43042101,0.6584584757308795
1877,1942,65,4210,43042101,0.6580058649891837
1878,1942,64,4210,43042101,0.6582231230679936
1879,1942,63,4210,43042101,0.6591487044566975
1880,1942,62,4210,43042101,0.660818798037115
1881,1942,61,4210,43042101,0.6632440412415981
1882,1942,60,4210,43042101,0.6663413552583698
1883,1942,59,4210,43042101,0.6700040157734438
1884,1942,58,4210,43042101,0.6741254821014939
1885,1942,57,4210,43042101,0.678600180177303
1886,1942,56,4210,43042101,0.6833242025222505
1887,1942,55,4210,43042101,0.6881959147331534
1888,1942,54,4210,43042101,0.6931164513109278
1889,1942,53,4210,43042101,0.6979900801399443
1890,1942,52,4210,43042101,0.7027244143376649
1891,1942,51,4210,43042101,0.7072304519989544
1892,1942,50,4210,43042101,0.7114224279052864
1893,1942,49,4210,43042101,0.7152174658527369
1894,1942,48,4210,43042101,0.7185350252156137
1895,1942,47,4210,43042101,0.7212961401791269
1896,1942,46,4210,43042101,0.7234224544294923
1897,1942,45,4210,43042101,0.7248350579429774
1898,1942,44,4210,43042101,0.7254754732061258
1899,1942,43,4210,43042101,0.7253712160884846
1900,1942,42,4210,43042101,0.7245683701841076
1901,1942,41,4210,43042101,0.7231099072210095
1902,1942,40,4210,43042101,0.7210364207887481
1903,1942,39,4210,43042101,0.718386823918243
1904,1942,38,4210,43042101,0.7151990036484482
1905,1942,37,4210,43042101,0.7115104269815125
1906,1942,36,4210,43042101,0.7073586933159924
1907,1942,35,4210,43042101,0.7027820288336973
1908,1942,34,4210,43042101,0.6978197186187625
1909,1942,33,4210,43042101,0.6925124726757063
1910,1942,32,4210,43042101,0.6869027226079993
1911,1942,31,4210,43042101,0.6810348465966882
1912,1942,30,4210,43042101,0.6749553215121548
1913,1942,29,4210,43042101,0.6687128024897132
1914,1942,28,4210,43042101,0.6623581320480861
1915,1942,27,4210,43042101,0.6559354983608676
1856,1943,87,4210,43042101,0.7525176776870636
1857,1943,86,4210,43042101,0.7474015643777797
1858,1943,85,4210,43042101,0.7422659676789083
1859,1943,84,4210,43042101,0.7371184561609003
1860,1943,83,4210,43042101,0.7319668633123261
1861,1943,82,4210,43042101,0.7268192697102146
1862,1943,81,4210,43042101,0.7216839839148698
1863,1943,80,4210,43042101,0.7165695222679905
1864,1943,79,4210,43042101,0.7114845877867018
1865,1943,78,4210,43042101,0.7064433914160735
1866,1943,77,4210,43042101,0.7014820776189976
1867,1943,76,4210,43042101,0.6966433463698825
1868,1943,75,4210,43042101,0.6919710551221737
1869,1943,74,4210,43042101,0.6875100325172795
1870,1943,73,4210,43042101,0.6833058752298232
1871,1943,72,4210,43042101,0.6794047317055713
1872,1943,71,4210,43042101,0.6758530758930514
1873,1943,70,4210,43042101,0.6726974730935682
1874,1943,69,4210,43042101,0.6699843387705674
1875,1943,68,4210,43042101,0.6677596895985782
1876,1943,67,4210,43042101,0.6660688842415553
1877,1943,66,4210,43042101,0.6649563493946028
1878,1943,65,4210,43042101,0.6644652845838661
1879,1943,64,4210,43042101,0.6646373371989723
1880,1943,63,4210,43042101,0.6655122373568985
1881,1943,62,4210,43042101,0.667127380621154
1882,1943,61,4210,43042101,0.6694943188769984
1883,1943,60,4210,43042101,0.6725300068065684
1884,1943,59,4210,43042101,0.6761275273497046
1885,1943,58,4210,43042101,0.6801801638096777
1886,1943,57,4210,43042101,0.6845822145497967
1887,1943,56,4210,43042101,0.6892297152408714
1888,1943,55,4210,43042101,0.6940210583730334
1889,1943,54,4210,43042101,0.6988574932433541
1890,1943,53,4210,43042101,0.7036434863457077
1891,1943,52,4210,43042101,0.7082869216903775
1892,1943,51,4210,43042101,0.7126991225234492
1893,1943,50,4210,43042101,0.7167946795233614
1894,1943,49,4210,43042101,0.7204910751075203
1895,1943,48,4210,43042101,0.7237080983241415
1896,1943,47,4210,43042101,0.7263670494160019
1897,1943,46,4210,43042101,0.7283897372269131
1898,1943,45,4210,43042101,0.7296972761657712
1899,1943,44,4210,43042101,0.730231032561648
1900,1943,43,4210,43042101,0.7300181955824177
1901,1943,42,4210,43042101,0.7291044159777833
1902,1943,41,4210,43042101,0.7275321639869379
1903,1943,40,4210,43042101,0.7253414922806298
1904,1943,39,4210,43042101,0.7225707600387288
1905,1943,38,4210,43042101,0.7192573118199411
1906,1943,37,4210,43042101,0.7154381059588721
1907,1943,36,4210,43042101,0.7111502877337732
1908,1943,35,4210,43042101,0.7064317027716972
1909,1943,34,4210,43042101,0.7013213463226007
1910,1943,33,4210,43042101,0.6958597443149468
1911,1943,32,4210,43042101,0.6900892626298476
1912,1943,31,4210,43042101,0.6840543418799507
1913,1943,30,4210,43042101,0.6778016561881017
1914,1943,29,4210,43042101,0.671380196017967
1915,1943,28,4210,43042101,0.6648412769579423
1916,1943,27,4210,43042101,0.6582296018254608
1857,1944,87,4210,43042101,0.756427255525916
1858,1944,86,4210,43042101,0.751576244300571
1859,1944,85,4210,43042101,0.7466987728771375
1860,1944,84,4210,43042101,0.7418005441904839
1861,1944,83,4210,43042101,0.7368874706925325
1862,1944,82,4210,43042101,0.7319656631758392
1863,1944,81,4210,43042101,0.7270414186576728
1864,1944,80,4210,43042101,0.7221212074180594
1865,1944,79,4210,43042101,0.7172116592949043
1866,1944,78,4210,43042101,0.7123252894739218
1867,1944,77,4210,43042101,0.7074981600355839
1868,1944,76,4210,43042101,0.7027733863263906
1869,1944,75,4210,43042101,0.6981953621593726
1870,1944,74,4210,43042101,0.6938095802029653
