yob,year,age,speakerid,probability
1865,1941,76,4281,0.12136312226647143
1866,1941,75,4281,0.1327202446818245
1867,1941,74,4281,0.14300438353229875
1868,1941,73,4281,0.15197740674666457
1869,1941,72,4281,0.15950463619566946
1870,1941,71,4281,0.16551771110330124
1871,1941,70,4281,0.1700085479759147
1872,1941,69,4281,0.1730211566230175
1873,1941,68,4281,0.1746424944955817
1874,1941,67,4281,0.17499319142179065
1875,1941,66,4281,0.1742186779705271
1876,1941,65,4281,0.17248103433262638
1877,1941,64,4281,0.1699517401691407
1878,1941,63,4281,0.16680542980613844
1879,1941,62,4281,0.1632147176965606
1880,1941,61,4281,0.1593461359220054
1881,1941,60,4281,0.15535720532998232
1882,1941,59,4281,0.15139463881511414
1883,1941,58,4281,0.14757597599412037
1884,1941,57,4281,0.14393977105770625
1885,1941,56,4281,0.14050421945482797
1886,1941,55,4281,0.1372858234269631
1887,1941,54,4281,0.13429965072415584
1888,1941,53,4281,0.1315596185796668
1889,1941,52,4281,0.12907880020995308
1890,1941,51,4281,0.1268697519747664
1891,1941,50,4281,0.1249448603497494
1892,1941,49,4281,0.1233167090045623
1893,1941,48,4281,0.12199846752043036
1894,1941,47,4281,0.12100430460337724
1895,1941,46,4281,0.1203498300381725
1896,1941,45,4281,0.12005257106945082
1897,1941,44,4281,0.12013249037443344
1898,1941,43,4281,0.12061255428151697
1899,1941,42,4281,0.12151118317120167
1900,1941,41,4281,0.12281779883442442
1901,1941,40,4281,0.12451638075316011
1902,1941,39,4281,0.1265929074801581
1903,1941,38,4281,0.1290347451629313
1904,1941,37,4281,0.13183007177559675
1905,1941,36,4281,0.13496733000743844
1906,1941,35,4281,0.13843470416451087
1907,1941,34,4281,0.14221961877559156
1908,1941,33,4281,0.14630825882971374
1909,1941,32,4281,0.1506851136700093
1910,1941,31,4281,0.15533254847380976
1911,1941,30,4281,0.16023040889480608
1912,1941,29,4281,0.16535566575340188
1913,1941,28,4281,0.17068210755786284
1914,1941,27,4281,0.176180089050072
1915,1941,26,4281,0.18182252366159532
1856,1942,86,4281,0.024671738570008542
1857,1942,85,4281,0.030306502696612395
1858,1942,84,4281,0.03692406555405177
1859,1942,83,4281,0.04457588559501815
1860,1942,82,4281,0.05327244857836367
1861,1942,81,4281,0.06297030901952093
1862,1942,80,4281,0.07356090284453262
1863,1942,79,4281,0.08486307064853084
1864,1942,78,4281,0.09662105931163216
1865,1942,77,4281,0.10850917798702735
1866,1942,76,4281,0.12014336082596581
1867,1942,75,4281,0.13109885537688853
1868,1942,74,4281,0.1409717829237352
1869,1942,73,4281,0.14953743330528213
1870,1942,72,4281,0.15667289585310845
1871,1942,71,4281,0.16231986429961914
1872,1942,70,4281,0.16647840720648954
1873,1942,69,4281,0.16919875810089505
1874,1942,68,4281,0.17057224350170988
1875,1942,67,4281,0.17072213448217632
1876,1942,66,4281,0.16979492790037837
1877,1942,65,4281,0.1679523627050192
1878,1942,64,4281,0.1653643499919385
1879,1942,63,4281,0.162202923309917
1880,1942,62,4281,0.15863727572507738
1881,1942,61,4281,0.15482992396730116
1882,1942,60,4281,0.15093401614004065
1883,1942,59,4281,0.14709177358331413
1884,1942,58,4281,0.14341597708476972
1885,1942,57,4281,0.1399392610578981
1886,1942,56,4281,0.13667404055902643
1887,1942,55,4281,0.13363155599132623
1888,1942,54,4281,0.13082210051874155
1889,1942,53,4281,0.12825526137147014
1890,1942,52,4281,0.12594017364450713
1891,1942,51,4281,0.12388578589028532
1892,1942,50,4281,0.12210113757362306
1893,1942,49,4281,0.12059564927783664
1894,1942,48,4281,0.11937942741414509
1895,1942,47,4281,0.11846358608459187
1896,1942,46,4281,0.11786058967599915
1897,1942,45,4281,0.11758462071381964
1898,1942,44,4281,0.11765197847296321
1899,1942,43,4281,0.11808151481477537
1900,1942,42,4281,0.11888804758711106
1901,1942,41,4281,0.1200612007174283
1902,1942,40,4281,0.12158579995307821
1903,1942,39,4281,0.12344832695071148
1904,1942,38,4281,0.1256364081734298
1905,1942,37,4281,0.12813833467273092
1906,1942,36,4281,0.13094260729740578
1907,1942,35,4281,0.1340375036974089
1908,1942,34,4281,0.13741066524472742
1909,1942,33,4281,0.14104870365785488
1910,1942,32,4281,0.1449368286663012
1911,1942,31,4281,0.14905849945257896
1912,1942,30,4281,0.1533951038194032
1913,1942,29,4281,0.15792567000235394
1914,1942,28,4281,0.16262661673493117
1915,1942,27,4281,0.16747154753025945
1916,1942,26,4281,0.17243653306245177
1857,1943,86,4281,0.02527066255554985
1858,1943,85,4281,0.030929692602277584
1859,1943,84,4281,0.03754978590624276
1860,1943,83,4281,0.04517499794540995
1861,1943,82,4281,0.05380839673125001
1862,1943,81,4281,0.06339986886642049
1863,1943,80,4281,0.07383580891235028
1864,1943,79,4281,0.08493250858294399
1865,1943,78,4281,0.09643486427380073
1866,1943,77,4281,0.10802143982697453
1867,1943,76,4281,0.11931604893257344
1868,1943,75,4281,0.1299050686631242
1869,1943,74,4281,0.13939790850200162
1870,1943,73,4281,0.14758259593819428
1871,1943,72,4281,0.15434771456694846
1872,1943,71,4281,0.15964497990497128
1873,1943,70,4281,0.16348277102903744
1874,1943,69,4281,0.1659178431459329
1875,1943,68,4281,0.16704628257499785
1876,1943,67,4281,0.16699444735292085
1877,1943,66,4281,0.16591037371808742
1878,1943,65,4281,0.1639559417066299
1879,1943,64,4281,0.16129997498883508
1880,1943,63,4281,0.1581123813962661
1881,1943,62,4281,0.1545594001755361
1882,1943,61,4281,0.15079999320810275
1883,1943,60,4281,0.14698339052460171
1884,1943,59,4281,0.14324777238170344
1885,1943,58,4281,0.13970155858733924
1886,1943,57,4281,0.13637166304426643
1887,1943,56,4281,0.13326487398120349
1888,1943,55,4281,0.1303873187248418
1889,1943,54,4281,0.12774465161505438
1890,1943,53,4281,0.12534224742205385
1891,1943,52,4281,0.12318539994934737
1892,1943,51,4281,0.12127952600798964
1893,1943,50,4281,0.11963037546644378
1894,1943,49,4281,0.11824424861152907
1895,1943,48,4281,0.1171282225967446
1896,1943,47,4281,0.11629038930359975
1897,1943,46,4281,0.1157401074991128
1898,1943,45,4281,0.1154882727377114
1899,1943,44,4281,0.11554760902586943
1900,1943,43,4281,0.11593298683649966
1901,1943,42,4281,0.11665578046553919
1902,1943,41,4281,0.11770589670128757
1903,1943,40,4281,0.11906909816849308
1904,1943,39,4281,0.12073249373168787
1905,1943,38,4281,0.1226841178800066
1906,1943,37,4281,0.12491253625703833
1907,1943,36,4281,0.12740647323398538
1908,1943,35,4281,0.13015445877595974
1909,1943,34,4281,0.13314449313856933
1910,1943,33,4281,0.1363637291436314
1911,1943,32,4281,0.1397981729029901
1912,1943,31,4281,0.143432404867094
1913,1943,30,4281,0.14724932394491141
1914,1943,29,4281,0.15122991814587253
1915,1943,28,4281,0.15535306570453766
1916,1943,27,4281,0.15959537093925394
1917,1943,26,4281,0.16393578737678274
1858,1944,86,4281,0.025959227360393734
1859,1944,85,4281,0.0316593149898905
1860,1944,84,4281,0.03830150095456764
1861,1944,83,4281,0.04592264323891935
1862,1944,82,4281,0.05451848501770885
1863,1944,81,4281,0.06403217031590794
1864,1944,80,4281,0.0743447570781314
1865,1944,79,4281,0.08526943263426878
1866,1944,78,4281,0.0965509129360982
1867,1944,77,4281,0.10787093242695277
1868,1944,76,4281,0.11885990316349616
1869,1944,75,4281,0.12911394042554777
1870,1944,74,4281,0.13825448145006647
1871,1944,73,4281,0.14608171098453615
1872,1944,72,4281,0.15249548760204368
1873,1944,71,4281,0.15745753358562317
1874,1944,70,4281,0.1609846865246404
1875,1944,69,4281,0.16314049113494541
1876,1944,68,4281,0.16402614200322818
1877,1944,67,4281,0.1637714813351137
1878,1944,66,4281,0.1625265071859092
1879,1944,65,4281,0.16045367275498346
1880,1944,64,4281,0.1577211469300027
1881,1944,63,4281,0.15449714072159665
1882,1944,62,4281,0.15094536344406356
1883,1944,61,4281,0.14722164143069597
1884,1944,60,4281,0.14347170259310357
1885,1944,59,4281,0.1398301004546696
1886,1944,58,4281,0.13640126145196432
1887,1944,57,4281,0.13320656274873383
1888,1944,56,4281,0.1302473082756416
1889,1944,55,4281,0.12752465080368078
1890,1944,54,4281,0.12503973175886982
1891,1944,53,4281,0.1227938211783613
1892,1944,52,4281,0.12078845828229265
1893,1944,51,4281,0.11902559342935258
1894,1944,50,4281,0.11750773251164923
1895,1944,49,4281,0.11623808512699481
1896,1944,48,4281,0.11522071814579155
1897,1944,47,4281,0.1144607165672294
1898,1944,46,4281,0.11396435383717526
1899,1944,45,4281,0.11373927407883598
1900,1944,44,4281,0.11379468896631226
1901,1944,43,4281,0.11414159224725916
1902,1944,42,4281,0.11478804774188832
1903,1944,41,4281,0.11572432104149824
1904,1944,40,4281,0.1169372026560369
1905,1944,39,4281,0.11841455304708652
1906,1944,38,4281,0.12014496312220223
1907,1944,37,4281,0.12211743633022831
1908,1944,36,4281,0.12432108938065592
1909,1944,35,4281,0.12674486958074413
1910,1944,34,4281,0.12937728770169823
1911,1944,33,4281,0.13220616614247546
1912,1944,32,4281,0.1352184029470915
1913,1944,31,4281,0.1383997529362623
1914,1944,30,4281,0.14173462782218949
1915,1944,29,4281,0.14520591767031635
1916,1944,28,4281,0.14879483643808905
1917,1944,27,4281,0.15248079454419003
1918,1944,26,4281,0.15624540881728982
1859,1945,86,4281,0.026740591862101124
1860,1945,85,4281,0.032498070260073245
1861,1945,84,4281,0.039181133620300755
1862,1945,83,4281,0.04681958315193171
1863,1945,82,4281,0.055401877498575454
1864,1945,81,4281,0.06486431358565045
1865,1945,80,4281,0.07508232071377773
1866,1945,79,4281,0.0858654703665655
1867,1945,78,4281,0.09695755569013882
1868,1945,77,4281,0.10804252492497655
1869,1945,76,4281,0.11875626372580703
1870,1945,75,4281,0.12870340430662433
1871,1945,74,4281,0.13751630879463844
1872,1945,73,4281,0.14500683789133725
1873,1945,72,4281,0.1510859604704355
1874,1945,71,4281,0.1557254124079807
1875,1945,70,4281,0.1589506335887825
1876,1945,69,4281,0.16083220307040907
1877,1945,68,4281,0.16147673699366258
1878,1945,67,4281,0.16101791686084807
1879,1945,66,4281,0.1596080798223662
1880,1945,65,4281,0.15741063857300908
1881,1945,64,4281,0.15459349500029682
1882,1945,63,4281,0.15132354898214245
1883,1945,62,4281,0.14776236259544384
1884,1945,61,4281,0.1440630069319186
1885,1945,60,4281,0.1403680870940478
1886,1945,59,4281,0.13680891012744334
1887,1945,58,4281,0.1334862480502891
1888,1945,57,4281,0.1304161094367135
1889,1945,56,4281,0.12759444495601485
1890,1945,55,4281,0.12501756081572224
1891,1945,54,4281,0.12268220150097507
1892,1945,53,4281,0.12058563035105135
1893,1945,52,4281,0.11872570891449306
1894,1945,51,4281,0.11710097611838703
1895,1945,50,4281,0.11571072837500188
1896,1945,49,4281,0.11455510183279721
1897,1945,48,4281,0.11363515806114048
1898,1945,47,4281,0.11295297454074915
1899,1945,46,4281,0.11251174141615836
1900,1945,45,4281,0.11231586605277856
1901,1945,44,4281,0.11237108702864027
1902,1945,43,4281,0.1126845992775271
1903,1945,42,4281,0.11326126483386312
1904,1945,41,4281,0.11409177961717129
1905,1945,40,4281,0.11516405335571063
1906,1945,39,4281,0.11646682245112297
1907,1945,38,4281,0.11798938257269903
1908,1945,37,4281,0.11972133859486478
1909,1945,36,4281,0.12165236980713824
1910,1945,35,4281,0.12377200899682848
1911,1945,34,4281,0.12606943463489412
1912,1945,33,4281,0.12853327598023825
1913,1945,32,4281,0.13115143145165525
1914,1945,31,4281,0.13391090109269185
1915,1945,30,4281,0.1367976343648045
1916,1945,29,4281,0.13979639483980535
1917,1945,28,4281,0.14289064361534484
1918,1945,27,4281,0.14606244343990601
1919,1945,26,4281,0.1492958972090891
1860,1946,86,4281,0.027618492784484295
1861,1946,85,4281,0.03344933423426823
1862,1946,84,4281,0.040191404983408785
1863,1946,83,4281,0.04786753068631205
1864,1946,82,4281,0.05645887740346887
1865,1946,81,4281,0.0658947626011101
1866,1946,80,4281,0.07604469668959106
1867,1946,79,4281,0.08671416205875215
1868,1946,78,4281,0.09764536384247237
1869,1946,77,4281,0.10852362019584862
1870,1946,76,4281,0.11898930534319405
1871,1946,75,4281,0.1286545004481983
1872,1946,74,4281,0.1371615336267315
1873,1946,73,4281,0.14433355342931686
1874,1946,72,4281,0.15009252812657328
1875,1946,71,4281,0.1544202383018539
1876,1946,70,4281,0.15735087036996406
1877,1946,69,4281,0.158962265436101
1878,1946,68,4281,0.15936674554846553
1879,1946,67,4281,0.1587021506076164
1880,1946,66,4281,0.15712349451227037
1881,1946,65,4281,0.15479549493528416
1882,1946,64,4281,0.15188613395860842
1883,1946,63,4281,0.1485613465547978
1884,1946,62,4281,0.14498089241219034
1885,1946,61,4281,0.14129543175646922
1886,1946,60,4281,0.1376447924167036
1887,1946,59,4281,0.13415738385606663
1888,1946,58,4281,0.13093063609379935
1889,1946,57,4281,0.1279753416827439
1890,1946,56,4281,0.12528221715822085
1891,1946,55,4281,0.12284283932949408
1892,1946,54,4281,0.12064966163260143
1893,1946,53,4281,0.11869602907728079
1894,1946,52,4281,0.11697619284868357
1895,1946,51,4281,0.11548532554563883
1896,1946,50,4281,0.11421953796930501
1897,1946,49,4281,0.11317589831916679
1898,1946,48,4281,0.11235245460714943
1899,1946,47,4281,0.11174826106441443
1900,1946,46,4281,0.11136340928810215
1901,1946,45,4281,0.11119906485547532
1902,1946,44,4281,0.11125751011874876
1903,1946,43,4281,0.11154219388304472
1904,1946,42,4281,0.11205486214747161
1905,1946,41,4281,0.1127867087134368
1906,1946,40,4281,0.11372685429975807
1907,1946,39,4281,0.11486503550122117
1908,1946,38,4281,0.11619140072885073
1909,1946,37,4281,0.11769631959479553
1910,1946,36,4281,0.1193702043764572
1911,1946,35,4281,0.1212033426361837
1912,1946,34,4281,0.1231857404852481
1913,1946,33,4281,0.12530697636139407
1914,1946,32,4281,0.12755606553483023
1915,1946,31,4281,0.1299213358645347
1916,1946,30,4281,0.13239031559095357
1917,1946,29,4281,0.13494963416837574
1918,1946,28,4281,0.13758493730639024
1919,1946,27,4281,0.14028081750150578
1920,1946,26,4281,0.1430237187997557
1861,1947,86,4281,0.028597229061955005
1862,1947,85,4281,0.034517124726388626
1863,1947,84,4281,0.04133577765664484
1864,1947,83,4281,0.04906906439972797
1865,1947,82,4281,0.057690806131956714
1866,1947,81,4281,0.06712318314142042
1867,1947,80,4281,0.07722949825194196
1868,1947,79,4281,0.08781070591847522
1869,1947,78,4281,0.09860682747780837
1870,1947,77,4281,0.10930380877996666
1871,1947,76,4281,0.11954565372031027
1872,1947,75,4281,0.12895096347403862
1873,1947,74,4281,0.13717120499568125
1874,1947,73,4281,0.14404051361878017
1875,1947,72,4281,0.14949179780688174
1876,1947,71,4281,0.15351693897462673
1877,1947,70,4281,0.15615901752134684
1878,1947,69,4281,0.15750335121560893
1879,1947,68,4281,0.15766822807093217
1880,1947,67,4281,0.15679593421155805
1881,1947,66,4281,0.1550444628703971
1882,1947,65,4281,0.152580145549765
1883,1947,64,4281,0.14957135497822524
1884,1947,63,4281,0.146183371496175
1885,1947,62,4281,0.1425744626364597
1886,1947,61,4281,0.1388931892198415
1887,1947,60,4281,0.13527691641327047
1888,1947,59,4281,0.13185147634077643
1889,1947,58,4281,0.12871124505915693
1890,1947,57,4281,0.12586193644016663
1891,1947,56,4281,0.12328914001174794
1892,1947,55,4281,0.12097980947810556
1893,1947,54,4281,0.11892220307888017
1894,1947,53,4281,0.11710582634575718
1895,1947,52,4281,0.1155213780701747
1896,1947,51,4281,0.11416070008776216
1897,1947,50,4281,0.11301673131844758
1898,1947,49,4281,0.11208346636891804
1899,1947,48,4281,0.11135591890017119
1900,1947,47,4281,0.11083008988194472
1901,1947,46,4281,0.11050294079318723
1902,1947,45,4281,0.1103723717794127
1903,1947,44,4281,0.1104372047402344
1904,1947,43,4281,0.11069717129049751
1905,1947,42,4281,0.11115096564153787
1906,1947,41,4281,0.11179034355161942
1907,1947,40,4281,0.11260572917488282
1908,1947,39,4281,0.11358798362489733
1909,1947,38,4281,0.11472825566925125
1910,1947,37,4281,0.11601784238807629
1911,1947,36,4281,0.11744805895720795
1912,1947,35,4281,0.11901011698915873
1913,1947,34,4281,0.12069501111822922
1914,1947,33,4281,0.12249341374851287
1915,1947,32,4281,0.12439557809369062
1916,1947,31,4281,0.12639124982357663
1917,1947,30,4281,0.12846958779243978
1918,1947,29,4281,0.13061909445626094
1919,1947,28,4281,0.13282755668853138
1920,1947,27,4281,0.13508199777555008
1921,1947,26,4281,0.13737108249194038
1862,1948,86,4281,0.029681647513726966
1863,1948,85,4281,0.035706070301687765
1864,1948,84,4281,0.042618402853200746
1865,1948,83,4281,0.05042754860759723
1866,1948,82,4281,0.05909989135956121
1867,1948,81,4281,0.06855029405804322
1868,1948,80,4281,0.07863556561540996
1869,1948,79,4281,0.08915172601153883
1870,1948,78,4281,0.09983608095544216
1871,1948,77,4281,0.1103745547750274
1872,1948,76,4281,0.12041403724322504
1873,1948,75,4281,0.12957884759547264
1874,1948,74,4281,0.1375288853183569
1875,1948,73,4281,0.144109052200865
1876,1948,72,4281,0.14926318636417696
1877,1948,71,4281,0.15299335053931737
1878,1948,70,4281,0.155351671010965
1879,1948,69,4281,0.15643114625556329
1880,1948,68,4281,0.15635626929318377
1881,1948,67,4281,0.15527403264274975
1882,1948,66,4281,0.15334568007260116
1883,1948,65,4281,0.15073943271730678
1884,1948,64,4281,0.14762433107446582
1885,1948,63,4281,0.14416527840121077
1886,1948,62,4281,0.14051932875363118
1887,1948,61,4281,0.13683322500670592
1888,1948,60,4281,0.1332421561269753
1889,1948,59,4281,0.12986967112630857
1890,1948,58,4281,0.12680735788988742
1891,1948,57,4281,0.12405597432474175
1892,1948,56,4281,0.12159607825435031
1893,1948,55,4281,0.11941009586289618
1894,1948,54,4281,0.11748217620196012
1895,1948,53,4281,0.11579805491182266
1896,1948,52,4281,0.11434492734481602
1897,1948,51,4281,0.11311133100171343
1898,1948,50,4281,0.11208703699519874
1899,1948,49,4281,0.11126295011877835
1900,1948,48,4281,0.11063101701047952
1901,1948,47,4281,0.11018414184676041
1902,1948,46,4281,0.10991610897416637
1903,1948,45,4281,0.10982151187733721
1904,1948,44,4281,0.10989568788657189
1905,1948,43,4281,0.11013465804214445
1906,1948,42,4281,0.11053410891346897
1907,1948,41,4281,0.11108641931470425
1908,1948,40,4281,0.11178341024619272
1909,1948,39,4281,0.11261719202161209
1910,1948,38,4281,0.11358006121064934
1911,1948,37,4281,0.11466440453055815
1912,1948,36,4281,0.1158626092182249
1913,1948,35,4281,0.11716697956808311
1914,1948,34,4281,0.1185696594634127
1915,1948,33,4281,0.12006256085857069
1916,1948,32,4281,0.12163729828680651
1917,1948,31,4281,0.12328512957175114
1918,1948,30,4281,0.12499690300964243
1919,1948,29,4281,0.1267630113631085
1920,1948,28,4281,0.12857335306521359
1921,1948,27,4281,0.13041730107399638
1922,1948,26,4281,0.1322856389473733
1863,1949,86,4281,0.030877128557478803
1864,1949,85,4281,0.03702137956199602
1865,1949,84,4281,0.044044069014630906
1866,1949,83,4281,0.05194705686640888
1867,1949,82,4281,0.06068916092665194
1868,1949,81,4281,0.07017772756607872
1869,1949,80,4281,0.08026278959543885
1870,1949,79,4281,0.09073505763578343
1871,1949,78,4281,0.1013286503326274
1872,1949,77,4281,0.1117289077933984
1873,1949,76,4281,0.12158496813049428
1874,1949,75,4281,0.1305261834854187
1875,1949,74,4281,0.13822029066324956
1876,1949,73,4281,0.14452281193547953
1877,1949,72,4281,0.14938854941469348
1878,1949,71,4281,0.152829850233603
1879,1949,70,4281,0.15490804287045762
1880,1949,69,4281,0.15572400124007585
1881,1949,68,4281,0.15540864352362202
1882,1949,67,4281,0.1541139037997508
1883,1949,66,4281,0.1520045190962034
1884,1949,65,4281,0.14925084593211393
1885,1949,64,4281,0.1460228393597835
1886,1949,63,4281,0.14248527331754007
1887,1949,62,4281,0.13879423837299534
1888,1949,61,4281,0.1350949136854931
1889,1949,60,4281,0.13152057299815595
1890,1949,59,4281,0.12819275295441934
1891,1949,58,4281,0.12520049890726676
1892,1949,57,4281,0.12253972169849622
1893,1949,56,4281,0.12018603132527038
1894,1949,55,4281,0.11811741166380088
1895,1949,54,4281,0.11631397906075408
1896,1949,53,4281,0.11475775992153962
1897,1949,52,4281,0.11343248646954456
1898,1949,51,4281,0.11232340958218263
1899,1949,50,4281,0.1114171274619259
1900,1949,49,4281,0.11070142883941579
1901,1949,48,4281,0.11016514940580756
1902,1949,47,4281,0.10979804021365766
1903,1949,46,4281,0.10959064685589208
1904,1949,45,4281,0.10953419832046739
1905,1949,44,4281,0.10962050451688449
1906,1949,43,4281,0.10984186157452082
1907,1949,42,4281,0.11019097381963558
1908,1949,41,4281,0.11066090173217011
1909,1949,40,4281,0.11124495784531588
1910,1949,39,4281,0.11193662704893301
1911,1949,38,4281,0.1127295012972443
1912,1949,37,4281,0.11361721875499761
1913,1949,36,4281,0.11459340715551553
1914,1949,35,4281,0.11565163122014066
1915,1949,34,4281,0.11678534405870553
1916,1949,33,4281,0.11798784253455095
1917,1949,32,4281,0.11925222663499706
1918,1949,31,4281,0.12057136293877013
1919,1949,30,4281,0.12193785231543501
1920,1949,29,4281,0.12334400202813363
1921,1949,28,4281,0.1247818024397002
1922,1949,27,4281,0.12624290854337633
1923,1949,26,4281,0.12772013465499782
1864,1950,86,4281,0.032189570683739815
1865,1950,85,4281,0.038468809337076026
1866,1950,84,4281,0.04561814997732323
1867,1950,83,4281,0.053632296253130485
1868,1950,82,4281,0.06246233950535938
1869,1950,81,4281,0.07200789504675012
1870,1950,80,4281,0.0821119441618365
1871,1950,79,4281,0.09255954551203233
1872,1950,78,4281,0.10308121769363474
1873,1950,77,4281,0.11336123574732129
1874,1950,76,4281,0.12305044780629878
1875,1950,75,4281,0.13178266194659077
1876,1950,74,4281,0.13923295941549102
1877,1950,73,4281,0.145267404886368
1878,1950,72,4281,0.14985183922004197
1879,1950,71,4281,0.15300901695275376
1880,1950,70,4281,0.15480962838293183
1881,1950,69,4281,0.15536260848291206
1882,1950,68,4281,0.15480550302141008
1883,1950,67,4281,0.15329539960788585
1884,1950,66,4281,0.15100074500249955
1885,1950,65,4281,0.14809424928025514
1886,1950,64,4281,0.14474700109534103
1887,1950,63,4281,0.14112386569970126
1888,1950,62,4281,0.1373801941249336
1889,1950,61,4281,0.13365983143068955
1890,1950,60,4281,0.13009437416344846
1891,1950,59,4281,0.12680359627072169
1892,1950,58,4281,0.1238742280924077
1893,1950,57,4281,0.1212974294586895
1894,1950,56,4281,0.11904393557639592
1895,1950,55,4281,0.11708736332856559
1896,1950,54,4281,0.11540386373535484
1897,1950,53,4281,0.11397180609535906
1898,1950,52,4281,0.11277149157761686
1899,1950,51,4281,0.11178489386635068
1900,1950,50,4281,0.11099542445176083
1901,1950,49,4281,0.11038772025729934
1902,1950,48,4281,0.10994745145822668
1903,1950,47,4281,0.10966114755046855
1904,1950,46,4281,0.10951603995356773
1905,1950,45,4281,0.1094999196634792
1906,1950,44,4281,0.10960100870091076
1907,1950,43,4281,0.10980784432260764
1908,1950,42,4281,0.11011015657004275
1909,1950,41,4281,0.1105017441631649
1910,1950,40,4281,0.11097750742312724
1911,1950,39,4281,0.11153243223268086
1912,1950,38,4281,0.11216155399971343
1913,1950,37,4281,0.11285992408557431
1914,1950,36,4281,0.11362257861149695
1915,1950,35,4281,0.11444450958696605
1916,1950,34,4281,0.11532063833194169
1917,1950,33,4281,0.11624579119034098
1918,1950,32,4281,0.11721467755503125
1919,1950,31,4281,0.11822187024471241
1920,1950,30,4281,0.1192617882904132
1921,1950,29,4281,0.12032868220382777
1922,1950,28,4281,0.12141662181134401
1923,1950,27,4281,0.12251948674634874
1924,1950,26,4281,0.12363204457880857
1865,1951,86,4281,0.03362537238527211
1866,1951,85,4281,0.04005463018002126
1867,1951,84,4281,0.0473465507394111
1868,1951,83,4281,0.0554885301250971
1869,1951,82,4281,0.06442374531292734
1870,1951,81,4281,0.07404385518643615
1871,1951,80,4281,0.08418452429142473
1872,1951,79,4281,0.09462485075500457
1873,1951,78,4281,0.10509139800910024
1874,1951,77,4281,0.11526697387313427
1875,1951,76,4281,0.12480369185756669
1876,1951,75,4281,0.1333393398702444
1877,1951,74,4281,0.14055594512936345
1878,1951,73,4281,0.14633009795220023
1879,1951,72,4281,0.15063878811105377
1880,1951,71,4281,0.1535153169970497
1881,1951,70,4281,0.1550398977028056
1882,1951,69,4281,0.15532970208238642
1883,1951,68,4281,0.15452908852676436
1884,1951,67,4281,0.15280048804825366
1885,1951,66,4281,0.1503162489936531
1886,1951,65,4281,0.14725162758148247
1887,1951,64,4281,0.14377903961135108
1888,1951,63,4281,0.14006363752651746
1889,1951,62,4281,0.1362602331844988
1890,1951,61,4281,0.1325115449963965
1891,1951,60,4281,0.12894770978279785
1892,1951,59,4281,0.12568696967782395
1893,1951,58,4281,0.12281395136205955
1894,1951,57,4281,0.1203151479667242
1895,1951,56,4281,0.11815648283782713
1896,1951,55,4281,0.11630727187414047
1897,1951,54,4281,0.11473975954586786
1898,1951,53,4281,0.11342870210021
1899,1951,52,4281,0.11235099393120543
1900,1951,51,4281,0.11148533312856877
1901,1951,50,4281,0.11081192244959132
1902,1951,49,4281,0.11031220230197562
1903,1951,48,4281,0.10996861273014241
1904,1951,47,4281,0.10976438182650672
1905,1951,46,4281,0.10968333841778818
1906,1951,45,4281,0.10970974728816493
1907,1951,44,4281,0.10982816558515202
1908,1951,43,4281,0.11002331940340325
1909,1951,42,4281,0.1102819562823253
1910,1951,41,4281,0.11059866812937864
1911,1951,40,4281,0.1109700411280618
1912,1951,39,4281,0.11139268992648549
1913,1951,38,4281,0.11186324228417013
1914,1951,37,4281,0.11237832477316313
1915,1951,36,4281,0.11293454951262132
1916,1951,35,4281,0.11352850192428547
1917,1951,34,4281,0.11415672950386485
1918,1951,33,4281,0.1148157316102317
1919,1951,32,4281,0.1155019502804837
1920,1951,31,4281,0.11621176208435796
1921,1951,30,4281,0.11694147103616392
1922,1951,29,4281,0.11768730258633484
1923,1951,28,4281,0.11844539871788404
1924,1951,27,4281,0.11921181417548338
1925,1951,26,4281,0.11998320030480385
1866,1952,86,4281,0.03519141019565744
1867,1952,85,4281,0.04178558756844958
1868,1952,84,4281,0.049235648956632745
1869,1952,83,4281,0.057521497193061585
1870,1952,82,4281,0.06657818438586197
1871,1952,81,4281,0.0762891816306513
1872,1952,80,4281,0.08648258595730939
1873,1952,79,4281,0.09693126313800203
1874,1952,78,4281,0.10735752476386742
1875,1952,77,4281,0.11744238603991992
1876,1952,76,4281,0.12683887054156034
1877,1952,75,4281,0.13518836450567784
1878,1952,74,4281,0.14217952977454207
1879,1952,73,4281,0.14769952014856283
1880,1952,72,4281,0.15173661433903268
1881,1952,71,4281,0.1543348123466425
1882,1952,70,4281,0.15558400966019717
1883,1952,69,4281,0.15560977961325692
1884,1952,68,4281,0.15456346050198158
1885,1952,67,4281,0.1526129949965146
1886,1952,66,4281,0.14993480138247017
1887,1952,65,4281,0.1467068506056172
1888,1952,64,4281,0.14310305555616426
1889,1952,63,4281,0.13928902911200253
1890,1952,62,4281,0.13541922297103648
1891,1952,61,4281,0.13163541646666568
1892,1952,60,4281,0.12806648585935407
1893,1952,59,4281,0.12482935570893311
1894,1952,58,4281,0.1220067460960943
1895,1952,57,4281,0.11958055724054693
1896,1952,56,4281,0.11751195431519933
1897,1952,55,4281,0.1157660096246965
1898,1952,54,4281,0.11431111183432074
1899,1952,53,4281,0.11311844062272611
1900,1952,52,4281,0.11216150055980742
1901,1952,51,4281,0.11141570837196758
1902,1952,50,4281,0.11085802833197714
1903,1952,49,4281,0.11046665119392506
