yob,year,age,speakerid,probability
1856,1940,84,4190,0.4079583815055823
1857,1940,83,4190,0.4098684323450325
1858,1940,82,4190,0.4111496832203111
1859,1940,81,4190,0.4117517282233514
1860,1940,80,4190,0.4116250789113056
1861,1940,79,4190,0.4107213849965552
1862,1940,78,4190,0.40899371381826155
1863,1940,77,4190,0.4063973336157931
1864,1940,76,4190,0.40294076510570365
1865,1940,75,4190,0.3987333545805881
1866,1940,74,4190,0.3938963952437396
1867,1940,73,4190,0.38855109936096016
1868,1940,72,4190,0.38281799380245723
1869,1940,71,4190,0.37681630823592493
1870,1940,70,4190,0.3706633781443154
1871,1940,69,4190,0.3644740959700823
1872,1940,68,4190,0.35836044998212685
1873,1940,67,4190,0.35243119216662755
1874,1940,66,4190,0.3467916741044829
1875,1940,65,4190,0.3415438842109251
1876,1940,64,4190,0.3367867118201427
1877,1940,63,4190,0.33261645435720244
1878,1940,62,4190,0.32912757407443716
1879,1940,61,4190,0.3264137010834803
1880,1940,60,4190,0.3245651929041399
1881,1940,59,4190,0.32358983725730456
1882,1940,58,4190,0.323414418378164
1883,1940,57,4190,0.32396537901843253
1884,1940,56,4190,0.3251716283331191
1885,1940,55,4190,0.32696371205529656
1886,1940,54,4190,0.32927305490677283
1887,1940,53,4190,0.33203129100666673
1888,1940,52,4190,0.33516969301784794
1889,1940,51,4190,0.3386187066296914
1890,1940,50,4190,0.34230759334926997
1891,1940,49,4190,0.34616418125430953
1892,1940,48,4190,0.3501147202778962
1893,1940,47,4190,0.35408383578678027
1894,1940,46,4190,0.3579945718073865
1895,1940,45,4190,0.36176851342894173
1896,1940,44,4190,0.3653259768820991
1897,1940,43,4190,0.3685930913594173
1898,1940,42,4190,0.37155503375762017
1899,1940,41,4190,0.3742281182729302
1900,1940,40,4190,0.3766295534097987
1901,1940,39,4190,0.37877709427769896
1902,1940,38,4190,0.3806889589445074
1903,1940,37,4190,0.3823837554379514
1904,1940,36,4190,0.383880418285432
1905,1940,35,4190,0.38519815357731607
1906,1940,34,4190,0.38635639164650953
1907,1940,33,4190,0.3873747465707705
1908,1940,32,4190,0.38827298181815373
1909,1940,31,4190,0.3890709814656587
1910,1940,30,4190,0.3897887265230416
1911,1940,29,4190,0.39044627598507936
1912,1940,28,4190,0.3910637523142499
1913,1940,27,4190,0.3916613311202373
1914,1940,26,4190,0.39225585863186424
1855,1941,86,4190,0.41492623180421173
1856,1941,85,4190,0.4181353968065677
1857,1941,84,4190,0.4208102885375612
1858,1941,83,4190,0.42289862017269675
1859,1941,82,4190,0.4243486363956885
1860,1941,81,4190,0.4251092354783487
1861,1941,80,4190,0.42513011095062464
1862,1941,79,4190,0.4243619294572148
1863,1941,78,4190,0.4227565649326523
1864,1941,77,4190,0.42026783925419253
1865,1941,76,4190,0.4169030150461368
1866,1941,75,4190,0.4127709575702503
1867,1941,74,4190,0.40799263493139154
1868,1941,73,4190,0.40268908732907577
1869,1941,72,4190,0.3969809037670709
1870,1941,71,4190,0.3909876729516228
1871,1941,70,4190,0.38482742870974207
1872,1941,69,4190,0.37861612235988235
1873,1941,68,4190,0.3724671618155777
1874,1941,67,4190,0.36649105993672443
1875,1941,66,4190,0.3607952331907991
1876,1941,65,4190,0.35548398673222587
1877,1941,64,4190,0.35065871441194374
1878,1941,63,4190,0.3464183329023628
1879,1941,62,4190,0.3428599588827515
1880,1941,61,4190,0.3400798276508447
1881,1941,60,4190,0.33817072786390306
1882,1941,59,4190,0.3371418127179559
1883,1941,58,4190,0.33692009695463915
1884,1941,57,4190,0.33743196440745965
1885,1941,56,4190,0.3386060935419249
1886,1941,55,4190,0.3403726980538189
1887,1941,54,4190,0.34266282954258015
1888,1941,53,4190,0.34540775930794804
1889,1941,52,4190,0.3485384509032979
1890,1941,51,4190,0.351985130584439
1891,1941,50,4190,0.3556769588749537
1892,1941,49,4190,0.35954180293135907
1893,1941,48,4190,0.36350610616277823
1894,1941,47,4190,0.36749484867356613
1895,1941,46,4190,0.3714315896654133
1896,1941,45,4190,0.37523858112175484
1897,1941,44,4190,0.3788369410901753
1898,1941,43,4190,0.3821536305192145
1899,1941,42,4190,0.3851740074795475
1900,1941,41,4190,0.3879141466717734
1901,1941,40,4190,0.3903909358734413
1902,1941,39,4190,0.392621741840893
1903,1941,38,4190,0.39462433650597406
1904,1941,37,4190,0.3964168329452456
1905,1941,36,4190,0.3980176300484756
1906,1941,35,4190,0.39944536490865784
1907,1941,34,4190,0.400718872060635
1908,1941,33,4190,0.40185714880373274
1909,1941,32,4190,0.4028793259509516
1910,1941,31,4190,0.4038046434494507
1911,1941,30,4190,0.40465243041136917
1912,1941,29,4190,0.40544208917817076
1913,1941,28,4190,0.40619308311393987
1914,1941,27,4190,0.40692492788207196
1915,1941,26,4190,0.40765391951064983
1856,1942,86,4190,0.42526630159697143
1857,1942,85,4190,0.4286577102752928
1858,1942,84,4190,0.43150933854995854
1859,1942,83,4190,0.43376859436246523
1860,1942,82,4190,0.43538338025267354
1861,1942,81,4190,0.43630218390561676
1862,1942,80,4190,0.43647418416799133
1863,1942,79,4190,0.43584938949070673
1864,1942,78,4190,0.4343788294736643
1865,1942,77,4190,0.43201525201623703
1866,1942,76,4190,0.42876477599414364
1867,1942,75,4190,0.42473535198801693
1868,1942,74,4190,0.42004709800954193
1869,1942,73,4190,0.4148203182121205
1870,1942,72,4190,0.4091750556339955
1871,1942,71,4190,0.403230605050705
1872,1942,70,4190,0.39710500406158816
1873,1942,69,4190,0.3909145332946877
1874,1942,68,4190,0.38477326477915347
1875,1942,67,4190,0.3787927011556836
1876,1942,66,4190,0.3730815477933447
1877,1942,65,4190,0.36774565563001693
1878,1942,64,4190,0.3628881654188099
1879,1942,63,4190,0.3586098748901447
1880,1942,62,4190,0.3550098399176428
1881,1942,61,4190,0.3521862096891624
1882,1942,60,4190,0.35023355960417224
1883,1942,59,4190,0.3491623387496634
1884,1942,58,4190,0.3489002868674608
1885,1942,57,4190,0.34937424768145653
1886,1942,56,4190,0.3505131847910557
1887,1942,55,4190,0.3522474911399717
1888,1942,54,4190,0.35450835118434565
1889,1942,53,4190,0.35722717359038314
1890,1942,52,4190,0.36033510666583507
1891,1942,51,4190,0.3637626440336346
1892,1942,50,4190,0.36743932397362916
1893,1942,49,4190,0.37129352220607575
1894,1942,48,4190,0.37525233460031326
1895,1942,47,4190,0.37924154339060373
1896,1942,46,4190,0.38318565806683097
1897,1942,45,4190,0.3870080203254348
1898,1942,44,4190,0.3906309614816704
1899,1942,43,4190,0.39398263801861044
1900,1942,42,4190,0.3970486153420045
1901,1942,41,4190,0.3998445890461947
1902,1942,40,4190,0.4023869931664637
1903,1942,39,4190,0.40469268031065053
1904,1942,38,4190,0.406778856819951
1905,1942,37,4190,0.4086630267873616
1906,1942,36,4190,0.41036294392468353
1907,1942,35,4190,0.41189657036068594
1908,1942,34,4190,0.41328204155125947
1909,1942,33,4190,0.41453763658235276
1910,1942,32,4190,0.41568175324431483
1911,1942,31,4190,0.4167328873489008
1912,1942,30,4190,0.4177096158452423
1913,1942,29,4190,0.4186305833666653
1914,1942,28,4190,0.4195144919049389
1915,1942,27,4190,0.42038009336126725
1916,1942,26,4190,0.42124304571485643
1857,1943,86,4190,0.43340452345809893
1858,1943,85,4190,0.43696515829567667
1859,1943,84,4190,0.43998315372790137
1860,1943,83,4190,0.442405825988467
1861,1943,82,4190,0.44418095985409767
1862,1943,81,4190,0.4452568727200483
1863,1943,80,4190,0.4455824901534525
1864,1943,79,4190,0.4451074499589392
1865,1943,78,4190,0.44378225561996776
1866,1943,77,4190,0.44155893143932134
1867,1943,76,4190,0.4384425840406211
1868,1943,75,4190,0.43453989800001924
1869,1943,74,4190,0.42996971138946544
1870,1943,73,4190,0.4248511265276535
1871,1943,72,4190,0.4193031302009447
1872,1943,71,4190,0.41344416439787174
1873,1943,70,4190,0.4073916632738481
1874,1943,69,4190,0.4012615851820952
1875,1943,68,4190,0.3951679773408527
1876,1943,67,4190,0.38922261504170913
1877,1943,66,4190,0.3835347574677654
1878,1943,65,4190,0.37821105865606364
1879,1943,64,4190,0.3733556655748984
1880,1943,63,4190,0.3690705264630079
1881,1943,62,4190,0.3654559222375758
1882,1943,61,4190,0.3626112224960802
1883,1943,60,4190,0.36063214181413544
1884,1943,59,4190,0.35953032399304413
1885,1943,58,4190,0.3592346735387896
1886,1943,57,4190,0.35967296683649097
1887,1943,56,4190,0.36077493007340444
1888,1943,55,4190,0.3624716137371861
1889,1943,54,4190,0.36469481149483474
1890,1943,53,4190,0.3673765415742845
1891,1943,52,4190,0.37044860310299393
1892,1943,51,4190,0.3738422151040287
1893,1943,50,4190,0.37748774172325067
1894,1943,49,4190,0.38131450359293134
1895,1943,48,4190,0.3852506719628772
1896,1943,47,4190,0.3892232393708215
1897,1943,46,4190,0.3931580582643709
1898,1943,45,4190,0.39697993725355785
1899,1943,44,4190,0.40061278371083053
1900,1943,43,4190,0.4039862664541628
1901,1943,42,4190,0.4070861750453697
1902,1943,41,4190,0.4099276975652226
1903,1943,40,4190,0.4125266932480068
1904,1943,39,4190,0.41489938720195735
1905,1943,38,4190,0.41706231359586954
1906,1943,37,4190,0.4190322667808977
1907,1943,36,4190,0.4208262594225394
1908,1943,35,4190,0.4224614868023348
1909,1943,34,4190,0.42395529653779235
1910,1943,33,4190,0.4253251630585646
1911,1943,32,4190,0.426588666263825
1912,1943,31,4190,0.42776347386763375
1913,1943,30,4190,0.4288673270139168
1914,1943,29,4190,0.4299180288089758
1915,1943,28,4190,0.430933435476067
1916,1943,27,4190,0.43193144988262033
1917,1943,26,4190,0.43292702003480044
1858,1944,86,4190,0.4393984986436715
1859,1944,85,4190,0.4431162624968114
1860,1944,84,4190,0.4462909097376203
1861,1944,83,4190,0.4488698309664047
1862,1944,82,4190,0.4508008693920962
1863,1944,81,4190,0.45203236406350683
1864,1944,80,4190,0.45251320083713586
1865,1944,79,4190,0.4521928879566118
1866,1944,78,4190,0.45102167699201245
1867,1944,77,4190,0.44895117910777926
1868,1944,76,4190,0.44598562052490187
1869,1944,75,4190,0.44223014357976176
1870,1944,74,4190,0.4378019664632614
1871,1944,73,4190,0.43281861932496296
1872,1944,72,4190,0.42739762149181737
1873,1944,71,4190,0.42165610379826696
1874,1944,70,4190,0.4157103892699759
1875,1944,69,4190,0.40967555862127963
1876,1944,68,4190,0.40366503609821625
1877,1944,67,4190,0.39779023606609654
1878,1944,66,4190,0.39216031155909137
1879,1944,65,4190,0.3868820431631423
1880,1944,64,4190,0.38205990066960616
1881,1944,63,4190,0.3777963016050827
1882,1944,62,4190,0.374192080699989
1883,1944,61,4190,0.37134717315581617
1884,1944,60,4190,0.3693578198679828
1885,1944,59,4190,0.368236740079609
1886,1944,58,4190,0.3679143764111489
1887,1944,57,4190,0.36831984877789214
1888,1944,56,4190,0.3693840669642532
1889,1944,55,4190,0.37103916487451655
1890,1944,54,4190,0.37321797202170287
1891,1944,53,4190,0.3758535402309506
1892,1944,52,4190,0.37887873796967303
1893,1944,51,4190,0.3822259200298569
1894,1944,50,4190,0.3858266762213013
1895,1944,49,4190,0.38961165913580137
1896,1944,48,4190,0.39351048785074494
1897,1944,47,4190,0.3974517216717727
1898,1944,46,4190,0.40136289574044964
1899,1944,45,4190,0.40517060866335064
1900,1944,44,4190,0.40880065137882776
1901,1944,43,4190,0.41218447058482977
1902,1944,42,4190,0.41530809003344776
1903,1944,41,4190,0.4181860781677715
1904,1944,40,4190,0.4208336146274494
1905,1944,39,4190,0.4232661997110346
1906,1944,38,4190,0.4254996046714493
1907,1944,37,4190,0.42754982904220584
1908,1944,36,4190,0.4294330641657972
1909,1944,35,4190,0.4311656621708392
1910,1944,34,4190,0.43276410972267987
1911,1944,33,4190,0.4342450059501395
1912,1944,32,4190,0.4356250440263033
1913,1944,31,4190,0.4369209959518537
1914,1944,30,4190,0.43814970015375065
1915,1944,29,4190,0.43932805156892535
1916,1944,28,4190,0.4404729939311039
1917,1944,27,4190,0.4416015140182098
1918,1944,26,4190,0.44272779351034863
1859,1945,86,4190,0.44332517372521957
1860,1945,85,4190,0.4471888109497917
1861,1945,84,4190,0.45051101390497234
1862,1945,83,4190,0.45323937488879734
1863,1945,82,4190,0.455321931637659
1864,1945,81,4190,0.4567071955416428
1865,1945,80,4190,0.4573441841866496
1866,1945,79,4190,0.45718247474320706
1867,1945,78,4190,0.4561722985851138
1868,1945,77,4190,0.45426512288470816
1869,1945,76,4190,0.45146441585419134
1870,1945,75,4190,0.4478735545223074
1871,1945,74,4190,0.4436078637398648
1872,1945,73,4190,0.43878300395348313
1873,1945,72,4190,0.43351469399658143
1874,1945,71,4190,0.4279183773558746
1875,1945,70,4190,0.42210884271245247
1876,1945,69,4190,0.4161998226537736
1877,1945,68,4190,0.4103036036570518
1878,1945,67,4190,0.40453068567052664
1879,1945,66,4190,0.3989895309696595
1880,1945,65,4190,0.3937864397507594
1881,1945,64,4190,0.38902558463939374
1882,1945,63,4190,0.3848092285463896
1883,1945,62,4190,0.38123814072597817
1884,1945,61,4190,0.378412214996237
1885,1945,60,4190,0.37642764881489793
1886,1945,59,4190,0.37529810771311
1887,1945,58,4190,0.37495588627701976
1888,1945,57,4190,0.37533180113664827
1889,1945,56,4190,0.3763583124551812
1890,1945,55,4190,0.37796901188951004
1891,1945,54,4190,0.38009814184186996
1892,1945,53,4190,0.3826801634615738
1893,1945,52,4190,0.38564938551349115
1894,1945,51,4190,0.38893966171307087
1895,1945,50,4190,0.39248416020851035
1896,1945,49,4190,0.3962152054321383
1897,1945,48,4190,0.40006418948896966
1898,1945,47,4190,0.40396154761138364
1899,1945,46,4190,0.40783679004582485
1900,1945,45,4190,0.41161858114363353
1901,1945,44,4190,0.4152348555112186
1902,1945,43,4190,0.4186190602122633
1903,1945,42,4190,0.4217574596338477
1904,1945,41,4190,0.42466390681361865
1905,1945,40,4190,0.4273528128945338
1906,1945,39,4190,0.42983887135405
1907,1945,38,4190,0.4321370145592391
1908,1945,37,4190,0.43426237648449795
1909,1945,36,4190,0.4362302608655913
1910,1945,35,4190,0.43805611412838225
1911,1945,34,4190,0.4397555024971985
1912,1945,33,4190,0.4413440927538292
1913,1945,32,4190,0.4428376361816686
1914,1945,31,4190,0.44425195528891
1915,1945,30,4190,0.445602932958717
1916,1945,29,4190,0.44690650372196566
1917,1945,28,4190,0.4481786468887221
1918,1945,27,4190,0.44943538130749017
1919,1945,26,4190,0.4506900789763919
1860,1946,86,4190,0.4452714936578557
1861,1946,85,4190,0.4492703965700884
1862,1946,84,4190,0.4527315343982506
1863,1946,83,4190,0.45560279883853777
1864,1946,82,4190,0.45783252682756964
1865,1946,81,4190,0.45936951949666216
1866,1946,80,4190,0.46016306242342625
1867,1946,79,4190,0.4601629631850534
1868,1946,78,4190,0.4593196260276353
1869,1946,77,4190,0.4575846035639306
1870,1946,76,4190,0.45496071228726315
1871,1946,75,4190,0.45154937444747456
1872,1946,74,4190,0.4474637930539852
1873,1946,73,4190,0.44281751274921427
1874,1946,72,4190,0.43772417657333634
1875,1946,71,4190,0.43229722784006214
1876,1946,70,4190,0.4266495655758137
1877,1946,69,4190,0.42089317477348853
1878,1946,68,4190,0.41513876187385934
1879,1946,67,4190,0.4094954313159245
1880,1946,66,4190,0.40407044075829585
1881,1946,65,4190,0.3989690709193559
1882,1946,64,4190,0.3942946413376222
1883,1946,63,4190,0.39014869625353427
1884,1946,62,4190,0.38663137582294255
1885,1946,61,4190,0.38384197746861654
1886,1946,60,4190,0.38187613249245533
1887,1946,59,4190,0.38074832041566564
1888,1946,58,4190,0.38039295057556016
1889,1946,57,4190,0.3807428380770992
1890,1946,56,4190,0.3817323105353862
1891,1946,55,4190,0.38329674348556775
1892,1946,54,4190,0.38537212227783546
1893,1946,53,4190,0.38789464709735205
1894,1946,52,4190,0.390800392719622
1895,1946,51,4190,0.3940250303458853
1896,1946,50,4190,0.397503615159948
1897,1946,49,4190,0.40117043998532886
1898,1946,48,4190,0.4049589525477528
1899,1946,47,4190,0.4088017313693374
1900,1946,46,4190,0.412630513287836
1901,1946,45,4190,0.41637626408616363
1902,1946,44,4190,0.41996928282628315
1903,1946,43,4190,0.4233452045062629
1904,1946,42,4190,0.4264905396314251
1905,1946,41,4190,0.42941834583287114
1906,1946,40,4190,0.4321421918667339
1907,1946,39,4190,0.4346758965667963
1908,1946,38,4190,0.4370334909052742
1909,1946,37,4190,0.43922918539633865
1910,1946,36,4190,0.4412773422191706
1911,1946,35,4190,0.4431924514910827
1912,1946,34,4190,0.4449891111763188
1913,1946,33,4190,0.44668201017057557
1914,1946,32,4190,0.4482859141535235
1915,1946,31,4190,0.44981565385035244
1916,1946,30,4190,0.45128611538766544
1917,1946,29,4190,0.4527122324680821
1918,1946,28,4190,0.4541089801211141
1919,1946,27,4190,0.45549136981472976
1920,1946,26,4190,0.4568719310701892
1861,1947,86,4190,0.44533136859302885
1862,1947,85,4190,0.4494553321594343
1863,1947,84,4190,0.45304705914111854
1864,1947,83,4190,0.4560548173281129
1865,1947,82,4190,0.45842732444455386
1866,1947,81,4190,0.46011376331444803
1867,1947,80,4190,0.4610637957006849
1868,1947,79,4190,0.46122759017445475
1869,1947,78,4190,0.46055588309515255
1870,1947,77,4190,0.45900050536893017
1871,1947,76,4190,0.45656370782913397
1872,1947,75,4190,0.45334478603580447
1873,1947,74,4190,0.4494546195420678
1874,1947,73,4190,0.44500442421190506
1875,1947,72,4190,0.4401055317816712
1876,1947,71,4190,0.43486911891759356
1877,1947,70,4190,0.4294058920122281
1878,1947,69,4190,0.4238257463223077
1879,1947,68,4190,0.41823742702639316
1880,1947,67,4190,0.41274822527599747
1881,1947,66,4190,0.40746374437189004
1882,1947,65,4190,0.40248777002654706
1883,1947,64,4190,0.39792227463766944
1884,1947,63,4190,0.3938675790683382
1885,1947,62,4190,0.39042268710940264
1886,1947,61,4190,0.3876857980238653
1887,1947,60,4190,0.3857515026646577
1888,1947,59,4190,0.3846349644352447
1889,1947,58,4190,0.38427292743864006
1890,1947,57,4190,0.38460046220498206
1891,1947,56,4190,0.3855540363501654
1892,1947,55,4190,0.38707109138086815
1893,1947,54,4190,0.3890896422136655
1894,1947,53,4190,0.3915479149963464
1895,1947,52,4190,0.39438403416919654
1896,1947,51,4190,0.39753576574850114
1897,1947,50,4190,0.4009403203783282
1898,1947,49,4190,0.4045342166714421
1899,1947,48,4190,0.40825320269816784
1900,1947,47,4190,0.41203223118611343
1901,1947,46,4190,0.41580548210519686
1902,1947,45,4190,0.419506424898107
1903,1947,44,4190,0.42306791175467207
1904,1947,43,4190,0.42642792538359653
1905,1947,42,4190,0.4295732289463135
1906,1947,41,4190,0.432516019576273
1907,1947,40,4190,0.43526896374333085
1908,1947,39,4190,0.4378449508591973
1909,1947,38,4190,0.44025706019730565
1910,1947,37,4190,0.4425185323911085
1911,1947,36,4190,0.44464274498739315
1912,1947,35,4190,0.4466431915743965
1913,1947,34,4190,0.44853346404864813
1914,1947,33,4190,0.4503272376280384
1915,1947,32,4190,0.4520382582603738
1916,1947,31,4190,0.4536803321156483
1917,1947,30,4190,0.4552673168856462
1918,1947,29,4190,0.4568131146456745
1919,1947,28,4190,0.45833166605971376
1920,1947,27,4190,0.45983694573168915
1921,1947,26,4190,0.4613406163740503
1862,1948,86,4190,0.4436038592353112
1863,1948,85,4190,0.4478428136381718
1864,1948,84,4190,0.45155682957081733
1865,1948,83,4190,0.45469461441755143
1866,1948,82,4190,0.45720533283486225
1867,1948,81,4190,0.45903862316192184
1868,1948,80,4190,0.4601446102946431
1869,1948,79,4190,0.4604739296240364
1870,1948,78,4190,0.45997778024959385
1871,1948,77,4190,0.45860843163731346
1872,1948,76,4190,0.45636763272208003
1873,1948,75,4190,0.45335238564400904
1874,1948,74,4190,0.4496710574373868
1875,1948,73,4190,0.4454323405179356
1876,1948,72,4190,0.44074504472518805
1877,1948,71,4190,0.43571784547082953
1878,1948,70,4190,0.43045899218798434
1879,1948,69,4190,0.4250759930869307
1880,1948,68,4190,0.4196753008981516
1881,1948,67,4190,0.41436202973342556
1882,1948,66,4190,0.40923973545140274
1883,1948,65,4190,0.40441029115215216
1884,1948,64,4190,0.39997388596000677
1885,1948,63,4190,0.39602916949948486
1886,1948,62,4190,0.39267355687107247
1887,1948,61,4190,0.39000369988344696
1888,1948,60,4190,0.3881127226203523
1889,1948,59,4190,0.3870163483940518
1890,1948,58,4190,0.3866538408276589
1891,1948,57,4190,0.3869627443183523
1892,1948,56,4190,0.38788189970629944
1893,1948,55,4190,0.38935105693172695
1894,1948,54,4190,0.3913105075317998
1895,1948,53,4190,0.393700751346329
1896,1948,52,4190,0.39646220757299516
1897,1948,51,4190,0.399534976707744
1898,1948,50,4190,0.402858656771403
1899,1948,49,4190,0.40637221446371985
1900,1948,48,4190,0.41001390945713084
1901,1948,47,4190,0.41372126794453357
1902,1948,46,4190,0.41743109982151033
1903,1948,45,4190,0.42107955256952806
1904,1948,44,4190,0.42460219407929983
1905,1948,43,4190,0.427939492625377
1906,1948,42,4190,0.4310784730630691
1907,1948,41,4190,0.43403042088238714
1908,1948,40,4190,0.43680705332974806
1909,1948,39,4190,0.43942028759301105
1910,1948,38,4190,0.4418822120413688
1911,1948,37,4190,0.44420506133873006
1912,1948,36,4190,0.4464011950007579
1913,1948,35,4190,0.4484830789991873
1914,1948,34,4190,0.45046327005124964
1915,1948,33,4190,0.45235440226579227
1916,1948,32,4190,0.4541691758500718
1917,1948,31,4190,0.45592034761142874
1918,1948,30,4190,0.45762072301551826
1919,1948,29,4190,0.45928314958697386
1920,1948,28,4190,0.46092051145894186
1921,1948,27,4190,0.46254572489451
1922,1948,26,4190,0.46416956821828337
1863,1949,86,4190,0.4401922919503578
1864,1949,85,4190,0.44453603716871093
1865,1949,84,4190,0.4483638505412342
1866,1949,83,4190,0.45162493616557725
1867,1949,82,4190,0.45426896308722536
1868,1949,81,4190,0.4562460874304639
1869,1949,80,4190,0.4575069691966866
1870,1949,79,4190,0.45800279748261924
1871,1949,78,4190,0.45768534134848504
1872,1949,77,4190,0.4565074408693451
1873,1949,76,4190,0.45447038413818047
1874,1949,75,4190,0.4516687095062528
1875,1949,74,4190,0.4482080843767481
1876,1949,73,4190,0.4441944900992004
1877,1949,72,4190,0.43973401735051454
1878,1949,71,4190,0.43493262594342835
1879,1949,70,4190,0.42989587138470364
1880,1949,69,4190,0.42472861168299947
1881,1949,68,4190,0.419534716192015
1882,1949,67,4190,0.41441680358833843
1883,1949,66,4190,0.4094760384525906
1884,1949,65,4190,0.40481201550032364
1885,1949,64,4190,0.4005227575704791
1886,1949,63,4190,0.3967048483872129
1887,1949,62,4190,0.3934537142594234
1888,1949,61,4190,0.39086406062024526
1889,1949,60,4190,0.3890271647818447
1890,1949,59,4190,0.38795919479459495
1891,1949,58,4190,0.3876020896367483
1892,1949,57,4190,0.3878960530595561
1893,1949,56,4190,0.388782497791808
1894,1949,55,4190,0.39020368921511445
1895,1949,54,4190,0.39210240674687435
1896,1949,53,4190,0.3944216359725651
1897,1949,52,4190,0.3971043007859387
1898,1949,51,4190,0.4000930415639978
1899,1949,50,4190,0.40333004259070276
1900,1949,49,4190,0.40675690946510024
1901,1949,48,4190,0.4103145950459616
1902,1949,47,4190,0.41394337059352054
1903,1949,46,4190,0.41758283719587974
1904,1949,45,4190,0.4211719713592541
1905,1949,44,4190,0.4246491978537455
1906,1949,43,4190,0.4279575909849297
1907,1949,42,4190,0.43108444977098054
1908,1949,41,4190,0.4340401098926744
1909,1949,40,4190,0.4368353044472281
1910,1949,39,4190,0.4394809466476063
1911,1949,38,4190,0.4419881049420521
1912,1949,37,4190,0.44436798136314426
1913,1949,36,4190,0.446631892761822
1914,1949,35,4190,0.44879125460669206
1915,1949,34,4190,0.45085756705442875
1916,1949,33,4190,0.4528424030222993
1917,1949,32,4190,0.4547573980180934
1918,1949,31,4190,0.4566142415053989
1919,1949,30,4190,0.4584246696027814
1920,1949,29,4190,0.4602004589336026
1921,1949,28,4190,0.46195342145864415
1922,1949,27,4190,0.463695400136135
1923,1949,26,4190,0.46543627676332594
1864,1950,86,4190,0.4352040284013783
1865,1950,85,4190,0.4396419905211474
1866,1950,84,4190,0.44357469314790887
1867,1950,83,4190,0.4469518935562101
1868,1950,82,4190,0.44972381971399894
1869,1950,81,4190,0.45184120196275623
1870,1950,80,4190,0.45325529797579656
1871,1950,79,4190,0.4539179238215034
1872,1950,78,4190,0.4537815072882685
1873,1950,77,4190,0.4527995673169511
1874,1950,76,4190,0.45097295043919705
1875,1950,75,4190,0.44839355174461065
1876,1950,74,4190,0.44516414680991806
1877,1950,73,4190,0.44138781756391676
1878,1950,72,4190,0.4371677432502664
1879,1950,71,4190,0.4326069653546672
1880,1950,70,4190,0.4278081271301846
1881,1950,69,4190,0.4228731988360191
1882,1950,68,4190,0.4179032076331937
1883,1950,67,4190,0.4129979961879218
1884,1950,66,4190,0.4082560364468494
1885,1950,65,4190,0.403774324905019
1886,1950,64,4190,0.3996483832295529
1887,1950,63,4190,0.39597238364905224
1888,1950,62,4190,0.3928394124172575
1889,1950,61,4190,0.39034187721829827
1890,1950,60,4190,0.38856887256930783
1891,1950,59,4190,0.38753690644999494
1892,1950,58,4190,0.38719072509519986
1893,1950,57,4190,0.3874733487021495
1894,1950,56,4190,0.38832893005284513
1895,1950,55,4190,0.3897024251895823
1896,1950,54,4190,0.3915392802496938
1897,1950,53,4190,0.3937851461177081
1898,1950,52,4190,0.3963856292218498
1899,1950,51,4190,0.3992860839515144
1900,1950,50,4190,0.40243144968866656
1901,1950,49,4190,0.40576613325538774
1902,1950,48,4190,0.40923393564568206
1903,1950,47,4190,0.41277802022761867
1904,1950,46,4190,0.41634091819235886
1905,1950,45,4190,0.4198645659273544
1906,1950,44,4190,0.4232903682492941
1907,1950,43,4190,0.4265641117764734
1908,1950,42,4190,0.4296733860671875
1909,1950,41,4190,0.43262755090296845
1910,1950,40,4190,0.4354363314861589
1911,1950,39,4190,0.4381096155955555
1912,1950,38,4190,0.4406574322288569
1913,1950,37,4190,0.44308993289194115
1914,1950,36,4190,0.44541737526606395
1915,1950,35,4190,0.4476501090016871
1916,1950,34,4190,0.44979856340580454
1917,1950,33,4190,0.45187323680767966
1918,1950,32,4190,0.4538846874053127
1919,1950,31,4190,0.45584352541126716
1920,1950,30,4190,0.4577604063313523
1921,1950,29,4190,0.45964602522276987
1922,1950,28,4190,0.46151111178946463
1923,1950,27,4190,0.463366426181358
1924,1950,26,4190,0.4652209460324072
1865,1951,86,4190,0.42875063905515354
1866,1951,85,4190,0.4332716645046663
1867,1951,84,4190,0.4372997334665238
1868,1951,83,4190,0.4407852167883724
1869,1951,82,4190,0.44367895769417115
1870,1951,81,4190,0.4459323161276511
1871,1951,80,4190,0.44749720538251375
1872,1951,79,4190,0.44832613285515405
1873,1951,78,4190,0.44837225992664015
1874,1951,77,4190,0.4475898731482388
1875,1951,76,4190,0.4459793770113884
1876,1951,75,4190,0.4436298323999224
1877,1951,74,4190,0.44064092207605254
1878,1951,73,4190,0.4371126349200203
1879,1951,72,4190,0.4331450462348616
1880,1951,71,4190,0.42883808229330267
1881,1951,70,4190,0.42429126826325353
1882,1951,69,4190,0.4196034683870862
1883,1951,68,4190,0.41487263461082463
1884,1951,67,4190,0.4101955847065862
1885,1951,66,4190,0.4056678333341241
1886,1951,65,4190,0.4013834995699509
1887,1951,64,4190,0.39743531241057245
1888,1951,63,4190,0.39391473191096
1889,1951,62,4190,0.3909121982548125
1890,1951,61,4190,0.38851751444070226
1891,1951,60,4190,0.3868172975189162
1892,1951,59,4190,0.3858283015863808
1893,1951,58,4190,0.38549819169695093
1894,1951,57,4190,0.38577293665788426
1895,1951,56,4190,0.38659957018688773
1896,1951,55,4190,0.3879258854167936
