yob,year,age,speakerid,probability
1899,1935,36,5434,0.6047522049267549
1900,1935,35,5434,0.6211501988080469
1901,1935,34,5434,0.6379481202567401
1902,1935,33,5434,0.6549417655120663
1903,1935,32,5434,0.6719333349354338
1904,1935,31,5434,0.688735683423137
1905,1935,30,5434,0.7051761966434639
1906,1935,29,5434,0.7211194879912767
1907,1935,28,5434,0.7365227440576068
1908,1935,27,5434,0.7513685699067327
1909,1935,26,5434,0.7656440641585815
1851,1936,85,5434,0.4183530138487442
1852,1936,84,5434,0.4311051385830451
1853,1936,83,5434,0.4438640954611134
1854,1936,82,5434,0.4565262740151901
1855,1936,81,5434,0.46898705099179755
1856,1936,80,5434,0.48114200151643344
1857,1936,79,5434,0.4928880198985179
1858,1936,78,5434,0.5041242834613278
1859,1936,77,5434,0.514753003648886
1860,1936,76,5434,0.5246799229726355
1861,1936,75,5434,0.5338145327476127
1862,1936,74,5434,0.5420700036402974
1863,1936,73,5434,0.5493628376167532
1864,1936,72,5434,0.5556122651256191
1865,1936,71,5434,0.5607397947501052
1866,1936,70,5434,0.56471250809525
1867,1936,69,5434,0.5675836456992395
1868,1936,68,5434,0.569414798198491
1869,1936,67,5434,0.570265785907183
1870,1936,66,5434,0.5701947330394644
1871,1936,65,5434,0.5692582726208746
1872,1936,64,5434,0.5675118364869411
1873,1936,63,5434,0.5650099929854357
1874,1936,62,5434,0.5618068019104475
1875,1936,61,5434,0.5579561619947837
1876,1936,60,5434,0.5535121312104013
1877,1936,59,5434,0.5485292044128403
1878,1936,58,5434,0.543062536724647
1879,1936,57,5434,0.5371706651714873
1880,1936,56,5434,0.5309720524853513
1881,1936,55,5434,0.5246455299709364
1882,1936,54,5434,0.5183738167187155
1883,1936,53,5434,0.51234041918839
1884,1936,52,5434,0.5067290499526459
1885,1936,51,5434,0.5017231206962209
1886,1936,50,5434,0.4975054024332687
1887,1936,49,5434,0.4942579134952681
1888,1936,48,5434,0.49216204968833527
1889,1936,47,5434,0.4913989120277457
1890,1936,46,5434,0.49214971603782026
1891,1936,45,5434,0.4945960823689262
1892,1936,44,5434,0.4989199104631822
1893,1936,43,5434,0.5052789104501185
1894,1936,42,5434,0.5136233334170437
1895,1936,41,5434,0.5237925747968556
1896,1936,40,5434,0.5356172107684376
1897,1936,39,5434,0.5489179501492348
1898,1936,38,5434,0.5635045970822624
1899,1936,37,5434,0.5791761297125926
1900,1936,36,5434,0.5957220163989706
1901,1936,35,5434,0.6129247630917122
1902,1936,34,5434,0.6305635512916987
1903,1936,33,5434,0.6484187004133286
1904,1936,32,5434,0.6662765890704916
1905,1936,31,5434,0.6839346127812701
1906,1936,30,5434,0.7012057507700229
1907,1936,29,5434,0.7179430211559193
1908,1936,28,5434,0.7340982630672432
1909,1936,27,5434,0.7496508497718176
1910,1936,26,5434,0.7645854839592047
1852,1937,85,5434,0.41690217329776563
1853,1937,84,5434,0.4293480298661454
1854,1937,83,5434,0.4417993954510143
1855,1937,82,5434,0.4541545439921626
1856,1937,81,5434,0.4663106781036215
1857,1937,80,5434,0.47816507279128223
1858,1937,79,5434,0.4896161362832229
1859,1937,78,5434,0.5005643249121772
1860,1937,77,5434,0.5109128590336236
1861,1937,76,5434,0.5205682002972233
1862,1937,75,5434,0.5294402659789201
1863,1937,74,5434,0.537442372261807
1864,1937,73,5434,0.5444909142358061
1865,1937,72,5434,0.5505048052193013
1866,1937,71,5434,0.5554050733760317
1867,1937,70,5434,0.5591572884676842
1868,1937,69,5434,0.5618114059685285
1869,1937,68,5434,0.5634256882718964
1870,1937,67,5434,0.5640567961517977
1871,1937,66,5434,0.5637598513425627
1872,1937,65,5434,0.5625886268822073
1873,1937,64,5434,0.5605958220149713
1874,1937,63,5434,0.5578333858766222
1875,1937,62,5434,0.5543528604572324
1876,1937,61,5434,0.5502057186155147
1877,1937,60,5434,0.5454436774198771
1878,1937,59,5434,0.5401189710335111
1879,1937,58,5434,0.5342845709417524
1880,1937,57,5434,0.5279971660891825
1881,1937,56,5434,0.5213794255656601
1882,1937,55,5434,0.514620333131926
1883,1937,54,5434,0.5079128336103939
1884,1937,53,5434,0.5014503559639699
1885,1937,52,5434,0.49542614112708
1886,1937,51,5434,0.49003268965112445
1887,1937,50,5434,0.4854614401595201
1888,1937,49,5434,0.4819027517677568
1889,1937,48,5434,0.4795462103527679
1890,1937,47,5434,0.4785812111197784
1891,1937,46,5434,0.4791976887153427
1892,1937,45,5434,0.48158677022776414
1893,1937,44,5434,0.48594101366241976
1894,1937,43,5434,0.4924290705189155
1895,1937,42,5434,0.5010032462179099
1896,1937,41,5434,0.5115001151687858
1897,1937,40,5434,0.5237469559068996
1898,1937,39,5434,0.5375600858728422
1899,1937,38,5434,0.5527432755786907
1900,1937,37,5434,0.5690874458226335
1901,1937,36,5434,0.5863718147159757
1902,1937,35,5434,0.6043665154274759
1903,1937,34,5434,0.6228365462597352
1904,1937,33,5434,0.6415467599668456
1905,1937,32,5434,0.6602674717735966
1906,1937,31,5434,0.6787801870157417
1907,1937,30,5434,0.6968829342989322
1908,1937,29,5434,0.7144165518402946
1909,1937,28,5434,0.7313269663675457
1910,1937,27,5434,0.7475898329284196
1911,1937,26,5434,0.7631870629598679
1853,1938,85,5434,0.4153696766835073
1854,1938,84,5434,0.4275055074033838
1855,1938,83,5434,0.4396453762356654
1856,1938,82,5434,0.45168930960922754
1857,1938,81,5434,0.46353620636014403
1858,1938,80,5434,0.4750849172482529
1859,1938,79,5434,0.486235248570919
1860,1938,78,5434,0.4968888301525452
1861,1938,77,5434,0.5069497972932101
1862,1938,76,5434,0.5163252487133
1863,1938,75,5434,0.524925457018988
1864,1938,74,5434,0.5326638235876552
1865,1938,73,5434,0.539456585037242
1866,1938,72,5434,0.5452222929106132
1867,1938,71,5434,0.5498814566085081
1868,1938,70,5434,0.5533982236984383
1869,1938,69,5434,0.5558195925582866
1870,1938,68,5434,0.5572008463823677
1871,1938,67,5434,0.5575958328484689
1872,1938,66,5434,0.5570570198184156
1873,1938,65,5434,0.5556356757085459
1874,1938,64,5434,0.5533821334392505
1875,1938,63,5434,0.5503461036046815
1876,1938,62,5434,0.546577008207009
1877,1938,61,5434,0.5421243111178686
1878,1938,60,5434,0.5370378255566992
1879,1938,59,5434,0.5313679825157214
1880,1938,58,5434,0.5251660474019991
1881,1938,57,5434,0.5184873391836371
1882,1938,56,5434,0.5114587921382722
1883,1938,55,5434,0.5042791209586932
1884,1938,54,5434,0.49715096010620125
1885,1938,53,5434,0.49027701490184633
1886,1938,52,5434,0.4838592936491651
1887,1938,51,5434,0.4780985147415529
1888,1938,50,5434,0.4731938180142108
1889,1938,49,5434,0.4693428657660404
1890,1938,48,5434,0.46674235819369964
1891,1938,47,5434,0.4655889121701218
1892,1938,46,5434,0.46608016173784417
1893,1938,45,5434,0.4684158317041937
1894,1938,44,5434,0.4727984086669761
1895,1938,43,5434,0.47940710102280326
1896,1938,42,5434,0.4881969563115372
1897,1938,41,5434,0.4990030238361768
1898,1938,40,5434,0.511650702384514
1899,1938,39,5434,0.5259533722897424
1900,1938,38,5434,0.5417101731882287
1901,1938,37,5434,0.5587052318855794
1902,1938,36,5434,0.5767085608752228
1903,1938,35,5434,0.5954786854643112
1904,1938,34,5434,0.6147668720181432
1905,1938,33,5434,0.6343226426124176
1906,1938,32,5434,0.6539001007254267
1907,1938,31,5434,0.67326448704835
1908,1938,30,5434,0.6921983547655586
1909,1938,29,5434,0.7105297620343983
1910,1938,28,5434,0.7281981148851329
1911,1938,27,5434,0.7451748130487528
1912,1938,26,5434,0.761438529562366
1854,1939,85,5434,0.41375896801566675
1855,1939,84,5434,0.42558141642716096
1856,1939,83,5434,0.4374062703210586
1857,1939,82,5434,0.44913516739913634
1858,1939,81,5434,0.46066856383531635
1859,1939,80,5434,0.4719067528596624
1860,1939,79,5434,0.4827508139586146
1861,1939,78,5434,0.4931034360978607
1862,1939,77,5434,0.5028695670207769
1863,1939,76,5434,0.511956852341282
1864,1939,75,5434,0.5202758418305179
1865,1939,74,5434,0.527739954949804
1866,1939,73,5434,0.5342652123997709
1867,1939,72,5434,0.5397697546074779
1868,1939,71,5434,0.5441735306590674
1869,1939,70,5434,0.5474393642172111
1870,1939,69,5434,0.5496116547592179
1871,1939,68,5434,0.5507430895635366
1872,1939,67,5434,0.5508850854727195
1873,1939,66,5434,0.5500878423397085
1874,1939,65,5434,0.5484005178922443
1875,1939,64,5434,0.5458714847295254
1876,1939,63,5434,0.542548636292251
1877,1939,62,5434,0.5384797138550488
1878,1939,61,5434,0.5337126310072495
1879,1939,60,5434,0.5282957758931532
1880,1939,59,5434,0.5222782748688909
1881,1939,58,5434,0.5157102043794027
1882,1939,57,5434,0.5086460267287213
1883,1939,56,5434,0.501216984993446
1884,1939,55,5434,0.4936310326263136
1885,1939,54,5434,0.4860998747303723
1886,1939,53,5434,0.478834756161712
1887,1939,52,5434,0.4720455966070683
1888,1939,51,5434,0.4659403657426974
1889,1939,50,5434,0.46072484551738874
1890,1939,49,5434,0.4566028762373177
1891,1939,48,5434,0.4537771149019884
1892,1939,47,5434,0.45245025041163445
1893,1939,46,5434,0.45282652114704935
1894,1939,45,5434,0.45511326343213104
1895,1939,44,5434,0.4595220789969517
1896,1939,43,5434,0.4662422663729683
1897,1939,42,5434,0.47523229662627453
1898,1939,41,5434,0.4863270322574864
1899,1939,40,5434,0.49935147100861876
1900,1939,39,5434,0.514117596616211
1901,1939,38,5434,0.5304214354230343
1902,1939,37,5434,0.548041724937377
1903,1939,36,5434,0.5667404772047181
1904,1939,35,5434,0.5862655428176605
1905,1939,34,5434,0.606355069609305
1906,1939,33,5434,0.6267435274106583
1907,1939,32,5434,0.647168771229962
1908,1939,31,5434,0.6673794765071644
1909,1939,30,5434,0.6871422301782203
1910,1939,29,5434,0.706271704678896
1911,1939,28,5434,0.7247001380201366
1912,1939,27,5434,0.742394087599787
1913,1939,26,5434,0.7593284873342431
1855,1940,85,5434,0.4120734998707439
1856,1940,84,5434,0.42357961257738924
1857,1940,83,5434,0.4350863243263678
1858,1940,82,5434,0.4464967339824461
1859,1940,81,5434,0.4577127072798964
1860,1940,80,5434,0.4686358377451448
1861,1940,79,5434,0.47916834431761807
1862,1940,78,5434,0.48921385199743334
1863,1940,77,5434,0.49867800991457306
1864,1940,76,5434,0.5074689121828427
1865,1940,75,5434,0.5154972998675599
1866,1940,74,5434,0.5226765364131334
1867,1940,73,5434,0.5289223631183866
1868,1940,72,5434,0.5341524551388565
1869,1940,71,5434,0.5382861565046535
1870,1940,70,5434,0.5412850741635299
1871,1940,69,5434,0.5431913977214695
1872,1940,68,5434,0.5440556369837284
1873,1940,67,5434,0.5439271972082689
1874,1940,66,5434,0.542854434692859
1875,1940,65,5434,0.5408848303488961
1876,1940,64,5434,0.5380652434466531
1877,1940,63,5434,0.5344422133273604
1878,1940,62,5434,0.530062281662861
1879,1940,61,5434,0.5249723119219589
1880,1940,60,5434,0.5192197862433068
1881,1940,59,5434,0.5128530631020319
1882,1940,58,5434,0.5059215821648535
1883,1940,57,5434,0.498479491065698
1884,1940,56,5434,0.49066236152879017
1885,1940,55,5434,0.4826868141002609
1886,1940,54,5434,0.47477291512460534
1887,1940,53,5434,0.46713961643324386
1888,1940,52,5434,0.46000379638516936
1889,1940,51,5434,0.4535796160044548
1890,1940,50,5434,0.448078353747808
1891,1940,49,5434,0.44370882508114395
1892,1940,48,5434,0.4406784173461785
1893,1940,47,5434,0.43919467922383726
1894,1940,46,5434,0.43946729763248055
1895,1940,45,5434,0.4417101694405816
1896,1940,44,5434,0.4461431231576077
1897,1940,43,5434,0.45296499976579013
1898,1940,42,5434,0.4621383565949701
1899,1940,41,5434,0.4734992292472868
1900,1940,40,5434,0.486873730683801
1901,1940,39,5434,0.5020740521457593
1902,1940,38,5434,0.5188947200057219
1903,1940,37,5434,0.5371106155373824
1904,1940,36,5434,0.5564771108903237
1905,1940,35,5434,0.5767324865013626
1906,1940,34,5434,0.5976025579769613
1907,1940,33,5434,0.6188071801988997
1908,1940,32,5434,0.6400680540191177
1909,1940,31,5434,0.6611170824214266
1910,1940,30,5434,0.6817044464352
1911,1940,29,5434,0.7016308343070196
1912,1940,28,5434,0.7208206362658354
1913,1940,27,5434,0.7392349329487359
1914,1940,26,5434,0.756844364397934
1856,1941,85,5434,0.4103167320885981
1857,1941,84,5434,0.4215039605465729
1858,1941,83,5434,0.4326897975665069
1859,1941,82,5434,0.44377864458359245
1860,1941,81,5434,0.45467362058488714
1861,1941,80,5434,0.46527746862721925
1862,1941,79,5434,0.47549340473169316
1863,1941,78,5434,0.48522585820706765
1864,1941,77,5434,0.49438106001427784
1865,1941,76,5434,0.5028674461432314
1866,1941,75,5434,0.5105958553144686
1867,1941,74,5434,0.5174795137850399
1868,1941,73,5434,0.5234338138775088
1869,1941,72,5434,0.5283759065403996
1870,1941,71,5434,0.5322244830107602
1871,1941,70,5434,0.5349400500141652
1872,1941,69,5434,0.5365630077796938
1873,1941,68,5434,0.5371421431423561
1874,1941,67,5434,0.536725307125182
1875,1941,66,5434,0.5353594767277097
1876,1941,65,5434,0.5330909310310693
1877,1941,64,5434,0.5299655049146766
1878,1941,63,5434,0.5260288888613338
1879,1941,62,5434,0.5213269477650869
1880,1941,61,5434,0.5159060354635924
1881,1941,60,5434,0.5098132850578845
1882,1941,59,5434,0.5030968581364601
1883,1941,58,5434,0.49580613895645753
1884,1941,57,5434,0.4879955230891563
1885,1941,56,5434,0.4798048974554816
1886,1941,55,5434,0.4714588896314692
1887,1941,54,5434,0.4631851204314353
1888,1941,53,5434,0.45520931642173973
1889,1941,52,5434,0.447754265096927
1890,1941,51,5434,0.44103916968351553
1891,1941,50,5434,0.43527958142562845
1892,1941,49,5434,0.4306880225400841
1893,1941,48,5434,0.4274753301948797
1894,1941,47,5434,0.4258526543631559
1895,1941,46,5434,0.4260339301925905
1896,1941,45,5434,0.4282385135855269
1897,1941,44,5434,0.43269350666227063
1898,1941,43,5434,0.4396066669313629
1899,1941,42,5434,0.44894526954263175
1900,1941,41,5434,0.4605478825455924
1901,1941,40,5434,0.4742432626266168
1902,1941,39,5434,0.4898454506611016
1903,1941,38,5434,0.5071491593690842
1904,1941,37,5434,0.5259270581529522
1905,1941,36,5434,0.5459293860158824
1906,1941,35,5434,0.5668861290015811
1907,1941,34,5434,0.5885117381867644
1908,1941,33,5434,0.610512065225463
1909,1941,32,5434,0.6325929021664252
1910,1941,31,5434,0.6544692870895598
1911,1941,30,5434,0.6758746264286505
1912,1941,29,5434,0.6965950485492819
1913,1941,28,5434,0.7165463928509457
1914,1941,27,5434,0.7356835859842031
1915,1941,26,5434,0.7539723664960273
1857,1942,85,5434,0.40849213039546656
1858,1942,84,5434,0.419358332586426
1859,1942,83,5434,0.43022096041290686
1860,1942,82,5434,0.4409855512220079
1861,1942,81,5434,0.45155631279599323
1862,1942,80,5434,0.46183697869266044
1863,1942,79,5434,0.47173161127527236
1864,1942,78,5434,0.481145304017508
1865,1942,77,5434,0.48998474179436796
1866,1942,76,5434,0.49815858770368193
1867,1942,75,5434,0.5055776767691827
1868,1942,74,5434,0.5121550098777895
1869,1942,73,5434,0.5178055548167646
1870,1942,72,5434,0.5224458748261894
1871,1942,71,5434,0.525993958015181
1872,1942,70,5434,0.5284093372537291
1873,1942,69,5434,0.5297310760255016
1874,1942,68,5434,0.5300067296412072
1875,1942,67,5434,0.5292830913706222
1876,1942,66,5434,0.5276062640364179
1877,1942,65,5434,0.5250218419141747
1878,1942,64,5434,0.52157516695876
1879,1942,63,5434,0.5173116282184005
1880,1942,62,5434,0.5122769774668732
1881,1942,61,5434,0.5065176376960812
1882,1942,60,5434,0.500080984328387
1883,1942,59,5434,0.49301558200704554
1884,1942,58,5434,0.4853713627690166
1885,1942,57,5434,0.477203543716402
1886,1942,56,5434,0.46865626984211384
1887,1942,55,5434,0.45996141865796913
1888,1942,54,5434,0.45135325524826814
1889,1942,53,5434,0.44306324654264867
1890,1942,52,5434,0.4353189446574167
1891,1942,51,5434,0.42834336304234205
1892,1942,50,5434,0.4223550345373131
1893,1942,49,5434,0.417568868341811
1894,1942,48,5434,0.414197833567906
1895,1942,47,5434,0.41245539459041214
1896,1942,46,5434,0.4125585074280612
1897,1942,45,5434,0.41473085032310547
1898,1942,44,5434,0.4192057923125249
1899,1942,43,5434,0.4261993072290847
1900,1942,42,5434,0.4356839760310388
1901,1942,41,5434,0.4475022350603533
1902,1942,40,5434,0.4614869987127458
1903,1942,39,5434,0.4774558097292699
1904,1942,38,5434,0.49520530041484695
1905,1942,37,5434,0.5145076628363738
1906,1942,36,5434,0.5351096422943915
1907,1942,35,5434,0.5567343732415125
1908,1942,34,5434,0.579086096817544
1909,1942,33,5434,0.6018574615867506
1910,1942,32,5434,0.6247387671943033
1911,1942,31,5434,0.6474282319292516
1912,1942,30,5434,0.6696422122231932
1913,1942,29,5434,0.6911517422562824
1914,1942,28,5434,0.7118633962959012
1915,1942,27,5434,0.7317252340608053
1916,1942,26,5434,0.7506974352693417
1858,1943,85,5434,0.40660321634796787
1859,1943,84,5434,0.41714662848283945
1860,1943,83,5434,0.4276840843493344
1861,1943,82,5434,0.43812208355058097
1862,1943,81,5434,0.44836575111049043
1863,1943,80,5434,0.4583196448125267
1864,1943,79,5434,0.4678885152187399
1865,1943,78,5434,0.4769779723073131
1866,1943,77,5434,0.48549501942630396
1867,1943,76,5434,0.4933484246517164
1868,1943,75,5434,0.500448910996495
1869,1943,74,5434,0.5067091595388697
1870,1943,73,5434,0.5120436328023275
1871,1943,72,5434,0.5163682391955339
1872,1943,71,5434,0.5196002119235296
1873,1943,70,5434,0.5216982469815817
1874,1943,69,5434,0.522700555495094
1875,1943,68,5434,0.5226539892861083
1876,1943,67,5434,0.5216048192154064
1877,1943,66,5434,0.5195988195781371
1878,1943,65,5434,0.5166814583070362
1879,1943,64,5434,0.5128981573223445
1880,1943,63,5434,0.5082945919604948
1881,1943,62,5434,0.5029170024017845
1882,1943,61,5434,0.49681249352062984
1883,1943,60,5434,0.49002930276528256
1884,1943,59,5434,0.4826170187127129
1885,1943,58,5434,0.4746267359995579
1886,1943,57,5434,0.4661150654665895
1887,1943,56,5434,0.45723029833583184
1888,1943,55,5434,0.44821070106913913
1889,1943,54,5434,0.43929616587865405
1890,1943,53,5434,0.4307227642254343
1891,1943,52,5434,0.4227215786954936
1892,1943,51,5434,0.4155181281159098
1893,1943,50,5434,0.4093325823237808
1894,1943,49,5434,0.40438088361102303
1895,1943,48,5434,0.40087679701306905
1896,1943,47,5434,0.39903480591480955
1897,1943,46,5434,0.39907365199036565
1898,1943,45,5434,0.4012201809645321
1899,1943,44,5434,0.40571298175501463
1900,1943,43,5434,0.41277547613562343
1901,1943,42,5434,0.4223860834300098
1902,1943,41,5434,0.43439239712231115
1903,1943,40,5434,0.44863296088748456
1904,1943,39,5434,0.46493045160390295
1905,1943,38,5434,0.4830851718888125
1906,1943,37,5434,0.5028706355758141
1907,1943,36,5434,0.5240318477083348
1908,1943,35,5434,0.5462866915728334
1909,1943,34,5434,0.5693305407850927
1910,1943,33,5434,0.5928438400908843
1911,1943,32,5434,0.6165020025993722
1912,1943,31,5434,0.639986632437854
1913,1943,30,5434,0.6629968778518575
1914,1943,29,5434,0.6852882071654584
1915,1943,28,5434,0.7067572189981169
1916,1943,27,5434,0.7273443673768866
1917,1943,26,5434,0.7470035717459098
1859,1944,85,5434,0.4046546944550315
1860,1944,84,5434,0.41487324826383515
1861,1944,83,5434,0.42508326239282646
1862,1944,82,5434,0.4351920332236028
1863,1944,81,5434,0.44510543979563644
1864,1944,80,5434,0.454728706043571
1865,1944,79,5434,0.4639671204500195
1866,1944,78,5434,0.4727266692516063
1867,1944,77,5434,0.4809145457919391
1868,1944,76,5434,0.4884395076374577
1869,1944,75,5434,0.4952120640633967
1870,1944,74,5434,0.5011444888388185
1871,1944,73,5434,0.5061506663278503
1872,1944,72,5434,0.5101457923902075
1873,1944,71,5434,0.5130463053028348
1874,1944,70,5434,0.5148102122463337
1875,1944,69,5434,0.5154753634070288
1876,1944,68,5434,0.5150884444085952
1877,1944,67,5434,0.5136957506648039
1878,1944,66,5434,0.5113432866406623
1879,1944,65,5434,0.5080769657433409
1880,1944,64,5434,0.5039428751041846
1881,1944,63,5434,0.49898757395379956
1882,1944,62,5434,0.49325839819503486
1883,1944,61,5434,0.4868037472726818
1884,1944,60,5434,0.4796733326928606
1885,1944,59,5434,0.47191837073416076
1886,1944,58,5434,0.46359170517081244
1887,1944,57,5434,0.45475187122483374
1888,1944,56,5434,0.4455511278802545
1889,1944,55,5434,0.4362331852771216
1890,1944,54,5434,0.4270424642874776
1891,1944,53,5434,0.4182184343905782
1892,1944,52,5434,0.40999442051004115
1893,1944,51,5434,0.40259710881916816
1894,1944,50,5434,0.39624695060142767
1895,1944,49,5434,0.3911595770422127
1896,1944,48,5434,0.38754823876298716
1897,1944,47,5434,0.38562717698016286
1898,1944,46,5434,0.3856157167343675
1899,1944,45,5434,0.38774273645686697
1900,1944,44,5434,0.3922509926388264
1901,1944,43,5434,0.39937054562139346
1902,1944,42,5434,0.4090861201352762
1903,1944,41,5434,0.42125167706346783
1904,1944,40,5434,0.4357127821002709
1905,1944,39,5434,0.4522988182774882
1906,1944,38,5434,0.4708154842843473
1907,1944,37,5434,0.49103943737984773
1908,1944,36,5434,0.5127157713870675
1909,1944,35,5434,0.535558844756583
1910,1944,34,5434,0.5592566711447914
1911,1944,33,5434,0.5834786773412187
1912,1944,32,5434,0.6078861824148529
1913,1944,31,5434,0.632144547592677
1914,1944,30,5434,0.6559356824786317
1915,1944,29,5434,0.6789990941656189
1916,1944,28,5434,0.7012207141442731
1917,1944,27,5434,0.7225326390277842
1918,1944,26,5434,0.7428817921225597
1860,1945,85,5434,0.40265244105933573
1861,1945,84,5434,0.41254308615714835
1862,1945,83,5434,0.42242240835390427
1863,1945,82,5434,0.43219835805506
1864,1945,81,5434,0.44177742828857564
1865,1945,80,5434,0.451065374291034
1866,1945,79,5434,0.45996789507114255
1867,1945,78,5434,0.4683912351753309
1868,1945,77,5434,0.4762426710870401
1869,1945,76,5434,0.4834308554103818
1870,1945,75,5434,0.48986600268286823
1871,1945,74,5434,0.4954599127528397
1872,1945,73,5434,0.5001258406337816
1873,1945,72,5434,0.5037782352587361
1874,1945,71,5434,0.5063327257470507
1875,1945,70,5434,0.5077467905917954
1876,1945,69,5434,0.5080583926434955
1877,1945,68,5434,0.507314569919648
1878,1945,67,5434,0.5055621726586838
1879,1945,66,5434,0.5028479782923155
1880,1945,65,5434,0.4992189009775521
1881,1945,64,5434,0.49472225951837423
1882,1945,63,5434,0.4894060718948378
1883,1945,62,5434,0.4833193485386313
1884,1945,61,5434,0.47651236008921105
1885,1945,60,5434,0.46903685880710067
1886,1945,59,5434,0.4609462362825678
1887,1945,58,5434,0.4522956037013811
1888,1945,57,5434,0.4431458707548621
1889,1945,56,5434,0.4336530104331836
1890,1945,55,5434,0.42406517149534506
1891,1945,54,5434,0.4146301546348577
1892,1945,53,5434,0.4055895861045118
1893,1945,52,5434,0.39717773113328997
1894,1945,51,5434,0.3896211148860682
1895,1945,50,5434,0.3831391476568693
1896,1945,49,5434,0.3779458587689572
1897,1945,48,5434,0.37425274199496245
1898,1945,47,5434,0.37227260934745204
1899,1945,46,5434,0.372224237246834
1900,1945,45,5434,0.3743374570548435
1901,1945,44,5434,0.3788581678922752
1902,1945,43,5434,0.38602224479794794
1903,1945,42,5434,0.3958211109344363
1904,1945,41,5434,0.4081161977203585
1905,1945,40,5434,0.4227613738044685
1906,1945,39,5434,0.43959420264986565
1907,1945,38,5434,0.458427438675466
1908,1945,37,5434,0.47904268401825906
1909,1945,36,5434,0.5011869844803046
1910,1945,35,5434,0.5245729891767875
1911,1945,34,5434,0.5488829955128995
1912,1945,33,5434,0.5737767655101971
1913,1945,32,5434,0.5989024943648407
1914,1945,31,5434,0.6239098377241373
1915,1945,30,5434,0.6484635715713228
1916,1945,29,5434,0.6722869357072782
1917,1945,28,5434,0.695254538483259
1918,1945,27,5434,0.7172893693807273
1919,1945,26,5434,0.7383305976070087
1861,1946,85,5434,0.40060236646401104
1862,1946,84,5434,0.4101610507502299
1863,1946,83,5434,0.4197054331177556
1864,1946,82,5434,0.4291439980082751
1865,1946,81,5434,0.4383837357768214
1866,1946,80,5434,0.44733082168797333
1867,1946,79,5434,0.455891261351819
1868,1946,78,5434,0.4639714628361302
1869,1946,77,5434,0.4714787016964321
1870,1946,76,5434,0.47832145363763295
1871,1946,75,5434,0.48440957997768447
1872,1946,74,5434,0.4896543630031885
1873,1946,73,5434,0.4939684012261652
1874,1946,72,5434,0.49726538815283045
1875,1946,71,5434,0.4994601579676225
1876,1946,70,5434,0.5005098343275538
1877,1946,69,5434,0.5004529478683116
1878,1946,68,5434,0.4993373873205309
1879,1946,67,5434,0.4972110689605029
1880,1946,66,5434,0.4941220668143614
1881,1946,65,5434,0.4901188302427454
1882,1946,64,5434,0.48525045200744266
1883,1946,63,5434,0.4795669543638423
1884,1946,62,5434,0.4731195647784475
1885,1946,61,5434,0.4659609566911117
1886,1946,60,5434,0.458145434503053
1887,1946,59,5434,0.4497290458378766
1888,1946,58,5434,0.4407696082172766
1889,1946,57,5434,0.4313307646510633
1890,1946,56,5434,0.42157186847934996
1891,1946,55,5434,0.4117444459352575
1892,1946,54,5434,0.4020984866267211
1893,1946,53,5434,0.39287650996271445
1894,1946,52,5434,0.3843124211095115
1895,1946,51,5434,0.37663128312178235
1896,1946,50,5434,0.3700501942590956
1897,1946,49,5434,0.3647803624455559
1898,1946,48,5434,0.36103036644905856
1899,1946,47,5434,0.35901049067026003
1900,1946,46,5434,0.35893791371758454
1901,1946,45,5434,0.36104240577135494
1902,1946,44,5434,0.3655720200038327
1903,1946,43,5434,0.37276761367569555
1904,1946,42,5434,0.3826276198243382
1905,1946,41,5434,0.39502191998056063
1906,1946,40,5434,0.4098138343544404
1907,1946,39,5434,0.42685045859207243
1908,1946,38,5434,0.44595316814838576
1909,1946,37,5434,0.4669102615481393
1910,1946,36,5434,0.4894726056634423
1911,1946,35,5434,0.5133530215424841
1912,1946,34,5434,0.538229854749628
1913,1946,33,5434,0.5637547175790802
1914,1946,32,5434,0.5895638340722218
1915,1946,31,5434,0.6152918715678114
1916,1946,30,5434,0.6405867331267776
1917,1946,29,5434,0.6651551972370077
1918,1946,28,5434,0.6888599490374604
1919,1946,27,5434,0.7116141402033415
1920,1946,26,5434,0.7333484191664397
1862,1947,85,5434,0.39851035988212913
1863,1947,84,5434,0.40773204031108085
1864,1947,83,5434,0.41693625043473004
1865,1947,82,5434,0.4260319109302498
1866,1947,81,5434,0.4349264157125274
1867,1947,80,5434,0.4435262720795279
1868,1947,79,5434,0.4517377117257601
1869,1947,78,5434,0.4594672348301076
1870,1947,77,5434,0.46662205526922435
1871,1947,76,5434,0.47311042328072334
1872,1947,75,5434,0.47884181217094707
1873,1947,74,5434,0.4837269674597438
1874,1947,73,5434,0.4876778297609691
1875,1947,72,5434,0.4906073564244683
1876,1947,71,5434,0.4924296313471812
1877,1947,70,5434,0.4931016124094585
1878,1947,69,5434,0.49266283486955104
1879,1947,68,5434,0.49116251552295725
1880,1947,67,5434,0.4886501272269861
1881,1947,66,5434,0.48517554243112
1882,1947,65,5434,0.48078925559517594
1883,1947,64,5434,0.4755426466426077
1884,1947,63,5434,0.46948825221299145
1885,1947,62,5434,0.4626800157976443
1886,1947,61,5434,0.4551734920267175
1887,1947,60,5434,0.44702598459824194
1888,1947,59,5434,0.43829660174703433
1889,1947,58,5434,0.42904621783763486
1890,1947,57,5434,0.41934146875107825
1891,1947,56,5434,0.4093446723349955
1892,1947,55,5434,0.39930962043519136
