yob,year,age,speakerid,probability
1861,1938,77,4210,0.28049254900001197
1862,1938,76,4210,0.28779511514225337
1863,1938,75,4210,0.294284887271249
1864,1938,74,4210,0.2998796198702736
1865,1938,73,4210,0.3045213168185014
1866,1938,72,4210,0.30823689580373614
1867,1938,71,4210,0.31108054082207365
1868,1938,70,4210,0.3131128405634939
1869,1938,69,4210,0.31439943760936034
1870,1938,68,4210,0.3150098688490952
1871,1938,67,4210,0.3150165723047717
1872,1938,66,4210,0.3144940367118449
1873,1938,65,4210,0.31351807353685907
1874,1938,64,4210,0.3121651955835633
1875,1938,63,4210,0.310512091158803
1876,1938,62,4210,0.3086351873684242
1877,1938,61,4210,0.3066103001073777
1878,1938,60,4210,0.3045123714693022
1879,1938,59,4210,0.30241529752853374
1880,1938,58,4210,0.30040628610172554
1881,1938,57,4210,0.2986287817363377
1882,1938,56,4210,0.29723879500865674
1883,1938,55,4210,0.29639126628961243
1884,1938,54,4210,0.2962414860320696
1885,1938,53,4210,0.2969470158649999
1886,1938,52,4210,0.29867008056289096
1887,1938,51,4210,0.30158037165875323
1888,1938,50,4210,0.3058581608386733
1889,1938,49,4210,0.31169755707814406
1890,1938,48,4210,0.3193096438241071
1891,1938,47,4210,0.32892508563108097
1892,1938,46,4210,0.3407955789868261
1893,1938,45,4210,0.35519322202526005
1894,1938,44,4210,0.37240648486325867
1895,1938,43,4210,0.39266993384922533
1896,1938,42,4210,0.41595520818863985
1897,1938,41,4210,0.44211656053143356
1898,1938,40,4210,0.4709301422457167
1899,1938,39,4210,0.5020796684251345
1900,1938,38,4210,0.5351502470823425
1901,1938,37,4210,0.5696331350258901
1902,1938,36,4210,0.6049429178347648
1903,1938,35,4210,0.6404465361760582
1904,1938,34,4210,0.6755011296907368
1905,1938,33,4210,0.7094955560704482
1906,1938,32,4210,0.7418894002478548
1907,1938,31,4210,0.7722437370623625
1908,1938,30,4210,0.8002397385203035
1909,1938,29,4210,0.8256838186297057
1910,1938,28,4210,0.848517243974073
1911,1938,27,4210,0.8688348780923588
1853,1939,86,4210,0.1857096076565029
1854,1939,85,4210,0.1967877453634714
1855,1939,84,4210,0.2079013293198948
1856,1939,83,4210,0.2189576871291181
1857,1939,82,4210,0.22985867947053304
1858,1939,81,4210,0.24050211195369392
1859,1939,80,4210,0.25078321176102286
1860,1939,79,4210,0.2605961062481104
1861,1939,78,4210,0.26983524599623754
1862,1939,77,4210,0.27839672525373377
1863,1939,76,4210,0.2861794672645697
1864,1939,75,4210,0.2930862593335906
1865,1939,74,4210,0.2990246411420887
1866,1939,73,4210,0.30392690280641727
1867,1939,72,4210,0.30780954383915937
1868,1939,71,4210,0.3107170163381662
1869,1939,70,4210,0.3127012350465992
1870,1939,69,4210,0.3138201422436121
1871,1939,68,4210,0.3141364695453914
1872,1939,67,4210,0.31371667013865234
1873,1939,66,4210,0.31262999374466555
1874,1939,65,4210,0.31094767856705025
1875,1939,64,4210,0.3087422384413185
1876,1939,63,4210,0.3060868284369076
1877,1939,62,4210,0.3030546775309402
1878,1939,61,4210,0.2997185821282383
1879,1939,60,4210,0.2961504587534447
1880,1939,59,4210,0.29242095793486883
1881,1939,58,4210,0.28862087107957946
1882,1939,57,4210,0.28492470186408553
1883,1939,56,4210,0.2815230609831296
1884,1939,55,4210,0.27860118360727865
1885,1939,54,4210,0.2763403580758784
1886,1939,53,4210,0.27492022822780854
1887,1939,52,4210,0.27452196522099204
1888,1939,51,4210,0.2753322766082739
1889,1939,50,4210,0.2775481846252651
1890,1939,49,4210,0.28138245196048023
1891,1939,48,4210,0.287069443806911
1892,1939,47,4210,0.29487106198219765
1893,1939,46,4210,0.3050821308070115
1894,1939,45,4210,0.31803420374384006
1895,1939,44,4210,0.3340961368223042
1896,1939,43,4210,0.3535980171514149
1897,1939,42,4210,0.3765883805247962
1898,1939,41,4210,0.40299352070865063
1899,1939,40,4210,0.4326539182289204
1900,1939,39,4210,0.4652967312895066
1901,1939,38,4210,0.5005164788079647
1902,1939,37,4210,0.5377692856232184
1903,1939,36,4210,0.5763851176940837
1904,1939,35,4210,0.6155997294109238
1905,1939,34,4210,0.6546039238289117
1906,1939,33,4210,0.6926033266134862
1907,1939,32,4210,0.7288787832586663
1908,1939,31,4210,0.7628370104497094
1909,1939,30,4210,0.7940435666811841
1910,1939,29,4210,0.8222346446176443
1911,1939,28,4210,0.8473286210209972
1912,1939,27,4210,0.8694427115492033
1854,1940,86,4210,0.17878306088404078
1855,1940,85,4210,0.19030633627709365
1856,1940,84,4210,0.20190774496614813
1857,1940,83,4210,0.21348584325302739
1858,1940,82,4210,0.2249323932451137
1859,1940,81,4210,0.23613405167212695
1860,1940,80,4210,0.24697415841280657
1861,1940,79,4210,0.2573345414085644
1862,1940,78,4210,0.26709726036699716
1863,1940,77,4210,0.2761462247239008
1864,1940,76,4210,0.2843686403612014
1865,1940,75,4210,0.29165626265725414
1866,1940,74,4210,0.29790645842486363
1867,1940,73,4210,0.3030418673262962
1868,1940,72,4210,0.30706857373721747
1869,1940,71,4210,0.3100213209566877
1870,1940,70,4210,0.31194343989066486
1871,1940,69,4210,0.3128853546706914
1872,1940,68,4210,0.31290329513372966
1873,1940,67,4210,0.3120581893784797
1874,1940,66,4210,0.3104147052391572
1875,1940,65,4210,0.3080404093514899
1876,1940,64,4210,0.30500501528093044
1877,1940,63,4210,0.3013796968951471
1878,1940,62,4210,0.29723644893900647
1879,1940,61,4210,0.29264748292493425
1880,1940,60,4210,0.28768465244089647
1881,1940,59,4210,0.28241890738092823
1882,1940,58,4210,0.276948206313565
1883,1940,57,4210,0.2714794640181537
1884,1940,56,4210,0.2662377318253472
1885,1940,55,4210,0.26143705273758866
1886,1940,54,4210,0.2572816713333803
1887,1940,53,4210,0.2539685577303679
1888,1940,52,4210,0.25169125518758245
1889,1940,51,4210,0.25064502885289375
1890,1940,50,4210,0.25103326756899336
1891,1940,49,4210,0.2530750622230909
1892,1940,48,4210,0.2570138315213953
1893,1940,47,4210,0.2631267520556768
1894,1940,46,4210,0.27173451513521724
1895,1940,45,4210,0.28321048997746845
1896,1940,44,4210,0.29798759888898113
1897,1940,43,4210,0.31648154686762486
1898,1940,42,4210,0.3388245913986276
1899,1940,41,4210,0.36503384589580024
1900,1940,40,4210,0.3950430926911501
1901,1940,39,4210,0.42866069463299683
1902,1940,38,4210,0.46553326910795423
1903,1940,37,4210,0.5051232988768567
1904,1940,36,4210,0.5467092161730768
1905,1940,35,4210,0.5894139879146117
1906,1940,34,4210,0.6322625753245364
1907,1940,33,4210,0.6742611010202821
1908,1940,32,4210,0.7144838321930317
1909,1940,31,4210,0.7521511456428663
1910,1940,30,4210,0.7866840064773895
1911,1940,29,4210,0.8177272400729385
1912,1940,28,4210,0.8451647908186903
1913,1940,27,4210,0.8691331449347083
1855,1941,86,4210,0.1722370274029221
1856,1941,85,4210,0.18413157299942984
1857,1941,84,4210,0.1961485259394939
1858,1941,83,4210,0.20817838522059043
1859,1941,82,4210,0.22010340360706981
1860,1941,81,4210,0.23179955584618087
1861,1941,80,4210,0.24313865158394687
1862,1941,79,4210,0.2539904865671269
1863,1941,78,4210,0.26422493126204166
1864,1941,77,4210,0.2737138716697913
1865,1941,76,4210,0.28233294106876844
1866,1941,75,4210,0.28996301104742933
1867,1941,74,4210,0.29649144250531984
1868,1941,73,4210,0.3018313957696428
1869,1941,72,4210,0.3059786387885145
1870,1941,71,4210,0.30895831085186853
1871,1941,70,4210,0.31080531677964696
1872,1941,69,4210,0.3115627989437688
1873,1941,68,4210,0.31128083002401247
1874,1941,67,4210,0.31001530098484165
1875,1941,66,4210,0.3078269704678419
1876,1941,65,4210,0.30478063869561806
1877,1941,64,4210,0.3009444098206017
1878,1941,63,4210,0.29638901034515414
1879,1941,62,4210,0.2911871368815104
1880,1941,61,4210,0.2854128133525324
1881,1941,60,4210,0.2791407451112397
1882,1941,59,4210,0.27244566481939386
1883,1941,58,4210,0.26543616499600475
1884,1941,57,4210,0.25835266259334705
1885,1941,56,4210,0.25145425606726396
1886,1941,55,4210,0.2449821909471104
1887,1941,54,4210,0.23916068815250147
1888,1941,53,4210,0.23419960451634575
1889,1941,52,4210,0.230298922586719
1890,1941,51,4210,0.22765501989806763
1891,1941,50,4210,0.2264686516030188
1892,1941,49,4210,0.22695458820529046
1893,1941,48,4210,0.2293528593818181
1894,1941,47,4210,0.23394152229208826
1895,1941,46,4210,0.24105072584660003
1896,1941,45,4210,0.2510774637900748
1897,1941,44,4210,0.26449961484432766
1898,1941,43,4210,0.28180281876250357
1899,1941,42,4210,0.30320149607448055
1900,1941,41,4210,0.32881283619289875
1901,1941,40,4210,0.35868409512638494
1902,1941,39,4210,0.39273677831639936
1903,1941,38,4210,0.43071151127226714
1904,1941,37,4210,0.4721239405920709
1905,1941,36,4210,0.5162447955209046
1906,1941,35,4210,0.5621163641207082
1907,1941,34,4210,0.6086114424609823
1908,1941,33,4210,0.6545298677343595
1909,1941,32,4210,0.6987156687739209
1910,1941,31,4210,0.7401700990992786
1911,1941,30,4210,0.7781364817190534
1912,1941,29,4210,0.8121418514161998
1913,1941,28,4210,0.8420192682386933
1914,1941,27,4210,0.8679177109396846
1856,1942,86,4210,0.16605386246910916
1857,1942,85,4210,0.1782483400769197
1858,1942,84,4210,0.19060982651931335
1859,1942,83,4210,0.20302160976105751
1860,1942,82,4210,0.2153571872608651
1861,1942,81,4210,0.22748250593543
1862,1942,80,4210,0.23925840183666233
1863,1942,79,4210,0.2505431082080346
1864,1942,78,4210,0.26119470517389226
1865,1942,77,4210,0.2710734022900108
1866,1942,76,4210,0.28004357430555055
1867,1942,75,4210,0.2879755073160028
1868,1942,74,4210,0.29474685301147496
1869,1942,73,4210,0.3002615742939232
1870,1942,72,4210,0.3045053188337194
1871,1942,71,4210,0.3074938088033812
1872,1942,70,4210,0.30925374745044804
1873,1942,69,4210,0.3098212838714043
1874,1942,68,4210,0.30924071565482947
1875,1942,67,4210,0.30756340680013244
1876,1942,66,4210,0.3048468853494802
1877,1942,65,4210,0.30115407825853446
1878,1942,64,4210,0.2965526389792365
1879,1942,63,4210,0.2911143249959077
1880,1942,62,4210,0.28491438727433804
1881,1942,61,4210,0.27803094051704835
1882,1942,60,4210,0.27054429161370874
1883,1942,59,4210,0.26253621311410485
1884,1942,58,4210,0.2541290625560441
1885,1942,57,4210,0.24559735191915852
1886,1942,56,4210,0.23723335798761302
1887,1942,55,4210,0.22930357544773175
1888,1942,54,4210,0.22204908689542513
1889,1942,53,4210,0.2156883704190066
1890,1942,52,4210,0.21042248891680235
1891,1942,51,4210,0.2064425302217397
1892,1942,50,4210,0.2039391580152848
1893,1942,49,4210,0.20311418688975985
1894,1942,48,4210,0.20419418635792277
1895,1942,47,4210,0.20744620104427122
1896,1942,46,4210,0.2131956689002677
1897,1942,45,4210,0.2218463934169268
1898,1942,44,4210,0.23390175294746957
1899,1942,43,4210,0.2498983854328515
1900,1942,42,4210,0.2701243308575437
1901,1942,41,4210,0.29479651829642023
1902,1942,40,4210,0.32408512527731126
1903,1942,39,4210,0.35804704185826597
1904,1942,38,4210,0.39655281226750694
1905,1942,37,4210,0.43921809267142714
1906,1942,36,4210,0.48535673218025244
1907,1942,35,4210,0.5339750854415283
1908,1942,34,4210,0.5838223755542055
1909,1942,33,4210,0.6334984303351825
1910,1942,32,4210,0.6816014555108391
1911,1942,31,4210,0.7268829611853346
1912,1942,30,4210,0.7683730231018164
1913,1942,29,4210,0.8054494242213477
1914,1942,28,4210,0.8378724606823936
1915,1942,27,4210,0.8657923560552414
1857,1943,86,4210,0.16021640082066874
1858,1943,85,4210,0.1726420385243313
1859,1943,84,4210,0.18527840077835814
1860,1943,83,4210,0.1980025156840487
1861,1943,82,4210,0.2106800243551277
1862,1943,81,4210,0.22316767490185618
1863,1943,80,4210,0.23531608029861442
1864,1943,79,4210,0.24697258306607817
1865,1943,78,4210,0.25798407240783366
1866,1943,77,4210,0.2681996192587372
1867,1943,76,4210,0.27747282898038345
1868,1943,75,4210,0.2856638558462115
1869,1943,74,4210,0.2926410728250925
1870,1943,73,4210,0.2982996408241886
1871,1943,72,4210,0.30261538261944826
1872,1943,71,4210,0.30559487282541076
1873,1943,70,4210,0.30725690368466296
1874,1943,69,4210,0.3076309695383079
1875,1943,68,4210,0.30675600857328106
1876,1943,67,4210,0.3046793837316553
1877,1943,66,4210,0.3014560662949426
1878,1943,65,4210,0.29714797400163306
1879,1943,64,4210,0.2918234095534594
1880,1943,63,4210,0.28555654410655695
1881,1943,62,4210,0.27842689310671354
1882,1943,61,4210,0.2705187380370648
1883,1943,60,4210,0.261920456788439
1884,1943,59,4210,0.25272373689381544
1885,1943,58,4210,0.24306730042028812
1886,1943,57,4210,0.23325965599870196
1887,1943,56,4210,0.22362473929084678
1888,1943,55,4210,0.2144518466518437
1889,1943,54,4210,0.20599556780530953
1890,1943,53,4210,0.1984788504732974
1891,1943,52,4210,0.1920990345401801
1892,1943,51,4210,0.18703657812115843
1893,1943,50,4210,0.18346619671269845
1894,1943,49,4210,0.18157024584233833
1895,1943,48,4210,0.1815543678645364
1896,1943,47,4210,0.1836656435148282
1897,1943,46,4210,0.1882136594969465
1898,1943,45,4210,0.19559489279676565
1899,1943,44,4210,0.20632038080183154
1900,1943,43,4210,0.22095806988569067
1901,1943,42,4210,0.23985628305535356
1902,1943,41,4210,0.26332318324703746
1903,1943,40,4210,0.2916505672272265
1904,1943,39,4210,0.3250411551049554
1905,1943,38,4210,0.3635210799092138
1906,1943,37,4210,0.4068473120480073
1907,1943,36,4210,0.4544293106690037
1908,1943,35,4210,0.5052915888256515
1909,1943,34,4210,0.5581031010237392
1910,1943,33,4210,0.611285610058585
1911,1943,32,4210,0.6631880081479622
1912,1943,31,4210,0.7122873634383402
1913,1943,30,4210,0.7573647670296182
1914,1943,29,4210,0.7976131579654028
1915,1943,28,4210,0.8326925773859134
1916,1943,27,4210,0.8627380895153998
1858,1944,86,4210,0.15470802084193783
1859,1944,85,4210,0.16729860680444417
1860,1944,84,4210,0.18014159985839842
1861,1944,83,4210,0.19310879623511765
1862,1944,82,4210,0.20605900230850377
1863,1944,81,4210,0.2188407554279446
1864,1944,80,4210,0.23129538024566856
1865,1944,79,4210,0.2432601981167574
1866,1944,78,4210,0.2545717069855028
1867,1944,77,4210,0.2650685701417279
1868,1944,76,4210,0.2745942913527451
1869,1944,75,4210,0.28299950590445044
1870,1944,74,4210,0.29014387559232335
1871,1944,73,4210,0.2959142707673008
1872,1944,72,4210,0.3002770857926295
1873,1944,71,4210,0.30323010071353834
1874,1944,70,4210,0.30478455283858585
1875,1944,69,4210,0.3049636682241572
1876,1944,68,4210,0.30380147081037134
1877,1944,67,4210,0.3013418568892736
1878,1944,66,4210,0.297637898149939
1879,1944,65,4210,0.29275131921330405
1880,1944,64,4210,0.2867520844823466
1881,1944,63,4210,0.2797180236137979
1882,1944,62,4210,0.27173442453329394
1883,1944,61,4210,0.26289352742897587
1884,1944,60,4210,0.25329386240114177
1885,1944,59,4210,0.24303938715552525
1886,1944,58,4210,0.2322870957562394
1887,1944,57,4210,0.22137856897745892
1888,1944,56,4210,0.21066713472995388
1889,1944,55,4210,0.20046189696381725
1890,1944,54,4210,0.1910273499795644
1891,1944,53,4210,0.18258689732923766
1892,1944,52,4210,0.17532994202961077
1893,1944,51,4210,0.1694220531695207
1894,1944,50,4210,0.1650177273971855
1895,1944,49,4210,0.16227544230485602
1896,1944,48,4210,0.16137500153723305
1897,1944,47,4210,0.16253754035245246
1898,1944,46,4210,0.16604892015811523
1899,1944,45,4210,0.17228747446822515
1900,1944,44,4210,0.1817569540917336
1901,1944,43,4210,0.19503820957299153
1902,1944,42,4210,0.212524110397699
1903,1944,41,4210,0.2345997264992282
1904,1944,40,4210,0.26166800535506557
1905,1944,39,4210,0.2940760504485702
1906,1944,38,4210,0.3320185582862694
1907,1944,37,4210,0.3754248199909227
1908,1944,36,4210,0.4238481265203026
1909,1944,35,4210,0.4763894294841854
1910,1944,34,4210,0.5316929365847654
1911,1944,33,4210,0.588040860697277
1912,1944,32,4210,0.6435448412595771
1913,1944,31,4210,0.6963929337182163
1914,1944,30,4210,0.7450846966329969
1915,1944,29,4210,0.7885902273515719
1916,1944,28,4210,0.8264365201980065
1917,1944,27,4210,0.8587214190696769
1859,1945,86,4210,0.14951269335724499
1860,1945,85,4210,0.16220453348175484
1861,1945,84,4210,0.17518736552656283
1862,1945,83,4210,0.18832883115095933
1863,1945,82,4210,0.20148202250843963
1864,1945,81,4210,0.21448839450593743
1865,1945,80,4210,0.22718108909513926
1866,1945,79,4210,0.23938846549413587
1867,1945,78,4210,0.25093762623310223
1868,1945,77,4210,0.2616577501861457
1869,1945,76,4210,0.271383087096664
1870,1945,75,4210,0.27995552740354157
1871,1945,74,4210,0.2872267287124802
1872,1945,73,4210,0.29307590044184334
1873,1945,72,4210,0.2974605080311719
1874,1945,71,4210,0.3003699743025014
1875,1945,70,4210,0.30180840273850373
1876,1945,69,4210,0.30179318327440535
1877,1945,68,4210,0.3003538955060752
1878,1945,67,4210,0.29753150372597237
1879,1945,66,4210,0.2933778071510773
1880,1945,65,4210,0.2879550848268353
1881,1945,64,4210,0.28133585740265105
1882,1945,63,4210,0.2736026769488086
1883,1945,62,4210,0.26484785124647037
1884,1945,61,4210,0.25517301085641747
1885,1945,60,4210,0.2446884362003017
1886,1945,59,4210,0.23351207815506472
1887,1945,58,4210,0.22182030226043678
1888,1945,57,4210,0.20998594163911471
1889,1945,56,4210,0.19838868790998246
1890,1945,55,4210,0.18735394907133543
1891,1945,54,4210,0.17715235085236916
1892,1945,53,4210,0.1680039684449737
1893,1945,52,4210,0.1600867145516452
1894,1945,51,4210,0.153548104114029
1895,1945,50,4210,0.14851965828201627
1896,1945,49,4210,0.14513347466863505
1897,1945,48,4210,0.14354091723484907
1898,1945,47,4210,0.14393389818884425
1899,1945,46,4210,0.14656976701112168
1900,1945,45,4210,0.15180129761176295
1901,1945,44,4210,0.16011349373557754
1902,1945,43,4210,0.17208435502196628
1903,1945,42,4210,0.18813527831941085
1904,1945,41,4210,0.2087107218055114
1905,1945,40,4210,0.2343077330209587
1906,1945,39,4210,0.2654060864101118
1907,1945,38,4210,0.30236894907380224
1908,1945,37,4210,0.3453155988861458
1909,1945,36,4210,0.39398171327372256
1910,1945,35,4210,0.447600973368556
1911,1945,34,4210,0.5048559341321173
1912,1945,33,4210,0.5639430172929434
1913,1945,32,4210,0.6227663580945669
1914,1945,31,4210,0.6792246594800626
1915,1945,30,4210,0.7315106281355581
1916,1945,29,4210,0.7783337456359678
1917,1945,28,4210,0.8190508407143634
1918,1945,27,4210,0.8536946361285991
1860,1946,86,4210,0.1446150171333779
1861,1946,85,4210,0.15734686288645938
1862,1946,84,4210,0.17040422086462964
1863,1946,83,4210,0.1836516788736378
1864,1946,82,4210,0.19693780998752564
1865,1946,81,4210,0.21009823420876786
1866,1946,80,4210,0.2229591704435937
1867,1946,79,4210,0.23534125196933997
1868,1946,78,4210,0.24706336989697703
1869,1946,77,4210,0.2579463297500004
1870,1946,76,4210,0.26781615293788413
1871,1946,75,4210,0.27650692070792304
1872,1946,74,4210,0.2838631341482473
1873,1946,73,4210,0.28975709125399635
1874,1946,72,4210,0.2941379328647034
1875,1946,71,4210,0.29698724726049136
1876,1946,70,4210,0.2983024897175935
1877,1946,69,4210,0.2980956892878132
1878,1946,68,4210,0.2963924703747736
1879,1946,67,4210,0.2932313906905245
1880,1946,66,4210,0.2886635591412727
1881,1946,65,4210,0.28275246604194215
1882,1946,64,4210,0.275573933590332
1883,1946,63,4210,0.2672160768952042
1884,1946,62,4210,0.25777915572551
1885,1946,61,4210,0.24737519567677466
1886,1946,60,4210,0.2361272659898001
1887,1946,59,4210,0.22416832093321165
1888,1946,58,4210,0.21169432311934325
1889,1946,57,4210,0.19910664070912926
1890,1946,56,4210,0.1868075993361926
1891,1946,55,4210,0.17513500938836418
1892,1946,54,4210,0.16436182367408847
1893,1946,53,4210,0.15470136639192897
1894,1946,52,4210,0.1463172501294854
1895,1946,51,4210,0.13933686088945724
1896,1946,50,4210,0.13386738303709567
1897,1946,49,4210,0.13001370455149663
1898,1946,48,4210,0.1278980996077393
1899,1946,47,4210,0.12768224680893447
1900,1946,46,4210,0.12959284589935988
1901,1946,45,4210,0.1339527864692641
1902,1946,44,4210,0.14122037935478088
1903,1946,43,4210,0.15195834503753022
1904,1946,42,4210,0.1666018769341609
1905,1946,41,4210,0.18563649529326248
1906,1946,40,4210,0.20963261341376016
1907,1946,39,4210,0.23918342651805968
1908,1946,38,4210,0.2748088921717035
1909,1946,37,4210,0.31682168351656537
1910,1946,36,4210,0.3651648838493367
1911,1946,35,4210,0.4192531346053341
1912,1946,34,4210,0.4778718671091743
1913,1946,33,4210,0.5391970466566463
1914,1946,32,4210,0.6009728999190233
1915,1946,31,4210,0.660825972588896
1916,1946,30,4210,0.7166284110930893
1917,1946,29,4210,0.7667950387929885
1918,1946,28,4210,0.8104728596762796
1919,1946,27,4210,0.8475960270648565
1861,1947,86,4210,0.14000024300269043
1862,1947,85,4210,0.15271319497243208
1863,1947,84,4210,0.16578125881385117
1864,1947,83,4210,0.17906706926957205
1865,1947,82,4210,0.19241592606166547
1866,1947,81,4210,0.20565895829699302
1867,1947,80,4210,0.21861685556836363
1868,1947,79,4210,0.2311039223415765
1869,1947,78,4210,0.24293219829274026
1870,1947,77,4210,0.25391540626963477
1871,1947,76,4210,0.26387253836532065
1872,1947,75,4210,0.2726309617262149
1873,1947,74,4210,0.2800290090891358
1874,1947,73,4210,0.28593293736222025
1875,1947,72,4210,0.2902842734461461
1876,1947,71,4210,0.2930573799022887
1877,1947,70,4210,0.294243613127111
1878,1947,69,4210,0.2938501564002139
1879,1947,68,4210,0.29189918085764055
1880,1947,67,4210,0.2884273430197591
1881,1947,66,4210,0.28348558234090926
1882,1947,65,4210,0.27713914336034956
1883,1947,64,4210,0.2694677146811638
1884,1947,63,4210,0.26056555196598025
1885,1947,62,4210,0.25054143595412415
1886,1947,61,4210,0.2395183114126687
1887,1947,60,4210,0.2276324615023245
1888,1947,59,4210,0.2150320965073772
1889,1947,58,4210,0.20193211358339822
1890,1947,57,4210,0.18875886097995584
1891,1947,56,4210,0.17593299006855395
1892,1947,55,4210,0.16380057668561662
1893,1947,54,4210,0.15263323711097096
1894,1947,53,4210,0.14263462465801632
1895,1947,52,4210,0.1339520559877396
1896,1947,51,4210,0.1266917706880361
1897,1947,50,4210,0.1209364940009571
1898,1947,49,4210,0.11676446127638769
1899,1947,48,4210,0.11426975083573684
1900,1947,47,4210,0.11358455977024985
1901,1947,46,4210,0.11490489247172747
1902,1947,45,4210,0.11852199452824286
1903,1947,44,4210,0.12486270441018732
1904,1947,43,4210,0.13446547509284582
1905,1947,42,4210,0.14776680675193984
1906,1947,41,4210,0.16527597618932394
1907,1947,40,4210,0.18761499541284227
1908,1947,39,4210,0.21546681115215824
1909,1947,38,4210,0.2494876423678171
1910,1947,37,4210,0.2901737948584102
1911,1947,36,4210,0.3376854749020404
1912,1947,35,4210,0.3916535776918869
1913,1947,34,4210,0.4510257746441429
1914,1947,33,4210,0.5140288632407235
1915,1947,32,4210,0.57831041456295
1916,1947,31,4210,0.6412613314128063
1917,1947,30,4210,0.7004352690230695
1918,1947,29,4210,0.7539262860512682
1919,1947,28,4210,0.8006320554365458
1920,1947,27,4210,0.8403501058632091
1862,1948,86,4210,0.13565428834396684
1863,1948,85,4210,0.14829168040971735
1864,1948,84,4210,0.161308129182694
1865,1948,83,4210,0.174565397098583
1866,1948,82,4210,0.18790678380038342
1867,1948,81,4210,0.2011603441519565
1868,1948,80,4210,0.2141427435644445
1869,1948,79,4210,0.2266634957431148
1870,1948,78,4210,0.2385293085395676
1871,1948,77,4210,0.24954828012006275
1872,1948,76,4210,0.2595337373090602
1873,1948,75,4210,0.2683075828855198
1874,1948,74,4210,0.2757031078193984
1875,1948,73,4210,0.281581518860791
1876,1948,72,4210,0.28587754677061344
1877,1948,71,4210,0.28855902365696273
1878,1948,70,4210,0.2896118186937057
1879,1948,69,4210,0.2890388203497996
1880,1948,68,4210,0.28685925359012693
1881,1948,67,4210,0.2831083470057934
1882,1948,66,4210,0.27783731270335754
1883,1948,65,4210,0.27111355504079504
1884,1948,64,4210,0.2630209837717982
1885,1948,63,4210,0.25366027440791383
1886,1948,62,4210,0.24314889623196817
1887,1948,61,4210,0.23162071996845054
1888,1948,60,4210,0.2192250266641649
1889,1948,59,4210,0.20612477038318644
1890,1948,58,4210,0.19255226735820535
1891,1948,57,4210,0.17895456553857703
1892,1948,56,4210,0.16576592100361862
1893,1948,55,4210,0.1533364911662958
1894,1948,54,4210,0.14193320786293903
1895,1948,53,4210,0.13174775925766666
1896,1948,52,4210,0.12291002215772642
1897,1948,51,4210,0.11550506091170949
1898,1948,50,4210,0.10959207415381601
1899,1948,49,4210,0.1052242903092285
1900,1948,48,4210,0.10246962631403805
1901,1948,47,4210,0.1014328164565817
1902,1948,46,4210,0.10228064831561928
1903,1948,45,4210,0.10527292854734491
1904,1948,44,4210,0.1108028620815421
1905,1948,43,4210,0.11937881103429987
1906,1948,42,4210,0.1314287374492295
1907,1948,41,4210,0.1474705622955794
1908,1948,40,4210,0.16815715991924196
1909,1948,39,4210,0.19423605240815311
1910,1948,38,4210,0.22647361828743978
1911,1948,37,4210,0.26552942693816023
1912,1948,36,4210,0.31177560349616973
1913,1948,35,4210,0.36507872996248447
1914,1948,34,4210,0.4245969849369316
1915,1948,33,4210,0.48867849208603675
1916,1948,32,4210,0.5549485918634063
1917,1948,31,4210,0.6206180557181735
1918,1948,30,4210,0.6829431596285087
1919,1948,29,4210,0.7396835602280974
1920,1948,28,4210,0.7894518375802949
1921,1948,27,4210,0.8318679869322094
1863,1949,86,4210,0.13156374348276487
1864,1949,85,4210,0.14407101181956355
1865,1949,84,4210,0.1569750246231894
1866,1949,83,4210,0.1701377163892347
1867,1949,82,4210,0.18340166609000672
1868,1949,81,4210,0.19659331935076596
1869,1949,80,4210,0.20952690900324597
1870,1949,79,4210,0.2220088134286897
1871,1949,78,4210,0.23384206733670918
1872,1949,77,4210,0.24483075296526768
1873,1949,76,4210,0.25478404877010513
1874,1949,75,4210,0.26351978954432237
1875,1949,74,4210,0.27086748498954066
1876,1949,73,4210,0.2766844012528273
1877,1949,72,4210,0.28089939746848314
1878,1949,71,4210,0.283474556337398
1879,1949,70,4210,0.28439093148303324
1880,1949,69,4210,0.2836476982875989
1881,1949,68,4210,0.28126163902585044
1882,1949,67,4210,0.2772669823078346
1883,1949,66,4210,0.27171555826719856
1884,1949,65,4210,0.2646771766670443
1885,1949,64,4210,0.2562400866387404
1886,1949,63,4210,0.24651133659400837
1887,1949,62,4210,0.23561682478426274
1888,1949,61,4210,0.22370082009497952
1889,1949,60,4210,0.21092474456810703
1890,1949,59,4210,0.1974650486777713
1891,1949,58,4210,0.18356917838264616
1892,1949,57,4210,0.16970002674175647
1893,1949,56,4210,0.15630050918471156
1894,1949,55,4210,0.14372082256822052
1895,1949,54,4210,0.13222033487543902
1896,1949,53,4210,0.12197718506997793
1897,1949,52,4210,0.11310351270928017
1898,1949,51,4210,0.10566406287755246
1899,1949,50,4210,0.09969629507287119
1900,1949,49,4210,0.09523087759854557
1901,1949,48,4210,0.09231237431523222
1902,1949,47,4210,0.0910209014769923
1903,1949,46,4210,0.09149652061010069
1904,1949,45,4210,0.09396919342293955
1905,1949,44,4210,0.09879834058084283
1906,1949,43,4210,0.10645908511656214
1907,1949,42,4210,0.11736364520964092
1908,1949,41,4210,0.13202623836687483
1909,1949,40,4210,0.1511122539313301
1910,1949,39,4210,0.1754094340557142
1911,1949,38,4210,0.20576581985428052
