yob,year,age,speakerid,probability
1887,1936,49,4641,0.15663318080262353
1888,1936,48,4641,0.15476275613403345
1889,1936,47,4641,0.1525426970969463
1890,1936,46,4641,0.14995587098542082
1891,1936,45,4641,0.14698908666874552
1892,1936,44,4641,0.14363363596960632
1893,1936,43,4641,0.1398858247430715
1894,1936,42,4641,0.1357487052661586
1895,1936,41,4641,0.13125865800042358
1896,1936,40,4641,0.12648140848572598
1897,1936,39,4641,0.12148240593749507
1898,1936,38,4641,0.1163245673299611
1899,1936,37,4641,0.11106741197120175
1900,1936,36,4641,0.10576633810854168
1901,1936,35,4641,0.10047205098876122
1902,1936,34,4641,0.09523014704890362
1903,1936,33,4641,0.09008085363567349
1904,1936,32,4641,0.08505891830670242
1905,1936,31,4641,0.08019363680515296
1906,1936,30,4641,0.07550900460273512
1907,1936,29,4641,0.07102397375156155
1908,1936,28,4641,0.06675279482321848
1909,1936,27,4641,0.06270542296894749
1910,1936,26,4641,0.058885499322333924
1911,1936,25,4641,0.05528455427770281
1912,1936,24,4641,0.0518916712307103
1850,1937,87,4641,0.1834671188756847
1851,1937,86,4641,0.17943848441698326
1852,1937,85,4641,0.17560430476467553
1853,1937,84,4641,0.17196809409945996
1854,1937,83,4641,0.16853295628356893
1855,1937,82,4641,0.16530166427210952
1856,1937,81,4641,0.16227674137068845
1857,1937,80,4641,0.15946054400640253
1858,1937,79,4641,0.1568553457931388
1859,1937,78,4641,0.1544634227893951
1860,1937,77,4641,0.15228713996558269
1861,1937,76,4641,0.15032903901643999
1862,1937,75,4641,0.148591927771527
1863,1937,74,4641,0.14707897157179428
1864,1937,73,4641,0.14579325740270707
1865,1937,72,4641,0.1447263239534444
1866,1937,71,4641,0.14385854871228215
1867,1937,70,4641,0.14317080548668293
1868,1937,69,4641,0.14264481425579717
1869,1937,68,4641,0.14226297635815968
1870,1937,67,4641,0.14200822763424192
1871,1937,66,4641,0.14186390872995536
1872,1937,65,4641,0.14181365191533432
1873,1937,64,4641,0.14184128391701284
1874,1937,63,4641,0.14193074439721343
1875,1937,62,4641,0.1420660198312181
1876,1937,61,4641,0.1422310926366106
1877,1937,60,4641,0.14240990548900756
1878,1937,59,4641,0.1425863408194504
1879,1937,58,4641,0.14274421552763805
1880,1937,57,4641,0.14286493849225218
1881,1937,56,4641,0.14292047145634826
1882,1937,55,4641,0.14288044499620497
1883,1937,54,4641,0.14271464928471891
1884,1937,53,4641,0.14239322947041164
1885,1937,52,4641,0.14188693353988213
1886,1937,51,4641,0.14116741129480245
1887,1937,50,4641,0.1402075623138426
1888,1937,49,4641,0.13898192981225488
1889,1937,48,4641,0.13746713612222192
1890,1937,47,4641,0.13564235405480063
1891,1937,46,4641,0.13348980662823662
1892,1937,45,4641,0.13099528552430523
1893,1937,44,4641,0.12814867615059367
1894,1937,43,4641,0.12494447436365048
1895,1937,42,4641,0.12138341729048953
1896,1937,41,4641,0.11749715920354671
1897,1937,40,4641,0.1133446363159704
1898,1937,39,4641,0.10898462637598169
1899,1937,38,4641,0.10447366240614069
1900,1937,37,4641,0.09986524239835987
1901,1937,36,4641,0.09520917567619554
1902,1937,35,4641,0.09055107200685739
1903,1937,34,4641,0.08593197519312597
1904,1937,33,4641,0.08138813829411887
1905,1937,32,4641,0.07695093316783153
1906,1937,31,4641,0.07264688303268947
1907,1937,30,4641,0.0684978034850416
1908,1937,29,4641,0.06452103507233875
1909,1937,28,4641,0.060729749196162544
1910,1937,27,4641,0.05713330879705317
1911,1937,26,4641,0.053735412809472596
1912,1937,25,4641,0.05052877051950876
1913,1937,24,4641,0.04750387718907929
1851,1938,87,4641,0.16892007042368437
1852,1938,86,4641,0.16484505005406538
1853,1938,85,4641,0.16096918025693818
1854,1938,84,4641,0.15729473925016407
1855,1938,83,4641,0.15382358279215602
1856,1938,82,4641,0.15055722861103876
1857,1938,81,4641,0.14749694163602242
1858,1938,80,4641,0.14464381969633786
1859,1938,79,4641,0.1419988794860968
1860,1938,78,4641,0.13956314272729364
1861,1938,77,4641,0.1373377225961122
1862,1938,76,4641,0.13532391060851684
1863,1938,75,4641,0.13352326428899144
1864,1938,74,4641,0.1319376960708754
1865,1938,73,4641,0.1305690977652013
1866,1938,72,4641,0.12940927131319674
1867,1938,71,4641,0.12844035077551305
1868,1938,70,4641,0.12764508578743758
1869,1938,69,4641,0.12700713622669124
1870,1938,68,4641,0.12651091402246303
1871,1938,67,4641,0.12614144134169125
1872,1938,66,4641,0.12588422416632397
1873,1938,65,4641,0.12572514043500152
1874,1938,64,4641,0.1256503420786416
1875,1938,63,4641,0.1256461704263419
1876,1938,62,4641,0.1256990845920077
1877,1938,61,4641,0.12579560257048797
1878,1938,60,4641,0.1259222548729609
1879,1938,59,4641,0.12606555061367178
1880,1938,58,4641,0.12621195602320864
1881,1938,57,4641,0.12634540360045457
1882,1938,56,4641,0.12643983627919225
1883,1938,55,4641,0.1264666684780788
1884,1938,54,4641,0.12639736612406025
1885,1938,53,4641,0.1262036044999112
1886,1938,52,4641,0.1258574804547854
1887,1938,51,4641,0.12533177780436325
1888,1938,50,4641,0.12460028394448261
1889,1938,49,4641,0.12363815469138693
1890,1938,48,4641,0.12242232312198605
1891,1938,47,4641,0.12093194669369382
1892,1938,46,4641,0.11914888515016091
1893,1938,45,4641,0.11705819964768435
1894,1938,44,4641,0.11464866116470791
1895,1938,43,4641,0.11191325361034817
1896,1938,42,4641,0.10885070972824713
1897,1938,41,4641,0.10548839082142533
1898,1938,40,4641,0.10187900251775343
1899,1938,39,4641,0.09807522792800026
1900,1938,38,4641,0.09412780130381208
1901,1938,37,4641,0.09008478470649064
1902,1938,36,4641,0.08599097373497978
1903,1938,35,4641,0.08188743614696155
1904,1938,34,4641,0.07781118322537423
1905,1938,33,4641,0.07379496974273378
1906,1938,32,4641,0.06986721462533681
1907,1938,31,4641,0.06605203116521459
1908,1938,30,4641,0.06236935306436685
1909,1938,29,4641,0.05883514084726253
1910,1938,28,4641,0.05546165228981316
1911,1938,27,4641,0.052257760457780716
1912,1938,26,4641,0.049227242186447154
1913,1938,25,4641,0.04636387142621452
1914,1938,24,4641,0.04365940454382558
1852,1939,87,4641,0.1556548571873839
1853,1939,86,4641,0.15159824429774313
1854,1939,85,4641,0.14774272195288388
1855,1939,84,4641,0.14408941923956545
1856,1939,83,4641,0.1406390483871125
1857,1939,82,4641,0.1373919919845576
1858,1939,81,4641,0.13434838992421264
1859,1939,80,4641,0.13150822576403995
1860,1939,79,4641,0.12887141234643343
1861,1939,78,4641,0.12643787665408454
1862,1939,77,4641,0.12420764402308516
1863,1939,76,4641,0.12218092196852003
1864,1939,75,4641,0.12035818400824808
1865,1939,74,4641,0.11874025399658512
1866,1939,73,4641,0.11732798369913366
1867,1939,72,4641,0.11611346488840747
1868,1939,71,4641,0.1150804665383054
1869,1939,70,4641,0.11421345100834226
1870,1939,69,4641,0.11349782124438088
1871,1939,68,4641,0.1129197719794951
1872,1939,67,4641,0.11246615582011503
1873,1939,66,4641,0.11212436310867387
1874,1939,65,4641,0.1118822146141127
1875,1939,64,4641,0.11172786625780781
1876,1939,63,4641,0.11164972523056436
1877,1939,62,4641,0.11163637699333696
1878,1939,61,4641,0.11167652277829071
1879,1939,60,4641,0.1117589273163247
1880,1939,59,4641,0.11187237661133231
1881,1939,58,4641,0.1120056456596674
1882,1939,57,4641,0.11214491703241124
1883,1939,56,4641,0.11226607053371557
1884,1939,55,4641,0.11234233738886135
1885,1939,54,4641,0.11234691944973454
1886,1939,53,4641,0.11225311041144655
1887,1939,52,4641,0.11203447235478987
1888,1939,51,4641,0.1116650667423587
1889,1939,50,4641,0.11111973819659281
1890,1939,49,4641,0.11037444836149952
1891,1939,48,4641,0.10940665588601735
1892,1939,47,4641,0.1081957370532839
1893,1939,46,4641,0.1067234398045445
1894,1939,45,4641,0.10497436186318002
1895,1939,44,4641,0.10293644136150201
1896,1939,43,4641,0.10060144584365047
1897,1939,42,4641,0.09796641916377498
1898,1939,41,4641,0.09505488949329084
1899,1939,40,4641,0.09191392519131317
1900,1939,39,4641,0.08859070834986833
1901,1939,38,4641,0.0851307577673533
1902,1939,37,4641,0.0815772657981562
1903,1939,36,4641,0.07797055538350839
1904,1939,35,4641,0.07434765965521532
1905,1939,34,4641,0.07074202285906807
1906,1939,33,4641,0.06718331782447674
1907,1939,32,4641,0.06369737201225456
1908,1939,31,4641,0.06030619148295081
1909,1939,30,4641,0.05702807007934732
1910,1939,29,4641,0.05387776978724269
1911,1939,28,4641,0.05086675764583926
1912,1939,27,4641,0.048003484683371095
1913,1939,26,4641,0.04529180174860211
1914,1939,25,4641,0.04272642496915749
1915,1939,24,4641,0.0403002202561476
1853,1940,87,4641,0.14362656352798667
1854,1940,86,4641,0.13964204184845383
1855,1940,85,4641,0.13585772759672135
1856,1940,84,4641,0.1322737399787843
1857,1940,83,4641,0.12888980130207153
1858,1940,82,4641,0.12570532458304848
1859,1940,81,4641,0.12271949989162449
1860,1940,80,4641,0.11993137917429944
1861,1940,79,4641,0.11733995944757322
1862,1940,78,4641,0.11494426439767286
1863,1940,77,4641,0.11274342456114331
1864,1940,76,4641,0.11073675639297464
1865,1940,75,4641,0.10892384065494577
1866,1940,74,4641,0.10730460067746826
1867,1940,73,4641,0.10587902639608665
1868,1940,72,4641,0.10463954822241264
1869,1940,71,4641,0.10357147268958541
1870,1940,70,4641,0.10266084042967327
1871,1940,69,4641,0.1018946331425207
1872,1940,68,4641,0.1012606363248814
1873,1940,67,4641,0.10074731542270318
1874,1940,66,4641,0.10034370424923615
1875,1940,65,4641,0.1000393046635313
1876,1940,64,4641,0.09982399665147007
1877,1940,63,4641,0.09968795809165597
1878,1940,62,4641,0.0996215936192423
1879,1940,61,4641,0.0996154721207363
1880,1940,60,4641,0.09966027250113862
1881,1940,59,4641,0.0997467374608967
1882,1940,58,4641,0.09986563510373259
1883,1940,57,4641,0.10000513126002736
1884,1940,56,4641,0.10014294834278838
1885,1940,55,4641,0.10025410047016739
1886,1940,54,4641,0.1003135160318638
1887,1940,53,4641,0.10029612467624466
1888,1940,52,4641,0.1001769997348879
1889,1940,51,4641,0.09993155555029873
1890,1940,50,4641,0.09953579841566804
1891,1940,49,4641,0.09896662882994282
1892,1940,48,4641,0.09820219151394392
1893,1940,47,4641,0.09722226812031232
1894,1940,46,4641,0.09600870580027848
1895,1940,45,4641,0.09454587276848912
1896,1940,44,4641,0.09282112975107987
1897,1940,43,4641,0.0908253037513927
1898,1940,42,4641,0.08855405136961643
1899,1940,41,4641,0.08602752737732984
1900,1940,40,4641,0.0832877603174985
1901,1940,39,4641,0.08037701786039907
1902,1940,38,4641,0.07733616802133567
1903,1940,37,4641,0.07420407044356642
1904,1940,36,4641,0.07101707843822533
1905,1940,35,4641,0.06780865330032707
1906,1940,34,4641,0.06460908907868822
1907,1940,33,4641,0.061445342853318076
1908,1940,32,4641,0.05834096281689912
1909,1940,31,4641,0.05531610419702895
1910,1940,30,4641,0.0523876213856943
1911,1940,29,4641,0.0495692236087048
1912,1940,28,4641,0.04687168106915425
1913,1940,27,4641,0.04430306869013681
1914,1940,26,4641,0.041867294594627076
1915,1940,25,4641,0.0395598954985291
1916,1940,24,4641,0.03737470179649042
1854,1941,87,4641,0.13277899666897233
1855,1941,86,4641,0.1289099326476722
1856,1941,85,4641,0.1252374286054834
1857,1941,84,4641,0.12176077157842968
1858,1941,83,4641,0.11847888175167816
1859,1941,82,4641,0.11539039811022371
1860,1941,81,4641,0.11249376201717722
1861,1941,80,4641,0.10978729852369336
1862,1941,79,4641,0.10726929536086435
1863,1941,78,4641,0.10493807970286681
1864,1941,77,4641,0.10279209292173862
1865,1941,76,4641,0.10082996367749908
1866,1941,75,4641,0.09905057980356667
1867,1941,74,4641,0.09745315955768549
1868,1941,73,4641,0.09603701625230869
1869,1941,72,4641,0.09479497935160383
1870,1941,71,4641,0.09371381503029015
1871,1941,70,4641,0.092781032215338885
1872,1941,69,4641,0.09198505590691537
1873,1941,68,4641,0.09131510302848037
1874,1941,67,4641,0.09076107022775302
1875,1941,66,4641,0.0903134324921489
1876,1941,65,4641,0.08996315157947779
1877,1941,64,4641,0.08970159339728663
1878,1941,63,4641,0.08952045359012302
1879,1941,62,4641,0.08941169071182362
1880,1941,61,4641,0.08936746646892305
1881,1941,60,4641,0.08938009262098817
1882,1941,59,4641,0.08944198421391227
1883,1941,58,4641,0.08954561890286619
1884,1941,57,4641,0.08968089522052719
1885,1941,56,4641,0.08982725011567098
1886,1941,55,4641,0.08996139718993043
1887,1941,54,4641,0.09005992886988709
1888,1941,53,4641,0.09009937249704844
1889,1941,52,4641,0.09005630124976807
1890,1941,51,4641,0.08990749968788578
1891,1941,50,4641,0.08963018302717764
1892,1941,49,4641,0.0892022682973679
1893,1941,48,4641,0.08860269431542228
1894,1941,47,4641,0.08781178591762988
1895,1941,46,4641,0.0868116561456694
1896,1941,45,4641,0.08558663808650478
1897,1941,44,4641,0.08412373584898862
1898,1941,43,4641,0.08241308176671534
1899,1941,42,4641,0.08044922128758113
1900,1941,41,4641,0.07824937696852051
1901,1941,40,4641,0.07585111754818176
1902,1941,39,4641,0.07329235929122307
1903,1941,38,4641,0.07060985420623905
1904,1941,37,4641,0.06783863077991796
1905,1941,36,4641,0.06501153601714434
1906,1941,35,4641,0.06215887981830706
1907,1941,34,4641,0.0593081796583678
1908,1941,33,4641,0.056484000737806746
1909,1941,32,4641,0.053707884366091696
1910,1941,31,4641,0.050998355407010955
1911,1941,30,4641,0.04837099822415319
1912,1941,29,4641,0.04583858973876862
1913,1941,28,4641,0.04341127793792753
1914,1941,27,4641,0.04109679440096286
1915,1941,26,4641,0.038899082387883754
1916,1941,25,4641,0.03681438420736335
1917,1941,24,4641,0.034837360462376975
1855,1942,87,4641,0.12304745759953387
1856,1942,86,4641,0.11932795483996846
1857,1942,85,4641,0.11579876421518358
1858,1942,84,4641,0.1124585414611307
1859,1942,83,4641,0.1093056111863909
1860,1942,82,4641,0.10633804845592323
1861,1942,81,4641,0.10355375773390502
1862,1942,80,4641,0.10095054905341377
1863,1942,79,4641,0.09852621141725292
1864,1942,78,4641,0.09627858356205309
1865,1942,77,4641,0.09420562233675778
1866,1942,76,4641,0.0923054690571745
1867,1942,75,4641,0.09057651430137337
1868,1942,74,4641,0.08901746170770612
1869,1942,73,4641,0.08762712818302253
1870,1942,72,4641,0.08639880627975884
1871,1942,71,4641,0.08532065923523864
1872,1942,70,4641,0.08438157484136252
1873,1942,69,4641,0.08357131092920188
1874,1942,68,4641,0.08288038546257064
1875,1942,67,4641,0.08229997708057729
1876,1942,66,4641,0.08182183503320989
1877,1942,65,4641,0.08143819757195096
1878,1942,64,4641,0.08114171797087838
1879,1942,63,4641,0.08092539746122995
1880,1942,62,4641,0.08078252446315398
1881,1942,61,4641,0.08070661959193207
1882,1942,60,4641,0.08069138600220649
1883,1942,59,4641,0.08073066471270134
1884,1942,58,4641,0.08081839462571837
1885,1942,57,4641,0.08094597853685455
1886,1942,56,4641,0.0810944195979555
1887,1942,55,4641,0.08124201354515499
1888,1942,54,4641,0.08136691655916596
1889,1942,53,4641,0.08144717424579592
1890,1942,52,4641,0.08146080428933711
1891,1942,51,4641,0.08138593285055797
1892,1942,50,4641,0.08120098419083645
1893,1942,49,4641,0.08088492212653335
1894,1942,48,4641,0.0804175407558478
1895,1942,47,4641,0.07977980045999757
1896,1942,46,4641,0.07895420347244238
1897,1942,45,4641,0.0779252013527012
1898,1942,44,4641,0.07667962452617536
1899,1942,43,4641,0.07520712170792222
1900,1942,42,4641,0.07350137137328876
1901,1942,41,4641,0.07157707458892974
1902,1942,40,4641,0.06946788826366136
1903,1942,39,4641,0.0672079056755912
1904,1942,38,4641,0.06483026051240813
1905,1942,37,4641,0.062366612624682995
1906,1942,36,4641,0.059846725963731834
1907,1942,35,4641,0.05729813949391903
1908,1942,34,4641,0.05474592905265479
1909,1942,33,4641,0.05221255561562604
1910,1942,32,4641,0.049717793295075904
1911,1942,31,4641,0.047278728722116546
1912,1942,30,4641,0.04490982228058977
1913,1942,29,4641,0.042623020979836265
1914,1942,28,4641,0.04042791255648637
1915,1942,27,4641,0.03833191063395443
1916,1942,26,4641,0.03633897080371968
1917,1942,25,4641,0.03444593580713279
1918,1942,24,4641,0.03264817517128782
1856,1943,87,4641,0.11433919324885257
1857,1943,86,4641,0.11079455692739824
1858,1943,85,4641,0.10743171132959302
1859,1943,84,4641,0.10424888431619828
1860,1943,83,4641,0.1012440100545795
1861,1943,82,4641,0.09841480485432517
1862,1943,81,4641,0.09575884005064413
1863,1943,80,4641,0.09327361185959422
1864,1943,79,4641,0.09095660825147757
1865,1943,78,4641,0.08880537300186556
1866,1943,77,4641,0.08681756718383718
1867,1943,76,4641,0.08499102846078621
1868,1943,75,4641,0.08332382862764826
1869,1943,74,4641,0.08181432993102851
1870,1943,73,4641,0.08046101668803089
1871,1943,72,4641,0.07925770359447296
1872,1943,71,4641,0.07819389771845425
1873,1943,70,4641,0.07725979121177316
1874,1943,69,4641,0.07644638386203177
1875,1943,68,4641,0.07574538807707855
1876,1943,67,4641,0.07514914279579571
1877,1943,66,4641,0.07465053539490768
1878,1943,65,4641,0.07424293075767814
1879,1943,64,4641,0.07392010676256346
1880,1943,63,4641,0.07367619553709817
1881,1943,62,4641,0.073505629903995
1882,1943,61,4641,0.07340309452244552
1883,1943,60,4641,0.07336348129793448
1884,1943,59,4641,0.07338184869867037
1885,1943,58,4641,0.07345338467621088
1886,1943,57,4641,0.07357079412349497
1887,1943,56,4641,0.07371649191433845
1888,1943,55,4641,0.0738702214046099
1889,1943,54,4641,0.07401158119492901
1890,1943,53,4641,0.07412003082113024
1891,1943,52,4641,0.07417494857200115
1892,1943,51,4641,0.0741557417283184
1893,1943,50,4641,0.07404200903136635
1894,1943,49,4641,0.07381375440295677
1895,1943,48,4641,0.07345164985558666
1896,1943,47,4641,0.07293734415802075
1897,1943,46,4641,0.07225381217152692
1898,1943,45,4641,0.07138573786723235
1899,1943,44,4641,0.07031992191023687
1900,1943,43,4641,0.06904570240373362
1901,1943,42,4641,0.06755609782579836
1902,1943,41,4641,0.06586365559017153
1903,1943,40,4641,0.06399861988004474
1904,1943,39,4641,0.061991740822816443
1905,1943,38,4641,0.059872983592043086
1906,1943,37,4641,0.05767105517834217
1907,1943,36,4641,0.055413014770174206
1908,1943,35,4641,0.053123968441137544
1909,1943,34,4641,0.05082684625322964
1910,1943,33,4641,0.04854225760932364
1911,1943,32,4641,0.046288418787895316
1912,1943,31,4641,0.04408114511691292
1913,1943,30,4641,0.04193389921721515
1914,1943,29,4641,0.03985788616889824
1915,1943,28,4641,0.03786218630293073
1916,1943,27,4641,0.035953916549019804
1917,1943,26,4641,0.034137024295403016
1918,1943,25,4641,0.032408860141069785
1919,1943,24,4641,0.0307653964407634
1857,1944,87,4641,0.10654352563387666
1858,1944,86,4641,0.10319112690086765
1859,1944,85,4641,0.10001016242856553
1860,1944,84,4641,0.09699862003859867
1861,1944,83,4641,0.09415423002396567
1862,1944,82,4641,0.09147453407913761
1863,1944,81,4641,0.08895695120203376
1864,1944,80,4641,0.086598840535454
1865,1944,79,4641,0.08439756122115831
1866,1944,78,4641,0.08235052943659406
1867,1944,77,4641,0.08045527287260265
1868,1944,76,4641,0.07870948299102604
1869,1944,75,4641,0.07711106547505382
1870,1944,74,4641,0.07565818935374559
1871,1944,73,4641,0.07434914662277117
1872,1944,72,4641,0.07317832223235957
1873,1944,71,4641,0.07213651803431353
1874,1944,70,4641,0.07121516573803169
1875,1944,69,4641,0.07040643047856451
1876,1944,68,4641,0.06970313087470645
1877,1944,67,4641,0.06909866650096737
1878,1944,66,4641,0.06858695199767667
1879,1944,65,4641,0.06816235711734468
1880,1944,64,4641,0.06781965207609592
1881,1944,63,4641,0.06755395764580142
1882,1944,62,4641,0.06736069948512015
1883,1944,61,4641,0.06723556626590652
1884,1944,60,4641,0.06717447120541199
1885,1944,59,4641,0.06717351666455736
1886,1944,58,4641,0.06722896151850608
1887,1944,57,4641,0.06733463800492485
1888,1944,56,4641,0.06747422299879932
1889,1944,55,4641,0.06762876953740568
1890,1944,54,4641,0.06777919034596866
1891,1944,53,4641,0.06790624380594038
1892,1944,52,4641,0.06799057026525275
1893,1944,51,4641,0.06801277914578577
1894,1944,50,4641,0.06795358692512365
1895,1944,49,4641,0.06779400538280449
1896,1944,48,4641,0.06751557850815822
1897,1944,47,4641,0.06710066517467365
1898,1944,46,4641,0.06653276310863462
1899,1944,45,4641,0.06579686784096002
1900,1944,44,4641,0.06487985826712248
1901,1944,43,4641,0.06377089820454307
1902,1944,42,4641,0.062462515510589504
1903,1944,41,4641,0.060965423125915214
1904,1944,40,4641,0.05930689350996892
1905,1944,39,4641,0.05751475733829255
1906,1944,38,4641,0.05561620760180065
1907,1944,37,4641,0.05363736375802021
1908,1944,36,4641,0.05160291157302759
1909,1944,35,4641,0.04953581934001904
1910,1944,34,4641,0.04745712878480482
1911,1944,33,4641,0.045385816901458584
1912,1944,32,4641,0.04333872325331349
1913,1944,31,4641,0.04133053596022375
1914,1944,30,4641,0.039373828687652455
1915,1944,29,4641,0.037479140450792106
1916,1944,28,4641,0.035655089921640556
1917,1944,27,4641,0.0339085161358646
1918,1944,26,4641,0.03224334127588797
1919,1944,25,4641,0.03065734466026295
1920,1944,24,4641,0.02914701100304863
1858,1945,87,4641,0.09956008910053893
1859,1945,86,4641,0.09641102014402311
1860,1945,85,4641,0.09342161962398852
1861,1945,84,4641,0.09058979894604051
1862,1945,83,4641,0.08791324504923342
1863,1945,82,4641,0.08538948175534182
1864,1945,81,4641,0.08301592820768185
1865,1945,80,4641,0.0807899543960847
1866,1945,79,4641,0.07870893385290965
1867,1945,78,4641,0.07677029368539413
1868,1945,77,4641,0.07497156218255856
1869,1945,76,4641,0.07331041430103183
1870,1945,75,4641,0.07178471539449978
1871,1945,74,4641,0.0703925636072033
1872,1945,73,4641,0.06913217471748564
1873,1945,72,4641,0.06799854040860562
1874,1945,71,4641,0.06698371113310947
1875,1945,70,4641,0.06608030093615079
1876,1945,69,4641,0.06528157510085732
1877,1945,68,4641,0.06458138507698515
1878,1945,67,4641,0.06397410935895217
1879,1945,66,4641,0.06345459970580418
1880,1945,65,4641,0.06301813214832978
1881,1945,64,4641,0.06266036227903217
1882,1945,63,4641,0.062377284368458144
1883,1945,62,4641,0.06216519389619927
1884,1945,61,4641,0.06202065312662033
1885,1945,60,4641,0.061940459398056445
1886,1945,59,4641,0.061921615829960204
1887,1945,58,4641,0.061961304185435793
1888,1945,57,4641,0.0620543348039283
1889,1945,56,4641,0.06218550599037203
1890,1945,55,4641,0.0623370456631063
1891,1945,54,4641,0.062491052708667894
1892,1945,53,4641,0.06262946643869446
1893,1945,52,4641,0.06273408447934437
1894,1945,51,4641,0.06278662965250094
1895,1945,50,4641,0.06276886613532838
1896,1945,49,4641,0.06266276459937546
1897,1945,48,4641,0.06245071513367959
1898,1945,47,4641,0.062115785554494
1899,1945,46,4641,0.061642021210890054
1900,1945,45,4641,0.061014780633997005
1901,1945,44,4641,0.060221099384613855
1902,1945,43,4641,0.05925007228313365
1903,1945,42,4641,0.05809387324807961
1904,1945,41,4641,0.056761655132156655
1905,1945,40,4641,0.055278105029633894
1906,1945,39,4641,0.05366850560691546
1907,1945,38,4641,0.05195762488985149
1908,1945,37,4641,0.05016931446574042
1909,1945,36,4641,0.04832617615457635
1910,1945,35,4641,0.04644929786526584
1911,1945,34,4641,0.044558057172399274
1912,1945,33,4641,0.04266998926716718
1913,1945,32,4641,0.04080071439198576
1914,1945,31,4641,0.03896391868764388
1915,1945,30,4641,0.03717138157250155
1916,1945,29,4641,0.035433042325867345
1917,1945,28,4641,0.033757098436017485
1918,1945,27,4641,0.03215012845748531
1919,1945,26,4641,0.030616016013218342
1920,1945,25,4641,0.02915290205567105
1921,1945,24,4641,0.0277577069537219
1859,1946,87,4641,0.09329929630603156
1860,1946,86,4641,0.09035978230335252
1861,1946,85,4641,0.08756715513029553
1862,1946,84,4641,0.08491938430440195
1863,1946,83,4641,0.08241424400255767
1864,1946,82,4641,0.08004936656026898
1865,1946,81,4641,0.077822293320947
1866,1946,80,4641,0.07573052284736229
1867,1946,79,4641,0.07377155657902404
1868,1946,78,4641,0.07194294208420263
1869,1946,77,4641,0.07024231411403155
1870,1946,76,4641,0.06866743371919964
1871,1946,75,4641,0.06721622573800179
1872,1946,74,4641,0.06588681500891937
1873,1946,73,4641,0.06467743417029485
1874,1946,72,4641,0.06358370702633155
1875,1946,71,4641,0.0625988887729409
1876,1946,70,4641,0.06171672483695767
1877,1946,69,4641,0.06093152485700769
1878,1946,68,4641,0.06023811196138288
1879,1946,67,4641,0.05963177661853984
1880,1946,66,4641,0.059108234621352146
1881,1946,65,4641,0.058663588800224056
1882,1946,64,4641,0.05829429409300857
1883,1946,63,4641,0.057997125630945674
1884,1946,62,4641,0.057769149529300554
1885,1946,61,4641,0.05760769609890407
1886,1946,60,4641,0.05751033522034792
1887,1946,59,4641,0.05747485364618684
1888,1946,58,4641,0.057499234018227596
1889,1946,57,4641,0.05757913848525877
1890,1946,56,4641,0.05770035749478329
1891,1946,55,4641,0.05784616599771745
1892,1946,54,4641,0.057999725877151936
1893,1946,53,4641,0.05814404171119377
1894,1946,52,4641,0.05826196302108989
1895,1946,51,4641,0.05833623361778592
1896,1946,50,4641,0.05834958848692875
1897,1946,49,4641,0.05828489816632839
1898,1946,48,4641,0.0581253597710382
1899,1946,47,4641,0.05785473271442164
1900,1946,46,4641,0.05745761577116133
1901,1946,45,4641,0.0569197604525495
1902,1946,44,4641,0.05622841375121329
1903,1946,43,4641,0.055372681214262004
1904,1946,42,4641,0.05434449185180655
1905,1946,41,4641,0.053151672914116856
1906,1946,40,4641,0.05181666284115638
1907,1946,39,4641,0.05036252050378009
1908,1946,38,4641,0.048811892140294584
1909,1946,37,4641,0.04718664055348199
1910,1946,36,4641,0.04550753625223741
1911,1946,35,4641,0.043794011297886605
1912,1946,34,4641,0.04206397461588918
1913,1946,33,4641,0.04033368581707319
1914,1946,32,4641,0.03861768317085643
1915,1946,31,4641,0.03692876030472346
1916,1946,30,4641,0.03527798547314932
1917,1946,29,4641,0.03367475683361623
1918,1946,28,4641,0.03212688706192525
1919,1946,27,4641,0.030640710796927862
1920,1946,26,4641,0.029220063131646507
1921,1946,25,4641,0.027863390067139348
1922,1946,24,4641,0.02656798278128398
1860,1947,87,4641,0.08768147934957041
1861,1947,86,4641,0.08495403420053743
1862,1947,85,4641,0.08236003169698622
1863,1947,84,4641,0.07989760282538028
1864,1947,83,4641,0.077564708364076
1865,1947,82,4641,0.07535918458352493
1866,1947,81,4641,0.07327878664818488
1867,1947,80,4641,0.07132122973717706
1868,1947,79,4641,0.06948422795706853
1869,1947,78,4641,0.06776553117124272
1870,1947,77,4641,0.06616295991644548
1871,1947,76,4641,0.0646744386187568
1872,1947,75,4641,0.06329802735905939
1873,1947,74,4641,0.06203195247281401
1874,1947,73,4641,0.06087453545445276
1875,1947,72,4641,0.05982204759918051
1876,1947,71,4641,0.05886890712471035
1877,1947,70,4641,0.05800994528269377
1878,1947,69,4641,0.057240468216925314
1879,1947,68,4641,0.056556219805987
1880,1947,67,4641,0.05595334782812987
1881,1947,66,4641,0.05542837316709663
1882,1947,65,4641,0.05497816179647803
1883,1947,64,4641,0.0545998992988467
1884,1947,63,4641,0.05429106769398828
1885,1947,62,4641,0.054049424367821855
1886,1947,61,4641,0.053872982909923435
1887,1947,60,4641,0.0537599956828461
1888,1947,59,4641,0.05370893796063082
1889,1947,58,4641,0.05371849348700938
1890,1947,57,4641,0.053785070160000524
1891,1947,56,4641,0.053895333337198405
1892,1947,55,4641,0.054033486149695414
