yob,year,age,speakerid,probability
1881,1941,60,6125,0.4345560471859696
1882,1941,59,6125,0.4336355418355068
1883,1941,58,6125,0.43246488890350854
1884,1941,57,6125,0.43110104149969253
1885,1941,56,6125,0.429600872958062
1886,1941,55,6125,0.42802112109174134
1887,1941,54,6125,0.426418345667311
1888,1941,53,6125,0.42484890109952667
1889,1941,52,6125,0.42336892690677363
1890,1941,51,6125,0.4220343586011037
1891,1941,50,6125,0.4209009614276114
1892,1941,49,6125,0.4200243887307149
1893,1941,48,6125,0.4194602657218883
1894,1941,47,6125,0.4192642980606511
1895,1941,46,6125,0.41949240293399065
1896,1941,45,6125,0.42020085821052855
1897,1941,44,6125,0.42144465705022366
1898,1941,43,6125,0.42323788823364655
1899,1941,42,6125,0.4255535699520447
1900,1941,41,6125,0.4283631646654006
1901,1941,40,6125,0.43163823112745886
1902,1941,39,6125,0.4353502808585153
1903,1941,38,6125,0.43947064749323667
1904,1941,37,6125,0.44397037248250054
1905,1941,36,6125,0.4488201099341474
1906,1941,35,6125,0.45399005270415405
1907,1941,34,6125,0.45944988118097146
1908,1941,33,6125,0.465168735532852
1909,1941,32,6125,0.47111521150929414
1910,1941,31,6125,0.47725737920838945
1911,1941,30,6125,0.48356282355279323
1912,1941,29,6125,0.48999870457390193
1913,1941,28,6125,0.4965318350054421
1914,1941,27,6125,0.5031287721544504
1915,1941,26,6125,0.5097559205696927
1854,1942,88,6125,0.4657143365491128
1855,1942,87,6125,0.45804752974654067
1856,1942,86,6125,0.4510090437190455
1857,1942,85,6125,0.44464364519403593
1858,1942,84,6125,0.43899469751738307
1859,1942,83,6125,0.43410451026905417
1860,1942,82,6125,0.43001474546240637
1861,1942,81,6125,0.42676441492883743
1862,1942,80,6125,0.42433654976661206
1863,1942,79,6125,0.4226589372659541
1864,1942,78,6125,0.42165815098617376
1865,1942,77,6125,0.4212618104083297
1866,1942,76,6125,0.421398349261348
1867,1942,75,6125,0.4219967748144022
1868,1942,74,6125,0.42298643853246787
1869,1942,73,6125,0.4242968323423565
1870,1942,72,6125,0.42585741961928175
1871,1942,71,6125,0.4275975057455298
1872,1942,70,6125,0.42944614962368644
1873,1942,69,6125,0.431332114800207
1874,1942,68,6125,0.4331838568593921
1875,1942,67,6125,0.43492954249703364
1876,1942,66,6125,0.4364970952058757
1877,1942,65,6125,0.4378142628350325
1878,1942,64,6125,0.4388087034522536
1879,1942,63,6125,0.4394080879607908
1880,1942,62,6125,0.4395614512914409
1881,1942,61,6125,0.4393029999064577
1882,1942,60,6125,0.4386884096909424
1883,1942,59,6125,0.4377735014670904
1884,1942,58,6125,0.4366141560669589
1885,1942,57,6125,0.4352662423463041
1886,1942,56,6125,0.4337855561811516
1887,1942,55,6125,0.43222777017421765
1888,1942,54,6125,0.43064839509184294
1889,1942,53,6125,0.4291027549501804
1890,1942,52,6125,0.4276459781750887
1891,1942,51,6125,0.42633300738186947
1892,1942,50,6125,0.42521863007031796
1893,1942,49,6125,0.42435753192030246
1894,1942,48,6125,0.42380437341397925
1895,1942,47,6125,0.423613889208156
1896,1942,46,6125,0.42384100803045627
1897,1942,45,6125,0.42454098885954306
1898,1942,44,6125,0.42576779226176653
1899,1942,43,6125,0.4275351363342458
1900,1942,42,6125,0.4298163427829826
1901,1942,41,6125,0.43258318165749243
1902,1942,40,6125,0.4358075034109867
1903,1942,39,6125,0.43946110592912624
1904,1942,38,6125,0.44351561370686565
1905,1942,37,6125,0.44794237248769175
1906,1942,36,6125,0.4527123620030532
1907,1942,35,6125,0.4577961287946871
1908,1942,34,6125,0.463163740454666
1909,1942,33,6125,0.46878476196980184
1910,1942,32,6125,0.47462825420753557
1911,1942,31,6125,0.48066279393466144
1912,1942,30,6125,0.4868565141284665
1913,1942,29,6125,0.49317716273652423
1914,1942,28,6125,0.4995921774836586
1915,1942,27,6125,0.5060687738309406
1916,1942,26,6125,0.512574042780059
1855,1943,88,6125,0.47070842976946214
1856,1943,87,6125,0.4630523804049217
1857,1943,86,6125,0.45601534058079823
1858,1943,85,6125,0.44964213892916943
1859,1943,84,6125,0.443976208201873
1860,1943,83,6125,0.43905991111424114
1861,1943,82,6125,0.43493492224693975
1862,1943,81,6125,0.4316402334037243
1863,1943,80,6125,0.4291595042855348
1864,1943,79,6125,0.4274217662265109
1865,1943,78,6125,0.42635475452615684
1866,1943,77,6125,0.4258871661387664
1867,1943,76,6125,0.42594845588018115
1868,1943,75,6125,0.4264686201826261
1869,1943,74,6125,0.42737798844493013
1870,1943,73,6125,0.4286070360767882
1871,1943,72,6125,0.4300862283525231
1872,1943,71,6125,0.43174590005223046
1873,1943,70,6125,0.4335161724944105
1874,1943,69,6125,0.43532690690983483
1875,1943,68,6125,0.437107691158818
1876,1943,67,6125,0.438787855563701
1877,1943,66,6125,0.44029651313925056
1878,1943,65,6125,0.4415626197844904
1879,1943,64,6125,0.44251505107586914
1880,1943,63,6125,0.4430826941905607
1881,1943,62,6125,0.4432153905307917
1882,1943,61,6125,0.44294654182991594
1883,1943,60,6125,0.44233059587537676
1884,1943,59,6125,0.44142212814157267
1885,1943,58,6125,0.44027576611984165
1886,1943,57,6125,0.4389461250553022
1887,1943,56,6125,0.4374877533060892
1888,1943,55,6125,0.43595508711082814
1889,1943,54,6125,0.43440241575404936
1890,1943,53,6125,0.4328838589537134
1891,1943,52,6125,0.4314533587628757
1892,1943,51,6125,0.4301646883859945
1893,1943,50,6125,0.42907148006966334
1894,1943,49,6125,0.4282272736486967
1895,1943,48,6125,0.4276855864208814
1896,1943,47,6125,0.4275000037919373
1897,1943,46,6125,0.42772428857296146
1898,1943,45,6125,0.4284125049115413
1899,1943,44,6125,0.42961741285222754
1900,1943,43,6125,0.4313523234790104
1901,1943,42,6125,0.43359095719718255
1902,1943,41,6125,0.4363054953646583
1903,1943,40,6125,0.43946818670299154
1904,1943,39,6125,0.4430512247643986
1905,1943,38,6125,0.4470266367715679
1906,1943,37,6125,0.45136618695395586
1907,1943,36,6125,0.4560412968532617
1908,1943,35,6125,0.4610229844416602
1909,1943,34,6125,0.46628182327677564
1910,1943,33,6125,0.47178792230089267
1911,1943,32,6125,0.4775109262779651
1912,1943,31,6125,0.48342003625542734
1913,1943,30,6125,0.48948404884806745
1914,1943,29,6125,0.4956714125813574
1915,1943,28,6125,0.5019502990170771
1916,1943,27,6125,0.5082886859312483
1917,1943,26,6125,0.5146544494393027
1856,1944,88,6125,0.4750990345329975
1857,1944,87,6125,0.4674857327178439
1858,1944,86,6125,0.46047989679268836
1859,1944,85,6125,0.4541261540572552
1860,1944,84,6125,0.44846776264595206
1861,1944,83,6125,0.4435469125271716
1862,1944,82,6125,0.4394050813413458
1863,1944,81,6125,0.4360810548616841
1864,1944,80,6125,0.43355916271447764
1865,1944,79,6125,0.43176994473592933
1866,1944,78,6125,0.4306425748509555
1867,1944,77,6125,0.43010710473055574
1868,1944,76,6125,0.43009428626866025
1869,1944,75,6125,0.43053537891380256
1870,1944,74,6125,0.4313619612944165
1871,1944,73,6125,0.43250576089876036
1872,1944,72,6125,0.4338985108008903
1873,1944,71,6125,0.43547183845705617
1874,1944,70,6125,0.43715718835867146
1875,1944,69,6125,0.438885777777452
1876,1944,68,6125,0.44058858296216563
1877,1944,67,6125,0.44219635195206153
1878,1944,66,6125,0.44363963967917164
1879,1944,65,6125,0.44484886126445394
1880,1944,64,6125,0.445754360393104
1881,1944,63,6125,0.4462864913969026
1882,1944,62,6125,0.44639608501948896
1883,1944,61,6125,0.44611564615343396
1884,1944,60,6125,0.44549823541022887
1885,1944,59,6125,0.4445970253093489
1886,1944,58,6125,0.44346523299909385
1887,1944,57,6125,0.44215606299737514
1888,1944,56,6125,0.4407226583519862
1889,1944,55,6125,0.4392180600663726
1890,1944,54,6125,0.4376951757443542
1891,1944,53,6125,0.436206759173286
1892,1944,52,6125,0.4348054029922311
1893,1944,51,6125,0.4335435466861314
1894,1944,50,6125,0.43247350191747336
1895,1944,49,6125,0.43164749666311814
1896,1944,48,6125,0.43111773877384874
1897,1944,47,6125,0.43093649842174214
1898,1944,46,6125,0.43115620744273075
1899,1944,45,6125,0.431829571806204
1900,1944,44,6125,0.4330079955653673
1901,1944,43,6125,0.4347043503033307
1902,1944,42,6125,0.43689284537105877
1903,1944,41,6125,0.4395461717503725
1904,1944,40,6125,0.4426370773893349
1905,1944,39,6125,0.446138254870939
1906,1944,38,6125,0.45002223964580446
1907,1944,37,6125,0.45426132174204953
1908,1944,36,6125,0.4588274732467762
1909,1944,35,6125,0.4636922932569991
1910,1944,34,6125,0.4688269714126779
1911,1944,33,6125,0.4742022705453661
1912,1944,32,6125,0.4797885284026239
1913,1944,31,6125,0.4855556778452097
1914,1944,30,6125,0.4914732843696926
1915,1944,29,6125,0.4975105992950911
1916,1944,28,6125,0.5036366264821034
1917,1944,27,6125,0.509820200041851
1918,1944,26,6125,0.5160300701517739
1857,1945,88,6125,0.47890403206492593
1858,1945,87,6125,0.47136367257508444
1859,1945,86,6125,0.4644172000461971
1860,1945,85,6125,0.4581087843696798
1861,1945,84,6125,0.4524812700782406
1862,1945,83,6125,0.4475764520306346
1863,1945,82,6125,0.44343540407603566
1864,1945,81,6125,0.440096521829053
1865,1945,80,6125,0.43754483499006597
1866,1945,79,6125,0.43571263328193605
1867,1945,78,6125,0.43453078448615917
1868,1945,77,6125,0.43393095229849266
1869,1945,76,6125,0.43384544311241763
1870,1945,75,6125,0.4342070356862925
1871,1945,74,6125,0.4349488122967236
1872,1945,73,6125,0.4360040046318475
1873,1945,72,6125,0.437305863172532
1874,1945,71,6125,0.4387875550552207
1875,1945,70,6125,0.44038209234194337
1876,1945,69,6125,0.44202229020332023
1877,1945,68,6125,0.44364075273585507
1878,1945,67,6125,0.44516988299021154
1879,1945,66,6125,0.44654191329832915
1880,1945,65,6125,0.44768895217422433
1881,1945,64,6125,0.4485430449445868
1882,1945,63,6125,0.44903624685327626
1883,1945,62,6125,0.44912054857165423
1884,1945,61,6125,0.448827473292955
1885,1945,60,6125,0.44820854750335837
1886,1945,59,6125,0.44731539528255615
1887,1945,58,6125,0.4461996785667328
1888,1945,57,6125,0.44491304619143773
1889,1945,56,6125,0.44350709030259533
1890,1945,55,6125,0.4420333100411184
1891,1945,54,6125,0.4405430834134424
1892,1945,53,6125,0.4390876489549431
1893,1945,52,6125,0.4377180991777952
1894,1945,51,6125,0.43648538787480295
1895,1945,50,6125,0.43544035313358953
1896,1945,49,6125,0.4346337574094504
1897,1945,48,6125,0.4341163452170399
1898,1945,47,6125,0.4339389179342057
1899,1945,46,6125,0.4341524238631176
1900,1945,45,6125,0.43480806005358796
1901,1945,44,6125,0.43595573143547733
1902,1945,43,6125,0.4376078411078246
1903,1945,42,6125,0.4397391721565281
1904,1945,41,6125,0.44232301749170855
1905,1945,40,6125,0.44533271896577487
1906,1945,39,6125,0.4487415649119685
1907,1945,38,6125,0.4525226974191406
1908,1945,37,6125,0.45664903203135143
1909,1945,36,6125,0.4610931919799568
1910,1945,35,6125,0.4658274584969994
1911,1945,34,6125,0.4708237382127916
1912,1945,33,6125,0.4760535481030366
1913,1945,32,6125,0.48148801792161
1914,1945,31,6125,0.48709790953826454
1915,1945,30,6125,0.49285365210349336
1916,1945,29,6125,0.49872539149576056
1917,1945,28,6125,0.5046830520811051
1918,1945,27,6125,0.5106964084442277
1919,1945,26,6125,0.51673516444559775
1858,1946,88,6125,0.4821420566376058
1859,1946,87,6125,0.4747030795055796
1860,1946,86,6125,0.46784255414905773
1861,1946,85,6125,0.46160394790368237
1862,1946,84,6125,0.45602946125640437
1863,1946,83,6125,0.45116027826486144
1864,1946,82,6125,0.44703686753072386
1865,1946,81,6125,0.4436970545361521
1866,1946,80,6125,0.44112658982192793
1867,1946,79,6125,0.4392597325130742
1868,1946,78,6125,0.4380292784988405
1869,1946,77,6125,0.4373687411655848
1870,1946,76,6125,0.4372122202935638
1871,1946,75,6125,0.4374942525605126
1872,1946,74,6125,0.43814966122589066
1873,1946,73,6125,0.439113417595476
1874,1946,72,6125,0.4403205226644783
1875,1946,71,6125,0.441705913830048
1876,1946,70,6125,0.4432043986939843
1877,1946,69,6125,0.4447506157098514
1878,1946,68,6125,0.44627901975254985
1879,1946,67,6125,0.44772388960532356
1880,1946,66,6125,0.44901935388162734
1881,1946,65,6125,0.45009943204361275
1882,1946,64,6125,0.45089808796054326
1883,1946,63,6125,0.451349294879693
1884,1946,62,6125,0.4514063620424502
1885,1946,61,6125,0.4510997532077282
1886,1946,60,6125,0.45047932560951887
1887,1946,59,6125,0.4495950211685134
1888,1946,58,6125,0.44849681348995796
1889,1946,57,6125,0.4472346625435044
1890,1946,56,6125,0.4458584758017242
1891,1946,55,6125,0.4444180757995196
1892,1946,54,6125,0.4429631749811844
1893,1946,53,6125,0.4415433593239105
1894,1946,52,6125,0.44020808256803823
1895,1946,51,6125,0.4390066729499624
1896,1946,50,6125,0.4379883541297085
1897,1946,49,6125,0.4372022815387519
1898,1946,48,6125,0.4366975946504553
1899,1946,47,6125,0.43652348469837216
1900,1946,46,6125,0.436729276134315
1901,1946,45,6125,0.43736451861933123
1902,1946,44,6125,0.43847748673221576
1903,1946,43,6125,0.4400800892423586
1904,1946,42,6125,0.4421477620346433
1905,1946,41,6125,0.4446544859190223
1906,1946,40,6125,0.4475742846891144
1907,1946,39,6125,0.45088113212595504
1908,1946,38,6125,0.4545488679047643
1909,1946,37,6125,0.45855112486026334
1910,1946,36,6125,0.46286126952718926
1911,1946,35,6125,0.46745235735550555
1912,1946,34,6125,0.47229710349660947
1913,1946,33,6125,0.47736786956380023
1914,1946,32,6125,0.48263666628745255
1915,1946,31,6125,0.4880751715162594
1916,1946,30,6125,0.49365476256704305
1917,1946,29,6125,0.4993465615056983
1918,1946,28,6125,0.5051214915609381
1919,1946,27,6125,0.5109503425413019
1920,1946,26,6125,0.5168038428545595
1859,1947,88,6125,0.4848322986824512
1860,1947,87,6125,0.4775214396692833
1861,1947,86,6125,0.4707719027216878
1862,1947,85,6125,0.46462622152993505
1863,1947,84,6125,0.4591257336083465
1864,1947,83,6125,0.454310805931346
1865,1947,82,6125,0.45022110821883476
1866,1947,81,6125,0.4468937220633904
1867,1947,80,6125,0.44431513195827005
1868,1947,79,6125,0.44242176535665523
1869,1947,78,6125,0.4411485603194362
1870,1947,77,6125,0.4404310983799757
1871,1947,76,6125,0.4402054932415964
1872,1947,75,6125,0.44040826045071535
1873,1947,74,6125,0.44097618443637865
1874,1947,73,6125,0.4418461947405425
1875,1947,72,6125,0.44295525939610747
1876,1947,71,6125,0.444240300175315
1877,1947,70,6125,0.4456381317806661
1878,1947,69,6125,0.44708542495417897
1879,1947,68,6125,0.44851869192615795
1880,1947,67,6125,0.4498742916126835
1881,1947,66,6125,0.45108845151125687
1882,1947,65,6125,0.45209730334956555
1883,1947,64,6125,0.45283693022574284
1884,1947,63,6125,0.4532434242484573
1885,1947,62,6125,0.45327156024350534
1886,1947,61,6125,0.45295067177515386
1887,1947,60,6125,0.4523288232123676
1888,1947,59,6125,0.4514541520187388
1889,1947,58,6125,0.4503748217369918
1890,1947,57,6125,0.4491389816916939
1891,1947,56,6125,0.44779473237050404
1892,1947,55,6125,0.44639009649860595
1893,1947,54,6125,0.44497299662357465
1894,1947,53,6125,0.4435912405777718
1895,1947,52,6125,0.44229251648417534
1896,1947,51,6125,0.4411243990232816
1897,1947,50,6125,0.44013436848879595
1898,1947,49,6125,0.4393698437340836
1899,1947,48,6125,0.43887822945466487
1900,1947,47,6125,0.4387069773667234
1901,1947,46,6125,0.43890365972568945
1902,1947,45,6125,0.4395160522746549
1903,1947,44,6125,0.44059067950844877
1904,1947,43,6125,0.44213893285031636
1905,1947,42,6125,0.4441369741438804
1906,1947,41,6125,0.4465595515247816
1907,1947,40,6125,0.4493814518892682
1908,1947,39,6125,0.45257741690553466
1909,1947,38,6125,0.4561220671017839
1910,1947,37,6125,0.45998983625013545
1911,1947,36,6125,0.46415491777162227
1912,1947,35,6125,0.46859122441470813
1913,1947,34,6125,0.47327236200149186
1914,1947,33,6125,0.47817161758887167
1915,1947,32,6125,0.4832619619565274
1916,1947,31,6125,0.48851606591263874
1917,1947,30,6125,0.4939063295072886
1918,1947,29,6125,0.499404922869835
1919,1947,28,6125,0.5049838370487053
1920,1947,27,6125,0.5106149429389667
1921,1947,26,6125,0.5162700561432457
1860,1948,88,6125,0.48699434877794495
1861,1948,87,6125,0.47983669461638545
1862,1948,86,6125,0.473221684177325
1863,1948,85,6125,0.46719070296126275
1864,1948,84,6125,0.46178402053343975
1865,1948,83,6125,0.4570409922068397
1866,1948,82,6125,0.45300030508749217
1867,1948,81,6125,0.4496981311454234
1868,1948,80,6125,0.4471216958908115
1869,1948,79,6125,0.4452097747248737
1870,1948,78,6125,0.44389964260775977
1871,1948,77,6125,0.44312914898905875
1872,1948,76,6125,0.4428366239698273
1873,1948,75,6125,0.4429607653903728
1874,1948,74,6125,0.4434405219358174
1875,1948,73,6125,0.44421498321380265
1876,1948,72,6125,0.4452232842453625
1877,1948,71,6125,0.4464045288661047
1878,1948,70,6125,0.4476977341188542
1879,1948,69,6125,0.44904179580486703
1880,1948,68,6125,0.45037547393706034
1881,1948,67,6125,0.45163739590516255
1882,1948,66,6125,0.4527660747263032
1883,1948,65,6125,0.4536999398256793
1884,1948,64,6125,0.4543773783806631
1885,1948,63,6125,0.4547367863751838
1886,1948,62,6125,0.454734539884613
1887,1948,61,6125,0.4543987783336356
1888,1948,60,6125,0.4537756608303263
1889,1948,59,6125,0.45291140918414086
1890,1948,58,6125,0.451852266199673
1891,1948,57,6125,0.4506444598483862
1892,1948,56,6125,0.4493341724537166
1893,1948,55,6125,0.44796751495086123
1894,1948,54,6125,0.446590506985626
1895,1948,53,6125,0.44524906409617365
1896,1948,52,6125,0.44398899347890625
1897,1948,51,6125,0.4428559998784234
1898,1948,50,6125,0.44189570296605163
1899,1948,49,6125,0.44115366718672877
1900,1948,48,6125,0.4406754444640913
1901,1948,47,6125,0.44050662936034407
1902,1948,46,6125,0.44069292528920356
1903,1948,45,6125,0.44128021917034127
1904,1948,44,6125,0.44231317680422005
1905,1948,43,6125,0.44380265183221024
1906,1948,42,6125,0.4457255992120407
1907,1948,41,6125,0.4480576071691289
1908,1948,40,6125,0.45077429986582357
1909,1948,39,6125,0.45385126192694925
1910,1948,38,6125,0.4572639702336542
1911,1948,37,6125,0.4609877349695569
1912,1948,36,6125,0.4649976514560186
1913,1948,35,6125,0.4692685638863308
1914,1948,34,6125,0.47377504165626183
1915,1948,33,6125,0.4784913685881344
1916,1948,32,6125,0.48339154495748565
1917,1948,31,6125,0.48844930185789853
1918,1948,30,6125,0.4936381270853405
1919,1948,29,6125,0.49893130139438585
1920,1948,28,6125,0.5043019436820664
1921,1948,27,6125,0.5097230633981811
1922,1948,26,6125,0.5151676182707531
1861,1949,88,6125,0.48864807720432385
1862,1949,87,6125,0.48166712151604796
1863,1949,86,6125,0.4752087145109336
1864,1949,85,6125,0.4693128973645626
1865,1949,84,6125,0.4640186825596583
1866,1949,83,6125,0.4593642327152984
1867,1949,82,6125,0.455387080209838
1868,1949,81,6125,0.452122331212143
1869,1949,80,6125,0.44955795470904425
1870,1949,79,6125,0.447635235594533
1871,1949,78,6125,0.4462939619793876
1872,1949,77,6125,0.44547443288098826
1873,1949,76,6125,0.44511737957028585
1874,1949,75,6125,0.44516386829978694
1875,1949,74,6125,0.4455551981287228
1876,1949,73,6125,0.44623280386207276
1877,1949,72,6125,0.447138170970934
1878,1949,71,6125,0.4482127667179368
1879,1949,70,6125,0.4493979895382875
1880,1949,69,6125,0.45063513700231406
1881,1949,68,6125,0.45186539139857795
1882,1949,67,6125,0.45302982112653345
1883,1949,66,6125,0.45406939567938054
1884,1949,65,6125,0.45492501203915997
1885,1949,64,6125,0.45553753080526527
1886,1949,63,6125,0.4558478213401752
1887,1949,62,6125,0.4558139855178535
1888,1949,61,6125,0.45546291133168687
1889,1949,60,6125,0.4548387511742139
1890,1949,59,6125,0.4539857108177584
1891,1949,58,6125,0.4529480124173931
1892,1949,57,6125,0.4517698626629756
1893,1949,56,6125,0.4504954253789309
1894,1949,55,6125,0.449168798672971
1895,1949,54,6125,0.4478339973425018
1896,1949,53,6125,0.44653494165957586
1897,1949,52,6125,0.4453154538732815
1898,1949,51,6125,0.4442192637952504
1899,1949,50,6125,0.44329002467332923
1900,1949,49,6125,0.4425713402144161
1901,1949,48,6125,0.4421068030933488
1902,1949,47,6125,0.44194004458205605
1903,1949,46,6125,0.4421147940505234
1904,1949,45,6125,0.4426749460230066
1905,1949,44,6125,0.4436632097908916
1906,1949,43,6125,0.4450898831695612
1907,1949,42,6125,0.4469327753502196
1908,1949,41,6125,0.44916838071816534
1909,1949,40,6125,0.45177322784190793
1910,1949,39,6125,0.4547238119982619
1911,1949,38,6125,0.45799653418461883
1912,1949,37,6125,0.4615676483726175
1913,1949,36,6125,0.4654132183575278
1914,1949,35,6125,0.4695090851767011
1915,1949,34,6125,0.47383084570393025
1916,1949,33,6125,0.4783538426723453
1917,1949,32,6125,0.4830531660365826
1918,1949,31,6125,0.487903665257446
1919,1949,30,6125,0.4928799717828174
1920,1949,29,6125,0.4979565307121193
1921,1949,28,6125,0.5031076403739125
1922,1949,27,6125,0.5083074983232219
1923,1949,26,6125,0.5135302520826852
1862,1950,88,6125,0.48981354393276777
1863,1950,87,6125,0.4830312406354813
1864,1950,86,6125,0.4767500944315334
1865,1950,85,6125,0.4710086257214006
1866,1950,84,6125,0.4658444179869139
1867,1950,83,6125,0.46129427506355375
1868,1950,82,6125,0.4573944154568231
1869,1950,81,6125,0.4541787341542023
1870,1950,80,6125,0.45163594272528457
1871,1950,79,6125,0.4497099801625149
1872,1950,78,6125,0.4483433063323377
1873,1950,77,6125,0.44747883393589927
1874,1950,76,6125,0.44705986288191996
1875,1950,75,6125,0.44702999691754075
1876,1950,74,6125,0.44733305481719254
1877,1950,73,6125,0.44791298516712824
1878,1950,72,6125,0.4487137909993806
1879,1950,71,6125,0.4496794681873035
1880,1950,70,6125,0.45075395958693804
1881,1950,69,6125,0.4518811253754115
1882,1950,68,6125,0.4530047288900397
1883,1950,67,6125,0.45406843650800743
1884,1950,66,6125,0.455015829729864
1885,1950,65,6125,0.45579042764658634
1886,1950,64,6125,0.45633571838586195
1887,1950,63,6125,0.4565951989530861
1888,1950,62,6125,0.456528810637456
1889,1950,61,6125,0.45616213920365706
1890,1950,60,6125,0.4555372395676881
1891,1950,59,6125,0.4546962116471026
1892,1950,58,6125,0.45368116755236854
1893,1950,57,6125,0.4525342032965505
1894,1950,56,6125,0.45129737447098783
1895,1950,55,6125,0.45001267602053574
1896,1950,54,6125,0.44872202676941436
1897,1950,53,6125,0.4474672596975108
1898,1950,52,6125,0.4462901191482865
1899,1950,51,6125,0.4452322661656786
1900,1950,50,6125,0.4443352930116715
1901,1950,49,6125,0.4436407476118762
1902,1950,48,6125,0.4431901682161817
1903,1950,47,6125,0.44302512794654786
1904,1950,46,6125,0.4431872881330746
1905,1950,45,6125,0.4437184584081025
1906,1950,44,6125,0.44465930425781314
1907,1950,43,6125,0.4460195518858375
1908,1950,42,6125,0.44777791982646264
1909,1950,41,6125,0.44991186803964806
1910,1950,40,6125,0.45239888967319464
1911,1950,39,6125,0.4552164510633203
1912,1950,38,6125,0.45834193747641644
1913,1950,37,6125,0.46175260612526076
1914,1950,36,6125,0.4654255476398299
1915,1950,35,6125,0.469337656837265
1916,1950,34,6125,0.4734656133138432
1917,1950,33,6125,0.4777858720721903
1918,1950,32,6125,0.4822746640994568
1919,1950,31,6125,0.4869080065283524
1920,1950,30,6125,0.4916617217457462
1921,1950,29,6125,0.496511464566924
1922,1950,28,6125,0.5014327563721295
1923,1950,27,6125,0.5064010249105044
1924,1950,26,6125,0.5113916483195968
1863,1951,88,6125,0.49051093419928293
1864,1951,87,6125,0.4839477460296217
1865,1951,86,6125,0.47786313747608045
1866,1951,85,6125,0.47229395213201364
1867,1951,84,6125,0.46727619065898596
1868,1951,83,6125,0.46284514793443976
1869,1951,82,6125,0.45903558340920647
1870,1951,81,6125,0.4558800472672366
1871,1951,80,6125,0.45336799045650095
1872,1951,79,6125,0.4514461347453236
1873,1951,78,6125,0.45005975348452776
1874,1951,77,6125,0.44915452020624397
1875,1951,76,6125,0.44867645403245754
1876,1951,75,6125,0.4485718485532122
1877,1951,74,6125,0.44878719505248293
1878,1951,73,6125,0.44926910812398874
1879,1951,72,6125,0.44996425929371103
1880,1951,71,6125,0.450819322221769
1881,1951,70,6125,0.45178093137038783
1882,1951,69,6125,0.45279565468133504
1883,1951,68,6125,0.4538099797971816
1884,1951,67,6125,0.45477031268398055
1885,1951,66,6125,0.4556229871706035
1886,1951,65,6125,0.45631428391642864
1887,1951,64,6125,0.45679045765905407
1888,1951,63,6125,0.4569977722807823
1889,1951,62,6125,0.45689811130495434
1890,1951,61,6125,0.45651571381377376
1891,1951,60,6125,0.4558904569641965
1892,1951,59,6125,0.4550622553588881
1893,1951,58,6125,0.4540710319823198
1894,1951,57,6125,0.4529566931091276
1895,1951,56,6125,0.45175910676533426
1896,1951,55,6125,0.450518084900493
1897,1951,54,6125,0.4492733698627501
1898,1951,53,6125,0.4480646260591253
1899,1951,52,6125,0.44693143783103245
1900,1951,51,6125,0.44591331458222333
1901,1951,50,6125,0.4450497040654954
1902,1951,49,6125,0.4443800144683641
1903,1951,48,6125,0.4439436455386096
1904,1951,47,6125,0.4437800284591181
1905,1951,46,6125,0.443928673516733
1906,1951,45,6125,0.44442922380822136
1907,1951,44,6125,0.44532022401036353
1908,1951,43,6125,0.4466108151052288
1909,1951,42,6125,0.44828067414366735
1910,1951,41,6125,0.4503082795164921
1911,1951,40,6125,0.45267214228055536
1912,1951,39,6125,0.4553507531107238
1913,1951,38,6125,0.4583225342884268
1914,1951,37,6125,0.46156579805080244
1915,1951,36,6125,0.4650587123167157
1916,1951,35,6125,0.4687792745141519
1917,1951,34,6125,0.4727052939547542
1918,1951,33,6125,0.47681438293409456
1919,1951,32,6125,0.48108395648061
1920,1951,31,6125,0.48549124043321473
1921,1951,30,6125,0.49001328729970356
1922,1951,29,6125,0.4946269991382727
1923,1951,28,6125,0.4993091565163837
1924,1951,27,6125,0.5040364524385595
1925,1951,26,6125,0.508785530001183
1864,1952,88,6125,0.49076051516074054
1865,1952,87,6125,0.48443545564770624
1866,1952,86,6125,0.4785653159115961
1867,1952,85,6125,0.47318512736839585
1868,1952,84,6125,0.46832917257588436
1869,1952,83,6125,0.46403110377184287
1870,1952,82,6125,0.4603240907925118
1871,1952,81,6125,0.45723921783998256
1872,1952,80,6125,0.4547666705547626
1873,1952,79,6125,0.4528560670959717
1874,1952,78,6125,0.4514556198397421
1875,1952,77,6125,0.4505138938578401
1876,1952,76,6125,0.44997976157370045
1877,1952,75,6125,0.4498023423475116
1878,1952,74,6125,0.4499309364714492
1879,1952,73,6125,0.4503149606286521
1880,1952,72,6125,0.4509038897884606
1881,1952,71,6125,0.45164720875316217
1882,1952,70,6125,0.4524943751194913
1883,1952,69,6125,0.4533947942585983
1884,1952,68,6125,0.4542978060440864
1885,1952,67,6125,0.45515268246680884
1886,1952,66,6125,0.45590863496862016
1887,1952,65,6125,0.456514830308296
1888,1952,64,6125,0.45692041404487027
1889,1952,63,6125,0.4570745412893886
1890,1952,62,6125,0.45694112990921437
1891,1952,61,6125,0.4565430340552754
1892,1952,60,6125,0.45591788314077003
1893,1952,59,6125,0.45510333718407314
1894,1952,58,6125,0.4541370611177196
1895,1952,57,6125,0.4530567025951
1896,1952,56,6125,0.4518998729912038
1897,1952,55,6125,0.4507041317720296
1898,1952,54,6125,0.44950697476502355
1899,1952,53,6125,0.4483458271001138
