yob,year,age,speakerid,speakerXsessionid,probability
1889,1946,57,4225,44042251,0.018727139104033882
1890,1946,56,4225,44042251,0.01880374457544917
1891,1946,55,4225,44042251,0.018880657419045502
1892,1946,54,4225,44042251,0.018957878824939427
1893,1946,53,4225,44042251,0.01903540994385873
1894,1946,52,4225,44042251,0.019113251928192174
1895,1946,51,4225,44042251,0.019191405933869723
1896,1946,50,4225,44042251,0.01926987312036751
1897,1946,49,4225,44042251,0.019348654650712987
1898,1946,48,4225,44042251,0.019427751691489865
1899,1946,47,4225,44042251,0.019507165412843225
1900,1946,46,4225,44042251,0.019586896988484318
1901,1946,45,4225,44042251,0.019666947595875808
1902,1946,44,4225,44042251,0.019747318437950825
1903,1946,43,4225,44042251,0.01982801076426398
1904,1946,42,4225,44042251,0.0199090258339199
1905,1946,41,4225,44042251,0.019990364910742613
1906,1946,40,4225,44042251,0.020072029263291043
1907,1946,39,4225,44042251,0.020154020164874432
1908,1946,38,4225,44042251,0.0202363388935679
1909,1946,37,4225,44042251,0.020318986732227894
1910,1946,36,4225,44042251,0.020401964968507772
1911,1946,35,4225,44042251,0.020485274894873385
1912,1946,34,4225,44042251,0.020568917808618702
1913,1946,33,4225,44042251,0.020652895011881355
1914,1946,32,4225,44042251,0.020737207806658903
1915,1946,31,4225,44042251,0.020821857479666243
1916,1946,30,4225,44042251,0.020906845317068035
1917,1946,29,4225,44042251,0.020992172609449643
1865,1947,82,4225,44042251,0.01896599075832969
1866,1947,81,4225,44042251,0.01901974466659432
1867,1947,80,4225,44042251,0.019073647963532333
1868,1947,79,4225,44042251,0.019127701047501302
1869,1947,78,4225,44042251,0.019181904317825595
1870,1947,77,4225,44042251,0.019236258174798192
1871,1947,76,4225,44042251,0.01929076301968249
1872,1947,75,4225,44042251,0.01934541924642697
1873,1947,74,4225,44042251,0.01940022721662161
1874,1947,73,4225,44042251,0.019455187284037077
1875,1947,72,4225,44042251,0.01951029980286418
1876,1947,71,4225,44042251,0.01956556512771193
1877,1947,70,4225,44042251,0.01962098361360558
1878,1947,69,4225,44042251,0.019676555615984803
1879,1947,68,4225,44042251,0.01973228149070161
1880,1947,67,4225,44042251,0.01978816159401845
1881,1947,66,4225,44042251,0.019844196282606252
1882,1947,65,4225,44042251,0.019900385921269574
1883,1947,64,4225,44042251,0.01995673094274559
1884,1947,63,4225,44042251,0.020013231815830278
1885,1947,62,4225,44042251,0.02006988901123474
1886,1947,61,4225,44042251,0.020126703001305854
1887,1947,60,4225,44042251,0.020183674260032338
1888,1947,59,4225,44042251,0.02024080326305089
1889,1947,58,4225,44042251,0.02029809048765221
1890,1947,57,4225,44042251,0.02035553641278726
1891,1947,56,4225,44042251,0.02041314151907324
1892,1947,55,4225,44042251,0.020470906286639137
1893,1947,54,4225,44042251,0.020528831147431415
1894,1947,53,4225,44042251,0.02058691648452995
1895,1947,52,4225,44042251,0.02064516267939311
1896,1947,51,4225,44042251,0.02070357011401142
1897,1947,50,4225,44042251,0.020762139170905997
1898,1947,49,4225,44042251,0.020820870233127214
1899,1947,48,4225,44042251,0.02087976368425319
1900,1947,47,4225,44042251,0.020938819908388476
1901,1947,46,4225,44042251,0.020998039290162373
1902,1947,45,4225,44042251,0.0210574222149229
1903,1947,44,4225,44042251,0.021116969092231527
1904,1947,43,4225,44042251,0.021176680378570147
1905,1947,42,4225,44042251,0.021236556537031413
1906,1947,41,4225,44042251,0.02129659803206567
1907,1947,40,4225,44042251,0.021356805329484977
1908,1947,39,4225,44042251,0.021417178896467038
1909,1947,38,4225,44042251,0.021477719201559234
1910,1947,37,4225,44042251,0.02153842671468254
1911,1947,36,4225,44042251,0.021599301907135573
1912,1947,35,4225,44042251,0.02166034525159857
1913,1947,34,4225,44042251,0.02172155722213746
1914,1947,33,4225,44042251,0.021782938294207806
1915,1947,32,4225,44042251,0.02184448893939558
1916,1947,31,4225,44042251,0.021906209609515
1917,1947,30,4225,44042251,0.021968100752197846
1918,1947,29,4225,44042251,0.022030162816129694
1866,1948,82,4225,44042251,0.02129157332270655
1867,1948,81,4225,44042251,0.02132513721511581
1868,1948,80,4225,44042251,0.021358752862744256
1869,1948,79,4225,44042251,0.021392420341754995
1870,1948,78,4225,44042251,0.02142613972841163
1871,1948,77,4225,44042251,0.021459911099078542
1872,1948,76,4225,44042251,0.021493734530220857
1873,1948,75,4225,44042251,0.02152761008848902
1874,1948,74,4225,44042251,0.02156153780085003
1875,1948,73,4225,44042251,0.02159551768411959
1876,1948,72,4225,44042251,0.021629549754845857
1877,1948,71,4225,44042251,0.02166363402930828
1878,1948,70,4225,44042251,0.021697770523516225
1879,1948,69,4225,44042251,0.02173195925320784
1880,1948,68,4225,44042251,0.0217662002338487
1881,1948,67,4225,44042251,0.021800493480630588
1882,1948,66,4225,44042251,0.021834839008470264
1883,1948,65,4225,44042251,0.021869236841155104
1884,1948,64,4225,44042251,0.02190368708198698
1885,1948,63,4225,44042251,0.02193818987565517
1886,1948,62,4225,44042251,0.02197274536771203
1887,1948,61,4225,44042251,0.022007353704236492
1888,1948,60,4225,44042251,0.02204201503183558
1889,1948,59,4225,44042251,0.02207672949764618
1890,1948,58,4225,44042251,0.022111497249336625
1891,1948,57,4225,44042251,0.022146318435108434
1892,1948,56,4225,44042251,0.02218119320369786
1893,1948,55,4225,44042251,0.022216121701912856
1894,1948,54,4225,44042251,0.022251104020304436
1895,1948,53,4225,44042251,0.022286140192731608
1896,1948,52,4225,44042251,0.022321230250402568
1897,1948,51,4225,44042251,0.022356374224334993
1898,1948,50,4225,44042251,0.022391572145354952
1899,1948,49,4225,44042251,0.022426824044095937
1900,1948,48,4225,44042251,0.022462129950997875
1901,1948,47,4225,44042251,0.02249748989630625
1902,1948,46,4225,44042251,0.022532903910070914
1903,1948,45,4225,44042251,0.022568372022355513
1904,1948,44,4225,44042251,0.022603894288501576
1905,1948,43,4225,44042251,0.022639470813360832
1906,1948,42,4225,44042251,0.022675101707750573
1907,1948,41,4225,44042251,0.022710787082787547
1908,1948,40,4225,44042251,0.022746527049888825
1909,1948,39,4225,44042251,0.022782321720772557
1910,1948,38,4225,44042251,0.02281817120745887
1911,1948,37,4225,44042251,0.022854075622270605
1912,1948,36,4225,44042251,0.022890035077834173
1913,1948,35,4225,44042251,0.022926049687080383
1914,1948,34,4225,44042251,0.022962119563245273
1915,1948,33,4225,44042251,0.022998244819870887
1916,1948,32,4225,44042251,0.023034425565293434
1917,1948,31,4225,44042251,0.023070661886038128
1918,1948,30,4225,44042251,0.023106953863239292
1919,1948,29,4225,44042251,0.023143301578136447
1867,1949,82,4225,44042251,0.02392053992195202
1868,1949,81,4225,44042251,0.023928336741545726
1869,1949,80,4225,44042251,0.0239361360401658
1870,1949,79,4225,44042251,0.023943937818559857
1871,1949,78,4225,44042251,0.02395174207747561
1872,1949,77,4225,44042251,0.023959548817661082
1873,1949,76,4225,44042251,0.02396735803986444
1874,1949,75,4225,44042251,0.023975169733019254
1875,1949,74,4225,44042251,0.023982983838770018
1876,1949,73,4225,44042251,0.023990800286863918
1877,1949,72,4225,44042251,0.023998619006958124
1878,1949,71,4225,44042251,0.02400643992861971
1879,1949,70,4225,44042251,0.02401426298132554
1880,1949,69,4225,44042251,0.024022088094462313
1881,1949,68,4225,44042251,0.02402991519732645
1882,1949,67,4225,44042251,0.024037744219123962
1883,1949,66,4225,44042251,0.02404557508897059
1884,1949,65,4225,44042251,0.024053407746662113
1885,1949,64,4225,44042251,0.024061242225691386
1886,1949,63,4225,44042251,0.024069078607892428
1887,1949,62,4225,44042251,0.024076916975602193
1888,1949,61,4225,44042251,0.02408475741126197
1889,1949,60,4225,44042251,0.024092599997417325
1890,1949,59,4225,44042251,0.024100444816718226
1891,1949,58,4225,44042251,0.0241082919519191
1892,1949,57,4225,44042251,0.024116141485878952
1893,1949,56,4225,44042251,0.024123993501561282
1894,1949,55,4225,44042251,0.02413184807923871
1895,1949,54,4225,44042251,0.02413970523496392
1896,1949,53,4225,44042251,0.0241475649204678
1897,1949,52,4225,44042251,0.024155427084620634
1898,1949,51,4225,44042251,0.02416329167622715
1899,1949,50,4225,44042251,0.024171158644026212
1900,1949,49,4225,44042251,0.02417902793669091
1901,1949,48,4225,44042251,0.02418689950282845
1902,1949,47,4225,44042251,0.024194773290980166
1903,1949,46,4225,44042251,0.024202649249621386
1904,1949,45,4225,44042251,0.024210527327386367
1905,1949,44,4225,44042251,0.02421840750005865
1906,1949,43,4225,44042251,0.024226289796263057
1907,1949,42,4225,44042251,0.024234174250736935
1908,1949,41,4225,44042251,0.024242060898261215
1909,1949,40,4225,44042251,0.024249949773660434
1910,1949,39,4225,44042251,0.024257840911802817
1911,1949,38,4225,44042251,0.02426573434760026
1912,1949,37,4225,44042251,0.024273630116008367
1913,1949,36,4225,44042251,0.02428152825202647
1914,1949,35,4225,44042251,0.0242894287906977
1915,1949,34,4225,44042251,0.024297331767108986
1916,1949,33,4225,44042251,0.024305237216391086
1917,1949,32,4225,44042251,0.02431314516797636
1918,1949,31,4225,44042251,0.02432105562835742
1919,1949,30,4225,44042251,0.024328968598288418
1920,1949,29,4225,44042251,0.024336884078523763
1868,1950,82,4225,44042251,0.026892649431052015
1869,1950,81,4225,44042251,0.026868017075593824
1870,1950,80,4225,44042251,0.026843406659792693
1871,1950,79,4225,44042251,0.026818818165247022
1872,1950,78,4225,44042251,0.02679425157356847
1873,1950,77,4225,44042251,0.02676970686638213
1874,1950,76,4225,44042251,0.026745184025326406
1875,1950,75,4225,44042251,0.02672068301802741
1876,1950,74,4225,44042251,0.02669620375612223
1877,1950,73,4225,44042251,0.02667174613751028
1878,1950,72,4225,44042251,0.02664731006040335
1879,1950,71,4225,44042251,0.026622895423324956
1880,1950,70,4225,44042251,0.026598502125109683
1881,1950,69,4225,44042251,0.026574130064902647
1882,1950,68,4225,44042251,0.026549779142158843
1883,1950,67,4225,44042251,0.026525449256642422
1884,1950,66,4225,44042251,0.026501140308426298
1885,1950,65,4225,44042251,0.026476852210514754
1886,1950,64,4225,44042251,0.026452584985947276
1887,1950,63,4225,44042251,0.026428338714104632
1888,1950,62,4225,44042251,0.026404113474502982
1889,1950,61,4225,44042251,0.02637990934632677
1890,1950,60,4225,44042251,0.026355726408429342
1891,1950,59,4225,44042251,0.026331564739333648
1892,1950,58,4225,44042251,0.02630742441723296
1893,1950,57,4225,44042251,0.026283305519991626
1894,1950,56,4225,44042251,0.02625920812514565
1895,1950,55,4225,44042251,0.026235132306749405
1896,1950,54,4225,44042251,0.02621107806606139
1897,1950,53,4225,44042251,0.026187045331868393
1898,1950,52,4225,44042251,0.026163034030013767
1899,1950,51,4225,44042251,0.026139044086554184
1900,1950,50,4225,44042251,0.026115075427759014
1901,1950,49,4225,44042251,0.02609112798011001
1902,1950,48,4225,44042251,0.026067201670300817
1903,1950,47,4225,44042251,0.026043296425236655
1904,1950,46,4225,44042251,0.02601941217203375
1905,1950,45,4225,44042251,0.025995548838257925
1906,1950,44,4225,44042251,0.025971706380558485
1907,1950,43,4225,44042251,0.025947884811718516
1908,1950,42,4225,44042251,0.025924084150858232
1909,1950,41,4225,44042251,0.025900304416980578
1910,1950,40,4225,44042251,0.02587654562897164
1911,1950,39,4225,44042251,0.02585280780560087
1912,1950,38,4225,44042251,0.02582909096552131
1913,1950,37,4225,44042251,0.025805395127269894
1914,1950,36,4225,44042251,0.025781720309267685
1915,1950,35,4225,44042251,0.025758066529820156
1916,1950,34,4225,44042251,0.025734433807117454
1917,1950,33,4225,44042251,0.025710822159234648
1918,1950,32,4225,44042251,0.025687231598186575
1919,1950,31,4225,44042251,0.0256636621121344
1920,1950,30,4225,44042251,0.025640113683296273
1921,1950,29,4225,44042251,0.025616586293903475
1869,1951,82,4225,44042251,0.030251462133853126
1870,1951,81,4225,44042251,0.03018648393424232
1871,1951,80,4225,44042251,0.030121640968441665
1872,1951,79,4225,44042251,0.030056932973606672
1873,1951,78,4225,44042251,0.029992359687323684
1874,1951,77,4225,44042251,0.02992792084760969
1875,1951,76,4225,44042251,0.029863616192911883
1876,1951,75,4225,44042251,0.02979944544551441
1877,1951,74,4225,44042251,0.02973540826203592
1878,1951,73,4225,44042251,0.029671504283689927
1879,1951,72,4225,44042251,0.029607733152942593
1880,1951,71,4225,44042251,0.029544094513508406
1881,1951,70,4225,44042251,0.029480588010345758
1882,1951,69,4225,44042251,0.02941721328965267
1883,1951,68,4225,44042251,0.029353969998862486
1884,1951,67,4225,44042251,0.029290857786639368
1885,1951,66,4225,44042251,0.029227876302874288
1886,1951,65,4225,44042251,0.02916502521341356
1887,1951,64,4225,44042251,0.029102304313163966
1888,1951,63,4225,44042251,0.029039713462806822
1889,1951,62,4225,44042251,0.02897725252304194
1890,1951,61,4225,44042251,0.028914921354045085
1891,1951,60,4225,44042251,0.028852719815472168
1892,1951,59,4225,44042251,0.02879064776646339
1893,1951,58,4225,44042251,0.028728705065647422
1894,1951,57,4225,44042251,0.02866689157114564
1895,1951,56,4225,44042251,0.0286052071405761
1896,1951,55,4225,44042251,0.028543651627516927
1897,1951,54,4225,44042251,0.028482224803808475
1898,1951,53,4225,44042251,0.028420926360406516
1899,1951,52,4225,44042251,0.028359755985644074
1900,1951,51,4225,44042251,0.028298713368777283
1901,1951,50,4225,44042251,0.028237798199982258
1902,1951,49,4225,44042251,0.028177010170352432
1903,1951,48,4225,44042251,0.028116348971895588
1904,1951,47,4225,44042251,0.028055814297531203
1905,1951,46,4225,44042251,0.027995405841087465
1906,1951,45,4225,44042251,0.02793512329755046
1907,1951,44,4225,44042251,0.02787496639321516
1908,1951,43,4225,44042251,0.027814934913953603
1909,1951,42,4225,44042251,0.027755028652543784
1910,1951,41,4225,44042251,0.02769524740185711
1911,1951,40,4225,44042251,0.02763559095485965
1912,1951,39,4225,44042251,0.0275760591046132
1913,1951,38,4225,44042251,0.02751665164427651
1914,1951,37,4225,44042251,0.027457368367106362
1915,1951,36,4225,44042251,0.027398209066458786
1916,1951,35,4225,44042251,0.027339173535790122
1917,1951,34,4225,44042251,0.027280261568658207
1918,1951,33,4225,44042251,0.027221472958723483
1919,1951,32,4225,44042251,0.027162807493634995
1920,1951,31,4225,44042251,0.02710426493678902
1921,1951,30,4225,44042251,0.0270458450458538
1922,1951,29,4225,44042251,0.02698754757891003
1870,1952,82,4225,44042251,0.03404062153882431
1871,1952,81,4225,44042251,0.03392595805541359
1872,1952,80,4225,44042251,0.033811667288534006
1873,1952,79,4225,44042251,0.03369774811761358
1874,1952,78,4225,44042251,0.03358419942483645
1875,1952,77,4225,44042251,0.033471020095140455
1876,1952,76,4225,44042251,0.033358209016214564
1877,1952,75,4225,44042251,0.03324576505893344
1878,1952,74,4225,44042251,0.03313368701917595
1879,1952,73,4225,44042251,0.033021973677397426
1880,1952,72,4225,44042251,0.032910623818306166
1881,1952,71,4225,44042251,0.032799636230849354
1882,1952,70,4225,44042251,0.03268900970819882
1883,1952,69,4225,44042251,0.032578743047737134
1884,1952,68,4225,44042251,0.03246883505104345
1885,1952,67,4225,44042251,0.0323592845238794
1886,1952,66,4225,44042251,0.03225009027617534
1887,1952,65,4225,44042251,0.03214125113914326
1888,1952,64,4225,44042251,0.032032766096495996
1889,1952,63,4225,44042251,0.031924634210166156
1890,1952,62,4225,44042251,0.03181685454368583
1891,1952,61,4225,44042251,0.031709426161560215
1892,1952,60,4225,44042251,0.0316023481292776
1893,1952,59,4225,44042251,0.031495619513319174
1894,1952,58,4225,44042251,0.031389239381168776
1895,1952,57,4225,44042251,0.031283206801322794
1896,1952,56,4225,44042251,0.0311775208432994
1897,1952,55,4225,44042251,0.03107218057369144
1898,1952,54,4225,44042251,0.03096718496947065
1899,1952,53,4225,44042251,0.030862532919480816
1900,1952,52,4225,44042251,0.03075822331211956
1901,1952,51,4225,44042251,0.030654255039298955
1902,1952,50,4225,44042251,0.030550626996435626
1903,1952,49,4225,44042251,0.03044733808244127
1904,1952,48,4225,44042251,0.030344387199712948
1905,1952,47,4225,44042251,0.03024177325412357
1906,1952,46,4225,44042251,0.030139495155012137
1907,1952,45,4225,44042251,0.03003755181543787
1908,1952,44,4225,44042251,0.02993594218368058
1909,1952,43,4225,44042251,0.029834665272551072
1910,1952,42,4225,44042251,0.029733720104108317
1911,1952,41,4225,44042251,0.029633105702522537
1912,1952,40,4225,44042251,0.0295328210940757
1913,1952,39,4225,44042251,0.029432865307162014
1914,1952,38,4225,44042251,0.029333237372288275
1915,1952,37,4225,44042251,0.029233936322074314
1916,1952,36,4225,44042251,0.029134961191253275
1917,1952,35,4225,44042251,0.029036311016671916
1918,1952,34,4225,44042251,0.028937984837290927
1919,1952,33,4225,44042251,0.02883998169418503
1920,1952,32,4225,44042251,0.02874230062429825
1921,1952,31,4225,44042251,0.02864494064187316
1922,1952,30,4225,44042251,0.02854790075747177
1923,1952,29,4225,44042251,0.02845117998425807
1871,1953,82,4225,44042251,0.0383052514445031
1872,1953,81,4225,44042251,0.03812998027954593
1873,1953,80,4225,44042251,0.037955479441004525
1874,1953,79,4225,44042251,0.03778174583237572
1875,1953,78,4225,44042251,0.03760877636695704
1876,1953,77,4225,44042251,0.037436567967841033
1877,1953,76,4225,44042251,0.037265117567908825
1878,1953,75,4225,44042251,0.03709442208684055
1879,1953,74,4225,44042251,0.03692447836296902
1880,1953,73,4225,44042251,0.03675528322362875
1881,1953,72,4225,44042251,0.03658683350831121
1882,1953,71,4225,44042251,0.03641912606863288
1883,1953,70,4225,44042251,0.03625215776830318
1884,1953,69,4225,44042251,0.036085925483092626
1885,1953,68,4225,44042251,0.035920426100800464
1886,1953,67,4225,44042251,0.03575565652122243
1887,1953,66,4225,44042251,0.03559161365611861
1888,1953,65,4225,44042251,0.03542829444901418
1889,1953,64,4225,44042251,0.035265696026844394
1890,1953,63,4225,44042251,0.035103815613122216
1891,1953,62,4225,44042251,0.034942650439006614
1892,1953,61,4225,44042251,0.0347821977425823
1893,1953,60,4225,44042251,0.034622454768876966
1894,1953,59,4225,44042251,0.034463418769877914
1895,1953,58,4225,44042251,0.034305087004548346
1896,1953,57,4225,44042251,0.03414745673884352
1897,1953,56,4225,44042251,0.03399052524572598
1898,1953,55,4225,44042251,0.03383428980077831
1899,1953,54,4225,44042251,0.03367874758588338
1900,1953,53,4225,44042251,0.033523895691475555
1901,1953,52,4225,44042251,0.03336973121434094
1902,1953,51,4225,44042251,0.03321625126201551
1903,1953,50,4225,44042251,0.03306345295276023
1904,1953,49,4225,44042251,0.03291133341553642
1905,1953,48,4225,44042251,0.03275988978998079
1906,1953,47,4225,44042251,0.03260911922638052
1907,1953,46,4225,44042251,0.03245901888564803
1908,1953,45,4225,44042251,0.0323095859395694
1909,1953,44,4225,44042251,0.03216081760344142
1910,1953,43,4225,44042251,0.03201271116621001
1911,1953,42,4225,44042251,0.031865263932909824
1912,1953,41,4225,44042251,0.031718473217241507
1913,1953,40,4225,44042251,0.03157233634156514
1914,1953,39,4225,44042251,0.03142685063689319
1915,1953,38,4225,44042251,0.0312820134428836
1916,1953,37,4225,44042251,0.03113782210783228
1917,1953,36,4225,44042251,0.03099427398866564
1918,1953,35,4225,44042251,0.03085136645093286
1919,1953,34,4225,44042251,0.030709096868797938
1920,1953,33,4225,44042251,0.030567462625031426
1921,1953,32,4225,44042251,0.03042646110467298
1922,1953,31,4225,44042251,0.030286089676261837
1923,1953,30,4225,44042251,0.03014634571120796
1924,1953,29,4225,44042251,0.03000722659016233
1872,1954,82,4225,44042251,0.043092211604998786
1873,1954,81,4225,44042251,0.04284367499520126
1874,1954,80,4225,44042251,0.04259650802387022
1875,1954,79,4225,44042251,0.04235070387758614
1876,1954,78,4225,44042251,0.04210625576834903
1877,1954,77,4225,44042251,0.041863156933585756
1878,1954,76,4225,44042251,0.04162140063615551
1879,1954,75,4225,44042251,0.04138098013745046
1880,1954,74,4225,44042251,0.041141888617878326
1881,1954,73,4225,44042251,0.04090411925963629
1882,1954,72,4225,44042251,0.04066766527386943
1883,1954,71,4225,44042251,0.04043251990062466
1884,1954,70,4225,44042251,0.04019867640880359
1885,1954,69,4225,44042251,0.03996612809611473
1886,1954,68,4225,44042251,0.039734868289024186
1887,1954,67,4225,44042251,0.0395048903427055
1888,1954,66,4225,44042251,0.039276187640988884
1889,1954,65,4225,44042251,0.039048753619188525
1890,1954,64,4225,44042251,0.038822581938692806
1891,1954,63,4225,44042251,0.038597666385878686
1892,1954,62,4225,44042251,0.03837400076929778
1893,1954,61,4225,44042251,0.03815157891885915
1894,1954,60,4225,44042251,0.03793039468586278
1895,1954,59,4225,44042251,0.03771044194303112
1896,1954,58,4225,44042251,0.03749171458453931
1897,1954,57,4225,44042251,0.03727420652604393
1898,1954,56,4225,44042251,0.03705791170470978
1899,1954,55,4225,44042251,0.03684282407435751
1900,1954,54,4225,44042251,0.036628937498897375
1901,1954,53,4225,44042251,0.036416245755468014
1902,1954,52,4225,44042251,0.03620474264306107
1903,1954,51,4225,44042251,0.03599442198738094
1904,1954,50,4225,44042251,0.0357852776407967
1905,1954,49,4225,44042251,0.03557730348229393
1906,1954,48,4225,44042251,0.035370493417425326
1907,1954,47,4225,44042251,0.035164841378260675
1908,1954,46,4225,44042251,0.03496034132333573
1909,1954,45,4225,44042251,0.03475698723788208
1910,1954,44,4225,44042251,0.034554773167340104
1911,1954,43,4225,44042251,0.034353693248072005
1912,1954,42,4225,44042251,0.034153741647939356
1913,1954,41,4225,44042251,0.033954912558639694
1914,1954,40,4225,44042251,0.033757200195681965
1915,1954,39,4225,44042251,0.03356059879836064
1916,1954,38,4225,44042251,0.03336510262972919
1917,1954,37,4225,44042251,0.0331707059765723
1918,1954,36,4225,44042251,0.03297740314937733
1919,1954,35,4225,44042251,0.032785188482304876
1920,1954,34,4225,44042251,0.03259405633315831
1921,1954,33,4225,44042251,0.03240400108335247
1922,1954,32,4225,44042251,0.032215017131520744
1923,1954,31,4225,44042251,0.03202709887468689
1924,1954,30,4225,44042251,0.03184024072781041
1925,1954,29,4225,44042251,0.03165443713017374
1873,1955,82,4225,44042251,0.048449300074747355
1874,1955,81,4225,44042251,0.048112969392602234
1875,1955,80,4225,44042251,0.0477788562549532
1876,1955,79,4225,44042251,0.04744694766417152
1877,1955,78,4225,44042251,0.04711723067625433
1878,1955,77,4225,44042251,0.04678969240093314
1879,1955,76,4225,44042251,0.046464320001775826
1880,1955,75,4225,44042251,0.04614110066490961
1881,1955,74,4225,44042251,0.04582002150665457
1882,1955,73,4225,44042251,0.045501069670603356
1883,1955,72,4225,44042251,0.04518423235941858
1884,1955,71,4225,44042251,0.04486949683483257
1885,1955,70,4225,44042251,0.04455685041764209
1886,1955,69,4225,44042251,0.04424628048769838
1887,1955,68,4225,44042251,0.04393777448389213
1888,1955,67,4225,44042251,0.043631319904133783
1889,1955,66,4225,44042251,0.04332690430532944
1890,1955,65,4225,44042251,0.043024515329644304
1891,1955,64,4225,44042251,0.04272414090479306
1892,1955,63,4225,44042251,0.04242576912688939
1893,1955,62,4225,44042251,0.04212938814209122
1894,1955,61,4225,44042251,0.04183498614572216
1895,1955,60,4225,44042251,0.04154255138236789
1896,1955,59,4225,44042251,0.04125207214596681
1897,1955,58,4225,44042251,0.040963536779895615
1898,1955,57,4225,44042251,0.04067693367704944
1899,1955,56,4225,44042251,0.04039225127991662
1900,1955,55,4225,44042251,0.04010947807526519
1901,1955,54,4225,44042251,0.03982860247674616
1902,1955,53,4225,44042251,0.03954961282908133
1903,1955,52,4225,44042251,0.039272497528236236
1904,1955,51,4225,44042251,0.03899724502678551
1905,1955,50,4225,44042251,0.03872384383385382
1906,1955,49,4225,44042251,0.03845228251505359
1907,1955,48,4225,44042251,0.03818254969241889
1908,1955,47,4225,44042251,0.037914634044335774
1909,1955,46,4225,44042251,0.03764852430546902
1910,1955,45,4225,44042251,0.037384209266972265
1911,1955,44,4225,44042251,0.03712167781057891
1912,1955,43,4225,44042251,0.036860918939607204
1913,1955,42,4225,44042251,0.036601921718192355
1914,1955,41,4225,44042251,0.03634467526344659
1915,1955,40,4225,44042251,0.03608916874541128
1916,1955,39,4225,44042251,0.03583539138700542
1917,1955,38,4225,44042251,0.03558333246397064
1918,1955,37,4225,44042251,0.03533298130481285
1919,1955,36,4225,44042251,0.03508432729074053
1920,1955,35,4225,44042251,0.034837359855599756
1921,1955,34,4225,44042251,0.03459206848580598
1922,1955,33,4225,44042251,0.03434844272027257
1923,1955,32,4225,44042251,0.03410647214400338
1924,1955,31,4225,44042251,0.03386614636936082
1925,1955,30,4225,44042251,0.03362745505557959
1926,1955,29,4225,44042251,0.03339038791508719
1874,1956,82,4225,44042251,0.05442421182823566
1875,1956,81,4225,44042251,0.053983580402379286
1876,1956,80,4225,44042251,0.0535463144149416
1877,1956,79,4225,44042251,0.053112391423197
1878,1956,78,4225,44042251,0.052681789081189354
1879,1956,77,4225,44042251,0.05225448514022682
1880,1956,76,4225,44042251,0.05183045744935573
1881,1956,75,4225,44042251,0.05140968391937461
1882,1956,74,4225,44042251,0.050992142416187804
1883,1956,73,4225,44042251,0.05057781087441269
1884,1956,72,4225,44042251,0.0501666673346699
1885,1956,71,4225,44042251,0.04975868994384957
1886,1956,70,4225,44042251,0.049353856955360244
1887,1956,69,4225,44042251,0.04895214672936108
1888,1956,68,4225,44042251,0.048553537732977166
1889,1956,67,4225,44042251,0.048158008540498516
1890,1956,66,4225,44042251,0.04776553783356319
1891,1956,65,4225,44042251,0.04737610443142182
1892,1956,64,4225,44042251,0.046989687519986834
1893,1956,63,4225,44042251,0.046606266516784574
1894,1956,62,4225,44042251,0.04622582093539845
1895,1956,61,4225,44042251,0.04584833038467852
1896,1956,60,4225,44042251,0.0454737745690578
1897,1956,59,4225,44042251,0.04510213328885204
1898,1956,58,4225,44042251,0.044733386440543296
1899,1956,57,4225,44042251,0.04436751401704794
1900,1956,56,4225,44042251,0.04400449610796825
1901,1956,55,4225,44042251,0.043644312893912546
1902,1956,54,4225,44042251,0.043286944517791165
1903,1956,53,4225,44042251,0.042932371090301985
1904,1956,52,4225,44042251,0.04258057282243154
1905,1956,51,4225,44042251,0.04223153003144203
1906,1956,50,4225,44042251,0.041885223140881354
1907,1956,49,4225,44042251,0.04154163268058146
1908,1956,48,4225,44042251,0.04120073928664434
1909,1956,47,4225,44042251,0.04086252370141625
1910,1956,46,4225,44042251,0.04052696677345021
1911,1956,45,4225,44042251,0.04019404945774675
1912,1956,44,4225,44042251,0.039863752850120115
1913,1956,43,4225,44042251,0.03953605821821756
1914,1956,42,4225,44042251,0.03921094694006397
1915,1956,41,4225,44042251,0.038888400496159596
1916,1956,40,4225,44042251,0.03856840046943906
1917,1956,39,4225,44042251,0.038250928545219456
1918,1956,38,4225,44042251,0.03793596651113799
1919,1956,37,4225,44042251,0.03762349625707905
1920,1956,36,4225,44042251,0.03731349977509157
1921,1956,35,4225,44042251,0.03700595915929604
1922,1956,34,4225,44042251,0.036700856605782116
1923,1956,33,4225,44042251,0.03639817441249647
1924,1956,32,4225,44042251,0.03609789497288263
1925,1956,31,4225,44042251,0.035800000757430325
1926,1956,30,4225,44042251,0.03550447433293694
1927,1956,29,4225,44042251,0.035211298368677056
1875,1957,82,4225,44042251,0.06106323689729565
1876,1957,81,4225,44042251,0.0604997543367762
1877,1957,80,4225,44042251,0.05994113956257573
1878,1957,79,4225,44042251,0.05938735663018488
1879,1957,78,4225,44042251,0.05883836974752785
1880,1957,77,4225,44042251,0.05829414327656837
1881,1957,76,4225,44042251,0.057754641734859204
1882,1957,75,4225,44042251,0.05721982975488555
1883,1957,74,4225,44042251,0.05668967196198861
1884,1957,73,4225,44042251,0.056164133107270045
1885,1957,72,4225,44042251,0.055643178111655034
1886,1957,71,4225,44042251,0.05512677206701158
1887,1957,70,4225,44042251,0.054614880237220186
