yob,year,age,speakerid,speakerXsessionid,probability
1875,1944,69,4589,43045891,0.1333474369537898
1876,1944,68,4589,43045891,0.13494105388631017
1877,1944,67,4589,43045891,0.13656148060051645
1878,1944,66,4589,43045891,0.13820760285011408
1879,1944,65,4589,43045891,0.1398782488279556
1880,1944,64,4589,43045891,0.14157218743817754
1881,1944,63,4589,43045891,0.14328809736493806
1882,1944,62,4589,43045891,0.1450239121431623
1883,1944,61,4589,43045891,0.14677678470160258
1884,1944,60,4589,43045891,0.14854371676354863
1885,1944,59,4589,43045891,0.1503215866701625
1886,1944,58,4589,43045891,0.15210714875650252
1887,1944,57,4589,43045891,0.15389703334791524
1888,1944,56,4589,43045891,0.15568774739449093
1889,1944,55,4589,43045891,0.15747567575919366
1890,1944,54,4589,43045891,0.15925708317301934
1891,1944,53,4589,43045891,0.16102811686814436
1892,1944,52,4589,43045891,0.16278480989753788
1893,1944,51,4589,43045891,0.16452308514697997
1894,1944,50,4589,43045891,0.166238760042889
1895,1944,49,4589,43045891,0.16792755195687672
1896,1944,48,4589,43045891,0.16958508430555305
1897,1944,47,4589,43045891,0.1712068933418526
1898,1944,46,4589,43045891,0.17278843563208673
1899,1944,45,4589,43045891,0.1743251137475838
1900,1944,44,4589,43045891,0.1758144041976889
1901,1944,43,4589,43045891,0.17725796096507082
1902,1944,42,4589,43045891,0.17865802968845196
1903,1944,41,4589,43045891,0.18001697068026795
1904,1944,40,4589,43045891,0.1813372524423565
1905,1944,39,4589,43045891,0.18262144551780296
1906,1944,38,4589,43045891,0.1838722166991166
1907,1944,37,4589,43045891,0.18509232361048158
1908,1944,36,4589,43045891,0.18628460967963734
1909,1944,35,4589,43045891,0.18745199951298414
1910,1944,34,4589,43045891,0.18859749468576306
1911,1944,33,4589,43045891,0.18972416995760513
1912,1944,32,4589,43045891,0.1908351699223665
1913,1944,31,4589,43045891,0.19193370609994917
1914,1944,30,4589,43045891,0.19302305447672582
1915,1944,29,4589,43045891,0.19410655350023434
1916,1944,28,4589,43045891,0.19518760253295692
1917,1944,27,4589,43045891,0.1962696607692387
1857,1945,88,4589,43045891,0.1147853403536553
1858,1945,87,4589,43045891,0.11580009003672176
1859,1945,86,4589,43045891,0.1168430053390739
1860,1945,85,4589,43045891,0.11791618177679691
1861,1945,84,4589,43045891,0.11902177995628395
1862,1945,83,4589,43045891,0.12016202910614832
1863,1945,82,4589,43045891,0.1213392308689932
1864,1945,81,4589,43045891,0.12255553777734537
1865,1945,80,4589,43045891,0.12381119451957
1866,1945,79,4589,43045891,0.1251054224250567
1867,1945,78,4589,43045891,0.1264374012998728
1868,1945,77,4589,43045891,0.12780627428062924
1869,1945,76,4589,43045891,0.12921114449119547
1870,1945,75,4589,43045891,0.1306510717917712
1871,1945,74,4589,43045891,0.13212506962707074
1872,1945,73,4589,43045891,0.13363210198101286
1873,1945,72,4589,43045891,0.13517108044588838
1874,1945,71,4589,43045891,0.13674086141448819
1875,1945,70,4589,43045891,0.13834024340411416
1876,1945,69,4589,43045891,0.13996796452176152
1877,1945,68,4589,43045891,0.14162270008004468
1878,1945,67,4589,43045891,0.14330306037364113
1879,1945,66,4589,43045891,0.14500758862614654
1880,1945,65,4589,43045891,0.1467347591172577
1881,1945,64,4589,43045891,0.14848297550014042
1882,1945,63,4589,43045891,0.15025055093711767
1883,1945,62,4589,43045891,0.1520352975905783
1884,1945,61,4589,43045891,0.1538345048742079
1885,1945,60,4589,43045891,0.15564533408334216
1886,1945,59,4589,43045891,0.157464836034553
1887,1945,58,4589,43045891,0.15928995100248192
1888,1945,57,4589,43045891,0.16111750917016693
1889,1945,56,4589,43045891,0.16294423160433305
1890,1945,55,4589,43045891,0.1647667317653153
1891,1945,54,4589,43045891,0.16658151755939118
1892,1945,53,4589,43045891,0.1683849939393385
1893,1945,52,4589,43045891,0.1701734660570454
1894,1945,51,4589,43045891,0.17194314297000832
1895,1945,50,4589,43045891,0.1736901419016071
1896,1945,49,4589,43045891,0.17541049305317175
1897,1945,48,4589,43045891,0.1771001449640922
1898,1945,47,4589,43045891,0.1787549704146025
1899,1945,46,4589,43045891,0.18037077286443098
1900,1945,45,4589,43045891,0.18194330991396632
1901,1945,44,4589,43045891,0.18347029356784506
1902,1945,43,4589,43045891,0.18495336520168298
1903,1945,42,4589,43045891,0.1863947208419815
1904,1945,41,4589,43045891,0.18779666271388334
1905,1945,40,4589,43045891,0.1891615934351581
1906,1945,39,4589,43045891,0.1904920105187913
1907,1945,38,4589,43045891,0.19179050120030092
1908,1945,37,4589,43045891,0.1930597376038857
1909,1945,36,4589,43045891,0.1943024722597002
1910,1945,35,4589,43045891,0.19552153398292438
1911,1945,34,4589,43045891,0.19671982412385106
1912,1945,33,4589,43045891,0.1979003131969242
1913,1945,32,4589,43045891,0.19906603789551383
1914,1945,31,4589,43045891,0.20022009849819575
1915,1945,30,4589,43045891,0.2013656566713946
1916,1945,29,4589,43045891,0.20250593367243805
1917,1945,28,4589,43045891,0.20364420895633498
1918,1945,27,4589,43045891,0.2047838191889265
1858,1946,88,4589,43045891,0.12057181841064125
1859,1946,87,4589,43045891,0.12162431283887394
1860,1946,86,4589,43045891,0.12270663096532998
1861,1946,85,4589,43045891,0.12382101099117576
1862,1946,84,4589,43045891,0.12496975974962846
1863,1946,83,4589,43045891,0.12615525646902223
1864,1946,82,4589,43045891,0.127379956811313
1865,1946,81,4589,43045891,0.12864614409084552
1866,1946,80,4589,43045891,0.1299539562191567
1867,1946,79,4589,43045891,0.13130237916801255
1868,1946,78,4589,43045891,0.13269034871357863
1869,1946,77,4589,43045891,0.1341167557093662
1870,1946,76,4589,43045891,0.13558044219494367
1871,1946,75,4589,43045891,0.13708019764394727
1872,1946,74,4589,43045891,0.1386147553603862
1873,1946,73,4589,43045891,0.140182789032958
1874,1946,72,4589,43045891,0.14178290945771743
1875,1946,71,4589,43045891,0.14341366143996626
1876,1946,70,4589,43045891,0.14507352088664718
1877,1946,69,4589,43045891,0.14676089210083298
1878,1946,68,4589,43045891,0.14847410529008975
1879,1946,67,4589,43045891,0.15021141430056562
1880,1946,66,4589,43045891,0.15197099458860577
1881,1946,65,4589,43045891,0.1537509414415236
1882,1946,64,4589,43045891,0.15554926845886385
1883,1946,63,4589,43045891,0.1573639003108731
1884,1946,62,4589,43045891,0.15919253837491423
1885,1946,61,4589,43045891,0.161032653557191
1886,1946,60,4589,43045891,0.16288161502878518
1887,1946,59,4589,43045891,0.16473669617031952
1888,1946,58,4589,43045891,0.1665950749752193
1889,1946,57,4589,43045891,0.16845383485710144
1890,1946,56,4589,43045891,0.17030996586759706
1891,1946,55,4589,43045891,0.17216036632947507
1892,1946,54,4589,43045891,0.17400184488845716
1893,1946,53,4589,43045891,0.17583112298562018
1894,1946,52,4589,43045891,0.17764483775079898
1895,1946,51,4589,43045891,0.17943954531594872
1896,1946,50,4589,43045891,0.18121172454603404
1897,1946,49,4589,43045891,0.18295778118369985
1898,1946,48,4589,43045891,0.18467405240277657
1899,1946,47,4589,43045891,0.18635681176459654
1900,1946,46,4589,43045891,0.18800227457017601
1901,1946,45,4589,43045891,0.18960661881573565
1902,1946,44,4589,43045891,0.1911678290926065
1903,1946,43,4589,43045891,0.19268751494325775
1904,1946,42,4589,43045891,0.1941677961101564
1905,1946,41,4589,43045891,0.1956108890620565
1906,1946,40,4589,43045891,0.1970191019213697
1907,1946,39,4589,43045891,0.19839482966709143
1908,1946,38,4589,43045891,0.19974054962570698
1909,1946,37,4589,43045891,0.20105881726088068
1910,1946,36,4589,43045891,0.20235226227127293
1911,1946,35,4589,43045891,0.20362358500452601
1912,1946,34,4589,43045891,0.20487555319428813
1913,1946,33,4589,43045891,0.20611099902610855
1914,1946,32,4589,43045891,0.20733281653709776
1915,1946,31,4589,43045891,0.20854395935341863
1916,1946,30,4589,43045891,0.20974743876892002
1917,1946,29,4589,43045891,0.21094632216754744
1918,1946,28,4589,43045891,0.2121437317915436
1919,1946,27,4589,43045891,0.2133428438568729
1859,1947,88,4589,43045891,0.12654187948241685
1860,1947,87,4589,43045891,0.12763161393896186
1861,1947,86,4589,43045891,0.1287528093104858
1862,1947,85,4589,43045891,0.1299078444048617
1863,1947,84,4589,43045891,0.13109916990913922
1864,1947,83,4589,43045891,0.1323293123631017
1865,1947,82,4589,43045891,0.1336008784216003
1866,1947,81,4589,43045891,0.13491627759127975
1867,1947,80,4589,43045891,0.1362755256036862
1868,1947,79,4589,43045891,0.1376773519438074
1869,1947,78,4589,43045891,0.1391204268295238
1870,1947,77,4589,43045891,0.14060336694120068
1871,1947,76,4589,43045891,0.1421247309856409
1872,1947,75,4589,43045891,0.143683015456634
1873,1947,74,4589,43045891,0.1452766506035059
1874,1947,73,4589,43045891,0.14690399661984085
1875,1947,72,4589,43045891,0.14856334006517474
1876,1947,71,4589,43045891,0.1502528905329424
1877,1947,70,4589,43045891,0.15197077757829075
1878,1947,69,4589,43045891,0.1537150479195509
1879,1947,68,4589,43045891,0.1554836629271777
1880,1947,67,4589,43045891,0.15727449641382849
1881,1947,66,4589,43045891,0.15908533273895392
1882,1947,65,4589,43045891,0.1609138652408189
1883,1947,64,4589,43045891,0.16275769500826542
1884,1947,63,4589,43045891,0.16461433781624102
1885,1947,62,4589,43045891,0.16648139740057585
1886,1947,61,4589,43045891,0.16835657346087693
1887,1947,60,4589,43045891,0.170237493423945
1888,1947,59,4589,43045891,0.17212170515559194
1889,1947,58,4589,43045891,0.17400667770790657
1890,1947,57,4589,43045891,0.17588980236387528
1891,1947,56,4589,43045891,0.17776839398175823
1892,1947,55,4589,43045891,0.1796396926405688
1893,1947,54,4589,43045891,0.18150086558696135
1894,1947,53,4589,43045891,0.18334900948279348
1895,1947,52,4589,43045891,0.18518115295162396
1896,1947,51,4589,43045891,0.18699425942144454
1897,1947,50,4589,43045891,0.1887852302600399
1898,1947,49,4589,43045891,0.19055090819854414
1899,1947,48,4589,43045891,0.1922880810380213
1900,1947,47,4589,43045891,0.19399348563326196
1901,1947,46,4589,43045891,0.19566381214746784
1902,1947,45,4589,43045891,0.19729572227033335
1903,1947,44,4589,43045891,0.198887508289246
1904,1947,43,4589,43045891,0.20044072714486502
1905,1947,42,4589,43045891,0.20195739435067572
1906,1947,41,4589,43045891,0.20343961189126542
1907,1947,40,4589,43045891,0.2048895639136839
1908,1947,39,4589,43045891,0.20630951265704645
1909,1947,38,4589,43045891,0.2077017946295609
1910,1947,37,4589,43045891,0.20906881704090477
1911,1947,36,4589,43045891,0.210413054496743
1912,1947,35,4589,43045891,0.2117370459611591
1913,1947,34,4589,43045891,0.21304339199185984
1914,1947,33,4589,43045891,0.2143347522521907
1915,1947,32,4589,43045891,0.21561384330326266
1916,1947,31,4589,43045891,0.21688343667882132
1917,1947,30,4589,43045891,0.218146357244884
1918,1947,29,4589,43045891,0.21940548184561245
1919,1947,28,4589,43045891,0.2206637382363694
1920,1947,27,4589,43045891,0.22192410430441842
1860,1948,88,4589,43045891,0.13268921183263865
1861,1948,87,4589,43045891,0.13381546148904333
1862,1948,86,4589,43045891,0.13497477844986294
1863,1948,85,4589,43045891,0.13616967916690528
1864,1948,84,4589,43045891,0.13740275488494022
1865,1948,83,4589,43045891,0.13867667580194348
1866,1948,82,4589,43045891,0.13999419552896716
1867,1948,81,4589,43045891,0.14135784421388078
1868,1948,80,4589,43045891,0.1427674998684482
1869,1948,79,4589,43045891,0.14422161471772366
1870,1948,78,4589,43045891,0.14571857233714283
1871,1948,77,4589,43045891,0.1472566938833108
1872,1948,76,4589,43045891,0.1488342331272598
1873,1948,75,4589,43045891,0.15044937175216896
1874,1948,74,4589,43045891,0.15210021492943063
1875,1948,73,4589,43045891,0.15378478718770588
1876,1948,72,4589,43045891,0.15550102859018128
1877,1948,71,4589,43045891,0.1572467912356097
1878,1948,70,4589,43045891,0.15901983609888962
1879,1948,69,4589,43045891,0.16081783022690638
1880,1948,68,4589,43045891,0.16263834430512242
1881,1948,67,4589,43045891,0.16447885060996928
1882,1948,66,4589,43045891,0.16633672136146033
1883,1948,65,4589,43045891,0.16820922748962389
1884,1948,64,4589,43045891,0.1700935378273552
1885,1948,63,4589,43045891,0.17198674175570525
1886,1948,62,4589,43045891,0.1738863610245313
1887,1948,61,4589,43045891,0.17579037327876573
1888,1948,60,4589,43045891,0.17769671615727917
1889,1948,59,4589,43045891,0.17960326522610104
1890,1948,58,4589,43045891,0.18150783492296757
1891,1948,57,4589,43045891,0.1834081797004085
1892,1948,56,4589,43045891,0.18530199536719877
1893,1948,55,4589,43045891,0.18718692062733192
1894,1948,54,4589,43045891,0.18906053881502732
1895,1948,53,4589,43045891,0.19092037982365398
1896,1948,52,4589,43045891,0.19276392222586264
1897,1948,51,4589,43045891,0.1945885955816661
1898,1948,50,4589,43045891,0.1963917829307025
1899,1948,49,4589,43045891,0.19817082346447204
1900,1948,48,4589,43045891,0.19992301537395382
1901,1948,47,4589,43045891,0.20164561886769827
1902,1948,46,4589,43045891,0.2033358593552553
1903,1948,45,4589,43045891,0.2049909427413071
1904,1948,44,4589,43045891,0.2066095017290441
1905,1948,43,4589,43045891,0.20819301852702568
1906,1948,42,4589,43045891,0.20974337546116112
1907,1948,41,4589,43045891,0.21126253051553393
1908,1948,40,4589,43045891,0.21275251379276222
1909,1948,39,4589,43045891,0.21421542417254577
1910,1948,38,4589,43045891,0.21565342617486147
1911,1948,37,4589,43045891,0.21706874703333062
1912,1948,36,4589,43045891,0.21846367398343322
1913,1948,35,4589,43045891,0.21984055176947762
1914,1948,34,4589,43045891,0.22120178037354205
1915,1948,33,4589,43045891,0.22254981296897713
1916,1948,32,4589,43045891,0.22388715410048882
1917,1948,31,4589,43045891,0.22521635809230167
1918,1948,30,4589,43045891,0.22654002768541986
1919,1948,29,4589,43045891,0.2278608129045588
1920,1948,28,4589,43045891,0.22918141015489416
1921,1948,27,4589,43045891,0.23050456154837007
1861,1949,88,4589,43045891,0.13900621483034561
1862,1949,87,4589,43045891,0.1401680253668429
1863,1949,86,4589,43045891,0.14136446858053867
1864,1949,85,4589,43045891,0.14259819471110938
1865,1949,84,4589,43045891,0.14387193133667459
1866,1949,83,4589,43045891,0.1451884876942202
1867,1949,82,4589,43045891,0.14655075930782777
1868,1949,81,4589,43045891,0.14796139048056436
1869,1949,80,4589,43045891,0.14942010601432693
1870,1949,79,4589,43045891,0.1509250607318848
1871,1949,78,4589,43045891,0.15247433121258916
1872,1949,77,4589,43045891,0.15406592257555757
1873,1949,76,4589,43045891,0.15569776300715973
1874,1949,75,4589,43045891,0.15736769863132033
1875,1949,74,4589,43045891,0.15907348873895483
1876,1949,73,4589,43045891,0.16081280139353388
1877,1949,72,4589,43045891,0.1625832094302089
1878,1949,71,4589,43045891,0.16438218686611122
1879,1949,70,4589,43045891,0.16620710573936245
1880,1949,69,4589,43045891,0.16805523339400646
1881,1949,68,4589,43045891,0.16992373022749505
1882,1949,67,4589,43045891,0.1718096479165404
1883,1949,66,4589,43045891,0.17370992813609734
1884,1949,65,4589,43045891,0.1756214017849761
1885,1949,64,4589,43045891,0.17754078873012527
1886,1949,63,4589,43045891,0.17946473765214807
1887,1949,62,4589,43045891,0.18139070637285706
1888,1949,61,4589,43045891,0.18331700096911863
1889,1949,60,4589,43045891,0.18524192225627095
1890,1949,59,4589,43045891,0.18716372740987966
1891,1949,58,4589,43045891,0.18908063094138053
1892,1949,57,4589,43045891,0.19099080578680425
1893,1949,56,4589,43045891,0.1928923845071387
1894,1949,55,4589,43045891,0.19478346059854523
1895,1949,54,4589,43045891,0.1966620899103269
1896,1949,53,4589,43045891,0.19852629216824674
1897,1949,52,4589,43045891,0.20037405260052313
1898,1949,51,4589,43045891,0.20220332366358457
1899,1949,50,4589,43045891,0.20401202686445366
1900,1949,49,4589,43045891,0.20579805467645398
1901,1949,48,4589,43045891,0.20755927254479448
1902,1949,47,4589,43045891,0.20929352097848386
1903,1949,46,4589,43045891,0.2109986177249749
1904,1949,45,4589,43045891,0.2126723699995944
1905,1949,44,4589,43045891,0.2143137808975485
1906,1949,43,4589,43045891,0.21592423462397412
1907,1949,42,4589,43045891,0.21750545063556828
1908,1949,41,4589,43045891,0.2190592129055194
1909,1949,40,4589,43045891,0.22058736713200425
1910,1949,39,4589,43045891,0.22209181810383746
1911,1949,38,4589,43045891,0.22357452722755494
1912,1949,37,4589,43045891,0.22503751021954754
1913,1949,36,4589,43045891,0.226482834966253
1914,1949,35,4589,43045891,0.22791261955485784
1915,1949,34,4589,43045891,0.2293290304764609
1916,1949,33,4589,43045891,0.23073428100318374
1917,1949,32,4589,43045891,0.2321306297402906
1918,1949,31,4589,43045891,0.23352037935398606
1919,1949,30,4589,43045891,0.23490587547518996
1920,1949,29,4589,43045891,0.2362895057792389
1921,1949,28,4589,43045891,0.23767369924113105
1922,1949,27,4589,43045891,0.23906092556559852
1862,1950,88,4589,43045891,0.14548397613664868
1863,1950,87,4589,43045891,0.1466801561931619
1864,1950,86,4589,43045891,0.14791248298496182
1865,1950,85,4589,43045891,0.1491837357925289
1866,1950,84,4589,43045891,0.15049677338155923
1867,1950,83,4589,43045891,0.1518545384548654
1868,1950,82,4589,43045891,0.1532600624174722
1869,1950,81,4589,43045891,0.15471609634792707
1870,1950,80,4589,43045891,0.15622219659799466
1871,1950,79,4589,43045891,0.15777620136343964
1872,1950,78,4589,43045891,0.15937586090105946
1873,1950,77,4589,43045891,0.16101884492147764
1874,1950,76,4589,43045891,0.16270273664634086
1875,1950,75,4589,43045891,0.1644250272967839
1876,1950,74,4589,43045891,0.16618311103172054
1877,1950,73,4589,43045891,0.16797428035504652
1878,1950,72,4589,43045891,0.16979572201105694
1879,1950,71,4589,43045891,0.1716445133872807
1880,1950,70,4589,43045891,0.1735176194435242
1881,1950,69,4589,43045891,0.17541189018520306
1882,1950,68,4589,43045891,0.17732405869803206
1883,1950,67,4589,43045891,0.17925073975985906
1884,1950,66,4589,43045891,0.18118842904389185
1885,1950,65,4589,43045891,0.1831335029257965
1886,1950,64,4589,43045891,0.18508221890518026
1887,1950,63,4589,43045891,0.18703077407871993
1888,1950,62,4589,43045891,0.18897658262567935
1889,1950,61,4589,43045891,0.1909183302936723
1890,1950,60,4589,43045891,0.19285473441978834
1891,1950,59,4589,43045891,0.19478448774295998
1892,1950,58,4589,43045891,0.1967062592307425
1893,1950,57,4589,43045891,0.19861869495229073
1894,1950,56,4589,43045891,0.20052041899597853
1895,1950,55,4589,43045891,0.20241003443000413
1896,1950,54,4589,43045891,0.20428612430423174
1897,1950,53,4589,43045891,0.20614725269144396
1898,1950,52,4589,43045891,0.20799196576611012
1899,1950,51,4589,43045891,0.20981879291872896
1900,1950,50,4589,43045891,0.21162624790376444
1901,1950,49,4589,43045891,0.21341283001917416
1902,1950,48,4589,43045891,0.21517702531552396
1903,1950,47,4589,43045891,0.2169173078326924
1904,1950,46,4589,43045891,0.21863214086219745
1905,1950,45,4589,43045891,0.22031998601606093
1906,1950,44,4589,43045891,0.22198024371800337
1907,1950,43,4589,43045891,0.22361417601323835
1908,1950,42,4589,43045891,0.22522330940112373
1909,1950,41,4589,43045891,0.2268092236534336
1910,1950,40,4589,43045891,0.22837354972481116
1911,1950,39,4589,43045891,0.22991796778028906
1912,1950,38,4589,43045891,0.2314442053425067
1913,1950,37,4589,43045891,0.2329540355608083
1914,1950,36,4589,43045891,0.23444927560398904
1915,1950,35,4589,43045891,0.23593178517808036
1916,1950,34,4589,43045891,0.2374034651702122
1917,1950,33,4589,43045891,0.2388662564192656
1918,1950,32,4589,43045891,0.24032213861372423
1919,1950,31,4589,43045891,0.24177312931684972
1920,1950,30,4589,43045891,0.24322128311903063
1921,1950,29,4589,43045891,0.24466869091689555
1922,1950,28,4589,43045891,0.24611747931852457
1923,1950,27,4589,43045891,0.24756981017384116
1863,1951,88,4589,43045891,0.15211226152312005
1864,1951,87,4589,43045891,0.15334137719147656
1865,1951,86,4589,43045891,0.15460809205381182
1866,1951,85,4589,43045891,0.15591530880711124
1867,1951,84,4589,43045891,0.1572660113565162
1868,1951,83,4589,43045891,0.15866326936836395
1869,1951,82,4589,43045891,0.16011024313897104
1870,1951,81,4589,43045891,0.1616097823044421
1871,1951,80,4589,43045891,0.1631612599867432
1872,1951,79,4589,43045891,0.16476217974168128
1873,1951,78,4589,43045891,0.1664099475060999
1874,1951,77,4589,43045891,0.16810187966255435
1875,1951,76,4589,43045891,0.16983519667162794
1876,1951,75,4589,43045891,0.17160701723333302
1877,1951,74,4589,43045891,0.17341435299807037
1878,1951,73,4589,43045891,0.1752541038479014
1879,1951,72,4589,43045891,0.17712305376879664
1880,1951,71,4589,43045891,0.17901786733404812
1881,1951,70,4589,43045891,0.18093508681819975
1882,1951,69,4589,43045891,0.18287112995965943
1883,1951,68,4589,43045891,0.18482228838864287
1884,1951,67,4589,43045891,0.18678472673528063
1885,1951,66,4589,43045891,0.18875448243063572
1886,1951,65,4589,43045891,0.19072746621106942
1887,1951,64,4589,43045891,0.19269946333389792
1888,1951,63,4589,43045891,0.19466621202187218
1889,1951,62,4589,43045891,0.19662510508793432
1890,1951,61,4589,43045891,0.19857525930329945
1891,1951,60,4589,43045891,0.20051586157882328
1892,1951,59,4589,43045891,0.20244609352790077
1893,1951,58,4589,43045891,0.20436513195695222
1894,1951,57,4589,43045891,0.2062721493585754
1895,1951,56,4589,43045891,0.2081663144066092
1896,1951,55,4589,43045891,0.21004679245237268
1897,1951,54,4589,43045891,0.21191274602135574
1898,1951,53,4589,43045891,0.21376333530966066
1899,1951,52,4589,43045891,0.2155977186795121
1900,1951,51,4589,43045891,0.21741505315318008
1901,1951,50,4589,43045891,0.21921449490468675
1902,1951,49,4589,43045891,0.2209951997486967
1903,1951,48,4589,43045891,0.2227563236260232
1904,1951,47,4589,43045891,0.22449702308521613
1905,1951,46,4589,43045891,0.2262164557597332
1906,1951,45,4589,43045891,0.22791378622321518
1907,1951,44,4589,43045891,0.22958883588825343
1908,1951,43,4589,43045891,0.23124271988409298
1909,1951,42,4589,43045891,0.23287674159472316
1910,1951,41,4589,43045891,0.23449224654774176
1911,1951,40,4589,43045891,0.2360906209566115
1912,1951,39,4589,43045891,0.2376732903428665
1913,1951,38,4589,43045891,0.2392417182397227
1914,1951,37,4589,43045891,0.24079740497827315
1915,1951,36,4589,43045891,0.24234188655718178
1916,1951,35,4589,43045891,0.243876733596551
1917,1951,34,4589,43045891,0.24540355037640602
1918,1951,33,4589,43045891,0.24692397396002724
1919,1951,32,4589,43045891,0.2484396734021537
1920,1951,31,4589,43045891,0.24995234904188834
1921,1951,30,4589,43045891,0.2514637318799467
1922,1951,29,4589,43045891,0.2529755830397027
1923,1951,28,4589,43045891,0.25448969331130855
1924,1951,27,4589,43045891,0.2560078827779799
1864,1952,88,4589,43045891,0.15887951809466536
1865,1952,87,4589,43045891,0.16013988963012746
1866,1952,86,4589,43045891,0.16143924107346158
1867,1952,85,4589,43045891,0.16278059206185197
1868,1952,84,4589,43045891,0.16416704472051122
1869,1952,83,4589,43045891,0.16560178828547867
1870,1952,82,4589,43045891,0.16708810404189153
1871,1952,81,4589,43045891,0.16862893119614444
1872,1952,80,4589,43045891,0.17022344553920782
1873,1952,79,4589,43045891,0.17186879948201259
1874,1952,78,4589,43045891,0.17356203827474928
1875,1952,77,4589,43045891,0.17530010880951194
1876,1952,76,4589,43045891,0.17707985288209624
1877,1952,75,4589,43045891,0.1788980010890117
1878,1952,74,4589,43045891,0.1807511673816198
1879,1952,73,4589,43045891,0.18263584429925214
1880,1952,72,4589,43045891,0.18454839890266353
1881,1952,71,4589,43045891,0.18648506942823914
1882,1952,70,4589,43045891,0.18844196268202587
1883,1952,69,4589,43045891,0.1904150521909193
1884,1952,68,4589,43045891,0.19240017712625127
1885,1952,67,4589,43045891,0.19439304201262245
1886,1952,66,4589,43045891,0.19638921723216315
1887,1952,65,4589,43045891,0.1983841403315452
1888,1952,64,4589,43045891,0.20037311813605768
1889,1952,63,4589,43045891,0.20235142640571704
1890,1952,62,4589,43045891,0.204316460560599
1891,1952,61,4589,43045891,0.20626781918116385
1892,1952,60,4589,43045891,0.2082052108032844
1893,1952,59,4589,43045891,0.21012835787260217
1894,1952,58,4589,43045891,0.21203699671043075
1895,1952,57,4589,43045891,0.2139308774662602
1896,1952,56,4589,43045891,0.21580976405749203
1897,1952,55,4589,43045891,0.21767343409703632
1898,1952,54,4589,43045891,0.2195216788093938
1899,1952,53,4589,43045891,0.2213543029358482
1900,1952,52,4589,43045891,0.2231711246293814
1901,1952,51,4589,43045891,0.2249719753399211
1902,1952,50,4589,43045891,0.22675669969051815
1903,1952,49,4589,43045891,0.2285251553450445
1904,1952,48,4589,43045891,0.23027721286798777
1905,1952,47,4589,43045891,0.23201275557690926
1906,1952,46,4589,43045891,0.23373167938811734
1907,1952,45,4589,43045891,0.23543389544511883
1908,1952,44,4589,43045891,0.23711966635694287
1909,1952,43,4589,43045891,0.23878993529035858
1910,1952,42,4589,43045891,0.2404457526362557
1911,1952,41,4589,43045891,0.24208820011911325
1912,1952,40,4589,43045891,0.2437183898790103
1913,1952,39,4589,43045891,0.24533746360144912
1914,1952,38,4589,43045891,0.2469465916956798
1915,1952,37,4589,43045891,0.24854697252206306
1916,1952,36,4589,43045891,0.25013983166885756
1917,1952,35,4589,43045891,0.2517264212786768
1918,1952,34,4589,43045891,0.2533080194247274
1919,1952,33,4589,43045891,0.2548859295368104
1920,1952,32,4589,43045891,0.25646147987694246
1921,1952,31,4589,43045891,0.2580360230643341
1922,1952,30,4589,43045891,0.25961093564934135
1923,1952,29,4589,43045891,0.2611876177358904
1924,1952,28,4589,43045891,0.26276749265175775
1925,1952,27,4589,43045891,0.26435200666597214
1865,1953,88,4589,43045891,0.16577289143921842
1866,1953,87,4589,43045891,0.16706259232994286
1867,1953,86,4589,43045891,0.16839257221847384
1868,1953,85,4589,43045891,0.16976596039027128
1869,1953,84,4589,43045891,0.1711859694427521
1870,1953,83,4589,43045891,0.17265589994603917
1871,1953,82,4589,43045891,0.1741791454161804
1872,1953,81,4589,43045891,0.17575872495424544
1873,1953,80,4589,43045891,0.17739360381849448
1874,1953,79,4589,43045891,0.17908056857101712
1875,1953,78,4589,43045891,0.18081628933496433
1876,1953,77,4589,43045891,0.18259732940354062
1877,1953,76,4589,43045891,0.1844201381933316
1878,1953,75,4589,43045891,0.18628104494591813
1879,1953,74,4589,43045891,0.18817625320050924
1880,1953,73,4589,43045891,0.1901018360598343
1881,1953,72,4589,43045891,0.19205373227053696
1882,1953,71,4589,43045891,0.19402774313782947
1883,1953,70,4589,43045891,0.19601953029222954
1884,1953,69,4589,43045891,0.19802461432385657
1885,1953,68,4589,43045891,0.2000383742970572
1886,1953,67,4589,43045891,0.20205604815512654
1887,1953,66,4589,43045891,0.20407273402165427
1888,1953,65,4589,43045891,0.20608339240163376
1889,1953,64,4589,43045891,0.20808284928200804
1890,1953,63,4589,43045891,0.2100659181175849
1891,1953,62,4589,43045891,0.21203002226355094
1892,1953,61,4589,43045891,0.21397529161800766
1893,1953,60,4589,43045891,0.21590200666644843
1894,1953,59,4589,43045891,0.21781048057236588
1895,1953,58,4589,43045891,0.21970105843603557
1896,1953,57,4589,43045891,0.22157411655455364
1897,1953,56,4589,43045891,0.2234300616853312
1898,1953,55,4589,43045891,0.22526933031510152
1899,1953,54,4589,43045891,0.2270923879363584
1900,1953,53,4589,43045891,0.22889972833300506
1901,1953,52,4589,43045891,0.23069187287686366
1902,1953,51,4589,43045891,0.23246936983656408
1903,1953,50,4589,43045891,0.23423279370021022
1904,1953,49,4589,43045891,0.23598274451310064
1905,1953,48,4589,43045891,0.23771984723166834
1906,1953,47,4589,43045891,0.23944475109469193
1907,1953,46,4589,43045891,0.2411581290127277
