yob,year,age,speakerid,probability
1922,1950,28,4026,0.4170097299307184
1923,1950,27,4026,0.4443271309535739
1924,1950,26,4026,0.47198526468355473
1866,1951,85,4026,0.6223129688466614
1867,1951,84,4026,0.5957711444447494
1868,1951,83,4026,0.5697929258978822
1869,1951,82,4026,0.5446504584711132
1870,1951,81,4026,0.52058836069581
1871,1951,80,4026,0.4977636872426182
1872,1951,79,4026,0.4761920971684691
1873,1951,78,4026,0.4558475107925477
1874,1951,77,4026,0.43668081525498287
1875,1951,76,4026,0.4186256256323937
1876,1951,75,4026,0.4016032586906936
1877,1951,74,4026,0.385526894357261
1878,1951,73,4026,0.370304972245637
1879,1951,72,4026,0.35584391188078607
1880,1951,71,4026,0.3420502638695938
1881,1951,70,4026,0.3288324024819796
1882,1951,69,4026,0.316101863786434
1883,1951,68,4026,0.30377442185831843
1884,1951,67,4026,0.2917709814839252
1885,1951,66,4026,0.2800183509422127
1886,1951,65,4026,0.26844994377390086
1887,1951,64,4026,0.2570064443122584
1888,1951,63,4026,0.24564058200757774
1889,1951,62,4026,0.2344049721354978
1890,1951,61,4026,0.22343722065485727
1891,1951,60,4026,0.21286205768629485
1892,1951,59,4026,0.20278672467704137
1893,1951,58,4026,0.19330137415579335
1894,1951,57,4026,0.18448017912210254
1895,1951,56,4026,0.17638306047569877
1896,1951,55,4026,0.16905791984561955
1897,1951,54,4026,0.1625432618349541
1898,1951,53,4026,0.15687110214063038
1899,1951,52,4026,0.1520700828689272
1900,1951,51,4026,0.14816874978068917
1901,1951,50,4026,0.14519898456398783
1902,1951,49,4026,0.14319962564068217
1903,1951,48,4026,0.14222035131508098
1904,1951,47,4026,0.14232593754095266
1905,1951,46,4026,0.1436010371677487
1906,1951,45,4026,0.14614462499571276
1907,1951,44,4026,0.149988295696605
1908,1951,43,4026,0.15513746889935917
1909,1951,42,4026,0.16161528359848662
1910,1951,41,4026,0.16945905159608385
1911,1951,40,4026,0.17871616907200727
1912,1951,39,4026,0.18943968119765406
1913,1951,38,4026,0.20168333947548028
1914,1951,37,4026,0.2154960598509999
1915,1951,36,4026,0.23091578387852082
1916,1951,35,4026,0.2479628669203846
1917,1951,34,4026,0.26663326206028487
1918,1951,33,4026,0.2868919229947259
1919,1951,32,4026,0.3086669904960761
1920,1951,31,4026,0.3318454232201494
1921,1951,30,4026,0.3562707490836465
1922,1951,29,4026,0.3817435180189298
1923,1951,28,4026,0.40802481747576097
1924,1951,27,4026,0.43486683959253714
1925,1951,26,4026,0.4620962789949465
1867,1952,85,4026,0.5895651942001668
1868,1952,84,4026,0.5636833492196727
1869,1952,83,4026,0.5384841326295637
1870,1952,82,4026,0.5141954714209052
1871,1952,81,4026,0.4910176810094939
1872,1952,80,4026,0.46907224342535203
1873,1952,79,4026,0.448357117874336
1874,1952,78,4026,0.4288360290344318
1875,1952,77,4026,0.41045485484517985
1876,1952,76,4026,0.3931464404319079
1877,1952,75,4026,0.37683468444631624
1878,1952,74,4026,0.3614379124383434
1879,1952,73,4026,0.34687159830271674
1880,1952,72,4026,0.3330505192804386
1881,1952,71,4026,0.31989043879608825
1882,1952,70,4026,0.30730940995293216
1883,1952,69,4026,0.2952287849243852
1884,1952,68,4026,0.28357400471232264
1885,1952,67,4026,0.27227523172589624
1886,1952,66,4026,0.26126787553314107
1887,1952,65,4026,0.25049305056459487
1888,1952,64,4026,0.23989799374953003
1889,1952,63,4026,0.22944004178019817
1890,1952,62,4026,0.21916269738239463
1891,1952,61,4026,0.20918246151230876
1892,1952,60,4026,0.19960408608690075
1893,1952,59,4026,0.19051698510801893
1894,1952,58,4026,0.18199595147059813
1895,1952,57,4026,0.17410242167168996
1896,1952,56,4026,0.1668862031346604
1897,1952,55,4026,0.16038757060663686
1898,1952,54,4026,0.1546396425849319
1899,1952,53,4026,0.1496709639754896
1900,1952,52,4026,0.14550824449656743
1901,1952,51,4026,0.14217923096134977
1902,1952,50,4026,0.13971572311948458
1903,1952,49,4026,0.13815677538717883
1904,1952,48,4026,0.1375521592248457
1905,1952,47,4026,0.13796619197426108
1906,1952,46,4026,0.13948206601348787
1907,1952,45,4026,0.14219661427783645
1908,1952,44,4026,0.14614435080330412
1909,1952,43,4026,0.15133516518422976
1910,1952,42,4026,0.15779497484344035
1911,1952,41,4026,0.16556253680309982
1912,1952,40,4026,0.1746857340978191
1913,1952,39,4026,0.18521752337915992
1914,1952,38,4026,0.1972114001178948
1915,1952,37,4026,0.2107162985313932
1916,1952,36,4026,0.2257709269014581
1917,1952,35,4026,0.24239764686967558
1918,1952,34,4026,0.2605961339840669
1919,1952,33,4026,0.2803371951979272
1920,1952,32,4026,0.30155724752965996
1921,1952,31,4026,0.32415405328615227
1922,1952,30,4026,0.3479843300563816
1923,1952,29,4026,0.37286378082205224
1924,1952,28,4026,0.3985699072747437
1925,1952,27,4026,0.42487060274834265
1926,1952,26,4026,0.45160364605372927
1868,1953,85,4026,0.554488034717218
1869,1953,84,4026,0.5296149441948004
1870,1953,83,4026,0.5055112763336553
1871,1953,82,4026,0.48235932367786977
1872,1953,81,4026,0.4603156095204285
1873,1953,80,4026,0.43946847741072925
1874,1953,79,4026,0.4198020480244668
1875,1953,78,4026,0.4012735577788676
1876,1953,77,4026,0.3838271607554433
1877,1953,76,4026,0.3673977426631525
1878,1953,75,4026,0.3519141145605828
1879,1953,74,4026,0.33730162090655963
1880,1953,73,4026,0.3234842234309387
1881,1953,72,4026,0.31038613493468986
1882,1953,71,4026,0.2979330798487275
1883,1953,70,4026,0.2860532547902044
1884,1953,69,4026,0.27467805514724075
1885,1953,68,4026,0.2637426247856118
1886,1953,67,4026,0.25318627653414516
1887,1953,66,4026,0.24295282190417014
1888,1953,65,4026,0.2329908399162782
1889,1953,64,4026,0.22325390709685788
1890,1953,63,4026,0.2137038630417962
1891,1953,62,4026,0.20437562788800534
1892,1953,61,4026,0.19536587140110626
1893,1953,60,4026,0.18676089121438003
1894,1953,59,4026,0.17863389931816948
1895,1953,58,4026,0.17104593603285723
1896,1953,57,4026,0.16404719090215872
1897,1953,56,4026,0.15767865748633245
1898,1953,55,4026,0.15197404905043652
1899,1953,54,4026,0.14696191082894053
1900,1953,53,4026,0.1426678801635388
1901,1953,52,4026,0.13911706638965082
1902,1953,51,4026,0.13633654605883547
1903,1953,50,4026,0.1343579944536955
1904,1953,49,4026,0.1332205003118009
1905,1953,48,4026,0.13297363644965107
1906,1953,47,4026,0.13368088377845616
1907,1953,46,4026,0.13542352869507404
1908,1953,45,4026,0.1382957546232236
1909,1953,44,4026,0.142334405307619
1910,1953,43,4026,0.1475532645454408
1911,1953,42,4026,0.15398049820866092
1912,1953,41,4026,0.1616558089512584
1913,1953,40,4026,0.17062708573885504
1914,1953,39,4026,0.18094672662797823
1915,1953,38,4026,0.19266750791877785
1916,1953,37,4026,0.20583792612382976
1917,1953,36,4026,0.22049701237803734
1918,1953,35,4026,0.23666871342852494
1919,1953,34,4026,0.2543560462900204
1920,1953,33,4026,0.2735353559083749
1921,1953,32,4026,0.29415112031570206
1922,1953,31,4026,0.3161118326673822
1923,1953,30,4026,0.3392875175783439
1924,1953,29,4026,0.36350938615197587
1925,1953,28,4026,0.38857198634002904
1926,1953,27,4026,0.41425978280659204
1927,1953,26,4026,0.44042252821508376
1869,1954,85,4026,0.5174833025379664
1870,1954,84,4026,0.4939719346574244
1871,1954,83,4026,0.4712751135610206
1872,1954,82,4026,0.44953101472076223
1873,1954,81,4026,0.42885544200601333
1874,1954,80,4026,0.409307981998495
1875,1954,79,4026,0.39086393572874417
1876,1954,78,4026,0.37347849043210213
1877,1954,77,4026,0.3570978058842711
1878,1954,76,4026,0.34166185774901153
1879,1954,75,4026,0.3271067970031399
1880,1954,74,4026,0.3133668634083674
1881,1954,73,4026,0.30037590497826777
1882,1954,72,4026,0.2880685609387342
1883,1954,71,4026,0.27638116550599884
1884,1954,70,4026,0.2652524260568199
1885,1954,69,4026,0.25462392353690994
1886,1954,68,4026,0.24444047635944008
1887,1954,67,4026,0.234650402311728
1888,1954,66,4026,0.22520570655050634
1889,1954,65,4026,0.21606221785384305
1890,1954,64,4026,0.20717969000247996
1891,1954,63,4026,0.19852444339514622
1892,1954,62,4026,0.19012357077548445
1893,1954,61,4026,0.1820554729635691
1894,1954,60,4026,0.17438970414671529
1895,1954,59,4026,0.16718498971361753
1896,1954,58,4026,0.1604902352177086
1897,1954,57,4026,0.15434582471971317
1898,1954,56,4026,0.14878515061151876
1899,1954,55,4026,0.1438363217208448
1900,1954,54,4026,0.13952400672356843
1901,1954,53,4026,0.1358713843171772
1902,1954,52,4026,0.13290218891358654
1903,1954,51,4026,0.13064285966901626
1904,1954,50,4026,0.12912482064472175
1905,1954,49,4026,0.12838694021353608
1906,1954,48,4026,0.12847823805710656
1907,1954,47,4026,0.12946092767579845
1908,1954,46,4026,0.13141390013514995
1909,1954,45,4026,0.13442814557866078
1910,1954,44,4026,0.1385422034421868
1911,1954,43,4026,0.1437731352174718
1912,1954,42,4026,0.15015079678814178
1913,1954,41,4026,0.1577153186862074
1914,1954,40,4026,0.1665141052759925
1915,1954,39,4026,0.17659852310769625
1916,1954,38,4026,0.18802016795009344
1917,1954,37,4026,0.20082664624402338
1918,1954,36,4026,0.2150568699894692
1919,1954,35,4026,0.23073594570905667
1920,1954,34,4026,0.24786983583026567
1921,1954,33,4026,0.2664400771798203
1922,1954,32,4026,0.28639894281540795
1923,1954,31,4026,0.3076655110009189
1924,1954,30,4026,0.33012313637356583
1925,1954,29,4026,0.3536187823029436
1926,1954,28,4026,0.3779645570216168
1927,1954,27,4026,0.40296225761169013
1928,1954,26,4026,0.4284744184566402
1870,1955,85,4026,0.4790661888815984
1871,1955,84,4026,0.45724887553498483
1872,1955,83,4026,0.43624376382192176
1873,1955,82,4026,0.4161492745918237
1874,1955,81,4026,0.39704581926369653
1875,1955,80,4026,0.37897009961770234
1876,1955,79,4026,0.36189426068543046
1877,1955,78,4026,0.34577616601826644
1878,1955,77,4026,0.33056778872124876
1879,1955,76,4026,0.3162171897268231
1880,1955,75,4026,0.3026701555218097
1881,1955,74,4026,0.2898715256262206
1882,1955,73,4026,0.2777662467830779
1883,1955,72,4026,0.2663001930159998
1884,1955,71,4026,0.2554207898819754
1885,1955,70,4026,0.245077478526978
1886,1955,69,4026,0.23522205139063887
1887,1955,68,4026,0.22580888720280634
1888,1955,67,4026,0.21679510866849158
1889,1955,66,4026,0.20814068219479093
1890,1955,65,4026,0.19980847530968782
1891,1955,64,4026,0.1917642841179776
1892,1955,63,4026,0.1839789376103853
1893,1955,62,4026,0.17647261584858756
1894,1955,61,4026,0.1693072106003723
1895,1955,60,4026,0.162537347737353
1896,1955,59,4026,0.1562090030565379
1897,1955,58,4026,0.15036052399188587
1898,1955,57,4026,0.14502384701762672
1899,1955,56,4026,0.14022586840461454
1900,1955,55,4026,0.13598993273487592
1901,1955,54,4026,0.13233741359951687
1902,1955,53,4026,0.12928937329312878
1903,1955,52,4026,0.12686830226796939
1904,1955,51,4026,0.125099954001386
1905,1955,50,4026,0.12401530633885871
1906,1955,49,4026,0.12365269603249103
1907,1955,48,4026,0.12406018885919154
1908,1955,47,4026,0.12529826294694024
1909,1955,46,4026,0.1274428968020028
1910,1955,45,4026,0.13058132324471436
1911,1955,44,4026,0.13475311385886865
1912,1955,43,4026,0.139977963137844
1913,1955,42,4026,0.14628684073188697
1914,1955,41,4026,0.15371977826681946
1915,1955,40,4026,0.16232320312727078
1916,1955,39,4026,0.17214698093683983
1917,1955,38,4026,0.18324107201270182
1918,1955,37,4026,0.19565174660507892
1919,1955,36,4026,0.20941735763889974
1920,1955,35,4026,0.22456373909821675
1921,1955,34,4026,0.24109938135362674
1922,1955,33,4026,0.2590106257138141
1923,1955,32,4026,0.27825720846495994
1924,1955,31,4026,0.29876855415302256
1925,1955,30,4026,0.3204412504687694
1926,1955,29,4026,0.34313811508533143
1927,1955,28,4026,0.36668917612774515
1928,1955,27,4026,0.39091417506968434
1929,1955,26,4026,0.41568911330570524
1871,1956,85,4026,0.4398450345734993
1872,1956,84,4026,0.4200077289639331
1873,1956,83,4026,0.40093195312403923
1874,1956,82,4026,0.3826829681284184
1875,1956,81,4026,0.36531267666603046
1876,1956,80,4026,0.3488415461430702
1877,1956,79,4026,0.33324422625412126
1878,1956,78,4026,0.31848575257209166
1879,1956,77,4026,0.3045273981590366
1880,1956,76,4026,0.2913279472533766
1881,1956,75,4026,0.27884475887853616
1882,1956,74,4026,0.2670346382411404
1883,1956,73,4026,0.2558545370548086
1884,1956,72,4026,0.24526210508016968
1885,1956,71,4026,0.23521611484604363
1886,1956,70,4026,0.22567678022410312
1887,1956,69,4026,0.21660598766575312
1888,1956,68,4026,0.20796745676699804
1889,1956,67,4026,0.19972684460911913
1890,1956,66,4026,0.19185180616538502
1891,1956,65,4026,0.18431202104966612
1892,1956,64,4026,0.17707919505644099
1893,1956,63,4026,0.17012870990214943
1894,1956,62,4026,0.16347484047721886
1895,1956,61,4026,0.15716483886616667
1896,1956,60,4026,0.1512402472881036
1897,1956,59,4026,0.14573599306350302
1898,1956,58,4026,0.14068136093651606
1899,1956,57,4026,0.13610108992385414
1900,1956,56,4026,0.13201656664968645
1901,1956,55,4026,0.12844709415209846
1902,1956,54,4026,0.12541122394626317
1903,1956,53,4026,0.12292814915410119
1904,1956,52,4026,0.12101916732681411
1905,1956,51,4026,0.1197092329007093
1906,1956,50,4026,0.11902863086667777
1907,1956,49,4026,0.11901481509499814
1908,1956,48,4026,0.11971446669821292
1909,1956,47,4026,0.12118583948706386
1910,1956,46,4026,0.12350147015251646
1911,1956,45,4026,0.1267442657617847
1912,1956,44,4026,0.1309541520522367
1913,1956,43,4026,0.13615279663110105
1914,1956,42,4026,0.14237170010246272
1915,1956,41,4026,0.1496502692337333
1916,1956,40,4026,0.15803346882430547
1917,1956,39,4026,0.16756920496156036
1918,1956,38,4026,0.17830535984659399
1919,1956,37,4026,0.1902864316595764
1920,1956,36,4026,0.2035497781211922
1921,1956,35,4026,0.2181215204443179
1922,1956,34,4026,0.23401223389874293
1923,1956,33,4026,0.2512126276156566
1924,1956,32,4026,0.26968949104717865
1925,1956,31,4026,0.2893822454203392
1926,1956,30,4026,0.3102004708404373
1927,1956,29,4026,0.3320227687948411
1928,1956,28,4026,0.3546972549983845
1929,1956,27,4026,0.3780620346571696
1930,1956,26,4026,0.40200709269297746
1872,1957,85,4026,0.4004878402294961
1873,1957,84,4026,0.38284720780209475
1874,1957,83,4026,0.3658736753466766
1875,1957,82,4026,0.3496071418203722
1876,1957,81,4026,0.3340784840603398
1877,1957,80,4026,0.3192985264632228
1878,1957,79,4026,0.305249412838757
1879,1957,78,4026,0.2919071172009179
1880,1957,77,4026,0.2792450110918255
1881,1957,76,4026,0.2672346166064782
1882,1957,75,4026,0.2558462534430128
1883,1957,74,4026,0.245049586034234
1884,1957,73,4026,0.23481407877384572
1885,1957,72,4026,0.2251093684312384
1886,1957,71,4026,0.21590556325785284
1887,1957,70,4026,0.20717347820640897
1888,1957,69,4026,0.19888481526246007
1889,1957,68,4026,0.19101229724708582
1890,1957,67,4026,0.18352976268403884
1891,1957,66,4026,0.1764122285044981
1892,1957,65,4026,0.16963592653807363
1893,1957,64,4026,0.16317831894418344
1894,1957,63,4026,0.15701937015192138
1895,1957,62,4026,0.1511684880685793
1896,1957,61,4026,0.1456601838592717
1897,1957,60,4026,0.14052472667374094
1898,1957,59,4026,0.13578761525652236
1899,1957,58,4026,0.13147045744735145
1900,1957,57,4026,0.12759192305772338
1901,1957,56,4026,0.1241687540939966
1902,1957,55,4026,0.12121682256370048
1903,1957,54,4026,0.11875223322179423
1904,1957,53,4026,0.11679247630585511
1905,1957,52,4026,0.11535764338405653
1906,1957,51,4026,0.11447172779599203
1907,1957,50,4026,0.11416403976487649
1908,1957,49,4026,0.11447077507309938
1909,1957,48,4026,0.11543678512307881
1910,1957,47,4026,0.11711760495171059
1911,1957,46,4026,0.11958180362249828
1912,1957,45,4026,0.12290740534334584
1913,1957,44,4026,0.12713401272968908
1914,1957,43,4026,0.13228460475369908
1915,1957,42,4026,0.1383906353624992
1916,1957,41,4026,0.1454903718976193
1917,1957,40,4026,0.15362684720779182
1918,1957,39,4026,0.16284556839433675
1919,1957,38,4026,0.17319191620900296
1920,1957,37,4026,0.1847081966779753
1921,1957,36,4026,0.19743034372161145
1922,1957,35,4026,0.21138431914050387
1923,1957,34,4026,0.22658231332397472
1924,1957,33,4026,0.24301891289109653
1925,1957,32,4026,0.26066746370304905
1926,1957,31,4026,0.27947690985996915
1927,1957,30,4026,0.2993694199186592
1928,1957,29,4026,0.32023910894426966
1929,1957,28,4026,0.34195212001073205
1930,1957,27,4026,0.36436510431601693
1931,1957,26,4026,0.38738232874960377
1873,1958,85,4026,0.36167903965488313
1874,1958,84,4026,0.34636602783150827
1875,1958,83,4026,0.33159137256263244
1876,1958,82,4026,0.31737740625043837
1877,1958,81,4026,0.303741054627177
1878,1958,80,4026,0.29068923976841393
1879,1958,79,4026,0.27821535631862104
1880,1958,78,4026,0.2663089600651346
1881,1958,77,4026,0.25495735761842375
1882,1958,76,4026,0.24414601257851606
1883,1958,75,4026,0.23385891883242063
1884,1958,74,4026,0.22407893905223536
1885,1958,73,4026,0.2147881077590797
1886,1958,72,4026,0.20596789935287502
1887,1958,71,4026,0.1975994623030435
1888,1958,70,4026,0.18966382127720235
1889,1958,69,4026,0.18214204938355597
1890,1958,68,4026,0.17501541294801023
1891,1958,67,4026,0.16826549136788502
1892,1958,66,4026,0.1618742746069149
1893,1958,65,4026,0.15582424084444285
1894,1958,64,4026,0.15009841668547808
1895,1958,63,4026,0.14468134071432107
1896,1958,62,4026,0.13957856927245463
1897,1958,61,4026,0.1348137325252002
1898,1958,60,4026,0.13040755228569217
1899,1958,59,4026,0.12637760429695344
1900,1958,58,4026,0.1227390777432207
1901,1958,57,4026,0.11950557384850251
1902,1958,56,4026,0.1166899367901966
1903,1958,55,4026,0.11430511516872613
1904,1958,54,4026,0.11236505763708032
1905,1958,53,4026,0.11088565189873577
1906,1958,52,4026,0.10988572207948222
1907,1958,51,4026,0.10938810546486627
1908,1958,50,4026,0.10942083578767724
1909,1958,49,4026,0.11001846664661179
1910,1958,48,4026,0.11122357515270417
1911,1958,47,4026,0.11308849226895926
1912,1958,46,4026,0.11567731193388942
1913,1958,45,4026,0.11906264505132454
1914,1958,44,4026,0.12328310968149567
1915,1958,43,4026,0.12836234613278624
1916,1958,42,4026,0.1343312015093446
1917,1958,41,4026,0.14122631172935451
1918,1958,40,4026,0.14908833485158401
1919,1958,39,4026,0.15795996809639204
1920,1958,38,4026,0.16788369518896012
1921,1958,37,4026,0.17889923303031702
1922,1958,36,4026,0.19104067670591013
1923,1958,35,4026,0.20433338005809604
1924,1958,34,4026,0.21879065472633855
1925,1958,33,4026,0.23441042108890933
1926,1958,32,4026,0.2511719950958354
1927,1958,31,4026,0.2690332385190504
1928,1958,30,4026,0.2879283279688762
1929,1958,29,4026,0.3077664010731684
1930,1958,28,4026,0.3284313089934023
1931,1958,27,4026,0.349798152372845
1932,1958,26,4026,0.37178551177789726
1874,1959,85,4026,0.32407244381879435
1875,1959,84,4026,0.3111249413772869
1876,1959,83,4026,0.29856554924801426
1877,1959,82,4026,0.28640574410066527
1878,1959,81,4026,0.274654334776644
1879,1959,80,4026,0.2633186446784224
1880,1959,79,4026,0.2524054923590815
1881,1959,78,4026,0.241919314017063
1882,1959,77,4026,0.23186208755866794
1883,1959,76,4026,0.22223352851878833
1884,1959,75,4026,0.2130312988540743
1885,1959,74,4026,0.2042512232505939
1886,1959,73,4026,0.19588750811669106
1887,1959,72,4026,0.1879329590361033
1888,1959,71,4026,0.18037919310070136
1889,1959,70,4026,0.17321684319543973
1890,1959,69,4026,0.1664357519446843
1891,1959,68,4026,0.16002515362918157
1892,1959,67,4026,0.15397384293224808
1893,1959,66,4026,0.14827032986308508
1894,1959,65,4026,0.14290298062968834
1895,1959,64,4026,0.13786014459255375
1896,1959,63,4026,0.13313087073334795
1897,1959,62,4026,0.1287178141088221
1898,1959,61,4026,0.12463549057217882
1899,1959,60,4026,0.12089667787209982
1900,1959,59,4026,0.11751239818592146
1901,1959,58,4026,0.11449254376818656
1902,1959,57,4026,0.11184652089855561
1903,1959,56,4026,0.10958391181719196
1904,1959,55,4026,0.10771515798269414
1905,1959,54,4026,0.10625227175067116
1906,1959,53,4026,0.10520958743784334
1907,1959,52,4026,0.10460456672423432
1908,1959,51,4026,0.10445867748795273
1909,1959,50,4026,0.10479836949269113
1910,1959,49,4026,0.10565617485274253
1911,1959,48,4026,0.10707196579957921
1912,1959,47,4026,0.10909440673341865
1913,1959,46,4026,0.11178264136996413
1914,1959,45,4026,0.11520337830854457
1915,1959,44,4026,0.11939362039165559
1916,1959,43,4026,0.12437704466819927
1917,1959,42,4026,0.13018336120920185
1918,1959,41,4026,0.13684711680813735
1919,1959,40,4026,0.14440618945701242
1920,1959,39,4026,0.15290009456921191
1921,1959,38,4026,0.162368060835409
1922,1959,37,4026,0.17284685138986375
1923,1959,36,4026,0.18436832962393299
1924,1959,35,4026,0.19695679894027865
1925,1959,34,4026,0.21062618145191256
1926,1959,33,4026,0.22537714021557095
1927,1959,32,4026,0.24119428957345057
1928,1959,31,4026,0.25804367346810725
1929,1959,30,4026,0.2758707158411738
1930,1959,29,4026,0.2945988536544662
1931,1959,28,4026,0.3141290457885138
1932,1959,27,4026,0.3343544327905144
1933,1959,26,4026,0.3552076311963001
1875,1960,85,4026,0.2882473567862167
1876,1960,84,4026,0.2776128244506831
1877,1960,83,4026,0.2672087326904818
1878,1960,82,4026,0.2570406156722221
1879,1960,81,4026,0.24711326659941024
1880,1960,80,4026,0.2374369960533851
1881,1960,79,4026,0.2280325473692996
1882,1960,78,4026,0.2189191687984999
1883,1960,77,4026,0.21011315564700936
1884,1960,76,4026,0.20162792072557253
1885,1960,75,4026,0.19347410505291687
1886,1960,74,4026,0.18565972343205348
1887,1960,73,4026,0.17819033904659914
1888,1960,72,4026,0.17106926103643305
1889,1960,71,4026,0.16429775908159686
1890,1960,70,4026,0.15787528931236222
1891,1960,69,4026,0.15179972632814087
1892,1960,68,4026,0.1460675967027756
1893,1960,67,4026,0.140674310034376
1894,1960,66,4026,0.1356143843237584
1895,1960,65,4026,0.13088166320183203
1896,1960,64,4026,0.12646952324465957
1897,1960,63,4026,0.12237139629977653
1898,1960,62,4026,0.11858789084902098
1899,1960,61,4026,0.1151260418299548
1900,1960,60,4026,0.11199213854790453
1901,1960,59,4026,0.10919187089572177
1902,1960,58,4026,0.10673081747626141
1903,1960,57,4026,0.10461494149469226
1904,1960,56,4026,0.10285109801356403
1905,1960,55,4026,0.10144755856667392
1906,1960,54,4026,0.10041456156954955
1907,1960,53,4026,0.09976489947219176
1908,1960,52,4026,0.09951455620997005
1909,1960,51,4026,0.0996834112564579
1910,1960,50,4026,0.10029602948726964
1911,1960,49,4026,0.10138255910967567
1912,1960,48,4026,0.10297976301341431
1913,1960,47,4026,0.1051322118509332
1914,1960,46,4026,0.107893669566116
1915,1960,45,4026,0.11132450895387645
1916,1960,44,4026,0.11545953231970028
1917,1960,43,4026,0.12032186799025907
1918,1960,42,4026,0.1259396015843543
1919,1960,41,4026,0.13234477949160836
1920,1960,40,4026,0.1395721435818025
1921,1960,39,4026,0.14765770583708993
1922,1960,38,4026,0.15663713062587403
1923,1960,37,4026,0.1665439061457625
1924,1960,36,4026,0.1774073047477097
1925,1960,35,4026,0.18925015471024398
1926,1960,34,4026,0.20208647317612638
1927,1960,33,4026,0.2159190400823639
1928,1960,32,4026,0.2307370235922748
1929,1960,31,4026,0.2465137952280405
1930,1960,30,4026,0.2632050931397989
1931,1960,29,4026,0.2807476998731542
1932,1960,28,4026,0.29905879218689024
1933,1960,27,4026,0.318048807094914
1934,1960,26,4026,0.337663780040125
1876,1961,85,4026,0.25467423281709084
1877,1961,84,4026,0.24622127224535909
1878,1961,83,4026,0.23784685174529863
1879,1961,82,4026,0.2295534502138775
1880,1961,81,4026,0.22134411824477976
1881,1961,80,4026,0.21323306242855572
1882,1961,79,4026,0.20525394221508522
1883,1961,78,4026,0.19743954315166734
1884,1961,77,4026,0.1898191762484641
1885,1961,76,4026,0.18241865531397478
1886,1961,75,4026,0.1752603340236899
1887,1961,74,4026,0.16836319877288072
1888,1961,73,4026,0.16174301186640766
1889,1961,72,4026,0.1554124984993165
1890,1961,71,4026,0.14938157030069546
1891,1961,70,4026,0.14365757793935804
1892,1961,69,4026,0.13824558538898105
1893,1961,68,4026,0.13314865887061864
1894,1961,67,4026,0.12836816416985575
1895,1961,66,4026,0.12390406689826212
1896,1961,65,4026,0.11975523127008673
1897,1961,64,4026,0.11591971403733047
1898,1961,63,4026,0.11239513742118584
1899,1961,62,4026,0.10918080353971066
1900,1961,61,4026,0.10627774007059597
1901,1961,60,4026,0.10368704163254748
1902,1961,59,4026,0.1014101349607002
1903,1961,58,4026,0.09944913316437291
1904,1961,57,4026,0.09780719457049046
1905,1961,56,4026,0.09648889150136582
1906,1961,55,4026,0.09550059573966711
1907,1961,54,4026,0.09485088887377227
1908,1961,53,4026,0.09455100722561785
1909,1961,52,4026,0.09461533267068413
1910,1961,51,4026,0.09506194238723205
1911,1961,50,4026,0.09591323242235276
1912,1961,49,4026,0.09719663190645447
1913,1961,48,4026,0.09894542670244476
1914,1961,47,4026,0.10119971307222386
1915,1961,46,4026,0.10400750327843343
1916,1961,45,4026,0.10742246947316195
1917,1961,44,4026,0.1114766874841069
1918,1961,43,4026,0.1161922040904216
1919,1961,42,4026,0.12159504859385414
1920,1961,41,4026,0.12771441444246362
1921,1961,40,4026,0.1345816126198195
1922,1961,39,4026,0.1422288924008697
1923,1961,38,4026,0.1506881055665609
1924,1961,37,4026,0.15998920059755367
1925,1961,36,4026,0.17015854694289417
1926,1961,35,4026,0.18121710637250021
1927,1961,34,4026,0.19317848840414878
1928,1961,33,4026,0.2060469489624727
1929,1961,32,4026,0.21981541416470599
1930,1961,31,4026,0.23446363206592832
1931,1961,30,4026,0.24995657133168478
1932,1961,29,4026,0.26624319380809136
1933,1961,28,4026,0.2832557246745967
1934,1961,27,4026,0.3009208185962807
1935,1961,26,4026,0.3191969639884324
1877,1962,85,4026,0.22369407752837422
1878,1962,84,4026,0.2172303745915606
1879,1962,83,4026,0.2107096744140061
1880,1962,82,4026,0.2041324777448032
1881,1962,81,4026,0.19750078481272457
1882,1962,80,4026,0.19083222982966722
1883,1962,79,4026,0.18417122007931777
1884,1962,78,4026,0.17756188987089977
1885,1962,77,4026,0.1710445517659007
1886,1962,76,4026,0.16465557166194222
1887,1962,75,4026,0.15842732366184734
1888,1962,74,4026,0.15238822196656565
1889,1962,73,4026,0.14656282471838508
1890,1962,72,4026,0.14097200282615313
1891,1962,71,4026,0.13563316541975018
1892,1962,70,4026,0.13056053275003293
1893,1962,69,4026,0.12576544707065926
1894,1962,68,4026,0.1212567122697202
1895,1962,67,4026,0.11704095369459586
1896,1962,66,4026,0.11312299064912835
1897,1962,65,4026,0.10950621534838545
1898,1962,64,4026,0.10619297360645591
1899,1962,63,4026,0.10318482538628786
1900,1962,62,4026,0.10048038341727095
1901,1962,61,4026,0.09807596765883124
1902,1962,60,4026,0.09596860488284453
1903,1962,59,4026,0.09415637784654345
1904,1962,58,4026,0.09263865417532573
1905,1962,57,4026,0.09141632152360327
1906,1962,56,4026,0.09049203444498644
1907,1962,55,4026,0.08987047909564859
1908,1962,54,4026,0.08955866264380642
1909,1962,53,4026,0.08956623508385543
1910,1962,52,4026,0.08990585206975946
1911,1962,51,4026,0.0905935883927801
1912,1962,50,4026,0.0916494128216053
1913,1962,49,4026,0.09309773616155807
