yob,year,age,speakerid,probability
1918,1946,28,5434,0.08260736146682661
1919,1946,27,5434,0.08123707264781863
1920,1946,26,5434,0.07987779971878305
1921,1946,25,5434,0.0785377286372679
1859,1947,88,5434,0.018147318957540307
1860,1947,87,5434,0.02052965692902425
1861,1947,86,5434,0.023110131382642222
1862,1947,85,5434,0.02587740286365148
1863,1947,84,5434,0.02881282387504873
1864,1947,83,5434,0.03188972619497447
1865,1947,82,5434,0.03507296451704075
1866,1947,81,5434,0.03831879441147776
1867,1947,80,5434,0.041575152492495174
1868,1947,79,5434,0.04478312634382625
1869,1947,78,5434,0.04789569311327143
1870,1947,77,5434,0.050884645726505175
1871,1947,76,5434,0.05372754725533679
1872,1947,75,5434,0.05640745956294272
1873,1947,74,5434,0.05891312628874642
1874,1947,73,5434,0.06123895055149227
1875,1947,72,5434,0.06338480216929024
1876,1947,71,5434,0.06535569326475922
1877,1947,70,5434,0.06716136208876525
1878,1947,69,5434,0.06881580349014636
1879,1947,68,5434,0.07033678141917317
1880,1947,67,5434,0.07174535484978746
1881,1947,66,5434,0.07306544410555388
1882,1947,65,5434,0.0743234602270479
1883,1947,64,5434,0.07554801606587276
1884,1947,63,5434,0.07676973448198432
1885,1947,62,5434,0.07802116653265381
1886,1947,61,5434,0.07932924827110398
1887,1947,60,5434,0.08069175491092691
1888,1947,59,5434,0.08209846302442661
1889,1947,58,5434,0.08353845042851743
1890,1947,57,5434,0.08500005121236325
1891,1947,56,5434,0.08647082573619964
1892,1947,55,5434,0.08793754701989628
1893,1947,54,5434,0.08938620494930981
1894,1947,53,5434,0.0908020296831652
1895,1947,52,5434,0.09216953554253436
1896,1947,51,5434,0.09347258650952481
1897,1947,50,5434,0.09469448425320111
1898,1947,49,5434,0.09581807934153055
1899,1947,48,5434,0.09682590599125772
1900,1947,47,5434,0.09770034035604598
1901,1947,46,5434,0.09842378195940525
1902,1947,45,5434,0.09897885744416389
1903,1947,44,5434,0.09934916376367542
1904,1947,43,5434,0.09953093951426
1905,1947,42,5434,0.09953330417510149
1906,1947,41,5434,0.09936679266501196
1907,1947,40,5434,0.09904267456129867
1908,1947,39,5434,0.09857279627076926
1909,1947,38,5434,0.09796943108072553
1910,1947,37,5434,0.09724513844173086
1911,1947,36,5434,0.09641263357085504
1912,1947,35,5434,0.09548466822165198
1913,1947,34,5434,0.09447392324362902
1914,1947,33,5434,0.09339291334812164
1915,1947,32,5434,0.09225390430849068
1916,1947,31,5434,0.09106884265017018
1917,1947,30,5434,0.08984929773054293
1918,1947,29,5434,0.08860641597055006
1919,1947,28,5434,0.08735088688019374
1920,1947,27,5434,0.08609292041964209
1921,1947,26,5434,0.08484223515737711
1922,1947,25,5434,0.0836065517338464
1860,1948,88,5434,0.020791126266786298
1861,1948,87,5434,0.023215013597652517
1862,1948,86,5434,0.025812800575772222
1863,1948,85,5434,0.02857242674150501
1864,1948,84,5434,0.03147590193511958
1865,1948,83,5434,0.0344988378640904
1866,1948,82,5434,0.03761016750707326
1867,1948,81,5434,0.040772100756087865
1868,1948,80,5434,0.0439403579596563
1869,1948,79,5434,0.04706535142876839
1870,1948,78,5434,0.050108168361062584
1871,1948,77,5434,0.05304601082592936
1872,1948,76,5434,0.05586060217512963
1873,1948,75,5434,0.05853788410015532
1874,1948,74,5434,0.06106815937906069
1875,1948,73,5434,0.0634460983198829
1876,1948,72,5434,0.0656706301396766
1877,1948,71,5434,0.0677447430747022
1878,1948,70,5434,0.06967521786126975
1879,1948,69,5434,0.07147231872428501
1880,1948,68,5434,0.0731494645380374
1881,1948,67,5434,0.07472290073190498
1882,1948,66,5434,0.07621139010704435
1883,1948,65,5434,0.07763593825912354
1884,1948,64,5434,0.07901956696333395
1885,1948,63,5434,0.08038714681975768
1886,1948,62,5434,0.08176529878807329
1887,1948,61,5434,0.08317606356393754
1888,1948,60,5434,0.08461723087457466
1889,1948,59,5434,0.08607990984544082
1890,1948,58,5434,0.08755462427320555
1891,1948,57,5434,0.08903130091979447
1892,1948,56,5434,0.09049926811318666
1893,1948,55,5434,0.09194726545516853
1894,1948,54,5434,0.09336346539161455
1895,1948,53,5434,0.09473550733147444
1896,1948,52,5434,0.09605054490723239
1897,1948,51,5434,0.0972953068533501
1898,1948,50,5434,0.09845617184157814
1899,1948,49,5434,0.0995192574546641
1900,1948,48,5434,0.10047052330443548
1901,1948,47,5434,0.10129588810777436
1902,1948,46,5434,0.10198136032533843
1903,1948,45,5434,0.10251318174302851
1904,1948,44,5434,0.10287841354916556
1905,1948,43,5434,0.10307459113653754
1906,1948,42,5434,0.10310989977993096
1907,1948,41,5434,0.10299365904086646
1908,1948,40,5434,0.1027357674764066
1909,1948,39,5434,0.10234658153331691
1910,1948,38,5434,0.10183680064618754
1911,1948,37,5434,0.10121735943208011
1912,1948,36,5434,0.10049932770201885
1913,1948,35,5434,0.09969381885139249
1914,1948,34,5434,0.09881190704590638
1915,1948,33,5434,0.09786455348616054
1916,1948,32,5434,0.09686254191159967
1917,1948,31,5434,0.0958164233931674
1918,1948,30,5434,0.09473647036349409
1919,1948,29,5434,0.09363263974409815
1920,1948,28,5434,0.09251454495130162
1921,1948,27,5434,0.09139143649685331
1922,1948,26,5434,0.09027219084615747
1923,1948,25,5434,0.08916392021792655
1861,1949,88,5434,0.024009865230549442
1862,1949,87,5434,0.026443623629194477
1863,1949,86,5434,0.02902462625384101
1864,1949,85,5434,0.03174113506188547
1865,1949,84,5434,0.03457691109909871
1866,1949,83,5434,0.03751093149301121
1867,1949,82,5434,0.04051722974884616
1868,1949,81,5434,0.043564886300715276
1869,1949,80,5434,0.04661819247970198
1870,1949,79,5434,0.04963753078961534
1871,1949,78,5434,0.052592285638124806
1872,1949,77,5434,0.05546483853386712
1873,1949,76,5434,0.05824081213031844
1874,1949,75,5434,0.06090877841199676
1875,1949,74,5434,0.06346037269048722
1876,1949,73,5434,0.06589032676198316
1877,1949,72,5434,0.06819643200008466
1878,1949,71,5434,0.07037944464992718
1879,1949,70,5434,0.07244294628388062
1880,1949,69,5434,0.07439317241788962
1881,1949,68,5434,0.07623882182402518
1882,1949,67,5434,0.07799085825767804
1883,1949,66,5434,0.07966231528191149
1884,1949,65,5434,0.0812681137328034
1885,1949,64,5434,0.08282490022360206
1886,1949,63,5434,0.08435091400779961
1887,1949,62,5434,0.08586588856965713
1888,1949,61,5434,0.08738614767537596
1889,1949,60,5434,0.08890943821647623
1890,1949,59,5434,0.0904283980826457
1891,1949,58,5434,0.09193525437690549
1892,1949,57,5434,0.09342183418176715
1893,1949,56,5434,0.09487958129149386
1894,1949,55,5434,0.09629957919166515
1895,1949,54,5434,0.09767258052271123
1896,1949,53,5434,0.09898904321283951
1897,1949,52,5434,0.10023917340850182
1898,1949,51,5434,0.1014129752679273
1899,1949,50,5434,0.10250030761592895
1900,1949,49,5434,0.10349094738672494
1901,1949,48,5434,0.10437465970627198
1902,1949,47,5434,0.105141274386724
1903,1949,46,5434,0.10578076852295845
1904,1949,45,5434,0.10628335479419074
1905,1949,44,5434,0.10663990705370961
1906,1949,43,5434,0.10684937924442117
1907,1949,42,5434,0.10691892009415863
1908,1949,41,5434,0.10685653214116628
1909,1949,40,5434,0.10667064931782198
1910,1949,39,5434,0.10637004957692968
1911,1949,38,5434,0.10596377211705833
1912,1949,37,5434,0.10546103974510802
1913,1949,36,5434,0.10487118681158006
1914,1949,35,5434,0.10420359305990239
1915,1949,34,5434,0.10346762364489856
1916,1949,33,5434,0.10267257549650018
1917,1949,32,5434,0.10182763013265578
1918,1949,31,5434,0.10094181295983877
1919,1949,30,5434,0.10002395904050868
1920,1949,29,5434,0.09908268525439307
1921,1949,28,5434,0.09812636873467806
1922,1949,27,5434,0.09716313142136546
1923,1949,26,5434,0.09620083054241874
1924,1949,25,5434,0.09524581424199027
1862,1950,88,5434,0.027923821781144522
1863,1950,87,5434,0.030318296254592574
1864,1950,86,5434,0.03283231541934776
1865,1950,85,5434,0.035455720740290506
1866,1950,84,5434,0.03817525465328914
1867,1950,83,5434,0.04097440343269874
1868,1950,82,5434,0.043833308610056965
1869,1950,81,5434,0.04672875986518582
1870,1950,80,5434,0.04963428065637
1871,1950,79,5434,0.05252070906405469
1872,1950,78,5434,0.05536569256516071
1873,1950,77,5434,0.05815631927319489
1874,1950,76,5434,0.0608816494509934
1875,1950,75,5434,0.06353247676347805
1876,1950,74,5434,0.06610142024337672
1877,1950,73,5434,0.0685829765415541
1878,1950,72,5434,0.0709735361917256
1879,1950,71,5434,0.07327136838322795
1880,1950,70,5434,0.07547657922255323
1881,1950,69,5434,0.0775910487076605
1882,1950,68,5434,0.07961835167833661
1883,1950,67,5434,0.0815636678831614
1884,1950,66,5434,0.08343368606025113
1885,1950,65,5434,0.08523650660321484
1886,1950,64,5434,0.08698154700963445
1887,1950,63,5434,0.08867945391588206
1888,1950,62,5434,0.09034202513313232
1889,1950,61,5434,0.0919789704206594
1890,1950,60,5434,0.09358793818273678
1891,1950,59,5434,0.09516332203422527
1892,1950,58,5434,0.09669934932451789
1893,1950,57,5434,0.09819010026974986
1894,1950,56,5434,0.09962952924653891
1895,1950,55,5434,0.10101148822063237
1896,1950,54,5434,0.10232975226819885
1897,1950,53,5434,0.10357804713206763
1898,1950,52,5434,0.10475007874007519
1899,1950,51,5434,0.10583956459784305
1900,1950,50,5434,0.10684026695376109
1901,1950,49,5434,0.10774602761959971
1902,1950,48,5434,0.10855080431586824
1903,1950,47,5434,0.10924870839657438
1904,1950,46,5434,0.1098340437931595
1905,1950,45,5434,0.11030134700177978
1906,1950,44,5434,0.11064565095100737
1907,1950,43,5434,0.11086744355843682
1908,1950,42,5434,0.11097272655229266
1909,1950,41,5434,0.11096808176947441
1910,1950,40,5434,0.1108603882400478
1911,1950,39,5434,0.11065676447295068
1912,1950,38,5434,0.1103645138654591
1913,1950,37,5434,0.10999107352203069
1914,1950,36,5434,0.10954396671455391
1915,1950,35,5434,0.10903075916699746
1916,1950,34,5434,0.10845901930262174
1917,1950,33,5434,0.1078362825509722
1918,1950,32,5434,0.1071700197746044
1919,1950,31,5434,0.10646760984172778
1920,1950,30,5434,0.10573631634063202
1921,1950,29,5434,0.10498326840485181
1922,1950,28,5434,0.10421544559457982
1923,1950,27,5434,0.1034396667599191
1924,1950,26,5434,0.10266258279528843
1925,1950,25,5434,0.10188961065568655
1863,1951,88,5434,0.03267746272633633
1864,1951,87,5434,0.03496050887507848
1865,1951,86,5434,0.03733677592758363
1866,1951,85,5434,0.03979904379262299
1867,1951,84,5434,0.042338275839336255
1868,1951,83,5434,0.04494353698134163
1869,1951,82,5434,0.047601940240316734
1870,1951,81,5434,0.05029862666609259
1871,1951,80,5434,0.05301678303596114
1872,1951,79,5434,0.0557379422229291
1873,1951,78,5434,0.05844768821591796
1874,1951,77,5434,0.061137045779042665
1875,1951,76,5434,0.06379781401151428
1876,1951,75,5434,0.06642241650329336
1877,1951,74,5434,0.06900396911381694
1878,1951,73,5434,0.07153633521213197
1879,1951,72,5434,0.07401416854309986
1880,1951,71,5434,0.07643294415521115
1881,1951,70,5434,0.07878897805220728
1882,1951,69,5434,0.08107943641235263
1883,1951,68,5434,0.08330233535701848
1884,1951,67,5434,0.08545653234695523
1885,1951,66,5434,0.08754171034408356
1886,1951,65,5434,0.08955835590339066
1887,1951,64,5434,0.09150773235850201
1888,1951,63,5434,0.09339184924072623
1889,1951,62,5434,0.0952134290296908
1890,1951,61,5434,0.09697459525485934
1891,1951,60,5434,0.09867284611812739
1892,1951,59,5434,0.10030459136893745
1893,1951,58,5434,0.10186639769109589
1894,1951,57,5434,0.10335499854949194
1895,1951,56,5434,0.10476730321113938
1896,1951,55,5434,0.10610040493819053
1897,1951,54,5434,0.10735158835645688
1898,1951,53,5434,0.10851833600812916
1899,1951,52,5434,0.10959833410180009
1900,1951,51,5434,0.11058947747656044
1901,1951,50,5434,0.11148987379986657
1902,1951,49,5434,0.1122978470211021
1903,1951,48,5434,0.11301194010430565
1904,1951,47,5434,0.11363091706446375
1905,1951,46,5434,0.11415376433212691
1906,1951,45,5434,0.1145796914709569
1907,1951,44,5434,0.11490823420331214
1908,1951,43,5434,0.11514152326869942
1909,1951,42,5434,0.11528429494009725
1910,1951,41,5434,0.1153416047824145
1911,1951,40,5434,0.11531869010014835
1912,1951,39,5434,0.11522093675754073
1913,1951,38,5434,0.11505384784569005
1914,1951,37,5434,0.11482301432117872
1915,1951,36,5434,0.11453408771808948
1916,1951,35,5434,0.11419275501454075
1917,1951,34,5434,0.11380471571593322
1918,1951,33,5434,0.11337566119984795
1919,1951,32,5434,0.11291125635188778
1920,1951,31,5434,0.11241712350763229
1921,1951,30,5434,0.11189882870324372
1922,1951,29,5434,0.11136187022610222
1923,1951,28,5434,0.11081166944715477
1924,1951,27,5434,0.11025356390845163
1925,1951,26,5434,0.10969280263264579
1926,1951,25,5434,0.10913369413504463
1864,1952,88,5434,0.038442404889438356
1865,1952,87,5434,0.04051221802043911
1866,1952,86,5434,0.04265413754420473
1867,1952,85,5434,0.044865137615624856
1868,1952,84,5434,0.04714144670850226
1869,1952,83,5434,0.049478509146878444
1870,1952,82,5434,0.05187095238114225
1871,1952,81,5434,0.054312561087718834
1872,1952,80,5434,0.05679625914333123
1873,1952,79,5434,0.05931416571943768
1874,1952,78,5434,0.06185910199279786
1875,1952,77,5434,0.06442490347695448
1876,1952,76,5434,0.06700513347800546
1877,1952,75,5434,0.069593045422909
1878,1952,74,5434,0.07218161066369998
1879,1952,73,5434,0.07476354888597123
1880,1952,72,5434,0.07733136086779309
1881,1952,71,5434,0.07987736331129197
1882,1952,70,5434,0.0823937254505727
1883,1952,69,5434,0.08487250712680089
1884,1952,68,5434,0.08730569801413837
1885,1952,67,5434,0.08968525767874926
1886,1952,66,5434,0.0920031561570147
1887,1952,65,5434,0.09425141474799412
1888,1952,64,5434,0.09642214672850774
1889,1952,63,5434,0.09850759771633748
1890,1952,62,5434,0.10050018542719749
1891,1952,61,5434,0.10239340232587682
1892,1952,60,5434,0.10418455135643157
1893,1952,59,5434,0.1058723546682397
1894,1952,58,5434,0.10745610140541255
1895,1952,57,5434,0.10893562691830622
1896,1952,56,5434,0.11031128934139911
1897,1952,55,5434,0.1115839440116028
1898,1952,54,5434,0.11275491617543565
1899,1952,53,5434,0.11382597240487659
1900,1952,52,5434,0.11479929111126987
1901,1952,51,5434,0.11567743251533026
1902,1952,50,5434,0.11646330839987984
1903,1952,49,5434,0.117160151941062
1904,1952,48,5434,0.11777148788389001
1905,1952,47,5434,0.1183011032994437
1906,1952,46,5434,0.11875301913406365
1907,1952,45,5434,0.11913146273564171
1908,1952,44,5434,0.11944081296334574
1909,1952,43,5434,0.11968494555097695
1910,1952,42,5434,0.11986720521460621
1911,1952,41,5434,0.11999101402640741
1912,1952,40,5434,0.12005988432962261
1913,1952,39,5434,0.12007740396263034
1914,1952,38,5434,0.12004722232890469
1915,1952,37,5434,0.11997303735116248
1916,1952,36,5434,0.11985858334144532
1917,1952,35,5434,0.11970761981288815
1918,1952,34,5434,0.1195239212534592
1919,1952,33,5434,0.11931126787698192
1920,1952,32,5434,0.1190734373622563
1921,1952,31,5434,0.1188141975870575
1922,1952,30,5434,0.11853730036019815
1923,1952,29,5434,0.11824647615168664
1924,1952,28,5434,0.11794542981829348
1925,1952,27,5434,0.11763783731954885
1926,1952,26,5434,0.11732734341734403
1927,1952,25,5434,0.11701696225397641
1865,1953,88,5434,0.04541979926834278
1866,1953,87,5434,0.047137140523276035
1867,1953,86,5434,0.04891632808253266
1868,1953,85,5434,0.05075936162732156
1869,1953,84,5434,0.05266828765924033
1870,1953,83,5434,0.05464519912559346
1871,1953,82,5434,0.0566922348928367
1872,1953,81,5434,0.058811579055829975
1873,1953,80,5434,0.061005460070067234
1874,1953,79,5434,0.06327601273649894
1875,1953,78,5434,0.06562213628194939
1876,1953,77,5434,0.06803893358962244
1877,1953,76,5434,0.07052044199682045
1878,1953,75,5434,0.07305971103747115
1879,1953,74,5434,0.07564875559474823
1880,1953,73,5434,0.0782785184586824
1881,1953,72,5434,0.08093884392279098
1882,1953,71,5434,0.08361846401364216
1883,1953,70,5434,0.08630499886345182
1884,1953,69,5434,0.08898497260827425
1885,1953,68,5434,0.09164384602504522
1886,1953,67,5434,0.09426606691358792
1887,1953,66,5434,0.09683513899049269
1888,1953,65,5434,0.09933370979786013
1889,1953,64,5434,0.10174367784970247
1890,1953,63,5434,0.10404631895122798
1891,1953,62,5434,0.10622243133995064
1892,1953,61,5434,0.10825576409262251
1893,1953,60,5434,0.11014338973485427
1894,1953,59,5434,0.11188667690157694
1895,1953,58,5434,0.11348806538248507
1896,1953,57,5434,0.11495098961206024
1897,1953,56,5434,0.11627979934903379
1898,1953,55,5434,0.11747967905376817
1899,1953,54,5434,0.11855656730939554
1900,1953,53,5434,0.11951707747385693
1901,1953,52,5434,0.12036842059868652
1902,1953,51,5434,0.12111833150880238
1903,1953,50,5434,0.12177499880709909
1904,1953,49,5434,0.12234699944900057
1905,1953,48,5434,0.12284323842549044
1906,1953,47,5434,0.12327289399834397
1907,1953,46,5434,0.1236453688479391
1908,1953,45,5434,0.1239702474216484
1909,1953,44,5434,0.12425708798386793
1910,1953,43,5434,0.1245116068231692
1911,1953,42,5434,0.12473562397801183
1912,1953,41,5434,0.12493081952551877
1913,1953,40,5434,0.1250989013256668
1914,1953,39,5434,0.1252416015780015
1915,1953,38,5434,0.1253606735814611
1916,1953,37,5434,0.12545788870240449
1917,1953,36,5434,0.12553503355521783
1918,1953,35,5434,0.12559390739921167
1919,1953,34,5434,0.12563631975491338
1920,1953,33,5434,0.1256640882423139
1921,1953,32,5434,0.1256790366431289
1922,1953,31,5434,0.125682993188692
1923,1953,30,5434,0.1256777890747056
1924,1953,29,5434,0.12566525720373334
1925,1953,28,5434,0.125647231156025
1926,1953,27,5434,0.12562554438902118
1927,1953,26,5434,0.1256020296656938
1928,1953,25,5434,0.1255782135692483
1866,1954,88,5434,0.053841494286367426
1867,1954,87,5434,0.055021075118397815
1868,1954,86,5434,0.056270920971135216
1869,1954,85,5434,0.05759801685193019
1870,1954,84,5434,0.059009900903610406
1871,1954,83,5434,0.060514724854071535
1872,1954,82,5434,0.062121321571569535
1873,1954,81,5434,0.0638392804405977
1874,1954,80,5434,0.06567903133690708
1875,1954,79,5434,0.06765156949709064
1876,1954,78,5434,0.0697601636621645
1877,1954,77,5434,0.07199916211655659
1878,1954,76,5434,0.07436143196843215
1879,1954,75,5434,0.07683852739088352
1880,1954,74,5434,0.07942050903613375
1881,1954,73,5434,0.0820957769706181
1882,1954,72,5434,0.08485092151509399
1883,1954,71,5434,0.08767059684436833
1884,1954,70,5434,0.09053742252062433
1885,1954,69,5434,0.09343191827719172
1886,1954,68,5434,0.09633247731653982
1887,1954,67,5434,0.0992153831266546
1888,1954,66,5434,0.10205487435405106
1889,1954,65,5434,0.10482326161174418
1890,1954,64,5434,0.10749109927067597
1891,1954,63,5434,0.11002741431759097
1892,1954,62,5434,0.11239999330213105
1893,1954,61,5434,0.114581670230164
1894,1954,60,5434,0.11656926569212901
1895,1954,59,5434,0.1183671680539459
1896,1954,58,5434,0.11998144090008533
1897,1954,57,5434,0.12141966209096067
1898,1954,56,5434,0.12269076201090613
1899,1954,55,5434,0.12380486418274236
1900,1954,54,5434,0.12477313096513833
1901,1954,53,5434,0.12560761662409015
1902,1954,52,5434,0.12632112968503276
1903,1954,51,5434,0.12692710612940136
1904,1954,50,5434,0.12743949469868243
1905,1954,49,5434,0.1278726553086131
1906,1954,48,5434,0.12824127135397076
1907,1954,47,5434,0.12856027649791732
1908,1954,46,5434,0.12884479638680163
1909,1954,45,5434,0.12911010560968628
1910,1954,44,5434,0.1293712733061791
1911,1954,43,5434,0.12963594549754143
1912,1954,42,5434,0.12990427832065832
1913,1954,41,5434,0.13017610057026835
1914,1954,40,5434,0.13045123992007857
1915,1954,39,5434,0.13072952288404693
1916,1954,38,5434,0.1310107747797859
1917,1954,37,5434,0.13129481969410042
1918,1954,36,5434,0.13158148045067794
1919,1954,35,5434,0.13187057857994397
1920,1954,34,5434,0.1321619342911019
1921,1954,33,5434,0.13245536644637257
1922,1954,32,5434,0.13275069253745178
1923,1954,31,5434,0.1330477286642022
1924,1954,30,5434,0.13334628951559938
1925,1954,29,5434,0.13364618835294736
1926,1954,28,5434,0.13394723699538508
1927,1954,27,5434,0.13424924580769862
1928,1954,26,5434,0.13455202369046057
1929,1954,25,5434,0.13485541045525545
1867,1955,88,5434,0.06396910060645841
1868,1955,87,5434,0.06437070072355434
1869,1955,86,5434,0.06487989913984583
1870,1955,85,5434,0.06550720443063367
1871,1955,84,5434,0.06626398315941308
1872,1955,83,5434,0.06716262560148074
1873,1955,82,5434,0.06821673311865399
1874,1955,81,5434,0.06944133038539987
1875,1955,80,5434,0.07085310618803004
1876,1955,79,5434,0.07247005444093182
1877,1955,78,5434,0.07429746943899064
1878,1955,77,5434,0.07632638788627753
1879,1955,76,5434,0.07854647362657756
1880,1955,75,5434,0.08094621507176526
1881,1955,74,5434,0.08351252196926946
1882,1955,73,5434,0.08623034479597332
1883,1955,72,5434,0.08908232268050076
1884,1955,71,5434,0.09204846771220832
1885,1955,70,5434,0.0951058951151522
1886,1955,69,5434,0.09822860996704041
1887,1955,68,5434,0.10138736184850931
1888,1955,67,5434,0.10454957895427572
1889,1955,66,5434,0.10767939274906518
1890,1955,65,5434,0.110737763208203
1891,1955,64,5434,0.11368271308723345
1892,1955,63,5434,0.1164696775992462
1893,1955,62,5434,0.1190519734575676
1894,1955,61,5434,0.12139030007715733
1895,1955,60,5434,0.1234812224712495
1896,1955,59,5434,0.12533256164814646
1897,1955,58,5434,0.12695452162277387
1898,1955,57,5434,0.12835941200342327
1899,1955,56,5434,0.12956137459018235
1900,1955,55,5434,0.13057611948694883
1901,1955,54,5434,0.13142067526131443
1902,1955,53,5434,0.13211315682818284
1903,1955,52,5434,0.13267255398588443
1904,1955,51,5434,0.13311854289370553
1905,1955,50,5434,0.13347132223976943
1906,1955,49,5434,0.1337514753994884
1907,1955,48,5434,0.13397985951900457
1908,1955,47,5434,0.1341775221679593
1909,1955,46,5434,0.13436564598592046
1910,1955,45,5434,0.13456552159280186
1911,1955,44,5434,0.1347980549094748
1912,1955,43,5434,0.13507290488126666
1913,1955,42,5434,0.13538841963670795
1914,1955,41,5434,0.13574246724077804
1915,1955,40,5434,0.13613292336719832
1916,1955,39,5434,0.13655766598312363
1917,1955,38,5434,0.13701457035581524
1918,1955,37,5434,0.13750150437840078
1919,1955,36,5434,0.13801632421304055
1920,1955,35,5434,0.13855687025093766
1921,1955,34,5434,0.13912096338965413
1922,1955,33,5434,0.1397064016291173
1923,1955,32,5434,0.14031095698852514
1924,1955,31,5434,0.14093237274707793
1925,1955,30,5434,0.1415683610120823
1926,1955,29,5434,0.14221660061848668
1927,1955,28,5434,0.1428747353643221
1928,1955,27,5434,0.1435403725868317
1929,1955,26,5434,0.14421108208428998
1930,1955,25,5434,0.1448848124871487
1868,1956,88,5434,0.07608983611501156
1869,1956,87,5434,0.0754101625048112
1870,1956,86,5434,0.07491691909014446
1871,1956,85,5434,0.07462067908931524
1872,1956,84,5434,0.07453317109125147
1873,1956,83,5434,0.07466760422487138
1874,1956,82,5434,0.07503902992581975
1875,1956,81,5434,0.07566474844200893
1876,1956,80,5434,0.07656476981256452
1877,1956,79,5434,0.07776140845472926
1878,1956,78,5434,0.07925893061419605
1879,1956,77,5434,0.08104192316151689
1880,1956,76,5434,0.08309439737779166
1881,1956,75,5434,0.08539991033480565
1882,1956,74,5434,0.08794081549205113
1883,1956,73,5434,0.09069755955826435
1884,1956,72,5434,0.0936480290939997
1885,1956,71,5434,0.09676695539960942
1886,1956,70,5434,0.10002539061714463
1887,1956,69,5434,0.10339027151945908
1888,1956,68,5434,0.1068240899888343
1889,1956,67,5434,0.1102846905361348
1890,1956,66,5434,0.1137252152617049
1891,1956,65,5434,0.11709421537133469
1892,1956,64,5434,0.12033594579647978
1893,1956,63,5434,0.12339085579785097
1894,1956,62,5434,0.12619628392013424
1895,1956,61,5434,0.1286995428729467
1896,1956,60,5434,0.13089696096250386
1897,1956,59,5434,0.13280024385907793
1898,1956,58,5434,0.13442429300261874
1899,1956,57,5434,0.1357867768718889
1900,1956,56,5434,0.13690771463483986
1901,1956,55,5434,0.13780908062127378
1902,1956,54,5434,0.13851443633446836
1903,1956,53,5434,0.13904859524413177
1904,1956,52,5434,0.13943732436536624
1905,1956,51,5434,0.13970708560482153
1906,1956,50,5434,0.1398848190208151
1907,1956,49,5434,0.13999776947533152
1908,1956,48,5434,0.1400733576329149
1909,1956,47,5434,0.14013909586992787
1910,1956,46,5434,0.1402225493877552
1911,1956,45,5434,0.14035134266964183
1912,1956,44,5434,0.14055253792538247
1913,1956,43,5434,0.1408378847840282
1914,1956,42,5434,0.1412037759125251
1915,1956,41,5434,0.14164600979037772
1916,1956,40,5434,0.14216044218783944
1917,1956,39,5434,0.14274296626392347
1918,1956,38,5434,0.14338949389534586
1919,1956,37,5434,0.14409593820833394
1920,1956,36,5434,0.14485819729373214
1921,1956,35,5434,0.14567213909375631
1922,1956,34,5434,0.14653358745601547
1923,1956,33,5434,0.14743830935699964
1924,1956,32,5434,0.14838200330307197
1925,1956,31,5434,0.14936028892208528
1926,1956,30,5434,0.1503686977630349
1927,1956,29,5434,0.15140266532466592
1928,1956,28,5434,0.15245752433665746
1929,1956,27,5434,0.15352849931893672
1930,1956,26,5434,0.15461070244583555
1931,1956,25,5434,0.15569998181511824
1869,1957,88,5434,0.09050785104734628
1870,1957,87,5434,0.08837467846069179
1871,1957,86,5434,0.08656262912213296
1872,1957,85,5434,0.08507644125203832
1873,1957,84,5434,0.08392257309971948
1874,1957,83,5434,0.08310974531135318
1875,1957,82,5434,0.08264952613299158
1876,1957,81,5434,0.08255697665211392
1877,1957,80,5434,0.08285137663374083
1878,1957,79,5434,0.08355578449875037
1879,1957,78,5434,0.08466962321595124
1880,1957,77,5434,0.08616728087078591
1881,1957,76,5434,0.08802423431123788
1882,1957,75,5434,0.09021693959766605
1883,1957,74,5434,0.0927215747640168
1884,1957,73,5434,0.09551287800725963
1885,1957,72,5434,0.0985630752348373
1886,1957,71,5434,0.10184090150805684
1887,1957,70,5434,0.10531073020435093
1888,1957,69,5434,0.10893183145918872
1889,1957,68,5434,0.1126577873308245
1890,1957,67,5434,0.11643609483326195
1891,1957,66,5434,0.12020798924355272
1892,1957,65,5434,0.12390851879148448
1893,1957,64,5434,0.12746689807360512
1894,1957,63,5434,0.13080716162813208
1895,1957,62,5434,0.13384913160853124
1896,1957,61,5434,0.13652546850134178
1897,1957,60,5434,0.13883231020558684
1898,1957,59,5434,0.14078573631576424
1899,1957,58,5434,0.1424059380183145
1900,1957,57,5434,0.14371660115246737
1901,1957,56,5434,0.1447443143675566
1902,1957,55,5434,0.1455180142344918
1903,1957,54,5434,0.14606847642252585
1904,1957,53,5434,0.1464278597892858
1905,1957,52,5434,0.14662930839883398
1906,1957,51,5434,0.14670661501698928
1907,1957,50,5434,0.14669394847586473
1908,1957,49,5434,0.1466256464010272
1909,1957,48,5434,0.14653607411817268
1910,1957,47,5434,0.14645955007797165
1911,1957,46,5434,0.14643033784505027
1912,1957,45,5434,0.1464827045851402
1913,1957,44,5434,0.14665018096236926
1914,1957,43,5434,0.14694668031260347
1915,1957,42,5434,0.1473664908985628
1916,1957,41,5434,0.1479032342243935
1917,1957,40,5434,0.14855068212172656
1918,1957,39,5434,0.14930271246695065
1919,1957,38,5434,0.15015326767789516
1920,1957,37,5434,0.1510963158942368
1921,1957,36,5434,0.15212581477293713
1922,1957,35,5434,0.1532356778554318
1923,1957,34,5434,0.15441974348677978
