yob,year,age,speakerid,probability
1916,1948,32,4962,0.5943406298492214
1917,1948,31,4962,0.6036165654838628
1918,1948,30,4962,0.6128185697574408
1919,1948,29,4962,0.6219407471379194
1920,1948,28,4962,0.6309774218483464
1921,1948,27,4962,0.6399231502202981
1862,1949,87,4962,0.147143032615446
1863,1949,86,4962,0.15209454861604843
1864,1949,85,4962,0.15718197904107387
1865,1949,84,4962,0.16240698490838454
1866,1949,83,4962,0.1677711042959594
1867,1949,82,4962,0.17327574198307724
1868,1949,81,4962,0.17892215893295477
1869,1949,80,4962,0.18471146166069158
1870,1949,79,4962,0.19064459153485055
1871,1949,78,4962,0.19672231406544644
1872,1949,77,4962,0.2029452082354871
1873,1949,76,4962,0.20931365593743592
1874,1949,75,4962,0.21582783157998806
1875,1949,74,4962,0.22248769193430482
1876,1949,73,4962,0.229292966292258
1877,1949,72,4962,0.23624314701222418
1878,1949,71,4962,0.24333748053046986
1879,1949,70,4962,0.250574959000681
1880,1949,69,4962,0.25795431273824043
1881,1949,68,4962,0.2654740028866864
1882,1949,67,4962,0.2731322150196976
1883,1949,66,4962,0.2809268536928768
1884,1949,65,4962,0.28885553794459234
1885,1949,64,4962,0.2969155978216007
1886,1949,63,4962,0.3051040720013154
1887,1949,62,4962,0.31341770657772977
1888,1949,61,4962,0.321852955072148
1889,1949,60,4962,0.3304059797230238
1890,1949,59,4962,0.3390726541013984
1891,1949,58,4962,0.34784856708968553
1892,1949,57,4962,0.35672902803786116
1893,1949,56,4962,0.36570907288213045
1894,1949,55,4962,0.37478347295364794
1895,1949,54,4962,0.3839467448022332
1896,1949,53,4962,0.3931931612057222
1897,1949,52,4962,0.40251676354459276
1898,1949,51,4962,0.4119113754998938
1899,1949,50,4962,0.4213706180200129
1900,1949,49,4962,0.43088792548951454
1901,1949,48,4962,0.440456563021359
1902,1949,47,4962,0.4500696447824299
1903,1949,46,4962,0.4597201532516507
1904,1949,45,4962,0.46940095930019576
1905,1949,44,4962,0.4791048431565568
1906,1949,43,4962,0.4888245163134973
1907,1949,42,4962,0.49855264278387973
1908,1949,41,4962,0.5082818610188319
1909,1949,40,4962,0.5180048061711137
1910,1949,39,4962,0.52771413237966
1911,1949,38,4962,0.5374025349321542
1912,1949,37,4962,0.5470627721638347
1913,1949,36,4962,0.5566876869536319
1914,1949,35,4962,0.5662702276831281
1915,1949,34,4962,0.5758034685296765
1916,1949,33,4962,0.5852806289721743
1917,1949,32,4962,0.594695092396376
1918,1949,31,4962,0.6040404236961032
1919,1949,30,4962,0.6133103857771035
1920,1949,29,4962,0.6224989548814929
1921,1949,28,4962,0.6316003346624796
1922,1949,27,4962,0.6406089689512723
1863,1950,87,4962,0.1452624412821002
1864,1950,86,4962,0.15019446843067233
1865,1950,85,4962,0.15526353172130647
1866,1950,84,4962,0.16047136972303788
1867,1950,83,4962,0.16581959872635443
1868,1950,82,4962,0.1713097021108162
1869,1950,81,4962,0.1769430195321969
1870,1950,80,4962,0.18272073597335498
1871,1950,79,4962,0.18864387070775662
1872,1950,78,4962,0.1947132662292726
1873,1950,77,4962,0.20092957720651258
1874,1950,76,4962,0.2072932595244716
1875,1950,75,4962,0.21380455948058075
1876,1950,74,4962,0.22046350320631297
1877,1950,73,4962,0.2272698863892056
1878,1950,72,4962,0.2342232643734622
1879,1950,71,4962,0.24132294272009475
1880,1950,70,4962,0.24856796839068657
1881,1950,69,4962,0.2559571217331033
1882,1950,68,4962,0.2634889087038992
1883,1950,67,4962,0.27116155403138575
1884,1950,66,4962,0.27897299533937564
1885,1950,65,4962,0.2869208782368519
1886,1950,64,4962,0.2950025524537161
1887,1950,63,4962,0.3032150690989659
1888,1950,62,4962,0.31155517911280106
1889,1950,61,4962,0.32001933297823465
1890,1950,60,4962,0.3286036817508202
1891,1950,59,4962,0.337304079457095
1892,1950,58,4962,0.3461160869033451
1893,1950,57,4962,0.35503497671295486
1894,1950,56,4962,0.36405573938093133
1895,1950,55,4962,0.3731730920705412
1896,1950,54,4962,0.382381488485229
1897,1950,53,4962,0.3916751299869992
1898,1950,52,4962,0.4010479781411228
1899,1950,51,4962,0.4104937686455013
1900,1950,50,4962,0.4200060265898428
1901,1950,49,4962,0.4295780829767931
1902,1950,48,4962,0.4392030924245245
1903,1950,47,4962,0.44887405195819774
1904,1950,46,4962,0.4585838207863702
1905,1950,45,4962,0.4683251409479811
1906,1950,44,4962,0.4780906588908584
1907,1950,43,4962,0.48787294803653547
1908,1950,42,4962,0.4976645307113118
1909,1950,41,4962,0.507457900772024
1910,1950,40,4962,0.5172455466006771
1911,1950,39,4962,0.5270199741346987
1912,1950,38,4962,0.5367737297829173
1913,1950,37,4962,0.5464994230786406
1914,1950,36,4962,0.5561897489241356
1915,1950,35,4962,0.5658375092853374
1916,1950,34,4962,0.575435634201667
1917,1950,33,4962,0.5849772019833103
1918,1950,32,4962,0.5944554584770878
1919,1950,31,4962,0.6038638352919704
1920,1950,30,4962,0.6131959668862255
1921,1950,29,4962,0.6224457064299292
1922,1950,28,4962,0.6316071403689663
1923,1950,27,4962,0.6406746016294906
1864,1951,87,4962,0.14339660826429304
1865,1951,86,4962,0.14830251262793945
1866,1951,85,4962,0.1533462116695148
1867,1951,84,4962,0.15852951590704345
1868,1951,83,4962,0.1638541149823856
1869,1951,82,4962,0.1693215668236799
1870,1951,81,4962,0.1749332866058519
1871,1951,80,4962,0.18069053555327894
1872,1951,79,4962,0.18659440963360566
1873,1951,78,4962,0.19264582819662043
1874,1951,77,4962,0.19884552261697322
1875,1951,76,4962,0.20519402500427705
1876,1951,75,4962,0.21169165704871465
1877,1951,74,4962,0.2183385190746073
1878,1951,73,4962,0.22513447937840256
1879,1951,72,4962,0.23207916393113048
1880,1951,71,4962,0.2391719465284739
1881,1951,70,4962,0.246411939553278
1882,1951,69,4962,0.25379798552976357
1883,1951,68,4962,0.2613286489211853
1884,1951,67,4962,0.26900220886454074
1885,1951,66,4962,0.2768166528674842
1886,1951,65,4962,0.2847696714781693
1887,1951,64,4962,0.29285865401211214
1888,1951,63,4962,0.3010806854165069
1889,1951,62,4962,0.30943254434765893
1890,1951,61,4962,0.31791070253133175
1891,1951,60,4962,0.3265113254688131
1892,1951,59,4962,0.3352302745434354
1893,1951,58,4962,0.34406311057315003
1894,1951,57,4962,0.35300509863227203
1895,1951,56,4962,0.3620512139352957
1896,1951,55,4962,0.3711961505026029
1897,1951,54,4962,0.3804343309531026
1898,1951,53,4962,0.38975991759599465
1899,1951,52,4962,0.3991668250022958
1900,1951,51,4962,0.40864873401581386
1901,1951,50,4962,0.4181991071494948
1902,1951,49,4962,0.4278112052994362
1903,1951,48,4962,0.4374781056955877
1904,1951,47,4962,0.4471927209954201
1905,1951,46,4962,0.45694781941484913
1906,1951,45,4962,0.4667360457796253
1907,1951,44,4962,0.47654994355738217
1908,1951,43,4962,0.486381977924015
1909,1951,42,4962,0.496224558221677
1910,1951,41,4962,0.5060700611500539
1911,1951,40,4962,0.5159108543580515
1912,1951,39,4962,0.5257393200950091
1913,1951,38,4962,0.5355478787658446
1914,1951,37,4962,0.54532901223562
1915,1951,36,4962,0.5550752867318369
1916,1951,35,4962,0.5647793751972752
1917,1951,34,4962,0.5744340789523091
1918,1951,33,4962,0.5840323485332577
1919,1951,32,4962,0.59356730358233
1920,1951,31,4962,0.6030322516749606
1921,1951,30,4962,0.6124207059816261
1922,1951,29,4962,0.621726401673416
1923,1951,28,4962,0.6309433109934997
1924,1951,27,4962,0.640065656930001
1865,1952,87,4962,0.141535093670004
1866,1952,86,4962,0.14640783015781025
1867,1952,85,4962,0.15141873410199874
1868,1952,84,4962,0.15656968152818493
1869,1952,83,4962,0.16186242975550796
1870,1952,82,4962,0.1672986064295219
1871,1952,81,4962,0.17287969833263492
1872,1952,80,4962,0.17860704001556316
1873,1952,79,4962,0.18448180229831546
1874,1952,78,4962,0.19050498069429814
1875,1952,77,4962,0.19667738381618605
1876,1952,76,4962,0.2029996218271636
1877,1952,75,4962,0.20947209500594746
1878,1952,74,4962,0.2160949824985734
1879,1952,73,4962,0.22286823133418734
1880,1952,72,4962,0.2297915457859452
1881,1952,71,4962,0.2368643771615048
1882,1952,70,4962,0.24408591418777997
1883,1952,69,4962,0.25145507416924795
1884,1952,68,4962,0.25897049438809455
1885,1952,67,4962,0.2666305244283237
1886,1952,66,4962,0.27443321945339494
1887,1952,65,4962,0.2823763344529276
1888,1952,64,4962,0.29045731954588133
1889,1952,63,4962,0.2986733164241843
1890,1952,62,4962,0.30702115601620494
1891,1952,61,4962,0.3154973574437478
1892,1952,60,4962,0.324098128339376
1893,1952,59,4962,0.33281936658285355
1894,1952,58,4962,0.3416566635063785
1895,1952,57,4962,0.3506053083971955
1896,1952,56,4962,0.35966029409558725
1897,1952,55,4962,0.3688163254002898
1898,1952,54,4962,0.37806782864208327
1899,1952,53,4962,0.387408962599256
1900,1952,52,4962,0.3968336309369699
1901,1952,51,4962,0.4063354961327197
1902,1952,50,4962,0.41590799483585716
1903,1952,49,4962,0.42554435459502926
1904,1952,48,4962,0.4352376118735679
1905,1952,47,4962,0.4449806312595605
1906,1952,46,4962,0.45476612576475345
1907,1952,45,4962,0.4645866780947596
1908,1952,44,4962,0.4744347629513065
1909,1952,43,4962,0.48430277042043074
1910,1952,42,4962,0.4941830287862012
1911,1952,41,4962,0.5040678281229964
1912,1952,40,4962,0.5139494443284576
1913,1952,39,4962,0.5238201632504214
1914,1952,38,4962,0.5336723047478417
1915,1952,37,4962,0.5434982465264565
1916,1952,36,4962,0.5532904475925159
1917,1952,35,4962,0.5630414711722019
1918,1952,34,4962,0.5727440069503756
1919,1952,33,4962,0.5823908924898762
1920,1952,32,4962,0.5919751337016428
1921,1952,31,4962,0.601489924246274
1922,1952,30,4962,0.6109286637591276
1923,1952,29,4962,0.6202849748034919
1924,1952,28,4962,0.6295527184695422
1925,1952,27,4962,0.6387260085505245
1866,1953,87,4962,0.13966791403303436
1867,1953,86,4962,0.14450004313201087
1868,1953,85,4962,0.14947030550407764
1869,1953,84,4962,0.1545806353859994
1870,1953,83,4962,0.15983285125861096
1871,1953,82,4962,0.16522864483201452
1872,1953,81,4962,0.17076956978922891
1873,1953,80,4962,0.17645703033062374
1874,1953,79,4962,0.18229226956659947
1875,1953,78,4962,0.18827635781115157
1876,1953,77,4962,0.19441018083413558
1877,1953,76,4962,0.20069442813515795
1878,1953,75,4962,0.20712958130699216
1879,1953,74,4962,0.21371590256118664
1880,1953,73,4962,0.2204534234930039
1881,1953,72,4962,0.22734193416693196
1882,1953,71,4962,0.23438097260765023
1883,1953,70,4962,0.24156981485996354
1884,1953,69,4962,0.24890746579599995
1885,1953,68,4962,0.2563926501539237
1886,1953,67,4962,0.2640238044775787
1887,1953,66,4962,0.271799069990162
1888,1953,65,4962,0.2797162864214968
1889,1953,64,4962,0.28777298687887054
1890,1953,63,4962,0.29596639384827356
1891,1953,62,4962,0.30429341640859314
1892,1953,61,4962,0.31275064873587183
1893,1953,60,4962,0.32133436996810333
1894,1953,59,4962,0.3300405454932383
1895,1953,58,4962,0.33886482971411924
1896,1953,57,4962,0.3478025701249652
1897,1953,56,4962,0.35684881250325895
1898,1953,55,4962,0.36599830891841684
1899,1953,54,4962,0.3752455269377082
1900,1953,53,4962,0.3845846602051027
1901,1953,52,4962,0.3940096405770924
1902,1953,51,4962,0.40351415178139083
1903,1953,50,4962,0.41309164454989605
1904,1953,49,4962,0.4227353531628331
1905,1953,48,4962,0.43243831332676824
1906,1953,47,4962,0.44219338129542124
1907,1953,46,4962,0.4519932541291245
1908,1953,45,4962,0.46183049097655193
1909,1953,44,4962,0.4716975354414823
1910,1953,43,4962,0.4815867390902959
1911,1953,42,4962,0.49149038442754944
1912,1953,41,4962,0.5014007087021612
1913,1953,40,4962,0.5113099282036051
1914,1953,39,4962,0.5212102626977471
1915,1953,38,4962,0.5310939598394789
1916,1953,37,4962,0.5409533193995671
1917,1953,36,4962,0.5507807171452612
1918,1953,35,4962,0.5605686282181351
1919,1953,34,4962,0.5703096498583357
1920,1953,33,4962,0.5799965233317462
1921,1953,32,4962,0.5896221549254449
1922,1953,31,4962,0.5991796358870822
1923,1953,30,4962,0.6086622611952547
1924,1953,29,4962,0.6180635470604239
1925,1953,28,4962,0.6273772470692233
1926,1953,27,4962,0.6365973668988938
1867,1954,87,4962,0.13778554833405351
1868,1954,86,4962,0.142569257558045
1869,1954,85,4962,0.14749063944145654
1870,1954,84,4962,0.1525516782724668
1871,1954,83,4962,0.15775424631362073
1872,1954,82,4962,0.16310009282611865
1873,1954,81,4962,0.16859083283539245
1874,1954,80,4962,0.17422793567865694
1875,1954,79,4962,0.1800127133802697
1876,1954,78,4962,0.18594630890594321
1877,1954,77,4962,0.19202968435209483
1878,1954,76,4962,0.19826360913180868
1879,1954,75,4962,0.2046486482239704
1880,1954,74,4962,0.21118515055703957
1881,1954,73,4962,0.21787323760356472
1882,1954,72,4962,0.2247127922658424
1883,1954,71,4962,0.2317034481369872
1884,1954,70,4962,0.2388445792986943
1885,1954,69,4962,0.2461352908318754
1886,1954,68,4962,0.25357440953971055
1887,1954,67,4962,0.26116047553847244
1888,1954,66,4962,0.26889173475177824
1889,1954,65,4962,0.2767661323309488
1890,1954,64,4962,0.28478130709310573
1891,1954,63,4962,0.2929345870658938
1892,1954,62,4962,0.30122298622383264
1893,1954,61,4962,0.3096432024962353
1894,1954,60,4962,0.3181916171203785
1895,1954,59,4962,0.3268642954061621
1896,1954,58,4962,0.3356569889698738
1897,1954,57,4962,0.344565139278184
1898,1954,56,4962,0.35358388231274385
1899,1954,55,4962,0.36270805604295975
1900,1954,54,4962,0.3719322091112169
1901,1954,53,4962,0.38125061090862683
1902,1954,52,4962,0.39065726322794114
1903,1954,51,4962,0.40014591346444656
1904,1954,50,4962,0.4097100693210398
1905,1954,49,4962,0.4193430149590197
1906,1954,48,4962,0.42903782852166483
1907,1954,47,4962,0.43878740094357443
1908,1954,46,4962,0.4485844559452741
1909,1954,45,4962,0.458421571099921
1910,1954,44,4962,0.4682912000385183
1911,1954,43,4962,0.47818569585286336
1912,1954,42,4962,0.48809733401732197
1913,1954,41,4962,0.49801833619953695
1914,1954,40,4962,0.5079408946193236
1915,1954,39,4962,0.5178571966041385
1916,1954,38,4962,0.5277594491772237
1917,1954,37,4962,0.5376399035141513
1918,1954,36,4962,0.5474908791049986
1919,1954,35,4962,0.5573047874627532
1920,1954,34,4962,0.5670741552236956
1921,1954,33,4962,0.576791646492379
1922,1954,32,4962,0.5864500842922786
1923,1954,31,4962,0.5960424709930792
1924,1954,30,4962,0.6055620075967538
1925,1954,29,4962,0.6150021117768572
1926,1954,28,4962,0.6243564345786303
1927,1954,27,4962,0.6336188757013735
1868,1955,87,4962,0.1358789496985219
1869,1955,86,4962,0.14060608007404385
1870,1955,85,4962,0.14546997872130452
1871,1955,84,4962,0.15047267095839711
1872,1955,83,4962,0.15561607457032103
1873,1955,82,4962,0.1609019889624945
1874,1955,81,4962,0.1663320840408282
1875,1955,80,4962,0.1719078888569184
1876,1955,79,4962,0.17763078006200655
1877,1955,78,4962,0.18350197021853418
1878,1955,77,4962,0.18952249602334661
1879,1955,76,4962,0.19569320650180677
1880,1955,75,4962,0.20201475123720689
1881,1955,74,4962,0.20848756870484572
1882,1955,73,4962,0.2151118747848849
1883,1955,72,4962,0.22188765153253925
1884,1955,71,4962,0.22881463628819976
1885,1955,70,4962,0.23589231128540464
1886,1955,69,4962,0.24311989392955324
1887,1955,68,4962,0.25049632726142146
1888,1955,67,4962,0.2580202712453631
1889,1955,66,4962,0.2656900949193173
1890,1955,65,4962,0.2735038694313845
1891,1955,64,4962,0.281459362055251
1892,1955,63,4962,0.28955403127446183
1893,1955,62,4962,0.2977850230221374
1894,1955,61,4962,0.30614916815816406
1895,1955,60,4962,0.31464298126013673
1896,1955,59,4962,0.3232626607973889
1897,1955,58,4962,0.33200409074932224
1898,1955,57,4962,0.3408628435159979
1899,1955,56,4962,0.3498341839384398
1900,1955,55,4962,0.35891307609895423
1901,1955,54,4962,0.36809419133367327
1902,1955,53,4962,0.37737191763808003
1903,1955,52,4962,0.38674037065521455
1904,1955,51,4962,0.3961934062234231
1905,1955,50,4962,0.40572463444599494
1906,1955,49,4962,0.4153274352303871
1907,1955,48,4962,0.42499497523019875
1908,1955,47,4962,0.43472022610880284
1909,1955,46,4962,0.4444959840298212
1910,1955,45,4962,0.4543148902666171
1911,1955,44,4962,0.4641694530025718
1912,1955,43,4962,0.47405207038672886
1913,1955,42,4962,0.4839550531661239
1914,1955,41,4962,0.4938706482704274
1915,1955,40,4962,0.5037910630108446
1916,1955,39,4962,0.5137084895431135
1917,1955,38,4962,0.5236151294316939
1918,1955,37,4962,0.5335032181510847
1919,1955,36,4962,0.5433650493609267
1920,1955,35,4962,0.5531929987941313
1921,1955,34,4962,0.5629795476016837
1922,1955,33,4962,0.572717305003919
1923,1955,32,4962,0.5823990301058612
1924,1955,31,4962,0.5920176527435004
1925,1955,30,4962,0.6015662932385382
1926,1955,29,4962,0.6110382809509356
1927,1955,28,4962,0.6204271715313981
1928,1955,27,4962,0.629726762789498
1869,1956,87,4962,0.13393956245678862
1870,1956,86,4962,0.13860164034567005
1871,1956,85,4962,0.14339912353877735
1872,1956,84,4962,0.14833406851478273
1873,1956,83,4962,0.15340842943876123
1874,1956,82,4962,0.15862404753655596
1875,1956,81,4962,0.16398264018390915
1876,1956,80,4962,0.16948578974634199
1877,1956,79,4962,0.1751349322107349
1878,1956,78,4962,0.1809313456546299
1879,1956,77,4962,0.18687613860442087
1880,1956,76,4962,0.1929702383387439
1881,1956,75,4962,0.1992143791984773
1882,1956,74,4962,0.20560909096974428
1883,1956,73,4962,0.21215468741109766
1884,1956,72,4962,0.2188512550005889
1885,1956,71,4962,0.22569864198259298
1886,1956,70,4962,0.23269644786779187
1887,1956,69,4962,0.23984401355471519
1888,1956,68,4962,0.2471404116005939
1889,1956,67,4962,0.25458443726447016
1890,1956,66,4962,0.26217460035999
1891,1956,65,4962,0.2699091179436046
1892,1956,64,4962,0.2777859079299926
1893,1956,63,4962,0.28580258372475437
1894,1956,62,4962,0.2939564499615808
1895,1956,61,4962,0.3022444994271298
1896,1956,60,4962,0.310663411251707
1897,1956,59,4962,0.31920955043755134
1898,1956,58,4962,0.3278789687890448
1899,1956,57,4962,0.33666740709982496
1900,1956,56,4962,0.3455702984217127
1901,1956,55,4962,0.3545827740646826
1902,1956,54,4962,0.3636996707921046
1903,1956,53,4962,0.37291553939479616
1904,1956,52,4962,0.38222465483691326
1905,1956,51,4962,0.391621027957567
1906,1956,50,4962,0.40109841869785817
1907,1956,49,4962,0.41065035080861656
1908,1956,48,4962,0.42027012797972335
1909,1956,47,4962,0.4299508513176809
1910,1956,46,4962,0.43968543808428584
1911,1956,45,4962,0.44946664159606314
1912,1956,44,4962,0.4592870723632784
1913,1956,43,4962,0.46913922054033497
1914,1956,42,4962,0.47901547801601985
1915,1956,41,4962,0.4889081615224996
1916,1956,40,4962,0.4988095364307428
1917,1956,39,4962,0.5087118408866069
1918,1956,38,4962,0.5186073101279559
1919,1956,37,4962,0.5284882008211123
1920,1956,36,4962,0.5383468152547283
1921,1956,35,4962,0.5481755252307834
1922,1956,34,4962,0.5579667954958641
1923,1956,33,4962,0.5677132065610788
1924,1956,32,4962,0.5774074767658371
1925,1956,31,4962,0.5870424834491407
1926,1956,30,4962,0.5966112831018677
1927,1956,29,4962,0.6061071303846074
1928,1956,28,4962,0.61552349590774
1929,1956,27,4962,0.6248540826834686
1870,1957,87,4962,0.13195934421246952
1871,1957,86,4962,0.13654761873897295
1872,1957,85,4962,0.14126946518848113
1873,1957,84,4962,0.14612696051241994
1874,1957,83,4962,0.15112208524109436
1875,1957,82,4962,0.15625671316995288
1876,1957,81,4962,0.16153260075220385
1877,1957,80,4962,0.16695137623081152
1878,1957,79,4962,0.17251452854767427
1879,1957,78,4962,0.17822339607267973
1880,1957,77,4962,0.18407915520031595
1881,1957,76,4962,0.19008280886652934
1882,1957,75,4962,0.1962351750435139
1883,1957,74,4962,0.2025368752750264
1884,1957,73,4962,0.2089883233195796
1885,1957,72,4962,0.21558971397339796
1886,1957,71,4962,0.22234101214925486
1887,1957,70,4962,0.22924194235895395
1888,1957,69,4962,0.2362919787621663
1889,1957,68,4962,0.24349033532222947
1890,1957,67,4962,0.25083595667344205
1891,1957,66,4962,0.2583275097363858
1892,1957,65,4962,0.2659633761067884
1893,1957,64,4962,0.27374164530808054
1894,1957,63,4962,0.2816601089965918
1895,1957,62,4962,0.2897162562060946
1896,1957,61,4962,0.29790726971510545
1897,1957,60,4962,0.3062300236159315
1898,1957,59,4962,0.31468108215890794
1899,1957,58,4962,0.32325669993858297
1900,1957,57,4962,0.33195282328382136
1901,1957,56,4962,0.340765092684398
1902,1957,55,4962,0.349688847878025
1903,1957,54,4962,0.3587191340980495
1904,1957,53,4962,0.36785070966797834
1905,1957,52,4962,0.3770780551392024
1906,1957,51,4962,0.38639538396356804
1907,1957,50,4962,0.395796654678809
1908,1957,49,4962,0.40527558457091856
1909,1957,48,4962,0.41482566476349686
1910,1957,47,4962,0.42444017667013884
1911,1957,46,4962,0.43411220973224746
1912,1957,45,4962,0.44383468035144413
1913,1957,44,4962,0.4536003521040287
1914,1957,43,4962,0.46340185731830286
1915,1957,42,4962,0.4732317183576681
1916,1957,41,4962,0.4830823699891288
1917,1957,40,4962,0.4929461825137941
1918,1957,39,4962,0.5028154853211435
1919,1957,38,4962,0.5126825907131564
1920,1957,37,4962,0.5225398178413598
1921,1957,36,4962,0.5323795165985666
1922,1957,35,4962,0.5421940913075917
1923,1957,34,4962,0.5519760240515309
1924,1957,33,4962,0.5617178974942287
1925,1957,32,4962,0.5714124170452767
1926,1957,31,4962,0.5810524322311803
1927,1957,30,4962,0.5906309571430772
1928,1957,29,4962,0.6001411898414454
1929,1957,28,4962,0.609576530609437
1930,1957,27,4962,0.6189305989586347
1871,1958,87,4962,0.12993079251931317
1872,1958,86,4962,0.13443627882792414
1873,1958,85,4962,0.13907302485494108
1874,1958,84,4962,0.1438431165663486
1875,1958,83,4962,0.1487485499994904
1876,1958,82,4962,0.15379122134943451
1877,1958,81,4962,0.15897291675704567
1878,1958,80,4962,0.16429530182853525
1879,1958,79,4962,0.16975991092077442
1880,1958,78,4962,0.17536813623130262
1881,1958,77,4962,0.18112121673671466
1882,1958,76,4962,0.187020227027916
1883,1958,75,4962,0.1930660660955476
1884,1958,74,4962,0.19925944612364438
1885,1958,73,4962,0.20560088135424232
1886,1958,72,4962,0.21209067709012255
1887,1958,71,4962,0.21872891890710022
1888,1958,70,4962,0.22551546221693047
1889,1958,69,4962,0.23244992233671197
1890,1958,68,4962,0.2395316646174273
1891,1958,67,4962,0.24675979521631286
1892,1958,66,4962,0.2541331525475006
1893,1958,65,4962,0.26165029943504
1894,1958,64,4962,0.2693095160555641
1895,1958,63,4962,0.2771087937572183
1896,1958,62,4962,0.2850458298398829
1897,1958,61,4962,0.2931180233791295
1898,1958,60,4962,0.30132247217271985
1899,1958,59,4962,0.3096559708837539
1900,1958,58,4962,0.31811501044878454
1901,1958,57,4962,0.32669577861963917
1902,1958,56,4962,0.33539416147914963
1903,1958,55,4962,0.3442057475248336
1904,1958,54,4962,0.3531258328605864
1905,1958,53,4962,0.362149427684685
1906,1958,52,4962,0.3712712642735038
1907,1958,51,4962,0.3804858064607654
1908,1958,50,4962,0.38978726059931607
1909,1958,49,4962,0.3991695879791911
1910,1958,48,4962,0.40862651866229416
1911,1958,47,4962,0.41815156668052883
1912,1958,46,4962,0.42773804653088665
1913,1958,45,4962,0.4373790908879877
1914,1958,44,4962,0.4470676696315053
1915,1958,43,4962,0.45679661027987967
1916,1958,42,4962,0.46655861819525707
1917,1958,41,4962,0.476346297937063
1918,1958,40,4962,0.4861521754529413
1919,1958,39,4962,0.49596872077957965
1920,1958,38,4962,0.5057883711078314
1921,1958,37,4962,0.5156035540624826
1922,1958,36,4962,0.5254067110446069
1923,1958,35,4962,0.5351903204837486
1924,1958,34,4962,0.5449469208481889
1925,1958,33,4962,0.554669133264253
1926,1958,32,4962,0.5643496835999813
1927,1958,31,4962,0.5739814238744114
1928,1958,30,4962,0.5835573528611384
1929,1958,29,4962,0.5930706357635772
1930,1958,28,4962,0.6025146228493204
1931,1958,27,4962,0.6118828669420052
1872,1959,87,4962,0.12785066621150823
1873,1959,86,4962,0.13226438691365086
1874,1959,85,4962,0.1368065784520274
1875,1959,84,4962,0.14147932369776745
1876,1959,83,4962,0.1462846225798311
1877,1959,82,4962,0.15122438265329063
1878,1959,81,4962,0.15630040936872885
1879,1959,80,4962,0.16151439606906595
1880,1959,79,4962,0.16686791374432494
1881,1959,78,4962,0.17236240057918312
1882,1959,77,4962,0.17799915133261524
1883,1959,76,4962,0.18377930659346065
1884,1959,75,4962,0.1897038419603076
1885,1959,74,4962,0.1957735571986327
1886,1959,73,4962,0.2019890654325983
1887,1959,72,4962,0.2083507824332513
1888,1959,71,4962,0.2148589160690007
1889,1959,70,4962,0.22151345605182268
1890,1959,69,4962,0.22831416412722436
1891,1959,68,4962,0.23526056427188732
1892,1959,67,4962,0.24235193346253098
1893,1959,66,4962,0.249587293047218
1894,1959,65,4962,0.25696540074065394
1895,1959,64,4962,0.26448474332664457
1896,1959,63,4962,0.27214353015078324
1897,1959,62,4962,0.2799396874854865
1898,1959,61,4962,0.2878708538476432
1899,1959,60,4962,0.2959343763463212
1900,1959,59,4962,0.30412730813417477
1901,1959,58,4962,0.3124464070313705
1902,1959,57,4962,0.320888135197104
1903,1959,56,4962,0.32944865969626974
1904,1959,55,4962,0.33812385552046986
1905,1959,54,4962,0.3469093096467503
1906,1959,53,4962,0.3558003263236874
1907,1959,52,4962,0.3647919337865445
1908,1959,51,4962,0.37387889240951233
1909,1959,50,4962,0.38305570429122987
1910,1959,49,4962,0.3923166242575028
1911,1959,48,4962,0.4016556722525356
1912,1959,47,4962,0.4110666470772337
1913,1959,46,4962,0.42054314142038635
1914,1959,45,4962,0.4300785581159718
1915,1959,44,4962,0.43966612773495023
1916,1959,43,4962,0.4492989276147535
1917,1959,42,4962,0.45896990072105176
1918,1959,41,4962,0.46867187571354924
1919,1959,40,4962,0.4783975879197573
1920,1959,39,4962,0.48813970090319675
1921,1959,38,4962,0.497890828491296
1922,1959,37,4962,0.5076435571232164
1923,1959,36,4962,0.5173904683743109
1924,1959,35,4962,0.52712416151197
1925,1959,34,4962,0.5368372759372608
1926,1959,33,4962,0.5465225133680315
1927,1959,32,4962,0.5561726596220007
1928,1959,31,4962,0.5657806058627534
1929,1959,30,4962,0.5753393691774219
1930,1959,29,4962,0.5848421123620651
1931,1959,28,4962,0.5942821627992445
1932,1959,27,4962,0.6036530303218971
1873,1960,87,4962,0.1257306698611437
1874,1960,86,4962,0.13004445476953871
1875,1960,85,4962,0.1344834774665631
1876,1960,84,4962,0.13904980530535202
1877,1960,83,4962,0.14374543000357165
1878,1960,82,4962,0.14857225876236113
1879,1960,81,4962,0.15353210508995496
1880,1960,80,4962,0.15862667935277147
1881,1960,79,4962,0.1638575790805892
1882,1960,78,4962,0.16922627905641688
1883,1960,77,4962,0.17473412122576923
1884,1960,76,4962,0.18038230446425801
1885,1960,75,4962,0.18617187424665177
1886,1960,74,4962,0.19210371226481937
1887,1960,73,4962,0.19817852604618855
1888,1960,72,4962,0.20439683862848013
1889,1960,71,4962,0.21075897835046117
1890,1960,70,4962,0.21726506888383385
1891,1960,69,4962,0.22391501964564492
1892,1960,68,4962,0.2307085161657797
1893,1960,67,4962,0.23764501095088755
1894,1960,66,4962,0.24472371487176986
1895,1960,65,4962,0.2519435890922103
1896,1960,64,4962,0.2593033376172268
