yob,year,age,speakerid,probability
1881,1948,67,4725,0.1514078446030285
1882,1948,66,4725,0.15924074271134894
1883,1948,65,4725,0.1671882269369344
1884,1948,64,4725,0.17510145413209294
1885,1948,63,4725,0.18281265536577757
1886,1948,62,4725,0.19013733271594274
1887,1948,61,4725,0.19687751949831037
1888,1948,60,4725,0.20285054436878572
1889,1948,59,4725,0.20797130748204376
1890,1948,58,4725,0.21218818801265465
1891,1948,57,4725,0.21545984605829144
1892,1948,56,4725,0.21775525279801472
1893,1948,55,4725,0.21905364498942637
1894,1948,54,4725,0.21934444263353828
1895,1948,53,4725,0.21862715806144672
1896,1948,52,4725,0.21691131264207436
1897,1948,51,4725,0.21421636463177213
1898,1948,50,4725,0.2105716391540094
1899,1948,49,4725,0.206016239634529
1900,1948,48,4725,0.2005989099461655
1901,1948,47,4725,0.1943778087869874
1902,1948,46,4725,0.1874201531996259
1903,1948,45,4725,0.17980168739450997
1904,1948,44,4725,0.17160692880255535
1905,1948,43,4725,0.1629489126980035
1906,1948,42,4725,0.15396295811753305
1907,1948,41,4725,0.1447803769502931
1908,1948,40,4725,0.13552490315101604
1909,1948,39,4725,0.12631045785354977
1910,1948,38,4725,0.11723931539798788
1911,1948,37,4725,0.10840074284863727
1912,1948,36,4725,0.0998701555903414
1913,1948,35,4725,0.09170879734881858
1914,1948,34,4725,0.08396391900987851
1915,1948,33,4725,0.07666940097008992
1916,1948,32,4725,0.0698467414322531
1917,1948,31,4725,0.06350631966957922
1918,1948,30,4725,0.057648839015073436
1919,1948,29,4725,0.052266858189942866
1920,1948,28,4725,0.04734632976160697
1921,1948,27,4725,0.04286569204189575
1922,1948,26,4725,0.03879181489278364
1862,1949,87,4725,0.13182452244040174
1863,1949,86,4725,0.1261964120204357
1864,1949,85,4725,0.12131137226702185
1865,1949,84,4725,0.11714753381504235
1866,1949,83,4725,0.11368731550553533
1867,1949,82,4725,0.11091862129701112
1868,1949,81,4725,0.10883602858150422
1869,1949,80,4725,0.10744202367190968
1870,1949,79,4725,0.10674834679244545
1871,1949,78,4725,0.10677751575082263
1872,1949,77,4725,0.10756229577130322
1873,1949,76,4725,0.10909622187956146
1874,1949,75,4725,0.11133093177861614
1875,1949,74,4725,0.11422264917920782
1876,1949,73,4725,0.11773091019437572
1877,1949,72,4725,0.12181531062169974
1878,1949,71,4725,0.12643250760578467
1879,1949,70,4725,0.13153345817911827
1880,1949,69,4725,0.137060915793128
1881,1949,68,4725,0.14294723853411287
1882,1949,67,4725,0.1491125873454132
1883,1949,66,4725,0.1554636071440031
1884,1949,65,4725,0.16189268653572192
1885,1949,64,4725,0.16827788230150942
1886,1949,63,4725,0.17448357404275172
1887,1949,62,4725,0.18036188543733897
1888,1949,61,4725,0.18575487641590843
1889,1949,60,4725,0.19051733934839563
1890,1949,59,4725,0.19458254245794854
1891,1949,58,4725,0.19790944840614907
1892,1949,57,4725,0.2004639650048595
1893,1949,56,4725,0.20221916395810144
1894,1949,55,4725,0.20315545205303265
1895,1949,54,4725,0.20326071159016923
1896,1949,53,4725,0.20253042239668007
1897,1949,52,4725,0.20096777220231876
1898,1949,51,4725,0.1985837558324572
1899,1949,50,4725,0.1953972569644818
1900,1949,49,4725,0.19143509951040893
1901,1949,48,4725,0.18673204947928237
1902,1949,47,4725,0.1813307429348936
1903,1949,46,4725,0.17528151193688346
1904,1949,45,4725,0.16864207869385045
1905,1949,44,4725,0.161478070092619
1906,1949,43,4725,0.15388292884098984
1907,1949,42,4725,0.14597239168289822
1908,1949,41,4725,0.1378590685425142
1909,1949,40,4725,0.1296493904472299
1910,1949,39,4725,0.1214418297669685
1911,1949,38,4725,0.11332543884278258
1912,1949,37,4725,0.10537875417048989
1913,1949,36,4725,0.09766909331607686
1914,1949,35,4725,0.09025224902551579
1915,1949,34,4725,0.08317256233017649
1916,1949,33,4725,0.07646333636581855
1917,1949,32,4725,0.07014753704246478
1918,1949,31,4725,0.06423871674411219
1919,1949,30,4725,0.05874209317730114
1920,1949,29,4725,0.05365571686234689
1921,1949,28,4725,0.048971666568122234
1922,1949,27,4725,0.04467490379783175
1923,1949,26,4725,0.04073898867005983
1863,1950,87,4725,0.1502104088291696
1864,1950,86,4725,0.14343821994504388
1865,1950,85,4725,0.1374682475863354
1866,1950,84,4725,0.13227484142819387
1867,1950,83,4725,0.1278353721345158
1868,1950,82,4725,0.12413146264691989
1869,1950,81,4725,0.12115015587468903
1870,1950,80,4725,0.11888506385568574
1871,1950,79,4725,0.11733754921083149
1872,1950,78,4725,0.11651799488853135
1873,1950,77,4725,0.11644502961686881
1874,1950,76,4725,0.11709860204619531
1875,1950,75,4725,0.11841910014349456
1876,1950,74,4725,0.12035245861854266
1877,1950,73,4725,0.12284924008638354
1878,1950,72,4725,0.12586186915248807
1879,1950,71,4725,0.12934215507874539
1880,1950,70,4725,0.13323907301945012
1881,1950,69,4725,0.13749679965526576
1882,1950,68,4725,0.14205302088004157
1883,1950,67,4725,0.1468375461874061
1884,1950,66,4725,0.15177127572890325
1885,1950,65,4725,0.15676557103353764
1886,1950,64,4725,0.16172207889559684
1887,1950,63,4725,0.1665330504351091
1888,1950,62,4725,0.17108218510082965
1889,1950,61,4725,0.17524601446993013
1890,1950,60,4725,0.17891139081895782
1891,1950,59,4725,0.1820262904570918
1892,1950,58,4725,0.18455769421390875
1893,1950,57,4725,0.186476901813029
1894,1950,56,4725,0.18775984343368643
1895,1950,55,4725,0.18838736837695932
1896,1950,54,4725,0.18834551585878276
1897,1950,53,4725,0.18762577134482203
1898,1950,52,4725,0.18622530952405164
1899,1950,51,4725,0.18414722208733247
1900,1950,50,4725,0.18140072507311492
1901,1950,49,4725,0.17800133684835523
1902,1950,48,4725,0.17397101404315324
1903,1950,47,4725,0.1693382292408995
1904,1950,46,4725,0.16413797128272012
1905,1950,45,4725,0.15841164705900368
1906,1950,44,4725,0.1522078328265225
1907,1950,43,4725,0.1456023073002199
1908,1950,42,4725,0.13869320817744155
1909,1950,41,4725,0.131576412271493
1910,1950,40,4725,0.12434290564891097
1911,1950,39,4725,0.11707736502058479
1912,1950,38,4725,0.10985698833891196
1913,1950,37,4725,0.10275060470048451
1914,1950,36,4725,0.09581808060172176
1915,1950,35,4725,0.08911002481053067
1916,1950,34,4725,0.08266777926044941
1917,1950,33,4725,0.07652366998198203
1918,1950,32,4725,0.0707014813717696
1919,1950,31,4725,0.06521710982694069
1920,1950,30,4725,0.06007934921450866
1921,1950,29,4725,0.05529076063241707
1922,1950,28,4725,0.05084858193086515
1923,1950,27,4725,0.04674339026100516
1924,1950,26,4725,0.04295462669685133
1864,1951,87,4725,0.1700825404559565
1865,1951,86,4725,0.1620604200318684
1866,1951,85,4725,0.1548944283754141
1867,1951,84,4725,0.148556738377219
1868,1951,83,4725,0.14302104011269773
1869,1951,82,4725,0.13826384151605728
1870,1951,81,4725,0.13426566247977612
1871,1951,80,4725,0.13101215644147457
1872,1951,79,4725,0.12849519965621156
1873,1951,78,4725,0.12671399314402867
1874,1951,77,4725,0.12567417998440547
1875,1951,76,4725,0.12534421898933426
1876,1951,75,4725,0.12565607116797953
1877,1951,74,4725,0.1265481285142208
1878,1951,73,4725,0.12796459679351865
1879,1951,72,4725,0.1298531543132288
1880,1951,71,4725,0.1321628956629112
1881,1951,70,4725,0.1348425266884206
1882,1951,69,4725,0.13783879344721953
1883,1951,68,4725,0.14109514220578612
1884,1951,67,4725,0.1445506192186441
1885,1951,66,4725,0.14813902770228327
1886,1951,65,4725,0.15178836483119668
1887,1951,64,4725,0.15542056365929352
1888,1951,63,4725,0.1589515637754559
1889,1951,62,4725,0.16229173069467323
1890,1951,61,4725,0.1653466382062993
1891,1951,60,4725,0.16802987912187559
1892,1951,59,4725,0.17030054722530882
1893,1951,58,4725,0.17213109634700452
1894,1951,57,4725,0.17349634131325375
1895,1951,56,4725,0.17437379343000678
1896,1951,55,4725,0.17474399294953583
1897,1951,54,4725,0.1745908383209097
1898,1951,53,4725,0.1739019114487231
1899,1951,52,4725,0.17266879721833908
1900,1951,51,4725,0.1708873941816135
1901,1951,50,4725,0.16855821155350195
1902,1951,49,4725,0.1656866455994949
1903,1951,48,4725,0.16228322618892355
1904,1951,47,4725,0.15836382188808787
1905,1951,46,4725,0.15394978965760145
1906,1951,45,4725,0.14906805323728187
1907,1951,44,4725,0.1437520517428349
1908,1951,43,4725,0.1380618556613407
1909,1951,42,4725,0.13207996364311564
1910,1951,41,4725,0.12588741294983022
1911,1951,40,4725,0.11956149179990169
1912,1951,39,4725,0.11317460708877249
1913,1951,38,4725,0.10679334470619005
1914,1951,37,4725,0.10047774134533628
1915,1951,36,4725,0.09428077831556905
1916,1951,35,4725,0.08824809840615536
1917,1951,34,4725,0.08241793726570532
1918,1951,33,4725,0.0768212519731959
1919,1951,32,4725,0.07148202222830137
1920,1951,31,4725,0.06641769438649138
1921,1951,30,4725,0.06163973564057872
1922,1951,29,4725,0.05715426497664025
1923,1951,28,4725,0.05296272886431728
1924,1951,27,4725,0.04906041604427541
1925,1951,26,4725,0.04543183376704216
1865,1952,87,4725,0.19117691762653788
1866,1952,86,4725,0.18181935901515198
1867,1952,85,4725,0.1733636457471584
1868,1952,84,4725,0.1657817843056425
1869,1952,83,4725,0.1590455824684564
1870,1952,82,4725,0.15312804055976303
1871,1952,81,4725,0.14800460854168554
1872,1952,80,4725,0.14365433085218796
1873,1952,79,4725,0.14006090836182217
1874,1952,78,4725,0.13721371230771634
1875,1952,77,4725,0.13510692114836564
1876,1952,76,4725,0.13369989976481333
1877,1952,75,4725,0.13291916428740097
1878,1952,74,4725,0.1326983196432487
1879,1952,73,4725,0.13297769962820088
1880,1952,72,4725,0.13370240723413074
1881,1952,71,4725,0.1348206083530234
1882,1952,70,4725,0.13628204873040153
1883,1952,69,4725,0.13803677332861053
1884,1952,68,4725,0.1400340359079382
1885,1952,67,4725,0.1422213941931351
1886,1952,66,4725,0.14454399218120134
1887,1952,65,4725,0.146944035790946
1888,1952,64,4725,0.14936047107755146
1889,1952,63,4725,0.15172887565320767
1890,1952,62,4725,0.15398157388471131
1891,1952,61,4725,0.15604798509366186
1892,1952,60,4725,0.1578633542738838
1893,1952,59,4725,0.15939451448933595
1894,1952,58,4725,0.16061700495942394
1895,1952,57,4725,0.161507386373936
1896,1952,56,4725,0.16204354890060102
1897,1952,55,4725,0.1622050324386557
1898,1952,54,4725,0.16197335745157376
1899,1952,53,4725,0.1613323643369964
1900,1952,52,4725,0.1602685587277151
1901,1952,51,4725,0.15877145932846978
1902,1952,50,4725,0.15683394385409452
1903,1952,49,4725,0.15445258733651385
1904,1952,48,4725,0.15162798552592677
1905,1952,47,4725,0.14836505437032174
1906,1952,46,4725,0.14467329469962273
1907,1952,45,4725,0.14056700939146616
1908,1952,44,4725,0.1360664070943163
1909,1952,43,4725,0.13121777034344453
1910,1952,42,4725,0.12608985297223355
1911,1952,41,4725,0.12075064957891725
1912,1952,40,4725,0.11526538448497055
1913,1952,39,4725,0.10969560669838005
1914,1952,38,4725,0.10409843205277017
1915,1952,37,4725,0.09852594423812182
1916,1952,36,4725,0.09302476111232626
1917,1952,35,4725,0.08763576670176815
1918,1952,34,4725,0.08239400320405636
1919,1952,33,4725,0.07732871162290098
1920,1952,32,4725,0.0724635048414587
1921,1952,31,4725,0.06781665329990103
1922,1952,30,4725,0.06340146116247262
1923,1952,29,4725,0.05922670996878998
1924,1952,28,4725,0.055297147164657265
1925,1952,27,4725,0.051611895073950434
1926,1952,26,4725,0.04815972439273847
1866,1953,87,4725,0.2131311085368725
1867,1953,86,4725,0.20237933039866338
1868,1953,85,4725,0.19256430525417736
1869,1953,84,4725,0.18366014773720948
1870,1953,83,4725,0.17563890046086217
1871,1953,82,4725,0.16847201798409278
1872,1953,81,4725,0.16213170726242948
1873,1953,80,4725,0.15659213275471237
1874,1953,79,4725,0.15183050374366067
1875,1953,78,4725,0.1478280683998581
1876,1953,77,4725,0.1445693829077751
1877,1953,76,4725,0.14200732192294915
1878,1953,75,4725,0.14006598393565717
1879,1953,74,4725,0.13867686315760291
1880,1953,73,4725,0.1377787127002547
1881,1953,72,4725,0.13731594175672746
1882,1953,71,4725,0.1372372153633514
1883,1953,70,4725,0.1374942354162157
1884,1953,69,4725,0.138040685250191
1885,1953,68,4725,0.13883132423580902
1886,1953,67,4725,0.1398212229881775
1887,1953,66,4725,0.1409651335844444
1888,1953,65,4725,0.14221699245077687
1889,1953,64,4725,0.14352955618863752
1890,1953,63,4725,0.14485417250537677
1891,1953,62,4725,0.14614068958449933
1892,1953,61,4725,0.14733750770314194
1893,1953,60,4725,0.1483967934861067
1894,1953,59,4725,0.14929007175589773
1895,1953,58,4725,0.14999384712862635
1896,1953,57,4725,0.15048486499915636
1897,1953,56,4725,0.15074035120148252
1898,1953,55,4725,0.15073827577135107
1899,1953,54,4725,0.1504576394604262
1900,1953,53,4725,0.14987878123259446
1901,1953,52,4725,0.14898370445544604
1902,1953,51,4725,0.14775641885387963
1903,1953,50,4725,0.146183294488275
1904,1953,49,4725,0.1442534230306003
1905,1953,48,4725,0.1419589804208357
1906,1953,47,4725,0.13929558359094268
1907,1953,46,4725,0.13626263236433575
1908,1953,45,4725,0.13286362592536677
1909,1953,44,4725,0.12910738061085678
1910,1953,43,4725,0.12502822921341727
1911,1953,42,4725,0.12068297925859375
1912,1953,41,4725,0.116128269758151
1913,1953,40,4725,0.11141878323526655
1914,1953,39,4725,0.10660652137236758
1915,1953,38,4725,0.10174019199014553
1916,1953,37,4725,0.09686471459330714
1917,1953,36,4725,0.0920208483441115
1918,1953,35,4725,0.08724494257212494
1919,1953,34,4725,0.08256880609014623
1920,1953,33,4725,0.07801968795553146
1921,1953,32,4725,0.07362035915314853
1922,1953,31,4725,0.06938928218080215
1923,1953,30,4725,0.06534085381453411
1924,1953,29,4725,0.0614857054643728
1925,1953,28,4725,0.0578310454717387
1926,1953,27,4725,0.054379000896550796
1927,1953,26,4725,0.051121834686450415
1867,1954,87,4725,0.23549322198928885
1868,1954,86,4725,0.22331952529633645
1869,1954,85,4725,0.21210486394414574
1870,1954,84,4725,0.20182780021622768
1871,1954,83,4725,0.19246287463995332
1872,1954,82,4725,0.18398216379226714
1873,1954,81,4725,0.17635670494304398
1874,1954,80,4725,0.1695577805309318
1875,1954,79,4725,0.16355806691394645
1876,1954,78,4725,0.15833266072617208
1877,1954,77,4725,0.15385857216412369
1878,1954,76,4725,0.15008487355851383
1879,1954,75,4725,0.14693618292581878
1880,1954,74,4725,0.14434438383643827
1881,1954,73,4725,0.1422486861997906
1882,1954,72,4725,0.1405943703158006
1883,1954,71,4725,0.1393316715690227
1884,1954,70,4725,0.13841479598006529
1885,1954,69,4725,0.13780105616906477
1886,1954,68,4725,0.13745011788480196
1887,1954,67,4725,0.13732334854714767
1888,1954,66,4725,0.13738326086579633
1889,1954,65,4725,0.13759304628899488
1890,1954,64,4725,0.13791619464279753
1891,1954,63,4725,0.13831619774292614
1892,1954,62,4725,0.13875633593571501
1893,1954,61,4725,0.1391995474173164
1894,1954,60,4725,0.13961065235488848
1895,1954,59,4725,0.1399632416916592
1896,1954,58,4725,0.14023301377957476
1897,1954,57,4725,0.1403956164691146
1898,1954,56,4725,0.1404267837371807
1899,1954,55,4725,0.14030250668046168
1900,1954,54,4725,0.1399992382974338
1901,1954,53,4725,0.13949413107891742
1902,1954,52,4725,0.1387653059340598
1903,1954,51,4725,0.13779215038016146
1904,1954,50,4725,0.1365556432011706
1905,1954,49,4725,0.13503870190846667
1906,1954,48,4725,0.13322654829618166
1907,1954,47,4725,0.1311070861530949
1908,1954,46,4725,0.12867128376481576
1909,1954,45,4725,0.12591355222062647
1910,1954,44,4725,0.1228330398506128
1911,1954,43,4725,0.11945385244317874
1912,1954,42,4725,0.11582253345165186
1913,1954,41,4725,0.11198593564940039
1914,1954,40,4725,0.10798961245075868
1915,1954,39,4725,0.10387723743678916
1916,1954,38,4725,0.09969010734060489
1917,1954,37,4725,0.09546673300962522
1918,1954,36,4725,0.09124252070865266
1919,1954,35,4725,0.08704954377077528
1920,1954,34,4725,0.08291640219407055
1921,1954,33,4725,0.07886816547890944
1922,1954,32,4725,0.07492639194917669
1923,1954,31,4725,0.07110921611966567
1924,1954,30,4725,0.067431494442973
1925,1954,29,4725,0.06390499903275712
1926,1954,28,4725,0.06053864871609671
1927,1954,27,4725,0.05733681783931381
1928,1954,26,4725,0.05429454190319289
1868,1955,87,4725,0.2577393626180528
1869,1955,86,4725,0.24414873821393085
1870,1955,85,4725,0.23152619595041635
1871,1955,84,4725,0.21985692569958423
1872,1955,83,4725,0.20912016477632675
1873,1955,82,4725,0.19929079219710336
1874,1955,81,4725,0.19034081928353264
1875,1955,80,4725,0.18224075368292494
1876,1955,79,4725,0.1749608270605339
1877,1955,78,4725,0.16847208755037296
1878,1955,77,4725,0.16274618404905616
1879,1955,76,4725,0.15773100513742028
1880,1955,75,4725,0.15335438060039558
1881,1955,74,4725,0.14955079951268946
1882,1955,73,4725,0.1462616486123965
1883,1955,72,4725,0.14343430225064568
1884,1955,71,4725,0.1410212874509697
1885,1955,70,4725,0.1389795261134174
1886,1955,69,4725,0.13726965285654966
1887,1955,68,4725,0.13585540501762897
1888,1955,67,4725,0.13470308041724663
1889,1955,66,4725,0.1337810582736972
1890,1955,65,4725,0.1330593788660001
1891,1955,64,4725,0.13250937801168
1892,1955,63,4725,0.13210337302095468
1893,1955,62,4725,0.13181439742690187
1894,1955,61,4725,0.1316159824131446
1895,1955,60,4725,0.1314818765178397
1896,1955,59,4725,0.1313855962085885
1897,1955,58,4725,0.13130066161502155
1898,1955,57,4725,0.1312006617250706
1899,1955,56,4725,0.1310592575904694
1900,1955,55,4725,0.13085023054456824
1901,1955,54,4725,0.1305475752240868
1902,1955,53,4725,0.13012563698733343
1903,1955,52,4725,0.1295592929926638
1904,1955,51,4725,0.1288241757370381
1905,1955,50,4725,0.12789693724647358
1906,1955,49,4725,0.12675555134515454
1907,1955,48,4725,0.12537965049163216
1908,1955,47,4725,0.12375089254064915
1909,1955,46,4725,0.12185335145038413
1910,1955,45,4725,0.11967392439577389
1911,1955,44,4725,0.11720367065515158
1912,1955,43,4725,0.11445805345368419
1913,1955,42,4725,0.1114749045672239
1914,1955,41,4725,0.10829273746235744
1915,1955,40,4725,0.10494928192531967
1916,1955,39,4725,0.10148101814830353
1917,1955,38,4725,0.09792277290342383
1918,1955,37,4725,0.09430738072004054
1919,1955,36,4725,0.09066541158027862
1920,1955,35,4725,0.08702496514955166
1921,1955,34,4725,0.08341153003800349
1922,1955,33,4725,0.07984790512649302
1923,1955,32,4725,0.07635417866578098
1924,1955,31,4725,0.07294775973760802
1925,1955,30,4725,0.06964345580195694
1926,1955,29,4725,0.06645358947609538
1927,1955,28,4725,0.06338814740686269
1928,1955,27,4725,0.060453084840373164
1929,1955,26,4725,0.05764556016721142
1869,1956,87,4725,0.27929739975705076
1870,1956,86,4725,0.2643261501531535
1871,1956,85,4725,0.25031967089172447
1872,1956,84,4725,0.23727159096704903
1873,1956,83,4725,0.22516776625586074
1874,1956,82,4725,0.21398786123811267
1875,1956,81,4725,0.20370687294990128
1876,1956,80,4725,0.19429655862185619
1877,1956,79,4725,0.18572674266039715
1878,1956,78,4725,0.17796649105209722
1879,1956,77,4725,0.17098422673498548
1880,1956,76,4725,0.1647290266712349
1881,1956,75,4725,0.15913420963186942
1882,1956,74,4725,0.15413868365297387
1883,1956,73,4725,0.14968734419631868
1884,1956,72,4725,0.14573051186340943
1885,1956,71,4725,0.14222338295202394
1886,1956,70,4725,0.1391255048152256
1887,1956,69,4725,0.1364002830464375
1888,1956,68,4725,0.13401452404438943
1889,1956,67,4725,0.13193801414240977
1890,1956,66,4725,0.13014313492953367
1891,1956,65,4725,0.12860451342406654
1892,1956,64,4725,0.12729870521503997
1893,1956,63,4725,0.12620390843726512
1894,1956,62,4725,0.12529970639810706
1895,1956,61,4725,0.12456683676033213
1896,1956,60,4725,0.1239848488574113
1897,1956,59,4725,0.12352556444022855
1898,1956,58,4725,0.12315937686330358
1899,1956,57,4725,0.12285719180671567
1900,1956,56,4725,0.12259027104812142
1901,1956,55,4725,0.1223301339990906
1902,1956,54,4725,0.12204851622397828
1903,1956,53,4725,0.12171738439155727
1904,1956,52,4725,0.1213090071492275
1905,1956,51,4725,0.12079608125306612
1906,1956,50,4725,0.12015191193035707
1907,1956,49,4725,0.11935064588885609
1908,1956,48,4725,0.11836755461040217
1909,1956,47,4725,0.11717936456377147
1910,1956,46,4725,0.11576462972841324
1911,1956,45,4725,0.11410414032183447
1912,1956,44,4725,0.11218228004062746
1913,1956,43,4725,0.11000730127811223
1914,1956,42,4725,0.10760973838745838
1915,1956,41,4725,0.10502108742808135
1916,1956,40,4725,0.10227245425660067
1917,1956,39,4725,0.09939417958356621
1918,1956,38,4725,0.09641550995416764
1919,1956,37,4725,0.09336431665158292
1920,1956,36,4725,0.09026686358155438
1921,1956,35,4725,0.08714762422080921
1922,1956,34,4725,0.08402914673417841
1923,1956,33,4725,0.08093196542566333
1924,1956,32,4725,0.07787455582794654
1925,1956,31,4725,0.07487332998986186
1926,1956,30,4725,0.07194266792178788
1927,1956,29,4725,0.06909498072485692
1928,1956,28,4725,0.06634080067067935
1929,1956,27,4725,0.06368710395191773
1930,1956,26,4725,0.06113260734397412
1870,1957,87,4725,0.2995736391135986
1871,1957,86,4725,0.2832853695907015
1872,1957,85,4725,0.26794865313530497
1873,1957,84,4725,0.25356684474892605
1874,1957,83,4725,0.24013388291799106
1875,1957,82,4725,0.22763580810000342
1876,1957,81,4725,0.21605228120149514
1877,1957,80,4725,0.20535804922750095
1878,1957,79,4725,0.19552431958435182
1879,1957,78,4725,0.18652001791706285
1880,1957,77,4725,0.17831224918039465
1881,1957,76,4725,0.17085321512585927
1882,1957,75,4725,0.1640834093226563
1883,1957,74,4725,0.15794744369927743
1884,1957,73,4725,0.15239458917550128
1885,1957,72,4725,0.1473785606403432
1886,1957,71,4725,0.14285726136913726
1887,1957,70,4725,0.13879250522355793
1888,1957,69,4725,0.13514973011482995
1889,1957,68,4725,0.13189771237417297
1890,1957,67,4725,0.1290082886984759
1891,1957,66,4725,0.1264560900668666
1892,1957,65,4725,0.124218290316574
1893,1957,64,4725,0.12227437080580093
1894,1957,63,4725,0.12060590167871221
1895,1957,62,4725,0.11919633960287694
1896,1957,61,4725,0.11803084140835161
1897,1957,60,4725,0.11709225531223034
1898,1957,59,4725,0.1163496172421665
1899,1957,58,4725,0.11576966756549263
1900,1957,57,4725,0.11532033484284337
1901,1957,56,4725,0.11497039994019323
1902,1957,55,4725,0.11468923388060111
1903,1957,54,4725,0.11444660684904583
1904,1957,53,4725,0.11421256665464571
1905,1957,52,4725,0.11395738558183334
1906,1957,51,4725,0.11365157491552946
1907,1957,50,4725,0.11326596649937629
1908,1957,49,4725,0.11277186047693095
1909,1957,48,4725,0.11214123786956776
1910,1957,47,4725,0.11134703585613485
1911,1957,46,4725,0.11036348252978667
1912,1957,45,4725,0.10916648650562821
1913,1957,44,4725,0.10773499287613278
1914,1957,43,4725,0.10607131451084467
1915,1957,42,4725,0.10419996029228845
1916,1957,41,4725,0.10214660467716914
1917,1957,40,4725,0.09993682424266634
1918,1957,39,4725,0.09759579452303972
1919,1957,38,4725,0.09514802071669623
1920,1957,37,4725,0.09261710375098238
1921,1957,36,4725,0.09002554253481711
1922,1957,35,4725,0.08739457256904344
1923,1957,34,4725,0.08474404043528005
1924,1957,33,4725,0.08209231306449692
1925,1957,32,4725,0.07945622011652839
1926,1957,31,4725,0.0768510273005255
1927,1957,30,4725,0.07429043805043971
1928,1957,29,4725,0.07178662065130928
1929,1957,28,4725,0.0693502576985957
1930,1957,27,4725,0.06698890245589037
1931,1957,26,4725,0.06470236068641294
1871,1958,87,4725,0.3179785732080763
1872,1958,86,4725,0.3004584424104775
1873,1958,85,4725,0.28387065115304017
1874,1958,84,4725,0.26822895912218037
1875,1958,83,4725,0.25353626914141814
1876,1958,82,4725,0.239786040702925
1877,1958,81,4725,0.2269637679094398
1878,1958,80,4725,0.21504845672189707
1879,1958,79,4725,0.20401404990433988
1880,1958,78,4725,0.1938307617422757
1881,1958,77,4725,0.1844658783873913
1882,1958,76,4725,0.17587604205240054
1883,1958,75,4725,0.16800984736384209
1884,1958,74,4725,0.16081824398937092
1885,1958,73,4725,0.1542552036219409
1886,1958,72,4725,0.14827784600699545
1887,1958,71,4725,0.1428464833471715
1888,1958,70,4725,0.1379246033797456
1889,1958,69,4725,0.13347880793196001
1890,1958,68,4725,0.1294787206446887
1891,1958,67,4725,0.12589687485013834
1892,1958,66,4725,0.12270859029182783
1893,1958,65,4725,0.11989184545970363
1894,1958,64,4725,0.11742715074236586
1895,1958,63,4725,0.11529742632916552
1896,1958,62,4725,0.11348788778387484
1897,1958,61,4725,0.1119859414173022
1898,1958,60,4725,0.11077585956926549
1899,1958,59,4725,0.10982331483929
1900,1958,58,4725,0.10909126858480545
1901,1958,57,4725,0.10854468510063689
1902,1958,56,4725,0.10815000365346115
1903,1958,55,4725,0.10787470373553534
1904,1958,54,4725,0.10768695783965176
1905,1958,53,4725,0.10755536782357433
1906,1958,52,4725,0.10744878235725576
1907,1958,51,4725,0.10733619400803047
1908,1958,50,4725,0.10718671520610912
1909,1958,49,4725,0.10696963263935874
1910,1958,48,4725,0.10665453954983196
1911,1958,47,4725,0.10621154494283204
1912,1958,46,4725,0.10561155786944147
1913,1958,45,4725,0.10482664369988082
1914,1958,44,4725,0.10383136560441096
1915,1958,43,4725,0.1026232054933318
1916,1958,42,4725,0.10122177573259207
1917,1958,41,4725,0.09964799931987403
1918,1958,40,4725,0.09792291370019948
1919,1958,39,4725,0.09606742360776414
1920,1958,38,4725,0.09410207892128435
1921,1958,37,4725,0.0920468787420132
1922,1958,36,4725,0.08992110242205852
1923,1958,35,4725,0.08774316780182609
1924,1958,34,4725,0.08553051646433896
1925,1958,33,4725,0.08329952538861425
1926,1958,32,4725,0.08106544399347719
1927,1958,31,4725,0.07884235521670263
1928,1958,30,4725,0.07664315898094098
1929,1958,29,4725,0.07447957616455479
1930,1958,28,4725,0.07236217102701241
1931,1958,27,4725,0.07029874917067684
1932,1958,26,4725,0.06828983466599216
1872,1959,87,4725,0.333948439634453
1873,1959,86,4725,0.31529690516478537
1874,1959,85,4725,0.2975575692560426
1875,1959,84,4725,0.2807546516899301
1876,1959,83,4725,0.2649002546475827
1877,1959,82,4725,0.24999564797445792
1878,1959,81,4725,0.23603268519463003
1879,1959,80,4725,0.22299527483923556
1880,1959,79,4725,0.21086084367761532
1881,1959,78,4725,0.19960174184841262
1882,1959,77,4725,0.18918636179617584
1883,1959,76,4725,0.17957632062279438
1884,1959,75,4725,0.1707283406468727
1885,1959,74,4725,0.16259958990553042
1886,1959,73,4725,0.15514846343327307
1887,1959,72,4725,0.14833503689453742
1888,1959,71,4725,0.14212141042319643
1889,1959,70,4725,0.13647196052270885
1890,1959,69,4725,0.13135351676797677
1891,1959,68,4725,0.1267354785859672
1892,1959,67,4725,0.1225898857673156
1893,1959,66,4725,0.11889145471347029
1894,1959,65,4725,0.11561759084807822
1895,1959,64,4725,0.11274838617761951
1896,1959,63,4725,0.11026660970912683
1897,1959,62,4725,0.1081576973375737
1898,1959,61,4725,0.10640974690424948
1899,1959,60,4725,0.10500718308531107
1900,1959,59,4725,0.10391221429797565
1901,1959,58,4725,0.10308425785050407
1902,1959,57,4725,0.10248559607280706
1903,1959,56,4725,0.10208065365132599
1904,1959,55,4725,0.10183539052194361
1905,1959,54,4725,0.1017168003367601
1906,1959,53,4725,0.10169250735868422
1907,1959,52,4725,0.1017304570433996
1908,1959,51,4725,0.10179869750763519
1909,1959,50,4725,0.10186525053852064
