yob,year,age,speakerid,probability
1885,1939,54,4281,0.28561639911719416
1886,1939,53,4281,0.282569897658449
1887,1939,52,4281,0.27840446580921735
1888,1939,51,4281,0.2732410072665375
1889,1939,50,4281,0.2672046124130125
1890,1939,49,4281,0.2604226967544753
1891,1939,48,4281,0.25302317824110676
1892,1939,47,4281,0.2451326887367739
1893,1939,46,4281,0.2368748396615383
1894,1939,45,4281,0.22836858075462327
1895,1939,44,4281,0.21972670245767903
1896,1939,43,4281,0.21105453602370752
1897,1939,42,4281,0.20243872628171594
1898,1939,41,4281,0.19391852405570809
1899,1939,40,4281,0.18552043528296494
1900,1939,39,4281,0.17726887382940543
1901,1939,38,4281,0.16918604081055072
1902,1939,37,4281,0.16129183700577135
1903,1939,36,4281,0.1536038091657242
1904,1939,35,4281,0.14613713000816927
1905,1939,34,4281,0.13890461075735874
1906,1939,33,4281,0.13191674424482697
1907,1939,32,4281,0.125181775883925
1908,1939,31,4281,0.11870579927635662
1909,1939,30,4281,0.11249287281591903
1910,1939,29,4281,0.10654515342285154
1911,1939,28,4281,0.10086304346360714
1912,1939,27,4281,0.09544534697077722
1913,1939,26,4281,0.09028844166492965
1854,1940,86,4281,0.6697396549951481
1855,1940,85,4281,0.6157814994545419
1856,1940,84,4281,0.5611354924846768
1857,1940,83,4281,0.5076138290384585
1858,1940,82,4281,0.4568367106570103
1859,1940,81,4281,0.41006999689708384
1860,1940,80,4281,0.368154725967141
1861,1940,79,4281,0.33152353178006716
1862,1940,78,4281,0.30027634848726925
1863,1940,77,4281,0.27428222891154846
1864,1940,76,4281,0.2532810491349594
1865,1940,75,4281,0.2369703818908214
1866,1940,74,4281,0.22498488359031227
1867,1940,73,4281,0.2167000714983011
1868,1940,72,4281,0.2115391341744928
1869,1940,71,4281,0.20904062046716324
1870,1940,70,4281,0.20883006442642693
1871,1940,69,4281,0.21059389903241899
1872,1940,68,4281,0.21405653673868952
1873,1940,67,4281,0.21896074262824589
1874,1940,66,4281,0.22505124158260595
1875,1940,65,4281,0.23206155516755625
1876,1940,64,4281,0.23970417077288803
1877,1940,63,4281,0.2476642027507491
1878,1940,62,4281,0.2555966675397404
1879,1940,61,4281,0.2631273639337196
1880,1940,60,4281,0.269857169602561
1881,1940,59,4281,0.2753694106908645
1882,1940,58,4281,0.2793178730919209
1883,1940,57,4281,0.2816759959999163
1884,1940,56,4281,0.2825138299409746
1885,1940,55,4281,0.2819180281596437
1886,1940,54,4281,0.27998865453805166
1887,1940,53,4281,0.2768364189447512
1888,1940,52,4281,0.2725802355518266
1889,1940,51,4281,0.26734500321816085
1890,1940,50,4281,0.2612595251557788
1891,1940,49,4281,0.25445451159708793
1892,1940,48,4281,0.2470606388824444
1893,1940,47,4281,0.23920666703389915
1894,1940,46,4281,0.23101764212294665
1895,1940,45,4281,0.22261322718734355
1896,1940,44,4281,0.21410621475536595
1897,1940,43,4281,0.20560127493338104
1898,1940,42,4281,0.19718322929159757
1899,1940,41,4281,0.1888868845498064
1900,1940,40,4281,0.18073382552996542
1901,1940,39,4281,0.17274374775495
1902,1940,38,4281,0.16493438237451805
1903,1940,37,4281,0.15732144805850085
1904,1940,36,4281,0.14991862978574325
1905,1940,35,4281,0.14273758375732307
1906,1940,34,4281,0.13578796703192
1907,1940,33,4281,0.1290774899406442
1908,1940,32,4281,0.12261198890272929
1909,1940,31,4281,0.11639551694030738
1910,1940,30,4281,0.11043044898185458
1911,1940,29,4281,0.10471759894603289
1912,1940,28,4281,0.09925634560204108
1913,1940,27,4281,0.0940447642970793
1914,1940,26,4281,0.0890789325829554
1855,1941,86,4281,0.6522428913974668
1856,1941,85,4281,0.5982027034885694
1857,1941,84,4281,0.5439755035330722
1858,1941,83,4281,0.4913017049719707
1859,1941,82,4281,0.44168709326755873
1860,1941,81,4281,0.3962673068294264
1861,1941,80,4281,0.35576174478522443
1862,1941,79,4281,0.3205056434136831
1863,1941,78,4281,0.29053146895976834
1864,1941,77,4281,0.26566881597203934
1865,1941,76,4281,0.2456401324628475
1866,1941,75,4281,0.23014054190186647
1867,1941,74,4281,0.21881326692408837
1868,1941,73,4281,0.2110546785306301
1869,1941,72,4281,0.2063093711251496
1870,1941,71,4281,0.20413416004850166
1871,1941,70,4281,0.2041696155563963
1872,1941,69,4281,0.20611431342210082
1873,1941,68,4281,0.20970239954921882
1874,1941,67,4281,0.2146844620702202
1875,1941,66,4281,0.22081159657311794
1876,1941,65,4281,0.2278226412814059
1877,1941,64,4281,0.23543468239632923
1878,1941,63,4281,0.24333699431650202
1879,1941,62,4281,0.251188545801799
1880,1941,61,4281,0.2586190761921709
1881,1941,60,4281,0.2652335701946191
1882,1941,59,4281,0.2706198097180062
1883,1941,58,4281,0.27443613812935497
1884,1941,57,4281,0.2766594333038571
1885,1941,56,4281,0.277363331134016
1886,1941,55,4281,0.2766385011780951
1887,1941,54,4281,0.2745892877276251
1888,1941,53,4281,0.27133078052237203
1889,1941,52,4281,0.2669862109547517
1890,1941,51,4281,0.2616845749728188
1891,1941,50,4281,0.2555584040892971
1892,1941,49,4281,0.2487416341998845
1893,1941,48,4281,0.24136755269384313
1894,1941,47,4281,0.23356683307292217
1895,1941,46,4281,0.225465689540105
1896,1941,45,4281,0.21718419948690393
1897,1941,44,4281,0.20883484841950611
1898,1941,43,4281,0.20052134975301425
1899,1941,42,4281,0.19232637451835846
1900,1941,41,4281,0.18427974367678035
1901,1941,40,4281,0.1763975862841054
1902,1941,39,4281,0.16869441979808697
1903,1941,38,4281,0.16118311664519183
1904,1941,37,4281,0.1538748906465326
1905,1941,36,4281,0.14677930267480313
1906,1941,35,4281,0.13990428450314657
1907,1941,34,4281,0.13325617945452845
1908,1941,33,4281,0.1268397981745554
1909,1941,32,4281,0.12065848763628033
1910,1941,31,4281,0.11471421134335472
1911,1941,30,4281,0.10900763862576039
1912,1941,29,4281,0.10353824091539586
1913,1941,28,4281,0.09830439294001482
1914,1941,27,4281,0.09330347687492291
1915,1941,26,4281,0.08853133569474517
1856,1942,86,4281,0.6342685607545301
1857,1942,85,4281,0.5803747427997784
1858,1942,84,4281,0.526782906090813
1859,1942,83,4281,0.47514253626583436
1860,1942,82,4281,0.42683439291218195
1861,1942,81,4281,0.38286203790992684
1862,1942,80,4281,0.34382790495836185
1863,1942,79,4281,0.3099779276614715
1864,1942,78,4281,0.28128592993942636
1865,1942,77,4281,0.2575499082996759
1866,1942,76,4281,0.2384810460429321
1867,1942,75,4281,0.22377640699722853
1868,1942,74,4281,0.213090626569336
1869,1942,73,4281,0.20584247475220716
1870,1942,72,4281,0.20149857921864375
1871,1942,71,4281,0.19963411857938954
1872,1942,70,4281,0.19990450522673597
1873,1942,69,4281,0.20202011522391175
1874,1942,68,4281,0.20572442310028372
1875,1942,67,4281,0.21077542835860125
1876,1942,66,4281,0.21693021844494775
1877,1942,65,4281,0.2239326338318411
1878,1942,64,4281,0.23150413613191753
1879,1942,63,4281,0.23933804903451708
1880,1942,62,4281,0.24709731071382984
1881,1942,61,4281,0.2544157527526066
1882,1942,60,4281,0.2609027498029657
1883,1942,59,4281,0.26615093922131283
1884,1942,58,4281,0.26982371771428904
1885,1942,57,4281,0.2719019445914655
1886,1942,56,4281,0.2724633392112143
1887,1942,55,4281,0.2716030181219045
1888,1942,54,4281,0.26942996134018893
1889,1942,53,4281,0.2660639115919582
1890,1942,52,4281,0.26163260307558434
1891,1942,51,4281,0.256269223847817
1892,1942,50,4281,0.25011003837453305
1893,1942,49,4281,0.24329212681745396
1894,1942,48,4281,0.23595122921048325
1895,1942,47,4281,0.22821971105816638
1896,1942,46,4281,0.22022468861012345
1897,1942,45,4281,0.21208636503475156
1898,1942,44,4281,0.20391663222402373
1899,1942,43,4281,0.19581798761432548
1900,1942,42,4281,0.18787067179061104
1901,1942,41,4281,0.18009902304123637
1902,1942,40,4281,0.17251322505473202
1903,1942,39,4281,0.16512220208863002
1904,1942,38,4281,0.15793362002562963
1905,1942,37,4281,0.15095389976723567
1906,1942,36,4281,0.14418824213826842
1907,1942,35,4281,0.1376406633026769
1908,1942,34,4281,0.131314039555799
1909,1942,33,4281,0.1252101602615286
1910,1942,32,4281,0.11932978764419408
1911,1942,31,4281,0.11367272212241027
1912,1942,30,4281,0.10823787188275479
1913,1942,29,4281,0.10302332543100591
1914,1942,28,4281,0.0980264259234661
1915,1942,27,4281,0.09324384616588188
1916,1942,26,4281,0.08867120965895475
1857,1943,86,4281,0.6158915761468745
1858,1943,85,4281,0.5623787553501223
1859,1943,84,4281,0.5096354153762443
1860,1943,83,4281,0.4592036927541407
1861,1943,82,4281,0.41233211401698466
1862,1943,81,4281,0.3698933098697201
1863,1943,80,4281,0.3323794380668537
1864,1943,79,4281,0.2999561955664607
1865,1943,78,4281,0.27254776868329894
1866,1943,77,4281,0.24992813611373835
1867,1943,76,4281,0.23180291366633307
1868,1943,75,4281,0.21787501426201175
1869,1943,74,4281,0.2078129113181789
1870,1943,73,4281,0.20105896845314145
1871,1943,72,4281,0.19710222990385456
1872,1943,71,4281,0.19553617565384435
1873,1943,70,4281,0.19603076502754896
1874,1943,69,4281,0.19830776845698736
1875,1943,68,4281,0.2021195451970334
1876,1943,67,4281,0.20723107089338358
1877,1943,66,4281,0.21340503219811247
1878,1943,65,4281,0.22038994952046895
1879,1943,64,4281,0.22791143185289733
1880,1943,63,4281,0.23566673820009532
1881,1943,62,4281,0.24332279007855454
1882,1943,61,4281,0.2505176588854985
1883,1943,60,4281,0.2568653862469162
1884,1943,59,4281,0.2619638563096132
1885,1943,58,4281,0.26548200537083405
1886,1943,57,4281,0.2674052107859662
1887,1943,56,4281,0.2678157639568479
1888,1943,55,4281,0.26681364420714565
1889,1943,54,4281,0.2645128027430409
1890,1943,53,4281,0.26103788439961445
1891,1943,52,4281,0.25652128493423565
1892,1943,51,4281,0.251100451678632
1893,1943,50,4281,0.24491536014985144
1894,1943,49,4281,0.2381061308409062
1895,1943,48,4281,0.23081078244090786
1896,1943,47,4281,0.2231631452562137
1897,1943,46,4281,0.21529097824807772
1898,1943,45,4281,0.20731434307793412
1899,1943,44,4281,0.19934428861607648
1900,1943,43,4281,0.1914818906693385
1901,1943,42,4281,0.18380475215391592
1902,1943,41,4281,0.17633132617293032
1903,1943,40,4281,0.16906545818500138
1904,1943,39,4281,0.16201015525518092
1905,1943,38,4281,0.1551676109965638
1906,1943,37,4281,0.14853923564676064
1907,1943,36,4281,0.14212569061855412
1908,1943,35,4281,0.13592692684518148
1909,1943,34,4281,0.12994222623633095
1910,1943,33,4281,0.12417024556984783
1911,1943,32,4281,0.11860906216480574
1912,1943,31,4281,0.11325622071233209
1913,1943,30,4281,0.10810878067962824
1914,1943,29,4281,0.10316336374820986
1915,1943,28,4281,0.09841620079776361
1916,1943,27,4281,0.09386317800053738
1917,1943,26,4281,0.08949965133807138
1858,1944,86,4281,0.5971842919421669
1859,1944,85,4281,0.5442858933861325
1860,1944,84,4281,0.4925942293340561
1861,1944,83,4281,0.4435311385389502
1862,1944,82,4281,0.3982093030632373
1863,1944,81,4281,0.3573743413297035
1864,1944,80,4281,0.32141641577862123
1865,1944,79,4281,0.29043058562994145
1866,1944,78,4281,0.2643002287214121
1867,1944,77,4281,0.24278235894832648
1868,1944,76,4281,0.22558210128660028
1869,1944,75,4281,0.21241155781937646
1870,1944,74,4281,0.20295500269890468
1871,1944,73,4281,0.19667923628199258
1872,1944,72,4281,0.19309587560928368
1873,1944,71,4281,0.19181650522914492
1874,1944,70,4281,0.1925252616948997
1875,1944,69,4281,0.19495486816620283
1876,1944,68,4281,0.19886611339089644
1877,1944,67,4281,0.20403051734421554
1878,1944,66,4281,0.210215984690419
1879,1944,65,4281,0.21717540802642107
1880,1944,64,4281,0.22463832950625093
1881,1944,63,4281,0.23230583945288644
1882,1944,62,4281,0.23984886040023695
1883,1944,61,4281,0.24690984697054516
1884,1944,60,4281,0.2531077717909688
1885,1944,59,4281,0.25804613504897594
1886,1944,58,4281,0.2613998665269007
1887,1944,57,4281,0.26315935345560204
1888,1944,56,4281,0.26341189832253886
1889,1944,55,4281,0.2622627073006844
1890,1944,54,4281,0.2598309853451762
1891,1944,53,4281,0.2562464757495085
1892,1944,52,4281,0.2516463436976388
1893,1944,51,4281,0.24617231617591176
1894,1944,50,4281,0.23996801775731968
1895,1944,49,4281,0.23317647474735728
1896,1944,48,4281,0.22593779222198218
1897,1944,47,4281,0.21838703460737866
1898,1944,46,4281,0.21065235747166697
1899,1944,45,4281,0.20285344474582637
1900,1944,44,4281,0.19510030197960845
1901,1944,43,4281,0.18749244420606834
1902,1944,42,4281,0.1801047207871317
1903,1944,41,4281,0.17294943200307195
1904,1944,40,4281,0.16602383102483786
1905,1944,39,4281,0.15932481236236753
1906,1944,38,4281,0.15284894687559722
1907,1944,37,4281,0.1465925158308706
1908,1944,36,4281,0.14055154383048485
1909,1944,35,4281,0.13472183047227018
1910,1944,34,4281,0.1290989806236733
1911,1944,33,4281,0.12367843322056804
1912,1944,32,4281,0.11845548852480683
1913,1944,31,4281,0.11342533379623554
1914,1944,30,4281,0.10858306735448887
1915,1944,29,4281,0.10392372102335821
1916,1944,28,4281,0.0994422809659098
1917,1944,27,4281,0.09513370693190293
1918,1944,26,4281,0.09099297114814583
1859,1945,86,4281,0.5782242800176932
1860,1945,85,4281,0.5261682809280127
1861,1945,84,4281,0.47571835871420337
1862,1945,83,4281,0.42816689901057664
1863,1945,82,4281,0.38449058666581276
1864,1945,81,4281,0.34531433265696804
1865,1945,80,4281,0.3109357516004999
1866,1945,79,4281,0.2813890650119823
1867,1945,78,4281,0.25652529346486513
1868,1945,77,4281,0.23609091936866228
1869,1945,76,4281,0.2197950121440523
1870,1945,75,4281,0.20736165067722245
1871,1945,74,4281,0.1984924413637243
1872,1945,73,4281,0.1926791494177801
1873,1945,72,4281,0.18945592378460177
1874,1945,71,4281,0.1884521436248348
1875,1945,70,4281,0.18936569392677224
1876,1945,69,4281,0.1919397841251453
1877,1945,68,4281,0.19594317382335555
1878,1945,67,4281,0.20115350498378778
1879,1945,66,4281,0.20734353548096593
1880,1945,65,4281,0.21427024117463667
1881,1945,64,4281,0.22166690078510443
1882,1945,63,4281,0.22923834534510654
1883,1945,62,4281,0.23665952277971394
1884,1945,61,4281,0.243577412562615
1885,1945,60,4281,0.24961617103094857
1886,1945,59,4281,0.254385262483063
1887,1945,58,4281,0.25756603157857233
1888,1945,57,4281,0.25915432073333805
1889,1945,56,4281,0.25924283121746095
1890,1945,55,4281,0.25794230715668753
1891,1945,54,4281,0.25537743644585303
1892,1945,53,4281,0.25168320495555635
1893,1945,52,4281,0.2470016059893379
1894,1945,51,4281,0.24147862274254733
1895,1945,50,4281,0.23526143094240426
1896,1945,49,4281,0.2284958028568633
1897,1945,48,4281,0.22132372541538572
1898,1945,47,4281,0.2138812693357062
1899,1945,46,4281,0.2062967600347602
1900,1945,45,4281,0.1986893038717005
1901,1945,44,4281,0.19116771587687567
1902,1945,43,4281,0.18382987992192598
1903,1945,42,4281,0.17674786690836894
1904,1945,41,4281,0.1699276867359996
1905,1945,40,4281,0.16335987835510254
1906,1945,39,4281,0.15703514976710556
1907,1945,38,4281,0.15094440673973322
1908,1945,37,4281,0.14507877630722585
1909,1945,36,4281,0.13942962560901329
1910,1945,35,4281,0.13398857658486027
1911,1945,34,4281,0.1287475170073479
1912,1945,33,4281,0.1236986082947634
1913,1945,32,4281,0.11883429050993195
1914,1945,31,4281,0.11414728491391433
1915,1945,30,4281,0.10963059440832461
1916,1945,29,4281,0.10527750216665023
1917,1945,28,4281,0.10108156872361758
1918,1945,27,4281,0.09703662776247839
1919,1945,26,4281,0.0931370854932491
1860,1946,86,4281,0.5590935138502451
1861,1946,85,4281,0.5080984348168386
1862,1946,84,4281,0.45906454446823414
1863,1946,83,4281,0.4131495205148286
1864,1946,82,4281,0.37119706883867415
1865,1946,81,4281,0.3337196366084922
1866,1946,80,4281,0.3009324908396839
1867,1946,79,4281,0.2728187275637298
1868,1946,78,4281,0.24920492776912886
1869,1946,77,4281,0.2298328001623905
1870,1946,76,4281,0.21441915531646563
1871,1946,75,4281,0.2027023133168587
1872,1946,74,4281,0.19440234993474115
1873,1946,73,4281,0.18903624521568832
1874,1946,72,4281,0.18616047009838457
1875,1946,71,4281,0.18542179467249129
1876,1946,70,4281,0.1865313775036708
1877,1946,69,4281,0.1892424317172128
1878,1946,68,4281,0.19333123161511379
1879,1946,67,4281,0.19858113246710746
1880,1946,66,4281,0.2047694001830552
1881,1946,65,4281,0.21165682652465537
1882,1946,64,4281,0.2189802503054045
1883,1946,63,4281,0.22644816841091833
1884,1946,62,4281,0.23373958745593074
1885,1946,61,4281,0.2405061536323485
1886,1946,60,4281,0.246377450110203
1887,1946,59,4281,0.25096923355109224
1888,1946,58,4281,0.2539696532000715
1889,1946,57,4281,0.2553804054843226
1890,1946,56,4281,0.2552999269087496
1891,1946,55,4281,0.2538447582486059
1892,1946,54,4281,0.25114524738764515
1893,1946,53,4281,0.24734171671289226
1894,1946,52,4281,0.24258100014147635
1895,1946,51,4281,0.2370132737198294
1896,1946,50,4281,0.23078913527001357
1897,1946,49,4281,0.22405692319263878
1898,1946,48,4281,0.21696029506160022
1899,1946,47,4281,0.2096361082662513
1900,1946,46,4281,0.2022126552492669
1901,1946,45,4281,0.19480830463758525
1902,1946,44,4281,0.18753058841639383
1903,1946,43,4281,0.18047575723769124
1904,1946,42,4281,0.17371316631405992
1905,1946,41,4281,0.1672425195238227
1906,1946,40,4281,0.16104764226372198
1907,1946,39,4281,0.15511309423749478
1908,1946,38,4281,0.14942417365249008
1909,1946,37,4281,0.14396691436146922
1910,1946,36,4281,0.13872807734904602
1911,1946,35,4281,0.1336951377584506
1912,1946,34,4281,0.12885626847162857
1913,1946,33,4281,0.1242003210934938
1914,1946,32,4281,0.11971680504836921
1915,1946,31,4281,0.11539586537188587
1916,1946,30,4281,0.11122825967336153
1917,1946,29,4281,0.10720533465036411
1918,1946,28,4281,0.10331900245722844
1919,1946,27,4281,0.0995617171612542
1920,1946,26,4281,0.09592707587324811
1861,1947,86,4281,0.5398769825421873
1862,1947,85,4281,0.49014812286337134
1863,1947,84,4281,0.4426865554631198
1864,1947,83,4281,0.398513803974109
1865,1947,82,4281,0.35834638122289303
1866,1947,81,4281,0.32259397767761916
1867,1947,80,4281,0.29140007803162554
1868,1947,79,4281,0.2647060330638681
1869,1947,78,4281,0.24232125297979973
1870,1947,77,4281,0.2239877266709155
1871,1947,76,4281,0.20943318192321228
1872,1947,75,4281,0.19841195673452194
1873,1947,74,4281,0.19066337701127536
1874,1947,73,4281,0.1857296444860707
1875,1947,72,4281,0.183189198835697
1876,1947,71,4281,0.18270572088932951
1877,1947,70,4281,0.18400313315210326
1878,1947,69,4281,0.18684416107187637
1879,1947,68,4281,0.19101214484035398
1880,1947,67,4281,0.19629576140004246
1881,1947,66,4281,0.2024764616972715
1882,1947,65,4281,0.20931860971633207
1883,1947,64,4281,0.216562449923318
1884,1947,63,4281,0.2239200877535439
1885,1947,62,4281,0.23107463244283505
1886,1947,61,4281,0.23768254058506302
1887,1947,60,4281,0.24337905710482927
1888,1947,59,4281,0.24778654059965394
1889,1947,58,4281,0.2506003036625257
1890,1947,57,4281,0.25182824918107294
1891,1947,56,4281,0.25157483434812894
1892,1947,55,4281,0.24996260362484043
1893,1947,54,4281,0.24712769120658556
1894,1947,53,4281,0.24321580196215872
1895,1947,52,4281,0.23837857976582094
1896,1947,51,4281,0.232770294093726
1897,1947,50,4281,0.2265448091341175
1898,1947,49,4281,0.2198528344499729
1899,1947,48,4281,0.21283948515898002
1900,1947,47,4281,0.2056421981499852
1901,1947,46,4281,0.1983890571807732
1902,1947,45,4281,0.19119757430729054
1903,1947,44,4281,0.18417396036153277
1904,1947,43,4281,0.17741289671593452
1905,1947,42,4281,0.17098116828930426
1906,1947,41,4281,0.16487227004082206
1907,1947,40,4281,0.15906342715595775
1908,1947,39,4281,0.1535331922998892
1909,1947,38,4281,0.1482614058901671
1910,1947,37,4281,0.14322915033486636
1911,1947,36,4281,0.13841870046643862
1912,1947,35,4281,0.13381347194724177
1913,1947,34,4281,0.12939796903995246
1914,1947,33,4281,0.125157732815956
1915,1947,32,4281,0.12107929060891501
1916,1947,31,4281,0.11715010730118929
1917,1947,30,4281,0.11335853885055115
1918,1947,29,4281,0.10969378831742656
1919,1947,28,4281,0.10614586453323263
1920,1947,27,4281,0.10270554345357989
1921,1947,26,4281,0.09936531721771659
1862,1948,86,4281,0.5206611995529217
1863,1948,85,4281,0.47238725797802766
1864,1948,84,4281,0.4266345804180954
1865,1948,83,4281,0.38429062735828506
1866,1948,82,4281,0.3459527868869467
1867,1948,81,4281,0.31193868695172366
1868,1948,80,4281,0.2823306125474754
1869,1948,79,4281,0.25703702063228273
1870,1948,78,4281,0.2358566926099687
1871,1948,77,4281,0.2185362424672687
1872,1948,76,4281,0.20481690015092638
1873,1948,75,4281,0.19447035025991052
1874,1948,74,4281,0.18725563118564806
1875,1948,73,4281,0.18273996287676733
1876,1948,72,4281,0.1805232803462446
1877,1948,71,4281,0.18028563364629438
1878,1948,70,4281,0.18176317453056698
1879,1948,69,4281,0.18472764681846185
1880,1948,68,4281,0.18896901914255645
1881,1948,67,4281,0.1942809182408934
1882,1948,66,4281,0.20044868125344067
1883,1948,65,4281,0.20724002598314997
1884,1948,64,4281,0.21439847154399294
1885,1948,63,4281,0.22163969347925402
1886,1948,62,4281,0.2286509594514607
1887,1948,61,4281,0.2350936831207006
1888,1948,60,4281,0.24060899894147847
1889,1948,59,4281,0.2448261592565397
1890,1948,58,4281,0.2474479684689156
1891,1948,57,4281,0.24848884214611044
1892,1948,56,4281,0.2480594929819786
1893,1948,55,4281,0.24628862539347857
1894,1948,54,4281,0.2433182370486965
1895,1948,53,4281,0.23929941560874535
1896,1948,52,4281,0.23438854417854513
1897,1948,51,4281,0.22874385392701918
1898,1948,50,4281,0.22252229721393377
1899,1948,49,4281,0.21587674898078918
1900,1948,48,4281,0.20895357091535893
1901,1948,47,4281,0.20189058790135275
1902,1948,46,4281,0.19481552834557925
1903,1948,45,4281,0.18784497044168075
1904,1948,44,4281,0.18108381841426516
1905,1948,43,4281,0.17462531044240537
1906,1948,42,4281,0.16853388277400377
1907,1948,41,4281,0.16279702146173253
1908,1948,40,4281,0.1573855674083621
1909,1948,39,4281,0.15227230165078526
1910,1948,38,4281,0.14743184175489982
1911,1948,37,4281,0.14284053633232816
1912,1948,36,4281,0.1384763605822268
1913,1948,35,4281,0.13431881500639678
1914,1948,34,4281,0.13034882884142257
1915,1948,33,4281,0.12654866927149044
1916,1948,32,4281,0.1229018571070107
1917,1948,31,4281,0.11939308931759489
1918,1948,30,4281,0.11600816857677924
1919,1948,29,4281,0.1127339397963718
1920,1948,28,4281,0.10955823348909677
1921,1948,27,4281,0.10646981569010157
1922,1948,26,4281,0.10345973564068447
1863,1949,86,4281,0.5015326647758842
1864,1949,85,4281,0.45488286636237857
1865,1949,84,4281,0.410954727908542
1866,1949,83,4281,0.37050685501559705
1867,1949,82,4281,0.3340273301801696
1868,1949,81,4281,0.30175294616541976
1869,1949,80,4281,0.27371508975689085
1870,1949,79,4281,0.24979749717719052
1871,1949,78,4281,0.2297940917475914
1872,1949,77,4281,0.21345976246728826
1873,1949,76,4281,0.20055127329365646
1874,1949,75,4281,0.19085857797256872
1875,1949,74,4281,0.184160608339738
1876,1949,73,4281,0.1800492190815207
1877,1949,72,4281,0.17814526779500542
1878,1949,71,4281,0.17814458421547696
1879,1949,70,4281,0.17979499795703288
1880,1949,69,4281,0.18287677989665496
1881,1949,68,4281,0.1871861043174378
1882,1949,67,4281,0.1925211977925156
1883,1949,66,4281,0.19867101047752553
1884,1949,65,4281,0.20540642201806567
1885,1949,64,4281,0.21247411957316473
1886,1949,63,4281,0.21959333008532536
1887,1949,62,4281,0.22645554814445648
1888,1949,61,4281,0.23272729490611188
1889,1949,60,4281,0.2380558157293803
1890,1949,59,4281,0.24207753144948976
1891,1949,58,4281,0.24450303698620088
1892,1949,57,4281,0.24535352074433822
1893,1949,56,4281,0.24474613553680588
1894,1949,55,4281,0.24281585224998115
1895,1949,54,4281,0.239710561704017
1896,1949,53,4281,0.23558669140359564
1897,1949,52,4281,0.2306052559628172
1898,1949,51,4281,0.22492828780572974
1899,1949,50,4281,0.2187156307032012
1900,1949,49,4281,0.21212211220008484
1901,1949,48,4281,0.20529513500712604
1902,1949,47,4281,0.19837273846471068
1903,1949,46,4281,0.1914821788546384
1904,1949,45,4281,0.1847390638007778
1905,1949,44,4281,0.17824705513066183
1906,1949,43,4281,0.17209813101238966
1907,1949,42,4281,0.16635466946172783
1908,1949,41,4281,0.16099844030219101
1909,1949,40,4281,0.15599420854289858
1910,1949,39,4281,0.15130930445915097
1911,1949,38,4281,0.14691343618600072
1912,1949,37,4281,0.14277850783767984
1913,1949,36,4281,0.13887844643322242
1914,1949,35,4281,0.13518903984060407
1915,1949,34,4281,0.13168778714002816
1916,1949,33,4281,0.12835376219720962
1917,1949,32,4281,0.12516749078459075
1918,1949,31,4281,0.12211084125561882
1919,1949,30,4281,0.1191669285348934
1920,1949,29,4281,0.11632003101149925
1921,1949,28,4281,0.11355551979548763
1922,1949,27,4281,0.11085979970360993
1923,1949,26,4281,0.10822211025584727
1864,1950,86,4281,0.4825763414360809
1865,1950,85,4281,0.43769816332111755
1866,1950,84,4281,0.39568864317452346
1867,1950,83,4281,0.3571853291475251
1868,1950,82,4281,0.3225780247028731
1869,1950,81,4281,0.29203403533762434
1870,1950,80,4281,0.2655436259232882
1871,1950,79,4281,0.24297320214020884
1872,1950,78,4281,0.22411681322986834
1873,1950,77,4281,0.20874060714685175
1874,1950,76,4281,0.19661840438984798
1875,1950,75,4281,0.1875589868549966
1876,1950,74,4281,0.18136111481914272
1877,1950,73,4281,0.1776407419663799
1878,1950,72,4281,0.17603899489419192
1879,1950,71,4281,0.1762668570665601
1880,1950,70,4281,0.17808327503405083
1881,1950,69,4281,0.18127656244507115
1882,1950,68,4281,0.18564869380909244
1883,1950,67,4281,0.1910021691964
1884,1950,66,4281,0.19712930538360982
1885,1950,65,4281,0.20380397908962702
1886,1950,64,4281,0.21077596390437045
1887,1950,63,4281,0.2177680396792238
1888,1950,62,4281,0.2244760095698688
1889,1950,61,4281,0.23057165685997416
1890,1950,60,4281,0.23570855324598292
1891,1950,59,4281,0.2395305462376733
1892,1950,58,4281,0.24175629066523024
1893,1950,57,4281,0.2424139620386814
1894,1950,56,4281,0.24162728822153232
1895,1950,55,4281,0.2395375644259358
1896,1950,54,4281,0.23629855858498186
1897,1950,53,4281,0.2320719542763529
1898,1950,52,4281,0.22702325594275286
1899,1950,51,4281,0.2213181115797737
1900,1950,50,4281,0.21511904462822365
1901,1950,49,4281,0.20858261880106382
1902,1950,48,4281,0.20185708034355831
1903,1950,47,4281,0.1950805289580845
1904,1950,46,4281,0.18837966183451532
1905,1950,45,4281,0.18186911795423552
1906,1950,44,4281,0.17565142665346828
1907,1950,43,4281,0.16981754038817995
1908,1950,42,4281,0.16442813002268752
1909,1950,41,4281,0.15945962399986094
1910,1950,40,4281,0.1548711021676899
1911,1950,39,4281,0.15062484178287888
1912,1950,38,4281,0.14668602692330593
1913,1950,37,4281,0.14302247403380727
1914,1950,36,4281,0.1396043768416869
1915,1950,35,4281,0.1364040725264632
1916,1950,34,4281,0.13339583006024203
1917,1950,33,4281,0.13055566095644686
1918,1950,32,4281,0.1278611522005982
1919,1950,31,4281,0.1252913208287244
1920,1950,30,4281,0.12282648942123496
1921,1950,29,4281,0.12044818165758533
1922,1950,28,4281,0.11813903700296023
1923,1950,27,4281,0.11588274355211654
1924,1950,26,4281,0.11366635038931108
