yob,year,age,speakerid,probability
1862,1945,83,5321,0.1442415941063623
1863,1945,82,5321,0.14620066561046943
1864,1945,81,5321,0.14805763130682725
1865,1945,80,5321,0.14979733743435408
1866,1945,79,5321,0.1514044428418946
1867,1945,78,5321,0.15286351186308944
1868,1945,77,5321,0.15415911582273625
1869,1945,76,5321,0.15527594289316146
1870,1945,75,5321,0.15619891597658764
1871,1945,74,5321,0.15692581428742258
1872,1945,73,5321,0.15750517168535869
1873,1945,72,5321,0.15799913132115645
1874,1945,71,5321,0.1584706739380935
1875,1945,70,5321,0.15898343963860362
1876,1945,69,5321,0.15960175636936277
1877,1945,68,5321,0.16039087686212847
1878,1945,67,5321,0.16141742619896918
1879,1945,66,5321,0.16275006331723904
1880,1945,65,5321,0.16446036148568574
1881,1945,64,5321,0.16662391480757632
1882,1945,63,5321,0.16932167969135406
1883,1945,62,5321,0.17264156123844035
1884,1945,61,5321,0.17668025346567995
1885,1945,60,5321,0.18154533740574486
1886,1945,59,5321,0.1873576296872001
1887,1945,58,5321,0.1942110847981913
1888,1945,57,5321,0.20203701066545107
1889,1945,56,5321,0.21071254901617875
1890,1945,55,5321,0.2200958723667503
1891,1945,54,5321,0.23002218629931148
1892,1945,53,5321,0.24030124803833156
1893,1945,52,5321,0.25071655495902956
1894,1945,51,5321,0.26102626204760154
1895,1945,50,5321,0.27096576057389854
1896,1945,49,5321,0.28025171925898185
1897,1945,48,5321,0.2885872883573892
1898,1945,47,5321,0.29566812959204897
1899,1945,46,5321,0.3011889846762419
1900,1945,45,5321,0.30485064002378287
1901,1945,44,5321,0.3063673731849912
1902,1945,43,5321,0.30547524479535687
1903,1945,42,5321,0.3020100333647852
1904,1945,41,5321,0.29611742863772195
1905,1945,40,5321,0.28804248889885214
1906,1945,39,5321,0.2780555767356462
1907,1945,38,5321,0.26644700203994875
1908,1945,37,5321,0.25352105092177174
1909,1945,36,5321,0.2395890871432304
1910,1945,35,5321,0.22496174066647404
1911,1945,34,5321,0.20994050499290381
1912,1945,33,5321,0.19480930042212938
1913,1945,32,5321,0.17982668369370697
1914,1945,31,5321,0.16521937600576383
1915,1945,30,5321,0.15117764878345255
1916,1945,29,5321,0.13785288362027998
1917,1945,28,5321,0.12535736034761835
1918,1945,27,5321,0.11376607903659831
1919,1945,26,5321,0.1031081822967462
1860,1946,86,5321,0.13040913308114818
1861,1946,85,5321,0.13238775492963722
1862,1946,84,5321,0.13433376890831683
1863,1946,83,5321,0.13623787608123333
1864,1946,82,5321,0.1380904722847302
1865,1946,81,5321,0.13988167760660744
1866,1946,80,5321,0.1416013704280753
1867,1946,79,5321,0.14323922601657804
1868,1946,78,5321,0.1447847596300924
1869,1946,77,5321,0.14622737406773761
1870,1946,76,5321,0.14755641157771096
1871,1946,75,5321,0.14876121001168552
1872,1946,74,5321,0.1498411222303956
1873,1946,73,5321,0.15083587753093186
1874,1946,72,5321,0.15179636333956054
1875,1946,71,5321,0.15277461467608633
1876,1946,70,5321,0.15382378322801984
1877,1946,69,5321,0.15499825514167787
1878,1946,68,5321,0.15635392025559394
1879,1946,67,5321,0.15794859596641267
1880,1946,66,5321,0.15984260976105885
1881,1946,65,5321,0.16209954551231043
1882,1946,64,5321,0.16478715966817947
1883,1946,63,5321,0.1679784740784746
1884,1946,62,5321,0.17175305179460368
1885,1946,61,5321,0.17619845984446056
1886,1946,60,5321,0.1814119173757961
1887,1946,59,5321,0.18750211671067887
1888,1946,58,5321,0.19455203073237265
1889,1946,57,5321,0.20249374973896273
1890,1946,56,5321,0.21120777698908155
1891,1946,55,5321,0.2205556806068596
1892,1946,54,5321,0.23037685498880084
1893,1946,53,5321,0.24048666902919694
1894,1946,52,5321,0.25067612103554526
1895,1946,51,5321,0.2607130304965622
1896,1946,50,5321,0.2703446848469358
1897,1946,49,5321,0.27930174975334415
1898,1946,48,5321,0.2873031729782165
1899,1946,47,5321,0.29406179109328623
1900,1946,46,5321,0.299290402979118
1901,1946,45,5321,0.30270820811349913
1902,1946,44,5321,0.30404770867767783
1903,1946,43,5321,0.3030624130553441
1904,1946,42,5321,0.2996005357796393
1905,1946,41,5321,0.2938040075637029
1906,1946,40,5321,0.2859086120746184
1907,1946,39,5321,0.27617367245488933
1908,1946,38,5321,0.26487690823511967
1909,1946,37,5321,0.2523087601804796
1910,1946,36,5321,0.23876591550655732
1911,1946,35,5321,0.2245440539719319
1912,1946,34,5321,0.20993010298108256
1913,1946,33,5321,0.19519449385395496
1914,1946,32,5321,0.180584017954678
1915,1946,31,5321,0.16631587428603212
1916,1946,30,5321,0.15257338619855945
1917,1946,29,5321,0.13950367258298954
1918,1946,28,5321,0.12721733112718003
1919,1946,27,5321,0.11578997358774294
1920,1946,26,5321,0.10525342097662833
1861,1947,86,5321,0.12363373611786009
1862,1947,85,5321,0.12545811485691125
1863,1947,84,5321,0.1272713819257627
1864,1947,83,5321,0.1290681378267051
1865,1947,82,5321,0.13084278402394195
1866,1947,81,5321,0.13258953243993638
1867,1947,80,5321,0.13430241673697435
1868,1947,79,5321,0.13597530540066347
1869,1947,78,5321,0.13760191663283797
1870,1947,77,5321,0.13917583505226555
1871,1947,76,5321,0.14069053019278552
1872,1947,75,5321,0.14213937678019636
1873,1947,74,5321,0.14352345277581272
1874,1947,73,5321,0.14487536816375132
1875,1947,72,5321,0.1462367447608577
1876,1947,71,5321,0.14765052868661208
1877,1947,70,5321,0.1491610525014088
1878,1947,69,5321,0.15081420212630897
1879,1947,68,5321,0.1526576915134141
1880,1947,67,5321,0.15474144839149367
1881,1947,66,5321,0.15711811490895528
1882,1947,65,5321,0.15984366749393286
1883,1947,64,5321,0.16297816053885295
1884,1947,63,5321,0.16658659828261815
1885,1947,62,5321,0.17073993804955664
1886,1947,61,5321,0.17551622514533893
1887,1947,60,5321,0.18100185425306878
1888,1947,59,5321,0.1872929427738114
1889,1947,58,5321,0.1944610957707165
1890,1947,57,5321,0.2024389095982994
1891,1947,56,5321,0.2111103823039681
1892,1947,55,5321,0.22034102142580325
1893,1947,54,5321,0.2299752844346272
1894,1947,53,5321,0.2398352687944239
1895,1947,52,5321,0.24972074094987212
1896,1947,51,5321,0.25941051211108035
1897,1947,50,5321,0.2686650730571978
1898,1947,49,5321,0.2772303113953599
1899,1947,48,5321,0.2848420761103286
1900,1947,47,5321,0.29123134634065034
1901,1947,46,5321,0.2961298168228938
1902,1947,45,5321,0.29927583254969176
1903,1947,44,5321,0.300420777757158
1904,1947,43,5321,0.2993362235107229
1905,1947,42,5321,0.2958832108404643
1906,1947,41,5321,0.29019945495790866
1907,1947,40,5321,0.28251077068171937
1908,1947,39,5321,0.27306469638491876
1909,1947,38,5321,0.26212554321701464
1910,1947,37,5321,0.2499689974662712
1911,1947,36,5321,0.23687605647470567
1912,1947,35,5321,0.2231263268907908
1913,1947,34,5321,0.20899094231982918
1914,1947,33,5321,0.19472552962644674
1915,1947,32,5321,0.18056374170641853
1916,1947,31,5321,0.16671186691587883
1917,1947,30,5321,0.15334492775771558
1918,1947,29,5321,0.14060451779115876
1919,1947,28,5321,0.12859843151773157
1920,1947,27,5321,0.11740195508386343
1921,1947,26,5321,0.10704894130759753
1862,1948,86,5321,0.11752851318295614
1863,1948,85,5321,0.11923904433567117
1864,1948,84,5321,0.12095598345195172
1865,1948,83,5321,0.12267703427093063
1866,1948,82,5321,0.12439980319960679
1867,1948,81,5321,0.12612180029827097
1868,1948,80,5321,0.12784044067221284
1869,1948,79,5321,0.12955304627921668
1870,1948,78,5321,0.1312568481607958
1871,1948,77,5321,0.13294898910349962
1872,1948,76,5321,0.13462652673497594
1873,1948,75,5321,0.13628643705780305
1874,1948,74,5321,0.13793153281677456
1875,1948,73,5321,0.1395886815118748
1876,1948,72,5321,0.1412918922064113
1877,1948,71,5321,0.14307656413420555
1878,1948,70,5321,0.14497959963998586
1879,1948,69,5321,0.14703958919322616
1880,1948,68,5321,0.14929707114255866
1881,1948,67,5321,0.15179486907447365
1882,1948,66,5321,0.1545785098355387
1883,1948,65,5321,0.15769672535863555
1884,1948,64,5321,0.1612020412388506
1885,1948,63,5321,0.16515145430289233
1886,1948,62,5321,0.16960719988074113
1887,1948,61,5321,0.17463760666239
1888,1948,60,5321,0.18031803227380377
1889,1948,59,5321,0.18673186517450646
1890,1948,58,5321,0.19393926552029578
1891,1948,57,5321,0.20187326238690834
1892,1948,56,5321,0.21042161080089627
1893,1948,55,5321,0.21945437353628214
1894,1948,54,5321,0.22882195786058576
1895,1948,53,5321,0.23835426061518428
1896,1948,52,5321,0.24786098474059967
1897,1948,51,5321,0.25713311936980066
1898,1948,50,5321,0.26594549671867945
1899,1948,49,5321,0.27406026953221857
1900,1948,48,5321,0.28123111109930876
1901,1948,47,5321,0.28720794117828413
1902,1948,46,5321,0.29174203425146894
1903,1948,45,5321,0.29459147068398794
1904,1948,44,5321,0.29552703530581714
1905,1948,43,5321,0.2943388293977489
1906,1948,42,5321,0.29090097614416965
1907,1948,41,5321,0.28534649473142304
1908,1948,40,5321,0.2778905366826586
1909,1948,39,5321,0.2687681164378884
1910,1948,38,5321,0.2582293474318093
1911,1948,37,5321,0.2465343172194662
1912,1948,36,5321,0.23394742954389858
1913,1948,35,5321,0.22073125101832147
1914,1948,34,5321,0.2071400902806292
1915,1948,33,5321,0.19341367873711465
1916,1948,32,5321,0.17977139263285666
1917,1948,31,5321,0.1664074469499021
1918,1948,30,5321,0.1534874084346518
1919,1948,29,5321,0.14114623773380178
1920,1948,28,5321,0.12948790802888743
1921,1948,27,5321,0.11858649041395546
1922,1948,26,5321,0.10847721610706973
1863,1949,86,5321,0.11202637090923329
1864,1949,85,5321,0.11365759994043256
1865,1949,84,5321,0.1153093557829826
1866,1949,83,5321,0.11698178703473633
1867,1949,82,5321,0.11867504007046711
1868,1949,81,5321,0.12038925892927715
1869,1949,80,5321,0.12212458520047362
1870,1949,79,5321,0.1238811579079667
1871,1949,78,5321,0.12565911339324679
1872,1949,77,5321,0.12745858519700426
1873,1949,76,5321,0.12927970393945612
1874,1949,75,5321,0.13112259719945007
1875,1949,74,5321,0.13299172255534333
1876,1949,73,5321,0.13490928563606983
1877,1949,72,5321,0.1369030020807829
1878,1949,71,5321,0.1390019538071033
1879,1949,70,5321,0.14123672152452285
1880,1949,69,5321,0.14363956523917898
1881,1949,68,5321,0.14624465480461066
1882,1949,67,5321,0.14908835261962156
1883,1949,66,5321,0.15220955055009192
1884,1949,65,5321,0.15565006297360787
1885,1949,64,5321,0.15945507739936737
1886,1949,63,5321,0.16367366324304963
1887,1949,62,5321,0.16835933782158766
1888,1949,61,5321,0.17357068618479848
1889,1949,60,5321,0.17937202763130985
1890,1949,59,5321,0.18583411615613393
1891,1949,58,5321,0.19300584803714382
1892,1949,57,5321,0.2008207878598144
1893,1949,56,5321,0.20917080661443482
1894,1949,55,5321,0.2179311656954689
1895,1949,54,5321,0.22695906858440532
1896,1949,53,5321,0.23609317961666268
1897,1949,52,5321,0.2451541516211484
1898,1949,51,5321,0.25394614468850685
1899,1949,50,5321,0.26225925549339213
1900,1949,49,5321,0.26987272420833225
1901,1949,48,5321,0.27655875797781343
1902,1949,47,5321,0.28208681724032597
1903,1949,46,5321,0.2862282594631949
1904,1949,45,5321,0.28876132227468226
1905,1949,44,5321,0.2894765444120006
1906,1949,43,5321,0.28818284960478435
1907,1949,42,5321,0.28476754229271684
1908,1949,41,5321,0.2793584498049003
1909,1949,40,5321,0.2721593858370019
1910,1949,39,5321,0.26339213286648355
1911,1949,38,5321,0.2532918759979233
1912,1949,37,5321,0.24210235972039082
1913,1949,36,5321,0.2300706399142786
1914,1949,35,5321,0.2174414766439777
1915,1949,34,5321,0.2044515677352691
1916,1949,33,5321,0.1913239355406142
1917,1949,32,5321,0.17826283309882301
1918,1949,31,5321,0.16544952478871566
1919,1949,30,5321,0.15303922612696966
1920,1949,29,5321,0.14115937382598467
1921,1949,28,5321,0.1299092636388083
1922,1949,27,5321,0.11936096420078558
1923,1949,26,5321,0.10955046756048616
1864,1950,86,5321,0.10706614964525675
1865,1950,85,5321,0.10864754483546539
1866,1950,84,5321,0.11026070107580259
1867,1950,83,5321,0.11190766613846093
1868,1950,82,5321,0.1135905723731623
1869,1950,81,5321,0.11531163982458972
1870,1950,80,5321,0.11707317955464865
1871,1950,79,5321,0.11887759717395043
1872,1950,78,5321,0.12072739658622049
1873,1950,77,5321,0.12262518394851356
1874,1950,76,5321,0.1245736718491546
1875,1950,75,5321,0.1265756837041809
1876,1950,74,5321,0.12863715469363768
1877,1950,73,5321,0.13077646269393906
1878,1950,72,5321,0.13301607098594126
1879,1950,71,5321,0.13537971383538164
1880,1950,70,5321,0.13789252640084038
1881,1950,69,5321,0.14058120511906186
1882,1950,68,5321,0.1434741999057447
1883,1950,67,5321,0.14660193944606237
1884,1950,66,5321,0.14999709069512976
1885,1950,65,5321,0.1536948534089068
1886,1950,64,5321,0.1577332900063779
1887,1950,63,5321,0.16215369022569334
1888,1950,62,5321,0.16700096875058243
1889,1950,61,5321,0.17232409208001792
1890,1950,60,5321,0.17817652817739754
1891,1950,59,5321,0.1846167085927763
1892,1950,58,5321,0.19168266795096864
1893,1950,57,5321,0.1993087526900232
1894,1950,56,5321,0.2073913759973242
1895,1950,55,5321,0.21581164221454344
1896,1950,54,5321,0.2244343353460959
1897,1950,53,5321,0.23310773724574607
1898,1950,52,5321,0.2416643008128463
1899,1950,51,5321,0.24992215547583926
1900,1950,50,5321,0.257687374004573
1901,1950,49,5321,0.26475689176701633
1902,1950,48,5321,0.2709219520643461
1903,1950,47,5321,0.27597196178887995
1904,1950,46,5321,0.2796986836205743
1905,1950,45,5321,0.28190076188464325
1906,1950,44,5321,0.28238867024447334
1907,1950,43,5321,0.2809902651766954
1908,1950,42,5321,0.27760597281247634
1909,1950,41,5321,0.272357923238634
1910,1950,40,5321,0.2654379499793194
1911,1950,39,5321,0.25705394246758195
1912,1950,38,5321,0.24742550159689317
1913,1950,37,5321,0.23677939738361947
1914,1950,36,5321,0.22534474054860865
1915,1950,35,5321,0.21334791924579682
1916,1950,34,5321,0.20100747414368705
1917,1950,33,5321,0.18852917157090865
1918,1950,32,5321,0.17610157332556872
1919,1950,31,5321,0.16389238907875633
1920,1950,30,5321,0.15204583823571877
1921,1950,29,5321,0.14068115576271642
1922,1950,28,5321,0.12989226884663008
1923,1950,27,5321,0.11974856713662768
1924,1950,26,5321,0.11028623447655414
1865,1951,86,5321,0.10259321589318826
1866,1951,85,5321,0.10414993194234215
1867,1951,84,5321,0.1057472143117318
1868,1951,83,5321,0.10738855436988815
1869,1951,82,5321,0.10907760509562457
1870,1951,81,5321,0.11081818948876324
1871,1951,80,5321,0.11261430972132593
1872,1951,79,5321,0.11447015705469277
1873,1951,78,5321,0.11639012254681684
1874,1951,77,5321,0.11837880857162965
1875,1951,76,5321,0.12044104117014232
1876,1951,75,5321,0.1225818832492827
1877,1951,74,5321,0.12480852161536501
1878,1951,73,5321,0.12713613898983717
1879,1951,72,5321,0.12958275944323422
1880,1951,71,5321,0.13216752719460578
1881,1951,70,5321,0.13491081908385424
1882,1951,69,5321,0.13783437500584347
1883,1951,68,5321,0.1409614469788551
1884,1951,67,5321,0.14431696739644967
1885,1951,66,5321,0.14792773680841606
1886,1951,65,5321,0.1518226312600604
1887,1951,64,5321,0.15603282874681484
1888,1951,63,5321,0.16059205365843457
1889,1951,62,5321,0.16553683712491069
1890,1951,61,5321,0.17090678984859328
1891,1951,60,5321,0.17674488220819082
1892,1951,59,5321,0.18309772402304827
1893,1951,58,5321,0.18999307751852237
1894,1951,57,5321,0.19736643099808449
1895,1951,56,5321,0.20511920788159524
1896,1951,55,5321,0.2131389798721738
1897,1951,54,5321,0.2212988188127645
1898,1951,53,5321,0.2294573478927185
1899,1951,52,5321,0.23745950555208903
1900,1951,51,5321,0.2451379981347622
1901,1951,50,5321,0.252315381745061
1902,1951,49,5321,0.2588066875605016
1903,1951,48,5321,0.26442249514164584
1904,1951,47,5321,0.26897237006989966
1905,1951,46,5321,0.27226861717064704
1906,1951,45,5321,0.27413035600244523
1907,1951,44,5321,0.27438799381620527
1908,1951,43,5321,0.27288824044154414
1909,1951,42,5321,0.2695444247619535
1910,1951,41,5321,0.26447247412720665
1911,1951,40,5321,0.2578516492645068
1912,1951,39,5321,0.24987535420045257
1913,1951,38,5321,0.24074704625949836
1914,1951,37,5321,0.23067602030989098
1915,1951,36,5321,0.21987301229329587
1916,1951,35,5321,0.2085456761490266
1917,1951,34,5321,0.1968940815951945
1918,1951,33,5321,0.18510644434903065
1919,1951,32,5321,0.17335532670683348
1920,1951,31,5321,0.16179453281770298
1921,1951,30,5321,0.15055687411341148
1922,1951,29,5321,0.1397529065602672
1923,1951,28,5321,0.12947065643283873
1924,1951,27,5321,0.11977626935197459
1925,1951,26,5321,0.11070560673516326
1866,1952,86,5321,0.09855880535136087
1867,1952,85,5321,0.10011234039439734
1868,1952,84,5321,0.10171321870260257
1869,1952,83,5321,0.10336599097265592
1870,1952,82,5321,0.10507543550089733
1871,1952,81,5321,0.10684657234893148
1872,1952,80,5321,0.10868467889610284
1873,1952,79,5321,0.11059530683720656
1874,1952,78,5321,0.11258430068235115
1875,1952,77,5321,0.11465781781328027
1876,1952,76,5321,0.11682235014633516
1877,1952,75,5321,0.11908474744616732
1878,1952,74,5321,0.12145317904473385
1879,1952,73,5321,0.12394010233036179
1880,1952,72,5321,0.12655973087979255
1881,1952,71,5321,0.1293272058112211
1882,1952,70,5321,0.13225868191365978
1883,1952,69,5321,0.13537142305040928
1884,1952,68,5321,0.1386839069940795
1885,1952,67,5321,0.14221593971539623
1886,1952,66,5321,0.145988778956723
1887,1952,65,5321,0.15002526665689334
1888,1952,64,5321,0.15434996943574614
1889,1952,63,5321,0.1589893258692981
1890,1952,62,5321,0.1639717986592209
1891,1952,61,5321,0.16932802898697913
1892,1952,60,5321,0.17509098930146474
1893,1952,59,5321,0.18129612947134058
1894,1952,58,5321,0.1879616834974587
1895,1952,57,5321,0.19502472822293931
1896,1952,56,5321,0.20239218546783228
1897,1952,55,5321,0.2099586824530097
1898,1952,54,5321,0.21760619908240586
1899,1952,53,5321,0.22520429383629845
1900,1952,52,5321,0.23261091347921692
1901,1952,51,5321,0.23967376401939725
1902,1952,50,5321,0.24623219521663398
1903,1952,49,5321,0.252119533816015
1904,1952,48,5321,0.2571657963130427
1905,1952,47,5321,0.261200723491784
1906,1952,46,5321,0.26405710676294175
1907,1952,45,5321,0.26557441788651337
1908,1952,44,5321,0.2656028029647484
1909,1952,43,5321,0.26400754899917395
1910,1952,42,5321,0.26071451098533316
1911,1952,41,5321,0.25583292094767746
1912,1952,40,5321,0.2495289455285603
1913,1952,39,5321,0.2419810055663508
1914,1952,38,5321,0.2333759774363043
1915,1952,37,5321,0.22390533166716803
1916,1952,36,5321,0.21376118024135685
1917,1952,35,5321,0.20313228660407256
1918,1952,34,5321,0.19220016135129547
1919,1952,33,5321,0.18113541207241488
1920,1952,32,5321,0.17009453215359455
1921,1952,31,5321,0.15921729962160186
1922,1952,30,5321,0.14862491734172467
1923,1952,29,5321,0.13841896807215154
1924,1952,28,5321,0.12868119226742136
1925,1952,27,5321,0.11947403351716132
1926,1952,26,5321,0.11083257337296419
1867,1953,86,5321,0.09491940242254392
1868,1953,85,5321,0.09648815797946621
1869,1953,84,5321,0.09810935640872684
1870,1953,83,5321,0.0997882793710996
1871,1953,82,5321,0.10153048992852554
1872,1953,81,5321,0.10334185184821047
1873,1953,80,5321,0.10522855089117122
1874,1953,79,5321,0.1071971181795716
1875,1953,78,5321,0.10925445573615894
1876,1953,77,5321,0.11140786428622834
1877,1953,76,5321,0.1136650734071649
1878,1953,75,5321,0.11603427410196979
1879,1953,74,5321,0.11852431892450917
1880,1953,73,5321,0.12114527994805348
1881,1953,72,5321,0.12390804171972321
1882,1953,71,5321,0.12682419407314718
1883,1953,70,5321,0.12990608773532533
1884,1953,69,5321,0.13316689348502972
1885,1953,68,5321,0.13662066470448897
1886,1953,67,5321,0.1402824030559733
1887,1953,66,5321,0.14416812687418465
1888,1953,65,5321,0.14829494168751128
1889,1953,64,5321,0.15268111205866255
1890,1953,63,5321,0.1573461336593021
1891,1953,62,5321,0.16231080415434063
1892,1953,61,5321,0.167597291058856
1893,1953,60,5321,0.17322919423277958
1894,1953,59,5321,0.17923160008382982
1895,1953,58,5321,0.18561408346675343
1896,1953,57,5321,0.19231581882890234
1897,1953,56,5321,0.19924971637833422
1898,1953,55,5321,0.2063179981608729
1899,1953,54,5321,0.21341207889648456
1900,1953,53,5321,0.22041291601712126
1901,1953,52,5321,0.22719182905271665
1902,1953,51,5321,0.23361176876417802
1903,1953,50,5321,0.23952899954000686
1904,1953,49,5321,0.24479514814483125
1905,1953,48,5321,0.24925957089235823
1906,1953,47,5321,0.25277200139752
1907,1953,46,5321,0.2551854621123063
1908,1953,45,5321,0.2563594525376666
1909,1953,44,5321,0.256163460582868
1910,1953,43,5321,0.25448087375737705
1911,1953,42,5321,0.25124954448339937
1912,1953,41,5321,0.24657154560322278
1913,1953,40,5321,0.24059952327663822
1914,1953,39,5321,0.23349653897503245
1915,1953,38,5321,0.22543259853289818
1916,1953,37,5321,0.2165811708400572
1917,1953,36,5321,0.20711568708736108
1918,1953,35,5321,0.1972060717750426
1919,1953,34,5321,0.1870154055573926
1920,1953,33,5321,0.17669685065077487
1921,1953,32,5321,0.16639097833938712
1922,1953,31,5321,0.15622362499378376
1923,1953,30,5321,0.14630437130683183
1924,1953,29,5321,0.13672569514808236
1925,1953,28,5321,0.12756279896112419
1926,1953,27,5321,0.11887406539069947
1927,1953,26,5321,0.11069339426254854
1868,1954,86,5321,0.09163616410194249
1869,1954,85,5321,0.09323591826676572
1870,1954,84,5321,0.09489184396257451
1871,1954,83,5321,0.09660966889894078
1872,1954,82,5321,0.09839544274299453
1873,1954,81,5321,0.10025556027372977
1874,1954,80,5321,0.10219678696137612
1875,1954,79,5321,0.10422628709629568
1876,1954,78,5321,0.1063516545911224
1877,1954,77,5321,0.10858094657660962
1878,1954,76,5321,0.11092271990500284
1879,1954,75,5321,0.11338607066359861
1880,1954,74,5321,0.11598021569313463
1881,1954,73,5321,0.11871307978985884
1882,1954,72,5321,0.12159258423596626
1883,1954,71,5321,0.12462711456499885
1884,1954,70,5321,0.12782554518827993
1885,1954,69,5321,0.13119726417714767
1886,1954,68,5321,0.13475219793412357
1887,1954,67,5321,0.13850083542246663
1888,1954,66,5321,0.14245425154933153
1889,1954,65,5321,0.14662412921175955
1890,1954,64,5321,0.15102277941576228
1891,1954,63,5321,0.15566315876564057
1892,1954,62,5321,0.1605588834923635
1893,1954,61,5321,0.16572423904547873
1894,1954,60,5321,0.17117418411215363
1895,1954,59,5321,0.17692434774958296
1896,1954,58,5321,0.1829766116412938
1897,1954,57,5321,0.18927279748611062
1898,1954,56,5321,0.19573228018729144
1899,1954,55,5321,0.20226535740724916
1900,1954,54,5321,0.2087733082750574
1901,1954,53,5321,0.21514882421332884
1902,1954,52,5321,0.2212768092917164
1903,1954,51,5321,0.2270355341808596
1904,1954,50,5321,0.2322981171040756
1905,1954,49,5321,0.23693429940261954
1906,1954,48,5321,0.2408124841476922
1907,1954,47,5321,0.2438020144227475
1908,1954,46,5321,0.24577568297895566
1909,1954,45,5321,0.2466124849613982
1910,1954,44,5321,0.24620064672104996
1911,1954,43,5321,0.24444098111905874
1912,1954,42,5321,0.24128266803883805
1913,1954,41,5321,0.23682020360365127
1914,1954,40,5321,0.2311924051913401
1915,1954,39,5321,0.22454674561030494
1916,1954,38,5321,0.21703624136968483
1917,1954,37,5321,0.2088163713516671
1918,1954,36,5321,0.20004202993546527
1919,1954,35,5321,0.19086456076433156
1920,1954,34,5321,0.1814289503289176
1921,1954,33,5321,0.17187127987127174
1922,1954,32,5321,0.1623165376492904
1923,1954,31,5321,0.15287688169749775
1924,1954,30,5321,0.14365041852468374
1925,1954,29,5321,0.13472053005812507
1926,1954,28,5321,0.12615574478471345
1927,1954,27,5321,0.11801011456545638
1928,1954,26,5321,0.11031600796318838
1869,1955,86,5321,0.08867439176112148
1870,1955,85,5321,0.09031869586659803
1871,1955,84,5321,0.09202179571028984
1872,1955,83,5321,0.09378961364557163
1873,1955,82,5321,0.09562842028843403
1874,1955,81,5321,0.0975448598719171
1875,1955,80,5321,0.09954597824599458
1876,1955,79,5321,0.10163925366453538
1877,1955,78,5321,0.10383263049986685
1878,1955,77,5321,0.10613455602136071
1879,1955,76,5321,0.10855402036628468
1880,1955,75,5321,0.11110059981758899
1881,1955,74,5321,0.1137835455428133
1882,1955,73,5321,0.11660879447175462
1883,1955,72,5321,0.11958158132390319
1884,1955,71,5321,0.12270735518680685
1885,1955,70,5321,0.12599177557173408
1886,1955,69,5321,0.1294407070726637
1887,1955,68,5321,0.1330602124366638
1888,1955,67,5321,0.1368565438417641
1889,1955,66,5321,0.14083613216708513
1890,1955,65,5321,0.14500557402964562
1891,1955,64,5321,0.1493716163533625
1892,1955,63,5321,0.15394113822879665
1893,1955,62,5321,0.1587211298177667
1894,1955,61,5321,0.16371866805570512
1895,1955,60,5321,0.16894088890729694
1896,1955,59,5321,0.17439495593831575
1897,1955,58,5321,0.18007609438690309
1898,1955,57,5321,0.18592934374162073
1899,1955,56,5321,0.19188099295144298
1900,1955,55,5321,0.1978498300243704
1901,1955,54,5321,0.20374732897951833
1902,1955,53,5321,0.20947812450709058
1903,1955,52,5321,0.21494077061088637
1904,1955,51,5321,0.2200287710415171
1905,1955,50,5321,0.2246318630622245
1906,1955,49,5321,0.2286375333060056
1907,1955,48,5321,0.23193274604880187
1908,1955,47,5321,0.23440587035957722
1909,1955,46,5321,0.23594880268337706
1910,1955,45,5321,0.23645929389738488
1911,1955,44,5321,0.23584350215765185
1912,1955,43,5321,0.23401880130860092
1913,1955,42,5321,0.2309449038391522
1914,1955,41,5321,0.22670837601563454
1915,1955,40,5321,0.2214340368607415
1916,1955,39,5321,0.21525370898561466
1917,1955,38,5321,0.208303489090213
1918,1955,37,5321,0.200721077778917
1919,1955,36,5321,0.19264318038992087
1920,1955,35,5321,0.18420301851052415
1921,1955,34,5321,0.1755280128163005
1922,1955,33,5321,0.166737709013625
1923,1955,32,5321,0.15794201883189307
1924,1955,31,5321,0.1492398377358469
1925,1955,30,5321,0.14071808231300817
1926,1955,29,5321,0.13245116618492253
1927,1955,28,5321,0.12450090731952332
1928,1955,27,5321,0.11691683519115402
1929,1955,26,5321,0.10972948557179579
1870,1956,86,5321,0.08600305137812791
1871,1956,85,5321,0.08770355980628185
1872,1956,84,5321,0.08946461463929126
1873,1956,83,5321,0.0912921071582405
1874,1956,82,5321,0.09319228797719885
1875,1956,81,5321,0.09517179281962386
1876,1956,80,5321,0.09723767091641734
1877,1956,79,5321,0.09939741616748268
1878,1956,78,5321,0.10165900120637654
1879,1956,77,5321,0.10403091450212094
1880,1956,76,5321,0.10652220062232462
1881,1956,75,5321,0.10914250376608804
1882,1956,74,5321,0.11190077545884247
1883,1956,73,5321,0.11480106508733903
1884,1956,72,5321,0.11784613084939477
1885,1956,71,5321,0.12103869581116806
1886,1956,70,5321,0.12438141993620293
1887,1956,69,5321,0.12787687062456182
1888,1956,68,5321,0.1315274917838227
1889,1956,67,5321,0.13533557148473724
1890,1956,66,5321,0.1393032082879131
1891,1956,65,5321,0.14343227636376193
1892,1956,64,5321,0.14772438956581194
1893,1956,63,5321,0.1521808646568477
1894,1956,62,5321,0.1568026839276216
1895,1956,61,5321,0.16159045748835382
1896,1956,60,5321,0.16654438555303971
1897,1956,59,5321,0.17166422107474955
1898,1956,58,5321,0.17693961585812187
1899,1956,57,5321,0.18231940067506283
1900,1956,56,5321,0.18773718931049097
1901,1956,55,5321,0.19312060265633801
