yob,year,age,speakerid,probability
1890,1941,51,5175,0.2568590498511482
1891,1941,50,5175,0.25469335353088685
1892,1941,49,5175,0.2526042683511549
1893,1941,48,5175,0.2505603187054872
1894,1941,47,5175,0.24853069869319874
1895,1941,46,5175,0.24648526211901842
1896,1941,45,5175,0.24439453657785917
1897,1941,44,5175,0.24222976207152438
1898,1941,43,5175,0.2399637573349692
1899,1941,42,5175,0.23758852233715058
1900,1941,41,5175,0.23511467815574588
1901,1941,40,5175,0.2325535274710277
1902,1941,39,5175,0.2299162159777145
1903,1941,38,5175,0.22721370376806652
1904,1941,37,5175,0.22445673881910175
1905,1941,36,5175,0.22165583270152245
1906,1941,35,5175,0.21882123862723504
1907,1941,34,5175,0.21596293194704227
1908,1941,33,5175,0.21309059320065502
1909,1941,32,5175,0.21021359380817448
1910,1941,31,5175,0.20734098447627872
1911,1941,30,5175,0.20448148637420716
1912,1941,29,5175,0.20164348511498656
1858,1942,84,5175,0.31087383439495153
1859,1942,83,5175,0.31296419606376974
1860,1942,82,5175,0.314982142122042
1861,1942,81,5175,0.3168866338926332
1862,1942,80,5175,0.3186361873779947
1863,1942,79,5175,0.32018897507695093
1864,1942,78,5175,0.3215029511205362
1865,1942,77,5175,0.32253599918719056
1866,1942,76,5175,0.3232461032915797
1867,1942,75,5175,0.3235915423368026
1868,1942,74,5175,0.3235311102567519
1869,1942,73,5175,0.3230243646192807
1870,1942,72,5175,0.3220319076600353
1871,1942,71,5175,0.32051570480008645
1872,1942,70,5175,0.31844161943011795
1873,1942,69,5175,0.3158273646189731
1874,1942,68,5175,0.312741585734133
1875,1942,67,5175,0.30925522450882437
1876,1942,66,5175,0.30543885645822716
1877,1942,65,5175,0.30136225108948134
1878,1942,64,5175,0.2970939767681358
1879,1942,63,5175,0.29270105526338175
1880,1942,62,5175,0.2882486729029455
1881,1942,61,5175,0.28379995620703613
1882,1942,60,5175,0.2794158199357015
1883,1942,59,5175,0.27515489482552213
1884,1942,58,5175,0.27107354109626597
1885,1942,57,5175,0.26722595227938845
1886,1942,56,5175,0.2636508621895707
1887,1942,55,5175,0.2603322319001464
1888,1942,54,5175,0.2572413814956432
1889,1942,53,5175,0.25435062384001467
1890,1942,52,5175,0.251633174458616
1891,1942,51,5175,0.24906306948284515
1892,1942,50,5175,0.2466150931372735
1893,1942,49,5175,0.24426471591246984
1894,1942,48,5175,0.24198804430417958
1895,1942,47,5175,0.23976178279582452
1896,1942,46,5175,0.23756320860367808
1897,1942,45,5175,0.23537015958183838
1898,1942,44,5175,0.23316103558811488
1899,1942,43,5175,0.23091535403228142
1900,1942,42,5175,0.22862556772054773
1901,1942,41,5175,0.22629665708701474
1902,1942,40,5175,0.2239340539697489
1903,1942,39,5175,0.22154308948798768
1904,1942,38,5175,0.21912898666164046
1905,1942,37,5175,0.2166968536384871
1906,1942,36,5175,0.21425167755366015
1907,1942,35,5175,0.21179831904378882
1908,1942,34,5175,0.20934150743551977
1909,1942,33,5175,0.20688583662509685
1910,1942,32,5175,0.20443576166234853
1911,1942,31,5175,0.20199559604887915
1912,1942,30,5175,0.19956950975656879
1913,1942,29,5175,0.1971615279687321
1859,1943,84,5175,0.30559949648038487
1860,1943,83,5175,0.30764936229395956
1861,1943,82,5175,0.3096274701708406
1862,1943,81,5175,0.3114931116212652
1863,1943,80,5175,0.31320512832613817
1864,1943,79,5175,0.31472201557994894
1865,1943,78,5175,0.3160020498860698
1866,1943,77,5175,0.3170034402012088
1867,1943,76,5175,0.31768450293316386
1868,1943,75,5175,0.31800386155892685
1869,1943,74,5175,0.31792067262816437
1870,1943,73,5175,0.31739488091488266
1871,1943,72,5175,0.3163875075251991
1872,1943,71,5175,0.31486097578929023
1873,1943,70,5175,0.3127815701953028
1874,1943,69,5175,0.3101655637568879
1875,1943,68,5175,0.3070783072048071
1876,1943,67,5175,0.30358743389224985
1877,1943,66,5175,0.29976028915800296
1878,1943,65,5175,0.2956634959651598
1879,1943,64,5175,0.2913625613362187
1880,1943,63,5175,0.286921527862615
1881,1943,62,5175,0.2824026763880684
1882,1943,61,5175,0.27786628691765014
1883,1943,60,5175,0.27337046496144024
1884,1943,59,5175,0.26897104000699373
1885,1943,58,5175,0.2647215417887241
1886,1943,57,5175,0.2606732586646182
1887,1943,56,5175,0.2568638873077669
1888,1943,55,5175,0.25328411662529904
1889,1943,54,5175,0.2499137018767362
1890,1943,53,5175,0.24673313439433037
1891,1943,52,5175,0.24372359200178076
1892,1943,51,5175,0.24086689123462057
1893,1943,50,5175,0.23814544229560533
1894,1943,49,5175,0.2355422074909786
1895,1943,48,5175,0.2330406637405943
1896,1943,47,5175,0.23062476963072348
1897,1943,46,5175,0.2282789373778565
1898,1943,45,5175,0.22598800999052887
1899,1943,44,5175,0.22373724385031832
1900,1943,43,5175,0.22151258124480835
1901,1943,42,5175,0.21930684527603256
1902,1943,41,5175,0.21711950420359014
1903,1943,40,5175,0.21495031564392372
1904,1943,39,5175,0.212799040229226
1905,1943,38,5175,0.2106654416630028
1906,1943,37,5175,0.20854928677191317
1907,1943,36,5175,0.2064503455540169
1908,1943,35,5175,0.20436839122355802
1909,1943,34,5175,0.2023032002524041
1910,1943,33,5175,0.20025455240826087
1911,1943,32,5175,0.19822223078977638
1912,1943,31,5175,0.19620602185864297
1913,1943,30,5175,0.1942057154688034
1914,1943,29,5175,0.1922211048928624
1860,1944,84,5175,0.2998383501186282
1861,1944,83,5175,0.3018388393049516
1862,1944,82,5175,0.3037684324721485
1863,1944,81,5175,0.3055868839993424
1864,1944,80,5175,0.3072534962956642
1865,1944,79,5175,0.30872722449779144
1866,1944,78,5175,0.30996680611009353
1867,1944,77,5175,0.31093091512693855
1868,1944,76,5175,0.31157834075048985
1869,1944,75,5175,0.31186819153871626
1870,1944,74,5175,0.3117601266666475
1871,1944,73,5175,0.31121461692351793
1872,1944,72,5175,0.31019323904644297
1873,1944,71,5175,0.308659007934984
1874,1944,70,5175,0.3065787507217645
1875,1944,69,5175,0.303967240210726
1876,1944,68,5175,0.3008862951512667
1877,1944,67,5175,0.29739999973714887
1878,1944,66,5175,0.29357223586954334
1879,1944,65,5175,0.2894662573641364
1880,1944,64,5175,0.28514430104762595
1881,1944,63,5175,0.28066723830173046
1882,1944,62,5175,0.27609427232529044
1883,1944,61,5175,0.27148268733346453
1884,1944,60,5175,0.26688765614863685
1885,1944,59,5175,0.26236211225853934
1886,1944,58,5175,0.25795669155633444
1887,1944,57,5175,0.25371974778945466
1888,1944,56,5175,0.24968796918516808
1889,1944,55,5175,0.24585889713567052
1890,1944,54,5175,0.24222082108998427
1891,1944,53,5175,0.238762447065838
1892,1944,52,5175,0.23547288312425874
1893,1944,51,5175,0.23234162346139722
1894,1944,50,5175,0.22935853158465364
1895,1944,49,5175,0.22651382296874079
1896,1944,48,5175,0.22379804752527097
1897,1944,47,5175,0.22120207216582446
1898,1944,46,5175,0.21871706369235017
1899,1944,45,5175,0.21633447220928056
1900,1944,44,5175,0.214046015218103
1901,1944,43,5175,0.21184369964722422
1902,1944,42,5175,0.2097206169646748
1903,1944,41,5175,0.20767089953506757
1904,1944,40,5175,0.20568888125657148
1905,1944,39,5175,0.20376905196316364
1906,1944,38,5175,0.20190604977018503
1907,1944,37,5175,0.20009465399094736
1908,1944,36,5175,0.19832977864810053
1909,1944,35,5175,0.19660646659853442
1910,1944,34,5175,0.19491988428636114
1911,1944,33,5175,0.19326531713490694
1912,1944,32,5175,0.19163816558552094
1913,1944,31,5175,0.19003394178829228
1914,1944,30,5175,0.18844826694738456
1915,1944,29,5175,0.18687686932156192
1861,1945,84,5175,0.2936375294350759
1862,1945,83,5175,0.29558038956667276
1863,1945,82,5175,0.2974534047362188
1864,1945,81,5175,0.2992169185645484
1865,1945,80,5175,0.3008308231812097
1866,1945,79,5175,0.3022546647770817
1867,1945,78,5175,0.3034477748235448
1868,1945,77,5175,0.3043694265452459
1869,1945,76,5175,0.3049790167675924
1870,1945,75,5175,0.30523627393224506
1871,1945,74,5175,0.3051014938632625
1872,1945,73,5175,0.30453580573753614
1873,1945,72,5175,0.3035014716129127
1874,1945,71,5175,0.3019622237235803
1875,1945,70,5175,0.29988554534709105
1876,1945,69,5175,0.2972846596099339
1877,1945,68,5175,0.2942176459334749
1878,1945,67,5175,0.29074482939568136
1879,1945,66,5175,0.28692642618147085
1880,1945,65,5175,0.2828221296701977
1881,1945,64,5175,0.2784907294531705
1882,1945,63,5175,0.2739897661635633
1883,1945,62,5175,0.26937522658820656
1884,1945,61,5175,0.2647012844594387
1885,1945,60,5175,0.26002009262657344
1886,1945,59,5175,0.2553816320539834
1887,1945,58,5175,0.25083362239267665
1888,1945,57,5175,0.2464214978528474
1889,1945,56,5175,0.24218099757872852
1890,1945,55,5175,0.23811660033990983
1891,1945,54,5175,0.2342251696137042
1892,1945,53,5175,0.23050360055229616
1893,1945,52,5175,0.22694883427132953
1894,1945,51,5175,0.22355787100162722
1895,1945,50,5175,0.22032778217458088
1896,1945,49,5175,0.21725572151354208
1897,1945,48,5175,0.21433893520442487
1898,1945,47,5175,0.21157477121879398
1899,1945,46,5175,0.20896068786211694
1900,1945,45,5175,0.20649426161869275
1901,1945,44,5175,0.20417319436314277
1902,1945,43,5175,0.20199512127652614
1903,1945,42,5175,0.1999532855329366
1904,1945,41,5175,0.19803670589038283
1905,1945,40,5175,0.19623459307315766
1906,1945,39,5175,0.19453651617148834
1907,1945,38,5175,0.19293237124047477
1908,1945,37,5175,0.19141235250028818
1909,1945,36,5175,0.1899669261908626
1910,1945,35,5175,0.1885868071156312
1911,1945,34,5175,0.18726293789462506
1912,1945,33,5175,0.1859864709365087
1913,1945,32,5175,0.1847487531310322
1914,1945,31,5175,0.18354131325725836
1915,1945,30,5175,0.18235585209820288
1916,1945,29,5175,0.18118423524871627
1862,1946,84,5175,0.2870448819172684
1863,1946,83,5175,0.28892253407005075
1864,1946,82,5175,0.2907315660356988
1865,1946,81,5175,0.292433030021713
1866,1946,80,5175,0.293987530056132
1867,1946,79,5175,0.29535532797150776
1868,1946,78,5175,0.29649647569014814
1869,1946,77,5175,0.297370973448098
1870,1946,76,5175,0.2979389540847577
1871,1946,75,5175,0.29816089414150376
1872,1946,74,5175,0.2979978532354731
1873,1946,73,5175,0.29741174396846126
1874,1946,72,5175,0.29636563544344435
1875,1946,71,5175,0.29482409422124833
1876,1946,70,5175,0.2927553643749747
1877,1946,69,5175,0.2901710807551861
1878,1946,68,5175,0.28712540719409874
1879,1946,67,5175,0.28367473151795547
1880,1946,66,5175,0.2798754337080821
1881,1946,65,5175,0.2757834873090906
1882,1946,64,5175,0.2714540897586413
1883,1946,63,5175,0.2669413239047574
1884,1946,62,5175,0.26229785442725495
1885,1946,61,5175,0.25757466377592625
1886,1946,60,5175,0.2528208325930806
1887,1946,59,5175,0.2480833694526187
1888,1946,58,5175,0.2434070942028781
1889,1946,57,5175,0.23883457834854707
1890,1946,56,5175,0.23440069882795914
1891,1946,55,5175,0.23011691485797656
1892,1946,54,5175,0.22598864358289966
1893,1946,53,5175,0.22202088199245268
1894,1946,52,5175,0.21821824327752157
1895,1946,51,5175,0.21458499607024778
1896,1946,50,5175,0.21112510626950254
1897,1946,49,5175,0.20784228117302758
1898,1946,48,5175,0.20474001566413924
1899,1946,47,5175,0.2018216402328621
1900,1946,46,5175,0.19909037064769947
1901,1946,45,5175,0.19654935913396948
1902,1946,44,5175,0.19420174695678177
1903,1946,43,5175,0.1920502974157465
1904,1946,42,5175,0.19008827908986434
1905,1946,41,5175,0.1882998623495184
1906,1946,40,5175,0.18666947989740443
1907,1946,39,5175,0.1851821735325703
1908,1946,38,5175,0.1838235226284148
1909,1946,37,5175,0.18257957891698026
1910,1946,36,5175,0.1814368076052579
1911,1946,35,5175,0.1803820348160581
1912,1946,34,5175,0.17940240132522547
1913,1946,33,5175,0.1784853225551428
1914,1946,32,5175,0.17761845477880248
1915,1946,31,5175,0.17678966748703762
1916,1946,30,5175,0.17598702187208143
1917,1946,29,5175,0.17519875538208896
1863,1947,84,5175,0.2801086813137621
1864,1947,83,5175,0.28191426243018375
1865,1947,82,5175,0.28365260630194195
1866,1947,81,5175,0.28528558529818077
1867,1947,80,5175,0.2867746299148827
1868,1947,79,5175,0.2880808347475298
1869,1947,78,5175,0.2891650912888276
1870,1947,77,5175,0.2899882472405312
1871,1947,76,5175,0.29051129246937646
1872,1947,75,5175,0.2906955722929716
1873,1947,74,5175,0.2905030294318328
1874,1947,73,5175,0.2898964766738473
1875,1947,72,5175,0.28883990301620527
1876,1947,71,5175,0.2872988167077532
1877,1947,70,5175,0.285242317676091
1878,1947,69,5175,0.2826804249434431
1879,1947,68,5175,0.27966324256231406
1880,1947,67,5175,0.2762430756731637
1881,1947,66,5175,0.27247233002705445
1882,1947,65,5175,0.2684031322267333
1883,1947,64,5175,0.26408697484539995
1884,1947,63,5175,0.259574388142162
1885,1947,62,5175,0.25491464140096265
1886,1947,61,5175,0.25015547777297875
1887,1947,60,5175,0.245342886899705
1888,1947,59,5175,0.24052091956575763
1889,1947,58,5175,0.23573154823437864
1890,1947,57,5175,0.2310145766326982
1891,1947,56,5175,0.22640412987898081
1892,1947,55,5175,0.22191864689519047
1893,1947,54,5175,0.21757201734686865
1894,1947,53,5175,0.21337719166318558
1895,1947,52,5175,0.2093462325032439
1896,1947,51,5175,0.2054903772238159
1897,1947,50,5175,0.20182011062957925
1898,1947,49,5175,0.19834524725751962
1899,1947,48,5175,0.19507502245430855
1900,1947,47,5175,0.19201819154707236
1901,1947,46,5175,0.18918313648103044
1902,1947,45,5175,0.1865779793982841
1903,1947,44,5175,0.18421070275633658
1904,1947,43,5175,0.18208864817853126
1905,1947,42,5175,0.1802049790153175
1906,1947,41,5175,0.17853932110795898
1907,1947,40,5175,0.17707171206278394
1908,1947,39,5175,0.17578309480982435
1909,1947,38,5175,0.17465518985990242
1910,1947,37,5175,0.1736703794028501
1911,1947,36,5175,0.17281160310755386
1912,1947,35,5175,0.17206226545327175
1913,1947,34,5175,0.1714061544143626
1914,1947,33,5175,0.17082737132883272
1915,1947,32,5175,0.17031027179853148
1916,1947,31,5175,0.16983941749056522
1917,1947,30,5175,0.1693995387319387
1918,1947,29,5175,0.1689755078099065
1864,1948,84,5175,0.2728773193424318
1865,1948,83,5175,0.274604720171459
1866,1948,82,5175,0.27626640936160635
1867,1948,81,5175,0.2778251825108063
1868,1948,80,5175,0.27924340274118653
1869,1948,79,5175,0.28048310620512484
1870,1948,78,5175,0.2815061348098371
1871,1948,77,5175,0.28227429590046343
1872,1948,76,5175,0.2827495490315502
1873,1948,75,5175,0.2828942204486978
1874,1948,74,5175,0.2826712464759925
1875,1948,73,5175,0.2820444476269434
1876,1948,72,5175,0.28097883587750905
1877,1948,71,5175,0.279440958092396
1878,1948,70,5175,0.2774008548681687
1879,1948,69,5175,0.2748669130336353
1880,1948,68,5175,0.27188506554201203
1881,1948,67,5175,0.2685034228037777
1882,1948,66,5175,0.264770311236751
1883,1948,65,5175,0.2607339158573307
1884,1948,64,5175,0.2564419436952249
1885,1948,63,5175,0.25194130927743297
1886,1948,62,5175,0.24727784459042002
1887,1948,61,5175,0.2424960367319605
1888,1948,60,5175,0.23763879689290884
1889,1948,59,5175,0.2327472643777706
1890,1948,58,5175,0.22786064911824747
1891,1948,57,5175,0.2230161156115153
1892,1948,56,5175,0.21824716632951857
1893,1948,55,5175,0.2135791736141499
1894,1948,54,5175,0.2090343577513913
1895,1948,53,5175,0.2046334145176807
1896,1948,52,5175,0.20039557490847665
1897,1948,51,5175,0.1963386883585095
1898,1948,50,5175,0.19247932815225002
1899,1948,49,5175,0.1888329175628035
1900,1948,48,5175,0.18541387519500957
1901,1948,47,5175,0.18223577804322896
1902,1948,46,5175,0.1793115409012723
1903,1948,45,5175,0.1766536109730273
1904,1948,44,5175,0.17427417681701035
1905,1948,43,5175,0.17218457412325022
1906,1948,42,5175,0.17037773133661324
1907,1948,41,5175,0.16882906690027397
1908,1948,40,5175,0.16751463606969288
1909,1948,39,5175,0.16641173678519874
1910,1948,38,5175,0.16549871050967524
1911,1948,37,5175,0.16475476235252612
1912,1948,36,5175,0.16415979994589805
1913,1948,35,5175,0.16369429055061338
1914,1948,34,5175,0.16333913591746443
1915,1948,33,5175,0.16307556449825486
1916,1948,32,5175,0.16288504067827578
1917,1948,31,5175,0.16274919077907346
1918,1948,30,5175,0.16264974565123608
1919,1948,29,5175,0.1625684997372587
1865,1949,84,5175,0.26539897916828603
1866,1949,83,5175,0.26704287613278294
1867,1949,82,5175,0.26862271442425284
1868,1949,81,5175,0.27010230672453617
1869,1949,80,5175,0.2714450457508008
1870,1949,79,5175,0.2726140088342493
1871,1949,78,5175,0.2735720899642489
1872,1949,77,5175,0.2742821590864559
1873,1949,76,5175,0.2747072487811021
1874,1949,75,5175,0.27481076887371186
1875,1949,74,5175,0.2745567500258039
1876,1949,73,5175,0.2739101178851589
1877,1949,72,5175,0.2728369998966122
1878,1949,71,5175,0.27130506732114495
1879,1949,70,5175,0.26928537545712733
1880,1949,69,5175,0.2667846738381082
1881,1949,68,5175,0.2638446464052711
1882,1949,67,5175,0.26050913060410436
1883,1949,66,5175,0.25682230153251345
1884,1949,65,5175,0.25282834033072743
1885,1949,64,5175,0.24857111936661122
1886,1949,63,5175,0.2440939050613429
1887,1949,62,5175,0.23943908022081936
1888,1949,61,5175,0.23464788848415535
1889,1949,60,5175,0.229760203950716
1890,1949,59,5175,0.22481432920119693
1891,1949,58,5175,0.21984682480568848
1892,1949,57,5175,0.21489237304830328
1893,1949,56,5175,0.20998399646444502
1894,1949,55,5175,0.2051539077074721
1895,1949,54,5175,0.20043245583428101
1896,1949,53,5175,0.19584781646967114
1897,1949,52,5175,0.19142605337856242
1898,1949,51,5175,0.18719122060684404
1899,1949,50,5175,0.1831655030005236
1900,1949,49,5175,0.17936939252952053
1901,1949,48,5175,0.17582189766071246
1902,1949,47,5175,0.17254078304951687
1903,1949,46,5175,0.16954283704410614
1904,1949,45,5175,0.1668441649061559
1905,1949,44,5175,0.16446050622517283
1906,1949,43,5175,0.16240658769926217
1907,1949,42,5175,0.16067497916623028
1908,1949,41,5175,0.15923725583157503
1909,1949,40,5175,0.15806592444957784
1910,1949,39,5175,0.15713510716029921
1911,1949,38,5175,0.15642025720768696
1912,1949,37,5175,0.15589790330051018
1913,1949,36,5175,0.15554542136141625
1914,1949,35,5175,0.15534083253331638
1915,1949,34,5175,0.1552626264830258
1916,1949,33,5175,0.15528960923276028
1917,1949,32,5175,0.15540077494143895
1918,1949,31,5175,0.15557520123624505
1919,1949,30,5175,0.1557919678513536
1920,1949,29,5175,0.1560300984592661
1866,1950,84,5175,0.257721295535731
1867,1950,83,5175,0.25927717496799596
1868,1950,82,5175,0.26077076108183145
1869,1950,81,5175,0.26216696764539016
1870,1950,80,5175,0.26343030403061174
1871,1950,79,5175,0.26452497840608763
1872,1950,78,5175,0.2654150284832677
1873,1950,77,5175,0.2660644796493837
1874,1950,76,5175,0.26643753060562564
1875,1950,75,5175,0.266498766989215
1876,1950,74,5175,0.2662134038745368
1877,1950,73,5175,0.26554755849055817
1878,1950,72,5175,0.2644685549144872
1879,1950,71,5175,0.262945262844797
1880,1950,70,5175,0.2609498151351838
1881,1950,69,5175,0.25848733016779984
1882,1950,68,5175,0.2555951985644664
1883,1950,67,5175,0.2523129404626578
1884,1950,66,5175,0.2486805406356567
1885,1950,65,5175,0.24473814598320162
1886,1950,64,5175,0.240525775862484
1887,1950,63,5175,0.2360830457693236
1888,1950,62,5175,0.23144890576153485
1889,1950,61,5175,0.22666139570151525
1890,1950,60,5175,0.22175741985621802
1891,1950,59,5175,0.21677254361965545
1892,1950,58,5175,0.211740815121197
1893,1950,57,5175,0.20669461427136196
1894,1950,56,5175,0.20166663435035137
1895,1950,55,5175,0.1966957877454992
1896,1950,54,5175,0.1918202922069477
1897,1950,53,5175,0.18707548355211726
1898,1950,52,5175,0.18249387339673523
1899,1950,51,5175,0.17810526924712095
1900,1950,50,5175,0.17393695339879206
1901,1950,49,5175,0.1700139163820358
1902,1950,48,5175,0.1663591403519627
1903,1950,47,5175,0.16299392785419245
1904,1950,46,5175,0.1599382717994566
1905,1950,45,5175,0.1572112632241211
1906,1950,44,5175,0.15483153445885214
1907,1950,43,5175,0.15281659679119708
1908,1950,42,5175,0.1511585482389923
1909,1950,41,5175,0.1498255050883418
1910,1950,40,5175,0.14878687146168587
1911,1950,39,5175,0.14801406789948263
1912,1950,38,5175,0.14748015028134606
1913,1950,37,5175,0.14715946858003187
1914,1950,36,5175,0.14702736305508995
1915,1950,35,5175,0.1470598958291938
1916,1950,34,5175,0.1472336161754351
1917,1950,33,5175,0.14752535823857021
1918,1950,32,5175,0.14791207028964143
1919,1950,31,5175,0.14837067495269277
1920,1950,30,5175,0.14887796013207197
1921,1950,29,5175,0.14941050060159805
1867,1951,84,5175,0.24989100802130987
1868,1951,83,5175,0.25135518140144875
1869,1951,82,5175,0.25275892467126093
1870,1951,81,5175,0.2540683262862194
1871,1951,80,5175,0.25524908879447694
1872,1951,79,5175,0.25626663019554324
1873,1951,78,5175,0.2570862127732565
1874,1951,77,5175,0.2576730992761807
1875,1951,76,5175,0.2579927365523378
1876,1951,75,5175,0.25801096704054416
1877,1951,74,5175,0.2576942688599617
1878,1951,73,5175,0.25701002559373914
1879,1951,72,5175,0.25592682718980264
1880,1951,71,5175,0.2544148036458946
1881,1951,70,5175,0.252447216806195
1882,1951,69,5175,0.2500275711555583
1883,1951,68,5175,0.24718895309531036
1884,1951,67,5175,0.24396655469425774
1885,1951,66,5175,0.24039616387194
1886,1951,65,5175,0.23651389406784354
1887,1951,64,5175,0.23235592292464977
1888,1951,63,5175,0.22795824021425307
1889,1951,62,5175,0.22335640598551001
1890,1951,61,5175,0.21858532053303412
1891,1951,60,5175,0.21367900824795144
1892,1951,59,5175,0.20867041769737088
1893,1951,58,5175,0.20359124038409168
1894,1951,57,5175,0.19847175056758087
1895,1951,56,5175,0.1933444652869683
1896,1951,55,5175,0.18825480876599598
1897,1951,54,5175,0.18324855187431766
1898,1951,53,5175,0.17836782105704188
1899,1951,52,5175,0.17365114754006564
1900,1951,51,5175,0.16913360543047418
1901,1951,50,5175,0.1648470331303742
1902,1951,49,5175,0.1608203313600529
1903,1951,48,5175,0.15707983055634092
1904,1951,47,5175,0.1536497205046664
1905,1951,46,5175,0.15055253576500283
1906,1951,45,5175,0.14780969171572225
1907,1951,44,5175,0.1454420677959717
1908,1951,43,5175,0.143469364670892
1909,1951,42,5175,0.14188310961806755
1910,1951,41,5175,0.1406483572577617
1911,1951,40,5175,0.13973185791996953
1912,1951,39,5175,0.13910279978234652
1913,1951,38,5175,0.13873232175728117
1914,1951,37,5175,0.13859307908374616
1915,1951,36,5175,0.13865885759560992
1916,1951,35,5175,0.1389042333143746
1917,1951,34,5175,0.139304274728284
1918,1951,33,5175,0.1398342858183126
1919,1951,32,5175,0.14046958853862568
1920,1951,31,5175,0.1411853440306372
1921,1951,30,5175,0.14195641233040113
1922,1951,29,5175,0.14275725070986656
1868,1952,84,5175,0.24195361503953186
1869,1952,83,5175,0.24332322415511798
1870,1952,82,5175,0.24463435019937094
1871,1952,81,5175,0.24585431908353692
1872,1952,80,5175,0.2469500920062918
1873,1952,79,5175,0.24788836454783397
1874,1952,78,5175,0.24863569298896043
1875,1952,77,5175,0.24915864776201427
1876,1952,76,5175,0.24942399412508312
1877,1952,75,5175,0.24939890038402482
1878,1952,74,5175,0.24905117425226425
1879,1952,73,5175,0.24834952820879705
1880,1952,72,5175,0.24726387495159705
1881,1952,71,5175,0.2457656541951032
1882,1952,70,5175,0.2438292967236667
1883,1952,69,5175,0.24145672121637105
1884,1952,68,5175,0.2386767317178078
1885,1952,67,5175,0.23552021430775816
1886,1952,66,5175,0.23201878508981227
1887,1952,65,5175,0.2282045548183733
1888,1952,64,5175,0.22410989890428826
1889,1952,63,5175,0.21976723278513452
1890,1952,62,5175,0.21520879327138115
1891,1952,61,5175,0.21046642703178947
1892,1952,60,5175,0.20557138783220055
1893,1952,59,5175,0.20055414447075964
1894,1952,58,5175,0.19544420154720749
1895,1952,57,5175,0.1902699352598995
1896,1952,56,5175,0.18506383628233627
1897,1952,55,5175,0.17987760652283655
1898,1952,54,5175,0.17476420269008464
1899,1952,53,5175,0.1697721276084764
1900,1952,52,5175,0.1649454674249287
1901,1952,51,5175,0.16032404889260568
1902,1952,50,5175,0.15594370826872397
1903,1952,49,5175,0.1518366617364567
1904,1952,48,5175,0.14803196654489376
1905,1952,47,5175,0.14455606230186105
1906,1952,46,5175,0.14143338302547773
1907,1952,45,5175,0.13868703258128603
1908,1952,44,5175,0.13633951888937132
1909,1952,43,5175,0.13441216110079815
1910,1952,42,5175,0.13289583406802638
1911,1952,41,5175,0.13175293364733284
1912,1952,40,5175,0.13094799955198266
1913,1952,39,5175,0.1304484426496847
1914,1952,38,5175,0.13022394530517534
1915,1952,37,5175,0.13024592876582256
1916,1952,36,5175,0.13048708137178583
1917,1952,35,5175,0.1309209425391213
1918,1952,34,5175,0.1315215386376881
1919,1952,33,5175,0.13226306800083096
1920,1952,32,5175,0.13311963331763493
1921,1952,31,5175,0.13406502054295563
1922,1952,30,5175,0.13507252419761692
1923,1952,29,5175,0.1361148195109668
1869,1953,84,5175,0.2339530369366245
1870,1953,83,5175,0.23522604823645046
1871,1953,82,5175,0.23644259387477373
1872,1953,81,5175,0.23757128886196605
1873,1953,80,5175,0.23858040711074188
1874,1953,79,5175,0.23943797786063367
1875,1953,78,5175,0.24011190890933987
1876,1953,77,5175,0.24057013658497553
1877,1953,76,5175,0.24078080253145026
1878,1953,75,5175,0.24071245755397716
1879,1953,74,5175,0.24033429296771694
1880,1953,73,5175,0.23961640008489643
1881,1953,72,5175,0.23853005862890345
1882,1953,71,5175,0.2370480549310329
1883,1953,70,5175,0.23514601729125406
1884,1953,69,5175,0.23282431708869714
1885,1953,68,5175,0.2301075295315214
1886,1953,67,5175,0.22702228843454123
1887,1953,66,5175,0.2235960933658938
1888,1953,65,5175,0.21985711164496816
1889,1953,64,5175,0.2158339823402403
1890,1953,63,5175,0.21155562203012251
1891,1953,62,5175,0.20705103259670862
1892,1953,61,5175,0.20234911180222373
1893,1953,60,5175,0.19747846782570383
1894,1953,59,5175,0.19246723929181453
1895,1953,58,5175,0.18734292258850185
1896,1953,57,5175,0.18213220843441144
1897,1953,56,5175,0.17686770279824035
1898,1953,55,5175,0.1716071069223638
1899,1953,54,5175,0.16641014920083155
1900,1953,53,5175,0.16133125603160267
1901,1953,52,5175,0.15641957490619368
1902,1953,51,5175,0.15171915318468887
1903,1953,50,5175,0.1472692601714235
1904,1953,49,5175,0.14310483790902334
1905,1953,48,5175,0.13925706524316528
1906,1953,47,5175,0.13575402023443542
1907,1953,46,5175,0.13262142785282338
1908,1953,45,5175,0.12988348295185004
1909,1953,44,5175,0.12756374260704018
1910,1953,43,5175,0.1256846090828526
1911,1953,42,5175,0.12423624234776569
1912,1953,41,5175,0.12317878096932945
1913,1953,40,5175,0.12247498367004372
1914,1953,39,5175,0.12209091676795657
1915,1953,38,5175,0.12199523833416338
1916,1953,37,5175,0.12215856493103132
1917,1953,36,5175,0.12255291193543448
1918,1953,35,5175,0.12315120027411006
1919,1953,34,5175,0.12392682417128308
1920,1953,33,5175,0.12485327615944049
1921,1953,32,5175,0.12590382708614145
1922,1953,31,5175,0.12705126013303833
1923,1953,30,5175,0.12826765892863803
1924,1953,29,5175,0.12952425067237944
1870,1954,84,5175,0.225931296720874
1871,1954,83,5175,0.22710648453717933
1872,1954,82,5175,0.2282272816012819
1873,1954,81,5175,0.22926363240251194
1874,1954,80,5175,0.23018516602072453
