yob,year,age,speakerid,probability
1886,1936,50,4091,0.6187038546360071
1887,1936,49,4091,0.6134000038560218
1888,1936,48,4091,0.6078698897319876
1889,1936,47,4091,0.6021897567622448
1890,1936,46,4091,0.5964375779607183
1891,1936,45,4091,0.590692931809324
1892,1936,44,4091,0.5850368104778333
1893,1936,43,4091,0.5795494118183908
1894,1936,42,4091,0.5742664278864179
1895,1936,41,4091,0.569178105951035
1896,1936,40,4091,0.5642722100959602
1897,1936,39,4091,0.559536048111058
1898,1936,38,4091,0.554956531863309
1899,1936,37,4091,0.5505202309882489
1900,1936,36,4091,0.5462134204998057
1901,1936,35,4091,0.5420221229210355
1902,1936,34,4091,0.5379321455324698
1903,1936,33,4091,0.5339291133218854
1904,1936,32,4091,0.529998498202067
1905,1936,31,4091,0.5261256450438794
1906,1936,30,4091,0.5222957950526235
1907,1936,29,4091,0.5184941069978065
1908,1936,28,4091,0.5147056767913588
1909,1936,27,4091,0.5109181236136172
1910,1936,26,4091,0.5071293164103695
1852,1937,85,4091,0.673375437921275
1853,1937,84,4091,0.6640426108737676
1854,1937,83,4091,0.6551914568369958
1855,1937,82,4091,0.6469012082391802
1856,1937,81,4091,0.639249920066475
1857,1937,80,4091,0.6323139890986232
1858,1937,79,4091,0.6261677704594982
1859,1937,78,4091,0.620883283515252
1860,1937,77,4091,0.6165299898592278
1861,1937,76,4091,0.6131746170825584
1862,1937,75,4091,0.6108809934996612
1863,1937,74,4091,0.6097058722528528
1864,1937,73,4091,0.6096111123998573
1865,1937,72,4091,0.6104637482653302
1866,1937,71,4091,0.6121245124003499
1867,1937,70,4091,0.6144528739772402
1868,1937,69,4091,0.6173079249124062
1869,1937,68,4091,0.6205491331709654
1870,1937,67,4091,0.6240369800163077
1871,1937,66,4091,0.6276334758237537
1872,1937,65,4091,0.6312025334551791
1873,1937,64,4091,0.6346101691317604
1874,1937,63,4091,0.6377244978625066
1875,1937,62,4091,0.6404154931012664
1876,1937,61,4091,0.6425544875826836
1877,1937,60,4091,0.6440134034486111
1878,1937,59,4091,0.6446637143214088
1879,1937,58,4091,0.6444098875827496
1880,1937,57,4091,0.6432925092141418
1881,1937,56,4091,0.6413843779161837
1882,1937,55,4091,0.6387566176641416
1883,1937,54,4091,0.6354794804329895
1884,1937,53,4091,0.6316230684696593
1885,1937,52,4091,0.6272579574203623
1886,1937,51,4091,0.6224557074847221
1887,1937,50,4091,0.6172892550512468
1888,1937,49,4091,0.6118331822817371
1889,1937,48,4091,0.6061638669916586
1890,1937,47,4091,0.6003595199024176
1891,1937,46,4091,0.5945001207792172
1892,1937,45,4091,0.5886672688853318
1893,1937,44,4091,0.5829439663017929
1894,1937,43,4091,0.5774123210622394
1895,1937,42,4091,0.5721083411425815
1896,1937,41,4091,0.5670209832196448
1897,1937,40,4091,0.5621365966578881
1898,1937,39,4091,0.5574410287597911
1899,1937,38,4091,0.5529196947200762
1900,1937,37,4091,0.5485576392951376
1901,1937,36,4091,0.5443395909749053
1902,1937,35,4091,0.5402500094404948
1903,1937,34,4091,0.536273127073989
1904,1937,33,4091,0.5323929852610471
1905,1937,32,4091,0.5285934661965314
1906,1937,31,4091,0.524858320871067
1907,1937,30,4091,0.5211711938850304
1908,1937,29,4091,0.5175156457079017
1909,1937,28,4091,0.513875172976895
1910,1937,27,4091,0.5102360536015527
1911,1937,26,4091,0.506595848983966
1853,1938,85,4091,0.6701048612719447
1854,1938,84,4091,0.661312863837843
1855,1938,83,4091,0.6529926059030957
1856,1938,82,4091,0.6452175118770247
1857,1938,81,4091,0.6380599792108065
1858,1938,80,4091,0.6315909658382655
1859,1938,79,4091,0.6258796559553994
1860,1938,78,4091,0.6209931964076981
1861,1938,77,4091,0.6169964883026899
1862,1938,76,4091,0.6139520109800849
1863,1938,75,4091,0.6119196483609968
1864,1938,74,4091,0.6109526339816072
1865,1938,73,4091,0.6110126398917258
1866,1938,72,4091,0.6119698821651245
1867,1938,71,4091,0.6136886916319356
1868,1938,70,4091,0.6160323455450623
1869,1938,69,4091,0.6188638938430687
1870,1938,68,4091,0.6220468601192842
1871,1938,67,4091,0.6254458288787693
1872,1938,66,4091,0.6289269113872575
1873,1938,65,4091,0.6323580691447412
1874,1938,64,4091,0.6356092667120368
1875,1938,63,4091,0.6385524238786245
1876,1938,62,4091,0.6410611403335038
1877,1938,61,4091,0.6430101733383626
1878,1938,60,4091,0.6442746597397784
1879,1938,59,4091,0.6447290876219878
1880,1938,58,4091,0.6442804005573203
1881,1938,57,4091,0.6429701313937229
1882,1938,56,4091,0.6408717492307551
1883,1938,55,4091,0.6380571759944671
1884,1938,54,4091,0.6345976010949594
1885,1938,53,4091,0.6305642082784789
1886,1938,52,4091,0.6260287964319172
1887,1938,51,4091,0.6210642820556048
1888,1938,50,4091,0.6157450765617543
1889,1938,49,4091,0.6101473367719226
1890,1938,48,4091,0.6043490920856781
1891,1938,47,4091,0.5984302567248717
1892,1938,46,4091,0.5924725400490102
1893,1938,45,4091,0.5865592719265654
1894,1938,44,4091,0.5807751632309728
1895,1938,43,4091,0.5752039310673395
1896,1938,42,4091,0.5698817866635604
1897,1938,41,4091,0.5647964796031252
1898,1938,40,4091,0.5599330425213925
1899,1938,39,4091,0.5552759659816592
1900,1938,38,4091,0.550809277557798
1901,1938,37,4091,0.5465166110060201
1902,1938,36,4091,0.5423812665186803
1903,1938,35,4091,0.5383862630375791
1904,1938,34,4091,0.5345143835728585
1905,1938,33,4091,0.5307482144321901
1906,1938,32,4091,0.5270701792184012
1907,1938,31,4091,0.5234625684059366
1908,1938,30,4091,0.5199075652608669
1909,1938,29,4091,0.5163872688280791
1910,1938,28,4091,0.5128837146748575
1911,1938,27,4091,0.5093819565751195
1912,1938,26,4091,0.5058792775534329
1854,1939,85,4091,0.6667246415250476
1855,1939,84,4091,0.6584801735102995
1856,1939,83,4091,0.65069552794826
1857,1939,82,4091,0.6434385039685928
1858,1939,81,4091,0.6367760158306551
1859,1939,80,4091,0.6307737404904672
1860,1939,79,4091,0.625495827031269
1861,1939,78,4091,0.6210046606538292
1862,1939,77,4091,0.6173606676839328
1863,1939,76,4091,0.6146221419177872
1864,1939,75,4091,0.6128450667581647
1865,1939,74,4091,0.6120791917752786
1866,1939,73,4091,0.61228614455543
1867,1939,72,4091,0.6133395716812984
1868,1939,71,4091,0.6151076466644742
1869,1939,70,4091,0.6174576895639948
1870,1939,69,4091,0.6202569317648896
1871,1939,68,4091,0.6233731625214697
1872,1939,67,4091,0.6266752644233898
1873,1939,66,4091,0.6300336283565919
1874,1939,65,4091,0.6333204274227779
1875,1939,64,4091,0.636409723548246
1876,1939,63,4091,0.6391773797472468
1877,1939,62,4091,0.6415007546015019
1878,1939,61,4091,0.6432581628142854
1879,1939,60,4091,0.644328096143439
1880,1939,59,4091,0.6445882123575741
1881,1939,58,4091,0.6439480378829151
1882,1939,57,4091,0.6424498981401912
1883,1939,56,4091,0.6401677238829913
1884,1939,55,4091,0.6371740360598122
1885,1939,54,4091,0.6335407662185756
1886,1939,53,4091,0.6293399824633639
1887,1939,52,4091,0.624644503279085
1888,1939,51,4091,0.619528387566985
1889,1939,50,4091,0.6140672948106289
1890,1939,49,4091,0.6083387146844426
1891,1939,48,4091,0.6024220707032029
1892,1939,47,4091,0.5963987076089123
1893,1939,46,4091,0.5903517768947276
1894,1939,45,4091,0.5843660388854678
1895,1939,44,4091,0.5785276028064186
1896,1939,43,4091,0.572921485513913
1897,1939,42,4091,0.567583986732731
1898,1939,41,4091,0.562501736362852
1899,1939,40,4091,0.5576585530296716
1900,1939,39,4091,0.553037679376713
1901,1939,38,4091,0.5486218696210204
1902,1939,37,4091,0.5443934655972891
1903,1939,36,4091,0.540334462499694
1904,1939,35,4091,0.5364265655004837
1905,1939,34,4091,0.5326512383760014
1906,1939,33,4091,0.5289897452111733
1907,1939,32,4091,0.5254231861887153
1908,1939,31,4091,0.5219325284041566
1909,1939,30,4091,0.5184986325862211
1910,1939,29,4091,0.5151022765471706
1911,1939,28,4091,0.5117241761417973
1912,1939,27,4091,0.5083482805552063
1913,1939,26,4091,0.504971623443769
1855,1940,85,4091,0.6632269104815923
1856,1940,84,4091,0.6555367020779032
1857,1940,83,4091,0.6482924120499927
1858,1940,82,4091,0.641556399115816
1859,1940,81,4091,0.6353902695428193
1860,1940,80,4091,0.6298545775491214
1861,1940,79,4091,0.625008573446961
1862,1940,78,4091,0.6209099927911298
1863,1940,77,4091,0.6176148747639935
1864,1940,76,4091,0.6151773930533568
1865,1940,75,4091,0.613649677692897
1866,1940,74,4091,0.6130780332738205
1867,1940,73,4091,0.6134241877896693
1868,1940,72,4091,0.6145654674972024
1869,1940,71,4091,0.6163741316570728
1870,1940,70,4091,0.618721775018366
1871,1940,69,4091,0.6214800298475894
1872,1940,68,4091,0.6245211564371289
1873,1940,67,4091,0.6277185255485161
1874,1940,66,4091,0.6309469821634074
1875,1940,65,4091,0.6340830707767994
1876,1940,64,4091,0.6370050981244247
1877,1940,63,4091,0.6395930092884684
1878,1940,62,4091,0.641728057022042
1879,1940,61,4091,0.6432922513012702
1880,1940,60,4091,0.6441675861118178
1881,1940,59,4091,0.6442350531544403
1882,1940,58,4091,0.6434068777058167
1883,1940,57,4091,0.641726028355878
1884,1940,56,4091,0.6392666910219689
1885,1940,55,4091,0.636101787144323
1886,1940,54,4091,0.6323037935629969
1887,1940,53,4091,0.6279454621119611
1888,1940,52,4091,0.6231004219078743
1889,1940,51,4091,0.6178436533810111
1890,1940,50,4091,0.6122518287806198
1891,1940,49,4091,0.6064035194242225
1892,1940,48,4091,0.600379275396547
1893,1940,47,4091,0.5942615886250124
1894,1940,46,4091,0.5881347550292398
1895,1940,45,4091,0.5820846554497618
1896,1940,44,4091,0.5761984779661978
1897,1940,43,4091,0.570562221959909
1898,1940,42,4091,0.5652121591482819
1899,1940,41,4091,0.5601338913664143
1900,1940,40,4091,0.5553101308766774
1901,1940,39,4091,0.5507229864129928
1902,1940,38,4091,0.5463540583744769
1903,1940,37,4091,0.5421845209779459
1904,1940,36,4091,0.5381951927979016
1905,1940,35,4091,0.5343665970759404
1906,1940,34,4091,0.5306790131140108
1907,1940,33,4091,0.5271125199863496
1908,1940,32,4091,0.5236470337203951
1909,1940,31,4091,0.5202623390132369
1910,1940,30,4091,0.5169381164717339
1911,1940,29,4091,0.5136539662948784
1912,1940,28,4091,0.5103894292589837
1913,1940,27,4091,0.5071274720412936
1914,1940,26,4091,0.5038649078761537
1856,1941,85,4091,0.6596036726184417
1857,1941,84,4091,0.6524744963202025
1858,1941,83,4091,0.6457753453513898
1859,1941,82,4091,0.6395633241030659
1860,1941,81,4091,0.6338949062219935
1861,1941,80,4091,0.6288256813034695
1862,1941,79,4091,0.6244101374000359
1863,1941,78,4091,0.6207014732697652
1864,1941,77,4091,0.6177514302810685
1865,1941,76,4091,0.6156101299083581
1866,1941,75,4091,0.6143258988996028
1867,1941,74,4091,0.6139416387561876
1868,1941,73,4091,0.6144193247314307
1869,1941,72,4091,0.6156402121497608
1870,1941,71,4091,0.6174808876039712
1871,1941,70,4091,0.6198174495077835
1872,1941,69,4091,0.622526146526733
1873,1941,68,4091,0.6254839109666916
1874,1941,67,4091,0.6285687875516004
1875,1941,66,4091,0.6316602462446606
1876,1941,65,4091,0.6346393604037919
1877,1941,64,4091,0.6373888284332719
1878,1941,63,4091,0.6397928178168119
1879,1941,62,4091,0.6417366145025902
1880,1941,61,4091,0.6431060675756322
1881,1941,60,4091,0.6437868286564583
1882,1941,59,4091,0.6436633974497822
1883,1941,58,4091,0.6426508237806728
1884,1941,57,4091,0.6407925742950336
1885,1941,56,4091,0.6381628848890745
1886,1941,55,4091,0.63483487832237
1887,1941,54,4091,0.6308813772748353
1888,1941,53,4091,0.6263756121809245
1889,1941,52,4091,0.6213918075800118
1890,1941,51,4091,0.6160056368062091
1891,1941,50,4091,0.6102945406026927
1892,1941,49,4091,0.6043379108907256
1893,1941,48,4091,0.598217146466648
1894,1941,47,4091,0.5920155926973774
1895,1941,46,4091,0.5858183820753341
1896,1941,45,4091,0.5797121964465548
1897,1941,44,4091,0.5737849744914952
1898,1941,43,4091,0.5681233733177511
1899,1941,42,4091,0.562763518738257
1900,1941,41,4091,0.5576900806576792
1901,1941,40,4091,0.5528847777527504
1902,1941,39,4091,0.548328704169305
1903,1941,38,4091,0.5440024313641896
1904,1941,37,4091,0.539886095489098
1905,1941,36,4091,0.5359594719610047
1906,1941,35,4091,0.5322020387987463
1907,1941,34,4091,0.5285930302174013
1908,1941,33,4091,0.5251114818716067
1909,1941,32,4091,0.5217362690340566
1910,1941,31,4091,0.5184461388926503
1911,1941,30,4091,0.5152197380542387
1912,1941,29,4091,0.5120356362585752
1913,1941,28,4091,0.5088723472359328
1914,1941,27,4091,0.5057119798929596
1915,1941,26,4091,0.5025511560180099
1857,1942,85,4091,0.6558466139914318
1858,1942,84,4091,0.6492852943424877
1859,1942,83,4091,0.6431361186380264
1860,1942,82,4091,0.6374511232775237
1861,1942,81,4091,0.632281824094517
1862,1942,80,4091,0.6276790035055204
1863,1942,79,4091,0.6236925235751121
1864,1942,78,4091,0.620371159637153
1865,1942,77,4091,0.6177624459667969
1866,1942,76,4091,0.6159125218565342
1867,1942,75,4091,0.614865963394179
1868,1942,74,4091,0.614662313291013
1869,1942,73,4091,0.6152639424178908
1870,1942,72,4091,0.6165562844053049
1871,1942,71,4091,0.6184204929436803
1872,1942,70,4091,0.6207373959489647
1873,1942,69,4091,0.6233880700150674
1874,1942,68,4091,0.6262543161570465
1875,1942,67,4091,0.6292190348853995
1876,1942,66,4091,0.6321664889740062
1877,1942,65,4091,0.6349824365010392
1878,1942,64,4091,0.6375541146569494
1879,1942,63,4091,0.6397700560720618
1880,1942,62,4091,0.6415197235920241
1881,1942,61,4091,0.6426929561270378
1882,1942,60,4091,0.6431792271724195
1883,1942,59,4091,0.6428667288645946
1884,1942,58,4091,0.641673471132029
1885,1942,57,4091,0.6396432773679981
1886,1942,56,4091,0.6368502288254685
1887,1942,55,4091,0.6333674489543967
1888,1942,54,4091,0.6292679034074914
1889,1942,53,4091,0.6246250908553378
1890,1942,52,4091,0.6195136092055695
1891,1942,51,4091,0.6140095878888733
1892,1942,50,4091,0.6081909826782539
1893,1942,49,4091,0.602137735219228
1894,1942,48,4091,0.595931805050858
1895,1942,47,4091,0.5896570872201239
1896,1942,46,4091,0.5833992333532737
1897,1942,45,4091,0.5772453979041433
1898,1942,44,4091,0.5712839338975612
1899,1942,43,4091,0.565601824556639
1900,1942,42,4091,0.5602349309853196
1901,1942,41,4091,0.5551670919454618
1902,1942,40,4091,0.5503791504455502
1903,1942,39,4091,0.5458513105965518
1904,1942,38,4091,0.541563244982688
1905,1942,37,4091,0.537494186309128
1906,1942,36,4091,0.5336230051763756
1907,1942,35,4091,0.5299282757466725
1908,1942,34,4091,0.5263883309590803
1909,1942,33,4091,0.5229813088284758
1910,1942,32,4091,0.5196851912386821
1911,1942,31,4091,0.5164778365185786
1912,1942,30,4091,0.5133370069778918
1913,1942,29,4091,0.5102403924807646
1914,1942,28,4091,0.507165631053353
1915,1942,27,4091,0.5040941011724424
1916,1942,26,4091,0.5010222622400277
1858,1943,85,4091,0.6519428439645589
1859,1943,84,4091,0.6459562781343362
1860,1943,83,4091,0.6403620008569513
1861,1943,82,4091,0.6352071666275833
1862,1943,81,4091,0.6305385074175117
1863,1943,80,4091,0.6264021551074256
1864,1943,79,4091,0.6228434817889645
1865,1943,78,4091,0.6199069533118626
1866,1943,77,4091,0.6176359890259296
1867,1943,76,4091,0.6160728182311873
1868,1943,75,4091,0.615258321468986
1869,1943,74,4091,0.6152287291005465
1870,1943,73,4091,0.6159469546636579
1871,1943,72,4091,0.6173028539561273
1872,1943,71,4091,0.6191823805256239
1873,1943,70,4091,0.6214713095081256
1874,1943,69,4091,0.6240557482442316
1875,1943,68,4091,0.6268225544473711
1876,1943,67,4091,0.6296596581535078
1877,1943,66,4091,0.6324562758934138
1878,1943,65,4091,0.6351030011335848
1879,1943,64,4091,0.6374917538288427
1880,1943,63,4091,0.6395155735990606
1881,1943,62,4091,0.6410682452230186
1882,1943,61,4091,0.6420437515211483
1883,1943,60,4091,0.6423355571104311
1884,1943,59,4091,0.6418357370438522
1885,1943,58,4091,0.6404654038021677
1886,1943,57,4091,0.6382686043444651
1887,1943,56,4091,0.6353190672834784
1888,1943,55,4091,0.6316897207528788
1889,1943,54,4091,0.627453473376722
1890,1943,53,4091,0.6226838830921034
1891,1943,52,4091,0.6174556993609165
1892,1943,51,4091,0.6118452703271229
1893,1943,50,4091,0.6059308122838996
1894,1943,49,4091,0.5997925445477559
1895,1943,48,4091,0.5935126984480328
1896,1943,47,4091,0.5871754144361799
1897,1943,46,4091,0.5808665460027557
1898,1943,45,4091,0.5746733928110381
1899,1943,44,4091,0.5686843878631965
1900,1943,43,4091,0.5629865115781472
1901,1943,42,4091,0.5576152435257219
1902,1943,41,4091,0.5525536929557643
1903,1943,40,4091,0.5477819459159571
1904,1943,39,4091,0.5432794417259736
1905,1943,38,4091,0.5390250846870691
1906,1943,37,4091,0.5349973389833518
1907,1943,36,4091,0.5311743088125253
1908,1943,35,4091,0.5275338056800305
1909,1943,34,4091,0.5240534046615569
1910,1943,33,4091,0.5207104912973745
1911,1943,32,4091,0.5174823006378774
1912,1943,31,4091,0.5143459498208807
1913,1943,30,4091,0.5112784654336164
1914,1943,29,4091,0.5082568068005503
1915,1943,28,4091,0.5052578862454878
1916,1943,27,4091,0.5022624778988842
1917,1943,26,4091,0.49926690714000843
1859,1944,85,4091,0.6478747795403155
1860,1944,84,4091,0.6424699766312444
1861,1944,83,4091,0.6374356591595738
1862,1944,82,4091,0.6328142849963042
1863,1944,81,4091,0.6286479750365654
1864,1944,80,4091,0.6249783663552285
1865,1944,79,4091,0.6218464768540172
1866,1944,78,4091,0.6192925775070706
1867,1944,77,4091,0.6173560664737454
1868,1944,76,4091,0.6160753374960231
1869,1944,75,4091,0.6154876331807935
1870,1944,74,4091,0.6156259199159523
1871,1944,73,4091,0.616453796980954
1872,1944,72,4091,0.6178657758294165
1873,1944,71,4091,0.6197528306600394
1874,1944,70,4091,0.6220058886693156
1875,1944,69,4091,0.6245162775458956
1876,1944,68,4091,0.6271760867575185
1877,1944,67,4091,0.6298784375733583
1878,1944,66,4091,0.6325176506534395
1879,1944,65,4091,0.6349892968433156
1880,1944,64,4091,0.6371901163399918
1881,1944,63,4091,0.6390177933640886
1882,1944,62,4091,0.6403705775863089
1883,1944,61,4091,0.6411467495760547
1884,1944,60,4091,0.6412439353725977
1885,1944,59,4091,0.6405582850587649
1886,1944,58,4091,0.6390141599359016
1887,1944,57,4091,0.6366557097234433
1888,1944,56,4091,0.6335561250855823
1889,1944,55,4091,0.6297879536081034
1890,1944,54,4091,0.6254238561646698
1891,1944,53,4091,0.6205372491918019
1892,1944,52,4091,0.6152028194233399
1893,1944,51,4091,0.6094969035774384
1894,1944,50,4091,0.6034977312634445
1895,1944,49,4091,0.5972855350851083
1896,1944,48,4091,0.5909425374869323
1897,1944,47,4091,0.5845528291093294
1898,1944,46,4091,0.5782021579785284
1899,1944,45,4091,0.5719776524079663
1900,1944,44,4091,0.5659675026855673
1901,1944,43,4091,0.5602583695449272
1902,1944,42,4091,0.5548852388748224
1903,1944,41,4091,0.5498305888921962
1904,1944,40,4091,0.5450738636700606
1905,1944,39,4091,0.5405938589939518
1906,1944,38,4091,0.5363688372084107
1907,1944,37,4091,0.5323766243647698
1908,1944,36,4091,0.528594691874678
1909,1944,35,4091,0.5250002247510936
1910,1944,34,4091,0.521570178370355
1911,1944,33,4091,0.5182813255288407
1912,1944,32,4091,0.5151102954062763
1913,1944,31,4091,0.5120336058931568
1914,1944,30,4091,0.5090276905983101
1915,1944,29,4091,0.5060689217290569
1916,1944,28,4091,0.5031336299341951
1917,1944,27,4091,0.5002021059816558
1918,1944,26,4091,0.49727056813412857
1860,1945,85,4091,0.6436243280898117
1861,1945,84,4091,0.6388084442169163
1862,1945,83,4091,0.6343393220147827
1863,1945,82,4091,0.6302549059887148
1864,1945,81,4091,0.6265928766709661
1865,1945,80,4091,0.6233905304812872
1866,1945,79,4091,0.6206846661887184
1867,1945,78,4091,0.6185114747798184
1868,1945,77,4091,0.6169064281789626
1869,1945,76,4091,0.6159041608921748
1870,1945,75,4091,0.6155383372921179
1871,1945,74,4091,0.6158387096291994
1872,1945,73,4091,0.616769701757336
1873,1945,72,4091,0.6182307039265668
1874,1945,71,4091,0.6201179199316481
1875,1945,70,4091,0.6223276212346728
1876,1945,69,4091,0.6247565326529545
1877,1945,68,4091,0.6273021380907565
1878,1945,67,4091,0.6298629004374933
1879,1945,66,4091,0.6323383851110691
1880,1945,65,4091,0.6346292745538584
1881,1945,64,4091,0.6366372611072393
1882,1945,63,4091,0.6382648078605007
1883,1945,62,4091,0.639414771055229
1884,1945,61,4091,0.6399898832573386
1885,1945,60,4091,0.6398921037514744
1886,1945,59,4091,0.6390218516362913
1887,1945,58,4091,0.6373068870132684
1888,1945,57,4091,0.6347913532436662
1889,1945,56,4091,0.6315477296159631
1890,1945,55,4091,0.6276480079676566
1891,1945,54,4091,0.6231644193547593
1892,1945,53,4091,0.6181700456825662
1893,1945,52,4091,0.6127393039249778
1894,1945,51,4091,0.6069482963936838
1895,1945,50,4091,0.6008750262212855
1896,1945,49,4091,0.5945994828629737
1897,1945,48,4091,0.5882036079019488
1898,1945,47,4091,0.5817711565372797
1899,1945,46,4091,0.5753874745278826
1900,1945,45,4091,0.5691392137168058
1901,1945,44,4091,0.5631140112351116
1902,1945,43,4091,0.5573979037924188
1903,1945,42,4091,0.552025276316164
1904,1945,41,4091,0.5469780711765645
1905,1945,40,4091,0.5422352015092017
1906,1945,39,4091,0.5377749365637327
1907,1945,38,4091,0.5335750184980281
1908,1945,37,4091,0.5296127607871248
1909,1945,36,4091,0.5258651305933594
1910,1945,35,4091,0.522308817303679
1911,1945,34,4091,0.5189202892745699
1912,1945,33,4091,0.515675840648398
1913,1945,32,4091,0.5125516299282986
1914,1945,31,4091,0.5095237118305528
1915,1945,30,4091,0.5065680637801123
1916,1945,29,4091,0.5036606082813916
1917,1945,28,4091,0.5007772322861117
1918,1945,27,4091,0.4978978590483287
1919,1945,26,4091,0.4950186252335364
1861,1946,85,4091,0.6391730798219395
1862,1946,84,4091,0.6349534464801322
1863,1946,83,4091,0.6310549589782529
1864,1946,82,4091,0.6275112282995873
1865,1946,81,4091,0.6243556621659136
1866,1946,80,4091,0.62162136806454
1867,1946,79,4091,0.619341059286507
1868,1946,78,4091,0.6175469614295416
1869,1946,77,4091,0.6162707158415837
1870,1946,76,4091,0.6155432754895239
1871,1946,75,4091,0.615394787758048
1872,1946,74,4091,0.615851841483187
1873,1946,73,4091,0.6168798194965205
1874,1946,72,4091,0.6183832039147219
1875,1946,71,4091,0.6202636256275007
1876,1946,70,4091,0.6224228804724007
1877,1946,69,4091,0.6247632550487497
1878,1946,68,4091,0.6271877788499262
1879,1946,67,4091,0.6296003964254582
1880,1946,66,4091,0.6319060499024495
1881,1946,65,4091,0.6340106608771254
1882,1946,64,4091,0.6358210012678436
1883,1946,63,4091,0.6372444450051034
1884,1946,62,4091,0.6381885962422337
1885,1946,61,4091,0.6385607949917124
1886,1946,60,4091,0.6382675077400429
1887,1946,59,4091,0.6372136188608833
1888,1946,58,4091,0.6353304409305002
1889,1946,57,4091,0.6326620125976796
1890,1946,56,4091,0.6292799391181457
1891,1946,55,4091,0.6252554903693734
1892,1946,54,4091,0.6206602932462324
1893,1946,53,4091,0.6155669090412366
1894,1946,52,4091,0.6100492845623589
1895,1946,51,4091,0.6041830714379622
1896,1946,50,4091,0.5980458136521861
1897,1946,49,4091,0.5917170088821877
1898,1946,48,4091,0.5852780545525991
1899,1946,47,4091,0.5788120944457471
1900,1946,46,4091,0.5724037858981874
1901,1946,45,4091,0.5661390107391755
1902,1946,44,4091,0.5601045548710631
1903,1946,43,4091,0.5543855392652483
1904,1946,42,4091,0.5490156455567928
1905,1946,41,4091,0.543976372228997
1906,1946,40,4091,0.5392462085748763
1907,1946,39,4091,0.5348030100173358
1908,1946,38,4091,0.5306241156946061
1909,1946,37,4091,0.5266864471816362
1910,1946,36,4091,0.522966590808662
1911,1946,35,4091,0.5194408658817787
1912,1946,34,4091,0.5160853809295566
1913,1946,33,4091,0.5128760799090246
1914,1946,32,4091,0.509788780115022
1915,1946,31,4091,0.5067992033575834
1916,1946,30,4091,0.5038830018091907
1917,1946,29,4091,0.5010157797821894
1918,1946,28,4091,0.4981731125798929
1919,1946,27,4091,0.495334666778611
1920,1946,26,4091,0.4924965216719571
1862,1947,85,4091,0.6345023122563237
1863,1947,84,4091,0.6308864570737478
1864,1947,83,4091,0.6275642713757912
1865,1947,82,4091,0.6245652074726517
1866,1947,81,4091,0.621918563394005
1867,1947,80,4091,0.6196534059569752
1868,1947,79,4091,0.6177984943698136
1869,1947,78,4091,0.6163822024094235
1870,1947,77,4091,0.6154324365315399
1871,1947,76,4091,0.6149765465821097
1872,1947,75,4091,0.6150412250942184
1873,1947,74,4091,0.6156499484494353
1874,1947,73,4091,0.6167691882153031
1875,1947,72,4091,0.6183087216757105
1876,1947,71,4091,0.6201757933241089
1877,1947,70,4091,0.6222778919968222
1878,1947,69,4091,0.6245230193651777
1879,1947,68,4091,0.6268198910401006
1880,1947,67,4091,0.6290780639418262
1881,1947,66,4091,0.6312079812696454
1882,1947,65,4091,0.6331209257812923
1883,1947,64,4091,0.6347288730178304
1884,1947,63,4091,0.6359442384332209
1885,1947,62,4091,0.6366795159790389
1886,1947,61,4091,0.6368468104925518
1887,1947,60,4091,0.6363572722903588
1888,1947,59,4091,0.635120449882701
1889,1947,58,4091,0.633071365618854
1890,1947,57,4091,0.6302538649143603
1891,1947,56,4091,0.6267385260089158
1892,1947,55,4091,0.6225957385762015
1893,1947,54,4091,0.6178963578220774
1894,1947,53,4091,0.6127122445247418
1895,1947,52,4091,0.6071166809319305
1896,1947,51,4091,0.6011846579610299
1897,1947,50,4091,0.5949930345962067
1898,1947,49,4091,0.5886205757500406
1899,1947,48,4091,0.5821478800205124
1900,1947,47,4091,0.5756572134861364
1901,1947,46,4091,0.569232269638268
1902,1947,45,4091,0.5629578784292956
1903,1947,44,4091,0.5569196889257209
1904,1947,43,4091,0.5512016273368373
1905,1947,42,4091,0.5458365747132591
1906,1947,41,4091,0.5408056744784814
1907,1947,40,4091,0.5360870952755565
1908,1947,39,4091,0.531658387126777
1909,1947,38,4091,0.5274965987043639
1910,1947,37,4091,0.5235783754649653
1911,1947,36,4091,0.5198800411954333
1912,1947,35,4091,0.5163776653470288
1913,1947,34,4091,0.5130471183417193
1914,1947,33,4091,0.509864116832242
1915,1947,32,4091,0.5068042606984046
1916,1947,31,4091,0.5038430633743156
1917,1947,30,4091,0.5009559769312798
1918,1947,29,4091,0.49811841319369105
1919,1947,28,4091,0.49530576204377824
1920,1947,27,4091,0.49249753931151313
1921,1947,26,4091,0.48968978992817597
1863,1948,85,4091,0.6295929994626621
1864,1948,84,4091,0.6265886580786716
1865,1948,83,4091,0.6238486854335078
1866,1948,82,4091,0.6213985432192779
1867,1948,81,4091,0.6192635769722521
1868,1948,80,4091,0.6174689564032746
1869,1948,79,4091,0.6160396147201744
1870,1948,78,4091,0.6150001854911916
1871,1948,77,4091,0.6143749351465355
1872,1948,76,4091,0.6141876887552694
1873,1948,75,4091,0.6144617462577922
1874,1948,74,4091,0.6152175220532604
1875,1948,73,4091,0.6164227013149384
1876,1948,72,4091,0.6179925503416058
1877,1948,71,4091,0.6198401032501596
1878,1948,70,4091,0.6218786996801503
1879,1948,69,4091,0.6240221991251411
1880,1948,68,4091,0.6261851341733142
