yob,year,age,speakerid,probability
1901,1936,35,5024,0.15160754815362065
1902,1936,34,5024,0.15747567324437514
1903,1936,33,5024,0.1636298574174039
1904,1936,32,5024,0.17006076982741333
1905,1936,31,5024,0.17675656244992838
1906,1936,30,5024,0.18370267122606948
1907,1936,29,5024,0.19088164830482449
1908,1936,28,5024,0.19827700900112794
1909,1936,27,5024,0.20588598242779335
1910,1936,26,5024,0.21370911814846252
1850,1937,87,5024,0.043017727844984574
1851,1937,86,5024,0.04673290374417995
1852,1937,85,5024,0.050624714331716246
1853,1937,84,5024,0.05466808766634253
1854,1937,83,5024,0.05883109369427362
1855,1937,82,5024,0.06307473944121525
1856,1937,81,5024,0.06735298581120293
1857,1937,80,5024,0.0716130182207521
1858,1937,79,5024,0.07579579417077245
1859,1937,78,5024,0.0798368795903969
1860,1937,77,5024,0.08366757324577659
1861,1937,76,5024,0.08721630571005794
1862,1937,75,5024,0.09041028733237114
1863,1937,74,5024,0.09317756697370641
1864,1937,73,5024,0.09547334717124227
1865,1937,72,5024,0.09730757979694722
1866,1937,71,5024,0.09870545502075795
1867,1937,70,5024,0.09970051665766208
1868,1937,69,5024,0.10033297324675071
1869,1937,68,5024,0.10064808256035353
1870,1937,67,5024,0.10069466899214526
1871,1937,66,5024,0.10052381754390707
1872,1937,65,5024,0.10018777461122554
1873,1937,64,5024,0.09973907451504913
1874,1937,63,5024,0.09922990169510704
1875,1937,62,5024,0.09871169161466029
1876,1937,61,5024,0.09823496868793954
1877,1937,60,5024,0.09784941692318838
1878,1937,59,5024,0.09760319719685798
1879,1937,58,5024,0.09752189886810837
1880,1937,57,5024,0.09760913068814707
1881,1937,56,5024,0.09786829775861464
1882,1937,55,5024,0.0983036339735044
1883,1937,54,5024,0.09892025671753399
1884,1937,53,5024,0.0997242278854334
1885,1937,52,5024,0.10072262180613768
1886,1937,51,5024,0.10192360066232657
1887,1937,50,5024,0.1033364979911241
1888,1937,49,5024,0.10497191083089684
1889,1937,48,5024,0.10684180103531289
1890,1937,47,5024,0.10895960620060863
1891,1937,46,5024,0.11134036053447409
1892,1937,45,5024,0.1140008258214137
1893,1937,44,5024,0.11695829525594188
1894,1937,43,5024,0.12022003284973719
1895,1937,42,5024,0.1237878037642253
1896,1937,41,5024,0.12766331553392468
1897,1937,40,5024,0.13184801383395447
1898,1937,39,5024,0.13634282394330838
1899,1937,38,5024,0.14114788667181882
1900,1937,37,5024,0.14626228997632137
1901,1937,36,5024,0.15168379840390783
1902,1937,35,5024,0.15740858341084912
1903,1937,34,5024,0.1634309584823306
1904,1937,33,5024,0.16974312378012424
1905,1937,32,5024,0.17633492572586426
1906,1937,31,5024,0.18319363743600064
1907,1937,30,5024,0.19030376620980435
1908,1937,29,5024,0.1976468942871655
1909,1937,28,5024,0.20520563981100534
1910,1937,27,5024,0.21297672769584367
1911,1937,26,5024,0.22096028963353254
1851,1938,87,5024,0.045370491798744035
1852,1938,86,5024,0.04926913800054597
1853,1938,85,5024,0.05335035330718608
1854,1938,84,5024,0.05758748569409799
1855,1938,83,5024,0.06194674701690478
1856,1938,82,5024,0.0663870248875002
1857,1938,81,5024,0.07085992704542361
1858,1938,80,5024,0.07531008982896889
1859,1938,79,5024,0.07967577247982079
1860,1938,78,5024,0.08388974710982425
1861,1938,77,5024,0.08788048118656738
1862,1938,76,5024,0.09157359645146954
1863,1938,75,5024,0.09489357630661516
1864,1938,74,5024,0.09776589023188156
1865,1938,73,5024,0.100144418648341
1866,1938,72,5024,0.10204015181757116
1867,1938,71,5024,0.10347987734084826
1868,1938,70,5024,0.1044989887197795
1869,1938,69,5024,0.10513972889607826
1870,1938,68,5024,0.1054495160174624
1871,1938,67,5024,0.1054794108061802
1872,1938,66,5024,0.1052827689182693
1873,1938,65,5024,0.10491410809629059
1874,1938,64,5024,0.10442820870356767
1875,1938,63,5024,0.1038794572739276
1876,1938,62,5024,0.10332143591731305
1877,1938,61,5024,0.10280675573176093
1878,1938,60,5024,0.10238712977283727
1879,1938,59,5024,0.10211265914192198
1880,1938,58,5024,0.10200992040958144
1881,1938,57,5024,0.10208259228488265
1882,1938,56,5024,0.1023341301984721
1883,1938,55,5024,0.10276884005569564
1884,1938,54,5024,0.10339193376862768
1885,1938,53,5024,0.10420959105288195
1886,1938,52,5024,0.10522902805483252
1887,1938,51,5024,0.10645857337319269
1888,1938,50,5024,0.10790775202442844
1889,1938,49,5024,0.10958737786869534
1890,1938,48,5024,0.11150965495480314
1891,1938,47,5024,0.1136882881501071
1892,1938,46,5024,0.1161386032827923
1893,1938,45,5024,0.11887767682546149
1894,1938,44,5024,0.12192308881218214
1895,1938,43,5024,0.12528197578721087
1896,1938,42,5024,0.12895574372764063
1897,1938,41,5024,0.132945713428144
1898,1938,40,5024,0.1372529095741786
1899,1938,39,5024,0.14187779442292497
1900,1938,38,5024,0.14681999682738386
1901,1938,37,5024,0.1520780380283381
1902,1938,36,5024,0.15764905656963926
1903,1938,35,5024,0.1635285356114676
1904,1938,34,5024,0.1697100367887823
1905,1938,33,5024,0.1761849455453638
1906,1938,32,5024,0.18294223351900757
1907,1938,31,5024,0.18996824400895718
1908,1938,30,5024,0.1972465067718288
1909,1938,29,5024,0.20475758832189306
1910,1938,28,5024,0.21248317057233146
1911,1938,27,5024,0.22041944917192483
1912,1938,26,5024,0.22856611672962243
1852,1939,87,5024,0.04789079002675144
1853,1939,86,5024,0.05198446514388006
1854,1939,85,5024,0.056266793173137174
1855,1939,84,5024,0.060709421488130993
1856,1939,83,5024,0.06527657286003144
1857,1939,82,5024,0.06992487716391953
1858,1939,81,5024,0.0746034469303381
1859,1939,80,5024,0.0792542274793648
1860,1939,79,5024,0.08381264171497842
1861,1939,78,5024,0.08820853710098113
1862,1939,77,5024,0.09236742895846982
1863,1939,76,5024,0.09621202119450313
1864,1939,75,5024,0.09966397396725424
1865,1939,74,5024,0.10264609407505337
1866,1939,73,5024,0.10511092179192043
1867,1939,72,5024,0.10707058124758236
1868,1939,71,5024,0.10855357035922135
1869,1939,70,5024,0.10959724769039265
1870,1939,69,5024,0.11024600655157668
1871,1939,68,5024,0.11054954087206809
1872,1939,67,5024,0.1105612619008922
1873,1939,66,5024,0.11033690859227206
1874,1939,65,5024,0.10993338093501472
1875,1939,64,5024,0.10940781436370882
1876,1939,63,5024,0.1088169045596595
1877,1939,62,5024,0.10821648526479519
1878,1939,61,5024,0.10766135711357566
1879,1939,60,5024,0.10720536291867006
1880,1939,59,5024,0.10690064065681971
1881,1939,58,5024,0.10677480340208868
1882,1939,57,5024,0.1068316030292555
1883,1939,56,5024,0.10707454667579815
1884,1939,55,5024,0.10750801381930424
1885,1939,54,5024,0.10813731263903514
1886,1939,53,5024,0.10896874256412525
1887,1939,52,5024,0.11000966355293815
1888,1939,51,5024,0.11126857263756565
1889,1939,50,5024,0.1127551882423215
1890,1939,49,5024,0.11448054273945049
1891,1939,48,5024,0.11645708363163607
1892,1939,47,5024,0.11869878363974169
1893,1939,46,5024,0.12122125981363259
1894,1939,45,5024,0.12404190155903863
1895,1939,44,5024,0.1271785700130683
1896,1939,43,5024,0.13063824748359426
1897,1939,42,5024,0.13442194220273
1898,1939,41,5024,0.1385305473997302
1899,1939,40,5024,0.14296462361132925
1900,1939,39,5024,0.14772412452477188
1901,1939,38,5024,0.15280811915179895
1902,1939,37,5024,0.15821451197046374
1903,1939,36,5024,0.16393976361828846
1904,1939,35,5024,0.1699786156443478
1905,1939,34,5024,0.17632382369168592
1906,1939,33,5024,0.18296590423998105
1907,1939,32,5024,0.18989290064132902
1908,1939,31,5024,0.197090174577189
1909,1939,30,5024,0.2045402292018596
1910,1939,29,5024,0.2122225700743106
1911,1939,28,5024,0.22011790493302946
1912,1939,27,5024,0.22822187577625927
1913,1939,26,5024,0.23653371565236284
1853,1940,87,5024,0.05059004092975457
1854,1940,86,5024,0.05489088597554035
1855,1940,85,5024,0.0593865924498991
1856,1940,84,5024,0.06404697819585851
1857,1940,83,5024,0.06883413810210401
1858,1940,82,5024,0.0737022991955094
1859,1940,81,5024,0.0785979313597729
1860,1940,80,5024,0.08346014326986463
1861,1940,79,5024,0.08822138164119539
1862,1940,78,5024,0.09280843867650251
1863,1940,77,5024,0.09714375883462836
1864,1940,76,5024,0.10114702299952812
1865,1940,75,5024,0.10473697690300489
1866,1940,74,5024,0.10783368727733098
1867,1940,73,5024,0.1103883432498688
1868,1940,72,5024,0.1124143062014047
1869,1940,71,5024,0.11394190370766838
1870,1940,70,5024,0.11501057968780451
1871,1940,69,5024,0.11566699741430132
1872,1940,68,5024,0.11596324462862269
1873,1940,67,5024,0.11595519921785595
1874,1940,66,5024,0.11570109754734668
1875,1940,65,5024,0.11526033400188193
1876,1940,64,5024,0.11469250932233066
1877,1940,63,5024,0.11405673667232351
1878,1940,62,5024,0.11341120783448647
1879,1940,61,5024,0.11281301741564533
1880,1940,60,5024,0.1123182404138343
1881,1940,59,5024,0.11198115009159262
1882,1940,58,5024,0.11183044632169539
1883,1940,57,5024,0.11186995750881266
1884,1940,56,5024,0.1121032438660169
1885,1940,55,5024,0.11253475985885052
1886,1940,54,5024,0.11316991138731829
1887,1940,53,5024,0.114015119051553
1888,1940,52,5024,0.11507788802159263
1889,1940,51,5024,0.11636688501157418
1890,1940,50,5024,0.11789202282200477
1891,1940,49,5024,0.11966455285435006
1892,1940,48,5024,0.1216971659120398
1893,1940,47,5024,0.12400410147115556
1894,1940,46,5024,0.12660126542009875
1895,1940,45,5024,0.12950635601506377
1896,1940,44,5024,0.1327375070412382
1897,1940,43,5024,0.13630151669660306
1898,1940,42,5024,0.14019895361466694
1899,1940,41,5024,0.14443023924946197
1900,1940,40,5024,0.1489954234021334
1901,1940,39,5024,0.1538939022264553
1902,1940,38,5024,0.15912413367032469
1903,1940,37,5024,0.16468335221500985
1904,1940,36,5024,0.17056728573330848
1905,1940,35,5024,0.17676987821244156
1906,1940,34,5024,0.18328302293709028
1907,1940,33,5024,0.19009631145524192
1908,1940,32,5024,0.19719680420281152
1909,1940,31,5024,0.2045688289898562
1910,1940,30,5024,0.21219381360268652
1911,1940,29,5024,0.22005015851205847
1912,1940,28,5024,0.228117560967804
1913,1940,27,5024,0.23639108600919204
1914,1940,26,5024,0.24486948775498174
1854,1941,87,5024,0.05348034156953113
1855,1941,86,5024,0.05800108644040025
1856,1941,85,5024,0.06272299560656167
1857,1941,84,5024,0.06761391970430716
1858,1941,83,5024,0.07263367902062448
1859,1941,82,5024,0.07773394597241182
1860,1941,81,5024,0.08285839537992545
1861,1941,80,5024,0.08794315065518725
1862,1941,79,5024,0.09291754166505341
1863,1941,78,5024,0.09770517615340334
1864,1941,77,5024,0.1022253125144946
1865,1941,76,5024,0.10639450873479293
1866,1941,75,5024,0.11012851159709072
1867,1941,74,5024,0.11334457780825183
1868,1941,73,5024,0.11599254251316178
1869,1941,72,5024,0.1180871160105015
1870,1941,71,5024,0.11966058135900277
1871,1941,70,5024,0.12075459282444502
1872,1941,69,5024,0.12141820645567006
1873,1941,68,5024,0.12170602392623629
1874,1941,67,5024,0.12167650717138882
1875,1941,66,5024,0.12139050489837347
1876,1941,65,5024,0.12091001863414408
1877,1941,64,5024,0.12029722523579642
1878,1941,63,5024,0.11961376437467479
1879,1941,62,5024,0.11892029316525428
1880,1941,61,5024,0.1182763057174955
1881,1941,60,5024,0.11774021292149169
1882,1941,59,5024,0.11736852310365312
1883,1941,58,5024,0.1171910740703355
1884,1941,57,5024,0.117211774312314
1885,1941,56,5024,0.11743423850271974
1886,1941,55,5024,0.11786299736997051
1887,1941,54,5024,0.11850355568580265
1888,1941,53,5024,0.11936245620625333
1889,1941,52,5024,0.12044735005874563
1890,1941,51,5024,0.12176707403793188
1891,1941,50,5024,0.12333173522394274
1892,1941,49,5024,0.12515280326252318
1893,1941,48,5024,0.12724321053885315
1894,1941,47,5024,0.12961746032521387
1895,1941,46,5024,0.13229174277415837
1896,1941,45,5024,0.13528405834762336
1897,1941,44,5024,0.13861280205649715
1898,1941,43,5024,0.1422845548552413
1899,1941,42,5024,0.14629940053765292
1900,1941,41,5024,0.1506572411097238
1901,1941,40,5024,0.15535756556733765
1902,1941,39,5024,0.16039916012921412
1903,1941,38,5024,0.16577981713685033
1904,1941,37,5024,0.1714960447203584
1905,1941,36,5024,0.17754278029738077
1906,1941,35,5024,0.1839131118924777
1907,1941,34,5024,0.19059801209348726
1908,1941,33,5024,0.19758609015007417
1909,1941,32,5024,0.20486336821526901
1910,1941,31,5024,0.21241308798093445
1911,1941,30,5024,0.22021555391556266
1912,1941,29,5024,0.22824801894080846
1913,1941,28,5024,0.2364891357103859
1914,1941,27,5024,0.24493337050929853
1915,1941,26,5024,0.25357898067912593
1855,1942,87,5024,0.05657448089172197
1856,1942,86,5024,0.061328445810613016
1857,1942,85,5024,0.06628993543723113
1858,1942,84,5024,0.07142468649478052
1859,1942,83,5024,0.07669009000112481
1860,1942,82,5024,0.08203510561403264
1861,1942,81,5024,0.08740045626633533
1862,1942,80,5024,0.0927191293771621
1863,1942,79,5024,0.09791719766030078
1864,1942,78,5024,0.10291495802645935
1865,1942,77,5024,0.10762837270838863
1866,1942,76,5024,0.11197078393720296
1867,1942,75,5024,0.1158548634143269
1868,1942,74,5024,0.11919499695850386
1869,1942,73,5024,0.12193967227739395
1870,1942,72,5024,0.12410506887361455
1871,1942,71,5024,0.12572555753704487
1872,1942,70,5024,0.12684513224779706
1873,1942,69,5024,0.12751536734948826
1874,1942,68,5024,0.1277935000049617
1875,1942,67,5024,0.12774069417324893
1876,1942,66,5024,0.1274205258828851
1877,1942,65,5024,0.12689771637669495
1878,1942,64,5024,0.12623712927147948
1879,1942,63,5024,0.1255030397668957
1880,1942,62,5024,0.1247586778438994
1881,1942,61,5024,0.12406604316125809
1882,1942,60,5024,0.12348598696106354
1883,1942,59,5024,0.12307735330906072
1884,1942,58,5024,0.1228711697217929
1885,1942,57,5024,0.12287142856529282
1886,1942,56,5024,0.12308180040314864
1887,1942,55,5024,0.12350689336914489
1888,1942,54,5024,0.12415231194137777
1889,1942,53,5024,0.12502472150777633
1890,1942,52,5024,0.1261319191854685
1891,1942,51,5024,0.12748291131479983
1892,1942,50,5024,0.12908799798657847
1893,1942,49,5024,0.13095886487126798
1894,1942,48,5024,0.13310868249260352
1895,1942,47,5024,0.13555221291461125
1896,1942,46,5024,0.13830592357689747
1897,1942,45,5024,0.1413881077020927
1898,1942,44,5024,0.14481740688741238
1899,1942,43,5024,0.14860014831278284
1900,1942,42,5024,0.1527358822394534
1901,1942,41,5024,0.1572239400453408
1902,1942,40,5024,0.16206319635309854
1903,1942,39,5024,0.16725177162908225
1904,1942,38,5024,0.17278673481475823
1905,1942,37,5024,0.178663808337972
1906,1942,36,5024,0.18487707882406876
1907,1942,35,5024,0.19141871773676442
1908,1942,34,5024,0.19827871698027105
1909,1942,33,5024,0.20544464513635827
1910,1942,32,5024,0.21290143043928791
1911,1942,31,5024,0.22063117675623803
1912,1942,30,5024,0.2286130186960532
1913,1942,29,5024,0.23682302148227194
1914,1942,28,5024,0.24523876190175511
1915,1942,27,5024,0.2538540876800533
1916,1942,26,5024,0.2626667435020366
1856,1943,87,5024,0.05988594796772633
1857,1943,86,5024,0.06488703888475969
1858,1943,85,5024,0.07010202839553638
1859,1943,84,5024,0.07549438336501217
1860,1943,83,5024,0.08101890301227078
1861,1943,82,5024,0.08662167011243847
1862,1943,81,5024,0.09224029523331363
1863,1943,80,5024,0.0978044780454149
1864,1943,79,5024,0.10323689554831687
1865,1943,78,5024,0.10845441190572142
1866,1943,77,5024,0.11336959001314792
1867,1943,76,5024,0.11789247241672626
1868,1943,75,5024,0.12193258991275545
1869,1943,74,5024,0.12540140749801076
1870,1943,73,5024,0.12824608266272125
1871,1943,72,5024,0.13048439329236206
1872,1943,71,5024,0.13215293642306564
1873,1943,70,5024,0.13329817905830194
1874,1943,69,5024,0.1339743414181874
1875,1943,68,5024,0.13424141836930167
1876,1943,67,5024,0.13416339357379853
1877,1943,66,5024,0.1338066845136718
1878,1943,65,5024,0.13323884365708577
1879,1943,64,5024,0.13252753099844286
1880,1943,63,5024,0.13173976547448543
1881,1943,62,5024,0.13094145696663204
1882,1943,61,5024,0.13019721656462813
1883,1943,60,5024,0.12957044045851707
1884,1943,59,5024,0.12912240947158551
1885,1943,58,5024,0.12888539301344112
1886,1943,57,5024,0.12886347139381055
1887,1943,56,5024,0.1290603725793108
1888,1943,55,5024,0.12948078313218125
1889,1943,54,5024,0.13013040774469428
1890,1943,53,5024,0.1310160343694592
1891,1943,52,5024,0.13214560537370473
1892,1943,51,5024,0.13352829509208955
1893,1943,50,5024,0.1351745940762798
1894,1943,49,5024,0.13709640023307518
1895,1943,48,5024,0.13930711689709405
1896,1943,47,5024,0.14182175768768465
1897,1943,46,5024,0.14465705773906273
1898,1943,45,5024,0.14783159055109538
1899,1943,44,5024,0.15136422620574808
1900,1943,43,5024,0.15526099806762123
1901,1943,42,5024,0.15952087069435936
1902,1943,41,5024,0.16414255014685228
1903,1943,40,5024,0.1691242396405467
1904,1943,39,5024,0.17446333473217654
1905,1943,38,5024,0.1801561200466434
1906,1943,37,5024,0.1861974701501933
1907,1943,36,5024,0.1925805581474576
1908,1943,35,5024,0.19929657647283874
1909,1943,34,5024,0.2063344751130106
1910,1943,33,5024,0.2136807230842709
1911,1943,32,5024,0.22131909934230626
1912,1943,31,5024,0.2292305193721929
1913,1943,30,5024,0.23739290345132003
1914,1943,29,5024,0.2457810919696245
1915,1943,28,5024,0.2543715580933445
1916,1943,27,5024,0.2631575136858599
1917,1943,26,5024,0.27213617733870094
1857,1944,87,5024,0.06342893412540472
1858,1944,86,5024,0.06869163096325534
1859,1944,85,5024,0.07417456154658472
1860,1944,84,5024,0.0798387575872452
1861,1944,83,5024,0.08563625633915598
1862,1944,82,5024,0.091510094187964
1863,1944,81,5024,0.09739460616902694
1864,1944,80,5024,0.10321605274208316
1865,1944,79,5024,0.10889358000752819
1866,1944,78,5024,0.11434050381079798
1867,1944,77,5024,0.11946589350550614
1868,1944,76,5024,0.12417641907662932
1869,1944,75,5024,0.1283784170046254
1870,1944,74,5024,0.13198039444600415
1871,1944,73,5024,0.13492820792461815
1872,1944,72,5024,0.13724137197255767
1873,1944,71,5024,0.13895885438060798
1874,1944,70,5024,0.14012973186070368
1875,1944,69,5024,0.14081099937740438
1876,1944,68,5024,0.14106553145455064
1877,1944,67,5024,0.14096024784157743
1878,1944,66,5024,0.1405645197291115
1879,1944,65,5024,0.13994884023465706
1880,1944,64,5024,0.1391837733393504
1881,1944,63,5024,0.13833918818893956
1882,1944,62,5024,0.13748378024301172
1883,1944,61,5024,0.1366848769576898
1884,1944,60,5024,0.1360085234872874
1885,1944,59,5024,0.1355185381284172
1886,1944,58,5024,0.1352484844968696
1887,1944,57,5024,0.1352025352456711
1888,1944,56,5024,0.13538447738190504
1889,1944,55,5024,0.13579907681831457
1890,1944,54,5024,0.13645213863613864
1891,1944,53,5024,0.13735057271117865
1892,1944,52,5024,0.1385024650929831
1893,1944,51,5024,0.13991715546084454
1894,1944,50,5024,0.14160532088909392
1895,1944,49,5024,0.14357906603024098
1896,1944,48,5024,0.1458520196583187
1897,1944,47,5024,0.14843943729472495
1898,1944,46,5024,0.1513583093508434
1899,1944,45,5024,0.1546274738489391
1900,1944,44,5024,0.15826600755702439
1901,1944,43,5024,0.16227960639366676
1902,1944,42,5024,0.16666659358308267
1903,1944,41,5024,0.171424991720619
1904,1944,40,5024,0.1765522722033983
1905,1944,39,5024,0.18204504331945065
1906,1944,38,5024,0.1878987415339066
1907,1944,37,5024,0.19410732884574744
1908,1944,36,5024,0.20066300005254387
1909,1944,35,5024,0.2075559046289797
1910,1944,34,5024,0.2147738886473378
1911,1944,33,5024,0.22230226269058498
1912,1944,32,5024,0.23012360197759502
1913,1944,31,5024,0.23821758488687123
1914,1944,30,5024,0.2465608756918153
1915,1944,29,5024,0.2551270565850961
1916,1944,28,5024,0.26389147359861365
1917,1944,27,5024,0.272846688474215
1918,1944,26,5024,0.2819893832118358
1858,1945,87,5024,0.06721832770616881
1859,1945,86,5024,0.07275766423005234
1860,1945,85,5024,0.07852346966979454
1861,1945,84,5024,0.08447416595404966
1862,1945,83,5024,0.09055885096359384
1863,1945,82,5024,0.09671734060424518
1864,1945,81,5024,0.10288052972493612
1865,1945,80,5024,0.10897108998410428
1866,1945,79,5024,0.11490450667229653
1867,1945,78,5024,0.12059044022882824
1868,1945,77,5024,0.1259343835219159
1869,1945,76,5024,0.13083957449038
1870,1945,75,5024,0.13520911658431725
1871,1945,74,5024,0.13894853714622385
1872,1945,73,5024,0.14200243441794325
1873,1945,72,5024,0.14439220701407324
1874,1945,71,5024,0.14615934357142898
1875,1945,70,5024,0.1473556698608257
1876,1945,69,5024,0.14804108482006825
1877,1945,68,5024,0.14828146325742786
1878,1945,67,5024,0.14814677495571035
1879,1945,66,5024,0.14770945402302235
1880,1945,65,5024,0.14704304040910346
1881,1945,64,5024,0.14622110657022686
1882,1945,63,5024,0.14531647554837657
1883,1945,62,5024,0.1444007317305353
1884,1945,61,5024,0.14354402203434066
1885,1945,60,5024,0.142815143195461
1886,1945,59,5024,0.14228055065606937
1887,1945,58,5024,0.14197515436208208
1888,1945,57,5024,0.14190322409792605
1889,1945,56,5024,0.14206860772292618
1890,1945,55,5024,0.1424761513456697
1891,1945,54,5024,0.14313176027709157
1892,1945,53,5024,0.14404246507380708
1893,1945,52,5024,0.14521649301935904
1894,1945,51,5024,0.14666334531146463
1895,1945,50,5024,0.14839388011646926
1896,1945,49,5024,0.1504204015099909
1897,1945,48,5024,0.15275675413533446
1898,1945,47,5024,0.155418423166735
1899,1945,46,5024,0.15842263884854588
1900,1945,45,5024,0.16178848447715172
1901,1945,44,5024,0.16553521779300667
1902,1945,43,5024,0.16966815000823565
1903,1945,42,5024,0.17418490399918907
1904,1945,41,5024,0.17908275739703186
1905,1945,40,5024,0.18435838614690295
1906,1945,39,5024,0.19000754591676167
1907,1945,38,5024,0.19602475851512194
1908,1945,37,5024,0.20240300646509576
1909,1945,36,5024,0.20913343983136123
1910,1945,35,5024,0.2162051002320628
1911,1945,34,5024,0.22360466763677983
1912,1945,33,5024,0.23131623599981826
1913,1945,32,5024,0.2393211239523242
1914,1945,31,5024,0.2475977266311764
1915,1945,30,5024,0.2561214142238446
1916,1945,29,5024,0.2648644819408849
1917,1945,28,5024,0.27380113016225444
1918,1945,27,5024,0.2829232598524845
1919,1945,26,5024,0.29222700936633056
1859,1946,87,5024,0.07126960322693092
1860,1946,86,5024,0.07710112995210269
1861,1946,85,5024,0.08316518938833227
1862,1946,84,5024,0.08941740995317728
1863,1946,83,5024,0.09580376617743182
1864,1946,82,5024,0.10226067593661205
1865,1946,81,5024,0.1087154293129251
1866,1946,80,5024,0.11508696339787308
1867,1946,79,5024,0.12128698031042198
1868,1946,78,5024,0.1272213889817858
1869,1946,77,5024,0.1327920367352966
1870,1946,76,5024,0.1378986860008389
1871,1946,75,5024,0.14244118571127326
1872,1946,74,5024,0.14632207879641304
1873,1946,73,5024,0.14948476279312362
1874,1946,72,5024,0.1519526769196534
1875,1946,71,5024,0.15376998570567704
1876,1946,70,5024,0.15499140505929662
1877,1946,69,5024,0.15567986632697622
1878,1946,68,5024,0.1559043626096252
1879,1946,67,5024,0.1557380238651899
1880,1946,66,5024,0.1552564518939197
1881,1946,65,5024,0.1545363350507546
1882,1946,64,5024,0.1536543543152908
1883,1946,63,5024,0.15268638627892112
1884,1946,62,5024,0.1517070041093425
1885,1946,61,5024,0.15078927435839273
1886,1946,60,5024,0.15000484555918348
1887,1946,59,5024,0.14942290801469882
1888,1946,58,5024,0.14907976953209756
1889,1946,57,5024,0.14897980226100851
1890,1946,56,5024,0.1491269169512781
1891,1946,55,5024,0.14952604070208358
1892,1946,54,5024,0.15018317856055327
1893,1946,53,5024,0.15110547989425702
1894,1946,52,5024,0.15230130983882323
1895,1946,51,5024,0.1537803260283053
1896,1946,50,5024,0.15555356069265422
1897,1946,49,5024,0.15763350804544135
1898,1946,48,5024,0.1600342166756852
1899,1946,47,5024,0.1627713863881111
1900,1946,46,5024,0.16586246859194453
1901,1946,45,5024,0.16932676890244328
1902,1946,44,5024,0.173183696203958
1903,1946,43,5024,0.17743812613005916
1904,1946,42,5024,0.18208691896594537
1905,1946,41,5024,0.18712654272800192
1906,1946,40,5024,0.19255281130382873
1907,1946,39,5024,0.198360559710559
1908,1946,38,5024,0.2045433263328458
1909,1946,37,5024,0.21109304556590497
1910,1946,36,5024,0.21799975521524437
1911,1946,35,5024,0.22525132379784765
1912,1946,34,5024,0.23283320349543826
1913,1946,33,5024,0.24072821487396812
1914,1946,32,5024,0.2489163695532392
1915,1946,31,5024,0.25737473674407835
1916,1946,30,5024,0.2660773589397541
1917,1946,29,5024,0.27499522104521434
1918,1946,28,5024,0.2841013650770833
1919,1946,27,5024,0.29338702475870215
1920,1946,26,5024,0.30284779171299087
1860,1947,87,5024,0.07559652104699903
1861,1947,86,5024,0.08173608901788082
1862,1947,85,5024,0.0881139957985624
1863,1947,84,5024,0.09468288544901562
1864,1947,83,5024,0.10138542124925067
1865,1947,82,5024,0.10815444531800422
1866,1947,81,5024,0.11491348232143739
1867,1947,80,5024,0.12157759717087079
1868,1947,79,5024,0.12805459866574262
1869,1947,78,5024,0.1342465639631636
1870,1947,77,5024,0.1400516445429931
1871,1947,76,5024,0.1453661046375517
1872,1947,75,5024,0.15008653889635545
1873,1947,74,5024,0.15411252272666776
1874,1947,73,5024,0.15738632760356258
1875,1947,72,5024,0.15993359765635318
1876,1947,71,5024,0.161801331108294
1877,1947,70,5024,0.16304727418848963
1878,1947,69,5024,0.16373751538151848
1879,1947,68,5024,0.1639442783734312
1880,1947,67,5024,0.16374395643772388
1881,1947,66,5024,0.1632154161757713
1882,1947,65,5024,0.16243858809578363
1883,1947,64,5024,0.16149335414858937
1884,1947,63,5024,0.16045873701601562
1885,1947,62,5024,0.15941239202412402
1886,1947,61,5024,0.15843039973355336
1887,1947,60,5024,0.15758735551366435
1888,1947,59,5024,0.1569552776494971
1889,1947,58,5024,0.15657192143173493
1890,1947,57,5024,0.1564417669982129
1891,1947,56,5024,0.15656879021855158
1892,1947,55,5024,0.1569579998554001
1893,1947,54,5024,0.1576154997566519
1894,1947,53,5024,0.15854855545906274
1895,1947,52,5024,0.1597656654538422
1896,1947,51,5024,0.16127663725650154
1897,1947,50,5024,0.1630926682829926
1898,1947,49,5024,0.16522643135338463
1899,1947,48,5024,0.16769216441267207
1900,1947,47,5024,0.17050576376345117
1901,1947,46,5024,0.17368487973265176
1902,1947,45,5024,0.17724901322743256
1903,1947,44,5024,0.18121769003574192
1904,1947,43,5024,0.18559529603322672
1905,1947,42,5024,0.1903778641031976
1906,1947,41,5024,0.19556098558998614
1907,1947,40,5024,0.2011395435884645
1908,1947,39,5024,0.20710738270692267
1909,1947,38,5024,0.21345698794004714
1910,1947,37,5024,0.2201791763561367
1911,1947,36,5024,0.22726280619683514
1912,1947,35,5024,0.23469450872848954
1913,1947,34,5024,0.24245844871626096
1914,1947,33,5024,0.2505361196605755
1915,1947,32,5024,0.2589061798911604
1916,1947,31,5024,0.2675443352185509
1917,1947,30,5024,0.2764232730749249
1918,1947,29,5024,0.28551265193544856
1919,1947,28,5024,0.294784350102432
1920,1947,27,5024,0.30422893281289437
1921,1947,26,5024,0.3138414467190041
1861,1948,87,5024,0.08021043209421458
1862,1948,86,5024,0.08667392842731796
1863,1948,85,5024,0.0933812109003333
1864,1948,84,5024,0.1002817439209687
1865,1948,83,5024,0.10731469104835398
1866,1948,82,5024,0.11440914472113413
1867,1948,81,5024,0.12148471197365517
1868,1948,80,5024,0.12845246096582005
